i,v,r,t,Value
distpv,init-1,p102,2047,121.363636
distpv,init-1,p102,2050,120.454545
distpv,init-1,p103,2015,11.909091
distpv,init-1,p103,2020,68.727273
distpv,init-1,p103,2023,60.545455
distpv,init-1,p103,2026,7.0
distpv,init-1,p103,2029,12.636364
distpv,init-1,p103,2032,38.090909
distpv,init-1,p103,2035,36.363636
distpv,init-1,p103,2038,29.727273
distpv,init-1,p103,2041,75.909091
distpv,init-1,p103,2044,156.0
distpv,init-1,p103,2047,306.090909
distpv,init-1,p103,2050,539.363636
distpv,init-1,p104,2015,0.454545
distpv,init-1,p104,2020,2.181818
distpv,init-1,p104,2023,1.636364
distpv,init-1,p104,2026,0.181818
distpv,init-1,p104,2029,0.181818
distpv,init-1,p104,2032,0.272727
distpv,init-1,p104,2035,0.363636
distpv,init-1,p104,2038,0.090909
distpv,init-1,p104,2041,0.090909
distpv,init-1,p104,2044,0.272727
distpv,init-1,p104,2047,8.818182
distpv,init-1,p104,2050,13.181818
distpv,init-1,p105,2015,3.454545
distpv,init-1,p105,2020,44.181818
distpv,init-1,p105,2023,32.090909
distpv,init-1,p105,2026,9.818182
distpv,init-1,p105,2029,33.909091
distpv,init-1,p105,2032,78.272727
distpv,init-1,p105,2035,104.090909
distpv,init-1,p105,2038,127.181818
distpv,init-1,p105,2041,181.636364
distpv,init-1,p105,2044,151.636364
distpv,init-1,p105,2047,143.0
distpv,init-1,p105,2050,167.0
distpv,init-1,p106,2015,0.818182
distpv,init-1,p106,2020,9.636364
distpv,init-1,p106,2023,9.727273
distpv,init-1,p106,2026,1.818182
distpv,init-1,p106,2029,13.181818
distpv,init-1,p106,2032,25.818182
distpv,init-1,p106,2035,33.272727
distpv,init-1,p106,2038,38.909091
distpv,init-1,p106,2041,53.272727
distpv,init-1,p106,2044,44.727273
distpv,init-1,p106,2047,51.090909
distpv,init-1,p106,2050,62.909091
distpv,init-1,p107,2015,1.636364
distpv,init-1,p107,2020,20.0
distpv,init-1,p107,2023,16.727273
distpv,init-1,p107,2026,3.545455
distpv,init-1,p107,2029,27.181818
distpv,init-1,p107,2032,60.545455
distpv,init-1,p107,2035,66.909091
distpv,init-1,p107,2038,75.818182
distpv,init-1,p107,2041,104.272727
distpv,init-1,p107,2044,89.545455
distpv,init-1,p107,2047,89.545455
distpv,init-1,p107,2050,105.272727
distpv,init-1,p108,2015,0.090909
distpv,init-1,p108,2020,1.818182
distpv,init-1,p108,2023,2.090909
distpv,init-1,p108,2026,0.272727
distpv,init-1,p108,2029,1.454545
distpv,init-1,p108,2032,3.272727
distpv,init-1,p108,2035,11.0
distpv,init-1,p108,2038,6.727273
distpv,init-1,p108,2041,4.545455
distpv,init-1,p108,2044,17.909091
distpv,init-1,p108,2047,30.0
distpv,init-1,p108,2050,33.818182
distpv,init-1,p109,2015,0.363636
distpv,init-1,p109,2020,5.636364
distpv,init-1,p109,2023,3.818182
distpv,init-1,p109,2026,0.454545
distpv,init-1,p109,2029,3.090909
distpv,init-1,p109,2032,10.818182
distpv,init-1,p109,2035,36.272727
distpv,init-1,p109,2038,20.545455
distpv,init-1,p109,2041,16.454545
distpv,init-1,p109,2044,73.818182
distpv,init-1,p109,2047,235.090909
distpv,init-1,p109,2050,211.272727
distpv,init-1,p110,2015,0.090909
distpv,init-1,p110,2020,2.181818
distpv,init-1,p110,2023,1.181818
distpv,init-1,p110,2026,0.181818
distpv,init-1,p110,2029,0.454545
distpv,init-1,p110,2032,1.636364
distpv,init-1,p110,2035,4.090909
distpv,init-1,p110,2038,1.272727
distpv,init-1,p110,2041,0.909091
distpv,init-1,p110,2044,3.636364
distpv,init-1,p110,2047,18.818182
distpv,init-1,p110,2050,24.181818
distpv,init-1,p111,2015,15.363636
distpv,init-1,p111,2020,35.272727
distpv,init-1,p111,2023,29.272727
distpv,init-1,p111,2026,21.636364
distpv,init-1,p111,2029,72.363636
distpv,init-1,p111,2032,129.272727
distpv,init-1,p111,2035,149.818182
distpv,init-1,p111,2038,222.090909
distpv,init-1,p111,2041,305.454545
distpv,init-1,p111,2044,359.818182
distpv,init-1,p111,2047,289.0
distpv,init-1,p111,2050,79.909091
distpv,init-1,p112,2015,10.727273
distpv,init-1,p112,2020,28.363636
distpv,init-1,p112,2023,37.636364
distpv,init-1,p112,2026,27.272727
distpv,init-1,p112,2029,62.909091
distpv,init-1,p112,2032,102.090909
distpv,init-1,p112,2035,102.636364
distpv,init-1,p112,2038,144.363636
distpv,init-1,p112,2041,189.636364
distpv,init-1,p112,2044,217.363636
distpv,init-1,p112,2047,171.090909
distpv,init-1,p112,2050,45.363636
distpv,init-1,p113,2015,3.454545
distpv,init-1,p113,2020,6.545455
distpv,init-1,p113,2023,6.545455
distpv,init-1,p113,2026,5.181818
distpv,init-1,p113,2029,19.818182
distpv,init-1,p113,2032,38.090909
distpv,init-1,p113,2035,47.636364
distpv,init-1,p113,2038,72.454545
distpv,init-1,p113,2041,98.090909
distpv,init-1,p113,2044,112.909091
distpv,init-1,p113,2047,87.272727
distpv,init-1,p113,2050,20.909091
distpv,init-1,p114,2015,4.545455
distpv,init-1,p114,2020,9.0
distpv,init-1,p114,2023,8.909091
distpv,init-1,p114,2026,4.636364
distpv,init-1,p114,2029,27.545455
distpv,init-1,p114,2032,49.0
distpv,init-1,p114,2035,64.090909
distpv,init-1,p114,2038,100.818182
distpv,init-1,p114,2041,137.272727
distpv,init-1,p114,2044,158.636364
distpv,init-1,p114,2047,121.363636
distpv,init-1,p114,2050,27.181818
distpv,init-1,p115,2015,25.0
distpv,init-1,p115,2020,57.363636
distpv,init-1,p115,2023,59.272727
distpv,init-1,p115,2026,43.727273
distpv,init-1,p115,2029,80.272727
distpv,init-1,p115,2032,143.727273
distpv,init-1,p115,2035,128.727273
distpv,init-1,p115,2038,154.0
distpv,init-1,p115,2041,163.636364
distpv,init-1,p115,2044,164.818182
distpv,init-1,p115,2047,163.181818
distpv,init-1,p115,2050,61.909091
distpv,init-1,p116,2020,3.727273
distpv,init-1,p116,2023,12.090909
distpv,init-1,p116,2026,2.909091
distpv,init-1,p116,2029,27.909091
distpv,init-1,p116,2032,51.0
distpv,init-1,p116,2035,59.636364
distpv,init-1,p116,2038,79.0
distpv,init-1,p116,2041,94.363636
distpv,init-1,p116,2044,100.272727
distpv,init-1,p116,2047,20.818182
distpv,init-1,p116,2050,21.909091
distpv,init-1,p117,2020,0.636364
distpv,init-1,p117,2023,2.0
distpv,init-1,p117,2026,1.909091
distpv,init-1,p117,2029,4.0
distpv,init-1,p117,2032,8.818182
distpv,init-1,p117,2035,9.0
distpv,init-1,p117,2038,9.272727
distpv,init-1,p117,2041,11.727273
distpv,init-1,p117,2044,13.636364
distpv,init-1,p117,2047,9.818182
distpv,init-1,p117,2050,11.818182
distpv,init-1,p118,2015,0.545455
distpv,init-1,p118,2020,7.0
distpv,init-1,p118,2023,0.363636
distpv,init-1,p118,2026,4.363636
distpv,init-1,p118,2029,22.181818
distpv,init-1,p118,2032,35.636364
distpv,init-1,p118,2035,32.272727
distpv,init-1,p118,2038,22.727273
distpv,init-1,p118,2041,23.363636
distpv,init-1,p118,2044,23.818182
distpv,init-1,p118,2047,25.272727
distpv,init-1,p118,2050,26.727273
distpv,init-1,p120,2015,1.363636
distpv,init-1,p120,2020,2.272727
distpv,init-1,p120,2023,1.363636
distpv,init-1,p120,2026,0.545455
distpv,init-1,p120,2029,3.272727
distpv,init-1,p120,2032,9.363636
distpv,init-1,p120,2035,11.181818
distpv,init-1,p120,2038,14.818182
distpv,init-1,p120,2041,16.181818
distpv,init-1,p120,2044,16.181818
distpv,init-1,p120,2047,15.818182
distpv,init-1,p120,2050,5.909091
distpv,init-1,p121,2015,24.0
distpv,init-1,p121,2020,46.818182
distpv,init-1,p121,2023,15.727273
distpv,init-1,p121,2026,6.090909
distpv,init-1,p121,2029,36.818182
distpv,init-1,p121,2032,60.090909
distpv,init-1,p121,2035,-11.909091
distpv,init-1,p121,2038,0.818182
distpv,init-1,p121,2041,1.909091
distpv,init-1,p121,2044,3.0
distpv,init-1,p121,2047,3.818182
distpv,init-1,p121,2050,4.727273
distpv,init-1,p123,2015,241.909091
distpv,init-1,p123,2020,534.727273
distpv,init-1,p123,2023,216.0
distpv,init-1,p123,2026,143.090909
distpv,init-1,p123,2029,297.090909
distpv,init-1,p123,2032,412.454545
distpv,init-1,p123,2035,-138.454545
distpv,init-1,p123,2038,4.545455
distpv,init-1,p123,2041,12.272727
distpv,init-1,p123,2044,21.636364
distpv,init-1,p123,2047,29.181818
distpv,init-1,p123,2050,37.818182
distpv,init-1,p124,2020,0.181818
distpv,init-1,p124,2023,-0.090909
distpv,init-1,p124,2026,0.090909
distpv,init-1,p124,2029,0.909091
distpv,init-1,p124,2032,1.545455
distpv,init-1,p124,2035,1.727273
distpv,init-1,p124,2038,1.909091
distpv,init-1,p124,2041,1.636364
distpv,init-1,p124,2044,1.454545
distpv,init-1,p124,2047,1.272727
distpv,init-1,p124,2050,1.363636
distpv,init-1,p125,2015,25.090909
distpv,init-1,p125,2020,44.818182
distpv,init-1,p125,2023,30.272727
distpv,init-1,p125,2026,17.636364
distpv,init-1,p125,2029,48.818182
distpv,init-1,p125,2032,84.818182
distpv,init-1,p125,2035,36.454545
distpv,init-1,p125,2038,12.454545
distpv,init-1,p125,2041,16.727273
distpv,init-1,p125,2044,18.909091
distpv,init-1,p125,2047,26.636364
distpv,init-1,p125,2050,33.181818
distpv,init-1,p126,2015,646.636364
distpv,init-1,p126,2020,936.818182
distpv,init-1,p126,2023,559.545455
distpv,init-1,p126,2026,343.454545
distpv,init-1,p126,2029,671.545455
distpv,init-1,p126,2032,959.090909
distpv,init-1,p126,2035,265.727273
distpv,init-1,p126,2038,191.181818
distpv,init-1,p126,2041,247.363636
distpv,init-1,p126,2044,88.0
distpv,init-1,p126,2047,1.0
distpv,init-1,p126,2050,2.727273
distpv,init-1,p127,2015,256.636364
distpv,init-1,p127,2020,730.363636
distpv,init-1,p127,2023,411.181818
distpv,init-1,p127,2026,133.090909
distpv,init-1,p127,2029,237.545455
distpv,init-1,p127,2032,706.0
distpv,init-1,p127,2035,582.636364
distpv,init-1,p127,2038,588.545455
distpv,init-1,p127,2041,1002.181818
distpv,init-1,p127,2044,753.909091
distpv,init-1,p127,2047,454.909091
distpv,init-1,p127,2050,667.727273
distpv,init-1,p128,2015,114.545455
distpv,init-1,p128,2020,413.636364
distpv,init-1,p128,2023,421.545455
distpv,init-1,p128,2026,74.545455
distpv,init-1,p128,2029,80.090909
distpv,init-1,p128,2032,112.545455
distpv,init-1,p128,2035,34.363636
distpv,init-1,p128,2038,70.454545
distpv,init-1,p128,2041,249.363636
distpv,init-1,p128,2044,169.454545
distpv,init-1,p128,2047,99.0
distpv,init-1,p128,2050,140.0
distpv,init-1,p129,2015,37.727273
distpv,init-1,p129,2020,73.818182
distpv,init-1,p129,2023,239.818182
distpv,init-1,p129,2026,19.818182
distpv,init-1,p129,2029,19.181818
distpv,init-1,p129,2032,19.545455
distpv,init-1,p129,2035,-26.636364
distpv,init-1,p129,2038,1.545455
distpv,init-1,p129,2041,3.727273
distpv,init-1,p129,2044,4.636364
distpv,init-1,p129,2047,6.181818
distpv,init-1,p129,2050,8.636364
distpv,init-1,p130,2015,20.545455
distpv,init-1,p130,2020,72.909091
distpv,init-1,p130,2023,50.727273
distpv,init-1,p130,2026,8.818182
distpv,init-1,p130,2029,11.272727
distpv,init-1,p130,2032,15.363636
distpv,init-1,p130,2035,-1.272727
distpv,init-1,p130,2038,10.0
distpv,init-1,p130,2041,10.272727
distpv,init-1,p130,2044,9.545455
distpv,init-1,p130,2047,9.363636
distpv,init-1,p130,2050,9.545455
distpv,init-1,p131,2015,530.818182
distpv,init-1,p131,2020,1112.090909
distpv,init-1,p131,2023,-1498.818182
distpv,init-1,p131,2026,241.909091
distpv,init-1,p131,2029,673.181818
distpv,init-1,p131,2032,1150.181818
distpv,init-1,p131,2035,648.727273
distpv,init-1,p131,2038,64.272727
distpv,init-1,p131,2041,49.636364
distpv,init-1,p131,2044,48.818182
distpv,init-1,p131,2047,62.545455
distpv,init-1,p131,2050,75.727273
distpv,init-1,p132,2015,127.0
distpv,init-1,p132,2020,390.181818
distpv,init-1,p132,2023,200.636364
distpv,init-1,p132,2026,84.727273
distpv,init-1,p132,2029,112.545455
distpv,init-1,p132,2032,137.090909
distpv,init-1,p132,2035,-12.363636
distpv,init-1,p132,2038,16.545455
distpv,init-1,p132,2041,25.818182
distpv,init-1,p132,2044,33.0
distpv,init-1,p132,2047,47.090909
distpv,init-1,p132,2050,57.272727
distpv,init-1,p133,2015,4.0
distpv,init-1,p133,2020,155.272727
distpv,init-1,p133,2023,137.909091
distpv,init-1,p133,2026,105.181818
distpv,init-1,p133,2029,144.181818
distpv,init-1,p133,2032,181.545455
distpv,init-1,p133,2035,-61.545455
distpv,init-1,p133,2038,3.181818
distpv,init-1,p133,2041,2.727273
distpv,init-1,p133,2044,3.090909
distpv,init-1,p133,2047,3.272727
distpv,init-1,p133,2050,3.363636
distpv,init-1,p134,2020,32.272727
distpv,init-1,p134,2023,2168.909091
distpv,init-1,p134,2026,108.090909
distpv,init-1,p134,2029,80.818182
distpv,init-1,p134,2032,39.818182
distpv,init-1,p134,2035,-219.272727
distpv,init-1,p134,2038,7.545455
distpv,init-1,p134,2041,9.272727
distpv,init-1,p134,2044,10.090909
distpv,init-1,p134,2047,11.909091
distpv,init-1,p134,2050,13.363636
Gas-CC,new1,p9,2015,1207.8
Gas-CC,new1,p10,2015,943.0
Gas-CC,new1,p13,2015,510.0
Gas-CC,new1,p15,2015,301.3
Gas-CC,new1,p24,2015,94.0
Gas-CC,new1,p25,2015,629.0
Gas-CC,new1,p33,2015,576.0
Gas-CC,new1,p34,2015,188.0
Gas-CC,new1,p38,2015,295.0
Gas-CC,new1,p51,2015,458.0
Gas-CC,new1,p58,2015,890.9
Gas-CC,new1,p59,2015,128.0
Gas-CC,new1,p63,2015,2829.5
Gas-CC,new1,p64,2015,516.0
Gas-CC,new1,p67,2015,351.8
Gas-CC,new1,p80,2015,586.0
Gas-CC,new1,p87,2015,150.0
Gas-CC,new1,p88,2015,675.6
Gas-CC,new1,p92,2015,878.0
Gas-CC,new1,p94,2015,2471.0
Gas-CC,new1,p97,2015,1330.0
Gas-CC,new1,p98,2015,2103.0
Gas-CC,new1,p99,2015,622.0
Gas-CC,new1,p100,2015,1472.2
Gas-CC,new1,p101,2015,290.0
Gas-CC,new1,p102,2015,3839.0
Gas-CC,new1,p103,2015,74.9
Gas-CC,new1,p109,2015,663.0
Gas-CC,new1,p111,2015,685.1
Gas-CC,new1,p112,2015,540.0
Gas-CC,new1,z122,2015,641.4
Gas-CC,new1,p125,2015,309.0
Gas-CC,new1,p126,2015,2165.4
Gas-CC,new1,p127,2015,540.0
Gas-CC,new1,p132,2015,635.0
Gas-CC,new2,p5,2020,416.3
Gas-CC,new2,p10,2020,1290.0
Gas-CC,new2,p25,2020,8.4
Gas-CC,new2,p51,2020,477.0
Gas-CC,new2,p53,2020,117.0
Gas-CC,new2,p58,2020,2107.3
Gas-CC,new2,p63,2020,1115.4
Gas-CC,new2,p65,2020,1142.7
Gas-CC,new2,p66,2023,1000.0
Gas-CC,new2,p68,2020,187.0
Gas-CC,new2,p70,2020,662.5
Gas-CC,new2,p78,2020,700.5
Gas-CC,new2,p80,2023,2414.0
Gas-CC,new2,p87,2023,902.0
Gas-CC,new2,p90,2023,1343.9
Gas-CC,new2,p92,2020,1052.1
Gas-CC,new2,p95,2020,786.0
Gas-CC,new2,p97,2020,962.0
Gas-CC,new2,p99,2020,3722.1
Gas-CC,new2,p101,2020,3794.1
Gas-CC,new2,p101,2023,2236.3
Gas-CC,new2,p102,2020,1237.0
Gas-CC,new2,p102,2023,2409.0
Gas-CC,new2,p103,2020,154.0
Gas-CC,new2,p103,2023,1323.6
Gas-CC,new2,p104,2023,1084.0
Gas-CC,new2,p105,2020,715.0
Gas-CC,new2,p107,2020,644.0
Gas-CC,new2,p108,2020,1100.0
Gas-CC,new2,p111,2020,1705.1
Gas-CC,new2,p111,2023,1210.4
Gas-CC,new2,p112,2020,714.6
Gas-CC,new2,p112,2023,4157.0
Gas-CC,new2,p114,2020,463.1
Gas-CC,new2,p115,2020,947.001
Gas-CC,new2,p115,2023,620.7
Gas-CC,new2,z122,2020,8322.0
Gas-CC,new2,p123,2020,2471.5
Gas-CC,new2,p126,2020,565.0
Gas-CC,new2,p127,2020,1656.5
Gas-CC,new2,p131,2020,675.0
Gas-CC,new2,p132,2020,1285.7
Gas-CC,new3,p30,2026,1095.454263
Gas-CC,new3,p59,2026,347.224123
Gas-CC,new3,p92,2026,1385.743537
Gas-CC,new3,p101,2026,1092.0
Gas-CC,new3,p111,2026,950.0
Gas-CC,new3,p125,2026,230.94108
Gas-CC,new3,p132,2026,644.8
Gas-CC,new6,p43,2029,145.0
Gas-CC,new6,p46,2029,108.282391
Gas-CC,new6,p58,2029,378.0
Gas-CC,new6,p59,2029,31.869623
Gas-CC,new6,p60,2029,18.972004
Gas-CC,new6,p65,2029,391.0
Gas-CC,new6,p66,2029,760.582159
Gas-CC,new6,p67,2029,3277.0
Gas-CC,new6,p74,2029,20.6324
Gas-CC,new6,p75,2029,179.981432
Gas-CC,new6,p79,2029,150.0
Gas-CC,new6,p84,2029,12.144136
Gas-CC,new6,p92,2029,2405.101814
Gas-CC,new6,p96,2029,45.7
Gas-CC,new6,p98,2029,475.0
Gas-CC,new6,p101,2029,2457.861836
Gas-CC,new6,p103,2029,363.0
Gas-CC,new6,p105,2029,1119.131658
Gas-CC,new9,p13,2032,1127.992812
Gas-CC,new9,p25,2032,1040.278547
Gas-CC,new9,p27,2032,19.118888
Gas-CC,new9,p28,2032,504.718944
Gas-CC,new9,p30,2032,82.352731
Gas-CC,new9,p36,2032,0.314172
Gas-CC,new9,p37,2032,68.968273
Gas-CC,new9,p40,2032,22.173475
Gas-CC,new9,p41,2032,32.471753
Gas-CC,new9,p43,2032,966.0
Gas-CC,new9,p51,2032,300.905243
Gas-CC,new9,p54,2032,22.555072
Gas-CC,new9,p55,2032,188.263831
Gas-CC,new9,p56,2032,12.500184
Gas-CC,new9,p57,2032,319.670293
Gas-CC,new9,p59,2032,444.816968
Gas-CC,new9,p60,2032,2.796916
Gas-CC,new9,p62,2032,105.721963
Gas-CC,new9,p65,2032,979.423533
Gas-CC,new9,p66,2032,503.338818
Gas-CC,new9,p67,2032,2669.072039
Gas-CC,new9,p69,2032,3.717617
Gas-CC,new9,p70,2032,88.134086
Gas-CC,new9,p71,2032,23.741509
Gas-CC,new9,p72,2032,3.185812
Gas-CC,new9,p73,2032,3.271782
Gas-CC,new9,p74,2032,204.231056
Gas-CC,new9,p75,2032,641.84409
Gas-CC,new9,p78,2032,0.821028
Gas-CC,new9,p79,2032,598.726904
Gas-CC,new9,p84,2032,19.500909
Gas-CC,new9,p85,2032,887.499816
Gas-CC,new9,p88,2032,7.487554
Gas-CC,new9,p89,2032,244.146722
Gas-CC,new9,p91,2032,1107.331579
Gas-CC,new9,p92,2032,2556.295418
Gas-CC,new9,p93,2032,27.084532
Gas-CC,new9,p94,2032,1924.458732
Gas-CC,new9,p96,2032,881.296072
Gas-CC,new9,p101,2032,292.884013
Gas-CC,new9,p103,2032,2814.34205
Gas-CC,new9,p105,2032,37.883773
Gas-CC,new9,p106,2032,689.930451
Gas-CC,new9,p110,2032,51.142369
Gas-CC,new9,p112,2032,1349.03083
Gas-CC,new9,p114,2032,3035.801155
Gas-CC,new12,p13,2035,2701.909557
Gas-CC,new12,p25,2035,98.138955
Gas-CC,new12,p27,2035,35.691533
Gas-CC,new12,p28,2035,319.048974
Gas-CC,new12,p29,2035,42.243748
Gas-CC,new12,p30,2035,371.289739
Gas-CC,new12,p43,2035,620.173601
Gas-CC,new12,p46,2035,3.74019
Gas-CC,new12,p54,2035,46.959387
Gas-CC,new12,p56,2035,1.302373
Gas-CC,new12,p59,2035,18.917629
Gas-CC,new12,p66,2035,548.795282
Gas-CC,new12,p67,2035,1629.713472
Gas-CC,new12,p69,2035,130.094875
Gas-CC,new12,p70,2035,47.770725
Gas-CC,new12,p71,2035,15.337257
Gas-CC,new12,p72,2035,0.282321
Gas-CC,new12,p77,2035,62.112364
Gas-CC,new12,p78,2035,65.928772
Gas-CC,new12,p79,2035,901.222909
Gas-CC,new12,p85,2035,558.941995
Gas-CC,new12,p89,2035,119.750447
Gas-CC,new12,p92,2035,195.090859
Gas-CC,new12,p94,2035,1335.60438
Gas-CC,new12,p96,2035,472.502129
Gas-CC,new12,p101,2035,2322.731265
Gas-CC,new12,p103,2035,2571.272001
Gas-CC,new12,p105,2035,158.656991
Gas-CC,new12,p106,2035,393.320789
Gas-CC,new12,p110,2035,59.933028
Gas-CC,new12,p112,2035,138.225636
Gas-CC,new12,p130,2035,445.550194
Gas-CC,new12,p133,2035,47.470888
Gas-CC,new12,p134,2035,1116.743121
Gas-CC,new15,p3,2038,131.199423
Gas-CC,new15,p12,2038,388.119151
Gas-CC,new15,p13,2038,2563.171231
Gas-CC,new15,p14,2038,435.970711
Gas-CC,new15,p15,2038,274.852358
Gas-CC,new15,p21,2038,576.166699
Gas-CC,new15,p25,2038,3224.039123
Gas-CC,new15,p26,2038,4.605573
Gas-CC,new15,p27,2038,358.239686
Gas-CC,new15,p28,2038,1310.607768
Gas-CC,new15,p29,2038,773.621857
Gas-CC,new15,p30,2038,461.488763
Gas-CC,new15,p31,2038,76.483379
Gas-CC,new15,p33,2038,1043.537904
Gas-CC,new15,p34,2038,147.515387
Gas-CC,new15,p35,2038,0.043928
Gas-CC,new15,p36,2038,0.444585
Gas-CC,new15,p40,2038,12.469287
Gas-CC,new15,p43,2038,1206.098533
Gas-CC,new15,p48,2038,1601.401137
Gas-CC,new15,p54,2038,97.668999
Gas-CC,new15,p55,2038,102.616981
Gas-CC,new15,p56,2038,888.675669
Gas-CC,new15,p57,2038,1193.257075
Gas-CC,new15,p59,2038,71.367198
Gas-CC,new15,p60,2038,19.001091
Gas-CC,new15,p62,2038,123.431667
Gas-CC,new15,p63,2038,1255.607254
Gas-CC,new15,p65,2038,648.128084
Gas-CC,new15,p66,2038,2290.552105
Gas-CC,new15,p67,2038,5854.515269
Gas-CC,new15,p69,2038,37.445657
Gas-CC,new15,p71,2038,731.510806
Gas-CC,new15,p72,2038,2.356309
Gas-CC,new15,p76,2038,1070.72809
Gas-CC,new15,p77,2038,6.114247
Gas-CC,new15,p78,2038,1248.789852
Gas-CC,new15,p84,2038,12.109183
Gas-CC,new15,p85,2038,852.78338
Gas-CC,new15,p87,2038,474.704955
Gas-CC,new15,p89,2038,1163.001417
Gas-CC,new15,p90,2038,671.857553
Gas-CC,new15,p91,2038,373.083928
Gas-CC,new15,p92,2038,2187.241615
Gas-CC,new15,p94,2038,2534.39832
Gas-CC,new15,p96,2038,829.265863
Gas-CC,new15,p97,2038,338.117412
Gas-CC,new15,p101,2038,3855.198877
Gas-CC,new15,p103,2038,3297.183128
Gas-CC,new15,p106,2038,3178.998942
Gas-CC,new15,p110,2038,148.739774
Gas-CC,new15,p112,2038,88.698657
Gas-CC,new15,p113,2038,2620.666587
Gas-CC,new15,p115,2038,2812.724275
Gas-CC,new15,z122,2038,2941.258377
Gas-CC,new15,p130,2038,30.364652
Gas-CC,new15,p133,2038,376.803712
Gas-CC,new18,p1,2041,815.198057
Gas-CC,new18,p13,2041,397.879989
Gas-CC,new18,p14,2041,483.07095
Gas-CC,new18,p25,2041,104.560975
Gas-CC,new18,p27,2041,25.999406
Gas-CC,new18,p28,2041,210.741606
Gas-CC,new18,p36,2041,0.062518
Gas-CC,new18,p39,2041,9.687182
Gas-CC,new18,p48,2041,810.0444
Gas-CC,new18,p50,2041,411.96823
Gas-CC,new18,p51,2041,1.128436
Gas-CC,new18,p54,2041,13.01162
Gas-CC,new18,p56,2041,457.911794
Gas-CC,new18,p59,2041,24.307798
Gas-CC,new18,p60,2041,4.483996
Gas-CC,new18,p62,2041,1.314751
Gas-CC,new18,p63,2041,907.235615
Gas-CC,new18,p65,2041,42.263112
Gas-CC,new18,p67,2041,625.8607
Gas-CC,new18,p69,2041,816.399804
Gas-CC,new18,p71,2041,691.924665
Gas-CC,new18,p72,2041,173.598874
Gas-CC,new18,p76,2041,354.312473
Gas-CC,new18,p77,2041,0.326583
Gas-CC,new18,p78,2041,1191.7988
Gas-CC,new18,p96,2041,524.803697
Gas-CC,new18,p97,2041,175.046495
Gas-CC,new18,p98,2041,44.761289
Gas-CC,new18,p103,2041,2222.710687
Gas-CC,new18,p106,2041,451.876869
Gas-CC,new18,p110,2041,73.706985
Gas-CC,new18,p113,2041,1937.931599
Gas-CC,new18,p115,2041,455.743605
Gas-CC,new18,z122,2041,2669.631886
Gas-CC,new21,p1,2044,1826.065543
Gas-CC,new21,p13,2044,808.647419
Gas-CC,new21,p14,2044,428.489719
Gas-CC,new21,p15,2044,501.833934
Gas-CC,new21,p25,2044,2444.910416
Gas-CC,new21,p27,2044,438.55338
Gas-CC,new21,p28,2044,47.472691
Gas-CC,new21,p30,2044,1149.0359
Gas-CC,new21,p33,2044,1032.681064
Gas-CC,new21,p35,2044,1.079658
Gas-CC,new21,p36,2044,0.050565
Gas-CC,new21,p39,2044,3.113772
Gas-CC,new21,p40,2044,2.207267
Gas-CC,new21,p50,2044,227.709147
Gas-CC,new21,p51,2044,200.991028
Gas-CC,new21,p54,2044,479.007875
Gas-CC,new21,p55,2044,53.488798
Gas-CC,new21,p56,2044,1192.389384
Gas-CC,new21,p59,2044,99.257168
Gas-CC,new21,p62,2044,66.797062
Gas-CC,new21,p63,2044,2637.33162
Gas-CC,new21,p64,2044,256.50115
Gas-CC,new21,p65,2044,2052.146698
Gas-CC,new21,p66,2044,1137.536673
Gas-CC,new21,p67,2044,1707.888982
Gas-CC,new21,p69,2044,1800.8756
Gas-CC,new21,p72,2044,713.980365
Gas-CC,new21,p76,2044,321.264782
Gas-CC,new21,p78,2044,587.115808
Gas-CC,new21,p79,2044,31.599369
Gas-CC,new21,p84,2044,41.334388
Gas-CC,new21,p85,2044,370.938519
Gas-CC,new21,p87,2044,971.48865
Gas-CC,new21,p89,2044,105.584405
Gas-CC,new21,p90,2044,705.26823
Gas-CC,new21,p91,2044,694.076471
Gas-CC,new21,p92,2044,259.426118
Gas-CC,new21,p93,2044,480.377136
Gas-CC,new21,p94,2044,2423.921662
Gas-CC,new21,p96,2044,945.921017
Gas-CC,new21,p97,2044,1462.523068
Gas-CC,new21,p98,2044,1091.04518
Gas-CC,new21,p101,2044,3341.014304
Gas-CC,new21,p102,2044,2759.475145
Gas-CC,new21,p103,2044,1612.447913
Gas-CC,new21,p105,2044,948.960389
Gas-CC,new21,p106,2044,158.97224
Gas-CC,new21,p110,2044,221.450938
Gas-CC,new21,p111,2044,1709.663083
Gas-CC,new21,p112,2044,2156.029297
Gas-CC,new21,p113,2044,1645.359555
Gas-CC,new21,p115,2044,32.244272
Gas-CC,new21,p120,2044,17.541471
Gas-CC,new21,z122,2044,408.395953
Gas-CC,new21,p126,2044,135.466652
Gas-CC,new24,p1,2047,76.018788
Gas-CC,new24,p3,2047,12.059585
Gas-CC,new24,p27,2047,803.097932
Gas-CC,new24,p33,2047,82.765874
Gas-CC,new24,p35,2047,0.221874
Gas-CC,new24,p36,2047,0.459966
Gas-CC,new24,p39,2047,212.199002
Gas-CC,new24,p50,2047,284.434012
Gas-CC,new24,p51,2047,384.970085
Gas-CC,new24,p55,2047,4.591952
Gas-CC,new24,p56,2047,962.1638
Gas-CC,new24,p63,2047,317.538607
Gas-CC,new24,p64,2047,619.471923
Gas-CC,new24,p65,2047,16.681803
