eall,i,r,t,Value
N2O,Gas-CC,p130,2010,944.119468
N2O,Gas-CC,p130,2015,828.411796
N2O,Gas-CC,p130,2020,177.710879
N2O,Gas-CC,p130,2023,298.941778
N2O,Gas-CC,p130,2026,177.710879
N2O,Gas-CC,p130,2029,213.039173
N2O,Gas-CC,p130,2032,350.849731
N2O,Gas-CC,p130,2035,982.482433
N2O,Gas-CC,p130,2038,952.137494
N2O,Gas-CC,p130,2041,873.702365
N2O,Gas-CC,p130,2044,844.727954
N2O,Gas-CC,p130,2047,449.325714
N2O,Gas-CC,p130,2050,331.669887
N2O,Gas-CC,p131,2010,6920.3729
N2O,Gas-CC,p131,2015,6789.358883
N2O,Gas-CC,p131,2020,5350.344506
N2O,Gas-CC,p131,2023,6398.217851
N2O,Gas-CC,p131,2026,2287.771419
N2O,Gas-CC,p131,2029,3011.10209
N2O,Gas-CC,p131,2032,2594.768946
N2O,Gas-CC,p131,2035,2203.291708
N2O,Gas-CC,p131,2038,1790.796971
N2O,Gas-CC,p131,2041,1555.200682
N2O,Gas-CC,p131,2044,1507.136535
N2O,Gas-CC,p131,2047,551.097434
N2O,Gas-CC,p131,2050,486.556172
N2O,Gas-CC,p132,2010,3720.560842
N2O,Gas-CC,p132,2015,5307.303906
N2O,Gas-CC,p132,2020,7840.222765
N2O,Gas-CC,p132,2023,7860.534192
N2O,Gas-CC,p132,2026,7558.655268
N2O,Gas-CC,p132,2029,7509.445103
N2O,Gas-CC,p132,2032,6448.475062
N2O,Gas-CC,p132,2035,5632.284645
N2O,Gas-CC,p132,2038,5409.547064
N2O,Gas-CC,p132,2041,4679.052449
N2O,Gas-CC,p132,2044,4459.44624
N2O,Gas-CC,p132,2047,3026.799852
N2O,Gas-CC,p132,2050,1568.213945
N2O,Gas-CC,p133,2010,1846.88707
N2O,Gas-CC,p133,2015,1885.859145
N2O,Gas-CC,p133,2020,755.066602
N2O,Gas-CC,p133,2023,1020.874976
N2O,Gas-CC,p133,2026,428.363444
N2O,Gas-CC,p133,2029,519.150801
N2O,Gas-CC,p133,2032,492.08039
N2O,Gas-CC,p133,2035,468.410304
N2O,Gas-CC,p133,2038,881.787104
N2O,Gas-CC,p133,2041,759.296867
N2O,Gas-CC,p133,2044,740.72382
N2O,Gas-CC,p133,2047,483.82457
N2O,Gas-CC,p133,2050,409.410132
N2O,Gas-CC,p134,2010,668.470953
N2O,Gas-CC,p134,2015,728.452615
N2O,Gas-CC,p134,2020,184.067433
N2O,Gas-CC,p134,2023,184.067433
N2O,Gas-CC,p134,2026,184.067433
N2O,Gas-CC,p134,2029,42.831208
N2O,Gas-CC,p134,2032,86.244601
N2O,Gas-CC,p134,2035,1624.510467
N2O,Gas-CC,p134,2038,1312.068109
N2O,Gas-CC,p134,2041,1108.613259
N2O,Gas-CC,p134,2044,1104.448098
N2O,Gas-CC,p134,2047,858.692392
N2O,Gas-CC,p134,2050,711.673412
N2O,Gas-CC-CCS_mod,p9,2032,4257.60736
N2O,Gas-CC-CCS_mod,p9,2035,7399.223534
N2O,Gas-CC-CCS_mod,p9,2038,7396.093495
N2O,Gas-CC-CCS_mod,p9,2041,7127.891204
N2O,Gas-CC-CCS_mod,p9,2044,6447.129518
N2O,Gas-CC-CCS_mod,p9,2047,6432.023965
N2O,Gas-CC-CCS_mod,p9,2050,7708.970975
N2O,Gas-CC-CCS_mod,p10,2029,2665.779848
N2O,Gas-CC-CCS_mod,p10,2032,9115.96037
N2O,Gas-CC-CCS_mod,p10,2035,9225.349959
N2O,Gas-CC-CCS_mod,p10,2038,20205.699982
N2O,Gas-CC-CCS_mod,p10,2041,19203.56485
N2O,Gas-CC-CCS_mod,p10,2044,17787.724081
N2O,Gas-CC-CCS_mod,p10,2047,17019.232349
N2O,Gas-CC-CCS_mod,p10,2050,15383.796454
N2O,Gas-CC-CCS_mod,p11,2032,31.748756
N2O,Gas-CC-CCS_mod,p11,2035,958.062886
N2O,Gas-CC-CCS_mod,p11,2038,957.657604
N2O,Gas-CC-CCS_mod,p11,2041,955.450066
N2O,Gas-CC-CCS_mod,p11,2044,932.107732
N2O,Gas-CC-CCS_mod,p11,2047,817.216641
N2O,Gas-CC-CCS_mod,p11,2050,857.613963
N2O,Gas-CC-CCS_mod,p130,2029,0.0
N2O,Gas-CC-CCS_mod,p131,2038,624.952446
N2O,Gas-CC-CCS_mod,p131,2041,3524.639268
N2O,Gas-CC-CCS_mod,p131,2044,5323.029486
N2O,Gas-CC-CCS_mod,p131,2047,6326.091054
N2O,Gas-CC-CCS_mod,p131,2050,7726.742776
N2O,Gas-CC-CCS_mod,p132,2038,99.593704
N2O,Gas-CC-CCS_mod,p132,2041,2659.4953
N2O,Gas-CC-CCS_mod,p132,2044,3205.683824
N2O,Gas-CC-CCS_mod,p132,2047,3373.594366
N2O,Gas-CC-CCS_mod,p132,2050,3408.744608
N2O,Gas-CT,p1,2010,78.631862
N2O,Gas-CT,p1,2015,78.631862
N2O,Gas-CT,p1,2020,78.631862
N2O,Gas-CT,p1,2023,78.631862
N2O,Gas-CT,p1,2026,78.631862
N2O,Gas-CT,p1,2029,60.072049
N2O,Gas-CT,p1,2032,65.87857
N2O,Gas-CT,p1,2035,65.881965
N2O,Gas-CT,p1,2038,46.83786
N2O,Gas-CT,p1,2041,20.148943
N2O,Gas-CT,p1,2044,20.148943
N2O,Gas-CT,p1,2047,20.148943
N2O,Gas-CT,p1,2050,20.148943
N2O,Gas-CT,p3,2010,16.902981
N2O,Gas-CT,p3,2015,16.902981
N2O,Gas-CT,p3,2020,10.876451
N2O,Gas-CT,p3,2023,10.876451
N2O,Gas-CT,p3,2026,10.876451
N2O,Gas-CT,p3,2029,10.876451
N2O,Gas-CT,p3,2032,10.876451
N2O,Gas-CT,p3,2035,4.419455
N2O,Gas-CT,p3,2038,4.419455
N2O,Gas-CT,p3,2041,4.419455
N2O,Gas-CT,p3,2044,4.419455
N2O,Gas-CT,p3,2047,4.419455
N2O,Gas-CT,p3,2050,4.419455
N2O,Gas-CT,p5,2010,4.849921
N2O,Gas-CT,p5,2015,37.737554
N2O,Gas-CT,p5,2020,37.737554
N2O,Gas-CT,p5,2023,92.980742
N2O,Gas-CT,p5,2026,92.980742
N2O,Gas-CT,p5,2029,92.980742
N2O,Gas-CT,p5,2032,92.980742
N2O,Gas-CT,p5,2035,92.980742
N2O,Gas-CT,p5,2038,92.980742
N2O,Gas-CT,p5,2041,124.043252
N2O,Gas-CT,p5,2044,92.980742
N2O,Gas-CT,p5,2047,92.980742
N2O,Gas-CT,p5,2050,92.980742
N2O,Gas-CT,p6,2010,14.34888
N2O,Gas-CT,p6,2015,14.34888
N2O,Gas-CT,p6,2020,57.676711
N2O,Gas-CT,p6,2023,14.34888
N2O,Gas-CT,p6,2026,14.34888
N2O,Gas-CT,p6,2029,14.34888
N2O,Gas-CT,p6,2032,14.34888
N2O,Gas-CT,p6,2035,14.34888
N2O,Gas-CT,p6,2038,14.34888
N2O,Gas-CT,p6,2041,14.34888
N2O,Gas-CT,p6,2044,14.34888
N2O,Gas-CT,p6,2047,14.34888
N2O,Gas-CT,p6,2050,14.34888
N2O,Gas-CT,p8,2010,0.988046
N2O,Gas-CT,p8,2015,0.717444
N2O,Gas-CT,p8,2020,0.717444
N2O,Gas-CT,p8,2023,0.717444
N2O,Gas-CT,p8,2026,0.717444
N2O,Gas-CT,p9,2010,450.813112
N2O,Gas-CT,p9,2015,608.263372
N2O,Gas-CT,p9,2020,601.37591
N2O,Gas-CT,p9,2023,632.197304
N2O,Gas-CT,p9,2026,624.448909
N2O,Gas-CT,p9,2029,616.313094
N2O,Gas-CT,p9,2032,616.313094
N2O,Gas-CT,p9,2035,608.636443
N2O,Gas-CT,p9,2038,599.955371
N2O,Gas-CT,p9,2041,561.758652
N2O,Gas-CT,p9,2044,513.058553
N2O,Gas-CT,p9,2047,491.693071
N2O,Gas-CT,p9,2050,479.324336
N2O,Gas-CT,p10,2010,417.208035
N2O,Gas-CT,p10,2015,777.250132
N2O,Gas-CT,p10,2020,755.224601
N2O,Gas-CT,p10,2023,755.224601
N2O,Gas-CT,p10,2026,755.224601
N2O,Gas-CT,p10,2029,747.203577
N2O,Gas-CT,p10,2032,701.000184
N2O,Gas-CT,p10,2035,697.958221
N2O,Gas-CT,p10,2038,697.958221
N2O,Gas-CT,p10,2041,656.633447
N2O,Gas-CT,p10,2044,587.070076
N2O,Gas-CT,p10,2047,553.70893
N2O,Gas-CT,p10,2050,547.108446
N2O,Gas-CT,p11,2010,109.53935
N2O,Gas-CT,p11,2015,101.704861
N2O,Gas-CT,p11,2020,204.571982
N2O,Gas-CT,p11,2023,204.571982
N2O,Gas-CT,p11,2026,204.571982
N2O,Gas-CT,p11,2029,204.571982
N2O,Gas-CT,p11,2032,204.571982
N2O,Gas-CT,p11,2035,204.571982
N2O,Gas-CT,p11,2038,204.571982
N2O,Gas-CT,p11,2041,204.571982
N2O,Gas-CT,p11,2044,204.571982
N2O,Gas-CT,p11,2047,204.571982
N2O,Gas-CT,p11,2050,204.571982
N2O,Gas-CT,p12,2010,137.806644
N2O,Gas-CT,p12,2015,133.50198
N2O,Gas-CT,p12,2020,76.10646
N2O,Gas-CT,p12,2023,76.10646
N2O,Gas-CT,p12,2026,76.10646
N2O,Gas-CT,p12,2029,52.079106
N2O,Gas-CT,p12,2032,41.510306
N2O,Gas-CT,p12,2035,41.997239
N2O,Gas-CT,p12,2038,43.114123
N2O,Gas-CT,p12,2041,43.217292
N2O,Gas-CT,p12,2044,43.690337
N2O,Gas-CT,p12,2047,44.254255
N2O,Gas-CT,p12,2050,5.533938
N2O,Gas-CT,p13,2010,159.846523
N2O,Gas-CT,p13,2015,149.945796
N2O,Gas-CT,p13,2020,540.25786
N2O,Gas-CT,p13,2023,161.801927
N2O,Gas-CT,p13,2026,171.895607
N2O,Gas-CT,p13,2029,150.670994
N2O,Gas-CT,p13,2032,150.32554
N2O,Gas-CT,p13,2035,149.839356
N2O,Gas-CT,p13,2038,142.202439
N2O,Gas-CT,p13,2041,142.226639
N2O,Gas-CT,p13,2044,143.75078
N2O,Gas-CT,p13,2047,110.199398
N2O,Gas-CT,p13,2050,99.868205
N2O,Gas-CT,p14,2010,18.940522
N2O,Gas-CT,p14,2015,18.940522
N2O,Gas-CT,p14,2020,18.940522
N2O,Gas-CT,p14,2023,18.940522
N2O,Gas-CT,p14,2026,18.940522
N2O,Gas-CT,p14,2029,17.881313
N2O,Gas-CT,p14,2032,19.642128
N2O,Gas-CT,p14,2035,20.407804
N2O,Gas-CT,p14,2038,21.136667
N2O,Gas-CT,p14,2041,21.136667
N2O,Gas-CT,p14,2044,21.974311
N2O,Gas-CT,p14,2047,21.974311
N2O,Gas-CT,p14,2050,4.092997
N2O,Gas-CT,p15,2010,60.308343
N2O,Gas-CT,p15,2015,60.308343
N2O,Gas-CT,p15,2020,60.308343
N2O,Gas-CT,p15,2023,60.308343
N2O,Gas-CT,p15,2026,60.308343
N2O,Gas-CT,p15,2029,60.308343
N2O,Gas-CT,p15,2032,60.382258
N2O,Gas-CT,p15,2035,60.828641
N2O,Gas-CT,p15,2038,71.785334
N2O,Gas-CT,p15,2041,71.785334
N2O,Gas-CT,p15,2044,75.425123
N2O,Gas-CT,p15,2047,75.425123
N2O,Gas-CT,p15,2050,75.425123
N2O,Gas-CT,p17,2010,7.748395
N2O,Gas-CT,p17,2015,26.731963
N2O,Gas-CT,p17,2020,63.725671
N2O,Gas-CT,p17,2023,26.731963
N2O,Gas-CT,p17,2026,26.731963
N2O,Gas-CT,p17,2029,26.731963
N2O,Gas-CT,p17,2032,26.731963
N2O,Gas-CT,p17,2035,26.731963
N2O,Gas-CT,p17,2038,26.731963
N2O,Gas-CT,p17,2041,26.731963
N2O,Gas-CT,p17,2044,26.731963
N2O,Gas-CT,p17,2047,26.731963
N2O,Gas-CT,p17,2050,26.731963
N2O,Gas-CT,p18,2015,5.811296
N2O,Gas-CT,p18,2020,21.998107
N2O,Gas-CT,p18,2023,5.811296
N2O,Gas-CT,p18,2026,5.811296
N2O,Gas-CT,p18,2029,5.811296
N2O,Gas-CT,p18,2032,5.811296
N2O,Gas-CT,p18,2035,5.811296
N2O,Gas-CT,p18,2038,5.811296
N2O,Gas-CT,p18,2041,5.811296
N2O,Gas-CT,p18,2044,5.811296
N2O,Gas-CT,p18,2047,5.811296
N2O,Gas-CT,p18,2050,5.811296
N2O,Gas-CT,p22,2010,4.304664
N2O,Gas-CT,p22,2015,4.304664
N2O,Gas-CT,p22,2020,4.304664
N2O,Gas-CT,p22,2023,2.869776
N2O,Gas-CT,p22,2026,2.869776
N2O,Gas-CT,p22,2029,2.869776
N2O,Gas-CT,p22,2032,1.632968
N2O,Gas-CT,p22,2035,1.640738
N2O,Gas-CT,p22,2038,1.930577
N2O,Gas-CT,p22,2041,1.930577
N2O,Gas-CT,p22,2044,1.930577
N2O,Gas-CT,p22,2047,1.972886
N2O,Gas-CT,p22,2050,1.972886
N2O,Gas-CT,p23,2010,14.061902
N2O,Gas-CT,p23,2015,14.061902
N2O,Gas-CT,p23,2020,14.061902
N2O,Gas-CT,p23,2023,14.061902
N2O,Gas-CT,p23,2026,14.061902
N2O,Gas-CT,p23,2029,14.061902
N2O,Gas-CT,p23,2032,14.061902
N2O,Gas-CT,p23,2035,14.162536
N2O,Gas-CT,p23,2038,14.162536
N2O,Gas-CT,p23,2041,14.125367
N2O,Gas-CT,p23,2044,14.580526
N2O,Gas-CT,p23,2047,14.666449
N2O,Gas-CT,p23,2050,14.825158
N2O,Gas-CT,p24,2015,5.309086
N2O,Gas-CT,p24,2020,5.309086
N2O,Gas-CT,p24,2023,5.309086
N2O,Gas-CT,p24,2026,5.309086
N2O,Gas-CT,p24,2029,5.309086
N2O,Gas-CT,p24,2032,5.309086
N2O,Gas-CT,p24,2035,5.309086
N2O,Gas-CT,p24,2038,5.309086
N2O,Gas-CT,p24,2041,5.309086
N2O,Gas-CT,p24,2044,5.309086
N2O,Gas-CT,p24,2047,5.309086
N2O,Gas-CT,p24,2050,5.309086
N2O,Gas-CT,p25,2010,73.480614
N2O,Gas-CT,p25,2015,72.490542
N2O,Gas-CT,p25,2020,140.827911
N2O,Gas-CT,p25,2023,77.779055
N2O,Gas-CT,p25,2026,78.031587
N2O,Gas-CT,p25,2029,77.960411
N2O,Gas-CT,p25,2032,61.123701
N2O,Gas-CT,p25,2035,61.000785
N2O,Gas-CT,p25,2038,61.011179
N2O,Gas-CT,p25,2041,59.478529
N2O,Gas-CT,p25,2044,58.618504
N2O,Gas-CT,p25,2047,58.689969
N2O,Gas-CT,p25,2050,58.075041
N2O,Gas-CT,p26,2010,1.506632
N2O,Gas-CT,p26,2015,2.023192
N2O,Gas-CT,p26,2020,8.850555
N2O,Gas-CT,p26,2023,2.281472
N2O,Gas-CT,p26,2026,2.281472
N2O,Gas-CT,p26,2029,2.281472
N2O,Gas-CT,p26,2032,2.281472
N2O,Gas-CT,p26,2035,2.281472
N2O,Gas-CT,p26,2038,2.281472
N2O,Gas-CT,p26,2041,2.281472
N2O,Gas-CT,p26,2044,2.281472
N2O,Gas-CT,p26,2047,2.281472
N2O,Gas-CT,p26,2050,2.281472
N2O,Gas-CT,p27,2010,12.913992
N2O,Gas-CT,p27,2015,12.913992
N2O,Gas-CT,p27,2020,54.595013
N2O,Gas-CT,p27,2023,12.913992
N2O,Gas-CT,p27,2026,12.913992
N2O,Gas-CT,p27,2029,12.913992
N2O,Gas-CT,p27,2032,12.913992
N2O,Gas-CT,p27,2035,12.913992
N2O,Gas-CT,p27,2038,12.913992
N2O,Gas-CT,p27,2041,12.913992
N2O,Gas-CT,p27,2044,12.913992
N2O,Gas-CT,p27,2047,12.913992
N2O,Gas-CT,p27,2050,12.913992
N2O,Gas-CT,p28,2010,212.148191
N2O,Gas-CT,p28,2015,286.877158
N2O,Gas-CT,p28,2020,361.993545
N2O,Gas-CT,p28,2023,387.16148
N2O,Gas-CT,p28,2026,373.530044
N2O,Gas-CT,p28,2029,284.208266
N2O,Gas-CT,p28,2032,263.689368
N2O,Gas-CT,p28,2035,263.689368
N2O,Gas-CT,p28,2038,263.689368
N2O,Gas-CT,p28,2041,263.689368
N2O,Gas-CT,p28,2044,263.689368
N2O,Gas-CT,p28,2047,263.689368
N2O,Gas-CT,p28,2050,263.689368
N2O,Gas-CT,p30,2010,107.713981
N2O,Gas-CT,p30,2015,133.151972
N2O,Gas-CT,p30,2020,318.283389
N2O,Gas-CT,p30,2023,361.29964
N2O,Gas-CT,p30,2026,66.047895
N2O,Gas-CT,p30,2029,48.398772
N2O,Gas-CT,p30,2032,48.398772
N2O,Gas-CT,p30,2035,48.398772
N2O,Gas-CT,p30,2038,48.398772
N2O,Gas-CT,p30,2041,48.398772
N2O,Gas-CT,p30,2044,42.587476
N2O,Gas-CT,p30,2047,42.587476
N2O,Gas-CT,p30,2050,42.587476
N2O,Gas-CT,p31,2010,96.955382
N2O,Gas-CT,p31,2015,113.557036
N2O,Gas-CT,p31,2020,96.401
N2O,Gas-CT,p31,2023,93.669489
N2O,Gas-CT,p31,2026,93.669489
N2O,Gas-CT,p31,2029,72.774023
N2O,Gas-CT,p31,2032,72.774023
N2O,Gas-CT,p31,2035,72.774023
N2O,Gas-CT,p31,2038,72.774023
N2O,Gas-CT,p31,2041,72.774023
N2O,Gas-CT,p31,2044,72.774023
N2O,Gas-CT,p31,2047,72.774023
N2O,Gas-CT,p31,2050,72.774023
N2O,Gas-CT,p32,2010,29.271715
N2O,Gas-CT,p32,2015,29.271715
N2O,Gas-CT,p32,2020,29.271715
N2O,Gas-CT,p32,2023,29.271715
N2O,Gas-CT,p32,2026,29.271715
N2O,Gas-CT,p33,2010,303.923627
N2O,Gas-CT,p33,2015,489.332054
N2O,Gas-CT,p33,2020,433.152658
N2O,Gas-CT,p33,2023,321.298154
N2O,Gas-CT,p33,2026,357.659145
N2O,Gas-CT,p33,2029,369.85654
N2O,Gas-CT,p33,2032,341.073108
N2O,Gas-CT,p33,2035,305.710116
N2O,Gas-CT,p33,2038,320.074625
N2O,Gas-CT,p33,2041,321.8854
N2O,Gas-CT,p33,2044,320.782871
N2O,Gas-CT,p33,2047,321.911861
N2O,Gas-CT,p33,2050,337.218533
N2O,Gas-CT,p34,2010,67.425387
N2O,Gas-CT,p34,2015,92.048065
N2O,Gas-CT,p34,2020,102.925175
N2O,Gas-CT,p34,2023,121.291083
N2O,Gas-CT,p34,2026,117.416885
N2O,Gas-CT,p34,2029,117.416885
N2O,Gas-CT,p34,2032,116.484208
N2O,Gas-CT,p34,2035,116.484208
N2O,Gas-CT,p34,2038,116.484208
N2O,Gas-CT,p34,2041,116.484208
N2O,Gas-CT,p34,2044,116.484208
N2O,Gas-CT,p34,2047,116.484208
N2O,Gas-CT,p34,2050,116.484208
N2O,Gas-CT,p35,2010,26.330195
N2O,Gas-CT,p35,2015,26.330195
N2O,Gas-CT,p35,2020,28.945478
N2O,Gas-CT,p35,2023,28.941691
N2O,Gas-CT,p35,2026,28.941691
N2O,Gas-CT,p35,2029,25.555355
N2O,Gas-CT,p35,2032,25.584493
N2O,Gas-CT,p35,2035,20.561945
N2O,Gas-CT,p35,2038,20.561945
N2O,Gas-CT,p35,2041,20.561945
N2O,Gas-CT,p35,2044,20.561945
N2O,Gas-CT,p35,2047,28.070847
N2O,Gas-CT,p35,2050,28.082566
N2O,Gas-CT,p36,2010,2.754985
N2O,Gas-CT,p36,2015,47.925259
N2O,Gas-CT,p36,2020,74.728967
N2O,Gas-CT,p36,2023,93.239022
N2O,Gas-CT,p36,2026,93.239022
N2O,Gas-CT,p36,2029,93.239022
N2O,Gas-CT,p36,2032,93.239022
N2O,Gas-CT,p36,2035,93.239022
N2O,Gas-CT,p36,2038,93.239022
N2O,Gas-CT,p36,2041,93.239022
N2O,Gas-CT,p36,2044,93.239022
N2O,Gas-CT,p36,2047,180.582197
N2O,Gas-CT,p36,2050,243.357494
N2O,Gas-CT,p38,2010,80.97073
N2O,Gas-CT,p38,2015,87.872541
N2O,Gas-CT,p38,2020,81.60636
N2O,Gas-CT,p38,2023,124.749163
N2O,Gas-CT,p38,2026,98.921179
N2O,Gas-CT,p38,2029,98.605503
N2O,Gas-CT,p38,2032,96.094449
N2O,Gas-CT,p38,2035,96.094449
N2O,Gas-CT,p38,2038,116.96744
N2O,Gas-CT,p38,2041,216.37277
N2O,Gas-CT,p38,2044,218.009496
N2O,Gas-CT,p38,2047,267.647528
N2O,Gas-CT,p38,2050,321.846048
N2O,Gas-CT,p39,2010,0.925376
N2O,Gas-CT,p39,2015,0.545004
N2O,Gas-CT,p39,2020,0.673617
N2O,Gas-CT,p39,2023,0.628296
N2O,Gas-CT,p39,2026,0.589373
N2O,Gas-CT,p39,2029,0.527497
N2O,Gas-CT,p40,2010,23.298871
N2O,Gas-CT,p40,2015,22.029929
N2O,Gas-CT,p40,2020,22.176703
N2O,Gas-CT,p40,2023,19.549683
N2O,Gas-CT,p40,2026,18.973638
N2O,Gas-CT,p40,2029,14.272793
N2O,Gas-CT,p40,2032,12.449531
N2O,Gas-CT,p40,2035,12.449531
N2O,Gas-CT,p40,2038,12.449531
N2O,Gas-CT,p40,2041,12.449531
N2O,Gas-CT,p40,2044,12.449531
N2O,Gas-CT,p40,2047,12.291693
N2O,Gas-CT,p40,2050,12.291693
N2O,Gas-CT,p41,2010,159.993448
N2O,Gas-CT,p41,2015,162.966002
N2O,Gas-CT,p41,2020,180.204171
N2O,Gas-CT,p41,2023,236.357753
N2O,Gas-CT,p41,2026,318.333112
N2O,Gas-CT,p41,2029,291.545785
N2O,Gas-CT,p41,2032,278.270893
N2O,Gas-CT,p41,2035,277.438658
N2O,Gas-CT,p41,2038,367.160674
N2O,Gas-CT,p41,2041,367.901131
N2O,Gas-CT,p41,2044,394.845531
N2O,Gas-CT,p41,2047,397.032935
N2O,Gas-CT,p41,2050,393.97025
N2O,Gas-CT,p42,2010,6.313507
N2O,Gas-CT,p42,2015,6.313507
N2O,Gas-CT,p42,2020,23.684823
N2O,Gas-CT,p42,2023,6.313507
N2O,Gas-CT,p42,2026,6.313507
N2O,Gas-CT,p42,2029,6.313507
N2O,Gas-CT,p42,2032,6.313507
N2O,Gas-CT,p42,2035,6.313507
N2O,Gas-CT,p42,2038,6.313507
N2O,Gas-CT,p42,2041,6.313507
N2O,Gas-CT,p42,2044,6.313507
N2O,Gas-CT,p42,2047,6.313507
N2O,Gas-CT,p42,2050,6.313507
N2O,Gas-CT,p43,2010,217.902092
N2O,Gas-CT,p43,2015,218.590838
N2O,Gas-CT,p43,2020,459.821907
N2O,Gas-CT,p43,2023,263.78981
N2O,Gas-CT,p43,2026,222.551129
N2O,Gas-CT,p43,2029,219.164793
N2O,Gas-CT,p43,2032,212.621704
N2O,Gas-CT,p43,2035,212.621704
N2O,Gas-CT,p43,2038,253.130661
N2O,Gas-CT,p43,2041,253.130661
N2O,Gas-CT,p43,2044,253.130661
N2O,Gas-CT,p43,2047,253.130661
N2O,Gas-CT,p43,2050,305.544637
N2O,Gas-CT,p44,2010,2.912823
N2O,Gas-CT,p44,2015,3.601569
N2O,Gas-CT,p44,2020,18.990547
N2O,Gas-CT,p44,2023,5.007759
N2O,Gas-CT,p44,2026,5.007759
N2O,Gas-CT,p44,2029,4.146826
N2O,Gas-CT,p44,2032,4.146826
N2O,Gas-CT,p44,2035,4.146826
N2O,Gas-CT,p44,2038,4.146826
N2O,Gas-CT,p44,2041,4.146826
N2O,Gas-CT,p44,2044,4.146826
N2O,Gas-CT,p44,2047,4.146826
N2O,Gas-CT,p44,2050,4.146826
N2O,Gas-CT,p45,2010,35.140407
N2O,Gas-CT,p45,2015,36.053887
N2O,Gas-CT,p45,2020,62.924479
N2O,Gas-CT,p45,2023,35.332561
N2O,Gas-CT,p45,2026,34.361587
N2O,Gas-CT,p45,2029,33.090254
N2O,Gas-CT,p45,2032,41.177696
N2O,Gas-CT,p45,2035,42.87067
N2O,Gas-CT,p45,2038,149.832926
N2O,Gas-CT,p45,2041,150.679413
N2O,Gas-CT,p45,2044,150.679413
N2O,Gas-CT,p45,2047,148.986439
N2O,Gas-CT,p45,2050,228.11184
N2O,Gas-CT,p46,2010,61.359503
N2O,Gas-CT,p46,2015,67.365429
N2O,Gas-CT,p46,2020,66.974189
N2O,Gas-CT,p46,2023,61.018505
N2O,Gas-CT,p46,2026,14.745395
N2O,Gas-CT,p46,2029,13.780648
N2O,Gas-CT,p46,2032,17.551622
N2O,Gas-CT,p46,2035,17.748387
N2O,Gas-CT,p46,2038,16.127738
N2O,Gas-CT,p46,2041,17.585381
N2O,Gas-CT,p46,2044,16.366359
N2O,Gas-CT,p46,2047,24.090221
N2O,Gas-CT,p46,2050,22.298611
N2O,Gas-CT,p47,2010,41.611752
N2O,Gas-CT,p47,2015,47.853515
N2O,Gas-CT,p47,2020,62.507362
N2O,Gas-CT,p47,2023,46.418627
N2O,Gas-CT,p47,2026,36.230922
N2O,Gas-CT,p47,2029,36.230922
N2O,Gas-CT,p47,2032,36.230922
N2O,Gas-CT,p47,2035,36.230922
N2O,Gas-CT,p47,2038,36.230922
N2O,Gas-CT,p47,2041,6.241763
N2O,Gas-CT,p47,2044,6.241763
N2O,Gas-CT,p47,2047,6.241763
N2O,Gas-CT,p47,2050,6.241763
N2O,Gas-CT,p48,2010,87.327284
N2O,Gas-CT,p48,2015,371.6177
N2O,Gas-CT,p48,2020,997.099327
N2O,Gas-CT,p48,2023,259.255564
N2O,Gas-CT,p48,2026,256.959743
N2O,Gas-CT,p48,2029,254.663922
N2O,Gas-CT,p48,2032,254.663922
N2O,Gas-CT,p48,2035,254.663922
N2O,Gas-CT,p48,2038,254.663922
N2O,Gas-CT,p48,2041,254.663922
N2O,Gas-CT,p48,2044,254.663922
N2O,Gas-CT,p48,2047,251.794146
N2O,Gas-CT,p48,2050,251.794146
N2O,Gas-CT,p50,2010,188.228347
N2O,Gas-CT,p50,2015,170.097356
N2O,Gas-CT,p50,2020,533.881748
N2O,Gas-CT,p50,2023,222.514534
N2O,Gas-CT,p50,2026,201.974835
N2O,Gas-CT,p50,2029,201.974835
N2O,Gas-CT,p50,2032,200.611691
N2O,Gas-CT,p50,2035,200.611691
N2O,Gas-CT,p50,2038,200.611691
N2O,Gas-CT,p50,2041,200.611691
N2O,Gas-CT,p50,2044,200.611691
N2O,Gas-CT,p50,2047,200.611691
N2O,Gas-CT,p50,2050,308.23869
N2O,Gas-CT,p51,2010,22.67123
N2O,Gas-CT,p51,2015,22.67123
N2O,Gas-CT,p51,2020,22.67123
N2O,Gas-CT,p51,2023,22.67123
N2O,Gas-CT,p51,2026,22.67123
N2O,Gas-CT,p51,2029,22.67123
N2O,Gas-CT,p51,2032,26.085787
N2O,Gas-CT,p51,2035,26.085787
N2O,Gas-CT,p51,2038,27.704533
N2O,Gas-CT,p51,2041,28.03961
N2O,Gas-CT,p51,2044,29.875022
N2O,Gas-CT,p51,2047,33.957418
N2O,Gas-CT,p51,2050,33.957418
N2O,Gas-CT,p52,2010,64.799542
N2O,Gas-CT,p52,2015,49.83366
N2O,Gas-CT,p52,2020,48.111891
N2O,Gas-CT,p52,2023,45.916416
N2O,Gas-CT,p52,2026,42.386592
N2O,Gas-CT,p52,2029,41.468263
N2O,Gas-CT,p52,2032,29.71653
N2O,Gas-CT,p52,2035,21.494622
N2O,Gas-CT,p52,2038,20.920667
N2O,Gas-CT,p52,2041,20.920667
N2O,Gas-CT,p52,2044,20.920667
N2O,Gas-CT,p52,2047,20.920667
N2O,Gas-CT,p52,2050,20.231921
N2O,Gas-CT,p53,2010,362.30922
N2O,Gas-CT,p53,2015,362.080637
N2O,Gas-CT,p53,2020,390.514127
