sys_costs,i,r,t,Value
op_fom_costs,upv_3,p98,2032,52732714.639998
op_fom_costs,upv_3,p98,2035,52732714.639998
op_fom_costs,upv_3,p98,2038,52732714.639998
op_fom_costs,upv_3,p98,2041,52720569.630398
op_fom_costs,upv_3,p98,2044,52720569.630398
op_fom_costs,upv_3,p98,2047,35795504.719358
op_fom_costs,upv_3,p98,2050,27904748.796
op_fom_costs,upv_4,p9,2010,468020.99584
op_fom_costs,upv_4,p9,2015,433642.99584
op_fom_costs,upv_4,p9,2020,31051741.44384
op_fom_costs,upv_4,p9,2023,52699063.616946
op_fom_costs,upv_4,p9,2026,104315719.616946
op_fom_costs,upv_4,p9,2029,149581773.455033
op_fom_costs,upv_4,p9,2032,149581773.455033
op_fom_costs,upv_4,p9,2035,149581773.455033
op_fom_costs,upv_4,p9,2038,149581773.455033
op_fom_costs,upv_4,p9,2041,149334015.259193
op_fom_costs,upv_4,p9,2044,149334015.259193
op_fom_costs,upv_4,p9,2047,149334015.259193
op_fom_costs,upv_4,p9,2050,135868387.180883
op_fom_costs,upv_4,p10,2010,34378.0
op_fom_costs,upv_4,p10,2020,24654.0
op_fom_costs,upv_4,p10,2023,24654.0
op_fom_costs,upv_4,p10,2026,24654.0
op_fom_costs,upv_4,p10,2029,24654.0
op_fom_costs,upv_4,p10,2032,24654.0
op_fom_costs,upv_4,p10,2035,24654.0
op_fom_costs,upv_4,p10,2038,24654.0
op_fom_costs,upv_4,p10,2041,24654.0
op_fom_costs,upv_4,p10,2044,24654.0
op_fom_costs,upv_4,p10,2047,24654.0
op_fom_costs,upv_4,p10,2050,12300.0
op_fom_costs,upv_4,p11,2047,283814.754852
op_fom_costs,upv_4,p11,2050,11726210.156856
op_fom_costs,upv_4,p12,2015,3596686.02432
op_fom_costs,upv_4,p12,2020,8162310.97632
op_fom_costs,upv_4,p12,2023,14245031.93632
op_fom_costs,upv_4,p12,2026,23977307.21632
op_fom_costs,upv_4,p12,2029,23977307.21632
op_fom_costs,upv_4,p12,2032,23977307.21632
op_fom_costs,upv_4,p12,2035,23977307.21632
op_fom_costs,upv_4,p12,2038,24560378.956991
op_fom_costs,upv_4,p12,2041,26848665.461644
op_fom_costs,upv_4,p12,2044,30345227.082667
op_fom_costs,upv_4,p12,2047,29971354.014016
op_fom_costs,upv_4,p12,2050,33017847.539503
op_fom_costs,upv_4,p26,2023,179325.5
op_fom_costs,upv_4,p26,2026,179325.5
op_fom_costs,upv_4,p26,2029,179325.5
op_fom_costs,upv_4,p26,2032,179325.5
op_fom_costs,upv_4,p26,2035,179325.5
op_fom_costs,upv_4,p26,2038,179325.5
op_fom_costs,upv_4,p26,2041,179325.5
op_fom_costs,upv_4,p26,2044,179325.5
op_fom_costs,upv_4,p26,2047,179325.5
op_fom_costs,upv_4,p26,2050,179325.5
op_fom_costs,upv_4,p29,2010,29759.81344
op_fom_costs,upv_4,p29,2015,206192.99312
op_fom_costs,upv_4,p29,2020,206192.99312
op_fom_costs,upv_4,p29,2023,206192.99312
op_fom_costs,upv_4,p29,2026,206192.99312
op_fom_costs,upv_4,p29,2029,4795929.510356
op_fom_costs,upv_4,p29,2032,4795929.510356
op_fom_costs,upv_4,p29,2035,8575743.475157
op_fom_costs,upv_4,p29,2038,8575743.475157
op_fom_costs,upv_4,p29,2041,8545983.661717
op_fom_costs,upv_4,p29,2044,8545983.661717
op_fom_costs,upv_4,p29,2047,8369550.482037
op_fom_costs,upv_4,p29,2050,8449488.182037
op_fom_costs,upv_4,p33,2010,19131.30864
op_fom_costs,upv_4,p33,2015,503791.12752
op_fom_costs,upv_4,p33,2020,3962698.01952
op_fom_costs,upv_4,p33,2023,9351070.64352
op_fom_costs,upv_4,p33,2026,11260651.04352
op_fom_costs,upv_4,p33,2029,11260651.04352
op_fom_costs,upv_4,p33,2032,11260651.04352
op_fom_costs,upv_4,p33,2035,17782818.065043
op_fom_costs,upv_4,p33,2038,17782818.065043
op_fom_costs,upv_4,p33,2041,17763686.756403
op_fom_costs,upv_4,p33,2044,17771624.648403
op_fom_costs,upv_4,p33,2047,17481458.861523
op_fom_costs,upv_4,p33,2050,16234790.429512
op_fom_costs,upv_4,p34,2010,403883.1824
op_fom_costs,upv_4,p34,2015,3071637.8872
op_fom_costs,upv_4,p34,2020,7653781.0192
op_fom_costs,upv_4,p34,2023,28966258.0432
op_fom_costs,upv_4,p34,2026,30809990.8432
op_fom_costs,upv_4,p34,2029,30809990.8432
op_fom_costs,upv_4,p34,2032,30809990.8432
op_fom_costs,upv_4,p34,2035,30809990.8432
op_fom_costs,upv_4,p34,2038,30809990.8432
op_fom_costs,upv_4,p34,2041,30579235.6608
op_fom_costs,upv_4,p34,2044,30579235.6608
op_fom_costs,upv_4,p34,2047,28982051.176
op_fom_costs,upv_4,p34,2050,32724135.155624
op_fom_costs,upv_4,p49,2026,1012284.0
op_fom_costs,upv_4,p49,2029,1934855.0
op_fom_costs,upv_4,p49,2032,12489152.963561
op_fom_costs,upv_4,p49,2035,24899351.073566
op_fom_costs,upv_4,p49,2038,25436551.618767
op_fom_costs,upv_4,p49,2041,25955923.97716
op_fom_costs,upv_4,p49,2044,26463051.165088
op_fom_costs,upv_4,p49,2047,26660845.259955
op_fom_costs,upv_4,p49,2050,26660845.259955
op_fom_costs,upv_4,p50,2015,53142.524
op_fom_costs,upv_4,p50,2020,680833.364
op_fom_costs,upv_4,p50,2023,4367765.644
op_fom_costs,upv_4,p50,2026,7249639.37414
op_fom_costs,upv_4,p50,2029,27904481.37414
op_fom_costs,upv_4,p50,2032,33604652.875432
op_fom_costs,upv_4,p50,2035,35762817.146484
op_fom_costs,upv_4,p50,2038,43423142.330731
op_fom_costs,upv_4,p50,2041,47142640.42113
op_fom_costs,upv_4,p50,2044,47142640.42113
op_fom_costs,upv_4,p50,2047,47110823.99713
op_fom_costs,upv_4,p50,2050,64036753.516881
op_fom_costs,upv_4,p52,2015,25508.41152
op_fom_costs,upv_4,p52,2020,355872.01152
op_fom_costs,upv_4,p52,2023,355872.01152
op_fom_costs,upv_4,p52,2026,355872.01152
op_fom_costs,upv_4,p52,2029,8927721.01152
op_fom_costs,upv_4,p52,2032,15637895.719214
op_fom_costs,upv_4,p52,2035,16487174.019307
op_fom_costs,upv_4,p52,2038,16823328.960074
op_fom_costs,upv_4,p52,2041,17112607.186405
op_fom_costs,upv_4,p52,2044,17393890.400832
op_fom_costs,upv_4,p52,2047,17502106.634474
op_fom_costs,upv_4,p52,2050,17171743.034474
op_fom_costs,upv_4,p53,2020,148663.62
op_fom_costs,upv_4,p53,2023,226132.236
op_fom_costs,upv_4,p53,2026,3174532.236
op_fom_costs,upv_4,p53,2029,3174532.236
op_fom_costs,upv_4,p53,2032,5531811.827402
op_fom_costs,upv_4,p53,2035,14405521.868941
op_fom_costs,upv_4,p53,2038,16861313.787923
op_fom_costs,upv_4,p53,2041,21784195.943929
op_fom_costs,upv_4,p53,2044,21784195.943929
op_fom_costs,upv_4,p53,2047,21784195.943929
op_fom_costs,upv_4,p53,2050,41334668.803717
op_fom_costs,upv_4,p58,2026,2295044.388
op_fom_costs,upv_4,p58,2029,2295044.388
op_fom_costs,upv_4,p58,2032,2295044.388
op_fom_costs,upv_4,p58,2035,2295044.388
op_fom_costs,upv_4,p58,2038,2295044.388
op_fom_costs,upv_4,p58,2041,2295044.388
op_fom_costs,upv_4,p58,2044,2295044.388
op_fom_costs,upv_4,p58,2047,2295044.388
op_fom_costs,upv_4,p58,2050,2295044.388
op_fom_costs,upv_4,p63,2020,7343982.828
op_fom_costs,upv_4,p63,2023,7343982.828
op_fom_costs,upv_4,p63,2026,7343982.828
op_fom_costs,upv_4,p63,2029,7343982.828
op_fom_costs,upv_4,p63,2032,7343982.828
op_fom_costs,upv_4,p63,2035,7343982.828
op_fom_costs,upv_4,p63,2038,7343982.828
op_fom_costs,upv_4,p63,2041,7343982.828
op_fom_costs,upv_4,p63,2044,7343982.828
op_fom_costs,upv_4,p63,2047,7343982.828
op_fom_costs,upv_4,p64,2023,8521547.76
op_fom_costs,upv_4,p64,2026,8521547.76
op_fom_costs,upv_4,p64,2029,8521547.76
op_fom_costs,upv_4,p64,2032,8521547.76
op_fom_costs,upv_4,p64,2035,8521547.76
op_fom_costs,upv_4,p64,2038,8521547.76
op_fom_costs,upv_4,p64,2041,8521547.76
op_fom_costs,upv_4,p64,2044,8521547.76
op_fom_costs,upv_4,p64,2047,8521547.76
op_fom_costs,upv_4,p64,2050,8521547.76
op_fom_costs,upv_4,p65,2015,2982358.44688
op_fom_costs,upv_4,p65,2020,3733935.63688
op_fom_costs,upv_4,p65,2023,41664865.39688
op_fom_costs,upv_4,p65,2026,41664865.39688
op_fom_costs,upv_4,p65,2029,41664865.39688
op_fom_costs,upv_4,p65,2032,41664865.39688
op_fom_costs,upv_4,p65,2035,41664865.39688
op_fom_costs,upv_4,p65,2038,41664865.39688
op_fom_costs,upv_4,p65,2041,41664865.39688
op_fom_costs,upv_4,p65,2044,41664865.39688
op_fom_costs,upv_4,p65,2047,39879327.682
op_fom_costs,upv_4,p65,2050,39127750.492
op_fom_costs,upv_4,p101,2010,720946.03152
op_fom_costs,upv_4,p101,2015,1401170.33872
op_fom_costs,upv_4,p101,2020,42379471.28272
op_fom_costs,upv_4,p101,2023,78319170.69072
op_fom_costs,upv_4,p101,2026,104060314.48272
op_fom_costs,upv_4,p101,2029,173688929.03813
op_fom_costs,upv_4,p101,2032,173688929.03813
op_fom_costs,upv_4,p101,2035,173688929.03813
op_fom_costs,upv_4,p101,2038,173688929.03813
op_fom_costs,upv_4,p101,2041,241391298.568031
op_fom_costs,upv_4,p101,2044,241648236.289354
op_fom_costs,upv_4,p101,2047,264177945.136061
op_fom_costs,upv_4,p101,2050,252722607.032914
op_fom_costs,upv_4,p102,2010,212570.096
op_fom_costs,upv_4,p102,2015,212570.096
op_fom_costs,upv_4,p102,2020,10070619.92
op_fom_costs,upv_4,p102,2023,22895979.68
op_fom_costs,upv_4,p102,2026,35650659.8
op_fom_costs,upv_4,p102,2029,35650659.8
op_fom_costs,upv_4,p102,2032,35650659.8
op_fom_costs,upv_4,p102,2035,35650659.8
op_fom_costs,upv_4,p102,2038,35650659.8
op_fom_costs,upv_4,p102,2041,36473493.636436
op_fom_costs,upv_4,p102,2044,36473493.636436
op_fom_costs,upv_4,p102,2047,36473493.636436
op_fom_costs,upv_4,p102,2050,26615443.812436
op_fom_costs,upv_5,p9,2015,34763713.49984
op_fom_costs,upv_5,p9,2020,34763713.49984
op_fom_costs,upv_5,p9,2023,34763713.49984
op_fom_costs,upv_5,p9,2026,34763713.49984
op_fom_costs,upv_5,p9,2029,34763713.49984
op_fom_costs,upv_5,p9,2032,34763713.49984
op_fom_costs,upv_5,p9,2035,34763713.49984
op_fom_costs,upv_5,p9,2038,34763713.49984
op_fom_costs,upv_5,p9,2041,34763713.49984
op_fom_costs,upv_5,p9,2044,34763713.49984
op_fom_costs,upv_5,p9,2047,13950681.576
op_fom_costs,upv_5,p9,2050,13950681.576
op_fom_costs,upv_5,p10,2010,360969.0
op_fom_costs,upv_5,p10,2015,106887326.572979
op_fom_costs,upv_5,p10,2020,175996211.326979
op_fom_costs,upv_5,p10,2023,216100945.299969
op_fom_costs,upv_5,p10,2026,251697473.220102
op_fom_costs,upv_5,p10,2029,251697473.220102
op_fom_costs,upv_5,p10,2032,251697473.220102
op_fom_costs,upv_5,p10,2035,251697473.220102
op_fom_costs,upv_5,p10,2038,251697473.220102
op_fom_costs,upv_5,p10,2041,251479304.220102
op_fom_costs,upv_5,p10,2044,251479304.220102
op_fom_costs,upv_5,p10,2047,187701984.202003
op_fom_costs,upv_5,p10,2050,121375701.186136
op_fom_costs,upv_5,p11,2015,1086233.19056
op_fom_costs,upv_5,p11,2020,1702361.30456
op_fom_costs,upv_5,p11,2023,3696460.86456
op_fom_costs,upv_5,p11,2026,5485156.86456
op_fom_costs,upv_5,p11,2029,7330298.86456
op_fom_costs,upv_5,p11,2032,12505084.164604
op_fom_costs,upv_5,p11,2035,12505084.164604
op_fom_costs,upv_5,p11,2038,12505084.164604
op_fom_costs,upv_5,p11,2041,13324322.497182
op_fom_costs,upv_5,p11,2044,16854441.786864
op_fom_costs,upv_5,p11,2047,16359530.507715
op_fom_costs,upv_5,p11,2050,22035380.257315
op_fom_costs,upv_5,p13,2010,1192226.4608
op_fom_costs,upv_5,p13,2015,15247361.20832
op_fom_costs,upv_5,p13,2020,36063571.64432
op_fom_costs,upv_5,p13,2023,51066660.27632
op_fom_costs,upv_5,p13,2026,52791867.39632
op_fom_costs,upv_5,p13,2029,58580371.949344
op_fom_costs,upv_5,p13,2032,58580371.949344
op_fom_costs,upv_5,p13,2035,65960324.572457
op_fom_costs,upv_5,p13,2038,74832827.564432
op_fom_costs,upv_5,p13,2041,87493398.945042
op_fom_costs,upv_5,p13,2044,97432067.456236
op_fom_costs,upv_5,p13,2047,100849233.112648
op_fom_costs,upv_5,p13,2050,97281947.778231
op_fom_costs,upv_5,p27,2015,316729.44304
op_fom_costs,upv_5,p27,2020,1463091.13504
op_fom_costs,upv_5,p27,2023,1463091.13504
op_fom_costs,upv_5,p27,2026,1463091.13504
op_fom_costs,upv_5,p27,2029,15400694.682144
op_fom_costs,upv_5,p27,2032,15400694.682144
op_fom_costs,upv_5,p27,2035,15400694.682144
op_fom_costs,upv_5,p27,2038,15400694.682144
op_fom_costs,upv_5,p27,2041,15400694.682144
op_fom_costs,upv_5,p27,2044,15400694.682144
op_fom_costs,upv_5,p27,2047,15083965.239104
op_fom_costs,upv_5,p27,2050,20735572.644821
op_fom_costs,upv_5,p28,2010,84712.9336
op_fom_costs,upv_5,p28,2015,27991000.164518
op_fom_costs,upv_5,p28,2020,40684819.002518
op_fom_costs,upv_5,p28,2023,60252682.68833
op_fom_costs,upv_5,p28,2026,68154394.68833
op_fom_costs,upv_5,p28,2029,74382408.288622
op_fom_costs,upv_5,p28,2032,74382408.288622
op_fom_costs,upv_5,p28,2035,74382408.288622
op_fom_costs,upv_5,p28,2038,74382408.288622
op_fom_costs,upv_5,p28,2041,74339900.755022
op_fom_costs,upv_5,p28,2044,74339900.755022
op_fom_costs,upv_5,p28,2047,55894710.500299
op_fom_costs,upv_5,p28,2050,44873006.478136
op_fom_costs,upv_5,p30,2010,44639.72016
op_fom_costs,upv_5,p30,2015,2776165.45376
op_fom_costs,upv_5,p30,2020,3142869.04976
op_fom_costs,upv_5,p30,2023,3142869.04976
op_fom_costs,upv_5,p30,2026,3142869.04976
op_fom_costs,upv_5,p30,2029,3142869.04976
op_fom_costs,upv_5,p30,2032,3142869.04976
op_fom_costs,upv_5,p30,2035,3142869.04976
op_fom_costs,upv_5,p30,2038,3142869.04976
op_fom_costs,upv_5,p30,2041,3903888.106999
op_fom_costs,upv_5,p30,2044,4344133.294872
op_fom_costs,upv_5,p30,2047,3716860.253253
op_fom_costs,upv_5,p30,2050,6967781.633578
op_fom_costs,upv_5,p31,2010,650464.49376
op_fom_costs,upv_5,p31,2015,5520445.39312
op_fom_costs,upv_5,p31,2020,9663204.93712
op_fom_costs,upv_5,p31,2023,14423221.00912
op_fom_costs,upv_5,p31,2026,18110686.60912
op_fom_costs,upv_5,p31,2029,18110686.60912
op_fom_costs,upv_5,p31,2032,18110686.60912
op_fom_costs,upv_5,p31,2035,18110686.60912
op_fom_costs,upv_5,p31,2038,18110686.60912
op_fom_costs,upv_5,p31,2041,17739049.31536
op_fom_costs,upv_5,p31,2044,17739049.31536
op_fom_costs,upv_5,p31,2047,14823392.22
op_fom_costs,upv_5,p31,2050,12420599.605859
op_fom_costs,upv_5,p47,2015,1132998.61168
op_fom_costs,upv_5,p47,2020,3931178.30368
op_fom_costs,upv_5,p47,2023,7833301.18368
op_fom_costs,upv_5,p47,2026,8914381.18368
op_fom_costs,upv_5,p47,2029,19244580.739226
op_fom_costs,upv_5,p47,2032,19244580.739226
op_fom_costs,upv_5,p47,2035,23169031.329121
op_fom_costs,upv_5,p47,2038,24930491.873037
op_fom_costs,upv_5,p47,2041,27284196.895715
op_fom_costs,upv_5,p47,2044,28285704.859794
op_fom_costs,upv_5,p47,2047,29399726.255465
op_fom_costs,upv_5,p47,2050,30264818.972878
op_fom_costs,upv_5,p48,2023,21734250.6
op_fom_costs,upv_5,p48,2026,21734250.6
op_fom_costs,upv_5,p48,2029,39637166.127805
op_fom_costs,upv_5,p48,2032,39637166.127805
op_fom_costs,upv_5,p48,2035,39637166.127805
op_fom_costs,upv_5,p48,2038,39637166.127805
op_fom_costs,upv_5,p48,2041,39637166.127805
op_fom_costs,upv_5,p48,2044,39637166.127805
op_fom_costs,upv_5,p48,2047,48093092.405518
op_fom_costs,upv_5,p48,2050,49348447.961961
op_fom_costs,upv_5,p59,2015,218947.19888
op_fom_costs,upv_5,p59,2020,301538.09888
op_fom_costs,upv_5,p59,2023,301538.09888
op_fom_costs,upv_5,p59,2026,792938.09888
op_fom_costs,upv_5,p59,2029,1240788.09888
op_fom_costs,upv_5,p59,2032,4589140.060019
op_fom_costs,upv_5,p59,2035,8581808.256969
op_fom_costs,upv_5,p59,2038,9263513.915589
op_fom_costs,upv_5,p59,2041,9806356.208613
op_fom_costs,upv_5,p59,2044,11150909.735825
op_fom_costs,upv_5,p59,2047,12151020.135242
op_fom_costs,upv_5,p59,2050,13839894.704356
op_fom_costs,upv_5,p60,2020,15114134.7
op_fom_costs,upv_5,p60,2023,43720138.46
op_fom_costs,upv_5,p60,2026,49985301.881259
op_fom_costs,upv_5,p60,2029,49985301.881259
op_fom_costs,upv_5,p60,2032,49985301.881259
op_fom_costs,upv_5,p60,2035,49985301.881259
op_fom_costs,upv_5,p60,2038,49985301.881259
op_fom_costs,upv_5,p60,2041,49985301.881259
op_fom_costs,upv_5,p60,2044,50133940.162697
op_fom_costs,upv_5,p60,2047,51538143.315753
op_fom_costs,upv_5,p60,2050,61861316.480641
op_fom_costs,upv_5,p61,2015,1696309.36608
op_fom_costs,upv_5,p61,2020,22723952.50608
op_fom_costs,upv_5,p61,2023,59065341.03408
op_fom_costs,upv_5,p61,2026,70088857.767274
op_fom_costs,upv_5,p61,2029,117959379.975979
op_fom_costs,upv_5,p61,2032,117959379.975979
op_fom_costs,upv_5,p61,2035,117959379.975979
op_fom_costs,upv_5,p61,2038,125387146.223844
op_fom_costs,upv_5,p61,2041,138568969.484735
op_fom_costs,upv_5,p61,2044,140894526.968674
op_fom_costs,upv_5,p61,2047,141855758.056387
op_fom_costs,upv_5,p61,2050,120828114.916387
op_fom_costs,upv_5,p62,2020,18943048.824
op_fom_costs,upv_5,p62,2023,24078931.144
op_fom_costs,upv_5,p62,2026,32442559.144
op_fom_costs,upv_5,p62,2029,32442559.144
op_fom_costs,upv_5,p62,2032,32442559.144
op_fom_costs,upv_5,p62,2035,32442559.144
op_fom_costs,upv_5,p62,2038,32442559.144
op_fom_costs,upv_5,p62,2041,36231575.808648
op_fom_costs,upv_5,p62,2044,41205207.556052
op_fom_costs,upv_5,p62,2047,42824100.88608
op_fom_costs,upv_5,p62,2050,35242837.764897
op_fom_costs,wind-ofs_1,p9,2032,2972820.0
op_fom_costs,wind-ofs_1,p9,2035,17482438.549
op_fom_costs,wind-ofs_1,p9,2038,17482438.549
op_fom_costs,wind-ofs_1,p9,2041,17482438.549
op_fom_costs,wind-ofs_1,p9,2044,17482438.549
op_fom_costs,wind-ofs_1,p9,2047,17482438.549
op_fom_costs,wind-ofs_1,p9,2050,17482438.549
op_fom_costs,wind-ofs_3,p99,2026,71948748.786
op_fom_costs,wind-ofs_3,p99,2029,71948748.786
op_fom_costs,wind-ofs_3,p99,2032,71948748.786
op_fom_costs,wind-ofs_3,p99,2035,71948748.786
op_fom_costs,wind-ofs_3,p99,2038,71948748.786
op_fom_costs,wind-ofs_3,p99,2041,71948748.786
op_fom_costs,wind-ofs_3,p99,2044,71948748.786
op_fom_costs,wind-ofs_3,p99,2047,71948748.786
op_fom_costs,wind-ofs_3,p99,2050,71948748.786
op_fom_costs,wind-ofs_3,p124,2020,704400.0
op_fom_costs,wind-ofs_3,p124,2023,704400.0
op_fom_costs,wind-ofs_3,p124,2026,802049.239278
op_fom_costs,wind-ofs_3,p124,2029,802049.239278
op_fom_costs,wind-ofs_3,p124,2032,802049.239278
op_fom_costs,wind-ofs_3,p124,2035,802049.239278
op_fom_costs,wind-ofs_3,p124,2038,802049.239278
op_fom_costs,wind-ofs_3,p124,2041,802049.239278
op_fom_costs,wind-ofs_3,p124,2044,802049.239278
op_fom_costs,wind-ofs_3,p124,2047,802049.239278
op_fom_costs,wind-ofs_3,p124,2050,97649.239278
op_fom_costs,wind-ofs_3,p127,2023,7371650.0
op_fom_costs,wind-ofs_3,p127,2026,7371650.0
op_fom_costs,wind-ofs_3,p127,2029,7371650.0
op_fom_costs,wind-ofs_3,p127,2032,7371650.0
op_fom_costs,wind-ofs_3,p127,2035,100832662.616
op_fom_costs,wind-ofs_3,p127,2038,100832662.616
op_fom_costs,wind-ofs_3,p127,2041,100832662.616
op_fom_costs,wind-ofs_3,p127,2044,100832662.616
op_fom_costs,wind-ofs_3,p127,2047,100832662.616
op_fom_costs,wind-ofs_3,p127,2050,100832662.616
op_fom_costs,wind-ofs_3,p134,2032,7134768.0
op_fom_costs,wind-ofs_3,p134,2035,7134768.0
op_fom_costs,wind-ofs_3,p134,2038,34965257.37
op_fom_costs,wind-ofs_3,p134,2041,34965257.37
op_fom_costs,wind-ofs_3,p134,2044,34965257.37
op_fom_costs,wind-ofs_3,p134,2047,34965257.37
op_fom_costs,wind-ofs_3,p134,2050,34965257.37
op_fom_costs,wind-ofs_4,p99,2026,65887267.974722
op_fom_costs,wind-ofs_4,p99,2029,95961570.235976
op_fom_costs,wind-ofs_4,p99,2032,95961570.235976
op_fom_costs,wind-ofs_4,p99,2035,190720540.235976
op_fom_costs,wind-ofs_4,p99,2038,190720540.235976
op_fom_costs,wind-ofs_4,p99,2041,190720540.235976
op_fom_costs,wind-ofs_4,p99,2044,190720540.235976
op_fom_costs,wind-ofs_4,p99,2047,190720540.235976
op_fom_costs,wind-ofs_4,p99,2050,191262484.235976
op_fom_costs,wind-ofs_4,p123,2032,54947623.0
op_fom_costs,wind-ofs_4,p123,2035,286520411.603
op_fom_costs,wind-ofs_4,p123,2038,286520411.603
op_fom_costs,wind-ofs_4,p123,2041,286520411.603
op_fom_costs,wind-ofs_4,p123,2044,286520411.603
op_fom_costs,wind-ofs_4,p123,2047,286520411.603
op_fom_costs,wind-ofs_4,p123,2050,286520411.603
op_fom_costs,wind-ofs_4,p124,2029,2357204.738746
op_fom_costs,wind-ofs_4,p124,2032,2357204.738746
op_fom_costs,wind-ofs_4,p124,2035,2357204.738746
op_fom_costs,wind-ofs_4,p124,2038,2357204.738746
op_fom_costs,wind-ofs_4,p124,2041,2357204.738746
op_fom_costs,wind-ofs_4,p124,2044,2357204.738746
op_fom_costs,wind-ofs_4,p124,2047,2357204.738746
op_fom_costs,wind-ofs_4,p124,2050,2357204.738746
op_fom_costs,wind-ofs_4,p125,2029,34007535.984439
op_fom_costs,wind-ofs_4,p125,2032,34007535.984439
op_fom_costs,wind-ofs_4,p125,2035,34007535.984439
op_fom_costs,wind-ofs_4,p125,2038,34007535.984439
op_fom_costs,wind-ofs_4,p125,2041,34007535.984439
op_fom_costs,wind-ofs_4,p125,2044,34007535.984439
op_fom_costs,wind-ofs_4,p125,2047,34007535.984439
op_fom_costs,wind-ofs_4,p125,2050,34007535.984439
op_fom_costs,wind-ofs_4,p126,2032,185404874.0
op_fom_costs,wind-ofs_4,p126,2035,316864907.0
op_fom_costs,wind-ofs_4,p126,2038,431806337.0
op_fom_costs,wind-ofs_4,p126,2041,529517137.0
op_fom_costs,wind-ofs_4,p126,2044,529517137.0
op_fom_costs,wind-ofs_4,p126,2047,529517137.0
op_fom_costs,wind-ofs_4,p126,2050,529517137.0
op_fom_costs,wind-ofs_4,p128,2032,95873445.0
op_fom_costs,wind-ofs_4,p128,2035,252489531.384
op_fom_costs,wind-ofs_4,p128,2038,252489531.384
op_fom_costs,wind-ofs_4,p128,2041,252489531.384
op_fom_costs,wind-ofs_4,p128,2044,252489531.384
op_fom_costs,wind-ofs_4,p128,2047,252489531.384
op_fom_costs,wind-ofs_4,p128,2050,252489531.384
op_fom_costs,wind-ofs_4,p131,2032,6383090.901203
op_fom_costs,wind-ofs_4,p131,2035,7738444.987327
op_fom_costs,wind-ofs_4,p131,2038,7738444.987327
op_fom_costs,wind-ofs_4,p131,2041,7738444.987327
op_fom_costs,wind-ofs_4,p131,2044,7738444.987327
op_fom_costs,wind-ofs_4,p131,2047,7738444.987327
op_fom_costs,wind-ofs_4,p131,2050,7738444.987327
op_fom_costs,wind-ofs_4,p132,2032,54363265.682
op_fom_costs,wind-ofs_4,p132,2035,54363265.682
op_fom_costs,wind-ofs_4,p132,2038,54363265.682
op_fom_costs,wind-ofs_4,p132,2041,54363265.682
op_fom_costs,wind-ofs_4,p132,2044,54363265.682
op_fom_costs,wind-ofs_4,p132,2047,54363265.682
op_fom_costs,wind-ofs_4,p132,2050,54363265.682
op_fom_costs,wind-ofs_4,p133,2032,24667370.326
op_fom_costs,wind-ofs_4,p133,2035,24667370.326
op_fom_costs,wind-ofs_4,p133,2038,24667370.326
op_fom_costs,wind-ofs_4,p133,2041,24667370.326
op_fom_costs,wind-ofs_4,p133,2044,24667370.326
op_fom_costs,wind-ofs_4,p133,2047,24667370.326
op_fom_costs,wind-ofs_4,p133,2050,24667370.326
op_fom_costs,wind-ofs_5,p128,2026,106636.0
op_fom_costs,wind-ofs_5,p128,2029,89229034.0
op_fom_costs,wind-ofs_5,p128,2032,89229034.0
op_fom_costs,wind-ofs_5,p128,2035,89229034.0
op_fom_costs,wind-ofs_5,p128,2038,89229034.0
op_fom_costs,wind-ofs_5,p128,2041,89229034.0
op_fom_costs,wind-ofs_5,p128,2044,89229034.0
op_fom_costs,wind-ofs_5,p128,2047,89229034.0
op_fom_costs,wind-ofs_5,p128,2050,89229034.0
op_fom_costs,wind-ofs_5,p131,2026,56954674.699683
op_fom_costs,wind-ofs_5,p131,2029,56954674.699683
op_fom_costs,wind-ofs_5,p131,2032,130629266.677035
op_fom_costs,wind-ofs_5,p131,2035,269536428.590911
op_fom_costs,wind-ofs_5,p131,2038,269536428.590911
op_fom_costs,wind-ofs_5,p131,2041,269536428.590911
op_fom_costs,wind-ofs_5,p131,2044,269536428.590911
op_fom_costs,wind-ofs_5,p131,2047,269536428.590911
op_fom_costs,wind-ofs_5,p131,2050,269536428.590911
op_fom_costs,wind-ofs_5,p132,2026,16208672.0
op_fom_costs,wind-ofs_5,p132,2029,16208672.0
