ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p130,NH,2020,NOX,617.56,InMAP,ACS,1401.13,865285.87,0.1248
p130,NH,2020,NOX,617.56,InMAP,H6C,3598.75,2222456.23,0.3206
p130,NH,2023,NOX,632.48,AP2,ACS,357.11,225863.6,0.0326
p130,NH,2023,NOX,632.48,AP2,H6C,916.33,579553.85,0.0836
p130,NH,2023,NOX,632.48,EASIUR,ACS,9663.0,6111608.06,0.8816
p130,NH,2023,NOX,632.48,EASIUR,H6C,24826.18,15701951.29,2.2649
p130,NH,2023,NOX,632.48,InMAP,ACS,1401.13,886179.31,0.1278
p130,NH,2023,NOX,632.48,InMAP,H6C,3598.75,2276120.31,0.3283
p130,NH,2026,NOX,714.72,AP2,ACS,357.11,255234.23,0.0368
p130,NH,2026,NOX,714.72,AP2,H6C,916.33,654917.3,0.0945
p130,NH,2026,NOX,714.72,EASIUR,ACS,9663.0,6906343.36,0.9962
p130,NH,2026,NOX,714.72,EASIUR,H6C,24826.18,17743786.24,2.5594
p130,NH,2026,NOX,714.72,InMAP,ACS,1401.13,1001415.43,0.1444
p130,NH,2026,NOX,714.72,InMAP,H6C,3598.75,2572100.21,0.371
p130,NH,2029,NOX,76.43,AP2,ACS,357.11,27295.28,0.0039
p130,NH,2029,NOX,76.43,AP2,H6C,916.33,70038.22,0.0101
p130,NH,2029,NOX,76.43,EASIUR,ACS,9663.0,738578.78,0.1065
p130,NH,2029,NOX,76.43,EASIUR,H6C,24826.18,1897557.56,0.2737
p130,NH,2029,NOX,76.43,InMAP,ACS,1401.13,107093.46,0.0154
p130,NH,2029,NOX,76.43,InMAP,H6C,3598.75,275065.77,0.0397
p130,NH,2032,NOX,92.76,AP2,ACS,357.11,33125.21,0.0048
p130,NH,2032,NOX,92.76,AP2,H6C,916.33,84997.5,0.0123
p130,NH,2032,NOX,92.76,EASIUR,ACS,9663.0,896329.89,0.1293
p130,NH,2032,NOX,92.76,EASIUR,H6C,24826.18,2302851.89,0.3322
p130,NH,2032,NOX,92.76,InMAP,ACS,1401.13,129967.27,0.0187
p130,NH,2032,NOX,92.76,InMAP,H6C,3598.75,333816.34,0.0482
p130,NH,2035,NOX,383.82,AP2,ACS,357.11,137066.64,0.0198
p130,NH,2035,NOX,383.82,AP2,H6C,916.33,351705.62,0.0507
p130,NH,2035,NOX,383.82,EASIUR,ACS,9663.0,3708864.93,0.535
p130,NH,2035,NOX,383.82,EASIUR,H6C,24826.18,9528820.54,1.3745
p130,NH,2035,NOX,383.82,InMAP,ACS,1401.13,537783.07,0.0776
p130,NH,2035,NOX,383.82,InMAP,H6C,3598.75,1381276.86,0.1992
p130,NH,2038,NOX,547.43,AP2,ACS,357.11,195492.75,0.0282
p130,NH,2038,NOX,547.43,AP2,H6C,916.33,501623.88,0.0724
p130,NH,2038,NOX,547.43,EASIUR,ACS,9663.0,5289808.0,0.763
p130,NH,2038,NOX,547.43,EASIUR,H6C,24826.18,13590581.5,1.9603
p130,NH,2038,NOX,547.43,InMAP,ACS,1401.13,767018.82,0.1106
p130,NH,2038,NOX,547.43,InMAP,H6C,3598.75,1970060.79,0.2842
p130,NH,2041,NOX,1255.97,AP2,ACS,357.11,448518.37,0.0647
p130,NH,2041,NOX,1255.97,AP2,H6C,916.33,1150874.02,0.166
p130,NH,2041,NOX,1255.97,EASIUR,ACS,9663.0,12136389.01,1.7506
p130,NH,2041,NOX,1255.97,EASIUR,H6C,24826.18,31180826.24,4.4976
p130,NH,2041,NOX,1255.97,InMAP,ACS,1401.13,1759768.75,0.2538
p130,NH,2041,NOX,1255.97,InMAP,H6C,3598.75,4519903.96,0.652
p130,NH,2044,NOX,1249.89,AP2,ACS,357.11,446348.28,0.0644
p130,NH,2044,NOX,1249.89,AP2,H6C,916.33,1145305.67,0.1652
p130,NH,2044,NOX,1249.89,EASIUR,ACS,9663.0,12077668.75,1.7421
p130,NH,2044,NOX,1249.89,EASIUR,H6C,24826.18,31029962.07,4.4759
p130,NH,2044,NOX,1249.89,InMAP,ACS,1401.13,1751254.35,0.2526
p130,NH,2044,NOX,1249.89,InMAP,H6C,3598.75,4498035.02,0.6488
p130,NH,2047,NOX,1225.31,AP2,ACS,357.11,437570.33,0.0631
p130,NH,2047,NOX,1225.31,AP2,H6C,916.33,1122781.92,0.162
p130,NH,2047,NOX,1225.31,EASIUR,ACS,9663.0,11840147.54,1.7079
p130,NH,2047,NOX,1225.31,EASIUR,H6C,24826.18,30419722.27,4.3878
p130,NH,2047,NOX,1225.31,InMAP,ACS,1401.13,1716813.92,0.2476
p130,NH,2047,NOX,1225.31,InMAP,H6C,3598.75,4409576.0,0.6361
p130,NH,2050,NOX,1199.45,AP2,ACS,357.11,428336.01,0.0618
p130,NH,2050,NOX,1199.45,AP2,H6C,916.33,1099087.17,0.1585
p130,NH,2050,NOX,1199.45,EASIUR,ACS,9663.0,11590277.71,1.6718
p130,NH,2050,NOX,1199.45,EASIUR,H6C,24826.18,29777756.39,4.2952
p130,NH,2050,NOX,1199.45,InMAP,ACS,1401.13,1680582.95,0.2424
p130,NH,2050,NOX,1199.45,InMAP,H6C,3598.75,4316518.04,0.6226
p131,MA,2010,NOX,13469.47,AP2,ACS,312.16,4204676.67,0.6065
p131,MA,2010,NOX,13469.47,AP2,H6C,800.84,10786927.89,1.5559
p131,MA,2010,NOX,13469.47,EASIUR,ACS,13132.33,176885472.51,25.5145
p131,MA,2010,NOX,13469.47,EASIUR,H6C,33740.03,454460220.57,65.5527
p131,MA,2010,NOX,13469.47,InMAP,ACS,1342.33,18080528.77,2.608
p131,MA,2010,NOX,13469.47,InMAP,H6C,3447.69,46438518.22,6.6984
p131,MA,2015,NOX,3541.61,AP2,ACS,312.16,1105561.32,0.1595
p131,MA,2015,NOX,3541.61,AP2,H6C,800.84,2836272.84,0.4091
p131,MA,2015,NOX,3541.61,EASIUR,ACS,13132.33,46509577.82,6.7087
p131,MA,2015,NOX,3541.61,EASIUR,H6C,33740.03,119494001.93,17.2362
p131,MA,2015,NOX,3541.61,InMAP,ACS,1342.33,4754023.88,0.6857
p131,MA,2015,NOX,3541.61,InMAP,H6C,3447.69,12210363.27,1.7613
p131,MA,2020,NOX,2551.7,AP2,ACS,312.16,796546.79,0.1149
p131,MA,2020,NOX,2551.7,AP2,H6C,800.84,2043508.56,0.2948
p131,MA,2020,NOX,2551.7,EASIUR,ACS,13132.33,33509724.1,4.8335
p131,MA,2020,NOX,2551.7,EASIUR,H6C,33740.03,86094332.05,12.4185
p131,MA,2020,NOX,2551.7,InMAP,ACS,1342.33,3425230.59,0.4941
p131,MA,2020,NOX,2551.7,InMAP,H6C,3447.69,8797454.71,1.269
p131,MA,2023,NOX,2571.07,AP2,ACS,312.16,802593.49,0.1158
p131,MA,2023,NOX,2571.07,AP2,H6C,800.84,2059021.13,0.297
p131,MA,2023,NOX,2571.07,EASIUR,ACS,13132.33,33764101.34,4.8702
p131,MA,2023,NOX,2571.07,EASIUR,H6C,33740.03,86747886.79,12.5128
p131,MA,2023,NOX,2571.07,InMAP,ACS,1342.33,3451232.02,0.4978
p131,MA,2023,NOX,2571.07,InMAP,H6C,3447.69,8864237.48,1.2786
p131,MA,2026,NOX,1838.28,AP2,ACS,312.16,573842.69,0.0828
p131,MA,2026,NOX,1838.28,AP2,H6C,800.84,1472170.22,0.2124
p131,MA,2026,NOX,1838.28,EASIUR,ACS,13132.33,24140842.25,3.4821
p131,MA,2026,NOX,1838.28,EASIUR,H6C,33740.03,62023479.59,8.9465
p131,MA,2026,NOX,1838.28,InMAP,ACS,1342.33,2467580.78,0.3559
p131,MA,2026,NOX,1838.28,InMAP,H6C,3447.69,6337801.1,0.9142
p131,MA,2029,NOX,1863.91,AP2,ACS,312.16,581846.25,0.0839
p131,MA,2029,NOX,1863.91,AP2,H6C,800.84,1492703.02,0.2153
p131,MA,2029,NOX,1863.91,EASIUR,ACS,13132.33,24477541.9,3.5307
p131,MA,2029,NOX,1863.91,EASIUR,H6C,33740.03,62888539.87,9.0712
p131,MA,2029,NOX,1863.91,InMAP,ACS,1342.33,2501996.88,0.3609
p131,MA,2029,NOX,1863.91,InMAP,H6C,3447.69,6426196.34,0.9269
p131,MA,2032,NOX,1548.4,AP2,ACS,312.16,483354.23,0.0697
p131,MA,2032,NOX,1548.4,AP2,H6C,800.84,1240025.73,0.1789
p131,MA,2032,NOX,1548.4,EASIUR,ACS,13132.33,20334106.15,2.9331
p131,MA,2032,NOX,1548.4,EASIUR,H6C,33740.03,52243082.67,7.5357
p131,MA,2032,NOX,1548.4,InMAP,ACS,1342.33,2078471.37,0.2998
p131,MA,2032,NOX,1548.4,InMAP,H6C,3447.69,5338401.99,0.77
p131,MA,2035,NOX,1406.64,AP2,ACS,312.16,439103.08,0.0633
p131,MA,2035,NOX,1406.64,AP2,H6C,800.84,1126501.18,0.1625
p131,MA,2035,NOX,1406.64,EASIUR,ACS,13132.33,18472515.52,2.6645
p131,MA,2035,NOX,1406.64,EASIUR,H6C,33740.03,47460220.22,6.8458
p131,MA,2035,NOX,1406.64,InMAP,ACS,1342.33,1888186.99,0.2724
p131,MA,2035,NOX,1406.64,InMAP,H6C,3447.69,4849670.45,0.6995
p131,MA,2038,NOX,1357.86,AP2,ACS,312.16,423875.1,0.0611
p131,MA,2038,NOX,1357.86,AP2,H6C,800.84,1087434.42,0.1569
p131,MA,2038,NOX,1357.86,EASIUR,ACS,13132.33,17831893.61,2.5721
p131,MA,2038,NOX,1357.86,EASIUR,H6C,33740.03,45814312.44,6.6084
p131,MA,2038,NOX,1357.86,InMAP,ACS,1342.33,1822705.17,0.2629
p131,MA,2038,NOX,1357.86,InMAP,H6C,3447.69,4681485.17,0.6753
p131,MA,2041,NOX,4134.48,AP2,ACS,312.16,1290634.53,0.1862
p131,MA,2041,NOX,4134.48,AP2,H6C,800.84,3311070.67,0.4776
p131,MA,2041,NOX,4134.48,EASIUR,ACS,13132.33,54295375.5,7.8317
p131,MA,2041,NOX,4134.48,EASIUR,H6C,33740.03,139497540.27,20.1215
p131,MA,2041,NOX,4134.48,InMAP,ACS,1342.33,5549857.12,0.8005
p131,MA,2041,NOX,4134.48,InMAP,H6C,3447.69,14254402.86,2.0561
p131,MA,2044,NOX,4428.58,AP2,ACS,312.16,1382440.71,0.1994
p131,MA,2044,NOX,4428.58,AP2,H6C,800.84,3546595.7,0.5116
p131,MA,2044,NOX,4428.58,EASIUR,ACS,13132.33,58157546.16,8.3888
p131,MA,2044,NOX,4428.58,EASIUR,H6C,33740.03,149420361.55,21.5528
p131,MA,2044,NOX,4428.58,InMAP,ACS,1342.33,5944632.83,0.8575
p131,MA,2044,NOX,4428.58,InMAP,H6C,3447.69,15268355.44,2.2024
p131,MA,2047,NOX,5109.01,AP2,ACS,312.16,1594845.81,0.23
p131,MA,2047,NOX,5109.01,AP2,H6C,800.84,4091512.41,0.5902
p131,MA,2047,NOX,5109.01,EASIUR,ACS,13132.33,67093162.56,9.6777
p131,MA,2047,NOX,5109.01,EASIUR,H6C,33740.03,172378053.58,24.8643
p131,MA,2047,NOX,5109.01,InMAP,ACS,1342.33,6857995.96,0.9892
p131,MA,2047,NOX,5109.01,InMAP,H6C,3447.69,17614261.98,2.5407
p131,MA,2050,NOX,5741.03,AP2,ACS,312.16,1792139.85,0.2585
p131,MA,2050,NOX,5741.03,AP2,H6C,800.84,4597662.27,0.6632
p131,MA,2050,NOX,5741.03,EASIUR,ACS,13132.33,75393075.06,10.8749
p131,MA,2050,NOX,5741.03,EASIUR,H6C,33740.03,193702473.32,27.9402
p131,MA,2050,NOX,5741.03,InMAP,ACS,1342.33,7706379.97,1.1116
p131,MA,2050,NOX,5741.03,InMAP,H6C,3447.69,19793274.37,2.855
p133,RI,2010,NOX,458.88,AP2,ACS,354.0,162443.46,0.0234
p133,RI,2010,NOX,458.88,AP2,H6C,908.33,416816.35,0.0601
p133,RI,2010,NOX,458.88,EASIUR,ACS,13345.0,6123772.32,0.8833
p133,RI,2010,NOX,458.88,EASIUR,H6C,34286.45,15733414.78,2.2694
p133,RI,2010,NOX,458.88,InMAP,ACS,748.37,343410.98,0.0495
p133,RI,2010,NOX,458.88,InMAP,H6C,1921.59,881780.94,0.1272
p133,RI,2015,NOX,467.83,AP2,ACS,354.0,165609.61,0.0239
p133,RI,2015,NOX,467.83,AP2,H6C,908.33,424940.44,0.0613
p133,RI,2015,NOX,467.83,EASIUR,ACS,13345.0,6243129.73,0.9005
p133,RI,2015,NOX,467.83,EASIUR,H6C,34286.45,16040072.09,2.3137
p133,RI,2015,NOX,467.83,InMAP,ACS,748.37,350104.34,0.0505
p133,RI,2015,NOX,467.83,InMAP,H6C,1921.59,898967.58,0.1297
p133,RI,2020,NOX,191.47,AP2,ACS,354.0,67778.37,0.0098
p133,RI,2020,NOX,191.47,AP2,H6C,908.33,173913.63,0.0251
p133,RI,2020,NOX,191.47,EASIUR,ACS,13345.0,2555100.06,0.3686
p133,RI,2020,NOX,191.47,EASIUR,H6C,34286.45,6564654.43,0.9469
p133,RI,2020,NOX,191.47,InMAP,ACS,748.37,143285.77,0.0207
p133,RI,2020,NOX,191.47,InMAP,H6C,1921.59,367916.77,0.0531
p133,RI,2023,NOX,255.59,AP2,ACS,354.0,90479.28,0.0131
p133,RI,2023,NOX,255.59,AP2,H6C,908.33,232162.27,0.0335
p133,RI,2023,NOX,255.59,EASIUR,ACS,13345.0,3410875.96,0.492
p133,RI,2023,NOX,255.59,EASIUR,H6C,34286.45,8763344.47,1.2641
p133,RI,2023,NOX,255.59,InMAP,ACS,748.37,191276.26,0.0276
p133,RI,2023,NOX,255.59,InMAP,H6C,1921.59,491142.59,0.0708
p133,RI,2026,NOX,127.13,AP2,ACS,354.0,45002.34,0.0065
p133,RI,2026,NOX,127.13,AP2,H6C,908.33,115472.25,0.0167
p133,RI,2026,NOX,127.13,EASIUR,ACS,13345.0,1696492.42,0.2447
p133,RI,2026,NOX,127.13,EASIUR,H6C,34286.45,4358688.97,0.6287
p133,RI,2026,NOX,127.13,InMAP,ACS,748.37,95136.48,0.0137
p133,RI,2026,NOX,127.13,InMAP,H6C,1921.59,244283.2,0.0352
p133,RI,2029,NOX,147.42,AP2,ACS,354.0,52184.98,0.0075
p133,RI,2029,NOX,147.42,AP2,H6C,908.33,133902.31,0.0193
p133,RI,2029,NOX,147.42,EASIUR,ACS,13345.0,1967262.66,0.2838
p133,RI,2029,NOX,147.42,EASIUR,H6C,34286.45,5054361.56,0.7291
p133,RI,2029,NOX,147.42,InMAP,ACS,748.37,110320.82,0.0159
p133,RI,2029,NOX,147.42,InMAP,H6C,1921.59,283272.24,0.0409
p133,RI,2032,NOX,131.82,AP2,ACS,354.0,46665.12,0.0067
p133,RI,2032,NOX,131.82,AP2,H6C,908.33,119738.8,0.0173
p133,RI,2032,NOX,131.82,EASIUR,ACS,13345.0,1759175.59,0.2537
p133,RI,2032,NOX,131.82,EASIUR,H6C,34286.45,4519736.82,0.6519
p133,RI,2032,NOX,131.82,InMAP,ACS,748.37,98651.64,0.0142
p133,RI,2032,NOX,131.82,InMAP,H6C,1921.59,253309.14,0.0365
p133,RI,2035,NOX,123.55,AP2,ACS,354.0,43737.3,0.0063
p133,RI,2035,NOX,123.55,AP2,H6C,908.33,112226.25,0.0162
p133,RI,2035,NOX,123.55,EASIUR,ACS,13345.0,1648802.88,0.2378
p133,RI,2035,NOX,123.55,EASIUR,H6C,34286.45,4236163.31,0.611
p133,RI,2035,NOX,123.55,InMAP,ACS,748.37,92462.13,0.0133
p133,RI,2035,NOX,123.55,InMAP,H6C,1921.59,237416.23,0.0342
p133,RI,2038,NOX,640.29,AP2,ACS,354.0,226660.85,0.0327
p133,RI,2038,NOX,640.29,AP2,H6C,908.33,581592.82,0.0839
p133,RI,2038,NOX,640.29,EASIUR,ACS,13345.0,8544631.39,1.2325
p133,RI,2038,NOX,640.29,EASIUR,H6C,34286.45,21953172.43,3.1666
p133,RI,2038,NOX,640.29,InMAP,ACS,748.37,479168.73,0.0691
p133,RI,2038,NOX,640.29,InMAP,H6C,1921.59,1230367.93,0.1775
p133,RI,2041,NOX,742.76,AP2,ACS,354.0,262936.1,0.0379
p133,RI,2041,NOX,742.76,AP2,H6C,908.33,674672.09,0.0973
p133,RI,2041,NOX,742.76,EASIUR,ACS,13345.0,9912131.11,1.4298
p133,RI,2041,NOX,742.76,EASIUR,H6C,34286.45,25466601.61,3.6734
p133,RI,2041,NOX,742.76,InMAP,ACS,748.37,555855.84,0.0802
p133,RI,2041,NOX,742.76,InMAP,H6C,1921.59,1427278.45,0.2059
p133,RI,2044,NOX,738.63,AP2,ACS,354.0,261473.54,0.0377
p133,RI,2044,NOX,738.63,AP2,H6C,908.33,670919.27,0.0968
p133,RI,2044,NOX,738.63,EASIUR,ACS,13345.0,9856995.55,1.4218
p133,RI,2044,NOX,738.63,EASIUR,H6C,34286.45,25324945.37,3.6529
p133,RI,2044,NOX,738.63,InMAP,ACS,748.37,552763.93,0.0797
p133,RI,2044,NOX,738.63,InMAP,H6C,1921.59,1419339.31,0.2047
p133,RI,2047,NOX,889.67,AP2,ACS,354.0,314942.81,0.0454
p133,RI,2047,NOX,889.67,AP2,H6C,908.33,808116.95,0.1166
p133,RI,2047,NOX,889.67,EASIUR,ACS,13345.0,11872673.11,1.7126
p133,RI,2047,NOX,889.67,EASIUR,H6C,34286.45,30503696.21,4.3999
p133,RI,2047,NOX,889.67,InMAP,ACS,748.37,665799.78,0.096
p133,RI,2047,NOX,889.67,InMAP,H6C,1921.59,1709582.96,0.2466
p133,RI,2050,NOX,944.85,AP2,ACS,354.0,334474.99,0.0482
p133,RI,2050,NOX,944.85,AP2,H6C,908.33,858234.9,0.1238
p133,RI,2050,NOX,944.85,EASIUR,ACS,13345.0,12608994.76,1.8188
p133,RI,2050,NOX,944.85,EASIUR,H6C,34286.45,32395480.1,4.6728
p133,RI,2050,NOX,944.85,InMAP,ACS,748.37,707091.48,0.102
p133,RI,2050,NOX,944.85,InMAP,H6C,1921.59,1815608.19,0.2619
p134,ME,2010,NOX,736.24,AP2,ACS,243.52,179291.3,0.0259
p134,ME,2010,NOX,736.24,AP2,H6C,624.49,459769.17,0.0663
p134,ME,2010,NOX,736.24,EASIUR,ACS,6416.84,4724302.67,0.6814
p134,ME,2010,NOX,736.24,EASIUR,H6C,16485.75,12137385.97,1.7507
p134,ME,2010,NOX,736.24,InMAP,ACS,288.92,212710.43,0.0307
p134,ME,2010,NOX,736.24,InMAP,H6C,741.11,545633.82,0.0787
p134,ME,2015,NOX,713.38,AP2,ACS,243.52,173724.9,0.0251
p134,ME,2015,NOX,713.38,AP2,H6C,624.49,445494.87,0.0643
p134,ME,2015,NOX,713.38,EASIUR,ACS,6416.84,4577628.89,0.6603
p134,ME,2015,NOX,713.38,EASIUR,H6C,16485.75,11760560.76,1.6964
p134,ME,2015,NOX,713.38,InMAP,ACS,288.92,206106.48,0.0297
p134,ME,2015,NOX,713.38,InMAP,H6C,741.11,528693.71,0.0763
p134,ME,2020,NOX,526.55,AP2,ACS,243.52,128227.33,0.0185
p134,ME,2020,NOX,526.55,AP2,H6C,624.49,328822.27,0.0474
p134,ME,2020,NOX,526.55,EASIUR,ACS,6416.84,3378773.63,0.4874
p134,ME,2020,NOX,526.55,EASIUR,H6C,16485.75,8680536.04,1.2521
p134,ME,2020,NOX,526.55,InMAP,ACS,288.92,152128.35,0.0219
p134,ME,2020,NOX,526.55,InMAP,H6C,741.11,390231.8,0.0563
p134,ME,2023,NOX,530.57,AP2,ACS,243.52,129206.32,0.0186
p134,ME,2023,NOX,530.57,AP2,H6C,624.49,331332.77,0.0478
p134,ME,2023,NOX,530.57,EASIUR,ACS,6416.84,3404569.97,0.4911
p134,ME,2023,NOX,530.57,EASIUR,H6C,16485.75,8746810.41,1.2617
p134,ME,2023,NOX,530.57,InMAP,ACS,288.92,153289.83,0.0221
p134,ME,2023,NOX,530.57,InMAP,H6C,741.11,393211.16,0.0567
p134,ME,2026,NOX,593.54,AP2,ACS,243.52,144541.37,0.0208
p134,ME,2026,NOX,593.54,AP2,H6C,624.49,370657.52,0.0535
p134,ME,2026,NOX,593.54,EASIUR,ACS,6416.84,3808646.67,0.5494
p134,ME,2026,NOX,593.54,EASIUR,H6C,16485.75,9784939.25,1.4114
p134,ME,2026,NOX,593.54,InMAP,ACS,288.92,171483.27,0.0247
p134,ME,2026,NOX,593.54,InMAP,H6C,741.11,439880.03,0.0634
p134,ME,2029,NOX,62.7,AP2,ACS,243.52,15268.61,0.0022
p134,ME,2029,NOX,62.7,AP2,H6C,624.49,39154.35,0.0056
p134,ME,2029,NOX,62.7,EASIUR,ACS,6416.84,402325.84,0.058
p134,ME,2029,NOX,62.7,EASIUR,H6C,16485.75,1033630.64,0.1491
p134,ME,2029,NOX,62.7,InMAP,ACS,288.92,18114.61,0.0026
p134,ME,2029,NOX,62.7,InMAP,H6C,741.11,46466.66,0.0067
p134,ME,2032,NOX,67.36,AP2,ACS,243.52,16402.7,0.0024
p134,ME,2032,NOX,67.36,AP2,H6C,624.49,42062.58,0.0061
p134,ME,2032,NOX,67.36,EASIUR,ACS,6416.84,432208.97,0.0623
p134,ME,2032,NOX,67.36,EASIUR,H6C,16485.75,1110404.52,0.1602
p134,ME,2032,NOX,67.36,InMAP,ACS,288.92,19460.09,0.0028
p134,ME,2032,NOX,67.36,InMAP,H6C,741.11,49918.02,0.0072
p134,ME,2035,NOX,385.76,AP2,ACS,243.52,93942.64,0.0136
p134,ME,2035,NOX,385.76,AP2,H6C,624.49,240903.67,0.0347
p134,ME,2035,NOX,385.76,EASIUR,ACS,6416.84,2475376.61,0.3571
p134,ME,2035,NOX,385.76,EASIUR,H6C,16485.75,6359584.34,0.9173
p134,ME,2035,NOX,385.76,InMAP,ACS,288.92,111453.15,0.0161
p134,ME,2035,NOX,385.76,InMAP,H6C,741.11,285893.87,0.0412
p134,ME,2038,NOX,314.03,AP2,ACS,243.52,76474.6,0.011
p134,ME,2038,NOX,314.03,AP2,H6C,624.49,196109.14,0.0283
p134,ME,2038,NOX,314.03,EASIUR,ACS,6416.84,2015095.78,0.2907
p134,ME,2038,NOX,314.03,EASIUR,H6C,16485.75,5177059.33,0.7468
p134,ME,2038,NOX,314.03,InMAP,ACS,288.92,90729.13,0.0131
p134,ME,2038,NOX,314.03,InMAP,H6C,741.11,232733.69,0.0336
p134,ME,2041,NOX,460.41,AP2,ACS,243.52,112120.82,0.0162
p134,ME,2041,NOX,460.41,AP2,H6C,624.49,287519.23,0.0415
p134,ME,2041,NOX,460.41,EASIUR,ACS,6416.84,2954369.24,0.4261
p134,ME,2041,NOX,460.41,EASIUR,H6C,16485.75,7590182.57,1.0948
p134,ME,2041,NOX,460.41,InMAP,ACS,288.92,133019.66,0.0192
p134,ME,2041,NOX,460.41,InMAP,H6C,741.11,341215.18,0.0492
p134,ME,2044,NOX,459.5,AP2,ACS,243.52,111898.85,0.0161
p134,ME,2044,NOX,459.5,AP2,H6C,624.49,286950.03,0.0414
p134,ME,2044,NOX,459.5,EASIUR,ACS,6416.84,2948520.48,0.4253
p134,ME,2044,NOX,459.5,EASIUR,H6C,16485.75,7575156.28,1.0927
p134,ME,2044,NOX,459.5,InMAP,ACS,288.92,132756.32,0.0191
p134,ME,2044,NOX,459.5,InMAP,H6C,741.11,340539.67,0.0491
p134,ME,2047,NOX,413.69,AP2,ACS,243.52,100744.01,0.0145
p134,ME,2047,NOX,413.69,AP2,H6C,624.49,258344.88,0.0373
p134,ME,2047,NOX,413.69,EASIUR,ACS,6416.84,2654591.69,0.3829
p134,ME,2047,NOX,413.69,EASIUR,H6C,16485.75,6820012.63,0.9837
p134,ME,2047,NOX,413.69,InMAP,ACS,288.92,119522.26,0.0172
p134,ME,2047,NOX,413.69,InMAP,H6C,741.11,306592.34,0.0442
p134,ME,2050,NOX,509.1,AP2,ACS,243.52,123978.27,0.0179
p134,ME,2050,NOX,509.1,AP2,H6C,624.49,317926.12,0.0459
p134,ME,2050,NOX,509.1,EASIUR,ACS,6416.84,3266811.54,0.4712
p134,ME,2050,NOX,509.1,EASIUR,H6C,16485.75,8392889.97,1.2106
p134,ME,2050,NOX,509.1,InMAP,ACS,288.92,147087.29,0.0212
p134,ME,2050,NOX,509.1,InMAP,H6C,741.11,377300.73,0.0544
p14,ID,2010,NOX,92.37,AP2,ACS,1491.25,137744.17,0.0199
p14,ID,2010,NOX,92.37,AP2,H6C,3830.3,353798.22,0.051
p14,ID,2010,NOX,92.37,EASIUR,ACS,2040.39,188467.72,0.0272
p14,ID,2010,NOX,92.37,EASIUR,H6C,5241.23,484123.56,0.0698
p14,ID,2010,NOX,92.37,InMAP,ACS,2620.52,242052.89,0.0349
p14,ID,2010,NOX,92.37,InMAP,H6C,6731.75,621801.33,0.0897
p14,ID,2015,NOX,123.96,AP2,ACS,1491.25,184851.65,0.0267
p14,ID,2015,NOX,123.96,AP2,H6C,3830.3,474794.57,0.0685
p14,ID,2015,NOX,123.96,EASIUR,ACS,2040.39,252922.27,0.0365
p14,ID,2015,NOX,123.96,EASIUR,H6C,5241.23,649690.19,0.0937
p14,ID,2015,NOX,123.96,InMAP,ACS,2620.52,324833.17,0.0469
p14,ID,2015,NOX,123.96,InMAP,H6C,6731.75,834452.74,0.1204
p14,ID,2020,NOX,164.47,AP2,ACS,1491.25,245266.75,0.0354
p14,ID,2020,NOX,164.47,AP2,H6C,3830.3,629971.75,0.0909
p14,ID,2020,NOX,164.47,EASIUR,ACS,2040.39,335584.9,0.0484
p14,ID,2020,NOX,164.47,EASIUR,H6C,5241.23,862028.55,0.1243
p14,ID,2020,NOX,164.47,InMAP,ACS,2620.52,430998.44,0.0622
p14,ID,2020,NOX,164.47,InMAP,H6C,6731.75,1107177.07,0.1597
p14,ID,2023,NOX,62.07,AP2,ACS,1491.25,92555.79,0.0134
p14,ID,2023,NOX,62.07,AP2,H6C,3830.3,237731.11,0.0343
p14,ID,2023,NOX,62.07,EASIUR,ACS,2040.39,126638.96,0.0183
p14,ID,2023,NOX,62.07,EASIUR,H6C,5241.23,325301.89,0.0469
p14,ID,2023,NOX,62.07,InMAP,ACS,2620.52,162644.97,0.0235
p14,ID,2023,NOX,62.07,InMAP,H6C,6731.75,417813.07,0.0603
p14,ID,2026,NOX,95.24,AP2,ACS,1491.25,142027.08,0.0205
p14,ID,2026,NOX,95.24,AP2,H6C,3830.3,364798.95,0.0526
p14,ID,2026,NOX,95.24,EASIUR,ACS,2040.39,194327.79,0.028
p14,ID,2026,NOX,95.24,EASIUR,H6C,5241.23,499176.52,0.072
p14,ID,2026,NOX,95.24,InMAP,ACS,2620.52,249579.09,0.036
p14,ID,2026,NOX,95.24,InMAP,H6C,6731.75,641135.15,0.0925
p14,ID,2029,NOX,84.34,AP2,ACS,1491.25,125778.89,0.0181
p14,ID,2029,NOX,84.34,AP2,H6C,3830.3,323065.19,0.0466
p14,ID,2029,NOX,84.34,EASIUR,ACS,2040.39,172096.29,0.0248
p14,ID,2029,NOX,84.34,EASIUR,H6C,5241.23,442069.7,0.0638
p14,ID,2029,NOX,84.34,InMAP,ACS,2620.52,221026.73,0.0319
p14,ID,2029,NOX,84.34,InMAP,H6C,6731.75,567787.96,0.0819
p14,ID,2032,NOX,69.2,AP2,ACS,1491.25,103192.93,0.0149
p14,ID,2032,NOX,69.2,AP2,H6C,3830.3,265052.77,0.0382
p14,ID,2032,NOX,69.2,EASIUR,ACS,2040.39,141193.17,0.0204
p14,ID,2032,NOX,69.2,EASIUR,H6C,5241.23,362687.78,0.0523
p14,ID,2032,NOX,69.2,InMAP,ACS,2620.52,181337.23,0.0262
p14,ID,2032,NOX,69.2,InMAP,H6C,6731.75,465830.96,0.0672
