i,r,t,Value
upv_2,p85,2038,10248782.045004
upv_2,p85,2041,8735674.140941
upv_2,p85,2044,11299023.312636
upv_2,p85,2047,16017888.439457
upv_2,p85,2050,20778896.707844
upv_2,p86,2038,337125.4544
upv_2,p86,2041,4566684.409685
upv_2,p86,2044,6680076.649905
upv_2,p86,2047,8493500.586391
upv_2,p86,2050,8223965.476011
upv_2,p88,2026,859777.146
upv_2,p88,2029,841721.825934
upv_2,p88,2032,824526.283014
upv_2,p88,2035,770304.534363
upv_2,p88,2038,677156.471883
upv_2,p88,2041,1535248.678891
upv_2,p88,2044,10109058.270841
upv_2,p88,2047,15541444.85799
upv_2,p88,2050,21401576.182529
upv_2,p89,2020,188560.01151
upv_2,p89,2023,664862.752948
upv_2,p89,2026,651006.040183
upv_2,p89,2029,1191067.91825
upv_2,p89,2032,4432594.263684
upv_2,p89,2035,4273793.627166
upv_2,p89,2038,4502795.549133
upv_2,p89,2041,5901602.428053
upv_2,p89,2044,5668992.730038
upv_2,p89,2047,8190778.924238
upv_2,p89,2050,17764353.47214
upv_2,p90,2020,206166.303
upv_2,p90,2023,1140607.751631
upv_2,p90,2026,1290662.89341
upv_2,p90,2029,3456944.085661
upv_2,p90,2032,6236176.976635
upv_2,p90,2035,10936113.294513
upv_2,p90,2038,16681535.722611
upv_2,p90,2041,20656492.467825
upv_2,p90,2044,26037958.189713
upv_2,p90,2047,33509536.966707
upv_2,p90,2050,34342662.287078
upv_2,p92,2015,90822.283356
upv_2,p92,2020,365342.051857
upv_2,p92,2023,1909318.599157
upv_2,p92,2026,1869454.886892
upv_2,p92,2029,5364958.128007
upv_2,p92,2032,13150593.387234
upv_2,p92,2035,12697382.155728
upv_2,p92,2038,12458236.437788
upv_2,p92,2041,14981091.420715
upv_2,p92,2044,14633871.300554
upv_2,p92,2047,15359323.876875
upv_2,p92,2050,14874541.906103
upv_2,p93,2032,10831450.752216
upv_2,p93,2035,10591911.436592
upv_2,p93,2038,10565505.00207
upv_2,p93,2041,11113510.889044
upv_2,p93,2044,11185296.029535
upv_2,p93,2047,12260075.714105
upv_2,p93,2050,12102288.538925
upv_2,p94,2015,530014.124592
upv_2,p94,2020,4606095.119975
upv_2,p94,2023,8024453.292319
upv_2,p94,2026,8562575.269878
upv_2,p94,2029,8421095.577964
upv_2,p94,2032,16386464.820593
upv_2,p94,2035,28744339.317229
upv_2,p94,2038,28102329.69185
upv_2,p94,2041,27696099.267084
upv_2,p94,2044,27007041.493638
upv_2,p94,2047,26982060.622791
upv_2,p94,2050,32164557.966482
upv_2,p95,2020,69768.9291
upv_2,p95,2023,68303.781589
upv_2,p95,2026,66908.403007
upv_2,p95,2029,65513.024425
upv_2,p95,2032,3868772.484579
upv_2,p95,2035,6838715.931108
upv_2,p95,2038,6690663.154094
upv_2,p95,2041,7975473.56426
upv_2,p95,2044,11299440.322217
upv_2,p95,2047,14815407.751241
upv_2,p95,2050,14449210.968505
upv_2,p97,2015,471540.79008
upv_2,p97,2020,1714753.946803
upv_2,p97,2023,1678869.07223
upv_2,p97,2026,1908378.352035
upv_2,p97,2029,1944220.425403
upv_2,p97,2032,1903197.463588
upv_2,p97,2035,1863981.7638
upv_2,p97,2038,1763591.019923
upv_2,p97,2041,5801393.712212
upv_2,p97,2044,9295849.206651
upv_2,p97,2047,11850156.238271
upv_2,p97,2050,20121330.38014
upv_2,p98,2020,6180265.776528
upv_2,p98,2023,6050480.195221
upv_2,p98,2026,7569781.78169
upv_2,p98,2029,18417953.930818
upv_2,p98,2032,18030358.628546
upv_2,p98,2035,17642080.452784
upv_2,p98,2038,19959890.510474
upv_2,p98,2041,19370332.33282
upv_2,p98,2044,18635387.471273
upv_2,p98,2047,19383295.749983
upv_2,p98,2050,25866484.428229
upv_2,p99,2023,3063065.299016
upv_2,p99,2026,6941977.182736
upv_2,p99,2029,13592680.457201
upv_2,p99,2032,13309864.202743
upv_2,p99,2035,13033842.720827
upv_2,p99,2038,12760884.304209
upv_2,p99,2041,15811663.830306
upv_2,p99,2044,34118720.538308
upv_2,p99,2047,33405756.013386
upv_2,p99,2050,49352504.322746
upv_2,p100,2050,286009.425014
upv_2,p105,2015,0.0
upv_2,p105,2029,5580557.041785
upv_2,p105,2032,5463365.343908
upv_2,p105,2035,5351754.203072
upv_2,p105,2038,5240143.062236
upv_2,p105,2041,4568252.388011
upv_2,p105,2044,4236645.553074
upv_2,p105,2047,4141367.914547
upv_2,p105,2050,3883510.742663
upv_2,p106,2015,188556.980832
upv_2,p106,2020,181957.486503
upv_2,p106,2023,178186.346886
upv_2,p106,2026,174603.76425
upv_2,p106,2029,170832.624634
upv_2,p106,2032,160794.815286
upv_2,p106,2035,151574.416433
upv_2,p106,2038,148434.785252
upv_2,p106,2041,141757.537225
upv_2,p106,2044,142746.414305
upv_2,p106,2047,213202.212324
upv_2,p106,2050,208724.965865
upv_2,p107,2015,19983.91044
upv_2,p107,2020,177893.615383
upv_2,p107,2023,1004469.598272
upv_2,p107,2026,2385704.339145
upv_2,p107,2029,5487316.602835
upv_2,p107,2032,5366793.271252
upv_2,p107,2035,5138212.358778
upv_2,p107,2038,4986309.038966
upv_2,p107,2041,18700361.919203
upv_2,p107,2044,18277491.670678
upv_2,p107,2047,23629602.139936
upv_2,p107,2050,27911824.941027
upv_2,p108,2044,3071034.002303
upv_2,p108,2047,8532451.487854
upv_2,p108,2050,10345432.915892
upv_2,p109,2020,55568.674668
upv_2,p109,2023,368760.03214
upv_2,p109,2026,527312.083154
upv_2,p109,2029,4462400.456743
upv_2,p109,2032,6036351.774526
upv_2,p109,2035,14763769.651479
upv_2,p109,2038,20590652.541833
upv_2,p109,2041,20147284.019582
upv_2,p109,2044,20390421.799619
upv_2,p109,2047,21714674.807218
upv_2,p109,2050,24085363.460091
upv_2,p112,2010,20055.0162
upv_2,p112,2015,60064.773519
upv_2,p112,2020,93675.977919
upv_2,p112,2023,3849618.297793
upv_2,p112,2026,3768834.139572
upv_2,p112,2029,3691767.156923
upv_2,p112,2032,3614760.940973
upv_2,p112,2035,3537831.134634
upv_2,p112,2038,3464659.215551
upv_2,p112,2041,3397605.759188
upv_2,p112,2044,3328163.201465
upv_2,p112,2047,3272265.849161
upv_2,p112,2050,3173690.867846
upv_2,p113,2029,1925280.272661
upv_2,p113,2032,1884849.386935
upv_2,p113,2035,1846343.781482
upv_2,p113,2038,1807838.176029
upv_2,p113,2041,1769332.570575
upv_2,p113,2044,1732752.245395
upv_2,p113,2047,1696171.920214
upv_2,p113,2050,1587905.226906
upv_2,p118,2020,5799.69018
upv_2,p118,2023,910478.914286
upv_2,p118,2026,1543407.941113
upv_2,p118,2029,6287090.074275
upv_2,p118,2032,7651184.842878
upv_2,p118,2035,7493017.633765
upv_2,p118,2038,12264645.929871
upv_2,p118,2041,20503602.599466
upv_2,p118,2044,26456906.818591
upv_2,p118,2047,27934640.014342
upv_2,p118,2050,32772405.523103
upv_2,p121,2026,454326.453
upv_2,p121,2029,1213543.742967
upv_2,p121,2032,1188313.292852
upv_2,p121,2035,1163851.600882
upv_2,p121,2038,1139389.908913
upv_2,p121,2041,1115382.543396
upv_2,p121,2044,1092143.936025
upv_2,p121,2047,1506001.782108
upv_2,p121,2050,2195062.514542
upv_2,z122,2026,1672342.464
upv_2,z122,2029,1637223.272256
upv_2,z122,2032,1603776.422976
upv_2,z122,2035,1570329.573696
upv_2,z122,2038,1536882.724416
upv_2,z122,2041,1505108.2176
upv_2,z122,2044,1473333.710784
upv_2,z122,2047,1443231.546432
upv_2,z122,2050,1413129.38208
upv_2,p123,2010,2846.034576
upv_2,p123,2015,127565.368342
upv_2,p123,2020,534558.070543
upv_2,p123,2023,951530.722307
upv_2,p123,2026,2107266.473015
upv_2,p123,2029,3322084.888214
upv_2,p123,2032,3252926.35243
upv_2,p123,2035,3185562.935143
upv_2,p123,2038,3118627.681522
upv_2,p123,2041,3054141.712914
upv_2,p123,2044,2990590.247922
upv_2,p123,2047,2969612.118777
upv_2,p123,2050,2574788.996762
upv_2,p124,2020,211260.186102
upv_2,p124,2023,206823.722194
upv_2,p124,2026,309493.111472
upv_2,p124,2029,626294.181297
upv_2,p124,2032,2080867.775041
upv_2,p124,2035,1976605.874771
upv_2,p124,2038,1956203.203638
upv_2,p124,2041,2148452.472394
upv_2,p124,2044,2246785.709764
upv_2,p124,2047,2765770.504531
upv_2,p124,2050,2854832.26537
upv_2,p125,2015,59849.22132
upv_2,p125,2020,71597.175614
upv_2,p125,2023,255670.583781
upv_2,p125,2026,2992690.491842
upv_2,p125,2029,2929916.487825
upv_2,p125,2032,5981789.497436
upv_2,p125,2035,9655107.202797
upv_2,p125,2038,10664765.710425
upv_2,p125,2041,12155193.554373
upv_2,p125,2044,13019211.25547
upv_2,p125,2047,15247909.270722
upv_2,p125,2050,15645982.117718
upv_2,p126,2010,35940.280566
upv_2,p126,2015,828347.019488
upv_2,p126,2020,1644277.168454
upv_2,p126,2023,1938319.027208
upv_2,p126,2026,3772487.839036
upv_2,p126,2029,4288541.880321
upv_2,p126,2032,4199372.249666
upv_2,p126,2035,4112436.601216
upv_2,p126,2038,4025829.293567
upv_2,p126,2041,3952854.233189
upv_2,p126,2044,3870494.650798
upv_2,p126,2047,4053934.824334
upv_2,p126,2050,3285198.348843
upv_2,p127,2015,53066.720736
upv_2,p127,2020,260759.452692
upv_2,p127,2023,255297.566867
upv_2,p127,2026,250098.297829
upv_2,p127,2029,244845.962071
upv_2,p127,2032,239646.693033
upv_2,p127,2035,234710.040783
upv_2,p127,2038,229773.388534
upv_2,p127,2041,225046.286351
upv_2,p127,2044,220372.250889
upv_2,p127,2047,233301.737688
upv_2,p127,2050,58743.751653
upv_2,p128,2015,97062.70302
upv_2,p128,2020,237657.557166
upv_2,p128,2023,276131.602368
upv_2,p128,2026,270495.348258
upv_2,p128,2029,264805.470577
upv_2,p128,2032,231925.698404
upv_2,p128,2035,218800.703808
upv_2,p128,2038,236618.956209
upv_2,p128,2041,237797.786116
upv_2,p128,2044,221994.442141
upv_2,p128,2047,265571.15247
upv_2,p128,2050,143402.366882
upv_2,p131,2020,0.0
upv_2,p131,2026,13360.81572
upv_2,p131,2029,13080.23859
upv_2,p131,2032,12813.022275
upv_2,p131,2035,12545.805961
upv_2,p131,2038,12278.589647
upv_2,p131,2041,12024.734148
upv_2,p131,2044,11770.878649
upv_2,p131,2047,11530.383966
upv_2,p131,2050,11289.889283
upv_2,p133,2020,-0.0
upv_3,p5,2015,0.0
upv_3,p5,2020,-0.0
upv_3,p6,2050,3180200.783421
upv_3,p8,2020,22929.7584
upv_3,p8,2023,22448.233474
upv_3,p8,2026,21989.638306
upv_3,p8,2029,485837.538244
upv_3,p8,2032,489090.154399
upv_3,p8,2035,765404.121756
upv_3,p8,2038,1027434.948652
upv_3,p8,2041,1017508.154311
upv_3,p8,2044,1431822.154752
upv_3,p8,2047,1387091.095813
upv_3,p8,2050,1582586.676556
upv_3,p10,2015,0.0
upv_3,p10,2020,-0.0
upv_3,p15,2020,455896.944
upv_3,p15,2023,538063.367376
upv_3,p15,2026,527018.883053
upv_3,p15,2029,516066.138989
upv_3,p15,2032,1431058.915685
upv_3,p15,2035,5743870.71062
upv_3,p15,2038,6312624.316662
upv_3,p15,2041,8685819.565724
upv_3,p15,2044,12599691.575646
upv_3,p15,2047,12923913.834192
upv_3,p15,2050,14605811.372824
upv_3,p21,2020,208683.69936
upv_3,p21,2023,204301.341673
upv_3,p21,2026,200127.667686
upv_3,p21,2029,169938.433621
upv_3,p21,2032,160820.049247
upv_3,p21,2035,156434.258833
upv_3,p21,2038,2563845.807793
upv_3,p21,2041,2653233.290279
upv_3,p21,2044,2934505.758552
upv_3,p21,2047,3840850.14672
upv_3,p21,2050,5951264.379283
upv_3,p22,2044,-0.0
upv_3,p24,2047,2378597.000435
upv_3,p24,2050,3557143.313843
upv_3,p25,2015,384185.41824
upv_3,p25,2020,2614206.301822
upv_3,p25,2023,4643691.182716
upv_3,p25,2026,6743418.257539
upv_3,p25,2029,6603070.590678
upv_3,p25,2032,6413573.717352
upv_3,p25,2035,9945360.404292
upv_3,p25,2038,13330656.175129
upv_3,p25,2041,13633560.866982
upv_3,p25,2044,19241087.84666
upv_3,p25,2047,21087805.573379
upv_3,p25,2050,22198823.006458
upv_3,p26,2020,128026.953216
upv_3,p26,2023,125338.387198
upv_3,p26,2026,122777.848134
upv_3,p26,2029,120217.30907
upv_3,p26,2032,110597.578724
upv_3,p26,2035,1544365.674931
upv_3,p26,2038,1800570.166963
upv_3,p26,2041,1934795.402606
upv_3,p26,2044,2616049.151838
upv_3,p26,2047,3742601.596983
upv_3,p26,2050,4682076.067912
upv_3,p31,2015,0.0
upv_3,p39,2020,10446.70968
upv_3,p39,2023,10227.328777
upv_3,p39,2026,10018.394583
upv_3,p39,2029,1189693.808811
upv_3,p39,2032,1455505.870787
upv_3,p39,2035,1708816.490618
upv_3,p39,2038,1719598.869037
upv_3,p39,2041,1681977.502702
upv_3,p39,2044,1891600.403877
upv_3,p39,2047,1796185.746464
upv_3,p39,2050,1658608.918255
upv_3,p40,2020,27840.79944
upv_3,p40,2023,54112.212942
upv_3,p40,2026,52991.419477
upv_3,p40,2029,50548.617296
upv_3,p40,2032,3550980.236787
upv_3,p40,2035,7691068.815784
upv_3,p40,2038,7540398.854421
upv_3,p40,2041,7386687.366818
upv_3,p40,2044,8546463.370334
upv_3,p40,2047,8000423.312245
upv_3,p40,2050,8971785.393159
upv_3,p51,2029,705710.464471
upv_3,p51,2032,1512583.133076
upv_3,p51,2035,1918394.190343
upv_3,p51,2038,1878665.332257
upv_3,p51,2041,1764900.602183
upv_3,p51,2044,1740276.832738
upv_3,p51,2047,1562149.824049
upv_3,p51,2050,1418952.438679
upv_3,p53,2020,0.0
upv_3,p55,2023,5591.740404
upv_3,p55,2026,5474.313856
upv_3,p55,2029,5362.479047
upv_3,p55,2032,4950.082289
upv_3,p55,2035,3999.878626
upv_3,p55,2038,3917.18255
upv_3,p55,2041,3484.961517
upv_3,p55,2044,4327.372788
upv_3,p55,2047,4049.402708
upv_3,p55,2050,3917.417519
upv_3,p57,2023,6862.28472
upv_3,p57,2026,6718.176741
upv_3,p57,2029,3996422.336046
upv_3,p57,2032,8972230.758119
upv_3,p57,2035,8697215.112551
upv_3,p57,2038,8504260.990496
upv_3,p57,2041,7566405.828478
upv_3,p57,2044,6891633.321791
upv_3,p57,2047,6614217.661603
upv_3,p57,2050,6287199.595371
upv_3,p58,2020,167243.657196
upv_3,p58,2023,1058051.694395
upv_3,p58,2026,2238463.618017
upv_3,p58,2029,4786039.920977
upv_3,p58,2032,4684460.09943
upv_3,p58,2035,4448002.554112
upv_3,p58,2038,4156295.261886
upv_3,p58,2041,4536960.137678
upv_3,p58,2044,7758864.945471
upv_3,p58,2047,8672111.448071
upv_3,p58,2050,9366500.204027
upv_3,p63,2023,12262125.248943
upv_3,p63,2026,12004620.618715
upv_3,p63,2029,11759378.113736
upv_3,p63,2032,11227485.712315
upv_3,p63,2035,16683622.836497
upv_3,p63,2038,32061290.992898
upv_3,p63,2041,39046280.225358
upv_3,p63,2044,54625739.648562
upv_3,p63,2047,57753905.353914
upv_3,p63,2050,59156085.578107
upv_3,p64,2020,51173.049888
upv_3,p64,2023,50098.41584
upv_3,p64,2026,47894.242743
upv_3,p64,2029,46812.891892
upv_3,p64,2032,42043.333
upv_3,p64,2035,9080292.218429
upv_3,p64,2038,10983291.208198
upv_3,p64,2041,17574255.05514
upv_3,p64,2044,18698474.853667
upv_3,p64,2047,34485452.891626
upv_3,p64,2050,33045689.391423
upv_3,p65,2010,32592.87963
upv_3,p65,2015,31452.128843
upv_3,p65,2020,30376.563815
upv_3,p65,2023,6454607.021582
upv_3,p65,2026,6318333.688398
upv_3,p65,2029,6189176.055036
upv_3,p65,2032,15643039.401981
upv_3,p65,2035,20311277.075697
upv_3,p65,2038,26927889.466226
upv_3,p65,2041,26158290.020833
upv_3,p65,2044,25660511.914258
upv_3,p65,2047,27934867.185702
upv_3,p65,2050,45964958.920997
upv_3,p66,2026,696034.68
upv_3,p66,2029,10636183.76172
upv_3,p66,2032,13423285.85178
upv_3,p66,2035,16365452.588145
upv_3,p66,2038,19036507.77534
upv_3,p66,2041,20773329.395185
upv_3,p66,2044,20350769.576687
upv_3,p66,2047,22584107.114408
upv_3,p66,2050,27489003.854212
upv_3,p67,2020,287758.1928
upv_3,p67,2023,4243448.165455
upv_3,p67,2026,7345701.531406
upv_3,p67,2029,7193696.406324
upv_3,p67,2032,14676567.958798
upv_3,p67,2035,30412068.202321
upv_3,p67,2038,29861131.967703
upv_3,p67,2041,29121289.269766
upv_3,p67,2044,28766720.087284
upv_3,p67,2047,28162344.934504
upv_3,p67,2050,27341439.009697
upv_3,p85,2020,0.0
upv_3,p85,2023,1307071.644
upv_3,p85,2026,4228195.129476
upv_3,p85,2029,4405052.497338
upv_3,p85,2032,4314376.329595
upv_3,p85,2035,3963665.255629
upv_3,p85,2038,3414858.587213
upv_3,p85,2041,3599475.557987
upv_3,p85,2044,3281337.225101
upv_3,p85,2047,2664552.678784
upv_3,p85,2050,2567775.715739
upv_3,p86,2023,458478.588
upv_3,p86,2026,448850.537652
upv_3,p86,2029,2315358.939616
upv_3,p86,2032,12253561.885408
upv_3,p86,2035,11932527.273598
upv_3,p86,2038,14429197.537073
upv_3,p86,2041,13811255.901426
upv_3,p86,2044,12141554.774603
upv_3,p86,2047,11036174.79744
upv_3,p86,2050,10579709.287329
upv_3,p87,2020,474522.3075
upv_3,p87,2023,1349892.467422
upv_3,p87,2026,2297113.909917
upv_3,p87,2029,8318980.739746
upv_3,p87,2032,14359131.98004
upv_3,p87,2035,29076310.295979
upv_3,p87,2038,31252023.566666
upv_3,p87,2041,29625395.987243
upv_3,p87,2044,28459050.620496
upv_3,p87,2047,27016238.284216
upv_3,p87,2050,32954206.312628
upv_3,p88,2020,6634.45725
upv_3,p88,2023,681059.137658
upv_3,p88,2026,666760.604429
upv_3,p88,2029,653136.635204
upv_3,p88,2032,7764352.153788
upv_3,p88,2035,7543749.391494
upv_3,p88,2038,9493677.43746
upv_3,p88,2041,11094826.078428
upv_3,p88,2044,9247728.068564
upv_3,p88,2047,8552436.806494
upv_3,p88,2050,6800173.329766
upv_3,p90,2050,348546.533648
upv_3,p91,2020,401709.27963
upv_3,p91,2023,2562883.85309
upv_3,p91,2026,4087165.058238
upv_3,p91,2029,4608974.330625
upv_3,p91,2032,5288669.499252
upv_3,p91,2035,5088274.912025
upv_3,p91,2038,4923031.519668
upv_3,p91,2041,5671495.098286
upv_3,p91,2044,5705199.464015
upv_3,p91,2047,5654572.870701
upv_3,p91,2050,5330513.871235
upv_3,p95,2023,83368.15896
upv_3,p95,2026,81617.427622
upv_3,p95,2029,2689799.182443
upv_3,p95,2032,7638606.981937
upv_3,p95,2035,13041797.736732
upv_3,p95,2038,17652394.964202
upv_3,p95,2041,21130561.776627
upv_3,p95,2044,20015170.755144
upv_3,p95,2047,18768674.168494
upv_3,p95,2050,24780700.481193
upv_3,p96,2015,5450.3361
upv_3,p96,2020,2324486.591608
upv_3,p96,2023,3701315.47669
upv_3,p96,2026,3633828.082636
upv_3,p96,2029,6870647.677657
upv_3,p96,2032,11094298.391995
upv_3,p96,2035,22746389.625948
upv_3,p96,2038,26496244.548081
upv_3,p96,2041,29137479.564585
upv_3,p96,2044,31425287.885788
upv_3,p96,2047,35856280.351214
upv_3,p96,2050,38728728.38669
upv_3,p97,2010,13259.293836
upv_3,p97,2015,12795.218552
upv_3,p97,2020,12357.661855
upv_3,p97,2023,1743371.957258
upv_3,p97,2026,1706763.440014
upv_3,p97,2029,1671886.188991
upv_3,p97,2032,1637022.197262
upv_3,p97,2035,1595841.493319
upv_3,p97,2038,1523166.289524
upv_3,p97,2041,1539906.561166
upv_3,p97,2044,1497572.442281
upv_3,p97,2047,1476979.875371
upv_3,p97,2050,1326285.448709
upv_3,p98,2010,2160.41634
upv_3,p98,2015,2875222.492334
upv_3,p98,2020,2774591.379425
upv_3,p98,2023,4926063.459463
upv_3,p98,2026,4825044.301915
upv_3,p98,2029,4723360.982558
upv_3,p98,2032,4624552.961308
upv_3,p98,2035,4548699.46402
upv_3,p98,2038,9024202.984983
upv_3,p98,2041,13808341.069348
upv_3,p98,2044,15623541.488966
upv_3,p98,2047,19474733.268006
upv_3,p98,2050,18853882.043923
upv_3,p99,2026,-0.0
upv_4,p9,2010,55357.190688
upv_4,p9,2015,49507.449704
upv_4,p9,2020,4709351.011425
upv_4,p9,2023,8430055.512533
upv_4,p9,2026,18356590.037137
upv_4,p9,2029,17973873.145932
upv_4,p9,2032,17489118.664069
upv_4,p9,2035,17129665.942113
upv_4,p9,2038,14614663.916855
upv_4,p9,2041,25491924.510376
upv_4,p9,2044,30926334.777091
upv_4,p9,2047,31646387.683026
upv_4,p9,2050,27209977.076482
upv_4,p10,2010,4183.524
upv_4,p10,2015,0.0
upv_4,p10,2020,3873.624
upv_4,p10,2023,3792.277896
upv_4,p10,2026,3714.805416
upv_4,p10,2029,3595.010328
upv_4,p10,2032,2832.889182
upv_4,p10,2035,2771.2098
upv_4,p10,2038,2821.952244
upv_4,p10,2041,2719.521846
upv_4,p10,2044,3273.21228
upv_4,p10,2047,3203.487048
upv_4,p10,2050,4429.776
upv_4,p11,2044,3903850.2312
upv_4,p11,2047,3821869.376345
upv_4,p11,2050,4160614.223059
upv_4,p12,2015,420796.511784
upv_4,p12,2020,1093469.0822
upv_4,p12,2023,2131859.375669
upv_4,p12,2026,3971114.548763
upv_4,p12,2029,3862598.245574
upv_4,p12,2032,3729237.806135
upv_4,p12,2035,4967973.112794
upv_4,p12,2038,7414450.318656
upv_4,p12,2041,8608965.261744
upv_4,p12,2044,10176059.620922
upv_4,p12,2047,11497328.375779
upv_4,p12,2050,14008295.531042
upv_4,p13,2044,10306.465866
upv_4,p13,2047,10090.030083
upv_4,p13,2050,9883.900765
upv_4,p26,2023,28785.9135
upv_4,p26,2026,28181.409316
upv_4,p26,2029,27605.691047
upv_4,p26,2032,27029.972776
upv_4,p26,2035,21535.543168
upv_4,p26,2038,19632.941325
upv_4,p26,2041,19531.104625
upv_4,p26,2044,18481.311775
upv_4,p26,2047,17073.031706
upv_4,p26,2050,15059.201553
upv_4,p29,2010,3784.497948
upv_4,p29,2015,26088.706926
upv_4,p29,2020,25178.535169
upv_4,p29,2023,24657.89638
upv_4,p29,2026,24159.694257
upv_4,p29,2029,911723.422049
upv_4,p29,2032,5460639.850751
upv_4,p29,2035,7778257.899454
upv_4,p29,2038,13871745.431192
upv_4,p29,2041,14882715.056566
upv_4,p29,2044,16595070.3879
upv_4,p29,2047,17184332.437171
upv_4,p29,2050,14975364.277235
upv_4,p33,2010,2136.414528
upv_4,p33,2015,56184.141396
upv_4,p33,2020,551291.799016
upv_4,p33,2023,1434887.197394
upv_4,p33,2026,1759887.894556
upv_4,p33,2029,1633728.641172
upv_4,p33,2032,1607072.299958
upv_4,p33,2035,1419402.536313
upv_4,p33,2038,1467204.943057
upv_4,p33,2041,3720320.54812
upv_4,p33,2044,4916281.428965
upv_4,p33,2047,6053691.537326
upv_4,p33,2050,9576029.189273
upv_4,p34,2010,45802.56546
upv_4,p34,2015,346737.473839
upv_4,p34,2020,1003354.614959
upv_4,p34,2023,4566679.552263
upv_4,p34,2026,4837273.725131
upv_4,p34,2029,4609018.640489
upv_4,p34,2032,5034455.583506
upv_4,p34,2035,9039330.455159
upv_4,p34,2038,10943115.605361
upv_4,p34,2041,12151452.251608
upv_4,p34,2044,11790476.482457
upv_4,p34,2047,11697247.685572
upv_4,p34,2050,14596610.070785
upv_4,p49,2029,44653.857252
upv_4,p49,2032,5479383.746166
upv_4,p49,2035,8836598.191002
upv_4,p49,2038,8611484.329805
upv_4,p49,2041,8773431.12187
upv_4,p49,2044,10022095.91569
upv_4,p49,2047,8749782.502298
upv_4,p49,2050,9262128.17959
upv_4,p50,2015,6342.18315
upv_4,p50,2020,102521.39062
upv_4,p50,2023,756653.710575
upv_4,p50,2026,739997.161811
upv_4,p50,2029,2097201.790645
upv_4,p50,2032,2586632.441177
upv_4,p50,2035,9219018.773024
upv_4,p50,2038,11804490.158396
upv_4,p50,2041,17027999.797909
upv_4,p50,2044,18960985.20731
upv_4,p50,2047,22175667.590046
upv_4,p50,2050,21085213.425101
upv_4,p52,2015,2875.793832
upv_4,p52,2020,50705.038248
upv_4,p52,2023,49640.99453
upv_4,p52,2026,48204.241823
upv_4,p52,2029,852194.06541
upv_4,p52,2032,3461516.295305
upv_4,p52,2035,3371793.356741
upv_4,p52,2038,3290390.936114
upv_4,p52,2041,3042571.420128
upv_4,p52,2044,2019095.073273
upv_4,p52,2047,1991036.187532
upv_4,p52,2050,2731878.81779
upv_4,p53,2020,22137.49278
upv_4,p53,2023,35042.085056
upv_4,p53,2026,34136.904626
upv_4,p53,2029,31150.11498
upv_4,p53,2032,28055.448824
upv_4,p53,2035,945890.087671
upv_4,p53,2038,1403296.168432
upv_4,p53,2041,1789372.124168
upv_4,p53,2044,8629700.437531
upv_4,p53,2047,8554944.788579
upv_4,p53,2050,11643707.141038
upv_4,p60,2020,-0.0
upv_4,p61,2015,0.0
upv_4,p63,2015,4977.21024
upv_4,p63,2020,1111236.844234
upv_4,p63,2023,1087902.189465
upv_4,p63,2026,16595183.617029
upv_4,p63,2029,16211854.137691
upv_4,p63,2032,15826949.544736
upv_4,p63,2035,15510018.466462
upv_4,p63,2038,13822144.328459
upv_4,p63,2041,13662686.063375
upv_4,p63,2044,13454279.445923
upv_4,p63,2047,13105287.862685
upv_4,p63,2050,12436487.951615
upv_4,p64,2015,81394.864776
upv_4,p64,2020,78546.044509
upv_4,p64,2023,1616959.862293
upv_4,p64,2026,5360511.141753
upv_4,p64,2029,5248717.843339
upv_4,p64,2032,5105745.962234
upv_4,p64,2035,4886880.538471
upv_4,p64,2038,4439416.540569
upv_4,p64,2041,4301740.90556
upv_4,p64,2044,4434381.958636
upv_4,p64,2047,4078089.751166
upv_4,p64,2050,3582057.678358
upv_4,p65,2015,345091.019142
upv_4,p65,2020,444927.597342
upv_4,p65,2023,435675.566918
upv_4,p65,2026,16950875.972024
upv_4,p65,2029,16593783.684132
upv_4,p65,2032,16225532.444944
upv_4,p65,2035,15895776.587719
upv_4,p65,2038,14511338.993727
upv_4,p65,2041,13953910.53217
upv_4,p65,2044,13543548.867028
upv_4,p65,2047,13726464.585557
upv_4,p65,2050,12145380.39516
upv_4,p101,2010,79894.74429
upv_4,p101,2015,154285.699515
upv_4,p101,2020,6005466.096434
upv_4,p101,2023,11832605.072595
upv_4,p101,2026,16316628.690405
upv_4,p101,2029,39322131.961362
upv_4,p101,2032,59036827.376506
upv_4,p101,2035,68742292.218085
upv_4,p101,2038,84027149.985635
upv_4,p101,2041,93700527.769771
upv_4,p101,2044,96119326.828
upv_4,p101,2047,106300773.184459
upv_4,p101,2050,119701814.306811
upv_4,p102,2010,23214.093
upv_4,p102,2015,22401.599745
upv_4,p102,2020,1407052.604916
upv_4,p102,2023,3465867.538474
upv_4,p102,2026,5697807.308916
upv_4,p102,2029,5579508.069533
upv_4,p102,2032,5840200.43889
upv_4,p102,2035,10511414.603864
upv_4,p102,2038,10602157.070335
upv_4,p102,2041,12507604.954922
upv_4,p102,2044,14535098.382933
upv_4,p102,2047,15159784.888974
upv_4,p102,2050,17634155.125973
upv_5,p9,2015,4327893.253632
upv_5,p9,2020,4176416.989755
upv_5,p9,2023,4089859.124682
upv_5,p9,2026,4007629.152863
upv_5,p9,2029,3831937.725566
upv_5,p9,2032,3766310.223516
upv_5,p9,2035,3689880.027323
upv_5,p9,2038,3190219.65008
upv_5,p9,2041,3205418.423989
