ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p92,TN,2026,SO2,21080.21,AP2,ACS,17469.89,368268894.2,53.1202
p92,TN,2026,SO2,21080.21,AP2,H6C,44884.63,946177473.35,136.4795
p92,TN,2026,SO2,21080.21,EASIUR,ACS,15922.03,335639762.7,48.4137
p92,TN,2026,SO2,21080.21,EASIUR,H6C,40907.68,862342590.99,124.3869
p92,TN,2026,SO2,21080.21,InMAP,ACS,22431.35,472857579.29,68.2064
p92,TN,2026,SO2,21080.21,InMAP,H6C,57632.24,1214899921.98,175.2408
p92,TN,2029,SO2,5204.53,AP2,ACS,17469.89,90922581.98,13.1149
p92,TN,2029,SO2,5204.53,AP2,H6C,44884.63,233603489.85,33.6957
p92,TN,2029,SO2,5204.53,EASIUR,ACS,15922.03,82866715.93,11.9529
p92,TN,2029,SO2,5204.53,EASIUR,H6C,40907.68,212905342.15,30.7101
p92,TN,2029,SO2,5204.53,InMAP,ACS,22431.35,116744674.06,16.8396
p92,TN,2029,SO2,5204.53,InMAP,H6C,57632.24,299948867.51,43.2655
p92,TN,2032,SO2,573.72,AP2,ACS,17469.89,10022855.58,1.4457
p92,TN,2032,SO2,573.72,AP2,H6C,44884.63,25751292.93,3.7144
p92,TN,2032,SO2,573.72,EASIUR,ACS,15922.03,9134816.77,1.3176
p92,TN,2032,SO2,573.72,EASIUR,H6C,40907.68,23469631.53,3.3853
p92,TN,2032,SO2,573.72,InMAP,ACS,22431.35,12869355.25,1.8563
p92,TN,2032,SO2,573.72,InMAP,H6C,57632.24,33064879.11,4.7694
p92,TN,2035,SO2,311.67,AP2,ACS,17469.89,5444902.82,0.7854
p92,TN,2035,SO2,311.67,AP2,H6C,44884.63,13989355.27,2.0179
p92,TN,2035,SO2,311.67,EASIUR,ACS,15922.03,4962476.93,0.7158
p92,TN,2035,SO2,311.67,EASIUR,H6C,40907.68,12749845.78,1.8391
p92,TN,2035,SO2,311.67,InMAP,ACS,22431.35,6991259.94,1.0084
p92,TN,2035,SO2,311.67,InMAP,H6C,57632.24,17962451.13,2.591
p92,TN,2038,SO2,349.36,AP2,ACS,17469.89,6103254.03,0.8804
p92,TN,2038,SO2,349.36,AP2,H6C,44884.63,15680828.79,2.2619
p92,TN,2038,SO2,349.36,EASIUR,ACS,15922.03,5562497.31,0.8024
p92,TN,2038,SO2,349.36,EASIUR,H6C,40907.68,14291448.39,2.0614
p92,TN,2038,SO2,349.36,InMAP,ACS,22431.35,7836583.46,1.1304
p92,TN,2038,SO2,349.36,InMAP,H6C,57632.24,20134317.51,2.9042
p92,TN,2041,SO2,381.57,AP2,ACS,17469.89,6666006.83,0.9615
p92,TN,2041,SO2,381.57,AP2,H6C,44884.63,17126685.41,2.4704
p92,TN,2041,SO2,381.57,EASIUR,ACS,15922.03,6075389.44,0.8763
p92,TN,2041,SO2,381.57,EASIUR,H6C,40907.68,15609196.67,2.2515
p92,TN,2041,SO2,381.57,InMAP,ACS,22431.35,8559158.54,1.2346
p92,TN,2041,SO2,381.57,InMAP,H6C,57632.24,21990809.71,3.172
p92,TN,2044,SO2,399.03,AP2,ACS,17469.89,6970949.91,1.0055
p92,TN,2044,SO2,399.03,AP2,H6C,44884.63,17910162.59,2.5834
p92,TN,2044,SO2,399.03,EASIUR,ACS,15922.03,6353314.14,0.9164
p92,TN,2044,SO2,399.03,EASIUR,H6C,40907.68,16323254.83,2.3545
p92,TN,2044,SO2,399.03,InMAP,ACS,22431.35,8950705.72,1.2911
p92,TN,2044,SO2,399.03,InMAP,H6C,57632.24,22996801.07,3.3171
p92,TN,2047,SO2,409.26,AP2,ACS,17469.89,7149745.96,1.0313
p92,TN,2047,SO2,409.26,AP2,H6C,44884.63,18369535.61,2.6497
p92,TN,2047,SO2,409.26,EASIUR,ACS,15922.03,6516268.61,0.9399
p92,TN,2047,SO2,409.26,EASIUR,H6C,40907.68,16741925.67,2.4149
p92,TN,2047,SO2,409.26,InMAP,ACS,22431.35,9180280.0,1.3242
p92,TN,2047,SO2,409.26,InMAP,H6C,57632.24,23586639.93,3.4022
p92,TN,2050,SO2,447.01,AP2,ACS,17469.89,7809286.22,1.1264
p92,TN,2050,SO2,447.01,AP2,H6C,44884.63,20064064.1,2.8941
p92,TN,2050,SO2,447.01,EASIUR,ACS,15922.03,7117372.7,1.0266
p92,TN,2050,SO2,447.01,EASIUR,H6C,40907.68,18286312.57,2.6377
p92,TN,2050,SO2,447.01,InMAP,ACS,22431.35,10027130.27,1.4463
p92,TN,2050,SO2,447.01,InMAP,H6C,57632.24,25762428.93,3.7161
p93,KY,2010,SO2,12269.98,AP2,ACS,16787.26,205979347.11,29.7111
p93,KY,2010,SO2,12269.98,AP2,H6C,43130.74,529213322.56,76.3353
p93,KY,2010,SO2,12269.98,EASIUR,ACS,17218.11,211265821.81,30.4736
p93,KY,2010,SO2,12269.98,EASIUR,H6C,44237.72,542796000.49,78.2945
p93,KY,2010,SO2,12269.98,InMAP,ACS,19589.92,240367979.29,34.6714
p93,KY,2010,SO2,12269.98,InMAP,H6C,50331.7,617568936.14,89.08
p93,KY,2015,SO2,7839.83,AP2,ACS,16787.26,131609195.03,18.9837
p93,KY,2015,SO2,7839.83,AP2,H6C,43130.74,338137489.8,48.774
p93,KY,2015,SO2,7839.83,EASIUR,ACS,17218.11,134986954.45,19.4709
p93,KY,2015,SO2,7839.83,EASIUR,H6C,44237.72,346816055.56,50.0258
p93,KY,2015,SO2,7839.83,InMAP,ACS,19589.92,153581593.06,22.1531
p93,KY,2015,SO2,7839.83,InMAP,H6C,50331.7,394591747.68,56.9171
p93,KY,2020,SO2,4817.08,AP2,ACS,16787.26,80865583.28,11.6643
p93,KY,2020,SO2,4817.08,AP2,H6C,43130.74,207764247.28,29.9685
p93,KY,2020,SO2,4817.08,EASIUR,ACS,17218.11,82941004.27,11.9637
p93,KY,2020,SO2,4817.08,EASIUR,H6C,44237.72,213096680.8,30.7377
p93,KY,2020,SO2,4817.08,InMAP,ACS,19589.92,94366241.67,13.6117
p93,KY,2020,SO2,4817.08,InMAP,H6C,50331.7,242451842.56,34.972
p93,KY,2023,SO2,5096.12,AP2,ACS,16787.26,85549921.75,12.34
p93,KY,2023,SO2,5096.12,AP2,H6C,43130.74,219799504.01,31.7045
p93,KY,2023,SO2,5096.12,EASIUR,ACS,17218.11,87745566.62,12.6567
p93,KY,2023,SO2,5096.12,EASIUR,H6C,44237.72,225440831.9,32.5183
p93,KY,2023,SO2,5096.12,InMAP,ACS,19589.92,99832639.08,14.4002
p93,KY,2023,SO2,5096.12,InMAP,H6C,50331.7,256496463.85,36.9978
p93,KY,2026,SO2,4340.44,AP2,ACS,16787.26,72864126.38,10.5101
p93,KY,2026,SO2,4340.44,AP2,H6C,43130.74,187206469.76,27.0032
p93,KY,2026,SO2,4340.44,EASIUR,ACS,17218.11,74734189.4,10.7799
p93,KY,2026,SO2,4340.44,EASIUR,H6C,44237.72,192011271.68,27.6963
p93,KY,2026,SO2,4340.44,InMAP,ACS,19589.92,85028926.77,12.2648
p93,KY,2026,SO2,4340.44,InMAP,H6C,50331.7,218461810.09,31.5116
p93,KY,2029,SO2,3963.27,AP2,ACS,16787.26,66532376.5,9.5968
p93,KY,2029,SO2,3963.27,AP2,H6C,43130.74,170938594.17,24.6567
p93,KY,2029,SO2,3963.27,EASIUR,ACS,17218.11,68239934.7,9.8431
p93,KY,2029,SO2,3963.27,EASIUR,H6C,44237.72,175325868.21,25.2895
p93,KY,2029,SO2,3963.27,InMAP,ACS,19589.92,77640079.55,11.199
p93,KY,2029,SO2,3963.27,InMAP,H6C,50331.7,199477906.63,28.7733
p93,KY,2032,SO2,2996.42,AP2,ACS,16787.26,50301624.11,7.2557
p93,KY,2032,SO2,2996.42,AP2,H6C,43130.74,129237663.85,18.6416
p93,KY,2032,SO2,2996.42,EASIUR,ACS,17218.11,51592618.89,7.4419
p93,KY,2032,SO2,2996.42,EASIUR,H6C,44237.72,132554650.58,19.1201
p93,KY,2032,SO2,2996.42,InMAP,ACS,19589.92,58699573.09,8.467
p93,KY,2032,SO2,2996.42,InMAP,H6C,50331.7,150814734.2,21.754
p93,KY,2035,SO2,982.25,AP2,ACS,16787.26,16489208.87,2.3785
p93,KY,2035,SO2,982.25,AP2,H6C,43130.74,42364970.74,6.1109
p93,KY,2035,SO2,982.25,EASIUR,ACS,17218.11,16912405.6,2.4395
p93,KY,2035,SO2,982.25,EASIUR,H6C,44237.72,43452301.17,6.2677
p93,KY,2035,SO2,982.25,InMAP,ACS,19589.92,19242112.73,2.7755
p93,KY,2035,SO2,982.25,InMAP,H6C,50331.7,49438078.73,7.1311
p93,KY,2038,SO2,1233.47,AP2,ACS,16787.26,20706506.14,2.9868
p93,KY,2038,SO2,1233.47,AP2,H6C,43130.74,53200279.88,7.6738
p93,KY,2038,SO2,1233.47,EASIUR,ACS,17218.11,21237940.11,3.0634
p93,KY,2038,SO2,1233.47,EASIUR,H6C,44237.72,54565707.08,7.8707
p93,KY,2038,SO2,1233.47,InMAP,ACS,19589.92,24163495.56,3.4854
p93,KY,2038,SO2,1233.47,InMAP,H6C,50331.7,62082413.36,8.955
p93,KY,2041,SO2,927.72,AP2,ACS,16787.26,15573854.31,2.2464
p93,KY,2041,SO2,927.72,AP2,H6C,43130.74,40013192.1,5.7716
p93,KY,2041,SO2,927.72,EASIUR,ACS,17218.11,15973558.4,2.3041
p93,KY,2041,SO2,927.72,EASIUR,H6C,44237.72,41040162.28,5.9198
p93,KY,2041,SO2,927.72,InMAP,ACS,19589.92,18173938.03,2.6215
p93,KY,2041,SO2,927.72,InMAP,H6C,50331.7,46693655.32,6.7352
p93,KY,2044,SO2,17.61,AP2,ACS,16787.26,295622.86,0.0426
p93,KY,2044,SO2,17.61,AP2,H6C,43130.74,759530.31,0.1096
p93,KY,2044,SO2,17.61,EASIUR,ACS,17218.11,303210.05,0.0437
p93,KY,2044,SO2,17.61,EASIUR,H6C,44237.72,779024.26,0.1124
p93,KY,2044,SO2,17.61,InMAP,ACS,19589.92,344977.65,0.0498
p93,KY,2044,SO2,17.61,InMAP,H6C,50331.7,886338.85,0.1278
p93,KY,2047,SO2,17.61,AP2,ACS,16787.26,295565.81,0.0426
p93,KY,2047,SO2,17.61,AP2,H6C,43130.74,759383.74,0.1095
p93,KY,2047,SO2,17.61,EASIUR,ACS,17218.11,303151.53,0.0437
p93,KY,2047,SO2,17.61,EASIUR,H6C,44237.72,778873.92,0.1123
p93,KY,2047,SO2,17.61,InMAP,ACS,19589.92,344911.07,0.0498
p93,KY,2047,SO2,17.61,InMAP,H6C,50331.7,886167.8,0.1278
p93,KY,2050,SO2,17.52,AP2,ACS,16787.26,294054.75,0.0424
p93,KY,2050,SO2,17.52,AP2,H6C,43130.74,755501.44,0.109
p93,KY,2050,SO2,17.52,EASIUR,ACS,17218.11,301601.69,0.0435
p93,KY,2050,SO2,17.52,EASIUR,H6C,44237.72,774891.98,0.1118
p93,KY,2050,SO2,17.52,InMAP,ACS,19589.92,343147.74,0.0495
p93,KY,2050,SO2,17.52,InMAP,H6C,50331.7,881637.33,0.1272
p94,GA,2010,SO2,81710.68,AP2,ACS,15197.89,1241830119.98,179.1253
p94,GA,2010,SO2,81710.68,AP2,H6C,39047.14,3190568033.63,460.2172
p94,GA,2010,SO2,81710.68,EASIUR,ACS,13949.02,1139783793.42,164.4059
p94,GA,2010,SO2,81710.68,EASIUR,H6C,35838.37,2928377733.35,422.3981
p94,GA,2010,SO2,81710.68,InMAP,ACS,17008.06,1389740145.46,200.4603
p94,GA,2010,SO2,81710.68,InMAP,H6C,43698.05,3570597137.04,515.0337
p94,GA,2015,SO2,24502.47,AP2,ACS,15197.89,372385914.15,53.7141
p94,GA,2015,SO2,24502.47,AP2,H6C,39047.14,956751309.81,138.0047
p94,GA,2015,SO2,24502.47,EASIUR,ACS,13949.02,341785420.58,49.3002
p94,GA,2015,SO2,24502.47,EASIUR,H6C,35838.37,878128660.0,126.6639
p94,GA,2015,SO2,24502.47,InMAP,ACS,17008.06,416739492.92,60.1118
p94,GA,2015,SO2,24502.47,InMAP,H6C,43698.05,1070710121.73,154.4425
p94,GA,2020,SO2,11332.6,AP2,ACS,15197.89,172231620.16,24.8432
p94,GA,2020,SO2,11332.6,AP2,H6C,39047.14,442505535.02,63.8283
p94,GA,2020,SO2,11332.6,EASIUR,ACS,13949.02,158078634.27,22.8017
p94,GA,2020,SO2,11332.6,EASIUR,H6C,35838.37,406141897.61,58.5831
p94,GA,2020,SO2,11332.6,InMAP,ACS,17008.06,192745523.72,27.8022
p94,GA,2020,SO2,11332.6,InMAP,H6C,43698.05,495212444.87,71.4309
p94,GA,2023,SO2,44939.9,AP2,ACS,15197.89,682991814.02,98.5168
p94,GA,2023,SO2,44939.9,AP2,H6C,39047.14,1754774517.05,253.114
p94,GA,2023,SO2,44939.9,EASIUR,ACS,13949.02,626867546.64,90.4213
p94,GA,2023,SO2,44939.9,EASIUR,H6C,35838.37,1610572966.52,232.3139
p94,GA,2023,SO2,44939.9,InMAP,ACS,17008.06,764340570.98,110.2508
p94,GA,2023,SO2,44939.9,InMAP,H6C,43698.05,1963786009.48,283.2624
p94,GA,2026,SO2,45923.98,AP2,ACS,15197.89,697947700.52,100.6741
p94,GA,2026,SO2,45923.98,AP2,H6C,39047.14,1793199880.23,258.6566
p94,GA,2026,SO2,45923.98,EASIUR,ACS,13949.02,640594445.97,92.4013
p94,GA,2026,SO2,45923.98,EASIUR,H6C,35838.37,1645840660.77,237.401
p94,GA,2026,SO2,45923.98,InMAP,ACS,17008.06,781077800.61,112.665
p94,GA,2026,SO2,45923.98,InMAP,H6C,43698.05,2006788224.23,289.4652
p94,GA,2029,SO2,46727.92,AP2,ACS,15197.89,710165900.27,102.4365
p94,GA,2029,SO2,46727.92,AP2,H6C,39047.14,1824591450.56,263.1846
p94,GA,2029,SO2,46727.92,EASIUR,ACS,13949.02,651808625.62,94.0188
p94,GA,2029,SO2,46727.92,EASIUR,H6C,35838.37,1674652575.96,241.5569
p94,GA,2029,SO2,46727.92,InMAP,ACS,17008.06,794751267.23,114.6373
p94,GA,2029,SO2,46727.92,InMAP,H6C,43698.05,2041918849.86,294.5325
p94,GA,2032,SO2,45927.24,AP2,ACS,15197.89,697997335.51,100.6812
p94,GA,2032,SO2,45927.24,AP2,H6C,39047.14,1793327404.77,258.675
p94,GA,2032,SO2,45927.24,EASIUR,ACS,13949.02,640640002.25,92.4078
p94,GA,2032,SO2,45927.24,EASIUR,H6C,35838.37,1645957705.77,237.4179
p94,GA,2032,SO2,45927.24,InMAP,ACS,17008.06,781133347.44,112.673
p94,GA,2032,SO2,45927.24,InMAP,H6C,43698.05,2006930938.23,289.4858
p94,GA,2035,SO2,38390.4,AP2,ACS,15197.89,583453244.43,84.1591
p94,GA,2035,SO2,38390.4,AP2,H6C,39047.14,1499035367.92,216.2254
p94,GA,2035,SO2,38390.4,EASIUR,ACS,13949.02,535508473.76,77.2434
p94,GA,2035,SO2,38390.4,EASIUR,H6C,35838.37,1375849612.57,198.4567
p94,GA,2035,SO2,38390.4,InMAP,ACS,17008.06,652946311.85,94.1829
p94,GA,2035,SO2,38390.4,InMAP,H6C,43698.05,1677585726.62,241.98
p94,GA,2038,SO2,37627.56,AP2,ACS,15197.89,571859685.69,82.4868
p94,GA,2038,SO2,37627.56,AP2,H6C,39047.14,1469248654.47,211.9289
p94,GA,2038,SO2,37627.56,EASIUR,ACS,13949.02,524867605.77,75.7085
p94,GA,2038,SO2,37627.56,EASIUR,H6C,35838.37,1348510672.45,194.5133
p94,GA,2038,SO2,37627.56,InMAP,ACS,17008.06,639971885.03,92.3115
p94,GA,2038,SO2,37627.56,InMAP,H6C,43698.05,1644251112.64,237.1717
p94,GA,2041,SO2,36514.17,AP2,ACS,15197.89,554938463.02,80.046
p94,GA,2041,SO2,36514.17,AP2,H6C,39047.14,1425773857.68,205.6579
p94,GA,2041,SO2,36514.17,EASIUR,ACS,13949.02,509336870.09,73.4683
p94,GA,2041,SO2,36514.17,EASIUR,H6C,35838.37,1308608490.29,188.7576
p94,GA,2041,SO2,36514.17,InMAP,ACS,17008.06,621035234.94,89.58
p94,GA,2041,SO2,36514.17,InMAP,H6C,43698.05,1595598025.38,230.1539
p94,GA,2044,SO2,33095.32,AP2,ACS,15197.89,502979122.18,72.5512
p94,GA,2044,SO2,33095.32,AP2,H6C,39047.14,1292277488.68,186.402
p94,GA,2044,SO2,33095.32,EASIUR,ACS,13949.02,461647243.58,66.5894
p94,GA,2044,SO2,33095.32,EASIUR,H6C,35838.37,1186082410.17,171.0841
p94,GA,2044,SO2,33095.32,InMAP,ACS,17008.06,562887199.44,81.1926
p94,GA,2044,SO2,33095.32,InMAP,H6C,43698.05,1446200881.06,208.6044
p94,GA,2047,SO2,26136.25,AP2,ACS,15197.89,397215994.24,57.2956
p94,GA,2047,SO2,26136.25,AP2,H6C,39047.14,1020545913.06,147.2066
p94,GA,2047,SO2,26136.25,EASIUR,ACS,13949.02,364575110.1,52.5874
p94,GA,2047,SO2,26136.25,EASIUR,H6C,35838.37,936680834.31,135.1097
p94,GA,2047,SO2,26136.25,InMAP,ACS,17008.06,444526996.67,64.1199
p94,GA,2047,SO2,26136.25,InMAP,H6C,43698.05,1142103311.06,164.7404
p94,GA,2050,SO2,16399.95,AP2,ACS,15197.89,249244685.62,35.9518
p94,GA,2050,SO2,16399.95,AP2,H6C,39047.14,640371105.27,92.3691
p94,GA,2050,SO2,16399.95,EASIUR,ACS,13949.02,228763217.04,32.9975
p94,GA,2050,SO2,16399.95,EASIUR,H6C,35838.37,587747531.47,84.7785
p94,GA,2050,SO2,16399.95,InMAP,ACS,17008.06,278931345.02,40.2339
p94,GA,2050,SO2,16399.95,InMAP,H6C,43698.05,716645816.99,103.3712
p95,SC,2010,SO2,467.77,AP2,ACS,19305.91,9030686.23,1.3026
p95,SC,2010,SO2,467.77,AP2,H6C,49601.97,23202214.1,3.3468
p95,SC,2010,SO2,467.77,EASIUR,ACS,14705.92,6878959.02,0.9922
p95,SC,2010,SO2,467.77,EASIUR,H6C,37783.1,17673725.01,2.5493
p95,SC,2010,SO2,467.77,InMAP,ACS,18767.6,8778881.4,1.2663
p95,SC,2010,SO2,467.77,InMAP,H6C,48218.88,22555245.35,3.2534
p95,SC,2015,SO2,255.04,AP2,ACS,19305.91,4923758.57,0.7102
p95,SC,2015,SO2,255.04,AP2,H6C,49601.97,12650434.04,1.8247
p95,SC,2015,SO2,255.04,EASIUR,ACS,14705.92,3750582.46,0.541
p95,SC,2015,SO2,255.04,EASIUR,H6C,37783.1,9636161.94,1.3899
p95,SC,2015,SO2,255.04,InMAP,ACS,18767.6,4786468.2,0.6904
p95,SC,2015,SO2,255.04,InMAP,H6C,48218.88,12297690.31,1.7739
p95,SC,2020,SO2,326.04,AP2,ACS,19305.91,6294580.52,0.9079
p95,SC,2020,SO2,326.04,AP2,H6C,49601.97,16172437.09,2.3328
p95,SC,2020,SO2,326.04,EASIUR,ACS,14705.92,4794780.85,0.6916
p95,SC,2020,SO2,326.04,EASIUR,H6C,37783.1,12318962.52,1.7769
p95,SC,2020,SO2,326.04,InMAP,ACS,18767.6,6119067.19,0.8826
p95,SC,2020,SO2,326.04,InMAP,H6C,48218.88,15721486.1,2.2677
p95,SC,2023,SO2,243.12,AP2,ACS,19305.91,4693620.62,0.677
p95,SC,2023,SO2,243.12,AP2,H6C,49601.97,12059148.97,1.7394
p95,SC,2023,SO2,243.12,EASIUR,ACS,14705.92,3575279.12,0.5157
p95,SC,2023,SO2,243.12,EASIUR,H6C,37783.1,9185764.85,1.325
p95,SC,2023,SO2,243.12,InMAP,ACS,18767.6,4562747.25,0.6581
p95,SC,2023,SO2,243.12,InMAP,H6C,48218.88,11722892.59,1.6909
p95,SC,2026,SO2,245.82,AP2,ACS,19305.91,4745720.11,0.6845
p95,SC,2026,SO2,245.82,AP2,H6C,49601.97,12193006.29,1.7588
p95,SC,2026,SO2,245.82,EASIUR,ACS,14705.92,3614964.94,0.5214
p95,SC,2026,SO2,245.82,EASIUR,H6C,37783.1,9287727.42,1.3397
p95,SC,2026,SO2,245.82,InMAP,ACS,18767.6,4613394.03,0.6654
p95,SC,2026,SO2,245.82,InMAP,H6C,48218.88,11853017.45,1.7097
p95,SC,2029,SO2,239.39,AP2,ACS,19305.91,4621726.2,0.6667
p95,SC,2029,SO2,239.39,AP2,H6C,49601.97,11874433.26,1.7128
p95,SC,2029,SO2,239.39,EASIUR,ACS,14705.92,3520514.87,0.5078
p95,SC,2029,SO2,239.39,EASIUR,H6C,37783.1,9045062.13,1.3047
p95,SC,2029,SO2,239.39,InMAP,ACS,18767.6,4492857.48,0.6481
p95,SC,2029,SO2,239.39,InMAP,H6C,48218.88,11543327.48,1.665
p95,SC,2032,SO2,233.24,AP2,ACS,19305.91,4502905.6,0.6495
p95,SC,2032,SO2,233.24,AP2,H6C,49601.97,11569151.79,1.6688
p95,SC,2032,SO2,233.24,EASIUR,ACS,14705.92,3430005.46,0.4948
p95,SC,2032,SO2,233.24,EASIUR,H6C,37783.1,8812521.35,1.2711
p95,SC,2032,SO2,233.24,InMAP,ACS,18767.6,4377349.98,0.6314
p95,SC,2032,SO2,233.24,InMAP,H6C,48218.88,11246558.45,1.6222
p95,SC,2035,SO2,94.97,AP2,ACS,19305.91,1833563.08,0.2645
p95,SC,2035,SO2,94.97,AP2,H6C,49601.97,4710907.03,0.6795
p95,SC,2035,SO2,94.97,EASIUR,ACS,14705.92,1396682.93,0.2015
p95,SC,2035,SO2,94.97,EASIUR,H6C,37783.1,3588419.41,0.5176
p95,SC,2035,SO2,94.97,InMAP,ACS,18767.6,1782437.4,0.2571
p95,SC,2035,SO2,94.97,InMAP,H6C,48218.88,4579548.46,0.6606
p95,SC,2038,SO2,98.43,AP2,ACS,19305.91,1900229.3,0.2741
p95,SC,2038,SO2,98.43,AP2,H6C,49601.97,4882190.13,0.7042
p95,SC,2038,SO2,98.43,EASIUR,ACS,14705.92,1447464.7,0.2088
p95,SC,2038,SO2,98.43,EASIUR,H6C,37783.1,3718890.16,0.5364
p95,SC,2038,SO2,98.43,InMAP,ACS,18767.6,1847244.75,0.2665
p95,SC,2038,SO2,98.43,InMAP,H6C,48218.88,4746055.52,0.6846
p95,SC,2041,SO2,105.45,AP2,ACS,19305.91,2035762.1,0.2936
p95,SC,2041,SO2,105.45,AP2,H6C,49601.97,5230409.62,0.7545
p95,SC,2041,SO2,105.45,EASIUR,ACS,14705.92,1550704.31,0.2237
p95,SC,2041,SO2,105.45,EASIUR,H6C,37783.1,3984137.93,0.5747
p95,SC,2041,SO2,105.45,InMAP,ACS,18767.6,1978998.45,0.2855
p95,SC,2041,SO2,105.45,InMAP,H6C,48218.88,5084565.28,0.7334
p95,SC,2044,SO2,111.27,AP2,ACS,19305.91,2148261.3,0.3099
p95,SC,2044,SO2,111.27,AP2,H6C,49601.97,5519449.71,0.7961
p95,SC,2044,SO2,111.27,EASIUR,ACS,14705.92,1636398.5,0.236
p95,SC,2044,SO2,111.27,EASIUR,H6C,37783.1,4204307.23,0.6064
p95,SC,2044,SO2,111.27,InMAP,ACS,18767.6,2088360.8,0.3012
p95,SC,2044,SO2,111.27,InMAP,H6C,48218.88,5365545.81,0.7739
p95,SC,2047,SO2,110.26,AP2,ACS,19305.91,2128715.8,0.3071
p95,SC,2047,SO2,110.26,AP2,H6C,49601.97,5469232.19,0.7889
p95,SC,2047,SO2,110.26,EASIUR,ACS,14705.92,1621510.08,0.2339
p95,SC,2047,SO2,110.26,EASIUR,H6C,37783.1,4166055.24,0.6009
p95,SC,2047,SO2,110.26,InMAP,ACS,18767.6,2069360.3,0.2985
p95,SC,2047,SO2,110.26,InMAP,H6C,48218.88,5316728.54,0.7669
p95,SC,2050,SO2,103.37,AP2,ACS,19305.91,1995669.95,0.2879
p95,SC,2050,SO2,103.37,AP2,H6C,49601.97,5127402.32,0.7396
p95,SC,2050,SO2,103.37,EASIUR,ACS,14705.92,1520164.86,0.2193
p95,SC,2050,SO2,103.37,EASIUR,H6C,37783.1,3905674.62,0.5634
p95,SC,2050,SO2,103.37,InMAP,ACS,18767.6,1940024.2,0.2798
p95,SC,2050,SO2,103.37,InMAP,H6C,48218.88,4984430.23,0.719
p96,SC,2010,SO2,33203.86,AP2,ACS,14692.54,487848990.3,70.3688
p96,SC,2010,SO2,33203.86,AP2,H6C,37748.72,1253403113.48,180.7947
p96,SC,2010,SO2,33203.86,EASIUR,ACS,15372.07,510411835.57,73.6233
p96,SC,2010,SO2,33203.86,EASIUR,H6C,39494.64,1311374422.9,189.1566
p96,SC,2010,SO2,33203.86,InMAP,ACS,11724.96,389314030.9,56.1558
p96,SC,2010,SO2,33203.86,InMAP,H6C,30124.05,1000234660.79,144.2769
p96,SC,2015,SO2,18389.9,AP2,ACS,14692.54,270194350.61,38.9736
p96,SC,2015,SO2,18389.9,AP2,H6C,37748.72,694195226.47,100.1328
p96,SC,2015,SO2,18389.9,EASIUR,ACS,15372.07,282690744.88,40.7762
p96,SC,2015,SO2,18389.9,EASIUR,H6C,39494.64,726302539.63,104.7641
p96,SC,2015,SO2,18389.9,InMAP,ACS,11724.96,215620927.49,31.1018
p96,SC,2015,SO2,18389.9,InMAP,H6C,30124.05,553978300.68,79.9075
p96,SC,2020,SO2,13402.08,AP2,ACS,14692.54,196910621.98,28.403
p96,SC,2020,SO2,13402.08,AP2,H6C,37748.72,505911443.05,72.9742
p96,SC,2020,SO2,13402.08,EASIUR,ACS,15372.07,206017669.42,29.7166
p96,SC,2020,SO2,13402.08,EASIUR,H6C,39494.64,529310418.6,76.3493
p96,SC,2020,SO2,13402.08,InMAP,ACS,11724.96,157138929.25,22.6662
p96,SC,2020,SO2,13402.08,InMAP,H6C,30124.05,403724990.94,58.2345
p96,SC,2023,SO2,24504.84,AP2,ACS,14692.54,360038289.69,51.933
p96,SC,2023,SO2,24504.84,AP2,H6C,37748.72,925026232.0,133.4286
p96,SC,2023,SO2,24504.84,EASIUR,ACS,15372.07,376689934.74,54.3349
p96,SC,2023,SO2,24504.84,EASIUR,H6C,39494.64,967809739.82,139.5998
p96,SC,2023,SO2,24504.84,InMAP,ACS,11724.96,287318331.35,41.4437
p96,SC,2023,SO2,24504.84,InMAP,H6C,30124.05,738184937.81,106.478
p96,SC,2026,SO2,23270.59,AP2,ACS,14692.54,341904109.72,49.3173
p96,SC,2026,SO2,23270.59,AP2,H6C,37748.72,878435098.08,126.7081
p96,SC,2026,SO2,23270.59,EASIUR,ACS,15372.07,357717055.29,51.5982
p96,SC,2026,SO2,23270.59,EASIUR,H6C,39494.64,919063713.35,132.5685
p96,SC,2026,SO2,23270.59,InMAP,ACS,11724.96,272846864.06,39.3563
p96,SC,2026,SO2,23270.59,InMAP,H6C,30124.05,701004507.57,101.115
p96,SC,2029,SO2,17104.67,AP2,ACS,14692.54,251311076.76,36.2499
p96,SC,2029,SO2,17104.67,AP2,H6C,37748.72,645679487.55,93.1348
p96,SC,2029,SO2,17104.67,EASIUR,ACS,15372.07,262934126.21,37.9264
p96,SC,2029,SO2,17104.67,EASIUR,H6C,39494.64,675542892.99,97.4423
p96,SC,2029,SO2,17104.67,InMAP,ACS,11724.96,200551667.11,28.9282
p96,SC,2029,SO2,17104.67,InMAP,H6C,30124.05,515262006.5,74.3229
p96,SC,2032,SO2,16635.05,AP2,ACS,14692.54,244411100.85,35.2546
p96,SC,2032,SO2,16635.05,AP2,H6C,37748.72,627951765.54,90.5777
p96,SC,2032,SO2,16635.05,EASIUR,ACS,15372.07,255715028.83,36.8851
p96,SC,2032,SO2,16635.05,EASIUR,H6C,39494.64,656995243.82,94.767
