sys_costs,r,t,Value
inv_investment_capacity_costs,p44,2038,2159740934.27262
inv_investment_capacity_costs,p44,2041,179195512.865423
inv_investment_capacity_costs,p44,2044,339727617.038683
inv_investment_capacity_costs,p44,2047,97645016.512721
inv_investment_capacity_costs,p44,2050,599086037.768367
inv_investment_capacity_costs,p45,2010,4041065.25
inv_investment_capacity_costs,p45,2015,4775548160.781004
inv_investment_capacity_costs,p45,2020,2876056277.24596
inv_investment_capacity_costs,p45,2023,1011841773.39042
inv_investment_capacity_costs,p45,2026,648380564.9
inv_investment_capacity_costs,p45,2029,6446609598.005938
inv_investment_capacity_costs,p45,2032,509733665.956762
inv_investment_capacity_costs,p45,2035,1471883248.227379
inv_investment_capacity_costs,p45,2038,1765476473.859076
inv_investment_capacity_costs,p45,2041,229168048.015164
inv_investment_capacity_costs,p45,2044,487930604.292481
inv_investment_capacity_costs,p45,2047,63781993.80034
inv_investment_capacity_costs,p45,2050,2137738003.040056
inv_investment_capacity_costs,p46,2015,11711206.7144
inv_investment_capacity_costs,p46,2020,23251574.791776
inv_investment_capacity_costs,p46,2023,9032389.99432
inv_investment_capacity_costs,p46,2026,581651847.837458
inv_investment_capacity_costs,p46,2029,1943344623.087872
inv_investment_capacity_costs,p46,2035,80398537.945698
inv_investment_capacity_costs,p46,2041,152208166.359323
inv_investment_capacity_costs,p46,2044,365885542.980663
inv_investment_capacity_costs,p46,2047,33553891.716529
inv_investment_capacity_costs,p46,2050,225448567.404906
inv_investment_capacity_costs,p47,2015,609718173.15689
inv_investment_capacity_costs,p47,2020,1447432199.659328
inv_investment_capacity_costs,p47,2023,507852728.3222
inv_investment_capacity_costs,p47,2029,934547295.405
inv_investment_capacity_costs,p47,2032,794607646.167672
inv_investment_capacity_costs,p47,2035,559461999.410966
inv_investment_capacity_costs,p47,2038,143930092.610517
inv_investment_capacity_costs,p47,2041,337608379.952446
inv_investment_capacity_costs,p47,2044,849096710.607052
inv_investment_capacity_costs,p47,2047,529818415.984149
inv_investment_capacity_costs,p47,2050,1362618098.528584
inv_investment_capacity_costs,p48,2010,53168756.1625
inv_investment_capacity_costs,p48,2015,5121546681.751101
inv_investment_capacity_costs,p48,2020,3330799823.895
inv_investment_capacity_costs,p48,2023,3004434117.9537
inv_investment_capacity_costs,p48,2026,1040471386.168
inv_investment_capacity_costs,p48,2029,1956572516.017722
inv_investment_capacity_costs,p48,2032,1617706553.609124
inv_investment_capacity_costs,p48,2035,970715046.343891
inv_investment_capacity_costs,p48,2038,1469061282.377012
inv_investment_capacity_costs,p48,2041,1623511241.079698
inv_investment_capacity_costs,p48,2044,562087813.578606
inv_investment_capacity_costs,p48,2047,817281158.054224
inv_investment_capacity_costs,p48,2050,2657683561.935576
inv_investment_capacity_costs,p49,2015,863564303.7195
inv_investment_capacity_costs,p49,2020,426619590.96
inv_investment_capacity_costs,p49,2023,172602651.739
inv_investment_capacity_costs,p49,2029,12229535.313494
inv_investment_capacity_costs,p49,2032,1265814621.865983
inv_investment_capacity_costs,p49,2035,1886776739.020903
inv_investment_capacity_costs,p49,2038,650656356.857074
inv_investment_capacity_costs,p49,2041,50817237.17411
inv_investment_capacity_costs,p49,2044,657996065.464347
inv_investment_capacity_costs,p49,2047,234595212.624304
inv_investment_capacity_costs,p49,2050,451482826.911759
inv_investment_capacity_costs,p50,2010,682669246.177
inv_investment_capacity_costs,p50,2015,3978540728.72625
inv_investment_capacity_costs,p50,2020,4539338769.52536
inv_investment_capacity_costs,p50,2023,3947836927.6675
inv_investment_capacity_costs,p50,2026,30091572.0
inv_investment_capacity_costs,p50,2029,398820346.11712
inv_investment_capacity_costs,p50,2032,391218117.068289
inv_investment_capacity_costs,p50,2035,1298395468.525962
inv_investment_capacity_costs,p50,2038,517610205.063958
inv_investment_capacity_costs,p50,2041,1493615378.789171
inv_investment_capacity_costs,p50,2044,1852498525.630866
inv_investment_capacity_costs,p50,2047,962135623.41971
inv_investment_capacity_costs,p50,2050,4649783714.641594
inv_investment_capacity_costs,p51,2015,632372823.2
inv_investment_capacity_costs,p51,2020,469757022.775
inv_investment_capacity_costs,p51,2026,196047203.2
inv_investment_capacity_costs,p51,2029,648595305.704766
inv_investment_capacity_costs,p51,2032,222841492.072175
inv_investment_capacity_costs,p51,2035,91386568.549625
inv_investment_capacity_costs,p51,2038,16958373.918615
inv_investment_capacity_costs,p51,2041,29778584.815546
inv_investment_capacity_costs,p51,2044,513263755.930744
inv_investment_capacity_costs,p51,2047,301978621.659741
inv_investment_capacity_costs,p51,2050,560722401.272999
inv_investment_capacity_costs,p52,2015,394118095.06128
inv_investment_capacity_costs,p52,2020,542977405.4794
inv_investment_capacity_costs,p52,2023,227544396.745
inv_investment_capacity_costs,p52,2029,228973488.225
inv_investment_capacity_costs,p52,2032,631497996.36
inv_investment_capacity_costs,p52,2035,597361205.840064
inv_investment_capacity_costs,p52,2038,33245781.330328
inv_investment_capacity_costs,p52,2041,24789138.727595
inv_investment_capacity_costs,p52,2044,240688189.419697
inv_investment_capacity_costs,p52,2047,10452239.962092
inv_investment_capacity_costs,p52,2050,678341752.244648
inv_investment_capacity_costs,p53,2010,126962918.8615
inv_investment_capacity_costs,p53,2015,8171451960.010432
inv_investment_capacity_costs,p53,2020,3220537454.91068
inv_investment_capacity_costs,p53,2023,2667663837.68072
inv_investment_capacity_costs,p53,2029,4168554767.066705
inv_investment_capacity_costs,p53,2032,630061010.068614
inv_investment_capacity_costs,p53,2035,2046619478.323953
inv_investment_capacity_costs,p53,2038,719450353.433026
inv_investment_capacity_costs,p53,2041,193574235.807376
inv_investment_capacity_costs,p53,2044,3540134086.55907
inv_investment_capacity_costs,p53,2047,679251249.816039
inv_investment_capacity_costs,p53,2050,2082052712.396807
inv_investment_capacity_costs,p54,2010,4467916067.41188
inv_investment_capacity_costs,p54,2015,11495529.41012
inv_investment_capacity_costs,p54,2020,1118873325.557756
inv_investment_capacity_costs,p54,2023,346887852.337
inv_investment_capacity_costs,p54,2032,1237728492.616604
inv_investment_capacity_costs,p54,2035,130006462.527649
inv_investment_capacity_costs,p54,2038,534853238.375079
inv_investment_capacity_costs,p54,2041,255777405.70759
inv_investment_capacity_costs,p54,2044,1795002406.803168
inv_investment_capacity_costs,p54,2047,361362118.73556
inv_investment_capacity_costs,p54,2050,1413441383.855892
inv_investment_capacity_costs,p55,2015,760362414.12483
inv_investment_capacity_costs,p55,2020,173934821.015088
inv_investment_capacity_costs,p55,2023,166141049.35154
inv_investment_capacity_costs,p55,2032,2208452944.241952
inv_investment_capacity_costs,p55,2035,592455088.2958
inv_investment_capacity_costs,p55,2038,623410513.546547
inv_investment_capacity_costs,p55,2041,73012727.580398
inv_investment_capacity_costs,p55,2044,89899145.551022
inv_investment_capacity_costs,p55,2047,80633659.531538
inv_investment_capacity_costs,p55,2050,181457185.072407
inv_investment_capacity_costs,p56,2010,38091270.76
inv_investment_capacity_costs,p56,2015,15782101.9
inv_investment_capacity_costs,p56,2020,626162538.996344
inv_investment_capacity_costs,p56,2023,58561745.95
inv_investment_capacity_costs,p56,2032,2872662634.64168
inv_investment_capacity_costs,p56,2035,82808975.360161
inv_investment_capacity_costs,p56,2038,58373711.489823
inv_investment_capacity_costs,p56,2041,411854801.450156
inv_investment_capacity_costs,p56,2044,784494974.659219
inv_investment_capacity_costs,p56,2047,47385211.774595
inv_investment_capacity_costs,p56,2050,318572613.549403
inv_investment_capacity_costs,p57,2023,2874057.192
inv_investment_capacity_costs,p57,2029,1315752034.025
inv_investment_capacity_costs,p57,2032,1741805654.538098
inv_investment_capacity_costs,p57,2035,307957222.090222
inv_investment_capacity_costs,p57,2038,55669312.355017
inv_investment_capacity_costs,p57,2041,128493292.923279
inv_investment_capacity_costs,p57,2044,54987157.078416
inv_investment_capacity_costs,p57,2047,544302045.541649
inv_investment_capacity_costs,p57,2050,427101861.314816
inv_investment_capacity_costs,p58,2010,1244669900.8964
inv_investment_capacity_costs,p58,2015,780484197.0215
inv_investment_capacity_costs,p58,2020,2023170121.844468
inv_investment_capacity_costs,p58,2023,357683614.47
inv_investment_capacity_costs,p58,2026,1127977952.19
inv_investment_capacity_costs,p58,2029,1176758877.267051
inv_investment_capacity_costs,p58,2032,2924820948.000469
inv_investment_capacity_costs,p58,2035,701462068.814475
inv_investment_capacity_costs,p58,2038,2943672475.997292
inv_investment_capacity_costs,p58,2041,1654663619.283405
inv_investment_capacity_costs,p58,2044,2146030409.883912
inv_investment_capacity_costs,p58,2047,1195148141.061502
inv_investment_capacity_costs,p58,2050,931421000.223239
inv_investment_capacity_costs,p59,2015,289828658.62985
inv_investment_capacity_costs,p59,2020,132615898.5466
inv_investment_capacity_costs,p59,2023,201893403.0848
inv_investment_capacity_costs,p59,2026,612555431.000101
inv_investment_capacity_costs,p59,2029,224474368.819259
inv_investment_capacity_costs,p59,2032,1815840705.5995
inv_investment_capacity_costs,p59,2035,262737793.12578
inv_investment_capacity_costs,p59,2038,626262858.99214
inv_investment_capacity_costs,p59,2041,337412863.226437
inv_investment_capacity_costs,p59,2044,754187502.226641
inv_investment_capacity_costs,p59,2047,329768466.130366
inv_investment_capacity_costs,p59,2050,1004152256.57819
inv_investment_capacity_costs,p60,2015,1415289589.516
inv_investment_capacity_costs,p60,2020,4385942005.9498
inv_investment_capacity_costs,p60,2023,4408299574.0091
inv_investment_capacity_costs,p60,2026,4270099227.418
inv_investment_capacity_costs,p60,2029,8925111736.857027
inv_investment_capacity_costs,p60,2032,143779034.724915
inv_investment_capacity_costs,p60,2035,122822461.227481
inv_investment_capacity_costs,p60,2038,198288930.108224
inv_investment_capacity_costs,p60,2041,478869383.399748
inv_investment_capacity_costs,p60,2044,2228774119.154333
inv_investment_capacity_costs,p60,2047,600560834.814424
inv_investment_capacity_costs,p60,2050,2538455978.523664
inv_investment_capacity_costs,p61,2015,493011780.50554
inv_investment_capacity_costs,p61,2020,2434253869.28176
inv_investment_capacity_costs,p61,2023,4956195055.690722
inv_investment_capacity_costs,p61,2026,2700102848.7128
inv_investment_capacity_costs,p61,2029,5913021088.127677
inv_investment_capacity_costs,p61,2032,1316432377.033846
inv_investment_capacity_costs,p61,2035,2150770931.571801
inv_investment_capacity_costs,p61,2038,414782011.191963
inv_investment_capacity_costs,p61,2041,731710032.275722
inv_investment_capacity_costs,p61,2044,1713390161.432064
inv_investment_capacity_costs,p61,2047,1085766663.718544
inv_investment_capacity_costs,p61,2050,1581544568.525637
inv_investment_capacity_costs,p62,2015,586707085.946
inv_investment_capacity_costs,p62,2020,1807405998.831136
inv_investment_capacity_costs,p62,2023,2695219808.7555
inv_investment_capacity_costs,p62,2026,1850348199.534
inv_investment_capacity_costs,p62,2029,779683143.348
inv_investment_capacity_costs,p62,2035,15295379.865676
inv_investment_capacity_costs,p62,2038,386924419.972051
inv_investment_capacity_costs,p62,2041,321758339.004587
inv_investment_capacity_costs,p62,2044,151929034.916034
inv_investment_capacity_costs,p62,2047,30880326.65137
inv_investment_capacity_costs,p62,2050,1758589678.124104
inv_investment_capacity_costs,p63,2010,3979422800.9556
inv_investment_capacity_costs,p63,2015,8952618782.1189
inv_investment_capacity_costs,p63,2020,2884658875.758191
inv_investment_capacity_costs,p63,2023,8501963361.823318
inv_investment_capacity_costs,p63,2026,8817319773.8312
inv_investment_capacity_costs,p63,2029,5539923810.68149
inv_investment_capacity_costs,p63,2032,440398895.8905
inv_investment_capacity_costs,p63,2035,4589334567.174044
inv_investment_capacity_costs,p63,2038,11650004985.415476
inv_investment_capacity_costs,p63,2041,6937301977.966564
inv_investment_capacity_costs,p63,2044,8696205610.219212
inv_investment_capacity_costs,p63,2047,5075162233.660314
inv_investment_capacity_costs,p63,2050,4841417733.637519
inv_investment_capacity_costs,p64,2010,259575060.5705
inv_investment_capacity_costs,p64,2015,2151355441.3316
inv_investment_capacity_costs,p64,2020,56229328.579992
inv_investment_capacity_costs,p64,2023,1365959668.2506
inv_investment_capacity_costs,p64,2026,3364155885.488
inv_investment_capacity_costs,p64,2029,685357353.8286
inv_investment_capacity_costs,p64,2032,15539776267.531757
inv_investment_capacity_costs,p64,2035,2068093898.408873
inv_investment_capacity_costs,p64,2038,1910824482.769997
inv_investment_capacity_costs,p64,2041,3660104568.945411
inv_investment_capacity_costs,p64,2044,2524083363.451512
inv_investment_capacity_costs,p64,2047,3652536596.476711
inv_investment_capacity_costs,p64,2050,4101683454.405183
inv_investment_capacity_costs,p65,2010,4000122172.00116
inv_investment_capacity_costs,p65,2015,2695249457.32081
inv_investment_capacity_costs,p65,2020,4866948770.450661
inv_investment_capacity_costs,p65,2023,5855876508.3597
inv_investment_capacity_costs,p65,2026,11469733071.564001
inv_investment_capacity_costs,p65,2029,5513895273.738129
inv_investment_capacity_costs,p65,2032,2536238327.320246
inv_investment_capacity_costs,p65,2035,1154845695.439464
inv_investment_capacity_costs,p65,2038,2166312156.401993
inv_investment_capacity_costs,p65,2041,3280428762.233124
inv_investment_capacity_costs,p65,2044,3752417188.879869
inv_investment_capacity_costs,p65,2047,3204415578.436516
inv_investment_capacity_costs,p65,2050,7133896611.743934
inv_investment_capacity_costs,p66,2015,393758941.689
inv_investment_capacity_costs,p66,2020,90291260.1934
inv_investment_capacity_costs,p66,2023,3774020014.758
inv_investment_capacity_costs,p66,2026,1028025800.314
inv_investment_capacity_costs,p66,2029,4047653580.92084
inv_investment_capacity_costs,p66,2032,1469444135.18604
inv_investment_capacity_costs,p66,2035,1629104375.354649
inv_investment_capacity_costs,p66,2038,2254801505.955308
inv_investment_capacity_costs,p66,2041,2357525068.679459
inv_investment_capacity_costs,p66,2044,2696584029.6
inv_investment_capacity_costs,p66,2047,3063946337.069412
inv_investment_capacity_costs,p66,2050,2088650051.709998
inv_investment_capacity_costs,p67,2010,3378585.6972
inv_investment_capacity_costs,p67,2015,400694616.832
inv_investment_capacity_costs,p67,2020,494904320.08501
inv_investment_capacity_costs,p67,2023,3702684650.02784
inv_investment_capacity_costs,p67,2026,8087753519.46174
inv_investment_capacity_costs,p67,2029,9440199735.903034
inv_investment_capacity_costs,p67,2032,4520160479.560797
inv_investment_capacity_costs,p67,2035,7346393458.02334
inv_investment_capacity_costs,p67,2038,4777216540.982134
inv_investment_capacity_costs,p67,2041,1871743602.73927
inv_investment_capacity_costs,p67,2044,5700488752.232929
inv_investment_capacity_costs,p67,2047,1918595463.980438
inv_investment_capacity_costs,p67,2050,1313203152.323124
inv_investment_capacity_costs,p68,2010,306489550.4415
inv_investment_capacity_costs,p68,2015,966944081.5783
inv_investment_capacity_costs,p68,2020,472407570.51336
inv_investment_capacity_costs,p68,2023,257243793.25304
inv_investment_capacity_costs,p68,2026,571683192.9
inv_investment_capacity_costs,p68,2029,646821681.0687
inv_investment_capacity_costs,p68,2032,51989795.2942
inv_investment_capacity_costs,p68,2035,7702822.318665
inv_investment_capacity_costs,p68,2038,32563413.308042
inv_investment_capacity_costs,p68,2041,3517458377.674607
inv_investment_capacity_costs,p68,2044,2021034135.054381
inv_investment_capacity_costs,p68,2047,1677367743.359275
inv_investment_capacity_costs,p68,2050,1044200953.778054
inv_investment_capacity_costs,p69,2015,273853815.77
inv_investment_capacity_costs,p69,2020,365830959.662792
inv_investment_capacity_costs,p69,2023,11110869.7659
inv_investment_capacity_costs,p69,2029,844270116.766015
inv_investment_capacity_costs,p69,2032,891386518.511235
inv_investment_capacity_costs,p69,2035,150638605.601677
