r,t,Value
p82,2015,6768557.8263
p82,2020,4343075.047696
p82,2023,950085.629483
p82,2026,3005101.529815
p82,2029,3673900.670825
p82,2032,5226179.195078
p82,2035,4779374.817909
p82,2038,4529072.369717
p82,2041,4283778.761764
p82,2044,-421520.183231
p82,2047,-7252270.657748
p82,2050,-12429990.94403
p83,2010,-12213286.711426
p83,2015,-14694375.258526
p83,2020,-13774464.946566
p83,2023,-13799323.060475
p83,2026,-14181597.017912
p83,2029,-12325574.32287
p83,2032,-21932484.754966
p83,2035,-18592402.339526
p83,2038,-17889986.330295
p83,2041,-21068738.92903
p83,2044,-18046847.385034
p83,2047,-20954802.531451
p83,2050,-19988707.805986
p84,2010,-3849167.811852
p84,2015,-4605068.733804
p84,2020,-5190244.938428
p84,2023,-4059779.774282
p84,2026,-4456088.614573
p84,2029,-5318760.292455
p84,2032,-2378034.610409
p84,2035,-1190766.087172
p84,2038,-6096699.064789
p84,2041,-5742064.733315
p84,2044,-6186715.871996
p84,2047,-5782566.511609
p84,2050,-4600127.790953
p85,2010,-24514515.100793
p85,2015,-26469562.283932
p85,2020,-17623535.081889
p85,2023,-24236088.644305
p85,2026,-16023855.541841
p85,2029,-13835851.078009
p85,2032,-9679219.055166
p85,2035,-6345378.491929
p85,2038,-5374376.452667
p85,2041,-7810428.961002
p85,2044,-11389602.917937
p85,2047,-11318757.888227
p85,2050,-11890382.900199
p86,2010,16086367.022902
p86,2015,13520230.608765
p86,2020,17061754.818986
p86,2023,19565761.902995
p86,2026,20574443.805109
p86,2029,22731052.139727
p86,2032,9208488.287103
p86,2035,11057833.349824
p86,2038,4803004.923806
p86,2041,710626.612599
p86,2044,-2211841.777175
p86,2047,-8122173.206166
p86,2050,-13552730.851394
p87,2010,2571361.13543
p87,2015,-325838.83908
p87,2020,345203.097332
p87,2023,209686.470288
p87,2026,544159.455892
p87,2029,893606.488795
p87,2032,142820.867395
p87,2035,-12234299.842266
p87,2038,-11157292.116447
p87,2041,-13665724.588053
p87,2044,-17298976.830963
p87,2047,-24527849.215776
p87,2050,-25099771.019694
p88,2010,5157281.111174
p88,2015,-13470913.393085
p88,2020,-13255975.337365
p88,2023,-6435819.313199
p88,2026,-6832899.903479
p88,2029,-1468183.769439
p88,2032,-6564990.133189
p88,2035,-19909330.297393
p88,2038,-21589729.087643
p88,2041,-25644079.230118
p88,2044,-32895490.914427
p88,2047,-38028481.878072
p88,2050,-43756097.026792
p89,2010,-31202833.167909
p89,2015,-8457278.654152
p89,2020,-8065297.355381
p89,2023,-13823590.937305
p89,2026,-11168609.500749
p89,2029,-9591318.299483
p89,2032,-10591555.552691
p89,2035,-11461837.595822
p89,2038,-10266543.991615
p89,2041,-7367479.955888
p89,2044,-2582062.365733
p89,2047,-995605.873892
p89,2050,-3915324.743408
p90,2010,-2780141.3339
p90,2015,-19006279.963303
p90,2020,-23878586.527428
p90,2023,-6121826.391716
p90,2026,-1532623.36112
p90,2029,-1579120.915255
p90,2032,93389.665268
p90,2035,262926.679183
p90,2038,-3225881.033501
p90,2041,-11163998.838961
p90,2044,-17228551.922745
p90,2047,-17746971.475908
p90,2050,-14350965.776892
p91,2010,5611296.937741
p91,2015,6899038.473053
p91,2020,6008897.479131
p91,2023,6198197.192426
p91,2026,3603523.36668
p91,2029,2384367.939548
p91,2032,283394.054106
p91,2035,38713.453162
p91,2038,-1979.791088
p91,2041,2402283.002143
p91,2044,3385723.863042
p91,2047,4326857.98532
p91,2050,5753720.412956
p92,2010,8794642.236333
p92,2015,13213833.954864
p92,2020,9739696.44607
p92,2023,15057604.535645
p92,2026,6176837.678473
p92,2029,476135.059062
p92,2032,14653417.946218
p92,2035,1914438.323816
p92,2038,6272159.514481
p92,2041,9789774.688871
p92,2044,16925963.820095
p92,2047,22890917.450932
p92,2050,22695099.636099
p93,2010,2261049.346584
p93,2015,2364046.855083
p93,2020,4455742.675135
p93,2023,5583010.816113
p93,2026,6047913.540685
p93,2029,7075391.858819
p93,2032,-4210986.405484
p93,2035,-11427492.366801
p93,2038,-11661663.749258
p93,2041,-11270928.529008
p93,2044,-11747889.204771
p93,2047,-12240542.963934
p93,2050,-12282746.75933
p94,2010,9330372.993905
p94,2015,18552202.106011
p94,2020,24785281.227428
p94,2023,7470556.352341
p94,2026,3641053.318589
p94,2029,8894243.764619
p94,2032,14617373.84169
p94,2035,25817303.439482
p94,2038,34617703.689213
p94,2041,49215603.093044
p94,2044,57421450.085802
p94,2047,63534137.868439
p94,2050,74616174.455602
p95,2010,-13296048.324012
p95,2015,-15310059.576791
p95,2020,-23299849.791775
p95,2023,-13631680.244705
p95,2026,-14217591.226218
p95,2029,-15261179.809558
p95,2032,-22060494.148761
p95,2035,-27125586.041975
p95,2038,-29807937.184354
p95,2041,-33154192.383711
p95,2044,-33903990.757881
p95,2047,-34675117.63915
p95,2050,-41028679.608298
p96,2010,-1076520.407451
p96,2015,886551.509936
p96,2020,720689.729413
p96,2023,-376729.571942
p96,2026,123643.687959
p96,2029,231245.359292
p96,2032,-500137.757056
p96,2035,-2505137.425755
p96,2038,-3644287.240512
p96,2041,-6291808.888488
p96,2044,-8374872.320194
p96,2047,-8745518.56881
p96,2050,-4133596.320897
p97,2010,7525857.241841
p97,2015,5190864.933023
p97,2020,15230434.242312
p97,2023,-1319066.158115
p97,2026,3842912.918644
p97,2029,8725340.8546
p97,2032,15554082.508105
p97,2035,25638915.999715
p97,2038,29785085.42144
p97,2041,32062997.274095
p97,2044,31308991.482615
p97,2047,31145773.273637
p97,2050,26484822.823757
p98,2010,9435692.026904
p98,2015,4879303.938805
p98,2020,4080845.491581
p98,2023,-525200.251861
p98,2026,-1196822.644259
p98,2029,-6654951.671197
p98,2032,-3008415.766071
p98,2035,-8696538.735082
p98,2038,-12005851.209787
p98,2041,-17263980.195901
p98,2044,-21286665.200844
p98,2047,-25444792.465293
p98,2050,-28449726.272615
p99,2010,31834675.055232
p99,2015,52711977.475874
p99,2020,32120320.271983
p99,2023,33231843.665725
p99,2026,44500904.413843
p99,2029,81504301.816233
p99,2032,115838987.722409
p99,2035,131923775.701003
p99,2038,141362743.23649
p99,2041,147770815.332984
p99,2044,149045686.016479
p99,2047,183082887.087277
p99,2050,191919722.56718
p100,2010,3103614.4485
p100,2015,-1362720.496089
p100,2020,-2854996.35021
p100,2023,-3356591.845451
p100,2026,-4605159.145844
p100,2029,-2839049.497819
p100,2032,-15915482.658519
p100,2035,-15049025.798888
p100,2038,-25063958.895606
p100,2041,-27496902.678803
p100,2044,-27272489.304593
p100,2047,-26146185.466091
p100,2050,-26826742.254232
p101,2010,-695220.030341
p101,2015,2521001.033742
p101,2020,2083529.138793
p101,2023,425219.350772
p101,2026,413530.278259
p101,2029,-372570.270891
p101,2032,-4791436.454429
p101,2035,-6796148.128119
p101,2038,-10446244.765675
p101,2041,-10325262.53159
p101,2044,-10850173.170089
p101,2047,-12014409.099684
p101,2050,-15339974.664034
p102,2010,2960088.736858
p102,2015,-2579421.27244
p102,2020,-2038983.569024
p102,2026,21775.09292
p102,2029,278678.399904
p102,2032,4261473.694169
p102,2035,6689660.587371
p102,2038,10046523.765873
p102,2041,9767638.660541
p102,2044,11041545.787104
p102,2047,11666218.582442
p102,2050,15080446.283888
p103,2010,10322937.935615
p103,2015,379156.900054
p103,2020,2945912.729538
p103,2023,16587989.246086
p103,2026,21017272.083493
p103,2029,22592304.789338
p103,2032,16677661.189144
p103,2035,16335053.808757
p103,2038,12496802.193759
p103,2041,7505571.418329
p103,2044,5182683.56232
p103,2047,2683910.526176
p103,2050,6483184.434869
p104,2010,-14978029.544656
p104,2015,-19553205.199945
p104,2020,-20190577.615761
p104,2023,-14119786.318642
p104,2026,-20816659.906403
p104,2029,-20850720.49462
p104,2032,-19187708.838141
p104,2035,-16904126.396214
p104,2038,-19348835.505662
p104,2041,-18604779.679091
p104,2044,-19852687.092682
p104,2047,-20093081.97514
p104,2050,-20545715.22518
p105,2010,28857185.278449
p105,2015,32181826.660038
p105,2020,29796790.802314
p105,2023,27956660.937652
p105,2026,21826081.692747
p105,2029,-608920.037333
p105,2032,-30652605.410962
p105,2035,-25647624.79034
p105,2038,-18915000.572177
p105,2041,-12990067.550865
p105,2044,-7541742.294871
p105,2047,-11307956.907652
p105,2050,-12897077.639853
p106,2010,16763313.1353
p106,2015,15477210.145065
p106,2020,10639747.438327
p106,2023,15743460.085537
p106,2026,16067980.010343
p106,2029,17022137.832978
p106,2032,18045255.881248
p106,2035,19129877.593272
p106,2038,19609430.7811
p106,2041,20479198.975023
p106,2044,20402129.997252
p106,2047,17218013.554168
p106,2050,13415777.459154
p107,2010,-50685627.130899
p107,2015,-14153802.139019
p107,2020,4160097.046573
p107,2023,-16798504.054643
p107,2026,-13335813.613861
p107,2029,-11235031.288064
p107,2032,-20478609.39619
p107,2035,-22006499.061655
p107,2038,-20672717.182967
p107,2041,-30263767.997488
p107,2044,-34905559.259146
p107,2047,-35556598.518179
p107,2050,-44616365.438221
p108,2010,-3916003.58535
p108,2015,6540267.4635
p108,2020,-576842.910303
p108,2023,1607378.987789
p108,2026,112330.619609
p108,2029,2501076.504426
p108,2032,4981113.237102
p108,2035,-4622047.832096
p108,2038,-7414225.816813
p108,2041,-7975442.618968
p108,2044,-13618352.752566
p108,2047,-17640421.151906
p108,2050,-17340548.172859
p109,2010,10368737.951544
p109,2015,-11566746.837831
p109,2020,-13557165.245147
p109,2023,-1008631.662409
p109,2026,1419448.800778
p109,2029,-8345457.043583
p109,2032,-2775837.138789
p109,2035,-13749292.620889
p109,2038,-13260568.136312
p109,2041,-10082194.805867
p109,2044,-6569879.331094
p109,2047,-9048536.878559
p109,2050,-4728253.069592
p110,2010,897992.535
p110,2015,3165276.693427
p110,2020,1670903.57269
p110,2023,4853112.6816
p110,2026,4602239.435622
p110,2029,4711833.718896
p110,2032,4361039.669916
p110,2035,4164822.268319
p110,2038,3116763.347187
p110,2041,3318809.904069
p110,2044,1982469.635387
p110,2047,977586.369696
p110,2050,-2344293.564009
p111,2010,16904876.40756
p111,2015,21429713.910251
p111,2020,6431033.254094
p111,2023,6901401.291329
p111,2026,1694103.898246
p111,2029,-6787433.018494
p111,2032,1880218.108349
p111,2035,4283520.665297
p111,2038,12762961.710984
p111,2041,12384827.376406
p111,2044,12893374.181753
p111,2047,9500673.642747
p111,2050,6385674.67292
p112,2010,-45606956.694759
p112,2015,-55718546.76207
p112,2020,-16258466.608917
p112,2023,-28947395.478718
p112,2026,-28333276.083416
p112,2029,-32124331.668265
p112,2032,-22893014.844746
p112,2035,-48862831.20188
p112,2038,-59304141.573532
p112,2041,-46334859.211775
p112,2044,-40525466.46512
p112,2047,-53622407.942248
p112,2050,-58431264.774053
p113,2010,12470880.995022
p113,2015,14259680.639608
p113,2020,13473141.951186
p113,2023,14428881.402247
p113,2026,14474193.756622
p113,2029,9659031.472927
p113,2032,3871912.042793
p113,2035,-15140126.698503
p113,2038,-26471830.903181
p113,2041,-26951893.57935
p113,2044,-26002561.199335
p113,2047,-23438905.454434
p113,2050,-22845521.013298
p114,2010,-1440831.250077
p114,2015,6685266.947556
p114,2020,3067342.212353
p114,2023,15045860.375423
p114,2026,16613488.391567
p114,2029,20231573.245023
p114,2032,13258615.797357
p114,2035,17365851.126987
p114,2038,21793439.19189
p114,2041,22720869.475842
p114,2044,22202912.339945
p114,2047,23365353.897343
p114,2050,24476045.589576
p115,2010,-37900705.39494
p115,2015,-27788769.878338
p115,2020,-10802851.287423
p115,2023,-4944611.592076
p115,2026,-9966442.526023
p115,2029,-6747889.072371
p115,2032,-12457211.066465
p115,2035,-8129161.115145
p115,2038,-12842524.168329
p115,2041,-10065942.863792
p115,2044,-9787798.338218
p115,2047,-9314079.174607
p115,2050,-11799987.88631
p116,2010,-25934658.210873
p116,2015,-40392441.180915
p116,2020,-14057733.55447
p116,2023,-14957556.828957
p116,2026,-13273176.915701
p116,2029,-28828634.793986
p116,2032,-25445709.746915
p116,2035,-21803397.305227
p116,2038,-20120962.873606
p116,2041,-16343572.066473
p116,2044,-10644740.736844
p116,2047,-2029840.275839
p116,2050,6033379.641738
p117,2010,-19715080.449199
p117,2015,-18406322.22899
p117,2020,-5641663.983827
p117,2023,-7565934.907938
p117,2026,-9055572.861912
p117,2029,-9618276.45392
p117,2032,-6247742.368964
p117,2035,-1836640.216353
p117,2038,-777518.088953
p117,2041,-1494954.652897
p117,2044,-5867228.653616
p117,2047,2283731.900257
p117,2050,8056394.237768
p118,2010,18532390.06284
p118,2015,20193464.743166
p118,2020,21244833.144094
p118,2023,18752208.832357
p118,2026,27681956.844982
p118,2029,31388065.15635
p118,2032,36770372.614828
p118,2035,38574902.228042
p118,2038,37515436.112019
p118,2041,28780295.802953
p118,2044,23890564.079963
p118,2047,26092891.336041
p118,2050,26555277.766844
p120,2010,2143148.5518
p120,2015,2080130.851013
p120,2020,1898314.303373
p120,2023,1782718.730275
p120,2026,-370881.002753
p120,2029,-592786.13879
p120,2032,-3571086.094049
p120,2035,-3415182.962717
p120,2038,-3257485.94143
p120,2041,-3110284.22585
p120,2044,-3439558.092568
p120,2047,-4299776.538903
p120,2050,-6891325.699634
p121,2010,6177932.960004
p121,2015,6004439.728662
p121,2020,5423670.71536
p121,2023,5398860.211006
p121,2026,1181260.142335
p121,2029,2349480.776319
p121,2032,1638140.078607
p121,2035,952605.993006
p121,2038,13671.992865
p121,2041,-491330.074049
p121,2044,-1343237.109948
p121,2047,-1575517.943385
p121,2050,-1947098.490602
z122,2010,-31137398.253289
z122,2015,-56014443.38231
z122,2020,-101392855.380083
z122,2023,-91519219.19083
z122,2026,-101810891.787621
z122,2029,-97823302.030933
z122,2032,-82686324.642035
z122,2035,-70908579.614863
z122,2038,-69780560.895464
z122,2041,-79485004.508633
z122,2044,-89343514.281706
z122,2047,-89734853.106434
z122,2050,-94424232.597343
p123,2010,37862889.210908
p123,2015,48624768.706169
p123,2020,34708565.791711
p123,2023,37809200.224972
p123,2026,37431721.325094
p123,2029,37351834.163094
p123,2032,21002709.146435
p123,2035,27807087.42142
p123,2038,33312991.995798
p123,2041,38369950.127842
p123,2044,42648474.441889
p123,2047,16092914.553966
p123,2050,12489946.530895
p124,2010,277246.106208
p124,2015,277246.106208
p124,2020,169955.572098
p124,2023,215708.98648
p124,2026,-212308.466232
p124,2029,-83091.000348
p124,2032,-1647327.363451
p124,2035,-2755567.061226
p124,2038,-2787063.096687
p124,2041,-2826153.563316
p124,2044,-2780321.740954
p124,2047,-2862462.313499
p124,2050,-2765066.49112
p125,2010,9741455.183352
p125,2015,10451753.613936
p125,2020,10049278.451842
p125,2023,1536496.436731
p125,2026,505853.902301
p125,2029,-29720.091615
p125,2032,-2201503.488625
p125,2035,-5328877.495199
p125,2038,-5358777.3454
p125,2041,-6489260.731841
p125,2044,-6507615.535023
p125,2047,-8100637.742407
p125,2050,-7914000.26331
p126,2010,29969897.192184
p126,2015,22354688.534439
p126,2020,25109003.097531
p126,2023,19989341.369852
p126,2026,18373114.996029
p126,2029,22209292.022269
p126,2032,20024631.958025
p126,2035,30984430.437187
p126,2038,29688510.475787
p126,2041,36175313.973823
p126,2044,39813371.438342
p126,2047,27428260.116645
p126,2050,27657728.738257
p127,2010,1039329.612727
p127,2015,7703362.868359
p127,2020,1374419.367878
p127,2023,4559884.22981
p127,2026,-7222341.305857
p127,2029,-12609610.405436
p127,2032,-4020494.106884
p127,2035,-2157458.742946
p127,2038,4285392.808811
p127,2041,-7747944.475
p127,2044,-7210177.252264
p127,2047,2091414.809643
p127,2050,1095980.608405
p128,2010,10234545.652565
p128,2015,10239571.722965
p128,2020,10237654.573734
p128,2023,10294548.687463
p128,2026,9292838.866085
p128,2029,7359728.092025
p128,2032,1064270.17209
p128,2035,179204.558381
p128,2038,571566.764516
p128,2041,1414776.23216
p128,2044,2714140.490422
p128,2047,2423077.49989
p128,2050,3104989.480879
p129,2010,-10276845.248162
p129,2015,-11523293.762438
p129,2020,-12727957.477303
p129,2023,-12449009.485524
p129,2026,-11934926.105855
p129,2029,-9825102.55189
p129,2032,-12759139.623983
p129,2035,-15388906.496697
p129,2038,-13506086.38338
p129,2041,-10887817.364797
p129,2044,-10867800.476323
p129,2047,-11285731.569052
p129,2050,-12401309.219169
p130,2010,-5696150.304983
p130,2015,-4022226.856246
p130,2020,-1421573.973074
p130,2023,-585643.957009
p130,2026,-1390688.20565
p130,2029,61163.271784
p130,2032,-1251501.965932
p130,2035,-3700159.002154
p130,2038,-2276439.095715
p130,2041,-2030175.080277
p130,2044,-1403876.359392
p130,2047,-1920930.554816
p130,2050,-1424867.916007
p131,2010,14765125.412185
p131,2015,21932761.400089
p131,2020,27103092.697585
p131,2023,27110347.122993
p131,2026,34099518.902585
p131,2029,35731139.800587
p131,2032,32761880.81947
p131,2035,37404144.671957
p131,2038,36363301.387828
p131,2041,26940070.413879
p131,2044,24694643.26685
p131,2047,25503033.049729
p131,2050,22557793.655121
p132,2010,-3500120.77642
p132,2015,-7463873.957776
p132,2020,-19237055.763775
p132,2023,-18376295.672539
p132,2026,-17966683.242794
p132,2029,-15793147.237247
p132,2032,-12459602.322426
p132,2035,-8818552.518545
p132,2038,-8949311.576192
p132,2041,-8272670.083378
p132,2044,-7459313.329263
p132,2047,-5777665.498234
p132,2050,-3367818.216364
p133,2010,1436594.247083
p133,2015,790119.002277
p133,2020,3827336.269777
p133,2023,2735643.054869
p133,2026,3703247.351836
p133,2029,2113367.579235
p133,2032,-1516737.782829
p133,2035,-173747.617983
p133,2038,-1312497.455415
p133,2041,-1757287.458801
p133,2044,-1755512.133382
p133,2047,-1759078.74778
p133,2050,-1453443.221512
p134,2010,3547862.078691
p134,2015,3215830.773328
p134,2020,2200385.283863
p134,2023,-465940.641939
p134,2026,-1545102.637507
p134,2029,-5224717.997141
p134,2032,-4344891.541087
p134,2035,-5821558.731295
p134,2038,-8798011.43173
p134,2041,-6126084.142441
p134,2044,-5694854.35814
p134,2047,-6407552.734364
p134,2050,-5896629.06799
