i,r,t,Value
wind-ons_8,p21,2038,7336290.184525
wind-ons_8,p21,2041,7273773.355942
wind-ons_8,p21,2044,7206290.063532
wind-ons_8,p21,2047,7221054.126865
wind-ons_8,p21,2050,7323726.596356
wind-ons_8,p22,2032,899328.65848
wind-ons_8,p22,2035,958616.492528
wind-ons_8,p22,2038,1066509.690084
wind-ons_8,p22,2041,1175595.038205
wind-ons_8,p22,2044,1278864.041503
wind-ons_8,p22,2047,1285002.367924
wind-ons_8,p22,2050,1275555.660236
wind-ons_8,p23,2029,1721095.178806
wind-ons_8,p23,2032,2804336.533141
wind-ons_8,p23,2035,4878227.939929
wind-ons_8,p23,2038,5150446.956609
wind-ons_8,p23,2041,5123058.454796
wind-ons_8,p23,2044,5006228.306809
wind-ons_8,p23,2047,5014884.157016
wind-ons_8,p23,2050,4935303.232097
wind-ons_8,p24,2026,-0.0
wind-ons_8,p24,2038,-0.0
wind-ons_8,p24,2044,-0.0
wind-ons_8,p24,2047,-0.0
wind-ons_8,p24,2050,-0.0
wind-ons_8,p25,2026,-0.0
wind-ons_8,p25,2032,401478.426
wind-ons_8,p25,2035,398266.598592
wind-ons_8,p25,2038,395054.771184
wind-ons_8,p25,2041,391842.943776
wind-ons_8,p25,2044,388631.116368
wind-ons_8,p25,2047,385419.28896
wind-ons_8,p25,2050,382207.461552
wind-ons_8,p26,2029,226213.56
wind-ons_8,p26,2032,1068827.24952
wind-ons_8,p26,2035,1030992.569856
wind-ons_8,p26,2038,1023810.787714
wind-ons_8,p26,2041,995259.607866
wind-ons_8,p26,2044,974557.579861
wind-ons_8,p26,2047,941144.937778
wind-ons_8,p26,2050,895526.853201
wind-ons_8,p27,2015,31261.95
wind-ons_8,p27,2020,455866.36065
wind-ons_8,p27,2023,452216.178522
wind-ons_8,p27,2026,448565.996394
wind-ons_8,p27,2029,3130786.764576
wind-ons_8,p27,2032,3217885.154471
wind-ons_8,p27,2035,3750278.720308
wind-ons_8,p27,2038,3750338.617227
wind-ons_8,p27,2041,3672323.514282
wind-ons_8,p27,2044,3536618.941475
wind-ons_8,p27,2047,3473458.426715
wind-ons_8,p27,2050,3080525.186138
wind-ons_8,p28,2026,-0.0
wind-ons_8,p28,2029,0.0
wind-ons_8,p28,2032,-0.0
wind-ons_8,p31,2010,213950.43
wind-ons_8,p31,2015,213950.43
wind-ons_8,p31,2020,213950.43
wind-ons_8,p31,2023,213950.43
wind-ons_8,p31,2026,213950.43
wind-ons_8,p31,2029,213950.43
wind-ons_8,p31,2032,6643675.757999
wind-ons_8,p31,2035,7093657.047888
wind-ons_8,p31,2038,7057523.473011
wind-ons_8,p31,2041,10520589.979111
wind-ons_8,p31,2044,13629551.13685
wind-ons_8,p31,2047,13237984.682562
wind-ons_8,p31,2050,15001518.63965
wind-ons_8,p32,2020,354870.45
wind-ons_8,p32,2023,352031.4864
wind-ons_8,p32,2026,349192.5228
wind-ons_8,p32,2029,515403.688089
wind-ons_8,p32,2032,445346.191044
wind-ons_8,p32,2035,365193.927648
wind-ons_8,p32,2038,370779.573492
wind-ons_8,p32,2041,369339.143089
wind-ons_8,p32,2044,366379.965929
wind-ons_8,p32,2047,358173.286805
wind-ons_8,p32,2050,136558.42326
wind-ons_8,p33,2010,1130697.0
wind-ons_8,p33,2015,1134499.6716
wind-ons_8,p33,2020,1134275.727469
wind-ons_8,p33,2023,1791825.918123
wind-ons_8,p33,2026,2524549.851331
wind-ons_8,p33,2029,7779192.80607
wind-ons_8,p33,2032,7725760.926234
wind-ons_8,p33,2035,8812426.57406
wind-ons_8,p33,2038,9211904.877474
wind-ons_8,p33,2041,9390958.63392
wind-ons_8,p33,2044,9314437.746933
wind-ons_8,p33,2047,9244316.393464
wind-ons_8,p33,2050,9173004.975041
wind-ons_8,p34,2020,3428983.272
wind-ons_8,p34,2023,3787834.861824
wind-ons_8,p34,2026,3757312.728
wind-ons_8,p34,2029,3726790.594176
wind-ons_8,p34,2032,7223010.61475
wind-ons_8,p34,2035,7004548.394781
wind-ons_8,p34,2038,7068679.438162
wind-ons_8,p34,2041,7057073.430367
wind-ons_8,p34,2044,7089020.982883
wind-ons_8,p34,2047,7032911.090256
wind-ons_8,p34,2050,3699463.912745
wind-ons_8,p35,2041,-0.0
wind-ons_8,p36,2010,116395.92
wind-ons_8,p36,2015,116395.92
wind-ons_8,p36,2020,116395.92
wind-ons_8,p36,2023,115252.128
wind-ons_8,p36,2026,115648.56
wind-ons_8,p36,2029,114850.656
wind-ons_8,p36,2032,2796141.288931
wind-ons_8,p36,2035,11642261.719887
wind-ons_8,p36,2038,13398106.642021
wind-ons_8,p36,2041,14485481.935124
wind-ons_8,p36,2044,15168459.506419
wind-ons_8,p36,2047,16247776.560988
wind-ons_8,p36,2050,19215555.093229
wind-ons_8,p37,2010,1434289.017
wind-ons_8,p37,2015,1431814.522786
wind-ons_8,p37,2020,1429149.682862
wind-ons_8,p37,2023,1427626.917192
wind-ons_8,p37,2026,1426294.49723
wind-ons_8,p37,2029,8589884.58756
wind-ons_8,p37,2032,8502597.017418
wind-ons_8,p37,2035,7647720.73371
wind-ons_8,p37,2038,7867421.263495
wind-ons_8,p37,2041,8557496.667604
wind-ons_8,p37,2044,8711577.187447
wind-ons_8,p37,2047,8664337.929744
wind-ons_8,p37,2050,8079493.179211
wind-ons_8,p38,2010,6105.7698
wind-ons_8,p38,2015,6105.7698
wind-ons_8,p38,2020,6105.7698
wind-ons_8,p38,2023,6105.7698
wind-ons_8,p38,2026,6105.7698
wind-ons_8,p38,2029,5478.564
wind-ons_8,p38,2032,0.0
wind-ons_8,p38,2035,5439.3534
wind-ons_8,p38,2038,7122.68519
wind-ons_8,p38,2041,7259.948654
wind-ons_8,p38,2044,7463.870794
wind-ons_8,p38,2047,8130.625589
wind-ons_8,p38,2050,9454.595904
wind-ons_8,p39,2010,26300.9565
wind-ons_8,p39,2015,26300.9565
wind-ons_8,p39,2020,35831.5335
wind-ons_8,p39,2023,35544.881232
wind-ons_8,p39,2026,35258.228964
wind-ons_8,p39,2029,34971.576696
wind-ons_8,p39,2032,33246.464328
wind-ons_8,p39,2035,33794.22816
wind-ons_8,p39,2038,30391.18866
wind-ons_8,p39,2041,31324.399785
wind-ons_8,p39,2044,29464.438185
wind-ons_8,p39,2047,29347.057215
wind-ons_8,p39,2050,23234.1795
wind-ons_8,p41,2035,-0.0
wind-ons_8,p41,2038,-0.0
wind-ons_8,p41,2041,0.0
wind-ons_8,p41,2044,-0.0
wind-ons_8,p41,2047,-0.0
wind-ons_8,p41,2050,0.0
wind-ons_8,p42,2010,3828.672648
wind-ons_8,p42,2015,151012.422648
wind-ons_8,p42,2020,163483.946898
wind-ons_8,p42,2023,162191.397594
wind-ons_8,p42,2026,160898.84829
wind-ons_8,p42,2029,467804.890986
wind-ons_8,p42,2032,1227342.907335
wind-ons_8,p42,2035,1144001.608708
wind-ons_8,p42,2038,1166537.678428
wind-ons_8,p42,2041,1545039.246046
wind-ons_8,p42,2044,1534412.552857
wind-ons_8,p42,2047,1593297.750244
wind-ons_8,p42,2050,1975379.175986
wind-ons_8,p43,2010,39876.237
wind-ons_8,p43,2015,276345.405673
wind-ons_8,p43,2020,528997.78648
wind-ons_8,p43,2023,525060.22129
wind-ons_8,p43,2026,521122.656101
wind-ons_8,p43,2029,517185.090912
wind-ons_8,p43,2032,5805826.772432
wind-ons_8,p43,2035,5775871.792269
wind-ons_8,p43,2038,5732478.964355
wind-ons_8,p43,2041,5692068.053928
wind-ons_8,p43,2044,5645504.761166
wind-ons_8,p43,2047,5685913.142166
wind-ons_8,p43,2050,5402794.961871
wind-ons_8,p44,2010,660768.3846
wind-ons_8,p44,2015,660768.3846
wind-ons_8,p44,2020,660768.3846
wind-ons_8,p44,2023,675917.3118
wind-ons_8,p44,2026,675573.481118
wind-ons_8,p44,2029,675229.650437
wind-ons_8,p44,2032,561517.05016
wind-ons_8,p44,2035,512714.599056
wind-ons_8,p44,2038,42213.487968
wind-ons_8,p44,2041,40828.91904
wind-ons_8,p44,2044,40416.367824
wind-ons_8,p44,2047,40185.60624
wind-ons_8,p44,2050,39885.3936
wind-ons_8,p45,2010,748672.434
wind-ons_8,p45,2015,748672.434
wind-ons_8,p45,2020,748672.434
wind-ons_8,p45,2023,748672.434
wind-ons_8,p45,2026,748672.434
wind-ons_8,p45,2029,749481.2352
wind-ons_8,p45,2032,697327.616477
wind-ons_8,p45,2035,790090.097035
wind-ons_8,p45,2038,805853.333743
wind-ons_8,p45,2041,758946.802004
wind-ons_8,p45,2044,1098532.666979
wind-ons_8,p45,2047,1041040.684742
wind-ons_8,p45,2050,1005042.021435
wind-ons_8,p46,2038,-0.0
wind-ons_8,p46,2041,0.0
wind-ons_8,p46,2044,0.0
wind-ons_8,p46,2047,-0.0
wind-ons_8,p47,2010,68998.3488
wind-ons_8,p47,2015,68998.3488
wind-ons_8,p47,2020,68998.3488
wind-ons_8,p47,2023,65691.8964
wind-ons_8,p47,2026,67730.4072
wind-ons_8,p47,2029,68396.8752
wind-ons_8,p47,2032,65051.37
wind-ons_8,p47,2035,67786.4268
wind-ons_8,p47,2038,86950.07113
wind-ons_8,p47,2041,104636.076149
wind-ons_8,p47,2044,105473.201587
wind-ons_8,p47,2047,101131.277458
wind-ons_8,p47,2050,99595.456992
wind-ons_8,p48,2029,0.0
wind-ons_8,p48,2032,-0.0
wind-ons_8,p48,2035,-0.0
wind-ons_8,p48,2041,-0.0
wind-ons_8,p48,2047,-0.0
wind-ons_8,p48,2050,0.0
wind-ons_8,p49,2035,0.0
wind-ons_8,p49,2041,0.0
wind-ons_8,p49,2044,-0.0
wind-ons_8,p49,2047,-0.0
wind-ons_8,p49,2050,0.0
wind-ons_8,p50,2010,245726.6433
wind-ons_8,p50,2015,245726.6433
wind-ons_8,p50,2020,245726.6433
wind-ons_8,p50,2023,245726.6433
wind-ons_8,p50,2026,245726.6433
wind-ons_8,p50,2029,237916.9059
wind-ons_8,p50,2032,207323.2788
wind-ons_8,p50,2035,196486.224376
wind-ons_8,p50,2038,174083.890066
wind-ons_8,p50,2041,0.0
wind-ons_8,p50,2044,0.0
wind-ons_8,p50,2047,0.0
wind-ons_8,p50,2050,-0.0
wind-ons_8,p51,2041,0.0
wind-ons_8,p53,2023,-0.0
wind-ons_8,p54,2010,151293.522
wind-ons_8,p54,2015,151293.522
wind-ons_8,p54,2020,151293.522
wind-ons_8,p54,2023,151293.522
wind-ons_8,p54,2026,151293.522
wind-ons_8,p54,2029,151293.522
wind-ons_8,p54,2032,151293.522
wind-ons_8,p54,2035,308792.821647
wind-ons_8,p54,2038,540256.147641
wind-ons_8,p54,2041,2549250.628223
wind-ons_8,p54,2044,5334239.877418
wind-ons_8,p54,2047,8016986.564098
wind-ons_8,p54,2050,13667360.64382
wind-ons_8,p55,2029,-0.0
wind-ons_8,p55,2032,0.0
wind-ons_8,p55,2038,0.0
wind-ons_8,p55,2044,0.0
wind-ons_8,p56,2041,-0.0
wind-ons_8,p56,2044,0.0
wind-ons_8,p56,2047,-0.0
wind-ons_8,p60,2010,903622.146
wind-ons_8,p60,2015,887063.625
wind-ons_8,p60,2020,887063.625
wind-ons_8,p60,2023,887063.625
wind-ons_8,p60,2026,882952.875
wind-ons_8,p60,2029,843030.0
wind-ons_8,p60,2032,750480.75
wind-ons_8,p60,2035,725441.625
wind-ons_8,p60,2038,447212.016
wind-ons_8,p60,2044,-0.0
wind-ons_8,p61,2010,53348.62428
wind-ons_8,p61,2015,182.54448
wind-ons_8,p61,2020,182.54448
wind-ons_8,p61,2023,182.54448
wind-ons_8,p61,2026,177.46272
wind-ons_8,p61,2029,179.5608
wind-ons_8,p61,2032,134.78304
wind-ons_8,p61,2035,104.54208
wind-ons_8,p61,2038,94.76808
wind-ons_8,p62,2010,166756.583025
wind-ons_8,p62,2015,166756.583025
wind-ons_8,p62,2020,2031.608025
wind-ons_8,p62,2023,2031.608025
wind-ons_8,p62,2026,2031.608025
wind-ons_8,p62,2029,1436.198475
wind-ons_8,p62,2032,1552.720725
wind-ons_8,p62,2035,1294.0269
wind-ons_8,p62,2038,1111.567875
wind-ons_8,p62,2044,0.0
wind-ons_8,p62,2050,0.0
wind-ons_8,p63,2026,7122583.098
wind-ons_8,p63,2029,7065602.433216
wind-ons_8,p63,2032,7008621.768432
wind-ons_8,p63,2035,6844775.432024
wind-ons_8,p63,2038,6299803.315428
wind-ons_8,p63,2041,14633905.742711
wind-ons_8,p63,2044,15677336.594646
wind-ons_8,p63,2047,15527412.602145
wind-ons_8,p63,2050,15515659.741626
wind-ons_8,p64,2032,5792335.11
wind-ons_8,p64,2035,11145191.88312
wind-ons_8,p64,2038,10827947.719707
wind-ons_8,p64,2041,10850510.89902
wind-ons_8,p64,2044,10900594.548432
wind-ons_8,p64,2047,10810865.587536
wind-ons_8,p64,2050,10721136.62664
wind-ons_8,p65,2010,500952.8304
wind-ons_8,p65,2015,5325825.058745
wind-ons_8,p65,2020,5261661.879451
wind-ons_8,p65,2023,12486375.97044
wind-ons_8,p65,2026,20012190.254162
wind-ons_8,p65,2029,21749016.901286
wind-ons_8,p65,2032,21501315.653487
wind-ons_8,p65,2035,20778633.714003
wind-ons_8,p65,2038,22592634.897828
wind-ons_8,p65,2041,23545587.253133
wind-ons_8,p65,2044,23189833.099537
wind-ons_8,p65,2047,22895794.516286
wind-ons_8,p65,2050,23841550.161615
wind-ons_8,p68,2010,302865.6372
wind-ons_8,p68,2015,2283939.9234
wind-ons_8,p68,2020,2967788.236679
wind-ons_8,p68,2023,3692656.824158
wind-ons_8,p68,2026,5191848.259636
wind-ons_8,p68,2029,6406909.795915
wind-ons_8,p68,2032,6357161.554555
wind-ons_8,p68,2035,6328496.551313
wind-ons_8,p68,2038,6425734.706726
wind-ons_8,p68,2041,6398398.312124
wind-ons_8,p68,2044,6347414.701062
wind-ons_8,p68,2047,7024511.388748
wind-ons_8,p68,2050,6314035.035278
wind-ons_8,p69,2010,1136409.9438
wind-ons_8,p69,2015,1136409.9438
wind-ons_8,p69,2020,1883121.3675
wind-ons_8,p69,2023,1877147.67611
wind-ons_8,p69,2026,1871173.984721
wind-ons_8,p69,2029,2377358.911108
wind-ons_8,p69,2032,2330631.486965
wind-ons_8,p69,2035,2155859.388778
wind-ons_8,p69,2038,2270062.623968
wind-ons_8,p69,2041,1184873.304881
wind-ons_8,p69,2044,1128830.663856
wind-ons_8,p69,2047,1110546.90631
wind-ons_8,p69,2050,1637027.397827
wind-ons_8,p70,2026,0.0
wind-ons_8,p70,2029,0.0
wind-ons_8,p70,2032,-0.0
wind-ons_8,p70,2038,-0.0
wind-ons_8,p70,2044,-0.0
wind-ons_8,p70,2047,-0.0
wind-ons_8,p70,2050,9265432.141507
wind-ons_8,p71,2029,1000325.946
wind-ons_8,p71,2032,13804015.821459
wind-ons_8,p71,2035,10955747.589835
wind-ons_8,p71,2038,13859779.781358
wind-ons_8,p71,2041,15349862.826499
wind-ons_8,p71,2044,15179323.353716
wind-ons_8,p71,2047,14774785.325935
wind-ons_8,p71,2050,16643804.941693
wind-ons_8,p72,2029,9537483.186
wind-ons_8,p72,2032,9479572.519809
wind-ons_8,p72,2035,9390425.410554
wind-ons_8,p72,2038,10406881.768733
wind-ons_8,p72,2041,14795909.348677
wind-ons_8,p72,2044,15427027.24529
wind-ons_8,p72,2047,14951396.701107
wind-ons_8,p72,2050,17018561.099706
wind-ons_8,p73,2032,3585604.626
wind-ons_8,p73,2035,3310126.582931
wind-ons_8,p73,2038,3380384.123657
wind-ons_8,p73,2041,3174965.781913
wind-ons_8,p73,2044,3002454.784299
wind-ons_8,p73,2047,2776414.622971
wind-ons_8,p73,2050,2842492.728504
wind-ons_8,p74,2038,100733.058395
wind-ons_8,p74,2041,673293.855884
wind-ons_8,p74,2044,1386315.491792
wind-ons_8,p74,2047,1484356.263468
wind-ons_8,p74,2050,2977438.785244
wind-ons_8,p75,2010,1896.0936
wind-ons_8,p75,2015,1659.0819
wind-ons_8,p75,2029,3060.6288
wind-ons_8,p75,2032,336537.740798
wind-ons_8,p75,2035,8601199.8293
wind-ons_8,p75,2038,9482872.008763
wind-ons_8,p75,2041,9978759.652891
wind-ons_8,p75,2044,9827477.364978
wind-ons_8,p75,2047,9872587.410587
wind-ons_8,p75,2050,10028110.296372
wind-ons_8,p76,2010,235.4985
wind-ons_8,p76,2015,235.4985
wind-ons_8,p76,2026,0.0
wind-ons_8,p76,2029,0.0
wind-ons_8,p76,2032,383.5815
wind-ons_8,p76,2035,11832039.071307
wind-ons_8,p76,2038,14947285.823919
wind-ons_8,p76,2041,15081454.170297
wind-ons_8,p76,2044,14959033.909844
wind-ons_8,p76,2047,14836613.649391
wind-ons_8,p76,2050,14714193.388937
wind-ons_8,p77,2010,69864.93
wind-ons_8,p77,2015,84203.1972
wind-ons_8,p77,2020,395039.105726
wind-ons_8,p77,2023,721944.229541
wind-ons_8,p77,2026,716705.280888
wind-ons_8,p77,2029,2289018.911999
wind-ons_8,p77,2032,2196282.972742
wind-ons_8,p77,2035,2227913.372631
wind-ons_8,p77,2038,2237913.153628
wind-ons_8,p77,2041,2160900.113789
wind-ons_8,p77,2044,2153156.408233
wind-ons_8,p77,2047,2159140.921785
wind-ons_8,p77,2050,2638647.680592
wind-ons_8,p78,2038,76279.005969
wind-ons_8,p78,2041,75668.773922
wind-ons_8,p78,2044,2330683.353104
wind-ons_8,p78,2047,2312028.122567
wind-ons_8,p78,2050,2293372.892029
wind-ons_8,p79,2032,2291195.938156
wind-ons_8,p79,2035,6760081.943414
wind-ons_8,p79,2038,6877045.952645
wind-ons_8,p79,2041,7355590.370452
wind-ons_8,p79,2044,8765997.966032
wind-ons_8,p79,2047,8694365.793227
wind-ons_8,p79,2050,8622733.620423
wind-ons_8,p80,2010,1655935.8759
wind-ons_8,p80,2015,1655935.8759
wind-ons_8,p80,2020,1655935.8759
wind-ons_8,p80,2023,1655935.8759
wind-ons_8,p80,2026,1655935.8759
wind-ons_8,p80,2029,7661431.0923
wind-ons_8,p80,2032,17870008.276426
wind-ons_8,p80,2035,17862329.765059
wind-ons_8,p80,2038,17961470.950992
wind-ons_8,p80,2041,18657020.916523
wind-ons_8,p80,2044,18504173.558376
wind-ons_8,p80,2047,20386081.459488
wind-ons_8,p80,2050,22865661.815786
wind-ons_8,p81,2010,514597.239
wind-ons_8,p81,2015,1011735.6801
wind-ons_8,p81,2020,3559625.348766
wind-ons_8,p81,2023,4224114.31749
wind-ons_8,p81,2026,5192685.743046
wind-ons_8,p81,2029,16463531.254936
wind-ons_8,p81,2032,17290125.483909
wind-ons_8,p81,2035,15883516.219459
wind-ons_8,p81,2038,16542773.917624
wind-ons_8,p81,2041,16736471.926697
wind-ons_8,p81,2044,16716035.357423
wind-ons_8,p81,2047,16987569.37932
wind-ons_8,p81,2050,14770221.830938
wind-ons_8,p82,2010,247572.2025
wind-ons_8,p82,2015,855332.3142
wind-ons_8,p82,2020,3016387.516348
wind-ons_8,p82,2023,3570542.507785
wind-ons_8,p82,2026,3543717.828455
wind-ons_8,p82,2029,5933048.675073
wind-ons_8,p82,2032,10021617.01607
wind-ons_8,p82,2035,8964621.871027
wind-ons_8,p82,2038,9888853.240403
wind-ons_8,p82,2041,10093208.514664
wind-ons_8,p82,2044,10097278.074677
wind-ons_8,p82,2047,13327546.274489
wind-ons_8,p82,2050,13339663.282225
wind-ons_8,p83,2010,475768.809
wind-ons_8,p83,2015,2581419.9735
wind-ons_8,p83,2020,5582243.951762
wind-ons_8,p83,2023,8379754.886898
wind-ons_8,p83,2026,8315975.444243
wind-ons_8,p83,2029,13764573.552388
wind-ons_8,p83,2032,33490221.776665
wind-ons_8,p83,2035,27528501.325158
wind-ons_8,p83,2038,30205114.853652
wind-ons_8,p83,2041,30445212.912537
wind-ons_8,p83,2044,30154677.15612
wind-ons_8,p83,2047,30604014.220556
wind-ons_8,p83,2050,30077156.027869
wind-ons_8,p84,2032,5776540.614
wind-ons_8,p84,2035,4603642.02282
wind-ons_8,p84,2038,5082604.615606
wind-ons_8,p84,2041,4800859.0116
wind-ons_8,p84,2044,4605909.696432
wind-ons_8,p84,2047,5559003.562826
wind-ons_8,p84,2050,6947866.473074
wind-ons_8,p85,2026,-0.0
wind-ons_8,p85,2029,1163828.7
wind-ons_8,p85,2032,1154518.0704
wind-ons_8,p85,2035,1055843.603483
wind-ons_8,p85,2038,1067986.964975
wind-ons_8,p85,2041,1121400.7992
wind-ons_8,p85,2044,1079597.768858
wind-ons_8,p85,2047,1081158.106458
wind-ons_8,p85,2050,1054212.6105
wind-ons_8,p92,2047,0.0
wind-ons_8,p94,2026,-0.0
wind-ons_8,p94,2041,600293.093815
wind-ons_8,p94,2044,618624.655488
wind-ons_8,p94,2047,613635.746976
wind-ons_8,p94,2050,608556.66192
wind-ons_8,p97,2035,1546266.816
wind-ons_8,p97,2038,1533896.681472
wind-ons_8,p97,2041,1521771.539328
wind-ons_8,p97,2044,1509156.412416
wind-ons_8,p97,2047,2201003.987856
wind-ons_8,p97,2050,2198224.0224
wind-ons_8,p98,2035,4448099.934
wind-ons_8,p98,2038,4193380.705289
wind-ons_8,p98,2041,4130762.139936
wind-ons_8,p98,2044,4133170.849248
wind-ons_8,p98,2047,5691914.597952
wind-ons_8,p98,2050,5698982.816064
wind-ons_8,p99,2032,568872.864
wind-ons_8,p99,2035,2580617.459088
wind-ons_8,p99,2038,2559936.111552
wind-ons_8,p99,2041,2539254.764016
wind-ons_8,p99,2044,2887833.94848
wind-ons_8,p99,2047,3213752.108688
wind-ons_8,p99,2050,3187320.24816
wind-ons_8,p100,2032,485000.838
wind-ons_8,p100,2035,481120.831296
wind-ons_8,p100,2038,473621.731632
wind-ons_8,p100,2041,469771.148448
wind-ons_8,p100,2044,469480.811184
wind-ons_8,p100,2047,465600.80448
wind-ons_8,p100,2050,461720.797776
wind-ons_8,p103,2010,434417.9994
wind-ons_8,p103,2015,434417.9994
wind-ons_8,p103,2020,434417.9994
wind-ons_8,p103,2023,5607276.297
wind-ons_8,p103,2026,5565893.430619
wind-ons_8,p103,2029,8190553.204238
wind-ons_8,p103,2032,27490411.40081
wind-ons_8,p103,2035,38225727.691332
wind-ons_8,p103,2038,37715894.213051
wind-ons_8,p103,2041,39195624.04646
wind-ons_8,p103,2044,41617562.818767
wind-ons_8,p103,2047,41497318.840016
wind-ons_8,p103,2050,41026991.163936
wind-ons_8,p104,2035,111827.215862
wind-ons_8,p104,2038,262205.219402
wind-ons_8,p104,2041,262362.309405
wind-ons_8,p104,2044,1266674.51121
wind-ons_8,p104,2047,1265313.810913
wind-ons_8,p104,2050,1269434.88718
wind-ons_8,p105,2010,2337892.8375
wind-ons_8,p105,2015,3478739.352862
wind-ons_8,p105,2020,7113297.609938
wind-ons_8,p105,2023,10723000.507293
wind-ons_8,p105,2026,10652101.015307
wind-ons_8,p105,2029,20769001.825735
wind-ons_8,p105,2032,43452369.066678
wind-ons_8,p105,2035,43536440.365063
wind-ons_8,p105,2038,43844897.609037
wind-ons_8,p105,2041,47423953.397632
wind-ons_8,p105,2044,47244836.536721
wind-ons_8,p105,2047,47128854.126766
wind-ons_8,p105,2050,52975697.426795
wind-ons_8,p106,2038,-0.0
wind-ons_8,p106,2041,-0.0
wind-ons_8,p106,2044,0.0
wind-ons_8,p106,2050,0.0
wind-ons_8,p107,2026,-0.0
wind-ons_8,p107,2032,4304283.842669
wind-ons_8,p107,2035,4062834.259255
wind-ons_8,p107,2038,4774071.752072
wind-ons_8,p107,2041,5098063.574504
wind-ons_8,p107,2044,5193048.339295
wind-ons_8,p107,2047,5043845.194293
wind-ons_8,p107,2050,4980948.111691
wind-ons_8,p111,2023,5356.5705
wind-ons_8,p111,2026,5313.717936
wind-ons_8,p111,2029,5270.865372
wind-ons_8,p111,2032,5228.012808
wind-ons_8,p111,2035,2061104.993244
wind-ons_8,p111,2038,3611571.662016
wind-ons_8,p111,2041,3582545.795748
wind-ons_8,p111,2044,3553525.286051
wind-ons_8,p111,2047,3524499.419782
wind-ons_8,p111,2050,3495478.910085
wind-ons_8,p112,2023,0.0
wind-ons_8,p112,2026,0.0
wind-ons_8,p112,2029,2933419.2
wind-ons_8,p112,2032,5188868.4864
wind-ons_8,p112,2035,21327162.08472
wind-ons_8,p112,2038,21287425.896176
wind-ons_8,p112,2041,26021931.132241
wind-ons_8,p112,2044,25931548.924875
wind-ons_8,p112,2047,25667202.985109
wind-ons_8,p112,2050,25104511.57833
wind-ons_8,p113,2029,364103.4
wind-ons_8,p113,2032,765255.1128
wind-ons_8,p113,2035,1453620.14208
wind-ons_8,p113,2038,1446782.345068
wind-ons_8,p113,2041,1430220.658944
wind-ons_8,p113,2044,1418306.516467
wind-ons_8,p113,2047,1406821.175808
wind-ons_8,p113,2050,1405912.52484
wind-ons_8,p114,2044,-0.0
wind-ons_8,p115,2026,111432.33
wind-ons_8,p115,2029,110540.87136
wind-ons_8,p115,2032,109649.41272
wind-ons_8,p115,2035,108757.95408
wind-ons_8,p115,2038,107866.49544
wind-ons_8,p115,2041,106975.0368
wind-ons_8,p115,2044,106083.57816
wind-ons_8,p115,2047,105303.55185
wind-ons_8,p115,2050,104412.09321
wind-ons_8,p116,2010,144745.128
wind-ons_8,p116,2015,144745.128
wind-ons_8,p116,2020,144745.128
wind-ons_8,p116,2023,144745.128
wind-ons_8,p116,2026,144745.128
wind-ons_8,p116,2029,144745.128
wind-ons_8,p116,2032,144745.128
wind-ons_8,p116,2035,236237.76
wind-ons_8,p116,2038,234347.85792
wind-ons_8,p116,2041,232457.95584
wind-ons_8,p116,2044,230568.05376
wind-ons_8,p116,2047,228678.15168
wind-ons_8,p116,2050,226788.2496
wind-ons_8,p117,2044,-0.0
wind-ons_8,p117,2047,-0.0
wind-ons_8,p117,2050,0.0
wind-ons_8,p118,2029,470184.381
wind-ons_8,p118,2032,759110.393952
wind-ons_8,p118,2035,2857412.475
wind-ons_8,p118,2038,2834474.2596
wind-ons_8,p118,2041,2811536.0442
wind-ons_8,p118,2044,3501943.6788
wind-ons_8,p118,2047,4188349.3266
wind-ons_8,p118,2050,4154454.123741
wind-ons_8,p120,2029,-0.0
wind-ons_8,p120,2032,2412261.432
wind-ons_8,p120,2035,2338362.612766
wind-ons_8,p120,2038,2282996.949687
wind-ons_8,p120,2041,2260323.382941
wind-ons_8,p120,2044,2252493.318244
wind-ons_8,p120,2047,2238095.238294
wind-ons_8,p120,2050,2228914.297395
wind-ons_8,p121,2010,194391.96
wind-ons_8,p121,2015,525108.22452
wind-ons_8,p121,2020,518054.5734
wind-ons_8,p121,2023,513833.49084
wind-ons_8,p121,2026,791681.575433
wind-ons_8,p121,2029,785205.494671
wind-ons_8,p121,2032,854735.947474
wind-ons_8,p121,2035,833744.289118
wind-ons_8,p121,2038,827105.683884
wind-ons_8,p121,2041,882493.7468
wind-ons_8,p121,2044,875479.839517
wind-ons_8,p121,2047,988147.209599
wind-ons_8,p121,2050,980066.143517
wind-ons_8,z122,2010,85081.5252
wind-ons_8,z122,2015,292910.8932
wind-ons_8,z122,2020,651675.656016
wind-ons_8,z122,2023,1239370.259215
wind-ons_8,z122,2026,1230077.90015
wind-ons_8,z122,2029,1220785.541086
wind-ons_8,z122,2032,9455442.580421
wind-ons_8,z122,2035,9380198.626169
wind-ons_8,z122,2038,9303745.880045
wind-ons_8,z122,2041,9283661.249177
wind-ons_8,z122,2044,9209185.102345
wind-ons_8,z122,2047,9209654.205264
wind-ons_8,z122,2050,8800140.225919
wind-ons_8,p123,2029,-0.0
wind-ons_8,p123,2032,0.0
wind-ons_8,p123,2035,0.0
wind-ons_8,p123,2038,-0.0
wind-ons_8,p123,2041,0.0
wind-ons_8,p123,2044,-0.0
wind-ons_8,p123,2050,-0.0
