,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
SD,2035,6.0,9166286.578333333,4681736.463607774,4176011.33,8336659.07,15272930.280000001,6.0,1.3221999999999998,0.6752810052119044,0.6024,1.20255,2.203
SD,2038,6.0,9257704.1,4717762.3823846625,4226142.83,8412024.84,15329296.610000001,6.0,1.335416666666667,0.6804770809268058,0.6097,1.2134,2.2112
SD,2041,6.0,9151609.635,4674690.782063427,4169013.6300000004,8323702.954999999,15252545.279999997,6.0,1.32,0.674267685715399,0.6013000000000001,1.2006000000000001,2.2
SD,2044,6.0,9162833.073333334,4678620.806502003,4178525.5700000003,8339048.07,15268606.520000001,6.0,1.3217166666666664,0.6748605912828713,0.6028,1.2029,2.2024
SD,2047,6.0,9230974.518333334,4704860.503452818,4213422.69,8388441.125,15292073.97,6.0,1.3315000000000001,0.678608850516997,0.6079,1.20995,2.2057
SD,2050,6.0,11694335.741666665,5876289.800768161,5454085.84,10625915.055,18600147.07,6.0,1.68685,0.8476107732916095,0.7867,1.53275,2.6829
TN,2010,6.0,2982386162.9816666,1594555428.226582,1408767610.07,2873714678.91,5467383037.18,6.0,430.1883833333333,230.0034896232178,203.20489999999998,414.51329999999996,788.6318
TN,2015,6.0,1792944118.0583334,965354149.7711385,844967177.86,1730332467.41,3313739132.06,6.0,258.61968333333334,139.24559805404863,121.8806,249.58840000000004,477.9837
TN,2020,6.0,1538299393.2466667,813815740.8102098,729264115.21,1478585797.66,2783867465.2200003,6.0,221.88895,117.38728106032187,105.1912,213.27569999999997,401.5535
TN,2023,6.0,1090461602.7616665,589848672.8664559,513139738.81,1053448221.2950001,2025944661.0900002,6.0,157.29148333333333,85.08157709049397,74.0168,151.95255,292.2284
TN,2026,6.0,1496796089.5883334,789782278.0752156,710245618.21,1437778522.3600001,2699716659.85,6.0,215.90240000000003,113.92056947089056,102.44800000000001,207.38954999999999,389.4153
TN,2029,6.0,212761686.335,117617975.41844116,99448049.14,206475064.745,404525711.91,6.0,30.689400000000003,16.965568606091576,14.3447,29.78265,58.35
TN,2032,6.0,43505446.98166666,27430495.35094352,17480901.740000002,40473378.655,92586890.11,6.0,6.27535,3.956664292936665,2.5215,5.838,13.355
TN,2035,6.0,26262981.564999998,16624066.00923204,10500296.83,24397494.315,56057671.09,6.0,3.7882666666666664,2.397926383079069,1.5146000000000002,3.5191999999999997,8.086
TN,2038,6.0,27603455.545,17469735.715331946,11038509.71,25644275.810000002,58911695.870000005,6.0,3.9816000000000003,2.519887578444721,1.5922,3.6990000000000003,8.4976
TN,2041,6.0,27098598.65833333,17151194.470547933,10835837.28,25174727.58,57836694.730000004,6.0,3.90875,2.4739452950702048,1.5629,3.6313,8.342500000000001
TN,2044,6.0,28991210.126666665,18333187.9439152,11605390.97,26941521.064999998,61835783.07,6.0,4.181783333333334,2.644447647745492,1.674,3.88615,8.9194
TN,2047,6.0,25982759.09833333,16449132.89220624,10386297.79,24135861.805,55465744.08,6.0,3.7478000000000002,2.3726717151767964,1.4981,3.4814,8.0005
TN,2050,6.0,35700333.358333334,22970994.650408056,13977311.530000001,32966098.97,77137333.16,6.0,5.149566666666667,3.3133870807176553,2.0162,4.7552,11.1265
TX,2010,6.0,7521446060.476666,4559455692.687889,3218127422.0299997,7156853703.67,15533140625.06,6.0,1084.9161166666665,657.6696333115204,464.19259999999997,1032.32615,2240.5472
TX,2015,6.0,3384799852.5766664,2077965849.6536622,1463932301.57,3255516163.0,7065322434.01,6.0,488.2338,299.73202220256013,211.162,469.5856,1019.1234
TX,2020,6.0,3017085664.2666664,1843786367.4104009,1292508641.01,2881201436.51,6273444045.25,6.0,435.19345000000004,265.95334361756574,186.4352,415.5931,904.9005
TX,2023,6.0,3421416977.8549995,2080030255.6751041,1493011143.37,3296773659.995,7085330970.98,6.0,493.5154666666667,300.0299706848146,215.3561,475.5366,1022.0096000000001
TX,2026,6.0,1866233691.1333334,1133422873.5049405,816123462.43,1799874348.2600002,3861568763.9900002,6.0,269.1911,163.48826849494733,117.7201,259.61935,557.0041
TX,2029,6.0,2019550491.2183335,1267453330.4927542,862378439.48,1942694770.915,4290106949.0,6.0,291.306,182.82127481288387,124.3919,280.2202,618.8178
TX,2032,6.0,955702638.06,602282400.8720841,406774167.37,918911048.36,2036781434.94,6.0,137.8534666666667,86.874929971049,58.6745,132.54655,293.7914
TX,2035,6.0,657714033.105,415126719.09187937,278097990.91,630346668.5,1403363765.32,6.0,94.87073333333332,59.879286512004015,40.1137,90.92304999999999,202.42589999999998
TX,2038,6.0,673619455.4833332,427241360.00014925,281100962.38,641838980.085,1442596543.08,6.0,97.165,61.62656686183321,40.5469,92.58085,208.0846
TX,2041,6.0,651785153.6316668,412691625.60372835,270819156.06,619144635.5050001,1393850247.3400002,6.0,94.01548333333334,59.52791185961143,39.0638,89.30725000000001,201.0533
TX,2044,6.0,667174865.5466666,418166544.0931832,278597879.28,633327619.16,1415382639.16,6.0,96.23521666666666,60.31757638719966,40.1856,91.3529,204.1589
TX,2047,6.0,469490028.85666674,298509567.76792324,188761007.8,438281895.775,1006144082.32,6.0,67.72070000000001,43.05790884323111,27.227700000000002,63.2191,145.1293
TX,2050,6.0,407208376.53666663,260507362.128434,158465516.17,373887322.45,875230754.85,6.0,58.73705,37.57636793282448,22.857599999999998,53.93075,126.246
UT,2010,6.0,561635727.7666667,285077966.8787001,282845730.23,550478249.735,961646711.9200001,6.0,81.01203333333333,41.120518354304174,40.798500000000004,79.40265,138.7108
UT,2015,6.0,411793035.14000005,209800765.79220316,207108069.95000002,404074298.69,709274116.73,6.0,59.39825,30.262299964460734,29.8738,58.284850000000006,102.3079
UT,2020,6.0,501863324.30999994,256073984.97815996,252446477.85999998,492897936.88,866428867.97,6.0,72.39031666666666,36.936920441174664,36.4137,71.0971,124.9764
UT,2023,6.0,529098270.24,269448070.02857786,266272157.82999998,519275637.795,910710699.25,6.0,76.31873333333333,38.86603840571697,38.4079,74.9019,131.3637
UT,2026,6.0,546184662.3833333,270690493.73655397,275535328.65,527286883.57000005,890721305.0,6.0,78.78336666666667,39.045131625372534,39.7442,76.0575,128.4802
UT,2029,6.0,269491149.5083333,137744846.45376852,135415509.97,264730137.07,466476928.26,6.0,38.87225,19.868752395935683,19.5328,38.1855,67.2861
UT,2032,6.0,183645306.5233333,94799988.25891955,91010559.17,179655703.52,322427845.39,6.0,26.489533333333338,13.674189943637124,13.127600000000001,25.914050000000003,46.508
UT,2035,6.0,82855538.85666667,42400030.44123118,41663711.86,81479901.10000001,143674339.56,6.0,11.95135,6.1158764967092,6.0097000000000005,11.75295,20.724
UT,2038,6.0,76639555.04833333,39479858.99448678,38138692.129999995,75102216.45,134170711.21000001,6.0,11.054749999999999,5.694726862545736,5.5013,10.833,19.3532
UT,2041,6.0,85622309.81333333,44660527.9806443,41683163.29,83200752.705,152390047.54,6.0,12.3504,6.441981868027883,6.0124,12.00115,21.9813
UT,2044,6.0,22367009.348333333,12567160.3308351,9907644.07,21116803.365000002,43112693.72,6.0,3.226266666666666,1.8127885465951803,1.429,3.0460000000000003,6.2188
UT,2047,6.0,19896635.76,11712262.074733099,8256264.96,18372798.875,39913361.26,6.0,2.8699833333333333,1.6894304855976368,1.1908999999999998,2.65015,5.7573
UT,2050,6.0,20723224.698333334,12370651.687376088,8400924.540000001,18968143.66,42017988.93,6.0,2.989233333333333,1.7843914858199323,1.2119,2.7360499999999996,6.060899999999999
VA,2010,6.0,1930598503.1533337,1013951101.5831352,818623333.2,1679754673.43,3227735688.63,6.0,278.4753666666667,146.25539199948378,118.0806,242.29295000000002,465.5784
VA,2015,6.0,189724494.80166665,103615419.04817633,75018119.17999999,160901339.23000002,331607975.83,6.0,27.366416666666666,14.945854025972109,10.8207,23.208849999999998,47.8322
VA,2020,6.0,135218266.85666665,71641608.34556994,59373855.09,123039468.83500001,240321729.43,6.0,19.504316666666664,10.333840634230173,8.564300000000001,17.74765,34.6648
VA,2023,6.0,203922901.83,100929144.15934476,102356434.39,195827775.625,330615216.23,6.0,29.41446666666666,14.55836013356816,14.7642,28.2468,47.6891
VA,2026,6.0,170895322.54666665,87270623.89288759,79513768.82,158527017.0,289729128.6,6.0,24.650450000000003,12.58816168084125,11.4693,22.866400000000002,41.7913
VA,2029,6.0,110634460.27666666,69711130.28425841,45588759.97,104414302.13,235618377.46,6.0,15.958166666666665,10.055359590122407,6.5759,15.06095,33.9863
VA,2032,6.0,72493751.49666665,42147756.07633548,29866880.97,66279440.595,143433774.16,6.0,10.456783333333334,6.079533586523448,4.3081000000000005,9.56045,20.6894
VA,2035,6.0,38971005.20333333,26980043.469106693,12246965.38,32741076.42,87404004.74000001,6.0,5.62135,3.8916782322026573,1.7665,4.7227,12.6074
VA,2038,6.0,38103112.14166667,26457589.784830283,11893980.37,31936816.755000003,85601241.76,6.0,5.49615,3.816338451840979,1.7155,4.6067,12.3474
VA,2041,6.0,38215755.910000004,26578380.678151034,11941811.84,32076010.06,86000808.71000001,6.0,5.512416666666667,3.8337497296598104,1.7224,4.626799999999999,12.405000000000001
VA,2044,6.0,30705234.57166666,20570496.733865894,11176919.36,27628745.39,68196635.08,6.0,4.429033333333334,2.967175590130565,1.6122,3.9852,9.837
VA,2047,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
VA,2050,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
VT,2010,6.0,5405424.355,3843552.7061832566,1743477.8199999998,4664994.495000001,12462863.86,6.0,0.7797,0.5544175069385886,0.2514,0.6728999999999999,1.7976999999999999
VT,2015,6.0,2968529.4916666667,2308583.250334174,848598.44,2507104.75,7281580.31,6.0,0.42819999999999997,0.3329409977758822,0.1225,0.36165,1.0502
VT,2020,6.0,2694263.646666667,1980314.0588829974,832722.66,2306940.535,6357705.449999999,6.0,0.38858333333333334,0.2856414214827161,0.1201,0.3327,0.917
VT,2023,6.0,2032944.7299999997,1490557.9373828669,630370.97,1741720.42,4788970.38,6.0,0.29323333333333335,0.21501152217187494,0.0909,0.2512,0.6908
VT,2026,6.0,2196599.27,1702975.1329933603,630756.17,1856584.54,5376745.5600000005,6.0,0.31688333333333335,0.24565048680323573,0.09100000000000001,0.26785000000000003,0.7756000000000001
VT,2029,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2032,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2035,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2047,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
WA,2010,6.0,247153069.215,232153895.83110416,56859735.940000005,187986404.41000003,691460838.67,6.0,35.6501,33.486593922941765,8.201600000000001,27.115699999999997,99.7384
WA,2015,6.0,36393579.26500001,34783500.18382105,8361525.5200000005,27036505.525000002,103108059.53,6.0,5.249516666666666,5.017240896515401,1.2063000000000001,3.89975,14.8726
WA,2020,6.0,37856801.953333326,35138568.77223699,7994553.16,29471643.06,104555775.87,6.0,5.460616666666667,5.068457100703001,1.1532,4.25115,15.0814
WA,2023,6.0,80495867.74833333,75322580.46208036,18246364.36,61608497.675,224437395.59,6.0,11.610966666666668,10.864696088279077,2.632,8.88655,32.373400000000004
WA,2026,6.0,8445902.541666666,8429768.735419927,1504482.6300000001,5999832.71,24476998.7,6.0,1.2182333333333333,1.2159014082838568,0.217,0.8654,3.5305999999999997
WA,2029,6.0,8544128.301666668,8911287.861248298,1273135.3399999999,5727292.5649999995,25446214.35,6.0,1.23245,1.2853683312576205,0.1837,0.8261499999999999,3.6704
WA,2032,6.0,4684300.484999999,4650487.040898388,794070.32,3370439.3899999997,13489895.1,6.0,0.6756333333333333,0.670773212544051,0.1144,0.48619999999999997,1.9457
WA,2035,6.0,3941784.946666667,3971462.0438783723,634805.01,2782556.45,11458855.11,6.0,0.5685166666666667,0.5728547544244236,0.0915,0.4013,1.6528
WA,2038,6.0,4699016.095,4803232.673177311,734064.12,3247382.955,13799571.87,6.0,0.6777666666666667,0.6928162834883911,0.10579999999999999,0.46845000000000003,1.9904
WA,2041,6.0,7172832.833333333,7633924.247460186,1039216.3099999999,4648707.45,21680997.46,6.0,1.03465,1.101123480359946,0.1499,0.67055,3.1273
WA,2044,6.0,12203273.256666668,13407315.173458748,1642606.95,7492217.585000001,37719733.52,6.0,1.7602666666666664,1.9339888124460975,0.23700000000000002,1.0806499999999999,5.441
WA,2047,6.0,29754664.703333333,33454529.2476115,3874934.4299999997,17489109.82,93528042.12,6.0,4.291916666666666,4.825601481024585,0.5589,2.52265,13.4908
WA,2050,6.0,22521287.493333336,24703715.580849215,3448430.81,13753159.11,69760306.34,6.0,3.24855,3.563304156397542,0.49749999999999994,1.9838,10.0624
WI,2010,6.0,2456720319.1716666,1350145950.5358539,1155416034.87,2387859665.885,4643170561.0,6.0,354.36478333333326,194.74915394050282,166.6606,344.43215,669.745
WI,2015,6.0,1606244130.0383332,867641860.682782,760193446.17,1556531942.96,2980232647.89,6.0,231.68955000000003,125.15134555480816,109.6523,224.51905,429.8779
WI,2020,6.0,559775498.7266666,311975121.8440357,253035629.87,533608482.4,1071675635.9300001,6.0,80.74373333333334,45.00023558492408,36.4987,76.96935,154.5817
WI,2023,6.0,959383331.96,525045224.1054411,448648693.06,927606380.3149999,1804998486.46,6.0,138.38436666666664,75.73410700466908,64.7144,133.80085,260.3583
WI,2026,6.0,719838087.4033333,394237885.36852074,332092897.85,690200121.605,1354468552.3100002,6.0,103.83165000000001,56.86603703933483,47.9021,99.5566,195.3726
WI,2029,6.0,532353218.7266666,295827765.198242,241489093.28,508001246.625,1016313343.47,6.0,76.7882,42.67103120474123,34.8331,73.2757,146.596
WI,2032,6.0,260213713.70000005,137161537.40617007,126610976.48,254001919.445,469432868.34000003,6.0,37.533966666666664,19.78454843757286,18.262900000000002,36.637950000000004,67.7123
WI,2035,6.0,76919757.39,41918059.2245905,35682938.480000004,73860461.58,143991843.87,6.0,11.09505,6.046328889747894,5.147,10.653749999999999,20.7696
WI,2038,6.0,98211496.06333333,53488474.77878987,46304217.72,95263238.725,183859565.6,6.0,14.166316666666669,7.715305987818412,6.6792,13.741050000000001,26.5203
WI,2041,6.0,125014306.01333332,68016802.95291512,57858913.019999996,119777886.755,233557025.79,6.0,18.032549999999997,9.810953042339973,8.3459,17.2772,33.689099999999996
WI,2044,6.0,133926151.38333333,73020593.28798442,61646129.62,127979162.84,250700717.48,6.0,19.317866666666664,10.532788759234975,8.892,18.46,36.161899999999996
WI,2047,6.0,189978728.87166667,109193449.3646031,82144947.25,178288274.91500002,373907503.31,6.0,27.40308333333333,15.750406033803277,11.848700000000001,25.71675,53.9336
WI,2050,6.0,192546437.1866667,109765851.51815479,82319940.42999999,178774028.82,375248773.85,6.0,27.773533333333333,15.832873847873186,11.873899999999999,25.78705,54.1269
WV,2010,6.0,3358251178.9216666,1650509730.121785,1712468817.66,3242437059.2700005,5357349769.02,6.0,484.4042666666667,238.07453132941933,247.01160000000002,467.69885000000005,772.7603
WV,2015,6.0,3268823120.765,1596974261.8305743,1733447549.91,3231209795.965,5161116716.97,6.0,471.50489999999996,230.3524136398314,250.0377,466.07945,744.4549999999999
WV,2020,6.0,1573506380.743333,769699254.685581,827215961.7199999,1547693020.45,2492390495.34,6.0,226.96730000000002,111.02370580331032,119.3202,223.24385,359.5099
WV,2023,6.0,2004156878.0366669,986988956.0951383,1012835967.39,1925018545.685,3206041849.93,6.0,289.0855833333334,142.36632535182494,146.0944,277.6704,462.44910000000004
WV,2026,6.0,1664080390.2683334,813383622.9354149,882338929.01,1645591291.905,2631568867.18,6.0,240.032,117.32493454206569,127.27120000000001,237.36509999999998,379.5855
WV,2029,6.0,1715359139.7816665,845392423.7873647,863715592.56,1643891504.8049998,2745807563.46,6.0,247.42858333333334,121.9419825383435,124.5849,237.11985,396.06370000000004
WV,2032,6.0,430997021.25666666,210720776.2880542,227031127.65,424318766.46500003,681735156.61,6.0,62.16833333333333,30.39501721767347,32.7476,61.20505,98.3355
WV,2035,6.0,226135815.69166663,111184440.59696099,118921386.57000001,223527991.91,363602548.28,6.0,32.618500000000004,16.037601824462406,17.1535,32.2423,52.4472
WV,2038,6.0,145625283.74166667,71426091.23531243,76498382.74,143530641.455,232568793.73,6.0,21.00545,10.302701149650026,11.0344,20.7033,33.5465
WV,2041,6.0,152829276.825,75006795.14145297,79634056.43,149838291.125,244282713.38,6.0,22.044533333333334,10.819157336810786,11.486600000000001,21.6131,35.236
WV,2044,6.0,166039650.94333333,82499031.32384083,82712945.05,159073020.7,271415817.48,6.0,23.950066666666668,11.899939056594645,11.9308,22.9452,39.1499
WV,2047,6.0,205118007.6016667,100498136.58353697,107761019.23,201978235.115,326536684.70000005,6.0,29.58685,14.496166867106629,15.543800000000001,29.1339,47.1007
WV,2050,6.0,63649543.25666666,32454668.323511645,29419774.72,58610163.54,106973366.72,6.0,9.180983333333332,4.681327264533709,4.2436,8.4541,15.4301
WY,2010,6.0,873759841.0083333,471676176.9377391,349908444.81,737760300.25,1481362587.07,6.0,126.03373333333333,68.03600996750666,50.4718,106.4167,213.67620000000002
WY,2015,6.0,289431153.2633333,152702246.01025888,124229284.32000001,257199606.09500003,501619045.54999995,6.0,41.748416666666664,22.026211464472652,17.9192,37.09925,72.35499999999999
WY,2020,6.0,169551813.50666666,89735791.35446404,74026325.07,153434864.42999998,299798810.0,6.0,24.456616666666665,12.943730865622426,10.6778,22.13185,43.2438
WY,2023,6.0,484592592.23999995,256015193.9676669,208905597.33,433011609.895,846105377.21,6.0,69.89909999999999,36.92842356099161,30.133200000000002,62.458999999999996,122.04480000000001
WY,2026,6.0,558551292.5016667,291289820.1752263,265236491.24,533623748.305,991255844.5899999,6.0,80.56711666666666,42.01657207390515,38.2585,76.9715,142.9817
WY,2029,6.0,108814932.95333333,58664725.44557738,43755706.71,92248861.88,185205057.34,6.0,15.695850000000002,8.461945395888586,6.3117,13.30625,26.7146
WY,2032,6.0,107217640.00999999,55532449.661833696,49600071.61,100080366.57,186864292.07,6.0,15.46538333333333,8.010243460823563,7.1543,14.435849999999999,26.953899999999997
WY,2035,6.0,44049305.55,23160343.099030472,19015645.41,39222899.32,76030159.91,6.0,6.353816666666667,3.3406218728953245,2.7431,5.65765,10.9667
WY,2038,6.0,34714206.385,18522065.331236344,14201387.209999999,29517965.985000003,57939354.23,6.0,5.007383333333333,2.6717381244550644,2.0486,4.25775,8.3575
WY,2041,6.0,66439238.10666666,34318765.85990802,29599268.049999997,59863536.81,112230960.21,6.0,9.583466666666666,4.9502152691238255,4.2697,8.63485,16.1886
WY,2044,6.0,45369855.82166666,24244663.94911423,18502333.55,38514552.115,75779086.78999999,6.0,6.544283333333333,3.4971028108516724,2.6688,5.55545,10.9307
WY,2047,6.0,47332100.64000001,26967576.261470508,17058951.79,38066517.14,83006626.65,6.0,6.8273,3.889830421496546,2.4607,5.49085,11.972999999999999
WY,2050,6.0,32254078.231666666,18486725.90729412,11505098.38,25869736.33,56992103.849999994,6.0,4.652416666666666,2.6666033446440185,1.6594000000000002,3.73155,8.2205
