sys_costs,r,t,Value
inv_investment_spurline_costs_rsc_technologies,p31,2041,902042499.569526
inv_investment_spurline_costs_rsc_technologies,p31,2044,150664768.354589
inv_investment_spurline_costs_rsc_technologies,p31,2047,879504766.891873
inv_investment_spurline_costs_rsc_technologies,p31,2050,1170762164.020412
inv_investment_spurline_costs_rsc_technologies,p32,2020,13779713.655
inv_investment_spurline_costs_rsc_technologies,p32,2023,2853520.352
inv_investment_spurline_costs_rsc_technologies,p32,2029,121431214.26
inv_investment_spurline_costs_rsc_technologies,p33,2010,59116.4919
inv_investment_spurline_costs_rsc_technologies,p33,2015,118699033.6828
inv_investment_spurline_costs_rsc_technologies,p33,2020,13754437.1154
inv_investment_spurline_costs_rsc_technologies,p33,2023,130218476.356155
inv_investment_spurline_costs_rsc_technologies,p33,2026,63377657.325
inv_investment_spurline_costs_rsc_technologies,p33,2029,394072109.727675
inv_investment_spurline_costs_rsc_technologies,p33,2035,229470769.294969
inv_investment_spurline_costs_rsc_technologies,p33,2041,3384179.476092
inv_investment_spurline_costs_rsc_technologies,p33,2044,5170641.467482
inv_investment_spurline_costs_rsc_technologies,p33,2047,7601686.006504
inv_investment_spurline_costs_rsc_technologies,p33,2050,22577762.567819
inv_investment_spurline_costs_rsc_technologies,p34,2010,9043281.3374
inv_investment_spurline_costs_rsc_technologies,p34,2015,195758951.6443
inv_investment_spurline_costs_rsc_technologies,p34,2020,389139771.62204
inv_investment_spurline_costs_rsc_technologies,p34,2023,166678072.02576
inv_investment_spurline_costs_rsc_technologies,p34,2026,12981580.444
inv_investment_spurline_costs_rsc_technologies,p34,2029,335589716.31914
inv_investment_spurline_costs_rsc_technologies,p34,2032,570061781.363954
inv_investment_spurline_costs_rsc_technologies,p34,2035,281971882.566773
inv_investment_spurline_costs_rsc_technologies,p34,2038,50736248.650117
inv_investment_spurline_costs_rsc_technologies,p34,2044,12481116.042091
inv_investment_spurline_costs_rsc_technologies,p34,2050,258039490.359501
inv_investment_spurline_costs_rsc_technologies,p35,2023,16357744.434
inv_investment_spurline_costs_rsc_technologies,p35,2026,16808229.0
inv_investment_spurline_costs_rsc_technologies,p35,2029,141861.377719
inv_investment_spurline_costs_rsc_technologies,p35,2032,10777371.201443
inv_investment_spurline_costs_rsc_technologies,p35,2035,21913285.446809
inv_investment_spurline_costs_rsc_technologies,p35,2038,1859228.069072
inv_investment_spurline_costs_rsc_technologies,p35,2041,5904574.245234
inv_investment_spurline_costs_rsc_technologies,p35,2044,4945255.95263
inv_investment_spurline_costs_rsc_technologies,p35,2047,6873385.869158
inv_investment_spurline_costs_rsc_technologies,p35,2050,35032039.710287
inv_investment_spurline_costs_rsc_technologies,p36,2010,14990594.103
inv_investment_spurline_costs_rsc_technologies,p36,2015,53605306.575
inv_investment_spurline_costs_rsc_technologies,p36,2020,142387029.306
inv_investment_spurline_costs_rsc_technologies,p36,2023,85466222.712
inv_investment_spurline_costs_rsc_technologies,p36,2026,9445869.0
inv_investment_spurline_costs_rsc_technologies,p36,2029,25834451.715
inv_investment_spurline_costs_rsc_technologies,p36,2032,61833535.906909
inv_investment_spurline_costs_rsc_technologies,p36,2035,239114870.423769
inv_investment_spurline_costs_rsc_technologies,p36,2038,4375212.760046
inv_investment_spurline_costs_rsc_technologies,p36,2041,19314982.237008
inv_investment_spurline_costs_rsc_technologies,p36,2044,5154013.576658
inv_investment_spurline_costs_rsc_technologies,p36,2047,17870935.965906
inv_investment_spurline_costs_rsc_technologies,p36,2050,142368741.270977
inv_investment_spurline_costs_rsc_technologies,p37,2010,5730029.76
inv_investment_spurline_costs_rsc_technologies,p37,2015,8542947.76
inv_investment_spurline_costs_rsc_technologies,p37,2020,17028172.9
inv_investment_spurline_costs_rsc_technologies,p37,2029,367410694.15
inv_investment_spurline_costs_rsc_technologies,p37,2032,173132856.477615
inv_investment_spurline_costs_rsc_technologies,p37,2035,10505207.376758
inv_investment_spurline_costs_rsc_technologies,p37,2038,271200039.615887
inv_investment_spurline_costs_rsc_technologies,p37,2041,8597971.538268
inv_investment_spurline_costs_rsc_technologies,p37,2044,94621853.81426
inv_investment_spurline_costs_rsc_technologies,p38,2010,36771055.62
inv_investment_spurline_costs_rsc_technologies,p38,2015,43946766.474
inv_investment_spurline_costs_rsc_technologies,p38,2020,143881043.3534
inv_investment_spurline_costs_rsc_technologies,p38,2023,96604346.124
inv_investment_spurline_costs_rsc_technologies,p38,2029,30231155.85
inv_investment_spurline_costs_rsc_technologies,p38,2032,1353981.282186
inv_investment_spurline_costs_rsc_technologies,p38,2041,13608904.3901
inv_investment_spurline_costs_rsc_technologies,p38,2044,6202592.371891
inv_investment_spurline_costs_rsc_technologies,p38,2050,348376841.889203
inv_investment_spurline_costs_rsc_technologies,p39,2020,2329703.60052
inv_investment_spurline_costs_rsc_technologies,p39,2029,134303727.30409
inv_investment_spurline_costs_rsc_technologies,p39,2032,11711403.701457
inv_investment_spurline_costs_rsc_technologies,p39,2035,18255604.222395
inv_investment_spurline_costs_rsc_technologies,p39,2038,12165913.99877
inv_investment_spurline_costs_rsc_technologies,p39,2041,9776427.984912
inv_investment_spurline_costs_rsc_technologies,p39,2044,33157216.186436
inv_investment_spurline_costs_rsc_technologies,p39,2047,67218967.906057
inv_investment_spurline_costs_rsc_technologies,p39,2050,87559933.423916
inv_investment_spurline_costs_rsc_technologies,p40,2015,60182348.542
inv_investment_spurline_costs_rsc_technologies,p40,2020,144999263.3012
inv_investment_spurline_costs_rsc_technologies,p40,2023,88218659.2904
inv_investment_spurline_costs_rsc_technologies,p40,2026,41881856.347
inv_investment_spurline_costs_rsc_technologies,p40,2029,77165878.056935
inv_investment_spurline_costs_rsc_technologies,p40,2032,170883966.347915
inv_investment_spurline_costs_rsc_technologies,p40,2035,263920627.530337
inv_investment_spurline_costs_rsc_technologies,p40,2038,23723874.932724
inv_investment_spurline_costs_rsc_technologies,p40,2041,43570412.363548
inv_investment_spurline_costs_rsc_technologies,p40,2044,93765549.668678
inv_investment_spurline_costs_rsc_technologies,p40,2047,9722538.039246
inv_investment_spurline_costs_rsc_technologies,p40,2050,168728105.653206
inv_investment_spurline_costs_rsc_technologies,p41,2010,4893633.6
inv_investment_spurline_costs_rsc_technologies,p41,2020,4160371.69016
inv_investment_spurline_costs_rsc_technologies,p41,2023,5022526.3352
inv_investment_spurline_costs_rsc_technologies,p41,2029,72575774.519648
inv_investment_spurline_costs_rsc_technologies,p41,2032,160951315.100693
inv_investment_spurline_costs_rsc_technologies,p41,2035,62570662.716216
inv_investment_spurline_costs_rsc_technologies,p41,2038,9797353.531179
inv_investment_spurline_costs_rsc_technologies,p41,2041,48363840.571368
inv_investment_spurline_costs_rsc_technologies,p41,2044,23301630.866859
inv_investment_spurline_costs_rsc_technologies,p41,2047,47567782.486378
inv_investment_spurline_costs_rsc_technologies,p41,2050,117933235.636942
inv_investment_spurline_costs_rsc_technologies,p42,2015,68271.5
inv_investment_spurline_costs_rsc_technologies,p42,2020,38596.351
inv_investment_spurline_costs_rsc_technologies,p42,2029,2187575.476
inv_investment_spurline_costs_rsc_technologies,p42,2032,7897017.849807
inv_investment_spurline_costs_rsc_technologies,p42,2035,6499036.186552
inv_investment_spurline_costs_rsc_technologies,p42,2038,907471.480348
inv_investment_spurline_costs_rsc_technologies,p42,2041,172765.22155
inv_investment_spurline_costs_rsc_technologies,p42,2044,248030.747019
inv_investment_spurline_costs_rsc_technologies,p42,2047,10309.321425
inv_investment_spurline_costs_rsc_technologies,p42,2050,151107.862689
inv_investment_spurline_costs_rsc_technologies,p43,2010,3824571.0
inv_investment_spurline_costs_rsc_technologies,p43,2015,11749254.634887
inv_investment_spurline_costs_rsc_technologies,p43,2020,97686782.08468
inv_investment_spurline_costs_rsc_technologies,p43,2023,38865820.234979
inv_investment_spurline_costs_rsc_technologies,p43,2026,49825929.4562
inv_investment_spurline_costs_rsc_technologies,p43,2029,163672471.90258
inv_investment_spurline_costs_rsc_technologies,p43,2032,182841284.009365
inv_investment_spurline_costs_rsc_technologies,p44,2010,1263260.912
inv_investment_spurline_costs_rsc_technologies,p44,2015,1842811.06856
inv_investment_spurline_costs_rsc_technologies,p44,2020,3625779.94768
inv_investment_spurline_costs_rsc_technologies,p44,2023,8961375.43432
inv_investment_spurline_costs_rsc_technologies,p44,2026,-3655636.4
inv_investment_spurline_costs_rsc_technologies,p44,2029,3510517.807944
inv_investment_spurline_costs_rsc_technologies,p44,2032,-1729329.582185
inv_investment_spurline_costs_rsc_technologies,p44,2035,5176753.787345
inv_investment_spurline_costs_rsc_technologies,p44,2038,6120193.917367
inv_investment_spurline_costs_rsc_technologies,p44,2041,6720959.097516
inv_investment_spurline_costs_rsc_technologies,p44,2044,6172565.255951
inv_investment_spurline_costs_rsc_technologies,p44,2050,14512626.750205
inv_investment_spurline_costs_rsc_technologies,p45,2010,158192.42
inv_investment_spurline_costs_rsc_technologies,p45,2015,81590824.678
inv_investment_spurline_costs_rsc_technologies,p45,2020,138939323.0008
inv_investment_spurline_costs_rsc_technologies,p45,2023,44862260.93096
inv_investment_spurline_costs_rsc_technologies,p45,2026,17069874.0
inv_investment_spurline_costs_rsc_technologies,p45,2029,295281805.44937
inv_investment_spurline_costs_rsc_technologies,p45,2032,42886364.619284
inv_investment_spurline_costs_rsc_technologies,p45,2035,84805249.224557
inv_investment_spurline_costs_rsc_technologies,p45,2038,14777304.370609
inv_investment_spurline_costs_rsc_technologies,p45,2041,20883986.474608
inv_investment_spurline_costs_rsc_technologies,p45,2044,23662685.569416
inv_investment_spurline_costs_rsc_technologies,p46,2020,2027198.5248
inv_investment_spurline_costs_rsc_technologies,p46,2023,871339.7168
inv_investment_spurline_costs_rsc_technologies,p46,2029,152901730.866107
inv_investment_spurline_costs_rsc_technologies,p47,2015,61953544.13408
inv_investment_spurline_costs_rsc_technologies,p47,2020,86798910.176314
inv_investment_spurline_costs_rsc_technologies,p47,2023,53112062.3032
inv_investment_spurline_costs_rsc_technologies,p47,2029,20408047.56
inv_investment_spurline_costs_rsc_technologies,p47,2032,4360260.496404
inv_investment_spurline_costs_rsc_technologies,p47,2038,11160889.497874
inv_investment_spurline_costs_rsc_technologies,p47,2041,87860081.173756
inv_investment_spurline_costs_rsc_technologies,p47,2044,42086462.458682
inv_investment_spurline_costs_rsc_technologies,p47,2047,46439232.585056
inv_investment_spurline_costs_rsc_technologies,p47,2050,311312277.348137
inv_investment_spurline_costs_rsc_technologies,p48,2010,3148022.9
inv_investment_spurline_costs_rsc_technologies,p48,2015,129870834.177
inv_investment_spurline_costs_rsc_technologies,p48,2020,170672051.515
inv_investment_spurline_costs_rsc_technologies,p48,2023,232400744.658
inv_investment_spurline_costs_rsc_technologies,p48,2026,90205165.28
inv_investment_spurline_costs_rsc_technologies,p48,2029,99492718.700673
inv_investment_spurline_costs_rsc_technologies,p48,2032,32324546.358751
inv_investment_spurline_costs_rsc_technologies,p48,2035,5559229.495233
inv_investment_spurline_costs_rsc_technologies,p48,2038,382525.219382
inv_investment_spurline_costs_rsc_technologies,p48,2041,13462734.369337
inv_investment_spurline_costs_rsc_technologies,p48,2044,5935378.817276
inv_investment_spurline_costs_rsc_technologies,p48,2047,1201548.320422
inv_investment_spurline_costs_rsc_technologies,p48,2050,160045263.333153
inv_investment_spurline_costs_rsc_technologies,p49,2015,22688004.019
inv_investment_spurline_costs_rsc_technologies,p49,2020,14571285.46
inv_investment_spurline_costs_rsc_technologies,p49,2023,10108542.524
inv_investment_spurline_costs_rsc_technologies,p50,2010,37395571.194
inv_investment_spurline_costs_rsc_technologies,p50,2015,293541572.324
inv_investment_spurline_costs_rsc_technologies,p50,2020,413461256.0236
inv_investment_spurline_costs_rsc_technologies,p50,2023,436172965.3804
inv_investment_spurline_costs_rsc_technologies,p50,2029,598440024.108446
inv_investment_spurline_costs_rsc_technologies,p50,2032,49492754.705131
inv_investment_spurline_costs_rsc_technologies,p50,2035,74360553.302448
inv_investment_spurline_costs_rsc_technologies,p50,2038,27876014.608127
inv_investment_spurline_costs_rsc_technologies,p50,2041,12061142.85851
inv_investment_spurline_costs_rsc_technologies,p50,2044,78394148.989201
inv_investment_spurline_costs_rsc_technologies,p50,2050,450116866.672138
inv_investment_spurline_costs_rsc_technologies,p51,2015,8061515.2
inv_investment_spurline_costs_rsc_technologies,p51,2020,4288040.0
inv_investment_spurline_costs_rsc_technologies,p51,2026,10720100.0
inv_investment_spurline_costs_rsc_technologies,p51,2029,88675922.508
inv_investment_spurline_costs_rsc_technologies,p51,2032,461789595.716516
inv_investment_spurline_costs_rsc_technologies,p51,2035,125066278.530337
inv_investment_spurline_costs_rsc_technologies,p51,2038,26360467.680925
inv_investment_spurline_costs_rsc_technologies,p51,2041,46358521.926133
inv_investment_spurline_costs_rsc_technologies,p51,2044,26531122.602554
inv_investment_spurline_costs_rsc_technologies,p51,2047,80049141.412538
inv_investment_spurline_costs_rsc_technologies,p51,2050,62245713.128691
inv_investment_spurline_costs_rsc_technologies,p52,2015,19513623.61944
inv_investment_spurline_costs_rsc_technologies,p52,2020,46331322.334
inv_investment_spurline_costs_rsc_technologies,p52,2023,19152191.83
inv_investment_spurline_costs_rsc_technologies,p52,2029,5190753.6
inv_investment_spurline_costs_rsc_technologies,p52,2032,1081244.987033
inv_investment_spurline_costs_rsc_technologies,p52,2035,10838482.34089
inv_investment_spurline_costs_rsc_technologies,p52,2038,16321277.890741
inv_investment_spurline_costs_rsc_technologies,p52,2041,1863047.720562
inv_investment_spurline_costs_rsc_technologies,p52,2044,16739883.490399
inv_investment_spurline_costs_rsc_technologies,p52,2047,39286.286463
inv_investment_spurline_costs_rsc_technologies,p52,2050,35014861.797813
inv_investment_spurline_costs_rsc_technologies,p53,2010,5962812.845
inv_investment_spurline_costs_rsc_technologies,p53,2015,226468617.442
inv_investment_spurline_costs_rsc_technologies,p53,2020,274719950.1986
inv_investment_spurline_costs_rsc_technologies,p53,2023,238753108.79696
inv_investment_spurline_costs_rsc_technologies,p53,2029,203149584.068
inv_investment_spurline_costs_rsc_technologies,p53,2032,276383060.727136
inv_investment_spurline_costs_rsc_technologies,p53,2035,263919294.023517
inv_investment_spurline_costs_rsc_technologies,p53,2038,89630008.799134
inv_investment_spurline_costs_rsc_technologies,p53,2041,82037034.823435
inv_investment_spurline_costs_rsc_technologies,p53,2044,86937314.302405
inv_investment_spurline_costs_rsc_technologies,p53,2050,412982651.481632
inv_investment_spurline_costs_rsc_technologies,p54,2010,17145453.3
inv_investment_spurline_costs_rsc_technologies,p54,2015,220497.49848
inv_investment_spurline_costs_rsc_technologies,p54,2020,103512016.56318
inv_investment_spurline_costs_rsc_technologies,p54,2023,32015057.046
inv_investment_spurline_costs_rsc_technologies,p54,2032,209513141.056351
inv_investment_spurline_costs_rsc_technologies,p54,2035,164841977.774354
inv_investment_spurline_costs_rsc_technologies,p54,2038,10571524.839595
inv_investment_spurline_costs_rsc_technologies,p54,2041,52672626.860692
inv_investment_spurline_costs_rsc_technologies,p54,2044,71735975.999593
inv_investment_spurline_costs_rsc_technologies,p54,2047,75778947.997206
inv_investment_spurline_costs_rsc_technologies,p54,2050,188233501.318176
inv_investment_spurline_costs_rsc_technologies,p55,2015,196454.30728
inv_investment_spurline_costs_rsc_technologies,p55,2020,7549408.44256
inv_investment_spurline_costs_rsc_technologies,p55,2023,7347754.94872
inv_investment_spurline_costs_rsc_technologies,p55,2032,62455008.342826
inv_investment_spurline_costs_rsc_technologies,p55,2035,124338784.332187
inv_investment_spurline_costs_rsc_technologies,p55,2038,35655504.597399
inv_investment_spurline_costs_rsc_technologies,p55,2041,9478186.126013
inv_investment_spurline_costs_rsc_technologies,p55,2044,5662107.369574
inv_investment_spurline_costs_rsc_technologies,p55,2047,25522720.29268
inv_investment_spurline_costs_rsc_technologies,p55,2050,88670784.848885
inv_investment_spurline_costs_rsc_technologies,p56,2020,305289.61514
inv_investment_spurline_costs_rsc_technologies,p56,2023,2207286.421
inv_investment_spurline_costs_rsc_technologies,p56,2032,187989666.030582
inv_investment_spurline_costs_rsc_technologies,p56,2035,1235316.789646
inv_investment_spurline_costs_rsc_technologies,p56,2038,11098636.010354
inv_investment_spurline_costs_rsc_technologies,p56,2041,7057748.1
inv_investment_spurline_costs_rsc_technologies,p57,2023,-43055.9286
inv_investment_spurline_costs_rsc_technologies,p57,2029,-24152019.65
inv_investment_spurline_costs_rsc_technologies,p57,2032,82420948.989042
inv_investment_spurline_costs_rsc_technologies,p57,2035,9424733.962827
inv_investment_spurline_costs_rsc_technologies,p57,2041,5851065.403231
inv_investment_spurline_costs_rsc_technologies,p57,2047,29743592.196065
inv_investment_spurline_costs_rsc_technologies,p58,2020,8392367.33264
inv_investment_spurline_costs_rsc_technologies,p58,2023,44591597.544
inv_investment_spurline_costs_rsc_technologies,p58,2026,17150614.44
inv_investment_spurline_costs_rsc_technologies,p58,2029,58887274.62804
inv_investment_spurline_costs_rsc_technologies,p58,2032,319297340.67792
inv_investment_spurline_costs_rsc_technologies,p58,2035,855915465.9
inv_investment_spurline_costs_rsc_technologies,p58,2041,341269595.078338
inv_investment_spurline_costs_rsc_technologies,p58,2044,525446835.498154
inv_investment_spurline_costs_rsc_technologies,p59,2015,589255.687
inv_investment_spurline_costs_rsc_technologies,p59,2020,286046.45
inv_investment_spurline_costs_rsc_technologies,p59,2026,2134675.0
inv_investment_spurline_costs_rsc_technologies,p59,2029,2134675.0
inv_investment_spurline_costs_rsc_technologies,p59,2032,143621645.989999
inv_investment_spurline_costs_rsc_technologies,p59,2035,25924380.6
inv_investment_spurline_costs_rsc_technologies,p59,2038,24772287.870619
inv_investment_spurline_costs_rsc_technologies,p59,2041,6748443.962162
inv_investment_spurline_costs_rsc_technologies,p59,2044,24773699.318802
inv_investment_spurline_costs_rsc_technologies,p59,2047,26243084.874334
inv_investment_spurline_costs_rsc_technologies,p59,2050,62670692.50866
inv_investment_spurline_costs_rsc_technologies,p60,2015,42923188.04
inv_investment_spurline_costs_rsc_technologies,p60,2020,276488483.98
inv_investment_spurline_costs_rsc_technologies,p60,2023,269892988.222
inv_investment_spurline_costs_rsc_technologies,p60,2026,51405200.55
inv_investment_spurline_costs_rsc_technologies,p60,2029,329063411.07314
inv_investment_spurline_costs_rsc_technologies,p60,2050,46948161.011765
inv_investment_spurline_costs_rsc_technologies,p61,2015,10117316.65
inv_investment_spurline_costs_rsc_technologies,p61,2020,299014282.152
inv_investment_spurline_costs_rsc_technologies,p61,2023,90497171.45
inv_investment_spurline_costs_rsc_technologies,p61,2026,222486637.38
inv_investment_spurline_costs_rsc_technologies,p61,2029,91758202.382
inv_investment_spurline_costs_rsc_technologies,p61,2035,32930695.92894
inv_investment_spurline_costs_rsc_technologies,p61,2038,77128732.890645
inv_investment_spurline_costs_rsc_technologies,p61,2041,93615442.632177
inv_investment_spurline_costs_rsc_technologies,p61,2044,6364405.214055
inv_investment_spurline_costs_rsc_technologies,p61,2047,3044834.677306
inv_investment_spurline_costs_rsc_technologies,p61,2050,141917932.734677
inv_investment_spurline_costs_rsc_technologies,p62,2015,3045160.384
inv_investment_spurline_costs_rsc_technologies,p62,2020,3573789.94304
inv_investment_spurline_costs_rsc_technologies,p62,2023,57319262.3904
inv_investment_spurline_costs_rsc_technologies,p62,2026,-5595435.94
inv_investment_spurline_costs_rsc_technologies,p62,2029,14867857.796286
inv_investment_spurline_costs_rsc_technologies,p62,2032,-2880556.816711
inv_investment_spurline_costs_rsc_technologies,p62,2035,-2264866.585346
inv_investment_spurline_costs_rsc_technologies,p62,2038,-896541.375418
inv_investment_spurline_costs_rsc_technologies,p62,2041,-9844326.333565
inv_investment_spurline_costs_rsc_technologies,p62,2044,-963593.466667
inv_investment_spurline_costs_rsc_technologies,p62,2047,-2368816.201131
inv_investment_spurline_costs_rsc_technologies,p62,2050,73889407.510975
inv_investment_spurline_costs_rsc_technologies,p63,2015,223160926.3714
inv_investment_spurline_costs_rsc_technologies,p63,2020,335970192.566487
inv_investment_spurline_costs_rsc_technologies,p63,2023,724046091.598912
inv_investment_spurline_costs_rsc_technologies,p63,2026,1041522998.94
inv_investment_spurline_costs_rsc_technologies,p63,2029,567501938.994
inv_investment_spurline_costs_rsc_technologies,p63,2035,571385897.623702
inv_investment_spurline_costs_rsc_technologies,p63,2038,121629199.966573
inv_investment_spurline_costs_rsc_technologies,p63,2041,453925889.598618
inv_investment_spurline_costs_rsc_technologies,p63,2044,515452736.800567
inv_investment_spurline_costs_rsc_technologies,p63,2047,393292173.157362
inv_investment_spurline_costs_rsc_technologies,p63,2050,210932440.457869
inv_investment_spurline_costs_rsc_technologies,p64,2015,3301008.24392
inv_investment_spurline_costs_rsc_technologies,p64,2020,1073880.288
inv_investment_spurline_costs_rsc_technologies,p64,2023,62050598.0028
inv_investment_spurline_costs_rsc_technologies,p64,2026,149521391.74
inv_investment_spurline_costs_rsc_technologies,p64,2029,88849632.569771
inv_investment_spurline_costs_rsc_technologies,p64,2032,2797831610.349526
inv_investment_spurline_costs_rsc_technologies,p64,2035,1982135221.647893
inv_investment_spurline_costs_rsc_technologies,p64,2038,60814819.708443
inv_investment_spurline_costs_rsc_technologies,p64,2041,61629971.13151
inv_investment_spurline_costs_rsc_technologies,p64,2044,184199917.551294
inv_investment_spurline_costs_rsc_technologies,p64,2047,205232456.409299
inv_investment_spurline_costs_rsc_technologies,p64,2050,268533592.134203
inv_investment_spurline_costs_rsc_technologies,p65,2010,191075539.4748
inv_investment_spurline_costs_rsc_technologies,p65,2015,273408158.79464
inv_investment_spurline_costs_rsc_technologies,p65,2020,1202305580.3504
inv_investment_spurline_costs_rsc_technologies,p65,2023,503419817.131
inv_investment_spurline_costs_rsc_technologies,p65,2026,1074882077.283725
inv_investment_spurline_costs_rsc_technologies,p65,2029,1048472556.174796
inv_investment_spurline_costs_rsc_technologies,p65,2032,244545048.406729
inv_investment_spurline_costs_rsc_technologies,p65,2035,176748328.289896
inv_investment_spurline_costs_rsc_technologies,p65,2038,127968877.068776
inv_investment_spurline_costs_rsc_technologies,p65,2041,168750938.443937
inv_investment_spurline_costs_rsc_technologies,p65,2044,43126765.333829
inv_investment_spurline_costs_rsc_technologies,p65,2047,880641367.279477
inv_investment_spurline_costs_rsc_technologies,p65,2050,964059961.293012
inv_investment_spurline_costs_rsc_technologies,p66,2023,166749213.88
inv_investment_spurline_costs_rsc_technologies,p66,2026,16608424.0
inv_investment_spurline_costs_rsc_technologies,p66,2029,113340439.17334
inv_investment_spurline_costs_rsc_technologies,p66,2032,1055438174.040799
inv_investment_spurline_costs_rsc_technologies,p66,2035,152590183.446164
inv_investment_spurline_costs_rsc_technologies,p66,2038,86583227.769888
inv_investment_spurline_costs_rsc_technologies,p66,2041,126435851.073098
inv_investment_spurline_costs_rsc_technologies,p66,2044,70167902.740032
inv_investment_spurline_costs_rsc_technologies,p66,2047,68587372.378745
inv_investment_spurline_costs_rsc_technologies,p66,2050,124109761.6546
inv_investment_spurline_costs_rsc_technologies,p67,2020,7696909.85048
inv_investment_spurline_costs_rsc_technologies,p67,2023,97688509.71564
inv_investment_spurline_costs_rsc_technologies,p67,2026,75301366.55604
inv_investment_spurline_costs_rsc_technologies,p67,2029,339410039.39925
inv_investment_spurline_costs_rsc_technologies,p67,2032,239306624.82
inv_investment_spurline_costs_rsc_technologies,p67,2035,30163302.48
inv_investment_spurline_costs_rsc_technologies,p67,2047,6056926.08
inv_investment_spurline_costs_rsc_technologies,p67,2050,3487429.62
inv_investment_spurline_costs_rsc_technologies,p68,2010,14297354.256
inv_investment_spurline_costs_rsc_technologies,p68,2015,9753779.628
inv_investment_spurline_costs_rsc_technologies,p68,2020,3396971.4527
inv_investment_spurline_costs_rsc_technologies,p68,2023,3094811.24236
inv_investment_spurline_costs_rsc_technologies,p68,2026,6106608.0
inv_investment_spurline_costs_rsc_technologies,p68,2029,79422372.40842
inv_investment_spurline_costs_rsc_technologies,p68,2032,1676949.354137
inv_investment_spurline_costs_rsc_technologies,p68,2035,7439045.68019
inv_investment_spurline_costs_rsc_technologies,p68,2038,424791.134624
inv_investment_spurline_costs_rsc_technologies,p68,2044,201620.927689
inv_investment_spurline_costs_rsc_technologies,p68,2050,99200420.025887
inv_investment_spurline_costs_rsc_technologies,p69,2015,21771737.556
inv_investment_spurline_costs_rsc_technologies,p69,2020,15752949.26424
inv_investment_spurline_costs_rsc_technologies,p69,2023,54557.9928
inv_investment_spurline_costs_rsc_technologies,p69,2029,43514506.839996
inv_investment_spurline_costs_rsc_technologies,p69,2032,809760.124517
inv_investment_spurline_costs_rsc_technologies,p69,2035,1622112.361226
inv_investment_spurline_costs_rsc_technologies,p69,2041,2068095.489955
inv_investment_spurline_costs_rsc_technologies,p70,2010,771619.92
inv_investment_spurline_costs_rsc_technologies,p70,2015,120538059.645
inv_investment_spurline_costs_rsc_technologies,p70,2020,244778158.57092
inv_investment_spurline_costs_rsc_technologies,p70,2023,113037513.99032
inv_investment_spurline_costs_rsc_technologies,p70,2029,212988234.24
inv_investment_spurline_costs_rsc_technologies,p70,2032,289691115.124
inv_investment_spurline_costs_rsc_technologies,p70,2035,1144373754.723842
inv_investment_spurline_costs_rsc_technologies,p70,2038,135273484.121343
inv_investment_spurline_costs_rsc_technologies,p70,2041,87874338.643536
inv_investment_spurline_costs_rsc_technologies,p70,2044,169475418.011013
inv_investment_spurline_costs_rsc_technologies,p70,2047,198881535.619777
inv_investment_spurline_costs_rsc_technologies,p70,2050,447226239.973617
inv_investment_spurline_costs_rsc_technologies,p71,2015,-25890.8636
inv_investment_spurline_costs_rsc_technologies,p71,2020,4090355.28
inv_investment_spurline_costs_rsc_technologies,p71,2026,-1792762.89
inv_investment_spurline_costs_rsc_technologies,p71,2029,35151238.927646
inv_investment_spurline_costs_rsc_technologies,p71,2032,89659379.784348
inv_investment_spurline_costs_rsc_technologies,p71,2035,-11700079.911459
inv_investment_spurline_costs_rsc_technologies,p71,2038,29022780.573366
inv_investment_spurline_costs_rsc_technologies,p71,2041,45762105.608379
inv_investment_spurline_costs_rsc_technologies,p71,2044,-1740265.485392
inv_investment_spurline_costs_rsc_technologies,p71,2047,-7464479.354429
inv_investment_spurline_costs_rsc_technologies,p71,2050,49919453.337222
inv_investment_spurline_costs_rsc_technologies,p72,2015,236633.9634
inv_investment_spurline_costs_rsc_technologies,p72,2020,215599.83332
inv_investment_spurline_costs_rsc_technologies,p72,2023,825589.60564
inv_investment_spurline_costs_rsc_technologies,p72,2026,1577559.756
inv_investment_spurline_costs_rsc_technologies,p72,2029,461662145.644168
inv_investment_spurline_costs_rsc_technologies,p72,2032,802224.222087
inv_investment_spurline_costs_rsc_technologies,p72,2035,622596009.38874
inv_investment_spurline_costs_rsc_technologies,p72,2038,64501926.781613
inv_investment_spurline_costs_rsc_technologies,p72,2041,254886041.202312
inv_investment_spurline_costs_rsc_technologies,p72,2044,187064609.4
inv_investment_spurline_costs_rsc_technologies,p72,2050,155355044.229146
inv_investment_spurline_costs_rsc_technologies,p73,2020,34812.932
inv_investment_spurline_costs_rsc_technologies,p73,2032,44242111.50469
inv_investment_spurline_costs_rsc_technologies,p73,2035,2285981.390109
inv_investment_spurline_costs_rsc_technologies,p73,2038,374203.871784
inv_investment_spurline_costs_rsc_technologies,p73,2041,2134687.837793
inv_investment_spurline_costs_rsc_technologies,p73,2044,18998021.084709
inv_investment_spurline_costs_rsc_technologies,p73,2050,549398.0303
inv_investment_spurline_costs_rsc_technologies,p74,2020,26504.45094
inv_investment_spurline_costs_rsc_technologies,p74,2023,501744.48156
inv_investment_spurline_costs_rsc_technologies,p74,2029,10166632.674
inv_investment_spurline_costs_rsc_technologies,p74,2032,51119981.616
inv_investment_spurline_costs_rsc_technologies,p74,2035,41273768.28
