ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p125,DE,2038,NOX,163.2,InMAP,H6C,4335.54,707558.79,0.1021
p125,DE,2041,NOX,219.47,AP2,ACS,1073.5,235601.91,0.034
p125,DE,2041,NOX,219.47,AP2,H6C,2756.95,605073.25,0.0873
p125,DE,2041,NOX,219.47,EASIUR,ACS,12856.99,2821746.52,0.407
p125,DE,2041,NOX,219.47,EASIUR,H6C,33032.59,7249722.36,1.0457
p125,DE,2041,NOX,219.47,InMAP,ACS,1687.89,370444.5,0.0534
p125,DE,2041,NOX,219.47,InMAP,H6C,4335.54,951527.85,0.1373
p125,DE,2044,NOX,248.69,AP2,ACS,1073.5,266963.41,0.0385
p125,DE,2044,NOX,248.69,AP2,H6C,2756.95,685615.9,0.0989
p125,DE,2044,NOX,248.69,EASIUR,ACS,12856.99,3197355.51,0.4612
p125,DE,2044,NOX,248.69,EASIUR,H6C,33032.59,8214749.1,1.1849
p125,DE,2044,NOX,248.69,InMAP,ACS,1687.89,419755.19,0.0605
p125,DE,2044,NOX,248.69,InMAP,H6C,4335.54,1078187.85,0.1555
p125,DE,2047,NOX,270.27,AP2,ACS,1073.5,290137.82,0.0419
p125,DE,2047,NOX,270.27,AP2,H6C,2756.95,745132.48,0.1075
p125,DE,2047,NOX,270.27,EASIUR,ACS,12856.99,3474909.82,0.5012
p125,DE,2047,NOX,270.27,EASIUR,H6C,33032.59,8927850.61,1.2878
p125,DE,2047,NOX,270.27,InMAP,ACS,1687.89,456193.08,0.0658
p125,DE,2047,NOX,270.27,InMAP,H6C,4335.54,1171782.6,0.169
p125,DE,2050,NOX,308.76,AP2,ACS,1073.5,331447.24,0.0478
p125,DE,2050,NOX,308.76,AP2,H6C,2756.95,851223.41,0.1228
p125,DE,2050,NOX,308.76,EASIUR,ACS,12856.99,3969662.67,0.5726
p125,DE,2050,NOX,308.76,EASIUR,H6C,33032.59,10198985.63,1.4711
p125,DE,2050,NOX,308.76,InMAP,ACS,1687.89,521145.22,0.0752
p125,DE,2050,NOX,308.76,InMAP,H6C,4335.54,1338619.38,0.1931
p126,NJ,2010,NOX,9428.34,AP2,ACS,760.26,7168019.35,1.0339
p126,NJ,2010,NOX,9428.34,AP2,H6C,1952.16,18405599.64,2.6549
p126,NJ,2010,NOX,9428.34,EASIUR,ACS,21502.07,202728902.33,29.2422
p126,NJ,2010,NOX,9428.34,EASIUR,H6C,55244.63,520865299.56,75.1312
p126,NJ,2010,NOX,9428.34,InMAP,ACS,3011.8,28396302.99,4.096
p126,NJ,2010,NOX,9428.34,InMAP,H6C,7737.1,72947984.92,10.5222
p126,NJ,2015,NOX,3549.69,AP2,ACS,760.26,2698694.26,0.3893
p126,NJ,2015,NOX,3549.69,AP2,H6C,1952.16,6929541.3,0.9995
p126,NJ,2015,NOX,3549.69,EASIUR,ACS,21502.07,76325592.7,11.0094
p126,NJ,2015,NOX,3549.69,EASIUR,H6C,55244.63,196101060.32,28.2862
p126,NJ,2015,NOX,3549.69,InMAP,ACS,3011.8,10690950.48,1.5421
p126,NJ,2015,NOX,3549.69,InMAP,H6C,7737.1,27464254.58,3.9615
p126,NJ,2020,NOX,2565.42,AP2,ACS,760.26,1950392.15,0.2813
p126,NJ,2020,NOX,2565.42,AP2,H6C,1952.16,5008097.13,0.7224
p126,NJ,2020,NOX,2565.42,EASIUR,ACS,21502.07,55161801.47,7.9567
p126,NJ,2020,NOX,2565.42,EASIUR,H6C,55244.63,141725565.11,20.4429
p126,NJ,2020,NOX,2565.42,InMAP,ACS,3011.8,7726531.39,1.1145
p126,NJ,2020,NOX,2565.42,InMAP,H6C,7737.1,19848882.99,2.8631
p126,NJ,2023,NOX,3097.92,AP2,ACS,760.26,2355237.62,0.3397
p126,NJ,2023,NOX,3097.92,AP2,H6C,1952.16,6047634.43,0.8723
p126,NJ,2023,NOX,3097.92,EASIUR,ACS,21502.07,66611809.06,9.6083
p126,NJ,2023,NOX,3097.92,EASIUR,H6C,55244.63,171143726.84,24.6863
p126,NJ,2023,NOX,3097.92,InMAP,ACS,3011.8,9330337.66,1.3458
p126,NJ,2023,NOX,3097.92,InMAP,H6C,7737.1,23968941.71,3.4574
p126,NJ,2026,NOX,3475.66,AP2,ACS,760.26,2642417.72,0.3812
p126,NJ,2026,NOX,3475.66,AP2,H6C,1952.16,6785037.86,0.9787
p126,NJ,2026,NOX,3475.66,EASIUR,ACS,21502.07,74733956.18,10.7799
p126,NJ,2026,NOX,3475.66,EASIUR,H6C,55244.63,192011716.26,27.6964
p126,NJ,2026,NOX,3475.66,InMAP,ACS,3011.8,10468009.44,1.5099
p126,NJ,2026,NOX,3475.66,InMAP,H6C,7737.1,26891535.67,3.8789
p126,NJ,2029,NOX,2940.99,AP2,ACS,760.26,2235922.96,0.3225
p126,NJ,2029,NOX,2940.99,AP2,H6C,1952.16,5741265.59,0.8281
p126,NJ,2029,NOX,2940.99,EASIUR,ACS,21502.07,63237302.4,9.1215
p126,NJ,2029,NOX,2940.99,EASIUR,H6C,55244.63,162473707.9,23.4357
p126,NJ,2029,NOX,2940.99,InMAP,ACS,3011.8,8857669.42,1.2777
p126,NJ,2029,NOX,2940.99,InMAP,H6C,7737.1,22754692.25,3.2822
p126,NJ,2032,NOX,2829.75,AP2,ACS,760.26,2151352.75,0.3103
p126,NJ,2032,NOX,2829.75,AP2,H6C,1952.16,5524111.41,0.7968
p126,NJ,2032,NOX,2829.75,EASIUR,ACS,21502.07,60845452.7,8.7765
p126,NJ,2032,NOX,2829.75,EASIUR,H6C,55244.63,156328400.07,22.5493
p126,NJ,2032,NOX,2829.75,InMAP,ACS,3011.8,8522642.26,1.2293
p126,NJ,2032,NOX,2829.75,InMAP,H6C,7737.1,21894032.45,3.1581
p126,NJ,2035,NOX,1550.19,AP2,ACS,760.26,1178553.65,0.17
p126,NJ,2035,NOX,1550.19,AP2,H6C,1952.16,3026217.65,0.4365
p126,NJ,2035,NOX,1550.19,EASIUR,ACS,21502.07,33332344.15,4.808
p126,NJ,2035,NOX,1550.19,EASIUR,H6C,55244.63,85639793.94,12.3529
p126,NJ,2035,NOX,1550.19,InMAP,ACS,3011.8,4668872.24,0.6735
p126,NJ,2035,NOX,1550.19,InMAP,H6C,7737.1,11993984.63,1.73
p126,NJ,2038,NOX,1501.86,AP2,ACS,760.26,1141810.76,0.1647
p126,NJ,2038,NOX,1501.86,AP2,H6C,1952.16,2931871.51,0.4229
p126,NJ,2038,NOX,1501.86,EASIUR,ACS,21502.07,32293166.41,4.6581
p126,NJ,2038,NOX,1501.86,EASIUR,H6C,55244.63,82969865.68,11.9678
p126,NJ,2038,NOX,1501.86,InMAP,ACS,3011.8,4523314.28,0.6525
p126,NJ,2038,NOX,1501.86,InMAP,H6C,7737.1,11620057.08,1.6761
p126,NJ,2041,NOX,1488.57,AP2,ACS,760.26,1131703.91,0.1632
p126,NJ,2041,NOX,1488.57,AP2,H6C,1952.16,2905919.77,0.4192
p126,NJ,2041,NOX,1488.57,EASIUR,ACS,21502.07,32007320.44,4.6168
p126,NJ,2041,NOX,1488.57,EASIUR,H6C,55244.63,82235450.2,11.8619
p126,NJ,2041,NOX,1488.57,InMAP,ACS,3011.8,4483275.74,0.6467
p126,NJ,2041,NOX,1488.57,InMAP,H6C,7737.1,11517201.06,1.6613
p126,NJ,2044,NOX,1588.32,AP2,ACS,760.26,1207539.85,0.1742
p126,NJ,2044,NOX,1588.32,AP2,H6C,1952.16,3100646.63,0.4472
p126,NJ,2044,NOX,1588.32,EASIUR,ACS,21502.07,34152143.87,4.9262
p126,NJ,2044,NOX,1588.32,EASIUR,H6C,55244.63,87746080.81,12.6568
p126,NJ,2044,NOX,1588.32,InMAP,ACS,3011.8,4783701.85,0.69
p126,NJ,2044,NOX,1588.32,InMAP,H6C,7737.1,12288973.34,1.7726
p126,NJ,2047,NOX,2890.92,AP2,ACS,760.26,2197857.91,0.317
p126,NJ,2047,NOX,2890.92,AP2,H6C,1952.16,5643524.49,0.814
p126,NJ,2047,NOX,2890.92,EASIUR,ACS,21502.07,62160730.82,8.9663
p126,NJ,2047,NOX,2890.92,EASIUR,H6C,55244.63,159707704.76,23.0367
p126,NJ,2047,NOX,2890.92,InMAP,ACS,3011.8,8706873.69,1.2559
p126,NJ,2047,NOX,2890.92,InMAP,H6C,7737.1,22367309.26,3.2263
p126,NJ,2050,NOX,3309.01,AP2,ACS,760.26,2515715.88,0.3629
p126,NJ,2050,NOX,3309.01,AP2,H6C,1952.16,6459700.66,0.9318
p126,NJ,2050,NOX,3309.01,EASIUR,ACS,21502.07,71150522.08,10.263
p126,NJ,2050,NOX,3309.01,EASIUR,H6C,55244.63,182804906.31,26.3683
p126,NJ,2050,NOX,3309.01,InMAP,ACS,3011.8,9966076.66,1.4375
p126,NJ,2050,NOX,3309.01,InMAP,H6C,7737.1,25602107.8,3.6929
p127,NY,2010,NOX,22733.24,AP2,ACS,611.5,13901464.65,2.0052
p127,NY,2010,NOX,22733.24,AP2,H6C,1569.95,35689957.65,5.148
p127,NY,2010,NOX,22733.24,EASIUR,ACS,11324.46,257441758.7,37.1342
p127,NY,2010,NOX,22733.24,EASIUR,H6C,29095.04,661424415.41,95.4059
p127,NY,2010,NOX,22733.24,InMAP,ACS,4063.36,92373439.62,13.3242
p127,NY,2010,NOX,22733.24,InMAP,H6C,10438.9,237310058.77,34.2303
p127,NY,2015,NOX,7490.25,AP2,ACS,611.5,4580318.04,0.6607
p127,NY,2015,NOX,7490.25,AP2,H6C,1569.95,11759290.18,1.6962
p127,NY,2015,NOX,7490.25,EASIUR,ACS,11324.46,84823085.99,12.2351
p127,NY,2015,NOX,7490.25,EASIUR,H6C,29095.04,217929136.07,31.4348
p127,NY,2015,NOX,7490.25,InMAP,ACS,4063.36,30435622.61,4.3901
p127,NY,2015,NOX,7490.25,InMAP,H6C,10438.9,78190001.58,11.2784
p127,NY,2020,NOX,6880.49,AP2,ACS,611.5,4207449.48,0.6069
p127,NY,2020,NOX,6880.49,AP2,H6C,1569.95,10802005.21,1.5581
p127,NY,2020,NOX,6880.49,EASIUR,ACS,11324.46,77917918.73,11.2391
p127,NY,2020,NOX,6880.49,EASIUR,H6C,29095.04,200188244.93,28.8758
p127,NY,2020,NOX,6880.49,InMAP,ACS,4063.36,27957959.1,4.0327
p127,NY,2020,NOX,6880.49,InMAP,H6C,10438.9,71824811.82,10.3602
p127,NY,2023,NOX,7384.97,AP2,ACS,611.5,4515940.17,0.6514
p127,NY,2023,NOX,7384.97,AP2,H6C,1569.95,11594009.52,1.6724
p127,NY,2023,NOX,7384.97,EASIUR,ACS,11324.46,83630869.84,12.0632
p127,NY,2023,NOX,7384.97,EASIUR,H6C,29095.04,214866070.96,30.9929
p127,NY,2023,NOX,7384.97,InMAP,ACS,4063.36,30007840.0,4.3284
p127,NY,2023,NOX,7384.97,InMAP,H6C,10438.9,77091015.6,11.1198
p127,NY,2026,NOX,7505.22,AP2,ACS,611.5,4589473.99,0.662
p127,NY,2026,NOX,7505.22,AP2,H6C,1569.95,11782796.74,1.6996
p127,NY,2026,NOX,7505.22,EASIUR,ACS,11324.46,84992645.41,12.2596
p127,NY,2026,NOX,7505.22,EASIUR,H6C,29095.04,218364771.48,31.4976
p127,NY,2026,NOX,7505.22,InMAP,ACS,4063.36,30496462.73,4.3989
p127,NY,2026,NOX,7505.22,InMAP,H6C,10438.9,78346301.63,11.3009
p127,NY,2029,NOX,9178.75,AP2,ACS,611.5,5612842.67,0.8096
p127,NY,2029,NOX,9178.75,AP2,H6C,1569.95,14410144.71,2.0786
p127,NY,2029,NOX,9178.75,EASIUR,ACS,11324.46,103944449.44,14.9933
p127,NY,2029,NOX,9178.75,EASIUR,H6C,29095.04,267056118.05,38.521
p127,NY,2029,NOX,9178.75,InMAP,ACS,4063.36,37296615.64,5.3798
p127,NY,2029,NOX,9178.75,InMAP,H6C,10438.9,95816092.65,13.8208
p127,NY,2032,NOX,10056.56,AP2,ACS,611.5,6149624.86,0.887
p127,NY,2032,NOX,10056.56,AP2,H6C,1569.95,15788253.71,2.2773
p127,NY,2032,NOX,10056.56,EASIUR,ACS,11324.46,113885139.43,16.4271
p127,NY,2032,NOX,10056.56,EASIUR,H6C,29095.04,292595933.74,42.2049
p127,NY,2032,NOX,10056.56,InMAP,ACS,4063.36,40863464.05,5.8943
p127,NY,2032,NOX,10056.56,InMAP,H6C,10438.9,104979430.17,15.1426
p127,NY,2035,NOX,7206.0,AP2,ACS,611.5,4406495.65,0.6356
p127,NY,2035,NOX,7206.0,AP2,H6C,1569.95,11313026.87,1.6318
p127,NY,2035,NOX,7206.0,EASIUR,ACS,11324.46,81604062.49,11.7708
p127,NY,2035,NOX,7206.0,EASIUR,H6C,29095.04,209658757.76,30.2418
p127,NY,2035,NOX,7206.0,InMAP,ACS,4063.36,29280595.26,4.2235
p127,NY,2035,NOX,7206.0,InMAP,H6C,10438.9,75222702.65,10.8503
p127,NY,2038,NOX,4463.71,AP2,ACS,611.5,2729575.0,0.3937
p127,NY,2038,NOX,4463.71,AP2,H6C,1569.95,7007780.73,1.0108
p127,NY,2038,NOX,4463.71,EASIUR,ACS,11324.46,50549104.4,7.2914
p127,NY,2038,NOX,4463.71,EASIUR,H6C,29095.04,129871750.41,18.7331
p127,NY,2038,NOX,4463.71,InMAP,ACS,4063.36,18137673.81,2.6162
p127,NY,2038,NOX,4463.71,InMAP,H6C,10438.9,46596212.66,6.7212
p127,NY,2041,NOX,1162.3,AP2,ACS,611.5,710752.13,0.1025
p127,NY,2041,NOX,1162.3,AP2,H6C,1569.95,1824751.14,0.2632
p127,NY,2041,NOX,1162.3,EASIUR,ACS,11324.46,13162446.1,1.8986
p127,NY,2041,NOX,1162.3,EASIUR,H6C,29095.04,33817214.65,4.8779
p127,NY,2041,NOX,1162.3,InMAP,ACS,4063.36,4722856.25,0.6812
p127,NY,2041,NOX,1162.3,InMAP,H6C,10438.9,12133155.37,1.7501
p127,NY,2044,NOX,1162.11,AP2,ACS,611.5,710636.97,0.1025
p127,NY,2044,NOX,1162.11,AP2,H6C,1569.95,1824455.48,0.2632
p127,NY,2044,NOX,1162.11,EASIUR,ACS,11324.46,13160313.41,1.8983
p127,NY,2044,NOX,1162.11,EASIUR,H6C,29095.04,33811735.32,4.8771
p127,NY,2044,NOX,1162.11,InMAP,ACS,4063.36,4722091.02,0.6811
p127,NY,2044,NOX,1162.11,InMAP,H6C,10438.9,12131189.46,1.7498
p127,NY,2047,NOX,1161.77,AP2,ACS,611.5,710427.98,0.1025
p127,NY,2047,NOX,1161.77,AP2,H6C,1569.95,1823918.94,0.2631
p127,NY,2047,NOX,1161.77,EASIUR,ACS,11324.46,13156443.15,1.8977
p127,NY,2047,NOX,1161.77,EASIUR,H6C,29095.04,33801791.77,4.8757
p127,NY,2047,NOX,1161.77,InMAP,ACS,4063.36,4720702.32,0.6809
p127,NY,2047,NOX,1161.77,InMAP,H6C,10438.9,12127621.85,1.7493
p127,NY,2050,NOX,1303.79,AP2,ACS,611.5,797273.02,0.115
p127,NY,2050,NOX,1303.79,AP2,H6C,1569.95,2046880.74,0.2952
p127,NY,2050,NOX,1303.79,EASIUR,ACS,11324.46,14764729.71,2.1297
p127,NY,2050,NOX,1303.79,EASIUR,H6C,29095.04,37933833.14,5.4717
p127,NY,2050,NOX,1303.79,InMAP,ACS,4063.36,5297776.38,0.7642
p127,NY,2050,NOX,1303.79,InMAP,H6C,10438.9,13610141.93,1.9632
p128,NY,2010,NOX,5226.16,AP2,ACS,387.72,2026272.61,0.2923
p128,NY,2010,NOX,5226.16,AP2,H6C,994.97,5199847.17,0.75
p128,NY,2010,NOX,5226.16,EASIUR,ACS,20424.37,106741026.39,15.3966
p128,NY,2010,NOX,5226.16,EASIUR,H6C,52475.66,274246207.36,39.5581
p128,NY,2010,NOX,5226.16,InMAP,ACS,998.04,5215916.71,0.7524
p128,NY,2010,NOX,5226.16,InMAP,H6C,2563.08,13395083.32,1.9321
p128,NY,2015,NOX,5307.04,AP2,ACS,387.72,2057631.03,0.2968
p128,NY,2015,NOX,5307.04,AP2,H6C,994.97,5280319.57,0.7616
p128,NY,2015,NOX,5307.04,EASIUR,ACS,20424.37,108392941.58,15.6349
p128,NY,2015,NOX,5307.04,EASIUR,H6C,52475.66,278490418.7,40.1703
p128,NY,2015,NOX,5307.04,InMAP,ACS,998.04,5296637.8,0.764
p128,NY,2015,NOX,5307.04,InMAP,H6C,2563.08,13602384.5,1.962
p128,NY,2020,NOX,3955.84,AP2,ACS,387.72,1533746.19,0.2212
p128,NY,2020,NOX,3955.84,AP2,H6C,994.97,3935919.47,0.5677
p128,NY,2020,NOX,3955.84,EASIUR,ACS,20424.37,80795467.69,11.6542
p128,NY,2020,NOX,3955.84,EASIUR,H6C,52475.66,207585137.0,29.9427
p128,NY,2020,NOX,3955.84,InMAP,ACS,998.04,3948082.98,0.5695
p128,NY,2020,NOX,3955.84,InMAP,H6C,2563.08,10139138.23,1.4625
p128,NY,2023,NOX,3850.85,AP2,ACS,387.72,1493042.05,0.2154
p128,NY,2023,NOX,3850.85,AP2,H6C,994.97,3831463.96,0.5527
p128,NY,2023,NOX,3850.85,EASIUR,ACS,20424.37,78651233.87,11.3449
p128,NY,2023,NOX,3850.85,EASIUR,H6C,52475.66,202076027.58,29.1481
p128,NY,2023,NOX,3850.85,InMAP,ACS,998.04,3843304.67,0.5544
p128,NY,2023,NOX,3850.85,InMAP,H6C,2563.08,9870055.28,1.4237
p128,NY,2026,NOX,2031.51,AP2,ACS,387.72,787651.34,0.1136
p128,NY,2026,NOX,2031.51,AP2,H6C,994.97,2021281.14,0.2916
p128,NY,2026,NOX,2031.51,EASIUR,ACS,20424.37,41492300.97,5.985
p128,NY,2026,NOX,2031.51,EASIUR,H6C,52475.66,106604803.8,15.377
p128,NY,2026,NOX,2031.51,InMAP,ACS,998.04,2027527.68,0.2925
p128,NY,2026,NOX,2031.51,InMAP,H6C,2563.08,5206927.9,0.7511
p128,NY,2029,NOX,2068.31,AP2,ACS,387.72,801919.55,0.1157
p128,NY,2029,NOX,2068.31,AP2,H6C,994.97,2057896.41,0.2968
p128,NY,2029,NOX,2068.31,EASIUR,ACS,20424.37,42243929.03,6.0934
p128,NY,2029,NOX,2068.31,EASIUR,H6C,52475.66,108535937.05,15.6556
p128,NY,2029,NOX,2068.31,InMAP,ACS,998.04,2064256.1,0.2978
p128,NY,2029,NOX,2068.31,InMAP,H6C,2563.08,5301250.78,0.7647
p128,NY,2032,NOX,1191.14,AP2,ACS,387.72,461827.45,0.0666
p128,NY,2032,NOX,1191.14,AP2,H6C,994.97,1185147.62,0.1709
p128,NY,2032,NOX,1191.14,EASIUR,ACS,20424.37,24328383.04,3.5092
p128,NY,2032,NOX,1191.14,EASIUR,H6C,52475.66,62506114.16,9.0161
p128,NY,2032,NOX,1191.14,InMAP,ACS,998.04,1188810.19,0.1715
p128,NY,2032,NOX,1191.14,InMAP,H6C,2563.08,3053003.41,0.4404
p128,NY,2035,NOX,1149.37,AP2,ACS,387.72,445631.28,0.0643
p128,NY,2035,NOX,1149.37,AP2,H6C,994.97,1143584.8,0.165
p128,NY,2035,NOX,1149.37,EASIUR,ACS,20424.37,23475192.98,3.3861
p128,NY,2035,NOX,1149.37,EASIUR,H6C,52475.66,60314041.01,8.6999
p128,NY,2035,NOX,1149.37,InMAP,ACS,998.04,1147118.92,0.1655
p128,NY,2035,NOX,1149.37,InMAP,H6C,2563.08,2945935.38,0.4249
p128,NY,2038,NOX,1152.84,AP2,ACS,387.72,446976.79,0.0645
p128,NY,2038,NOX,1152.84,AP2,H6C,994.97,1147037.65,0.1655
p128,NY,2038,NOX,1152.84,EASIUR,ACS,20424.37,23546072.12,3.3964
p128,NY,2038,NOX,1152.84,EASIUR,H6C,52475.66,60496148.44,8.7261
p128,NY,2038,NOX,1152.84,InMAP,ACS,998.04,1150582.44,0.166
p128,NY,2038,NOX,1152.84,InMAP,H6C,2563.08,2954830.1,0.4262
p128,NY,2044,NOX,0.0,AP2,ACS,387.72,0.0,0.0
p128,NY,2044,NOX,0.0,AP2,H6C,994.97,0.0,0.0
p128,NY,2044,NOX,0.0,EASIUR,ACS,20424.37,0.0,0.0
p128,NY,2044,NOX,0.0,EASIUR,H6C,52475.66,0.0,0.0
p128,NY,2044,NOX,0.0,InMAP,ACS,998.04,0.0,0.0
p128,NY,2044,NOX,0.0,InMAP,H6C,2563.08,0.0,0.0
p128,NY,2047,NOX,0.0,AP2,ACS,387.72,0.0,0.0
p128,NY,2047,NOX,0.0,AP2,H6C,994.97,0.0,0.0
p128,NY,2047,NOX,0.0,EASIUR,ACS,20424.37,0.0,0.0
p128,NY,2047,NOX,0.0,EASIUR,H6C,52475.66,0.0,0.0
p128,NY,2047,NOX,0.0,InMAP,ACS,998.04,0.0,0.0
p128,NY,2047,NOX,0.0,InMAP,H6C,2563.08,0.0,0.0
p128,NY,2050,NOX,0.0,AP2,ACS,387.72,0.0,0.0
p128,NY,2050,NOX,0.0,AP2,H6C,994.97,0.0,0.0
p128,NY,2050,NOX,0.0,EASIUR,ACS,20424.37,0.0,0.0
p128,NY,2050,NOX,0.0,EASIUR,H6C,52475.66,0.0,0.0
p128,NY,2050,NOX,0.0,InMAP,ACS,998.04,0.0,0.0
p128,NY,2050,NOX,0.0,InMAP,H6C,2563.08,0.0,0.0
p129,VT,2010,NOX,58.06,AP2,ACS,312.29,18131.64,0.0026
p129,VT,2010,NOX,58.06,AP2,H6C,801.17,46516.03,0.0067
p129,VT,2010,NOX,58.06,EASIUR,ACS,6623.44,384560.04,0.0555
p129,VT,2010,NOX,58.06,EASIUR,H6C,17016.58,987990.12,0.1425
p129,VT,2010,NOX,58.06,InMAP,ACS,1594.27,92564.19,0.0134
p129,VT,2010,NOX,58.06,InMAP,H6C,4095.0,237757.51,0.0343
p129,VT,2015,NOX,54.81,AP2,ACS,312.29,17117.3,0.0025
p129,VT,2015,NOX,54.81,AP2,H6C,801.17,43913.76,0.0063
p129,VT,2015,NOX,54.81,EASIUR,ACS,6623.44,363046.41,0.0524
p129,VT,2015,NOX,54.81,EASIUR,H6C,17016.58,932718.5,0.1345
p129,VT,2015,NOX,54.81,InMAP,ACS,1594.27,87385.82,0.0126
p129,VT,2015,NOX,54.81,InMAP,H6C,4095.0,224456.52,0.0324
p129,VT,2020,NOX,54.85,AP2,ACS,312.29,17129.56,0.0025
p129,VT,2020,NOX,54.85,AP2,H6C,801.17,43945.22,0.0063
p129,VT,2020,NOX,54.85,EASIUR,ACS,6623.44,363306.48,0.0524
p129,VT,2020,NOX,54.85,EASIUR,H6C,17016.58,933386.64,0.1346
p129,VT,2020,NOX,54.85,InMAP,ACS,1594.27,87448.42,0.0126
p129,VT,2020,NOX,54.85,InMAP,H6C,4095.0,224617.31,0.0324
p129,VT,2023,NOX,39.93,AP2,ACS,312.29,12469.32,0.0018
p129,VT,2023,NOX,39.93,AP2,H6C,801.17,31989.56,0.0046
p129,VT,2023,NOX,39.93,EASIUR,ACS,6623.44,264465.95,0.0381
p129,VT,2023,NOX,39.93,EASIUR,H6C,17016.58,679451.1,0.098
p129,VT,2023,NOX,39.93,InMAP,ACS,1594.27,63657.36,0.0092
p129,VT,2023,NOX,39.93,InMAP,H6C,4095.0,163508.31,0.0236
p129,VT,2026,NOX,39.55,AP2,ACS,312.29,12351.14,0.0018
p129,VT,2026,NOX,39.55,AP2,H6C,801.17,31686.37,0.0046
p129,VT,2026,NOX,39.55,EASIUR,ACS,6623.44,261959.43,0.0378
p129,VT,2026,NOX,39.55,EASIUR,H6C,17016.58,673011.48,0.0971
p129,VT,2026,NOX,39.55,InMAP,ACS,1594.27,63054.03,0.0091
p129,VT,2026,NOX,39.55,InMAP,H6C,4095.0,161958.64,0.0234
p129,VT,2029,NOX,1.31,AP2,ACS,312.29,410.35,0.0001
p129,VT,2029,NOX,1.31,AP2,H6C,801.17,1052.73,0.0002
p129,VT,2029,NOX,1.31,EASIUR,ACS,6623.44,8703.2,0.0013
p129,VT,2029,NOX,1.31,EASIUR,H6C,17016.58,22359.78,0.0032
p129,VT,2029,NOX,1.31,InMAP,ACS,1594.27,2094.87,0.0003
p129,VT,2029,NOX,1.31,InMAP,H6C,4095.0,5380.83,0.0008
p129,VT,2032,NOX,1.31,AP2,ACS,312.29,410.35,0.0001
p129,VT,2032,NOX,1.31,AP2,H6C,801.17,1052.73,0.0002
p129,VT,2032,NOX,1.31,EASIUR,ACS,6623.44,8703.2,0.0013
p129,VT,2032,NOX,1.31,EASIUR,H6C,17016.58,22359.78,0.0032
p129,VT,2032,NOX,1.31,InMAP,ACS,1594.27,2094.87,0.0003
p129,VT,2032,NOX,1.31,InMAP,H6C,4095.0,5380.83,0.0008
p129,VT,2035,NOX,1.31,AP2,ACS,312.29,410.35,0.0001
p129,VT,2035,NOX,1.31,AP2,H6C,801.17,1052.73,0.0002
p129,VT,2035,NOX,1.31,EASIUR,ACS,6623.44,8703.2,0.0013
p129,VT,2035,NOX,1.31,EASIUR,H6C,17016.58,22359.78,0.0032
p129,VT,2035,NOX,1.31,InMAP,ACS,1594.27,2094.87,0.0003
p129,VT,2035,NOX,1.31,InMAP,H6C,4095.0,5380.83,0.0008
p129,VT,2047,NOX,0.0,AP2,ACS,312.29,0.0,0.0
p129,VT,2047,NOX,0.0,AP2,H6C,801.17,0.0,0.0
p129,VT,2047,NOX,0.0,EASIUR,ACS,6623.44,0.0,0.0
p129,VT,2047,NOX,0.0,EASIUR,H6C,17016.58,0.0,0.0
p129,VT,2047,NOX,0.0,InMAP,ACS,1594.27,0.0,0.0
p129,VT,2047,NOX,0.0,InMAP,H6C,4095.0,0.0,0.0
p13,NV,2010,NOX,13855.62,AP2,ACS,1674.11,23195804.61,3.3458
p13,NV,2010,NOX,13855.62,AP2,H6C,4300.12,59580864.34,8.5941
p13,NV,2010,NOX,13855.62,EASIUR,ACS,1396.47,19349007.1,2.791
p13,NV,2010,NOX,13855.62,EASIUR,H6C,3586.79,49697186.74,7.1685
p13,NV,2010,NOX,13855.62,InMAP,ACS,4019.24,55688988.62,8.0327
p13,NV,2010,NOX,13855.62,InMAP,H6C,10325.52,143066453.26,20.6363
p13,NV,2015,NOX,2877.23,AP2,ACS,1674.11,4816790.73,0.6948
p13,NV,2015,NOX,2877.23,AP2,H6C,4300.12,12372433.72,1.7846
p13,NV,2015,NOX,2877.23,EASIUR,ACS,1396.47,4017973.06,0.5796
p13,NV,2015,NOX,2877.23,EASIUR,H6C,3586.79,10320010.56,1.4886
p13,NV,2015,NOX,2877.23,InMAP,ACS,4019.24,11564255.21,1.6681
p13,NV,2015,NOX,2877.23,InMAP,H6C,10325.52,29708870.96,4.2853
p13,NV,2020,NOX,3424.37,AP2,ACS,1674.11,5732766.32,0.8269
p13,NV,2020,NOX,3424.37,AP2,H6C,4300.12,14725213.37,2.124
p13,NV,2020,NOX,3424.37,EASIUR,ACS,1396.47,4782043.05,0.6898
p13,NV,2020,NOX,3424.37,EASIUR,H6C,3586.79,12282495.17,1.7717
p13,NV,2020,NOX,3424.37,InMAP,ACS,4019.24,13763349.17,1.9853
p13,NV,2020,NOX,3424.37,InMAP,H6C,10325.52,35358400.29,5.1002
p13,NV,2023,NOX,1689.88,AP2,ACS,1674.11,2829050.58,0.4081
p13,NV,2023,NOX,1689.88,AP2,H6C,4300.12,7266714.03,1.0482
p13,NV,2023,NOX,1689.88,EASIUR,ACS,1396.47,2359880.19,0.3404
p13,NV,2023,NOX,1689.88,EASIUR,H6C,3586.79,6061262.26,0.8743
p13,NV,2023,NOX,1689.88,InMAP,ACS,4019.24,6792045.73,0.9797
p13,NV,2023,NOX,1689.88,InMAP,H6C,10325.52,17448941.29,2.5169
