sys_costs,i,r,t,Value
op_fom_costs,biopower,p58,2038,91050563.670695
op_fom_costs,biopower,p58,2041,91050563.670695
op_fom_costs,biopower,p58,2044,91050563.670695
op_fom_costs,biopower,p58,2047,91050563.670695
op_fom_costs,biopower,p58,2050,91050563.670695
op_fom_costs,biopower,p63,2015,4614350.0
op_fom_costs,biopower,p63,2020,4614350.0
op_fom_costs,biopower,p63,2023,4614350.0
op_fom_costs,biopower,p63,2026,4614350.0
op_fom_costs,biopower,p63,2029,4614350.0
op_fom_costs,biopower,p63,2032,4614350.0
op_fom_costs,biopower,p63,2035,4614350.0
op_fom_costs,biopower,p63,2038,4614350.0
op_fom_costs,biopower,p63,2041,4614350.0
op_fom_costs,biopower,p63,2044,4614350.0
op_fom_costs,biopower,p63,2047,4614350.0
op_fom_costs,biopower,p63,2050,4614350.0
op_fom_costs,biopower,p66,2015,13520045.5
op_fom_costs,biopower,p66,2020,13520045.5
op_fom_costs,biopower,p66,2023,13520045.5
op_fom_costs,biopower,p66,2026,13520045.5
op_fom_costs,biopower,p66,2029,13520045.5
op_fom_costs,biopower,p66,2032,13520045.5
op_fom_costs,biopower,p66,2035,13520045.5
op_fom_costs,biopower,p66,2038,13520045.5
op_fom_costs,biopower,p66,2041,13520045.5
op_fom_costs,biopower,p66,2044,13520045.5
op_fom_costs,biopower,p66,2047,13520045.5
op_fom_costs,biopower,p66,2050,13520045.5
op_fom_costs,biopower,p70,2015,92287.0
op_fom_costs,biopower,p70,2020,92287.0
op_fom_costs,biopower,p70,2023,92287.0
op_fom_costs,biopower,p70,2026,92287.0
op_fom_costs,biopower,p70,2029,92287.0
op_fom_costs,biopower,p70,2032,92287.0
op_fom_costs,biopower,p70,2035,92287.0
op_fom_costs,biopower,p70,2038,92287.0
op_fom_costs,biopower,p70,2041,92287.0
op_fom_costs,biopower,p70,2044,92287.0
op_fom_costs,biopower,p70,2047,92287.0
op_fom_costs,biopower,p70,2050,92287.0
op_fom_costs,biopower,p74,2010,2858037.585
op_fom_costs,biopower,p74,2015,2858037.585
op_fom_costs,biopower,p74,2020,2858037.585
op_fom_costs,biopower,p74,2023,2858037.585
op_fom_costs,biopower,p74,2026,2858037.585
op_fom_costs,biopower,p74,2029,2858037.585
op_fom_costs,biopower,p75,2010,5110242.28
op_fom_costs,biopower,p75,2015,9456959.98
op_fom_costs,biopower,p75,2020,9456959.98
op_fom_costs,biopower,p75,2023,9456959.98
op_fom_costs,biopower,p75,2026,9456959.98
op_fom_costs,biopower,p75,2029,9456959.98
op_fom_costs,biopower,p75,2032,4346717.7
op_fom_costs,biopower,p75,2035,4346717.7
op_fom_costs,biopower,p75,2038,4346717.7
op_fom_costs,biopower,p75,2041,4346717.7
op_fom_costs,biopower,p75,2044,4346717.7
op_fom_costs,biopower,p75,2047,4346717.7
op_fom_costs,biopower,p75,2050,4346717.7
op_fom_costs,biopower,p76,2015,129201.8
op_fom_costs,biopower,p76,2020,129201.8
op_fom_costs,biopower,p76,2023,129201.8
op_fom_costs,biopower,p76,2026,129201.8
op_fom_costs,biopower,p76,2029,129201.8
op_fom_costs,biopower,p76,2032,129201.8
op_fom_costs,biopower,p76,2035,129201.8
op_fom_costs,biopower,p76,2038,129201.8
op_fom_costs,biopower,p76,2041,129201.8
op_fom_costs,biopower,p76,2044,129201.8
op_fom_costs,biopower,p76,2047,129201.8
op_fom_costs,biopower,p76,2050,129201.8
op_fom_costs,biopower,p77,2010,3506513.5
op_fom_costs,biopower,p77,2015,147659.2
op_fom_costs,biopower,p77,2020,147659.2
op_fom_costs,biopower,p77,2023,147659.2
op_fom_costs,biopower,p77,2026,147659.2
op_fom_costs,biopower,p77,2029,147659.2
op_fom_costs,biopower,p77,2032,147659.2
op_fom_costs,biopower,p77,2035,147659.2
op_fom_costs,biopower,p77,2038,147659.2
op_fom_costs,biopower,p77,2041,147659.2
op_fom_costs,biopower,p77,2044,147659.2
op_fom_costs,biopower,p77,2047,147659.2
op_fom_costs,biopower,p77,2050,147659.2
op_fom_costs,biopower,p78,2015,369148.0
op_fom_costs,biopower,p78,2020,369148.0
op_fom_costs,biopower,p78,2023,369148.0
op_fom_costs,biopower,p78,2026,369148.0
op_fom_costs,biopower,p78,2029,369148.0
op_fom_costs,biopower,p78,2032,369148.0
op_fom_costs,biopower,p78,2035,369148.0
op_fom_costs,biopower,p78,2038,369148.0
op_fom_costs,biopower,p78,2041,369148.0
op_fom_costs,biopower,p78,2044,369148.0
op_fom_costs,biopower,p78,2047,369148.0
op_fom_costs,biopower,p78,2050,369148.0
op_fom_costs,biopower,p79,2015,184574.0
op_fom_costs,biopower,p79,2020,184574.0
op_fom_costs,biopower,p79,2023,184574.0
op_fom_costs,biopower,p79,2026,184574.0
op_fom_costs,biopower,p79,2029,184574.0
op_fom_costs,biopower,p79,2032,184574.0
op_fom_costs,biopower,p79,2035,184574.0
op_fom_costs,biopower,p79,2038,184574.0
op_fom_costs,biopower,p79,2041,184574.0
op_fom_costs,biopower,p79,2044,184574.0
op_fom_costs,biopower,p79,2047,184574.0
op_fom_costs,biopower,p79,2050,184574.0
op_fom_costs,biopower,p80,2010,1455829.336
op_fom_costs,biopower,p80,2015,276861.0
op_fom_costs,biopower,p80,2020,276861.0
op_fom_costs,biopower,p80,2023,276861.0
op_fom_costs,biopower,p80,2026,276861.0
op_fom_costs,biopower,p80,2029,276861.0
op_fom_costs,biopower,p80,2032,276861.0
op_fom_costs,biopower,p80,2035,276861.0
op_fom_costs,biopower,p80,2038,276861.0
op_fom_costs,biopower,p80,2041,276861.0
op_fom_costs,biopower,p80,2044,276861.0
op_fom_costs,biopower,p80,2047,276861.0
op_fom_costs,biopower,p80,2050,276861.0
op_fom_costs,biopower,p85,2010,2598638.64
op_fom_costs,biopower,p85,2015,2598638.64
op_fom_costs,biopower,p85,2020,2598638.64
op_fom_costs,biopower,p90,2010,4742108.566
op_fom_costs,biopower,p90,2015,4742108.566
op_fom_costs,biopower,p92,2010,256127.274
op_fom_costs,biopower,p92,2015,256127.274
op_fom_costs,biopower,p92,2020,256127.274
op_fom_costs,biopower,p92,2023,256127.274
op_fom_costs,biopower,p92,2026,256127.274
op_fom_costs,biopower,p92,2029,256127.274
op_fom_costs,biopower,p92,2032,256127.274
op_fom_costs,biopower,p92,2035,256127.274
op_fom_costs,biopower,p92,2038,260207.400169
op_fom_costs,biopower,p92,2041,260207.400169
op_fom_costs,biopower,p92,2044,260207.400169
op_fom_costs,biopower,p92,2047,260207.400169
op_fom_costs,biopower,p92,2050,4080.126169
op_fom_costs,biopower,p94,2010,1661166.0
op_fom_costs,biopower,p94,2015,6736951.0
op_fom_costs,biopower,p94,2020,24109083.835
op_fom_costs,biopower,p94,2023,24109083.835
op_fom_costs,biopower,p94,2026,24109083.835
op_fom_costs,biopower,p94,2029,24109083.835
op_fom_costs,biopower,p94,2032,24109083.835
op_fom_costs,biopower,p94,2035,24109083.835
op_fom_costs,biopower,p94,2038,24109083.835
op_fom_costs,biopower,p94,2041,24109083.835
op_fom_costs,biopower,p94,2044,24109083.835
op_fom_costs,biopower,p94,2047,24109083.835
op_fom_costs,biopower,p94,2050,24109083.835
op_fom_costs,biopower,p96,2010,5027319.05
op_fom_costs,biopower,p96,2015,10398422.45
op_fom_costs,biopower,p96,2020,10398422.45
op_fom_costs,biopower,p96,2023,10398422.45
op_fom_costs,biopower,p96,2026,10398422.45
op_fom_costs,biopower,p96,2029,10398422.45
op_fom_costs,biopower,p96,2032,10398422.45
op_fom_costs,biopower,p96,2035,10398422.45
op_fom_costs,biopower,p96,2038,10398422.45
op_fom_costs,biopower,p96,2041,10398422.45
op_fom_costs,biopower,p96,2044,5371103.4
op_fom_costs,biopower,p96,2047,5371103.4
op_fom_costs,biopower,p96,2050,5371103.4
op_fom_costs,biopower,p97,2015,73829.6
op_fom_costs,biopower,p97,2020,619660.964
op_fom_costs,biopower,p97,2023,619660.964
op_fom_costs,biopower,p97,2026,619660.964
op_fom_costs,biopower,p97,2029,862720.364
op_fom_costs,biopower,p97,2032,862720.364
op_fom_costs,biopower,p97,2035,862720.364
op_fom_costs,biopower,p97,2038,862720.364
op_fom_costs,biopower,p97,2041,862720.364
op_fom_costs,biopower,p97,2044,862720.364
op_fom_costs,biopower,p97,2047,862720.364
op_fom_costs,biopower,p97,2050,862720.364
op_fom_costs,biopower,p98,2010,15604441.043
op_fom_costs,biopower,p98,2015,11945736.608
op_fom_costs,biopower,p98,2020,10896431.629
op_fom_costs,biopower,p98,2023,4107449.819
op_fom_costs,biopower,p98,2026,4107449.819
op_fom_costs,biopower,p98,2029,7193247.419
op_fom_costs,biopower,p98,2032,7193247.419
op_fom_costs,biopower,p98,2035,3264242.469
op_fom_costs,biopower,p98,2038,3264242.469
op_fom_costs,biopower,p98,2041,3264242.469
op_fom_costs,biopower,p98,2044,3264242.469
op_fom_costs,biopower,p98,2047,3264242.469
op_fom_costs,biopower,p98,2050,3264242.469
op_fom_costs,biopower,p99,2010,10835418.1
op_fom_costs,biopower,p99,2015,14923732.2
op_fom_costs,biopower,p99,2020,11397484.67
op_fom_costs,biopower,p99,2023,11397484.67
op_fom_costs,biopower,p99,2026,11397484.67
op_fom_costs,biopower,p101,2010,7589888.222
op_fom_costs,biopower,p101,2015,16619547.172
op_fom_costs,biopower,p101,2020,9459417.5
op_fom_costs,biopower,p101,2023,9459417.5
op_fom_costs,biopower,p101,2026,9459417.5
op_fom_costs,biopower,p101,2029,9459417.5
op_fom_costs,biopower,p101,2032,9459417.5
op_fom_costs,biopower,p101,2035,9459417.5
op_fom_costs,biopower,p101,2038,9459417.5
op_fom_costs,biopower,p101,2041,9459417.5
op_fom_costs,biopower,p101,2044,9459417.5
op_fom_costs,biopower,p101,2047,9459417.5
op_fom_costs,biopower,p101,2050,9459417.5
op_fom_costs,biopower,p102,2010,4524008.663
op_fom_costs,biopower,p102,2015,4524008.663
op_fom_costs,biopower,p102,2020,4524008.663
op_fom_costs,biopower,p102,2023,4524008.663
op_fom_costs,biopower,p102,2026,5374057.149369
op_fom_costs,biopower,p102,2029,5374057.149369
op_fom_costs,biopower,p102,2032,5374057.149369
op_fom_costs,biopower,p102,2035,5374057.149369
op_fom_costs,biopower,p102,2038,5374057.149369
op_fom_costs,biopower,p102,2041,2125102.786369
op_fom_costs,biopower,p102,2044,2125102.786369
op_fom_costs,biopower,p102,2047,2125102.786369
op_fom_costs,biopower,p102,2050,2125102.786369
op_fom_costs,biopower,p103,2010,20998749.362
op_fom_costs,biopower,p103,2015,21534013.962
op_fom_costs,biopower,p103,2020,22670386.102
op_fom_costs,biopower,p103,2023,22670386.102
op_fom_costs,biopower,p103,2026,22670386.102
op_fom_costs,biopower,p103,2029,22670386.102
op_fom_costs,biopower,p103,2032,17723164.79
op_fom_costs,biopower,p103,2035,10746446.302
op_fom_costs,biopower,p103,2038,7523886.702
op_fom_costs,biopower,p103,2041,4835696.652
op_fom_costs,biopower,p103,2044,4835696.652
op_fom_costs,biopower,p103,2047,4835696.652
op_fom_costs,biopower,p103,2050,4835696.652
op_fom_costs,biopower,p111,2010,1826076.096
op_fom_costs,biopower,p111,2015,1826076.096
op_fom_costs,biopower,p111,2020,1826076.096
op_fom_costs,biopower,p111,2023,1826076.096
op_fom_costs,biopower,p111,2026,1826076.096
op_fom_costs,biopower,p111,2029,1826076.096
op_fom_costs,biopower,p111,2032,1884420.701356
op_fom_costs,biopower,p111,2035,1884420.701356
op_fom_costs,biopower,p111,2038,58344.605356
op_fom_costs,biopower,p111,2041,58344.605356
op_fom_costs,biopower,p111,2044,58344.605356
op_fom_costs,biopower,p111,2047,58344.605356
op_fom_costs,biopower,p111,2050,58344.605356
op_fom_costs,biopower,p112,2015,221488.8
op_fom_costs,biopower,p112,2020,221488.8
op_fom_costs,biopower,p112,2023,221488.8
op_fom_costs,biopower,p112,2026,221488.8
op_fom_costs,biopower,p112,2029,221488.8
op_fom_costs,biopower,p112,2032,221488.8
op_fom_costs,biopower,p112,2035,221488.8
op_fom_costs,biopower,p112,2038,221488.8
op_fom_costs,biopower,p112,2041,221488.8
op_fom_costs,biopower,p112,2044,221488.8
op_fom_costs,biopower,p112,2047,221488.8
op_fom_costs,biopower,p112,2050,221488.8
op_fom_costs,biopower,p115,2026,33922638.0
op_fom_costs,biopower,p115,2029,33922638.0
op_fom_costs,biopower,p115,2032,33922638.0
op_fom_costs,biopower,p115,2035,33922638.0
op_fom_costs,biopower,p115,2038,33922638.0
op_fom_costs,biopower,p115,2041,33922638.0
op_fom_costs,biopower,p115,2044,33922638.0
op_fom_costs,biopower,p115,2047,33922638.0
op_fom_costs,biopower,p115,2050,33922638.0
op_fom_costs,biopower,p117,2026,22826448.0
op_fom_costs,biopower,p117,2029,22826448.0
op_fom_costs,biopower,p117,2032,22826448.0
op_fom_costs,biopower,p117,2035,22826448.0
op_fom_costs,biopower,p117,2038,22826448.0
op_fom_costs,biopower,p117,2041,22826448.0
op_fom_costs,biopower,p117,2044,22826448.0
op_fom_costs,biopower,p117,2047,22826448.0
op_fom_costs,biopower,p117,2050,22826448.0
op_fom_costs,biopower,p118,2026,22826448.0
op_fom_costs,biopower,p121,2026,3084674.725652
op_fom_costs,biopower,p121,2029,3084674.725652
op_fom_costs,biopower,p121,2032,3084674.725652
op_fom_costs,biopower,p121,2035,3084674.725652
op_fom_costs,biopower,p121,2038,3084674.725652
op_fom_costs,biopower,p121,2041,3084674.725652
op_fom_costs,biopower,p121,2044,3084674.725652
op_fom_costs,biopower,p121,2047,3084674.725652
op_fom_costs,biopower,p121,2050,3084674.725652
op_fom_costs,biopower,z122,2010,7543488.72
op_fom_costs,biopower,z122,2015,3427208.512
op_fom_costs,biopower,z122,2020,230717.5
op_fom_costs,biopower,z122,2023,230717.5
op_fom_costs,biopower,z122,2026,230717.5
op_fom_costs,biopower,z122,2029,230717.5
op_fom_costs,biopower,z122,2032,230717.5
op_fom_costs,biopower,z122,2035,230717.5
op_fom_costs,biopower,z122,2038,230717.5
op_fom_costs,biopower,z122,2041,230717.5
op_fom_costs,biopower,z122,2044,230717.5
op_fom_costs,biopower,z122,2047,230717.5
op_fom_costs,biopower,z122,2050,230717.5
op_fom_costs,biopower,p123,2010,193446.864
op_fom_costs,biopower,p123,2015,193446.864
op_fom_costs,biopower,p123,2020,193446.864
op_fom_costs,biopower,p123,2023,193446.864
op_fom_costs,biopower,p123,2026,31031410.138348
op_fom_costs,biopower,p123,2029,31031410.138348
op_fom_costs,biopower,p123,2032,31031410.138348
op_fom_costs,biopower,p123,2035,31031410.138348
op_fom_costs,biopower,p123,2038,31031410.138348
op_fom_costs,biopower,p123,2041,31031410.138348
op_fom_costs,biopower,p123,2044,31031410.138348
op_fom_costs,biopower,p123,2047,31031410.138348
op_fom_costs,biopower,p123,2050,31031410.138348
op_fom_costs,biopower,p124,2026,0.0
op_fom_costs,biopower,p125,2026,33922638.0
op_fom_costs,biopower,p125,2029,33922638.0
op_fom_costs,biopower,p125,2032,33922638.0
op_fom_costs,biopower,p125,2035,33922638.0
op_fom_costs,biopower,p125,2038,33922638.0
op_fom_costs,biopower,p125,2041,33922638.0
op_fom_costs,biopower,p125,2044,33922638.0
op_fom_costs,biopower,p125,2047,33922638.0
op_fom_costs,biopower,p125,2050,33922638.0
op_fom_costs,biopower,p126,2026,33922638.0
op_fom_costs,biopower,p126,2029,33922638.0
op_fom_costs,biopower,p126,2032,33922638.0
op_fom_costs,biopower,p126,2035,33922638.0
op_fom_costs,biopower,p126,2038,33922638.0
op_fom_costs,biopower,p126,2041,33922638.0
op_fom_costs,biopower,p126,2044,33922638.0
op_fom_costs,biopower,p126,2047,33922638.0
op_fom_costs,biopower,p126,2050,33922638.0
op_fom_costs,biopower,p127,2010,14034005.766
op_fom_costs,biopower,p127,2015,14034005.766
op_fom_costs,biopower,p127,2020,4002891.75
op_fom_costs,biopower,p127,2023,4002891.75
op_fom_costs,biopower,p127,2026,18393739.910686
op_fom_costs,biopower,p127,2029,18393739.910686
op_fom_costs,biopower,p127,2032,18393739.910686
op_fom_costs,biopower,p127,2035,14390848.160686
op_fom_costs,biopower,p127,2038,14390848.160686
op_fom_costs,biopower,p127,2041,14390848.160686
op_fom_costs,biopower,p127,2044,14390848.160686
op_fom_costs,biopower,p127,2047,14390848.160686
op_fom_costs,biopower,p127,2050,14390848.160686
op_fom_costs,biopower,p129,2010,6660123.366
op_fom_costs,biopower,p129,2015,6282804.84
op_fom_costs,biopower,p129,2020,6282804.84
op_fom_costs,biopower,p129,2023,6282804.84
op_fom_costs,biopower,p129,2026,6282804.84
op_fom_costs,biopower,p129,2029,3508169.6
op_fom_costs,biopower,p129,2032,3508169.6
op_fom_costs,biopower,p129,2035,3508169.6
op_fom_costs,biopower,p130,2010,31887409.416
op_fom_costs,biopower,p130,2015,38116781.916
op_fom_costs,biopower,p130,2020,38116781.916
op_fom_costs,biopower,p130,2023,36483230.459
op_fom_costs,biopower,p130,2026,36483230.459
op_fom_costs,biopower,p130,2029,36483230.459
op_fom_costs,biopower,p130,2032,10256830.09
op_fom_costs,biopower,p130,2035,6229372.5
op_fom_costs,biopower,p130,2038,6229372.5
op_fom_costs,biopower,p130,2041,6229372.5
op_fom_costs,biopower,p130,2044,6229372.5
op_fom_costs,biopower,p130,2047,6229372.5
op_fom_costs,biopower,p130,2050,6229372.5
op_fom_costs,biopower,p131,2010,4024435.701
op_fom_costs,biopower,p131,2015,3678415.299
op_fom_costs,biopower,p131,2020,3678415.299
op_fom_costs,biopower,p131,2023,3678415.299
op_fom_costs,biopower,p131,2026,37601053.299
op_fom_costs,biopower,p131,2029,37601053.299
op_fom_costs,biopower,p131,2032,37601053.299
op_fom_costs,biopower,p131,2035,37601053.299
op_fom_costs,biopower,p131,2038,33922638.0
op_fom_costs,biopower,p131,2041,33922638.0
op_fom_costs,biopower,p131,2044,33922638.0
op_fom_costs,biopower,p131,2047,33922638.0
op_fom_costs,biopower,p131,2050,33922638.0
op_fom_costs,biopower,p132,2010,3284031.66
op_fom_costs,biopower,p132,2015,6744794.16
op_fom_costs,biopower,p132,2020,3460762.5
op_fom_costs,biopower,p132,2023,3460762.5
op_fom_costs,biopower,p132,2026,4513996.752525
op_fom_costs,biopower,p132,2029,8989468.221108
op_fom_costs,biopower,p132,2032,8989468.221108
op_fom_costs,biopower,p132,2035,8989468.221108
op_fom_costs,biopower,p132,2038,8989468.221108
op_fom_costs,biopower,p132,2041,8989468.221108
op_fom_costs,biopower,p132,2044,8989468.221108
op_fom_costs,biopower,p132,2047,8989468.221108
op_fom_costs,biopower,p132,2050,8989468.221108
op_fom_costs,biopower,p133,2020,335896.224
op_fom_costs,biopower,p133,2023,335896.224
op_fom_costs,biopower,p133,2026,335896.224
op_fom_costs,biopower,p133,2029,335896.224
op_fom_costs,biopower,p133,2032,335896.224
op_fom_costs,biopower,p133,2035,335896.224
op_fom_costs,biopower,p133,2038,335896.224
op_fom_costs,biopower,p133,2041,335896.224
op_fom_costs,biopower,p133,2044,335896.224
op_fom_costs,biopower,p133,2047,335896.224
op_fom_costs,biopower,p133,2050,335896.224
op_fom_costs,biopower,p134,2010,38630835.855
op_fom_costs,biopower,p134,2015,35482028.815
op_fom_costs,biopower,p134,2020,24161160.907
op_fom_costs,biopower,p134,2023,24161160.907
op_fom_costs,biopower,p134,2026,24161160.907
op_fom_costs,biopower,p134,2029,24161160.907
op_fom_costs,biopower,p134,2032,18134587.783
op_fom_costs,biopower,p134,2035,6508645.312
op_fom_costs,biopower,p134,2038,1637494.092
op_fom_costs,biopower,p134,2041,1637494.092
op_fom_costs,biopower,p134,2044,1637494.092
op_fom_costs,biopower,p134,2047,1637494.092
op_fom_costs,biopower,p134,2050,1637494.092
op_fom_costs,beccs_mod,p11,2041,42629178.158157
op_fom_costs,beccs_mod,p11,2044,74126094.348297
op_fom_costs,beccs_mod,p11,2047,99959701.609472
op_fom_costs,beccs_mod,p11,2050,99959701.609472
op_fom_costs,beccs_mod,p58,2047,29380413.898299
op_fom_costs,beccs_mod,p58,2050,109763150.09976
op_fom_costs,beccs_mod,p75,2050,121507774.060899
op_fom_costs,beccs_mod,p80,2047,4842028.859749
op_fom_costs,beccs_mod,p80,2050,52073974.597224
op_fom_costs,beccs_mod,p103,2041,8576132.553678
op_fom_costs,beccs_mod,p103,2044,94173229.12363
op_fom_costs,beccs_mod,p103,2047,159663852.066787
op_fom_costs,beccs_mod,p103,2050,159663852.066787
op_fom_costs,beccs_mod,p125,2029,351862.657623
op_fom_costs,beccs_mod,p125,2032,351862.657623
op_fom_costs,beccs_mod,p125,2035,2972291.611602
op_fom_costs,beccs_mod,p125,2038,5666076.274427
op_fom_costs,beccs_mod,p125,2041,8622348.248499
op_fom_costs,beccs_mod,p125,2044,10600476.582576
op_fom_costs,beccs_mod,p125,2047,13555111.861477
op_fom_costs,beccs_mod,p125,2050,15065407.041709
op_fom_costs,Coal-IGCC,p101,2010,3853722.21
op_fom_costs,Coal-IGCC,p101,2015,3853722.21
op_fom_costs,Coal-IGCC,p101,2020,3875062.21
op_fom_costs,Coal-IGCC,p101,2023,3939082.21
op_fom_costs,Coal-IGCC,p101,2026,4003102.21
op_fom_costs,Coal-IGCC,p101,2029,4067342.21
op_fom_costs,Coal-IGCC,p101,2032,4131362.21
op_fom_costs,Coal-IGCC,p101,2035,4195382.21
op_fom_costs,Coal-IGCC,p101,2038,4259402.21
op_fom_costs,Coal-IGCC,p101,2041,4323422.21
op_fom_costs,Coal-IGCC,p101,2044,4387442.21
op_fom_costs,Coal-IGCC,p101,2047,4451462.21
op_fom_costs,Coal-IGCC,p101,2050,4515702.21
op_fom_costs,Coal-IGCC,p105,2010,5557439.94
op_fom_costs,Coal-IGCC,p105,2015,5557439.94
op_fom_costs,Coal-IGCC,p105,2020,3940111.14
op_fom_costs,Coal-IGCC,p105,2023,3980269.14
op_fom_costs,Coal-IGCC,p105,2026,4020427.14
op_fom_costs,Coal-IGCC,p105,2029,4060723.14
op_fom_costs,Coal-IGCC,p105,2032,4100881.14
op_fom_costs,Coal-IGCC,p105,2035,4141039.14
op_fom_costs,Coal-IGCC,p105,2038,4181197.14
op_fom_costs,Coal-IGCC,p105,2041,4221355.14
op_fom_costs,Coal-IGCC,p105,2044,4261513.14
op_fom_costs,Coal-IGCC,p105,2047,4301671.14
op_fom_costs,Coal-IGCC,p105,2050,4341967.14
op_fom_costs,Coal-IGCC,p107,2015,62843900.0
op_fom_costs,Coal-IGCC,p107,2020,62843900.0
op_fom_costs,Coal-IGCC,p107,2023,62843900.0
op_fom_costs,Coal-IGCC,p107,2026,62843900.0
op_fom_costs,Coal-IGCC,p107,2029,62843900.0
op_fom_costs,Coal-IGCC,p107,2032,62843900.0
op_fom_costs,Coal-IGCC,p107,2035,62843900.0
op_fom_costs,Coal-IGCC,p107,2038,62843900.0
op_fom_costs,Coal-IGCC,p107,2041,62843900.0
op_fom_costs,Coal-IGCC,p107,2044,62843900.0
op_fom_costs,Coal-IGCC,p107,2047,62843900.0
op_fom_costs,Coal-IGCC,p107,2050,62843900.0
op_fom_costs,coal-new,p12,2010,17275645.296
op_fom_costs,coal-new,p12,2015,17275645.296
op_fom_costs,coal-new,p12,2020,17296830.096
op_fom_costs,coal-new,p12,2023,17360384.496
op_fom_costs,coal-new,p12,2026,17423938.896
op_fom_costs,coal-new,p12,2029,17487711.696
op_fom_costs,coal-new,p12,2032,17551266.096
op_fom_costs,coal-new,p12,2035,17614820.496
op_fom_costs,coal-new,p12,2038,17678374.896
op_fom_costs,coal-new,p12,2041,17741929.296
op_fom_costs,coal-new,p12,2044,17805483.696
op_fom_costs,coal-new,p12,2047,17869038.096
op_fom_costs,coal-new,p12,2050,17932810.896
op_fom_costs,coal-new,p13,2010,23471897.88
op_fom_costs,coal-new,p13,2015,10477005.92
op_fom_costs,coal-new,p18,2010,8722387.48
op_fom_costs,coal-new,p18,2015,8722387.48
op_fom_costs,coal-new,p18,2020,8732766.48
op_fom_costs,coal-new,p18,2023,8763903.48
op_fom_costs,coal-new,p18,2026,8795040.48
op_fom_costs,coal-new,p18,2029,8826284.48
op_fom_costs,coal-new,p18,2032,8857421.48
op_fom_costs,coal-new,p18,2035,8888558.48
op_fom_costs,coal-new,p18,2038,8919695.48
op_fom_costs,coal-new,p18,2041,8950832.48
op_fom_costs,coal-new,p18,2044,8981969.48
op_fom_costs,coal-new,p18,2047,9013106.48
op_fom_costs,coal-new,p18,2050,9044350.48
op_fom_costs,coal-new,p20,2010,54266505.02
op_fom_costs,coal-new,p20,2015,54266505.02
op_fom_costs,coal-new,p23,2010,23776572.95
op_fom_costs,coal-new,p23,2015,44473482.95
op_fom_costs,coal-new,p23,2020,44498217.95
op_fom_costs,coal-new,p23,2023,44572422.95
op_fom_costs,coal-new,p23,2026,44646627.95
op_fom_costs,coal-new,p23,2029,44721087.95
op_fom_costs,coal-new,p23,2032,44795292.95
op_fom_costs,coal-new,p23,2035,44869497.95
op_fom_costs,coal-new,p23,2038,44943702.95
op_fom_costs,coal-new,p23,2041,45017907.95
op_fom_costs,coal-new,p23,2044,45092112.95
op_fom_costs,coal-new,p23,2047,45166317.95
op_fom_costs,coal-new,p23,2050,45240777.95
op_fom_costs,coal-new,p28,2010,93484462.5
op_fom_costs,coal-new,p28,2015,93484462.5
op_fom_costs,coal-new,p29,2010,53689301.12
op_fom_costs,coal-new,p29,2015,53689301.12
op_fom_costs,coal-new,p29,2020,53770005.12
op_fom_costs,coal-new,p29,2023,54012117.12
op_fom_costs,coal-new,p29,2026,54254229.12
op_fom_costs,coal-new,p29,2029,54497173.12
op_fom_costs,coal-new,p29,2032,54739285.12
op_fom_costs,coal-new,p29,2035,54981397.12
op_fom_costs,coal-new,p29,2038,55223509.12
op_fom_costs,coal-new,p29,2041,55465621.12
op_fom_costs,coal-new,p29,2044,55707733.12
op_fom_costs,coal-new,p29,2047,55949845.12
op_fom_costs,coal-new,p29,2050,56192789.12
op_fom_costs,coal-new,p31,2010,33557690.34
op_fom_costs,coal-new,p31,2015,33557690.34
op_fom_costs,coal-new,p34,2010,40648722.3
op_fom_costs,coal-new,p34,2015,39801750.0
op_fom_costs,coal-new,p34,2020,39801750.0
op_fom_costs,coal-new,p34,2023,39801750.0
op_fom_costs,coal-new,p34,2026,39801750.0
op_fom_costs,coal-new,p34,2029,39801750.0
op_fom_costs,coal-new,p34,2032,39801750.0
op_fom_costs,coal-new,p34,2035,39801750.0
op_fom_costs,coal-new,p34,2038,39801750.0
op_fom_costs,coal-new,p34,2041,39801750.0
op_fom_costs,coal-new,p34,2044,39801750.0
op_fom_costs,coal-new,p34,2047,39801750.0
op_fom_costs,coal-new,p34,2050,39801750.0
op_fom_costs,coal-new,p37,2015,3762592.1
op_fom_costs,coal-new,p37,2020,3762592.1
op_fom_costs,coal-new,p37,2023,3762592.1
op_fom_costs,coal-new,p37,2026,3762592.1
op_fom_costs,coal-new,p37,2029,3762592.1
op_fom_costs,coal-new,p37,2032,3762592.1
op_fom_costs,coal-new,p37,2035,3762592.1
op_fom_costs,coal-new,p37,2038,3762592.1
op_fom_costs,coal-new,p37,2041,3762592.1
op_fom_costs,coal-new,p37,2044,3762592.1
op_fom_costs,coal-new,p37,2047,3762592.1
op_fom_costs,coal-new,p37,2050,3762592.1
op_fom_costs,coal-new,p40,2015,12311954.931
op_fom_costs,coal-new,p40,2020,12311954.931
op_fom_costs,coal-new,p40,2023,12311954.931
op_fom_costs,coal-new,p40,2026,12311954.931
op_fom_costs,coal-new,p40,2029,12311954.931
op_fom_costs,coal-new,p40,2032,12311954.931
op_fom_costs,coal-new,p40,2035,12311954.931
op_fom_costs,coal-new,p40,2038,12311954.931
op_fom_costs,coal-new,p40,2041,12311954.931
