i,v,r,t,Value
Gas-CT,new3,p99,2035,482548.23342
Gas-CT,new3,p99,2038,468536.709252
Gas-CT,new3,p99,2041,516857.94126
Gas-CT,new3,p99,2044,503369.6842
Gas-CT,new3,p101,2020,2094341.079802
Gas-CT,new3,p101,2023,1359905.416304
Gas-CT,new3,p101,2026,1897889.098147
Gas-CT,new3,p101,2029,2860278.048783
Gas-CT,new3,p101,2032,2089800.974094
Gas-CT,new3,p101,2035,2662681.083169
Gas-CT,new3,p101,2038,2350535.35568
Gas-CT,new3,p101,2041,2401153.878789
Gas-CT,new3,p101,2044,1622244.874879
Gas-CT,new3,p101,2047,1813015.961289
Gas-CT,new3,p101,2050,1589456.307843
Gas-CT,new3,p102,2020,1175339.585621
Gas-CT,new3,p102,2023,1241467.2
Gas-CT,new3,p102,2026,1204417.460253
Gas-CT,new3,p102,2029,1423293.899742
Gas-CT,new3,p102,2032,1503887.365184
Gas-CT,new3,p102,2035,1503536.042414
Gas-CT,new3,p102,2038,1397889.340648
Gas-CT,new3,p102,2041,1232480.372951
Gas-CT,new3,p102,2044,1464294.423725
Gas-CT,new3,p102,2047,1298569.715749
Gas-CT,new3,p102,2050,1314501.642458
Gas-CT,new3,p103,2020,1978038.57826
Gas-CT,new3,p103,2023,1157333.78235
Gas-CT,new3,p103,2026,1212471.755909
Gas-CT,new3,p103,2029,1065983.258203
Gas-CT,new3,p103,2032,1149135.927558
Gas-CT,new3,p103,2035,1228376.579728
Gas-CT,new3,p103,2038,824339.311603
Gas-CT,new3,p103,2041,1241409.917789
Gas-CT,new3,p103,2044,1104053.578241
Gas-CT,new3,p103,2047,1041404.467482
Gas-CT,new3,p103,2050,1160667.557647
Gas-CT,new3,p111,2020,63469.66068
Gas-CT,new3,p111,2023,10945.98192
Gas-CT,new3,p111,2026,9192.90144
Gas-CT,new3,p111,2029,9952.26504
Gas-CT,new3,p111,2032,17283.0285
Gas-CT,new3,p111,2035,11223.27384
Gas-CT,new3,p111,2038,13699.19064
Gas-CT,new3,p111,2041,12055.75806
Gas-CT,new3,p111,2044,11185.16526
Gas-CT,new3,p111,2047,10976.13222
Gas-CT,new3,p111,2050,13630.37517
Gas-CT,new3,z122,2020,793330.238612
Gas-CT,new3,z122,2023,238277.110214
Gas-CT,new3,z122,2026,171967.82516
Gas-CT,new3,z122,2029,146569.213714
Gas-CT,new3,z122,2032,158371.784119
Gas-CT,new3,z122,2035,160485.935637
Gas-CT,new3,z122,2038,164055.706819
Gas-CT,new3,z122,2041,164771.634996
Gas-CT,new3,z122,2044,154805.42201
Gas-CT,new3,z122,2047,151574.267815
Gas-CT,new3,z122,2050,148571.452273
Gas-CT,new3,p123,2020,14603.75196
Gas-CT,new3,p123,2023,7262.330586
Gas-CT,new3,p123,2026,11363.576376
Gas-CT,new3,p123,2029,11967.504438
Gas-CT,new3,p123,2032,12144.583398
Gas-CT,new3,p123,2035,11650.06521
Gas-CT,new3,p123,2038,12082.15416
Gas-CT,new3,p123,2041,9630.62391
Gas-CT,new3,p123,2044,8056.678824
Gas-CT,new3,p123,2047,3072.903024
Gas-CT,new3,p123,2050,3112.271772
Gas-CT,new3,p126,2020,153054.06982
Gas-CT,new3,p126,2023,244022.581593
Gas-CT,new3,p126,2026,236087.652816
Gas-CT,new3,p126,2029,211874.799298
Gas-CT,new3,p126,2032,240637.897501
Gas-CT,new3,p126,2035,185580.207212
Gas-CT,new3,p126,2038,190192.054013
Gas-CT,new3,p126,2041,173183.874754
Gas-CT,new3,p126,2044,182324.801927
Gas-CT,new3,p126,2047,150913.138046
Gas-CT,new3,p126,2050,145615.265309
Gas-CT,new3,p131,2020,393428.998906
Gas-CT,new3,p131,2023,362209.82544
Gas-CT,new3,p131,2026,382869.733115
Gas-CT,new3,p131,2029,357936.09308
Gas-CT,new3,p131,2032,376427.769859
Gas-CT,new3,p131,2035,389250.563394
Gas-CT,new3,p131,2038,381659.682623
Gas-CT,new3,p131,2041,743766.032556
Gas-CT,new3,p131,2044,802134.054037
Gas-CT,new3,p131,2047,1338496.938775
Gas-CT,new3,p131,2050,1586055.489545
Gas-CT,new3,p132,2020,130901.651386
Gas-CT,new3,p132,2023,98103.188308
Gas-CT,new3,p132,2026,82707.156
Gas-CT,new3,p132,2029,69519.828306
Gas-CT,new3,p132,2032,122663.068052
Gas-CT,new3,p132,2035,108351.662579
Gas-CT,new3,p132,2038,96712.365378
Gas-CT,new3,p132,2041,137254.19166
Gas-CT,new3,p132,2044,161175.38949
Gas-CT,new3,p132,2047,232904.786394
Gas-CT,new3,p132,2050,326257.306257
Gas-CT,new4,p5,2023,163486.219397
Gas-CT,new4,p5,2026,168246.973792
Gas-CT,new4,p5,2029,167772.164366
Gas-CT,new4,p5,2032,209496.554091
Gas-CT,new4,p5,2035,201272.650677
Gas-CT,new4,p5,2038,158932.216998
Gas-CT,new4,p5,2041,147699.622786
Gas-CT,new4,p5,2044,203839.57096
Gas-CT,new4,p5,2047,205111.175352
Gas-CT,new4,p5,2050,205093.057742
Gas-CT,new4,p9,2023,342489.057303
Gas-CT,new4,p9,2026,372755.17491
Gas-CT,new4,p9,2029,355559.044662
Gas-CT,new4,p9,2032,332957.665899
Gas-CT,new4,p9,2035,329512.268275
Gas-CT,new4,p9,2038,358495.574818
Gas-CT,new4,p9,2041,409766.23816
Gas-CT,new4,p9,2044,316223.435506
Gas-CT,new4,p9,2047,315343.046584
Gas-CT,new4,p9,2050,307820.436493
Gas-CT,new4,p25,2023,20383.699137
Gas-CT,new4,p25,2026,23810.931
Gas-CT,new4,p25,2029,15838.994665
Gas-CT,new4,p25,2032,16107.51204
Gas-CT,new4,p25,2035,24821.08371
Gas-CT,new4,p25,2038,13737.83022
Gas-CT,new4,p25,2041,13992.8643
Gas-CT,new4,p25,2044,18330.94476
Gas-CT,new4,p25,2047,14322.45294
Gas-CT,new4,p25,2050,18641.551905
Gas-CT,new4,p26,2023,1098.668025
Gas-CT,new4,p26,2026,766.740367
Gas-CT,new4,p26,2029,805.43451
Gas-CT,new4,p26,2032,1169.017192
Gas-CT,new4,p26,2035,1135.221998
Gas-CT,new4,p26,2038,1334.307855
Gas-CT,new4,p26,2041,1355.198325
Gas-CT,new4,p26,2044,1417.607227
Gas-CT,new4,p26,2047,1440.93552
Gas-CT,new4,p26,2050,1445.592126
Gas-CT,new4,p28,2023,31360.9938
Gas-CT,new4,p28,2026,72711.146688
Gas-CT,new4,p28,2029,77228.2692
Gas-CT,new4,p28,2032,26040.061321
Gas-CT,new4,p28,2035,26314.7358
Gas-CT,new4,p28,2038,101427.811481
Gas-CT,new4,p28,2041,21317.4144
Gas-CT,new4,p28,2044,98919.579457
Gas-CT,new4,p28,2047,91686.710441
Gas-CT,new4,p28,2050,70759.199184
Gas-CT,new4,p33,2023,45646.401269
Gas-CT,new4,p33,2026,37308.707849
Gas-CT,new4,p33,2029,20877.664118
Gas-CT,new4,p33,2032,21123.525902
Gas-CT,new4,p33,2035,19285.375795
Gas-CT,new4,p33,2038,19921.940237
Gas-CT,new4,p33,2041,15989.215277
Gas-CT,new4,p33,2044,19632.583699
Gas-CT,new4,p33,2047,18355.854055
Gas-CT,new4,p33,2050,11843.834606
Gas-CT,new4,p34,2023,134388.365072
Gas-CT,new4,p34,2026,106732.547423
Gas-CT,new4,p34,2029,105901.679161
Gas-CT,new4,p34,2032,106868.882106
Gas-CT,new4,p34,2035,151604.170682
Gas-CT,new4,p34,2038,139529.581747
Gas-CT,new4,p34,2041,150709.267558
Gas-CT,new4,p34,2044,164019.663002
Gas-CT,new4,p34,2047,164931.263433
Gas-CT,new4,p34,2050,158471.281823
Gas-CT,new4,p36,2023,56054.487102
Gas-CT,new4,p36,2026,51912.742437
Gas-CT,new4,p36,2029,18914.571744
Gas-CT,new4,p36,2032,18689.9328
Gas-CT,new4,p36,2035,25322.714022
Gas-CT,new4,p36,2038,24811.915212
Gas-CT,new4,p36,2041,13324.426995
Gas-CT,new4,p36,2044,12033.262871
Gas-CT,new4,p36,2047,6035.50107
Gas-CT,new4,p36,2050,231.540156
Gas-CT,new4,p38,2023,261953.425633
Gas-CT,new4,p38,2026,239953.558034
Gas-CT,new4,p38,2029,246038.003506
Gas-CT,new4,p38,2032,229999.392259
Gas-CT,new4,p38,2035,264312.767318
Gas-CT,new4,p38,2038,236002.833059
Gas-CT,new4,p38,2041,252414.571584
Gas-CT,new4,p38,2044,140783.230588
Gas-CT,new4,p38,2047,109783.610136
Gas-CT,new4,p38,2050,109883.856494
Gas-CT,new4,p41,2023,658813.251001
Gas-CT,new4,p41,2026,692731.366688
Gas-CT,new4,p41,2029,368621.427014
Gas-CT,new4,p41,2032,324219.169405
Gas-CT,new4,p41,2035,264283.381627
Gas-CT,new4,p41,2038,279145.658977
Gas-CT,new4,p41,2041,296669.196625
Gas-CT,new4,p41,2044,303400.033715
Gas-CT,new4,p41,2047,254608.519232
Gas-CT,new4,p41,2050,296226.06977
Gas-CT,new4,p53,2023,18817.959264
Gas-CT,new4,p53,2026,20924.59734
Gas-CT,new4,p53,2029,18991.643856
Gas-CT,new4,p53,2032,15251.433589
Gas-CT,new4,p53,2035,13215.30456
Gas-CT,new4,p53,2038,12511.99554
Gas-CT,new4,p53,2041,11163.081856
Gas-CT,new4,p53,2044,9637.138224
Gas-CT,new4,p53,2047,8307.037008
Gas-CT,new4,p53,2050,7850.91042
Gas-CT,new4,p59,2023,1365136.682883
Gas-CT,new4,p59,2026,343153.385698
Gas-CT,new4,p59,2029,199053.317057
Gas-CT,new4,p59,2032,16833.983815
Gas-CT,new4,p59,2035,16993.350301
Gas-CT,new4,p59,2038,9957.641032
Gas-CT,new4,p59,2041,14319.392571
Gas-CT,new4,p59,2044,24051.250058
Gas-CT,new4,p59,2047,22803.522938
Gas-CT,new4,p59,2050,31954.529429
Gas-CT,new4,p65,2023,91219.535085
Gas-CT,new4,p65,2026,88170.03504
Gas-CT,new4,p65,2029,76685.121414
Gas-CT,new4,p65,2032,83740.69104
Gas-CT,new4,p65,2035,83358.40704
Gas-CT,new4,p65,2038,77151.73104
Gas-CT,new4,p65,2041,95682.07104
Gas-CT,new4,p65,2044,90278.14704
Gas-CT,new4,p65,2047,90278.14704
Gas-CT,new4,p65,2050,88642.45104
Gas-CT,new4,p67,2023,1342311.643434
Gas-CT,new4,p67,2026,1059602.852234
Gas-CT,new4,p67,2029,1113524.177644
Gas-CT,new4,p67,2032,1105750.017107
Gas-CT,new4,p67,2035,1080556.602201
Gas-CT,new4,p67,2038,1068504.789039
Gas-CT,new4,p67,2041,1140734.357621
Gas-CT,new4,p67,2044,1126533.962065
Gas-CT,new4,p67,2047,1126949.289359
Gas-CT,new4,p67,2050,1149488.251629
Gas-CT,new4,p70,2023,262496.525954
Gas-CT,new4,p70,2026,196116.644568
Gas-CT,new4,p70,2029,72671.166689
Gas-CT,new4,p70,2032,59784.151042
Gas-CT,new4,p70,2035,58085.825968
Gas-CT,new4,p70,2038,57839.400924
Gas-CT,new4,p70,2041,59346.387285
Gas-CT,new4,p70,2044,52852.549815
Gas-CT,new4,p70,2047,12500.163979
Gas-CT,new4,p70,2050,8590.412547
Gas-CT,new4,p75,2023,280643.266572
Gas-CT,new4,p75,2026,207811.035826
Gas-CT,new4,p75,2029,247064.604034
Gas-CT,new4,p75,2032,265621.063658
Gas-CT,new4,p75,2035,258368.705935
Gas-CT,new4,p75,2038,272089.478011
Gas-CT,new4,p75,2041,285715.695
Gas-CT,new4,p75,2044,285926.1675
Gas-CT,new4,p75,2047,286136.64
Gas-CT,new4,p75,2050,244561.68
Gas-CT,new4,p80,2023,1267916.539403
Gas-CT,new4,p80,2026,981984.558378
Gas-CT,new4,p80,2029,944884.514297
Gas-CT,new4,p80,2032,643701.876737
Gas-CT,new4,p80,2035,685647.493674
Gas-CT,new4,p80,2038,688106.530068
Gas-CT,new4,p80,2041,687310.611433
Gas-CT,new4,p80,2044,713604.451758
Gas-CT,new4,p91,2023,497322.72
Gas-CT,new4,p91,2026,491015.52
Gas-CT,new4,p94,2023,4892.55012
Gas-CT,new4,p94,2026,4539.726435
Gas-CT,new4,p94,2029,1924.065699
Gas-CT,new4,p94,2032,1762.304427
Gas-CT,new4,p94,2035,1935.632034
Gas-CT,new4,p94,2038,3830.423769
Gas-CT,new4,p94,2041,4620.113058
Gas-CT,new4,p94,2044,3207.688353
Gas-CT,new4,p94,2047,3247.52403
Gas-CT,new4,p94,2050,3267.932214
Gas-CT,new4,p101,2023,1132827.393796
Gas-CT,new4,p101,2026,606550.542742
Gas-CT,new4,p101,2029,200757.40556
Gas-CT,new4,p101,2032,354118.701967
Gas-CT,new4,p101,2035,265598.872398
Gas-CT,new4,p101,2038,99126.08648
Gas-CT,new4,p101,2041,238048.59629
Gas-CT,new4,p101,2044,299315.911245
Gas-CT,new4,p101,2047,361220.858246
Gas-CT,new4,p101,2050,323450.110344
Gas-CT,new4,p103,2023,105337.460212
Gas-CT,new4,p103,2026,83385.794636
Gas-CT,new4,p103,2029,86429.001022
Gas-CT,new4,p103,2032,94989.851018
Gas-CT,new4,p103,2035,91271.116244
Gas-CT,new4,p103,2038,85077.306335
Gas-CT,new4,p103,2041,119081.802171
Gas-CT,new4,p103,2044,114112.143102
Gas-CT,new4,p103,2047,114368.55028
Gas-CT,new4,p103,2050,122498.736258
Gas-CT,new4,p105,2023,33022.293827
Gas-CT,new4,p105,2026,34143.693384
Gas-CT,new4,p105,2029,34461.014137
Gas-CT,new4,p105,2032,46774.407826
Gas-CT,new4,p105,2035,34032.756564
Gas-CT,new4,p105,2038,37848.798045
Gas-CT,new4,p105,2041,24577.188349
Gas-CT,new4,p105,2044,18987.348758
Gas-CT,new4,p105,2047,5094.878304
Gas-CT,new4,p105,2050,3460.123956
Gas-CT,new4,p115,2023,55383.598512
Gas-CT,new4,p115,2026,70165.821792
Gas-CT,new4,p115,2029,103435.588542
Gas-CT,new4,p115,2032,105262.779996
Gas-CT,new4,p115,2035,95238.576048
Gas-CT,new4,p115,2038,103250.91282
Gas-CT,new4,p115,2041,75720.764592
Gas-CT,new4,p115,2044,98997.593706
Gas-CT,new4,p115,2047,71006.561802
Gas-CT,new4,p115,2050,65043.327888
Gas-CT,new4,p126,2023,5438.752744
Gas-CT,new4,p126,2026,6949.068764
Gas-CT,new4,p126,2029,4169.72053
Gas-CT,new4,p126,2032,4687.232702
Gas-CT,new4,p126,2035,4871.949541
Gas-CT,new4,p126,2038,4429.086739
Gas-CT,new4,p126,2041,3611.54389
Gas-CT,new4,p126,2044,3678.573269
Gas-CT,new4,p126,2047,4499.122579
Gas-CT,new4,p126,2050,5397.283886
Gas-CT,new4,p127,2023,1169858.10953
Gas-CT,new4,p127,2026,869452.923312
Gas-CT,new4,p127,2029,254960.662178
Gas-CT,new4,p127,2032,254555.265516
Gas-CT,new4,p127,2035,254275.163482
Gas-CT,new4,p127,2038,253454.188133
Gas-CT,new4,p131,2023,27703.8468
Gas-CT,new4,p131,2026,15317.92008
Gas-CT,new4,p131,2029,24909.99408
Gas-CT,new4,p131,2032,11353.884264
Gas-CT,new4,p131,2035,14577.567549
Gas-CT,new4,p131,2038,19905.470935
Gas-CT,new4,p131,2041,7108.616376
Gas-CT,new4,p131,2044,7271.066376
Gas-CT,new5,p1,2029,336976.898833
Gas-CT,new5,p1,2032,336976.898833
Gas-CT,new5,p1,2035,329785.000273
Gas-CT,new5,p1,2038,196322.964908
Gas-CT,new5,p1,2041,90192.873262
Gas-CT,new5,p1,2044,88236.733984
Gas-CT,new5,p1,2047,80664.139699
Gas-CT,new5,p1,2050,87281.180446
Gas-CT,new5,p12,2029,153775.132705
Gas-CT,new5,p12,2032,149309.01457
Gas-CT,new5,p12,2035,135430.361614
Gas-CT,new5,p12,2038,120529.511448
Gas-CT,new5,p12,2041,120339.116385
Gas-CT,new5,p12,2044,106525.85462
Gas-CT,new5,p12,2047,105989.766627
Gas-CT,new5,p12,2050,14500.380478
Gas-CT,new5,p15,2029,40624.71693
Gas-CT,new5,p15,2032,33072.501273
Gas-CT,new5,p15,2035,30660.525168
Gas-CT,new5,p15,2038,11660.399352
Gas-CT,new5,p15,2041,10174.813173
Gas-CT,new5,p15,2044,9004.953909
Gas-CT,new5,p15,2047,7817.697909
Gas-CT,new5,p15,2050,5349.682065
Gas-CT,new5,p31,2029,218830.746145
Gas-CT,new5,p31,2032,207410.922787
Gas-CT,new5,p31,2035,202394.782995
Gas-CT,new5,p31,2038,175044.577552
Gas-CT,new5,p31,2041,190867.446805
Gas-CT,new5,p31,2044,213737.614228
Gas-CT,new5,p31,2047,227483.588689
Gas-CT,new5,p31,2050,223560.049681
Gas-CT,new5,p33,2029,717024.044253
Gas-CT,new5,p33,2032,710837.20012
Gas-CT,new5,p33,2035,613646.694483
Gas-CT,new5,p33,2038,609367.812528
Gas-CT,new5,p33,2041,505367.81464
Gas-CT,new5,p33,2044,637685.124237
Gas-CT,new5,p33,2047,610762.682656
Gas-CT,new5,p33,2050,372440.743948
Gas-CT,new5,p41,2026,377085.324953
Gas-CT,new5,p41,2029,650974.332349
Gas-CT,new5,p41,2032,654345.985089
Gas-CT,new5,p41,2035,705012.780542
Gas-CT,new5,p41,2038,693342.801567
Gas-CT,new5,p41,2041,665824.454608
Gas-CT,new5,p41,2044,596023.907197
Gas-CT,new5,p41,2047,547804.856135
Gas-CT,new5,p41,2050,520340.727173
Gas-CT,new5,p45,2029,120866.906738
Gas-CT,new5,p45,2032,121344.94956
Gas-CT,new5,p45,2035,138224.732197
Gas-CT,new5,p45,2038,145849.561746
Gas-CT,new5,p45,2041,147912.729962
Gas-CT,new5,p45,2044,128105.610295
Gas-CT,new5,p45,2047,56776.675018
Gas-CT,new5,p45,2050,54111.945641
Gas-CT,new5,p46,2029,69423.343271
Gas-CT,new5,p46,2032,69798.019571
Gas-CT,new5,p46,2035,69806.895071
Gas-CT,new5,p46,2038,69857.005271
Gas-CT,new5,p46,2041,70829.172371
Gas-CT,new5,p46,2044,69628.198871
Gas-CT,new5,p46,2047,69655.843871
Gas-CT,new5,p46,2050,68904.190871
Gas-CT,new5,p50,2026,32947.039974
Gas-CT,new5,p50,2029,27713.49984
Gas-CT,new5,p50,2032,19440.644544
Gas-CT,new5,p50,2035,18382.957344
Gas-CT,new5,p50,2038,29345.276376
Gas-CT,new5,p50,2041,30004.492824
Gas-CT,new5,p50,2044,30145.175352
Gas-CT,new5,p50,2047,27924.54588
Gas-CT,new5,p50,2050,23453.346023
Gas-CT,new5,p60,2029,260829.106606
Gas-CT,new5,p60,2032,260829.106606
Gas-CT,new5,p60,2035,260829.106606
Gas-CT,new5,p60,2038,222766.417257
Gas-CT,new5,p60,2041,191196.770615
Gas-CT,new5,p60,2044,47676.719623
Gas-CT,new5,p60,2047,47973.625679
Gas-CT,new5,p60,2050,46350.309039
Gas-CT,new5,p63,2026,195680.059873
Gas-CT,new5,p63,2029,189435.501024
Gas-CT,new5,p63,2032,151046.18256
Gas-CT,new5,p63,2035,166564.692672
Gas-CT,new5,p63,2038,137075.99856
Gas-CT,new5,p63,2041,183433.238134
Gas-CT,new5,p63,2044,186708.226368
Gas-CT,new5,p63,2047,141517.144512
Gas-CT,new5,p63,2050,87809.757233
Gas-CT,new5,p64,2026,170828.603188
Gas-CT,new5,p64,2029,171118.489968
Gas-CT,new5,p64,2032,154384.70256
Gas-CT,new5,p64,2035,157233.02256
Gas-CT,new5,p64,2038,181802.863539
Gas-CT,new5,p64,2041,188460.277536
Gas-CT,new5,p64,2044,152876.185104
Gas-CT,new5,p64,2047,149423.373193
Gas-CT,new5,p64,2050,152981.042859
Gas-CT,new5,p67,2026,129967.64363
Gas-CT,new5,p67,2029,265813.637491
Gas-CT,new5,p67,2032,217282.63488
Gas-CT,new5,p67,2035,201430.31088
Gas-CT,new5,p67,2038,214308.25488
Gas-CT,new5,p67,2041,211960.79088
Gas-CT,new5,p67,2044,224506.733683
Gas-CT,new5,p67,2047,213274.60224
Gas-CT,new5,p67,2050,225739.397842
Gas-CT,new5,p70,2029,160108.422952
Gas-CT,new5,p70,2032,131283.115937
Gas-CT,new5,p70,2035,131873.441687
Gas-CT,new5,p70,2038,126991.296062
Gas-CT,new5,p70,2041,126096.438036
Gas-CT,new5,p70,2044,132982.190262
Gas-CT,new5,p70,2047,27346.49983
Gas-CT,new5,p70,2050,22880.221755
Gas-CT,new5,p80,2029,963622.669662
Gas-CT,new5,p80,2032,657345.225321
Gas-CT,new5,p80,2035,587412.969727
Gas-CT,new5,p80,2038,586815.506775
Gas-CT,new5,p80,2041,553072.637262
Gas-CT,new5,p80,2044,596182.066431
Gas-CT,new5,p82,2026,61666.007815
Gas-CT,new5,p82,2029,1281938.4
Gas-CT,new5,p82,2032,1281938.4
Gas-CT,new5,p82,2035,1281938.4
Gas-CT,new5,p82,2038,1281938.4
Gas-CT,new5,p82,2041,1281938.4
Gas-CT,new5,p82,2044,1281938.4
Gas-CT,new5,p83,2029,142441.462738
Gas-CT,new5,p83,2032,333047.319872
Gas-CT,new5,p83,2035,284157.267578
Gas-CT,new5,p83,2038,383872.118793
Gas-CT,new5,p83,2041,252612.152002
Gas-CT,new5,p83,2044,312045.280086
Gas-CT,new5,p84,2029,91978.287837
Gas-CT,new5,p84,2032,80045.118255
Gas-CT,new5,p84,2035,81720.557454
Gas-CT,new5,p84,2038,81964.520637
Gas-CT,new5,p84,2041,90824.280333
Gas-CT,new5,p84,2044,80375.065953
Gas-CT,new5,p84,2047,84189.458687
Gas-CT,new5,p84,2050,84557.945699
Gas-CT,new5,p88,2026,164805.320845
Gas-CT,new5,p88,2029,167129.168098
Gas-CT,new5,p88,2032,139047.128104
Gas-CT,new5,p88,2035,138701.191353
Gas-CT,new5,p88,2038,138981.179978
Gas-CT,new5,p88,2041,138775.986894
Gas-CT,new5,p88,2044,131416.937239
Gas-CT,new5,p88,2047,130882.047053
Gas-CT,new5,p88,2050,131133.92322
Gas-CT,new5,p96,2026,121154.852086
Gas-CT,new5,p96,2029,128473.930765
Gas-CT,new5,p96,2032,125899.696052
Gas-CT,new5,p96,2035,137703.288359
Gas-CT,new5,p96,2038,108520.16113
Gas-CT,new5,p96,2041,104062.188497
Gas-CT,new5,p96,2044,58892.571313
Gas-CT,new5,p96,2047,51257.472111
Gas-CT,new5,p96,2050,53525.335365
Gas-CT,new5,p97,2026,583714.466358
Gas-CT,new5,p97,2029,563027.385985
Gas-CT,new5,p97,2032,551398.021128
Gas-CT,new5,p97,2035,552485.293912
Gas-CT,new5,p97,2038,662312.508939
Gas-CT,new5,p97,2041,561167.458806
Gas-CT,new5,p97,2044,615904.803399
Gas-CT,new5,p97,2047,600768.288202
Gas-CT,new5,p97,2050,574287.638303
Gas-CT,new5,p99,2029,1177959.886708
Gas-CT,new5,p99,2032,1257484.714511
Gas-CT,new5,p99,2035,1271937.366672
Gas-CT,new5,p99,2038,1337251.000037
Gas-CT,new5,p99,2041,1196849.342224
Gas-CT,new5,p99,2044,1091804.752211
Gas-CT,new5,p100,2029,17344.8
Gas-CT,new5,p100,2032,17344.8
Gas-CT,new5,p100,2035,17344.8
Gas-CT,new5,p100,2038,17344.8
Gas-CT,new5,p100,2041,17344.8
Gas-CT,new5,p100,2044,17344.8
Gas-CT,new5,p101,2026,1017487.805243
Gas-CT,new5,p101,2029,614711.729828
Gas-CT,new5,p101,2032,1052954.70686
Gas-CT,new5,p101,2035,768956.690152
Gas-CT,new5,p101,2038,617730.673868
Gas-CT,new5,p101,2041,639330.74567
Gas-CT,new5,p101,2044,1414361.155922
Gas-CT,new5,p101,2047,968629.386679
Gas-CT,new5,p101,2050,1078718.564184
Gas-CT,new5,p102,2026,370015.187899
Gas-CT,new5,p102,2029,111950.533035
Gas-CT,new5,p102,2032,41068.337594
Gas-CT,new5,p102,2035,46011.81205
Gas-CT,new5,p102,2038,161300.907504
Gas-CT,new5,p102,2041,326709.8752
Gas-CT,new5,p102,2044,56001.424427
Gas-CT,new5,p102,2047,108196.532403
Gas-CT,new5,p102,2050,92264.605694
Gas-CT,new5,p104,2029,44653.205376
Gas-CT,new5,p104,2032,42663.389472
Gas-CT,new5,p104,2035,47314.08
Gas-CT,new5,p104,2038,44160.48
Gas-CT,new5,p104,2041,43369.506394
Gas-CT,new5,p104,2044,39837.386688
Gas-CT,new5,p104,2047,37829.682893
Gas-CT,new5,p104,2050,38247.96069
Gas-CT,new5,p107,2026,562495.710146
Gas-CT,new5,p107,2029,572747.262632
Gas-CT,new5,p107,2032,696909.760232
Gas-CT,new5,p107,2035,622958.318255
Gas-CT,new5,p107,2038,630626.616861
Gas-CT,new5,p107,2041,464914.737144
Gas-CT,new5,p107,2044,452072.409269
Gas-CT,new5,p107,2047,397187.252716
Gas-CT,new5,p107,2050,321443.073762
Gas-CT,new5,p108,2029,590248.8
Gas-CT,new5,p108,2032,559764.0
Gas-CT,new5,p108,2035,559764.0
Gas-CT,new5,p108,2038,559764.0
Gas-CT,new5,p108,2041,559764.0
Gas-CT,new5,p108,2044,559764.0
Gas-CT,new5,p108,2047,559764.0
Gas-CT,new5,p108,2050,559764.0
Gas-CT,new5,p123,2029,225753.789322
Gas-CT,new5,p123,2032,241821.4041
Gas-CT,new5,p123,2035,226174.43133
Gas-CT,new5,p123,2038,251898.217335
Gas-CT,new5,p123,2041,196799.335553
Gas-CT,new5,p123,2044,136891.005358
Gas-CT,new5,p123,2047,14694.989604
Gas-CT,new5,p123,2050,11721.313454
Gas-CT,new6,p12,2032,4956.194897
Gas-CT,new6,p12,2035,4495.503965
Gas-CT,new6,p12,2038,4000.882005
Gas-CT,new6,p12,2041,3831.4147
Gas-CT,new6,p12,2044,3519.827867
Gas-CT,new6,p12,2047,3558.81316
Gas-CT,new6,p12,2050,433.198324
Gas-CT,new6,p14,2032,77405.489375
Gas-CT,new6,p14,2035,65056.312755
Gas-CT,new6,p14,2038,35057.157069
Gas-CT,new6,p14,2041,29241.503507
Gas-CT,new6,p14,2044,17101.074733
Gas-CT,new6,p14,2047,16965.591763
Gas-CT,new6,p14,2050,8697.637736
Gas-CT,new6,p15,2032,197018.563336
Gas-CT,new6,p15,2035,183642.775181
Gas-CT,new6,p15,2038,71109.799527
Gas-CT,new6,p15,2041,60613.107458
Gas-CT,new6,p15,2044,53644.055144
Gas-CT,new6,p15,2047,46571.367491
Gas-CT,new6,p15,2050,34362.484402
Gas-CT,new6,p22,2032,6193.991952
Gas-CT,new6,p22,2035,6193.991952
Gas-CT,new6,p22,2038,3806.696545
Gas-CT,new6,p22,2041,3697.150393
Gas-CT,new6,p22,2044,3698.516869
Gas-CT,new6,p22,2047,3667.564683
Gas-CT,new6,p22,2050,3314.007053
Gas-CT,new6,p32,2032,42112.677282
Gas-CT,new6,p32,2035,5447.984535
Gas-CT,new6,p32,2038,4926.020133
Gas-CT,new6,p32,2041,5799.804866
Gas-CT,new6,p32,2044,5825.155518
Gas-CT,new6,p32,2047,5028.047745
Gas-CT,new6,p32,2050,4956.223668
Gas-CT,new6,p40,2032,41073.920713
Gas-CT,new6,p40,2035,42575.686021
Gas-CT,new6,p40,2038,39977.846323
Gas-CT,new6,p40,2041,39935.258364
Gas-CT,new6,p40,2044,31067.80262
Gas-CT,new6,p40,2047,27163.923056
Gas-CT,new6,p40,2050,27109.526068
Gas-CT,new6,p51,2032,76363.63441
Gas-CT,new6,p51,2035,79827.4366
Gas-CT,new6,p51,2038,61639.735168
Gas-CT,new6,p51,2041,59712.397842
Gas-CT,new6,p51,2044,47153.518125
Gas-CT,new6,p51,2047,33540.065498
Gas-CT,new6,p51,2050,33489.036695
Gas-CT,new6,p53,2032,417851.416902
Gas-CT,new6,p53,2035,356820.435065
Gas-CT,new6,p53,2038,337140.407586
Gas-CT,new6,p53,2041,302666.897581
