,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
ND,2035,6.0,551031066.79,318433478.9073016,192322829.15,432551659.105,953206939.81,6.0,79.48235,45.931796856502366,27.7412,62.3925,137.4935
ND,2038,6.0,706317554.3066666,440775741.94296825,210598776.39,520164375.12,1282773397.21,6.0,101.88138333333332,63.578868336340086,30.377299999999998,75.0301,185.0312
ND,2041,6.0,501343635.56166667,303161425.22409856,159629637.35999998,377955926.985,888464866.06,6.0,72.3153,43.72894633297262,23.0254,54.51745,128.1548
ND,2044,6.0,498645771.3733333,301431332.73416483,158882183.17000002,376073147.34000003,883723885.02,6.0,71.92614999999999,43.47935468098623,22.9177,54.245850000000004,127.47099999999999
ND,2047,6.0,471824889.7516666,285071134.789022,150467978.53,355640765.32,834271508.25,6.0,68.05746666666667,41.11953801470375,21.704,51.29865,120.3378
ND,2050,6.0,413290133.71,250462586.8696127,130931989.32,309966080.07500005,728522861.76,6.0,59.614250000000006,36.12750007574562,18.8861,44.710449999999994,105.0844
NE,2010,6.0,1749098976.1499999,1064826419.0975245,553418433.9,1334904390.7350001,3206449818.0099998,6.0,252.2953166666667,153.59371188915802,79.82679999999999,192.5506,462.50790000000006
NE,2015,6.0,229798731.2266667,133858438.90369998,79245073.32,181069088.74,407348454.37,6.0,33.14685,19.30816332919835,11.4305,26.11795,58.7572
NE,2020,6.0,185635105.4466667,110784215.34092377,60706453.34,141190728.17,324802060.58,6.0,26.77658333333333,15.979873316571275,8.7564,20.3658,46.85039999999999
NE,2023,6.0,678246555.0933334,411538462.6338102,215847397.24,518163716.275,1237837234.17,6.0,97.83229999999999,59.361555161400545,31.134500000000003,74.7415,178.54950000000002
NE,2026,6.0,267552896.98,158820866.74129435,88456722.34,204543919.59000003,467170980.06,6.0,38.59265,22.90876953192816,12.7593,29.5041,67.3862
NE,2029,6.0,150077468.42333332,89011884.93169032,49704002.18,114848515.76,262066743.06,6.0,21.647616666666664,12.839329661071355,7.1695,16.566000000000003,37.8013
NE,2032,6.0,254609453.515,151114916.4982248,84208511.14,194778108.135,445030653.62,6.0,36.72561666666667,21.797274041807768,12.1464,28.0954,64.1925
NE,2035,6.0,436720970.08500004,259744942.82925302,143922251.96,334663930.64,769680865.95,6.0,62.99391666666666,37.46643629380391,20.759700000000002,48.27285,111.02120000000001
NE,2038,6.0,770277824.7833333,467478642.7817992,245395583.52,589841936.2049999,1411116937.92,6.0,111.10716666666667,67.43051596461846,35.3965,85.0806,203.5437
NE,2041,6.0,676687393.54,395154315.0119441,231541916.0,528254960.015,1186097701.49,6.0,97.60744999999999,56.99823631021401,33.3984,76.19715,171.0863
NE,2044,6.0,578272782.3766667,344845325.4489044,189543499.55,442066748.01,1020437348.2700001,6.0,83.41183333333333,49.74150915630392,27.340400000000002,63.76505,147.1909
NE,2047,6.0,535795087.795,319424289.2171966,175681358.29999998,409288355.54999995,943505485.89,6.0,77.2847,46.07473709446425,25.3408,59.037000000000006,136.0941
NE,2050,6.0,467841580.40833336,273596150.8595214,159665598.20000002,365101280.03,822166797.2900001,6.0,67.48285,39.46435481356562,23.0305,52.66325,118.59179999999999
NH,2010,6.0,81518330.46000001,63133345.42124732,24393206.67,70266848.76,200055825.51000002,6.0,11.758466666666665,9.106557660206553,3.5185,10.13555,28.856699999999996
NH,2015,6.0,29886494.486666664,22803082.520262428,9098785.25,25814056.865000002,72587650.19,6.0,4.3109166666666665,3.289153723629631,1.3124,3.7235000000000005,10.4702
NH,2020,6.0,27373424.978333335,20453345.10824011,8532369.81,23710574.38,65517333.71,6.0,3.9484333333333335,2.9502490509559807,1.2307000000000001,3.4200999999999997,9.4504
NH,2023,6.0,27680003.51833333,20631471.79231139,8651550.02,23984112.1,66136204.19,6.0,3.992633333333334,2.975955765576274,1.2479,3.4595000000000002,9.5397
NH,2026,6.0,39838999.02333333,28932065.79854067,12809218.33,34640372.695,93449448.78,6.0,5.746483333333333,4.173288290265443,1.8476,4.9966,13.4795
NH,2029,6.0,2633436.888333333,1970568.428462265,819519.93,2280606.1799999997,6309506.96,6.0,0.37984999999999997,0.28424492783513305,0.1182,0.32895,0.9101
NH,2032,6.0,1719750.0650000002,1607070.1412665392,396794.13,1316887.9849999999,4793696.69,6.0,0.24806666666666666,0.2318250949890168,0.0572,0.18995,0.6915
NH,2035,6.0,5387042.251666666,5640856.430593544,998723.5,3530947.0549999997,16204252.379999999,6.0,0.7770166666666668,0.8136424507525812,0.144,0.5093000000000001,2.3373
NH,2038,6.0,6639720.851666667,7150756.508827011,1152868.04,4162024.9299999997,20352273.51,6.0,0.9577166666666667,1.0314139642581277,0.1663,0.6003499999999999,2.9356
NH,2041,6.0,12573478.186666667,14445559.872672351,1831023.87,7024829.32,40253871.28,6.0,1.8136166666666667,2.0836691286446283,0.2641,1.01325,5.806299999999999
NH,2044,6.0,11766108.22166667,13571011.901179295,1692963.79,6523909.98,37768756.57,6.0,1.6971999999999998,1.9575304523812649,0.24420000000000003,0.94105,5.4479
NH,2047,6.0,11664077.343333334,13566779.275242371,1634517.41,6360861.175,37654177.760000005,6.0,1.6824333333333332,1.9569076173050857,0.23570000000000002,0.9175,5.4313
NH,2050,6.0,11235471.666666666,13104482.051629703,1560498.21,6093169.41,36338454.25,6.0,1.6206500000000001,1.8902305803790183,0.2251,0.8789,5.2416
NJ,2010,6.0,970044916.4283333,556864133.045953,431164695.09,925741283.8050001,1910816453.62,6.0,139.92225,80.32373117211998,62.1926,133.53175000000002,275.6219
NJ,2015,6.0,172685572.68166667,101445113.87215254,75135252.06,164081855.835,347169995.9,6.0,24.9087,14.632731549782495,10.8378,23.667650000000002,50.0768
NJ,2020,6.0,70483716.64166667,58439139.233961605,21338227.98,61171517.125,182073659.01999998,6.0,10.166783333333333,8.429416830461443,3.0779,8.823599999999999,26.2628
NJ,2023,6.0,82641946.56666666,70276467.7415416,24180593.79,69909257.73,217109072.62,6.0,11.920533333333333,10.136902033790534,3.4879000000000002,10.0839,31.316499999999998
NJ,2026,6.0,142217813.68833333,90040370.64554423,57731062.86,133296546.53500001,303866380.32,6.0,20.5139,12.987695438375507,8.327300000000001,19.22705,43.8306
NJ,2029,6.0,83655155.565,72506120.35890144,23830998.14,69368425.795,222566693.66,6.0,12.066666666666668,10.45849991512486,3.4374,10.0059,32.1037
NJ,2032,6.0,83828260.22666667,72711752.71980374,23854172.669999998,69455409.74000001,223140356.19,6.0,12.091633333333334,10.488152116491573,3.4408,10.01845,32.1864
NJ,2035,6.0,85870887.08666667,74421174.86337692,24464726.56,71211224.035,228450760.49,6.0,12.386266666666666,10.734734891494371,3.5288,10.27175,32.9524
NJ,2038,6.0,83199338.63166668,72656985.4897884,23444876.55,68435931.69500001,222463003.06,6.0,12.000933333333334,10.480298407901689,3.3817000000000004,9.871400000000001,32.0888
NJ,2041,6.0,88264887.735,76041299.45622821,25360862.44,73659757.845,233893312.31,6.0,12.731583333333335,10.968440717151491,3.6580999999999997,10.6249,33.737500000000004
NJ,2044,6.0,85715806.49833333,73597740.94739401,24745222.9,71785159.33500001,226633130.64,6.0,12.363883333333334,10.615946375225652,3.5692999999999997,10.3545,32.6902
NJ,2047,6.0,114347236.07666664,100452765.25070858,31943754.79,93454484.07499999,306952491.25,6.0,16.493816666666667,14.489619583607663,4.6077,13.4802,44.275800000000004
NJ,2050,6.0,121359293.94833334,106821920.68727858,33804906.58,98973901.8,326198464.47,6.0,17.505216666666666,15.408305680303291,4.8761,14.2763,47.0518
NM,2010,6.0,562220219.285,322700599.47481817,200906634.84,453688262.93499994,1005174510.78,6.0,81.09633333333333,46.54729486402692,28.979400000000002,65.44135,144.9894
NM,2015,6.0,234188931.04666665,135955549.97953442,82723986.71000001,189719879.45,428850469.02000004,6.0,33.78013333333333,19.61063697656623,11.9324,27.3658,61.858700000000006
NM,2020,6.0,215806548.50666666,125355338.29441802,76528787.38,175716752.09,397787280.03000003,6.0,31.128600000000006,18.08164522602963,11.0388,25.345950000000002,57.3781
NM,2023,6.0,209759183.84333333,122570530.21721482,72726521.28,167820548.865,382310687.14,6.0,30.2563,17.679960482874385,10.4903,24.20695,55.1457
NM,2026,6.0,345518368.4216667,189157921.80709362,134667942.28,288235961.59999996,592199466.6500001,6.0,49.83863333333333,27.284756693264953,19.4248,41.576049999999995,85.4207
NM,2029,6.0,77432852.38166666,45488832.72253958,26644132.17,61897834.26,142196354.53,6.0,11.169150000000002,6.5614581360395805,3.8432,8.92835,20.510800000000003
NM,2032,6.0,7667358.928333334,5266433.536579161,2027238.65,5759568.455,16215505.07,6.0,1.1059666666666668,0.7596527803323482,0.2924,0.8307500000000001,2.3390000000000004
NM,2035,6.0,7484905.906666666,5170289.078311408,1943670.23,5580281.555,15845850.8,6.0,1.0796666666666666,0.7457737288659789,0.2803,0.805,2.2856
NM,2038,6.0,10767400.263333334,6910006.305743482,3178843.6,8245860.02,21389956.07,6.0,1.5531499999999998,0.9966941010159537,0.4587,1.1894,3.0854
NM,2041,6.0,7794457.109999999,5448084.606901786,1925057.1600000001,5670933.795,16434640.47,6.0,1.1242999999999999,0.7858361432258,0.2777,0.8180000000000001,2.3706
NM,2044,6.0,7893130.193333332,5382435.690961305,2094109.09,5904056.130000001,16516568.69,6.0,1.1385666666666665,0.7763274274857656,0.3022,0.8517,2.3823999999999996
NM,2047,6.0,5907594.066666666,4403928.912055028,1293548.78,4318926.99,13191947.83,6.0,0.8521333333333333,0.6351967275314528,0.1865,0.623,1.9027000000000003
NM,2050,6.0,8207552.935000001,6665617.935773263,1334347.44,6231834.575,19135060.6,6.0,1.1838333333333333,0.9615231305936779,0.1923,0.8988999999999999,2.7601000000000004
NV,2010,6.0,483582120.04833335,248412082.45603,233329758.0,463288400.35,840480917.28,6.0,69.75333333333333,35.83168668107415,33.6561,66.82615,121.23339999999999
NV,2015,6.0,142393444.3083333,72480031.91563958,69908620.42,137359369.175,244376931.7,6.0,20.539233333333332,10.454676407936626,10.0838,19.81315,35.2496
NV,2020,6.0,67634318.45666666,36462210.120038375,30264819.14,63073071.05,124337116.45,6.0,9.755783333333333,5.259396343466298,4.3655,9.097850000000001,17.9347
NV,2023,6.0,114522442.22833334,57871442.38611592,55121304.650000006,108300475.115,192663345.48,6.0,16.519066666666667,8.347565533655107,7.9509,15.6216,27.7903
NV,2026,6.0,42341132.991666675,24703259.00001979,17717805.93,39159596.375,84277702.65,6.0,6.107383333333334,3.563265322378712,2.5557,5.6484499999999995,12.1564
NV,2029,6.0,29453742.435000002,16241638.132970281,12900297.42,27370000.915,55492601.91,6.0,4.248466666666666,2.342722914615953,1.8608,3.9479499999999996,8.0044
NV,2032,6.0,34198983.76333333,19271502.182168134,14936035.149999999,32033431.815,66019372.879999995,6.0,4.932950000000001,2.779800824339758,2.1543,4.6206000000000005,9.5228
NV,2035,6.0,52247853.458333336,28072939.35558419,24194131.34,49797167.26,96188133.32,6.0,7.536383333333333,4.049315927124812,3.4898999999999996,7.182799999999999,13.874400000000001
NV,2038,6.0,39436530.80833333,22584177.46132793,16997248.689999998,36877502.905,77306295.4,6.0,5.68845,3.2576028761959304,2.4518,5.31935,11.1509
NV,2041,6.0,51442392.50999999,27656831.478552405,23744394.72,48937496.235,94739286.72999999,6.0,7.42025,3.989316474159452,3.425,7.05895,13.6655
NV,2044,6.0,38281081.38166666,21946886.088741153,16522557.46,35845874.705,75138443.27,6.0,5.521766666666667,3.165744210555658,2.3832,5.1705000000000005,10.8383
NV,2047,6.0,37269516.91833333,21362197.996817783,16117600.84,34939115.035,73151911.11,6.0,5.3758333333333335,3.081335763377089,2.3247999999999998,5.0397,10.5516
NV,2050,6.0,37941468.34666667,22731572.74857211,15285772.580000002,34646035.695,77138159.93,6.0,5.472816666666667,3.2789058458069005,2.2048,4.9975000000000005,11.1267
NY,2010,6.0,1793219941.3666668,1003514815.5389229,741087508.51,1612166433.13,3392250666.06,6.0,258.65945,144.75000966704977,106.8967,232.54375,489.3085
NY,2015,6.0,741802112.2733334,448655500.6008567,313280588.82,699825940.5699999,1528115222.15,6.0,106.99973333333334,64.71541121234313,45.1885,100.945,220.41989999999998
NY,2020,6.0,587747846.305,355161272.4750412,254489660.26,562575941.925,1210929391.62,6.0,84.7785,51.22954284921933,36.7083,81.14765,174.66809999999998
NY,2023,6.0,594149736.1383333,358188726.0341317,261401607.54,573595399.4649999,1221926680.6,6.0,85.70198333333333,51.66621279979467,37.7054,82.73715,176.2544
NY,2026,6.0,607661465.2816666,359976692.30545336,265774232.03,580994327.915,1231082068.51,6.0,87.65091666666666,51.92409464568128,38.336,83.8044,177.5749
NY,2029,6.0,652442870.4166666,385600297.95192444,255148655.48,580828638.25,1300379143.98,6.0,94.11031666666668,55.62015090412527,36.8033,83.7804,187.5706
NY,2032,6.0,1010478685.2049999,576949663.8903815,394639822.97,881698560.0450001,1925627588.03,6.0,145.75449999999998,83.22098030422376,56.9241,127.17884999999998,277.7584
NY,2035,6.0,1159827254.6416667,695869368.0998635,417150652.94,982263777.315,2293818856.65,6.0,167.29691666666668,100.37427379810856,60.17100000000001,141.68465,330.86719999999997
NY,2038,6.0,991426312.2116667,552831700.7737488,392914764.15999997,860897630.085,1830123761.96,6.0,143.00633333333332,79.7421270514818,56.675200000000004,124.1785,263.9826
NY,2041,6.0,22887349.788333338,24428586.467802025,1946199.09,17928111.884999998,68040937.87,6.0,3.3013833333333333,3.5236211597824565,0.2808,2.58605,9.8144
NY,2044,6.0,22887349.788333338,24428586.467802025,1946199.09,17928111.884999998,68040937.87,6.0,3.3013833333333333,3.5236211597824565,0.2808,2.58605,9.8144
NY,2047,6.0,22887349.788333338,24428586.467802025,1946199.09,17928111.884999998,68040937.87,6.0,3.3013833333333333,3.5236211597824565,0.2808,2.58605,9.8144
NY,2050,6.0,22887349.788333338,24428586.467802025,1946199.09,17928111.884999998,68040937.87,6.0,3.3013833333333333,3.5236211597824565,0.2808,2.58605,9.8144
OH,2010,6.0,9515678584.046667,4592665388.980588,5196081571.0199995,9437147597.724998,14193251535.53,6.0,1372.5702,662.4598858672576,749.4984000000001,1361.2426500000001,2047.2776
OH,2015,6.0,6549785313.481667,3175104939.680866,3494169716.6300006,6437827238.495,10015693669.34,6.0,944.7607833333335,457.9866650218341,504.00970000000007,928.61175,1444.6937
OH,2020,6.0,2856480313.4416666,1381192804.7259576,1537400976.8799999,2813162841.98,4307029507.17,6.0,412.02735,199.22746503810913,221.7593,405.77909999999997,621.259
OH,2023,6.0,1874737871.6683333,930214884.6820676,905833244.8300002,1738910716.645,2956028998.7999997,6.0,270.41785000000004,134.17688795471074,130.6602,250.82575000000003,426.3864
OH,2026,6.0,1491562782.4066665,725578472.0373939,776102759.73,1443535408.5,2294549153.5499997,6.0,215.1475333333333,104.65960505697825,111.9475,208.21985,330.9727
OH,2029,6.0,1245636835.2433336,611539946.2981107,623930826.4300001,1180371036.48,1946775295.66,6.0,179.67443333333333,88.2103343799731,89.9976,170.26035000000002,280.8087
OH,2032,6.0,1163200924.3533332,571431304.1466421,581055104.88,1100258224.0300002,1818139771.2,6.0,167.7836,82.42498384133296,83.813,158.70455,262.254
OH,2035,6.0,1427486622.9283335,721122580.8084297,657389845.32,1289366769.92,2286027924.74,6.0,205.90501666666668,104.01688609093078,94.824,185.98219999999998,329.7436
OH,2038,6.0,1137826476.3783333,560415269.6701895,562965137.22,1070006145.1800001,1782105289.0099998,6.0,164.12355,80.83604165276154,81.2038,154.34095,257.0564
OH,2041,6.0,1684529451.4799998,876976657.7335291,724108468.46,1464708394.31,2746654994.2799997,6.0,242.9816833333333,126.49779398053417,104.44760000000001,211.27405,396.1859
OH,2044,6.0,1065069862.4133333,524851392.8733225,525721906.61,999738208.53,1666876544.8999999,6.0,153.62893333333332,75.7061532688768,75.8317,144.20535,240.43529999999998
OH,2047,6.0,1702454907.8700001,828236220.4153458,889048161.54,1653588226.46,2628341121.1600003,6.0,245.5672833333333,119.46729627591674,128.239,238.51855,379.11990000000003
OH,2050,6.0,335307499.12500006,176624154.76026532,140712234.73000002,288355525.385,552895471.11,6.0,48.36575,25.476750538854045,20.2968,41.5933,79.7512
OK,2010,6.0,1217696187.23,661269443.6952581,539333641.0,1131710029.77,2255219872.96,6.0,175.64419999999998,95.383498490567,77.7951,163.2413,325.2997
OK,2015,6.0,480165791.37000006,255314527.16426316,222238172.95999998,455204501.895,872098421.0899999,6.0,69.26058333333333,36.82731418045126,32.0564,65.6601,125.7941
OK,2020,6.0,515884881.5366667,283752691.84460515,224782379.38,477101740.10999995,967830313.22,6.0,74.41285,40.929338244235026,32.4233,68.8187,139.6028
OK,2023,6.0,684798957.6166667,379268806.86393553,297007960.56,633461454.36,1294535668.87,6.0,98.77749999999999,54.70685816250098,42.84139999999999,91.3724,186.7278
OK,2026,6.0,391777404.42833334,223184464.42113748,162612958.94,356566879.21500003,758838878.32,6.0,56.511133333333326,32.192789289073204,23.4558,51.4323,109.4571
OK,2029,6.0,297444222.8833334,168839402.85387862,128309194.69,277259731.03999996,577751721.19,6.0,42.90428333333333,24.3538454864456,18.5078,39.992850000000004,83.3366
OK,2032,6.0,284193856.185,164052409.38053852,115919049.03999999,257265673.985,556799527.2,6.0,40.992983333333335,23.66339262907301,16.7205,37.1088,80.3144
OK,2035,6.0,365892179.82500005,210720635.598624,152933232.32,336257635.07500005,718375509.85,6.0,52.77738333333334,30.39498392362902,22.0595,48.50279999999999,103.6207
OK,2038,6.0,320951415.095,187173804.80820167,128728362.1,288704606.685,633797866.63,6.0,46.294999999999995,26.99850317850973,18.5682,41.64365,91.4209
OK,2041,6.0,404423272.0683333,231314412.9359528,166483619.32999998,366740647.505,785567863.22,6.0,58.33523333333334,33.36551518233559,24.0141,52.89975,113.31269999999999
OK,2044,6.0,336939547.38166666,197029560.5518492,135226801.14,303607645.4,667482554.5,6.0,48.60113333333333,28.420120167491667,19.505499999999998,43.79325,96.2796
OK,2047,6.0,326395044.5133333,191753931.73903346,130711898.02999999,294332279.235,649623680.24,6.0,47.08023333333333,27.65913707827246,18.8544,42.455349999999996,93.7037
OK,2050,6.0,281883883.22,166393275.378298,113483243.33999999,255626662.45499998,564458199.4,6.0,40.6598,24.001064321567075,16.3693,36.8723,81.4192
OR,2010,6.0,130281652.55166666,103306944.25730455,40431256.46,115416913.0,326205354.34,6.0,18.7922,14.901337599289537,5.8319,16.648049999999998,47.0529
OR,2015,6.0,13805292.561666667,10473354.168106902,3948372.61,11527802.21,33175586.08,6.0,1.99135,1.5107735485505431,0.5695,1.6627999999999998,4.7855
OR,2020,6.0,9716185.235000001,7010378.152381091,2261061.31,7036805.109999999,21074410.48,6.0,1.4014499999999999,1.011228762941403,0.3261,1.0149,3.0398
OR,2023,6.0,4991638.1450000005,3675951.577575121,1213819.3,3760508.3,11312626.620000001,6.0,0.7200166666666666,0.5301989566819862,0.17500000000000002,0.5425,1.6317
OR,2026,6.0,14140713.538333334,10364941.286435142,3455930.8600000003,10647336.665,31903682.759999998,6.0,2.0397000000000003,1.4950853621114748,0.4985,1.5358,4.6019
OR,2029,6.0,8580705.323333332,6320603.655489497,2068988.72,6434391.300000001,19408608.89,6.0,1.2376666666666667,0.9116719512339221,0.2985,0.9279999999999999,2.7995
OR,2032,6.0,5875220.949999999,4315669.51156962,1458361.53,4470034.035,13344573.41,6.0,0.8474499999999999,0.6224907862771946,0.2103,0.6447499999999999,1.9248
OR,2035,6.0,6483403.62,4767125.222422874,1622757.5999999999,4959258.295,14773452.24,6.0,0.9351833333333334,0.6876565317559826,0.234,0.7153,2.1310000000000002
OR,2038,6.0,5247871.236666667,3853745.0855306936,1299214.81,3985984.365,11907611.6,6.0,0.7569500000000001,0.5558522276648714,0.1874,0.5749500000000001,1.7175
OR,2041,6.0,5384469.825,3955846.760673713,1338670.36,4100808.88,12237228.94,6.0,0.7766333333333333,0.5706017724005654,0.1931,0.59145,1.7651
OR,2044,6.0,4393688.003333333,3225175.8353027585,1083608.3,3329025.7700000005,9954775.04,6.0,0.63375,0.465227405684575,0.1562,0.48015,1.4359000000000002
OR,2047,6.0,4534263.55,3331840.3822026704,1128956.56,3456607.06,10311037.82,6.0,0.65405,0.48056363054230394,0.16290000000000002,0.49865,1.4873
OR,2050,6.0,3714983.0049999994,2730952.0992083866,928079.54,2838202.5250000004,8459083.6,6.0,0.5358833333333334,0.3939084432538438,0.134,0.40935,1.2202
PA,2010,6.0,9235767215.733334,4734138867.495844,4547355202.5199995,8963024955.305,16039311210.68,6.0,1332.1949333333334,682.866534030622,655.9241,1292.8537000000001,2313.5588
PA,2015,6.0,6987748833.329999,3580296852.816844,3463568935.01,6810638297.059999,12133370704.619999,6.0,1007.9340166666666,516.432868477983,499.5955,982.3870499999999,1750.1541
PA,2020,6.0,2477234106.205,1420107835.7613618,909785742.4699999,2059022474.83,4574909415.63,6.0,357.3237666666667,204.84065743873865,131.2304,296.99969999999996,659.8989
PA,2023,6.0,2015486651.4966667,1139382975.9190223,805581186.29,1778507493.5300002,3821277830.59,6.0,290.71996666666666,164.34808256999736,116.1995,256.53735,551.1928
PA,2026,6.0,2124354872.3300002,1217291569.2987735,780518973.37,1765648786.1000001,3920681023.9500003,6.0,306.42339999999996,175.58579747729027,112.5845,254.6826,565.5309
PA,2029,6.0,2137450916.2433336,1274786294.9428701,706586047.89,1664765865.545,3890369855.7000003,6.0,308.31244999999996,183.87903292305782,101.9202,240.1309,561.1587999999999
PA,2032,6.0,1747271619.2716665,980467405.5139364,709021666.59,1552368291.0449998,3296637269.04,6.0,252.03175000000002,141.42563121192356,102.2714,223.9183,475.51700000000005
PA,2035,6.0,1842140867.58,1034949022.2154782,746978783.47,1636958851.435,3480752914.4400005,6.0,265.716,149.28420685789908,107.74640000000001,236.12,502.07439999999997
PA,2038,6.0,1968172805.1916666,1106996088.745566,796958461.77,1748290295.895,3722916777.7400002,6.0,283.89523333333335,159.67642674851749,114.95589999999999,252.1787,537.0048
PA,2041,6.0,1991052622.8933332,1108858948.4878478,820370798.3399999,1781117995.1599998,3737054175.18,6.0,287.1954333333333,159.94517021549186,118.3327,256.9139,539.0439
PA,2044,6.0,2080289549.9566667,1211734515.70669,736425100.0600001,1696505392.675,3856462383.72,6.0,300.0672666666667,174.78434134447707,106.224,244.70905,556.268
PA,2047,6.0,1436071114.0016668,793311057.0701022,590855555.36,1276788034.925,2660576960.51,6.0,207.14326666666668,114.42963144010675,85.2268,184.1678,383.7698
PA,2050,6.0,1778092892.1366665,981109523.2111264,765534140.66,1633402508.0,3339974822.56,6.0,256.47746666666666,141.51815723015426,110.423,235.6068,481.768
RI,2010,6.0,6228095.301666667,7783079.537145554,913767.94,2863810.75,21171033.55,6.0,0.8983333333333334,1.1226369202314108,0.1318,0.41305000000000003,3.0537
RI,2015,6.0,6701634.620000001,8381960.288358459,981899.88,3074900.215,22794033.12,6.0,0.9666666666666668,1.209048337605518,0.1416,0.44355,3.2879
RI,2020,6.0,2753560.413333333,3382348.9419499524,415121.43999999994,1321219.99,9249976.879999999,6.0,0.3972,0.487894947709033,0.0599,0.1906,1.3343
RI,2023,6.0,4044391.011666667,4901060.694402885,622465.28,2003650.4200000002,13460120.88,6.0,0.58335,0.706937713663658,0.0897,0.28905000000000003,1.9415
RI,2026,6.0,2891853.236666667,3397458.3049130295,465601.76,1534239.31,9421228.85,6.0,0.41711666666666664,0.4900405387992576,0.06720000000000001,0.2213,1.3589
RI,2029,6.0,4447453.09,5838994.057517701,599748.5700000001,1783851.31,15640472.61,6.0,0.6415166666666666,0.842166965433023,0.08660000000000001,0.2573,2.2559
RI,2032,6.0,3389004.436666667,3464319.86802536,648256.3300000001,2305876.4450000003,10025165.23,6.0,0.4888166666666667,0.49969327958925625,0.0935,0.3326,1.446
RI,2035,6.0,1863390.5566666666,2251092.5900418106,288127.35,929764.0700000001,6188316.7,6.0,0.26875000000000004,0.32471383555370725,0.041499999999999995,0.1341,0.8926000000000001
RI,2038,6.0,6316010.418333334,7998180.020957461,906810.35,2805956.295,21666431.240000002,6.0,0.9110333333333331,1.1536736534508651,0.1308,0.40475,3.1252
RI,2041,6.0,7902595.213333334,10280883.572026743,1083285.87,3256823.615,27617004.36,6.0,1.1398833333333334,1.4829770563520754,0.1562,0.46975,3.9836
RI,2044,6.0,7407917.64,9653744.35986283,1012409.22,3037779.53,25918619.729999997,6.0,1.0685166666666666,1.3925056716820463,0.14600000000000002,0.43815,3.7386
RI,2047,6.0,9006743.748333333,11799392.145826543,1219320.01,3636027.6,31627314.619999997,6.0,1.2991333333333333,1.7019845753315943,0.1758,0.52445,4.562
RI,2050,6.0,10844974.458333334,14265341.546975067,1457410.1400000001,4324830.885,38188866.83,6.0,1.5643166666666666,2.0576837477286607,0.2102,0.62385,5.5085
SC,2010,6.0,970342993.2733334,477190007.6968915,488773811.43,927604658.855,1540144527.41,6.0,139.9652,68.83133362244263,70.5022,133.80055,222.1551
SC,2015,6.0,543093335.1999999,266232644.48768637,277347642.48,523328801.885,858379936.21,6.0,78.33746666666666,38.40220129699164,40.0055,75.48655,123.8154
SC,2020,6.0,405824807.14000005,198717936.4804759,208333700.02,392235834.735,640313058.99,6.0,58.53745,28.66369619255339,30.0507,56.577349999999996,92.3607
SC,2023,6.0,746861063.5933332,366635583.2779872,379534720.41999996,717927684.345,1183799399.1000001,6.0,107.72949999999999,52.88462156850515,54.74530000000001,103.556,170.75490000000002
SC,2026,6.0,679029193.2516667,333583002.58552945,344670434.44,652706604.7800001,1078797511.31,6.0,97.9452,48.1170256027947,49.7163,94.14840000000001,155.609
SC,2029,6.0,514382440.7583334,252511901.56746763,261717595.02,494993112.035,815949986.63,6.0,74.19608333333333,36.42301911931062,37.751000000000005,71.3993,117.695
SC,2032,6.0,526964324.8766667,258733270.93550482,267928466.35000002,506900823.925,836140368.05,6.0,76.01089999999999,37.32046855284644,38.6468,73.1169,120.60740000000001
SC,2035,6.0,502690485.87833333,246901239.15908715,255750683.42000002,484038646.89,799048322.9200001,6.0,72.50958333333334,35.61377789414747,36.8902,69.81915000000001,115.25710000000001
SC,2038,6.0,496765824.965,243398316.96881184,255227880.51,480850793.345,786118445.4399999,6.0,71.65493333333335,35.10855726056921,36.8147,69.35935,113.392
SC,2041,6.0,570388326.7383333,279457378.9709607,300219192.81,562402100.74,908204597.6199999,6.0,82.27453333333334,40.309685990028086,43.3047,81.1226,131.002
SC,2044,6.0,488019142.32500005,239658921.58555862,248591382.80999997,470316739.83500004,775796476.86,6.0,70.3934,34.5691836895811,35.8575,67.84,111.9033
SC,2047,6.0,352081234.29333335,172643534.84810147,180573732.21,340634962.645,558404470.3000001,6.0,50.78525,24.90262662096109,26.046499999999998,49.1342,80.5459
SC,2050,6.0,236567028.21333337,115849530.72784837,122193423.3,229847432.12,374485380.42,6.0,34.12318333333334,16.710494018600006,17.6256,33.153949999999995,54.016999999999996
SD,2010,6.0,36496266.26166666,18341204.752224118,17137577.310000002,33514288.005,59091409.79,6.0,5.264283333333332,2.645625965564041,2.472,4.8340499999999995,8.5236
SD,2015,6.0,16660296.351666668,8521049.500025904,7644521.17,15285066.055,28082294.29,6.0,2.4030833333333335,1.2290958732607749,1.1027,2.2047,4.0506
SD,2020,6.0,14063904.799999999,7169746.527630975,6478243.41,12905481.485,23553178.759999998,6.0,2.028566666666667,1.034184035201988,0.9344000000000001,1.86145,3.3973
SD,2023,6.0,49736209.169999994,25916729.200739983,22432251.66,45693301.115,86723884.09,6.0,7.174083333333333,3.738329439959334,3.2357000000000005,6.5909,12.509300000000001
