ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p102,FL,2029,SO2,1160.11,InMAP,H6C,51727.08,60009282.56,8.6559
p102,FL,2032,SO2,1115.24,AP2,ACS,11157.95,12443748.54,1.7949
p102,FL,2032,SO2,1115.24,AP2,H6C,28667.21,31970703.01,4.6116
p102,FL,2032,SO2,1115.24,EASIUR,ACS,12567.97,14016245.31,2.0217
p102,FL,2032,SO2,1115.24,EASIUR,H6C,32290.0,36010960.14,5.1943
p102,FL,2032,SO2,1115.24,InMAP,ACS,20133.02,22453058.58,3.2387
p102,FL,2032,SO2,1115.24,InMAP,H6C,51727.08,57687885.52,8.3211
p102,FL,2035,SO2,1164.07,AP2,ACS,11157.95,12988638.62,1.8735
p102,FL,2035,SO2,1164.07,AP2,H6C,28667.21,33370644.41,4.8135
p102,FL,2035,SO2,1164.07,EASIUR,ACS,12567.97,14629992.28,2.1103
p102,FL,2035,SO2,1164.07,EASIUR,H6C,32290.0,37587817.36,5.4218
p102,FL,2035,SO2,1164.07,InMAP,ACS,20133.02,23436238.91,3.3805
p102,FL,2035,SO2,1164.07,InMAP,H6C,51727.08,60213937.55,8.6854
p102,FL,2038,SO2,1223.63,AP2,ACS,11157.95,13653251.1,1.9694
p102,FL,2038,SO2,1223.63,AP2,H6C,28667.21,35078178.79,5.0598
p102,FL,2038,SO2,1223.63,EASIUR,ACS,12567.97,15378590.79,2.2183
p102,FL,2038,SO2,1223.63,EASIUR,H6C,32290.0,39511139.23,5.6992
p102,FL,2038,SO2,1223.63,InMAP,ACS,20133.02,24635442.11,3.5535
p102,FL,2038,SO2,1223.63,InMAP,H6C,51727.08,63295009.86,9.1299
p102,FL,2041,SO2,1100.68,AP2,ACS,11157.95,12281316.02,1.7715
p102,FL,2041,SO2,1100.68,AP2,H6C,28667.21,31553378.44,4.5514
p102,FL,2041,SO2,1100.68,EASIUR,ACS,12567.97,13833286.44,1.9954
p102,FL,2041,SO2,1100.68,EASIUR,H6C,32290.0,35540896.71,5.1265
p102,FL,2041,SO2,1100.68,InMAP,ACS,20133.02,22159971.1,3.1964
p102,FL,2041,SO2,1100.68,InMAP,H6C,51727.08,56934865.74,8.2125
p102,FL,2044,SO2,1159.52,AP2,ACS,11157.95,12937871.29,1.8662
p102,FL,2044,SO2,1159.52,AP2,H6C,28667.21,33240212.06,4.7947
p102,FL,2044,SO2,1159.52,EASIUR,ACS,12567.97,14572809.55,2.102
p102,FL,2044,SO2,1159.52,EASIUR,H6C,32290.0,37440901.79,5.4006
p102,FL,2044,SO2,1159.52,InMAP,ACS,20133.02,23344636.14,3.3673
p102,FL,2044,SO2,1159.52,InMAP,H6C,51727.08,59978585.63,8.6515
p102,FL,2047,SO2,1182.73,AP2,ACS,11157.95,13196889.31,1.9036
p102,FL,2047,SO2,1182.73,AP2,H6C,28667.21,33905685.84,4.8907
p102,FL,2047,SO2,1182.73,EASIUR,ACS,12567.97,14864559.27,2.1441
p102,FL,2047,SO2,1182.73,EASIUR,H6C,32290.0,38190473.97,5.5087
p102,FL,2047,SO2,1182.73,InMAP,ACS,20133.02,23811999.07,3.4347
p102,FL,2047,SO2,1182.73,InMAP,H6C,51727.08,61179365.45,8.8247
p102,FL,2050,SO2,972.41,AP2,ACS,11157.95,10850099.53,1.5651
p102,FL,2050,SO2,972.41,AP2,H6C,28667.21,27876271.24,4.021
p102,FL,2050,SO2,972.41,EASIUR,ACS,12567.97,12221209.39,1.7628
p102,FL,2050,SO2,972.41,EASIUR,H6C,32290.0,31399099.73,4.5291
p102,FL,2050,SO2,972.41,InMAP,ACS,20133.02,19577534.82,2.8239
p102,FL,2050,SO2,972.41,InMAP,H6C,51727.08,50299899.37,7.2554
p103,MI,2010,SO2,90690.24,AP2,ACS,17582.34,1594546709.81,230.0022
p103,MI,2010,SO2,90690.24,AP2,H6C,45173.56,4096801169.73,590.935
p103,MI,2010,SO2,90690.24,EASIUR,ACS,23280.68,2111330763.83,304.5447
p103,MI,2010,SO2,90690.24,EASIUR,H6C,59814.46,5424587978.35,782.459
p103,MI,2010,SO2,90690.24,InMAP,ACS,12509.19,1134461806.73,163.6382
p103,MI,2010,SO2,90690.24,InMAP,H6C,32138.99,2914692974.98,420.4241
p103,MI,2015,SO2,72115.42,AP2,ACS,17582.34,1267957970.58,182.8941
p103,MI,2015,SO2,72115.42,AP2,H6C,45173.56,3257710586.39,469.902
p103,MI,2015,SO2,72115.42,EASIUR,ACS,23280.68,1678896362.24,242.1691
p103,MI,2015,SO2,72115.42,EASIUR,H6C,59814.46,4313545361.8,622.1988
p103,MI,2015,SO2,72115.42,InMAP,ACS,12509.19,902105834.41,130.1225
p103,MI,2015,SO2,72115.42,InMAP,H6C,32138.99,2317717108.37,334.3145
p103,MI,2020,SO2,48804.66,AP2,ACS,17582.34,858100272.7,123.775
p103,MI,2020,SO2,48804.66,AP2,H6C,45173.56,2204680602.52,318.0098
p103,MI,2020,SO2,48804.66,EASIUR,ACS,23280.68,1136205978.19,163.8898
p103,MI,2020,SO2,48804.66,EASIUR,H6C,59814.46,2919224877.43,421.0778
p103,MI,2020,SO2,48804.66,InMAP,ACS,12509.19,610507036.09,88.0614
p103,MI,2020,SO2,48804.66,InMAP,H6C,32138.99,1568532813.29,226.2499
p103,MI,2023,SO2,36063.87,AP2,ACS,17582.34,634087272.53,91.4627
p103,MI,2023,SO2,36063.87,AP2,H6C,45173.56,1629133511.0,234.9911
p103,MI,2023,SO2,36063.87,EASIUR,ACS,23280.68,839591563.68,121.1052
p103,MI,2023,SO2,36063.87,EASIUR,H6C,59814.46,2157141070.02,311.1525
p103,MI,2023,SO2,36063.87,InMAP,ACS,12509.19,451129959.63,65.0723
p103,MI,2023,SO2,36063.87,InMAP,H6C,32138.99,1159056493.86,167.1858
p103,MI,2026,SO2,28106.96,AP2,ACS,17582.34,494186084.05,71.2829
p103,MI,2026,SO2,28106.96,AP2,H6C,45173.56,1269691326.54,183.1441
p103,MI,2026,SO2,28106.96,EASIUR,ACS,23280.68,654349148.82,94.3853
p103,MI,2026,SO2,28106.96,EASIUR,H6C,59814.46,1681202484.78,242.5017
p103,MI,2026,SO2,28106.96,InMAP,ACS,12509.19,351595368.34,50.7152
p103,MI,2026,SO2,28106.96,InMAP,H6C,32138.99,903329265.09,130.2989
p103,MI,2029,SO2,25680.95,AP2,ACS,17582.34,451531269.34,65.1302
p103,MI,2029,SO2,25680.95,AP2,H6C,45173.56,1160100121.88,167.3363
p103,MI,2029,SO2,25680.95,EASIUR,ACS,23280.68,597870136.96,86.2386
p103,MI,2029,SO2,25680.95,EASIUR,H6C,59814.46,1536092408.22,221.5706
p103,MI,2029,SO2,25680.95,InMAP,ACS,12509.19,321248023.94,46.3378
p103,MI,2029,SO2,25680.95,InMAP,H6C,32138.99,825359966.33,119.0524
p103,MI,2032,SO2,21890.35,AP2,ACS,17582.34,384883596.13,55.5168
p103,MI,2032,SO2,21890.35,AP2,H6C,45173.56,988865084.43,142.6369
p103,MI,2032,SO2,21890.35,EASIUR,ACS,23280.68,509622309.59,73.5095
p103,MI,2032,SO2,21890.35,EASIUR,H6C,59814.46,1309359528.81,188.866
p103,MI,2032,SO2,21890.35,InMAP,ACS,12509.19,273830636.1,39.4982
p103,MI,2032,SO2,21890.35,InMAP,H6C,32138.99,703533804.89,101.4798
p103,MI,2035,SO2,7842.38,AP2,ACS,17582.34,137887488.42,19.8893
p103,MI,2035,SO2,7842.38,AP2,H6C,45173.56,354268470.38,51.1008
p103,MI,2035,SO2,7842.38,EASIUR,ACS,23280.68,182576085.38,26.3353
p103,MI,2035,SO2,7842.38,EASIUR,H6C,59814.46,469088053.32,67.6627
p103,MI,2035,SO2,7842.38,InMAP,ACS,12509.19,98101917.16,14.1505
p103,MI,2035,SO2,7842.38,InMAP,H6C,32138.99,252046359.85,36.3559
p103,MI,2038,SO2,2431.8,AP2,ACS,17582.34,42756758.91,6.1674
p103,MI,2038,SO2,2431.8,AP2,H6C,45173.56,109853125.56,15.8455
p103,MI,2038,SO2,2431.8,EASIUR,ACS,23280.68,56613995.63,8.1662
p103,MI,2038,SO2,2431.8,EASIUR,H6C,59814.46,145456886.88,20.9811
p103,MI,2038,SO2,2431.8,InMAP,ACS,12509.19,30419873.98,4.3879
p103,MI,2038,SO2,2431.8,InMAP,H6C,32138.99,78155643.9,11.2734
p103,MI,2041,SO2,2559.64,AP2,ACS,17582.34,45004402.32,6.4916
p103,MI,2041,SO2,2559.64,AP2,H6C,45173.56,115627900.35,16.6785
p103,MI,2041,SO2,2559.64,EASIUR,ACS,23280.68,59590088.23,8.5955
p103,MI,2041,SO2,2559.64,EASIUR,H6C,59814.46,153103285.28,22.0841
p103,MI,2041,SO2,2559.64,InMAP,ACS,12509.19,32018990.26,4.6185
p103,MI,2041,SO2,2559.64,InMAP,H6C,32138.99,82264140.95,11.866
p103,MI,2044,SO2,2491.37,AP2,ACS,17582.34,43804153.58,6.3184
p103,MI,2044,SO2,2491.37,AP2,H6C,45173.56,112544152.22,16.2337
p103,MI,2044,SO2,2491.37,EASIUR,ACS,23280.68,58000845.3,8.3662
p103,MI,2044,SO2,2491.37,EASIUR,H6C,59814.46,149020084.17,21.4951
p103,MI,2044,SO2,2491.37,InMAP,ACS,12509.19,31165057.07,4.4953
p103,MI,2044,SO2,2491.37,InMAP,H6C,32138.99,80070190.44,11.5496
p103,MI,2047,SO2,2477.24,AP2,ACS,17582.34,43555662.02,6.2826
p103,MI,2047,SO2,2477.24,AP2,H6C,45173.56,111905713.39,16.1416
p103,MI,2047,SO2,2477.24,EASIUR,ACS,23280.68,57671818.95,8.3188
p103,MI,2047,SO2,2477.24,EASIUR,H6C,59814.46,148174725.21,21.3732
p103,MI,2047,SO2,2477.24,InMAP,ACS,12509.19,30988264.39,4.4698
p103,MI,2047,SO2,2477.24,InMAP,H6C,32138.99,79615969.43,11.484
p103,MI,2050,SO2,2060.98,AP2,ACS,17582.34,36236879.61,5.2269
p103,MI,2050,SO2,2060.98,AP2,H6C,45173.56,93101876.46,13.4293
p103,MI,2050,SO2,2060.98,EASIUR,ACS,23280.68,47981058.34,6.9209
p103,MI,2050,SO2,2060.98,EASIUR,H6C,59814.46,123276502.55,17.7818
p103,MI,2050,SO2,2060.98,InMAP,ACS,12509.19,25781217.74,3.7188
p103,MI,2050,SO2,2060.98,InMAP,H6C,32138.99,66237870.49,9.5544
p104,MI,2010,SO2,9.22,AP2,ACS,21727.4,200355.56,0.0289
p104,MI,2010,SO2,9.22,AP2,H6C,55823.56,514767.66,0.0743
p104,MI,2010,SO2,9.22,EASIUR,ACS,23386.31,215652.98,0.0311
p104,MI,2010,SO2,9.22,EASIUR,H6C,60085.86,554071.72,0.0799
p104,MI,2010,SO2,9.22,InMAP,ACS,22053.47,203362.37,0.0293
p104,MI,2010,SO2,9.22,InMAP,H6C,56661.34,522493.15,0.0754
p104,MI,2015,SO2,54.43,AP2,ACS,21727.4,1182711.14,0.1706
p104,MI,2015,SO2,54.43,AP2,H6C,55823.56,3038705.01,0.4383
p104,MI,2015,SO2,54.43,EASIUR,ACS,23386.31,1273012.74,0.1836
p104,MI,2015,SO2,54.43,EASIUR,H6C,60085.86,3270719.29,0.4718
p104,MI,2015,SO2,54.43,InMAP,ACS,22053.47,1200460.55,0.1732
p104,MI,2015,SO2,54.43,InMAP,H6C,56661.34,3084309.05,0.4449
p104,MI,2020,SO2,58.67,AP2,ACS,21727.4,1274839.75,0.1839
p104,MI,2020,SO2,58.67,AP2,H6C,55823.56,3275408.33,0.4725
p104,MI,2020,SO2,58.67,EASIUR,ACS,23386.31,1372175.49,0.1979
p104,MI,2020,SO2,58.67,EASIUR,H6C,60085.86,3525495.62,0.5085
p104,MI,2020,SO2,58.67,InMAP,ACS,22053.47,1293971.77,0.1866
p104,MI,2020,SO2,58.67,InMAP,H6C,56661.34,3324564.74,0.4795
p104,MI,2023,SO2,74.46,AP2,ACS,21727.4,1617796.75,0.2334
p104,MI,2023,SO2,74.46,AP2,H6C,55823.56,4156557.69,0.5996
p104,MI,2023,SO2,74.46,EASIUR,ACS,23386.31,1741317.73,0.2512
p104,MI,2023,SO2,74.46,EASIUR,H6C,60085.86,4473923.38,0.6453
p104,MI,2023,SO2,74.46,InMAP,ACS,22053.47,1642075.66,0.2369
p104,MI,2023,SO2,74.46,InMAP,H6C,56661.34,4218938.14,0.6086
p104,MI,2026,SO2,81.39,AP2,ACS,21727.4,1768456.14,0.2551
p104,MI,2026,SO2,81.39,AP2,H6C,55823.56,4543642.45,0.6554
p104,MI,2026,SO2,81.39,EASIUR,ACS,23386.31,1903480.17,0.2746
p104,MI,2026,SO2,81.39,EASIUR,H6C,60085.86,4890563.23,0.7054
p104,MI,2026,SO2,81.39,InMAP,ACS,22053.47,1794996.06,0.2589
p104,MI,2026,SO2,81.39,InMAP,H6C,56661.34,4611832.16,0.6652
p104,MI,2029,SO2,37.01,AP2,ACS,21727.4,804209.08,0.116
p104,MI,2029,SO2,37.01,AP2,H6C,55823.56,2066230.78,0.298
p104,MI,2029,SO2,37.01,EASIUR,ACS,23386.31,865611.53,0.1249
p104,MI,2029,SO2,37.01,EASIUR,H6C,60085.86,2223993.71,0.3208
p104,MI,2029,SO2,37.01,InMAP,ACS,22053.47,816278.16,0.1177
p104,MI,2029,SO2,37.01,InMAP,H6C,56661.34,2097240.19,0.3025
p104,MI,2032,SO2,31.87,AP2,ACS,21727.4,692477.99,0.0999
p104,MI,2032,SO2,31.87,AP2,H6C,55823.56,1779163.38,0.2566
p104,MI,2032,SO2,31.87,EASIUR,ACS,23386.31,745349.63,0.1075
p104,MI,2032,SO2,31.87,EASIUR,H6C,60085.86,1915007.86,0.2762
p104,MI,2032,SO2,31.87,InMAP,ACS,22053.47,702870.28,0.1014
p104,MI,2032,SO2,31.87,InMAP,H6C,56661.34,1805864.56,0.2605
p104,MI,2035,SO2,39.32,AP2,ACS,21727.4,854377.53,0.1232
p104,MI,2035,SO2,39.32,AP2,H6C,55823.56,2195127.11,0.3166
p104,MI,2035,SO2,39.32,EASIUR,ACS,23386.31,919610.42,0.1326
p104,MI,2035,SO2,39.32,EASIUR,H6C,60085.86,2362731.67,0.3408
p104,MI,2035,SO2,39.32,InMAP,ACS,22053.47,867199.51,0.1251
p104,MI,2035,SO2,39.32,InMAP,H6C,56661.34,2228070.96,0.3214
p104,MI,2038,SO2,21.57,AP2,ACS,21727.4,468555.78,0.0676
p104,MI,2038,SO2,21.57,AP2,H6C,55823.56,1203846.61,0.1736
p104,MI,2038,SO2,21.57,EASIUR,ACS,23386.31,504330.65,0.0727
p104,MI,2038,SO2,21.57,EASIUR,H6C,60085.86,1295763.92,0.1869
p104,MI,2038,SO2,21.57,InMAP,ACS,22053.47,475587.58,0.0686
p104,MI,2038,SO2,21.57,InMAP,H6C,56661.34,1221913.6,0.1763
p104,MI,2041,SO2,13.45,AP2,ACS,21727.4,292151.02,0.0421
p104,MI,2041,SO2,13.45,AP2,H6C,55823.56,750615.03,0.1083
p104,MI,2041,SO2,13.45,EASIUR,ACS,23386.31,314457.14,0.0454
p104,MI,2041,SO2,13.45,EASIUR,H6C,60085.86,807926.75,0.1165
p104,MI,2041,SO2,13.45,InMAP,ACS,22053.47,296535.44,0.0428
p104,MI,2041,SO2,13.45,InMAP,H6C,56661.34,761880.05,0.1099
p104,MI,2044,SO2,13.49,AP2,ACS,21727.4,293104.18,0.0423
p104,MI,2044,SO2,13.49,AP2,H6C,55823.56,753063.96,0.1086
p104,MI,2044,SO2,13.49,EASIUR,ACS,23386.31,315483.08,0.0455
p104,MI,2044,SO2,13.49,EASIUR,H6C,60085.86,810562.67,0.1169
p104,MI,2044,SO2,13.49,InMAP,ACS,22053.47,297502.91,0.0429
p104,MI,2044,SO2,13.49,InMAP,H6C,56661.34,764365.74,0.1103
p104,MI,2047,SO2,13.54,AP2,ACS,21727.4,294214.09,0.0424
p104,MI,2047,SO2,13.54,AP2,H6C,55823.56,755915.62,0.109
p104,MI,2047,SO2,13.54,EASIUR,ACS,23386.31,316677.73,0.0457
p104,MI,2047,SO2,13.54,EASIUR,H6C,60085.86,813632.05,0.1174
p104,MI,2047,SO2,13.54,InMAP,ACS,22053.47,298629.48,0.0431
p104,MI,2047,SO2,13.54,InMAP,H6C,56661.34,767260.19,0.1107
p104,MI,2050,SO2,13.52,AP2,ACS,21727.4,293728.98,0.0424
p104,MI,2050,SO2,13.52,AP2,H6C,55823.56,754669.24,0.1089
p104,MI,2050,SO2,13.52,EASIUR,ACS,23386.31,316155.59,0.0456
p104,MI,2050,SO2,13.52,EASIUR,H6C,60085.86,812290.51,0.1172
p104,MI,2050,SO2,13.52,InMAP,ACS,22053.47,298137.09,0.043
p104,MI,2050,SO2,13.52,InMAP,H6C,56661.34,765995.11,0.1105
p105,IN,2010,SO2,37640.13,AP2,ACS,22504.41,847069201.33,122.1838
p105,IN,2010,SO2,37640.13,AP2,H6C,57819.98,2176351657.79,313.9235
p105,IN,2010,SO2,37640.13,EASIUR,ACS,20708.97,779488538.49,112.4358
p105,IN,2010,SO2,37640.13,EASIUR,H6C,53206.9,2002714890.25,288.8776
p105,IN,2010,SO2,37640.13,InMAP,ACS,23811.58,896271045.71,129.2808
p105,IN,2010,SO2,37640.13,InMAP,H6C,61178.51,2302767245.56,332.1581
p105,IN,2015,SO2,23113.65,AP2,ACS,22504.41,520159132.85,75.0293
p105,IN,2015,SO2,23113.65,AP2,H6C,57819.98,1336430588.35,192.7708
p105,IN,2015,SO2,23113.65,EASIUR,ACS,20708.97,478659927.21,69.0434
p105,IN,2015,SO2,23113.65,EASIUR,H6C,53206.9,1229805592.07,177.3909
p105,IN,2015,SO2,23113.65,InMAP,ACS,23811.58,550372471.58,79.3874
p105,IN,2015,SO2,23113.65,InMAP,H6C,61178.51,1414058511.08,203.9681
p105,IN,2020,SO2,7149.54,AP2,ACS,22504.41,160896293.52,23.2082
p105,IN,2020,SO2,7149.54,AP2,H6C,57819.98,413386432.39,59.6281
p105,IN,2020,SO2,7149.54,EASIUR,ACS,20708.97,148059705.73,21.3566
p105,IN,2020,SO2,7149.54,EASIUR,H6C,53206.9,380405051.1,54.8708
p105,IN,2020,SO2,7149.54,InMAP,ACS,23811.58,170241922.4,24.5562
p105,IN,2020,SO2,7149.54,InMAP,H6C,61178.51,437398401.53,63.0917
p105,IN,2023,SO2,9379.72,AP2,ACS,22504.41,211085050.73,30.4475
p105,IN,2023,SO2,9379.72,AP2,H6C,57819.98,542335029.27,78.228
p105,IN,2023,SO2,9379.72,EASIUR,ACS,20708.97,194244316.09,28.0184
p105,IN,2023,SO2,9379.72,EASIUR,H6C,53206.9,499065688.55,71.9867
p105,IN,2023,SO2,9379.72,InMAP,ACS,23811.58,223345883.5,32.2161
p105,IN,2023,SO2,9379.72,InMAP,H6C,61178.51,573837108.11,82.772
p105,IN,2026,SO2,7507.86,AP2,ACS,22504.41,168959928.69,24.3713
p105,IN,2026,SO2,7507.86,AP2,H6C,57819.98,434104109.0,62.6165
p105,IN,2026,SO2,7507.86,EASIUR,ACS,20708.97,155480009.98,22.4269
p105,IN,2026,SO2,7507.86,EASIUR,H6C,53206.9,399469800.71,57.6207
p105,IN,2026,SO2,7507.86,InMAP,ACS,23811.58,178773932.2,25.7869
p105,IN,2026,SO2,7507.86,InMAP,H6C,61178.51,459319485.34,66.2536
p105,IN,2029,SO2,6132.38,AP2,ACS,22504.41,138005687.4,19.9064
p105,IN,2029,SO2,6132.38,AP2,H6C,57819.98,354574226.15,51.1449
p105,IN,2029,SO2,6132.38,EASIUR,ACS,20708.97,126995352.22,18.3182
p105,IN,2029,SO2,6132.38,EASIUR,H6C,53206.9,326285083.51,47.0643
p105,IN,2029,SO2,6132.38,InMAP,ACS,23811.58,146021720.03,21.0626
p105,IN,2029,SO2,6132.38,InMAP,H6C,61178.51,375170028.79,54.1157
p105,IN,2032,SO2,6657.81,AP2,ACS,22504.41,149830185.77,21.612
p105,IN,2032,SO2,6657.81,AP2,H6C,57819.98,384954585.39,55.527
p105,IN,2032,SO2,6657.81,EASIUR,ACS,20708.97,137876471.42,19.8877
p105,IN,2032,SO2,6657.81,EASIUR,H6C,53206.9,354241593.94,51.0969
p105,IN,2032,SO2,6657.81,InMAP,ACS,23811.58,158533042.01,22.8673
p105,IN,2032,SO2,6657.81,InMAP,H6C,61178.51,407315061.93,58.7524
p105,IN,2035,SO2,6237.85,AP2,ACS,22504.41,140379132.09,20.2487
p105,IN,2035,SO2,6237.85,AP2,H6C,57819.98,360672252.48,52.0245
p105,IN,2035,SO2,6237.85,EASIUR,ACS,20708.97,129179439.34,18.6332
p105,IN,2035,SO2,6237.85,EASIUR,H6C,53206.9,331896588.48,47.8738
p105,IN,2035,SO2,6237.85,InMAP,ACS,23811.58,148533025.78,21.4249
p105,IN,2035,SO2,6237.85,InMAP,H6C,61178.51,381622265.14,55.0463
p105,IN,2038,SO2,6391.81,AP2,ACS,22504.41,143843960.61,20.7485
p105,IN,2038,SO2,6391.81,AP2,H6C,57819.98,369574341.34,53.3085
p105,IN,2038,SO2,6391.81,EASIUR,ACS,20708.97,132367837.78,19.0931
p105,IN,2038,SO2,6391.81,EASIUR,H6C,53206.9,340088438.28,49.0554
p105,IN,2038,SO2,6391.81,InMAP,ACS,23811.58,152199108.17,21.9537
p105,IN,2038,SO2,6391.81,InMAP,H6C,61178.51,391041440.83,56.405
p105,IN,2041,SO2,6341.0,AP2,ACS,22504.41,142700476.76,20.5835
p105,IN,2041,SO2,6341.0,AP2,H6C,57819.98,366636419.63,52.8847
p105,IN,2041,SO2,6341.0,EASIUR,ACS,20708.97,131315583.07,18.9414
p105,IN,2041,SO2,6341.0,EASIUR,H6C,53206.9,337384914.01,48.6654
p105,IN,2041,SO2,6341.0,InMAP,ACS,23811.58,150989205.28,21.7791
p105,IN,2041,SO2,6341.0,InMAP,H6C,61178.51,387932866.98,55.9566
p105,IN,2044,SO2,6347.67,AP2,ACS,22504.41,142850509.5,20.6052
p105,IN,2044,SO2,6347.67,AP2,H6C,57819.98,367021894.64,52.9403
p105,IN,2044,SO2,6347.67,EASIUR,ACS,20708.97,131453645.93,18.9613
p105,IN,2044,SO2,6347.67,EASIUR,H6C,53206.9,337739634.5,48.7166
p105,IN,2044,SO2,6347.67,InMAP,ACS,23811.58,151147952.64,21.802
p105,IN,2044,SO2,6347.67,InMAP,H6C,61178.51,388340732.69,56.0154
p105,IN,2047,SO2,776.79,AP2,ACS,22504.41,17481110.2,2.5215
p105,IN,2047,SO2,776.79,AP2,H6C,57819.98,44913736.8,6.4785
p105,IN,2047,SO2,776.79,EASIUR,ACS,20708.97,16086436.64,2.3204
p105,IN,2047,SO2,776.79,EASIUR,H6C,53206.9,41330365.49,5.9616
p105,IN,2047,SO2,776.79,InMAP,ACS,23811.58,18496496.97,2.668
p105,IN,2047,SO2,776.79,InMAP,H6C,61178.51,47522596.64,6.8548
p105,IN,2050,SO2,786.03,AP2,ACS,22504.41,17689033.43,2.5515
p105,IN,2050,SO2,786.03,AP2,H6C,57819.98,45447948.25,6.5555
p105,IN,2050,SO2,786.03,EASIUR,ACS,20708.97,16277771.39,2.348
p105,IN,2050,SO2,786.03,EASIUR,H6C,53206.9,41821955.73,6.0325
p105,IN,2050,SO2,786.03,InMAP,ACS,23811.58,18716497.38,2.6997
p105,IN,2050,SO2,786.03,InMAP,H6C,61178.51,48087838.3,6.9363
p106,IN,2010,SO2,669.32,AP2,ACS,27170.33,18185726.97,2.6232
p106,IN,2010,SO2,669.32,AP2,H6C,69808.24,46724256.84,6.7396
p106,IN,2010,SO2,669.32,EASIUR,ACS,19439.72,13011449.4,1.8768
p106,IN,2010,SO2,669.32,EASIUR,H6C,49945.77,33429849.93,4.822
p106,IN,2010,SO2,669.32,InMAP,ACS,25402.79,17002670.56,2.4525
p106,IN,2010,SO2,669.32,InMAP,H6C,65266.85,43684599.02,6.3012
p106,IN,2015,SO2,607.88,AP2,ACS,27170.33,16516235.52,2.3824
p106,IN,2015,SO2,607.88,AP2,H6C,69808.24,42434862.9,6.1209
p106,IN,2015,SO2,607.88,EASIUR,ACS,19439.72,11816968.5,1.7045
p106,IN,2015,SO2,607.88,EASIUR,H6C,49945.77,30360913.03,4.3793
p106,IN,2015,SO2,607.88,InMAP,ACS,25402.79,15441786.4,2.2274
p106,IN,2015,SO2,607.88,InMAP,H6C,65266.85,39674252.63,5.7227
p106,IN,2020,SO2,2899.93,AP2,ACS,27170.33,78791943.16,11.3652
p106,IN,2020,SO2,2899.93,AP2,H6C,69808.24,202438703.45,29.2004
p106,IN,2020,SO2,2899.93,EASIUR,ACS,19439.72,56373736.57,8.1315
p106,IN,2020,SO2,2899.93,EASIUR,H6C,49945.77,144839017.95,20.892
p106,IN,2020,SO2,2899.93,InMAP,ACS,25402.79,73666202.86,10.6258
p106,IN,2020,SO2,2899.93,InMAP,H6C,65266.85,189269004.64,27.3007
p106,IN,2023,SO2,563.41,AP2,ACS,27170.33,15307915.07,2.2081
p106,IN,2023,SO2,563.41,AP2,H6C,69808.24,39330347.18,5.6731
p106,IN,2023,SO2,563.41,EASIUR,ACS,19439.72,10952444.34,1.5798
p106,IN,2023,SO2,563.41,EASIUR,H6C,49945.77,28139722.12,4.059
p106,IN,2023,SO2,563.41,InMAP,ACS,25402.79,14312072.17,2.0644
p106,IN,2023,SO2,563.41,InMAP,H6C,65266.85,36771701.93,5.3041
p106,IN,2026,SO2,563.97,AP2,ACS,27170.33,15323236.28,2.2103
p106,IN,2026,SO2,563.97,AP2,H6C,69808.24,39369711.68,5.6788
p106,IN,2026,SO2,563.97,EASIUR,ACS,19439.72,10963406.29,1.5814
p106,IN,2026,SO2,563.97,EASIUR,H6C,49945.77,28167886.28,4.063
p106,IN,2026,SO2,563.97,InMAP,ACS,25402.79,14326396.67,2.0665
p106,IN,2026,SO2,563.97,InMAP,H6C,65266.85,36808505.57,5.3094
p106,IN,2029,SO2,559.5,AP2,ACS,27170.33,15201896.18,2.1928
p106,IN,2029,SO2,559.5,AP2,H6C,69808.24,39057954.78,5.6338
p106,IN,2029,SO2,559.5,EASIUR,ACS,19439.72,10876590.38,1.5689
p106,IN,2029,SO2,559.5,EASIUR,H6C,49945.77,27944833.26,4.0308
p106,IN,2029,SO2,559.5,InMAP,ACS,25402.79,14212950.25,2.0501
p106,IN,2029,SO2,559.5,InMAP,H6C,65266.85,36517030.09,5.2673
p106,IN,2032,SO2,477.23,AP2,ACS,27170.33,12966443.29,1.8703
p106,IN,2032,SO2,477.23,AP2,H6C,69808.24,33314446.42,4.8054
p106,IN,2032,SO2,477.23,EASIUR,ACS,19439.72,9277177.71,1.3382
p106,IN,2032,SO2,477.23,EASIUR,H6C,49945.77,23835519.7,3.4381
p106,IN,2032,SO2,477.23,InMAP,ACS,25402.79,12122922.77,1.7486
p106,IN,2032,SO2,477.23,InMAP,H6C,65266.85,31147167.06,4.4928
p106,IN,2035,SO2,932.73,AP2,ACS,27170.33,25342710.87,3.6555
p106,IN,2035,SO2,932.73,AP2,H6C,69808.24,65112565.12,9.392
p106,IN,2035,SO2,932.73,EASIUR,ACS,19439.72,18132098.91,2.6154
p106,IN,2035,SO2,932.73,EASIUR,H6C,49945.77,46586150.91,6.7197
p106,IN,2035,SO2,932.73,InMAP,ACS,25402.79,23694063.19,3.4177
p106,IN,2035,SO2,932.73,InMAP,H6C,65266.85,60876651.45,8.781
p106,IN,2038,SO2,664.69,AP2,ACS,27170.33,18059800.9,2.605
p106,IN,2038,SO2,664.69,AP2,H6C,69808.24,46400717.29,6.693
p106,IN,2038,SO2,664.69,EASIUR,ACS,19439.72,12921352.33,1.8638
p106,IN,2038,SO2,664.69,EASIUR,H6C,49945.77,33198366.76,4.7886
