eall,r,t,Value_emit,Value_scc,product
CO2,p64,2032,15843968.279432999,238,3770864450.5050535
CO2,p64,2035,16668654.542102998,250,4167163635.5257497
CO2,p64,2038,14571274.12815,262,3817673821.5752997
CO2,p64,2041,13252490.549527,274,3631182410.5703983
CO2,p64,2044,13708584.475115001,286,3920655159.88289
CO2,p64,2047,13354413.283275,298,3979615158.4159503
CO2,p64,2050,13379982.510467,310,4147794578.24477
CO2,p65,2010,36968440.386954,150,5545266058.0431
CO2,p65,2015,31349982.61791,170,5329497045.044701
CO2,p65,2020,29781670.380252,190,5658517372.24788
CO2,p65,2023,25351706.321548,202,5121044676.952696
CO2,p65,2026,19299936.101857,214,4130186325.7973976
CO2,p65,2029,11037123.051349,226,2494389809.6048737
CO2,p65,2032,12629189.666983,238,3005747140.741954
CO2,p65,2035,13433790.798328,250,3358447699.582
CO2,p65,2038,12493682.890428001,262,3273344917.292136
CO2,p65,2041,13977504.387986999,274,3829836202.308438
CO2,p65,2044,17013458.020051003,286,4865848993.734587
CO2,p65,2047,17492223.26355,298,5212682532.5379
CO2,p65,2050,22093285.290446002,310,6848918440.03826
CO2,p66,2010,5199786.475218,150,779967971.2827
CO2,p66,2015,8357895.435416,170,1420842224.02072
CO2,p66,2020,7802070.663435999,190,1482393426.0528398
CO2,p66,2023,7845537.531558,202,1584798581.3747158
CO2,p66,2026,9552477.340876,214,2044230150.947464
CO2,p66,2029,10392220.397817,226,2348641809.906642
CO2,p66,2032,9444112.553167999,238,2247698787.6539836
CO2,p66,2035,9780856.429182,250,2445214107.2955003
CO2,p66,2038,12465512.229098,262,3265964204.023676
CO2,p66,2041,11930798.666542,274,3269038834.632508
CO2,p66,2044,14016492.98122,286,4008716992.62892
CO2,p66,2047,12488641.28064,298,3721615101.63072
CO2,p66,2050,12308823.350519,310,3815735238.66089
CO2,p67,2010,29343280.236028,150,4401492035.404201
CO2,p67,2015,27249605.641771004,170,4632432959.10107
CO2,p67,2020,29721135.255930997,190,5647015698.626889
CO2,p67,2023,29377178.997362003,202,5934190157.467125
CO2,p67,2026,23542378.216721,214,5038068938.378294
CO2,p67,2029,27715159.762795,226,6263626106.39167
CO2,p67,2032,36476515.749629,238,8681410748.411701
CO2,p67,2035,51109992.144292,250,12777498036.073
CO2,p67,2038,60296696.186461,262,15797734400.852783
CO2,p67,2041,61202009.290089004,274,16769350545.484386
CO2,p67,2044,64216452.28647001,286,18365905353.930424
CO2,p67,2047,65808962.86612,298,19611070934.10376
CO2,p67,2050,65316814.070109,310,20248212361.73379
CO2,p68,2010,562860.980427,150,84429147.06404999
CO2,p68,2015,1240395.506107,170,210867236.03818998
CO2,p68,2020,1984988.660223,190,377147845.44237
CO2,p68,2023,1108013.993251,202,223818826.636702
CO2,p68,2026,1461964.346015,214,312860370.04721
CO2,p68,2029,1022952.6827589999,226,231187306.30353397
CO2,p68,2032,1012720.119038,238,241027388.331044
CO2,p68,2035,1083495.039506,250,270873759.8765
CO2,p68,2038,3403476.031153,262,891710720.162086
CO2,p68,2041,7199566.139349,274,1972681122.1816258
CO2,p68,2044,11657453.867904,286,3334031806.220544
CO2,p68,2047,11018917.621291,298,3283637451.144718
CO2,p68,2050,9660598.378253,310,2994785497.25843
CO2,p69,2010,2521785.978218,150,378267896.7327
CO2,p69,2015,672289.535499,170,114289221.03483
CO2,p69,2020,312708.984767,190,59414707.105730005
CO2,p69,2023,133011.50655,202,26868324.323099997
CO2,p69,2026,138219.862421,214,29579050.558094
CO2,p69,2029,132181.359539,226,29872987.255814
CO2,p69,2032,93268.432748,238,22197886.994024
CO2,p69,2035,390479.29579299997,250,97619823.94825
CO2,p69,2038,2487534.195465,262,651733959.21183
CO2,p69,2041,3042089.300339,274,833532468.2928859
CO2,p69,2044,3741551.869956,286,1070083834.807416
CO2,p69,2047,3766761.202689,298,1122494838.401322
CO2,p69,2050,3445298.683989,310,1068042592.03659
CO2,p70,2010,12627886.633073,150,1894182994.9609501
CO2,p70,2015,13690646.488586001,170,2327409903.0596204
CO2,p70,2020,12593671.627244,190,2392797609.1763597
CO2,p70,2023,11675068.755014,202,2358363888.512828
CO2,p70,2026,13578636.467231,214,2905828203.987434
CO2,p70,2029,10857195.291458,226,2453726135.869508
CO2,p70,2032,12361361.046382999,238,2942003929.0391536
CO2,p70,2035,14516706.327611,250,3629176581.90275
CO2,p70,2038,13933107.391852,262,3650474136.665224
CO2,p70,2041,13127184.713259,274,3596848611.432966
CO2,p70,2044,11798632.106052998,286,3374408782.3311577
CO2,p70,2047,12158210.297415,298,3623146668.6296697
CO2,p70,2050,11763434.143864,310,3646664584.59784
CO2,p71,2010,40585.263074,150,6087789.4611
CO2,p71,2015,34090.576848,170,5795398.06416
CO2,p71,2020,25412.713317,190,4828415.530230001
CO2,p71,2023,25454.200107,202,5141748.421614001
CO2,p71,2026,25169.332632,214,5386237.183248
CO2,p71,2029,24287.528328,226,5488981.402128
CO2,p71,2032,21544.193941,238,5127518.157958
CO2,p71,2035,114390.48322600001,250,28597620.806500003
CO2,p71,2038,2316984.2072509998,262,607049862.2997619
CO2,p71,2041,2184036.344111,274,598425958.286414
CO2,p71,2044,2111805.375197,286,603976337.306342
CO2,p71,2047,2147561.7789310003,298,639973410.121438
CO2,p71,2050,1674607.96508,310,519128469.1748
CO2,p72,2010,48301748.53264,150,7245262279.896001
CO2,p72,2015,44337618.894435,170,7537395212.05395
CO2,p72,2020,38638413.749807,190,7341298612.46333
CO2,p72,2023,37854914.381414,202,7646692705.045629
CO2,p72,2026,34124643.855913,214,7302673785.165381
CO2,p72,2029,23229332.018842,226,5249829036.258292
CO2,p72,2032,25918600.992319,238,6168627036.171922
CO2,p72,2035,27110660.330134995,250,6777665082.533749
CO2,p72,2038,26338235.045186996,262,6900617581.838993
CO2,p72,2041,24791298.792735,274,6792815869.20939
CO2,p72,2044,22646912.041394,286,6477016843.838684
CO2,p72,2047,13848185.850368999,298,4126759383.4099617
CO2,p72,2050,9541537.986991,310,2957876775.96721
CO2,p73,2010,3573.128579,150,535969.28685
CO2,p73,2015,8171.5715279999995,170,1389167.15976
CO2,p73,2020,7709.732064,190,1464849.09216
CO2,p73,2023,7709.732064,202,1557365.876928
CO2,p73,2026,7709.732064,214,1649882.661696
CO2,p73,2029,7709.732064,226,1742399.446464
CO2,p73,2032,7709.732064,238,1834916.231232
CO2,p73,2035,7709.732064,250,1927433.016
CO2,p73,2038,8685.169700999999,262,2275514.4616619996
CO2,p73,2041,8581.103168,274,2351222.268032
CO2,p73,2044,8557.502822,286,2447445.8070920003
CO2,p73,2047,240148.29248200002,298,71564191.159636
CO2,p73,2050,204237.720731,310,63313693.42661
CO2,p74,2010,1911011.832988,150,286651774.9482
CO2,p74,2015,399213.093119,170,67866225.83023
CO2,p74,2020,489050.824929,190,92919656.73651
CO2,p74,2023,98373.462785,202,19871439.48257
CO2,p74,2026,168019.272925,214,35956124.40595
CO2,p74,2029,163568.730908,226,36966533.185208
CO2,p74,2032,143857.69010399998,238,34238130.244752
CO2,p74,2035,135971.97796699998,250,33992994.491749994
CO2,p74,2038,107565.867006,262,28182257.155572
CO2,p74,2041,88678.09477,274,24297797.96698
CO2,p74,2044,82681.774497,286,23646987.506142
CO2,p74,2047,82684.865101,298,24640089.800098002
CO2,p74,2050,82684.612832,310,25632229.97792
CO2,p75,2010,8501190.24093,150,1275178536.1395001
CO2,p75,2015,6857908.160275,170,1165844387.24675
CO2,p75,2020,3906580.531696,190,742250301.02224
CO2,p75,2023,5892976.001678,202,1190381152.338956
CO2,p75,2026,6099011.471389,214,1305188454.8772461
CO2,p75,2029,6404437.402388,226,1447402852.939688
CO2,p75,2032,3000791.9238230004,238,714188477.8698741
CO2,p75,2035,2789525.8340910003,250,697381458.52275
CO2,p75,2038,2283678.973885,262,598323891.15787
CO2,p75,2041,1017200.282527,274,278712877.412398
CO2,p75,2044,573490.964496,286,164018415.84585598
CO2,p75,2047,434503.77928799996,298,129482126.22782399
CO2,p75,2050,-4896218.903542999,310,-1517827860.0983298
CO2,p76,2010,2191667.067184,150,328750060.07759994
CO2,p76,2015,3614279.903289,170,614427583.55913
CO2,p76,2020,3168780.658853,190,602068325.18207
CO2,p76,2023,3787514.1528809997,202,765077858.881962
CO2,p76,2026,5875659.54727,214,1257391143.1157799
CO2,p76,2029,3161966.6703069997,226,714604467.4893819
CO2,p76,2032,2679409.391311,238,637699435.132018
CO2,p76,2035,2265614.717014,250,566403679.2535
CO2,p76,2038,1425362.882899,262,373445075.319538
CO2,p76,2041,912565.900654,274,250043056.779196
CO2,p76,2044,912550.967579,286,260989576.72759402
CO2,p76,2047,913475.660059,298,272215746.697582
CO2,p76,2050,409195.31184,310,126850546.6704
CO2,p77,2010,3394309.483483,150,509146422.52245003
CO2,p77,2015,666718.220883,170,113342097.55011
CO2,p77,2020,177924.958321,190,33805742.08099
CO2,p77,2023,7273.495333,202,1469246.057266
CO2,p77,2026,6516.856218,214,1394607.230652
CO2,p77,2029,327317.442693,226,73973742.048618
CO2,p77,2032,311498.798996,238,74136714.16104801
CO2,p77,2035,284287.894793,250,71071973.69825001
CO2,p77,2038,218685.13742,262,57295506.00404
CO2,p77,2041,107716.736809,274,29514385.885665998
CO2,p77,2044,39032.332983,286,11163247.233138
CO2,p77,2047,39025.040653,298,11629462.114594
CO2,p77,2050,34474.723865,310,10687164.39815
CO2,p78,2010,1169949.924164,150,175492488.6246
CO2,p78,2015,2292972.250347,170,389805282.55899
CO2,p78,2020,4998317.2990230005,190,949680286.8143702
CO2,p78,2023,2611447.735018,202,527512442.47363603
CO2,p78,2026,3476383.657829,214,743946102.775406
CO2,p78,2029,3461266.618137,226,782246255.698962
CO2,p78,2032,3397136.452549,238,808518475.7066619
CO2,p78,2035,3388182.541162,250,847045635.2905
CO2,p78,2038,4254109.621799001,262,1114576720.911338
CO2,p78,2041,1658634.922839,274,454465968.85788596
CO2,p78,2044,804382.43803,286,230053377.27657998
CO2,p78,2047,730523.346282,298,217695957.19203597
CO2,p78,2050,636453.576817,310,197300608.81327
CO2,p79,2010,28639613.774251997,150,4295942066.137799
CO2,p79,2015,25799654.109737,170,4385941198.655291
CO2,p79,2020,8346232.99127,190,1585784268.3413
CO2,p79,2023,18446619.245696,202,3726217087.6305923
CO2,p79,2026,11600277.85197,214,2482459460.32158
CO2,p79,2029,9321521.049355999,226,2106663757.1544557
CO2,p79,2032,12132600.676731,238,2887558961.061978
CO2,p79,2035,7868995.900782,250,1967248975.1955001
CO2,p79,2038,5923924.984702,262,1552068345.991924
CO2,p79,2041,2624223.253879,274,719037171.562846
CO2,p79,2044,1590132.38431,286,454777861.91266
CO2,p79,2047,1546254.578101,298,460783864.27409804
CO2,p79,2050,695258.548297,310,215530149.97207
CO2,p8,2010,8512.375958,150,1276856.3937000001
CO2,p8,2015,9504.538184000001,170,1615771.4912800002
CO2,p8,2020,9504.538184000001,190,1805862.2549600003
CO2,p8,2023,5022.2127,202,1014486.9654
CO2,p8,2026,4102.472266000001,214,877929.0649240002
CO2,p8,2029,2807.00124,226,634382.28024
CO2,p8,2032,2249.093368,238,535284.2215839999
CO2,p8,2035,1642.597236,250,410649.309
CO2,p8,2038,1642.597236,262,430360.475832
CO2,p8,2041,1642.597236,274,450071.64266400004
CO2,p8,2044,1642.597236,286,469782.809496
CO2,p8,2047,1642.597236,298,489493.976328
CO2,p8,2050,1642.597236,310,509205.14316000004
CO2,p80,2010,16854178.321362,150,2528126748.2043
CO2,p80,2015,12736910.979699,170,2165274866.54883
CO2,p80,2020,10764513.330481,190,2045257532.79139
CO2,p80,2023,10139866.27502,202,2048252987.55404
CO2,p80,2026,12408490.338321,214,2655416932.400694
CO2,p80,2029,10311180.232123999,226,2330326732.460024
CO2,p80,2032,8720642.73014,238,2075512969.7733202
CO2,p80,2035,9877998.208493,250,2469499552.12325
CO2,p80,2038,8730380.409777999,262,2287359667.3618355
CO2,p80,2041,5711405.781280001,274,1564925184.0707202
CO2,p80,2044,1576559.0477490001,286,450895887.65621406
CO2,p80,2047,-213311.255565,298,-63566754.15837
CO2,p80,2050,-2276140.582203,310,-705603580.48293
CO2,p81,2010,44425398.765543,150,6663809814.8314495
CO2,p81,2015,31516679.438649002,170,5357835504.570331
CO2,p81,2020,10474018.288829999,190,1990063474.8776999
CO2,p81,2023,16374225.69359,202,3307593590.1051803
CO2,p81,2026,10952093.423446,214,2343747992.617444
CO2,p81,2029,5576846.442959,226,1260367296.1087341
CO2,p81,2032,7702407.236792,238,1833172922.356496
CO2,p81,2035,5165062.324833999,250,1291265581.2085
CO2,p81,2038,1365822.26049,262,357845432.24838
CO2,p81,2041,1021635.1726429999,274,279928037.304182
CO2,p81,2044,1017474.9639709999,286,290997839.695706
CO2,p82,2010,2912292.044576,150,436843806.6864
CO2,p82,2015,1824161.814554,170,310107508.47418
CO2,p82,2020,1478329.0881039998,190,280882526.73976
CO2,p82,2023,1986352.475464,202,401243200.043728
CO2,p82,2026,1436189.357136,214,307344522.427104
CO2,p82,2029,1833777.668315,226,414433753.03919
CO2,p82,2032,1356536.246945,238,322855626.77291
CO2,p82,2035,885597.766936,250,221399441.734
CO2,p82,2038,885573.55835,262,232020272.2877
CO2,p82,2041,885590.991583,274,242651931.693742
CO2,p82,2044,885560.878582,286,253270411.274452
CO2,p83,2010,18770409.632976,150,2815561444.9463997
CO2,p83,2015,15175179.605419,170,2579780532.9212303
CO2,p83,2020,9241965.961842,190,1755973532.74998
CO2,p83,2023,7783973.2908540005,202,1572362604.7525082
CO2,p83,2026,9946265.374451,214,2128500790.132514
CO2,p83,2029,1198849.43151,226,270939971.52126
CO2,p83,2032,993980.421656,238,236567340.354128
CO2,p83,2035,1201022.7495149998,250,300255687.37874997
CO2,p83,2038,705504.66523,262,184842222.29026002
CO2,p83,2041,384749.243485,274,105421292.71489
CO2,p83,2044,382088.419376,286,109277287.941536
CO2,p84,2010,8193303.397170001,150,1228995509.5755
CO2,p84,2015,8450698.092836,170,1436618675.78212
CO2,p84,2020,8517597.883311,190,1618343597.8290899
CO2,p84,2023,7829464.175077001,202,1581551763.365554
CO2,p84,2026,8417739.765169,214,1801396309.746166
CO2,p84,2029,7029548.944513,226,1588678061.4599378
CO2,p84,2032,7778501.4937080005,238,1851283355.502504
CO2,p84,2035,8411808.512306,250,2102952128.0764997
CO2,p84,2038,7834895.412807,262,2052742598.155434
CO2,p84,2041,7028328.066447,274,1925761890.206478
CO2,p84,2044,6715225.435829001,286,1920554474.6470942
CO2,p84,2047,3703578.397845,298,1103666362.55781
CO2,p84,2050,3608261.411818,310,1118561037.66358
CO2,p85,2010,35078487.117806,150,5261773067.6709
CO2,p85,2015,25035813.680393,170,4256088325.66681
CO2,p85,2020,16880367.510731,190,3207269827.03889
CO2,p85,2023,36548837.283013,202,7382865131.168626
CO2,p85,2026,20156681.506967,214,4313529842.490938
CO2,p85,2029,13304385.709101,226,3006791170.2568264
CO2,p85,2032,12976166.287151,238,3088327576.341938
CO2,p85,2035,13541110.250681,250,3385277562.67025
CO2,p85,2038,13267759.120541,262,3476152889.5817423
CO2,p85,2041,13318986.275397,274,3649402239.4587784
CO2,p85,2044,14141508.411804,286,4044471405.7759438
CO2,p85,2047,12020754.947633,298,3582184974.3946342
CO2,p85,2050,11222466.969989,310,3478964760.69659
CO2,p86,2010,2553819.951743,150,383072992.76145005
CO2,p86,2015,4483176.406174,170,762139989.0495801
CO2,p86,2020,2572971.820446,190,488864645.88474
CO2,p86,2023,2100841.553365,202,424369993.77973
CO2,p86,2026,1875137.2340340002,214,401279368.08327603
CO2,p86,2029,1507314.3365230002,226,340653040.054198
CO2,p86,2032,1242499.672375,238,295714922.02525
CO2,p86,2035,696769.555503,250,174192388.87575
CO2,p86,2038,448321.03113799996,262,117460110.158156
CO2,p86,2041,336279.054597,274,92140460.95957801
CO2,p86,2044,336559.602539,286,96256046.326154
CO2,p86,2047,326618.99398599996,298,97332460.20782799
CO2,p86,2050,310437.173058,310,96235523.64797999
CO2,p87,2010,15857400.439999,150,2378610065.99985
CO2,p87,2015,12958940.708756,170,2203019920.48852
CO2,p87,2020,11445676.218899999,190,2174678481.5909996
CO2,p87,2023,16483197.335393,202,3329605861.7493863
CO2,p87,2026,16325733.832935,214,3493707040.24809
CO2,p87,2029,9037332.968638001,226,2042437250.9121883
CO2,p87,2032,10869203.267299,238,2586870377.617162
CO2,p87,2035,13150346.312522998,250,3287586578.1307497
CO2,p87,2038,13524377.930321,262,3543387017.744102
CO2,p87,2041,13672066.594978001,274,3746146247.023972
CO2,p87,2044,14642590.342734,286,4187780838.021924
CO2,p87,2047,12617520.477531,298,3760021102.304238
CO2,p87,2050,12533664.57557,310,3885436018.4267
CO2,p88,2010,5388556.088579,150,808283413.28685
CO2,p88,2015,10931964.955845002,170,1858434042.4936504
CO2,p88,2020,12446066.777664002,190,2364752687.7561603
CO2,p88,2023,9911434.502849001,202,2002109769.5754983
CO2,p88,2026,9745768.812011,214,2085594525.770354
CO2,p88,2029,7122853.6843799995,226,1609764932.66988
CO2,p88,2032,6476289.833963,238,1541356980.483194
CO2,p88,2035,6221236.604346,250,1555309151.0865
CO2,p88,2038,5008910.4562140005,262,1312334539.528068
CO2,p88,2041,4797522.479515,274,1314521159.38711
CO2,p88,2044,4599261.730101,286,1315388854.8088858
CO2,p88,2047,4450644.845455,298,1326292163.94559
CO2,p88,2050,4367588.494108,310,1353952433.17348
CO2,p89,2010,47950400.368197,150,7192560055.22955
CO2,p89,2015,16745681.823456,170,2846765909.98752
CO2,p89,2020,13768725.557581,190,2616057855.94039
CO2,p89,2023,25988672.31726,202,5249711808.08652
CO2,p89,2026,22563734.767697003,214,4828639240.287159
CO2,p89,2029,22330927.37218,226,5046789586.11268
CO2,p89,2032,26328438.2407,238,6266168301.2866
CO2,p89,2035,27001368.741203003,250,6750342185.300751
CO2,p89,2038,26699000.332990002,262,6995138087.243381
CO2,p89,2041,26900966.508819003,274,7370864823.416407
CO2,p89,2044,26282827.532817002,286,7516888674.385663
CO2,p89,2047,26127209.950322002,298,7785908565.195956
CO2,p89,2050,19755270.249039,310,6124133777.20209
CO2,p9,2010,26421357.819238998,150,3963203672.8858495
CO2,p9,2015,25759774.283819,170,4379161628.24923
CO2,p9,2020,12140255.962832002,190,2306648632.9380803
CO2,p9,2023,16879665.186559,202,3409692367.684918
CO2,p9,2026,14700977.668864,214,3146009221.136896
CO2,p9,2029,11860600.336721001,226,2680495676.098946
CO2,p9,2032,11453988.236301,238,2726049200.239638
CO2,p9,2035,8032481.433033,250,2008120358.25825
CO2,p9,2038,6740699.875732,262,1766063367.441784
CO2,p9,2041,5435553.461195,274,1489341648.3674302
CO2,p9,2044,4052226.748968,286,1158936850.204848
CO2,p9,2047,4054917.767347,298,1208365494.669406
CO2,p9,2050,4106254.47536,310,1272938887.3616
CO2,p90,2010,20439001.930672,150,3065850289.6008
CO2,p90,2015,19519858.952113,170,3318376021.85921
CO2,p90,2020,21004676.316823002,190,3990888500.1963706
CO2,p90,2023,17629440.053604,202,3561146890.8280077
CO2,p90,2026,14190508.580873,214,3036768836.306822
CO2,p90,2029,13996597.052668002,226,3163230933.9029684
CO2,p90,2032,13264967.115797,238,3157062173.559686
CO2,p90,2035,14412329.470904,250,3603082367.726
CO2,p90,2038,14215122.701959,262,3724362147.913258
CO2,p90,2041,14816177.325223003,274,4059632587.1111026
CO2,p90,2044,15144432.194727002,286,4331307607.691922
CO2,p90,2047,10246732.488613,298,3053526281.606674
CO2,p90,2050,8094246.120373,310,2509216297.31563
CO2,p91,2010,4959566.771988,150,743935015.7982
CO2,p91,2015,2978472.698666,170,506340358.77321994
CO2,p91,2020,3255791.5934719997,190,618600402.7596799
CO2,p91,2023,2784064.979614,202,562381125.882028
CO2,p91,2026,2917399.1623569997,214,624323420.7443979
CO2,p91,2029,2237010.637505,226,505564404.07613
CO2,p91,2032,4315798.610056001,238,1027160069.1933281
CO2,p91,2035,4394922.290878001,250,1098730572.7195
CO2,p91,2038,4757603.762529001,262,1246492185.7825983
CO2,p91,2041,3370376.410809,274,923483136.561666
CO2,p91,2044,3821975.513578,286,1093084996.883308
CO2,p91,2047,3897172.917387,298,1161357529.381326
CO2,p91,2050,3568027.050547,310,1106088385.66957
CO2,p92,2010,66106021.553379,150,9915903233.00685
CO2,p92,2015,48534031.327284,170,8250785325.63828
CO2,p92,2020,31464560.572274998,190,5978266508.732249
CO2,p92,2023,35778085.591306,202,7227173289.443812
