eall,i,r,t,Value
CH4,Gas-CC,p123,2020,897516.961868
CH4,Gas-CC,p123,2023,906358.249579
CH4,Gas-CC,p123,2026,857803.675935
CH4,Gas-CC,p123,2029,510080.61269
CH4,Gas-CC,p123,2032,368683.830585
CH4,Gas-CC,p123,2035,504571.250825
CH4,Gas-CC,p123,2038,378312.97638
CH4,Gas-CC,p123,2041,455965.143358
CH4,Gas-CC,p123,2044,448103.94768
CH4,Gas-CC,p123,2047,582715.939741
CH4,Gas-CC,p123,2050,635843.55768
CH4,Gas-CC,p125,2010,79499.348297
CH4,Gas-CC,p125,2015,85582.229145
CH4,Gas-CC,p125,2020,87660.210538
CH4,Gas-CC,p125,2023,77902.904817
CH4,Gas-CC,p125,2026,79255.189273
CH4,Gas-CC,p125,2029,70182.772016
CH4,Gas-CC,p125,2032,66916.22266
CH4,Gas-CC,p125,2035,67009.216109
CH4,Gas-CC,p125,2038,66961.464216
CH4,Gas-CC,p125,2041,66408.185305
CH4,Gas-CC,p125,2044,56837.091669
CH4,Gas-CC,p125,2047,52101.720546
CH4,Gas-CC,p125,2050,44962.145179
CH4,Gas-CC,p126,2010,1159872.722335
CH4,Gas-CC,p126,2015,2211282.374089
CH4,Gas-CC,p126,2020,2121049.085251
CH4,Gas-CC,p126,2023,2849452.987793
CH4,Gas-CC,p126,2026,2765041.41743
CH4,Gas-CC,p126,2029,2664306.351245
CH4,Gas-CC,p126,2032,2551421.232921
CH4,Gas-CC,p126,2035,2631344.889397
CH4,Gas-CC,p126,2038,2561092.580585
CH4,Gas-CC,p126,2041,2698212.184871
CH4,Gas-CC,p126,2044,2601550.637543
CH4,Gas-CC,p126,2047,4104899.333385
CH4,Gas-CC,p126,2050,4490670.29702
CH4,Gas-CC,p127,2010,2977356.485986
CH4,Gas-CC,p127,2015,3176344.680889
CH4,Gas-CC,p127,2020,3654537.072478
CH4,Gas-CC,p127,2023,4204502.017109
CH4,Gas-CC,p127,2026,3950217.127234
CH4,Gas-CC,p127,2029,2679350.814271
CH4,Gas-CC,p127,2032,2071256.181851
CH4,Gas-CC,p127,2035,1878131.584328
CH4,Gas-CC,p127,2038,2334417.254501
CH4,Gas-CC,p128,2010,608686.5648
CH4,Gas-CC,p128,2015,665139.409707
CH4,Gas-CC,p128,2020,630899.120172
CH4,Gas-CC,p128,2023,566760.182394
CH4,Gas-CC,p128,2026,513682.667577
CH4,Gas-CC,p128,2029,313215.250649
CH4,Gas-CC,p128,2032,235999.10376
CH4,Gas-CC,p128,2035,160747.424564
CH4,Gas-CC,p128,2038,191331.797732
CH4,Gas-CC,p130,2010,399980.792161
CH4,Gas-CC,p130,2015,331837.737309
CH4,Gas-CC,p130,2020,74160.377112
CH4,Gas-CC,p130,2023,87366.404227
CH4,Gas-CC,p130,2026,61590.164094
CH4,Gas-CC,p130,2029,49721.51514
CH4,Gas-CC,p130,2032,117024.224961
CH4,Gas-CC,p130,2035,489444.011167
CH4,Gas-CC,p130,2038,500719.807529
CH4,Gas-CC,p130,2041,459484.16334
CH4,Gas-CC,p130,2044,374515.048965
CH4,Gas-CC,p130,2047,285695.345229
CH4,Gas-CC,p130,2050,240907.664927
CH4,Gas-CC,p131,2010,2983288.800008
CH4,Gas-CC,p131,2015,2913488.178778
CH4,Gas-CC,p131,2020,2253851.417926
CH4,Gas-CC,p131,2023,2540465.743166
CH4,Gas-CC,p131,2026,1021203.383944
CH4,Gas-CC,p131,2029,968378.731342
CH4,Gas-CC,p131,2032,755692.797228
CH4,Gas-CC,p131,2035,599735.33387
CH4,Gas-CC,p131,2038,462126.434204
CH4,Gas-CC,p131,2041,474446.633768
CH4,Gas-CC,p131,2044,426742.104973
CH4,Gas-CC,p131,2047,146840.038304
CH4,Gas-CC,p131,2050,128847.916255
CH4,Gas-CC,p132,2010,1509341.833102
CH4,Gas-CC,p132,2015,2132060.342564
CH4,Gas-CC,p132,2020,3073733.523781
CH4,Gas-CC,p132,2023,2885042.373649
CH4,Gas-CC,p132,2026,2380440.224191
CH4,Gas-CC,p132,2029,2142901.225121
CH4,Gas-CC,p132,2032,1745122.427363
CH4,Gas-CC,p132,2035,1533548.686659
CH4,Gas-CC,p132,2038,1461124.444376
CH4,Gas-CC,p132,2041,1306501.287002
CH4,Gas-CC,p132,2044,1175665.820637
CH4,Gas-CC,p132,2047,805341.774885
CH4,Gas-CC,p132,2050,492185.287356
CH4,Gas-CC,p133,2010,772980.274445
CH4,Gas-CC,p133,2015,833923.637412
CH4,Gas-CC,p133,2020,324497.322837
CH4,Gas-CC,p133,2023,430446.989655
CH4,Gas-CC,p133,2026,250238.932153
CH4,Gas-CC,p133,2029,217350.547373
CH4,Gas-CC,p133,2032,158909.520849
CH4,Gas-CC,p133,2035,144869.669031
CH4,Gas-CC,p133,2038,473209.3198
CH4,Gas-CC,p133,2041,444961.784765
CH4,Gas-CC,p133,2044,400660.358821
CH4,Gas-CC,p133,2047,314922.275896
CH4,Gas-CC,p133,2050,286850.550472
CH4,Gas-CC,p134,2010,261713.781399
CH4,Gas-CC,p134,2015,305428.701677
CH4,Gas-CC,p134,2020,77174.687404
CH4,Gas-CC,p134,2023,71930.586021
CH4,Gas-CC,p134,2026,64094.57246
CH4,Gas-CC,p134,2029,16058.233626
CH4,Gas-CC,p134,2032,52537.406964
CH4,Gas-CC,p134,2035,386013.104638
CH4,Gas-CC,p134,2038,318683.319107
CH4,Gas-CC,p134,2041,299747.651428
CH4,Gas-CC,p134,2044,293350.854567
CH4,Gas-CC,p134,2047,210575.207002
CH4,Gas-CC,p134,2050,183034.084046
CH4,Gas-CC-CCS_mod,p1,2032,514183.777941
CH4,Gas-CC-CCS_mod,p1,2035,511410.69646
CH4,Gas-CC-CCS_mod,p1,2038,484640.374616
CH4,Gas-CC-CCS_mod,p1,2041,488478.561735
CH4,Gas-CC-CCS_mod,p1,2044,36149.097886
CH4,Gas-CC-CCS_mod,p1,2047,36149.097886
CH4,Gas-CC-CCS_mod,p1,2050,36149.097886
CH4,Gas-CC-CCS_mod,p9,2029,1329303.322875
CH4,Gas-CC-CCS_mod,p9,2032,2166808.277787
CH4,Gas-CC-CCS_mod,p9,2035,2744918.969503
CH4,Gas-CC-CCS_mod,p9,2038,3440404.274899
CH4,Gas-CC-CCS_mod,p9,2041,3246432.731777
CH4,Gas-CC-CCS_mod,p9,2044,3689851.453081
CH4,Gas-CC-CCS_mod,p9,2047,4040463.867163
CH4,Gas-CC-CCS_mod,p9,2050,4579910.465964
CH4,Gas-CC-CCS_mod,p10,2029,1101190.380123
CH4,Gas-CC-CCS_mod,p10,2032,2886913.500432
CH4,Gas-CC-CCS_mod,p10,2035,2885747.84821
CH4,Gas-CC-CCS_mod,p10,2038,5534036.346381
CH4,Gas-CC-CCS_mod,p10,2041,5288788.50392
CH4,Gas-CC-CCS_mod,p10,2044,4944022.994378
CH4,Gas-CC-CCS_mod,p10,2047,4844933.097783
CH4,Gas-CC-CCS_mod,p10,2050,4535739.825704
CH4,Gas-CC-CCS_mod,p11,2029,224627.346004
CH4,Gas-CC-CCS_mod,p11,2032,260175.157156
CH4,Gas-CC-CCS_mod,p11,2035,534030.800331
CH4,Gas-CC-CCS_mod,p11,2038,574569.303945
CH4,Gas-CC-CCS_mod,p11,2041,545828.075368
CH4,Gas-CC-CCS_mod,p11,2044,532908.921075
CH4,Gas-CC-CCS_mod,p11,2047,500618.573364
CH4,Gas-CC-CCS_mod,p11,2050,492195.086954
CH4,Gas-CC-CCS_mod,p75,2050,92763.900896
CH4,Gas-CC-CCS_mod,p76,2050,335548.971963
CH4,Gas-CC-CCS_mod,p131,2038,295658.889819
CH4,Gas-CC-CCS_mod,p131,2041,1072614.430091
CH4,Gas-CC-CCS_mod,p131,2044,1450980.819997
CH4,Gas-CC-CCS_mod,p131,2047,1661967.846924
CH4,Gas-CC-CCS_mod,p131,2050,2095219.993612
CH4,Gas-CC-CCS_mod,p132,2038,42645.280616
CH4,Gas-CC-CCS_mod,p132,2041,546831.210473
CH4,Gas-CC-CCS_mod,p132,2044,787474.755594
CH4,Gas-CC-CCS_mod,p132,2047,900261.326474
CH4,Gas-CC-CCS_mod,p132,2050,879537.427627
CH4,Gas-CT,p1,2010,54280.52511
CH4,Gas-CT,p1,2015,54280.52511
CH4,Gas-CT,p1,2020,54298.717031
CH4,Gas-CT,p1,2023,50598.307325
CH4,Gas-CT,p1,2026,45094.38005
CH4,Gas-CT,p1,2029,37782.311318
CH4,Gas-CT,p1,2032,36032.48609
CH4,Gas-CT,p1,2035,36207.584367
CH4,Gas-CT,p1,2038,20987.263062
CH4,Gas-CT,p1,2041,10752.668959
CH4,Gas-CT,p1,2044,11565.851638
CH4,Gas-CT,p1,2047,11784.518185
CH4,Gas-CT,p1,2050,11577.333649
CH4,Gas-CT,p3,2010,10196.040698
CH4,Gas-CT,p3,2015,10294.749792
CH4,Gas-CT,p3,2020,6644.004443
CH4,Gas-CT,p3,2023,6096.976211
CH4,Gas-CT,p3,2026,5500.117118
CH4,Gas-CT,p3,2029,4820.694186
CH4,Gas-CT,p3,2032,4604.674313
CH4,Gas-CT,p3,2035,1868.222912
CH4,Gas-CT,p3,2038,1856.824743
CH4,Gas-CT,p3,2041,1860.769049
CH4,Gas-CT,p3,2044,1860.446438
CH4,Gas-CT,p3,2047,1860.374122
CH4,Gas-CT,p3,2050,1860.463112
CH4,Gas-CT,p4,2050,1366.266006
CH4,Gas-CT,p5,2010,3296.077672
CH4,Gas-CT,p5,2015,21647.118247
CH4,Gas-CT,p5,2020,21647.118247
CH4,Gas-CT,p5,2023,49244.776107
CH4,Gas-CT,p5,2026,43867.393676
CH4,Gas-CT,p5,2029,38525.845272
CH4,Gas-CT,p5,2032,36657.935284
CH4,Gas-CT,p5,2035,36685.816095
CH4,Gas-CT,p5,2038,36771.679392
CH4,Gas-CT,p5,2041,36881.364993
CH4,Gas-CT,p5,2044,36742.278323
CH4,Gas-CT,p5,2047,36763.112937
CH4,Gas-CT,p5,2050,36757.200267
CH4,Gas-CT,p6,2010,9278.690112
CH4,Gas-CT,p6,2015,9278.690112
CH4,Gas-CT,p6,2020,42947.615184
CH4,Gas-CT,p6,2023,8650.608624
CH4,Gas-CT,p6,2026,21968.930351
CH4,Gas-CT,p6,2029,6769.496736
CH4,Gas-CT,p6,2032,6456.239136
CH4,Gas-CT,p6,2035,6456.239136
CH4,Gas-CT,p6,2038,6456.239136
CH4,Gas-CT,p6,2041,6456.239136
CH4,Gas-CT,p6,2044,6456.239136
CH4,Gas-CT,p6,2047,6456.239136
CH4,Gas-CT,p6,2050,6456.239136
CH4,Gas-CT,p8,2010,740.736034
CH4,Gas-CT,p8,2015,420.9399
CH4,Gas-CT,p8,2020,420.9399
CH4,Gas-CT,p8,2023,392.355144
CH4,Gas-CT,p8,2026,349.595482
CH4,Gas-CT,p8,2029,307.070762
CH4,Gas-CT,p8,2032,292.817542
CH4,Gas-CT,p8,2035,292.817542
CH4,Gas-CT,p8,2038,292.817542
CH4,Gas-CT,p8,2041,292.817542
CH4,Gas-CT,p8,2044,292.817542
CH4,Gas-CT,p8,2047,292.817542
CH4,Gas-CT,p8,2050,292.817542
CH4,Gas-CT,p9,2010,269005.42784
CH4,Gas-CT,p9,2015,348913.684265
CH4,Gas-CT,p9,2020,346617.300834
CH4,Gas-CT,p9,2023,339025.339403
CH4,Gas-CT,p9,2026,297987.870627
CH4,Gas-CT,p9,2029,259380.936362
CH4,Gas-CT,p9,2032,247401.228395
CH4,Gas-CT,p9,2035,242994.368576
CH4,Gas-CT,p9,2038,239051.994177
CH4,Gas-CT,p9,2041,223634.213353
CH4,Gas-CT,p9,2044,204199.261102
CH4,Gas-CT,p9,2047,195725.23703
CH4,Gas-CT,p9,2050,190801.378211
CH4,Gas-CT,p10,2010,254029.872795
CH4,Gas-CT,p10,2015,445848.327458
CH4,Gas-CT,p10,2020,431636.562307
CH4,Gas-CT,p10,2023,402611.275549
CH4,Gas-CT,p10,2026,359189.997683
CH4,Gas-CT,p10,2029,312136.058136
CH4,Gas-CT,p10,2032,279338.19893
CH4,Gas-CT,p10,2035,278108.884445
CH4,Gas-CT,p10,2038,278059.546156
CH4,Gas-CT,p10,2041,261540.839945
CH4,Gas-CT,p10,2044,233822.778197
CH4,Gas-CT,p10,2047,220460.974414
CH4,Gas-CT,p10,2050,217812.715579
CH4,Gas-CT,p11,2010,64317.473791
CH4,Gas-CT,p11,2015,58340.218303
CH4,Gas-CT,p11,2020,115570.330239
CH4,Gas-CT,p11,2023,107883.777924
CH4,Gas-CT,p11,2026,95843.503923
CH4,Gas-CT,p11,2029,84304.903059
CH4,Gas-CT,p11,2032,80237.374804
CH4,Gas-CT,p11,2035,80234.572043
CH4,Gas-CT,p11,2038,80232.594016
CH4,Gas-CT,p11,2041,80160.812445
CH4,Gas-CT,p11,2044,80170.928414
CH4,Gas-CT,p11,2047,80159.949231
CH4,Gas-CT,p11,2050,80158.875374
CH4,Gas-CT,p12,2010,50234.862725
CH4,Gas-CT,p12,2015,48665.677092
CH4,Gas-CT,p12,2020,27743.201988
CH4,Gas-CT,p12,2023,25861.532501
CH4,Gas-CT,p12,2026,23041.105169
CH4,Gas-CT,p12,2029,17271.315663
CH4,Gas-CT,p12,2032,16523.742858
CH4,Gas-CT,p12,2035,16711.072982
CH4,Gas-CT,p12,2038,16960.589911
CH4,Gas-CT,p12,2041,16972.561117
CH4,Gas-CT,p12,2044,17273.950232
CH4,Gas-CT,p12,2047,17285.921439
CH4,Gas-CT,p12,2050,2390.899967
CH4,Gas-CT,p13,2010,100642.64991
CH4,Gas-CT,p13,2015,94408.948973
CH4,Gas-CT,p13,2020,347631.958439
CH4,Gas-CT,p13,2023,89070.682494
CH4,Gas-CT,p13,2026,79841.331022
CH4,Gas-CT,p13,2029,66793.974983
CH4,Gas-CT,p13,2032,62223.410631
CH4,Gas-CT,p13,2035,62217.245223
CH4,Gas-CT,p13,2038,62217.245223
CH4,Gas-CT,p13,2041,62266.037626
CH4,Gas-CT,p13,2044,62320.063701
CH4,Gas-CT,p13,2047,48260.716462
CH4,Gas-CT,p13,2050,43736.274294
CH4,Gas-CT,p14,2010,12717.193484
CH4,Gas-CT,p14,2015,12717.193484
CH4,Gas-CT,p14,2020,12717.193484
CH4,Gas-CT,p14,2023,11855.045917
CH4,Gas-CT,p14,2026,10562.858317
CH4,Gas-CT,p14,2029,9276.873218
CH4,Gas-CT,p14,2032,8357.304067
CH4,Gas-CT,p14,2035,8580.075627
CH4,Gas-CT,p14,2038,9811.684534
CH4,Gas-CT,p14,2041,10153.567615
CH4,Gas-CT,p14,2044,13934.367435
CH4,Gas-CT,p14,2047,13951.455999
CH4,Gas-CT,p14,2050,6244.943811
CH4,Gas-CT,p15,2010,36345.34183
CH4,Gas-CT,p15,2015,36345.34183
CH4,Gas-CT,p15,2020,36345.34183
CH4,Gas-CT,p15,2023,33883.259264
CH4,Gas-CT,p15,2026,30190.135416
CH4,Gas-CT,p15,2029,26624.832236
CH4,Gas-CT,p15,2032,26446.546193
CH4,Gas-CT,p15,2035,26567.92884
CH4,Gas-CT,p15,2038,33110.904533
CH4,Gas-CT,p15,2041,33510.807003
CH4,Gas-CT,p15,2044,36196.529318
CH4,Gas-CT,p15,2047,36294.796174
CH4,Gas-CT,p15,2050,43064.084488
CH4,Gas-CT,p17,2010,4636.651041
CH4,Gas-CT,p17,2015,15334.061329
CH4,Gas-CT,p17,2020,28002.759143
CH4,Gas-CT,p17,2023,14292.337277
CH4,Gas-CT,p17,2026,12737.046185
CH4,Gas-CT,p17,2029,11184.673087
CH4,Gas-CT,p17,2032,10668.188053
CH4,Gas-CT,p17,2035,10668.188053
CH4,Gas-CT,p17,2038,10668.188053
CH4,Gas-CT,p17,2041,10668.188053
CH4,Gas-CT,p17,2044,11152.106957
CH4,Gas-CT,p17,2047,11155.329623
CH4,Gas-CT,p17,2050,11152.632699
CH4,Gas-CT,p18,2015,3333.491593
CH4,Gas-CT,p18,2020,10565.507129
CH4,Gas-CT,p18,2023,3107.029843
CH4,Gas-CT,p18,2026,2768.923084
CH4,Gas-CT,p18,2029,2431.450671
CH4,Gas-CT,p18,2032,2319.171316
CH4,Gas-CT,p18,2035,2319.171316
CH4,Gas-CT,p18,2038,2319.171316
CH4,Gas-CT,p18,2041,2319.171316
CH4,Gas-CT,p18,2044,2319.171316
CH4,Gas-CT,p18,2047,2319.171316
CH4,Gas-CT,p18,2050,2319.171316
CH4,Gas-CT,p21,2038,6466.923749
CH4,Gas-CT,p21,2041,6466.923749
CH4,Gas-CT,p21,2044,64165.834443
CH4,Gas-CT,p21,2047,64165.834443
CH4,Gas-CT,p21,2050,64165.834443
CH4,Gas-CT,p22,2010,2034.373169
CH4,Gas-CT,p22,2015,2034.373169
CH4,Gas-CT,p22,2020,2034.373169
CH4,Gas-CT,p22,2023,1264.151045
CH4,Gas-CT,p22,2026,1126.47433
CH4,Gas-CT,p22,2029,989.267501
CH4,Gas-CT,p22,2032,661.35358
CH4,Gas-CT,p22,2035,661.35358
CH4,Gas-CT,p22,2038,744.69915
CH4,Gas-CT,p22,2041,755.972674
CH4,Gas-CT,p22,2044,755.972674
CH4,Gas-CT,p22,2047,755.972674
CH4,Gas-CT,p22,2050,787.490136
CH4,Gas-CT,p23,2010,8497.550961
CH4,Gas-CT,p23,2015,8497.550961
CH4,Gas-CT,p23,2020,8497.550961
CH4,Gas-CT,p23,2023,7920.405158
CH4,Gas-CT,p23,2026,7057.75638
CH4,Gas-CT,p23,2029,6198.177525
CH4,Gas-CT,p23,2032,5911.139586
CH4,Gas-CT,p23,2035,5926.047794
CH4,Gas-CT,p23,2038,5964.803457
CH4,Gas-CT,p23,2041,5995.189709
CH4,Gas-CT,p23,2044,7901.253526
CH4,Gas-CT,p23,2047,7926.302474
CH4,Gas-CT,p23,2050,7978.320252
CH4,Gas-CT,p24,2015,3045.412073
CH4,Gas-CT,p24,2020,5185.11797
CH4,Gas-CT,p24,2023,2838.521091
CH4,Gas-CT,p24,2026,2529.633434
CH4,Gas-CT,p24,2029,2221.325304
CH4,Gas-CT,p24,2032,2118.749103
CH4,Gas-CT,p24,2035,2118.749103
CH4,Gas-CT,p24,2038,2118.749103
CH4,Gas-CT,p24,2041,2118.749103
CH4,Gas-CT,p24,2044,2118.749103
CH4,Gas-CT,p24,2047,2118.749103
CH4,Gas-CT,p24,2050,2118.749103
CH4,Gas-CT,p25,2010,43673.366013
CH4,Gas-CT,p25,2015,42402.477497
CH4,Gas-CT,p25,2020,92743.502473
CH4,Gas-CT,p25,2023,41884.153311
CH4,Gas-CT,p25,2026,38070.849097
CH4,Gas-CT,p25,2029,33801.523584
CH4,Gas-CT,p25,2032,24996.39926
CH4,Gas-CT,p25,2035,24762.527342
CH4,Gas-CT,p25,2038,24925.735936
CH4,Gas-CT,p25,2041,24486.504561
CH4,Gas-CT,p25,2044,23983.394717
CH4,Gas-CT,p25,2047,24018.797386
CH4,Gas-CT,p25,2050,23751.104877
CH4,Gas-CT,p26,2010,901.571036
CH4,Gas-CT,p26,2015,1206.775344
CH4,Gas-CT,p26,2020,6109.403104
CH4,Gas-CT,p26,2023,1242.634797
CH4,Gas-CT,p26,2026,1117.381849
CH4,Gas-CT,p26,2029,980.092822
CH4,Gas-CT,p26,2032,931.207086
CH4,Gas-CT,p26,2035,928.716178
CH4,Gas-CT,p26,2038,929.770655
CH4,Gas-CT,p26,2041,929.623058
CH4,Gas-CT,p26,2044,927.89212
CH4,Gas-CT,p26,2047,928.520693
CH4,Gas-CT,p26,2050,928.381199
CH4,Gas-CT,p27,2010,7727.751734
CH4,Gas-CT,p27,2015,7727.751734
CH4,Gas-CT,p27,2020,30047.675765
CH4,Gas-CT,p27,2023,7203.358512
CH4,Gas-CT,p27,2026,6708.969637
CH4,Gas-CT,p27,2029,5637.227141
CH4,Gas-CT,p27,2032,5376.440189
CH4,Gas-CT,p27,2035,5376.440189
CH4,Gas-CT,p27,2038,5376.440189
CH4,Gas-CT,p27,2041,5376.440189
CH4,Gas-CT,p27,2044,5376.440189
CH4,Gas-CT,p27,2047,5376.440189
CH4,Gas-CT,p27,2050,5376.440189
CH4,Gas-CT,p28,2010,126949.788215
CH4,Gas-CT,p28,2015,164559.252896
CH4,Gas-CT,p28,2020,205503.123402
CH4,Gas-CT,p28,2023,203569.362157
CH4,Gas-CT,p28,2026,175231.093347
CH4,Gas-CT,p28,2029,117356.446425
CH4,Gas-CT,p28,2032,104061.70017
CH4,Gas-CT,p28,2035,103673.33938
CH4,Gas-CT,p28,2038,103992.593479
CH4,Gas-CT,p28,2041,103665.842263
CH4,Gas-CT,p28,2044,103988.346532
CH4,Gas-CT,p28,2047,103983.727697
CH4,Gas-CT,p28,2050,103792.468124
CH4,Gas-CT,p30,2010,57691.177837
CH4,Gas-CT,p30,2015,74185.463166
CH4,Gas-CT,p30,2020,183915.590587
CH4,Gas-CT,p30,2023,183472.069468
CH4,Gas-CT,p30,2026,30889.867971
CH4,Gas-CT,p30,2029,19880.265503
CH4,Gas-CT,p30,2032,18961.007943
CH4,Gas-CT,p30,2035,18961.007943
CH4,Gas-CT,p30,2038,18961.007943
CH4,Gas-CT,p30,2041,18961.007943
CH4,Gas-CT,p30,2044,16684.337852
CH4,Gas-CT,p30,2047,16684.337852
CH4,Gas-CT,p30,2050,16684.337852
CH4,Gas-CT,p31,2010,64273.036881
CH4,Gas-CT,p31,2015,66995.483336
CH4,Gas-CT,p31,2020,56235.11012
CH4,Gas-CT,p31,2023,50668.223442
CH4,Gas-CT,p31,2026,45396.432744
CH4,Gas-CT,p31,2029,47813.297664
CH4,Gas-CT,p31,2032,45987.409471
CH4,Gas-CT,p31,2035,45834.25531
CH4,Gas-CT,p31,2038,46070.691411
CH4,Gas-CT,p31,2041,45795.995275
CH4,Gas-CT,p31,2044,45589.095041
CH4,Gas-CT,p31,2047,45553.029689
CH4,Gas-CT,p31,2050,45561.564956
CH4,Gas-CT,p32,2010,13801.785273
CH4,Gas-CT,p32,2015,13801.785273
CH4,Gas-CT,p32,2020,13801.785273
CH4,Gas-CT,p32,2023,12865.583609
CH4,Gas-CT,p32,2026,11462.878728
CH4,Gas-CT,p32,2029,10068.161916
CH4,Gas-CT,p32,2032,4496.513737
CH4,Gas-CT,p32,2035,2811.338199
CH4,Gas-CT,p32,2038,2817.528905
CH4,Gas-CT,p32,2041,2807.165469
CH4,Gas-CT,p32,2044,6114.406703
CH4,Gas-CT,p32,2047,6139.232263
CH4,Gas-CT,p32,2050,11025.273884
CH4,Gas-CT,p33,2010,181868.343874
CH4,Gas-CT,p33,2015,201342.626986
CH4,Gas-CT,p33,2020,204881.116749
CH4,Gas-CT,p33,2023,171600.356701
CH4,Gas-CT,p33,2026,148656.379671
CH4,Gas-CT,p33,2029,134022.772968
CH4,Gas-CT,p33,2032,127853.019136
CH4,Gas-CT,p33,2035,129097.188064
CH4,Gas-CT,p33,2038,129501.617504
CH4,Gas-CT,p33,2041,131297.348658
CH4,Gas-CT,p33,2044,129030.699051
CH4,Gas-CT,p33,2047,128208.504545
CH4,Gas-CT,p33,2050,145192.486376
CH4,Gas-CT,p34,2010,46338.480116
CH4,Gas-CT,p34,2015,52800.860668
CH4,Gas-CT,p34,2020,55839.886379
CH4,Gas-CT,p34,2023,64119.438276
CH4,Gas-CT,p34,2026,55494.103512
CH4,Gas-CT,p34,2029,48735.821411
CH4,Gas-CT,p34,2032,46384.403963
CH4,Gas-CT,p34,2035,46392.919686
CH4,Gas-CT,p34,2038,46437.032049
CH4,Gas-CT,p34,2041,46828.274949
CH4,Gas-CT,p34,2044,46418.370452
CH4,Gas-CT,p34,2047,46510.377293
CH4,Gas-CT,p34,2050,46545.796176
CH4,Gas-CT,p35,2010,15448.49433
CH4,Gas-CT,p35,2015,15448.49433
CH4,Gas-CT,p35,2020,16768.145266
CH4,Gas-CT,p35,2023,15701.687482
CH4,Gas-CT,p35,2026,13974.189985
CH4,Gas-CT,p35,2029,10708.832998
CH4,Gas-CT,p35,2032,10262.298397
CH4,Gas-CT,p35,2035,8259.487637
CH4,Gas-CT,p35,2038,8192.165472
CH4,Gas-CT,p35,2041,8237.606578
CH4,Gas-CT,p35,2044,8191.915074
CH4,Gas-CT,p35,2047,8365.077023
CH4,Gas-CT,p35,2050,8568.245389
CH4,Gas-CT,p36,2010,1461.384295
CH4,Gas-CT,p36,2015,27491.01709
CH4,Gas-CT,p36,2020,42408.324882
CH4,Gas-CT,p36,2023,49347.871104
CH4,Gas-CT,p36,2026,43945.462175
CH4,Gas-CT,p36,2029,38489.408094
CH4,Gas-CT,p36,2032,36654.205984
CH4,Gas-CT,p36,2035,36787.116608
CH4,Gas-CT,p36,2038,36723.616304
CH4,Gas-CT,p36,2041,36802.885724
CH4,Gas-CT,p36,2044,36864.600737
CH4,Gas-CT,p36,2047,90668.219258
CH4,Gas-CT,p36,2050,90758.900164
CH4,Gas-CT,p37,2047,10258.245621
CH4,Gas-CT,p37,2050,10258.245621
CH4,Gas-CT,p38,2010,51610.929778
CH4,Gas-CT,p38,2015,53497.733282
CH4,Gas-CT,p38,2020,49734.103872
CH4,Gas-CT,p38,2023,68729.65831
CH4,Gas-CT,p38,2026,47468.247549
CH4,Gas-CT,p38,2029,41229.199653
CH4,Gas-CT,p38,2032,38252.217014
CH4,Gas-CT,p38,2035,38054.899278
CH4,Gas-CT,p38,2038,38148.378856
CH4,Gas-CT,p38,2041,37882.769063
CH4,Gas-CT,p38,2044,85506.476583
CH4,Gas-CT,p38,2047,104934.289886
CH4,Gas-CT,p38,2050,104934.027412
CH4,Gas-CT,p39,2010,588.069206
CH4,Gas-CT,p39,2015,322.968217
CH4,Gas-CT,p39,2020,334.850447
CH4,Gas-CT,p39,2023,313.646186
CH4,Gas-CT,p39,2026,273.578667
CH4,Gas-CT,p39,2029,237.735394
CH4,Gas-CT,p39,2047,7579.862706
CH4,Gas-CT,p39,2050,7579.862706
CH4,Gas-CT,p40,2010,13960.891596
CH4,Gas-CT,p40,2015,13181.16816
CH4,Gas-CT,p40,2020,13044.669201
CH4,Gas-CT,p40,2023,10874.413487
CH4,Gas-CT,p40,2026,9234.572645
CH4,Gas-CT,p40,2029,6050.224435
CH4,Gas-CT,p40,2032,4613.265036
CH4,Gas-CT,p40,2035,4581.669696
CH4,Gas-CT,p40,2038,4630.712993
CH4,Gas-CT,p40,2041,4630.929845
CH4,Gas-CT,p40,2044,4875.515715
CH4,Gas-CT,p40,2047,4972.015541
CH4,Gas-CT,p40,2050,4972.069884
CH4,Gas-CT,p41,2010,97521.804658
CH4,Gas-CT,p41,2015,98303.793197
CH4,Gas-CT,p41,2020,120602.893485
CH4,Gas-CT,p41,2023,124332.886631
CH4,Gas-CT,p41,2026,147866.690596
CH4,Gas-CT,p41,2029,119802.84774
CH4,Gas-CT,p41,2032,109008.061291
CH4,Gas-CT,p41,2035,108732.692544
CH4,Gas-CT,p41,2038,108218.374789
CH4,Gas-CT,p41,2041,108812.674629
CH4,Gas-CT,p41,2044,112974.395211
CH4,Gas-CT,p41,2047,124594.988506
CH4,Gas-CT,p41,2050,124264.421749
CH4,Gas-CT,p42,2010,3778.011959
CH4,Gas-CT,p42,2015,3778.011959
CH4,Gas-CT,p42,2020,14347.990072
CH4,Gas-CT,p42,2023,3521.641939
CH4,Gas-CT,p42,2026,4708.043169
CH4,Gas-CT,p42,2029,2755.977713
CH4,Gas-CT,p42,2032,2628.48187
CH4,Gas-CT,p42,2035,2628.48187
CH4,Gas-CT,p42,2038,2628.48187
CH4,Gas-CT,p42,2041,2628.48187
CH4,Gas-CT,p42,2044,2628.48187
CH4,Gas-CT,p42,2047,4720.02493
CH4,Gas-CT,p42,2050,4748.725259
CH4,Gas-CT,p43,2010,136524.913468
