sys_costs,i,r,t,Value
inv_investment_capacity_costs,upv_1,p75,2029,1286000547.55
inv_investment_capacity_costs,upv_1,p76,2020,5564412.18806
inv_investment_capacity_costs,upv_1,p76,2023,369542237.6553
inv_investment_capacity_costs,upv_1,p76,2026,108660647.41983
inv_investment_capacity_costs,upv_1,p76,2029,999601662.274912
inv_investment_capacity_costs,upv_1,p77,2020,8255562.798132
inv_investment_capacity_costs,upv_1,p77,2023,559090594.8614
inv_investment_capacity_costs,upv_1,p77,2026,218985844.0
inv_investment_capacity_costs,upv_1,p77,2029,220140156.06
inv_investment_capacity_costs,upv_1,p77,2050,91972003.366773
inv_investment_capacity_costs,upv_1,p78,2020,19609720.431768
inv_investment_capacity_costs,upv_1,p78,2023,218127365.63028
inv_investment_capacity_costs,upv_1,p78,2026,14299264.00504
inv_investment_capacity_costs,upv_1,p79,2015,2309558.1993
inv_investment_capacity_costs,upv_1,p79,2023,221773913.82108
inv_investment_capacity_costs,upv_1,p79,2026,380701453.3
inv_investment_capacity_costs,upv_1,p79,2029,414841537.905
inv_investment_capacity_costs,upv_1,p92,2026,223181939.4
inv_investment_capacity_costs,upv_1,p93,2026,249798663.12
inv_investment_capacity_costs,upv_1,p99,2020,1209732733.343028
inv_investment_capacity_costs,upv_1,p99,2023,1017690495.13991
inv_investment_capacity_costs,upv_1,p99,2044,1575330169.17396
inv_investment_capacity_costs,upv_1,p99,2047,416714588.168675
inv_investment_capacity_costs,upv_1,p100,2020,15629698.829
inv_investment_capacity_costs,upv_1,p100,2026,251349788.527
inv_investment_capacity_costs,upv_1,p100,2029,693533323.4875
inv_investment_capacity_costs,upv_1,p100,2032,6690613271.888256
inv_investment_capacity_costs,upv_1,p100,2038,2616465311.844512
inv_investment_capacity_costs,upv_1,p100,2041,357655126.850712
inv_investment_capacity_costs,upv_1,p100,2044,612100154.523576
inv_investment_capacity_costs,upv_1,p100,2047,219685324.939064
inv_investment_capacity_costs,upv_1,p100,2050,221670015.240049
inv_investment_capacity_costs,upv_1,p103,2015,4642537.2938
inv_investment_capacity_costs,upv_1,p103,2020,217224800.248848
inv_investment_capacity_costs,upv_1,p103,2023,598133174.07168
inv_investment_capacity_costs,upv_1,p103,2026,2552792761.701
inv_investment_capacity_costs,upv_1,p103,2029,5523721730.740499
inv_investment_capacity_costs,upv_1,p103,2032,2751814580.1216
inv_investment_capacity_costs,upv_1,p103,2035,2072319716.736641
inv_investment_capacity_costs,upv_1,p103,2038,773981090.19
inv_investment_capacity_costs,upv_1,p103,2041,98054017.25696
inv_investment_capacity_costs,upv_1,p103,2044,160212265.9232
inv_investment_capacity_costs,upv_1,p104,2020,6948335.313472
inv_investment_capacity_costs,upv_1,p104,2029,1752020909.70354
inv_investment_capacity_costs,upv_1,p105,2015,60761631.24687
inv_investment_capacity_costs,upv_1,p105,2020,71878011.523648
inv_investment_capacity_costs,upv_1,p105,2023,1409828150.79128
inv_investment_capacity_costs,upv_1,p105,2026,940394267.78
inv_investment_capacity_costs,upv_1,p105,2029,1549209977.948535
inv_investment_capacity_costs,upv_1,p111,2015,11347027.78053
inv_investment_capacity_costs,upv_1,p111,2020,40746506.983684
inv_investment_capacity_costs,upv_1,p111,2023,125152460.38866
inv_investment_capacity_costs,upv_1,p112,2023,323727641.59879
inv_investment_capacity_costs,upv_1,p112,2026,1014643596.1704
inv_investment_capacity_costs,upv_1,p112,2029,3874309680.828741
inv_investment_capacity_costs,upv_1,p113,2010,5453392.990276
inv_investment_capacity_costs,upv_1,p113,2015,7530066.39891
inv_investment_capacity_costs,upv_1,p113,2020,15002323.121088
inv_investment_capacity_costs,upv_1,p113,2023,188927645.1062
inv_investment_capacity_costs,upv_1,p113,2026,284138466.612
inv_investment_capacity_costs,upv_1,p113,2029,1428084059.125295
inv_investment_capacity_costs,upv_1,p114,2023,312412276.064
inv_investment_capacity_costs,upv_1,p114,2029,1059359649.3752
inv_investment_capacity_costs,upv_1,p115,2015,3156867.72089
inv_investment_capacity_costs,upv_1,p115,2023,28672681.15768
inv_investment_capacity_costs,upv_1,p115,2026,28211319.892
inv_investment_capacity_costs,upv_1,p116,2023,50381725.35
inv_investment_capacity_costs,upv_1,p116,2026,191205582.22
inv_investment_capacity_costs,upv_1,p117,2029,494944782.57
inv_investment_capacity_costs,upv_1,p118,2041,743610569.687336
inv_investment_capacity_costs,upv_1,p120,2020,81016674.52312
inv_investment_capacity_costs,upv_1,p120,2023,97613254.08
inv_investment_capacity_costs,upv_1,p120,2026,73672787.84
inv_investment_capacity_costs,upv_1,p120,2029,139640433.595
inv_investment_capacity_costs,upv_1,p121,2015,106333997.41342
inv_investment_capacity_costs,upv_1,p121,2020,36302453.9436
inv_investment_capacity_costs,upv_1,p121,2023,43365985.0494
inv_investment_capacity_costs,upv_1,p121,2029,305145363.778105
inv_investment_capacity_costs,upv_1,p121,2032,570087423.478447
inv_investment_capacity_costs,upv_1,p121,2035,541020931.277398
inv_investment_capacity_costs,upv_1,p121,2038,402538422.304362
inv_investment_capacity_costs,upv_1,p121,2041,379320206.934991
inv_investment_capacity_costs,upv_1,p121,2044,240124564.410832
inv_investment_capacity_costs,upv_1,p121,2047,40641472.435721
inv_investment_capacity_costs,upv_1,p121,2050,90982036.262573
inv_investment_capacity_costs,upv_1,z122,2010,19432249.458804
inv_investment_capacity_costs,upv_1,z122,2015,68513040.42363
inv_investment_capacity_costs,upv_1,z122,2020,31044638.628852
inv_investment_capacity_costs,upv_1,z122,2023,350085507.88068
inv_investment_capacity_costs,upv_1,z122,2029,2203141509.125
inv_investment_capacity_costs,upv_1,p127,2020,464578710.596672
inv_investment_capacity_costs,upv_1,p127,2023,2438507697.28698
inv_investment_capacity_costs,upv_1,p127,2026,674547319.94632
inv_investment_capacity_costs,upv_1,p127,2029,8951012947.063742
inv_investment_capacity_costs,upv_1,p127,2047,199703478.347076
inv_investment_capacity_costs,upv_1,p127,2050,1758254492.302824
inv_investment_capacity_costs,upv_1,p129,2015,87908227.57873
inv_investment_capacity_costs,upv_1,p129,2020,72493721.670208
inv_investment_capacity_costs,upv_1,p129,2023,22754343.47828
inv_investment_capacity_costs,upv_1,p129,2026,61184591.1
inv_investment_capacity_costs,upv_1,p129,2029,54905799.15
inv_investment_capacity_costs,upv_1,p130,2020,2789212.770048
inv_investment_capacity_costs,upv_1,p130,2026,107950661.434
inv_investment_capacity_costs,upv_1,p130,2029,256161567.863
inv_investment_capacity_costs,upv_1,p131,2010,17994676.036224
inv_investment_capacity_costs,upv_1,p131,2015,1002480789.29139
inv_investment_capacity_costs,upv_1,p131,2020,761204952.654288
inv_investment_capacity_costs,upv_1,p131,2023,157189184.285779
inv_investment_capacity_costs,upv_1,p131,2029,933161056.9117
inv_investment_capacity_costs,upv_1,p131,2050,1401343027.898247
inv_investment_capacity_costs,upv_1,p132,2015,28834176.7021
inv_investment_capacity_costs,upv_1,p132,2020,192964604.063924
inv_investment_capacity_costs,upv_1,p132,2023,198374219.99924
inv_investment_capacity_costs,upv_1,p133,2015,26667013.13581
inv_investment_capacity_costs,upv_1,p133,2020,212253647.76534
inv_investment_capacity_costs,upv_1,p133,2023,238090922.13358
inv_investment_capacity_costs,upv_1,p133,2026,4821442.074
inv_investment_capacity_costs,upv_1,p133,2029,195786516.35015
inv_investment_capacity_costs,upv_1,p133,2044,244568405.201694
inv_investment_capacity_costs,upv_1,p133,2047,176478327.879438
inv_investment_capacity_costs,upv_1,p133,2050,187621735.955468
inv_investment_capacity_costs,upv_1,p134,2020,68809900.157328
inv_investment_capacity_costs,upv_1,p134,2023,471723283.74736
inv_investment_capacity_costs,upv_1,p134,2026,216579161.7
inv_investment_capacity_costs,upv_2,p1,2023,13169559.195
inv_investment_capacity_costs,upv_2,p1,2035,38103995.545492
inv_investment_capacity_costs,upv_2,p1,2038,610682240.793451
inv_investment_capacity_costs,upv_2,p1,2041,279424661.336624
inv_investment_capacity_costs,upv_2,p2,2023,134133754.11
inv_investment_capacity_costs,upv_2,p2,2026,146080107.504
inv_investment_capacity_costs,upv_2,p3,2020,18638764.552704
inv_investment_capacity_costs,upv_2,p4,2038,999991.319378
inv_investment_capacity_costs,upv_2,p4,2041,409202.616027
inv_investment_capacity_costs,upv_2,p4,2044,436947.188197
inv_investment_capacity_costs,upv_2,p4,2047,330207.081775
inv_investment_capacity_costs,upv_2,p4,2050,456417608.917154
inv_investment_capacity_costs,upv_2,p6,2015,15097990.12071
inv_investment_capacity_costs,upv_2,p6,2020,83404552.671776
inv_investment_capacity_costs,upv_2,p6,2023,5125610.50176
inv_investment_capacity_costs,upv_2,p6,2032,908198915.766866
inv_investment_capacity_costs,upv_2,p6,2035,606244395.667447
inv_investment_capacity_costs,upv_2,p6,2038,29525968.096371
inv_investment_capacity_costs,upv_2,p6,2041,119386307.770614
inv_investment_capacity_costs,upv_2,p6,2044,278696664.822525
inv_investment_capacity_costs,upv_2,p6,2047,31352714.650099
inv_investment_capacity_costs,upv_2,p6,2050,58655285.465699
inv_investment_capacity_costs,upv_2,p7,2015,14334159.4528
inv_investment_capacity_costs,upv_2,p7,2020,231331067.402448
inv_investment_capacity_costs,upv_2,p7,2023,404804320.6172
inv_investment_capacity_costs,upv_2,p7,2029,5825629.702891
inv_investment_capacity_costs,upv_2,p7,2032,479187881.384146
inv_investment_capacity_costs,upv_2,p7,2035,1868618716.426082
inv_investment_capacity_costs,upv_2,p7,2038,132413509.784452
inv_investment_capacity_costs,upv_2,p7,2041,562901134.524494
inv_investment_capacity_costs,upv_2,p7,2044,419069926.179376
inv_investment_capacity_costs,upv_2,p7,2047,383383012.305926
inv_investment_capacity_costs,upv_2,p7,2050,743420786.952153
inv_investment_capacity_costs,upv_2,p16,2020,41020975.5488
inv_investment_capacity_costs,upv_2,p16,2023,111286911.024
inv_investment_capacity_costs,upv_2,p16,2035,900792019.04084
inv_investment_capacity_costs,upv_2,p16,2038,341335816.334368
inv_investment_capacity_costs,upv_2,p16,2041,464833124.581688
inv_investment_capacity_costs,upv_2,p16,2044,620850436.065998
inv_investment_capacity_costs,upv_2,p16,2047,228424678.046278
inv_investment_capacity_costs,upv_2,p16,2050,263509159.871274
inv_investment_capacity_costs,upv_2,p32,2023,72613942.864
inv_investment_capacity_costs,upv_2,p38,2020,1006075.93692
inv_investment_capacity_costs,upv_2,p41,2020,11620622.178556
inv_investment_capacity_costs,upv_2,p41,2023,75349454.6286
inv_investment_capacity_costs,upv_2,p41,2032,177045006.735429
inv_investment_capacity_costs,upv_2,p43,2029,795258108.1445
inv_investment_capacity_costs,upv_2,p44,2015,3827986.58873
inv_investment_capacity_costs,upv_2,p44,2020,111393290.610072
inv_investment_capacity_costs,upv_2,p44,2023,29601062.66448
inv_investment_capacity_costs,upv_2,p44,2026,266646263.7
inv_investment_capacity_costs,upv_2,p44,2029,1036846654.74
inv_investment_capacity_costs,upv_2,p44,2038,294112418.5284
inv_investment_capacity_costs,upv_2,p44,2044,318245292.436626
inv_investment_capacity_costs,upv_2,p44,2050,86693476.59942
inv_investment_capacity_costs,upv_2,p45,2020,3131962.93716
inv_investment_capacity_costs,upv_2,p45,2023,121636847.83092
inv_investment_capacity_costs,upv_2,p45,2026,331746592.1
inv_investment_capacity_costs,upv_2,p45,2029,1195334276.585
inv_investment_capacity_costs,upv_2,p45,2050,808207146.689826
inv_investment_capacity_costs,upv_2,p54,2015,6272502.37012
inv_investment_capacity_costs,upv_2,p54,2020,22303771.146756
inv_investment_capacity_costs,upv_2,p54,2023,9020356.462
inv_investment_capacity_costs,upv_2,p54,2032,523749825.876011
inv_investment_capacity_costs,upv_2,p55,2015,17453538.62483
inv_investment_capacity_costs,upv_2,p55,2020,10677503.405088
inv_investment_capacity_costs,upv_2,p55,2032,549114554.629454
inv_investment_capacity_costs,upv_2,p56,2020,9826212.806344
inv_investment_capacity_costs,upv_2,p56,2023,4574390.83
inv_investment_capacity_costs,upv_2,p56,2032,8057349.770327
inv_investment_capacity_costs,upv_2,p57,2041,441112277.117337
inv_investment_capacity_costs,upv_2,p57,2047,249453346.676988
inv_investment_capacity_costs,upv_2,p68,2026,154453057.5
inv_investment_capacity_costs,upv_2,p68,2029,484720110.625691
inv_investment_capacity_costs,upv_2,p69,2020,3790352.151792
inv_investment_capacity_costs,upv_2,p69,2023,4296339.6039
inv_investment_capacity_costs,upv_2,p70,2020,9340428.200576
inv_investment_capacity_costs,upv_2,p70,2023,129849986.5536
inv_investment_capacity_costs,upv_2,p70,2026,180065021.14
inv_investment_capacity_costs,upv_2,p70,2029,966284934.475
inv_investment_capacity_costs,upv_2,p71,2015,6305977.22636
inv_investment_capacity_costs,upv_2,p71,2026,244929818.028
inv_investment_capacity_costs,upv_2,p71,2029,637734170.341
inv_investment_capacity_costs,upv_2,p71,2038,723778675.047171
inv_investment_capacity_costs,upv_2,p71,2044,258841227.263621
inv_investment_capacity_costs,upv_2,p71,2050,57427808.804783
inv_investment_capacity_costs,upv_2,p72,2015,10048876.17885
inv_investment_capacity_costs,upv_2,p72,2020,4071600.477192
inv_investment_capacity_costs,upv_2,p72,2023,14050555.23052
inv_investment_capacity_costs,upv_2,p72,2026,24368128.47
inv_investment_capacity_costs,upv_2,p72,2029,481050689.916
inv_investment_capacity_costs,upv_2,p72,2035,963462880.939512
inv_investment_capacity_costs,upv_2,p73,2020,5634153.715232
inv_investment_capacity_costs,upv_2,p73,2035,1139546.654618
inv_investment_capacity_costs,upv_2,p73,2041,1049795647.73161
inv_investment_capacity_costs,upv_2,p73,2044,82581147.444178
inv_investment_capacity_costs,upv_2,p73,2047,467801848.663334
inv_investment_capacity_costs,upv_2,p80,2015,51850237.76525
inv_investment_capacity_costs,upv_2,p80,2020,57457183.223352
inv_investment_capacity_costs,upv_2,p80,2023,202806866.4252
inv_investment_capacity_costs,upv_2,p80,2026,927728863.82
inv_investment_capacity_costs,upv_2,p80,2029,5928666636.970289
inv_investment_capacity_costs,upv_2,p81,2015,2043291.80889
inv_investment_capacity_costs,upv_2,p81,2020,19060807.59252
inv_investment_capacity_costs,upv_2,p81,2023,398600364.86704
inv_investment_capacity_costs,upv_2,p81,2026,155905509.761847
inv_investment_capacity_costs,upv_2,p81,2047,704200123.265084
inv_investment_capacity_costs,upv_2,p81,2050,1566968476.635067
inv_investment_capacity_costs,upv_2,p82,2020,4234186.01808
inv_investment_capacity_costs,upv_2,p82,2023,92583817.1524
inv_investment_capacity_costs,upv_2,p82,2026,30721045.824
inv_investment_capacity_costs,upv_2,p82,2038,14910918.031052
inv_investment_capacity_costs,upv_2,p82,2047,1897474361.462912
inv_investment_capacity_costs,upv_2,p83,2015,10741115.65367
inv_investment_capacity_costs,upv_2,p83,2020,10035201.100032
inv_investment_capacity_costs,upv_2,p83,2023,351505914.21084
inv_investment_capacity_costs,upv_2,p83,2026,345812443.92
inv_investment_capacity_costs,upv_2,p83,2047,1146978549.646788
inv_investment_capacity_costs,upv_2,p84,2020,2514110.3718
inv_investment_capacity_costs,upv_2,p84,2023,7260085.4816
inv_investment_capacity_costs,upv_2,p84,2035,4905987.35189
inv_investment_capacity_costs,upv_2,p85,2015,27050712.4188
inv_investment_capacity_costs,upv_2,p85,2020,184587262.26304
inv_investment_capacity_costs,upv_2,p85,2029,717131052.201655
inv_investment_capacity_costs,upv_2,p85,2047,68276654.134733
inv_investment_capacity_costs,upv_2,p85,2050,401564569.989112
inv_investment_capacity_costs,upv_2,p86,2029,1389113145.0
inv_investment_capacity_costs,upv_2,p88,2026,332310266.01
inv_investment_capacity_costs,upv_2,p88,2041,204741151.059668
inv_investment_capacity_costs,upv_2,p88,2047,137633136.921243
inv_investment_capacity_costs,upv_2,p88,2050,933097964.870639
inv_investment_capacity_costs,upv_2,p89,2020,89164242.810864
inv_investment_capacity_costs,upv_2,p89,2023,203367885.6992
inv_investment_capacity_costs,upv_2,p89,2035,784804943.441528
inv_investment_capacity_costs,upv_2,p89,2038,1348650993.606206
inv_investment_capacity_costs,upv_2,p89,2047,6900837.500986
inv_investment_capacity_costs,upv_2,p89,2050,685343786.73144
inv_investment_capacity_costs,upv_2,p90,2020,96908018.015664
inv_investment_capacity_costs,upv_2,p90,2023,395229888.12202
inv_investment_capacity_costs,upv_2,p90,2026,65295498.56
inv_investment_capacity_costs,upv_2,p90,2035,158878593.792712
inv_investment_capacity_costs,upv_2,p90,2041,2113187863.761448
inv_investment_capacity_costs,upv_2,p90,2044,340721088.735045
inv_investment_capacity_costs,upv_2,p90,2047,977815826.409752
inv_investment_capacity_costs,upv_2,p90,2050,70301826.212279
inv_investment_capacity_costs,upv_2,p92,2015,98172746.10374
inv_investment_capacity_costs,upv_2,p92,2020,135623982.518484
inv_investment_capacity_costs,upv_2,p92,2023,680637917.82698
inv_investment_capacity_costs,upv_2,p92,2041,1956536605.87561
inv_investment_capacity_costs,upv_2,p93,2032,762689572.12316
inv_investment_capacity_costs,upv_2,p93,2035,1435233282.120475
inv_investment_capacity_costs,upv_2,p93,2038,151825645.899708
inv_investment_capacity_costs,upv_2,p93,2041,312425661.043854
inv_investment_capacity_costs,upv_2,p93,2047,43696379.046924
inv_investment_capacity_costs,upv_2,p93,2050,66811375.813741
inv_investment_capacity_costs,upv_2,p94,2015,568895765.19603
inv_investment_capacity_costs,upv_2,p94,2020,2018284387.217604
inv_investment_capacity_costs,upv_2,p94,2023,1561015205.88808
inv_investment_capacity_costs,upv_2,p94,2026,280411428.735
inv_investment_capacity_costs,upv_2,p95,2020,34472460.9944
inv_investment_capacity_costs,upv_2,p95,2023,36577190.472
inv_investment_capacity_costs,upv_2,p95,2035,338132258.679744
inv_investment_capacity_costs,upv_2,p95,2038,440205081.114953
inv_investment_capacity_costs,upv_2,p95,2041,885792383.782221
inv_investment_capacity_costs,upv_2,p97,2015,517614130.278
inv_investment_capacity_costs,upv_2,p97,2020,627511329.850412
inv_investment_capacity_costs,upv_2,p97,2023,749682916.09974
inv_investment_capacity_costs,upv_2,p97,2026,105668441.03968
inv_investment_capacity_costs,upv_2,p97,2029,26629415.5589
inv_investment_capacity_costs,upv_2,p97,2044,825237357.295496
inv_investment_capacity_costs,upv_2,p97,2047,929186759.507921
inv_investment_capacity_costs,upv_2,p98,2020,3034654838.309488
inv_investment_capacity_costs,upv_2,p98,2026,649372923.5
inv_investment_capacity_costs,upv_2,p98,2044,2111783359.746246
inv_investment_capacity_costs,upv_2,p98,2047,927530245.458686
inv_investment_capacity_costs,upv_2,p99,2023,1479718967.708408
inv_investment_capacity_costs,upv_2,p99,2026,1713445725.25
inv_investment_capacity_costs,upv_2,p99,2029,1284467217.083711
inv_investment_capacity_costs,upv_2,p99,2038,51782180.248494
inv_investment_capacity_costs,upv_2,p99,2041,3838932922.481305
inv_investment_capacity_costs,upv_2,p99,2044,2472487614.199472
inv_investment_capacity_costs,upv_2,p99,2050,2840644809.120588
inv_investment_capacity_costs,upv_2,p106,2015,212154472.7761
inv_investment_capacity_costs,upv_2,p107,2015,21461746.38765
inv_investment_capacity_costs,upv_2,p107,2020,76841715.145208
inv_investment_capacity_costs,upv_2,p107,2023,361211268.8694
inv_investment_capacity_costs,upv_2,p107,2026,335327420.96
inv_investment_capacity_costs,upv_2,p107,2029,46392418.460143
inv_investment_capacity_costs,upv_2,p107,2047,69325859.886041
inv_investment_capacity_costs,upv_2,p107,2050,233623813.236643
inv_investment_capacity_costs,upv_2,p109,2020,27277301.784008
inv_investment_capacity_costs,upv_2,p109,2023,138197828.9076
inv_investment_capacity_costs,upv_2,p109,2026,65177569.984
inv_investment_capacity_costs,upv_2,p109,2029,1345050177.135
inv_investment_capacity_costs,upv_2,p109,2035,24250899.708605
inv_investment_capacity_costs,upv_2,p109,2038,11547012.542495
inv_investment_capacity_costs,upv_2,p109,2050,290177607.969308
inv_investment_capacity_costs,upv_2,p112,2010,49735214.1296
inv_investment_capacity_costs,upv_2,p112,2015,46643913.40735
inv_investment_capacity_costs,upv_2,p112,2020,18827405.610496
inv_investment_capacity_costs,upv_2,p112,2023,1779127664.41635
inv_investment_capacity_costs,upv_2,p113,2029,685416858.247635
inv_investment_capacity_costs,upv_2,p118,2020,3218877.34716
inv_investment_capacity_costs,upv_2,p118,2023,453293928.273
inv_investment_capacity_costs,upv_2,p118,2026,293612790.24
inv_investment_capacity_costs,upv_2,p118,2029,1891185056.305
inv_investment_capacity_costs,upv_2,p118,2032,512845134.53727
inv_investment_capacity_costs,upv_2,p118,2038,2867007463.332016
inv_investment_capacity_costs,upv_2,p118,2041,2289784888.774562
inv_investment_capacity_costs,upv_2,p118,2044,1517836958.345148
inv_investment_capacity_costs,upv_2,p118,2047,1097448112.506179
inv_investment_capacity_costs,upv_2,p118,2050,1827605051.72838
inv_investment_capacity_costs,upv_2,p121,2026,223098609.99356
inv_investment_capacity_costs,upv_2,p121,2029,370051347.171435
inv_investment_capacity_costs,upv_2,p121,2047,140648395.172291
inv_investment_capacity_costs,upv_2,p121,2050,174588333.27982
inv_investment_capacity_costs,upv_2,z122,2026,896878156.45193
inv_investment_capacity_costs,upv_2,p123,2010,7182931.068264
inv_investment_capacity_costs,upv_2,p123,2015,150729224.32242
inv_investment_capacity_costs,upv_2,p123,2020,245888281.749088
inv_investment_capacity_costs,upv_2,p123,2023,233731502.89398
inv_investment_capacity_costs,upv_2,p123,2026,583395447.6
inv_investment_capacity_costs,upv_2,p123,2029,559601593.102809
inv_investment_capacity_costs,upv_2,p124,2020,105722450.190856
inv_investment_capacity_costs,upv_2,p124,2026,42885951.57
inv_investment_capacity_costs,upv_2,p124,2029,115621155.5382
inv_investment_capacity_costs,upv_2,p124,2032,467309606.764512
inv_investment_capacity_costs,upv_2,p124,2038,6779759.690892
inv_investment_capacity_costs,upv_2,p124,2041,17179999.617837
inv_investment_capacity_costs,upv_2,p124,2044,64718841.344025
inv_investment_capacity_costs,upv_2,p124,2047,74592252.578154
inv_investment_capacity_costs,upv_2,p124,2050,67119895.409105
inv_investment_capacity_costs,upv_2,p125,2015,69323933.90958
inv_investment_capacity_costs,upv_2,p125,2020,7602037.067136
inv_investment_capacity_costs,upv_2,p125,2023,92349662.813582
inv_investment_capacity_costs,upv_2,p125,2026,1207406798.31438
inv_investment_capacity_costs,upv_2,p125,2032,907154551.079398
inv_investment_capacity_costs,upv_2,p125,2035,608169455.354107
inv_investment_capacity_costs,upv_2,p125,2038,345164789.405195
inv_investment_capacity_costs,upv_2,p125,2041,173636847.918408
inv_investment_capacity_costs,upv_2,p125,2047,112785647.675522
inv_investment_capacity_costs,upv_2,p125,2050,160414606.280789
inv_investment_capacity_costs,upv_2,p126,2010,91184193.223136
inv_investment_capacity_costs,upv_2,p126,2015,944095014.12737
inv_investment_capacity_costs,upv_2,p126,2020,477410461.28296
inv_investment_capacity_costs,upv_2,p126,2023,168221063.92672
inv_investment_capacity_costs,upv_2,p126,2026,1177248932.42158
inv_investment_capacity_costs,upv_2,p127,2015,959844797.4376
inv_investment_capacity_costs,upv_2,p127,2020,3657052398.860648
inv_investment_capacity_costs,upv_2,p128,2015,169005219.82585
inv_investment_capacity_costs,upv_2,p128,2020,155981635.653008
inv_investment_capacity_costs,upv_2,p128,2023,44506401.49238
inv_investment_capacity_costs,upv_2,p131,2026,8529745.0224
inv_investment_capacity_costs,upv_3,p8,2020,10319800.7992
inv_investment_capacity_costs,upv_3,p8,2029,116285734.723503
inv_investment_capacity_costs,upv_3,p8,2032,79940570.840822
inv_investment_capacity_costs,upv_3,p8,2035,4490393.149985
inv_investment_capacity_costs,upv_3,p8,2041,6833111.464751
inv_investment_capacity_costs,upv_3,p8,2044,21322391.092773
inv_investment_capacity_costs,upv_3,p8,2050,42849253.621931
inv_investment_capacity_costs,upv_3,p15,2020,200445250.184
inv_investment_capacity_costs,upv_3,p15,2023,36163711.496
inv_investment_capacity_costs,upv_3,p15,2032,249474186.72
inv_investment_capacity_costs,upv_3,p15,2035,294936901.567009
inv_investment_capacity_costs,upv_3,p15,2038,23609082.375799
inv_investment_capacity_costs,upv_3,p15,2041,418414874.105632
inv_investment_capacity_costs,upv_3,p15,2044,465849352.317436
inv_investment_capacity_costs,upv_3,p15,2047,588101660.634155
inv_investment_capacity_costs,upv_3,p15,2050,684986897.779971
inv_investment_capacity_costs,upv_3,p21,2020,91035340.32224
inv_investment_capacity_costs,upv_3,p25,2015,372033992.16256
inv_investment_capacity_costs,upv_3,p25,2020,967590578.399424
inv_investment_capacity_costs,upv_3,p25,2023,805301059.202181
inv_investment_capacity_costs,upv_3,p25,2026,756290820.5248
inv_investment_capacity_costs,upv_3,p25,2044,136814041.182666
inv_investment_capacity_costs,upv_3,p25,2047,437732667.01899
inv_investment_capacity_costs,upv_3,p25,2050,650080672.963347
inv_investment_capacity_costs,upv_3,p26,2020,57255530.222592
inv_investment_capacity_costs,upv_3,p26,2023,11198576.98
inv_investment_capacity_costs,upv_3,p26,2044,3707850.561412
inv_investment_capacity_costs,upv_3,p26,2047,55298206.217516
inv_investment_capacity_costs,upv_3,p26,2050,35276720.82323
inv_investment_capacity_costs,upv_3,p39,2020,4313020.623648
inv_investment_capacity_costs,upv_3,p39,2029,339802070.175
inv_investment_capacity_costs,upv_3,p39,2032,319565319.051385
inv_investment_capacity_costs,upv_3,p40,2020,11889755.21904
inv_investment_capacity_costs,upv_3,p40,2023,10265813.9211
inv_investment_capacity_costs,upv_3,p40,2032,164927282.660734
inv_investment_capacity_costs,upv_3,p40,2035,10467449.830755
inv_investment_capacity_costs,upv_3,p40,2038,78304.798651
inv_investment_capacity_costs,upv_3,p40,2044,193680143.088454
inv_investment_capacity_costs,upv_3,p40,2050,740709596.450106
inv_investment_capacity_costs,upv_3,p51,2029,184127483.857241
inv_investment_capacity_costs,upv_3,p51,2032,534069254.897332
inv_investment_capacity_costs,upv_3,p51,2035,94855152.952146
inv_investment_capacity_costs,upv_3,p51,2044,50465923.599779
inv_investment_capacity_costs,upv_3,p51,2047,96211629.278339
inv_investment_capacity_costs,upv_3,p55,2023,2116785.31154
inv_investment_capacity_costs,upv_3,p57,2023,2874057.192
inv_investment_capacity_costs,upv_3,p57,2032,532212503.355843
inv_investment_capacity_costs,upv_3,p57,2035,828706449.205176
inv_investment_capacity_costs,upv_3,p58,2020,74520886.740568
inv_investment_capacity_costs,upv_3,p58,2023,357683614.47
inv_investment_capacity_costs,upv_3,p58,2026,125170289.76
inv_investment_capacity_costs,upv_3,p58,2047,386192217.867167
inv_investment_capacity_costs,upv_3,p58,2050,106881987.115525
inv_investment_capacity_costs,upv_3,p63,2023,4711836429.590618
inv_investment_capacity_costs,upv_3,p63,2047,885106970.529733
inv_investment_capacity_costs,upv_3,p63,2050,2317939592.758626
inv_investment_capacity_costs,upv_3,p64,2020,22684883.676192
inv_investment_capacity_costs,upv_3,p65,2010,66859986.84246
inv_investment_capacity_costs,upv_3,p65,2023,2481806881.2232
inv_investment_capacity_costs,upv_3,p65,2041,1079125794.561558
inv_investment_capacity_costs,upv_3,p65,2044,699929035.913872
inv_investment_capacity_costs,upv_3,p65,2047,861468675.713949
inv_investment_capacity_costs,upv_3,p65,2050,437121959.622688
inv_investment_capacity_costs,upv_3,p66,2026,34458715.639843
inv_investment_capacity_costs,upv_3,p66,2029,3493595168.177576
inv_investment_capacity_costs,upv_3,p66,2041,683278991.984784
inv_investment_capacity_costs,upv_3,p66,2044,615299741.366223
inv_investment_capacity_costs,upv_3,p66,2047,676672597.517742
inv_investment_capacity_costs,upv_3,p66,2050,306253488.160755
inv_investment_capacity_costs,upv_3,p67,2020,136299169.09621
inv_investment_capacity_costs,upv_3,p67,2023,1705581453.36384
inv_investment_capacity_costs,upv_3,p67,2026,1237555181.696
inv_investment_capacity_costs,upv_3,p67,2047,1522041588.192215
inv_investment_capacity_costs,upv_3,p67,2050,1260974637.31013
