sys_costs,r,t,Value
inv_investment_capacity_costs,p112,2010,49735214.1296
inv_investment_capacity_costs,p112,2015,1167153732.56055
inv_investment_capacity_costs,p112,2020,1078342927.732496
inv_investment_capacity_costs,p112,2023,6694239900.21214
inv_investment_capacity_costs,p112,2026,1014643596.1704
inv_investment_capacity_costs,p112,2029,4803126545.24
inv_investment_capacity_costs,p112,2032,1115072665.005466
inv_investment_capacity_costs,p112,2035,4391707844.520038
inv_investment_capacity_costs,p112,2038,3235774057.069242
inv_investment_capacity_costs,p112,2041,1445141844.331324
inv_investment_capacity_costs,p112,2044,2907108441.483126
inv_investment_capacity_costs,p112,2047,1486325619.906164
inv_investment_capacity_costs,p112,2050,4255943779.487638
inv_investment_capacity_costs,p113,2010,5453392.990276
inv_investment_capacity_costs,p113,2015,7530066.39891
inv_investment_capacity_costs,p113,2020,15002323.121088
inv_investment_capacity_costs,p113,2023,188927645.1062
inv_investment_capacity_costs,p113,2026,284138466.612
inv_investment_capacity_costs,p113,2029,2209055542.97293
inv_investment_capacity_costs,p113,2032,1862882191.614972
inv_investment_capacity_costs,p113,2035,3101506151.859918
inv_investment_capacity_costs,p113,2038,845405083.678851
inv_investment_capacity_costs,p113,2041,1221354996.136
inv_investment_capacity_costs,p113,2044,325789525.506043
inv_investment_capacity_costs,p113,2047,103388838.858713
inv_investment_capacity_costs,p113,2050,122276197.37358
inv_investment_capacity_costs,p114,2015,59152745.914
inv_investment_capacity_costs,p114,2020,375511524.244
inv_investment_capacity_costs,p114,2023,402015372.104
inv_investment_capacity_costs,p114,2029,1904494481.5352
inv_investment_capacity_costs,p114,2032,1455044213.703006
inv_investment_capacity_costs,p114,2038,39751458.970917
inv_investment_capacity_costs,p114,2044,792575128.303447
inv_investment_capacity_costs,p114,2047,220084605.091308
inv_investment_capacity_costs,p114,2050,59886569.758158
inv_investment_capacity_costs,p115,2010,4112437556.17422
inv_investment_capacity_costs,p115,2015,90829347.873209
inv_investment_capacity_costs,p115,2020,878047503.892515
inv_investment_capacity_costs,p115,2023,765830254.490294
inv_investment_capacity_costs,p115,2026,1212731329.624
inv_investment_capacity_costs,p115,2029,956675158.32
inv_investment_capacity_costs,p115,2032,3487797991.050382
inv_investment_capacity_costs,p115,2044,441902584.749935
inv_investment_capacity_costs,p115,2047,566089750.086363
inv_investment_capacity_costs,p116,2010,196567405.7925
inv_investment_capacity_costs,p116,2015,2262692625.4595
inv_investment_capacity_costs,p116,2020,325208597.013058
inv_investment_capacity_costs,p116,2023,176919003.175
inv_investment_capacity_costs,p116,2026,191205582.22
inv_investment_capacity_costs,p116,2029,3180474824.926
inv_investment_capacity_costs,p116,2047,3417911243.211491
inv_investment_capacity_costs,p117,2015,2872664.872
inv_investment_capacity_costs,p117,2020,3816482.88
inv_investment_capacity_costs,p117,2026,647669164.473153
inv_investment_capacity_costs,p117,2029,651208021.836875
inv_investment_capacity_costs,p117,2044,463661235.095044
inv_investment_capacity_costs,p117,2047,1142031149.491964
inv_investment_capacity_costs,p117,2050,1041857034.115082
inv_investment_capacity_costs,p118,2015,1639576973.312
inv_investment_capacity_costs,p118,2020,7512420.58716
inv_investment_capacity_costs,p118,2023,453293928.273
inv_investment_capacity_costs,p118,2026,887837382.450421
inv_investment_capacity_costs,p118,2029,2024229040.501
inv_investment_capacity_costs,p118,2032,871162080.889507
inv_investment_capacity_costs,p118,2035,3026911778.769912
inv_investment_capacity_costs,p118,2038,2520593543.815834
inv_investment_capacity_costs,p118,2041,4240374802.35955
inv_investment_capacity_costs,p118,2044,1488167397.44054
inv_investment_capacity_costs,p118,2047,2795504795.177788
inv_investment_capacity_costs,p118,2050,1992442742.402416
inv_investment_capacity_costs,p120,2015,8356843.264
inv_investment_capacity_costs,p120,2020,81016674.52312
inv_investment_capacity_costs,p120,2023,97613254.08
inv_investment_capacity_costs,p120,2026,696328955.621
inv_investment_capacity_costs,p120,2029,139640433.595
inv_investment_capacity_costs,p120,2032,7752884.824882
inv_investment_capacity_costs,p120,2035,1654428.627666
inv_investment_capacity_costs,p120,2038,219867607.524796
inv_investment_capacity_costs,p120,2041,52023053.149737
inv_investment_capacity_costs,p120,2044,68812554.698474
inv_investment_capacity_costs,p120,2047,9429477.261752
inv_investment_capacity_costs,p120,2050,54784783.410554
inv_investment_capacity_costs,p121,2010,159837918.03
inv_investment_capacity_costs,p121,2015,307533101.93342
inv_investment_capacity_costs,p121,2020,36302453.9436
inv_investment_capacity_costs,p121,2023,54069758.010644
inv_investment_capacity_costs,p121,2026,1866238082.620506
inv_investment_capacity_costs,p121,2029,892060827.618964
inv_investment_capacity_costs,p121,2032,570087423.47845
inv_investment_capacity_costs,p121,2035,541020931.277394
inv_investment_capacity_costs,p121,2038,402538422.304362
inv_investment_capacity_costs,p121,2041,379320206.934993
inv_investment_capacity_costs,p121,2044,240124564.410834
inv_investment_capacity_costs,p121,2047,181289867.60801
inv_investment_capacity_costs,p121,2050,265570369.542394
inv_investment_capacity_costs,z122,2010,31677246.642804
inv_investment_capacity_costs,z122,2015,4089697330.396732
inv_investment_capacity_costs,z122,2020,11292487620.832294
inv_investment_capacity_costs,z122,2023,599300873.97818
inv_investment_capacity_costs,z122,2026,4182301034.857692
inv_investment_capacity_costs,z122,2029,2242357086.155
inv_investment_capacity_costs,z122,2035,1345698801.872496
inv_investment_capacity_costs,z122,2038,3475175155.034926
inv_investment_capacity_costs,z122,2041,1110025724.883804
inv_investment_capacity_costs,z122,2044,3936078085.539544
inv_investment_capacity_costs,z122,2047,3421272548.66291
inv_investment_capacity_costs,z122,2050,2027440532.517912
inv_investment_capacity_costs,p123,2010,7182931.068264
inv_investment_capacity_costs,p123,2015,262082256.21522
inv_investment_capacity_costs,p123,2020,2757824289.389588
inv_investment_capacity_costs,p123,2023,236406536.80398
inv_investment_capacity_costs,p123,2026,2978823736.985064
inv_investment_capacity_costs,p123,2029,11011839697.369152
inv_investment_capacity_costs,p123,2032,18831889018.20906
inv_investment_capacity_costs,p123,2041,596725736.766329
inv_investment_capacity_costs,p123,2044,2587668151.498056
inv_investment_capacity_costs,p123,2047,9849764445.086329
inv_investment_capacity_costs,p123,2050,2691599533.945976
inv_investment_capacity_costs,p124,2020,150054935.6334
inv_investment_capacity_costs,p124,2026,214498370.820115
inv_investment_capacity_costs,p124,2029,371236518.851486
inv_investment_capacity_costs,p124,2032,941132908.653087
inv_investment_capacity_costs,p124,2035,490126154.50742
inv_investment_capacity_costs,p124,2038,81593423.442952
inv_investment_capacity_costs,p124,2041,21950942.927646
inv_investment_capacity_costs,p124,2044,55686850.541772
inv_investment_capacity_costs,p124,2047,308044359.081822
inv_investment_capacity_costs,p124,2050,155226117.959915
inv_investment_capacity_costs,p125,2010,1275520.54
inv_investment_capacity_costs,p125,2015,514740587.82078
inv_investment_capacity_costs,p125,2020,9079662.196636
inv_investment_capacity_costs,p125,2023,92349662.813582
inv_investment_capacity_costs,p125,2026,6975982526.272931
inv_investment_capacity_costs,p125,2029,678870822.648263
inv_investment_capacity_costs,p125,2032,1043190531.011937
inv_investment_capacity_costs,p125,2035,806600733.733849
inv_investment_capacity_costs,p125,2038,1342271800.844417
inv_investment_capacity_costs,p125,2041,1055545928.117144
inv_investment_capacity_costs,p125,2044,1148321260.125003
inv_investment_capacity_costs,p125,2047,298919196.132428
inv_investment_capacity_costs,p125,2050,300823561.844739
inv_investment_capacity_costs,p126,2010,98468438.769836
inv_investment_capacity_costs,p126,2015,4413447535.29707
inv_investment_capacity_costs,p126,2020,1198667909.12896
inv_investment_capacity_costs,p126,2023,273472211.46432
inv_investment_capacity_costs,p126,2026,5351760433.063406
inv_investment_capacity_costs,p126,2029,12358796871.86262
inv_investment_capacity_costs,p126,2032,8036704242.069477
inv_investment_capacity_costs,p126,2035,2516346366.763186
inv_investment_capacity_costs,p126,2038,5028084274.228141
inv_investment_capacity_costs,p126,2041,4292671295.885847
inv_investment_capacity_costs,p126,2044,3462275126.949915
inv_investment_capacity_costs,p126,2047,3052333501.694644
inv_investment_capacity_costs,p126,2050,1507333172.718782
inv_investment_capacity_costs,p127,2010,668216400.666
inv_investment_capacity_costs,p127,2015,2316795479.051554
inv_investment_capacity_costs,p127,2020,6020316655.230985
inv_investment_capacity_costs,p127,2023,5646778524.029763
inv_investment_capacity_costs,p127,2026,5689326463.345972
inv_investment_capacity_costs,p127,2029,10912888013.770947
inv_investment_capacity_costs,p127,2032,4681647398.831766
inv_investment_capacity_costs,p127,2035,2674274048.874921
inv_investment_capacity_costs,p127,2038,767205632.148045
inv_investment_capacity_costs,p127,2041,61841953383.36699
inv_investment_capacity_costs,p127,2044,7358257284.133196
inv_investment_capacity_costs,p127,2047,7552728109.333813
inv_investment_capacity_costs,p127,2050,17252764912.777664
inv_investment_capacity_costs,p128,2010,3211398.345
inv_investment_capacity_costs,p128,2015,169005219.82585
inv_investment_capacity_costs,p128,2020,166211348.088008
inv_investment_capacity_costs,p128,2023,61869933.44438
inv_investment_capacity_costs,p128,2026,4485663425.613646
inv_investment_capacity_costs,p128,2029,3314462883.815279
inv_investment_capacity_costs,p128,2032,9172427321.243156
inv_investment_capacity_costs,p128,2035,1207043489.449685
inv_investment_capacity_costs,p128,2038,89681261.008531
inv_investment_capacity_costs,p128,2041,8260449975.467911
inv_investment_capacity_costs,p128,2044,1429731287.169319
inv_investment_capacity_costs,p128,2047,1176927751.747602
inv_investment_capacity_costs,p128,2050,823644837.386403
inv_investment_capacity_costs,p129,2010,48813254.844
inv_investment_capacity_costs,p129,2015,261521186.965301
inv_investment_capacity_costs,p129,2020,115918837.460571
inv_investment_capacity_costs,p129,2023,99276587.19828
inv_investment_capacity_costs,p129,2026,61184591.1
inv_investment_capacity_costs,p129,2029,85266311.9988
inv_investment_capacity_costs,p129,2035,130842517.097248
inv_investment_capacity_costs,p129,2038,638433698.928
inv_investment_capacity_costs,p129,2041,297246123.225464
inv_investment_capacity_costs,p129,2047,23524835.858071
inv_investment_capacity_costs,p129,2050,119295527.646193
inv_investment_capacity_costs,p130,2015,452429501.34
inv_investment_capacity_costs,p130,2020,57108852.035048
inv_investment_capacity_costs,p130,2023,5822783.362256
inv_investment_capacity_costs,p130,2026,107950661.434
inv_investment_capacity_costs,p130,2029,256161567.863
inv_investment_capacity_costs,p130,2032,286958523.134956
inv_investment_capacity_costs,p130,2035,1068455836.308531
inv_investment_capacity_costs,p130,2038,477756210.447919
inv_investment_capacity_costs,p130,2041,892028411.087664
inv_investment_capacity_costs,p130,2044,372240572.823307
inv_investment_capacity_costs,p130,2047,195803969.353813
inv_investment_capacity_costs,p130,2050,74935018.993614
inv_investment_capacity_costs,p131,2010,30765683.416724
inv_investment_capacity_costs,p131,2015,1112558319.42099
inv_investment_capacity_costs,p131,2020,1943650643.900588
inv_investment_capacity_costs,p131,2023,429336231.414472
inv_investment_capacity_costs,p131,2026,6509121335.351383
inv_investment_capacity_costs,p131,2029,2149523297.569979
inv_investment_capacity_costs,p131,2032,7402488233.76396
inv_investment_capacity_costs,p131,2035,3162269524.531398
inv_investment_capacity_costs,p131,2038,2989179419.463208
inv_investment_capacity_costs,p131,2041,6761592422.554937
inv_investment_capacity_costs,p131,2044,3262916914.223338
inv_investment_capacity_costs,p131,2047,4588205576.614206
inv_investment_capacity_costs,p131,2050,3918575449.492454
inv_investment_capacity_costs,p132,2010,247379133.555
inv_investment_capacity_costs,p132,2015,1280744106.9358
inv_investment_capacity_costs,p132,2020,1657603882.332424
inv_investment_capacity_costs,p132,2023,245318761.11524
inv_investment_capacity_costs,p132,2026,2809779069.61598
inv_investment_capacity_costs,p132,2032,4726171214.052921
inv_investment_capacity_costs,p132,2035,116650140.876442
inv_investment_capacity_costs,p132,2038,1189830117.975717
inv_investment_capacity_costs,p132,2041,1517061403.075035
inv_investment_capacity_costs,p132,2044,1060434016.323328
inv_investment_capacity_costs,p132,2047,652799714.043374
inv_investment_capacity_costs,p132,2050,942835397.372074
inv_investment_capacity_costs,p133,2015,71725495.35391
inv_investment_capacity_costs,p133,2020,364458073.973345
inv_investment_capacity_costs,p133,2023,243999428.68108
inv_investment_capacity_costs,p133,2026,206274476.072302
inv_investment_capacity_costs,p133,2029,1585303431.992502
inv_investment_capacity_costs,p133,2032,2347080069.323008
inv_investment_capacity_costs,p133,2035,256603510.000807
inv_investment_capacity_costs,p133,2038,1122892543.959291
inv_investment_capacity_costs,p133,2041,1281398482.844239
inv_investment_capacity_costs,p133,2044,432146637.311212
inv_investment_capacity_costs,p133,2047,697142737.999509
inv_investment_capacity_costs,p133,2050,827374282.914239
inv_investment_capacity_costs,p134,2010,180250208.6025
inv_investment_capacity_costs,p134,2015,542375894.421674
inv_investment_capacity_costs,p134,2020,567507434.196128
inv_investment_capacity_costs,p134,2023,511051550.13086
inv_investment_capacity_costs,p134,2026,446909022.466973
inv_investment_capacity_costs,p134,2029,1515077440.605407
inv_investment_capacity_costs,p134,2032,38288177.536158
inv_investment_capacity_costs,p134,2035,1383982577.51531
inv_investment_capacity_costs,p134,2038,5344335333.899521
inv_investment_capacity_costs,p134,2041,2801379026.463036
inv_investment_capacity_costs,p134,2047,37383731.002568
inv_investment_capacity_costs,p134,2050,731729407.541812
inv_investment_refurbishment_capacity,p1,2038,191708808.606
inv_investment_refurbishment_capacity,p1,2041,191152733.0752
inv_investment_refurbishment_capacity,p1,2047,3287426.5744
inv_investment_refurbishment_capacity,p2,2032,157029098.0795
inv_investment_refurbishment_capacity,p2,2035,81984975.87
inv_investment_refurbishment_capacity,p2,2038,594079265.164
inv_investment_refurbishment_capacity,p2,2041,596670184.2816
inv_investment_refurbishment_capacity,p2,2047,617959744.2064
inv_investment_refurbishment_capacity,p3,2047,80503725.1824
inv_investment_refurbishment_capacity,p5,2029,23000626.9
inv_investment_refurbishment_capacity,p5,2032,130842787.207
inv_investment_refurbishment_capacity,p5,2035,42459587.5032
inv_investment_refurbishment_capacity,p5,2038,474066950.637013
inv_investment_refurbishment_capacity,p5,2041,1002600320.744818
inv_investment_refurbishment_capacity,p5,2047,798309495.1136
inv_investment_refurbishment_capacity,p5,2050,2270184.77763
inv_investment_refurbishment_capacity,p6,2047,2926761.912942
inv_investment_refurbishment_capacity,p7,2038,84449155.847
inv_investment_refurbishment_capacity,p7,2047,5089266.296064
inv_investment_refurbishment_capacity,p9,2020,59458251.409
inv_investment_refurbishment_capacity,p9,2023,101790790.618
inv_investment_refurbishment_capacity,p9,2026,252400685.34282
inv_investment_refurbishment_capacity,p9,2029,24454266.52008
inv_investment_refurbishment_capacity,p9,2032,28849325.5375
inv_investment_refurbishment_capacity,p9,2035,155339954.28
inv_investment_refurbishment_capacity,p9,2038,148435954.17
inv_investment_refurbishment_capacity,p9,2041,325062751.479552
inv_investment_refurbishment_capacity,p9,2047,1160411694.026804
inv_investment_refurbishment_capacity,p9,2050,40056717.1984
inv_investment_refurbishment_capacity,p10,2020,1484960.176
inv_investment_refurbishment_capacity,p10,2023,149300440.7455
inv_investment_refurbishment_capacity,p10,2026,24641493.6684
inv_investment_refurbishment_capacity,p10,2032,52195087.434
inv_investment_refurbishment_capacity,p10,2035,26537242.1895
inv_investment_refurbishment_capacity,p10,2041,124374036.8064
inv_investment_refurbishment_capacity,p10,2044,79488788.6133
inv_investment_refurbishment_capacity,p10,2047,4364621451.451625
inv_investment_refurbishment_capacity,p10,2050,616060.998
inv_investment_refurbishment_capacity,p11,2038,41931060.5
inv_investment_refurbishment_capacity,p11,2047,22322019.962886
inv_investment_refurbishment_capacity,p12,2047,188589330.255192
inv_investment_refurbishment_capacity,p13,2041,26829879.11424
inv_investment_refurbishment_capacity,p13,2047,288832086.095112
inv_investment_refurbishment_capacity,p15,2038,8805522.705
inv_investment_refurbishment_capacity,p15,2041,107263804.6272
inv_investment_refurbishment_capacity,p15,2047,178362004.6064
inv_investment_refurbishment_capacity,p16,2038,54091068.045
inv_investment_refurbishment_capacity,p16,2041,118503292.128
inv_investment_refurbishment_capacity,p16,2047,250226678.5584
inv_investment_refurbishment_capacity,p18,2041,82585799.4624
inv_investment_refurbishment_capacity,p18,2047,186695248.7136
inv_investment_refurbishment_capacity,p20,2047,22706178.8976
inv_investment_refurbishment_capacity,p20,2050,99896596.38
inv_investment_refurbishment_capacity,p21,2041,230653830.4512
inv_investment_refurbishment_capacity,p24,2023,47400432.541
inv_investment_refurbishment_capacity,p24,2026,2425343.865
inv_investment_refurbishment_capacity,p24,2041,828929352.48886
inv_investment_refurbishment_capacity,p24,2044,48592759.173181
inv_investment_refurbishment_capacity,p25,2041,166963401.28
inv_investment_refurbishment_capacity,p25,2047,150669351.089664
inv_investment_refurbishment_capacity,p27,2047,14153947.110274
inv_investment_refurbishment_capacity,p28,2020,445488.0528
inv_investment_refurbishment_capacity,p28,2041,54714173.26368
inv_investment_refurbishment_capacity,p28,2047,573472350.202673
inv_investment_refurbishment_capacity,p28,2050,184818.2994
inv_investment_refurbishment_capacity,p29,2041,677245.064832
inv_investment_refurbishment_capacity,p29,2047,3625690.130958
inv_investment_refurbishment_capacity,p30,2041,1015867.597248
inv_investment_refurbishment_capacity,p30,2047,56132672.50941
inv_investment_refurbishment_capacity,p31,2038,75475908.9
inv_investment_refurbishment_capacity,p31,2041,179648458.809728
inv_investment_refurbishment_capacity,p31,2047,138609481.740366
inv_investment_refurbishment_capacity,p33,2015,7328310.21
inv_investment_refurbishment_capacity,p33,2023,16819508.321
inv_investment_refurbishment_capacity,p33,2026,9604361.7054
inv_investment_refurbishment_capacity,p33,2032,26363845.1835
inv_investment_refurbishment_capacity,p33,2038,638190740.81
inv_investment_refurbishment_capacity,p33,2041,142394985.696192
inv_investment_refurbishment_capacity,p33,2047,321118474.962728
inv_investment_refurbishment_capacity,p34,2035,144552457.455
inv_investment_refurbishment_capacity,p34,2038,62896590.75
inv_investment_refurbishment_capacity,p34,2041,50728419.43872
inv_investment_refurbishment_capacity,p34,2047,1040744347.29743
inv_investment_refurbishment_capacity,p35,2041,5880132.463478
inv_investment_refurbishment_capacity,p35,2047,17415938.213631
inv_investment_refurbishment_capacity,p36,2044,88655373.346504
inv_investment_refurbishment_capacity,p36,2050,742596608.19123
inv_investment_refurbishment_capacity,p37,2035,2243799.3396
inv_investment_refurbishment_capacity,p37,2038,143320364.789
inv_investment_refurbishment_capacity,p37,2041,641302352.0384
inv_investment_refurbishment_capacity,p37,2047,113148635.584
inv_investment_refurbishment_capacity,p38,2041,304823564.263946
inv_investment_refurbishment_capacity,p38,2044,80265404.068416
inv_investment_refurbishment_capacity,p38,2047,267385391.138237
inv_investment_refurbishment_capacity,p38,2050,16395002.489712
inv_investment_refurbishment_capacity,p39,2041,8551783.968
inv_investment_refurbishment_capacity,p40,2038,49814099.874
inv_investment_refurbishment_capacity,p40,2041,65970904.896
inv_investment_refurbishment_capacity,p40,2047,516661134.6464
inv_investment_refurbishment_capacity,p41,2029,644017.5532
inv_investment_refurbishment_capacity,p41,2038,587034.847
inv_investment_refurbishment_capacity,p41,2041,48867336.96
inv_investment_refurbishment_capacity,p42,2035,1440346.576074
inv_investment_refurbishment_capacity,p42,2038,1367791.19351
inv_investment_refurbishment_capacity,p42,2047,38225890.4
inv_investment_refurbishment_capacity,p43,2035,37108989.078
inv_investment_refurbishment_capacity,p43,2038,1677242.42
inv_investment_refurbishment_capacity,p43,2041,39908325.184
inv_investment_refurbishment_capacity,p43,2047,71187444.087798
inv_investment_refurbishment_capacity,p44,2020,25995528.339
inv_investment_refurbishment_capacity,p44,2023,106487146.8375
inv_investment_refurbishment_capacity,p44,2026,11253595.5336
inv_investment_refurbishment_capacity,p44,2029,95222595.366
inv_investment_refurbishment_capacity,p44,2035,179373634.206354
inv_investment_refurbishment_capacity,p44,2038,246739132.4062
inv_investment_refurbishment_capacity,p44,2041,329284405.5488
inv_investment_refurbishment_capacity,p44,2044,1579508.964
inv_investment_refurbishment_capacity,p44,2047,226297271.168
inv_investment_refurbishment_capacity,p44,2050,18387090.909922
inv_investment_refurbishment_capacity,p45,2029,1656045.1368
inv_investment_refurbishment_capacity,p45,2035,460841864.364
inv_investment_refurbishment_capacity,p45,2038,432476957.997
inv_investment_refurbishment_capacity,p45,2041,1144203765.122385
inv_investment_refurbishment_capacity,p45,2044,161686916.180642
inv_investment_refurbishment_capacity,p45,2047,1025294832.3088
inv_investment_refurbishment_capacity,p47,2038,314734540.113
inv_investment_refurbishment_capacity,p47,2041,24922341.8496
inv_investment_refurbishment_capacity,p47,2047,261889054.139458
inv_investment_refurbishment_capacity,p48,2023,10921758.65
inv_investment_refurbishment_capacity,p48,2041,578213805.567424
inv_investment_refurbishment_capacity,p48,2044,200724788.899602
inv_investment_refurbishment_capacity,p48,2047,2428643720.6736
inv_investment_refurbishment_capacity,p49,2047,473771685.6176
inv_investment_refurbishment_capacity,p50,2038,142650557.038974
inv_investment_refurbishment_capacity,p50,2041,929700027.832782
inv_investment_refurbishment_capacity,p50,2047,2101069590.35505
inv_investment_refurbishment_capacity,p50,2050,51724237.6812
inv_investment_refurbishment_capacity,p51,2047,114983478.3232
inv_investment_refurbishment_capacity,p52,2041,80631105.984
inv_investment_refurbishment_capacity,p52,2047,151833236.6688
inv_investment_refurbishment_capacity,p53,2038,178374731.367
inv_investment_refurbishment_capacity,p53,2041,484632423.507061
inv_investment_refurbishment_capacity,p53,2044,126172384.48551
inv_investment_refurbishment_capacity,p53,2047,1756709019.2224
inv_investment_refurbishment_capacity,p54,2038,47549822.607
inv_investment_refurbishment_capacity,p54,2041,327248266.5088
inv_investment_refurbishment_capacity,p54,2047,1223124.381528
inv_investment_refurbishment_capacity,p55,2047,3363592.049202
inv_investment_refurbishment_capacity,p59,2047,4499350.403478
inv_investment_refurbishment_capacity,p60,2026,6790962.822
inv_investment_refurbishment_capacity,p60,2029,31556860.1068
inv_investment_refurbishment_capacity,p60,2041,770207402.360011
inv_investment_refurbishment_capacity,p60,2047,829167560.094288
inv_investment_refurbishment_capacity,p60,2050,442035627.216939
inv_investment_refurbishment_capacity,p61,2023,163826379.75
inv_investment_refurbishment_capacity,p61,2026,52969510.0116
inv_investment_refurbishment_capacity,p61,2038,330118463.650988
inv_investment_refurbishment_capacity,p61,2041,1236309495.449249
inv_investment_refurbishment_capacity,p61,2044,67222005.711171
inv_investment_refurbishment_capacity,p61,2047,212074272.767948
inv_investment_refurbishment_capacity,p62,2026,72760315.95
inv_investment_refurbishment_capacity,p62,2044,400611303.783674
inv_investment_refurbishment_capacity,p62,2050,466416791.318446
inv_investment_refurbishment_capacity,p63,2038,167724242.0
inv_investment_refurbishment_capacity,p63,2041,364550333.7216
inv_investment_refurbishment_capacity,p63,2047,949410904.65812
inv_investment_refurbishment_capacity,p64,2047,13803832.305816
inv_investment_refurbishment_capacity,p65,2041,997315834.27488
inv_investment_refurbishment_capacity,p65,2047,1357527211.581278
inv_investment_refurbishment_capacity,p66,2023,21843517.3
inv_investment_refurbishment_capacity,p66,2026,9701375.46
inv_investment_refurbishment_capacity,p68,2035,31785143.644926
inv_investment_refurbishment_capacity,p68,2038,273725962.944
inv_investment_refurbishment_capacity,p68,2041,431091357.5488
inv_investment_refurbishment_capacity,p68,2047,488450427.5312
inv_investment_refurbishment_capacity,p69,2047,136695784.0704
inv_investment_refurbishment_capacity,p69,2050,248921171.470086
inv_investment_refurbishment_capacity,p70,2038,41679474.137
inv_investment_refurbishment_capacity,p70,2041,391590260.1728
inv_investment_refurbishment_capacity,p70,2047,849302832.9072
inv_investment_refurbishment_capacity,p71,2050,1155730.432248
inv_investment_refurbishment_capacity,p72,2047,1965735.61317
inv_investment_refurbishment_capacity,p75,2029,736020.0608
inv_investment_refurbishment_capacity,p75,2032,621370.0885
inv_investment_refurbishment_capacity,p75,2041,16289112.32
inv_investment_refurbishment_capacity,p76,2032,177534.311
inv_investment_refurbishment_capacity,p76,2041,322442978.3744
inv_investment_refurbishment_capacity,p76,2047,123851884.896
inv_investment_refurbishment_capacity,p77,2047,26605219.7184
inv_investment_refurbishment_capacity,p79,2050,412760.86866
inv_investment_refurbishment_capacity,p80,2035,65760580.6452
inv_investment_refurbishment_capacity,p80,2038,69186249.825
inv_investment_refurbishment_capacity,p80,2041,928063395.456
inv_investment_refurbishment_capacity,p80,2047,227508726.496354
inv_investment_refurbishment_capacity,p81,2038,180806732.876
inv_investment_refurbishment_capacity,p81,2041,59862487.776
inv_investment_refurbishment_capacity,p81,2047,399394991.117834
inv_investment_refurbishment_capacity,p82,2041,81852789.408
inv_investment_refurbishment_capacity,p82,2047,147016774.4784
inv_investment_refurbishment_capacity,p83,2038,356162427.887
inv_investment_refurbishment_capacity,p83,2041,80631105.984
inv_investment_refurbishment_capacity,p83,2047,574524036.270822
inv_investment_refurbishment_capacity,p85,2047,5241961.63512
inv_investment_refurbishment_capacity,p92,2035,23300993.142
inv_investment_refurbishment_capacity,p92,2038,1174069.694
inv_investment_refurbishment_capacity,p92,2047,18958427.913684
inv_investment_refurbishment_capacity,p94,2047,108377556.806106
inv_investment_refurbishment_capacity,p96,2047,1092075.34065
inv_investment_refurbishment_capacity,p97,2041,2999228.144256
inv_investment_refurbishment_capacity,p97,2047,99597271.06728
inv_investment_refurbishment_capacity,p98,2041,483746.47488
inv_investment_refurbishment_capacity,p98,2047,580940398.212174
inv_investment_refurbishment_capacity,p101,2041,15652447.505856
inv_investment_refurbishment_capacity,p101,2047,13978564.36032
inv_investment_refurbishment_capacity,p102,2041,4837464.7488
inv_investment_refurbishment_capacity,p103,2032,1597808.799
inv_investment_refurbishment_capacity,p103,2041,147253575.3728
inv_investment_refurbishment_capacity,p103,2047,1028658710.664
inv_investment_refurbishment_capacity,p105,2041,1018069520.0
inv_investment_refurbishment_capacity,p105,2047,305807123.2
inv_investment_refurbishment_capacity,p105,2050,11020715.193222
inv_investment_refurbishment_capacity,p106,2050,38056552.090452
inv_investment_refurbishment_capacity,p107,2047,4149886.29447
inv_investment_refurbishment_capacity,p111,2035,6213598.1712
inv_investment_refurbishment_capacity,p111,2047,764517.808
inv_investment_refurbishment_capacity,p112,2041,4837464.7488
inv_investment_refurbishment_capacity,p112,2047,318038653.321278
inv_investment_refurbishment_capacity,p113,2041,532121.122368
inv_investment_refurbishment_capacity,p113,2047,1441539.449658
inv_investment_refurbishment_capacity,p115,2035,25889992.38
inv_investment_refurbishment_capacity,p115,2038,28932431.745
inv_investment_refurbishment_capacity,p115,2041,12216834.24
inv_investment_refurbishment_capacity,p115,2047,22935534.24
inv_investment_refurbishment_capacity,p116,2035,56957983.236
inv_investment_refurbishment_capacity,p116,2041,259404113.696
inv_investment_refurbishment_capacity,p116,2047,115671544.3504
inv_investment_refurbishment_capacity,p121,2041,57011893.12
inv_investment_refurbishment_capacity,p121,2047,110700564.873684
inv_investment_refurbishment_capacity,z122,2020,11311861.704
inv_investment_refurbishment_capacity,z122,2035,55663483.617
inv_investment_refurbishment_capacity,z122,2038,109020757.3
inv_investment_refurbishment_capacity,z122,2041,370332968.5952
inv_investment_refurbishment_capacity,z122,2044,1795811.63424
inv_investment_refurbishment_capacity,z122,2047,431188043.712
inv_investment_refurbishment_capacity,z122,2050,19954735.594402
inv_investment_refurbishment_capacity,p123,2041,677245.064832
inv_investment_refurbishment_capacity,p123,2047,26821370.366364
inv_investment_refurbishment_capacity,p125,2047,12842806.006044
inv_investment_refurbishment_capacity,p126,2038,6289659.075
inv_investment_refurbishment_capacity,p126,2041,8755811.195328
inv_investment_refurbishment_capacity,p126,2047,174677457.243922
inv_investment_refurbishment_capacity,p127,2032,42697001.7955
inv_investment_refurbishment_capacity,p127,2038,315824747.686
inv_investment_refurbishment_capacity,p127,2041,691472817.984
inv_investment_refurbishment_capacity,p127,2047,371434504.808672
inv_investment_refurbishment_capacity,p128,2047,22496752.01739
