eall,i,r,t,Value
CH4,Gas-CT,p42,2029,2755.977713
CH4,Gas-CT,p42,2032,2628.48187
CH4,Gas-CT,p42,2035,2628.48187
CH4,Gas-CT,p42,2038,2628.48187
CH4,Gas-CT,p42,2041,2628.48187
CH4,Gas-CT,p42,2044,2628.48187
CH4,Gas-CT,p42,2047,4096.593995
CH4,Gas-CT,p42,2050,4078.35935
CH4,Gas-CT,p43,2010,136615.537789
CH4,Gas-CT,p43,2015,137150.646061
CH4,Gas-CT,p43,2020,215711.582203
CH4,Gas-CT,p43,2023,147124.582538
CH4,Gas-CT,p43,2026,110425.325054
CH4,Gas-CT,p43,2029,93308.95452
CH4,Gas-CT,p43,2032,86063.639062
CH4,Gas-CT,p43,2035,86798.772742
CH4,Gas-CT,p43,2038,86298.021721
CH4,Gas-CT,p43,2041,85113.67149
CH4,Gas-CT,p43,2044,84655.009702
CH4,Gas-CT,p43,2047,87371.521723
CH4,Gas-CT,p43,2050,115907.732756
CH4,Gas-CT,p44,2010,1799.902387
CH4,Gas-CT,p44,2015,2139.875247
CH4,Gas-CT,p44,2020,7691.280761
CH4,Gas-CT,p44,2023,2657.162613
CH4,Gas-CT,p44,2026,2710.265783
CH4,Gas-CT,p44,2029,1713.472877
CH4,Gas-CT,p44,2032,1634.049393
CH4,Gas-CT,p44,2035,2669.137653
CH4,Gas-CT,p44,2038,1631.933321
CH4,Gas-CT,p44,2041,1633.194916
CH4,Gas-CT,p44,2044,1631.683489
CH4,Gas-CT,p44,2047,19025.02765
CH4,Gas-CT,p44,2050,19025.852597
CH4,Gas-CT,p45,2010,21041.62118
CH4,Gas-CT,p45,2015,21259.314455
CH4,Gas-CT,p45,2020,26663.901116
CH4,Gas-CT,p45,2023,19425.495747
CH4,Gas-CT,p45,2026,16992.255824
CH4,Gas-CT,p45,2029,24350.817483
CH4,Gas-CT,p45,2032,22562.599737
CH4,Gas-CT,p45,2035,22714.318846
CH4,Gas-CT,p45,2038,22614.132923
CH4,Gas-CT,p45,2041,22683.922842
CH4,Gas-CT,p45,2044,44721.016881
CH4,Gas-CT,p45,2047,52119.293665
CH4,Gas-CT,p45,2050,150571.34971
CH4,Gas-CT,p46,2010,27083.776983
CH4,Gas-CT,p46,2015,28138.247562
CH4,Gas-CT,p46,2020,27952.475015
CH4,Gas-CT,p46,2023,24591.755519
CH4,Gas-CT,p46,2026,6467.532593
CH4,Gas-CT,p46,2029,6580.731885
CH4,Gas-CT,p46,2032,6261.419183
CH4,Gas-CT,p46,2035,6319.642325
CH4,Gas-CT,p46,2038,6264.925399
CH4,Gas-CT,p46,2041,6446.630768
CH4,Gas-CT,p46,2044,6076.332525
CH4,Gas-CT,p46,2047,6949.691699
CH4,Gas-CT,p46,2050,6892.964576
CH4,Gas-CT,p47,2010,27416.931667
CH4,Gas-CT,p47,2015,27940.425568
CH4,Gas-CT,p47,2020,33588.220592
CH4,Gas-CT,p47,2023,26823.509969
CH4,Gas-CT,p47,2026,17669.847512
CH4,Gas-CT,p47,2029,15492.54063
CH4,Gas-CT,p47,2032,14896.106752
CH4,Gas-CT,p47,2035,15174.260088
CH4,Gas-CT,p47,2038,15186.040865
CH4,Gas-CT,p47,2041,2490.961784
CH4,Gas-CT,p47,2044,2490.961784
CH4,Gas-CT,p47,2047,2490.961784
CH4,Gas-CT,p47,2050,2490.961784
CH4,Gas-CT,p48,2010,53476.518885
CH4,Gas-CT,p48,2015,168322.836566
CH4,Gas-CT,p48,2020,524593.688494
CH4,Gas-CT,p48,2023,138156.587281
CH4,Gas-CT,p48,2026,122378.878305
CH4,Gas-CT,p48,2029,106087.373192
CH4,Gas-CT,p48,2032,101223.264329
CH4,Gas-CT,p48,2035,101236.482473
CH4,Gas-CT,p48,2038,101540.560497
CH4,Gas-CT,p48,2041,101685.243796
CH4,Gas-CT,p48,2044,101675.620058
CH4,Gas-CT,p48,2047,102495.948727
CH4,Gas-CT,p48,2050,102406.345169
CH4,Gas-CT,p50,2010,101467.493985
CH4,Gas-CT,p50,2015,94400.716339
CH4,Gas-CT,p50,2020,267200.812917
CH4,Gas-CT,p50,2023,118508.745081
CH4,Gas-CT,p50,2026,94797.422334
CH4,Gas-CT,p50,2029,83240.789567
CH4,Gas-CT,p50,2032,78800.626377
CH4,Gas-CT,p50,2035,78780.741962
CH4,Gas-CT,p50,2038,78848.028151
CH4,Gas-CT,p50,2041,78822.784884
CH4,Gas-CT,p50,2044,78839.595816
CH4,Gas-CT,p50,2047,120404.413632
CH4,Gas-CT,p50,2050,212961.130645
CH4,Gas-CT,p51,2010,15402.750889
CH4,Gas-CT,p51,2015,15402.750889
CH4,Gas-CT,p51,2020,15402.750889
CH4,Gas-CT,p51,2023,14358.412702
CH4,Gas-CT,p51,2026,12791.905422
CH4,Gas-CT,p51,2029,11235.297082
CH4,Gas-CT,p51,2032,10622.259429
CH4,Gas-CT,p51,2035,10649.651597
CH4,Gas-CT,p51,2038,10427.965124
CH4,Gas-CT,p51,2041,11381.706138
CH4,Gas-CT,p51,2044,12319.992702
CH4,Gas-CT,p51,2047,15154.506952
CH4,Gas-CT,p51,2050,15154.506952
CH4,Gas-CT,p52,2010,29435.773524
CH4,Gas-CT,p52,2015,28585.719267
CH4,Gas-CT,p52,2020,27602.222209
CH4,Gas-CT,p52,2023,24549.371597
CH4,Gas-CT,p52,2026,20196.046392
CH4,Gas-CT,p52,2029,17350.351703
CH4,Gas-CT,p52,2032,11859.26863
CH4,Gas-CT,p52,2035,8578.070694
CH4,Gas-CT,p52,2038,8349.016737
CH4,Gas-CT,p52,2041,8349.016737
CH4,Gas-CT,p52,2044,8349.016737
CH4,Gas-CT,p52,2047,8349.016737
CH4,Gas-CT,p52,2050,8074.151988
CH4,Gas-CT,p53,2010,226258.524612
CH4,Gas-CT,p53,2015,218080.770485
CH4,Gas-CT,p53,2020,215157.663845
CH4,Gas-CT,p53,2023,196741.623271
CH4,Gas-CT,p53,2026,172910.044053
CH4,Gas-CT,p53,2029,132125.165216
CH4,Gas-CT,p53,2032,121223.204196
CH4,Gas-CT,p53,2035,118696.011584
CH4,Gas-CT,p53,2038,117791.949393
CH4,Gas-CT,p53,2041,120072.397273
CH4,Gas-CT,p53,2044,137833.002346
CH4,Gas-CT,p53,2047,146734.047043
CH4,Gas-CT,p53,2050,145719.124294
CH4,Gas-CT,p54,2010,150797.409534
CH4,Gas-CT,p54,2015,145186.533622
CH4,Gas-CT,p54,2020,141744.669046
CH4,Gas-CT,p54,2023,131930.424293
CH4,Gas-CT,p54,2026,117240.650834
CH4,Gas-CT,p54,2029,94980.953669
CH4,Gas-CT,p54,2032,71041.453667
CH4,Gas-CT,p54,2035,68228.480975
CH4,Gas-CT,p54,2038,63035.334334
CH4,Gas-CT,p54,2041,63793.810175
CH4,Gas-CT,p54,2044,69127.025582
CH4,Gas-CT,p54,2047,68733.139917
CH4,Gas-CT,p54,2050,73983.310255
CH4,Gas-CT,p55,2010,70923.745005
CH4,Gas-CT,p55,2015,71107.445366
CH4,Gas-CT,p55,2020,71737.862825
CH4,Gas-CT,p55,2023,66556.55833
CH4,Gas-CT,p55,2026,45476.358429
CH4,Gas-CT,p55,2029,39952.294016
CH4,Gas-CT,p55,2032,34375.252145
CH4,Gas-CT,p55,2035,34564.045045
CH4,Gas-CT,p55,2038,28543.15915
CH4,Gas-CT,p55,2041,30145.338842
CH4,Gas-CT,p55,2044,25936.331414
CH4,Gas-CT,p55,2047,21446.723491
CH4,Gas-CT,p55,2050,16171.434181
CH4,Gas-CT,p56,2010,28444.6208
CH4,Gas-CT,p56,2015,30216.708124
CH4,Gas-CT,p56,2020,32112.19407
CH4,Gas-CT,p56,2023,28170.112691
CH4,Gas-CT,p56,2026,25102.366937
CH4,Gas-CT,p56,2029,21603.774668
CH4,Gas-CT,p56,2032,20572.477868
CH4,Gas-CT,p56,2035,20696.54852
CH4,Gas-CT,p56,2038,20622.789373
CH4,Gas-CT,p56,2041,22924.360824
CH4,Gas-CT,p56,2044,22929.010007
CH4,Gas-CT,p56,2047,63602.466741
CH4,Gas-CT,p56,2050,63594.231039
CH4,Gas-CT,p58,2010,102025.074214
CH4,Gas-CT,p58,2015,96252.935464
CH4,Gas-CT,p58,2020,186216.756524
CH4,Gas-CT,p58,2023,119536.096046
CH4,Gas-CT,p58,2026,106428.142211
CH4,Gas-CT,p58,2029,93466.478853
CH4,Gas-CT,p58,2032,88818.653306
CH4,Gas-CT,p58,2035,88805.551786
CH4,Gas-CT,p58,2038,88804.147724
CH4,Gas-CT,p58,2041,88792.443701
CH4,Gas-CT,p58,2044,88832.952474
CH4,Gas-CT,p58,2047,88833.387065
CH4,Gas-CT,p58,2050,88842.418407
CH4,Gas-CT,p59,2010,78131.242212
CH4,Gas-CT,p59,2015,251116.575903
CH4,Gas-CT,p59,2020,461076.609821
CH4,Gas-CT,p59,2023,602378.642631
CH4,Gas-CT,p59,2026,215850.730247
CH4,Gas-CT,p59,2029,128837.728438
CH4,Gas-CT,p59,2032,32735.979383
CH4,Gas-CT,p59,2035,32725.665787
CH4,Gas-CT,p59,2038,32727.876836
CH4,Gas-CT,p59,2041,32734.17655
CH4,Gas-CT,p59,2044,32757.361041
CH4,Gas-CT,p59,2047,32723.727831
CH4,Gas-CT,p59,2050,32751.330853
CH4,Gas-CT,p60,2010,44994.630073
CH4,Gas-CT,p60,2015,44994.630073
CH4,Gas-CT,p60,2020,44994.630073
CH4,Gas-CT,p60,2023,41941.511863
CH4,Gas-CT,p60,2026,37371.161794
CH4,Gas-CT,p60,2029,38151.128502
CH4,Gas-CT,p60,2032,36384.214379
CH4,Gas-CT,p60,2035,36384.214379
CH4,Gas-CT,p60,2038,36384.214379
CH4,Gas-CT,p60,2041,36384.214379
CH4,Gas-CT,p60,2044,217582.468527
CH4,Gas-CT,p60,2047,217582.468527
CH4,Gas-CT,p60,2050,217582.468527
CH4,Gas-CT,p61,2020,481.966748
CH4,Gas-CT,p61,2023,90.368552
CH4,Gas-CT,p61,2026,80.519734
CH4,Gas-CT,p61,2029,68102.172273
CH4,Gas-CT,p61,2032,64948.131902
CH4,Gas-CT,p61,2035,64948.095478
CH4,Gas-CT,p61,2038,64948.127242
CH4,Gas-CT,p61,2041,64948.088826
CH4,Gas-CT,p61,2044,64948.086303
CH4,Gas-CT,p61,2047,64948.10918
CH4,Gas-CT,p61,2050,64948.105615
CH4,Gas-CT,p62,2010,35821.633075
CH4,Gas-CT,p62,2015,84247.60024
CH4,Gas-CT,p62,2020,162981.250224
CH4,Gas-CT,p62,2023,47612.348755
CH4,Gas-CT,p62,2026,42388.452144
CH4,Gas-CT,p62,2029,37222.207805
CH4,Gas-CT,p62,2032,35503.363354
CH4,Gas-CT,p62,2035,35503.363354
CH4,Gas-CT,p62,2038,35503.363354
CH4,Gas-CT,p62,2041,35503.363354
CH4,Gas-CT,p62,2044,24566.036901
CH4,Gas-CT,p62,2047,17179.046784
CH4,Gas-CT,p62,2050,17179.046784
CH4,Gas-CT,p63,2010,56840.872494
CH4,Gas-CT,p63,2015,56518.275547
CH4,Gas-CT,p63,2020,139140.702517
CH4,Gas-CT,p63,2023,61080.472658
CH4,Gas-CT,p63,2026,65864.448916
CH4,Gas-CT,p63,2029,57849.194327
CH4,Gas-CT,p63,2032,55153.48102
CH4,Gas-CT,p63,2035,55152.374962
CH4,Gas-CT,p63,2038,55146.359211
CH4,Gas-CT,p63,2041,55150.399811
CH4,Gas-CT,p63,2044,76689.013091
CH4,Gas-CT,p63,2047,61260.608853
CH4,Gas-CT,p63,2050,49576.391636
CH4,Gas-CT,p64,2010,66740.10996
CH4,Gas-CT,p64,2015,102524.753405
CH4,Gas-CT,p64,2020,222638.82489
CH4,Gas-CT,p64,2023,65316.594606
CH4,Gas-CT,p64,2026,69433.768142
CH4,Gas-CT,p64,2029,61143.956852
CH4,Gas-CT,p64,2032,56988.270957
CH4,Gas-CT,p64,2035,57026.690679
CH4,Gas-CT,p64,2038,56960.603529
CH4,Gas-CT,p64,2041,56731.246134
CH4,Gas-CT,p64,2044,44798.43488
CH4,Gas-CT,p64,2047,44823.978826
CH4,Gas-CT,p64,2050,44766.62368
CH4,Gas-CT,p65,2010,75095.175221
CH4,Gas-CT,p65,2015,198089.894983
CH4,Gas-CT,p65,2020,563210.301188
CH4,Gas-CT,p65,2023,111059.892566
CH4,Gas-CT,p65,2026,99099.829567
CH4,Gas-CT,p65,2029,87198.391936
CH4,Gas-CT,p65,2032,83145.019255
CH4,Gas-CT,p65,2035,83045.012724
CH4,Gas-CT,p65,2038,83021.863319
CH4,Gas-CT,p65,2041,82827.194567
CH4,Gas-CT,p65,2044,84432.122169
CH4,Gas-CT,p65,2047,174586.196279
CH4,Gas-CT,p65,2050,174583.589774
CH4,Gas-CT,p66,2010,28382.149756
CH4,Gas-CT,p66,2015,37631.992406
CH4,Gas-CT,p66,2020,81199.413516
CH4,Gas-CT,p66,2023,26504.481791
CH4,Gas-CT,p66,2026,23733.137296
CH4,Gas-CT,p66,2029,20912.069016
CH4,Gas-CT,p66,2032,19954.241911
CH4,Gas-CT,p66,2035,19910.958436
CH4,Gas-CT,p66,2038,19883.85076
CH4,Gas-CT,p66,2041,19864.390527
CH4,Gas-CT,p66,2044,19338.039304
CH4,Gas-CT,p66,2047,19495.26784
CH4,Gas-CT,p66,2050,19404.451554
CH4,Gas-CT,p67,2010,150073.433678
CH4,Gas-CT,p67,2015,143668.645055
CH4,Gas-CT,p67,2020,531711.160286
CH4,Gas-CT,p67,2023,298751.926615
CH4,Gas-CT,p67,2026,289869.22214
CH4,Gas-CT,p67,2029,254593.083219
CH4,Gas-CT,p67,2032,195454.588365
CH4,Gas-CT,p67,2035,195454.076452
CH4,Gas-CT,p67,2038,195455.592088
CH4,Gas-CT,p67,2041,195465.744054
CH4,Gas-CT,p67,2044,195448.102459
CH4,Gas-CT,p67,2047,195450.250586
CH4,Gas-CT,p67,2050,195450.533349
CH4,Gas-CT,p68,2010,90929.920548
CH4,Gas-CT,p68,2015,88635.133984
CH4,Gas-CT,p68,2020,129146.506989
CH4,Gas-CT,p68,2023,83329.324477
CH4,Gas-CT,p68,2026,74360.549294
CH4,Gas-CT,p68,2029,64417.765354
CH4,Gas-CT,p68,2032,60059.863019
CH4,Gas-CT,p68,2035,59751.153292
CH4,Gas-CT,p68,2038,59615.155597
CH4,Gas-CT,p68,2041,59780.577566
CH4,Gas-CT,p68,2044,65658.381359
CH4,Gas-CT,p68,2047,149809.688975
CH4,Gas-CT,p68,2050,149493.763476
CH4,Gas-CT,p69,2010,26403.010818
CH4,Gas-CT,p69,2015,25914.117492
CH4,Gas-CT,p69,2020,26733.989324
CH4,Gas-CT,p69,2023,22524.243772
CH4,Gas-CT,p69,2026,17702.780286
CH4,Gas-CT,p69,2029,17543.805921
CH4,Gas-CT,p69,2032,10978.421231
CH4,Gas-CT,p69,2035,3760.448608
CH4,Gas-CT,p69,2038,3758.844861
CH4,Gas-CT,p69,2041,3758.844861
CH4,Gas-CT,p69,2044,3757.274013
CH4,Gas-CT,p69,2047,6006.443563
CH4,Gas-CT,p69,2050,6006.443563
CH4,Gas-CT,p70,2010,73681.87545
CH4,Gas-CT,p70,2015,73373.142046
CH4,Gas-CT,p70,2020,66487.598218
CH4,Gas-CT,p70,2023,45826.893211
CH4,Gas-CT,p70,2026,33944.449287
CH4,Gas-CT,p70,2029,52981.255363
CH4,Gas-CT,p70,2032,45985.476986
CH4,Gas-CT,p70,2035,45912.183828
CH4,Gas-CT,p70,2038,45416.763056
CH4,Gas-CT,p70,2041,45416.763056
CH4,Gas-CT,p70,2044,45416.439446
CH4,Gas-CT,p70,2047,385654.474873
CH4,Gas-CT,p70,2050,381097.460593
CH4,Gas-CT,p71,2010,3846.232635
CH4,Gas-CT,p71,2015,3168.758443
CH4,Gas-CT,p71,2020,1288.159737
CH4,Gas-CT,p71,2023,1205.076503
CH4,Gas-CT,p71,2026,975.373754
CH4,Gas-CT,p71,2029,732.899149
CH4,Gas-CT,p71,2032,579.460776
CH4,Gas-CT,p71,2035,579.460776
CH4,Gas-CT,p71,2038,531.670196
CH4,Gas-CT,p71,2041,531.670196
CH4,Gas-CT,p71,2044,531.670196
CH4,Gas-CT,p71,2047,531.670196
CH4,Gas-CT,p71,2050,531.670196
CH4,Gas-CT,p72,2010,98726.789207
CH4,Gas-CT,p72,2015,97020.88698
CH4,Gas-CT,p72,2020,96362.52104
CH4,Gas-CT,p72,2023,89966.881588
CH4,Gas-CT,p72,2026,80919.43362
CH4,Gas-CT,p72,2029,68698.372965
CH4,Gas-CT,p72,2032,64055.809972
CH4,Gas-CT,p72,2035,63996.067165
CH4,Gas-CT,p72,2038,63654.635243
CH4,Gas-CT,p72,2041,63663.841396
CH4,Gas-CT,p72,2044,66490.974659
CH4,Gas-CT,p72,2047,345821.558376
CH4,Gas-CT,p72,2050,364502.139952
CH4,Gas-CT,p73,2015,1975.402426
CH4,Gas-CT,p73,2020,1975.402426
CH4,Gas-CT,p73,2023,1841.20287
CH4,Gas-CT,p73,2026,1640.843309
CH4,Gas-CT,p73,2029,1440.859657
CH4,Gas-CT,p73,2032,1374.323743
CH4,Gas-CT,p73,2035,1374.323743
CH4,Gas-CT,p73,2038,1374.323743
CH4,Gas-CT,p73,2041,1374.323743
CH4,Gas-CT,p73,2044,1374.323743
CH4,Gas-CT,p73,2047,1590.506219
CH4,Gas-CT,p73,2050,1590.518013
CH4,Gas-CT,p74,2020,110092.738988
CH4,Gas-CT,p74,2023,17938.157661
CH4,Gas-CT,p74,2026,15983.167101
CH4,Gas-CT,p74,2029,14039.369234
CH4,Gas-CT,p74,2032,13390.192979
CH4,Gas-CT,p74,2035,34487.012065
CH4,Gas-CT,p74,2038,13390.192979
CH4,Gas-CT,p74,2041,13390.192979
CH4,Gas-CT,p74,2044,13390.192979
CH4,Gas-CT,p74,2047,13390.192979
CH4,Gas-CT,p74,2050,13390.192979
CH4,Gas-CT,p75,2010,57138.32465
CH4,Gas-CT,p75,2015,58118.648796
CH4,Gas-CT,p75,2020,75687.148639
CH4,Gas-CT,p75,2023,49782.297192
CH4,Gas-CT,p75,2026,41447.676402
CH4,Gas-CT,p75,2029,34137.80635
CH4,Gas-CT,p75,2032,32471.43025
CH4,Gas-CT,p75,2035,32903.914763
CH4,Gas-CT,p75,2038,32050.700045
CH4,Gas-CT,p75,2041,32343.779305
CH4,Gas-CT,p75,2044,31725.724272
CH4,Gas-CT,p75,2047,41010.389896
CH4,Gas-CT,p75,2050,36404.929706
CH4,Gas-CT,p76,2010,59795.625643
CH4,Gas-CT,p76,2015,68740.060777
CH4,Gas-CT,p76,2020,210070.056086
CH4,Gas-CT,p76,2023,59493.576115
CH4,Gas-CT,p76,2026,52023.949735
CH4,Gas-CT,p76,2029,45411.873004
CH4,Gas-CT,p76,2032,43327.645454
CH4,Gas-CT,p76,2035,49525.506318
CH4,Gas-CT,p76,2038,43413.625988
CH4,Gas-CT,p76,2041,43265.241319
CH4,Gas-CT,p76,2044,43237.178775
CH4,Gas-CT,p76,2047,62285.432203
CH4,Gas-CT,p76,2050,48336.745493
CH4,Gas-CT,p77,2010,219.740809
CH4,Gas-CT,p77,2015,219.740809
CH4,Gas-CT,p77,2020,219.740809
CH4,Gas-CT,p77,2023,204.837578
CH4,Gas-CT,p77,2047,36907.947332
CH4,Gas-CT,p77,2050,36907.947332
CH4,Gas-CT,p78,2010,74712.548452
CH4,Gas-CT,p78,2015,78760.537007
CH4,Gas-CT,p78,2020,204688.899717
CH4,Gas-CT,p78,2023,45789.087371
CH4,Gas-CT,p78,2026,41636.350292
CH4,Gas-CT,p78,2029,32597.656339
CH4,Gas-CT,p78,2032,30276.613309
CH4,Gas-CT,p78,2035,49522.022786
CH4,Gas-CT,p78,2038,30276.613309
CH4,Gas-CT,p78,2041,30276.613309
CH4,Gas-CT,p78,2044,30276.613309
CH4,Gas-CT,p78,2047,38186.5593
CH4,Gas-CT,p78,2050,38189.424626
CH4,Gas-CT,p79,2010,95575.116173
CH4,Gas-CT,p79,2015,95575.116173
CH4,Gas-CT,p79,2020,146234.541885
CH4,Gas-CT,p79,2023,89091.739205
CH4,Gas-CT,p79,2026,82506.01534
CH4,Gas-CT,p79,2029,70875.420624
CH4,Gas-CT,p79,2032,66495.44236
CH4,Gas-CT,p79,2035,66931.729492
CH4,Gas-CT,p79,2038,66494.617491
CH4,Gas-CT,p79,2041,67149.854303
CH4,Gas-CT,p79,2044,66699.432066
CH4,Gas-CT,p79,2047,226743.800807
CH4,Gas-CT,p79,2050,185603.616554
CH4,Gas-CT,p80,2010,647675.937758
CH4,Gas-CT,p80,2015,1083346.624786
CH4,Gas-CT,p80,2020,1355446.819183
CH4,Gas-CT,p80,2023,641602.264899
CH4,Gas-CT,p80,2026,578591.352533
CH4,Gas-CT,p80,2029,511574.717019
CH4,Gas-CT,p80,2032,483692.53568
CH4,Gas-CT,p80,2035,506265.554818
CH4,Gas-CT,p80,2038,478469.892698
CH4,Gas-CT,p80,2041,479442.960481
CH4,Gas-CT,p80,2044,479664.785618
CH4,Gas-CT,p81,2010,156917.17864
CH4,Gas-CT,p81,2015,149571.387094
CH4,Gas-CT,p81,2020,201025.872471
CH4,Gas-CT,p81,2023,123170.771403
CH4,Gas-CT,p81,2026,104062.564635
CH4,Gas-CT,p81,2029,89438.203334
CH4,Gas-CT,p81,2032,82758.107802
CH4,Gas-CT,p81,2035,82630.426174
CH4,Gas-CT,p81,2038,82621.264647
CH4,Gas-CT,p81,2041,82694.077286
CH4,Gas-CT,p81,2044,82590.306253
CH4,Gas-CT,p82,2010,21774.316496
CH4,Gas-CT,p82,2015,21774.316496
CH4,Gas-CT,p82,2020,21774.316496
CH4,Gas-CT,p82,2023,20297.541855
CH4,Gas-CT,p82,2026,7847.634888
CH4,Gas-CT,p82,2029,143524.02855
CH4,Gas-CT,p82,2032,136876.921559
CH4,Gas-CT,p82,2035,136876.921559
CH4,Gas-CT,p82,2038,136876.921559
CH4,Gas-CT,p82,2041,136876.921559
CH4,Gas-CT,p82,2044,136876.921559
CH4,Gas-CT,p83,2010,128385.598117
CH4,Gas-CT,p83,2015,137505.566587
CH4,Gas-CT,p83,2020,619811.74433
CH4,Gas-CT,p83,2023,122325.902954
CH4,Gas-CT,p83,2026,108613.126929
CH4,Gas-CT,p83,2029,113484.586761
CH4,Gas-CT,p83,2032,108024.663904
CH4,Gas-CT,p83,2035,108325.811685
CH4,Gas-CT,p83,2038,108333.067302
CH4,Gas-CT,p83,2041,108700.372564
CH4,Gas-CT,p83,2044,109015.388108
CH4,Gas-CT,p84,2010,17546.391441
CH4,Gas-CT,p84,2015,17546.391441
CH4,Gas-CT,p84,2020,16718.481106
CH4,Gas-CT,p84,2023,15577.106937
CH4,Gas-CT,p84,2026,13449.445654
CH4,Gas-CT,p84,2029,13355.34799
CH4,Gas-CT,p84,2032,11223.305472
CH4,Gas-CT,p84,2035,11029.829797
CH4,Gas-CT,p84,2038,10991.586384
CH4,Gas-CT,p84,2041,11052.415541
CH4,Gas-CT,p84,2044,10990.860233
CH4,Gas-CT,p84,2047,34688.254819
CH4,Gas-CT,p84,2050,34686.06974
CH4,Gas-CT,p85,2010,38794.761716
CH4,Gas-CT,p85,2015,43536.146504
CH4,Gas-CT,p85,2020,82103.695112
CH4,Gas-CT,p85,2023,30079.566186
CH4,Gas-CT,p85,2026,26870.89046
CH4,Gas-CT,p85,2029,23572.322984
CH4,Gas-CT,p85,2032,22407.098169
CH4,Gas-CT,p85,2035,22501.033093
CH4,Gas-CT,p85,2038,22503.2303
CH4,Gas-CT,p85,2041,22487.374562
CH4,Gas-CT,p85,2044,22485.859737
CH4,Gas-CT,p85,2047,21639.80454
CH4,Gas-CT,p85,2050,21654.25786
CH4,Gas-CT,p86,2010,36420.840044
CH4,Gas-CT,p86,2015,36420.840044
CH4,Gas-CT,p86,2020,16752.021855
CH4,Gas-CT,p86,2023,15615.654851
CH4,Gas-CT,p86,2026,13913.452209
CH4,Gas-CT,p86,2029,12220.641031
CH4,Gas-CT,p86,2032,9749.988679
CH4,Gas-CT,p86,2035,9105.145984
CH4,Gas-CT,p86,2038,9257.446069
CH4,Gas-CT,p86,2041,9257.446069
CH4,Gas-CT,p86,2044,9744.272127
CH4,Gas-CT,p86,2047,9744.272127
CH4,Gas-CT,p86,2050,9812.64449
CH4,Gas-CT,p87,2010,89719.197636
CH4,Gas-CT,p87,2015,89854.622999
CH4,Gas-CT,p87,2020,88481.489736
CH4,Gas-CT,p87,2023,82343.245367
CH4,Gas-CT,p87,2026,65883.933615
CH4,Gas-CT,p87,2029,58161.571595
CH4,Gas-CT,p87,2032,55266.348953
CH4,Gas-CT,p87,2035,55115.507145
CH4,Gas-CT,p87,2038,54928.148207
CH4,Gas-CT,p87,2041,54843.326574
CH4,Gas-CT,p87,2044,54938.993063
CH4,Gas-CT,p87,2047,54911.587324
CH4,Gas-CT,p87,2050,50922.858912
CH4,Gas-CT,p88,2010,66542.379877
CH4,Gas-CT,p88,2015,29868.68613
CH4,Gas-CT,p88,2020,29868.68613
CH4,Gas-CT,p88,2023,27843.45695
CH4,Gas-CT,p88,2026,21009.897731
CH4,Gas-CT,p88,2029,18542.716169
CH4,Gas-CT,p88,2032,17683.937192
CH4,Gas-CT,p88,2035,17692.738212
CH4,Gas-CT,p88,2038,17860.997455
CH4,Gas-CT,p88,2041,18171.543242
CH4,Gas-CT,p88,2044,18285.836417
CH4,Gas-CT,p88,2047,18315.580076
CH4,Gas-CT,p88,2050,18303.851481
CH4,Gas-CT,p89,2010,132307.517527
CH4,Gas-CT,p89,2015,132307.517527
CH4,Gas-CT,p89,2020,132307.517527
CH4,Gas-CT,p89,2023,123339.566424
CH4,Gas-CT,p89,2026,109896.279414
CH4,Gas-CT,p89,2029,60583.706582
CH4,Gas-CT,p89,2032,45792.147295
CH4,Gas-CT,p89,2035,47540.298094
CH4,Gas-CT,p89,2038,48638.968978
CH4,Gas-CT,p89,2041,48638.968978
CH4,Gas-CT,p89,2044,48638.968978
CH4,Gas-CT,p89,2047,48727.082154
CH4,Gas-CT,p89,2050,25865.526091
CH4,Gas-CT,p90,2010,109408.554813
CH4,Gas-CT,p90,2015,127307.699681
CH4,Gas-CT,p90,2020,129187.859221
CH4,Gas-CT,p90,2023,106543.825821
CH4,Gas-CT,p90,2026,96478.205108
CH4,Gas-CT,p90,2029,63839.528365
CH4,Gas-CT,p90,2032,56503.337467
CH4,Gas-CT,p90,2035,56051.152593
CH4,Gas-CT,p90,2038,55680.166923
CH4,Gas-CT,p90,2041,56576.321116
CH4,Gas-CT,p90,2044,58854.528418
CH4,Gas-CT,p90,2047,60767.167966
CH4,Gas-CT,p90,2050,60566.621093
CH4,Gas-CT,p91,2010,1741.774908
CH4,Gas-CT,p91,2015,1741.774908
CH4,Gas-CT,p91,2020,1741.774908
CH4,Gas-CT,p91,2023,71166.682303
CH4,Gas-CT,p91,2026,62596.818958
CH4,Gas-CT,p91,2029,54973.410197
CH4,Gas-CT,p91,2032,52427.396523
CH4,Gas-CT,p91,2035,52427.396523
CH4,Gas-CT,p91,2038,52427.396523
CH4,Gas-CT,p91,2041,52427.396523
CH4,Gas-CT,p91,2044,52427.396523
CH4,Gas-CT,p91,2047,52427.396523
CH4,Gas-CT,p91,2050,52427.396523
CH4,Gas-CT,p92,2010,344812.094724
CH4,Gas-CT,p92,2015,568647.508726
CH4,Gas-CT,p92,2020,632451.706572
CH4,Gas-CT,p92,2023,284668.008137
CH4,Gas-CT,p92,2026,196475.657237
CH4,Gas-CT,p92,2029,173173.868346
CH4,Gas-CT,p92,2032,127473.584473
CH4,Gas-CT,p92,2035,127407.413747
CH4,Gas-CT,p92,2038,127523.865243
