r,t,Value
p82,2026,3005101.529815
p82,2029,3673963.462025
p82,2032,4672573.395427
p82,2035,6071710.861466
p82,2038,7142229.126205
p82,2041,8007059.452354
p82,2044,8997737.433295
p82,2047,3048777.649857
p82,2050,3483866.273562
p83,2010,-12213286.711426
p83,2015,-14694375.258526
p83,2020,-13774464.946566
p83,2023,-13799323.060475
p83,2026,-14181597.017912
p83,2029,-12340001.039284
p83,2032,-9774825.247496
p83,2035,-8247560.145034
p83,2038,-6290882.100025
p83,2041,-5292938.294988
p83,2044,-2670769.068559
p83,2047,-8048970.814923
p83,2050,-7093149.357712
p84,2010,-3849167.811852
p84,2015,-4605068.733804
p84,2020,-5190244.938428
p84,2023,-4059779.774282
p84,2026,-4456088.614573
p84,2029,-5427333.312433
p84,2032,-5079481.926405
p84,2035,-6240691.807363
p84,2038,-4916191.382132
p84,2041,-4324802.297495
p84,2044,-3657087.509332
p84,2047,-424696.259327
p84,2050,8430.795901
p85,2010,-24514515.100793
p85,2015,-26469562.283932
p85,2020,-17623535.081889
p85,2023,-24236088.644305
p85,2026,-16023855.541841
p85,2029,-13638179.363804
p85,2032,-12257079.764253
p85,2035,-14181340.583574
p85,2038,-7313192.54663
p85,2041,-2794353.511375
p85,2044,477367.742791
p85,2047,2534745.709675
p85,2050,3633608.029798
p86,2010,16086367.022902
p86,2015,13520230.608765
p86,2020,17061754.818986
p86,2023,19565761.902995
p86,2026,20574443.805109
p86,2029,22877757.130684
p86,2032,22340608.639915
p86,2035,17884305.831132
p86,2038,2579829.185667
p86,2041,-4704403.265493
p86,2044,-4734582.138078
p86,2047,-6059374.724041
p86,2050,-7014288.846451
p87,2010,2571361.13543
p87,2015,-325838.83908
p87,2020,345203.097332
p87,2023,209686.470288
p87,2026,544159.455892
p87,2029,836391.683599
p87,2032,1556505.558847
p87,2035,3228750.16947
p87,2038,10687296.431356
p87,2041,-1855624.234289
p87,2044,-904064.349519
p87,2047,-1497350.340202
p87,2050,1720272.591983
p88,2010,5157281.111174
p88,2015,-13470913.393085
p88,2020,-13255975.337365
p88,2023,-6435819.313199
p88,2026,-6832899.903479
p88,2029,-1484639.788573
p88,2032,364537.656866
p88,2035,-4842680.004696
p88,2038,-7995244.520437
p88,2041,-12211427.228041
p88,2044,-13655786.977853
p88,2047,-25710538.969851
p88,2050,-34143262.100172
p89,2010,-31202833.167909
p89,2015,-8457278.654152
p89,2020,-8065297.355381
p89,2023,-13823590.937305
p89,2026,-11168609.500749
p89,2029,-9628242.782317
p89,2032,-10836443.581256
p89,2035,-9911497.716559
p89,2038,-12593704.268368
p89,2041,-10892346.283385
p89,2044,-7094027.983588
p89,2047,-4235189.643158
p89,2050,1553404.619343
p90,2010,-2780141.3339
p90,2015,-19006279.963303
p90,2020,-23878586.527428
p90,2023,-6121826.391716
p90,2026,-1532623.36112
p90,2029,-1646235.609555
p90,2032,-2153891.317292
p90,2035,-1506207.905218
p90,2038,4478837.145433
p90,2041,290456.808723
p90,2044,-201460.465241
p90,2047,194059.528637
p90,2050,8033085.12217
p91,2010,5611296.937741
p91,2015,6899038.473053
p91,2020,6008897.479131
p91,2023,6198197.192426
p91,2026,3603523.36668
p91,2029,2390231.337247
p91,2032,346474.141558
p91,2035,967550.609814
p91,2038,83358.729523
p91,2041,564265.525516
p91,2044,-30361.673503
p91,2047,900129.279552
p91,2050,297190.450011
p92,2010,8794642.236333
p92,2015,13213833.954864
p92,2020,9739696.44607
p92,2023,15057604.535645
p92,2026,6176837.678473
p92,2029,418487.168021
p92,2032,1863994.93263
p92,2035,10972371.268333
p92,2038,14116143.61328
p92,2041,17969188.259112
p92,2044,17296387.17483
p92,2047,17027946.185236
p92,2050,13448383.660155
p93,2010,2261049.346584
p93,2015,2364046.855083
p93,2020,4455742.675135
p93,2023,5583010.816113
p93,2026,6047913.540685
p93,2029,7065728.427572
p93,2032,4676382.057359
p93,2035,-3793668.350917
p93,2038,-4959221.43224
p93,2041,-5541288.497079
p93,2044,-4316286.585507
p93,2047,-5128759.795166
p93,2050,-4402629.396927
p94,2010,9330372.993905
p94,2015,18552202.106011
p94,2020,24785281.227428
p94,2023,7470556.352341
p94,2026,3641053.318589
p94,2029,8912840.763346
p94,2032,13320622.875513
p94,2035,9901438.778605
p94,2038,6995534.574593
p94,2041,13763214.53483
p94,2044,13175975.287011
p94,2047,27142075.813556
p94,2050,41092567.437702
p95,2010,-13296048.324012
p95,2015,-15310059.576791
p95,2020,-23299849.791775
p95,2023,-13631680.244705
p95,2026,-14217591.226218
p95,2029,-15291074.12361
p95,2032,-14674702.011092
p95,2035,-14711064.272614
p95,2038,-11455751.42746
p95,2041,-21416312.662653
p95,2044,-20362339.055539
p95,2047,-19851693.068942
p95,2050,-15839460.30645
p96,2010,-1076520.407451
p96,2015,886551.509936
p96,2020,720689.729413
p96,2023,-376729.571942
p96,2026,123643.687959
p96,2029,218769.020212
p96,2032,1447215.942574
p96,2035,506390.349437
p96,2038,839213.278703
p96,2041,-352769.935851
p96,2044,-1361945.572492
p96,2047,-3377062.866859
p96,2050,-1235696.184039
p97,2010,7525857.241841
p97,2015,5190864.933023
p97,2020,15230434.242312
p97,2023,-1319066.158115
p97,2026,3842912.918644
p97,2029,8658917.243371
p97,2032,9270410.256184
p97,2035,14344627.737787
p97,2038,10866201.844864
p97,2041,17236861.882039
p97,2044,15887093.667713
p97,2047,15229015.909368
p97,2050,-7425090.665775
p98,2010,9435692.026904
p98,2015,4879303.938805
p98,2020,4080845.491581
p98,2023,-525200.251861
p98,2026,-1196822.644259
p98,2029,-6887744.303923
p98,2032,-6893365.572925
p98,2035,-6523559.580444
p98,2038,-5825101.000931
p98,2041,-8197274.769195
p98,2044,-12278863.037313
p98,2047,-13460573.568619
p98,2050,-13849002.679593
p99,2010,31834675.055232
p99,2015,52711977.475874
p99,2020,32120320.271983
p99,2023,33231843.665725
p99,2026,44500904.413843
p99,2029,83222307.449523
p99,2032,114670931.227029
p99,2035,130926263.831335
p99,2038,138244848.186142
p99,2041,140625455.290084
p99,2044,135613168.812616
p99,2047,180384887.058572
p99,2050,189580426.924507
p100,2010,3103614.4485
p100,2015,-1362720.496089
p100,2020,-2854996.35021
p100,2023,-3356591.845451
p100,2026,-4605159.145844
p100,2029,-2886842.433604
p100,2032,-16994200.118289
p100,2035,-17874933.176111
p100,2038,-24507950.211595
p100,2041,-25833780.33313
p100,2044,-26636507.249602
p100,2047,-23296737.285241
p100,2050,-23301905.871004
p101,2010,-695220.030341
p101,2015,2521001.033742
p101,2020,2083529.138793
p101,2023,425219.350772
p101,2026,413530.278259
p101,2029,-371913.446916
p101,2032,-400977.71109
p101,2035,-250584.69605
p101,2038,-166732.688947
p101,2041,-1334227.86746
p101,2044,696866.820302
p101,2047,989553.680549
p101,2050,-8722349.627979
p102,2010,2960088.736858
p102,2015,-2579421.27244
p102,2020,-2038983.569024
p102,2026,21775.09292
p102,2029,278678.399904
p102,2032,341424.740574
p102,2035,239877.702875
p102,2038,162564.371724
p102,2041,1243803.431511
p102,2044,-558765.930909
p102,2047,-581231.07942
p102,2050,7973921.426803
p103,2010,10322937.935615
p103,2015,379156.900054
p103,2020,2945912.729538
p103,2023,16587989.246086
p103,2026,21017272.083493
p103,2029,22381999.956411
p103,2032,8183643.952471
p103,2035,5480228.885333
p103,2038,3289199.133511
p103,2041,6234814.503703
p103,2044,-1972619.292479
p103,2047,-8269197.110865
p103,2050,-10321972.566597
p104,2010,-14978029.544656
p104,2015,-19553205.199945
p104,2020,-20190577.615761
p104,2023,-14119786.318642
p104,2026,-20816659.906403
p104,2029,-20921891.720401
p104,2032,-20533918.462039
p104,2035,-22824596.009442
p104,2038,-22857670.529866
p104,2041,-23794069.783875
p104,2044,-23876833.850273
p104,2047,-40378502.639497
p104,2050,-51597257.463775
p105,2010,28857185.278449
p105,2015,32181826.660038
p105,2020,29796790.802314
p105,2023,27956660.937652
p105,2026,21826081.692747
p105,2029,-884834.772598
p105,2032,2776717.609332
p105,2035,2693642.305702
p105,2038,11898034.407271
p105,2041,8809650.58226
p105,2044,7425322.093619
p105,2047,13017389.458582
p105,2050,4730371.147018
p106,2010,16763313.1353
p106,2015,15477210.145065
p106,2020,10639747.438327
p106,2023,15743460.085537
p106,2026,16067980.010343
p106,2029,17026846.919906
p106,2032,17835071.110501
p106,2035,16642775.54434
p106,2038,139908.714835
p106,2041,-3269137.746897
p106,2044,-5293461.569096
p106,2047,-4099734.116532
p106,2050,-7700845.828725
p107,2010,-50685627.130899
p107,2015,-14153802.139019
p107,2020,4160097.046573
p107,2023,-16798504.054643
p107,2026,-13335813.613861
p107,2029,-9095705.18849
p107,2032,-13443325.587599
p107,2035,-17139785.867225
p107,2038,-16802063.984601
p107,2041,-15186495.981279
p107,2044,-13132067.83581
p107,2047,-15952815.493901
p107,2050,-14382437.044171
p108,2010,-3916003.58535
p108,2015,6540267.4635
p108,2020,-576842.910303
p108,2023,1607378.987789
p108,2026,112330.619609
p108,2029,1258522.2218
p108,2032,1840699.997684
p108,2035,-535889.793361
p108,2038,-124825.914681
p108,2041,348507.935964
p108,2044,1099292.466243
p108,2047,610686.720549
p108,2050,99122.181513
p109,2010,10368737.951544
p109,2015,-11566746.837831
p109,2020,-13557165.245147
p109,2023,-1008631.662409
p109,2026,1419448.800778
p109,2029,-8401931.543766
p109,2032,-2455974.157292
p109,2035,402785.926614
p109,2038,6846486.942129
p109,2041,11882110.317683
p109,2044,17048133.698525
p109,2047,11448777.775347
p109,2050,15972087.9379
p110,2010,897992.535
p110,2015,3165276.693427
p110,2020,1670903.57269
p110,2023,4853112.6816
p110,2026,4602239.435622
p110,2029,4701322.712009
p110,2032,3801759.734123
p110,2035,3350754.942792
p110,2038,3398922.511592
p110,2041,3585093.228768
p110,2044,3817155.29535
p110,2047,1512487.488294
p110,2050,-659570.616713
p111,2010,16904876.40756
p111,2015,21429713.910251
p111,2020,6431033.254094
p111,2023,6901401.291329
p111,2026,1694103.898246
p111,2029,-6985599.118124
p111,2032,-982404.206646
p111,2035,3170400.373809
p111,2038,-3680259.26524
p111,2041,719635.203141
p111,2044,1841569.6061
p111,2047,2978686.311518
p111,2050,-1057980.272703
p112,2010,-45606956.694759
p112,2015,-55718546.76207
p112,2020,-16258466.608917
p112,2023,-28947395.478718
p112,2026,-28333276.083416
p112,2029,-32474548.989772
p112,2032,-26624188.077261
p112,2035,-53481868.628239
p112,2038,-62674544.113339
p112,2041,-57367305.714322
p112,2044,-62276469.994246
p112,2047,-66837387.299792
p112,2050,-81099176.006782
p113,2010,12470880.995022
p113,2015,14259680.639608
p113,2020,13473141.951186
p113,2023,14428881.402247
p113,2026,14474193.756622
p113,2029,9658974.952927
p113,2032,-3924499.731274
p113,2035,-27984179.621056
p113,2038,-31418447.327734
p113,2041,-32764548.671159
p113,2044,-31725907.106853
p113,2047,-29883676.332151
p113,2050,-30799678.645885
p114,2010,-1440831.250077
p114,2015,6685266.947556
p114,2020,3067342.212353
p114,2023,15045860.375423
p114,2026,16613488.391567
p114,2029,20230008.395414
p114,2032,11594920.54941
p114,2035,14500488.994238
p114,2038,18229362.488905
p114,2041,21436775.307062
p114,2044,19832940.95911
p114,2047,21988034.186485
p114,2050,22626592.423292
p115,2010,-37900705.39494
p115,2015,-27788769.878338
p115,2020,-10802851.287423
p115,2023,-4944611.592076
p115,2026,-9966442.526023
p115,2029,-6790956.644797
p115,2032,-28750443.402378
p115,2035,-27183439.077424
p115,2038,-22445210.919495
p115,2041,-20723522.620734
p115,2044,-19483733.313337
p115,2047,-23197292.529999
p115,2050,-22865538.445199
p116,2010,-25934658.210873
p116,2015,-40392441.180915
p116,2020,-14057733.55447
p116,2023,-14957556.828957
p116,2026,-13273176.915701
p116,2029,-28755281.503703
p116,2032,-28345688.656532
p116,2035,-28623779.882147
p116,2038,-26179964.023632
p116,2041,-21704861.279562
p116,2044,-14918734.525856
p116,2047,-6950624.774231
p116,2050,4584778.45584
p117,2010,-19715080.449199
p117,2015,-18406322.22899
p117,2020,-5641663.983827
p117,2023,-7565934.907938
p117,2026,-9055572.861912
p117,2029,-9901559.141112
p117,2032,-9301535.488207
p117,2035,-8604625.59655
p117,2038,-7829739.926619
p117,2041,-7499130.21489
p117,2044,-10326382.439609
p117,2047,-3360928.472915
p117,2050,2668580.469395
p118,2010,18532390.06284
p118,2015,20193464.743166
p118,2020,21244833.144094
p118,2023,18752208.832357
p118,2026,27681956.844982
p118,2029,31388065.15635
p118,2032,35906199.270927
p118,2035,38398600.030331
p118,2038,34074770.820851
p118,2041,24284010.625833
p118,2044,24186210.723745
p118,2047,22137299.440799
p118,2050,21908975.848908
p120,2010,2143148.5518
p120,2015,2080130.851013
p120,2020,1898314.303373
p120,2023,1782718.730275
p120,2026,-370881.002753
p120,2029,-593394.69719
p120,2032,-449536.927921
p120,2035,-308808.406841
p120,2038,-1012395.755151
p120,2041,-1088149.00083
p120,2044,-1232475.92769
p120,2047,-1124738.751224
p120,2050,-1096195.953506
p121,2010,6177932.960004
p121,2015,6004439.728662
p121,2020,5423670.71536
p121,2023,5398860.211006
p121,2026,1181260.142335
p121,2029,2349548.458102
p121,2032,1637415.051475
p121,2035,958953.063503
p121,2038,153036.66511
p121,2041,-1111031.168337
p121,2044,-1299977.411664
p121,2047,-1510127.408205
p121,2050,-1347845.640411
z122,2010,-31137398.253289
z122,2015,-56014443.38231
z122,2020,-101392855.380083
z122,2023,-91519219.19083
z122,2026,-101810891.787621
z122,2029,-98514430.276774
z122,2032,-84862717.870983
z122,2035,-88329368.358615
z122,2038,-97464927.846297
z122,2041,-89021114.314068
z122,2044,-97459630.712538
z122,2047,-108076847.010743
z122,2050,-111084627.669304
p123,2010,37862889.210908
p123,2015,48624768.706169
p123,2020,34708565.791711
p123,2023,37809200.224972
p123,2026,37431721.325094
p123,2029,37184517.927953
p123,2032,21853387.652669
p123,2035,28208870.866021
p123,2038,33693191.745923
p123,2041,35939388.039967
p123,2044,42551261.509958
p123,2047,6745572.009211
p123,2050,-41347.604439
p124,2010,277246.106208
p124,2015,277246.106208
p124,2020,169955.572098
p124,2023,215708.98648
p124,2026,-212308.466232
p124,2029,-109755.903315
p124,2032,-1643894.806855
p124,2035,-2789458.25828
p124,2038,-2773011.533927
p124,2041,-2805323.610811
p124,2044,-2758158.733839
p124,2047,-2702552.532638
p124,2050,-2690467.855029
p125,2010,9741455.183352
p125,2015,10451753.613936
p125,2020,10049278.451842
p125,2023,1536496.436731
p125,2026,505853.902301
p125,2029,-10998.819087
p125,2032,-544844.504357
p125,2035,-1931082.81091
p125,2038,-2885743.416276
p125,2041,-3444086.148697
p125,2044,-3181183.185045
p125,2047,-3031783.007633
p125,2050,-2835301.429037
p126,2010,29969897.192184
p126,2015,22354688.534439
p126,2020,25109003.097531
p126,2023,19989341.369852
p126,2026,18373114.996029
p126,2029,22349566.090192
p126,2032,20737010.864049
p126,2035,31692449.506852
p126,2038,33272694.008165
p126,2041,26695634.443914
p126,2044,31950576.911129
p126,2047,23213405.989657
p126,2050,26740319.290049
p127,2010,1039329.612727
p127,2015,7703362.868359
p127,2020,1374419.367878
p127,2023,4559884.22981
p127,2026,-7222341.305857
p127,2029,-13149936.264017
p127,2032,-4033070.736022
p127,2035,-1308317.904959
p127,2038,8413824.75127
p127,2041,7610676.253134
p127,2044,6139060.377274
p127,2047,3809587.05355
p127,2050,-1497372.991606
p128,2010,10234545.652565
p128,2015,10239571.722965
p128,2020,10237654.573734
p128,2023,10294548.687463
p128,2026,9292838.866085
p128,2029,8066540.140082
p128,2032,954207.731956
p128,2035,990088.843626
p128,2038,1360413.545995
p128,2041,-236844.823158
p128,2044,565179.351847
p128,2047,1718984.340327
p128,2050,2858745.98194
p129,2010,-10276845.248162
p129,2015,-11523293.762438
p129,2020,-12727957.477303
p129,2023,-12449009.485524
p129,2026,-11934926.105855
p129,2029,-9747879.256364
p129,2032,-12988013.049658
p129,2035,-11752386.228525
p129,2038,-12519901.639104
p129,2041,-11620037.826305
p129,2044,-11438996.545118
p129,2047,-11926775.369842
p129,2050,-12493352.288698
p130,2010,-5696150.304983
p130,2015,-4022226.856246
p130,2020,-1421573.973074
p130,2023,-585643.957009
p130,2026,-1390688.20565
p130,2029,84664.55456
p130,2032,-1429588.581746
p130,2035,-4584808.072405
p130,2038,-2721992.598989
p130,2041,-1634655.305433
p130,2044,-1388547.781865
p130,2047,-407908.133331
p130,2050,325010.675928
p131,2010,14765125.412185
p131,2015,21932761.400089
p131,2020,27103092.697585
p131,2023,27110347.122993
p131,2026,34099518.902585
p131,2029,35746867.494217
p131,2032,32916472.018744
p131,2035,33832088.124583
p131,2038,34766068.636698
p131,2041,24606568.72264
p131,2044,22998964.038922
p131,2047,19763042.671334
p131,2050,18060578.652834
p132,2010,-3500120.77642
p132,2015,-7463873.957776
p132,2020,-19237055.763775
p132,2023,-18376295.672539
p132,2026,-17966683.242794
p132,2029,-15877538.751717
p132,2032,-12485166.915813
p132,2035,-8602665.543315
p132,2038,-7921850.658106
p132,2041,-7628011.645449
p132,2044,-6910830.33491
p132,2047,-4154658.49613
p132,2050,-2547111.827569
p133,2010,1436594.247083
p133,2015,790119.002277
p133,2020,3827336.269777
p133,2023,2735643.054869
p133,2026,3703247.351836
p133,2029,2129362.671542
p133,2032,-1110411.82488
p133,2035,-349310.237469
p133,2038,-1675151.355201
p133,2041,-2442621.624347
p133,2044,-2382914.260335
p133,2047,-1301651.72723
p133,2050,-875371.795168
p134,2010,3547862.078691
p134,2015,3215830.773328
p134,2020,2200385.283863
p134,2023,-465940.641939
p134,2026,-1545102.637507
p134,2029,-5329719.018868
p134,2032,-4521320.656443
p134,2035,-5067330.904337
p134,2038,-8490510.498199
p134,2041,-6940275.104296
p134,2044,-6126741.573485
p134,2047,-5532138.66493
p134,2050,-4840508.646936
