,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
ND,2041,6.0,569718507.4866667,345081334.1895384,180737052.59,428397027.42999995,1008333649.33,6.0,82.17791666666666,49.77558578843313,26.07,61.7933,145.4451
ND,2044,6.0,645427196.6483334,371203431.91438425,227468371.32,509433588.255,1116280285.58,6.0,93.09838333333333,53.54350989195298,32.8107,73.4823,161.0156
ND,2047,6.0,818416572.7916666,509694646.7194863,245124098.02,603972918.12,1485533528.9299998,6.0,118.05091666666665,73.51992473275301,35.3575,87.11885000000001,214.2778
ND,2050,6.0,513498874.59,310667986.6332745,163249864.72,385704091.855,904383207.34,6.0,74.06861666666667,44.81166247049608,23.5477,55.6351,130.451
NE,2010,6.0,1370341317.1266668,805705437.0061574,462256894.36,1061180931.5749999,2401654956.46,6.0,197.66213333333334,116.21735533686297,66.6773,153.0679,346.4218
NE,2015,6.0,251976795.1866667,145698334.96989256,88646621.84,201700152.11,451304808.81,6.0,36.345883333333326,21.015883851545873,12.7868,29.093849999999996,65.0974
NE,2020,6.0,198254987.36166668,116819698.41645172,66697096.43,154028184.805,351225352.51,6.0,28.5969,16.850379143271528,9.6206,22.217550000000003,50.6617
NE,2023,6.0,549280332.6366667,332850577.30597013,175377192.0,420515797.3000001,1003205735.73,6.0,79.22988333333332,48.01137798095017,25.2971,60.65645000000001,144.7057
NE,2026,6.0,265169049.99,157408665.1208464,87660940.98,202619773.70499998,462536440.63,6.0,38.248799999999996,22.705135006865742,12.644499999999999,29.226550000000003,66.71770000000001
NE,2029,6.0,192180064.62666667,115436457.80684023,62149671.73,146630045.55,343225853.88,6.0,27.720650000000003,16.6508609463595,8.9647,21.150399999999998,49.5079
NE,2032,6.0,283682195.8583333,168482705.01065797,93710229.72,217105241.125,497040548.82,6.0,40.919149999999995,24.302418848810092,13.517000000000001,31.3159,71.6945
NE,2035,6.0,466897811.7516667,278715529.4745356,152657711.39,355976042.355,821532556.53,6.0,67.34678333333333,40.20275271955475,22.0199,51.3471,118.50030000000001
NE,2038,6.0,518676889.805,310021628.09391797,169139396.84,394945692.09000003,912987123.4,6.0,74.8155,44.718459175199676,24.3972,56.9681,131.692
NE,2041,6.0,686468967.4566667,402165788.71246916,233366988.29999998,534303616.17499995,1205131647.83,6.0,99.0184,58.009660498610046,33.6615,77.06960000000001,173.8319
NE,2044,6.0,526020297.8333333,313826646.15807474,172205714.17000002,401415692.675,925993461.46,6.0,75.87471666666667,45.267325035279775,24.839299999999998,57.90145,133.56810000000002
NE,2047,6.0,514179820.2316666,306370670.20547634,168743952.59,392516783.92499995,903116400.26,6.0,74.16683333333334,44.19184698197923,24.3402,56.61775,130.2683
NE,2050,6.0,615147193.88,366131514.6594989,202683730.04,473085493.745,1093090779.52,6.0,88.7306,52.81194474767996,29.2355,68.23925,157.6707
NH,2010,6.0,79404519.14166665,61487298.147319816,23764727.71,68446162.53999999,194848576.64,6.0,11.453566666666665,8.869129069906846,3.4278999999999997,9.8729,28.1056
NH,2015,6.0,30128492.505000006,22964872.526557747,9182887.71,26026603.61,73124676.21000001,6.0,4.345833333333332,3.3125035696081393,1.3246,3.7542,10.547699999999999
NH,2020,6.0,27373424.978333335,20453345.10824011,8532369.81,23710574.38,65517333.71,6.0,3.9484333333333335,2.9502490509559807,1.2307000000000001,3.4200999999999997,9.4504
NH,2023,6.0,27680733.755,20660626.21566498,8638509.49,23980260.314999998,66202506.43000001,6.0,3.9927333333333337,2.980181425126106,1.246,3.45895,9.5493
NH,2026,6.0,38632019.01833333,28090305.817838192,12404676.059999999,33585326.63,90698388.19,6.0,5.572399999999999,4.051819085299836,1.7893000000000001,4.84445,13.0826
NH,2029,6.0,4475667.878333333,3339038.983626972,1397472.3199999998,3877586.035,10700703.36,6.0,0.6455666666666667,0.48164997525865877,0.20149999999999998,0.5593,1.5434999999999999
NH,2032,6.0,4269947.456666666,4792175.693300978,665806.24,2492654.0,13456161.91,6.0,0.6159333333333333,0.6912470865520277,0.096,0.35955000000000004,1.9409999999999998
NH,2035,6.0,5805628.398333333,6110527.688365649,1063930.18,3775150.995,17523675.58,6.0,0.8374333333333334,0.8814238972632107,0.1534,0.54455,2.5277000000000003
NH,2038,6.0,6814332.066666667,7420029.978276753,1151348.2,4194020.2649999997,21042400.560000002,6.0,0.9829,1.0702760335539614,0.1661,0.60495,3.0352
NH,2041,6.0,19349505.193333335,21908455.34830196,2942442.96,11113877.280000001,61340768.480000004,6.0,2.7910333333333335,3.1601858285022844,0.4244,1.6031,8.848
NH,2044,6.0,16496941.765,20474156.01891283,1819370.45,7798487.68,55651370.03,6.0,2.37955,2.953257760338573,0.2623,1.1248999999999998,8.0273
NH,2047,6.0,9960720.091666665,11420982.119151233,1459353.0,5586519.86,31846265.95,6.0,1.4367833333333333,1.6473928182636544,0.21050000000000002,0.8058,4.5935999999999995
NH,2050,6.0,19361646.78,22236498.846562535,2822621.2800000003,10824848.91,61971219.42,6.0,2.792766666666667,3.2074177960887273,0.407,1.5615,8.9388
NJ,2010,6.0,829024369.1149999,415989080.1136439,424172549.06,815806046.26,1392037904.42,6.0,119.58099999999997,60.003533732472775,61.1839,117.67435,200.7918
NJ,2015,6.0,173611972.04666665,102247245.42021273,75362609.83000001,164884336.46499997,349792864.34000003,6.0,25.042316666666668,14.748438593344943,10.870600000000001,23.7834,50.4552
NJ,2020,6.0,69795898.59666666,57790565.99428417,21167613.009999998,60655963.82,180134106.94,6.0,10.067549999999999,8.335858789770853,3.0532,8.7492,25.983
NJ,2023,6.0,81053316.65333332,68800485.21246135,23775113.47,68693798.28,212678761.35,6.0,11.69135,9.92398428873202,3.4294,9.90855,30.6774
NJ,2026,6.0,140349049.29333332,88391608.45477141,57253999.120000005,131669599.2,298655196.2,6.0,20.2444,12.749887457699382,8.2585,18.992449999999998,43.079
NJ,2029,6.0,80906516.72833332,69923434.051867,23142263.63,67293195.905,214845891.39999998,6.0,11.670200000000001,10.085954057599114,3.3381,9.70655,30.990000000000002
NJ,2032,6.0,73215859.69833332,66439955.38305438,19468845.529999997,57707978.989999995,200800531.46,6.0,10.560883333333333,9.583503887705511,2.8082,8.324,28.9641
NJ,2035,6.0,110364997.22999997,120315899.30352826,20334209.740000002,67486261.30000001,341688885.95,6.0,15.919383333333334,17.354665327964888,2.9330000000000003,9.73445,49.2861
NJ,2038,6.0,69359843.89666666,62980734.01014521,18425075.34,54628858.485,190304786.54,6.0,10.004666666666667,9.084559540377656,2.6577,7.8797999999999995,27.450200000000002
NJ,2041,6.0,87005795.41666667,78118681.86341834,23521679.22,69412179.52,236950367.20999998,6.0,12.549983333333335,11.268062443635404,3.3928,10.01225,34.1784
NJ,2044,6.0,89494762.29166667,81037587.0315862,23878189.83,70713281.34,245097889.57999998,6.0,12.909,11.68910852289429,3.4443,10.1999,35.353699999999996
NJ,2047,6.0,109947028.58666666,100065302.7937487,29100724.150000002,86366310.13,302124366.86,6.0,15.859066666666665,14.433724653140182,4.1975,12.457749999999999,43.579299999999996
NJ,2050,6.0,113538075.60833333,103668612.60825169,29896950.05,88853405.155,312659757.39,6.0,16.377083333333335,14.953473362321768,4.3124,12.816500000000001,45.099
NM,2010,6.0,713269943.5333334,447332618.1453342,216359269.76999998,544773258.425,1371263787.38,6.0,102.88423333333333,64.52467190114697,31.2083,78.57974999999999,197.7953
NM,2015,6.0,231630025.94333336,134736599.62167835,81344490.69,186911033.72,423523015.53,6.0,33.411033333333336,19.434800253222743,11.7334,26.96065,61.0902
NM,2020,6.0,218365758.1133333,126952546.85050769,77180345.58,177362871.95999998,401945373.77,6.0,31.49775,18.31198628524497,11.1327,25.58335,57.9777
NM,2023,6.0,210807594.93666664,123147852.99680199,73124972.27,168681452.07999998,384104395.09,6.0,30.407549999999997,17.76321991427793,10.5478,24.3311,55.404399999999995
NM,2026,6.0,201647447.91666666,117694806.71047273,70187228.02,161816376.925,368218825.73,6.0,29.086233333333336,16.976647868017604,10.1241,23.34085,53.113
NM,2029,6.0,162414097.9466667,104667332.73525858,46802663.25,122264791.125,319345776.58000004,6.0,23.427166666666665,15.097481172124926,6.7511,17.6359,46.0634
NM,2032,6.0,9145903.626666667,6596793.528850756,2203432.3,6741351.9,20097881.75,6.0,1.3192333333333333,0.9515318295604549,0.3179,0.9724,2.899
NM,2035,6.0,7938111.323333333,5550772.723691789,2008500.3499999999,5878057.245,16948175.29,6.0,1.1450333333333333,0.8006441648239664,0.2898,0.84785,2.4447
NM,2038,6.0,10794094.445,7666737.660393333,2680309.13,8004381.965,23440438.84,6.0,1.5569833333333334,1.1058803866904714,0.3866,1.1546,3.3812
NM,2041,6.0,11016816.270000001,7069372.251942611,3245182.0700000003,8419241.0,21843021.400000002,6.0,1.5890666666666666,1.019743969173962,0.468,1.2144,3.1507
NM,2044,6.0,10862415.885,6958611.722081742,3208688.25,8306223.665,21503138.130000003,6.0,1.5668,1.0037607762808827,0.4627,1.1981000000000002,3.1017
NM,2047,6.0,6429820.581666667,4957045.116662708,1257099.98,4776129.7700000005,14568675.060000002,6.0,0.9274833333333333,0.7149948039438235,0.1813,0.6890000000000001,2.1014
NM,2050,6.0,5873843.575,4521014.944072487,1175137.57,4349776.5649999995,13371986.61,6.0,0.8472166666666667,0.6520944484249707,0.1695,0.6274,1.9287
NV,2010,6.0,425896736.5016666,212169390.05100417,210472280.04,406390978.21500003,698971055.56,6.0,61.43261666666667,30.603925454321487,30.359199999999998,58.61905,100.8217
NV,2015,6.0,85568369.83,44225646.536433235,40768640.760000005,81532410.435,149855446.04,6.0,12.34265,6.379208406299327,5.8806,11.7605,21.6155
NV,2020,6.0,117858769.86166666,66727086.26031996,50644468.55,109456028.695,228164765.01,6.0,17.0003,9.624944613035444,7.3050999999999995,15.788300000000001,32.9112
NV,2023,6.0,127478229.01666667,65886275.046331786,59743454.02,120007359.215,222313318.22,6.0,18.387833333333333,9.503648859604748,8.6174,17.310299999999998,32.067099999999996
NV,2026,6.0,54455047.63499999,28533300.66776948,25184421.259999998,51190131.815,96808262.53999999,6.0,7.8547666666666665,4.115710927004795,3.6327,7.383800000000001,13.9639
NV,2029,6.0,35966100.468333334,19494082.20524244,16030698.95,33540505.775,66536963.86,6.0,5.187833333333334,2.8119289284522586,2.3122,4.838,9.5975
NV,2032,6.0,35070419.60833333,19777733.714349434,15302715.3,32841167.21,67749698.08,6.0,5.058683333333334,2.8527706416160883,2.2074000000000003,4.7371,9.7724
NV,2035,6.0,54321717.30833334,29384234.064874124,25033417.94,51766922.44,100770309.49,6.0,7.835516666666667,4.238445995133909,3.6109999999999998,7.466899999999999,14.535400000000001
NV,2038,6.0,40871916.13833334,23466056.95300473,17569941.96,38196767.115,80305427.42999999,6.0,5.895483333333334,3.3848131306863407,2.5343999999999998,5.509600000000001,11.5835
NV,2041,6.0,42031807.54333334,24225317.80478339,18032590.689999998,39293836.69,82889186.53999999,6.0,6.062766666666666,3.494294997086918,2.6011,5.66785,11.9561
NV,2044,6.0,39869071.544999994,22984971.19969704,17161989.18,37355069.225,78673111.54,6.0,5.75085,3.3154512222320514,2.4755000000000003,5.388249999999999,11.3481
NV,2047,6.0,39560756.99333333,22799845.602916524,17046725.36,37085301.31,78047676.32,6.0,5.706333333333333,3.288667086627448,2.4589,5.3492999999999995,11.2577
NV,2050,6.0,36080254.62,21136188.788594577,15380322.42,33816089.27,72248254.15,6.0,5.2043,3.048728284383506,2.2184999999999997,4.8777,10.421299999999999
NY,2010,6.0,1789512911.7766666,1001408038.3368553,738814638.46,1607637586.335,3383982481.55,6.0,258.1247833333333,144.44610936270197,106.5689,231.89055,488.1158
NY,2015,6.0,737338798.9133333,445967292.98714995,311345800.04,695555189.08,1518941365.79,6.0,106.35596666666667,64.32765722411058,44.909499999999994,100.32894999999999,219.0967
NY,2020,6.0,653325418.5916667,419758483.1258168,265843719.06,616408660.98,1412617096.04,6.0,94.23764999999999,60.5472288825426,38.3461,88.9126,203.7602
NY,2023,6.0,654205150.3616666,435589076.75067586,265603816.47,624067534.26,1453552935.03,6.0,94.3645,62.83061852788018,38.3116,90.01740000000001,209.6647
NY,2026,6.0,498203441.395,291538966.4016708,204041407.55,455065689.80999994,991496804.95,6.0,71.86236666666667,42.05243536760584,29.4316,65.64,143.0165
NY,2029,6.0,721818568.9333334,405825343.92255765,330982570.32,696700257.785,1395191181.41,6.0,104.1173,58.53751419378858,47.7419,100.4941,201.2467
NY,2032,6.0,1230186187.4466667,737080905.4146892,444478983.96999997,1044425988.7850001,2432848358.48,6.0,177.44571666666664,106.31876557971158,64.1129,150.65109999999999,350.9213
NY,2035,6.0,1270015892.391667,748543598.0869231,488078966.56,1115748637.21,2511529016.3,6.0,183.19093333333333,107.9721561619044,70.402,160.93894999999998,362.2705
NY,2038,6.0,1005698415.21,561348472.7222403,410485333.23,894533354.2550001,1886975882.34,6.0,145.06501666666665,80.97060996426832,59.2096,129.03025,272.1832
NY,2041,6.0,274709674.79333335,198754478.65195072,73282199.27,215537460.26500002,623826278.53,6.0,39.62498333333334,28.66891148832942,10.570500000000001,31.08985,89.9826
NY,2044,6.0,205805320.75666666,157540168.45834088,61720996.06,176692611.15499997,500534036.0,6.0,29.685966666666662,22.724062559733166,8.9028,25.486649999999997,72.1985
NY,2047,6.0,237190156.475,174030634.54691932,79114449.89,211106019.845,562553502.64,6.0,34.21301666666667,25.102713493119953,11.4117,30.45055,81.1444
NY,2050,6.0,362793363.03666663,247144057.772283,113401824.78999999,301364597.92499995,800021600.44,6.0,52.3304,35.648794078285455,16.357300000000002,43.469849999999994,115.39739999999999
OH,2010,6.0,14987696372.508333,7242474687.007539,8064656162.86,14730608076.240002,22458084574.01,6.0,2161.8707,1044.676450235687,1163.2704,2124.7875,3239.4222
OH,2015,6.0,7012034446.288334,3388497334.2769685,3817506458.15,6959613907.84,10562488403.27,6.0,1011.43705,488.76710931241166,550.6487,1003.87565,1523.5653
OH,2020,6.0,3316089667.885,1624520118.255382,1667047257.52,3138825427.645,5124721581.86,6.0,478.3228166666666,234.3257259206459,240.45999999999998,452.7536,739.2054
OH,2023,6.0,1578766168.4833333,767364871.1199952,825505040.5000001,1532516114.96,2425669921.2999997,6.0,227.72603333333336,110.68703973363216,119.07339999999999,221.05475,349.88599999999997
OH,2026,6.0,2409860557.1983333,1167083750.0046003,1304826612.75,2391826463.725,3677194067.4799995,6.0,347.60560000000004,168.34364223912942,188.21210000000002,345.00435000000004,530.4095
OH,2029,6.0,1291184943.1950002,633599758.440067,647871936.0699999,1224728898.6100001,2016672523.96,6.0,186.24441666666667,91.39238707147148,93.45100000000001,176.6585,290.891
OH,2032,6.0,1197631722.705,588668950.3919876,596843368.64,1130998684.3999999,1871882976.11,6.0,172.75003333333333,84.9114232543223,86.09039999999999,163.13864999999998,270.006
OH,2035,6.0,1186677305.0466666,583762103.2307276,589451189.9100001,1118239540.745,1855117792.0800002,6.0,171.16991666666664,84.20359642310812,85.0243,161.29815,267.5879
OH,2038,6.0,1138767731.783333,562343865.112247,558153992.28,1064437607.0899999,1785253318.27,6.0,164.25929999999997,81.11408349745437,80.5098,153.53775000000002,257.5102
OH,2041,6.0,2166361401.4783335,1068150196.9552952,1069671222.84,2037201518.92,3407282267.19,6.0,312.4825666666666,154.07333450164134,154.2926,293.85215,491.4769
OH,2044,6.0,1083544760.1,535366483.870207,529966027.89,1011244793.21,1697991222.04,6.0,156.29375000000002,77.22289309780489,76.4439,145.86495,244.92340000000002
OH,2047,6.0,1086540039.475,537706912.1638819,528820937.12,1011272749.5,1705694936.3,6.0,156.72581666666665,77.56046408361458,76.2787,145.869,246.0347
OH,2050,6.0,370225254.28333336,195120850.11663854,155211728.75,318300461.33,611058639.22,6.0,53.40243333333334,28.144833920040583,22.3883,45.9126,88.141
OK,2010,6.0,2121057703.5566666,1131031430.824455,921410123.8399999,1922145768.46,3794815422.48,6.0,305.9478,163.14332024957687,132.9071,277.2561,547.3756
OK,2015,6.0,731888417.4383334,373188759.83916444,350367092.08,693859964.3,1252649909.26,6.0,105.56983333333334,53.82990542580088,50.5381,100.0845,180.6862
OK,2020,6.0,724751479.8299999,390599195.59336066,330775046.99,685044546.895,1336695537.75,6.0,104.54036666666667,56.3413063789141,47.711999999999996,98.81285,192.8092
OK,2023,6.0,1062527686.9483331,562484506.0741987,479985679.65999997,987691902.635,1906919200.73,6.0,153.26223333333334,81.13452643957852,69.2346,142.4677,275.05989999999997
OK,2026,6.0,384037791.61833334,221100653.8792174,157536806.56,348532890.91499996,751064618.87,6.0,55.39475000000001,31.892220435319334,22.7236,50.2734,108.3358
OK,2029,6.0,269020790.1083333,150057025.2258942,114967045.47999999,247204943.425,511382738.43,6.0,38.80436666666666,21.644705292488194,16.5831,35.657650000000004,73.76339999999999
OK,2032,6.0,416047211.135,230157351.58478776,177191369.76,379790728.16499996,781940113.81,6.0,60.01194999999999,33.19859610759166,25.558600000000002,54.782199999999996,112.7895
OK,2035,6.0,708563562.68,402225298.5679689,278547986.28,619044605.72,1342311160.8,6.0,102.20535,58.01823066639485,40.1786,89.29285,193.6191
OK,2038,6.0,448168986.45166665,259397159.43166387,181277749.71,403946016.21999997,879096279.82,6.0,64.64525,37.416173963073774,26.1482,58.266400000000004,126.8034
OK,2041,6.0,470067745.1783333,273574025.9329445,191748256.05,427185157.21,929397716.1800001,6.0,67.804,39.4612163938721,27.6582,61.61855,134.0593
OK,2044,6.0,411758455.4766667,238942351.9771253,166340058.46,371281349.065,809850195.98,6.0,59.39328333333333,34.46580572749847,23.9934,53.5547,116.8153
OK,2047,6.0,392699854.80833334,228282510.63560298,162309656.58,359765900.64,777282103.0,6.0,56.64423333333334,32.92815214631193,23.412,51.89375,112.1175
OK,2050,6.0,311909389.96,184986665.80840307,125023493.03,282656747.28,627178023.49,6.0,44.99073333333333,26.6830311958493,18.0337,40.77125,90.46600000000001
OR,2010,6.0,129765403.27999999,102889121.76413982,40265189.660000004,114947790.04500002,324890900.58,6.0,18.717783333333333,14.841053584893046,5.808000000000001,16.58045,46.8633
OR,2015,6.0,13549597.468333334,10294417.446055925,3887173.5799999996,11339639.86,32612598.62,6.0,1.9544666666666668,1.4849608771501916,0.5607,1.6357,4.7043
OR,2020,6.0,8973238.063333334,6552221.88930218,2171236.04,6697967.34,20088237.400000002,6.0,1.2943,0.9451477492963734,0.3131,0.9661,2.8976
OR,2023,6.0,6466848.283333334,4768677.817644369,1607939.8599999999,4937980.895,14761920.55,6.0,0.9328500000000001,0.6878560772429069,0.23199999999999998,0.7122999999999999,2.1294
OR,2026,6.0,9837240.296666667,7205225.341022015,2421700.5,7434053.995,22217533.65,6.0,1.4189333333333334,1.039315508720363,0.3492,1.0723,3.2047
OR,2029,6.0,14473781.596666666,10605898.062411955,3463480.94,10762589.445,32446261.44,6.0,2.0877166666666667,1.5298305767851113,0.4996,1.5523,4.6800999999999995
OR,2032,6.0,7481442.021666666,5424796.627883518,1804431.75,5542600.985,16572227.89,6.0,1.0791833333333334,0.7824998796592029,0.2604,0.79945,2.3905000000000003
OR,2035,6.0,8548542.291666666,6365142.955894823,2277786.64,6817102.595000001,19996453.75,6.0,1.2330333333333332,0.9181252216700435,0.3286,0.9832500000000001,2.8842999999999996
OR,2038,6.0,5389130.986666667,3958517.002405329,1337343.19,4099511.68,12239327.58,6.0,0.7773499999999999,0.57093342781799,0.193,0.59135,1.7652999999999999
OR,2041,6.0,5436616.388333334,3993053.731677717,1348333.98,4134010.35,12344067.06,6.0,0.7841833333333333,0.5759532773295649,0.1945,0.5963,1.7805
OR,2044,6.0,4685792.496666667,3440028.296308218,1157128.32,3553251.3200000003,10621746.64,6.0,0.6759000000000001,0.4962004796450725,0.1669,0.5125,1.5321
OR,2047,6.0,4751355.928333334,3533800.709234427,1188289.6600000001,3660396.4650000003,10966569.96,6.0,0.6854,0.5096749081522456,0.1715,0.528,1.5817999999999999
OR,2050,6.0,6836553.143333334,4974548.630600348,1641713.04,5065843.880000001,15196380.870000001,6.0,0.9861333333333332,0.7175545294029344,0.2369,0.7306,2.1921
PA,2010,6.0,12374921684.793333,6524606320.375967,5942172273.44,11977047563.329998,22319649764.559998,6.0,1784.9960833333334,941.1289915350551,857.1166999999999,1727.60545,3219.4538000000002
PA,2015,6.0,5188934012.276666,2742323680.7835836,2419940091.52,4929819809.515,9357872627.76,6.0,748.4675000000001,395.56107665163415,349.0594,711.09215,1349.8078
PA,2020,6.0,2289727357.2400002,1278293377.8527958,941807981.44,2048613963.915,4309981035.42,6.0,330.2771833333333,184.38496561551233,135.8492,295.4983,621.6848
PA,2023,6.0,2165345247.5333333,1214312110.5434272,884805524.57,1933038117.895,4092365504.4300003,6.0,312.3359333333333,175.156022953282,127.62710000000001,278.82725,590.2950999999999
PA,2026,6.0,2283073585.5316663,1306489188.4230666,841629822.5,1901053694.25,4213072789.54,6.0,329.3174333333333,188.4519667068154,121.39920000000001,274.2137,607.7064
PA,2029,6.0,2248571604.7583337,1295733279.5060248,817589934.85,1860999688.045,4165945125.24,6.0,324.3408,186.9005234843712,117.9316,268.43635,600.9086
PA,2032,6.0,2045779376.7316668,1152875640.8335414,819434124.6,1804626053.505,3864049406.94,6.0,295.0894,166.2943218765331,118.1975,260.30465000000004,557.3624
PA,2035,6.0,3869147847.0033326,2204168239.1739283,1525802330.27,3395973487.0150003,7378504211.68,6.0,558.0975833333333,317.93589500048853,220.0865,489.84545,1064.2979
PA,2038,6.0,2018221463.0583332,1129839308.7263718,821226580.17,1794225700.855,3798763438.56,6.0,291.1143333333334,162.97142750702858,118.4562,258.80445000000003,547.9451
PA,2041,6.0,2053444615.4433334,1147865247.5310185,839161953.59,1829793615.085,3863137100.06,6.0,296.19505000000004,165.57156142288147,121.0433,263.93495,557.2306000000001
PA,2044,6.0,3372781224.605,1917473993.2919457,1329424879.04,2955487324.6800003,6411335984.71,6.0,486.5001333333333,276.5822657960967,191.76019999999997,426.30845,924.7905000000001
PA,2047,6.0,1793552006.6133335,1030468105.9346517,647910435.62,1469327740.95,3273379721.06,6.0,258.7073833333333,148.6378249952066,93.4566,211.9403,472.1622
PA,2050,6.0,1271743025.0683334,698091039.8589947,521976469.37999994,1123583946.3400002,2328007707.49,6.0,183.44008333333332,100.69473009601678,75.2915,162.06915,335.79879999999997
RI,2010,6.0,10089488.068333333,13864936.077864107,1245946.85,3479414.355,36616764.28,6.0,1.4553666666666671,1.9999042373740468,0.1797,0.5019,5.281700000000001
RI,2015,6.0,6533463.586666666,8170029.374812702,957561.2999999999,2999229.59,22219057.04,6.0,0.9424,1.1784632535637247,0.1381,0.4326,3.2049
RI,2020,6.0,5254257.550000001,7153677.503949856,661152.51,1872870.07,18946932.42,6.0,0.7579166666666667,1.0318328574273388,0.0955,0.2702,2.7329
RI,2023,6.0,6932182.125000001,9326095.167531816,893020.2,2573574.835,24792340.520000003,6.0,0.9998833333333333,1.345221271637743,0.1287,0.3712,3.5761
RI,2026,6.0,6000279.338333334,5996985.810032463,1175937.21,4222116.43,17470647.35,6.0,0.8654666666666667,0.865034638998154,0.1696,0.609,2.52
RI,2029,6.0,5972652.311666667,5961448.7370315,1172168.8699999999,4210823.69,17373914.02,6.0,0.8615166666666666,0.8599249814179528,0.169,0.60745,2.5061
RI,2032,6.0,5416292.981666666,7100693.905706926,732314.6499999999,2181931.275,19028651.5,6.0,0.7812333333333332,1.0242041645427276,0.1056,0.31475,2.7447
RI,2035,6.0,3134253.4466666672,3748363.04478439,491911.17000000004,1599892.67,10336825.09,6.0,0.45208333333333334,0.5406878856296548,0.0709,0.23075,1.4909999999999999
RI,2038,6.0,6183413.086666666,7497745.815357631,950803.78,3059023.81,20587649.759999998,6.0,0.8919333333333334,1.0814665943369062,0.1372,0.4413,2.9696
RI,2041,6.0,7962883.863333333,10523113.16838038,1061004.09,3130479.78,28130058.77,6.0,1.1485833333333333,1.517890571044786,0.1531,0.4515,4.0576
RI,2044,6.0,8681638.924999999,11462459.458243093,1158728.54,3422722.5300000003,30649816.22,6.0,1.2522666666666666,1.6533770660882734,0.1671,0.4937,4.421
RI,2047,6.0,9258044.910000002,12105011.345779613,1257744.24,3759273.12,32466174.340000004,6.0,1.3354166666666665,1.7460475828758695,0.1814,0.5423,4.683
RI,2050,6.0,10070485.063333334,13415692.06099768,1321873.49,3860279.87,35772999.21,6.0,1.4525833333333331,1.935112557363697,0.1907,0.5568,5.16
SC,2010,6.0,980923364.3433332,482390053.65991837,494146676.09999996,937786935.78,1557000445.78,6.0,141.49134999999998,69.58145626733462,71.2772,135.26915,224.5865
SC,2015,6.0,1015286141.9799999,501719251.33481854,499807311.06,955723451.2699999,1611789472.8600001,6.0,146.44791666666666,72.36950982714797,72.0937,137.85645,232.4894
SC,2020,6.0,474125219.75666666,231964416.10110086,251408961.86,469308114.135,752026413.88,6.0,68.38924999999999,33.45926924681709,36.2639,67.6945,108.4746
SC,2023,6.0,848142088.9083333,415864784.5463753,448750455.08000004,839933331.3199999,1353863411.3600001,6.0,122.33861666666667,59.98559098865048,64.7291,121.15459999999999,195.28539999999998
SC,2026,6.0,700271843.0316666,344038557.3924508,355392512.27,673075784.21,1112689199.5,6.0,101.00931666666668,49.6251667966332,51.262899999999995,97.08645,160.49769999999998
SC,2029,6.0,518451994.3433334,254516096.9259566,263783061.84000003,498917412.49,822481099.72,6.0,74.7831,36.71219419517172,38.0489,71.96535,118.6372
SC,2032,6.0,544841987.5466666,267619388.8304646,276693196.48,523837701.59000003,865315468.5400001,6.0,78.58966666666667,38.60223703567795,39.911,75.56,124.8158
SC,2035,6.0,513411835.94166666,252075994.60726845,261578657.13000003,494742724.74499995,815581387.8000001,6.0,74.05606666666667,36.36020876945933,37.730900000000005,71.36319999999999,117.6419
SC,2038,6.0,899564635.0500001,444338262.36915445,443642670.38,847810969.84,1428021132.76,6.0,129.75593333333333,64.09268505568062,63.9923,122.2908,205.9821
SC,2041,6.0,500543051.45,245290495.89951134,257551981.14000002,485207288.1,793164031.76,6.0,72.1998,35.38145382965487,37.15,69.98769999999999,114.4084
SC,2044,6.0,494297187.53833336,242640433.7570164,252354344.45,477026694.04999995,785436991.9100001,6.0,71.29891666666667,34.99921205441155,36.4003,68.80785,113.2938
SC,2047,6.0,421441082.31,206539677.75538674,221054823.63,414618693.385,671372488.13,6.0,60.78995,29.791933737221555,31.8856,59.80584999999999,96.84089999999999
SC,2050,6.0,246453669.77166665,120623512.15880777,127779896.22,240016059.02499998,389861462.03,6.0,35.549216666666666,17.399108059600835,18.4314,34.620599999999996,56.2348
SD,2010,6.0,36504832.72833333,18345551.448331896,17141496.12,33522043.365000002,59105393.57,6.0,5.265583333333333,2.6461602244888094,2.4727,4.83525,8.525500000000001
SD,2015,6.0,14952275.179999998,7620457.65036612,6884324.619999999,13710158.594999999,25007556.97,6.0,2.15675,1.0992202868397216,0.9930000000000001,1.97755,3.6071999999999997
SD,2020,6.0,14032780.795000002,7156313.7324733585,6462579.21,12879233.45,23521697.14,6.0,2.0240833333333335,1.0322433926485877,0.9320999999999999,1.8577,3.3928
SD,2023,6.0,43610549.87333333,22695694.08149884,19691894.56,40063953.495,75886078.91,6.0,6.290516666666666,3.27367652978523,2.8405,5.77895,10.946
SD,2026,6.0,33020142.451666668,17132853.412400812,14952031.78,30334533.015,57178418.45,6.0,4.762933333333334,2.4712939320660885,2.1567999999999996,4.375500000000001,8.2476
SD,2029,6.0,10607979.464999998,5344578.560759654,4948659.2,9707314.695,17215929.65,6.0,1.5301,0.770949954277189,0.7138,1.40015,2.4833
SD,2032,6.0,28029048.291666668,14568700.259529686,12624322.690000001,25669635.025,48572666.98,6.0,4.043033333333334,2.101473170579788,1.8209,3.7027,7.006399999999999
