sys_costs,i,r,t,Value
op_fuelcosts_objfn,biopower,p112,2026,152011.884965
op_fuelcosts_objfn,biopower,p112,2029,39207.010708
op_fuelcosts_objfn,biopower,p112,2032,39207.010708
op_fuelcosts_objfn,biopower,p112,2035,39207.010708
op_fuelcosts_objfn,biopower,p112,2038,39207.010708
op_fuelcosts_objfn,biopower,p112,2041,39207.010708
op_fuelcosts_objfn,biopower,p112,2044,39207.010708
op_fuelcosts_objfn,biopower,p112,2047,39207.010708
op_fuelcosts_objfn,biopower,p112,2050,39207.010708
op_fuelcosts_objfn,biopower,p115,2026,191297241.26841
op_fuelcosts_objfn,biopower,p115,2029,13359921.124074
op_fuelcosts_objfn,biopower,p115,2032,7870344.49984
op_fuelcosts_objfn,biopower,p115,2035,7808589.968954
op_fuelcosts_objfn,biopower,p115,2038,8210178.899992
op_fuelcosts_objfn,biopower,p115,2041,12236438.614154
op_fuelcosts_objfn,biopower,p115,2044,12236438.614154
op_fuelcosts_objfn,biopower,p115,2047,12236438.614154
op_fuelcosts_objfn,biopower,p115,2050,12236438.614154
op_fuelcosts_objfn,biopower,p117,2026,71235649.451905
op_fuelcosts_objfn,biopower,p117,2029,30217222.666971
op_fuelcosts_objfn,biopower,p117,2032,27293219.870499
op_fuelcosts_objfn,biopower,p117,2035,34908985.134538
op_fuelcosts_objfn,biopower,p117,2038,33093011.841583
op_fuelcosts_objfn,biopower,p117,2041,3275720.160816
op_fuelcosts_objfn,biopower,p117,2044,3275720.160816
op_fuelcosts_objfn,biopower,p117,2047,3275720.160816
op_fuelcosts_objfn,biopower,p117,2050,3275720.160816
op_fuelcosts_objfn,biopower,p118,2026,59026595.949116
op_fuelcosts_objfn,biopower,p121,2026,175142091.345279
op_fuelcosts_objfn,biopower,p121,2029,10824272.302154
op_fuelcosts_objfn,biopower,p121,2032,8590649.844554
op_fuelcosts_objfn,biopower,p121,2035,7013318.32018
op_fuelcosts_objfn,biopower,p121,2038,7938631.030154
op_fuelcosts_objfn,biopower,p121,2041,12236438.614154
op_fuelcosts_objfn,biopower,p121,2044,10022129.996262
op_fuelcosts_objfn,biopower,p121,2047,12236438.614154
op_fuelcosts_objfn,biopower,p121,2050,12236438.614154
op_fuelcosts_objfn,biopower,z122,2010,783120.93182
op_fuelcosts_objfn,biopower,z122,2015,305487.958431
op_fuelcosts_objfn,biopower,z122,2020,51838.816154
op_fuelcosts_objfn,biopower,z122,2023,91066.226712
op_fuelcosts_objfn,biopower,z122,2026,1489853.90396
op_fuelcosts_objfn,biopower,z122,2029,106120.156154
op_fuelcosts_objfn,biopower,z122,2032,84301.186154
op_fuelcosts_objfn,biopower,z122,2035,84301.186154
op_fuelcosts_objfn,biopower,z122,2038,84301.186154
op_fuelcosts_objfn,biopower,z122,2041,95299.366154
op_fuelcosts_objfn,biopower,z122,2044,95299.366154
op_fuelcosts_objfn,biopower,z122,2047,95299.366154
op_fuelcosts_objfn,biopower,z122,2050,95299.366154
op_fuelcosts_objfn,biopower,p123,2010,42825.773985
op_fuelcosts_objfn,biopower,p123,2015,33739.810881
op_fuelcosts_objfn,biopower,p123,2020,42825.773985
op_fuelcosts_objfn,biopower,p123,2023,33739.810881
op_fuelcosts_objfn,biopower,p123,2026,1228796.70484
op_fuelcosts_objfn,biopower,p123,2029,87669.398337
op_fuelcosts_objfn,biopower,p123,2032,69644.019921
op_fuelcosts_objfn,biopower,p123,2035,69644.019921
op_fuelcosts_objfn,biopower,p123,2038,69644.019921
op_fuelcosts_objfn,biopower,p123,2041,78729.983025
op_fuelcosts_objfn,biopower,p123,2044,78729.983025
op_fuelcosts_objfn,biopower,p123,2047,78729.983025
op_fuelcosts_objfn,biopower,p123,2050,78729.983025
op_fuelcosts_objfn,biopower,p124,2026,22239719.314371
op_fuelcosts_objfn,biopower,p125,2026,126482377.514466
op_fuelcosts_objfn,biopower,p125,2029,99677115.539649
op_fuelcosts_objfn,biopower,p125,2032,5243937.682154
op_fuelcosts_objfn,biopower,p125,2035,6532082.75579
op_fuelcosts_objfn,biopower,p125,2038,5637063.022523
op_fuelcosts_objfn,biopower,p125,2041,8261152.525686
op_fuelcosts_objfn,biopower,p125,2044,11767299.181413
op_fuelcosts_objfn,biopower,p125,2047,8132904.604713
op_fuelcosts_objfn,biopower,p125,2050,7694846.072773
op_fuelcosts_objfn,biopower,p126,2026,191297241.26841
op_fuelcosts_objfn,biopower,p126,2029,8045493.430154
op_fuelcosts_objfn,biopower,p126,2032,6656103.994154
op_fuelcosts_objfn,biopower,p126,2035,8526119.451695
op_fuelcosts_objfn,biopower,p126,2038,7162094.162954
op_fuelcosts_objfn,biopower,p126,2041,6602238.394154
op_fuelcosts_objfn,biopower,p126,2044,12236438.614154
op_fuelcosts_objfn,biopower,p126,2047,12236438.614154
op_fuelcosts_objfn,biopower,p126,2050,12236438.614154
op_fuelcosts_objfn,biopower,p127,2010,3110889.250693
op_fuelcosts_objfn,biopower,p127,2015,2982559.181149
op_fuelcosts_objfn,biopower,p127,2020,1324701.366299
op_fuelcosts_objfn,biopower,p127,2023,1239256.162523
op_fuelcosts_objfn,biopower,p127,2026,95864614.512316
op_fuelcosts_objfn,biopower,p127,2029,5929414.59306
op_fuelcosts_objfn,biopower,p127,2032,4710289.746165
op_fuelcosts_objfn,biopower,p127,2035,2489114.399393
op_fuelcosts_objfn,biopower,p127,2038,2855663.65078
op_fuelcosts_objfn,biopower,p127,2041,3423395.559409
op_fuelcosts_objfn,biopower,p127,2044,4441184.829246
op_fuelcosts_objfn,biopower,p127,2047,4456332.597208
op_fuelcosts_objfn,biopower,p127,2050,3862413.436201
op_fuelcosts_objfn,biopower,p129,2010,1735949.092026
op_fuelcosts_objfn,biopower,p129,2015,1300801.488591
op_fuelcosts_objfn,biopower,p129,2020,1300801.488591
op_fuelcosts_objfn,biopower,p129,2023,1558824.565674
op_fuelcosts_objfn,biopower,p129,2026,3121913.500505
op_fuelcosts_objfn,biopower,p129,2029,867198.194585
op_fuelcosts_objfn,biopower,p129,2032,688896.804185
op_fuelcosts_objfn,biopower,p129,2035,688896.804185
op_fuelcosts_objfn,biopower,p130,2010,2330490.01046
op_fuelcosts_objfn,biopower,p130,2015,5886785.026492
op_fuelcosts_objfn,biopower,p130,2020,3428979.811477
op_fuelcosts_objfn,biopower,p130,2023,8272193.298405
op_fuelcosts_objfn,biopower,p130,2026,87325189.944167
op_fuelcosts_objfn,biopower,p130,2029,10741729.849999
op_fuelcosts_objfn,biopower,p130,2032,1752151.986
op_fuelcosts_objfn,biopower,p130,2035,2276132.026154
op_fuelcosts_objfn,biopower,p130,2038,1983970.696154
op_fuelcosts_objfn,biopower,p130,2041,2573082.886154
op_fuelcosts_objfn,biopower,p130,2044,2573082.886154
op_fuelcosts_objfn,biopower,p130,2047,2573082.886154
op_fuelcosts_objfn,biopower,p130,2050,2573082.886154
op_fuelcosts_objfn,biopower,p131,2010,710919.59385
op_fuelcosts_objfn,biopower,p131,2015,435289.38727
op_fuelcosts_objfn,biopower,p131,2020,342937.914214
op_fuelcosts_objfn,biopower,p131,2023,342937.914214
op_fuelcosts_objfn,biopower,p131,2026,146850138.735076
op_fuelcosts_objfn,biopower,p131,2029,153359494.60575
op_fuelcosts_objfn,biopower,p131,2032,7644868.290831
op_fuelcosts_objfn,biopower,p131,2035,8418944.682831
op_fuelcosts_objfn,biopower,p131,2038,8045493.430154
op_fuelcosts_objfn,biopower,p131,2041,6656103.994154
op_fuelcosts_objfn,biopower,p131,2044,5243937.682154
op_fuelcosts_objfn,biopower,p131,2047,31782454.216684
op_fuelcosts_objfn,biopower,p131,2050,48772445.948653
op_fuelcosts_objfn,biopower,p132,2010,722026.39104
op_fuelcosts_objfn,biopower,p132,2015,6187068.634663
op_fuelcosts_objfn,biopower,p132,2020,612609.542308
op_fuelcosts_objfn,biopower,p132,2023,6447796.00367
op_fuelcosts_objfn,biopower,p132,2026,111739042.796968
op_fuelcosts_objfn,biopower,p132,2029,100345309.874505
op_fuelcosts_objfn,biopower,p132,2032,4699470.461538
op_fuelcosts_objfn,biopower,p132,2035,3063047.711538
op_fuelcosts_objfn,biopower,p132,2038,3063047.711538
op_fuelcosts_objfn,biopower,p132,2041,7147452.461538
op_fuelcosts_objfn,biopower,p132,2044,7147452.461538
op_fuelcosts_objfn,biopower,p132,2047,3063047.711538
op_fuelcosts_objfn,biopower,p132,2050,7147452.461538
op_fuelcosts_objfn,biopower,p133,2020,66353.684677
op_fuelcosts_objfn,biopower,p133,2023,688640.674136
op_fuelcosts_objfn,biopower,p133,2026,17258279.470634
op_fuelcosts_objfn,biopower,p133,2029,17258279.470634
op_fuelcosts_objfn,biopower,p133,2032,976534.294056
op_fuelcosts_objfn,biopower,p133,2035,976534.294056
op_fuelcosts_objfn,biopower,p133,2038,976534.294056
op_fuelcosts_objfn,biopower,p133,2041,1103935.822221
op_fuelcosts_objfn,biopower,p133,2044,1103935.822221
op_fuelcosts_objfn,biopower,p133,2047,1103935.822221
op_fuelcosts_objfn,biopower,p133,2050,1103935.822221
op_fuelcosts_objfn,biopower,p134,2010,5435071.859354
op_fuelcosts_objfn,biopower,p134,2015,6214437.280523
op_fuelcosts_objfn,biopower,p134,2020,3680558.130185
op_fuelcosts_objfn,biopower,p134,2023,4671714.111785
op_fuelcosts_objfn,biopower,p134,2026,49737903.6165
op_fuelcosts_objfn,biopower,p134,2029,5646883.706585
op_fuelcosts_objfn,biopower,p134,2032,6228171.633046
op_fuelcosts_objfn,biopower,p134,2035,1807417.431138
op_fuelcosts_objfn,biopower,p134,2038,526039.4016
op_fuelcosts_objfn,biopower,p134,2041,594668.0448
op_fuelcosts_objfn,biopower,p134,2044,594668.0448
op_fuelcosts_objfn,biopower,p134,2047,594668.0448
op_fuelcosts_objfn,biopower,p134,2050,594668.0448
op_fuelcosts_objfn,beccs_mod,p9,2041,21346240.022556
op_fuelcosts_objfn,beccs_mod,p9,2044,25802035.847217
op_fuelcosts_objfn,beccs_mod,p9,2047,63561493.555753
op_fuelcosts_objfn,beccs_mod,p9,2050,63561493.555753
op_fuelcosts_objfn,beccs_mod,p11,2041,123525929.607019
op_fuelcosts_objfn,beccs_mod,p11,2044,208882793.256953
op_fuelcosts_objfn,beccs_mod,p11,2047,329368725.970924
op_fuelcosts_objfn,beccs_mod,p11,2050,329368725.970924
op_fuelcosts_objfn,beccs_mod,p98,2032,0.0
op_fuelcosts_objfn,beccs_mod,p125,2029,5119885.828315
op_fuelcosts_objfn,beccs_mod,p125,2032,3555553.510543
op_fuelcosts_objfn,beccs_mod,p125,2035,3837251.265426
op_fuelcosts_objfn,beccs_mod,p125,2038,4827526.916999
op_fuelcosts_objfn,beccs_mod,p125,2041,30767754.001253
op_fuelcosts_objfn,beccs_mod,p125,2044,43825408.774428
op_fuelcosts_objfn,beccs_mod,p125,2047,39795103.530613
op_fuelcosts_objfn,beccs_mod,p125,2050,45756559.432356
op_fuelcosts_objfn,coal-CCS_mod,p12,2047,0.0
op_fuelcosts_objfn,coal-CCS_mod,p69,2029,-0.0
op_fuelcosts_objfn,coal-CCS_mod,p79,2041,-0.0
op_fuelcosts_objfn,Coal-IGCC,p101,2010,37142315.263354
op_fuelcosts_objfn,Coal-IGCC,p101,2015,28790459.706624
op_fuelcosts_objfn,Coal-IGCC,p101,2020,5767110.489072
op_fuelcosts_objfn,Coal-IGCC,p101,2023,20736698.980954
op_fuelcosts_objfn,Coal-IGCC,p101,2026,19555494.608621
op_fuelcosts_objfn,Coal-IGCC,p101,2029,18634404.857126
op_fuelcosts_objfn,Coal-IGCC,p101,2032,18768025.027066
op_fuelcosts_objfn,Coal-IGCC,p101,2035,19030514.887584
op_fuelcosts_objfn,Coal-IGCC,p101,2038,18768025.027066
op_fuelcosts_objfn,Coal-IGCC,p101,2041,18636780.096806
op_fuelcosts_objfn,Coal-IGCC,p101,2044,18505535.166547
op_fuelcosts_objfn,Coal-IGCC,p101,2047,18505535.166547
op_fuelcosts_objfn,Coal-IGCC,p101,2050,18505535.166547
op_fuelcosts_objfn,Coal-IGCC,p105,2010,33572376.03685
op_fuelcosts_objfn,Coal-IGCC,p105,2015,24299987.801734
op_fuelcosts_objfn,Coal-IGCC,p105,2020,1468311.901056
op_fuelcosts_objfn,Coal-IGCC,p105,2023,16388591.423228
op_fuelcosts_objfn,Coal-IGCC,p105,2026,16373003.943522
op_fuelcosts_objfn,Coal-IGCC,p105,2029,8557633.753119
op_fuelcosts_objfn,Coal-IGCC,p105,2032,11066872.745009
op_fuelcosts_objfn,Coal-IGCC,p105,2035,13978344.407437
op_fuelcosts_objfn,Coal-IGCC,p105,2038,15488486.087046
op_fuelcosts_objfn,Coal-IGCC,p105,2041,15573435.044941
op_fuelcosts_objfn,Coal-IGCC,p105,2044,15397762.57284
op_fuelcosts_objfn,Coal-IGCC,p105,2047,15456359.407719
op_fuelcosts_objfn,Coal-IGCC,p105,2050,15396800.379497
op_fuelcosts_objfn,Coal-IGCC,p107,2015,5302871.4312
op_fuelcosts_objfn,Coal-IGCC,p107,2020,4284240.7608
op_fuelcosts_objfn,Coal-IGCC,p107,2023,15832871.079795
op_fuelcosts_objfn,Coal-IGCC,p107,2026,6134668.327872
op_fuelcosts_objfn,Coal-IGCC,p107,2029,3894764.328
op_fuelcosts_objfn,Coal-IGCC,p107,2032,376784.453787
op_fuelcosts_objfn,Coal-IGCC,p107,2035,1595185.954896
op_fuelcosts_objfn,Coal-IGCC,p107,2038,1510264.577964
op_fuelcosts_objfn,Coal-IGCC,p107,2041,1594827.540868
op_fuelcosts_objfn,Coal-IGCC,p107,2044,376784.453787
op_fuelcosts_objfn,Coal-IGCC,p107,2047,865440.547506
op_fuelcosts_objfn,Coal-IGCC,p107,2050,376784.453787
op_fuelcosts_objfn,Coal-IGCC,p133,2050,-0.0
op_fuelcosts_objfn,coal-new,p12,2010,24623469.21439
op_fuelcosts_objfn,coal-new,p12,2015,24002838.005842
op_fuelcosts_objfn,coal-new,p12,2020,22862353.036045
op_fuelcosts_objfn,coal-new,p12,2023,21979338.292039
op_fuelcosts_objfn,coal-new,p12,2026,18968037.577985
op_fuelcosts_objfn,coal-new,p12,2029,15074580.92379
op_fuelcosts_objfn,coal-new,p12,2032,13983177.818604
op_fuelcosts_objfn,coal-new,p12,2035,12346002.139373
op_fuelcosts_objfn,coal-new,p12,2038,12785954.358075
op_fuelcosts_objfn,coal-new,p12,2041,12767459.098949
op_fuelcosts_objfn,coal-new,p12,2044,11939383.156948
op_fuelcosts_objfn,coal-new,p12,2047,11691461.87293
op_fuelcosts_objfn,coal-new,p12,2050,11548630.338953
op_fuelcosts_objfn,coal-new,p13,2010,75514752.012581
op_fuelcosts_objfn,coal-new,p13,2015,30202829.295679
op_fuelcosts_objfn,coal-new,p18,2010,1098570.90888
op_fuelcosts_objfn,coal-new,p18,2015,1076452.03152
op_fuelcosts_objfn,coal-new,p18,2020,1024841.31768
op_fuelcosts_objfn,coal-new,p18,2023,980603.56296
op_fuelcosts_objfn,coal-new,p18,2026,847890.2988
op_fuelcosts_objfn,coal-new,p18,2029,788906.62584
op_fuelcosts_objfn,coal-new,p18,2032,634074.48432
op_fuelcosts_objfn,coal-new,p18,2035,597209.68872
op_fuelcosts_objfn,coal-new,p18,2038,619328.56608
op_fuelcosts_objfn,coal-new,p18,2041,1687302.040135
op_fuelcosts_objfn,coal-new,p18,2044,634074.48432
op_fuelcosts_objfn,coal-new,p18,2047,996209.538805
op_fuelcosts_objfn,coal-new,p18,2050,634074.48432
op_fuelcosts_objfn,coal-new,p20,2010,72176719.518778
op_fuelcosts_objfn,coal-new,p20,2015,23738582.443813
op_fuelcosts_objfn,coal-new,p23,2010,33836745.07666
op_fuelcosts_objfn,coal-new,p23,2015,5282462.9088
op_fuelcosts_objfn,coal-new,p23,2020,5029194.1392
op_fuelcosts_objfn,coal-new,p23,2023,4812106.6224
op_fuelcosts_objfn,coal-new,p23,2026,4212328.932591
op_fuelcosts_objfn,coal-new,p23,2029,5236991.960671
op_fuelcosts_objfn,coal-new,p23,2032,13871176.157965
op_fuelcosts_objfn,coal-new,p23,2035,24366801.939843
op_fuelcosts_objfn,coal-new,p23,2038,29396994.608248
op_fuelcosts_objfn,coal-new,p23,2041,31854257.712438
op_fuelcosts_objfn,coal-new,p23,2044,35042934.203443
op_fuelcosts_objfn,coal-new,p23,2047,33511956.214474
op_fuelcosts_objfn,coal-new,p23,2050,33406970.233204
op_fuelcosts_objfn,coal-new,p28,2010,270589356.3861
op_fuelcosts_objfn,coal-new,p28,2015,261124981.084595
op_fuelcosts_objfn,coal-new,p29,2010,94083364.536048
op_fuelcosts_objfn,coal-new,p29,2015,47628222.491682
op_fuelcosts_objfn,coal-new,p29,2020,84257338.876851
op_fuelcosts_objfn,coal-new,p29,2023,83980452.908016
op_fuelcosts_objfn,coal-new,p29,2026,72614677.32648
op_fuelcosts_objfn,coal-new,p29,2029,64006241.51116
op_fuelcosts_objfn,coal-new,p29,2032,54303150.000672
op_fuelcosts_objfn,coal-new,p29,2035,51145990.116912
op_fuelcosts_objfn,coal-new,p29,2038,53040286.047168
op_fuelcosts_objfn,coal-new,p29,2041,53982301.683132
op_fuelcosts_objfn,coal-new,p29,2044,53663700.957647
op_fuelcosts_objfn,coal-new,p29,2047,53228436.910002
op_fuelcosts_objfn,coal-new,p29,2050,53249726.690058
op_fuelcosts_objfn,coal-new,p31,2010,100650904.758709
op_fuelcosts_objfn,coal-new,p31,2015,98094238.285976
op_fuelcosts_objfn,coal-new,p34,2010,76621350.705374
op_fuelcosts_objfn,coal-new,p34,2015,72964436.772704
op_fuelcosts_objfn,coal-new,p34,2020,16413701.284211
op_fuelcosts_objfn,coal-new,p34,2023,64486027.584116
op_fuelcosts_objfn,coal-new,p34,2026,46324728.868191
op_fuelcosts_objfn,coal-new,p34,2029,30623188.47263
op_fuelcosts_objfn,coal-new,p34,2032,34107688.761319
op_fuelcosts_objfn,coal-new,p34,2035,33405152.109575
op_fuelcosts_objfn,coal-new,p34,2038,37941160.580355
op_fuelcosts_objfn,coal-new,p34,2041,37327274.6495
op_fuelcosts_objfn,coal-new,p34,2044,37624973.510601
op_fuelcosts_objfn,coal-new,p34,2047,38709563.879524
op_fuelcosts_objfn,coal-new,p34,2050,35469551.450949
op_fuelcosts_objfn,coal-new,p37,2015,6978433.535189
op_fuelcosts_objfn,coal-new,p37,2020,1985225.401636
op_fuelcosts_objfn,coal-new,p37,2023,5235090.634871
op_fuelcosts_objfn,coal-new,p37,2026,5110114.843462
op_fuelcosts_objfn,coal-new,p37,2029,2280398.433193
op_fuelcosts_objfn,coal-new,p37,2032,4136379.529687
op_fuelcosts_objfn,coal-new,p37,2035,4514332.171166
op_fuelcosts_objfn,coal-new,p37,2038,4687098.502676
op_fuelcosts_objfn,coal-new,p37,2041,4654948.076648
op_fuelcosts_objfn,coal-new,p37,2044,4042655.491795
op_fuelcosts_objfn,coal-new,p37,2047,4541400.935427
op_fuelcosts_objfn,coal-new,p37,2050,4148335.621458
op_fuelcosts_objfn,coal-new,p40,2015,22241259.136845
op_fuelcosts_objfn,coal-new,p40,2020,10195143.933536
op_fuelcosts_objfn,coal-new,p40,2023,13074932.747805
op_fuelcosts_objfn,coal-new,p40,2026,12136834.452043
op_fuelcosts_objfn,coal-new,p40,2029,6763881.839608
op_fuelcosts_objfn,coal-new,p40,2032,11653138.052558
op_fuelcosts_objfn,coal-new,p40,2035,12460334.446263
op_fuelcosts_objfn,coal-new,p40,2038,12988834.786331
op_fuelcosts_objfn,coal-new,p40,2041,13859374.302619
op_fuelcosts_objfn,coal-new,p40,2044,14066618.876444
op_fuelcosts_objfn,coal-new,p40,2047,13350633.864813
op_fuelcosts_objfn,coal-new,p40,2050,12464002.738884
op_fuelcosts_objfn,coal-new,p41,2010,61279638.89904
op_fuelcosts_objfn,coal-new,p41,2015,75062833.1019
op_fuelcosts_objfn,coal-new,p41,2020,44221845.1268
op_fuelcosts_objfn,coal-new,p41,2023,49088606.842991
op_fuelcosts_objfn,coal-new,p41,2026,49596418.335904
op_fuelcosts_objfn,coal-new,p41,2029,34237332.241985
op_fuelcosts_objfn,coal-new,p41,2032,42696061.046724
op_fuelcosts_objfn,coal-new,p41,2035,48288069.695922
op_fuelcosts_objfn,coal-new,p41,2038,49038002.576367
op_fuelcosts_objfn,coal-new,p41,2041,50011828.872341
op_fuelcosts_objfn,coal-new,p41,2044,48913431.03504
op_fuelcosts_objfn,coal-new,p41,2047,48166138.896584
op_fuelcosts_objfn,coal-new,p41,2050,45417419.867112
op_fuelcosts_objfn,coal-new,p45,2010,69743211.787623
op_fuelcosts_objfn,coal-new,p45,2015,85410778.836802
op_fuelcosts_objfn,coal-new,p45,2020,60710811.270665
op_fuelcosts_objfn,coal-new,p45,2023,63926224.119015
op_fuelcosts_objfn,coal-new,p45,2026,62545318.542807
op_fuelcosts_objfn,coal-new,p45,2029,31896262.345147
op_fuelcosts_objfn,coal-new,p45,2032,51878577.62509
op_fuelcosts_objfn,coal-new,p45,2035,58188323.597601
op_fuelcosts_objfn,coal-new,p45,2038,57357300.417581
op_fuelcosts_objfn,coal-new,p45,2041,58706991.216507
op_fuelcosts_objfn,coal-new,p45,2044,57974072.279855
op_fuelcosts_objfn,coal-new,p45,2047,57931733.334122
op_fuelcosts_objfn,coal-new,p45,2050,57931733.334122
op_fuelcosts_objfn,coal-new,p54,2010,70701172.127863
op_fuelcosts_objfn,coal-new,p54,2015,86569818.779952
op_fuelcosts_objfn,coal-new,p54,2020,4599924.21504
op_fuelcosts_objfn,coal-new,p54,2023,54814381.286585
op_fuelcosts_objfn,coal-new,p54,2026,53140291.085321
op_fuelcosts_objfn,coal-new,p54,2029,42377048.803938
op_fuelcosts_objfn,coal-new,p54,2032,50786695.03301
op_fuelcosts_objfn,coal-new,p54,2035,54419054.928428
op_fuelcosts_objfn,coal-new,p54,2038,53986696.931468
op_fuelcosts_objfn,coal-new,p54,2041,53953064.423819
op_fuelcosts_objfn,coal-new,p54,2044,53875560.986857
op_fuelcosts_objfn,coal-new,p54,2047,53961734.445608
op_fuelcosts_objfn,coal-new,p54,2050,52495874.381267
op_fuelcosts_objfn,coal-new,p55,2010,21456486.733248
op_fuelcosts_objfn,coal-new,p55,2015,50632075.264173
op_fuelcosts_objfn,coal-new,p55,2020,1442393.568
op_fuelcosts_objfn,coal-new,p55,2023,17830705.758258
op_fuelcosts_objfn,coal-new,p55,2026,16751451.893861
op_fuelcosts_objfn,coal-new,p55,2029,13820282.881285
op_fuelcosts_objfn,coal-new,p55,2032,16743645.26166
op_fuelcosts_objfn,coal-new,p55,2035,17089330.005941
op_fuelcosts_objfn,coal-new,p55,2038,17116411.334715
op_fuelcosts_objfn,coal-new,p55,2041,16957110.30053
op_fuelcosts_objfn,coal-new,p55,2044,16958777.351836
op_fuelcosts_objfn,coal-new,p55,2047,16967805.526412
op_fuelcosts_objfn,coal-new,p55,2050,17187461.767684
op_fuelcosts_objfn,coal-new,p58,2010,83929538.551954
op_fuelcosts_objfn,coal-new,p58,2015,7187674.0824
op_fuelcosts_objfn,coal-new,p58,2020,5134052.916
op_fuelcosts_objfn,coal-new,p63,2010,144667335.670981
op_fuelcosts_objfn,coal-new,p63,2015,352347607.49134
op_fuelcosts_objfn,coal-new,p63,2020,19684786.968
op_fuelcosts_objfn,coal-new,p63,2023,275051445.679046
op_fuelcosts_objfn,coal-new,p63,2026,201705719.623202
op_fuelcosts_objfn,coal-new,p63,2029,101497251.664729
op_fuelcosts_objfn,coal-new,p63,2032,242144262.088209
op_fuelcosts_objfn,coal-new,p63,2035,248561633.484248
op_fuelcosts_objfn,coal-new,p63,2038,255888500.136978
op_fuelcosts_objfn,coal-new,p63,2041,253148391.953315
op_fuelcosts_objfn,coal-new,p63,2044,255859591.74527
op_fuelcosts_objfn,coal-new,p63,2047,251866317.586466
op_fuelcosts_objfn,coal-new,p63,2050,248094994.704029
op_fuelcosts_objfn,coal-new,p65,2010,78050761.856852
op_fuelcosts_objfn,coal-new,p65,2015,91804347.189018
op_fuelcosts_objfn,coal-new,p65,2020,14964761.5425
op_fuelcosts_objfn,coal-new,p65,2023,66588991.60878
op_fuelcosts_objfn,coal-new,p65,2026,63757894.298298
op_fuelcosts_objfn,coal-new,p65,2029,60791606.239792
op_fuelcosts_objfn,coal-new,p65,2032,63509224.163128
op_fuelcosts_objfn,coal-new,p65,2035,63004444.167975
op_fuelcosts_objfn,coal-new,p65,2038,63516675.421373
op_fuelcosts_objfn,coal-new,p65,2041,62162469.688654
op_fuelcosts_objfn,coal-new,p65,2044,62499829.231139
op_fuelcosts_objfn,coal-new,p65,2047,61653036.157742
op_fuelcosts_objfn,coal-new,p65,2050,60867702.049673
op_fuelcosts_objfn,coal-new,p75,2010,72010805.432812
op_fuelcosts_objfn,coal-new,p75,2015,67486867.410599
op_fuelcosts_objfn,coal-new,p75,2020,26393763.888998
op_fuelcosts_objfn,coal-new,p75,2023,51505861.464724
op_fuelcosts_objfn,coal-new,p75,2026,51884179.732935
op_fuelcosts_objfn,coal-new,p75,2029,47625289.185688
op_fuelcosts_objfn,coal-new,p79,2010,80570800.492093
op_fuelcosts_objfn,coal-new,p79,2015,49462655.807062
op_fuelcosts_objfn,coal-new,p79,2020,10970866.895789
op_fuelcosts_objfn,coal-new,p79,2023,110059322.887347
op_fuelcosts_objfn,coal-new,p79,2026,112765000.012692
op_fuelcosts_objfn,coal-new,p79,2029,73885359.247741
op_fuelcosts_objfn,coal-new,p79,2032,107176641.364411
op_fuelcosts_objfn,coal-new,p79,2035,71646646.155958
op_fuelcosts_objfn,coal-new,p79,2038,79440956.281919
op_fuelcosts_objfn,coal-new,p79,2041,102151539.603889
op_fuelcosts_objfn,coal-new,p79,2044,85929396.735247
op_fuelcosts_objfn,coal-new,p79,2047,97102011.970047
op_fuelcosts_objfn,coal-new,p79,2050,90112942.833041
op_fuelcosts_objfn,coal-new,p81,2010,262749195.409837
op_fuelcosts_objfn,coal-new,p81,2015,109989028.405022
op_fuelcosts_objfn,coal-new,p81,2020,11320132.299316
op_fuelcosts_objfn,coal-new,p81,2023,147710458.478701
op_fuelcosts_objfn,coal-new,p81,2026,141145768.286575
op_fuelcosts_objfn,coal-new,p81,2029,69886058.051167
op_fuelcosts_objfn,coal-new,p81,2032,100840565.158439
op_fuelcosts_objfn,coal-new,p81,2035,132443175.838141
op_fuelcosts_objfn,coal-new,p81,2038,132982810.47368
op_fuelcosts_objfn,coal-new,p81,2041,133053296.976166
op_fuelcosts_objfn,coal-new,p81,2044,134321754.964648
op_fuelcosts_objfn,coal-new,p82,2010,15223439.968694
op_fuelcosts_objfn,coal-new,p82,2015,2075042.30976
op_fuelcosts_objfn,coal-new,p82,2020,1676446.61184
op_fuelcosts_objfn,coal-new,p82,2023,17254218.880607
op_fuelcosts_objfn,coal-new,p82,2026,3903689.739264
op_fuelcosts_objfn,coal-new,p82,2029,1524042.3744
op_fuelcosts_objfn,coal-new,p82,2032,9891955.818914
op_fuelcosts_objfn,coal-new,p82,2035,11142461.459182
op_fuelcosts_objfn,coal-new,p82,2038,10347116.868816
op_fuelcosts_objfn,coal-new,p82,2041,10475356.132727
op_fuelcosts_objfn,coal-new,p82,2044,10263742.864704
op_fuelcosts_objfn,coal-new,p85,2010,67610851.035235
op_fuelcosts_objfn,coal-new,p85,2015,156161830.088118
op_fuelcosts_objfn,coal-new,p85,2020,8074004.4
op_fuelcosts_objfn,coal-new,p85,2023,116155764.546822
op_fuelcosts_objfn,coal-new,p85,2026,117034588.274927
op_fuelcosts_objfn,coal-new,p85,2029,113431983.512186
op_fuelcosts_objfn,coal-new,p85,2032,110794729.260045
op_fuelcosts_objfn,coal-new,p85,2035,109901223.378916
