i,r,t,Value
pumped-hydro,p95,2035,-161130.034511
pumped-hydro,p95,2038,-54044.562351
pumped-hydro,p95,2041,-190319.642375
pumped-hydro,p95,2044,-134959.403331
pumped-hydro,p95,2047,-261516.519353
pumped-hydro,p95,2050,-225331.613191
pumped-hydro,p96,2010,-193235.726998
pumped-hydro,p96,2015,-236690.9425
pumped-hydro,p96,2020,-203500.966777
pumped-hydro,p96,2023,-224125.433827
pumped-hydro,p96,2026,-206001.939593
pumped-hydro,p96,2029,-159569.707442
pumped-hydro,p96,2032,-127424.770296
pumped-hydro,p96,2035,-126041.956535
pumped-hydro,p96,2038,-80902.252699
pumped-hydro,p96,2041,-63241.69294
pumped-hydro,p96,2044,-47631.243882
pumped-hydro,p96,2047,-83086.452208
pumped-hydro,p96,2050,-70778.921921
pumped-hydro,p97,2010,-27724.645987
pumped-hydro,p97,2015,-34602.314855
pumped-hydro,p97,2020,-31584.762166
pumped-hydro,p97,2023,-22165.244255
pumped-hydro,p97,2026,-17681.780702
pumped-hydro,p97,2029,-13037.056781
pumped-hydro,p97,2032,-8688.950892
pumped-hydro,p97,2035,-10444.535395
pumped-hydro,p97,2038,-4894.99127
pumped-hydro,p97,2041,-9294.153063
pumped-hydro,p97,2044,-6027.357063
pumped-hydro,p97,2047,-10598.587664
pumped-hydro,p97,2050,-7675.653549
pumped-hydro,p99,2010,-651052.238159
pumped-hydro,p99,2015,-593004.233606
pumped-hydro,p99,2020,-312643.966747
pumped-hydro,p99,2023,-418467.15176
pumped-hydro,p99,2026,-293591.106931
pumped-hydro,p99,2029,-97187.311672
pumped-hydro,p99,2032,-123185.191285
pumped-hydro,p99,2035,-99207.384313
pumped-hydro,p99,2038,-20628.060786
pumped-hydro,p99,2041,-349901.997614
pumped-hydro,p99,2044,-381484.163047
pumped-hydro,p99,2047,-92884.330674
pumped-hydro,p99,2050,-54172.110226
pumped-hydro,p103,2010,-671241.453264
pumped-hydro,p103,2015,-372147.450124
pumped-hydro,p103,2020,-187286.233474
pumped-hydro,p103,2023,-230228.315805
pumped-hydro,p103,2026,-43406.170611
pumped-hydro,p103,2029,-12001.202183
pumped-hydro,p103,2032,-36578.657987
pumped-hydro,p103,2035,-130905.543923
pumped-hydro,p103,2038,-80960.183109
pumped-hydro,p103,2041,-133828.643636
pumped-hydro,p103,2044,-167843.465494
pumped-hydro,p103,2047,-200973.644811
pumped-hydro,p103,2050,-95631.92281
pumped-hydro,z122,2010,-323109.36093
pumped-hydro,z122,2015,-326162.175117
pumped-hydro,z122,2020,-197844.510238
pumped-hydro,z122,2023,-260130.030696
pumped-hydro,z122,2026,-237987.964484
pumped-hydro,z122,2029,-38085.536733
pumped-hydro,z122,2032,-12517.219724
pumped-hydro,z122,2035,-22021.27325
pumped-hydro,z122,2038,-33006.59901
pumped-hydro,z122,2041,-144964.023398
pumped-hydro,z122,2044,-152050.131357
pumped-hydro,z122,2047,-102719.745871
pumped-hydro,z122,2050,-85043.373193
pumped-hydro,p126,2010,-79401.0014
pumped-hydro,p126,2015,-70782.000478
pumped-hydro,p126,2020,-40672.736349
pumped-hydro,p126,2023,-65551.669418
pumped-hydro,p126,2026,-57594.521568
pumped-hydro,p126,2029,-8115.096794
pumped-hydro,p126,2032,-830.441627
pumped-hydro,p126,2035,-5617.183998
pumped-hydro,p126,2038,-7829.9676
pumped-hydro,p126,2041,-33021.468844
pumped-hydro,p126,2044,-44073.394887
pumped-hydro,p126,2047,-28151.757857
pumped-hydro,p126,2050,-31509.432636
pumped-hydro,p127,2010,-228835.436351
pumped-hydro,p127,2015,-97990.080968
pumped-hydro,p127,2020,-47460.652297
pumped-hydro,p127,2023,-162212.255156
pumped-hydro,p127,2026,-18468.144468
pumped-hydro,p127,2029,-215363.094023
pumped-hydro,p127,2032,-218171.30041
pumped-hydro,p127,2035,-218144.34479
pumped-hydro,p127,2038,-230948.21042
pumped-hydro,p127,2041,-482407.779897
pumped-hydro,p127,2044,-404215.930143
pumped-hydro,p127,2047,-397018.171798
pumped-hydro,p127,2050,-452625.962616
pumped-hydro,p131,2010,-29500.199913
pumped-hydro,p131,2015,-940.504399
pumped-hydro,p131,2020,-992.501879
pumped-hydro,p131,2023,-48699.169696
pumped-hydro,p131,2026,-6552.86269
pumped-hydro,p131,2029,-45203.661427
pumped-hydro,p131,2032,-355575.007356
pumped-hydro,p131,2035,-452196.258984
pumped-hydro,p131,2038,-475360.067839
pumped-hydro,p131,2041,-607282.194236
pumped-hydro,p131,2044,-644526.279975
pumped-hydro,p131,2047,-713783.83429
pumped-hydro,p131,2050,-835448.112919
pumped-hydro,p132,2010,-450.530282
pumped-hydro,p132,2015,-37.401129
pumped-hydro,p132,2020,-37.401129
pumped-hydro,p132,2023,-99.021177
pumped-hydro,p132,2026,-37.401129
upv_1,p3,2041,-0.0
upv_1,p5,2015,9281.07048
upv_1,p5,2020,416479.600453
upv_1,p5,2023,1313134.173711
upv_1,p5,2026,1290812.470022
upv_1,p5,2029,1264263.029773
upv_1,p5,2032,1237727.889059
upv_1,p5,2035,1211609.552784
upv_1,p5,2038,1186396.614693
upv_1,p5,2041,1161596.218437
upv_1,p5,2044,1137710.501436
upv_1,p5,2047,1106414.227587
upv_1,p5,2050,763632.207151
upv_1,p7,2038,-0.0
upv_1,p9,2015,0.0
upv_1,p17,2023,276615.8784
upv_1,p17,2026,270806.944954
upv_1,p17,2029,265274.627386
upv_1,p17,2032,245174.678842
upv_1,p17,2035,225814.692019
upv_1,p17,2038,217644.98688
upv_1,p17,2041,207951.589913
upv_1,p17,2044,195120.576224
upv_1,p17,2047,189630.176112
upv_1,p17,2050,185590.716739
upv_1,p18,2020,25306.63968
upv_1,p18,2023,24775.200247
upv_1,p18,2026,24269.067453
upv_1,p18,2029,20532.349593
upv_1,p18,2032,19510.264609
upv_1,p18,2035,19718.469036
upv_1,p18,2038,19152.946378
upv_1,p18,2041,18442.329435
upv_1,p18,2044,18523.58104
upv_1,p18,2047,20054.78222
upv_1,p20,2020,5784.44634
upv_1,p20,2023,316156.838567
upv_1,p20,2026,309520.778462
upv_1,p20,2029,302679.42251
upv_1,p20,2032,296156.889251
upv_1,p20,2035,257865.30594
upv_1,p20,2038,246513.183659
upv_1,p20,2041,238683.079648
upv_1,p20,2044,223104.626064
upv_1,p20,2047,220670.447378
upv_1,p20,2050,212102.460442
upv_1,p21,2038,-0.0
upv_1,p35,2023,290208.222
upv_1,p35,2026,284113.849338
upv_1,p35,2029,285928.353613
upv_1,p35,2032,279964.19713
upv_1,p35,2035,274007.659316
upv_1,p35,2038,484396.352998
upv_1,p35,2041,474192.867917
upv_1,p35,2044,478255.851507
upv_1,p35,2047,468277.444018
upv_1,p35,2050,886968.88445
upv_1,p36,2038,-0.0
upv_1,p36,2041,-0.0
upv_1,p36,2047,-0.0
upv_1,p36,2050,0.0
upv_1,p37,2029,944388.36
upv_1,p37,2032,924556.20444
upv_1,p37,2035,905668.43724
upv_1,p37,2038,1019639.962221
upv_1,p37,2041,997962.149885
upv_1,p37,2044,3810338.656991
upv_1,p37,2047,3730245.5738
upv_1,p37,2050,3653929.856041
upv_1,p38,2038,0.0
upv_1,p42,2020,9320.1489
upv_1,p42,2023,9124.425773
upv_1,p42,2026,8938.022795
upv_1,p42,2029,632653.669817
upv_1,p42,2032,619365.323789
upv_1,p42,2035,606710.19996
upv_1,p42,2038,2567379.527654
upv_1,p42,2041,2530739.06875
upv_1,p42,2044,2801876.556931
upv_1,p42,2047,2773430.027942
upv_1,p42,2050,2706811.729226
upv_1,p43,2015,4300.120434
upv_1,p43,2020,1558549.672231
upv_1,p43,2023,1874672.375653
upv_1,p43,2026,2265333.698997
upv_1,p43,2029,4513144.957256
upv_1,p43,2032,4418220.627552
upv_1,p43,2035,4327149.972604
upv_1,p43,2038,4236428.168762
upv_1,p43,2041,4147689.921876
upv_1,p43,2044,4061599.800797
upv_1,p43,2047,3977367.647617
upv_1,p43,2050,2636462.957998
upv_1,p44,2041,-0.0
upv_1,p46,2020,44198.081352
upv_1,p46,2023,62391.046016
upv_1,p46,2026,174072.875943
upv_1,p46,2029,3843685.713533
upv_1,p46,2032,3763021.700464
upv_1,p46,2035,3686075.137013
upv_1,p46,2038,3609147.694686
upv_1,p46,2041,3532377.417775
upv_1,p46,2044,3459299.513525
upv_1,p46,2047,3386334.57661
upv_1,p46,2050,3281286.643417
upv_1,p68,2020,128063.4516
upv_1,p68,2023,175362.826352
upv_1,p68,2026,545591.544468
upv_1,p68,2029,529684.154521
upv_1,p68,2032,523142.028365
upv_1,p68,2035,512232.25364
upv_1,p68,2038,501372.467622
upv_1,p68,2041,491014.584806
upv_1,p68,2044,1751869.729052
upv_1,p68,2047,1715241.250888
upv_1,p68,2050,1576280.603417
upv_1,p74,2020,1874.092242
upv_1,p74,2023,4235.680501
upv_1,p74,2026,4147.778828
upv_1,p74,2029,66007.773299
upv_1,p74,2032,64621.417171
upv_1,p74,2035,63298.880631
upv_1,p74,2038,61978.745034
upv_1,p74,2041,58535.010705
upv_1,p74,2044,59406.568466
upv_1,p74,2047,58152.653401
upv_1,p74,2050,55444.543208
upv_1,p75,2020,290042.397
upv_1,p75,2023,493173.904113
upv_1,p75,2026,482979.385827
upv_1,p75,2029,553963.203565
upv_1,p75,2032,542277.55629
upv_1,p75,2035,530962.920525
upv_1,p75,2038,519857.507158
upv_1,p75,2041,509042.136188
upv_1,p75,2044,498516.956729
upv_1,p75,2047,487991.77727
upv_1,p75,2050,242903.267752
upv_1,p76,2020,11398.54518
upv_1,p76,2023,854847.841781
upv_1,p76,2026,1516851.6766
upv_1,p76,2029,6559864.284604
upv_1,p76,2032,6422601.296001
upv_1,p76,2035,6290424.09923
upv_1,p76,2038,6159090.591126
upv_1,p76,2041,6028448.430834
upv_1,p76,2044,5903724.352495
upv_1,p76,2047,5779680.223424
upv_1,p76,2050,5651489.06459
upv_1,p77,2020,16918.694208
upv_1,p77,2023,1292824.94555
upv_1,p77,2026,1824846.829243
upv_1,p77,2029,2430866.122182
upv_1,p77,2032,2380644.9334
upv_1,p77,2035,2330735.524172
upv_1,p77,2038,2282102.376487
upv_1,p77,2041,2234045.309247
upv_1,p77,2044,2187908.477959
upv_1,p77,2047,2142330.80842
upv_1,p77,2050,2603116.963694
upv_1,p78,2020,38099.24247
upv_1,p78,2023,505855.820852
upv_1,p78,2026,529351.979213
upv_1,p78,2029,518502.806618
upv_1,p78,2032,507687.731857
upv_1,p78,2035,496910.756338
upv_1,p78,2038,486602.337482
upv_1,p78,2041,476366.115701
upv_1,p78,2044,466598.450583
upv_1,p78,2047,456864.883297
upv_1,p78,2050,416309.028854
upv_1,p79,2015,2085.48354
upv_1,p79,2020,2012.491616
upv_1,p79,2023,481140.999375
upv_1,p79,2026,1386533.212622
upv_1,p79,2029,2492595.891951
upv_1,p79,2032,2440829.798479
upv_1,p79,2035,2390200.703666
upv_1,p79,2038,2340050.779072
upv_1,p79,2041,2290816.348889
upv_1,p79,2044,2243198.087583
upv_1,p79,2047,2194829.01934
upv_1,p79,2050,2151681.552183
upv_1,p80,2010,15107.067
upv_1,p80,2015,15107.067
upv_1,p80,2020,15107.067
upv_1,p80,2023,15107.067
upv_1,p80,2026,15107.067
upv_1,p80,2029,15107.067
upv_1,p80,2032,15107.067
upv_1,p80,2035,15107.067
upv_1,p80,2038,15107.067
upv_1,p80,2041,15468.975
upv_1,p80,2044,15144.126525
upv_1,p80,2047,14834.747025
upv_1,p80,2050,14525.367525
upv_1,p92,2026,533175.696
upv_1,p92,2029,521979.006384
upv_1,p92,2032,511315.492464
upv_1,p92,2035,500651.978544
upv_1,p92,2038,489988.464624
upv_1,p92,2041,479858.1264
upv_1,p92,2044,469727.788176
upv_1,p92,2047,460130.625648
upv_1,p92,2050,450533.46312
upv_1,p93,2026,599394.03
upv_1,p93,2029,586806.75537
upv_1,p93,2032,574818.87477
upv_1,p93,2035,562830.99417
upv_1,p93,2038,550843.11357
upv_1,p93,2041,539454.627
upv_1,p93,2044,528066.14043
upv_1,p93,2047,517277.04789
upv_1,p93,2050,481382.800534
upv_1,p97,2038,-0.0
upv_1,p99,2020,2195398.496178
upv_1,p99,2023,4043601.325103
upv_1,p99,2026,3959912.925035
upv_1,p99,2029,3878118.831165
upv_1,p99,2032,3796324.737295
upv_1,p99,2035,3716726.04192
upv_1,p99,2038,3639021.652743
upv_1,p99,2041,3563512.662063
upv_1,p99,2044,9234053.056379
upv_1,p99,2047,10362695.058816
upv_1,p99,2050,8370339.326533
upv_1,p100,2020,25058.21775
upv_1,p100,2023,24531.995177
upv_1,p100,2026,506700.733622
upv_1,p100,2029,1981562.292708
upv_1,p100,2032,17127116.52187
upv_1,p100,2035,19186219.384338
upv_1,p100,2038,25628354.094152
upv_1,p100,2041,26194252.043787
upv_1,p100,2044,27844541.063433
upv_1,p100,2047,28186522.544523
upv_1,p100,2050,29057657.513843
upv_1,p103,2015,3465.38472
upv_1,p103,2020,351441.991379
upv_1,p103,2023,1404718.836447
upv_1,p103,2026,6408279.752755
upv_1,p103,2029,18645310.601852
upv_1,p103,2032,25362973.488913
upv_1,p103,2035,31127888.525997
upv_1,p103,2038,32949335.939966
upv_1,p103,2041,32589479.768267
upv_1,p103,2044,32476529.448934
upv_1,p103,2047,31793964.888194
upv_1,p103,2050,30851845.362633
upv_1,p104,2020,11159.716176
upv_1,p104,2023,10925.362136
upv_1,p104,2026,10702.167813
upv_1,p104,2029,4483179.588489
upv_1,p104,2032,4389029.681251
upv_1,p104,2035,4299363.634343
upv_1,p104,2038,4209697.587436
upv_1,p104,2041,4120042.700245
upv_1,p104,2044,4034860.513669
upv_1,p104,2047,3949678.327093
upv_1,p104,2050,3859940.630745
upv_1,p105,2015,54307.998648
upv_1,p105,2020,193567.335031
upv_1,p105,2023,3267651.281651
upv_1,p105,2026,5491891.651501
upv_1,p105,2029,9695791.61974
upv_1,p105,2032,9493851.241995
upv_1,p105,2035,9296423.851845
upv_1,p105,2038,9102074.596165
upv_1,p105,2041,8910159.236849
upv_1,p105,2044,8725693.839482
upv_1,p105,2047,8500129.087443
upv_1,p105,2050,8271113.155468
upv_1,p107,2035,-0.0
upv_1,p107,2038,-0.0
upv_1,p111,2015,8431.787592
upv_1,p111,2020,70388.383418
upv_1,p111,2023,278876.518286
upv_1,p111,2026,273062.034968
upv_1,p111,2029,267449.083918
upv_1,p111,2032,261844.564656
upv_1,p111,2035,256310.72889
upv_1,p111,2038,250986.857181
upv_1,p111,2041,245725.237179
upv_1,p111,2044,240682.013022
upv_1,p111,2047,228901.790579
upv_1,p111,2050,173640.274722
upv_1,p112,2020,0.0
upv_1,p112,2023,613487.080245
upv_1,p112,2026,2741020.69558
upv_1,p112,2029,12292895.891451
upv_1,p112,2032,12036026.84545
upv_1,p112,2035,11788766.893141
upv_1,p112,2038,11542120.427912
upv_1,p112,2041,11297614.379527
upv_1,p112,2044,11063330.911913
upv_1,p112,2047,10831187.861143
upv_1,p112,2050,10608653.904065
upv_1,p113,2010,2214.931158
upv_1,p113,2015,8782.202041
upv_1,p113,2020,37472.003974
upv_1,p113,2023,442420.398653
upv_1,p113,2026,1114275.974378
upv_1,p113,2029,4768515.630812
upv_1,p113,2032,4668806.803417
upv_1,p113,2035,4572811.029077
upv_1,p113,2038,4477220.987016
upv_1,p113,2041,4383013.005791
upv_1,p113,2044,4292211.280873
upv_1,p113,2047,4204302.34007
upv_1,p113,2050,4094359.348675
upv_1,p114,2023,569696.5512
upv_1,p114,2026,557732.923625
upv_1,p114,2029,3031947.106601
upv_1,p114,2032,2968355.405183
upv_1,p114,2035,2907249.311879
upv_1,p114,2038,2846712.915126
upv_1,p114,2041,2786176.518373
upv_1,p114,2044,2728695.426286
upv_1,p114,2047,2671214.334198
upv_1,p114,2050,2616218.850224
upv_1,p115,2015,2282.95197
upv_1,p115,2020,2203.048651
upv_1,p115,2023,48634.750664
upv_1,p115,2026,98005.760554
upv_1,p115,2029,95972.355672
upv_1,p115,2032,93991.624152
upv_1,p115,2035,92013.175585
upv_1,p115,2038,90081.204378
upv_1,p115,2041,88199.623582
upv_1,p115,2044,86366.803099
upv_1,p115,2047,82760.294402
upv_1,p115,2050,81016.674513
upv_1,p116,2023,90559.344
upv_1,p116,2026,470020.948776
upv_1,p116,2029,460201.131525
upv_1,p116,2032,450762.677625
upv_1,p116,2035,441324.223725
upv_1,p116,2038,431976.329169
upv_1,p116,2041,423009.797964
upv_1,p116,2044,414133.826103
upv_1,p116,2047,405639.217593
upv_1,p116,2050,397144.609083
upv_1,p117,2029,1210616.442
upv_1,p117,2032,1185193.496718
upv_1,p117,2035,1160981.167878
upv_1,p117,2038,1136768.839038
upv_1,p117,2041,1112556.510198
upv_1,p117,2044,1089554.7978
upv_1,p117,2047,1066553.085402
upv_1,p117,2050,1044761.989446
upv_1,p118,2035,-0.0
upv_1,p118,2038,-0.0
upv_1,p118,2041,2695204.971849
upv_1,p118,2044,2638605.66744
upv_1,p118,2047,2584701.568003
upv_1,p118,2050,2530797.468566
upv_1,p120,2020,129487.78584
upv_1,p120,2023,298014.271137
upv_1,p120,2026,459545.215116
upv_1,p120,2029,813546.795763
upv_1,p120,2032,796543.483865
upv_1,p120,2035,780033.198058
upv_1,p120,2038,763694.15798
upv_1,p120,2041,747652.322548
upv_1,p120,2044,732145.271149
upv_1,p120,2047,716672.577463
upv_1,p120,2050,597074.521633
upv_1,p121,2015,81542.679372
upv_1,p121,2020,135054.592994
upv_1,p121,2023,205997.676691
upv_1,p121,2026,201772.137587
upv_1,p121,2029,836722.229942
upv_1,p121,2032,1969980.310558
upv_1,p121,2035,3237351.03358
upv_1,p121,2038,4200322.04984
upv_1,p121,2041,5133921.334402
upv_1,p121,2044,5814302.583591
upv_1,p121,2047,5865971.16581
upv_1,p121,2050,5938506.752592
upv_1,z122,2010,6992.011728
upv_1,z122,2015,59994.149862
upv_1,z122,2020,110070.937857
upv_1,z122,2023,759957.858523
upv_1,z122,2026,744074.110388
upv_1,z122,2029,5927835.120696
upv_1,z122,2032,5803430.582548
upv_1,z122,2035,5684330.508249
upv_1,z122,2038,5565882.61425
upv_1,z122,2041,5441872.305998
upv_1,z122,2044,5337323.790701
upv_1,z122,2047,5182250.00264
upv_1,z122,2050,5094530.712138
upv_1,p127,2015,0.0
upv_1,p127,2020,719644.130016
upv_1,p127,2023,4879432.609056
upv_1,p127,2026,6059372.725842
upv_1,p127,2029,26396477.099673
upv_1,p127,2032,25828606.15001
upv_1,p127,2035,25311196.088115
upv_1,p127,2038,24783321.264107
upv_1,p127,2041,24242276.528729
upv_1,p127,2044,23724285.553874
upv_1,p127,2047,23195966.2622
upv_1,p127,2050,27353802.693427
upv_1,p129,2015,62761.845588
upv_1,p129,2020,171105.938208
upv_1,p129,2023,191332.396798
upv_1,p129,2026,316325.41418
upv_1,p129,2029,426375.928354
upv_1,p129,2032,417462.015304
upv_1,p129,2035,392658.14368
upv_1,p129,2038,400252.554056
upv_1,p129,2041,379639.737533
upv_1,p129,2044,371751.769714
upv_1,p129,2047,384156.167122
upv_1,p129,2050,302497.086416
upv_1,p130,2020,4141.876752
upv_1,p130,2023,3873.866957
upv_1,p130,2026,198404.50938
upv_1,p130,2029,713626.288321
upv_1,p130,2032,698747.709956
upv_1,p130,2035,684077.391124
upv_1,p130,2038,670037.43788
upv_1,p130,2041,628933.568499
upv_1,p130,2044,607442.968868
upv_1,p130,2047,594728.726071
upv_1,p130,2050,582189.475169
upv_1,p131,2010,6038.72742
upv_1,p131,2015,686249.86449
upv_1,p131,2020,1644239.443517
upv_1,p131,2023,1829641.628259
upv_1,p131,2026,1792344.095808
upv_1,p131,2029,3322572.448233
upv_1,p131,2032,3252572.984198
upv_1,p131,2035,3149341.69144
upv_1,p131,2038,3119254.62897
upv_1,p131,2041,3055515.608994
upv_1,p131,2044,2992384.937394
upv_1,p131,2047,4489693.443058
upv_1,p131,2050,6210438.884455
upv_1,p132,2015,19444.90482
upv_1,p132,2020,265714.624365
upv_1,p132,2023,535216.479797
upv_1,p132,2026,524131.409879
upv_1,p132,2029,513301.971765
upv_1,p132,2032,502491.978557
upv_1,p132,2035,477703.604758
upv_1,p132,2038,481679.859241
upv_1,p132,2041,471658.288229
upv_1,p132,2044,461931.238832
upv_1,p132,2047,458660.439043
upv_1,p132,2050,249019.320136
upv_1,p133,2015,19044.964668
upv_1,p133,2020,320071.990085
upv_1,p133,2023,682991.099364
upv_1,p133,2026,677041.435855
upv_1,p133,2029,1034858.847378
upv_1,p133,2032,1006671.568786
upv_1,p133,2035,992030.68585
upv_1,p133,2038,971332.508577
upv_1,p133,2041,950944.233314
upv_1,p133,2044,1639209.452488
upv_1,p133,2047,2209208.314838
upv_1,p133,2050,2204762.673727
upv_1,p134,2020,114815.470044
upv_1,p134,2023,978934.450077
upv_1,p134,2026,1405022.361004
upv_1,p134,2029,1299327.665317
upv_1,p134,2032,1286315.623118
upv_1,p134,2035,1246005.727312
upv_1,p134,2038,1007676.086156
upv_1,p134,2041,846338.447572
upv_1,p134,2044,826586.373
upv_1,p134,2047,831427.111649
upv_1,p134,2050,762897.983118
upv_2,p1,2023,31467.4344
upv_2,p1,2026,30806.618278
upv_2,p1,2029,30177.26959
upv_2,p1,2032,29547.920902
upv_2,p1,2035,2344251.214068
upv_2,p1,2038,2433588.791877
upv_2,p1,2041,3444564.097662
upv_2,p1,2044,4253324.934285
upv_2,p1,2047,4163970.613528
upv_2,p1,2050,3934075.946731
upv_2,p2,2023,310440.681
upv_2,p2,2026,683308.524699
upv_2,p2,2029,669132.582021
upv_2,p2,2032,655336.026441
upv_2,p2,2035,620981.354475
upv_2,p2,2038,628053.355962
upv_2,p2,2041,614946.628161
upv_2,p2,2044,602150.341041
upv_2,p2,2047,561252.173812
upv_2,p2,2050,577316.540997
upv_2,p3,2020,38094.703488
upv_2,p3,2023,37294.714715
upv_2,p3,2026,36532.820645
upv_2,p3,2029,35770.926575
upv_2,p3,2032,35009.032505
upv_2,p3,2035,34285.233139
upv_2,p3,2038,33561.433773
upv_2,p3,2041,32875.72911
upv_2,p3,2044,32190.024447
upv_2,p3,2047,31504.319785
upv_2,p3,2050,-0.0
upv_2,p4,2038,4621.707779
upv_2,p4,2041,6531.739171
upv_2,p4,2044,8675.97537
upv_2,p4,2047,426763.666568
upv_2,p4,2050,2722577.23976
upv_2,p6,2015,14129.03772
upv_2,p6,2020,187189.71608
upv_2,p6,2023,195148.271949
upv_2,p6,2026,191159.114629
upv_2,p6,2029,1493658.38956
upv_2,p6,2032,1462244.81385
upv_2,p6,2035,5730818.410115
upv_2,p6,2038,5725441.218292
upv_2,p6,2041,5733788.487695
upv_2,p6,2044,6945604.366542
upv_2,p6,2047,7121638.51968
upv_2,p6,2050,7145883.190865
upv_2,p7,2015,13696.017792
upv_2,p7,2020,508413.300461
upv_2,p7,2023,1464651.791776
upv_2,p7,2026,1434182.492208
upv_2,p7,2029,1404666.408162
upv_2,p7,2032,6303287.747135
upv_2,p7,2035,10432900.923731
upv_2,p7,2038,9881571.992888
upv_2,p7,2041,14790223.169523
upv_2,p7,2044,14702241.206591
upv_2,p7,2047,16863878.7685
upv_2,p7,2050,21056808.425709
upv_2,p9,2015,0.0
upv_2,p16,2020,87603.5184
upv_2,p16,2023,350256.528514
upv_2,p16,2026,342950.111782
upv_2,p16,2029,335908.187734
upv_2,p16,2032,328866.263686
upv_2,p16,2035,4051502.122319
upv_2,p16,2038,5747032.11367
upv_2,p16,2041,6671123.468243
upv_2,p16,2044,10812178.31563
upv_2,p16,2047,11510931.110601
upv_2,p16,2050,12422027.950225
upv_2,p20,2038,-0.0
upv_2,p21,2038,-0.0
upv_2,p26,2038,-0.0
upv_2,p32,2023,182993.9376
upv_2,p32,2026,179151.06491
upv_2,p32,2029,175491.186158
upv_2,p32,2032,163018.253045
upv_2,p32,2035,144906.587818
upv_2,p32,2038,156478.78944
upv_2,p32,2041,152948.967979
upv_2,p32,2044,156969.806614
upv_2,p32,2047,153919.138868
upv_2,p32,2050,151335.986395
upv_2,p35,2035,-0.0
upv_2,p37,2038,0.0
upv_2,p37,2041,0.0
upv_2,p37,2044,-0.0
upv_2,p37,2047,-0.0
upv_2,p37,2050,-0.0
upv_2,p38,2020,2171.01708
upv_2,p38,2023,2125.264363
upv_2,p38,2026,2082.00538
upv_2,p38,2029,2000.931608
upv_2,p38,2032,1995.164697
upv_2,p38,2035,1953.915372
upv_2,p38,2038,1912.666047
upv_2,p38,2041,1873.58774
upv_2,p38,2044,1834.509433
upv_2,p38,2047,1795.431125
upv_2,p40,2035,0.0
upv_2,p40,2038,0.0
upv_2,p40,2041,-0.0
upv_2,p40,2050,-0.0
upv_2,p41,2020,25606.454496
upv_2,p41,2023,209822.901992
upv_2,p41,2026,205430.935058
upv_2,p41,2029,200776.057935
upv_2,p41,2032,197016.509556
upv_2,p41,2035,408695.227382
upv_2,p41,2038,400165.308462
upv_2,p41,2041,391876.856321
upv_2,p41,2044,383773.158363
upv_2,p41,2047,375669.460405
upv_2,p41,2050,1230795.737914
upv_2,p43,2020,0.0
upv_2,p43,2029,1346568.142941
upv_2,p43,2032,1318290.211939
upv_2,p43,2035,1291358.84908
upv_2,p43,2038,1264427.486222
upv_2,p43,2041,1237496.123363
upv_2,p43,2044,1211911.328647
upv_2,p43,2047,1186326.533931
upv_2,p43,2050,1162088.307358
upv_2,p44,2015,3456.726042
upv_2,p44,2020,227209.586057
upv_2,p44,2023,288744.710638
upv_2,p44,2026,951552.878127
upv_2,p44,2029,3889415.133455
upv_2,p44,2032,3832689.757497
upv_2,p44,2035,3931015.574472
upv_2,p44,2038,5324449.386835
upv_2,p44,2041,5212202.799636
upv_2,p44,2044,6985017.247574
upv_2,p44,2047,6850653.396299
upv_2,p44,2050,7092029.433666
upv_2,p45,2020,6468.41718
upv_2,p45,2023,285400.269683
upv_2,p45,2026,1128638.269865
upv_2,p45,2029,4597374.848333
upv_2,p45,2032,4501774.846045
upv_2,p45,2035,4409426.943021
upv_2,p45,2038,4317158.655498
upv_2,p45,2041,4225746.064183
upv_2,p45,2044,4138105.467842
upv_2,p45,2047,4051314.099291
upv_2,p45,2050,5945141.846096
upv_2,p50,2035,0.0
upv_2,p51,2038,-0.0
upv_2,p53,2032,-0.0
upv_2,p53,2041,-0.0
upv_2,p53,2047,-0.0
upv_2,p54,2015,6242.262432
upv_2,p54,2020,55738.944759
upv_2,p54,2023,77008.917118
upv_2,p54,2026,75060.042077
upv_2,p54,2029,71649.4265
upv_2,p54,2032,72295.187211
upv_2,p54,2035,1825622.034695
upv_2,p54,2038,1787287.263986
upv_2,p54,2041,1750757.041011
upv_2,p54,2044,1714255.499135
upv_2,p54,2047,1679825.308575
upv_2,p54,2050,1604816.914771
upv_2,p55,2015,18082.367226
upv_2,p55,2020,41872.421925
upv_2,p55,2023,40997.892892
upv_2,p55,2026,39826.276977
upv_2,p55,2029,38603.572923
upv_2,p55,2032,38483.73934
upv_2,p55,2035,1992202.180673
upv_2,p55,2038,1950367.995094
upv_2,p55,2041,1910512.740413
upv_2,p55,2044,1870675.568099
upv_2,p55,2047,1836835.887096
upv_2,p55,2050,1779073.115148
upv_2,p56,2020,21681.05394
upv_2,p56,2023,32474.254507
upv_2,p56,2026,31612.315493
upv_2,p56,2029,30760.77655
upv_2,p56,2032,30487.232606
upv_2,p56,2035,29850.322527
upv_2,p56,2038,29224.660951
upv_2,p56,2041,28620.680429
upv_2,p56,2044,28027.948409
upv_2,p56,2047,27435.21639
upv_2,p56,2050,9302.511733
upv_2,p57,2032,0.0
upv_2,p57,2035,98809.68708
upv_2,p57,2038,96734.683652
upv_2,p57,2041,2895569.647399
upv_2,p57,2044,2834776.41935
upv_2,p57,2047,4638147.92622
