sys_costs,r,t,Value
inv_investment_spurline_costs_rsc_technologies,p59,2038,8787886.93692
inv_investment_spurline_costs_rsc_technologies,p59,2041,40038680.338921
inv_investment_spurline_costs_rsc_technologies,p59,2044,70778392.074377
inv_investment_spurline_costs_rsc_technologies,p59,2047,49021447.182459
inv_investment_spurline_costs_rsc_technologies,p59,2050,52693731.866095
inv_investment_spurline_costs_rsc_technologies,p60,2015,266649484.032
inv_investment_spurline_costs_rsc_technologies,p60,2020,431252016.024
inv_investment_spurline_costs_rsc_technologies,p60,2023,143220656.43
inv_investment_spurline_costs_rsc_technologies,p60,2026,47274223.02
inv_investment_spurline_costs_rsc_technologies,p60,2029,545891698.21467
inv_investment_spurline_costs_rsc_technologies,p60,2050,98751018.501081
inv_investment_spurline_costs_rsc_technologies,p61,2015,10117316.65
inv_investment_spurline_costs_rsc_technologies,p61,2020,50089010.3
inv_investment_spurline_costs_rsc_technologies,p61,2023,90497171.45
inv_investment_spurline_costs_rsc_technologies,p61,2026,211707781.656
inv_investment_spurline_costs_rsc_technologies,p61,2029,438353779.249709
inv_investment_spurline_costs_rsc_technologies,p61,2032,6010911.785151
inv_investment_spurline_costs_rsc_technologies,p61,2041,31752256.314849
inv_investment_spurline_costs_rsc_technologies,p61,2044,25399822.16327
inv_investment_spurline_costs_rsc_technologies,p61,2047,89670842.867876
inv_investment_spurline_costs_rsc_technologies,p61,2050,243837403.028654
inv_investment_spurline_costs_rsc_technologies,p62,2015,3045160.384
inv_investment_spurline_costs_rsc_technologies,p62,2020,3573789.94304
inv_investment_spurline_costs_rsc_technologies,p62,2023,57319262.3904
inv_investment_spurline_costs_rsc_technologies,p62,2026,-5821469.44
inv_investment_spurline_costs_rsc_technologies,p62,2029,2540616.54
inv_investment_spurline_costs_rsc_technologies,p62,2032,-2948622.879998
inv_investment_spurline_costs_rsc_technologies,p62,2035,-372085.534395
inv_investment_spurline_costs_rsc_technologies,p62,2038,-4729139.366348
inv_investment_spurline_costs_rsc_technologies,p62,2041,-6518019.58039
inv_investment_spurline_costs_rsc_technologies,p62,2044,7078813.313895
inv_investment_spurline_costs_rsc_technologies,p62,2050,36132356.01432
inv_investment_spurline_costs_rsc_technologies,p63,2015,135390663.7828
inv_investment_spurline_costs_rsc_technologies,p63,2020,201938124.14064
inv_investment_spurline_costs_rsc_technologies,p63,2023,724046091.598912
inv_investment_spurline_costs_rsc_technologies,p63,2026,1079803116.9
inv_investment_spurline_costs_rsc_technologies,p63,2029,525797854.68
inv_investment_spurline_costs_rsc_technologies,p63,2035,698682114.020305
inv_investment_spurline_costs_rsc_technologies,p63,2038,1066482053.65189
inv_investment_spurline_costs_rsc_technologies,p63,2041,1138522214.152247
inv_investment_spurline_costs_rsc_technologies,p63,2044,1017234044.769638
inv_investment_spurline_costs_rsc_technologies,p63,2047,292826101.057436
inv_investment_spurline_costs_rsc_technologies,p63,2050,1319908690.024792
inv_investment_spurline_costs_rsc_technologies,p64,2015,3301008.24392
inv_investment_spurline_costs_rsc_technologies,p64,2020,1073880.288
inv_investment_spurline_costs_rsc_technologies,p64,2023,62050598.0028
inv_investment_spurline_costs_rsc_technologies,p64,2026,149521391.74
inv_investment_spurline_costs_rsc_technologies,p64,2032,1895655212.93733
inv_investment_spurline_costs_rsc_technologies,p64,2035,626910596.25639
inv_investment_spurline_costs_rsc_technologies,p64,2038,483945278.539842
inv_investment_spurline_costs_rsc_technologies,p64,2041,1284557442.177325
inv_investment_spurline_costs_rsc_technologies,p64,2044,1759566221.919842
inv_investment_spurline_costs_rsc_technologies,p64,2047,2352993929.905936
inv_investment_spurline_costs_rsc_technologies,p64,2050,1246742359.089938
inv_investment_spurline_costs_rsc_technologies,p65,2010,190471693.104
inv_investment_spurline_costs_rsc_technologies,p65,2015,594110186.56464
inv_investment_spurline_costs_rsc_technologies,p65,2020,1285465070.8094
inv_investment_spurline_costs_rsc_technologies,p65,2023,506705046.426
inv_investment_spurline_costs_rsc_technologies,p65,2026,764082867.688639
inv_investment_spurline_costs_rsc_technologies,p65,2029,935024240.59
inv_investment_spurline_costs_rsc_technologies,p65,2032,13451784.110597
inv_investment_spurline_costs_rsc_technologies,p65,2035,317415595.946803
inv_investment_spurline_costs_rsc_technologies,p65,2038,63852878.199371
inv_investment_spurline_costs_rsc_technologies,p65,2041,460783453.681601
inv_investment_spurline_costs_rsc_technologies,p65,2044,508530194.997018
inv_investment_spurline_costs_rsc_technologies,p65,2047,1289096198.095982
inv_investment_spurline_costs_rsc_technologies,p65,2050,1298133087.114348
inv_investment_spurline_costs_rsc_technologies,p66,2023,302461868.172
inv_investment_spurline_costs_rsc_technologies,p66,2026,6902440.55
inv_investment_spurline_costs_rsc_technologies,p66,2032,390453824.682604
inv_investment_spurline_costs_rsc_technologies,p66,2035,-3230248.0761
inv_investment_spurline_costs_rsc_technologies,p66,2038,42663046.422443
inv_investment_spurline_costs_rsc_technologies,p66,2041,539580927.784763
inv_investment_spurline_costs_rsc_technologies,p66,2044,690945446.901635
inv_investment_spurline_costs_rsc_technologies,p66,2047,364108877.885224
inv_investment_spurline_costs_rsc_technologies,p66,2050,180333108.11272
inv_investment_spurline_costs_rsc_technologies,p67,2020,7696909.85048
inv_investment_spurline_costs_rsc_technologies,p67,2023,97688509.71564
inv_investment_spurline_costs_rsc_technologies,p67,2026,75301366.55604
inv_investment_spurline_costs_rsc_technologies,p67,2029,16325114.28
inv_investment_spurline_costs_rsc_technologies,p67,2032,199720726.60886
inv_investment_spurline_costs_rsc_technologies,p67,2035,781474955.63428
inv_investment_spurline_costs_rsc_technologies,p67,2038,178698257.43316
inv_investment_spurline_costs_rsc_technologies,p67,2041,10455053.04
inv_investment_spurline_costs_rsc_technologies,p67,2044,7485431.4
inv_investment_spurline_costs_rsc_technologies,p67,2047,6056926.08
inv_investment_spurline_costs_rsc_technologies,p67,2050,3487429.62
inv_investment_spurline_costs_rsc_technologies,p68,2010,14297354.256
inv_investment_spurline_costs_rsc_technologies,p68,2015,61388303.993
inv_investment_spurline_costs_rsc_technologies,p68,2020,3396971.4527
inv_investment_spurline_costs_rsc_technologies,p68,2023,19258381.24236
inv_investment_spurline_costs_rsc_technologies,p68,2026,38433748.0
inv_investment_spurline_costs_rsc_technologies,p68,2032,82580.634503
inv_investment_spurline_costs_rsc_technologies,p68,2035,16862.829676
inv_investment_spurline_costs_rsc_technologies,p68,2038,23383957.04253
inv_investment_spurline_costs_rsc_technologies,p68,2041,2246637.777764
inv_investment_spurline_costs_rsc_technologies,p68,2044,7396325.854696
inv_investment_spurline_costs_rsc_technologies,p68,2047,6751527.778746
inv_investment_spurline_costs_rsc_technologies,p68,2050,17071876.681254
inv_investment_spurline_costs_rsc_technologies,p69,2015,21771737.556
inv_investment_spurline_costs_rsc_technologies,p69,2020,15752949.26424
inv_investment_spurline_costs_rsc_technologies,p69,2023,54557.9928
inv_investment_spurline_costs_rsc_technologies,p69,2035,4270582.662675
inv_investment_spurline_costs_rsc_technologies,p69,2050,1311441.3
inv_investment_spurline_costs_rsc_technologies,p70,2010,771619.92
inv_investment_spurline_costs_rsc_technologies,p70,2015,122989692.045
inv_investment_spurline_costs_rsc_technologies,p70,2020,244778158.57092
inv_investment_spurline_costs_rsc_technologies,p70,2023,110585881.59032
inv_investment_spurline_costs_rsc_technologies,p70,2029,212988234.24
inv_investment_spurline_costs_rsc_technologies,p70,2032,60290084.452243
inv_investment_spurline_costs_rsc_technologies,p70,2035,480619952.233893
inv_investment_spurline_costs_rsc_technologies,p70,2038,384078085.563219
inv_investment_spurline_costs_rsc_technologies,p70,2041,489216024.670097
inv_investment_spurline_costs_rsc_technologies,p70,2044,156076164.590854
inv_investment_spurline_costs_rsc_technologies,p70,2047,573373520.406413
inv_investment_spurline_costs_rsc_technologies,p70,2050,1062126188.151044
inv_investment_spurline_costs_rsc_technologies,p71,2015,-25890.8636
inv_investment_spurline_costs_rsc_technologies,p71,2020,4090355.28
inv_investment_spurline_costs_rsc_technologies,p71,2029,36884915.65
inv_investment_spurline_costs_rsc_technologies,p71,2032,35313058.441304
inv_investment_spurline_costs_rsc_technologies,p71,2035,-25254414.36507
inv_investment_spurline_costs_rsc_technologies,p71,2038,28050958.69814
inv_investment_spurline_costs_rsc_technologies,p71,2041,-960744.783077
inv_investment_spurline_costs_rsc_technologies,p71,2044,2464043.51668
inv_investment_spurline_costs_rsc_technologies,p71,2047,13062573.555098
inv_investment_spurline_costs_rsc_technologies,p71,2050,87909533.742864
inv_investment_spurline_costs_rsc_technologies,p72,2015,236633.9634
inv_investment_spurline_costs_rsc_technologies,p72,2020,215599.83332
inv_investment_spurline_costs_rsc_technologies,p72,2023,825589.60564
inv_investment_spurline_costs_rsc_technologies,p72,2026,1577559.756
inv_investment_spurline_costs_rsc_technologies,p72,2029,103484423.75
inv_investment_spurline_costs_rsc_technologies,p72,2032,178761673.784278
inv_investment_spurline_costs_rsc_technologies,p72,2035,84203158.854536
inv_investment_spurline_costs_rsc_technologies,p72,2038,128084623.623031
inv_investment_spurline_costs_rsc_technologies,p72,2041,233625269.463465
inv_investment_spurline_costs_rsc_technologies,p72,2044,662718337.824074
inv_investment_spurline_costs_rsc_technologies,p72,2047,81025841.039535
inv_investment_spurline_costs_rsc_technologies,p72,2050,133887087.603562
inv_investment_spurline_costs_rsc_technologies,p73,2020,34812.932
inv_investment_spurline_costs_rsc_technologies,p73,2032,70798.773838
inv_investment_spurline_costs_rsc_technologies,p73,2035,24311701.193181
inv_investment_spurline_costs_rsc_technologies,p73,2038,10815986.5922
inv_investment_spurline_costs_rsc_technologies,p73,2041,32298967.44
inv_investment_spurline_costs_rsc_technologies,p73,2044,1240484.582984
inv_investment_spurline_costs_rsc_technologies,p73,2047,3743969.196914
inv_investment_spurline_costs_rsc_technologies,p73,2050,16049918.543797
inv_investment_spurline_costs_rsc_technologies,p74,2020,26504.45094
inv_investment_spurline_costs_rsc_technologies,p74,2023,501744.48156
inv_investment_spurline_costs_rsc_technologies,p74,2032,84595290.133523
inv_investment_spurline_costs_rsc_technologies,p74,2035,7798459.762477
inv_investment_spurline_costs_rsc_technologies,p74,2038,5309574.668608
inv_investment_spurline_costs_rsc_technologies,p74,2041,50106918.913603
inv_investment_spurline_costs_rsc_technologies,p74,2044,111862225.057789
inv_investment_spurline_costs_rsc_technologies,p74,2047,145601293.431316
inv_investment_spurline_costs_rsc_technologies,p74,2050,237036328.988684
inv_investment_spurline_costs_rsc_technologies,p75,2010,436884.0
inv_investment_spurline_costs_rsc_technologies,p75,2020,3829359.54
inv_investment_spurline_costs_rsc_technologies,p75,2023,4745303.057
inv_investment_spurline_costs_rsc_technologies,p75,2029,7404950.694522
inv_investment_spurline_costs_rsc_technologies,p75,2032,31650603.432
inv_investment_spurline_costs_rsc_technologies,p75,2035,212893734.362
inv_investment_spurline_costs_rsc_technologies,p75,2038,88976542.8
inv_investment_spurline_costs_rsc_technologies,p75,2044,174273213.843294
inv_investment_spurline_costs_rsc_technologies,p75,2047,65867985.356706
inv_investment_spurline_costs_rsc_technologies,p76,2015,1087502.76
inv_investment_spurline_costs_rsc_technologies,p76,2020,228438.9723
inv_investment_spurline_costs_rsc_technologies,p76,2023,16800648.0537
inv_investment_spurline_costs_rsc_technologies,p76,2026,2076717.93
inv_investment_spurline_costs_rsc_technologies,p76,2029,86486887.119921
inv_investment_spurline_costs_rsc_technologies,p76,2032,23654310.192
inv_investment_spurline_costs_rsc_technologies,p76,2035,303164659.123
inv_investment_spurline_costs_rsc_technologies,p76,2038,101898822.616
inv_investment_spurline_costs_rsc_technologies,p76,2041,366995212.103614
inv_investment_spurline_costs_rsc_technologies,p76,2044,189810334.536386
inv_investment_spurline_costs_rsc_technologies,p76,2047,172588487.097219
inv_investment_spurline_costs_rsc_technologies,p76,2050,125463228.542781
inv_investment_spurline_costs_rsc_technologies,p77,2015,133143.984
inv_investment_spurline_costs_rsc_technologies,p77,2020,2678001.05946
inv_investment_spurline_costs_rsc_technologies,p77,2023,-483323.9458
inv_investment_spurline_costs_rsc_technologies,p77,2026,-1245533.35
inv_investment_spurline_costs_rsc_technologies,p77,2029,4063945.218
inv_investment_spurline_costs_rsc_technologies,p77,2032,-77187.510004
inv_investment_spurline_costs_rsc_technologies,p77,2035,-48071.863873
inv_investment_spurline_costs_rsc_technologies,p77,2038,-8069676.92109
inv_investment_spurline_costs_rsc_technologies,p77,2041,-156616.371785
inv_investment_spurline_costs_rsc_technologies,p77,2044,-1130703.880827
inv_investment_spurline_costs_rsc_technologies,p77,2047,38039588.4
inv_investment_spurline_costs_rsc_technologies,p77,2050,58513259.091941
inv_investment_spurline_costs_rsc_technologies,p78,2020,452094.84408
inv_investment_spurline_costs_rsc_technologies,p78,2023,5523639.24024
inv_investment_spurline_costs_rsc_technologies,p78,2041,28529598.0
inv_investment_spurline_costs_rsc_technologies,p78,2047,2760756.48
inv_investment_spurline_costs_rsc_technologies,p78,2050,121859546.28
inv_investment_spurline_costs_rsc_technologies,p79,2015,57961.3918
inv_investment_spurline_costs_rsc_technologies,p79,2023,13232585.74794
inv_investment_spurline_costs_rsc_technologies,p79,2029,41564899.567481
inv_investment_spurline_costs_rsc_technologies,p79,2032,110856085.5
inv_investment_spurline_costs_rsc_technologies,p79,2035,212682552.54
inv_investment_spurline_costs_rsc_technologies,p79,2038,33323454.96
inv_investment_spurline_costs_rsc_technologies,p79,2041,78934452.48
inv_investment_spurline_costs_rsc_technologies,p79,2044,67823193.257326
inv_investment_spurline_costs_rsc_technologies,p79,2047,99044558.202674
inv_investment_spurline_costs_rsc_technologies,p79,2050,91551607.44
inv_investment_spurline_costs_rsc_technologies,p80,2010,81305405.24
inv_investment_spurline_costs_rsc_technologies,p80,2015,45575494.13124
inv_investment_spurline_costs_rsc_technologies,p80,2020,27132357.50116
inv_investment_spurline_costs_rsc_technologies,p80,2023,47669176.8324
inv_investment_spurline_costs_rsc_technologies,p80,2026,130232823.16
inv_investment_spurline_costs_rsc_technologies,p80,2029,1913882383.49802
inv_investment_spurline_costs_rsc_technologies,p80,2041,150825189.047859
inv_investment_spurline_costs_rsc_technologies,p80,2044,661349367.086802
inv_investment_spurline_costs_rsc_technologies,p80,2047,802743683.204339
inv_investment_spurline_costs_rsc_technologies,p80,2050,955203575.7212
inv_investment_spurline_costs_rsc_technologies,p81,2015,67906921.82392
inv_investment_spurline_costs_rsc_technologies,p81,2020,69953582.3988
inv_investment_spurline_costs_rsc_technologies,p81,2023,59757112.82488
inv_investment_spurline_costs_rsc_technologies,p81,2026,35542379.277574
inv_investment_spurline_costs_rsc_technologies,p81,2029,62945954.671932
inv_investment_spurline_costs_rsc_technologies,p81,2032,247156353.907117
inv_investment_spurline_costs_rsc_technologies,p81,2035,5599875.780741
inv_investment_spurline_costs_rsc_technologies,p81,2038,2608939.085855
inv_investment_spurline_costs_rsc_technologies,p81,2041,136586.767743
inv_investment_spurline_costs_rsc_technologies,p81,2044,37610140.432257
inv_investment_spurline_costs_rsc_technologies,p81,2047,431614502.999501
inv_investment_spurline_costs_rsc_technologies,p81,2050,47973031.967244
inv_investment_spurline_costs_rsc_technologies,p82,2015,4770528.402
inv_investment_spurline_costs_rsc_technologies,p82,2020,15967335.3144
inv_investment_spurline_costs_rsc_technologies,p82,2023,31712514.78624
inv_investment_spurline_costs_rsc_technologies,p82,2026,-554979.894
inv_investment_spurline_costs_rsc_technologies,p82,2032,21325781.959146
inv_investment_spurline_costs_rsc_technologies,p82,2035,-91307.0335
inv_investment_spurline_costs_rsc_technologies,p82,2038,-18212944.65514
inv_investment_spurline_costs_rsc_technologies,p82,2041,90924773.264688
inv_investment_spurline_costs_rsc_technologies,p82,2044,179691161.764757
inv_investment_spurline_costs_rsc_technologies,p82,2047,276057210.576379
inv_investment_spurline_costs_rsc_technologies,p82,2050,165826041.198646
inv_investment_spurline_costs_rsc_technologies,p83,2015,49718343.30408
inv_investment_spurline_costs_rsc_technologies,p83,2020,62022269.56344
inv_investment_spurline_costs_rsc_technologies,p83,2023,75429644.69404
inv_investment_spurline_costs_rsc_technologies,p83,2026,4640398.56
inv_investment_spurline_costs_rsc_technologies,p83,2029,114918786.48
inv_investment_spurline_costs_rsc_technologies,p83,2032,5362257.450726
inv_investment_spurline_costs_rsc_technologies,p83,2035,407828.8968
inv_investment_spurline_costs_rsc_technologies,p83,2038,130855289.581274
inv_investment_spurline_costs_rsc_technologies,p83,2041,223009460.73183
inv_investment_spurline_costs_rsc_technologies,p83,2044,11136735.96165
inv_investment_spurline_costs_rsc_technologies,p83,2047,133264281.288927
inv_investment_spurline_costs_rsc_technologies,p83,2050,490718154.60529
inv_investment_spurline_costs_rsc_technologies,p84,2020,128512.2645
inv_investment_spurline_costs_rsc_technologies,p84,2023,411239.2464
inv_investment_spurline_costs_rsc_technologies,p84,2032,2193988.9741
inv_investment_spurline_costs_rsc_technologies,p84,2038,68333225.528456
inv_investment_spurline_costs_rsc_technologies,p84,2041,171190410.657444
inv_investment_spurline_costs_rsc_technologies,p84,2044,115752636.294351
inv_investment_spurline_costs_rsc_technologies,p84,2047,66840060.457793
inv_investment_spurline_costs_rsc_technologies,p84,2050,29515413.40349
inv_investment_spurline_costs_rsc_technologies,p85,2015,750520.6536
inv_investment_spurline_costs_rsc_technologies,p85,2020,11382896.5796
inv_investment_spurline_costs_rsc_technologies,p85,2023,58128319.084
inv_investment_spurline_costs_rsc_technologies,p85,2026,31584410.839
inv_investment_spurline_costs_rsc_technologies,p85,2029,79336275.0
inv_investment_spurline_costs_rsc_technologies,p85,2032,202514904.24
inv_investment_spurline_costs_rsc_technologies,p85,2035,66651365.757588
inv_investment_spurline_costs_rsc_technologies,p85,2041,59690934.42118
inv_investment_spurline_costs_rsc_technologies,p85,2044,484608511.932326
inv_investment_spurline_costs_rsc_technologies,p85,2047,237991786.699805
inv_investment_spurline_costs_rsc_technologies,p85,2050,203099480.763601
inv_investment_spurline_costs_rsc_technologies,p86,2023,-5856239.52
inv_investment_spurline_costs_rsc_technologies,p86,2026,41040485.386959
inv_investment_spurline_costs_rsc_technologies,p86,2029,92371154.665321
inv_investment_spurline_costs_rsc_technologies,p86,2032,471233700.446363
inv_investment_spurline_costs_rsc_technologies,p86,2035,975490577.09812
inv_investment_spurline_costs_rsc_technologies,p86,2038,101262803.788274
inv_investment_spurline_costs_rsc_technologies,p86,2041,210406168.513785
inv_investment_spurline_costs_rsc_technologies,p86,2044,82426716.169822
inv_investment_spurline_costs_rsc_technologies,p86,2047,423058608.0
inv_investment_spurline_costs_rsc_technologies,p86,2050,38587902.84322
inv_investment_spurline_costs_rsc_technologies,p87,2020,3519737.867
inv_investment_spurline_costs_rsc_technologies,p87,2023,6523793.2093
inv_investment_spurline_costs_rsc_technologies,p87,2026,7055846.6078
inv_investment_spurline_costs_rsc_technologies,p87,2029,56407557.36
inv_investment_spurline_costs_rsc_technologies,p87,2032,179871037.5
inv_investment_spurline_costs_rsc_technologies,p87,2035,410595330.380589
inv_investment_spurline_costs_rsc_technologies,p87,2038,167917408.473096
inv_investment_spurline_costs_rsc_technologies,p87,2041,295837932.156353
inv_investment_spurline_costs_rsc_technologies,p87,2044,75607296.21778
inv_investment_spurline_costs_rsc_technologies,p87,2047,336779776.906316
inv_investment_spurline_costs_rsc_technologies,p87,2050,850500987.091567
inv_investment_spurline_costs_rsc_technologies,p88,2020,21435.18002
inv_investment_spurline_costs_rsc_technologies,p88,2023,2165512.287266
inv_investment_spurline_costs_rsc_technologies,p88,2026,14292340.11
inv_investment_spurline_costs_rsc_technologies,p88,2032,23554548.356906
inv_investment_spurline_costs_rsc_technologies,p88,2035,247822049.571011
inv_investment_spurline_costs_rsc_technologies,p88,2038,87868726.747376
inv_investment_spurline_costs_rsc_technologies,p88,2041,174534108.352152
inv_investment_spurline_costs_rsc_technologies,p88,2044,284457890.133996
inv_investment_spurline_costs_rsc_technologies,p88,2047,254589637.754907
inv_investment_spurline_costs_rsc_technologies,p88,2050,162429761.631352
inv_investment_spurline_costs_rsc_technologies,p89,2020,5863468.7865
inv_investment_spurline_costs_rsc_technologies,p89,2023,14838432.715
inv_investment_spurline_costs_rsc_technologies,p89,2032,208065848.925879
inv_investment_spurline_costs_rsc_technologies,p89,2035,277284247.312053
inv_investment_spurline_costs_rsc_technologies,p89,2038,295644757.981476
inv_investment_spurline_costs_rsc_technologies,p89,2041,112154274.124982
inv_investment_spurline_costs_rsc_technologies,p89,2044,532780198.363979
inv_investment_spurline_costs_rsc_technologies,p89,2047,887910836.765177
inv_investment_spurline_costs_rsc_technologies,p89,2050,1430057169.217399
inv_investment_spurline_costs_rsc_technologies,p90,2020,7205986.22976
inv_investment_spurline_costs_rsc_technologies,p90,2023,32597450.05376
inv_investment_spurline_costs_rsc_technologies,p90,2026,5930852.864
inv_investment_spurline_costs_rsc_technologies,p90,2032,31003110.331125
inv_investment_spurline_costs_rsc_technologies,p90,2035,253757368.322594
inv_investment_spurline_costs_rsc_technologies,p90,2038,446212901.659781
inv_investment_spurline_costs_rsc_technologies,p90,2041,472919551.809175
inv_investment_spurline_costs_rsc_technologies,p90,2044,474293055.75612
inv_investment_spurline_costs_rsc_technologies,p90,2047,694239262.133327
inv_investment_spurline_costs_rsc_technologies,p91,2020,11688971.4133
inv_investment_spurline_costs_rsc_technologies,p91,2023,62729811.62572
inv_investment_spurline_costs_rsc_technologies,p91,2026,44796705.86876
inv_investment_spurline_costs_rsc_technologies,p91,2032,61637100.090006
inv_investment_spurline_costs_rsc_technologies,p91,2035,30019745.928024
inv_investment_spurline_costs_rsc_technologies,p91,2038,84773370.373235
inv_investment_spurline_costs_rsc_technologies,p91,2041,62118353.747991
inv_investment_spurline_costs_rsc_technologies,p91,2044,193172077.065029
inv_investment_spurline_costs_rsc_technologies,p91,2047,191225793.103246
inv_investment_spurline_costs_rsc_technologies,p91,2050,115600300.076854
inv_investment_spurline_costs_rsc_technologies,p92,2015,3731621.03076
inv_investment_spurline_costs_rsc_technologies,p92,2020,11409818.22078
inv_investment_spurline_costs_rsc_technologies,p92,2023,63342977.26638
inv_investment_spurline_costs_rsc_technologies,p92,2026,77546085.84
inv_investment_spurline_costs_rsc_technologies,p92,2029,26652132.84
inv_investment_spurline_costs_rsc_technologies,p92,2032,105267767.407161
inv_investment_spurline_costs_rsc_technologies,p92,2035,1229462923.032815
inv_investment_spurline_costs_rsc_technologies,p92,2038,506999058.518487
inv_investment_spurline_costs_rsc_technologies,p92,2041,610312934.228627
inv_investment_spurline_costs_rsc_technologies,p92,2044,972823147.86755
inv_investment_spurline_costs_rsc_technologies,p92,2047,2054614410.952596
inv_investment_spurline_costs_rsc_technologies,p92,2050,571147330.56
inv_investment_spurline_costs_rsc_technologies,p93,2026,121128491.48
inv_investment_spurline_costs_rsc_technologies,p93,2032,71605858.473501
inv_investment_spurline_costs_rsc_technologies,p93,2035,85903388.192713
inv_investment_spurline_costs_rsc_technologies,p93,2038,26614902.721212
inv_investment_spurline_costs_rsc_technologies,p93,2041,145415847.331758
inv_investment_spurline_costs_rsc_technologies,p93,2044,206158840.633316
inv_investment_spurline_costs_rsc_technologies,p93,2047,351155276.584942
inv_investment_spurline_costs_rsc_technologies,p93,2050,202812260.16
inv_investment_spurline_costs_rsc_technologies,p94,2015,26024253.10404
inv_investment_spurline_costs_rsc_technologies,p94,2020,201050729.24028
inv_investment_spurline_costs_rsc_technologies,p94,2023,171481051.89232
inv_investment_spurline_costs_rsc_technologies,p94,2026,33723488.0006
inv_investment_spurline_costs_rsc_technologies,p94,2032,316225843.852872
inv_investment_spurline_costs_rsc_technologies,p94,2035,1161586434.161208
inv_investment_spurline_costs_rsc_technologies,p94,2038,54632104.32
inv_investment_spurline_costs_rsc_technologies,p94,2041,1584562867.099618
inv_investment_spurline_costs_rsc_technologies,p94,2044,814187143.530804
inv_investment_spurline_costs_rsc_technologies,p94,2047,194481973.975335
inv_investment_spurline_costs_rsc_technologies,p95,2020,243623.4905
inv_investment_spurline_costs_rsc_technologies,p95,2023,284852.0812
inv_investment_spurline_costs_rsc_technologies,p95,2029,44241846.54
inv_investment_spurline_costs_rsc_technologies,p95,2032,59094929.657223
inv_investment_spurline_costs_rsc_technologies,p95,2035,125803170.444648
inv_investment_spurline_costs_rsc_technologies,p95,2038,63775534.526399
inv_investment_spurline_costs_rsc_technologies,p95,2041,399453985.52446
inv_investment_spurline_costs_rsc_technologies,p95,2044,765682582.869523
inv_investment_spurline_costs_rsc_technologies,p95,2047,343659564.441946
inv_investment_spurline_costs_rsc_technologies,p95,2050,155215884.489833
inv_investment_spurline_costs_rsc_technologies,p96,2015,165129.8415
inv_investment_spurline_costs_rsc_technologies,p96,2020,70266050.15508
inv_investment_spurline_costs_rsc_technologies,p96,2023,42910851.04183
inv_investment_spurline_costs_rsc_technologies,p96,2026,264207.7464
inv_investment_spurline_costs_rsc_technologies,p96,2029,55692803.372089
inv_investment_spurline_costs_rsc_technologies,p96,2032,146788330.144976
inv_investment_spurline_costs_rsc_technologies,p96,2035,508952052.594185
inv_investment_spurline_costs_rsc_technologies,p96,2038,459798854.958964
inv_investment_spurline_costs_rsc_technologies,p96,2041,496310562.582658
inv_investment_spurline_costs_rsc_technologies,p96,2044,447000017.335953
inv_investment_spurline_costs_rsc_technologies,p96,2047,988318589.262142
inv_investment_spurline_costs_rsc_technologies,p96,2050,167494081.036887
inv_investment_spurline_costs_rsc_technologies,p97,2010,426930.59012
inv_investment_spurline_costs_rsc_technologies,p97,2015,19535902.0224
inv_investment_spurline_costs_rsc_technologies,p97,2020,52189990.88528
inv_investment_spurline_costs_rsc_technologies,p97,2023,68915464.89744
inv_investment_spurline_costs_rsc_technologies,p97,2026,10659062.33152
inv_investment_spurline_costs_rsc_technologies,p97,2029,3018371.03648
inv_investment_spurline_costs_rsc_technologies,p97,2035,90510932.22
inv_investment_spurline_costs_rsc_technologies,p97,2038,194458268.398361
inv_investment_spurline_costs_rsc_technologies,p97,2041,458402008.839959
inv_investment_spurline_costs_rsc_technologies,p97,2044,763082133.752551
inv_investment_spurline_costs_rsc_technologies,p97,2047,609599446.367846
inv_investment_spurline_costs_rsc_technologies,p97,2050,176402945.966357
inv_investment_spurline_costs_rsc_technologies,p98,2010,89453.3884
inv_investment_spurline_costs_rsc_technologies,p98,2015,118964061.23316
inv_investment_spurline_costs_rsc_technologies,p98,2020,223388504.84996
inv_investment_spurline_costs_rsc_technologies,p98,2023,90884642.6144
inv_investment_spurline_costs_rsc_technologies,p98,2026,75109796.86
inv_investment_spurline_costs_rsc_technologies,p98,2029,130857043.990601
inv_investment_spurline_costs_rsc_technologies,p98,2032,137216008.8
inv_investment_spurline_costs_rsc_technologies,p98,2035,989562658.955469
inv_investment_spurline_costs_rsc_technologies,p98,2038,1221902827.249835
inv_investment_spurline_costs_rsc_technologies,p98,2041,1439242744.847927
inv_investment_spurline_costs_rsc_technologies,p98,2044,1662794050.498501
inv_investment_spurline_costs_rsc_technologies,p98,2047,5003783564.148838
inv_investment_spurline_costs_rsc_technologies,p98,2050,2006151950.475026
inv_investment_spurline_costs_rsc_technologies,p99,2020,289933774.10662
inv_investment_spurline_costs_rsc_technologies,p99,2023,851653330.35417
inv_investment_spurline_costs_rsc_technologies,p99,2026,2949101309.395782
inv_investment_spurline_costs_rsc_technologies,p99,2029,2687122891.0189
inv_investment_spurline_costs_rsc_technologies,p99,2032,7220334.06
inv_investment_spurline_costs_rsc_technologies,p99,2035,2417635824.185845
inv_investment_spurline_costs_rsc_technologies,p99,2038,2251806471.657642
inv_investment_spurline_costs_rsc_technologies,p99,2041,3002570146.375408
inv_investment_spurline_costs_rsc_technologies,p99,2044,6309701303.305153
inv_investment_spurline_costs_rsc_technologies,p99,2047,3008906477.287278
