eall,i,r,t,Value
CO2,Gas-CC,p6,2041,915551.399168
CO2,Gas-CC,p6,2044,489919.882186
CO2,Gas-CC,p6,2047,377421.478942
CO2,Gas-CC,p6,2050,111424.608792
CO2,Gas-CC,p9,2010,22986486.614586
CO2,Gas-CC,p9,2015,23170435.566785
CO2,Gas-CC,p9,2020,8369107.344064
CO2,Gas-CC,p9,2023,13308924.981451
CO2,Gas-CC,p9,2026,12478831.2799
CO2,Gas-CC,p9,2029,10337794.424603
CO2,Gas-CC,p9,2032,6811013.118224
CO2,Gas-CC,p9,2035,6403998.171122
CO2,Gas-CC,p9,2038,7758086.697478
CO2,Gas-CC,p9,2041,7393730.309628
CO2,Gas-CC,p9,2044,5773700.791625
CO2,Gas-CC,p9,2047,6091485.631997
CO2,Gas-CC,p9,2050,7127773.993471
CO2,Gas-CC,p10,2010,25445295.21122
CO2,Gas-CC,p10,2015,27792459.506126
CO2,Gas-CC,p10,2020,5653484.897256
CO2,Gas-CC,p10,2023,13865277.036596
CO2,Gas-CC,p10,2026,12020679.009724
CO2,Gas-CC,p10,2029,9823018.667815
CO2,Gas-CC,p10,2032,7016069.5794
CO2,Gas-CC,p10,2035,5121632.682652
CO2,Gas-CC,p10,2038,2930365.357601
CO2,Gas-CC,p10,2041,2410278.223737
CO2,Gas-CC,p10,2044,2074717.760589
CO2,Gas-CC,p10,2047,2069879.090413
CO2,Gas-CC,p10,2050,2240688.127346
CO2,Gas-CC,p11,2010,3735647.527856
CO2,Gas-CC,p11,2015,3728329.605819
CO2,Gas-CC,p11,2020,772416.337279
CO2,Gas-CC,p11,2023,1876969.395741
CO2,Gas-CC,p11,2026,1581423.140371
CO2,Gas-CC,p11,2029,1061850.587022
CO2,Gas-CC,p11,2032,648355.939054
CO2,Gas-CC,p11,2035,587124.437183
CO2,Gas-CC,p11,2038,630975.089328
CO2,Gas-CC,p11,2041,535608.336004
CO2,Gas-CC,p11,2044,289518.973829
CO2,Gas-CC,p11,2047,288257.983164
CO2,Gas-CC,p11,2050,479645.71816
CO2,Gas-CC,p12,2010,1196157.768435
CO2,Gas-CC,p12,2015,1943840.707712
CO2,Gas-CC,p12,2020,5415839.479028
CO2,Gas-CC,p12,2023,3106728.842318
CO2,Gas-CC,p12,2026,4349648.723392
CO2,Gas-CC,p12,2029,4718423.706665
CO2,Gas-CC,p12,2032,4711987.008484
CO2,Gas-CC,p12,2035,4062608.543806
CO2,Gas-CC,p12,2038,4330813.286737
CO2,Gas-CC,p12,2041,3938058.929596
CO2,Gas-CC,p12,2044,2718930.710302
CO2,Gas-CC,p12,2047,2158517.106326
CO2,Gas-CC,p12,2050,1497706.460457
CO2,Gas-CC,p13,2010,5803857.798773
CO2,Gas-CC,p13,2015,11565764.871143
CO2,Gas-CC,p13,2020,13730149.109069
CO2,Gas-CC,p13,2023,10541169.101258
CO2,Gas-CC,p13,2026,11257733.020722
CO2,Gas-CC,p13,2029,10964587.874411
CO2,Gas-CC,p13,2032,18060375.663397
CO2,Gas-CC,p13,2035,24170864.774721
CO2,Gas-CC,p13,2038,23149447.275391
CO2,Gas-CC,p13,2041,22473651.331766
CO2,Gas-CC,p13,2044,20292712.072367
CO2,Gas-CC,p13,2047,16904209.519387
CO2,Gas-CC,p13,2050,13344678.37255
CO2,Gas-CC,p14,2010,249845.342585
CO2,Gas-CC,p14,2015,407616.934963
CO2,Gas-CC,p14,2020,649226.920418
CO2,Gas-CC,p14,2023,54909.692698
CO2,Gas-CC,p14,2026,519090.738963
CO2,Gas-CC,p14,2029,344307.222757
CO2,Gas-CC,p14,2032,295492.703919
CO2,Gas-CC,p14,2035,207676.887448
CO2,Gas-CC,p14,2038,725186.225477
CO2,Gas-CC,p14,2041,1051477.910662
CO2,Gas-CC,p14,2044,504342.139355
CO2,Gas-CC,p14,2047,163848.272225
CO2,Gas-CC,p14,2050,190519.693372
CO2,Gas-CC,p15,2010,13099.231941
CO2,Gas-CC,p15,2015,649255.575249
CO2,Gas-CC,p15,2020,871343.509052
CO2,Gas-CC,p15,2023,695201.857502
CO2,Gas-CC,p15,2026,829293.702065
CO2,Gas-CC,p15,2029,726332.080241
CO2,Gas-CC,p15,2032,550706.166097
CO2,Gas-CC,p15,2035,378047.516052
CO2,Gas-CC,p15,2038,535061.004168
CO2,Gas-CC,p15,2041,564457.511228
CO2,Gas-CC,p15,2044,256474.703909
CO2,Gas-CC,p15,2047,108941.672494
CO2,Gas-CC,p15,2050,108339.179234
CO2,Gas-CC,p21,2029,889.50083
CO2,Gas-CC,p21,2032,879.89277
CO2,Gas-CC,p21,2035,682.416759
CO2,Gas-CC,p21,2038,5182.765052
CO2,Gas-CC,p21,2041,5699.162741
CO2,Gas-CC,p21,2044,2330.371267
CO2,Gas-CC,p21,2047,1294.030875
CO2,Gas-CC,p21,2050,1028.464617
CO2,Gas-CC,p24,2015,147303.39986
CO2,Gas-CC,p24,2020,200776.42341
CO2,Gas-CC,p24,2023,20383.450229
CO2,Gas-CC,p24,2026,20383.450229
CO2,Gas-CC,p24,2029,44311.362085
CO2,Gas-CC,p24,2032,89944.065183
CO2,Gas-CC,p24,2035,76090.992806
CO2,Gas-CC,p24,2038,51423.356443
CO2,Gas-CC,p24,2041,62047.38824
CO2,Gas-CC,p24,2044,30990.614364
CO2,Gas-CC,p24,2047,20383.450229
CO2,Gas-CC,p24,2050,20383.450229
CO2,Gas-CC,p25,2010,480865.621772
CO2,Gas-CC,p25,2015,2206038.209765
CO2,Gas-CC,p25,2020,5337425.503165
CO2,Gas-CC,p25,2023,3122643.815216
CO2,Gas-CC,p25,2026,4769787.985626
CO2,Gas-CC,p25,2029,7858419.803141
CO2,Gas-CC,p25,2032,13523050.12494
CO2,Gas-CC,p25,2035,13305281.703584
CO2,Gas-CC,p25,2038,17526999.601371
CO2,Gas-CC,p25,2041,17774053.394845
CO2,Gas-CC,p25,2044,11461089.334131
CO2,Gas-CC,p25,2047,6661544.347701
CO2,Gas-CC,p25,2050,3356348.981299
CO2,Gas-CC,p27,2010,1004495.269066
CO2,Gas-CC,p27,2015,1825757.305334
CO2,Gas-CC,p27,2020,2039653.945543
CO2,Gas-CC,p27,2023,1728092.245496
CO2,Gas-CC,p27,2026,1808881.231158
CO2,Gas-CC,p27,2029,1210693.992111
CO2,Gas-CC,p27,2032,3557078.778659
CO2,Gas-CC,p27,2035,3167238.433641
CO2,Gas-CC,p27,2038,2978950.119745
CO2,Gas-CC,p27,2041,2911543.313105
CO2,Gas-CC,p27,2044,2025522.799698
CO2,Gas-CC,p27,2047,1610703.893056
CO2,Gas-CC,p27,2050,957169.185561
CO2,Gas-CC,p28,2010,1992598.732863
CO2,Gas-CC,p28,2015,1992088.826987
CO2,Gas-CC,p28,2020,19051603.614515
CO2,Gas-CC,p28,2023,8393379.567965
CO2,Gas-CC,p28,2026,14386892.965461
CO2,Gas-CC,p28,2029,17268438.640514
CO2,Gas-CC,p28,2032,18393996.435424
CO2,Gas-CC,p28,2035,15773181.347577
CO2,Gas-CC,p28,2038,17718295.996506
CO2,Gas-CC,p28,2041,17724521.265545
CO2,Gas-CC,p28,2044,11843018.327094
CO2,Gas-CC,p28,2047,7586139.729245
CO2,Gas-CC,p28,2050,3204053.296894
CO2,Gas-CC,p30,2026,4411147.757529
CO2,Gas-CC,p30,2029,4587440.029621
CO2,Gas-CC,p30,2032,5576186.251184
CO2,Gas-CC,p30,2035,4827964.079804
CO2,Gas-CC,p30,2038,5601406.065771
CO2,Gas-CC,p30,2041,5424897.589656
CO2,Gas-CC,p30,2044,4613491.364708
CO2,Gas-CC,p30,2047,3011570.153985
CO2,Gas-CC,p30,2050,1577267.064952
CO2,Gas-CC,p31,2010,203287.489344
CO2,Gas-CC,p31,2015,1373677.477112
CO2,Gas-CC,p31,2020,2169343.008217
CO2,Gas-CC,p31,2023,504225.10396
CO2,Gas-CC,p31,2026,913530.691751
CO2,Gas-CC,p31,2029,450555.299005
CO2,Gas-CC,p31,2032,790781.893881
CO2,Gas-CC,p31,2035,608522.28939
CO2,Gas-CC,p31,2038,340357.3199
CO2,Gas-CC,p31,2041,223333.949192
CO2,Gas-CC,p31,2044,209472.561565
CO2,Gas-CC,p31,2047,207254.272534
CO2,Gas-CC,p31,2050,208777.314499
CO2,Gas-CC,p32,2050,18332.118006
CO2,Gas-CC,p33,2010,508571.470865
CO2,Gas-CC,p33,2015,4416833.606169
CO2,Gas-CC,p33,2020,5644429.823246
CO2,Gas-CC,p33,2023,543327.371205
CO2,Gas-CC,p33,2026,1352245.844202
CO2,Gas-CC,p33,2029,2347886.082494
CO2,Gas-CC,p33,2032,2467296.388922
CO2,Gas-CC,p33,2035,2451926.734943
CO2,Gas-CC,p33,2038,4556099.271494
CO2,Gas-CC,p33,2041,3725544.243994
CO2,Gas-CC,p33,2044,1975811.249882
CO2,Gas-CC,p33,2047,997142.54004
CO2,Gas-CC,p33,2050,882640.80375
CO2,Gas-CC,p34,2010,107658.259056
CO2,Gas-CC,p34,2015,2058923.237285
CO2,Gas-CC,p34,2020,2132580.69027
CO2,Gas-CC,p34,2023,141933.113093
CO2,Gas-CC,p34,2026,847786.43056
CO2,Gas-CC,p34,2029,1468678.884599
CO2,Gas-CC,p34,2032,1583385.047541
CO2,Gas-CC,p34,2035,1732451.598643
CO2,Gas-CC,p34,2038,1593155.296528
CO2,Gas-CC,p34,2041,1283587.637267
CO2,Gas-CC,p34,2044,723351.505738
CO2,Gas-CC,p34,2047,324270.399356
CO2,Gas-CC,p34,2050,301039.242428
CO2,Gas-CC,p35,2010,11207.074464
CO2,Gas-CC,p35,2015,11207.074464
CO2,Gas-CC,p35,2020,64061.666217
CO2,Gas-CC,p35,2023,11207.074464
CO2,Gas-CC,p35,2026,11207.074464
CO2,Gas-CC,p35,2029,11207.074464
CO2,Gas-CC,p35,2032,11207.074464
CO2,Gas-CC,p35,2035,11207.074464
CO2,Gas-CC,p35,2038,10744.005234
CO2,Gas-CC,p35,2041,10321.362198
CO2,Gas-CC,p35,2044,10887.82871
CO2,Gas-CC,p35,2047,12046.313797
CO2,Gas-CC,p35,2050,11977.323024
CO2,Gas-CC,p36,2010,1484.689441
CO2,Gas-CC,p36,2015,1484.689441
CO2,Gas-CC,p36,2020,7070.189419
CO2,Gas-CC,p36,2023,1484.689441
CO2,Gas-CC,p36,2026,1484.689441
CO2,Gas-CC,p36,2029,1484.689441
CO2,Gas-CC,p36,2032,1484.689441
CO2,Gas-CC,p36,2035,1484.689441
CO2,Gas-CC,p36,2038,1374.086538
CO2,Gas-CC,p36,2041,1397.026258
CO2,Gas-CC,p36,2044,1489.620174
CO2,Gas-CC,p36,2047,47687.674741
CO2,Gas-CC,p36,2050,86371.746974
CO2,Gas-CC,p37,2044,559777.369406
CO2,Gas-CC,p37,2047,1636187.173473
CO2,Gas-CC,p37,2050,1587254.859808
CO2,Gas-CC,p38,2015,663548.462215
CO2,Gas-CC,p38,2020,506070.123619
CO2,Gas-CC,p38,2023,107887.349895
CO2,Gas-CC,p38,2026,440612.456074
CO2,Gas-CC,p38,2029,468170.323443
CO2,Gas-CC,p38,2032,443539.662005
CO2,Gas-CC,p38,2035,348700.245714
CO2,Gas-CC,p38,2038,325352.265664
CO2,Gas-CC,p38,2041,260253.619637
CO2,Gas-CC,p38,2044,102910.210707
CO2,Gas-CC,p38,2047,73139.692101
CO2,Gas-CC,p38,2050,76295.527328
CO2,Gas-CC,p39,2038,98489.014133
CO2,Gas-CC,p39,2041,260908.277669
CO2,Gas-CC,p39,2044,202833.735505
CO2,Gas-CC,p39,2047,79724.884976
CO2,Gas-CC,p39,2050,79724.884976
CO2,Gas-CC,p40,2010,57525.994944
CO2,Gas-CC,p40,2015,57525.994944
CO2,Gas-CC,p40,2020,254214.718258
CO2,Gas-CC,p40,2023,57525.994944
CO2,Gas-CC,p40,2026,57525.994944
CO2,Gas-CC,p40,2029,57262.012307
CO2,Gas-CC,p40,2032,57288.164923
CO2,Gas-CC,p40,2035,57328.539832
CO2,Gas-CC,p40,2038,55975.557886
CO2,Gas-CC,p40,2041,55659.515813
CO2,Gas-CC,p40,2044,61147.206255
CO2,Gas-CC,p40,2047,66457.950384
CO2,Gas-CC,p40,2050,66458.112405
CO2,Gas-CC,p41,2010,31240.58179
CO2,Gas-CC,p41,2015,119588.935348
CO2,Gas-CC,p41,2020,263176.679619
CO2,Gas-CC,p41,2023,31240.58179
CO2,Gas-CC,p41,2026,175564.643332
CO2,Gas-CC,p41,2029,402121.464738
CO2,Gas-CC,p41,2032,326444.884851
CO2,Gas-CC,p41,2035,263335.155265
CO2,Gas-CC,p41,2038,211983.753553
CO2,Gas-CC,p41,2041,122920.521702
CO2,Gas-CC,p41,2044,68407.421667
CO2,Gas-CC,p41,2047,65814.441969
CO2,Gas-CC,p41,2050,65784.318939
CO2,Gas-CC,p43,2010,918750.301475
CO2,Gas-CC,p43,2015,3387447.797575
CO2,Gas-CC,p43,2020,3315091.171539
CO2,Gas-CC,p43,2023,1620685.964748
CO2,Gas-CC,p43,2026,3310133.506683
CO2,Gas-CC,p43,2029,2829417.221457
CO2,Gas-CC,p43,2032,3076997.076624
CO2,Gas-CC,p43,2035,2388135.053703
CO2,Gas-CC,p43,2038,4220454.998732
CO2,Gas-CC,p43,2041,3358439.469675
CO2,Gas-CC,p43,2044,2481760.181447
CO2,Gas-CC,p43,2047,1202029.021653
CO2,Gas-CC,p43,2050,743062.929711
CO2,Gas-CC,p44,2010,8187.019963
CO2,Gas-CC,p44,2015,8187.019963
CO2,Gas-CC,p44,2026,0.0
CO2,Gas-CC,p44,2029,99173.584264
CO2,Gas-CC,p44,2032,105342.455604
CO2,Gas-CC,p44,2035,83515.739043
CO2,Gas-CC,p44,2038,73207.151782
CO2,Gas-CC,p44,2041,57027.500189
CO2,Gas-CC,p44,2044,36556.955623
CO2,Gas-CC,p44,2047,12174.135365
CO2,Gas-CC,p44,2050,73097.619379
CO2,Gas-CC,p45,2010,122262.384837
CO2,Gas-CC,p45,2015,1040977.364207
CO2,Gas-CC,p45,2020,1001262.061402
CO2,Gas-CC,p45,2023,373414.834831
CO2,Gas-CC,p45,2026,837993.775741
CO2,Gas-CC,p45,2029,753292.439424
CO2,Gas-CC,p45,2032,909273.830604
CO2,Gas-CC,p45,2035,838904.270849
CO2,Gas-CC,p45,2038,720598.264616
CO2,Gas-CC,p45,2041,520782.326193
CO2,Gas-CC,p45,2044,214662.632626
CO2,Gas-CC,p45,2047,182021.992356
CO2,Gas-CC,p45,2050,232108.200147
CO2,Gas-CC,p46,2029,2511529.876006
CO2,Gas-CC,p46,2032,2711204.731179
CO2,Gas-CC,p46,2035,2067109.168962
CO2,Gas-CC,p46,2038,1733440.176019
CO2,Gas-CC,p46,2041,1411497.986703
CO2,Gas-CC,p46,2044,1224687.256989
CO2,Gas-CC,p46,2047,1125376.652777
CO2,Gas-CC,p46,2050,897493.223967
CO2,Gas-CC,p47,2010,1443535.697468
CO2,Gas-CC,p47,2015,1844969.376149
CO2,Gas-CC,p47,2020,1483873.797698
CO2,Gas-CC,p47,2023,847454.07873
CO2,Gas-CC,p47,2026,1059718.34359
CO2,Gas-CC,p47,2029,836153.696052
CO2,Gas-CC,p47,2032,839866.827261
CO2,Gas-CC,p47,2035,728787.774938
CO2,Gas-CC,p47,2038,955539.044305
CO2,Gas-CC,p47,2041,681935.429319
CO2,Gas-CC,p47,2044,432036.604105
CO2,Gas-CC,p47,2047,190116.017253
CO2,Gas-CC,p47,2050,189412.448392
CO2,Gas-CC,p48,2010,724663.001646
CO2,Gas-CC,p48,2015,1619106.933803
CO2,Gas-CC,p48,2020,1373643.455669
CO2,Gas-CC,p48,2023,653263.506661
CO2,Gas-CC,p48,2026,861070.762427
CO2,Gas-CC,p48,2029,581120.007625
CO2,Gas-CC,p48,2032,541904.917709
CO2,Gas-CC,p48,2035,912528.949116
CO2,Gas-CC,p48,2038,2318641.41767
CO2,Gas-CC,p48,2041,1842905.800548
CO2,Gas-CC,p48,2044,1100027.052519
CO2,Gas-CC,p48,2047,581772.964244
CO2,Gas-CC,p48,2050,388952.941008
CO2,Gas-CC,p50,2010,3586282.000977
CO2,Gas-CC,p50,2015,7460276.062296
CO2,Gas-CC,p50,2020,7154331.408314
CO2,Gas-CC,p50,2023,3357136.655779
CO2,Gas-CC,p50,2026,4258501.282822
CO2,Gas-CC,p50,2029,3587797.326095
CO2,Gas-CC,p50,2032,3551519.119639
CO2,Gas-CC,p50,2035,2698351.725824
CO2,Gas-CC,p50,2038,1943050.485001
CO2,Gas-CC,p50,2041,1095860.647523
CO2,Gas-CC,p50,2044,674189.46367
CO2,Gas-CC,p50,2047,718706.242877
CO2,Gas-CC,p50,2050,908722.724554
CO2,Gas-CC,p51,2010,1238739.466152
CO2,Gas-CC,p51,2015,7354135.984202
CO2,Gas-CC,p51,2020,8190073.844511
CO2,Gas-CC,p51,2023,4134976.78257
CO2,Gas-CC,p51,2026,5856320.071691
CO2,Gas-CC,p51,2029,6033546.781803
CO2,Gas-CC,p51,2032,5536407.339197
CO2,Gas-CC,p51,2035,4248809.17058
CO2,Gas-CC,p51,2038,3355444.808198
CO2,Gas-CC,p51,2041,1908434.158375
CO2,Gas-CC,p51,2044,811449.696303
CO2,Gas-CC,p51,2047,806896.060419
CO2,Gas-CC,p51,2050,949040.255938
CO2,Gas-CC,p53,2010,220257.514054
CO2,Gas-CC,p53,2015,407721.61482
CO2,Gas-CC,p53,2020,703467.052978
CO2,Gas-CC,p53,2023,395837.770875
CO2,Gas-CC,p53,2026,491769.187623
CO2,Gas-CC,p53,2029,536373.578285
CO2,Gas-CC,p53,2032,528112.608232
CO2,Gas-CC,p53,2035,421396.641285
CO2,Gas-CC,p53,2038,327767.820236
CO2,Gas-CC,p53,2041,214952.134408
CO2,Gas-CC,p53,2044,78421.009062
CO2,Gas-CC,p53,2047,57400.565929
CO2,Gas-CC,p53,2050,57389.804674
CO2,Gas-CC,p54,2010,223552.090901
CO2,Gas-CC,p54,2015,1096000.777513
CO2,Gas-CC,p54,2020,1347796.975318
CO2,Gas-CC,p54,2023,352190.236029
CO2,Gas-CC,p54,2026,675710.200546
CO2,Gas-CC,p54,2029,730649.462228
CO2,Gas-CC,p54,2032,733909.118724
CO2,Gas-CC,p54,2035,504999.874641
CO2,Gas-CC,p54,2038,1152236.128427
CO2,Gas-CC,p54,2041,719434.596384
CO2,Gas-CC,p54,2044,414099.299542
CO2,Gas-CC,p54,2047,292085.951163
CO2,Gas-CC,p54,2050,292085.951163
CO2,Gas-CC,p55,2010,990785.242576
CO2,Gas-CC,p55,2015,1549648.128505
CO2,Gas-CC,p55,2020,1449579.41748
CO2,Gas-CC,p55,2023,827646.80174
CO2,Gas-CC,p55,2026,1018739.400746
CO2,Gas-CC,p55,2029,1089804.583434
CO2,Gas-CC,p55,2032,1165543.736063
CO2,Gas-CC,p55,2035,976054.41987
CO2,Gas-CC,p55,2038,764879.714691
CO2,Gas-CC,p55,2041,405455.277719
CO2,Gas-CC,p55,2044,123222.210624
CO2,Gas-CC,p55,2047,123222.210624
CO2,Gas-CC,p55,2050,145041.03412
CO2,Gas-CC,p56,2010,45840.868358
CO2,Gas-CC,p56,2015,45840.868358
CO2,Gas-CC,p56,2020,45840.868358
CO2,Gas-CC,p56,2023,45840.868358
CO2,Gas-CC,p56,2026,45840.868358
CO2,Gas-CC,p56,2029,45840.868358
CO2,Gas-CC,p56,2032,23062.976995
CO2,Gas-CC,p56,2035,23487.346639
CO2,Gas-CC,p56,2038,1141473.702143
CO2,Gas-CC,p56,2041,3029997.789917
CO2,Gas-CC,p56,2044,1797036.036779
CO2,Gas-CC,p56,2047,566133.354821
CO2,Gas-CC,p56,2050,431518.958749
CO2,Gas-CC,p57,2010,417448.399216
CO2,Gas-CC,p57,2015,2746458.141265
CO2,Gas-CC,p57,2020,3051384.875199
CO2,Gas-CC,p57,2023,1041968.032225
CO2,Gas-CC,p57,2026,1654980.986712
CO2,Gas-CC,p57,2029,2592868.164319
CO2,Gas-CC,p57,2032,2417618.194816
CO2,Gas-CC,p57,2035,1946181.888361
CO2,Gas-CC,p57,2038,2089755.154285
CO2,Gas-CC,p57,2041,1607710.952903
CO2,Gas-CC,p57,2044,763257.168945
CO2,Gas-CC,p57,2047,383487.417596
CO2,Gas-CC,p57,2050,381961.645529
CO2,Gas-CC,p58,2010,9418052.809682
CO2,Gas-CC,p58,2015,12819980.783321
CO2,Gas-CC,p58,2020,19379196.729798
CO2,Gas-CC,p58,2023,1241505.630243
CO2,Gas-CC,p58,2026,15232491.951828
CO2,Gas-CC,p58,2029,9024032.822474
CO2,Gas-CC,p58,2032,5175635.99438
CO2,Gas-CC,p58,2035,7613089.246388
CO2,Gas-CC,p58,2038,5945933.984513
CO2,Gas-CC,p58,2041,3666467.621729
CO2,Gas-CC,p58,2044,2382137.112812
CO2,Gas-CC,p58,2047,2381631.852677
CO2,Gas-CC,p58,2050,2381762.140682
CO2,Gas-CC,p59,2010,1481650.614139
CO2,Gas-CC,p59,2015,1747087.594584
CO2,Gas-CC,p59,2020,1001661.935389
CO2,Gas-CC,p59,2023,1211290.793567
CO2,Gas-CC,p59,2026,2217165.967836
CO2,Gas-CC,p59,2029,2820066.003767
CO2,Gas-CC,p59,2032,2235142.57566
CO2,Gas-CC,p59,2035,1988631.570908
CO2,Gas-CC,p59,2038,2102603.030389
CO2,Gas-CC,p59,2041,1984045.221686
CO2,Gas-CC,p59,2044,1229950.615253
CO2,Gas-CC,p59,2047,522806.453509
CO2,Gas-CC,p59,2050,307354.709454
CO2,Gas-CC,p60,2010,123382.724828
CO2,Gas-CC,p60,2015,125130.390249
CO2,Gas-CC,p60,2020,183986.858553
CO2,Gas-CC,p60,2023,61331.313715
CO2,Gas-CC,p60,2026,61331.313715
CO2,Gas-CC,p60,2029,933611.955252
CO2,Gas-CC,p60,2032,987634.848638
CO2,Gas-CC,p60,2035,806215.418574
CO2,Gas-CC,p60,2038,590238.700112
CO2,Gas-CC,p60,2041,428609.212624
CO2,Gas-CC,p60,2044,283558.328856
CO2,Gas-CC,p60,2047,226921.841175
CO2,Gas-CC,p60,2050,155923.501844
CO2,Gas-CC,p61,2029,2169019.057929
CO2,Gas-CC,p61,2032,2048621.434754
CO2,Gas-CC,p61,2035,1669134.328117
CO2,Gas-CC,p61,2038,1180227.806606
CO2,Gas-CC,p61,2041,825907.931235
CO2,Gas-CC,p61,2044,548995.404962
CO2,Gas-CC,p61,2047,478945.549486
CO2,Gas-CC,p61,2050,347757.675248
CO2,Gas-CC,p62,2010,1750868.028597
CO2,Gas-CC,p62,2015,2477440.5491
CO2,Gas-CC,p62,2020,1879383.923932
CO2,Gas-CC,p62,2023,519147.779424
CO2,Gas-CC,p62,2026,339112.608786
CO2,Gas-CC,p62,2029,340225.296359
CO2,Gas-CC,p62,2032,379219.436554
CO2,Gas-CC,p62,2035,354387.251953
CO2,Gas-CC,p62,2038,353071.895009
CO2,Gas-CC,p62,2041,353151.45756
CO2,Gas-CC,p62,2044,361482.139492
CO2,Gas-CC,p62,2047,362794.52437
CO2,Gas-CC,p62,2050,375212.614401
CO2,Gas-CC,p63,2010,24651719.589376
CO2,Gas-CC,p63,2015,37306005.078574
CO2,Gas-CC,p63,2020,42947643.989088
CO2,Gas-CC,p63,2023,23870316.866277
CO2,Gas-CC,p63,2026,23518670.163154
CO2,Gas-CC,p63,2029,24785657.788152
CO2,Gas-CC,p63,2032,21850076.394391
CO2,Gas-CC,p63,2035,17429290.881866
CO2,Gas-CC,p63,2038,16294112.289464
CO2,Gas-CC,p63,2041,16598845.208634
CO2,Gas-CC,p63,2044,13956709.658226
CO2,Gas-CC,p63,2047,11800885.998603
CO2,Gas-CC,p63,2050,11125682.571243
CO2,Gas-CC,p64,2010,10715118.106889
CO2,Gas-CC,p64,2015,12935516.941412
CO2,Gas-CC,p64,2020,12136425.500638
CO2,Gas-CC,p64,2023,7607119.973082
CO2,Gas-CC,p64,2026,6167844.176535
CO2,Gas-CC,p64,2029,8261227.504369
CO2,Gas-CC,p64,2032,7658004.050021
CO2,Gas-CC,p64,2035,5704432.038936
CO2,Gas-CC,p64,2038,3668568.47747
CO2,Gas-CC,p64,2041,2513726.192514
CO2,Gas-CC,p64,2044,1355706.54954
CO2,Gas-CC,p64,2047,1383341.928331
CO2,Gas-CC,p64,2050,1664467.910043
CO2,Gas-CC,p65,2010,11649569.37032
CO2,Gas-CC,p65,2015,14786434.64617
CO2,Gas-CC,p65,2020,16160108.239168
CO2,Gas-CC,p65,2023,9078121.061987
CO2,Gas-CC,p65,2026,7872142.330131
CO2,Gas-CC,p65,2029,8376146.505951
CO2,Gas-CC,p65,2032,7364043.689867
CO2,Gas-CC,p65,2035,5180836.516569
CO2,Gas-CC,p65,2038,5003304.108362
CO2,Gas-CC,p65,2041,4510587.051355
CO2,Gas-CC,p65,2044,4494721.893577
CO2,Gas-CC,p65,2047,3231611.477625
CO2,Gas-CC,p65,2050,2174745.145171
CO2,Gas-CC,p66,2010,4344604.86145
CO2,Gas-CC,p66,2015,6653895.478933
CO2,Gas-CC,p66,2020,5130510.284299
CO2,Gas-CC,p66,2023,7528305.085605
CO2,Gas-CC,p66,2026,8709865.490753
CO2,Gas-CC,p66,2029,10564594.697535
CO2,Gas-CC,p66,2032,9644982.712811
CO2,Gas-CC,p66,2035,7687863.584405
CO2,Gas-CC,p66,2038,7775426.509454
CO2,Gas-CC,p66,2041,6248535.129862
CO2,Gas-CC,p66,2044,2994141.756396
CO2,Gas-CC,p66,2047,1014183.222473
CO2,Gas-CC,p66,2050,1015088.01104
CO2,Gas-CC,p67,2010,8216784.972993
CO2,Gas-CC,p67,2015,15967786.291397
CO2,Gas-CC,p67,2020,19857576.546742
CO2,Gas-CC,p67,2023,8636113.017091
CO2,Gas-CC,p67,2026,19362627.953626
CO2,Gas-CC,p67,2029,20811475.279557
CO2,Gas-CC,p67,2032,27285905.276522
CO2,Gas-CC,p67,2035,32292255.767007
CO2,Gas-CC,p67,2038,33447312.212872
CO2,Gas-CC,p67,2041,28727345.924158
CO2,Gas-CC,p67,2044,25808702.849796
CO2,Gas-CC,p67,2047,20705113.409642
CO2,Gas-CC,p67,2050,17662412.209384
CO2,Gas-CC,p68,2010,108920.326663
CO2,Gas-CC,p68,2015,789300.528713
CO2,Gas-CC,p68,2020,1287885.048962
CO2,Gas-CC,p68,2023,615376.961496
CO2,Gas-CC,p68,2026,1072184.951366
CO2,Gas-CC,p68,2029,754818.373996
CO2,Gas-CC,p68,2032,887801.769954
CO2,Gas-CC,p68,2035,753787.567154
CO2,Gas-CC,p68,2038,640702.207985
CO2,Gas-CC,p68,2041,3004360.971039
CO2,Gas-CC,p68,2044,2669390.176686
CO2,Gas-CC,p68,2047,2099561.442147
CO2,Gas-CC,p68,2050,878223.237818
CO2,Gas-CC,p69,2038,481042.171311
CO2,Gas-CC,p69,2041,1481691.413071
CO2,Gas-CC,p69,2044,2379918.806376
CO2,Gas-CC,p69,2047,1098614.029973
CO2,Gas-CC,p69,2050,629033.140691
CO2,Gas-CC,p70,2010,118399.51416
CO2,Gas-CC,p70,2015,1144182.310042
CO2,Gas-CC,p70,2020,2766698.691154
CO2,Gas-CC,p70,2023,1446985.8022
CO2,Gas-CC,p70,2026,2441174.932344
CO2,Gas-CC,p70,2029,3514624.923671
CO2,Gas-CC,p70,2032,3795492.791936
CO2,Gas-CC,p70,2035,3258642.347178
CO2,Gas-CC,p70,2038,2787738.466077
CO2,Gas-CC,p70,2041,2074340.235051
CO2,Gas-CC,p70,2044,1223351.062183
CO2,Gas-CC,p70,2047,1343730.291206
CO2,Gas-CC,p70,2050,1351530.573465
CO2,Gas-CC,p72,2010,9563.936044
