i,r,t,Value
wind-ons_3,p10,2015,108600.8058
wind-ons_3,p10,2020,99953.2194
wind-ons_3,p10,2023,117363.15
wind-ons_3,p10,2026,117164.993371
wind-ons_3,p10,2029,116966.836742
wind-ons_3,p10,2032,52463.755714
wind-ons_3,p10,2035,23976.952085
wind-ons_3,p10,2038,166233.60531
wind-ons_3,p10,2041,174159.812765
wind-ons_3,p10,2044,172772.071951
wind-ons_3,p10,2047,171405.959011
wind-ons_3,p10,2050,170028.311288
wind-ons_3,p12,2015,0.0
wind-ons_3,p12,2044,3433826.692818
wind-ons_3,p12,2047,3908271.172478
wind-ons_3,p12,2050,4220069.793761
wind-ons_3,p27,2041,-0.0
wind-ons_3,p28,2015,-0.0
wind-ons_3,p29,2041,-0.0
wind-ons_3,p30,2032,0.0
wind-ons_3,p30,2050,0.0
wind-ons_3,p32,2035,0.0
wind-ons_3,p33,2026,0.0
wind-ons_3,p47,2026,-0.0
wind-ons_3,p56,2032,-0.0
wind-ons_3,p59,2041,0.0
wind-ons_3,p59,2047,-0.0
wind-ons_3,p59,2050,0.0
wind-ons_3,p61,2026,2111930.94
wind-ons_3,p61,2029,5725255.734149
wind-ons_3,p61,2032,5869997.783476
wind-ons_3,p61,2035,5541553.551643
wind-ons_3,p61,2038,5620923.495519
wind-ons_3,p61,2041,5274976.214794
wind-ons_3,p61,2044,4536518.991523
wind-ons_3,p61,2047,3983291.493663
wind-ons_3,p61,2050,4938648.704023
wind-ons_3,p90,2044,0.0
wind-ons_3,p90,2047,0.0
wind-ons_3,p90,2050,0.0
wind-ons_3,p92,2010,954.7335
wind-ons_3,p92,2015,954.7335
wind-ons_3,p92,2020,954.7335
wind-ons_3,p92,2023,954.7335
wind-ons_3,p92,2026,954.7335
wind-ons_3,p92,2029,954.7335
wind-ons_3,p92,2038,-0.0
wind-ons_3,p94,2044,-0.0
wind-ons_3,p95,2041,0.0
wind-ons_3,p99,2029,0.0
wind-ons_3,p100,2029,-0.0
wind-ons_3,p101,2044,-0.0
wind-ons_3,p101,2047,5037091.855267
wind-ons_3,p101,2050,6434718.942775
wind-ons_3,p102,2026,-0.0
wind-ons_3,p102,2032,0.0
wind-ons_3,p102,2041,-0.0
wind-ons_3,p102,2044,2909658.6
wind-ons_3,p102,2047,5681770.977736
wind-ons_3,p102,2050,5842796.614848
wind-ons_3,p109,2041,0.0
wind-ons_3,p109,2047,0.0
wind-ons_3,p120,2026,0.0
wind-ons_3,p121,2032,-0.0
wind-ons_3,z122,2010,12655.656
wind-ons_3,z122,2015,12655.656
wind-ons_3,z122,2020,12655.656
wind-ons_3,z122,2023,12655.656
wind-ons_3,z122,2026,12655.656
wind-ons_3,z122,2029,12655.656
wind-ons_3,z122,2032,0.0
wind-ons_3,z122,2035,-0.0
wind-ons_3,z122,2041,20784.087
wind-ons_3,z122,2044,20617.814304
wind-ons_3,z122,2047,20451.541608
wind-ons_3,z122,2050,20285.268912
wind-ons_3,p127,2041,0.0
wind-ons_4,p1,2010,78583.032
wind-ons_4,p1,2015,78583.032
wind-ons_4,p1,2020,78583.032
wind-ons_4,p1,2023,78583.032
wind-ons_4,p1,2026,78583.032
wind-ons_4,p1,2029,78583.032
wind-ons_4,p1,2032,78583.032
wind-ons_4,p1,2035,78583.032
wind-ons_4,p1,2038,78583.032
wind-ons_4,p1,2041,128893.908
wind-ons_4,p1,2044,127862.756736
wind-ons_4,p1,2047,126831.605472
wind-ons_4,p1,2050,125800.454208
wind-ons_4,p2,2035,0.0
wind-ons_4,p2,2038,-0.0
wind-ons_4,p2,2041,629590.768903
wind-ons_4,p2,2044,6835779.288383
wind-ons_4,p2,2047,6534427.548518
wind-ons_4,p2,2050,6642691.728341
wind-ons_4,p4,2026,0.0
wind-ons_4,p5,2010,8856.525
wind-ons_4,p5,2015,8856.525
wind-ons_4,p5,2020,8856.525
wind-ons_4,p5,2023,8856.525
wind-ons_4,p5,2026,8856.525
wind-ons_4,p5,2029,8856.525
wind-ons_4,p5,2032,8856.525
wind-ons_4,p5,2035,8856.525
wind-ons_4,p5,2038,8856.525
wind-ons_4,p5,2041,14109.225
wind-ons_4,p5,2044,13996.3512
wind-ons_4,p5,2047,14286.04164
wind-ons_4,p5,2050,8708340.160523
wind-ons_4,p6,2035,-0.0
wind-ons_4,p6,2041,-0.0
wind-ons_4,p6,2044,0.0
wind-ons_4,p7,2032,-0.0
wind-ons_4,p7,2035,-0.0
wind-ons_4,p7,2038,5269117.793567
wind-ons_4,p7,2041,5043821.528817
wind-ons_4,p7,2044,4895152.053771
wind-ons_4,p7,2047,4750444.542047
wind-ons_4,p7,2050,4579952.216505
wind-ons_4,p8,2026,-0.0
wind-ons_4,p8,2047,-0.0
wind-ons_4,p8,2050,-0.0
wind-ons_4,p9,2010,61496.388
wind-ons_4,p9,2015,27511.542
wind-ons_4,p9,2020,27511.542
wind-ons_4,p9,2023,27511.542
wind-ons_4,p9,2026,81181.998
wind-ons_4,p9,2029,13497515.162352
wind-ons_4,p9,2032,13375273.31544
wind-ons_4,p9,2035,13109915.198496
wind-ons_4,p9,2038,12831577.192008
wind-ons_4,p9,2041,12600705.18432
wind-ons_4,p9,2044,12696370.074778
wind-ons_4,p9,2047,12792910.560426
wind-ons_4,p9,2050,12771791.380488
wind-ons_4,p10,2010,104207.91
wind-ons_4,p10,2015,65341.176
wind-ons_4,p10,2020,65341.176
wind-ons_4,p10,2023,131304.273
wind-ons_4,p10,2026,130690.047494
wind-ons_4,p10,2029,130075.821989
wind-ons_4,p10,2032,163875.593683
wind-ons_4,p10,2035,162549.847522
wind-ons_4,p10,2038,159611.477299
wind-ons_4,p10,2041,155528.938421
wind-ons_4,p10,2044,158601.63072
wind-ons_4,p10,2047,157317.041709
wind-ons_4,p10,2050,156074.67309
wind-ons_4,p11,2026,0.0
wind-ons_4,p11,2029,0.0
wind-ons_4,p11,2032,0.0
wind-ons_4,p11,2035,0.0
wind-ons_4,p11,2041,0.0
wind-ons_4,p11,2044,-0.0
wind-ons_4,p11,2047,-0.0
wind-ons_4,p12,2015,326513.7
wind-ons_4,p12,2020,322269.0219
wind-ons_4,p12,2023,319656.9123
wind-ons_4,p12,2026,317044.8027
wind-ons_4,p12,2029,1575246.862173
wind-ons_4,p12,2032,1562548.239221
wind-ons_4,p12,2035,1549849.616268
wind-ons_4,p12,2038,1537477.507015
wind-ons_4,p12,2041,6987125.174814
wind-ons_4,p12,2044,6984097.475112
wind-ons_4,p12,2047,6824670.818485
wind-ons_4,p12,2050,6914032.574848
wind-ons_4,p22,2047,-0.0
wind-ons_4,p25,2041,-0.0
wind-ons_4,p25,2044,2079549.788399
wind-ons_4,p25,2047,2121378.95278
wind-ons_4,p25,2050,2104145.630511
wind-ons_4,p26,2044,0.0
wind-ons_4,p26,2050,-0.0
wind-ons_4,p27,2050,-0.0
wind-ons_4,p28,2015,214852.494
wind-ons_4,p28,2020,212059.411578
wind-ons_4,p28,2023,210340.591626
wind-ons_4,p28,2026,208621.771674
wind-ons_4,p28,2029,206902.951722
wind-ons_4,p28,2032,205184.13177
wind-ons_4,p28,2035,203465.311818
wind-ons_4,p28,2038,201961.34436
wind-ons_4,p28,2041,200242.524408
wind-ons_4,p28,2044,197021.91531
wind-ons_4,p28,2047,246069.798
wind-ons_4,p28,2050,273803.033818
wind-ons_4,p29,2044,-0.0
wind-ons_4,p29,2047,0.0
wind-ons_4,p29,2050,-0.0
wind-ons_4,p30,2029,0.0
wind-ons_4,p30,2035,0.0
wind-ons_4,p30,2038,-0.0
wind-ons_4,p30,2041,0.0
wind-ons_4,p30,2044,0.0
wind-ons_4,p30,2047,-0.0
wind-ons_4,p30,2050,0.0
wind-ons_4,p38,2032,-0.0
wind-ons_4,p46,2032,-0.0
wind-ons_4,p46,2038,-0.0
wind-ons_4,p50,2026,-0.0
wind-ons_4,p58,2029,0.0
wind-ons_4,p58,2032,-0.0
wind-ons_4,p58,2047,0.0
wind-ons_4,p59,2044,2027122.634684
wind-ons_4,p59,2047,2597010.88425
wind-ons_4,p59,2050,3108913.494416
wind-ons_4,p60,2015,953969.184
wind-ons_4,p60,2020,941567.584608
wind-ons_4,p60,2023,933935.831136
wind-ons_4,p60,2026,920215.65132
wind-ons_4,p60,2029,887710.21335
wind-ons_4,p60,2032,880831.48356
wind-ons_4,p60,2035,862615.003221
wind-ons_4,p60,2038,873143.47008
wind-ons_4,p60,2041,742728.943561
wind-ons_4,p60,2044,718412.800424
wind-ons_4,p62,2050,-0.0
wind-ons_4,p85,2038,-0.0
wind-ons_4,p85,2050,-0.0
wind-ons_4,p87,2047,-0.0
wind-ons_4,p87,2050,0.0
wind-ons_4,p88,2047,-0.0
wind-ons_4,p88,2050,0.0
wind-ons_4,p89,2038,0.0
wind-ons_4,p89,2041,-0.0
wind-ons_4,p89,2044,-0.0
wind-ons_4,p89,2047,7677020.901924
wind-ons_4,p89,2050,7564368.069744
wind-ons_4,p90,2041,-0.0
wind-ons_4,p90,2044,0.0
wind-ons_4,p90,2047,0.0
wind-ons_4,p90,2050,-0.0
wind-ons_4,p91,2041,-0.0
wind-ons_4,p91,2044,-0.0
wind-ons_4,p91,2047,0.0
wind-ons_4,p91,2050,-0.0
wind-ons_4,p94,2047,2883000.828204
wind-ons_4,p94,2050,2854797.203997
wind-ons_4,p95,2041,3390948.569181
wind-ons_4,p95,2044,11634676.44527
wind-ons_4,p95,2047,16231476.173496
wind-ons_4,p95,2050,18579423.878731
wind-ons_4,p96,2026,0.0
wind-ons_4,p96,2044,-0.0
wind-ons_4,p96,2047,-0.0
wind-ons_4,p97,2047,4141514.304
wind-ons_4,p97,2050,5207378.768245
wind-ons_4,p99,2029,-0.0
wind-ons_4,p99,2047,0.0
wind-ons_4,p99,2050,-0.0
wind-ons_4,p100,2041,437805.684
wind-ons_4,p100,2044,431643.498048
wind-ons_4,p100,2047,1053312.009984
wind-ons_4,p100,2050,1068598.382112
wind-ons_4,p101,2038,-0.0
wind-ons_4,p101,2041,6631823.07
wind-ons_4,p101,2044,25479965.100158
wind-ons_4,p101,2047,38022971.405975
wind-ons_4,p101,2050,40652377.162756
wind-ons_4,p102,2032,0.0
wind-ons_4,p102,2044,3658177.476
wind-ons_4,p102,2047,5685163.962192
wind-ons_4,p102,2050,5769832.38834
wind-ons_4,p110,2044,804465.001055
wind-ons_4,p110,2047,937677.826526
wind-ons_4,p110,2050,1243515.902951
wind-ons_4,p118,2044,-0.0
wind-ons_4,p118,2047,1542482.244
wind-ons_4,p118,2050,1530142.386048
wind-ons_4,p120,2026,-0.0
wind-ons_4,p121,2032,-0.0
wind-ons_4,p121,2035,-0.0
wind-ons_4,z122,2026,0.0
wind-ons_4,z122,2038,0.0
wind-ons_4,p127,2010,69236.076
wind-ons_4,p127,2015,69236.076
wind-ons_4,p127,2020,69236.076
wind-ons_4,p127,2023,69236.076
wind-ons_4,p127,2026,69236.076
wind-ons_4,p127,2029,69236.076
wind-ons_4,p127,2032,69236.076
wind-ons_4,p127,2035,69236.076
wind-ons_4,p127,2038,113286.9465
wind-ons_4,p127,2041,112380.650928
wind-ons_4,p127,2044,111474.355356
wind-ons_4,p127,2047,110568.059784
wind-ons_4,p127,2050,109661.764212
wind-ons_5,p1,2020,0.0
wind-ons_5,p1,2032,1651865.76
wind-ons_5,p1,2035,1864241.749721
wind-ons_5,p1,2038,2930126.938934
wind-ons_5,p1,2041,2906460.046787
wind-ons_5,p1,2044,2882793.154639
wind-ons_5,p1,2047,2859126.262492
wind-ons_5,p1,2050,4477656.57801
wind-ons_5,p2,2010,892386.5106
wind-ons_5,p2,2015,892386.5106
wind-ons_5,p2,2020,892386.5106
wind-ons_5,p2,2023,892386.5106
wind-ons_5,p2,2026,892386.5106
wind-ons_5,p2,2029,892386.5106
wind-ons_5,p2,2032,5697787.208534
wind-ons_5,p2,2035,5500020.63828
wind-ons_5,p2,2038,5698389.324724
wind-ons_5,p2,2041,6160577.44944
wind-ons_5,p2,2044,9735665.041583
wind-ons_5,p2,2047,14002620.941973
wind-ons_5,p2,2050,14169658.849159
wind-ons_5,p3,2020,-0.0
wind-ons_5,p3,2032,0.0
wind-ons_5,p3,2035,-0.0
wind-ons_5,p3,2038,-0.0
wind-ons_5,p3,2044,0.0
wind-ons_5,p3,2050,1873786.025868
wind-ons_5,p4,2026,376056.324
wind-ons_5,p4,2029,373047.873408
wind-ons_5,p4,2032,370039.422816
wind-ons_5,p4,2035,367030.972224
wind-ons_5,p4,2038,358747.567084
wind-ons_5,p4,2041,361014.07104
wind-ons_5,p4,2044,358005.620448
wind-ons_5,p4,2047,321276.530142
wind-ons_5,p4,2050,312678.945822
wind-ons_5,p5,2010,445696.5708
wind-ons_5,p5,2015,445696.5708
wind-ons_5,p5,2020,445696.5708
wind-ons_5,p5,2023,445696.5708
wind-ons_5,p5,2026,445696.5708
wind-ons_5,p5,2029,445696.5708
wind-ons_5,p5,2032,476268.9588
wind-ons_5,p5,2035,475635.062851
wind-ons_5,p5,2038,601466.246402
wind-ons_5,p5,2041,714777.557674
wind-ons_5,p5,2044,4741559.788565
wind-ons_5,p5,2047,7198888.977948
wind-ons_5,p5,2050,7144563.301386
wind-ons_5,p6,2041,-0.0
wind-ons_5,p6,2044,0.0
wind-ons_5,p7,2032,2668853.376
wind-ons_5,p7,2035,2647502.548992
wind-ons_5,p7,2038,2626151.721984
wind-ons_5,p7,2041,2488490.721216
wind-ons_5,p7,2044,2407208.207184
wind-ons_5,p7,2047,4253279.72332
wind-ons_5,p7,2050,4350208.399776
wind-ons_5,p8,2026,287776.26
wind-ons_5,p8,2029,1577214.035167
wind-ons_5,p8,2032,2069086.705727
wind-ons_5,p8,2035,2040353.139785
wind-ons_5,p8,2038,2004275.698594
wind-ons_5,p8,2041,1987100.012758
wind-ons_5,p8,2044,1926558.946799
wind-ons_5,p8,2047,2355198.012227
wind-ons_5,p8,2050,3132122.51876
wind-ons_5,p9,2010,416890.9068
wind-ons_5,p9,2015,416890.9068
wind-ons_5,p9,2020,69326.0988
wind-ons_5,p9,2023,69326.0988
wind-ons_5,p9,2026,632258.7705
wind-ons_5,p9,2029,10323231.716412
wind-ons_5,p9,2032,10240967.044908
wind-ons_5,p9,2035,9987833.384047
wind-ons_5,p9,2038,9582290.146752
wind-ons_5,p9,2041,12802151.249181
wind-ons_5,p9,2044,12994316.910163
wind-ons_5,p9,2047,13130477.941816
wind-ons_5,p9,2050,13175431.397838
wind-ons_5,p10,2010,75656.3886
wind-ons_5,p10,2015,75656.3886
wind-ons_5,p10,2020,89937.9336
wind-ons_5,p10,2023,95595.280704
wind-ons_5,p10,2026,95029.519488
wind-ons_5,p10,2029,94463.758272
wind-ons_5,p10,2032,93897.997056
wind-ons_5,p10,2035,93332.23584
wind-ons_5,p10,2038,91262.338704
wind-ons_5,p10,2041,104515.918264
wind-ons_5,p10,2044,107602.51722
wind-ons_5,p10,2047,106799.307553
wind-ons_5,p10,2050,118868.9904
wind-ons_5,p12,2044,3088547.35078
wind-ons_5,p12,2047,2937007.448064
wind-ons_5,p12,2050,2949845.800936
wind-ons_5,p13,2035,0.0
wind-ons_5,p13,2047,-0.0
wind-ons_5,p14,2038,-0.0
wind-ons_5,p14,2041,-0.0
wind-ons_5,p14,2044,0.0
wind-ons_5,p14,2047,-0.0
wind-ons_5,p14,2050,0.0
wind-ons_5,p15,2010,69786.0576
wind-ons_5,p15,2015,69786.0576
wind-ons_5,p15,2020,69786.0576
wind-ons_5,p15,2023,69786.0576
wind-ons_5,p15,2026,69786.0576
wind-ons_5,p15,2029,69786.0576
wind-ons_5,p15,2032,69786.0576
wind-ons_5,p15,2035,69786.0576
wind-ons_5,p15,2038,81474.6051
wind-ons_5,p15,2041,114167.970504
wind-ons_5,p15,2044,4676596.45748
wind-ons_5,p15,2047,4912698.300696
wind-ons_5,p15,2050,8098739.609658
wind-ons_5,p16,2035,-0.0
wind-ons_5,p16,2038,-0.0
wind-ons_5,p16,2041,-0.0
wind-ons_5,p16,2044,32905.534599
wind-ons_5,p16,2047,3760758.067678
wind-ons_5,p16,2050,3805009.770305
wind-ons_5,p22,2044,-0.0
wind-ons_5,p22,2050,-0.0
wind-ons_5,p25,2010,365611.9665
wind-ons_5,p25,2015,365611.9665
wind-ons_5,p25,2020,365611.9665
wind-ons_5,p25,2023,365611.9665
wind-ons_5,p25,2026,365611.9665
wind-ons_5,p25,2029,365611.9665
wind-ons_5,p25,2032,365611.9665
wind-ons_5,p25,2035,365611.9665
wind-ons_5,p25,2038,365611.9665
wind-ons_5,p25,2041,593909.6625
wind-ons_5,p25,2044,594378.79512
wind-ons_5,p25,2047,590029.95942
wind-ons_5,p25,2050,585232.96788
wind-ons_5,p26,2041,-0.0
wind-ons_5,p26,2044,0.0
wind-ons_5,p26,2047,0.0
wind-ons_5,p26,2050,0.0
wind-ons_5,p27,2029,0.0
wind-ons_5,p27,2035,-0.0
wind-ons_5,p27,2044,0.0
wind-ons_5,p27,2050,0.0
wind-ons_5,p28,2010,226492.6104
wind-ons_5,p28,2015,224814.301022
wind-ons_5,p28,2020,223006.890922
wind-ons_5,p28,2023,221974.085151
wind-ons_5,p28,2026,221070.380101
wind-ons_5,p28,2029,220037.57433
wind-ons_5,p28,2032,219004.768559
wind-ons_5,p28,2035,218101.063509
wind-ons_5,p28,2038,217068.257738
wind-ons_5,p28,2041,324811.5129
wind-ons_5,p28,2044,3253394.953336
wind-ons_5,p28,2047,5381514.544864
wind-ons_5,p28,2050,5421552.465044
wind-ons_5,p29,2023,637793.3628
wind-ons_5,p29,2026,1079073.687898
wind-ons_5,p29,2029,1070400.279619
wind-ons_5,p29,2032,1061726.871341
wind-ons_5,p29,2035,1053053.463062
wind-ons_5,p29,2038,970997.91816
wind-ons_5,p29,2041,2239618.653909
wind-ons_5,p29,2044,2473568.683063
wind-ons_5,p29,2047,2370004.683959
wind-ons_5,p29,2050,2261814.462562
wind-ons_5,p30,2038,0.0
wind-ons_5,p30,2044,0.0
wind-ons_5,p31,2050,6592336.053656
wind-ons_5,p32,2035,-0.0
wind-ons_5,p33,2035,-0.0
wind-ons_5,p33,2047,0.0
wind-ons_5,p34,2026,0.0
wind-ons_5,p34,2047,0.0
wind-ons_5,p36,2026,-0.0
wind-ons_5,p37,2044,0.0
wind-ons_5,p38,2032,0.0
wind-ons_5,p39,2044,-0.0
wind-ons_5,p47,2050,0.0
wind-ons_5,p50,2026,-0.0
wind-ons_5,p57,2035,0.0
wind-ons_5,p57,2044,-0.0
wind-ons_5,p57,2047,-0.0
wind-ons_5,p57,2050,512774.658
wind-ons_5,p58,2032,-0.0
wind-ons_5,p58,2035,-0.0
wind-ons_5,p58,2038,0.0
wind-ons_5,p58,2041,1054133.571385
wind-ons_5,p58,2044,8545482.684318
wind-ons_5,p58,2047,12075941.168908
wind-ons_5,p58,2050,24253815.246566
wind-ons_5,p59,2038,0.0
wind-ons_5,p59,2041,967251.857197
wind-ons_5,p59,2044,1046605.012992
wind-ons_5,p59,2047,1351538.406144
wind-ons_5,p59,2050,1337707.298298
wind-ons_5,p60,2015,1129679.0808
wind-ons_5,p60,2020,3253064.79835
wind-ons_5,p60,2023,3226922.793338
wind-ons_5,p60,2026,3189409.073342
wind-ons_5,p60,2029,3113432.513664
wind-ons_5,p60,2032,2847015.800141
wind-ons_5,p60,2035,2978480.008459
wind-ons_5,p60,2038,2623465.863807
wind-ons_5,p60,2041,2699409.004995
wind-ons_5,p60,2044,2434984.85254
wind-ons_5,p60,2047,1504094.560369
wind-ons_5,p61,2010,2241.6849
wind-ons_5,p61,2015,2241.6849
wind-ons_5,p61,2026,3496.3188
wind-ons_5,p61,2029,3362.764829
wind-ons_5,p61,2032,3464.355024
wind-ons_5,p61,2035,3320.509234
wind-ons_5,p61,2038,3233.715514
wind-ons_5,p61,2041,2845.005696
wind-ons_5,p61,2044,3001.542617
wind-ons_5,p61,2047,2254.173422
wind-ons_5,p61,2050,2711.242108
wind-ons_5,p62,2032,-0.0
wind-ons_5,p62,2044,-0.0
wind-ons_5,p62,2047,-0.0
wind-ons_5,p63,2026,-0.0
wind-ons_5,p63,2032,-0.0
wind-ons_5,p63,2047,0.0
wind-ons_5,p63,2050,0.0
wind-ons_5,p64,2050,0.0
wind-ons_5,p65,2041,-0.0
wind-ons_5,p65,2044,-0.0
wind-ons_5,p65,2047,-0.0
wind-ons_5,p65,2050,-0.0
wind-ons_5,p66,2010,17887.53
wind-ons_5,p66,2015,17887.53
wind-ons_5,p66,2026,28252.41
wind-ons_5,p66,2029,28026.39072
wind-ons_5,p66,2032,27800.37144
wind-ons_5,p66,2035,26979.79248
wind-ons_5,p66,2038,27348.33288
wind-ons_5,p66,2041,27122.3136
wind-ons_5,p66,2044,4401832.418778
wind-ons_5,p66,2047,4997112.479498
wind-ons_5,p66,2050,7440885.410243
wind-ons_5,p67,2044,-0.0
wind-ons_5,p67,2047,290290.716
wind-ons_5,p67,2050,287968.390272
wind-ons_5,p72,2026,-0.0
wind-ons_5,p72,2029,-0.0
wind-ons_5,p74,2041,-0.0
wind-ons_5,p77,2026,-0.0
wind-ons_5,p81,2026,-0.0
wind-ons_5,p81,2038,-0.0
wind-ons_5,p81,2041,0.0
wind-ons_5,p81,2044,-0.0
wind-ons_5,p81,2050,0.0
wind-ons_5,p84,2044,0.0
wind-ons_5,p85,2041,0.0
wind-ons_5,p86,2038,-0.0
wind-ons_5,p86,2041,0.0
wind-ons_5,p86,2044,0.0
wind-ons_5,p86,2047,0.0
wind-ons_5,p86,2050,0.0
wind-ons_5,p87,2035,0.0
wind-ons_5,p87,2038,5127221.31581
wind-ons_5,p87,2041,17206660.684687
wind-ons_5,p87,2044,16343594.343769
wind-ons_5,p87,2047,21083666.166836
wind-ons_5,p87,2050,27485433.10352
wind-ons_5,p88,2029,0.0
wind-ons_5,p88,2035,3413069.440002
wind-ons_5,p88,2038,7570366.476766
wind-ons_5,p88,2041,7530579.611926
wind-ons_5,p88,2044,12714543.064498
wind-ons_5,p88,2047,11800878.442992
wind-ons_5,p88,2050,16021997.521506
wind-ons_5,p89,2032,0.0
wind-ons_5,p89,2035,6584643.342643
wind-ons_5,p89,2038,9704636.117455
wind-ons_5,p89,2041,9560618.580871
wind-ons_5,p89,2044,12936567.192624
wind-ons_5,p89,2047,17963121.773158
wind-ons_5,p89,2050,32511050.538897
wind-ons_5,p90,2026,0.0
wind-ons_5,p90,2038,3257581.249134
wind-ons_5,p90,2041,9931723.607105
wind-ons_5,p90,2044,11424473.702225
wind-ons_5,p90,2047,19024886.272836
wind-ons_5,p90,2050,19297806.241376
wind-ons_5,p91,2032,783561.6
wind-ons_5,p91,2035,1969939.49718
wind-ons_5,p91,2038,4468165.5883
wind-ons_5,p91,2041,5296266.946993
wind-ons_5,p91,2044,8572269.965074
wind-ons_5,p91,2047,10522819.469876
wind-ons_5,p91,2050,12202666.238912
wind-ons_5,p92,2010,2729.0382
wind-ons_5,p92,2015,2729.0382
wind-ons_5,p92,2020,2729.0382
wind-ons_5,p92,2023,2729.0382
wind-ons_5,p92,2026,2729.0382
wind-ons_5,p92,2029,2729.0382
wind-ons_5,p92,2032,4450.5762
wind-ons_5,p92,2035,4414.97159
wind-ons_5,p92,2038,4379.366981
wind-ons_5,p92,2041,2903731.258262
wind-ons_5,p92,2044,7360350.693798
wind-ons_5,p92,2047,17916387.029327
wind-ons_5,p92,2050,20674756.889112
wind-ons_5,p93,2038,0.0
wind-ons_5,p93,2041,-0.0
wind-ons_5,p93,2044,-0.0
wind-ons_5,p93,2047,0.0
wind-ons_5,p93,2050,-0.0
wind-ons_5,p94,2041,19244461.228222
wind-ons_5,p94,2044,27113653.046479
wind-ons_5,p94,2047,26895512.176588
wind-ons_5,p94,2050,26629656.301958
wind-ons_5,p95,2032,-0.0
wind-ons_5,p95,2041,2260672.038
wind-ons_5,p95,2044,2365085.957328
wind-ons_5,p95,2047,2295225.589248
wind-ons_5,p95,2050,2357734.33584
wind-ons_5,p96,2035,-0.0
wind-ons_5,p96,2038,2609388.671657
wind-ons_5,p96,2041,5844979.78589
wind-ons_5,p96,2044,5760523.477801
wind-ons_5,p96,2047,6703082.327791
wind-ons_5,p96,2050,8977895.778885
wind-ons_5,p97,2041,1982641.77
wind-ons_5,p97,2044,5630551.392384
wind-ons_5,p97,2047,7161340.884336
wind-ons_5,p97,2050,8679099.056256
wind-ons_5,p98,2041,-0.0
wind-ons_5,p98,2044,0.0
wind-ons_5,p98,2047,-0.0
wind-ons_5,p98,2050,0.0
wind-ons_5,p99,2041,-0.0
wind-ons_5,p99,2044,4638040.74
wind-ons_5,p99,2047,4600936.41408
wind-ons_5,p99,2050,4563832.08816
wind-ons_5,p100,2035,-0.0
wind-ons_5,p100,2038,569161.224
wind-ons_5,p100,2041,1252177.688413
wind-ons_5,p100,2044,1241558.18208
wind-ons_5,p100,2047,1220495.355936
wind-ons_5,p100,2050,1205092.476288
wind-ons_5,p101,2035,0.0
wind-ons_5,p101,2044,1774868.544
wind-ons_5,p101,2047,3980133.679104
wind-ons_5,p101,2050,4054142.495787
wind-ons_5,p102,2035,0.0
wind-ons_5,p102,2044,-0.0
wind-ons_5,p102,2047,142341.624
wind-ons_5,p102,2050,155472.602688
wind-ons_5,p103,2041,-0.0
wind-ons_5,p103,2047,0.0
wind-ons_5,p107,2035,0.0
wind-ons_5,p107,2038,0.0
wind-ons_5,p107,2044,-0.0
wind-ons_5,p107,2050,-0.0
wind-ons_5,p108,2044,-0.0
wind-ons_5,p108,2047,-0.0
wind-ons_5,p108,2050,0.0
wind-ons_5,p109,2041,0.0
wind-ons_5,p109,2044,0.0
wind-ons_5,p109,2047,-0.0
wind-ons_5,p109,2050,0.0
wind-ons_5,p110,2050,0.0
wind-ons_5,p112,2038,-0.0
wind-ons_5,p115,2010,26539.38
wind-ons_5,p115,2015,26539.38
wind-ons_5,p115,2020,26539.38
wind-ons_5,p115,2023,26539.38
wind-ons_5,p115,2026,26539.38
wind-ons_5,p115,2029,26539.38
wind-ons_5,p115,2032,43233.885
wind-ons_5,p115,2035,42888.01392
wind-ons_5,p115,2038,42542.14284
wind-ons_5,p115,2041,42196.27176
wind-ons_5,p115,2044,41850.40068
wind-ons_5,p115,2047,41504.5296
wind-ons_5,p115,2050,41158.65852
wind-ons_5,p116,2010,213650.136
wind-ons_5,p116,2015,532517.117832
wind-ons_5,p116,2020,884796.427891
wind-ons_5,p116,2023,1171982.107018
wind-ons_5,p116,2026,1162683.03708
wind-ons_5,p116,2029,2453456.999006
wind-ons_5,p116,2032,2433541.985477
wind-ons_5,p116,2035,2413840.622083
wind-ons_5,p116,2038,2394247.252987
wind-ons_5,p116,2041,2451578.274763
wind-ons_5,p116,2044,5200822.209937
wind-ons_5,p116,2047,5276466.978216
wind-ons_5,p116,2050,4903409.351372
wind-ons_5,p117,2050,3251263.784728
wind-ons_5,p118,2038,0.0
wind-ons_5,p118,2041,938433.762
wind-ons_5,p118,2044,930926.291904
wind-ons_5,p118,2047,1896464.531808
wind-ons_5,p118,2050,1881172.696032
wind-ons_5,p120,2044,0.0
wind-ons_5,p120,2050,133590.552625
wind-ons_5,p121,2050,554946.282
wind-ons_5,z122,2044,-0.0
wind-ons_5,z122,2047,-0.0
wind-ons_5,z122,2050,0.0
wind-ons_5,p123,2029,-0.0
wind-ons_5,p123,2032,-0.0
wind-ons_5,p126,2050,0.0
wind-ons_5,p127,2010,200135.95095
wind-ons_5,p127,2015,200135.95095
wind-ons_5,p127,2020,200135.95095
wind-ons_5,p127,2023,200135.95095
wind-ons_5,p127,2026,200135.95095
wind-ons_5,p127,2029,200135.95095
wind-ons_5,p127,2032,200135.95095
wind-ons_5,p127,2035,200135.95095
wind-ons_5,p127,2038,327688.245
wind-ons_5,p127,2041,4367029.21704
