RPSCat,i,st,ast,t,Value
CES,can-imports,MN,MN,2038,7006935.69225
CES,can-imports,MN,MN,2041,7113895.35425
CES,can-imports,MN,MN,2044,7122759.17449
CES,can-imports,MN,MN,2047,6991167.153844
CES,can-imports,MN,MN,2050,7045837.742392
CES,can-imports,MI,MI,2026,4126706.585125
CES,can-imports,MI,MI,2029,4122216.507375
CES,can-imports,MI,MI,2032,4967684.836625
CES,can-imports,MI,MI,2035,5292254.144375
CES,can-imports,MI,MI,2038,4906074.986875
CES,can-imports,MI,MI,2041,4132070.148485
CES,can-imports,MI,MI,2044,3625066.418475
CES,can-imports,MI,MI,2047,3206164.637745
CES,can-imports,MI,MI,2050,3039917.657765
CES,can-imports,NY,NY,2026,12581589.240625
CES,can-imports,NY,NY,2029,12987176.348125
CES,can-imports,NY,NY,2032,13989001.31625
CES,can-imports,NY,NY,2035,14067642.183625
CES,can-imports,NY,NY,2038,13588763.147625
CES,can-imports,NY,NY,2041,13109348.142625
CES,can-imports,NY,NY,2044,12745870.856375
CES,can-imports,NY,NY,2047,12483742.461
CES,can-imports,NY,NY,2050,12349722.7435
CES,can-imports,VT,VT,2026,11072443.434786
CES,can-imports,VT,VT,2029,10649496.331778
CES,can-imports,VT,VT,2032,14742542.100191
CES,can-imports,VT,VT,2035,14906746.66492
CES,can-imports,VT,VT,2038,15393711.855312
CES,can-imports,VT,VT,2041,17267218.012172
CES,can-imports,VT,VT,2044,17719840.186496
CES,can-imports,VT,VT,2047,18041391.330765
CES,can-imports,VT,VT,2050,18572386.054141
CES,can-imports,VT,ME,2026,4617645.741811
CES,can-imports,VT,ME,2029,3351776.631768
CES,can-imports,VT,ME,2032,3183196.370573
CES,can-imports,VT,ME,2035,2484730.923074
CES,can-imports,VT,ME,2038,1787815.714399
CES,can-imports,ME,ME,2026,791962.50749
CES,can-imports,ME,ME,2029,1510773.716152
CES,can-imports,ME,ME,2032,665090.989815
CES,can-imports,ME,ME,2035,654886.007434
CES,can-imports,ME,ME,2038,640864.499
CES,can-imports,ME,ME,2041,262880.006
CES,can-imports,ME,ME,2044,710391.025
CES,can-imports,ME,ME,2047,781799.55812
CES,can-imports,ME,ME,2050,785747.00316
CES,coal-CCS_mod,WA,WA,2047,0.0
CES,distpv,WA,WA,2032,557709.703605
CES,distpv,WA,WA,2035,630106.736835
CES,distpv,WA,WA,2038,656936.063415
CES,distpv,WA,WA,2041,683008.04667
CES,distpv,WA,WA,2044,712333.05954
CES,distpv,WA,WA,2047,745771.870425
CES,distpv,WA,WA,2050,785486.592495
CES,distpv,OR,OR,2026,487258.880085
CES,distpv,OR,OR,2029,857171.11347
CES,distpv,OR,OR,2032,1474171.576395
CES,distpv,OR,OR,2035,1418108.788065
CES,distpv,OR,OR,2038,1437659.201535
CES,distpv,OR,OR,2041,1459459.7319
CES,distpv,OR,OR,2044,1486340.87661
CES,distpv,OR,OR,2047,1520959.39113
CES,distpv,OR,OR,2050,1562991.29145
CES,distpv,NV,NV,2026,1643781.83745
CES,distpv,NV,NV,2029,1856565.81456
CES,distpv,NV,NV,2032,2133479.88234
CES,distpv,NV,NV,2035,2097527.17965
CES,distpv,NV,NV,2038,2120877.15042
CES,distpv,NV,NV,2041,2155136.2047
CES,distpv,NV,NV,2044,2196957.69693
CES,distpv,NV,NV,2047,2260923.58143
CES,distpv,NV,NV,2050,2337532.46892
CES,distpv,ID,WA,2029,1155799.482459
CES,distpv,ID,WA,2032,1111161.368362
CES,distpv,ID,WA,2035,1206587.791305
CES,distpv,ID,WA,2038,1215791.694735
CES,distpv,ID,WA,2041,1230286.431645
CES,distpv,ID,WA,2044,1247336.616495
CES,distpv,ID,WA,2047,1266346.119915
CES,distpv,ID,WA,2050,1287872.531865
CES,distpv,AZ,AZ,2026,4471455.79701
CES,distpv,AZ,AZ,2029,5138661.93375
CES,distpv,AZ,AZ,2032,5673015.48693
CES,distpv,AZ,AZ,2035,5354206.383525
CES,distpv,AZ,AZ,2038,5378815.50909
CES,distpv,AZ,AZ,2041,5428904.320935
CES,distpv,AZ,AZ,2044,5510010.50928
CES,distpv,AZ,AZ,2047,5647787.482155
CES,distpv,AZ,AZ,2050,5836320.280305
CES,distpv,NM,NM,2026,922727.1036
CES,distpv,NM,NM,2035,1542553.97508
CES,distpv,NM,NM,2038,1578539.215365
CES,distpv,NM,NM,2041,1620795.02451
CES,distpv,NM,NM,2044,1677147.85848
CES,distpv,NM,NM,2047,1751461.7316
CES,distpv,NM,NM,2050,1839913.77243
CES,distpv,CO,CO,2026,1847839.106295
CES,distpv,CO,CO,2029,2483422.812105
CES,distpv,CO,CO,2032,3404533.809525
CES,distpv,CO,CO,2035,3742415.05422
CES,distpv,CO,CO,2038,3916887.00687
CES,distpv,CO,CO,2041,4141617.7314
CES,distpv,CO,CO,2044,4402471.613415
CES,distpv,CO,CO,2047,4417934.103165
CES,distpv,CO,CO,2050,4862754.974745
CES,distpv,NE,NE,2041,355908.606765
CES,distpv,NE,NE,2044,442807.733895
CES,distpv,NE,NE,2047,540406.082505
CES,distpv,NE,NE,2050,641882.500215
CES,distpv,MN,MN,2026,993183.77361
CES,distpv,MN,MN,2029,1186368.86616
CES,distpv,MN,MN,2032,1437616.74423
CES,distpv,MN,MN,2035,1591866.357435
CES,distpv,MN,MN,2038,1890904.910805
CES,distpv,MN,MN,2041,2265015.74367
CES,distpv,MN,MN,2044,2725519.498065
CES,distpv,MN,MN,2047,3319143.71607
CES,distpv,MN,MN,2050,4018799.198985
CES,distpv,IA,IA,2026,215342.852745
CES,distpv,IA,IA,2029,263801.65269
CES,distpv,IA,IA,2032,341492.51532
CES,distpv,IA,IA,2035,383002.279965
CES,distpv,IA,IA,2038,430011.45819
CES,distpv,IA,IA,2041,477582.642735
CES,distpv,IA,IA,2044,526012.82184
CES,distpv,IA,IA,2047,574495.354875
CES,distpv,IA,IA,2050,625611.796635
CES,distpv,WI,WI,2026,198536.48283
CES,distpv,WI,WI,2029,291306.979605
CES,distpv,WI,WI,2032,466927.621905
CES,distpv,WI,WI,2035,666353.9571
CES,distpv,WI,WI,2038,938886.150165
CES,distpv,WI,WI,2041,1278543.098475
CES,distpv,WI,WI,2044,1648842.830115
CES,distpv,WI,WI,2047,2030380.185855
CES,distpv,WI,WI,2050,2409046.806135
CES,distpv,TX,TX,2026,5871864.656085
CES,distpv,TX,TX,2029,10524953.16726
CES,distpv,TX,TX,2032,17524546.38369
CES,distpv,TX,TX,2035,21571723.14582
CES,distpv,TX,TX,2038,23189485.46481
CES,distpv,TX,TX,2041,24659897.920845
CES,distpv,TX,TX,2044,25934240.81358
CES,distpv,TX,TX,2047,27128185.021065
CES,distpv,TX,TX,2050,28386675.441165
CES,distpv,KS,MO,2044,893772.40092
CES,distpv,KS,MO,2050,1394204.028315
CES,distpv,MO,MO,2026,39384.477465
CES,distpv,MO,MO,2029,127337.006205
CES,distpv,MO,MO,2032,313800.43731
CES,distpv,MO,MO,2035,556188.72786
CES,distpv,MO,MO,2038,791196.759015
CES,distpv,MO,MO,2041,1077126.90411
CES,distpv,MO,MO,2044,1466618.471625
CES,distpv,MO,MO,2047,2149128.1653
CES,distpv,MO,MO,2050,3093270.480405
CES,distpv,LA,LA,2026,345635.84019
CES,distpv,LA,LA,2032,855969.81282
CES,distpv,LA,LA,2035,1017722.0211
CES,distpv,LA,LA,2038,1124476.36749
CES,distpv,LA,LA,2041,1223240.87397
CES,distpv,LA,LA,2044,520533.23281
CES,distpv,LA,LA,2047,1464377.57049
CES,distpv,LA,LA,2050,1622559.97992
CES,distpv,LA,RI,2029,623710.22619
CES,distpv,LA,RI,2044,807900.65552
CES,distpv,MI,MI,2026,195645.58419
CES,distpv,MI,MI,2029,211669.545885
CES,distpv,MI,MI,2032,259706.787795
CES,distpv,MI,MI,2035,305477.32068
CES,distpv,MI,MI,2038,342704.058015
CES,distpv,MI,MI,2041,437566.12077
CES,distpv,MI,MI,2044,632636.02605
CES,distpv,MI,MI,2047,1027656.709275
CES,distpv,MI,MI,2050,1720486.567305
CES,distpv,IL,IL,2026,227746.651245
CES,distpv,IL,IL,2029,343571.42616
CES,distpv,IL,IL,2032,607860.41973
CES,distpv,IL,IL,2035,1002795.62034
CES,distpv,IL,IL,2038,1627607.53968
CES,distpv,IL,IL,2041,2531630.665275
CES,distpv,IL,IL,2044,3626829.48522
CES,distpv,IL,IL,2047,4862930.027445
CES,distpv,IL,IL,2050,6115150.065075
CES,distpv,NC,NC,2026,1011044.845305
CES,distpv,NC,NC,2035,4088233.988998
CES,distpv,NC,NC,2038,6882173.695515
CES,distpv,NC,NC,2041,7188889.68633
CES,distpv,NC,NC,2044,7513521.632715
CES,distpv,NC,NC,2047,7893868.7421
CES,distpv,NC,NC,2050,8341768.115565
CES,distpv,NC,PA,2029,1939985.38296
CES,distpv,NC,PA,2032,3581082.53067
CES,distpv,NC,PA,2035,1175670.790622
CES,distpv,VA,VA,2026,444167.34036
CES,distpv,VA,VA,2029,1245513.76875
CES,distpv,VA,VA,2032,2063323.17084
CES,distpv,VA,VA,2035,2459015.32518
CES,distpv,VA,VA,2038,2731131.345
CES,distpv,VA,VA,2041,2946396.731895
CES,distpv,VA,VA,2044,3154865.7996
CES,distpv,VA,VA,2047,3386062.372995
CES,distpv,VA,VA,2050,3643871.551845
CES,distpv,OH,OH,2026,352408.21197
CES,distpv,PA,PA,2026,264603.803145
CES,distpv,PA,PA,2029,376299.95463
CES,distpv,PA,PA,2032,581179.860015
CES,distpv,PA,PA,2035,768578.419725
CES,distpv,PA,PA,2038,994779.410805
CES,distpv,PA,PA,2041,1235743.631025
CES,distpv,PA,PA,2044,1478285.06604
CES,distpv,PA,PA,2047,1718135.235225
CES,distpv,PA,PA,2050,1809002.76249
CES,distpv,MD,MD,2026,1829927.42658
CES,distpv,MD,MD,2029,2314880.893785
CES,distpv,MD,MD,2032,3001189.742055
CES,distpv,MD,MD,2035,2782812.710625
CES,distpv,MD,MD,2038,2770252.470796
CES,distpv,MD,MD,2041,2811200.0601
CES,distpv,MD,MD,2044,2846980.961655
CES,distpv,MD,MD,2047,2894908.71939
CES,distpv,MD,MD,2050,2956699.71645
CES,distpv,DE,DE,2026,179860.3878
CES,distpv,DE,DE,2029,251938.76709
CES,distpv,DE,DE,2032,377169.9177
CES,distpv,DE,DE,2035,430993.80987
CES,distpv,DE,DE,2038,449382.52116
CES,distpv,DE,DE,2041,474079.76844
CES,distpv,DE,DE,2044,501998.3958
CES,distpv,DE,DE,2047,541326.07761
CES,distpv,DE,DE,2050,590317.89966
CES,distpv,NJ,NJ,2026,3718786.2309
CES,distpv,NJ,NJ,2029,4661305.74945
CES,distpv,NJ,NJ,2032,6007397.65695
CES,distpv,NJ,NJ,2035,6380348.0499
CES,distpv,NJ,NJ,2038,6648673.28985
CES,distpv,NJ,NJ,2041,6995850.1695
CES,distpv,NJ,NJ,2044,7119358.8867
CES,distpv,NJ,NJ,2047,7120762.39485
CES,distpv,NJ,NJ,2050,7124590.14435
CES,distpv,NY,NY,2026,3467304.70185
CES,distpv,NY,NY,2029,3830927.141057
CES,distpv,NY,NY,2032,4965460.58349
CES,distpv,NY,NY,2035,5776306.62048
CES,distpv,NY,NY,2038,5955195.971555
CES,distpv,NY,NY,2041,8295369.93516
CES,distpv,NY,NY,2044,9513406.33749
CES,distpv,NY,NY,2047,10243981.45188
CES,distpv,NY,NY,2050,11309159.36733
CES,distpv,VT,MA,2026,482792.80725
CES,distpv,VT,MA,2029,507434.626875
CES,distpv,VT,MA,2032,532543.59
CES,distpv,VT,MA,2035,498325.328625
CES,distpv,VT,MA,2038,500310.6885
CES,distpv,VT,MA,2041,505098.909375
CES,distpv,VT,MA,2044,511054.989
CES,distpv,VT,MA,2047,518996.4285
CES,distpv,VT,MA,2050,530091.086625
CES,distpv,NH,NH,2047,288425.44122
CES,distpv,NH,NH,2050,301023.058245
CES,distpv,NH,MA,2026,203241.55467
CES,distpv,NH,MA,2029,218118.74049
CES,distpv,NH,MA,2032,238394.905035
CES,distpv,NH,MA,2035,236715.222765
CES,distpv,NH,MA,2038,249912.726315
CES,distpv,NH,MA,2041,263470.16178
CES,distpv,NH,MA,2044,276067.778805
CES,distpv,MA,MA,2026,633053.743425
CES,distpv,MA,MA,2029,1525111.3971
CES,distpv,MA,MA,2032,3049259.05872
CES,distpv,MA,MA,2035,3908911.10688
CES,distpv,MA,MA,2038,3994081.229925
CES,distpv,MA,MA,2041,4059856.176435
CES,distpv,MA,MA,2044,4124546.92053
CES,distpv,MA,MA,2047,4207428.17181
CES,distpv,MA,MA,2050,4307777.128665
CES,distpv,CT,MA,2026,1062900.48216
CES,distpv,CT,MA,2029,1208590.3401
CES,distpv,CT,MA,2035,1370049.53646
CES,distpv,CT,CT,2032,1386054.23814
CES,distpv,CT,CT,2038,1391467.59312
CES,distpv,CT,CT,2041,1424889.17604
CES,distpv,CT,CT,2044,1467607.60773
CES,distpv,CT,CT,2047,1528566.69207
CES,distpv,CT,CT,2050,1602706.11897
CES,distpv,RI,RI,2026,523250.52774
CES,distpv,RI,RI,2029,710750.60388
CES,distpv,RI,RI,2032,946839.91791
CES,distpv,RI,RI,2035,866803.63068
CES,distpv,RI,RI,2038,870941.40033
CES,distpv,RI,RI,2041,874488.06003
CES,distpv,RI,RI,2044,775940.269247
CES,distpv,RI,RI,2047,882763.59933
CES,distpv,RI,RI,2050,887137.81296
CES,distpv,ME,MA,2026,1823665.368822
CES,distpv,ME,MA,2047,3114491.15376
CES,distpv,ME,ME,2026,1373647.284258
CES,distpv,ME,ME,2029,3309209.78514
CES,distpv,ME,ME,2032,3364340.20566
CES,distpv,ME,ME,2035,3060745.28718
CES,distpv,ME,ME,2038,3071192.376
CES,distpv,ME,ME,2041,3084030.96708
CES,distpv,ME,ME,2044,3098002.37502
CES,distpv,ME,ME,2050,3132993.82914
CES,Gas-CC-CCS_mod,WA,WA,2032,4449037.753576
CES,Gas-CC-CCS_mod,WA,WA,2035,4095505.846059
CES,Gas-CC-CCS_mod,WA,WA,2038,3823330.653662
CES,Gas-CC-CCS_mod,WA,WA,2041,3823330.653662
CES,Gas-CC-CCS_mod,WA,WA,2044,1571400.294022
CES,Gas-CC-CCS_mod,WA,WA,2047,1168896.401356
CES,Gas-CC-CCS_mod,WA,WA,2050,1038269.712432
CES,Gas-CC-CCS_mod,CA,CA,2029,29269288.473
CES,Gas-CC-CCS_mod,CA,CA,2032,73286394.3658
CES,Gas-CC-CCS_mod,CA,CA,2035,85888797.316314
CES,Gas-CC-CCS_mod,CA,CA,2038,130720741.071838
CES,Gas-CC-CCS_mod,CA,CA,2041,122726793.774637
CES,Gas-CC-CCS_mod,CA,CA,2044,136020280.187543
CES,Gas-CC-CCS_mod,CA,CA,2047,137087871.371424
CES,Gas-CC-CCS_mod,CA,CA,2050,136135909.782817
CES,Gas-CC-CCS_mod,WI,WI,2050,5150037.205773
CES,Gas-CC-CCS_mod,LA,LA,2035,2442377.057609
CES,Gas-CC-CCS_mod,LA,LA,2038,2442377.057609
CES,Gas-CC-CCS_mod,LA,LA,2041,2442377.057609
CES,Gas-CC-CCS_mod,LA,LA,2044,2442377.057609
CES,Gas-CC-CCS_mod,LA,LA,2047,1070088.140155
CES,Gas-CC-CCS_mod,LA,LA,2050,1123756.593626
CES,Gas-CC-CCS_mod,MI,MI,2050,5070461.338785
CES,Gas-CC-CCS_mod,VA,VA,2032,1743473.192655
CES,Gas-CC-CCS_mod,VA,VA,2035,1743473.192655
CES,Gas-CC-CCS_mod,VA,VA,2038,1743473.192655
CES,Gas-CC-CCS_mod,VA,VA,2041,1743473.192655
CES,Gas-CC-CCS_mod,VA,VA,2044,1742707.843746
CES,Gas-CC-CCS_mod,VA,VA,2047,1739858.734672
CES,Gas-CC-CCS_mod,VA,VA,2050,1742688.291037
CES,Gas-CC-CCS_mod,MA,MA,2029,55501.641
CES,Gas-CC-CCS_mod,MA,MA,2032,55501.641
CES,Gas-CC-CCS_mod,MA,MA,2035,55253.02068
CES,Gas-CC-CCS_mod,MA,MA,2038,7700687.887351
CES,Gas-CC-CCS_mod,MA,MA,2041,17801813.964017
CES,Gas-CC-CCS_mod,MA,MA,2044,21443591.168683
CES,Gas-CC-CCS_mod,MA,MA,2047,21780210.412282
CES,Gas-CC-CCS_mod,MA,MA,2050,29707277.379173
CES,Gas-CC-CCS_mod,CT,CT,2038,2076697.822326
CES,Gas-CC-CCS_mod,CT,CT,2041,9293964.060217
CES,Gas-CC-CCS_mod,CT,CT,2044,8996078.51644
CES,Gas-CC-CCS_mod,CT,CT,2047,8987314.438227
CES,Gas-CC-CCS_mod,CT,CT,2050,8119887.944127
CES,H2-CT,WA,WA,2029,-0.0
CES,H2-CT,MT,CA,2047,0.0
CES,H2-CT,NM,NM,2029,110376.0
CES,H2-CT,NM,NM,2032,110376.0
CES,H2-CT,NM,NM,2035,110376.0
CES,H2-CT,NM,NM,2038,110376.0
CES,H2-CT,NM,NM,2041,58325.4
CES,H2-CT,NM,NM,2044,58325.4
CES,H2-CT,NM,NM,2047,35992.985233
CES,H2-CT,CO,CO,2038,-0.0
CES,H2-CT,NE,NE,2044,-0.0
CES,H2-CT,MN,MN,2038,0.0
CES,H2-CT,TX,TX,2029,-0.0
CES,H2-CT,TX,TX,2047,0.0
CES,H2-CT,VA,VA,2029,-0.0
CES,H2-CT,NY,NY,2038,0.0
CES,H2-CT,NY,NY,2041,1130577.184046
CES,H2-CT,NY,NY,2044,1130577.184046
CES,H2-CT,NY,NY,2047,1130577.184046
CES,H2-CT,NY,NY,2050,1130577.184046
CES,H2-CT,VT,MA,2032,-0.0
CES,Nuclear,WA,WA,2026,9200589.31106
CES,Nuclear,WA,WA,2029,9145604.291674
CES,Nuclear,WA,WA,2032,9200813.883432
CES,Nuclear,WA,WA,2035,9091210.276036
CES,Nuclear,WA,WA,2038,9144512.718432
CES,Nuclear,WA,WA,2041,9070549.458432
CES,Nuclear,WA,WA,2044,9078505.170432
CES,Nuclear,WA,WA,2047,9007782.307579
CES,Nuclear,WA,WA,2050,9019240.267418
CES,Nuclear,CA,CA,2026,17736563.303269
CES,Nuclear,CA,CA,2029,8737484.414716
CES,Nuclear,AZ,AZ,2026,31564237.487008
CES,Nuclear,AZ,AZ,2029,31309620.30365
CES,Nuclear,AZ,AZ,2032,31326146.591676
CES,Nuclear,AZ,AZ,2035,31202668.908167
CES,Nuclear,AZ,AZ,2038,31109539.19385
CES,Nuclear,AZ,AZ,2041,30834561.68897
CES,Nuclear,AZ,AZ,2044,31019893.452884
CES,Nuclear,AZ,AZ,2047,30956169.116598
CES,Nuclear,AZ,AZ,2050,30965805.906804
CES,Nuclear,NE,NE,2041,6075228.038492
CES,Nuclear,NE,NE,2044,6043555.492945
CES,Nuclear,NE,NE,2047,6045170.803014
CES,Nuclear,NE,NE,2050,6024366.81
CES,Nuclear,MN,MN,2026,13402338.710592
CES,Nuclear,MN,MN,2029,13392117.27808
CES,Nuclear,MN,MN,2032,13441316.325338
CES,Nuclear,MN,MN,2035,13442145.563928
CES,Nuclear,MN,MN,2038,13409332.370724
CES,Nuclear,MN,MN,2041,13297195.021656
CES,Nuclear,MN,MN,2044,13165201.639947
CES,Nuclear,MN,MN,2047,13442145.563928
CES,Nuclear,MN,MN,2050,13442145.563928
CES,Nuclear,WI,WI,2026,9520788.057683
CES,Nuclear,WI,WI,2029,9533901.608122
CES,Nuclear,WI,WI,2032,9533901.608122
CES,Nuclear,WI,WI,2035,9533901.608122
CES,Nuclear,WI,WI,2038,9502881.49917
CES,Nuclear,WI,WI,2041,9321160.067131
CES,Nuclear,WI,WI,2044,8684823.629976
CES,Nuclear,WI,WI,2047,9106342.822527
CES,Nuclear,WI,WI,2050,4454968.848597
CES,Nuclear,TX,TX,2026,39729903.859457
CES,Nuclear,TX,TX,2029,39671623.720448
CES,Nuclear,TX,TX,2032,39713869.208951
CES,Nuclear,TX,TX,2035,39877855.450746
CES,Nuclear,TX,TX,2038,39859523.98765
CES,Nuclear,TX,TX,2041,39652502.813203
CES,Nuclear,TX,TX,2044,39798278.987058
CES,Nuclear,TX,TX,2047,39669022.636944
CES,Nuclear,TX,TX,2050,39679833.22056
CES,Nuclear,MO,MO,2026,10080549.92652
CES,Nuclear,MO,MO,2029,10080549.92652
CES,Nuclear,MO,MO,2032,10080549.92652
CES,Nuclear,MO,MO,2035,10056076.109988
CES,Nuclear,MO,MO,2038,5112830.197179
CES,Nuclear,MO,MO,2041,6979910.773415
CES,Nuclear,MO,MO,2044,6386979.659575
CES,Nuclear,MO,MO,2047,7508007.641402
CES,Nuclear,MO,MO,2050,4266706.373624
CES,Nuclear,MO,IL,2038,4928584.305321
CES,Nuclear,MO,IL,2041,3001842.690973
CES,Nuclear,MO,IL,2044,3408629.795752
CES,Nuclear,MO,IL,2047,2274181.673278
CES,Nuclear,MO,IL,2050,5315609.102958
CES,Nuclear,LA,LA,2026,17061145.283582
CES,Nuclear,LA,LA,2029,17061145.283582
CES,Nuclear,LA,LA,2032,17053773.981182
CES,Nuclear,LA,LA,2035,17047568.445138
CES,Nuclear,LA,LA,2038,17025553.792643
CES,Nuclear,LA,LA,2041,17014248.553161
CES,Nuclear,LA,LA,2044,17013043.465849
CES,Nuclear,LA,LA,2047,16945242.840649
CES,Nuclear,LA,LA,2050,16864599.667205
CES,Nuclear,MI,MN,2044,6828225.674349
CES,Nuclear,MI,MI,2026,33188344.492118
CES,Nuclear,MI,MI,2029,33188344.492118
CES,Nuclear,MI,MI,2032,33188344.492118
CES,Nuclear,MI,MI,2035,33188344.492118
CES,Nuclear,MI,MI,2038,33183185.177474
CES,Nuclear,MI,MI,2041,32780377.483129
CES,Nuclear,MI,MI,2044,25709996.846309
CES,Nuclear,MI,MI,2047,32334966.091035
CES,Nuclear,MI,MI,2050,32077034.773141
CES,Nuclear,IL,MI,2029,13500451.823665
CES,Nuclear,IL,MI,2032,16395658.874891
CES,Nuclear,IL,MI,2035,6573056.469663
CES,Nuclear,IL,IL,2026,93495938.266037
CES,Nuclear,IL,IL,2029,79995486.442372
CES,Nuclear,IL,IL,2032,77100279.391146
CES,Nuclear,IL,IL,2035,86904224.80919
CES,Nuclear,IL,IL,2038,93383061.919368
CES,Nuclear,IL,IL,2041,92681618.754444
CES,Nuclear,IL,IL,2044,91630178.039418
CES,Nuclear,IL,IL,2047,91120720.40432
CES,Nuclear,IL,IL,2050,82492651.219378
CES,Nuclear,NC,NC,2026,41565020.642957
CES,Nuclear,NC,NC,2029,40928020.935961
CES,Nuclear,NC,NC,2032,41565020.642957
CES,Nuclear,NC,NC,2035,41565020.642957
CES,Nuclear,NC,NC,2038,41565020.642957
CES,Nuclear,NC,NC,2041,41565020.642957
CES,Nuclear,NC,NC,2044,41562725.102957
CES,Nuclear,NC,NC,2047,41562725.102957
CES,Nuclear,NC,NC,2050,41543136.494957
CES,Nuclear,NC,PA,2029,636999.706996
CES,Nuclear,VA,VA,2026,27502306.285965
CES,Nuclear,VA,VA,2029,28851184.8192
CES,Nuclear,VA,VA,2032,28851184.8192
CES,Nuclear,VA,VA,2035,28851184.8192
CES,Nuclear,VA,VA,2038,28851184.8192
CES,Nuclear,VA,VA,2041,28851184.8192
CES,Nuclear,VA,VA,2044,28851184.8192
CES,Nuclear,VA,VA,2047,28851184.8192
CES,Nuclear,VA,VA,2050,28851184.8192
CES,Nuclear,OH,VA,2026,2604259.553943
CES,Nuclear,OH,VA,2044,17103812.824604
CES,Nuclear,OH,VA,2047,17103584.326752
CES,Nuclear,OH,VA,2050,17043123.838752
CES,Nuclear,OH,OH,2026,14546763.592809
CES,Nuclear,PA,IL,2041,6115123.21019
CES,Nuclear,PA,VA,2047,10796901.40333
CES,Nuclear,PA,VA,2050,14350091.614408
CES,Nuclear,PA,PA,2026,43077273.372932
CES,Nuclear,PA,PA,2029,53695535.382079
CES,Nuclear,PA,PA,2032,47579722.642293
CES,Nuclear,PA,PA,2035,47692298.931799
CES,Nuclear,PA,PA,2038,47499032.880557
CES,Nuclear,PA,PA,2041,43209944.983324
CES,Nuclear,PA,PA,2044,50813825.181267
CES,Nuclear,PA,PA,2047,42522943.415054
CES,Nuclear,PA,PA,2050,50229224.777909
CES,Nuclear,MD,PA,2047,5150177.957764
CES,Nuclear,MD,MD,2026,6465859.305133
CES,Nuclear,MD,MD,2029,13915037.504506
CES,Nuclear,MD,MD,2032,8706578.468087
CES,Nuclear,MD,MD,2035,13915037.504506
CES,Nuclear,MD,MD,2038,13915037.504506
CES,Nuclear,MD,MD,2041,13668667.394359
CES,Nuclear,MD,MD,2044,13913654.186506
CES,Nuclear,MD,MD,2047,5652830.259006
CES,Nuclear,MD,MD,2050,13828687.720906
CES,Nuclear,MD,NJ,2026,4794550.805202
CES,Nuclear,MD,NJ,2032,5208459.036418
CES,Nuclear,NJ,VA,2029,2905018.216449
CES,Nuclear,NJ,VA,2032,362201.965769
CES,Nuclear,NJ,VA,2044,9444693.873068
CES,Nuclear,NJ,PA,2038,807518.084129
CES,Nuclear,NJ,NJ,2026,27666050.397367
CES,Nuclear,NJ,NJ,2029,24761032.180918
CES,Nuclear,NJ,NJ,2032,27303848.431598
CES,Nuclear,NJ,NJ,2035,27666050.397367
CES,Nuclear,NJ,NJ,2038,26858532.313238
CES,Nuclear,NJ,NJ,2041,27666050.397367
CES,Nuclear,NJ,NJ,2044,18218556.597299
CES,Nuclear,NJ,NJ,2047,27491272.731967
CES,Nuclear,NJ,NJ,2050,27491272.731967
CES,Nuclear,NY,NY,2026,27166946.83261
CES,Nuclear,NY,NY,2029,27009671.84161
CES,Nuclear,NY,NY,2032,27004783.189014
CES,Nuclear,NY,NY,2035,26968051.786774
CES,Nuclear,NY,NY,2038,26959930.997076
CES,Nuclear,NY,NY,2041,27113458.455697
CES,Nuclear,NY,NY,2044,27053155.51981
CES,Nuclear,NY,NY,2047,27053155.51981
CES,Nuclear,NY,NY,2050,17372579.663846
CES,Nuclear,NH,NH,2026,6557283.064557
CES,Nuclear,NH,NH,2029,6757785.975848
CES,Nuclear,NH,NH,2032,7559462.523811
CES,Nuclear,NH,NH,2035,7716944.517156
CES,Nuclear,NH,NH,2038,7851017.807019
CES,Nuclear,NH,NH,2041,7963258.461194
CES,Nuclear,NH,NH,2044,8908045.230432
CES,Nuclear,NH,NH,2047,9803895.035037
CES,Nuclear,NH,NH,2050,9791723.821432
CES,Nuclear,NH,CT,2026,2331888.422754
CES,Nuclear,NH,CT,2029,1968543.409953
CES,Nuclear,NH,CT,2032,2021336.620501
CES,Nuclear,NH,CT,2035,1955813.749304
CES,Nuclear,NH,CT,2038,1879285.000823
CES,Nuclear,NH,CT,2041,1836385.573497
CES,Nuclear,NH,CT,2044,844452.666292
CES,Nuclear,CT,CT,2026,16125379.151558
CES,Nuclear,CT,CT,2029,16125379.151558
CES,Nuclear,CT,CT,2032,15993729.799511
CES,Nuclear,CT,CT,2035,15953709.637119
CES,Nuclear,CT,CT,2038,16031788.469082
CES,Nuclear,CT,CT,2041,16125379.151558
CES,Nuclear,CT,CT,2044,16125379.151558
CES,Nuclear,CT,CT,2047,16125379.151558
CES,Nuclear,CT,CT,2050,16125379.151558
CES,upv_1,OR,OR,2026,1290812.470022
CES,upv_1,OR,OR,2029,1264263.029773
CES,upv_1,OR,OR,2032,1237727.889059
CES,upv_1,OR,OR,2035,1211609.552784
CES,upv_1,OR,OR,2038,1186396.614693
CES,upv_1,OR,OR,2041,1161596.218437
CES,upv_1,OR,OR,2044,1137710.501436
CES,upv_1,OR,OR,2047,1106414.227587
CES,upv_1,OR,OR,2050,763632.207151
CES,upv_1,MT,CA,2038,805113.846986
CES,upv_1,MT,CA,2041,805635.046635
CES,upv_1,MT,CA,2044,796873.886974
