sys_costs,r,t,Value
inv_investment_capacity_costs,p81,2023,730931402.55954
inv_investment_capacity_costs,p81,2026,913912828.659858
inv_investment_capacity_costs,p81,2029,1200867497.1194
inv_investment_capacity_costs,p81,2035,1099898152.735121
inv_investment_capacity_costs,p81,2038,489344924.57957
inv_investment_capacity_costs,p81,2041,824375671.555221
inv_investment_capacity_costs,p81,2044,10896215972.304352
inv_investment_capacity_costs,p81,2047,1893794748.523333
inv_investment_capacity_costs,p81,2050,15187573652.16592
inv_investment_capacity_costs,p82,2015,288594620.1765
inv_investment_capacity_costs,p82,2020,766194867.58608
inv_investment_capacity_costs,p82,2023,1058326308.9599
inv_investment_capacity_costs,p82,2026,295728352.400877
inv_investment_capacity_costs,p82,2029,1744593955.310845
inv_investment_capacity_costs,p82,2035,923969175.395403
inv_investment_capacity_costs,p82,2038,491346179.381157
inv_investment_capacity_costs,p82,2041,3168807341.41874
inv_investment_capacity_costs,p82,2044,1590187391.45587
inv_investment_capacity_costs,p82,2047,2468492652.855061
inv_investment_capacity_costs,p82,2050,5082991736.344242
inv_investment_capacity_costs,p83,2015,1130529114.83647
inv_investment_capacity_costs,p83,2020,1087965506.319032
inv_investment_capacity_costs,p83,2023,1317405420.16784
inv_investment_capacity_costs,p83,2026,345812443.92
inv_investment_capacity_costs,p83,2029,2998351193.389139
inv_investment_capacity_costs,p83,2035,261281819.379025
inv_investment_capacity_costs,p83,2038,2734243998.932936
inv_investment_capacity_costs,p83,2041,3347964440.235361
inv_investment_capacity_costs,p83,2044,1306503633.574918
inv_investment_capacity_costs,p83,2047,1765937923.542979
inv_investment_capacity_costs,p83,2050,18322677500.848602
inv_investment_capacity_costs,p84,2015,4961875.688
inv_investment_capacity_costs,p84,2020,2514110.3718
inv_investment_capacity_costs,p84,2023,7260085.4816
inv_investment_capacity_costs,p84,2026,13443084.365111
inv_investment_capacity_costs,p84,2029,546403311.118382
inv_investment_capacity_costs,p84,2035,8724957.908005
inv_investment_capacity_costs,p84,2044,2565558.03908
inv_investment_capacity_costs,p84,2047,205942905.440443
inv_investment_capacity_costs,p85,2010,1786760328.92
inv_investment_capacity_costs,p85,2015,1709482089.0188
inv_investment_capacity_costs,p85,2020,185541382.98304
inv_investment_capacity_costs,p85,2023,519239548.0
inv_investment_capacity_costs,p85,2026,410348721.327
inv_investment_capacity_costs,p85,2029,1756516340.61124
inv_investment_capacity_costs,p85,2032,801127007.086766
inv_investment_capacity_costs,p85,2035,551100458.962286
inv_investment_capacity_costs,p85,2038,332687739.227179
inv_investment_capacity_costs,p85,2041,109305316.87091
inv_investment_capacity_costs,p85,2044,512708381.503606
inv_investment_capacity_costs,p86,2023,193454058.0
inv_investment_capacity_costs,p86,2026,819633523.428306
inv_investment_capacity_costs,p86,2029,2579914527.371351
inv_investment_capacity_costs,p86,2032,5705102376.775667
inv_investment_capacity_costs,p86,2035,4608797996.890183
inv_investment_capacity_costs,p86,2038,1265651766.877321
inv_investment_capacity_costs,p86,2041,1194053798.36303
inv_investment_capacity_costs,p86,2044,934709007.334755
inv_investment_capacity_costs,p86,2047,2197535850.369513
inv_investment_capacity_costs,p86,2050,909678859.526246
inv_investment_capacity_costs,p87,2015,128898063.0
inv_investment_capacity_costs,p87,2020,1507517059.6806
inv_investment_capacity_costs,p87,2023,1214721585.6258
inv_investment_capacity_costs,p87,2026,364794252.6594
inv_investment_capacity_costs,p87,2029,3139760129.668192
inv_investment_capacity_costs,p87,2035,536195048.703988
inv_investment_capacity_costs,p87,2038,1301885185.529036
inv_investment_capacity_costs,p87,2041,363689502.464014
inv_investment_capacity_costs,p87,2044,1546118045.699115
inv_investment_capacity_costs,p87,2050,321241520.485499
inv_investment_capacity_costs,p88,2015,586548989.9344
inv_investment_capacity_costs,p88,2020,3097675.966952
inv_investment_capacity_costs,p88,2023,445196682.847019
inv_investment_capacity_costs,p88,2026,593625006.816989
inv_investment_capacity_costs,p88,2029,381809893.824767
inv_investment_capacity_costs,p88,2035,1680693924.548363
inv_investment_capacity_costs,p88,2038,1708248621.736284
inv_investment_capacity_costs,p88,2041,1040297822.683779
inv_investment_capacity_costs,p88,2044,1230134914.129358
inv_investment_capacity_costs,p88,2047,1436267537.193089
inv_investment_capacity_costs,p88,2050,1226426816.07948
inv_investment_capacity_costs,p89,2010,1775448204.317792
inv_investment_capacity_costs,p89,2015,1742881598.353712
inv_investment_capacity_costs,p89,2020,89164242.810864
inv_investment_capacity_costs,p89,2023,203367885.6992
inv_investment_capacity_costs,p89,2029,93441269.24822
inv_investment_capacity_costs,p89,2032,207715731.202811
inv_investment_capacity_costs,p89,2035,374944940.038249
inv_investment_capacity_costs,p89,2038,1559554116.227692
inv_investment_capacity_costs,p89,2041,734619092.865047
inv_investment_capacity_costs,p89,2044,35902093.369567
inv_investment_capacity_costs,p89,2047,3100200.059584
inv_investment_capacity_costs,p89,2050,824313860.259312
inv_investment_capacity_costs,p90,2010,938192771.8668
inv_investment_capacity_costs,p90,2020,96908018.015664
inv_investment_capacity_costs,p90,2023,1643420380.77502
inv_investment_capacity_costs,p90,2026,65295498.56
inv_investment_capacity_costs,p90,2029,732626435.915476
inv_investment_capacity_costs,p90,2032,32535857.183007
inv_investment_capacity_costs,p90,2035,14383424.539975
inv_investment_capacity_costs,p90,2038,4650664.217526
inv_investment_capacity_costs,p90,2041,1483343181.605417
inv_investment_capacity_costs,p90,2044,1124325726.169014
inv_investment_capacity_costs,p90,2047,407371341.026218
inv_investment_capacity_costs,p90,2050,59064802.292929
inv_investment_capacity_costs,p91,2010,3826561.62
inv_investment_capacity_costs,p91,2020,196101058.24344
inv_investment_capacity_costs,p91,2023,1718778580.23232
inv_investment_capacity_costs,p91,2026,616765817.96052
inv_investment_capacity_costs,p91,2029,206580347.170261
inv_investment_capacity_costs,p91,2032,587095267.426077
inv_investment_capacity_costs,p91,2035,167979978.628462
inv_investment_capacity_costs,p91,2038,294557446.078864
inv_investment_capacity_costs,p91,2041,540809338.725981
inv_investment_capacity_costs,p91,2044,220517772.699453
inv_investment_capacity_costs,p91,2047,8533764.012723
inv_investment_capacity_costs,p91,2050,351150981.007201
inv_investment_capacity_costs,p92,2010,466955741.175
inv_investment_capacity_costs,p92,2015,875447370.32374
inv_investment_capacity_costs,p92,2020,7768253569.643484
inv_investment_capacity_costs,p92,2023,680637917.82698
inv_investment_capacity_costs,p92,2026,2639046529.178226
inv_investment_capacity_costs,p92,2029,4576881432.954705
inv_investment_capacity_costs,p92,2032,1450446538.574194
inv_investment_capacity_costs,p92,2035,755513862.832642
inv_investment_capacity_costs,p92,2038,1402143846.713299
inv_investment_capacity_costs,p92,2041,2931860338.176
inv_investment_capacity_costs,p92,2044,96633216.290741
inv_investment_capacity_costs,p92,2050,147298603.615523
inv_investment_capacity_costs,p93,2010,90569695.59
inv_investment_capacity_costs,p93,2020,366649726.999941
inv_investment_capacity_costs,p93,2026,272782074.474862
inv_investment_capacity_costs,p93,2029,24677464.165085
inv_investment_capacity_costs,p93,2032,396731180.380277
inv_investment_capacity_costs,p93,2035,3112748870.642654
inv_investment_capacity_costs,p93,2038,396166363.659586
inv_investment_capacity_costs,p93,2041,621719505.71452
inv_investment_capacity_costs,p93,2044,440219133.950592
inv_investment_capacity_costs,p93,2047,2416955989.630935
inv_investment_capacity_costs,p93,2050,345652387.005241
inv_investment_capacity_costs,p94,2010,2447251669.302864
inv_investment_capacity_costs,p94,2015,8667211826.51359
inv_investment_capacity_costs,p94,2020,2475160822.443504
inv_investment_capacity_costs,p94,2023,14386099651.00408
inv_investment_capacity_costs,p94,2026,8493245157.353002
inv_investment_capacity_costs,p94,2029,12613629.449587
inv_investment_capacity_costs,p94,2032,1479151018.701296
inv_investment_capacity_costs,p94,2035,2825685245.44134
inv_investment_capacity_costs,p94,2038,3539150735.272656
inv_investment_capacity_costs,p94,2041,1123578782.808941
inv_investment_capacity_costs,p94,2044,2499885637.898175
inv_investment_capacity_costs,p94,2047,851290317.23888
inv_investment_capacity_costs,p94,2050,3573157645.795457
inv_investment_capacity_costs,p95,2015,20712216.30976
inv_investment_capacity_costs,p95,2020,624783716.4094
inv_investment_capacity_costs,p95,2023,35691530.7648
inv_investment_capacity_costs,p95,2026,325843664.49
inv_investment_capacity_costs,p95,2029,1999339764.68608
inv_investment_capacity_costs,p95,2035,90276559.222701
inv_investment_capacity_costs,p95,2041,2049853306.915247
inv_investment_capacity_costs,p95,2044,327071255.424182
inv_investment_capacity_costs,p95,2047,346072511.361957
inv_investment_capacity_costs,p95,2050,74587316.064292
inv_investment_capacity_costs,p96,2010,21281841.88
inv_investment_capacity_costs,p96,2015,168552123.60025
inv_investment_capacity_costs,p96,2020,1073735175.915976
inv_investment_capacity_costs,p96,2023,659391541.435252
inv_investment_capacity_costs,p96,2026,83976681.327203
inv_investment_capacity_costs,p96,2029,2007872230.82974
inv_investment_capacity_costs,p96,2032,303801166.841564
inv_investment_capacity_costs,p96,2035,825279654.824766
inv_investment_capacity_costs,p96,2038,1164350956.59029
inv_investment_capacity_costs,p96,2041,1143174706.273599
inv_investment_capacity_costs,p96,2044,1119435223.91354
inv_investment_capacity_costs,p96,2047,1045513109.160134
inv_investment_capacity_costs,p96,2050,1780767902.813574
inv_investment_capacity_costs,p97,2010,52393844.365912
inv_investment_capacity_costs,p97,2015,4561258526.656369
inv_investment_capacity_costs,p97,2020,1383014729.750012
inv_investment_capacity_costs,p97,2023,797743255.19238
inv_investment_capacity_costs,p97,2026,545665782.22968
inv_investment_capacity_costs,p97,2029,45907678.860606
inv_investment_capacity_costs,p97,2035,216328534.279117
inv_investment_capacity_costs,p97,2038,1629257440.697445
inv_investment_capacity_costs,p97,2044,2130693766.751818
inv_investment_capacity_costs,p97,2047,1857318092.0716
inv_investment_capacity_costs,p97,2050,6098361962.787848
inv_investment_capacity_costs,p98,2010,13363365.95976
inv_investment_capacity_costs,p98,2015,5167546756.778149
inv_investment_capacity_costs,p98,2020,3333930209.338788
inv_investment_capacity_costs,p98,2023,988201424.4452
inv_investment_capacity_costs,p98,2026,1497605420.019788
inv_investment_capacity_costs,p98,2029,7041630374.015175
inv_investment_capacity_costs,p98,2032,12442936.589964
inv_investment_capacity_costs,p98,2035,7111407.600876
inv_investment_capacity_costs,p98,2038,2011246965.4805
inv_investment_capacity_costs,p98,2041,4149094874.734666
inv_investment_capacity_costs,p98,2044,4175429526.570244
inv_investment_capacity_costs,p98,2047,10050284255.392878
inv_investment_capacity_costs,p98,2050,7071656616.17275
inv_investment_capacity_costs,p99,2010,15306246.48
inv_investment_capacity_costs,p99,2015,802766252.259
inv_investment_capacity_costs,p99,2020,4861325560.790029
inv_investment_capacity_costs,p99,2023,2535978239.328318
inv_investment_capacity_costs,p99,2026,11434180188.931189
inv_investment_capacity_costs,p99,2029,3410519113.296287
inv_investment_capacity_costs,p99,2032,474522738.047661
inv_investment_capacity_costs,p99,2035,6409908005.17112
inv_investment_capacity_costs,p99,2038,2619392948.276948
inv_investment_capacity_costs,p99,2041,4638920457.993495
inv_investment_capacity_costs,p99,2044,9753550138.765385
inv_investment_capacity_costs,p99,2047,10882018486.174448
inv_investment_capacity_costs,p99,2050,3660821291.035655
inv_investment_capacity_costs,p100,2015,1628672447.2272
inv_investment_capacity_costs,p100,2020,15629698.829
inv_investment_capacity_costs,p100,2026,649810772.769837
inv_investment_capacity_costs,p100,2029,724644306.3355
inv_investment_capacity_costs,p100,2032,5352607655.785567
inv_investment_capacity_costs,p100,2035,2211466400.700352
inv_investment_capacity_costs,p100,2038,2236769928.584802
inv_investment_capacity_costs,p100,2041,749975831.163981
inv_investment_capacity_costs,p100,2044,862573631.581009
inv_investment_capacity_costs,p100,2047,696332082.619075
inv_investment_capacity_costs,p100,2050,220925533.023601
inv_investment_capacity_costs,p101,2010,332220265.377052
inv_investment_capacity_costs,p101,2015,909058811.1348
inv_investment_capacity_costs,p101,2020,5974301288.802357
inv_investment_capacity_costs,p101,2023,5091479750.83296
inv_investment_capacity_costs,p101,2026,3981959868.97948
inv_investment_capacity_costs,p101,2029,9576157193.969738
inv_investment_capacity_costs,p101,2032,5531648.633791
inv_investment_capacity_costs,p101,2035,796844899.094107
inv_investment_capacity_costs,p101,2038,4544528111.769989
inv_investment_capacity_costs,p101,2041,3794861772.467107
inv_investment_capacity_costs,p101,2044,2032144950.789556
inv_investment_capacity_costs,p101,2047,2024148231.994814
inv_investment_capacity_costs,p101,2050,4024855979.624857
inv_investment_capacity_costs,p102,2010,49714767.4716
inv_investment_capacity_costs,p102,2015,3454401649.9182
inv_investment_capacity_costs,p102,2020,2365615930.550336
inv_investment_capacity_costs,p102,2023,3142545667.86315
inv_investment_capacity_costs,p102,2026,1551617767.424234
inv_investment_capacity_costs,p102,2038,92896486.500517
inv_investment_capacity_costs,p102,2041,789748304.210948
inv_investment_capacity_costs,p102,2044,1647809983.020505
inv_investment_capacity_costs,p102,2047,80263202.303994
inv_investment_capacity_costs,p102,2050,3323372501.836187
inv_investment_capacity_costs,p103,2010,7653123.24
inv_investment_capacity_costs,p103,2015,2102161217.4021
inv_investment_capacity_costs,p103,2020,2183568255.340478
inv_investment_capacity_costs,p103,2023,3647070592.38478
inv_investment_capacity_costs,p103,2026,6000225287.615911
inv_investment_capacity_costs,p103,2029,15329567681.10298
inv_investment_capacity_costs,p103,2032,7032735430.037416
inv_investment_capacity_costs,p103,2035,4573794723.106953
inv_investment_capacity_costs,p103,2038,5452028613.242853
inv_investment_capacity_costs,p103,2041,12391369974.76255
inv_investment_capacity_costs,p103,2044,9057395755.68607
inv_investment_capacity_costs,p103,2047,3519924431.934314
inv_investment_capacity_costs,p103,2050,3075717110.551833
inv_investment_capacity_costs,p104,2015,4178421.632
inv_investment_capacity_costs,p104,2020,7902456.033472
inv_investment_capacity_costs,p104,2023,1126924613.568
inv_investment_capacity_costs,p104,2026,6076964576.4408
inv_investment_capacity_costs,p104,2029,4898107774.349939
inv_investment_capacity_costs,p104,2041,639138729.936
inv_investment_capacity_costs,p104,2044,1373088066.600054
inv_investment_capacity_costs,p104,2047,33714930.818312
inv_investment_capacity_costs,p104,2050,31380959.617105
inv_investment_capacity_costs,p105,2010,640777578.1125
inv_investment_capacity_costs,p105,2015,656291180.84687
inv_investment_capacity_costs,p105,2020,2043612268.671648
inv_investment_capacity_costs,p105,2023,2625362952.35628
inv_investment_capacity_costs,p105,2026,1659820884.26
inv_investment_capacity_costs,p105,2029,8677951721.88821
inv_investment_capacity_costs,p105,2035,473738428.498391
inv_investment_capacity_costs,p105,2038,3154849267.601594
inv_investment_capacity_costs,p105,2041,3757081774.265812
inv_investment_capacity_costs,p105,2044,2172046974.678574
inv_investment_capacity_costs,p105,2047,4490814630.003368
inv_investment_capacity_costs,p105,2050,884945396.660432
inv_investment_capacity_costs,p106,2015,212154472.7761
inv_investment_capacity_costs,p106,2029,861944784.24
inv_investment_capacity_costs,p106,2032,7043315.377359
inv_investment_capacity_costs,p106,2035,3609794385.64396
inv_investment_capacity_costs,p106,2038,183131293.90845
inv_investment_capacity_costs,p106,2041,79359707.127985
inv_investment_capacity_costs,p106,2044,499448483.311376
inv_investment_capacity_costs,p106,2047,17468547.363742
inv_investment_capacity_costs,p106,2050,334361827.863637
inv_investment_capacity_costs,p107,2015,7647239451.899649
inv_investment_capacity_costs,p107,2020,600925988.165208
inv_investment_capacity_costs,p107,2023,361211268.8694
inv_investment_capacity_costs,p107,2026,713665206.71
inv_investment_capacity_costs,p107,2029,2115142631.83998
inv_investment_capacity_costs,p107,2035,384202262.817895
inv_investment_capacity_costs,p107,2038,814772727.608226
inv_investment_capacity_costs,p107,2044,141842679.073251
inv_investment_capacity_costs,p107,2047,293180686.770327
inv_investment_capacity_costs,p107,2050,610694516.20794
inv_investment_capacity_costs,p108,2020,886048322.5
inv_investment_capacity_costs,p108,2029,1433249529.644
inv_investment_capacity_costs,p108,2035,381623469.096
inv_investment_capacity_costs,p108,2038,357552659.951004
inv_investment_capacity_costs,p108,2041,3242052.517262
inv_investment_capacity_costs,p109,2010,122374832.4
inv_investment_capacity_costs,p109,2015,2518718578.128
inv_investment_capacity_costs,p109,2020,488851620.959976
inv_investment_capacity_costs,p109,2023,149689239.963149
inv_investment_capacity_costs,p109,2026,71071887.848235
inv_investment_capacity_costs,p109,2029,3391260732.197
inv_investment_capacity_costs,p109,2038,34245936.097383
inv_investment_capacity_costs,p109,2041,19634493.115741
inv_investment_capacity_costs,p109,2044,212421825.762237
inv_investment_capacity_costs,p109,2047,157402233.21662
inv_investment_capacity_costs,p109,2050,454666812.492836
inv_investment_capacity_costs,p110,2020,283853622.684835
inv_investment_capacity_costs,p110,2029,127909490.4
inv_investment_capacity_costs,p110,2032,351093587.840623
inv_investment_capacity_costs,p110,2035,20397667.189126
inv_investment_capacity_costs,p110,2038,154554682.82223
inv_investment_capacity_costs,p110,2041,177243087.859358
inv_investment_capacity_costs,p110,2044,95942676.796548
inv_investment_capacity_costs,p110,2050,242312763.825226
inv_investment_capacity_costs,p111,2010,9965330.0484
inv_investment_capacity_costs,p111,2015,732730581.75693
inv_investment_capacity_costs,p111,2020,1548141283.972684
inv_investment_capacity_costs,p111,2023,1458885294.78756
inv_investment_capacity_costs,p111,2026,989809411.8
inv_investment_capacity_costs,p111,2029,1739879670.672
inv_investment_capacity_costs,p111,2032,1769745.380324
inv_investment_capacity_costs,p111,2038,2028958907.171748
inv_investment_capacity_costs,p111,2041,12018265.882309
inv_investment_capacity_costs,p111,2044,1016801568.939432
inv_investment_capacity_costs,p111,2047,1457917064.531598
inv_investment_capacity_costs,p112,2010,49735214.1296
inv_investment_capacity_costs,p112,2015,1167153732.56055
inv_investment_capacity_costs,p112,2020,1078342927.732496
inv_investment_capacity_costs,p112,2023,6694239900.21214
inv_investment_capacity_costs,p112,2026,1014643596.1704
inv_investment_capacity_costs,p112,2029,4803126545.24
inv_investment_capacity_costs,p112,2032,1223848625.351886
inv_investment_capacity_costs,p112,2035,4034622825.950312
inv_investment_capacity_costs,p112,2038,3783041756.688124
inv_investment_capacity_costs,p112,2041,1185167363.115253
inv_investment_capacity_costs,p112,2044,2295740569.364019
inv_investment_capacity_costs,p112,2047,2004291803.184446
inv_investment_capacity_costs,p112,2050,2612758448.834442
inv_investment_capacity_costs,p113,2010,5453392.990276
inv_investment_capacity_costs,p113,2015,7530066.39891
inv_investment_capacity_costs,p113,2020,15002323.121088
inv_investment_capacity_costs,p113,2023,188927645.1062
inv_investment_capacity_costs,p113,2026,284138466.612
inv_investment_capacity_costs,p113,2029,2209055542.97293
inv_investment_capacity_costs,p113,2032,4676714029.120698
inv_investment_capacity_costs,p113,2035,537813384.922012
inv_investment_capacity_costs,p113,2038,713577224.587283
inv_investment_capacity_costs,p113,2041,466817268.128807
inv_investment_capacity_costs,p113,2044,495836606.434934
inv_investment_capacity_costs,p113,2047,38518199.323046
inv_investment_capacity_costs,p113,2050,104479951.698274
inv_investment_capacity_costs,p114,2015,59152745.914
inv_investment_capacity_costs,p114,2020,375511524.244
inv_investment_capacity_costs,p114,2023,402015372.104
inv_investment_capacity_costs,p114,2029,1904494481.5352
inv_investment_capacity_costs,p114,2032,1452766957.151278
inv_investment_capacity_costs,p114,2038,45806665.976795
inv_investment_capacity_costs,p114,2041,50459470.228987
inv_investment_capacity_costs,p114,2044,684594451.650153
inv_investment_capacity_costs,p114,2047,905352613.972396
inv_investment_capacity_costs,p114,2050,59886569.758157
inv_investment_capacity_costs,p115,2010,4112437556.17422
inv_investment_capacity_costs,p115,2015,90829347.873209
inv_investment_capacity_costs,p115,2020,878047503.892515
inv_investment_capacity_costs,p115,2023,765830254.490294
inv_investment_capacity_costs,p115,2026,1212731329.624
inv_investment_capacity_costs,p115,2029,956675158.32
inv_investment_capacity_costs,p115,2032,3472028299.500382
inv_investment_capacity_costs,p115,2044,441902584.749936
inv_investment_capacity_costs,p115,2047,1964030376.238194
inv_investment_capacity_costs,p116,2010,196567405.7925
inv_investment_capacity_costs,p116,2015,2262692625.4595
inv_investment_capacity_costs,p116,2020,325208597.013058
inv_investment_capacity_costs,p116,2023,176919003.175
inv_investment_capacity_costs,p116,2026,368919313.984
inv_investment_capacity_costs,p116,2029,3275148508.258
inv_investment_capacity_costs,p116,2044,1409577059.067083
inv_investment_capacity_costs,p116,2047,2258983856.222644
inv_investment_capacity_costs,p117,2015,2872664.872
inv_investment_capacity_costs,p117,2020,3816482.88
inv_investment_capacity_costs,p117,2026,1036821392.064
inv_investment_capacity_costs,p117,2029,651208021.836875
inv_investment_capacity_costs,p117,2044,313408292.540669
inv_investment_capacity_costs,p117,2047,1142031149.491964
inv_investment_capacity_costs,p117,2050,898908633.831811
inv_investment_capacity_costs,p118,2015,1639576973.312
inv_investment_capacity_costs,p118,2020,7512420.58716
inv_investment_capacity_costs,p118,2023,453293928.273
inv_investment_capacity_costs,p118,2026,2864940627.457595
inv_investment_capacity_costs,p118,2029,1891185056.305
inv_investment_capacity_costs,p118,2032,1445925684.304947
inv_investment_capacity_costs,p118,2035,3289452392.892
inv_investment_capacity_costs,p118,2038,3184565305.741674
inv_investment_capacity_costs,p118,2041,2822547968.882517
inv_investment_capacity_costs,p118,2044,1265345893.675366
inv_investment_capacity_costs,p118,2047,2098921677.926338
inv_investment_capacity_costs,p118,2050,2165647046.519461
inv_investment_capacity_costs,p120,2015,8356843.264
inv_investment_capacity_costs,p120,2020,81016674.52312
inv_investment_capacity_costs,p120,2023,97613254.08
inv_investment_capacity_costs,p120,2026,409583365.34
inv_investment_capacity_costs,p120,2029,139640433.595
inv_investment_capacity_costs,p120,2032,1096085722.503484
inv_investment_capacity_costs,p120,2035,1339090.810354
inv_investment_capacity_costs,p120,2038,5755803.633213
inv_investment_capacity_costs,p120,2041,6478409.001104
inv_investment_capacity_costs,p120,2044,4040507.681333
inv_investment_capacity_costs,p120,2047,2573459.825308
inv_investment_capacity_costs,p120,2050,20219872.195771
inv_investment_capacity_costs,p121,2010,159837918.03
inv_investment_capacity_costs,p121,2015,307533101.93342
inv_investment_capacity_costs,p121,2020,36302453.9436
inv_investment_capacity_costs,p121,2023,54069758.010644
inv_investment_capacity_costs,p121,2026,809275442.855991
inv_investment_capacity_costs,p121,2029,928010079.17614
inv_investment_capacity_costs,p121,2032,124925373.80143
inv_investment_capacity_costs,p121,2035,562711811.887006
inv_investment_capacity_costs,p121,2038,409471995.003266
inv_investment_capacity_costs,p121,2041,382125567.512353
inv_investment_capacity_costs,p121,2044,280530120.998332
inv_investment_capacity_costs,p121,2047,182296618.022578
inv_investment_capacity_costs,p121,2050,272453842.638392
inv_investment_capacity_costs,z122,2010,31677246.642804
inv_investment_capacity_costs,z122,2015,4089697330.396732
inv_investment_capacity_costs,z122,2020,11292487620.832294
inv_investment_capacity_costs,z122,2023,599300873.97818
inv_investment_capacity_costs,z122,2026,4427576586.313692
inv_investment_capacity_costs,z122,2029,3376161723.2
inv_investment_capacity_costs,z122,2032,113957884.177463
inv_investment_capacity_costs,z122,2035,1137234473.6121
inv_investment_capacity_costs,z122,2038,2988442152.930602
inv_investment_capacity_costs,z122,2041,2273516812.225381
inv_investment_capacity_costs,z122,2044,3573845874.38274
inv_investment_capacity_costs,z122,2047,2356514350.978006
inv_investment_capacity_costs,z122,2050,2082201219.677521
inv_investment_capacity_costs,p123,2010,7182931.068264
inv_investment_capacity_costs,p123,2015,262082256.21522
inv_investment_capacity_costs,p123,2020,2757824289.389588
inv_investment_capacity_costs,p123,2023,236406536.80398
inv_investment_capacity_costs,p123,2026,2981987676.138536
inv_investment_capacity_costs,p123,2029,6630731626.732401
inv_investment_capacity_costs,p123,2032,2509962813.607783
inv_investment_capacity_costs,p123,2035,19252191789.87497
inv_investment_capacity_costs,p123,2038,4875221.695036
inv_investment_capacity_costs,p123,2041,228690363.837063
inv_investment_capacity_costs,p123,2044,3122709719.735322
inv_investment_capacity_costs,p123,2047,2364051265.758021
inv_investment_capacity_costs,p123,2050,807700123.27041
inv_investment_capacity_costs,p124,2020,150054935.6334
inv_investment_capacity_costs,p124,2026,325642119.016207
inv_investment_capacity_costs,p124,2029,1398851614.335436
inv_investment_capacity_costs,p124,2032,978267397.976974
inv_investment_capacity_costs,p124,2035,83256042.438952
inv_investment_capacity_costs,p124,2038,61429529.677834
inv_investment_capacity_costs,p124,2041,157681004.59799
inv_investment_capacity_costs,p124,2044,116442559.031896
inv_investment_capacity_costs,p124,2047,387535727.645454
inv_investment_capacity_costs,p124,2050,59645715.801556
inv_investment_capacity_costs,p125,2010,1275520.54
inv_investment_capacity_costs,p125,2015,514740587.82078
inv_investment_capacity_costs,p125,2020,9079662.196636
inv_investment_capacity_costs,p125,2023,92349662.813582
inv_investment_capacity_costs,p125,2026,6975951179.468251
inv_investment_capacity_costs,p125,2029,2718452135.284448
inv_investment_capacity_costs,p125,2032,1510851332.352867
inv_investment_capacity_costs,p125,2035,353536652.860486
inv_investment_capacity_costs,p125,2038,317098723.950392
inv_investment_capacity_costs,p125,2041,1236967201.447975
inv_investment_capacity_costs,p125,2044,664205916.260841
inv_investment_capacity_costs,p125,2047,442719302.262852
inv_investment_capacity_costs,p125,2050,286969957.294928
inv_investment_capacity_costs,p126,2010,98468438.769836
inv_investment_capacity_costs,p126,2015,4413447535.29707
inv_investment_capacity_costs,p126,2020,1198667909.12896
inv_investment_capacity_costs,p126,2023,273472211.46432
inv_investment_capacity_costs,p126,2026,6145680733.172048
inv_investment_capacity_costs,p126,2029,7471959299.056477
inv_investment_capacity_costs,p126,2032,8351246891.960978
inv_investment_capacity_costs,p126,2035,5623200834.312173
inv_investment_capacity_costs,p126,2038,5028084274.228141
inv_investment_capacity_costs,p126,2041,6584406358.770329
inv_investment_capacity_costs,p126,2044,5830348609.493138
inv_investment_capacity_costs,p126,2047,3886098553.831658
inv_investment_capacity_costs,p126,2050,2864350050.081757
inv_investment_capacity_costs,p127,2010,668216400.666
inv_investment_capacity_costs,p127,2015,2316795479.051554
inv_investment_capacity_costs,p127,2020,6020316655.230985
inv_investment_capacity_costs,p127,2023,5646778524.029763
inv_investment_capacity_costs,p127,2026,6904783835.873416
inv_investment_capacity_costs,p127,2029,10930644201.529316
inv_investment_capacity_costs,p127,2032,1521164626.409701
inv_investment_capacity_costs,p127,2035,4506318712.750695
inv_investment_capacity_costs,p127,2038,1169484365.21035
inv_investment_capacity_costs,p127,2041,18271545048.34727
inv_investment_capacity_costs,p127,2044,3701898694.17862
inv_investment_capacity_costs,p127,2047,3810109345.654922
inv_investment_capacity_costs,p127,2050,15491465438.900011
inv_investment_capacity_costs,p128,2010,3211398.345
inv_investment_capacity_costs,p128,2015,169005219.82585
inv_investment_capacity_costs,p128,2020,166211348.088008
inv_investment_capacity_costs,p128,2023,61869933.44438
inv_investment_capacity_costs,p128,2026,1677091985.189956
inv_investment_capacity_costs,p128,2029,7307203007.388626
inv_investment_capacity_costs,p128,2032,3182160166.624474
inv_investment_capacity_costs,p128,2035,7126192326.591125
inv_investment_capacity_costs,p128,2038,89681261.008531
inv_investment_capacity_costs,p128,2041,6886644304.644357
inv_investment_capacity_costs,p128,2044,332703845.18412
inv_investment_capacity_costs,p128,2047,2188994570.251966
inv_investment_capacity_costs,p128,2050,1623125078.547264
inv_investment_capacity_costs,p129,2010,48813254.844
inv_investment_capacity_costs,p129,2015,261521186.965301
inv_investment_capacity_costs,p129,2020,115918837.460571
inv_investment_capacity_costs,p129,2023,99276587.19828
inv_investment_capacity_costs,p129,2026,61184591.1
inv_investment_capacity_costs,p129,2029,85266311.9988
inv_investment_capacity_costs,p129,2032,372481130.847627
inv_investment_capacity_costs,p129,2038,117889143.590473
inv_investment_capacity_costs,p129,2041,1234174287.535535
inv_investment_capacity_costs,p129,2044,760422832.209207
