,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
ND,2035,6.0,744754246.7833333,464780331.01283973,222026391.76,548348508.545,1352167771.65,6.0,107.42565000000002,67.04129207587664,32.0258,79.0955,195.04070000000002
ND,2038,6.0,528067865.3733333,319943587.69018126,167418192.25,396873886.41499996,934265336.92,6.0,76.17015,46.14960086755897,24.149,57.24635000000001,134.7613
ND,2041,6.0,694843485.0066667,433556748.9473932,207205020.98000002,511523037.23,1260770964.58,6.0,100.22636666666669,62.53756304531435,29.887900000000002,73.78365,181.85750000000002
ND,2044,6.0,485053167.155,293189698.1911555,154545770.72,365435670.415,857686509.37,6.0,69.96553333333333,42.29055777057884,22.2922,52.7115,123.7153
ND,2047,6.0,450759029.6816666,272100858.57975847,144002088.27,339832364.95,795719244.59,6.0,65.01881666666667,39.2487094615564,20.7712,49.0184,114.777
ND,2050,6.0,510088479.5733333,317607038.52282816,152525600.19,372399507.135,906805055.45,6.0,73.57673333333334,45.81264626924171,22.0007,53.716100000000004,130.8004
NE,2010,6.0,1370341317.1266668,805705437.0061574,462256894.36,1061180931.5749999,2401654956.46,6.0,197.66213333333334,116.21735533686297,66.6773,153.0679,346.4218
NE,2015,6.0,251976795.1866667,145698334.96989256,88646621.84,201700152.11,451304808.81,6.0,36.345883333333326,21.015883851545873,12.7868,29.093849999999996,65.0974
NE,2020,6.0,198254987.36166668,116819698.41645172,66697096.43,154028184.805,351225352.51,6.0,28.5969,16.850379143271528,9.6206,22.217550000000003,50.6617
NE,2023,6.0,362133632.7183333,215629706.3341899,119015090.34,276695734.745,636216135.17,6.0,52.235316666666655,31.103107981127327,17.1672,39.91145,91.76989999999999
NE,2026,6.0,329051018.47333336,198988997.1336929,104765854.9,248152208.75,583600418.65,6.0,47.4633,28.70277453954582,15.1118,35.794200000000004,84.1803
NE,2029,6.0,174407786.455,101132629.0407318,60715346.839999996,138097769.315,308849965.1,6.0,25.157133333333334,14.587693927919748,8.7578,19.91955,44.5495
NE,2032,6.0,246803135.36666667,146561143.80681798,81531639.92,188616452.26,431038209.82,6.0,35.59961666666666,21.140428266562306,11.7604,27.20655,62.174299999999995
NE,2035,6.0,414789998.35833335,247672221.27987966,135527762.47,315875418.105,728545310.72,6.0,59.83056666666667,35.72497258409958,19.5489,45.5629,105.08760000000001
NE,2038,6.0,666183661.75,403995288.56621474,212133967.54,508692433.275,1213680216.81,6.0,96.09235000000001,58.27350791125415,30.5989,73.37530000000001,175.0648
NE,2041,6.0,542582559.1750001,324264358.63668466,176980610.95000002,413126480.58,954651452.19,6.0,78.26371666666667,46.772867377675986,25.528200000000002,59.5906,137.7017
NE,2044,6.0,521389756.4533333,310944668.7082087,170808231.49,397834089.105,916813697.04,6.0,75.20681666666667,44.85154505893489,24.637999999999998,57.38475,132.244
NE,2047,6.0,517436850.15166664,308300841.0201984,169838372.30999997,395188274.61,909620024.36,6.0,74.63664999999999,44.4703053482096,24.4979,57.003150000000005,131.2064
NE,2050,6.0,412937860.8733333,245936643.99956825,135625576.23000002,315131122.96999997,724075141.3299999,6.0,59.56334999999999,35.47464825340767,19.563100000000002,45.455349999999996,104.4427
NH,2010,6.0,79404519.14166665,61487298.147319816,23764727.71,68446162.53999999,194848576.64,6.0,11.453566666666665,8.869129069906846,3.4278999999999997,9.8729,28.1056
NH,2015,6.0,30128492.505000006,22964872.526557747,9182887.71,26026603.61,73124676.21000001,6.0,4.345833333333332,3.3125035696081393,1.3246,3.7542,10.547699999999999
NH,2020,6.0,27373424.978333335,20453345.10824011,8532369.81,23710574.38,65517333.71,6.0,3.9484333333333335,2.9502490509559807,1.2307000000000001,3.4200999999999997,9.4504
NH,2023,6.0,27680967.631666664,20660872.193245772,8638549.38,23980451.740000002,66203226.84,6.0,3.992800000000001,2.9802149150690456,1.246,3.4590500000000004,9.5494
NH,2026,6.0,38632019.01833333,28090305.817838192,12404676.059999999,33585326.63,90698388.19,6.0,5.572399999999999,4.051819085299836,1.7893000000000001,4.84445,13.0826
NH,2029,6.0,4532395.315,3399003.913877537,1407019.42,3923973.3200000003,10876058.24,6.0,0.6537499999999999,0.49030327655441996,0.2029,0.5660000000000001,1.5688
NH,2032,6.0,5850430.626666666,5819614.582408885,1206761.96,4131799.9800000004,17003923.08,6.0,0.8438333333333333,0.8394371677896246,0.174,0.596,2.4526
NH,2035,6.0,9823055.351666667,9038590.97631243,2324448.6399999997,7663042.42,27098981.79,6.0,1.4169333333333334,1.3037594389559244,0.3353,1.10535,3.9089
NH,2038,6.0,9458536.618333334,10239766.544128219,1621419.92,5878154.045,29094205.14,6.0,1.36435,1.4770245397419772,0.2339,0.8479,4.1967
NH,2041,6.0,13505629.005,15316250.96019969,2044270.81,7734175.265000001,42861068.79,6.0,1.9480666666666668,2.2092673099167213,0.2948,1.11555,6.1824
NH,2044,6.0,12124503.465000002,13865911.904438572,1790320.07,6834025.8149999995,38696412.61,6.0,1.748883333333333,2.0000175673395137,0.2583,0.9857499999999999,5.5816
NH,2047,6.0,20189551.308333334,25227987.40703097,2161603.0300000003,9385914.01,68424438.81,6.0,2.912183333333333,3.63894483355638,0.31179999999999997,1.35385,9.8697
NH,2050,6.0,10956826.383333333,12670065.30280924,1563983.4,6044689.51,35231990.33,6.0,1.5804500000000001,1.8275766881310342,0.22560000000000002,0.8719000000000001,5.082
NJ,2010,6.0,829024369.1149999,415989080.1136439,424172549.06,815806046.26,1392037904.42,6.0,119.58099999999997,60.003533732472775,61.1839,117.67435,200.7918
NJ,2015,6.0,173611972.04666665,102247245.42021273,75362609.83000001,164884336.46499997,349792864.34000003,6.0,25.042316666666668,14.748438593344943,10.870600000000001,23.7834,50.4552
NJ,2020,6.0,69795898.59666666,57790565.99428417,21167613.009999998,60655963.82,180134106.94,6.0,10.067549999999999,8.335858789770853,3.0532,8.7492,25.983
NJ,2023,6.0,81060368.19166666,68807106.88341072,23776879.880000003,68699121.095,212698571.03,6.0,11.692416666666666,9.924937206535196,3.4297,9.90935,30.6803
NJ,2026,6.0,139052136.5066667,87234309.09334484,56932150.26,130544591.285,294998714.61,6.0,20.0573,12.582934085657447,8.2121,18.83015,42.551500000000004
NJ,2029,6.0,80903215.50333333,69919772.69186813,23141699.91,67291273.57000001,214835478.23,6.0,11.669716666666666,10.08543804788204,3.3379999999999996,9.706299999999999,30.988500000000002
NJ,2032,6.0,64405111.059999995,59122233.76963456,16814127.72,50088657.724999994,177985861.59,6.0,9.289983333333334,8.527964712735782,2.4253,7.22495,25.6732
NJ,2035,6.0,69032627.46,62548624.35386352,18400425.5,54505885.34,189137503.0,6.0,9.957466666666667,9.022178314945158,2.6541,7.8621,27.2817
NJ,2038,6.0,66805227.94833333,60883546.72907998,17643937.0,52394975.545,183739255.31,6.0,9.636183333333333,8.782031242808618,2.545,7.557650000000001,26.5031
NJ,2041,6.0,97977176.92333333,88833878.38571608,26088105.82,77300266.08999999,268559139.52,6.0,14.132516666666668,12.81368009424563,3.763,11.15005,38.7378
NJ,2044,6.0,115211681.87833333,105743667.18337068,30086232.45,89619139.25999999,318356508.3,6.0,16.618466666666666,15.252797488548342,4.3397,12.9269,45.9207
NJ,2047,6.0,172793161.815,124736660.99805118,61576614.16,158163067.67000002,406264103.90999997,6.0,24.924216666666666,17.992429051400105,8.8819,22.814,58.60079999999999
NJ,2050,6.0,135230162.12,124955812.18887444,34929138.17,104358411.905,375336969.66,6.0,19.506,18.023992359962875,5.0382,15.053,54.139700000000005
NM,2010,6.0,713269943.5333334,447332618.1453342,216359269.76999998,544773258.425,1371263787.38,6.0,102.88423333333333,64.52467190114697,31.2083,78.57974999999999,197.7953
NM,2015,6.0,231630025.94333336,134736599.62167835,81344490.69,186911033.72,423523015.53,6.0,33.411033333333336,19.434800253222743,11.7334,26.96065,61.0902
NM,2020,6.0,218365758.1133333,126952546.85050769,77180345.58,177362871.95999998,401945373.77,6.0,31.49775,18.31198628524497,11.1327,25.58335,57.9777
NM,2023,6.0,273092939.46166664,175123842.68099952,79488232.11,206231804.24,535074395.91,6.0,39.39178333333333,25.260375319810013,11.4657,29.7476,77.1808
NM,2026,6.0,207115771.49166667,121582164.05558175,71425618.71000001,165814696.215,380591033.53999996,6.0,29.874966666666666,17.537471026538196,10.3025,23.91755,54.8977
NM,2029,6.0,122891317.42833333,72110902.45345956,42282394.74,98046592.36,224725649.29999998,6.0,17.72623333333333,10.401464151294597,6.0989,14.1426,32.415099999999995
NM,2032,6.0,7558122.534999999,5260490.709982603,1932609.53,5613389.49,16089029.52,6.0,1.0902166666666666,0.7587750955761968,0.2788,0.80975,2.3207
NM,2035,6.0,7811126.288333334,5486973.590236828,1944804.1400000001,5744635.305,16683030.27,6.0,1.1266666666666667,0.7914564161510518,0.2805,0.8286,2.4064
NM,2038,6.0,12130390.766666666,7929452.024516096,3452677.83,9185413.614999998,24410643.28,6.0,1.7496999999999998,1.1438195889212597,0.4979,1.3249,3.5210999999999997
NM,2041,6.0,8806614.406666666,6234719.152958134,2122899.57,6381222.825,18778793.93,6.0,1.2702833333333334,0.8992987833121242,0.30619999999999997,0.92045,2.7087000000000003
NM,2044,6.0,8539502.461666668,6032450.434217882,2076298.8099999998,6211436.074999999,18213884.07,6.0,1.2317333333333333,0.8700793772217951,0.2995,0.8959999999999999,2.6271
NM,2047,6.0,6578079.64,5070003.3267110875,1294969.53,4881816.545,14931407.899999999,6.0,0.9488333333333333,0.7313007279270729,0.1868,0.7042,2.1537
NM,2050,6.0,6004933.02,4620548.296063058,1210265.42,4442401.95,13694966.93,6.0,0.8661833333333334,0.6664369600094722,0.1746,0.6408499999999999,1.9753000000000003
NV,2010,6.0,425896736.5016666,212169390.05100417,210472280.04,406390978.21500003,698971055.56,6.0,61.43261666666667,30.603925454321487,30.359199999999998,58.61905,100.8217
NV,2015,6.0,85568369.83,44225646.536433235,40768640.760000005,81532410.435,149855446.04,6.0,12.34265,6.379208406299327,5.8806,11.7605,21.6155
NV,2020,6.0,117858769.86166666,66727086.26031996,50644468.55,109456028.695,228164765.01,6.0,17.0003,9.624944613035444,7.3050999999999995,15.788300000000001,32.9112
NV,2023,6.0,119039026.97333334,60403746.95844119,56948883.86,112396763.42000002,201649500.22,6.0,17.170583333333337,8.712791246074168,8.214500000000001,16.2125,29.086499999999997
NV,2026,6.0,87530940.91833334,43715637.09552818,43703896.45999999,84380291.555,145110678.06,6.0,12.625750000000002,6.305633752367798,6.3041,12.17125,20.931199999999997
NV,2029,6.0,35857570.625,19441198.450121555,15977903.100000001,33438030.225,66358884.010000005,6.0,5.172166666666667,2.804272224778947,2.3045999999999998,4.8232,9.5718
NV,2032,6.0,46970825.40166666,28532175.994475633,19239922.45,43575544.995,96924065.24,6.0,6.775200000000001,4.115502498602084,2.7753,6.285450000000001,13.9805
NV,2035,6.0,42162563.77166667,24272469.56619748,18193580.13,39541835.195,83100830.35,6.0,6.0817000000000005,3.501122152681908,2.6243,5.7036999999999995,11.986699999999999
NV,2038,6.0,40923896.608333334,23498120.629836813,17585979.22,38238104.775,80411995.41,6.0,5.902983333333334,3.3894419436931895,2.5366999999999997,5.5155,11.5989
NV,2041,6.0,48469318.27,28906931.668829966,19349651.38,43917396.515,97956243.95,6.0,6.991383333333334,4.169636467807075,2.7911,6.3347999999999995,14.1296
NV,2044,6.0,55443142.72,34537149.4067293,22305931.68,51381475.955,116799520.22,6.0,7.9973,4.981688290529628,3.2176,7.4114,16.8474
NV,2047,6.0,39512424.22833333,22769168.281258397,17022702.84,37033725.29,77941209.9,6.0,5.6994,3.284305851774466,2.4554,5.34185,11.2425
NV,2050,6.0,36029976.33,21101830.862693716,15359985.07,33767353.22,72132051.57,6.0,5.197066666666667,3.0437501912388716,2.2157,4.8706499999999995,10.4045
NY,2010,6.0,1789512911.7766666,1001408038.3368553,738814638.46,1607637586.335,3383982481.55,6.0,258.1247833333333,144.44610936270197,106.5689,231.89055,488.1158
NY,2015,6.0,737338798.9133333,445967292.98714995,311345800.04,695555189.08,1518941365.79,6.0,106.35596666666667,64.32765722411058,44.909499999999994,100.32894999999999,219.0967
NY,2020,6.0,653325418.5916667,419758483.1258168,265843719.06,616408660.98,1412617096.04,6.0,94.23764999999999,60.5472288825426,38.3461,88.9126,203.7602
NY,2023,6.0,601981610.215,364344765.93937624,261666304.22,577841385.2149999,1241998430.16,6.0,86.83166666666666,52.55418641796928,37.7436,83.34955,179.1496
NY,2026,6.0,637981518.9666667,377972114.55230033,280888519.21,612425028.085,1292819545.6299999,6.0,92.02438333333333,54.51983399528713,40.516200000000005,88.33805,186.4802
NY,2029,6.0,958521817.85,516631710.1473895,399450124.84000003,845600799.8299999,1708366567.87,6.0,138.26003333333333,74.52049073315787,57.6179,121.9719,246.4198
NY,2032,6.0,1071963455.3816667,596672556.8221186,434787607.72,947210640.23,1997240662.5700002,6.0,154.62323333333333,86.06582875933205,62.7151,136.6285,288.088
NY,2035,6.0,1075607055.0083334,598107555.3624135,430678408.06000006,940033381.3499999,1987486135.99,6.0,155.14880000000002,86.27285292934273,62.1223,135.59325,286.681
NY,2038,6.0,983317406.4966668,547652759.3922222,395572585.94,863616985.49,1826551246.42,6.0,141.83666666666667,78.99508750945634,57.0586,124.57069999999999,263.46729999999997
NY,2041,6.0,11137716.371666668,9299326.981318396,2224493.88,8293254.779999999,27932906.82,6.0,1.6065333333333334,1.341341365449775,0.3209,1.1962000000000002,4.0291
NY,2044,6.0,11137716.371666668,9299326.981318396,2224493.88,8293254.779999999,27932906.82,6.0,1.6065333333333334,1.341341365449775,0.3209,1.1962000000000002,4.0291
NY,2047,6.0,11137716.371666668,9299326.981318396,2224493.88,8293254.779999999,27932906.82,6.0,1.6065333333333334,1.341341365449775,0.3209,1.1962000000000002,4.0291
NY,2050,6.0,11137716.371666668,9299326.981318396,2224493.88,8293254.779999999,27932906.82,6.0,1.6065333333333334,1.341341365449775,0.3209,1.1962000000000002,4.0291
OH,2010,6.0,14987696372.508333,7242474687.007539,8064656162.86,14730608076.240002,22458084574.01,6.0,2161.8707,1044.676450235687,1163.2704,2124.7875,3239.4222
OH,2015,6.0,7012034446.288334,3388497334.2769685,3817506458.15,6959613907.84,10562488403.27,6.0,1011.43705,488.76710931241166,550.6487,1003.87565,1523.5653
OH,2020,6.0,3316089667.885,1624520118.255382,1667047257.52,3138825427.645,5124721581.86,6.0,478.3228166666666,234.3257259206459,240.45999999999998,452.7536,739.2054
OH,2023,6.0,2568003360.8283334,1243252681.9248347,1396148073.0,2554868017.395,3912164287.51,6.0,370.4166,179.33054556216572,201.3847,368.52185,564.3025
OH,2026,6.0,1478349681.1266668,718909897.0975392,770345986.75,1431760092.54,2272041853.07,6.0,213.24163333333334,103.69772151808672,111.117,206.52135,327.7261
OH,2029,6.0,1585666213.118333,799830940.029296,733099476.87,1435706159.855,2538235862.76,6.0,228.7213,115.37006002186183,105.7444,207.09065,366.1228
OH,2032,6.0,1173722300.27,576799796.6473597,585247975.54,1108630161.1,1833483332.29,6.0,169.30121666666665,83.19935286160384,84.41799999999999,159.91209999999998,264.4671
OH,2035,6.0,1171750066.9783332,577028121.2578963,579998469.88,1102065838.745,1834407458.6599998,6.0,169.01683333333335,83.2322671604869,83.66080000000001,158.96535,264.6004
OH,2038,6.0,1168139458.1366665,575313030.6366014,577544713.51,1097260014.545,1825910802.15,6.0,168.49593333333334,82.98497877487628,83.3067,158.27205,263.3749
OH,2041,6.0,1170084557.4033334,577183733.2095308,575882813.07,1096889160.69,1834976967.92,6.0,168.77655000000001,83.2547206702599,83.06700000000001,158.21865000000003,264.6827
OH,2044,6.0,1065347917.6700001,525943781.7350857,522563623.81,996129928.6800001,1669185531.64,6.0,153.66898333333333,75.86374300761642,75.37610000000001,143.68475,240.7682
OH,2047,6.0,1066259361.3583332,527467137.29036814,519522364.82,992930992.06,1672825199.1,6.0,153.80046666666667,76.08349832623804,74.9374,143.22335,241.2935
OH,2050,6.0,347909693.745,182900702.97527122,146619177.16,299931627.945,573388166.62,6.0,50.183550000000004,26.382165464779423,21.1488,43.262950000000004,82.7073
OK,2010,6.0,2121057703.5566666,1131031430.824455,921410123.8399999,1922145768.46,3794815422.48,6.0,305.9478,163.14332024957687,132.9071,277.2561,547.3756
OK,2015,6.0,731888417.4383334,373188759.83916444,350367092.08,693859964.3,1252649909.26,6.0,105.56983333333334,53.82990542580088,50.5381,100.0845,180.6862
OK,2020,6.0,724751479.8299999,390599195.59336066,330775046.99,685044546.895,1336695537.75,6.0,104.54036666666667,56.3413063789141,47.711999999999996,98.81285,192.8092
OK,2023,6.0,999635962.2333332,575008377.2414476,448016817.40999997,959581137.895,1973526647.95,6.0,144.19051666666667,82.94091396078093,64.6233,138.4129,284.6674
OK,2026,6.0,382019979.0016667,219955543.78308508,156704285.22,346707016.53999996,747177695.76,6.0,55.1037,31.727028988608442,22.6035,50.01,107.77510000000001
OK,2029,6.0,257733268.10833335,143360833.15282065,110792882.06,237464487.98000002,488884137.68,6.0,37.17621666666667,20.67879137603711,15.9811,34.25255,70.5181
OK,2032,6.0,308321651.69,178802122.86025655,124953566.26,278522095.02500004,606391031.46,6.0,44.473233333333326,25.79091375594643,18.023699999999998,40.17485,87.4676
OK,2035,6.0,379684955.5833333,219006731.54927215,154520268.18,343061154.52,742860006.38,6.0,54.7669,31.590188231094793,22.2885,49.48415,107.1524
OK,2038,6.0,597522117.6216667,351525363.1896739,223528372.69,514443796.84,1168003520.8899999,6.0,86.18838333333333,50.7050625517972,32.2424,74.2049,168.4763
OK,2041,6.0,430647984.23499995,249214501.11327085,174216795.47,388161335.53499997,844594700.47,6.0,62.11796666666666,35.94744992834216,25.1296,55.989599999999996,121.8269
OK,2044,6.0,513088976.98,305965716.78074557,217405724.63,482446258.83500004,1044000422.21,6.0,74.00954999999999,44.133382021809744,31.3593,69.58955,150.5897
OK,2047,6.0,589011357.99,345220056.0328549,222432860.67000002,509454411.87,1149596082.75,6.0,84.96075,49.795547642364575,32.0844,73.48525000000001,165.8211
OK,2050,6.0,405224271.2266667,243680509.8651032,176525657.52,388590439.87,831563237.68,6.0,58.45073333333334,35.14923970766177,25.4625,56.051449999999996,119.94720000000001
OR,2010,6.0,129765403.27999999,102889121.76413982,40265189.660000004,114947790.04500002,324890900.58,6.0,18.717783333333333,14.841053584893046,5.808000000000001,16.58045,46.8633
OR,2015,6.0,13549597.468333334,10294417.446055925,3887173.5799999996,11339639.86,32612598.62,6.0,1.9544666666666668,1.4849608771501916,0.5607,1.6357,4.7043
OR,2020,6.0,8973238.063333334,6552221.88930218,2171236.04,6697967.34,20088237.400000002,6.0,1.2943,0.9451477492963734,0.3131,0.9661,2.8976
OR,2023,6.0,6467020.418333334,4768804.359912709,1607983.3800000001,4938113.285,14762313.65,6.0,0.9328500000000001,0.6878560772429069,0.23199999999999998,0.7122999999999999,2.1294
OR,2026,6.0,10970401.908333333,8038793.9202400725,2710548.7,8310446.154999999,24814564.8,6.0,1.5823999999999998,1.159581308921457,0.3909,1.1987,3.5793999999999997
OR,2029,6.0,9939014.608333334,7298775.760414474,2396388.45,7435679.140000001,22393041.25,6.0,1.4336166666666668,1.052774050623716,0.3456,1.0725,3.23
OR,2032,6.0,8348988.159999999,6210775.783254326,2215935.71,6640742.99,19498467.269999996,6.0,1.2042333333333335,0.8958260939862529,0.3196,0.9579,2.8124000000000002
OR,2035,6.0,6686070.605,4917870.021281216,1678033.45,5123273.5,15251426.8,6.0,0.9644166666666667,0.7093603242828475,0.242,0.739,2.1999
OR,2038,6.0,5207660.239999999,3824138.5235368423,1289027.33,3954981.355,11815537.319999998,6.0,0.75115,0.5516173882320969,0.1859,0.57045,1.7043
OR,2041,6.0,5444321.704999999,3998925.2896171114,1350879.97,4141124.3550000004,12363817.76,6.0,0.7852833333333334,0.5768042628714413,0.1948,0.5972999999999999,1.7832999999999999
OR,2044,6.0,4798958.356666666,3523690.831772008,1186954.78,3642771.3,10884895.16,6.0,0.6922333333333334,0.5082799963274836,0.17120000000000002,0.52545,1.5701
OR,2047,6.0,4635253.22,3405951.5509845368,1153839.83,3533073.6500000004,10539740.41,6.0,0.6686,0.49128754920107637,0.16640000000000002,0.5096,1.5203
OR,2050,6.0,4945835.518333334,3677873.281492978,1310936.42,3930305.1249999995,11543821.59,6.0,0.7134333333333333,0.5305569626973777,0.189,0.5670499999999999,1.6652
PA,2010,6.0,12374921684.793333,6524606320.375967,5942172273.44,11977047563.329998,22319649764.559998,6.0,1784.9960833333334,941.1289915350551,857.1166999999999,1727.60545,3219.4538000000002
PA,2015,6.0,5188934012.276666,2742323680.7835836,2419940091.52,4929819809.515,9357872627.76,6.0,748.4675000000001,395.56107665163415,349.0594,711.09215,1349.8078
PA,2020,6.0,2289727357.2400002,1278293377.8527958,941807981.44,2048613963.915,4309981035.42,6.0,330.2771833333333,184.38496561551233,135.8492,295.4983,621.6848
PA,2023,6.0,2160473001.566667,1211470471.6791964,882905632.99,1928733406.08,4082786814.79,6.0,311.6331833333333,174.7461510080656,127.353,278.20645,588.9134999999999
PA,2026,6.0,1907124107.0766666,1062839644.5130368,786038587.3299999,1707125710.335,3583467804.5699997,6.0,275.08935,153.30724276137445,113.3806,246.24100000000004,516.8903
PA,2029,6.0,1938050010.7250001,1087595144.932152,789465506.59,1726856961.5549998,3662239223.52,6.0,279.55013333333335,156.8780131580416,113.87480000000001,249.08705000000003,528.2524000000001
PA,2032,6.0,2024580611.43,1135638446.40291,825896774.8399999,1805385996.045,3825280396.12,6.0,292.03164999999996,163.8079264850483,119.12989999999999,260.41435,551.77
PA,2035,6.0,2743203993.9449997,1631728994.7310681,913618395.15,2148098641.935,5007391863.03,6.0,395.68800000000005,235.36548428947694,131.783,309.84819999999996,722.2812
PA,2038,6.0,2013858468.4750001,1125899969.4029682,822119466.86,1793266200.8400002,3787937959.59,6.0,290.4850333333334,162.40316438111256,118.585,258.6662,546.3835
PA,2041,6.0,2375016836.6233335,1362036337.1488435,870923345.22,1971942072.0,4383973859.66,6.0,342.5796666666667,196.4641573947947,125.6247,284.43905,632.3576
PA,2044,6.0,1774926984.4533336,994798237.18017,717935737.6700001,1571991020.125,3338629654.39,6.0,256.0208333333333,143.49272076314764,103.5573,226.74869999999999,481.5741
PA,2047,6.0,1416860366.4983332,786110452.1928948,577135455.29,1253474018.1499999,2631345850.02,6.0,204.3722,113.39104478426856,83.24759999999999,180.80485,379.55339999999995
PA,2050,6.0,1282042852.718333,712314592.3612694,507920082.59,1109734859.8899999,2349647070.74,6.0,184.9257,102.74647627409905,73.2638,160.07145,338.9203
RI,2010,6.0,10089488.068333333,13864936.077864107,1245946.85,3479414.355,36616764.28,6.0,1.4553666666666671,1.9999042373740468,0.1797,0.5019,5.281700000000001
RI,2015,6.0,6533463.586666666,8170029.374812702,957561.2999999999,2999229.59,22219057.04,6.0,0.9424,1.1784632535637247,0.1381,0.4326,3.2049
RI,2020,6.0,5254257.550000001,7153677.503949856,661152.51,1872870.07,18946932.42,6.0,0.7579166666666667,1.0318328574273388,0.0955,0.2702,2.7329
RI,2023,6.0,6932182.125000001,9326095.167531816,893020.2,2573574.835,24792340.520000003,6.0,0.9998833333333333,1.345221271637743,0.1287,0.3712,3.5761
RI,2026,6.0,7419242.131666667,7097478.279944763,1520849.99,5551323.359999999,20940689.299999997,6.0,1.0701833333333335,1.0237326534142919,0.2194,0.8008,3.0205
RI,2029,6.0,7617593.483333333,7343184.620481037,1549605.38,5640816.27,21618367.23,6.0,1.0987833333333332,1.0592081200909795,0.2235,0.81365,3.1183
RI,2032,6.0,3185653.735000001,3719279.8191951443,517414.57,1712432.17,10333748.68,6.0,0.45951666666666663,0.53647712501715,0.0747,0.247,1.4906
RI,2035,6.0,3171199.721666666,3753490.5267339204,505212.37,1655886.6549999998,10384409.05,6.0,0.45743333333333336,0.5414316528119377,0.0729,0.23879999999999998,1.4979
RI,2038,6.0,6794988.191666666,8480484.88382881,999025.62,3134799.08,23077423.82,6.0,0.9801166666666666,1.2232781849058971,0.1441,0.45215,3.3287999999999998
RI,2041,6.0,12394924.023333332,13910994.873391816,2122319.32,7202990.34,39126872.3,6.0,1.7878333333333334,2.0065402439688738,0.3062,1.0389,5.6437
RI,2044,6.0,7415894.118333332,9353377.46476201,1071813.4,3329679.6950000003,25369297.63,6.0,1.0696833333333333,1.3491927859526474,0.1546,0.48025,3.6593999999999998
RI,2047,6.0,12734841.171666667,14237673.307210417,2191291.9000000004,7453832.74,40093272.33,6.0,1.8369,2.053674186427828,0.316,1.0752000000000002,5.7831
RI,2050,6.0,10529124.873333333,13488451.111361954,1482549.88,4533392.72,36407648.51,6.0,1.5187333333333333,1.9456026260947188,0.2138,0.6538999999999999,5.2515
SC,2010,6.0,980923364.3433332,482390053.65991837,494146676.09999996,937786935.78,1557000445.78,6.0,141.49134999999998,69.58145626733462,71.2772,135.26915,224.5865
SC,2015,6.0,1472449823.6066666,730123950.4948032,715428238.55,1374057974.0499997,2338092012.49,6.0,212.39058333333332,105.31530202071143,103.19550000000001,198.1983,337.2535
SC,2020,6.0,474125219.75666666,231964416.10110086,251408961.86,469308114.135,752026413.88,6.0,68.38924999999999,33.45926924681709,36.2639,67.6945,108.4746
SC,2023,6.0,983305021.1,482527457.7726474,505606372.49,954179220.4549999,1565647486.1100001,6.0,141.8350333333333,69.60120906762084,72.9302,137.63394999999997,225.8338
SC,2026,6.0,721027804.0116668,353289704.33695793,368005581.59,693968511.445,1136786385.5,6.0,104.00336666666665,50.95951396438811,53.0825,100.10025,163.9736
SC,2029,6.0,520335973.0783333,255441920.98211354,264725965.27,500706998.825,825452847.56,6.0,75.05481666666667,36.84571327888316,38.1849,72.2234,119.0658
SC,2032,6.0,548191860.6833333,268811592.8351476,279506110.56,527715867.93999994,866674718.73,6.0,79.07281666666667,38.77419551709186,40.3168,76.11925000000001,125.0117
SC,2035,6.0,510260359.6366666,250530455.96911785,259986423.76000002,491732008.15,810621036.5799999,6.0,73.60148333333333,36.13728334932866,37.5012,70.9289,116.9264
SC,2038,6.0,492584754.13166666,241859984.65048465,251170945.76,475025346.375,782964420.51,6.0,71.05193333333334,34.88653854911185,36.2298,68.51910000000001,112.9371
SC,2041,6.0,493967281.43666667,242520657.54367238,251998892.33,476511678.665,785136857.96,6.0,71.25135,34.9819194915745,36.3491,68.73349999999999,113.2505
SC,2044,6.0,501459022.8616666,245734751.04935744,258130346.0,486249534.0799999,794702061.38,6.0,72.33196666666666,35.44550994654565,37.2335,70.1381,114.6302
SC,2047,6.0,422602387.2316666,207159424.89727545,221481702.53,415611249.20000005,673655384.07,6.0,60.95741666666667,29.881318706336682,31.9471,59.949,97.17009999999999
SC,2050,6.0,447906762.5316667,220179425.34453654,225034733.04000002,426858618.59000003,707975474.5999999,6.0,64.6074,31.759381879312453,32.4596,61.571400000000004,102.12060000000001
SD,2010,6.0,36504832.72833333,18345551.448331896,17141496.12,33522043.365000002,59105393.57,6.0,5.265583333333333,2.6461602244888094,2.4727,4.83525,8.525500000000001
SD,2015,6.0,14952275.179999998,7620457.65036612,6884324.619999999,13710158.594999999,25007556.97,6.0,2.15675,1.0992202868397216,0.9930000000000001,1.97755,3.6071999999999997
SD,2020,6.0,14032780.795000002,7156313.7324733585,6462579.21,12879233.45,23521697.14,6.0,2.0240833333333335,1.0322433926485877,0.9320999999999999,1.8577,3.3928
SD,2023,6.0,43625979.885000005,22703770.770557914,19698813.64,40078111.215,75913156.78,6.0,6.292700000000001,3.2748562484481667,2.8414,5.780950000000001,10.9499
