i,r,t,Value
Gas-CC,p98,2041,23843721.934275
Gas-CC,p98,2044,27220389.769788
Gas-CC,p98,2047,67936544.887969
Gas-CC,p98,2050,81941782.534963
Gas-CC,p99,2010,7020263.43322
Gas-CC,p99,2015,5273035.497487
Gas-CC,p99,2020,28839127.485613
Gas-CC,p99,2023,32436582.306552
Gas-CC,p99,2026,38398964.220142
Gas-CC,p99,2029,28919746.613262
Gas-CC,p99,2032,29387075.263672
Gas-CC,p99,2035,24240534.789435
Gas-CC,p99,2038,27022670.783725
Gas-CC,p99,2041,31357650.837855
Gas-CC,p99,2044,31377609.311766
Gas-CC,p100,2015,4413756.835089
Gas-CC,p100,2020,6026062.94946
Gas-CC,p100,2023,6904977.198153
Gas-CC,p100,2026,8149169.910543
Gas-CC,p100,2029,6548831.843558
Gas-CC,p100,2032,4939427.59794
Gas-CC,p100,2035,3935329.935983
Gas-CC,p100,2038,3262833.764612
Gas-CC,p100,2041,4181142.859111
Gas-CC,p100,2044,4032143.543668
Gas-CC,p101,2010,76987456.754476
Gas-CC,p101,2015,99479152.59173
Gas-CC,p101,2020,130819651.246529
Gas-CC,p101,2023,116857399.119485
Gas-CC,p101,2026,109707498.856921
Gas-CC,p101,2029,93434236.344128
Gas-CC,p101,2032,100948843.933809
Gas-CC,p101,2035,109616786.147264
Gas-CC,p101,2038,120260210.442725
Gas-CC,p101,2041,118570001.426649
Gas-CC,p101,2044,127138512.20792
Gas-CC,p101,2047,128248957.798436
Gas-CC,p101,2050,125038052.554604
Gas-CC,p102,2010,44143451.605538
Gas-CC,p102,2015,54648376.049011
Gas-CC,p102,2020,56778799.864424
Gas-CC,p102,2023,60520124.349842
Gas-CC,p102,2026,54580006.926741
Gas-CC,p102,2029,57941773.84914
Gas-CC,p102,2032,62171212.104419
Gas-CC,p102,2035,66903368.834089
Gas-CC,p102,2038,72687799.297956
Gas-CC,p102,2041,77020113.888851
Gas-CC,p102,2044,83480314.351967
Gas-CC,p102,2047,86651272.644666
Gas-CC,p102,2050,91123119.563702
Gas-CC,p103,2010,1627993.44
Gas-CC,p103,2015,8833089.971717
Gas-CC,p103,2020,11420556.396687
Gas-CC,p103,2023,17759191.871507
Gas-CC,p103,2026,18959186.445589
Gas-CC,p103,2029,16538611.046278
Gas-CC,p103,2032,30178336.680363
Gas-CC,p103,2035,29255425.299473
Gas-CC,p103,2038,22387856.832322
Gas-CC,p103,2041,3465483.684406
Gas-CC,p103,2044,2347119.36
Gas-CC,p103,2047,1638610.56
Gas-CC,p103,2050,1599791.092595
Gas-CC,p104,2010,570170.88
Gas-CC,p104,2015,5040628.793727
Gas-CC,p104,2020,5152281.045969
Gas-CC,p104,2023,5982934.820577
Gas-CC,p104,2026,6947619.658702
Gas-CC,p104,2029,4292926.866361
Gas-CC,p104,2032,5446442.381718
Gas-CC,p104,2035,6203349.919261
Gas-CC,p104,2038,3636681.537816
Gas-CC,p104,2041,1139921.28
Gas-CC,p104,2044,1139921.28
Gas-CC,p104,2047,1139921.28
Gas-CC,p104,2050,1139921.28
Gas-CC,p105,2010,1102110.710279
Gas-CC,p105,2015,7016190.469639
Gas-CC,p105,2020,13243435.092835
Gas-CC,p105,2023,7922586.250704
Gas-CC,p105,2026,14735899.211774
Gas-CC,p105,2029,15272710.125591
Gas-CC,p105,2032,14947214.290339
Gas-CC,p105,2035,18837624.720678
Gas-CC,p105,2038,33497387.482856
Gas-CC,p105,2041,42068381.880416
Gas-CC,p105,2044,44793109.629483
Gas-CC,p105,2047,56836914.004362
Gas-CC,p105,2050,52577343.726172
Gas-CC,p106,2010,138758.4
Gas-CC,p106,2015,952379.174103
Gas-CC,p106,2020,1219154.668997
Gas-CC,p106,2023,344660.173917
Gas-CC,p106,2026,298695.285419
Gas-CC,p106,2029,138758.4
Gas-CC,p106,2032,98062.614524
Gas-CC,p106,2035,25936190.446033
Gas-CC,p106,2038,25712195.112822
Gas-CC,p106,2041,21330968.054768
Gas-CC,p106,2044,21750246.688566
Gas-CC,p106,2047,21879844.189386
Gas-CC,p106,2050,20822756.481233
Gas-CC,p107,2010,1158512.757366
Gas-CC,p107,2015,8936942.275068
Gas-CC,p107,2020,13904519.260963
Gas-CC,p107,2023,7026659.501337
Gas-CC,p107,2026,10365854.862635
Gas-CC,p107,2029,12616767.563201
Gas-CC,p107,2032,11875422.973528
Gas-CC,p107,2035,12059483.255425
Gas-CC,p107,2038,9056450.13297
Gas-CC,p107,2041,7780206.764751
Gas-CC,p107,2044,5710039.748561
Gas-CC,p107,2047,4834921.422352
Gas-CC,p107,2050,3078378.793547
Gas-CC,p108,2020,8424680.323803
Gas-CC,p108,2023,5460933.340151
Gas-CC,p108,2026,7149586.076771
Gas-CC,p108,2029,5248297.744069
Gas-CC,p108,2032,4946905.177064
Gas-CC,p108,2035,5957146.896898
Gas-CC,p108,2038,4106153.07053
Gas-CC,p108,2041,3276187.707418
Gas-CC,p108,2044,2794527.383152
Gas-CC,p108,2047,2385337.181125
Gas-CC,p108,2050,800695.161851
Gas-CC,p109,2015,5088846.085596
Gas-CC,p109,2020,5088846.085596
Gas-CC,p109,2023,4911476.77451
Gas-CC,p109,2026,5080111.555676
Gas-CC,p109,2029,14270642.176083
Gas-CC,p109,2032,12004714.919973
Gas-CC,p109,2035,10740938.762832
Gas-CC,p109,2038,8091722.515145
Gas-CC,p109,2041,5484219.375477
Gas-CC,p109,2044,4628777.33246
Gas-CC,p109,2047,4499318.519716
Gas-CC,p109,2050,4578816.615363
Gas-CC,p110,2032,2533450.757256
Gas-CC,p110,2035,2509613.870266
Gas-CC,p110,2038,2819892.121308
Gas-CC,p110,2041,3064837.116877
Gas-CC,p110,2044,3072217.264016
Gas-CC,p110,2047,3193623.485274
Gas-CC,p110,2050,4120923.675077
Gas-CC,p111,2010,12299.04
Gas-CC,p111,2015,5258474.288449
Gas-CC,p111,2020,18345942.554738
Gas-CC,p111,2023,27546211.857744
Gas-CC,p111,2026,34928058.819175
Gas-CC,p111,2029,47738919.359019
Gas-CC,p111,2032,45982761.36722
Gas-CC,p111,2035,45717265.057483
Gas-CC,p111,2038,56650647.114271
Gas-CC,p111,2041,47934956.469184
Gas-CC,p111,2044,52285506.011514
Gas-CC,p111,2047,59379405.231923
Gas-CC,p111,2050,62637067.564058
Gas-CC,p112,2010,14466187.390239
Gas-CC,p112,2015,26214800.345777
Gas-CC,p112,2020,31717111.193863
Gas-CC,p112,2023,61449943.660036
Gas-CC,p112,2026,62683966.038342
Gas-CC,p112,2029,61013425.778886
Gas-CC,p112,2032,64200372.845849
Gas-CC,p112,2035,93939636.161794
Gas-CC,p112,2038,112829163.686955
Gas-CC,p112,2041,104384561.30488
Gas-CC,p112,2044,114542289.971507
Gas-CC,p112,2047,123776923.536366
Gas-CC,p112,2050,149605752.203601
Gas-CC,p113,2032,37140078.357336
Gas-CC,p113,2035,41277957.079514
Gas-CC,p113,2038,43253428.918788
Gas-CC,p113,2041,42405195.051298
Gas-CC,p113,2044,43230387.906549
Gas-CC,p113,2047,42526229.717891
Gas-CC,p113,2050,43970422.712516
Gas-CC,p114,2020,3554516.775625
Gas-CC,p114,2023,3466311.853861
Gas-CC,p114,2026,3554516.775625
Gas-CC,p114,2029,3433736.949265
Gas-CC,p114,2032,13621825.507438
Gas-CC,p114,2035,12991568.381024
Gas-CC,p114,2038,10754933.247838
Gas-CC,p114,2041,8713722.431135
Gas-CC,p114,2044,11129224.041188
Gas-CC,p114,2047,14892700.391365
Gas-CC,p114,2050,16111822.304625
Gas-CC,p115,2010,919717.926643
Gas-CC,p115,2015,10592809.410219
Gas-CC,p115,2020,18098893.395329
Gas-CC,p115,2023,15233525.887986
Gas-CC,p115,2026,18130088.371506
Gas-CC,p115,2029,19254859.026907
Gas-CC,p115,2032,42437562.367517
Gas-CC,p115,2035,41947058.029562
Gas-CC,p115,2038,37518927.586758
Gas-CC,p115,2041,36237881.868588
Gas-CC,p115,2044,38128694.665525
Gas-CC,p115,2047,52019669.957789
Gas-CC,p115,2050,52324466.801014
Gas-CC,p116,2029,13938082.83703
Gas-CC,p116,2032,12546224.223752
Gas-CC,p116,2035,11352707.685919
Gas-CC,p116,2038,9524049.883098
Gas-CC,p116,2041,7024723.178204
Gas-CC,p116,2044,11211997.449801
Gas-CC,p116,2047,10930949.857176
Gas-CC,p116,2050,10761818.993314
Gas-CC,z122,2010,25460112.79897
Gas-CC,z122,2015,54783067.816985
Gas-CC,z122,2020,118601946.035877
Gas-CC,z122,2023,113001153.482349
Gas-CC,z122,2026,117342753.749081
Gas-CC,z122,2029,115775058.687584
Gas-CC,z122,2032,110004694.660594
Gas-CC,z122,2035,115320075.738304
Gas-CC,z122,2038,128810672.951958
Gas-CC,z122,2041,122266924.73863
Gas-CC,z122,2044,139783696.55569
Gas-CC,z122,2047,156896916.070945
Gas-CC,z122,2050,172965961.239755
Gas-CC,p123,2010,120888.0
Gas-CC,p123,2015,120888.0
Gas-CC,p123,2020,8518617.800857
Gas-CC,p123,2023,9119728.172529
Gas-CC,p123,2026,8518910.267018
Gas-CC,p123,2029,6960418.178532
Gas-CC,p123,2032,5530428.432284
Gas-CC,p123,2035,6717412.357111
Gas-CC,p123,2038,6377637.748766
Gas-CC,p123,2041,8788716.593791
Gas-CC,p123,2044,8900757.609283
Gas-CC,p123,2047,8871336.460911
Gas-CC,p123,2050,6225374.209112
Gas-CC,p125,2010,628092.0
Gas-CC,p125,2015,790502.4
Gas-CC,p125,2020,790502.4
Gas-CC,p125,2023,790502.4
Gas-CC,p125,2026,916327.260277
Gas-CC,p125,2029,916327.260277
Gas-CC,p125,2032,916327.260277
Gas-CC,p125,2035,916327.260277
Gas-CC,p125,2038,916327.260277
Gas-CC,p125,2041,908443.260277
Gas-CC,p125,2044,775992.060277
Gas-CC,p125,2047,709766.460277
Gas-CC,p125,2050,611479.260277
Gas-CC,p126,2010,10631402.423635
Gas-CC,p126,2015,20800127.757169
Gas-CC,p126,2020,19286419.201026
Gas-CC,p126,2023,26614349.814926
Gas-CC,p126,2026,28115418.426727
Gas-CC,p126,2029,31703488.600617
Gas-CC,p126,2032,26937053.286576
Gas-CC,p126,2035,28752492.306245
Gas-CC,p126,2038,27889716.091618
Gas-CC,p126,2041,47878589.227686
Gas-CC,p126,2044,61971926.229627
Gas-CC,p126,2047,70652470.690794
Gas-CC,p126,2050,76300140.195898
Gas-CC,p127,2010,27208554.906394
Gas-CC,p127,2015,28609483.029076
Gas-CC,p127,2020,34909231.467325
Gas-CC,p127,2023,40610747.489023
Gas-CC,p127,2026,44738217.090536
Gas-CC,p127,2029,37033596.517291
Gas-CC,p127,2032,30784200.619256
Gas-CC,p127,2035,30263619.542083
Gas-CC,p127,2038,30600895.740364
Gas-CC,p128,2010,4989616.861705
Gas-CC,p128,2015,5345466.607967
Gas-CC,p128,2020,5155329.029494
Gas-CC,p128,2023,5012150.405912
Gas-CC,p128,2026,5061551.914231
Gas-CC,p128,2029,3492742.491479
Gas-CC,p128,2032,2943781.463551
Gas-CC,p128,2035,2213773.885061
Gas-CC,p128,2038,2329037.187186
Gas-CC,p130,2010,3486509.354035
Gas-CC,p130,2015,2898736.303046
Gas-CC,p130,2020,650955.6
Gas-CC,p130,2023,977649.419414
Gas-CC,p130,2026,650955.6
Gas-CC,p130,2029,1056348.401467
Gas-CC,p130,2032,3236041.307169
Gas-CC,p130,2035,9368803.955366
Gas-CC,p130,2038,10767788.021808
Gas-CC,p130,2041,9250993.246872
Gas-CC,p130,2044,6836160.635062
Gas-CC,p130,2047,5827509.215075
Gas-CC,p130,2050,4434350.46911
Gas-CC,p131,2010,25503503.803719
Gas-CC,p131,2015,25616388.333925
Gas-CC,p131,2020,20326605.758872
Gas-CC,p131,2023,24030240.690658
Gas-CC,p131,2026,11004735.126324
Gas-CC,p131,2029,12230771.432125
Gas-CC,p131,2032,9986614.903864
Gas-CC,p131,2035,8343503.364223
Gas-CC,p131,2038,6605656.275783
Gas-CC,p131,2041,7462420.763813
Gas-CC,p131,2044,4022378.38839
Gas-CC,p131,2047,2008984.383679
Gas-CC,p131,2050,1772569.503679
Gas-CC,p132,2010,13520965.567624
Gas-CC,p132,2015,19425926.425636
Gas-CC,p132,2020,28488713.670664
Gas-CC,p132,2023,28604572.171467
Gas-CC,p132,2026,27114923.517059
Gas-CC,p132,2029,27516820.860383
Gas-CC,p132,2032,21509039.242104
Gas-CC,p132,2035,19973174.732709
Gas-CC,p132,2038,18570992.670957
Gas-CC,p132,2041,22723850.986688
Gas-CC,p132,2044,17445021.47715
Gas-CC,p132,2047,13597718.580002
Gas-CC,p132,2050,8297035.211222
Gas-CC,p133,2010,6719527.897717
Gas-CC,p133,2015,7147615.142792
Gas-CC,p133,2020,3385736.535036
Gas-CC,p133,2023,4407742.562182
Gas-CC,p133,2026,2966015.668192
Gas-CC,p133,2029,3195248.282412
Gas-CC,p133,2032,2803892.8165
Gas-CC,p133,2035,3076186.286288
Gas-CC,p133,2038,6490036.283452
Gas-CC,p133,2041,6701305.029241
Gas-CC,p133,2044,3916168.148784
Gas-CC,p133,2047,3466351.9451
Gas-CC,p133,2050,2762327.867639
Gas-CC,p134,2010,2354159.629709
Gas-CC,p134,2015,2848830.983397
Gas-CC,p134,2020,674239.68
Gas-CC,p134,2023,674239.68
Gas-CC,p134,2026,674239.68
Gas-CC,p134,2029,420866.061151
Gas-CC,p134,2032,1214876.392197
Gas-CC,p134,2035,4431670.904698
Gas-CC,p134,2038,3639603.766777
Gas-CC,p134,2041,4401527.802982
Gas-CC,p134,2044,3000546.533174
Gas-CC,p134,2047,2641872.058297
Gas-CC,p134,2050,2045290.118531
Gas-CC-CCS_mod,p1,2032,4683197.635343
Gas-CC-CCS_mod,p1,2035,4311058.785326
Gas-CC-CCS_mod,p1,2038,4024558.582802
Gas-CC-CCS_mod,p1,2041,4024558.582802
Gas-CC-CCS_mod,p1,2044,1654105.572655
Gas-CC-CCS_mod,p1,2047,1230417.264585
Gas-CC-CCS_mod,p1,2050,1092915.48677
Gas-CC-CCS_mod,p9,2029,15425111.94
Gas-CC-CCS_mod,p9,2032,27420818.668695
Gas-CC-CCS_mod,p9,2035,37354437.156879
Gas-CC-CCS_mod,p9,2038,47714591.581877
Gas-CC-CCS_mod,p9,2041,44220931.007779
Gas-CC-CCS_mod,p9,2044,61275233.783444
Gas-CC-CCS_mod,p9,2047,65526439.993246
Gas-CC-CCS_mod,p9,2050,70472834.58415
Gas-CC-CCS_mod,p10,2029,12778110.6
Gas-CC-CCS_mod,p10,2032,45792633.922263
Gas-CC-CCS_mod,p10,2035,45792633.922263
Gas-CC-CCS_mod,p10,2038,81464688.327672
Gas-CC-CCS_mod,p10,2041,77858825.583904
Gas-CC-CCS_mod,p10,2044,74117055.929926
Gas-CC-CCS_mod,p10,2047,71589675.612172
Gas-CC-CCS_mod,p10,2050,65573227.33049
Gas-CC-CCS_mod,p11,2029,2606554.8
Gas-CC-CCS_mod,p11,2032,3930120.425672
Gas-CC-CCS_mod,p11,2035,7262189.253819
Gas-CC-CCS_mod,p11,2038,8421500.16607
Gas-CC-CCS_mod,p11,2041,7880174.986859
Gas-CC-CCS_mod,p11,2044,7786952.589308
Gas-CC-CCS_mod,p11,2047,7186906.890819
Gas-CC-CCS_mod,p11,2050,7254895.751483
Gas-CC-CCS_mod,p58,2035,2570923.218535
Gas-CC-CCS_mod,p58,2038,2570923.218535
Gas-CC-CCS_mod,p58,2041,2570923.218535
Gas-CC-CCS_mod,p58,2044,2570923.218535
Gas-CC-CCS_mod,p58,2047,1126408.568584
Gas-CC-CCS_mod,p58,2050,1182901.677501
Gas-CC-CCS_mod,p75,2050,846763.316915
Gas-CC-CCS_mod,p79,2050,4574328.478635
Gas-CC-CCS_mod,p103,2050,5337327.725037
Gas-CC-CCS_mod,p118,2032,1835234.939637
Gas-CC-CCS_mod,p118,2035,1835234.939637
Gas-CC-CCS_mod,p118,2038,1835234.939637
Gas-CC-CCS_mod,p118,2041,1835234.939637
Gas-CC-CCS_mod,p118,2044,1834429.309207
Gas-CC-CCS_mod,p118,2047,1831430.247023
Gas-CC-CCS_mod,p118,2050,1834408.727408
Gas-CC-CCS_mod,p130,2029,0.0
Gas-CC-CCS_mod,p131,2029,58422.78
Gas-CC-CCS_mod,p131,2032,58422.78
Gas-CC-CCS_mod,p131,2035,58161.0744
Gas-CC-CCS_mod,p131,2038,8105987.249843
Gas-CC-CCS_mod,p131,2041,18738751.541073
Gas-CC-CCS_mod,p131,2044,22572201.230193
Gas-CC-CCS_mod,p131,2047,22926537.276087
Gas-CC-CCS_mod,p131,2050,31270818.293866
Gas-CC-CCS_mod,p132,2038,2185997.707711
Gas-CC-CCS_mod,p132,2041,9783120.063387
Gas-CC-CCS_mod,p132,2044,9469556.333095
Gas-CC-CCS_mod,p132,2047,9460330.987608
Gas-CC-CCS_mod,p132,2050,8547250.467503
Gas-CT,p1,2010,288028.8
Gas-CT,p1,2015,288028.8
Gas-CT,p1,2020,288028.8
Gas-CT,p1,2023,288028.8
Gas-CT,p1,2026,288028.8
Gas-CT,p1,2029,325579.872543
Gas-CT,p1,2032,325579.872543
Gas-CT,p1,2035,325579.872543
Gas-CT,p1,2038,184719.072543
Gas-CT,p1,2041,86957.472543
Gas-CT,p1,2044,86957.472543
Gas-CT,p1,2047,86957.472543
Gas-CT,p1,2050,86957.472543
Gas-CT,p3,2010,61915.68
Gas-CT,p3,2015,61915.68
Gas-CT,p3,2020,39840.48
Gas-CT,p3,2023,39840.48
Gas-CT,p3,2026,39840.48
Gas-CT,p3,2029,39840.48
Gas-CT,p3,2032,39840.48
Gas-CT,p3,2035,16188.48
Gas-CT,p3,2038,16188.48
Gas-CT,p3,2041,16188.48
Gas-CT,p3,2044,16188.48
Gas-CT,p3,2047,16188.48
Gas-CT,p3,2050,16188.48
Gas-CT,p4,2029,174395.805883
Gas-CT,p4,2032,174395.805883
Gas-CT,p4,2035,174395.805883
Gas-CT,p4,2038,174395.805883
Gas-CT,p4,2041,174395.805883
Gas-CT,p4,2044,174395.805883
Gas-CT,p4,2047,174395.805883
Gas-CT,p4,2050,174395.805883
Gas-CT,p5,2010,17765.28
Gas-CT,p5,2015,138232.8
Gas-CT,p5,2020,138232.8
Gas-CT,p5,2023,340588.8
Gas-CT,p5,2026,558398.410853
Gas-CT,p5,2029,340588.8
Gas-CT,p5,2032,340588.8
Gas-CT,p5,2035,340588.8
Gas-CT,p5,2038,340588.8
Gas-CT,p5,2041,340588.8
Gas-CT,p5,2044,340588.8
Gas-CT,p5,2047,340588.8
Gas-CT,p5,2050,340588.8
Gas-CT,p6,2010,52560.0
Gas-CT,p6,2015,52560.0
Gas-CT,p6,2020,414561.837941
Gas-CT,p6,2023,52560.0
Gas-CT,p6,2026,318077.404892
Gas-CT,p6,2029,125802.0504
Gas-CT,p6,2032,52560.0
Gas-CT,p6,2035,52560.0
Gas-CT,p6,2038,52560.0
Gas-CT,p6,2041,52560.0
Gas-CT,p6,2044,52560.0
Gas-CT,p6,2047,52560.0
Gas-CT,p6,2050,52560.0
Gas-CT,p8,2010,3010.96367
Gas-CT,p8,2015,2628.0
Gas-CT,p8,2020,2628.0
Gas-CT,p8,2023,2628.0
Gas-CT,p8,2026,2628.0
Gas-CT,p8,2029,2628.0
Gas-CT,p8,2032,2628.0
Gas-CT,p8,2035,2628.0
Gas-CT,p8,2038,2628.0
Gas-CT,p8,2041,2628.0
Gas-CT,p8,2044,2628.0
Gas-CT,p8,2047,2628.0
Gas-CT,p8,2050,2628.0
Gas-CT,p9,2010,1651330.08
Gas-CT,p9,2015,2228070.96
Gas-CT,p9,2020,2202842.16
Gas-CT,p9,2023,2315741.04
Gas-CT,p9,2026,2287358.64
Gas-CT,p9,2029,2257557.12
Gas-CT,p9,2032,2257557.12
Gas-CT,p9,2035,2229437.52
Gas-CT,p9,2038,2197638.72
Gas-CT,p9,2041,2057724.0
Gas-CT,p9,2044,1879335.36
Gas-CT,p9,2047,1801073.52
Gas-CT,p9,2050,1755766.8
Gas-CT,p10,2010,1528234.56
Gas-CT,p10,2015,2847070.08
Gas-CT,p10,2020,2766390.48
Gas-CT,p10,2023,2766390.48
Gas-CT,p10,2026,2766390.48
Gas-CT,p10,2029,2737009.44
Gas-CT,p10,2032,2567766.24
Gas-CT,p10,2035,2556623.52
Gas-CT,p10,2038,2556623.52
Gas-CT,p10,2041,2405250.72
Gas-CT,p10,2044,2150439.84
Gas-CT,p10,2047,2028237.84
Gas-CT,p10,2050,2004060.24
Gas-CT,p11,2010,401243.04
Gas-CT,p11,2015,372545.28
Gas-CT,p11,2020,749347.92
Gas-CT,p11,2023,749347.92
Gas-CT,p11,2026,749347.92
Gas-CT,p11,2029,749347.92
Gas-CT,p11,2032,749347.92
Gas-CT,p11,2035,749347.92
Gas-CT,p11,2038,749347.92
Gas-CT,p11,2041,749347.92
Gas-CT,p11,2044,749347.92
Gas-CT,p11,2047,749347.92
Gas-CT,p11,2050,749347.92
Gas-CT,p12,2010,252393.12
Gas-CT,p12,2015,244509.12
Gas-CT,p12,2020,139389.12
Gas-CT,p12,2023,139389.12
Gas-CT,p12,2026,139389.12
Gas-CT,p12,2029,152901.37942
Gas-CT,p12,2032,153762.342251
Gas-CT,p12,2035,155604.301965
Gas-CT,p12,2038,158154.872152
Gas-CT,p12,2041,158154.872152
Gas-CT,p12,2044,161855.814021
Gas-CT,p12,2047,161855.814021
Gas-CT,p12,2050,22466.694021
Gas-CT,p13,2010,585518.4
Gas-CT,p13,2015,549252.0
Gas-CT,p13,2020,3754528.307393
Gas-CT,p13,2023,549252.0
Gas-CT,p13,2026,549252.0
Gas-CT,p13,2029,520344.0
Gas-CT,p13,2032,520344.0
Gas-CT,p13,2035,520344.0
Gas-CT,p13,2038,520344.0
Gas-CT,p13,2041,520344.0
Gas-CT,p13,2044,520344.0
Gas-CT,p13,2047,403660.8
Gas-CT,p13,2050,365817.6
Gas-CT,p14,2010,69379.2
Gas-CT,p14,2015,69379.2
Gas-CT,p14,2020,69379.2
Gas-CT,p14,2023,69379.2
Gas-CT,p14,2026,69379.2
Gas-CT,p14,2029,69379.2
Gas-CT,p14,2032,76389.134333
Gas-CT,p14,2035,78659.719834
Gas-CT,p14,2038,84272.064539
Gas-CT,p14,2041,84272.064539
Gas-CT,p14,2044,94151.048553
Gas-CT,p14,2047,94151.048553
Gas-CT,p14,2050,24771.848553
Gas-CT,p15,2010,220909.68
Gas-CT,p15,2015,220909.68
Gas-CT,p15,2020,220909.68
Gas-CT,p15,2023,220909.68
Gas-CT,p15,2026,220909.68
Gas-CT,p15,2029,224588.88
Gas-CT,p15,2032,237050.216184
Gas-CT,p15,2035,242080.736182
Gas-CT,p15,2038,277311.4902
Gas-CT,p15,2041,277311.4902
Gas-CT,p15,2044,299478.406571
Gas-CT,p15,2047,299478.406571
Gas-CT,p15,2050,309443.208567
Gas-CT,p17,2010,28382.4
Gas-CT,p17,2015,97919.28
Gas-CT,p17,2020,158547.780815
Gas-CT,p17,2023,97919.28
Gas-CT,p17,2026,97919.28
Gas-CT,p17,2029,135762.48
Gas-CT,p17,2032,135762.48
Gas-CT,p17,2035,135762.48
Gas-CT,p17,2038,135762.48
Gas-CT,p17,2041,135762.48
Gas-CT,p17,2044,135762.48
Gas-CT,p17,2047,135762.48
Gas-CT,p17,2050,135762.48
Gas-CT,p18,2015,21286.8
Gas-CT,p18,2020,53334.603361
Gas-CT,p18,2023,21286.8
Gas-CT,p18,2026,21286.8
Gas-CT,p18,2029,21286.8
Gas-CT,p18,2032,21286.8
Gas-CT,p18,2035,21286.8
Gas-CT,p18,2038,21286.8
Gas-CT,p18,2041,21286.8
Gas-CT,p18,2044,21286.8
Gas-CT,p18,2047,21286.8
Gas-CT,p18,2050,21286.8
Gas-CT,p20,2029,183960.0
Gas-CT,p20,2032,183960.0
Gas-CT,p20,2035,183960.0
Gas-CT,p20,2038,183960.0
Gas-CT,p20,2041,183960.0
Gas-CT,p20,2044,183960.0
Gas-CT,p20,2047,183960.0
Gas-CT,p20,2050,183960.0
Gas-CT,p21,2029,50457.6
Gas-CT,p21,2032,50457.6
Gas-CT,p21,2035,50457.6
Gas-CT,p21,2038,148370.020739
Gas-CT,p21,2041,148370.020739
Gas-CT,p21,2044,148370.020739
Gas-CT,p21,2047,148370.020739
Gas-CT,p21,2050,148370.020739
Gas-CT,p22,2010,7884.0
Gas-CT,p22,2015,7884.0
Gas-CT,p22,2020,7884.0
Gas-CT,p22,2023,5256.0
Gas-CT,p22,2026,5256.0
Gas-CT,p22,2029,5256.0
Gas-CT,p22,2032,6036.571992
Gas-CT,p22,2035,6036.571992
Gas-CT,p22,2038,6098.077888
Gas-CT,p22,2041,6098.077888
Gas-CT,p22,2044,6146.744168
Gas-CT,p22,2047,6146.744168
Gas-CT,p22,2050,6146.744168
Gas-CT,p23,2010,51508.8
Gas-CT,p23,2015,51508.8
Gas-CT,p23,2020,51508.8
Gas-CT,p23,2023,51508.8
Gas-CT,p23,2026,51508.8
Gas-CT,p23,2029,51508.8
Gas-CT,p23,2032,51508.8
Gas-CT,p23,2035,51508.8
Gas-CT,p23,2038,55227.372218
Gas-CT,p23,2041,55227.372218
Gas-CT,p23,2044,147215.995106
Gas-CT,p23,2047,148152.900997
Gas-CT,p23,2050,148966.720924
Gas-CT,p24,2015,19447.2
Gas-CT,p24,2020,19447.2
Gas-CT,p24,2023,19447.2
Gas-CT,p24,2026,19447.2
Gas-CT,p24,2029,19447.2
Gas-CT,p24,2032,19447.2
Gas-CT,p24,2035,19447.2
Gas-CT,p24,2038,19447.2
Gas-CT,p24,2041,19447.2
Gas-CT,p24,2044,19447.2
Gas-CT,p24,2047,19447.2
Gas-CT,p24,2050,19447.2
Gas-CT,p25,2010,269159.76
Gas-CT,p25,2015,265533.12
Gas-CT,p25,2020,846603.642511
Gas-CT,p25,2023,284454.72
Gas-CT,p25,2026,284454.72
Gas-CT,p25,2029,284454.72
Gas-CT,p25,2032,223432.56
Gas-CT,p25,2035,223432.56
Gas-CT,p25,2038,223432.56
Gas-CT,p25,2041,217177.92
Gas-CT,p25,2044,214444.8
Gas-CT,p25,2047,214444.8
Gas-CT,p25,2050,212342.4
Gas-CT,p26,2010,5518.8
Gas-CT,p26,2015,7410.96
Gas-CT,p26,2020,48716.092438
Gas-CT,p26,2023,8357.04
Gas-CT,p26,2026,8357.04
Gas-CT,p26,2029,8357.04
Gas-CT,p26,2032,8357.04
Gas-CT,p26,2035,8357.04
Gas-CT,p26,2038,8357.04
Gas-CT,p26,2041,8357.04
Gas-CT,p26,2044,8357.04
Gas-CT,p26,2047,8357.04
Gas-CT,p26,2050,8357.04
Gas-CT,p27,2010,47304.0
Gas-CT,p27,2015,47304.0
Gas-CT,p27,2020,204893.636846
Gas-CT,p27,2023,47304.0
Gas-CT,p27,2026,47304.0
Gas-CT,p27,2029,47304.0
Gas-CT,p27,2032,47304.0
Gas-CT,p27,2035,47304.0
Gas-CT,p27,2038,47304.0
Gas-CT,p27,2041,47304.0
Gas-CT,p27,2044,47304.0
Gas-CT,p27,2047,47304.0
Gas-CT,p27,2050,47304.0
Gas-CT,p28,2010,777099.6
Gas-CT,p28,2015,1050832.08
Gas-CT,p28,2020,1325983.68
Gas-CT,p28,2023,1418173.92
Gas-CT,p28,2026,1368241.92
Gas-CT,p28,2029,1041055.92
Gas-CT,p28,2032,965895.12
Gas-CT,p28,2035,965895.12
Gas-CT,p28,2038,965895.12
Gas-CT,p28,2041,965895.12
Gas-CT,p28,2044,965895.12
Gas-CT,p28,2047,965895.12
Gas-CT,p28,2050,965895.12
Gas-CT,p30,2010,301448.493474
Gas-CT,p30,2015,369570.438604
Gas-CT,p30,2020,1049899.039957
Gas-CT,p30,2023,1098498.217394
