eall,i,r,t,Value
CH4,Gas-CT,p76,2041,43251.232142
CH4,Gas-CT,p76,2044,43099.944808
CH4,Gas-CT,p76,2047,43209.312747
CH4,Gas-CT,p76,2050,28319.58168
CH4,Gas-CT,p77,2010,219.740809
CH4,Gas-CT,p77,2015,219.740809
CH4,Gas-CT,p77,2020,219.740809
CH4,Gas-CT,p77,2023,204.837578
CH4,Gas-CT,p78,2010,74712.548452
CH4,Gas-CT,p78,2015,78760.537007
CH4,Gas-CT,p78,2020,204688.899717
CH4,Gas-CT,p78,2023,45789.087371
CH4,Gas-CT,p78,2026,40317.815043
CH4,Gas-CT,p78,2029,32597.656339
CH4,Gas-CT,p78,2032,30276.613309
CH4,Gas-CT,p78,2035,30276.613309
CH4,Gas-CT,p78,2038,30276.613309
CH4,Gas-CT,p78,2041,30276.613309
CH4,Gas-CT,p78,2044,30276.613309
CH4,Gas-CT,p78,2047,30276.613309
CH4,Gas-CT,p78,2050,30276.613309
CH4,Gas-CT,p79,2010,95575.116173
CH4,Gas-CT,p79,2015,95575.116173
CH4,Gas-CT,p79,2020,146234.541885
CH4,Gas-CT,p79,2023,89105.459336
CH4,Gas-CT,p79,2026,82659.839124
CH4,Gas-CT,p79,2029,70875.420624
CH4,Gas-CT,p79,2032,66583.493381
CH4,Gas-CT,p79,2035,67495.718085
CH4,Gas-CT,p79,2038,66568.621416
CH4,Gas-CT,p79,2041,70239.972295
CH4,Gas-CT,p79,2044,70509.7252
CH4,Gas-CT,p79,2047,70533.064592
CH4,Gas-CT,p79,2050,26716.122189
CH4,Gas-CT,p80,2010,647675.937758
CH4,Gas-CT,p80,2015,1083346.624786
CH4,Gas-CT,p80,2020,1355446.819183
CH4,Gas-CT,p80,2023,641681.890097
CH4,Gas-CT,p80,2026,557525.583406
CH4,Gas-CT,p80,2029,489091.510423
CH4,Gas-CT,p80,2032,169563.484991
CH4,Gas-CT,p80,2035,167070.621506
CH4,Gas-CT,p80,2038,166782.169771
CH4,Gas-CT,p80,2041,126614.373099
CH4,Gas-CT,p80,2044,125141.201688
CH4,Gas-CT,p81,2010,156917.17864
CH4,Gas-CT,p81,2015,149571.387094
CH4,Gas-CT,p81,2020,201025.872471
CH4,Gas-CT,p81,2023,123150.029157
CH4,Gas-CT,p81,2026,100902.975116
CH4,Gas-CT,p81,2029,86658.732583
CH4,Gas-CT,p81,2032,80438.94399
CH4,Gas-CT,p81,2035,80087.052872
CH4,Gas-CT,p81,2038,79871.105046
CH4,Gas-CT,p81,2041,18430.002253
CH4,Gas-CT,p81,2044,18403.081114
CH4,Gas-CT,p82,2010,21774.316496
CH4,Gas-CT,p82,2015,21774.316496
CH4,Gas-CT,p82,2020,21774.316496
CH4,Gas-CT,p82,2023,20297.541855
CH4,Gas-CT,p82,2026,8028.210177
CH4,Gas-CT,p82,2029,128607.542412
CH4,Gas-CT,p82,2032,122651.270818
CH4,Gas-CT,p82,2035,122651.270818
CH4,Gas-CT,p82,2038,122651.270818
CH4,Gas-CT,p82,2041,122651.270818
CH4,Gas-CT,p82,2044,122651.270818
CH4,Gas-CT,p83,2010,128385.598117
CH4,Gas-CT,p83,2015,137505.566587
CH4,Gas-CT,p83,2020,619811.74433
CH4,Gas-CT,p83,2023,122345.371815
CH4,Gas-CT,p83,2026,108613.284688
CH4,Gas-CT,p83,2029,113375.359333
CH4,Gas-CT,p83,2032,96987.965338
CH4,Gas-CT,p83,2035,95887.408954
CH4,Gas-CT,p83,2038,95042.072808
CH4,Gas-CT,p83,2041,38251.146055
CH4,Gas-CT,p83,2044,38135.358988
CH4,Gas-CT,p84,2010,17546.391441
CH4,Gas-CT,p84,2015,17546.391441
CH4,Gas-CT,p84,2020,16718.481106
CH4,Gas-CT,p84,2023,15577.106937
CH4,Gas-CT,p84,2026,13449.445654
CH4,Gas-CT,p84,2029,13728.202235
CH4,Gas-CT,p84,2032,11764.041775
CH4,Gas-CT,p84,2035,11593.34722
CH4,Gas-CT,p84,2038,11505.753831
CH4,Gas-CT,p84,2041,11493.142326
CH4,Gas-CT,p84,2044,11618.110569
CH4,Gas-CT,p84,2047,14421.8767
CH4,Gas-CT,p84,2050,14415.426047
CH4,Gas-CT,p85,2010,38794.761716
CH4,Gas-CT,p85,2015,43536.146504
CH4,Gas-CT,p85,2020,82103.695112
CH4,Gas-CT,p85,2023,30079.566186
CH4,Gas-CT,p85,2026,26870.89046
CH4,Gas-CT,p85,2029,23579.059406
CH4,Gas-CT,p85,2032,22346.970025
CH4,Gas-CT,p85,2035,22352.844583
CH4,Gas-CT,p85,2038,22484.413243
CH4,Gas-CT,p85,2041,22409.64029
CH4,Gas-CT,p85,2044,22444.088569
CH4,Gas-CT,p85,2047,21622.219201
CH4,Gas-CT,p85,2050,21641.976489
CH4,Gas-CT,p86,2010,36420.840044
CH4,Gas-CT,p86,2015,36420.840044
CH4,Gas-CT,p86,2020,16752.021855
CH4,Gas-CT,p86,2023,15615.654851
CH4,Gas-CT,p86,2026,13913.452209
CH4,Gas-CT,p86,2029,12220.641031
CH4,Gas-CT,p86,2032,10164.922331
CH4,Gas-CT,p86,2035,9545.577876
CH4,Gas-CT,p86,2038,9770.361739
CH4,Gas-CT,p86,2041,10079.634276
CH4,Gas-CT,p86,2044,10124.474868
CH4,Gas-CT,p86,2047,10459.412412
CH4,Gas-CT,p86,2050,9653.410656
CH4,Gas-CT,p87,2010,89719.197636
CH4,Gas-CT,p87,2015,89854.622999
CH4,Gas-CT,p87,2020,88481.489736
CH4,Gas-CT,p87,2023,82354.10226
CH4,Gas-CT,p87,2026,65976.951693
CH4,Gas-CT,p87,2029,58114.806612
CH4,Gas-CT,p87,2032,55322.764585
CH4,Gas-CT,p87,2035,55001.953172
CH4,Gas-CT,p87,2038,55253.243047
CH4,Gas-CT,p87,2041,55022.621519
CH4,Gas-CT,p87,2044,54888.152243
CH4,Gas-CT,p87,2047,54872.415562
CH4,Gas-CT,p87,2050,50730.727245
CH4,Gas-CT,p88,2010,66542.379877
CH4,Gas-CT,p88,2015,29868.68613
CH4,Gas-CT,p88,2020,29868.68613
CH4,Gas-CT,p88,2023,27843.45695
CH4,Gas-CT,p88,2026,21022.781206
CH4,Gas-CT,p88,2029,18623.780973
CH4,Gas-CT,p88,2032,17763.649678
CH4,Gas-CT,p88,2035,17761.247598
CH4,Gas-CT,p88,2038,17842.727686
CH4,Gas-CT,p88,2041,17996.12716
CH4,Gas-CT,p88,2044,18170.544692
CH4,Gas-CT,p88,2047,18194.001882
CH4,Gas-CT,p88,2050,18182.273287
CH4,Gas-CT,p89,2010,132307.517527
CH4,Gas-CT,p89,2015,132307.517527
CH4,Gas-CT,p89,2020,132307.517527
CH4,Gas-CT,p89,2023,123339.566424
CH4,Gas-CT,p89,2026,109896.279414
CH4,Gas-CT,p89,2029,60583.706582
CH4,Gas-CT,p89,2032,47559.725119
CH4,Gas-CT,p89,2035,47401.010643
CH4,Gas-CT,p89,2038,49798.155376
CH4,Gas-CT,p89,2041,49798.155376
CH4,Gas-CT,p89,2044,49886.268552
CH4,Gas-CT,p89,2047,49886.268552
CH4,Gas-CT,p89,2050,27053.165167
CH4,Gas-CT,p90,2010,109408.554813
CH4,Gas-CT,p90,2015,127307.699681
CH4,Gas-CT,p90,2020,129187.859221
CH4,Gas-CT,p90,2023,106543.825821
CH4,Gas-CT,p90,2026,96479.020188
CH4,Gas-CT,p90,2029,65356.676754
CH4,Gas-CT,p90,2032,57268.588608
CH4,Gas-CT,p90,2035,57308.386329
CH4,Gas-CT,p90,2038,56893.563501
CH4,Gas-CT,p90,2041,57670.32855
CH4,Gas-CT,p90,2044,58990.331535
CH4,Gas-CT,p90,2047,62432.757324
CH4,Gas-CT,p90,2050,62215.28689
CH4,Gas-CT,p91,2010,1741.774908
CH4,Gas-CT,p91,2015,1741.774908
CH4,Gas-CT,p91,2020,1741.774908
CH4,Gas-CT,p91,2023,71166.682303
CH4,Gas-CT,p91,2026,62596.818958
CH4,Gas-CT,p91,2029,54973.410197
CH4,Gas-CT,p91,2032,52427.396523
CH4,Gas-CT,p91,2035,52427.396523
CH4,Gas-CT,p91,2038,52427.396523
CH4,Gas-CT,p91,2041,52427.396523
CH4,Gas-CT,p91,2044,52427.396523
CH4,Gas-CT,p91,2047,52427.396523
CH4,Gas-CT,p91,2050,52427.396523
CH4,Gas-CT,p92,2010,344812.094724
CH4,Gas-CT,p92,2015,568647.508726
CH4,Gas-CT,p92,2020,632451.706572
CH4,Gas-CT,p92,2023,284572.983913
CH4,Gas-CT,p92,2026,196428.54069
CH4,Gas-CT,p92,2029,172946.142504
CH4,Gas-CT,p92,2032,126620.145595
CH4,Gas-CT,p92,2035,127004.801678
CH4,Gas-CT,p92,2038,127571.60729
CH4,Gas-CT,p92,2041,126559.961824
CH4,Gas-CT,p92,2044,127159.592155
CH4,Gas-CT,p92,2047,127034.763903
CH4,Gas-CT,p92,2050,126752.827435
CH4,Gas-CT,p93,2010,58765.402438
CH4,Gas-CT,p93,2015,110038.40307
CH4,Gas-CT,p93,2020,141578.736065
CH4,Gas-CT,p93,2023,56017.111623
CH4,Gas-CT,p93,2026,49887.837482
CH4,Gas-CT,p93,2029,44102.174311
CH4,Gas-CT,p93,2032,42126.392128
CH4,Gas-CT,p93,2035,42484.022734
CH4,Gas-CT,p93,2038,42285.096119
CH4,Gas-CT,p93,2041,42186.121434
CH4,Gas-CT,p93,2044,41784.893528
CH4,Gas-CT,p93,2047,41144.221342
CH4,Gas-CT,p93,2050,40657.387481
CH4,Gas-CT,p94,2010,679433.58176
CH4,Gas-CT,p94,2015,682404.733335
CH4,Gas-CT,p94,2020,695676.268687
CH4,Gas-CT,p94,2023,625388.086336
CH4,Gas-CT,p94,2026,556542.625064
CH4,Gas-CT,p94,2029,487045.641163
CH4,Gas-CT,p94,2032,463213.734602
CH4,Gas-CT,p94,2035,464422.369808
CH4,Gas-CT,p94,2038,463136.997393
CH4,Gas-CT,p94,2041,461601.63274
CH4,Gas-CT,p94,2044,460726.130133
CH4,Gas-CT,p94,2047,461551.815118
CH4,Gas-CT,p94,2050,393128.9142
CH4,Gas-CT,p95,2010,197365.793356
CH4,Gas-CT,p95,2015,186682.392889
CH4,Gas-CT,p95,2020,190406.609925
CH4,Gas-CT,p95,2023,171761.246245
CH4,Gas-CT,p95,2026,154158.265526
CH4,Gas-CT,p95,2029,135311.001331
CH4,Gas-CT,p95,2032,127270.66614
CH4,Gas-CT,p95,2035,127598.403337
CH4,Gas-CT,p95,2038,126720.825724
CH4,Gas-CT,p95,2041,126709.777238
CH4,Gas-CT,p95,2044,125904.387605
CH4,Gas-CT,p95,2047,127100.928471
CH4,Gas-CT,p95,2050,129713.549794
CH4,Gas-CT,p96,2010,67691.743608
CH4,Gas-CT,p96,2015,67204.811716
CH4,Gas-CT,p96,2020,50051.161287
CH4,Gas-CT,p96,2023,38915.68365
CH4,Gas-CT,p96,2026,31765.682772
CH4,Gas-CT,p96,2029,27826.378829
CH4,Gas-CT,p96,2032,26503.606256
CH4,Gas-CT,p96,2035,26601.023932
CH4,Gas-CT,p96,2038,26607.300534
CH4,Gas-CT,p96,2041,28988.509696
CH4,Gas-CT,p96,2044,32308.082771
CH4,Gas-CT,p96,2047,27273.605476
CH4,Gas-CT,p96,2050,26794.015703
CH4,Gas-CT,p97,2010,295571.962653
CH4,Gas-CT,p97,2015,330873.403537
CH4,Gas-CT,p97,2020,363013.432335
CH4,Gas-CT,p97,2023,308470.640823
CH4,Gas-CT,p97,2026,306308.051908
CH4,Gas-CT,p97,2029,268243.910446
CH4,Gas-CT,p97,2032,256129.747223
CH4,Gas-CT,p97,2035,254483.092315
CH4,Gas-CT,p97,2038,254441.86292
CH4,Gas-CT,p97,2041,254487.17938
CH4,Gas-CT,p97,2044,254643.918588
CH4,Gas-CT,p97,2047,254119.529646
CH4,Gas-CT,p97,2050,203404.42583
CH4,Gas-CT,p98,2010,174589.155581
CH4,Gas-CT,p98,2015,193754.178576
CH4,Gas-CT,p98,2020,594916.721535
CH4,Gas-CT,p98,2023,171513.210346
CH4,Gas-CT,p98,2026,149857.81801
CH4,Gas-CT,p98,2029,137308.479061
CH4,Gas-CT,p98,2032,129072.635809
CH4,Gas-CT,p98,2035,129066.629463
CH4,Gas-CT,p98,2038,127989.591955
CH4,Gas-CT,p98,2041,147939.639911
CH4,Gas-CT,p98,2044,184183.900072
CH4,Gas-CT,p98,2047,232585.152872
CH4,Gas-CT,p98,2050,295898.405355
CH4,Gas-CT,p99,2010,307382.218329
CH4,Gas-CT,p99,2015,307764.349526
CH4,Gas-CT,p99,2020,330813.128277
CH4,Gas-CT,p99,2023,314578.345281
CH4,Gas-CT,p99,2026,281731.733795
CH4,Gas-CT,p99,2029,305418.398623
CH4,Gas-CT,p99,2032,291342.812929
CH4,Gas-CT,p99,2035,289667.485697
CH4,Gas-CT,p99,2038,290273.623154
CH4,Gas-CT,p99,2041,291512.634312
CH4,Gas-CT,p99,2044,271723.351892
CH4,Gas-CT,p100,2029,1941.899525
CH4,Gas-CT,p100,2032,1851.963268
CH4,Gas-CT,p100,2035,1851.963268
CH4,Gas-CT,p100,2038,1851.963268
CH4,Gas-CT,p100,2041,1851.963268
CH4,Gas-CT,p100,2044,1851.963268
CH4,Gas-CT,p101,2010,445209.469908
CH4,Gas-CT,p101,2015,437125.326086
CH4,Gas-CT,p101,2020,746482.677726
CH4,Gas-CT,p101,2023,472493.07962
CH4,Gas-CT,p101,2026,521437.788561
CH4,Gas-CT,p101,2029,451573.740459
CH4,Gas-CT,p101,2032,428886.521106
CH4,Gas-CT,p101,2035,422787.723947
CH4,Gas-CT,p101,2038,423692.19427
CH4,Gas-CT,p101,2041,423367.79384
CH4,Gas-CT,p101,2044,423094.507166
CH4,Gas-CT,p101,2047,410693.79531
CH4,Gas-CT,p101,2050,384939.539455
CH4,Gas-CT,p102,2010,211221.411022
CH4,Gas-CT,p102,2015,208264.353776
CH4,Gas-CT,p102,2020,191676.153061
CH4,Gas-CT,p102,2023,177875.434068
CH4,Gas-CT,p102,2026,204161.525149
CH4,Gas-CT,p102,2029,178997.666284
CH4,Gas-CT,p102,2032,170142.244235
CH4,Gas-CT,p102,2035,169976.861478
CH4,Gas-CT,p102,2038,169272.889083
CH4,Gas-CT,p102,2041,169279.880485
CH4,Gas-CT,p102,2044,165122.280295
CH4,Gas-CT,p102,2047,152987.497902
CH4,Gas-CT,p102,2050,152996.522854
CH4,Gas-CT,p103,2010,327872.995138
CH4,Gas-CT,p103,2015,319353.455976
CH4,Gas-CT,p103,2020,1121095.079975
CH4,Gas-CT,p103,2023,298701.071074
CH4,Gas-CT,p103,2026,260620.092116
CH4,Gas-CT,p103,2029,227561.811194
CH4,Gas-CT,p103,2032,212317.664511
CH4,Gas-CT,p103,2035,211962.748231
CH4,Gas-CT,p103,2038,211614.79805
CH4,Gas-CT,p103,2041,208225.402435
CH4,Gas-CT,p103,2044,207728.212975
CH4,Gas-CT,p103,2047,203540.614859
CH4,Gas-CT,p103,2050,203429.481475
CH4,Gas-CT,p104,2010,10004.482613
CH4,Gas-CT,p104,2015,7647.40938
CH4,Gas-CT,p104,2020,7674.01073
CH4,Gas-CT,p104,2023,7128.133441
CH4,Gas-CT,p104,2026,6351.209497
CH4,Gas-CT,p104,2029,5427.161057
CH4,Gas-CT,p104,2032,5180.568408
CH4,Gas-CT,p104,2035,5229.410737
CH4,Gas-CT,p104,2038,4763.699033
CH4,Gas-CT,p104,2041,4763.699033
CH4,Gas-CT,p104,2044,4812.93288
CH4,Gas-CT,p104,2047,4821.702024
CH4,Gas-CT,p104,2050,4821.702024
CH4,Gas-CT,p105,2010,118686.439478
CH4,Gas-CT,p105,2015,121083.151497
CH4,Gas-CT,p105,2020,197035.054682
CH4,Gas-CT,p105,2023,108732.090206
CH4,Gas-CT,p105,2026,96189.745506
CH4,Gas-CT,p105,2029,82317.156149
CH4,Gas-CT,p105,2032,78553.197909
CH4,Gas-CT,p105,2035,68786.429176
CH4,Gas-CT,p105,2038,68880.434676
CH4,Gas-CT,p105,2041,69678.635176
CH4,Gas-CT,p105,2044,77020.351511
CH4,Gas-CT,p105,2047,130940.117191
CH4,Gas-CT,p105,2050,197814.047669
CH4,Gas-CT,p106,2010,60084.924872
CH4,Gas-CT,p106,2015,76829.526736
CH4,Gas-CT,p106,2020,471321.748802
CH4,Gas-CT,p106,2023,56302.464329
CH4,Gas-CT,p106,2026,50049.817277
CH4,Gas-CT,p106,2029,43847.405626
CH4,Gas-CT,p106,2032,41718.473858
CH4,Gas-CT,p106,2035,41503.152156
CH4,Gas-CT,p106,2038,41629.539511
CH4,Gas-CT,p106,2041,41422.048552
CH4,Gas-CT,p106,2044,41549.107444
CH4,Gas-CT,p106,2047,42542.087721
CH4,Gas-CT,p106,2050,56485.92298
CH4,Gas-CT,p107,2010,120826.712811
CH4,Gas-CT,p107,2015,121670.983206
CH4,Gas-CT,p107,2020,110113.596908
CH4,Gas-CT,p107,2023,101818.357882
CH4,Gas-CT,p107,2026,117562.221768
CH4,Gas-CT,p107,2029,103344.596289
CH4,Gas-CT,p107,2032,97340.441239
CH4,Gas-CT,p107,2035,98007.248575
CH4,Gas-CT,p107,2038,98119.225966
CH4,Gas-CT,p107,2041,98203.362324
CH4,Gas-CT,p107,2044,109034.364106
CH4,Gas-CT,p107,2047,122828.934054
CH4,Gas-CT,p107,2050,173993.664126
CH4,Gas-CT,p108,2010,11401.918799
CH4,Gas-CT,p108,2015,11401.918799
CH4,Gas-CT,p108,2020,11401.918799
CH4,Gas-CT,p108,2023,10627.921921
CH4,Gas-CT,p108,2026,9469.651945
CH4,Gas-CT,p108,2029,66083.4293
CH4,Gas-CT,p108,2032,59767.905478
CH4,Gas-CT,p108,2035,59767.905478
CH4,Gas-CT,p108,2038,59767.905478
CH4,Gas-CT,p108,2041,59767.905478
CH4,Gas-CT,p108,2044,59767.905478
CH4,Gas-CT,p108,2047,59767.905478
CH4,Gas-CT,p108,2050,59767.905478
CH4,Gas-CT,p109,2010,297085.347041
CH4,Gas-CT,p109,2015,1026093.503358
CH4,Gas-CT,p109,2020,1218143.732058
CH4,Gas-CT,p109,2023,271548.077865
CH4,Gas-CT,p109,2026,240295.464057
CH4,Gas-CT,p109,2029,211062.440903
CH4,Gas-CT,p109,2032,201444.364136
CH4,Gas-CT,p109,2035,201445.542812
CH4,Gas-CT,p109,2038,201344.847685
CH4,Gas-CT,p109,2041,202808.836331
CH4,Gas-CT,p109,2044,215302.755234
CH4,Gas-CT,p109,2047,225165.507733
CH4,Gas-CT,p109,2050,234399.367203
CH4,Gas-CT,p110,2010,82053.9126
CH4,Gas-CT,p110,2015,208005.678695
CH4,Gas-CT,p110,2020,341549.883804
CH4,Gas-CT,p110,2023,76484.584044
CH4,Gas-CT,p110,2026,68149.974024
CH4,Gas-CT,p110,2029,59854.129632
CH4,Gas-CT,p110,2032,57088.848168
CH4,Gas-CT,p110,2035,57088.848168
CH4,Gas-CT,p110,2038,55195.080992
CH4,Gas-CT,p110,2041,59095.25967
CH4,Gas-CT,p110,2044,64618.910473
CH4,Gas-CT,p110,2047,64147.028249
CH4,Gas-CT,p110,2050,63925.576415
CH4,Gas-CT,p111,2010,106787.940784
CH4,Gas-CT,p111,2015,1086838.414657
CH4,Gas-CT,p111,2020,1100916.439031
CH4,Gas-CT,p111,2023,100043.421749
CH4,Gas-CT,p111,2026,85629.935741
CH4,Gas-CT,p111,2029,74777.887306
CH4,Gas-CT,p111,2032,70824.287331
CH4,Gas-CT,p111,2035,70982.441656
CH4,Gas-CT,p111,2038,70962.592193
CH4,Gas-CT,p111,2041,70941.111874
CH4,Gas-CT,p111,2044,70928.719561
CH4,Gas-CT,p111,2047,70649.076407
CH4,Gas-CT,p111,2050,70641.201598
CH4,Gas-CT,p112,2010,214572.859911
CH4,Gas-CT,p112,2015,1441648.246086
CH4,Gas-CT,p112,2020,1321341.187011
CH4,Gas-CT,p112,2023,201261.440213
CH4,Gas-CT,p112,2026,180153.933701
CH4,Gas-CT,p112,2029,162645.575939
CH4,Gas-CT,p112,2032,151429.26912
CH4,Gas-CT,p112,2035,151264.984197
CH4,Gas-CT,p112,2038,150232.216609
CH4,Gas-CT,p112,2041,151002.444012
CH4,Gas-CT,p112,2044,149550.507439
CH4,Gas-CT,p112,2047,161330.518404
CH4,Gas-CT,p112,2050,160572.336562
CH4,Gas-CT,p113,2010,73405.50165
CH4,Gas-CT,p113,2015,125367.781945
CH4,Gas-CT,p113,2020,145551.171203
CH4,Gas-CT,p113,2023,65972.016391
CH4,Gas-CT,p113,2026,48912.326574
CH4,Gas-CT,p113,2029,42964.847775
CH4,Gas-CT,p113,2032,40968.944792
CH4,Gas-CT,p113,2035,40997.535337
CH4,Gas-CT,p113,2038,40968.847659
CH4,Gas-CT,p113,2041,39587.467343
CH4,Gas-CT,p113,2044,40653.110667
CH4,Gas-CT,p113,2047,43227.058721
CH4,Gas-CT,p113,2050,38149.727712
CH4,Gas-CT,p114,2010,130988.739645
CH4,Gas-CT,p114,2015,130455.407388
CH4,Gas-CT,p114,2020,130412.395064
CH4,Gas-CT,p114,2023,122034.091353
CH4,Gas-CT,p114,2026,103515.477795
CH4,Gas-CT,p114,2029,90893.864717
CH4,Gas-CT,p114,2032,72767.067494
CH4,Gas-CT,p114,2035,74673.588468
CH4,Gas-CT,p114,2038,69375.900486
CH4,Gas-CT,p114,2041,72736.052124
CH4,Gas-CT,p114,2044,76025.950585
CH4,Gas-CT,p114,2047,54852.519995
CH4,Gas-CT,p114,2050,50458.3204
CH4,Gas-CT,p115,2010,73070.185844
CH4,Gas-CT,p115,2015,279081.914018
CH4,Gas-CT,p115,2020,170021.094565
CH4,Gas-CT,p115,2023,69166.070608
CH4,Gas-CT,p115,2026,61632.920381
CH4,Gas-CT,p115,2029,53944.268183
CH4,Gas-CT,p115,2032,51581.887411
CH4,Gas-CT,p115,2035,51772.904171
CH4,Gas-CT,p115,2038,51766.038028
CH4,Gas-CT,p115,2041,51827.568134
CH4,Gas-CT,p115,2044,51772.49363
CH4,Gas-CT,p115,2047,56472.053731
CH4,Gas-CT,p115,2050,56091.429421
CH4,Gas-CT,p116,2010,29150.79682
CH4,Gas-CT,p116,2015,252195.677237
CH4,Gas-CT,p116,2020,355447.098985
CH4,Gas-CT,p116,2023,27172.669054
CH4,Gas-CT,p116,2026,24210.794951
CH4,Gas-CT,p116,2029,21264.873492
CH4,Gas-CT,p116,2032,20281.127157
CH4,Gas-CT,p116,2035,20281.127157
CH4,Gas-CT,p116,2038,20281.127157
CH4,Gas-CT,p116,2041,20281.127157
CH4,Gas-CT,p116,2044,20281.127157
CH4,Gas-CT,p116,2047,190143.131039
CH4,Gas-CT,p116,2050,190015.114446
CH4,Gas-CT,p117,2010,70239.095223
CH4,Gas-CT,p117,2015,270526.578115
CH4,Gas-CT,p117,2020,634851.495086
CH4,Gas-CT,p117,2023,65485.854962
CH4,Gas-CT,p117,2026,58604.32884
CH4,Gas-CT,p117,2029,52257.871338
CH4,Gas-CT,p117,2032,49520.980738
CH4,Gas-CT,p117,2035,49760.576804
CH4,Gas-CT,p117,2038,49052.27079
CH4,Gas-CT,p117,2041,48923.272955
CH4,Gas-CT,p117,2044,68143.068531
CH4,Gas-CT,p117,2047,156737.220505
CH4,Gas-CT,p117,2050,229538.270783
CH4,Gas-CT,p118,2010,29322.321019
CH4,Gas-CT,p118,2015,29322.321019
CH4,Gas-CT,p118,2020,29322.321019
CH4,Gas-CT,p118,2023,27332.352115
CH4,Gas-CT,p118,2026,24355.151885
CH4,Gas-CT,p118,2029,21388.289155
CH4,Gas-CT,p118,2032,20395.889078
CH4,Gas-CT,p118,2035,20395.889078
CH4,Gas-CT,p118,2038,20395.889078
CH4,Gas-CT,p118,2041,20395.889078
CH4,Gas-CT,p118,2044,20395.889078
CH4,Gas-CT,p120,2010,10157.700335
CH4,Gas-CT,p120,2015,10157.700335
CH4,Gas-CT,p120,2020,10157.700335
CH4,Gas-CT,p120,2023,9132.257847
CH4,Gas-CT,p120,2026,8136.82387
CH4,Gas-CT,p120,2029,7146.751297
CH4,Gas-CT,p120,2032,6888.673245
CH4,Gas-CT,p120,2035,6971.481244
CH4,Gas-CT,p120,2038,7334.827831
CH4,Gas-CT,p120,2041,7757.825202
CH4,Gas-CT,p120,2044,8029.238772
CH4,Gas-CT,p120,2047,8207.21053
CH4,Gas-CT,p120,2050,9013.087904
CH4,Gas-CT,z122,2010,80657.707965
CH4,Gas-CT,z122,2015,239029.100272
CH4,Gas-CT,z122,2020,359063.63906
CH4,Gas-CT,z122,2023,72350.663942
CH4,Gas-CT,z122,2026,57881.899832
CH4,Gas-CT,z122,2029,47072.735459
CH4,Gas-CT,z122,2032,44843.252464
CH4,Gas-CT,z122,2035,44825.779436
CH4,Gas-CT,z122,2038,44737.582304
CH4,Gas-CT,z122,2041,44040.556372
CH4,Gas-CT,z122,2044,40583.483676
CH4,Gas-CT,z122,2047,40558.528312
CH4,Gas-CT,z122,2050,40572.197822
CH4,Gas-CT,p123,2010,174398.287296
CH4,Gas-CT,p123,2015,164004.650408
CH4,Gas-CT,p123,2020,141467.126808
CH4,Gas-CT,p123,2023,134287.544031
CH4,Gas-CT,p123,2026,119124.030783
CH4,Gas-CT,p123,2029,105417.080345
CH4,Gas-CT,p123,2032,100371.912235
CH4,Gas-CT,p123,2035,100685.225181
CH4,Gas-CT,p123,2038,100679.980707
CH4,Gas-CT,p123,2041,102965.032379
CH4,Gas-CT,p123,2044,119582.023437
CH4,Gas-CT,p123,2047,237536.057818
CH4,Gas-CT,p123,2050,286537.956152
CH4,Gas-CT,p125,2010,12108.662425
CH4,Gas-CT,p125,2015,15806.511517
CH4,Gas-CT,p125,2020,15925.624142
CH4,Gas-CT,p125,2023,14300.008955
CH4,Gas-CT,p125,2026,12743.883032
CH4,Gas-CT,p125,2029,11219.734581
CH4,Gas-CT,p125,2032,10698.374644
CH4,Gas-CT,p125,2035,10763.308694
CH4,Gas-CT,p125,2038,10732.876185
CH4,Gas-CT,p125,2041,10742.015216
CH4,Gas-CT,p125,2044,10750.692158
CH4,Gas-CT,p125,2047,8151.327289
CH4,Gas-CT,p125,2050,8141.12434
CH4,Gas-CT,p126,2010,311266.045399
CH4,Gas-CT,p126,2015,236530.668939
CH4,Gas-CT,p126,2020,239770.545853
CH4,Gas-CT,p126,2023,222227.34855
CH4,Gas-CT,p126,2026,197770.482331
CH4,Gas-CT,p126,2029,152218.633295
CH4,Gas-CT,p126,2032,145634.495787
CH4,Gas-CT,p126,2035,146243.388924
CH4,Gas-CT,p126,2038,145749.366087
CH4,Gas-CT,p126,2041,145282.217762
CH4,Gas-CT,p126,2044,141936.741009
CH4,Gas-CT,p126,2047,132166.83588
CH4,Gas-CT,p126,2050,156484.758827
CH4,Gas-CT,p127,2010,205221.262526
CH4,Gas-CT,p127,2015,203929.308585
CH4,Gas-CT,p127,2020,194841.202961
CH4,Gas-CT,p127,2023,168916.33824
CH4,Gas-CT,p127,2026,111381.62758
CH4,Gas-CT,p127,2029,255.789491
CH4,Gas-CT,p127,2032,243.977663
CH4,Gas-CT,p127,2035,244.281539
CH4,Gas-CT,p127,2038,243.977663
CH4,Gas-CT,p128,2010,75597.359906
CH4,Gas-CT,p128,2015,107010.239837
CH4,Gas-CT,p128,2020,82402.176691
CH4,Gas-CT,p128,2023,88147.419791
CH4,Gas-CT,p128,2026,40486.201633
CH4,Gas-CT,p128,2029,34029.834371
CH4,Gas-CT,p128,2032,32457.722418
CH4,Gas-CT,p128,2035,32476.556574
CH4,Gas-CT,p128,2038,32486.38207
CH4,Gas-CT,p130,2038,32191.737869
CH4,Gas-CT,p130,2041,129455.381671
CH4,Gas-CT,p130,2044,135466.205973
