sys_costs,r,t,Value
inv_investment_capacity_costs,p48,2038,1083349014.856392
inv_investment_capacity_costs,p48,2041,1249290972.919558
inv_investment_capacity_costs,p48,2044,654799423.237183
inv_investment_capacity_costs,p48,2047,273296564.066503
inv_investment_capacity_costs,p48,2050,2266267800.222658
inv_investment_capacity_costs,p49,2015,863564303.7195
inv_investment_capacity_costs,p49,2020,426619590.96
inv_investment_capacity_costs,p49,2023,172602651.739
inv_investment_capacity_costs,p49,2029,12229535.313494
inv_investment_capacity_costs,p49,2032,770317446.457667
inv_investment_capacity_costs,p49,2035,1130458396.118173
inv_investment_capacity_costs,p49,2038,147173368.072028
inv_investment_capacity_costs,p49,2041,188005706.648254
inv_investment_capacity_costs,p49,2044,655986782.684852
inv_investment_capacity_costs,p49,2047,19056369.292861
inv_investment_capacity_costs,p49,2050,691703055.503962
inv_investment_capacity_costs,p50,2010,682669246.177
inv_investment_capacity_costs,p50,2015,3978540728.72625
inv_investment_capacity_costs,p50,2020,4539338769.52536
inv_investment_capacity_costs,p50,2023,3947836927.6675
inv_investment_capacity_costs,p50,2026,30091572.0
inv_investment_capacity_costs,p50,2029,392785399.834502
inv_investment_capacity_costs,p50,2032,312344393.404499
inv_investment_capacity_costs,p50,2035,36165681.073113
inv_investment_capacity_costs,p50,2038,135881731.524996
inv_investment_capacity_costs,p50,2041,86679574.237368
inv_investment_capacity_costs,p50,2044,569377472.827074
inv_investment_capacity_costs,p50,2047,446961286.283237
inv_investment_capacity_costs,p50,2050,2729444664.178156
inv_investment_capacity_costs,p51,2015,632372823.2
inv_investment_capacity_costs,p51,2020,469757022.775
inv_investment_capacity_costs,p51,2026,196047203.2
inv_investment_capacity_costs,p51,2029,184127483.857241
inv_investment_capacity_costs,p51,2032,534069254.897332
inv_investment_capacity_costs,p51,2035,94855152.952146
inv_investment_capacity_costs,p51,2038,16440164.730202
inv_investment_capacity_costs,p51,2041,19318888.924396
inv_investment_capacity_costs,p51,2044,306381008.246889
inv_investment_capacity_costs,p51,2047,327004687.902849
inv_investment_capacity_costs,p51,2050,388548105.750065
inv_investment_capacity_costs,p52,2015,394118095.06128
inv_investment_capacity_costs,p52,2020,542977405.4794
inv_investment_capacity_costs,p52,2023,227544396.745
inv_investment_capacity_costs,p52,2029,30602859.013079
inv_investment_capacity_costs,p52,2032,55600429.33076
inv_investment_capacity_costs,p52,2035,32466407.084705
inv_investment_capacity_costs,p52,2038,5533593.212116
inv_investment_capacity_costs,p52,2041,24700144.896227
inv_investment_capacity_costs,p52,2044,116430512.54
inv_investment_capacity_costs,p52,2050,339131494.696692
inv_investment_capacity_costs,p53,2010,126962918.8615
inv_investment_capacity_costs,p53,2015,8171451960.010432
inv_investment_capacity_costs,p53,2020,3220537454.91068
inv_investment_capacity_costs,p53,2023,2667663837.68072
inv_investment_capacity_costs,p53,2029,215953647.808109
inv_investment_capacity_costs,p53,2032,570090753.41041
inv_investment_capacity_costs,p53,2035,397079946.49966
inv_investment_capacity_costs,p53,2038,1164283211.85511
inv_investment_capacity_costs,p53,2041,367716214.703582
inv_investment_capacity_costs,p53,2044,1038017217.647551
inv_investment_capacity_costs,p53,2047,106209573.123794
inv_investment_capacity_costs,p53,2050,2257528431.271528
inv_investment_capacity_costs,p54,2010,4467916067.41188
inv_investment_capacity_costs,p54,2015,11495529.41012
inv_investment_capacity_costs,p54,2020,1118873325.557756
inv_investment_capacity_costs,p54,2023,346887852.337
inv_investment_capacity_costs,p54,2032,523749825.876011
inv_investment_capacity_costs,p54,2035,57900246.477652
inv_investment_capacity_costs,p54,2038,516199399.222051
inv_investment_capacity_costs,p54,2041,547571121.864492
inv_investment_capacity_costs,p54,2044,1285233434.73131
inv_investment_capacity_costs,p54,2047,21820805.212661
inv_investment_capacity_costs,p54,2050,634527540.322159
inv_investment_capacity_costs,p55,2015,760362414.12483
inv_investment_capacity_costs,p55,2020,173934821.015088
inv_investment_capacity_costs,p55,2023,166141049.35154
inv_investment_capacity_costs,p55,2032,571165316.451847
inv_investment_capacity_costs,p55,2035,5783390.270183
inv_investment_capacity_costs,p55,2038,486199199.55525
inv_investment_capacity_costs,p55,2041,862465424.679167
inv_investment_capacity_costs,p55,2044,53977525.462364
inv_investment_capacity_costs,p55,2047,270445040.839613
inv_investment_capacity_costs,p55,2050,625361198.475168
inv_investment_capacity_costs,p56,2010,38091270.76
inv_investment_capacity_costs,p56,2015,15782101.9
inv_investment_capacity_costs,p56,2020,626162538.996344
inv_investment_capacity_costs,p56,2023,58561745.95
inv_investment_capacity_costs,p56,2032,17647506.871128
inv_investment_capacity_costs,p56,2038,975930235.013157
inv_investment_capacity_costs,p56,2041,631497227.150581
inv_investment_capacity_costs,p56,2044,9867782.184
inv_investment_capacity_costs,p56,2047,852497155.979232
inv_investment_capacity_costs,p57,2023,2874057.192
inv_investment_capacity_costs,p57,2032,532808176.086603
inv_investment_capacity_costs,p57,2035,904011645.919244
inv_investment_capacity_costs,p57,2038,1122821426.215006
inv_investment_capacity_costs,p57,2041,409497156.543637
inv_investment_capacity_costs,p57,2044,42148475.014453
inv_investment_capacity_costs,p57,2047,416385781.928854
inv_investment_capacity_costs,p57,2050,309862109.415134
inv_investment_capacity_costs,p58,2010,1244669900.8964
inv_investment_capacity_costs,p58,2015,780484197.0215
inv_investment_capacity_costs,p58,2020,2023170121.844468
inv_investment_capacity_costs,p58,2023,357683614.47
inv_investment_capacity_costs,p58,2026,823459187.55
inv_investment_capacity_costs,p58,2029,1162523139.888
inv_investment_capacity_costs,p58,2032,3175122047.761328
inv_investment_capacity_costs,p58,2035,1056863115.262521
inv_investment_capacity_costs,p58,2038,1699349127.244765
inv_investment_capacity_costs,p58,2044,2280399431.929733
inv_investment_capacity_costs,p58,2047,416503614.239554
inv_investment_capacity_costs,p58,2050,1987536942.007438
inv_investment_capacity_costs,p59,2015,289828658.62985
inv_investment_capacity_costs,p59,2020,132615898.5466
inv_investment_capacity_costs,p59,2023,201893403.0848
inv_investment_capacity_costs,p59,2026,612555431.000101
inv_investment_capacity_costs,p59,2029,224474368.819259
inv_investment_capacity_costs,p59,2032,759927145.537902
inv_investment_capacity_costs,p59,2035,523105527.739801
inv_investment_capacity_costs,p59,2038,210208318.515117
inv_investment_capacity_costs,p59,2041,337890174.154794
inv_investment_capacity_costs,p59,2044,249670406.32924
inv_investment_capacity_costs,p59,2047,396985105.329552
inv_investment_capacity_costs,p59,2050,330965803.115695
inv_investment_capacity_costs,p60,2015,1415289589.516
inv_investment_capacity_costs,p60,2020,4396494166.0838
inv_investment_capacity_costs,p60,2023,4422540878.9891
inv_investment_capacity_costs,p60,2026,4281448786.564
inv_investment_capacity_costs,p60,2029,5695172882.524361
inv_investment_capacity_costs,p60,2035,319968075.216618
inv_investment_capacity_costs,p60,2038,681293201.098138
inv_investment_capacity_costs,p60,2041,133453187.016596
inv_investment_capacity_costs,p60,2044,1131662830.871049
inv_investment_capacity_costs,p60,2047,397552460.589803
inv_investment_capacity_costs,p60,2050,2489069820.943284
inv_investment_capacity_costs,p61,2015,493011780.50554
inv_investment_capacity_costs,p61,2020,2434253869.28176
inv_investment_capacity_costs,p61,2023,4956195055.690722
inv_investment_capacity_costs,p61,2026,2731754006.1248
inv_investment_capacity_costs,p61,2029,5092007288.153716
inv_investment_capacity_costs,p61,2035,390859272.363407
inv_investment_capacity_costs,p61,2038,563397308.371168
inv_investment_capacity_costs,p61,2041,362472910.310228
inv_investment_capacity_costs,p61,2044,230427055.12209
inv_investment_capacity_costs,p61,2047,85399707.672449
inv_investment_capacity_costs,p61,2050,2015092699.397274
inv_investment_capacity_costs,p62,2015,586707085.946
inv_investment_capacity_costs,p62,2020,1807405998.831136
inv_investment_capacity_costs,p62,2023,2695219808.7555
inv_investment_capacity_costs,p62,2026,1850348199.534
inv_investment_capacity_costs,p62,2029,779683143.348
inv_investment_capacity_costs,p62,2032,10013769.337355
inv_investment_capacity_costs,p62,2035,143257589.747149
inv_investment_capacity_costs,p62,2038,242553709.368301
inv_investment_capacity_costs,p62,2041,65158945.323535
inv_investment_capacity_costs,p62,2044,788159716.222818
inv_investment_capacity_costs,p62,2047,81615447.667796
inv_investment_capacity_costs,p62,2050,683557170.330825
inv_investment_capacity_costs,p63,2010,3979422800.9556
inv_investment_capacity_costs,p63,2015,8938023571.9359
inv_investment_capacity_costs,p63,2020,2874439103.773192
inv_investment_capacity_costs,p63,2023,8501963361.823318
inv_investment_capacity_costs,p63,2026,8817319773.8312
inv_investment_capacity_costs,p63,2029,7368986002.89126
inv_investment_capacity_costs,p63,2038,2370384770.010648
inv_investment_capacity_costs,p63,2041,4751437940.858205
inv_investment_capacity_costs,p63,2044,6246594115.912945
inv_investment_capacity_costs,p63,2047,3249774086.735178
inv_investment_capacity_costs,p63,2050,5904985730.074123
inv_investment_capacity_costs,p64,2010,259575060.5705
inv_investment_capacity_costs,p64,2015,2151355441.3316
inv_investment_capacity_costs,p64,2020,56229328.579992
inv_investment_capacity_costs,p64,2023,1365959668.2506
inv_investment_capacity_costs,p64,2026,3364155885.488
inv_investment_capacity_costs,p64,2029,685357353.8286
inv_investment_capacity_costs,p64,2035,4243538531.971564
inv_investment_capacity_costs,p64,2038,2055882795.70915
inv_investment_capacity_costs,p64,2041,2824862781.102748
inv_investment_capacity_costs,p64,2044,1006334385.611193
inv_investment_capacity_costs,p64,2047,1764437722.790119
inv_investment_capacity_costs,p64,2050,1231537671.92935
inv_investment_capacity_costs,p65,2010,4000122172.00116
inv_investment_capacity_costs,p65,2015,2695249457.32081
inv_investment_capacity_costs,p65,2020,4866948770.450661
inv_investment_capacity_costs,p65,2023,5855876508.3597
inv_investment_capacity_costs,p65,2026,9059538234.582827
inv_investment_capacity_costs,p65,2029,4839438444.090381
inv_investment_capacity_costs,p65,2032,206600296.391706
inv_investment_capacity_costs,p65,2038,1405866308.795188
inv_investment_capacity_costs,p65,2041,1775693289.209454
inv_investment_capacity_costs,p65,2044,2668437963.873152
inv_investment_capacity_costs,p65,2047,2932310132.236078
inv_investment_capacity_costs,p65,2050,2191849596.714166
inv_investment_capacity_costs,p66,2015,393758941.689
inv_investment_capacity_costs,p66,2020,90291260.1934
inv_investment_capacity_costs,p66,2023,3761456534.108
inv_investment_capacity_costs,p66,2026,807047668.813843
inv_investment_capacity_costs,p66,2029,7038935332.677577
inv_investment_capacity_costs,p66,2035,511256528.549703
inv_investment_capacity_costs,p66,2038,180656553.414821
inv_investment_capacity_costs,p66,2041,1229842375.606266
inv_investment_capacity_costs,p66,2044,1546546911.875082
inv_investment_capacity_costs,p66,2047,1909899003.7329
inv_investment_capacity_costs,p66,2050,551171715.168971
inv_investment_capacity_costs,p67,2010,3378585.6972
inv_investment_capacity_costs,p67,2015,400694616.832
inv_investment_capacity_costs,p67,2020,494904320.08501
inv_investment_capacity_costs,p67,2023,3702684650.02784
inv_investment_capacity_costs,p67,2026,8076302429.466476
inv_investment_capacity_costs,p67,2029,12908826342.44148
inv_investment_capacity_costs,p67,2032,3597135126.390682
inv_investment_capacity_costs,p67,2035,3535152435.117378
inv_investment_capacity_costs,p67,2038,4545445125.392063
inv_investment_capacity_costs,p67,2041,2290135196.255324
inv_investment_capacity_costs,p67,2044,6196546423.313973
inv_investment_capacity_costs,p67,2047,1522041588.192215
inv_investment_capacity_costs,p67,2050,2055440657.163164
inv_investment_capacity_costs,p68,2010,302671110.6495
inv_investment_capacity_costs,p68,2015,966944081.5783
inv_investment_capacity_costs,p68,2020,477813444.04336
inv_investment_capacity_costs,p68,2023,257243793.25304
inv_investment_capacity_costs,p68,2026,568445387.9
inv_investment_capacity_costs,p68,2029,484720110.625691
inv_investment_capacity_costs,p68,2035,87492878.720486
inv_investment_capacity_costs,p68,2038,944896612.450859
inv_investment_capacity_costs,p68,2041,1759534865.056078
inv_investment_capacity_costs,p68,2044,1213565191.629627
inv_investment_capacity_costs,p68,2047,1375246744.4992
inv_investment_capacity_costs,p68,2050,655781892.559126
inv_investment_capacity_costs,p69,2015,273853815.77
inv_investment_capacity_costs,p69,2020,359483773.202792
inv_investment_capacity_costs,p69,2023,11110869.7659
inv_investment_capacity_costs,p69,2029,454246310.0
inv_investment_capacity_costs,p69,2032,24221185.562558
inv_investment_capacity_costs,p69,2035,302115088.984964
inv_investment_capacity_costs,p69,2038,1377607162.700445
inv_investment_capacity_costs,p69,2041,408825696.022306
inv_investment_capacity_costs,p69,2044,1252377666.819593
inv_investment_capacity_costs,p70,2010,12266554.83
inv_investment_capacity_costs,p70,2015,2712943616.714876
inv_investment_capacity_costs,p70,2020,3225161317.596076
inv_investment_capacity_costs,p70,2023,1439975583.559628
inv_investment_capacity_costs,p70,2026,242689726.437517
inv_investment_capacity_costs,p70,2029,2424110590.263088
inv_investment_capacity_costs,p70,2032,17301318.042728
inv_investment_capacity_costs,p70,2035,261073948.838847
inv_investment_capacity_costs,p70,2038,59175444.94204
inv_investment_capacity_costs,p70,2041,2800201520.547637
inv_investment_capacity_costs,p70,2044,969969713.030749
inv_investment_capacity_costs,p70,2047,4739649852.082875
inv_investment_capacity_costs,p70,2050,3052883093.568
inv_investment_capacity_costs,p71,2015,10585112.03716
inv_investment_capacity_costs,p71,2020,131214431.43
inv_investment_capacity_costs,p71,2026,244929818.028
inv_investment_capacity_costs,p71,2029,771836944.687
inv_investment_capacity_costs,p71,2032,29890389.00217
inv_investment_capacity_costs,p71,2035,946302670.628163
inv_investment_capacity_costs,p71,2038,1240476135.76724
inv_investment_capacity_costs,p71,2041,1604104471.702702
inv_investment_capacity_costs,p71,2044,165795203.525222
inv_investment_capacity_costs,p71,2047,520816432.353171
inv_investment_capacity_costs,p71,2050,121745016.359632
inv_investment_capacity_costs,p72,2015,11354632.93885
inv_investment_capacity_costs,p72,2020,4071600.477192
inv_investment_capacity_costs,p72,2023,14050555.23052
inv_investment_capacity_costs,p72,2026,24368128.47
inv_investment_capacity_costs,p72,2029,2094785748.5436
inv_investment_capacity_costs,p72,2032,29607672.470049
inv_investment_capacity_costs,p72,2035,963635729.600427
inv_investment_capacity_costs,p72,2038,1259232.440518
inv_investment_capacity_costs,p72,2041,110189241.231997
inv_investment_capacity_costs,p72,2044,1587347750.36985
inv_investment_capacity_costs,p72,2047,5742111718.059973
inv_investment_capacity_costs,p72,2050,247400173.746995
inv_investment_capacity_costs,p73,2015,19677203.232
inv_investment_capacity_costs,p73,2020,5634153.715232
inv_investment_capacity_costs,p73,2035,1139546.654618
inv_investment_capacity_costs,p73,2041,1158448487.243623
inv_investment_capacity_costs,p73,2044,742785221.516728
inv_investment_capacity_costs,p73,2047,525088760.055288
inv_investment_capacity_costs,p73,2050,397565619.365133
inv_investment_capacity_costs,p74,2020,172371572.754152
inv_investment_capacity_costs,p74,2023,82519449.55632
inv_investment_capacity_costs,p74,2026,1174523443.046836
inv_investment_capacity_costs,p74,2029,323971149.097
inv_investment_capacity_costs,p74,2032,1011711380.531498
inv_investment_capacity_costs,p74,2035,80600723.842227
inv_investment_capacity_costs,p74,2038,47026491.699812
inv_investment_capacity_costs,p74,2041,185237486.649392
inv_investment_capacity_costs,p74,2044,658301883.451247
