ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p74,MI,2050,SO2,11.75,InMAP,ACS,4390.8,51584.37,0.0074
p74,MI,2050,SO2,11.75,InMAP,H6C,11280.19,132522.89,0.0191
p75,WI,2041,SO2,192.73,AP2,ACS,14014.46,2701038.82,0.3896
p75,WI,2041,SO2,192.73,AP2,H6C,36006.51,6939617.18,1.001
p75,WI,2041,SO2,192.73,EASIUR,ACS,21671.74,4176843.93,0.6025
p75,WI,2041,SO2,192.73,EASIUR,H6C,55680.56,10731441.89,1.5479
p75,WI,2041,SO2,192.73,InMAP,ACS,10353.77,1995506.87,0.2878
p75,WI,2041,SO2,192.73,InMAP,H6C,26601.02,5126875.44,0.7395
p75,WI,2044,SO2,121.98,AP2,ACS,14014.46,1709454.67,0.2466
p75,WI,2044,SO2,121.98,AP2,H6C,36006.51,4391999.43,0.6335
p75,WI,2044,SO2,121.98,EASIUR,ACS,21671.74,2643473.79,0.3813
p75,WI,2044,SO2,121.98,EASIUR,H6C,55680.56,6791799.24,0.9797
p75,WI,2044,SO2,121.98,InMAP,ACS,10353.77,1262932.06,0.1822
p75,WI,2044,SO2,121.98,InMAP,H6C,26601.02,3244737.2,0.468
p75,WI,2047,SO2,126.15,AP2,ACS,14014.46,1767957.2,0.255
p75,WI,2047,SO2,126.15,AP2,H6C,36006.51,4542306.48,0.6552
p75,WI,2047,SO2,126.15,EASIUR,ACS,21671.74,2733941.19,0.3944
p75,WI,2047,SO2,126.15,EASIUR,H6C,55680.56,7024234.46,1.0132
p75,WI,2047,SO2,126.15,InMAP,ACS,10353.77,1306153.29,0.1884
p75,WI,2047,SO2,126.15,InMAP,H6C,26601.02,3355781.59,0.484
p77,WI,2032,SO2,18.66,AP2,ACS,17080.36,318764.37,0.046
p77,WI,2032,SO2,18.66,AP2,H6C,43883.82,818987.13,0.1181
p77,WI,2032,SO2,18.66,EASIUR,ACS,21812.89,407085.65,0.0587
p77,WI,2032,SO2,18.66,EASIUR,H6C,56043.21,1045913.3,0.1509
p77,WI,2032,SO2,18.66,InMAP,ACS,23721.84,442711.66,0.0639
p77,WI,2032,SO2,18.66,InMAP,H6C,60947.93,1137448.14,0.1641
p77,WI,2047,SO2,30.91,AP2,ACS,17080.36,527961.16,0.0762
p77,WI,2047,SO2,30.91,AP2,H6C,43883.82,1356467.12,0.1957
p77,WI,2047,SO2,30.91,EASIUR,ACS,21812.89,674245.4,0.0973
p77,WI,2047,SO2,30.91,EASIUR,H6C,56043.21,1732319.05,0.2499
p77,WI,2047,SO2,30.91,InMAP,ACS,23721.84,733251.84,0.1058
p77,WI,2047,SO2,30.91,InMAP,H6C,60947.93,1883925.85,0.2717
p78,WI,2015,SO2,203.86,AP2,ACS,20662.73,4212256.1,0.6076
p78,WI,2015,SO2,203.86,AP2,H6C,53088.1,10822413.88,1.5611
p78,WI,2015,SO2,203.86,EASIUR,ACS,22066.82,4498490.24,0.6489
p78,WI,2015,SO2,203.86,EASIUR,H6C,56695.66,11557842.77,1.6671
p78,WI,2015,SO2,203.86,InMAP,ACS,27232.33,5551517.43,0.8008
p78,WI,2015,SO2,203.86,InMAP,H6C,69967.52,14263413.12,2.0574
p78,WI,2029,SO2,234.01,AP2,ACS,20662.73,4835218.54,0.6974
p78,WI,2029,SO2,234.01,AP2,H6C,53088.1,12422971.23,1.7919
p78,WI,2029,SO2,234.01,EASIUR,ACS,22066.82,5163784.67,0.7448
p78,WI,2029,SO2,234.01,EASIUR,H6C,56695.66,13267164.77,1.9137
p78,WI,2029,SO2,234.01,InMAP,ACS,27232.33,6372547.02,0.9192
p78,WI,2029,SO2,234.01,InMAP,H6C,69967.52,16372869.56,2.3617
p78,WI,2038,SO2,223.04,AP2,ACS,20662.73,4608706.22,0.6648
p78,WI,2038,SO2,223.04,AP2,H6C,53088.1,11841000.41,1.708
p78,WI,2038,SO2,223.04,EASIUR,ACS,22066.82,4921880.22,0.7099
p78,WI,2038,SO2,223.04,EASIUR,H6C,56695.66,12645646.57,1.824
p78,WI,2038,SO2,223.04,InMAP,ACS,27232.33,6074016.47,0.8761
p78,WI,2038,SO2,223.04,InMAP,H6C,69967.52,15605860.43,2.251
p78,WI,2047,SO2,388.17,AP2,ACS,20662.73,8020734.94,1.1569
p78,WI,2047,SO2,388.17,AP2,H6C,53088.1,20607415.88,2.9725
p78,WI,2047,SO2,388.17,EASIUR,ACS,22066.82,8565765.48,1.2356
p78,WI,2047,SO2,388.17,EASIUR,H6C,56695.66,22007777.12,3.1745
p78,WI,2047,SO2,388.17,InMAP,ACS,27232.33,10570879.08,1.5248
p78,WI,2047,SO2,388.17,InMAP,H6C,69967.52,27159568.02,3.9176
p79,WI,2015,SO2,21413.88,AP2,ACS,20277.51,434220247.67,62.6332
p79,WI,2015,SO2,21413.88,AP2,H6C,52098.34,1115627610.83,160.9215
p79,WI,2015,SO2,21413.88,EASIUR,ACS,24582.84,526413999.49,75.9315
p79,WI,2015,SO2,21413.88,EASIUR,H6C,63160.13,1352503432.79,195.0892
p79,WI,2015,SO2,21413.88,InMAP,ACS,18721.51,400900170.38,57.8271
p79,WI,2015,SO2,21413.88,InMAP,H6C,48100.46,1030017463.42,148.5728
p8,CA,2015,SO2,116.15,AP2,ACS,4730.05,549409.23,0.0792
p8,CA,2015,SO2,116.15,AP2,H6C,12151.84,1411471.34,0.2036
p8,CA,2015,SO2,116.15,EASIUR,ACS,9631.27,1118699.59,0.1614
p8,CA,2015,SO2,116.15,EASIUR,H6C,24744.66,2874163.95,0.4146
p8,CA,2015,SO2,116.15,InMAP,ACS,3640.97,422908.96,0.061
p8,CA,2015,SO2,116.15,InMAP,H6C,9353.63,1086450.88,0.1567
p8,CA,2020,SO2,116.15,AP2,ACS,4730.05,549409.23,0.0792
p8,CA,2020,SO2,116.15,AP2,H6C,12151.84,1411471.34,0.2036
p8,CA,2020,SO2,116.15,EASIUR,ACS,9631.27,1118699.59,0.1614
p8,CA,2020,SO2,116.15,EASIUR,H6C,24744.66,2874163.95,0.4146
p8,CA,2020,SO2,116.15,InMAP,ACS,3640.97,422908.96,0.061
p8,CA,2020,SO2,116.15,InMAP,H6C,9353.63,1086450.88,0.1567
p8,CA,2035,SO2,0.12,AP2,ACS,4730.05,584.24,0.0001
p8,CA,2035,SO2,0.12,AP2,H6C,12151.84,1500.95,0.0002
p8,CA,2035,SO2,0.12,EASIUR,ACS,9631.27,1189.62,0.0002
p8,CA,2035,SO2,0.12,EASIUR,H6C,24744.66,3056.36,0.0004
p8,CA,2035,SO2,0.12,InMAP,ACS,3640.97,449.72,0.0001
p8,CA,2035,SO2,0.12,InMAP,H6C,9353.63,1155.32,0.0002
p8,CA,2038,SO2,0.12,AP2,ACS,4730.05,584.24,0.0001
p8,CA,2038,SO2,0.12,AP2,H6C,12151.84,1500.95,0.0002
p8,CA,2038,SO2,0.12,EASIUR,ACS,9631.27,1189.62,0.0002
p8,CA,2038,SO2,0.12,EASIUR,H6C,24744.66,3056.36,0.0004
p8,CA,2038,SO2,0.12,InMAP,ACS,3640.97,449.72,0.0001
p8,CA,2038,SO2,0.12,InMAP,H6C,9353.63,1155.32,0.0002
p8,CA,2041,SO2,0.12,AP2,ACS,4730.05,584.24,0.0001
p8,CA,2041,SO2,0.12,AP2,H6C,12151.84,1500.95,0.0002
p8,CA,2041,SO2,0.12,EASIUR,ACS,9631.27,1189.62,0.0002
p8,CA,2041,SO2,0.12,EASIUR,H6C,24744.66,3056.36,0.0004
p8,CA,2041,SO2,0.12,InMAP,ACS,3640.97,449.72,0.0001
p8,CA,2041,SO2,0.12,InMAP,H6C,9353.63,1155.32,0.0002
p8,CA,2044,SO2,0.12,AP2,ACS,4730.05,584.24,0.0001
p8,CA,2044,SO2,0.12,AP2,H6C,12151.84,1500.95,0.0002
p8,CA,2044,SO2,0.12,EASIUR,ACS,9631.27,1189.62,0.0002
p8,CA,2044,SO2,0.12,EASIUR,H6C,24744.66,3056.36,0.0004
p8,CA,2044,SO2,0.12,InMAP,ACS,3640.97,449.72,0.0001
p8,CA,2044,SO2,0.12,InMAP,H6C,9353.63,1155.32,0.0002
p8,CA,2047,SO2,0.12,AP2,ACS,4730.05,584.24,0.0001
p8,CA,2047,SO2,0.12,AP2,H6C,12151.84,1500.95,0.0002
p8,CA,2047,SO2,0.12,EASIUR,ACS,9631.27,1189.62,0.0002
p8,CA,2047,SO2,0.12,EASIUR,H6C,24744.66,3056.36,0.0004
p8,CA,2047,SO2,0.12,InMAP,ACS,3640.97,449.72,0.0001
p8,CA,2047,SO2,0.12,InMAP,H6C,9353.63,1155.32,0.0002
p8,CA,2050,SO2,0.12,AP2,ACS,4730.05,584.24,0.0001
p8,CA,2050,SO2,0.12,AP2,H6C,12151.84,1500.95,0.0002
p8,CA,2050,SO2,0.12,EASIUR,ACS,9631.27,1189.62,0.0002
p8,CA,2050,SO2,0.12,EASIUR,H6C,24744.66,3056.36,0.0004
p8,CA,2050,SO2,0.12,InMAP,ACS,3640.97,449.72,0.0001
p8,CA,2050,SO2,0.12,InMAP,H6C,9353.63,1155.32,0.0002
p81,IL,2010,SO2,43433.78,AP2,ACS,17983.66,781098341.11,112.668
p81,IL,2010,SO2,43433.78,AP2,H6C,46204.68,2006844005.24,289.4732
p81,IL,2010,SO2,43433.78,EASIUR,ACS,18614.31,808489911.93,116.619
p81,IL,2010,SO2,43433.78,EASIUR,H6C,47825.03,2077221885.8,299.6248
p81,IL,2010,SO2,43433.78,InMAP,ACS,19632.09,852695746.31,122.9954
p81,IL,2010,SO2,43433.78,InMAP,H6C,50440.03,2190801094.07,316.0078
p81,IL,2029,SO2,3364.93,AP2,ACS,17983.66,60513693.4,8.7287
p81,IL,2029,SO2,3364.93,AP2,H6C,46204.68,155475356.23,22.4262
p81,IL,2029,SO2,3364.93,EASIUR,ACS,18614.31,62635788.7,9.0348
p81,IL,2029,SO2,3364.93,EASIUR,H6C,47825.03,160927711.28,23.2127
p81,IL,2029,SO2,3364.93,InMAP,ACS,19632.09,66060528.15,9.5288
p81,IL,2029,SO2,3364.93,InMAP,H6C,50440.03,169726984.08,24.4819
p82,IL,2020,SO2,1962.83,AP2,ACS,19067.97,37427223.48,5.3986
p82,IL,2020,SO2,1962.83,AP2,H6C,48990.64,96160376.6,13.8705
p82,IL,2020,SO2,1962.83,EASIUR,ACS,20092.55,39438287.56,5.6887
p82,IL,2020,SO2,1962.83,EASIUR,H6C,51623.1,101327456.24,14.6158
p82,IL,2020,SO2,1962.83,InMAP,ACS,22676.69,44510521.28,6.4203
p82,IL,2020,SO2,1962.83,InMAP,H6C,58262.6,114359679.21,16.4956
p82,IL,2023,SO2,1990.73,AP2,ACS,19067.97,37959265.44,5.4754
p82,IL,2023,SO2,1990.73,AP2,H6C,48990.64,97527332.27,14.0676
p82,IL,2023,SO2,1990.73,EASIUR,ACS,20092.55,39998917.55,5.7696
p82,IL,2023,SO2,1990.73,EASIUR,H6C,51623.1,102767863.87,14.8235
p82,IL,2023,SO2,1990.73,InMAP,ACS,22676.69,45143254.96,6.5116
p82,IL,2023,SO2,1990.73,InMAP,H6C,58262.6,115985344.75,16.7301
p82,IL,2032,SO2,1931.17,AP2,ACS,19067.97,36823453.16,5.3115
p82,IL,2032,SO2,1931.17,AP2,H6C,48990.64,94609131.91,13.6467
p82,IL,2032,SO2,1931.17,EASIUR,ACS,20092.55,38802075.06,5.5969
p82,IL,2032,SO2,1931.17,EASIUR,H6C,51623.1,99692856.99,14.38
p82,IL,2032,SO2,1931.17,InMAP,ACS,22676.69,43792484.27,6.3168
p82,IL,2032,SO2,1931.17,InMAP,H6C,58262.6,112514846.11,16.2295
p82,IL,2041,SO2,1884.35,AP2,ACS,19067.97,35930722.17,5.1828
p82,IL,2041,SO2,1884.35,AP2,H6C,48990.64,92315471.32,13.3159
p82,IL,2041,SO2,1884.35,EASIUR,ACS,20092.55,37861375.27,5.4612
p82,IL,2041,SO2,1884.35,EASIUR,H6C,51623.1,97275948.89,14.0314
p82,IL,2041,SO2,1884.35,InMAP,ACS,22676.69,42730799.27,6.1636
p82,IL,2041,SO2,1884.35,InMAP,H6C,58262.6,109787087.56,15.836
p84,MO,2023,SO2,11782.19,AP2,ACS,16244.6,191396990.61,27.6077
p84,MO,2023,SO2,11782.19,AP2,H6C,41736.47,491747080.76,70.9311
p84,MO,2023,SO2,11782.19,EASIUR,ACS,15352.67,180888079.83,26.0918
p84,MO,2023,SO2,11782.19,EASIUR,H6C,39444.81,464746260.94,67.0364
p84,MO,2023,SO2,11782.19,InMAP,ACS,15469.0,182258692.76,26.2895
p84,MO,2023,SO2,11782.19,InMAP,H6C,39743.7,468267812.72,67.5444
p84,MO,2035,SO2,12541.87,AP2,ACS,16244.6,203737712.37,29.3877
p84,MO,2035,SO2,12541.87,AP2,H6C,41736.47,523453503.53,75.5045
p84,MO,2035,SO2,12541.87,EASIUR,ACS,15352.67,192551217.56,27.7742
p84,MO,2035,SO2,12541.87,EASIUR,H6C,39444.81,494711749.32,71.3587
p84,MO,2035,SO2,12541.87,InMAP,ACS,15469.0,194010203.63,27.9846
p84,MO,2035,SO2,12541.87,InMAP,H6C,39743.7,498460360.52,71.8994
p85,AR,2010,SO2,40244.68,AP2,ACS,14297.75,575408501.75,82.9987
p85,AR,2010,SO2,40244.68,AP2,H6C,36734.39,1478363561.59,213.2436
p85,AR,2010,SO2,40244.68,EASIUR,ACS,14045.29,565248302.28,81.5331
p85,AR,2010,SO2,40244.68,EASIUR,H6C,36085.73,1452258694.99,209.4782
p85,AR,2010,SO2,40244.68,InMAP,ACS,14236.83,572956534.63,82.645
p85,AR,2010,SO2,40244.68,InMAP,H6C,36577.85,1472063658.2,212.3349
p85,AR,2026,SO2,13875.79,AP2,ACS,14297.75,198392593.15,28.6167
p85,AR,2026,SO2,13875.79,AP2,H6C,36734.39,509718538.59,73.5233
p85,AR,2026,SO2,13875.79,EASIUR,ACS,14045.29,194889502.19,28.1115
p85,AR,2026,SO2,13875.79,EASIUR,H6C,36085.73,500717955.24,72.2251
p85,AR,2026,SO2,13875.79,InMAP,ACS,14236.83,197547190.08,28.4948
p85,AR,2026,SO2,13875.79,InMAP,H6C,36577.85,507546422.31,73.21
p85,AR,2044,SO2,3907.16,AP2,ACS,14297.75,55863681.51,8.0579
p85,AR,2044,SO2,3907.16,AP2,H6C,36734.39,143527304.37,20.7028
p85,AR,2044,SO2,3907.16,EASIUR,ACS,14045.29,54877275.95,7.9157
p85,AR,2044,SO2,3907.16,EASIUR,H6C,36085.73,140992906.72,20.3372
p85,AR,2044,SO2,3907.16,InMAP,ACS,14236.83,55625631.66,8.0236
p85,AR,2044,SO2,3907.16,InMAP,H6C,36577.85,142915676.64,20.6146
p85,AR,2047,SO2,3787.41,AP2,ACS,14297.75,54151489.3,7.811
p85,AR,2047,SO2,3787.41,AP2,H6C,36734.39,139128268.6,20.0683
p85,AR,2047,SO2,3787.41,EASIUR,ACS,14045.29,53195316.54,7.6731
p85,AR,2047,SO2,3787.41,EASIUR,H6C,36085.73,136671548.9,19.7139
p85,AR,2047,SO2,3787.41,InMAP,ACS,14236.83,53920735.55,7.7777
p85,AR,2047,SO2,3787.41,InMAP,H6C,36577.85,138535386.94,19.9828
p86,LA,2029,SO2,50.46,AP2,ACS,9706.22,489791.34,0.0706
p86,LA,2029,SO2,50.46,AP2,H6C,24937.24,1258372.81,0.1815
p86,LA,2029,SO2,50.46,EASIUR,ACS,13686.65,690650.31,0.0996
p86,LA,2029,SO2,50.46,EASIUR,H6C,35164.26,1774445.03,0.256
p86,LA,2029,SO2,50.46,InMAP,ACS,13291.98,670734.54,0.0967
p86,LA,2029,SO2,50.46,InMAP,H6C,34150.22,1723274.93,0.2486
p86,LA,2035,SO2,42.38,AP2,ACS,9706.22,411382.9,0.0593
p86,LA,2035,SO2,42.38,AP2,H6C,24937.24,1056925.71,0.1525
p86,LA,2035,SO2,42.38,EASIUR,ACS,13686.65,580087.29,0.0837
p86,LA,2035,SO2,42.38,EASIUR,H6C,35164.26,1490382.31,0.215
p86,LA,2035,SO2,42.38,InMAP,ACS,13291.98,563359.74,0.0813
p86,LA,2035,SO2,42.38,InMAP,H6C,34150.22,1447403.79,0.2088
p89,AL,2020,SO2,10113.53,AP2,ACS,13763.86,139201218.16,20.0788
p89,AL,2020,SO2,10113.53,AP2,H6C,35362.63,357641129.26,51.5872
p89,AL,2020,SO2,10113.53,EASIUR,ACS,14617.73,147836874.3,21.3244
p89,AL,2020,SO2,10113.53,EASIUR,H6C,37556.5,379828946.81,54.7877
p89,AL,2020,SO2,10113.53,InMAP,ACS,18038.71,182435145.09,26.315
p89,AL,2020,SO2,10113.53,InMAP,H6C,46346.13,468723190.4,67.61
p89,AL,2041,SO2,23923.87,AP2,ACS,13763.86,329284656.65,47.497
p89,AL,2041,SO2,23923.87,AP2,H6C,35362.63,846010818.09,122.0312
p89,AL,2041,SO2,23923.87,EASIUR,ACS,14617.73,349712560.27,50.4436
p89,AL,2041,SO2,23923.87,EASIUR,H6C,37556.5,898496766.0,129.6019
p89,AL,2041,SO2,23923.87,InMAP,ACS,18038.71,431555807.53,62.2489
p89,AL,2041,SO2,23923.87,InMAP,H6C,46346.13,1108778765.43,159.9336
p91,FL,2032,SO2,2716.02,AP2,ACS,9752.05,26486777.56,3.8205
p91,FL,2032,SO2,2716.02,AP2,H6C,25054.98,68049893.16,9.8157
p91,FL,2032,SO2,2716.02,EASIUR,ACS,12721.19,34551023.93,4.9837
p91,FL,2032,SO2,2716.02,EASIUR,H6C,32683.67,88769572.64,12.8044
p91,FL,2032,SO2,2716.02,InMAP,ACS,8994.01,24427929.02,3.5236
p91,FL,2032,SO2,2716.02,InMAP,H6C,23107.34,62760039.68,9.0527
p93,KY,2010,SO2,12269.98,AP2,ACS,16787.26,205979347.11,29.7111
p93,KY,2010,SO2,12269.98,AP2,H6C,43130.74,529213322.56,76.3353
p93,KY,2010,SO2,12269.98,EASIUR,ACS,17218.11,211265821.81,30.4736
p93,KY,2010,SO2,12269.98,EASIUR,H6C,44237.72,542796000.49,78.2945
p93,KY,2010,SO2,12269.98,InMAP,ACS,19589.92,240367979.29,34.6714
p93,KY,2010,SO2,12269.98,InMAP,H6C,50331.7,617568936.14,89.08
p94,GA,2050,SO2,26443.19,AP2,ACS,15197.89,401880723.64,57.9685
p94,GA,2050,SO2,26443.19,AP2,H6C,39047.14,1032530754.04,148.9354
p94,GA,2050,SO2,26443.19,EASIUR,ACS,13949.02,368856519.36,53.205
p94,GA,2050,SO2,26443.19,EASIUR,H6C,35838.37,947680800.8,136.6963
p94,GA,2050,SO2,26443.19,InMAP,ACS,17008.06,449747325.61,64.8729
p94,GA,2050,SO2,26443.19,InMAP,H6C,43698.05,1155515668.5,166.6751
p95,SC,2015,SO2,254.99,AP2,ACS,19305.91,4922822.64,0.7101
p95,SC,2015,SO2,254.99,AP2,H6C,49601.97,12648029.39,1.8244
p95,SC,2015,SO2,254.99,EASIUR,ACS,14705.92,3749869.54,0.5409
p95,SC,2015,SO2,254.99,EASIUR,H6C,37783.1,9634330.26,1.3897
p95,SC,2015,SO2,254.99,InMAP,ACS,18767.6,4785558.37,0.6903
p95,SC,2015,SO2,254.99,InMAP,H6C,48218.88,12295352.72,1.7735
p95,SC,2038,SO2,118.93,AP2,ACS,19305.91,2296019.34,0.3312
p95,SC,2038,SO2,118.93,AP2,H6C,49601.97,5899079.08,0.8509
p95,SC,2038,SO2,118.93,EASIUR,ACS,14705.92,1748950.47,0.2523
p95,SC,2038,SO2,118.93,EASIUR,H6C,37783.1,4493480.71,0.6482
p95,SC,2038,SO2,118.93,InMAP,ACS,18767.6,2231998.87,0.322
p95,SC,2038,SO2,118.93,InMAP,H6C,48218.88,5734589.61,0.8272
p95,SC,2050,SO2,121.46,AP2,ACS,19305.91,2344866.96,0.3382
p95,SC,2050,SO2,121.46,AP2,H6C,49601.97,6024581.49,0.869
p95,SC,2050,SO2,121.46,EASIUR,ACS,14705.92,1786159.24,0.2576
p95,SC,2050,SO2,121.46,EASIUR,H6C,37783.1,4589079.14,0.6619
p95,SC,2050,SO2,121.46,InMAP,ACS,18767.6,2279484.46,0.3288
p95,SC,2050,SO2,121.46,InMAP,H6C,48218.88,5856592.53,0.8448
p96,SC,2020,SO2,13407.72,AP2,ACS,14692.54,196993496.34,28.4149
p96,SC,2020,SO2,13407.72,AP2,H6C,37748.72,506124367.5,73.0049
p96,SC,2020,SO2,13407.72,EASIUR,ACS,15372.07,206104376.69,29.7291
p96,SC,2020,SO2,13407.72,EASIUR,H6C,39494.64,529533191.04,76.3815
p96,SC,2020,SO2,13407.72,InMAP,ACS,11724.96,157205064.78,22.6757
p96,SC,2020,SO2,13407.72,InMAP,H6C,30124.05,403894907.87,58.259
p96,SC,2050,SO2,7774.35,AP2,ACS,14692.54,114224923.52,16.4761
p96,SC,2050,SO2,7774.35,AP2,H6C,37748.72,293471704.62,42.3312
p96,SC,2050,SO2,7774.35,EASIUR,ACS,15372.07,119507786.31,17.2382
p96,SC,2050,SO2,7774.35,EASIUR,H6C,39494.64,307045102.36,44.2891
p96,SC,2050,SO2,7774.35,InMAP,ACS,11724.96,91153956.02,13.1483
p96,SC,2050,SO2,7774.35,InMAP,H6C,30124.05,234194863.38,33.781
p98,NC,2015,SO2,16224.01,AP2,ACS,15168.19,246088898.26,35.4966
p98,NC,2015,SO2,16224.01,AP2,H6C,38970.82,632263070.49,91.1995
p98,NC,2015,SO2,16224.01,EASIUR,ACS,16503.63,267755045.11,38.6218
p98,NC,2015,SO2,16224.01,EASIUR,H6C,42402.0,687930469.17,99.2292
p98,NC,2015,SO2,16224.01,InMAP,ACS,9712.98,157583480.36,22.7303
p98,NC,2015,SO2,16224.01,InMAP,H6C,24954.6,404863781.61,58.3988
p98,NC,2038,SO2,22344.43,AP2,ACS,15168.19,338924519.72,48.8875
p98,NC,2038,SO2,22344.43,AP2,H6C,38970.82,870780677.3,125.604
p98,NC,2038,SO2,22344.43,EASIUR,ACS,16503.63,368764095.85,53.1916
p98,NC,2038,SO2,22344.43,EASIUR,H6C,42402.0,947448281.96,136.6628
p98,NC,2038,SO2,22344.43,InMAP,ACS,9712.98,217030941.97,31.3052
p98,NC,2038,SO2,22344.43,InMAP,H6C,24954.6,557596314.61,80.4294
p98,NC,2047,SO2,12040.14,AP2,ACS,15168.19,182627077.32,26.3427
p98,NC,2047,SO2,12040.14,AP2,H6C,38970.82,469214001.43,67.6808
p98,NC,2047,SO2,12040.14,EASIUR,ACS,16503.63,198705921.6,28.6619
p98,NC,2047,SO2,12040.14,EASIUR,H6C,42402.0,510525797.27,73.6398
p98,NC,2047,SO2,12040.14,InMAP,ACS,9712.98,116945586.15,16.8686
p98,NC,2047,SO2,12040.14,InMAP,H6C,24954.6,300456825.44,43.3388
p98,NC,2050,SO2,9065.93,AP2,ACS,15168.19,137513782.5,19.8354
p98,NC,2050,SO2,9065.93,AP2,H6C,38970.82,353306821.13,50.962
p98,NC,2050,SO2,9065.93,EASIUR,ACS,16503.63,149620764.27,21.5818
p98,NC,2050,SO2,9065.93,EASIUR,H6C,42402.0,384413606.56,55.449
p98,NC,2050,SO2,9065.93,InMAP,ACS,9712.98,88057204.52,12.7016
p98,NC,2050,SO2,9065.93,InMAP,H6C,24954.6,226236739.65,32.6331
z122,PA,2026,SO2,25908.51,AP2,ACS,22604.14,585639618.75,84.4744
z122,PA,2026,SO2,25908.51,AP2,H6C,58076.2,1504667942.72,217.0379
z122,PA,2026,SO2,25908.51,EASIUR,ACS,21871.77,566665027.3,81.7375
z122,PA,2026,SO2,25908.51,EASIUR,H6C,56194.51,1455916027.79,210.0057
z122,PA,2026,SO2,25908.51,InMAP,ACS,38407.39,995078337.13,143.5331
z122,PA,2026,SO2,25908.51,InMAP,H6C,98679.91,2556649568.28,368.7789
z122,PA,2050,SO2,13108.69,AP2,ACS,22604.14,296310587.38,42.7407
z122,PA,2050,SO2,13108.69,AP2,H6C,58076.2,761302732.33,109.8126
z122,PA,2050,SO2,13108.69,EASIUR,ACS,21871.77,286710191.23,41.3559
z122,PA,2050,SO2,13108.69,EASIUR,H6C,56194.51,736636182.99,106.2546
z122,PA,2050,SO2,13108.69,InMAP,ACS,38407.39,503470457.12,72.6221
z122,PA,2050,SO2,13108.69,InMAP,H6C,98679.91,1293564012.81,186.5876
p10,CA,2015,NOX,9633.17,AP2,ACS,1239.89,11944104.55,1.7229
p10,CA,2015,NOX,9633.17,AP2,H6C,3184.48,30676673.22,4.4249
p10,CA,2015,NOX,9633.17,EASIUR,ACS,4455.39,42919479.4,6.1908
p10,CA,2015,NOX,9633.17,EASIUR,H6C,11446.13,110262515.31,15.9046
p10,CA,2015,NOX,9633.17,InMAP,ACS,4145.86,39937767.65,5.7607
p10,CA,2015,NOX,9633.17,InMAP,H6C,10650.86,102601525.22,14.7996
p10,CA,2035,NOX,3801.15,AP2,ACS,1239.89,4713024.02,0.6798
p10,CA,2035,NOX,3801.15,AP2,H6C,3184.48,12104707.99,1.746
p10,CA,2035,NOX,3801.15,EASIUR,ACS,4455.39,16935596.68,2.4428
p10,CA,2035,NOX,3801.15,EASIUR,H6C,11446.13,43508484.12,6.2758
p10,CA,2035,NOX,3801.15,InMAP,ACS,4145.86,15759043.09,2.2731
p10,CA,2035,NOX,3801.15,InMAP,H6C,10650.86,40485534.16,5.8398
p101,FL,2015,NOX,45402.92,AP2,ACS,1341.64,60914319.8,8.7865
p101,FL,2015,NOX,45402.92,AP2,H6C,3445.9,156453955.1,22.5674
p101,FL,2015,NOX,45402.92,EASIUR,ACS,2555.99,116049486.78,16.7393
p101,FL,2015,NOX,45402.92,EASIUR,H6C,6565.97,298114184.06,43.0009
p101,FL,2015,NOX,45402.92,InMAP,ACS,2372.32,107710088.25,15.5364
p101,FL,2015,NOX,45402.92,InMAP,H6C,6094.05,276687548.94,39.9102
p101,FL,2047,NOX,29175.63,AP2,ACS,1341.64,39143159.62,5.6461
p101,FL,2047,NOX,29175.63,AP2,H6C,3445.9,100536329.69,14.5017
p101,FL,2047,NOX,29175.63,EASIUR,ACS,2555.99,74572671.91,10.7566
p101,FL,2047,NOX,29175.63,EASIUR,H6C,6565.97,191566303.8,27.6321
p101,FL,2047,NOX,29175.63,InMAP,ACS,2372.32,69213826.75,9.9836
p101,FL,2047,NOX,29175.63,InMAP,H6C,6094.05,177797682.53,25.6461
p103,MI,2023,NOX,30362.61,AP2,ACS,2808.7,85279323.87,12.3009
p103,MI,2023,NOX,30362.61,AP2,H6C,7215.25,219073752.44,31.5999
p103,MI,2023,NOX,30362.61,EASIUR,ACS,9150.41,277830214.83,40.0751
p103,MI,2023,NOX,30362.61,EASIUR,H6C,23509.17,713799801.03,102.9606
p103,MI,2023,NOX,30362.61,InMAP,ACS,4508.9,136902030.57,19.7472
p103,MI,2023,NOX,30362.61,InMAP,H6C,11583.63,351709325.21,50.7316
p103,MI,2029,NOX,25054.06,AP2,ACS,2808.7,70369237.42,10.1503
p103,MI,2029,NOX,25054.06,AP2,H6C,7215.25,180771284.27,26.075
p103,MI,2029,NOX,25054.06,EASIUR,ACS,9150.41,229254870.48,33.0684
p103,MI,2029,NOX,25054.06,EASIUR,H6C,23509.17,589000303.79,84.9592
p103,MI,2029,NOX,25054.06,InMAP,ACS,4508.9,112966321.2,16.2946
p103,MI,2029,NOX,25054.06,InMAP,H6C,11583.63,290217087.61,41.8618
p103,MI,2041,NOX,11216.29,AP2,ACS,2808.7,31503135.18,4.5441
p103,MI,2041,NOX,11216.29,AP2,H6C,7215.25,80928292.17,11.6733
p103,MI,2041,NOX,11216.29,EASIUR,ACS,9150.41,102633585.94,14.8042
