r,t,Value
p82,2026,-1178561.559971
p82,2029,-8750037.464945
p82,2032,-7802287.887362
p82,2035,-6519930.063508
p82,2038,-2987937.842303
p82,2041,-876211.626657
p82,2044,896642.43853
p82,2047,2404924.178493
p82,2050,3074682.753833
p83,2010,-12212104.776141
p83,2015,-14717207.798699
p83,2020,-13774061.089428
p83,2023,-13808798.261631
p83,2026,-13996635.172722
p83,2029,-11879940.854486
p83,2032,-9737174.512612
p83,2035,-7951725.20475
p83,2038,-5818256.576166
p83,2041,-4102532.890524
p83,2044,-1159144.989667
p83,2047,-5755904.350529
p83,2050,-4800420.583125
p84,2010,-3849167.811852
p84,2015,-4621890.730194
p84,2020,-5190968.771479
p84,2023,-4061954.797609
p84,2026,-4457819.954688
p84,2029,-7392952.330767
p84,2032,-7031790.70815
p84,2035,-7103551.232981
p84,2038,-5712736.390049
p84,2041,-5007623.587283
p84,2044,-4260278.81103
p84,2047,-1052775.909546
p84,2050,-4116017.591509
p85,2010,-24514922.344863
p85,2015,-26516328.262704
p85,2020,-17618156.891341
p85,2023,-24345145.945001
p85,2026,-15283115.146607
p85,2029,-6444726.521304
p85,2032,-4347849.684865
p85,2035,-6547758.716645
p85,2038,471583.363414
p85,2041,4618634.48757
p85,2044,5452331.541312
p85,2047,7204860.062573
p85,2050,7476653.85826
p86,2010,16086367.022902
p86,2015,13518847.785181
p86,2020,17068449.905251
p86,2023,19541439.11885
p86,2026,20451164.429301
p86,2029,20003290.781182
p86,2032,22667975.012489
p86,2035,13300012.920875
p86,2038,-1568973.107587
p86,2041,-11382201.511883
p86,2044,-9374305.452366
p86,2047,-8322242.445564
p86,2050,-10026273.592916
p87,2010,2570776.292607
p87,2015,-368626.015318
p87,2020,344640.97799
p87,2023,170705.257625
p87,2026,151038.247866
p87,2029,-110375.863483
p87,2032,-994200.622893
p87,2035,-954022.491202
p87,2038,4028074.039634
p87,2041,-5008034.386509
p87,2044,-1382800.131465
p87,2047,-3072569.160144
p87,2050,167153.194311
p88,2010,5154651.504878
p88,2015,-13465796.713965
p88,2020,-13172831.887163
p88,2023,-6472419.650751
p88,2026,-6899747.269345
p88,2029,-2106988.520116
p88,2032,-1279103.470715
p88,2035,-7014144.557203
p88,2038,-6794051.147824
p88,2041,-11028565.955383
p88,2044,-13527702.80032
p88,2047,-25704687.64661
p88,2050,-34139212.835716
p89,2010,-31213727.014704
p89,2015,-8454443.941856
p89,2020,-8070376.487078
p89,2023,-13753983.248364
p89,2026,-11105962.144832
p89,2029,-10618558.910585
p89,2032,-10881592.303813
p89,2035,-11335559.802164
p89,2038,-12642586.476147
p89,2041,-10791368.431177
p89,2044,-7282713.355807
p89,2047,-4489118.297512
p89,2050,923385.889142
p90,2010,-2778098.549697
p90,2015,-19242306.93405
p90,2020,-23863004.043968
p90,2023,-6293554.982597
p90,2026,-1544239.289535
p90,2029,-1942875.671158
p90,2032,-5637358.507109
p90,2035,-3762348.035485
p90,2038,4593371.997282
p90,2041,-810637.946933
p90,2044,-122993.268369
p90,2047,1492477.048261
p90,2050,9522759.287469
p91,2010,5611299.838826
p91,2015,6889780.64274
p91,2020,6008897.479131
p91,2023,6195836.246919
p91,2026,3593284.834472
p91,2029,2832122.476634
p91,2032,1352149.96303
p91,2035,1714158.462265
p91,2038,328694.315539
p91,2041,694902.379117
p91,2044,59573.643902
p91,2047,484842.080136
p91,2050,-232525.708463
p92,2010,8791818.481149
p92,2015,13196928.791243
p92,2020,9838515.318528
p92,2023,15057854.353846
p92,2026,6193267.584454
p92,2029,-502259.864021
p92,2032,2710900.259144
p92,2035,13827888.737084
p92,2038,12330755.261967
p92,2041,15489179.344859
p92,2044,17839790.63599
p92,2047,16953153.005497
p92,2050,13980352.611022
p93,2010,2261049.346584
p93,2015,2362787.800735
p93,2020,4254262.474401
p93,2023,5585438.743072
p93,2026,6064614.867414
p93,2029,6834357.44579
p93,2032,2468566.196826
p93,2035,-4927234.528256
p93,2038,-4571332.095769
p93,2041,-5596448.314485
p93,2044,-4422361.223788
p93,2047,-5146283.225072
p93,2050,-4399614.145959
p94,2010,9344769.546225
p94,2015,18796119.187604
p94,2020,24797032.94183
p94,2023,7590162.223042
p94,2026,3581343.198219
p94,2029,7943082.18945
p94,2032,16666670.930843
p94,2035,11790698.856324
p94,2038,6667538.631455
p94,2041,14355973.374495
p94,2044,13400972.904994
p94,2047,25974370.983354
p94,2050,40276344.62562
p95,2010,-13296807.797624
p95,2015,-15306100.947326
p95,2020,-23293971.517818
p95,2023,-13654259.812352
p95,2026,-14219146.224523
p95,2029,-15301473.396812
p95,2032,-15420727.720707
p95,2035,-16372706.834226
p95,2038,-14419167.277222
p95,2041,-21404751.275072
p95,2044,-20004029.347338
p95,2047,-20187659.568701
p95,2050,-15899740.843692
p96,2010,-1077097.428036
p96,2015,900495.702758
p96,2020,715749.813704
p96,2023,-353023.524114
p96,2026,122429.324659
p96,2029,739007.596868
p96,2032,1771822.120829
p96,2035,432198.742028
p96,2038,590148.390794
p96,2041,-1468600.139405
p96,2044,-929367.433394
p96,2047,-2325784.463117
p96,2050,-774795.023199
p97,2010,7524823.013006
p97,2015,5195781.868073
p97,2020,15213418.294268
p97,2023,-1332784.749375
p97,2026,3789688.245571
p97,2029,7782116.504171
p97,2032,8123678.463805
p97,2035,14085172.622457
p97,2038,12504027.120104
p97,2041,19514732.285348
p97,2044,13812948.287606
p97,2047,17111063.482828
p97,2050,-6754835.73054
p98,2010,9433494.70746
p98,2015,4867136.867552
p98,2020,4087839.943481
p98,2023,-542506.16488
p98,2026,-1229073.004438
p98,2029,-3695962.703584
p98,2032,-2461167.894317
p98,2035,-1449089.842118
p98,2038,-1662336.246142
p98,2041,-5906703.796883
p98,2044,-10981957.509258
p98,2047,-15739079.93228
p98,2050,-14345875.940263
p99,2010,31882147.824481
p99,2015,52896972.942733
p99,2020,32187573.083449
p99,2023,33665360.342807
p99,2026,44621733.272063
p99,2029,81206728.796598
p99,2032,113609629.480748
p99,2035,128884849.106322
p99,2038,135698177.669783
p99,2041,137756881.039773
p99,2044,132685707.367425
p99,2047,179753886.787723
p99,2050,193968736.896678
p100,2010,3103614.4485
p100,2015,-1350949.372036
p100,2020,-2821523.444889
p100,2023,-3445036.029096
p100,2026,-4550050.715776
p100,2029,-2806672.926616
p100,2032,-18998313.939541
p100,2035,-18898807.750309
p100,2038,-24207663.768861
p100,2041,-25788029.508825
p100,2044,-26353200.670852
p100,2047,-23302153.76832
p100,2050,-23543766.995809
p101,2010,-704833.719979
p101,2015,2592063.741047
p101,2020,2072223.283674
p101,2023,424884.106761
p101,2026,413530.278259
p101,2029,104302.802088
p101,2032,-10913.486027
p101,2035,-3251.666554
p101,2038,-108486.347926
p101,2041,-1583653.88993
p101,2044,674909.786585
p101,2047,468067.719852
p101,2050,-8570703.185525
p102,2010,2960088.736858
p102,2015,-2650750.453215
p102,2020,-2034858.602248
p102,2026,19972.643496
p102,2029,37354.147794
p102,2032,18155.070416
p102,2035,2544.985159
p102,2038,105774.189228
p102,2041,1493644.167326
p102,2044,-544689.605112
p102,2047,-223353.1407
p102,2050,7845539.1789
p103,2010,10319247.932859
p103,2015,686936.92892
p103,2020,3038048.204338
p103,2023,16787682.001267
p103,2026,21308985.721069
p103,2029,20034497.514852
p103,2032,9003604.420398
p103,2035,9485161.598842
p103,2038,3288354.676984
p103,2041,6010463.104373
p103,2044,-1193451.352467
p103,2047,-8401112.878335
p103,2050,-10681915.788418
p104,2010,-14978029.544656
p104,2015,-19547824.253124
p104,2020,-20258769.30083
p104,2023,-14216023.619938
p104,2026,-20933851.102419
p104,2029,-21341302.177009
p104,2032,-22372900.744483
p104,2035,-23598496.121409
p104,2038,-23476327.837384
p104,2041,-23780894.786256
p104,2044,-23832003.743684
p104,2047,-44725929.449441
p104,2050,-51423994.779907
p105,2010,28866018.23144
p105,2015,31958237.378385
p105,2020,29846085.403223
p105,2023,27898991.920952
p105,2026,21870073.774219
p105,2029,7750327.969222
p105,2032,11540407.631177
p105,2035,14022721.643363
p105,2038,16020604.339845
p105,2041,15969217.1315
p105,2044,11174116.296697
p105,2047,13701596.490696
p105,2050,5707361.890566
p106,2010,16763313.1353
p106,2015,15472008.3767
p106,2020,10633981.994287
p106,2023,15742947.797098
p106,2026,16068229.939169
p106,2029,16927283.897502
p106,2032,17757563.743825
p106,2035,16267679.161159
p106,2038,-53907.098606
p106,2041,-4764473.195035
p106,2044,-5734399.54454
p106,2047,-4518597.482511
p106,2050,-7500801.512806
p107,2010,-50691145.384667
p107,2015,-14475440.974617
p107,2020,4169503.463099
p107,2023,-16944600.910149
p107,2026,-11846035.645455
p107,2029,-12131375.195056
p107,2032,-15649328.750062
p107,2035,-21424108.901966
p107,2038,-16698773.814918
p107,2041,-14670819.680439
p107,2044,-12627251.566303
p107,2047,-16180107.975037
p107,2050,-14679303.008655
p108,2010,-3968759.469465
p108,2015,6540267.4635
p108,2020,-577267.221587
p108,2023,1553500.582804
p108,2026,150417.53709
p108,2029,-2239657.273235
p108,2032,-2168438.47896
p108,2035,-5241580.097555
p108,2038,-2559876.807631
p108,2041,-1399207.335863
p108,2044,160308.181441
p108,2047,-691162.220715
p108,2050,-803844.32262
p109,2010,10368737.951544
p109,2015,-11561467.157105
p109,2020,-13535349.316733
p109,2023,-1018235.107493
p109,2026,1380218.266875
p109,2029,-9144062.75108
p109,2032,-3693582.081068
p109,2035,-101000.407737
p109,2038,6326525.005029
p109,2041,11947208.157805
p109,2044,17266749.809693
p109,2047,14035079.44638
p109,2050,18672489.571238
p110,2010,897992.535
p110,2015,3164033.525702
p110,2020,1696299.78732
p110,2023,4853112.6816
p110,2026,4597035.022754
p110,2029,4617664.986189
p110,2032,3774336.446112
p110,2035,3299451.196213
p110,2038,3266422.817364
p110,2041,3582888.645506
p110,2044,3896203.539449
p110,2047,1396111.623295
p110,2050,-781288.222293
p111,2010,16904876.40756
p111,2015,21402055.787609
p111,2020,6435636.436056
p111,2023,6901078.701659
p111,2026,1691404.788285
p111,2029,-7399642.737778
p111,2032,-2470936.365123
p111,2035,2236461.113909
p111,2038,-3094507.599499
p111,2041,4615175.589083
p111,2044,1103752.044135
p111,2047,4346469.481663
p111,2050,-1305991.500912
p112,2010,-45606651.356629
p112,2015,-55622660.681146
p112,2020,-16030360.189022
p112,2023,-28793561.583551
p112,2026,-28095568.914403
p112,2029,-28642656.339787
p112,2032,-24028863.318379
p112,2035,-53832210.932378
p112,2038,-63381413.754613
p112,2041,-65603982.497143
p112,2044,-62642606.163853
p112,2047,-67181127.027728
p112,2050,-77733829.581903
p113,2010,12470880.995022
p113,2015,14256975.497241
p113,2020,13478685.865608
p113,2023,14428881.402247
p113,2026,14474193.756622
p113,2029,9648161.560927
p113,2032,-4537987.634589
p113,2035,-27600173.921296
p113,2038,-31332456.504045
p113,2041,-32464365.680215
p113,2044,-31661392.910474
p113,2047,-29838567.013329
p113,2050,-31180820.392702
p114,2010,-1441020.067152
p114,2015,6686731.800702
p114,2020,3068189.884161
p114,2023,15045860.375423
p114,2026,16586731.272769
p114,2029,20074979.936
p114,2032,10750567.982775
p114,2035,13856609.208594
p114,2038,17805671.203345
p114,2041,21187453.994268
p114,2044,19083734.842837
p114,2047,21153487.188089
p114,2050,21640031.335906
p115,2010,-37903767.763509
p115,2015,-27935948.72972
p115,2020,-10711531.222364
p115,2023,-5163210.529623
p115,2026,-10126925.621682
p115,2029,-7858886.520269
p115,2032,-29588321.525665
p115,2035,-27541275.779846
p115,2038,-23005939.588634
p115,2041,-20924222.541798
p115,2044,-19610498.73169
p115,2047,-28177181.347578
p115,2050,-27691725.556803
p116,2010,-25936797.169022
p116,2015,-40398108.473449
p116,2020,-14354584.723117
p116,2023,-15046308.600835
p116,2026,-13311398.065347
p116,2029,-30088632.784898
p116,2032,-28051304.560358
p116,2035,-28033120.823982
p116,2038,-25581104.48346
p116,2041,-20457100.912952
p116,2044,-14144465.578063
p116,2047,-6165106.46632
p116,2050,5364330.568074
p117,2010,-19716946.976861
p117,2015,-18414613.000835
p117,2020,-5670580.694789
p117,2023,-7553740.392587
p117,2026,-9164308.686213
p117,2029,-9089172.700792
p117,2032,-8779132.597555
p117,2035,-7869671.102851
p117,2038,-6780822.316221
p117,2041,-7903079.250852
p117,2044,-10194534.893483
p117,2047,-3423502.733841
p117,2050,2621506.021422
p118,2010,18532390.06284
p118,2015,20193464.743166
p118,2020,21244833.144094
p118,2023,18750557.979877
p118,2026,27695612.706689
p118,2029,31388065.15635
p118,2032,36108865.873577
p118,2035,38620908.134154
p118,2038,32069393.296742
p118,2041,24484788.731785
p118,2044,23748043.280339
p118,2047,22383282.890437
p118,2050,17203984.060865
p120,2010,2143148.5518
p120,2015,2079800.025413
p120,2020,1898314.303373
p120,2023,1782696.568675
p120,2026,55610.604072
p120,2029,-174769.05623
p120,2032,-32991.350449
p120,2035,-1399589.936194
p120,2038,-1246178.212959
p120,2041,-1115935.419312
p120,2044,-1219021.911734
p120,2047,-1110720.550738
p120,2050,-1110179.86231
p121,2010,6177932.960004
p121,2015,6004439.728662
p121,2020,5423670.71536
p121,2023,5398860.237941
p121,2026,2058998.755491
p121,2029,2495314.829185
p121,2032,1884951.760639
p121,2035,1202628.430538
p121,2038,801648.942243
p121,2041,336597.886868
p121,2044,141729.87034
p121,2047,-74980.245921
p121,2050,-505751.854951
z122,2010,-31137432.470097
z122,2015,-56092047.079952
z122,2020,-101722923.854386
z122,2023,-91809980.223224
z122,2026,-102319294.847576
z122,2029,-104151870.442635
z122,2032,-89801742.019346
z122,2035,-92188349.137192
z122,2038,-98446406.467994
z122,2041,-87818477.28211
z122,2044,-96980477.003982
z122,2047,-106384736.717723
z122,2050,-110737758.806397
p123,2010,37802508.855017
p123,2015,48624777.616169
p123,2020,34767080.622808
p123,2023,37884393.071402
p123,2026,37519159.779137
p123,2029,37793859.243933
p123,2032,21859330.047004
p123,2035,28565473.023192
p123,2038,33864109.479958
p123,2041,36229775.99753
p123,2044,43014749.563792
p123,2047,6256145.797319
p123,2050,-3848231.788695
p124,2010,277246.106208
p124,2015,277246.106208
p124,2020,169955.572098
p124,2023,215415.130174
p124,2026,-197341.37962
p124,2029,-113855.886424
p124,2032,-1576929.595174
p124,2035,-2728907.864854
p124,2038,-2679220.824848
p124,2041,-2641056.661643
p124,2044,-2625807.102205
p124,2047,-2656331.26066
p124,2050,-2573892.972251
p125,2010,9741455.183352
p125,2015,10451753.613936
p125,2020,10049278.451842
p125,2023,1533475.523963
p125,2026,79508.560592
p125,2029,924190.899871
p125,2032,141654.981502
p125,2035,-1128245.229104
p125,2038,-2833743.495926
p125,2041,-3421129.354022
p125,2044,-2882226.516874
p125,2047,-2647639.245955
p125,2050,-2606116.903564
p126,2010,29967478.346486
p126,2015,22372755.045588
p126,2020,25117833.720671
p126,2023,19973547.074933
p126,2026,18246639.894494
p126,2029,23867700.083973
p126,2032,22024441.642794
p126,2035,32917437.689786
p126,2038,34544090.65319
p126,2041,26250237.228388
p126,2044,31332079.478701
p126,2047,23008437.782825
p126,2050,26765053.898658
p127,2010,1033347.314335
p127,2015,7821757.284678
p127,2020,1385095.064114
p127,2023,4681293.632225
p127,2026,-6893906.501092
p127,2029,-11677341.434185
p127,2032,-3771819.218548
p127,2035,3628655.086457
p127,2038,8987138.056343
p127,2041,7728932.208527
p127,2044,6128376.133149
p127,2047,3460062.707218
p127,2050,467579.779157
p128,2010,10234545.652565
p128,2015,10239571.722965
p128,2020,10240573.128472
p128,2023,10294548.687463
p128,2026,9152975.636481
p128,2029,7702965.343275
p128,2032,927569.107817
p128,2035,-439780.95223
p128,2038,278563.821843
p128,2041,-319354.806752
p128,2044,379468.171439
p128,2047,1380393.745702
p128,2050,2413693.041401
p129,2010,-10276845.248162
p129,2015,-11417584.382438
p129,2020,-12623622.319243
p129,2023,-12304667.109311
p129,2026,-11639110.488976
p129,2029,-10453442.46047
p129,2032,-12820455.479105
p129,2035,-15262097.062299
p129,2038,-13580402.229225
p129,2041,-12794248.132369
p129,2044,-13010145.816626
p129,2047,-13256094.825811
p129,2050,-12829968.900146
p130,2010,-5696150.304983
p130,2015,-3951586.821134
p130,2020,-1543654.299485
p130,2023,-708179.020407
p130,2026,-1426205.224611
p130,2029,-100630.521576
p130,2032,-1211039.711372
p130,2035,-3656835.853376
p130,2038,-2673411.233178
p130,2041,-1527771.063315
p130,2044,-544161.034528
p130,2047,508083.573173
p130,2050,1159592.562554
p131,2010,14765570.461431
p131,2015,21865573.622782
p131,2020,27030070.588397
p131,2023,26915911.784784
p131,2026,34623803.547974
p131,2029,35472450.417009
p131,2032,32557985.975694
p131,2035,37785531.928442
p131,2038,34418689.000762
p131,2041,26876747.033879
p131,2044,25003249.012273
p131,2047,21272371.097996
p131,2050,17895085.827762
p132,2010,-3500544.61748
p132,2015,-7394589.898174
p132,2020,-19252930.616298
p132,2023,-18251243.183242
p132,2026,-18658499.335658
p132,2029,-15648540.555222
p132,2032,-12935883.404066
p132,2035,-8984113.033416
p132,2038,-4275183.367744
p132,2041,-7474268.663406
p132,2044,-6719764.365282
p132,2047,-3970285.242122
p132,2050,-2351010.55122
p133,2010,1436594.247083
p133,2015,768960.004462
p133,2020,3805117.220199
p133,2023,2660787.891862
p133,2026,3284334.230185
p133,2029,1569238.769716
p133,2032,-1367426.543296
p133,2035,-1605290.445666
p133,2038,-2659502.979452
p133,2041,-2885328.634162
p133,2044,-2580462.654129
p133,2047,-1551871.179414
p133,2050,-1111679.111396
p134,2010,3547862.078691
p134,2015,3087991.585199
p134,2020,2344616.139863
p134,2023,-326768.047079
p134,2026,-1657341.892357
p134,2029,-4027516.790677
p134,2032,-3007257.382597
p134,2035,-5384113.640436
p134,2038,-9110679.048874
p134,2041,-8017435.322722
p134,2044,-7449400.722802
p134,2047,-6671124.861197
p134,2050,-5266247.453223
