,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
ND,2047,6.0,841997918.92,524297558.3576035,252301650.36,621664007.375,1529062549.4,6.0,121.45229999999998,75.62622334370532,36.392700000000005,89.6707,220.5566
ND,2050,6.0,513895820.67499995,310864817.499394,163423530.29,386052639.43499994,905027911.6,6.0,74.12585,44.840065163099396,23.572699999999998,55.6854,130.5439
NE,2010,6.0,1194781593.2033334,716748655.2164427,386881486.01,908641797.51,2115361230.51,6.0,172.33888333333334,103.38600451545491,55.8048,131.06525,305.1261
NE,2015,6.0,194906559.6933333,116264564.17274953,63795570.88,148255485.5,340713935.01,6.0,28.113933333333335,16.77029006507242,9.2022,21.38485,49.1455
NE,2020,6.0,179959476.785,107420067.58726928,58822349.42,136790780.835,314629396.98,6.0,25.95795,15.494619603559165,8.4847,19.73115,45.3832
NE,2023,6.0,409846762.4783333,240323829.49691382,138894085.62,316725180.84000003,710690995.61,6.0,59.117549999999994,34.66503438756408,20.034599999999998,45.68535,102.5123
NE,2026,6.0,266058836.38166666,157942391.6655778,87949141.35,203300944.28,464134306.53999996,6.0,38.37713333333333,22.78207837460548,12.6861,29.32475,66.9482
NE,2029,6.0,312908552.78833336,182457171.62209722,107484113.19999999,245272581.23,550861791.43,6.0,45.134899999999995,26.318175469131596,15.5038,35.37895,79.458
NE,2032,6.0,489192331.25,291686484.0611918,160350453.23,373642506.65999997,861534214.61,6.0,70.56256666666667,42.073693347585575,23.1295,53.8953,124.2702
NE,2035,6.0,1009281125.2850002,613095071.696841,320853122.27,771974620.4100001,1848932141.21,6.0,145.58175000000003,88.43477139597863,46.2807,111.35185,266.6956
NE,2038,6.0,619023495.5216666,369405409.93169534,202601536.13,472839578.395,1092371119.32,6.0,89.28981666666668,53.28423432060994,29.2237,68.20385,157.56699999999998
NE,2041,6.0,718904355.44,420122792.5856597,245631624.11,560936200.32,1261028101.97,6.0,103.69691666666665,60.59986103916136,35.4306,80.9111,181.8946
NE,2044,6.0,621615417.8566667,376925363.68359786,196923917.84,468761664.34499997,1108893329.68,6.0,89.66361666666667,54.368874516378085,28.4048,67.6155,159.9501
NE,2047,6.0,736514967.5016667,446049061.65234303,235239022.07000002,563297996.185,1341761057.71,6.0,106.23708333333333,64.33953797367266,33.931400000000004,81.2517,193.5398
NE,2050,6.0,582361271.45,352129137.043673,186493304.3,445483379.98,1058127090.53,6.0,84.00153333333334,50.79208922907845,26.900399999999998,64.25785,152.6274
NH,2010,6.0,79404519.14166665,61487298.147319816,23764727.71,68446162.53999999,194848576.64,6.0,11.453566666666665,8.869129069906846,3.4278999999999997,9.8729,28.1056
NH,2015,6.0,52898187.166666664,37664294.03551902,17367215.87,46116838.875,122334708.81,6.0,7.63015,5.432768306765898,2.5050999999999997,6.65205,17.6458
NH,2020,6.0,27409815.135,20491630.259553142,8538575.290000001,23740358.82,65629427.81,6.0,3.9536833333333337,2.955787290328359,1.2316,3.4244,9.4666
NH,2023,6.0,25585433.616666663,19280868.7928479,7899560.88,22136322.1,61605112.629999995,6.0,3.6905499999999996,2.781162543074388,1.1395000000000002,3.19305,8.886199999999999
NH,2026,6.0,39281526.72166667,28536523.331915956,12625568.190000001,34154155.29,92163250.31,6.0,5.666066666666667,4.116209424539362,1.8211,4.9265,13.2939
NH,2029,6.0,4533556.901666666,3401104.163661096,1406812.38,3924787.125,10881607.4,6.0,0.6539333333333334,0.49058700621466383,0.2029,0.5661,1.5695999999999999
NH,2032,6.0,2708723.3333333335,2676259.764572283,566042.4299999999,1930806.32,7837140.67,6.0,0.39071666666666666,0.3860098465928903,0.08159999999999999,0.27854999999999996,1.1304
NH,2035,6.0,6267216.0616666665,6877912.408926252,1037936.2699999999,3806266.08,19454960.23,6.0,0.904,0.992063064527654,0.1497,0.54905,2.8062
NH,2038,6.0,7616613.128333333,8545806.810310941,1188556.76,4448541.005000001,23998297.78,6.0,1.0986666666666667,1.2326755463895058,0.1714,0.6416999999999999,3.4616
NH,2041,6.0,10293912.819999998,11857345.153918859,1487176.71,5722320.42,33013681.689999998,6.0,1.484816666666667,1.71034729738339,0.2145,0.82535,4.7620000000000005
NH,2044,6.0,13755547.808333332,14194027.661859302,2633278.6,9218240.049999999,40972512.35,6.0,1.9841333333333333,2.0474148008321778,0.37979999999999997,1.32965,5.91
NH,2047,6.0,10861233.506666666,12651047.984630493,1515046.8900000001,5906092.965,35096315.16,6.0,1.5666666666666664,1.824819977605097,0.2186,0.8519499999999999,5.0624
NH,2050,6.0,10721334.645,12499787.196846824,1491027.77,5819060.395,34666170.51,6.0,1.5464833333333334,1.803028390699011,0.21509999999999999,0.8393,5.0004
NJ,2010,6.0,1515811181.8649998,731642517.6351606,826767449.12,1502184795.39,2261419490.39,6.0,218.6451833333333,105.53435507944162,119.25540000000001,216.6797,326.1941
NJ,2015,6.0,173569979.56333333,102211147.92901993,75352106.45,164847873.635,349674828.01,6.0,25.03628333333333,14.743230883278828,10.8691,23.77815,50.438199999999995
NJ,2020,6.0,69784111.37999998,57780453.90247432,21164207.549999997,60646086.59,180102952.83999997,6.0,10.065883333333332,8.334429946533035,3.0528,8.7478,25.9786
NJ,2023,6.0,81080858.90166666,68826141.13120475,23782111.25,68714801.4,212755708.99,6.0,11.69535,9.927672481855955,3.4304,9.91165,30.6885
NJ,2026,6.0,139881567.98666665,87977645.94579907,57135911.480000004,131263163.94999999,297346171.2,6.0,20.176916666666667,12.690169434237932,8.2414,18.9338,42.890100000000004
NJ,2029,6.0,78630464.035,67787980.44043432,22570545.86,65571739.285,208458623.26,6.0,11.3419,9.777932388598318,3.2557,9.45825,30.0687
NJ,2032,6.0,70752038.02,64629347.20968527,18617823.28,55342203.295,194890914.57,6.0,10.2055,9.322300828658127,2.6854999999999998,7.98275,28.111600000000003
NJ,2035,6.0,66760377.633333325,60553221.28814648,17765499.96,52648468.980000004,183038573.23,6.0,9.6297,8.734360151493641,2.5626,7.594150000000001,26.402
NJ,2038,6.0,93850317.34499998,66935847.41752859,33873451.07,86093995.465,218800771.76000002,6.0,13.537283333333333,9.655032406660613,4.885999999999999,12.41855,31.560499999999998
NJ,2041,6.0,87909332.16000001,79038889.5392667,23715489.400000002,70023830.32499999,239629402.10999998,6.0,12.680316666666664,11.400820790700408,3.4208,10.100449999999999,34.5649
NJ,2044,6.0,90029857.14,81785167.65217932,23899601.41,70873486.72,247088522.47,6.0,12.986133333333333,11.796962445420712,3.4473000000000003,10.22295,35.6408
NJ,2047,6.0,110381688.86333334,100486209.01321109,29204108.73,86682515.03,303369237.06,6.0,15.921783333333332,14.494437544025867,4.2124999999999995,12.50335,43.7589
NJ,2050,6.0,113776378.445,103870587.26839183,29966884.7,89055443.725,313284901.63,6.0,16.411416666666668,14.982593941693361,4.3225,12.845600000000001,45.189099999999996
NM,2010,6.0,713269935.7483333,447332612.49226165,216359267.88,544773252.365,1371263768.8,6.0,102.88423333333333,64.52467190114697,31.2083,78.57974999999999,197.7953
NM,2015,6.0,251272564.83666667,145726971.59770852,89524435.19000001,205214625.74,463583165.05,6.0,36.24425,21.02012195966046,12.9132,29.60065,66.8686
NM,2020,6.0,282224014.23,179378507.88200495,84528827.05,216561435.89,554881190.7,6.0,40.7089,25.874080246377844,12.1928,31.237499999999997,80.0377
NM,2023,6.0,417342738.61833334,244412014.77377588,143935792.76999998,332889929.96500003,760499861.96,6.0,60.198816666666666,35.25470829216527,20.761799999999997,48.01705,109.6967
NM,2026,6.0,204478589.17999998,119337952.30766018,71184325.3,164101178.105,373377869.66,6.0,29.494600000000002,17.213694825341825,10.2678,23.67045,53.857099999999996
NM,2029,6.0,343874789.97333336,188563601.46701944,133511541.37,286059209.03499997,588647571.58,6.0,49.60156666666668,27.198953420355473,19.2581,41.262100000000004,84.9082
NM,2032,6.0,13914404.160000002,9933023.702042704,3361774.6399999997,10180491.91,30124821.53,6.0,2.0070833333333336,1.432779017736743,0.485,1.4685000000000001,4.3454
NM,2035,6.0,10897910.838333333,7680888.214022985,2678576.9899999998,7969009.71,23270098.77,6.0,1.5719333333333332,1.1078917576490344,0.38630000000000003,1.1494499999999999,3.3565
NM,2038,6.0,13810196.63166667,8967691.030468415,3981302.0700000003,10495104.895,27651351.490000002,6.0,1.991983333333333,1.2935144412284951,0.5742,1.5138500000000001,3.9883999999999995
NM,2041,6.0,9963690.99,7060900.4260003455,2395718.96,7214101.85,21257947.5,6.0,1.4371833333333335,1.0184816216636738,0.3456,1.04055,3.0663
NM,2044,6.0,11464602.058333332,7325272.591782104,3407749.31,8789732.205,22673752.08,6.0,1.6537,1.0566019515408818,0.49160000000000004,1.26785,3.2705
NM,2047,6.0,6664511.835,5095341.318584355,1335144.84,4934376.59,15021453.84,6.0,0.9613,0.7349637269961015,0.1926,0.7117499999999999,2.1667
NM,2050,6.0,6152116.408333334,4708789.570603141,1251529.15,4545484.6850000005,13959490.46,6.0,0.8874000000000001,0.6791461786684809,0.18059999999999998,0.65565,2.0134000000000003
NV,2010,6.0,683274410.1266667,337091209.3987314,336537323.58000004,641404635.615,1074454213.99,6.0,98.5576,48.623089363305574,48.5432,92.51820000000001,154.9826
NV,2015,6.0,85584465.59500001,44235150.641651854,40773944.74,81545631.495,149888375.74,6.0,12.344983333333333,6.380608032912433,5.8814,11.7624,21.6204
NV,2020,6.0,99207810.87833333,53218409.61308991,44695025.24,92718300.975,181421570.95,6.0,14.310033333333335,7.676358623896273,6.446999999999999,13.37395,26.1688
NV,2023,6.0,119144515.02,60461987.50159038,56993508.53,112494002.84,201854624.15,6.0,17.185816666666668,8.721196496219235,8.221,16.22655,29.1161
NV,2026,6.0,90254910.80166666,45031239.16209058,45136230.32,87043253.935,149339732.57,6.0,13.018616666666667,6.495430059485413,6.5106,12.555349999999999,21.5412
NV,2029,6.0,52100540.17499999,27553019.572705217,23819023.8,48825749.22,93671854.62,6.0,7.515116666666667,3.9743108330459846,3.4356999999999998,7.0428,13.5114
NV,2032,6.0,57124682.629999995,30729974.35775862,25873638.259999998,53664614.44,104975662.59,6.0,8.239833333333333,4.432615805443403,3.7321,7.7407,15.1421
NV,2035,6.0,55532862.10166667,30070947.87389176,25561440.35,52904936.675,103132824.21,6.0,8.010233333333334,4.33747261878005,3.6871,7.6312,14.876100000000001
NV,2038,6.0,41633492.080000006,23922032.19176509,17883816.96,38902458.195,81859951.38,6.0,6.005333333333333,3.450573975828756,2.5796,5.6114,11.8077
NV,2041,6.0,41997177.126666665,24201402.071166832,18010692.05,39249072.16,82803703.67,6.0,6.057783333333333,3.4909131037117875,2.5978000000000003,5.6614,11.943900000000001
NV,2044,6.0,40162629.59833334,23166795.838508897,17283357.509999998,37631592.005,79292962.92,6.0,5.79315,3.341628378949401,2.4930000000000003,5.428100000000001,11.4374
NV,2047,6.0,39520329.405,22776018.009144425,17039078.51,37060483.48,77970615.02000001,6.0,5.700516666666668,3.2852851945708865,2.4577,5.3457,11.2467
NV,2050,6.0,36483186.48833334,21387747.359878987,15549449.100000001,34199957.7,73104483.62,6.0,5.262416666666666,3.085055213390299,2.2429,4.93305,10.544799999999999
NY,2010,6.0,1789517859.4616668,1001412022.5332339,738815446.5,1607641181.1,3383995620.31,6.0,258.1254666666667,144.44666984047316,106.569,231.891,488.11769999999996
NY,2015,6.0,737268424.1500001,445903210.5012877,311314889.27,695474794.74,1518732289.39,6.0,106.34581666666666,64.31836967680125,44.905,100.31739999999999,219.06640000000002
NY,2020,6.0,587399523.4150001,355249836.7499699,254458712.89000002,562565460.745,1211079888.01,6.0,84.7283,51.24224292491498,36.704,81.1462,174.6897
NY,2023,6.0,601607192.4183334,364125662.7091145,261533861.91,577525434.82,1241249154.67,6.0,86.77765,52.52258087850405,37.7245,83.304,179.0416
NY,2026,6.0,525924619.07,329933651.58593637,205677932.59,480607004.995,1111945542.18,6.0,75.86094999999999,47.59065367820661,29.6675,69.3242,160.3904
NY,2029,6.0,606819077.2216667,348793606.20360553,256571377.14,561386057.58,1191073348.55,6.0,87.52943333333333,50.31103143842975,37.0087,80.97605,171.804
NY,2032,6.0,1132268815.2866666,678855858.0136534,413667199.98,969396492.835,2250691323.69,6.0,163.32188333333335,97.9202434774836,59.6686,139.8287,324.6465
NY,2035,6.0,932728962.98,520502231.6380062,371928982.79,814522560.75,1730350539.3700001,6.0,134.53961666666666,75.07880159883791,53.6481,117.48920000000001,249.59089999999998
NY,2038,6.0,1790715508.5933332,997844827.4928975,703490820.1,1542393184.03,3281902460.88,6.0,258.29825,143.93214349158774,101.47380000000001,222.47944999999999,473.3915
NY,2041,6.0,166608608.75166667,127281737.39396973,53605949.75,147979865.2,406557380.38,6.0,24.03215,18.359472946656176,7.732200000000001,21.3451,58.643
NY,2044,6.0,203058584.14166665,148371381.6095506,70408103.9,184081448.35000002,481155309.64,6.0,29.28975,21.401602836212998,10.1558,26.55245,69.4034
NY,2047,6.0,238962857.55166665,168067050.37060562,89950437.94,223004144.16500002,552161065.13,6.0,34.46873333333334,24.242530550804027,12.9747,32.16685,79.6454
NY,2050,6.0,344264763.42833334,228585044.46458083,117584017.15,297508244.15,752595897.25,6.0,49.65781666666667,32.97181557945614,16.9608,42.913399999999996,108.5568
OH,2010,6.0,14696591879.901667,7102597117.046561,7886210681.639999,14410500402.66,21991113524.75,6.0,2119.88085,1024.500049251604,1137.5308,2078.61425,3172.0648
OH,2015,6.0,6548803750.02,3174772503.8008246,3492139460.36,6435125520.605,10015213510.88,6.0,944.6192333333332,457.93880893308295,503.7166,928.222,1444.6246999999998
OH,2020,6.0,4885390229.988334,2360018457.85944,2618596582.92,4772574131.815001,7238414230.77,6.0,704.6834666666667,340.41623643427863,377.7144,688.4104500000001,1044.0909
OH,2023,6.0,1599940625.8633335,777271971.8391894,838514690.5500001,1554864227.26,2454627694.4300003,6.0,230.78026666666665,112.11598677907922,120.9501,224.27820000000003,354.0629
OH,2026,6.0,1495780017.6666667,727615069.3396541,778320794.64,1447595821.4700003,2300772278.48,6.0,215.75588333333334,104.95333192926114,112.2675,208.80565,331.8703
OH,2029,6.0,1320336692.265,647807474.7127599,662881002.0,1252802799.86,2061855318.3799999,6.0,190.4493666666667,93.4417673569088,95.6159,180.70805000000001,297.4083
OH,2032,6.0,1453386151.9916668,734048154.7644552,669605939.47,1312878838.275,2326206958.9100003,6.0,209.64079999999998,105.88138003063617,96.586,189.37349999999998,335.53909999999996
OH,2035,6.0,1154889932.5866668,569171061.0393549,570009474.61,1084221152.06,1808650928.79,6.0,166.5848,82.09894685015149,82.2199,156.39135000000002,260.88530000000003
OH,2038,6.0,1137033607.5216668,561697477.1051617,556635365.68,1062082448.925,1783176279.51,6.0,164.00915,81.02098990976968,80.29079999999999,153.19795,257.2108
OH,2041,6.0,1451686956.265,738657282.3460879,656738442.87,1297626260.93,2332778541.73,6.0,209.39575000000002,106.54611794964188,94.73,187.1735,336.4871
OH,2044,6.0,1103627204.2133334,545560361.5349369,538938934.2900001,1029054234.1899999,1730276598.3200002,6.0,159.19055,78.6932047357267,77.7382,148.43395,249.5802
OH,2047,6.0,1112956569.445,550008626.8098884,544080979.6899999,1038535670.02,1745053122.49,6.0,160.53629999999998,79.33480770057996,78.48,149.80165,251.7117
OH,2050,6.0,501464016.5633333,275498318.6234715,193413114.24,413399733.81,847578416.6800001,6.0,72.33268333333332,39.738719361318964,27.8984,59.62995,122.25720000000001
OK,2010,6.0,1364912019.53,757626078.2685248,613146498.98,1293711852.6399999,2600448492.52,6.0,196.87901666666667,109.2822525981857,88.4423,186.60885000000002,375.0965
OK,2015,6.0,474615334.25666666,251128473.42976728,221425750.55,451298588.62,857389592.27,6.0,68.45995,36.22348832019081,31.939200000000003,65.09665,123.6724
OK,2020,6.0,480459058.28,265390567.05176318,208213714.91,443612851.985,905115908.65,6.0,69.30288333333333,38.28070964292155,30.0334,63.9881,130.5566
OK,2023,6.0,1064249797.1049999,563641467.2471125,480423466.25,989029906.875,1910904944.1399999,6.0,153.51058333333333,81.3013715624876,69.2976,142.66064999999998,275.6347
OK,2026,6.0,592968577.0183334,346687649.1714078,224780459.32,513539062.555,1155088463.2,6.0,85.53155,50.007279219879585,32.423,74.0744,166.6134
OK,2029,6.0,570959897.3316666,320681208.9063182,239802214.86999997,520205180.21500003,1090178125.57,6.0,82.35698333333333,46.25602293705834,34.5898,75.036,157.25060000000002
OK,2032,6.0,590919086.7766666,349483028.4379595,251306940.67000002,555118188.935,1193648592.52,6.0,85.23594999999999,50.41049448830074,36.2493,80.0719,172.1755
OK,2035,6.0,510071561.3333333,293544588.32563287,208190186.3,461266299.505,995991474.4,6.0,73.57423333333332,42.341790110228764,30.0299,66.5344,143.66479999999999
OK,2038,6.0,680334947.1683333,400022667.0220532,254522661.51999998,585566779.065,1328881708.1,6.0,98.13355,57.700483650754606,36.713,84.46385000000001,191.68189999999998
OK,2041,6.0,450901582.25666666,261937081.17788675,181252349.7,405436153.555,886921658.25,6.0,65.03936666666667,37.78262167715028,26.1443,58.48135,127.9323
OK,2044,6.0,498868908.31500006,297673841.88735163,211302563.20999998,469083197.66999996,1015620136.47,6.0,71.95833333333333,42.937342271997544,30.4789,67.66199999999999,146.496
OK,2047,6.0,374452731.13166666,217084495.02983394,152444821.47,339235928.615,736904456.91,6.0,54.01218333333333,31.31290957323619,21.9892,48.93235,106.2933
OK,2050,6.0,311994067.2383333,184865877.24978045,124679891.58,282065127.765,626405945.22,6.0,45.00301666666667,26.665599665667873,17.984199999999998,40.68600000000001,90.3547
OR,2010,6.0,129765228.50333333,102888994.54579604,40265143.06,114947650.725,324890492.24,6.0,18.717716666666664,14.840977912983586,5.808000000000001,16.5804,46.863099999999996
OR,2015,6.0,12878306.588333333,9949372.202577181,3778026.75,10981709.09,31493479.169999998,6.0,1.8576500000000002,1.435117663120345,0.5448999999999999,1.5840999999999998,4.5427
OR,2020,6.0,8941680.221666666,6533469.651121991,2170317.05,6689982.68,20053249.89,6.0,1.2897666666666667,0.9423948846776847,0.313,0.9650000000000001,2.8925
OR,2023,6.0,6681355.701666668,4927666.271691378,1665049.0,5108800.45,15262763.84,6.0,0.9637666666666665,0.7108272748471788,0.2402,0.7369,2.2016999999999998
OR,2026,6.0,11490996.33,8414256.360283442,2833586.8,8690533.219999999,25955658.48,6.0,1.6575,1.2136824164500366,0.40869999999999995,1.2536,3.7439
OR,2029,6.0,14214015.201666668,10412305.032519706,3472672.9,10695630.88,32041363.4,6.0,2.050266666666667,1.5019116707272326,0.5008,1.5428499999999998,4.621700000000001
OR,2032,6.0,13414354.958333334,9807826.300760388,3261886.45,10051959.09,30125048.08,6.0,1.9349499999999997,1.4147381280646958,0.47040000000000004,1.45,4.3454
OR,2035,6.0,9106899.745,6670810.028197563,2255963.21,6907202.155,20604116.07,6.0,1.3136166666666667,0.9622294308878037,0.3254,0.9963499999999998,2.972
OR,2038,6.0,6317984.786666666,4576151.975508973,1508145.54,4646628.970000001,13923686.870000001,6.0,0.9112666666666667,0.66008572675575,0.2175,0.67015,2.0084
OR,2041,6.0,5596628.161666666,4112362.093815882,1393286.63,4266083.695,12726037.82,6.0,0.8073166666666666,0.5931292250991066,0.2011,0.6153500000000001,1.8356
OR,2044,6.0,4701331.888333333,3451693.9392644395,1161795.85,3566671.925,10659901.969999999,6.0,0.6781499999999999,0.4978528085689585,0.1676,0.5144500000000001,1.5376
OR,2047,6.0,4640740.568333332,3411858.6901275865,1160478.33,3547661.635,10570873.729999999,6.0,0.6693666666666666,0.4921226987923507,0.1674,0.5116999999999999,1.5247000000000002
OR,2050,6.0,4169825.305,3066807.014647046,1045847.6899999998,3193837.825,9509269.860000001,6.0,0.6014499999999999,0.4423775480288302,0.1508,0.46065,1.3716
PA,2010,6.0,7307832902.368333,3877561597.1806684,3234743296.87,6698923108.395,13069995079.5,6.0,1054.1039166666667,559.3112085230241,466.5893,966.27295,1885.2556
PA,2015,6.0,5200922126.993334,2748492202.740045,2425810666.3,4941449343.094999,9378879318.630001,6.0,750.1966833333332,396.4508528351751,349.9062,712.7696,1352.8379
PA,2020,6.0,2296717060.5499997,1282773141.0362618,943980096.1800001,2054280615.7350001,4324761305.99,6.0,331.2853666666667,185.03111598914026,136.1625,296.31559999999996,623.8167000000001
PA,2023,6.0,2172364746.6516666,1218347798.9890008,887533658.03,1939171274.51,4105872531.54,6.0,313.3485,175.7381615779794,128.0206,279.712,592.2435
PA,2026,6.0,3232186258.6516666,1821718704.9537733,1392427189.28,3000837164.375,6228417196.09,6.0,466.2203333333334,262.770176693008,200.8479,432.8499,898.4057
PA,2029,6.0,2514672222.028333,1446719410.1525233,920279005.0,2090706127.2849998,4668450122.01,6.0,362.72391666666664,208.67915295070006,132.7438,301.56975,673.3914
PA,2032,6.0,2047571931.5349998,1147221666.0127337,836918178.69,1827309536.5049999,3865182382.2299995,6.0,295.34791666666666,165.47874983000585,120.7195,263.57655,557.5255999999999
PA,2035,6.0,2746346359.481667,1538077361.595244,1061765720.64,2341986159.8050003,5025687452.58,6.0,396.1413166666666,221.85695822958013,153.1522,337.81525,724.9204
PA,2038,6.0,2027263181.2250001,1135081950.2194588,824882301.32,1802399812.85,3816634851.18,6.0,292.41855000000004,163.72762148981158,118.9836,259.9836,550.5229
PA,2041,6.0,2042121947.0900002,1141649870.826575,834238124.49,1819330392.7000003,3841873915.23,6.0,294.5618666666667,164.6750720282298,120.33290000000001,262.4257,554.1636000000001
PA,2044,6.0,2168757570.0366664,1254417445.6475925,778086433.23,1778426516.03,4002409206.9700003,6.0,312.82820000000004,180.94086671513432,112.2337,256.52575,577.3195000000001
PA,2047,6.0,1499931632.1133335,832344259.8092953,610697530.1,1326649111.435,2785814991.6800003,6.0,216.35465,120.05984051838065,88.08879999999999,191.35985,401.8343
PA,2050,6.0,2165109946.3350005,1218002976.2422445,847098478.48,1872588315.385,4030674215.38,6.0,312.30193333333335,175.68841495466532,122.18799999999999,270.10775,581.3967
RI,2010,6.0,10089488.068333333,13864936.077864107,1245946.85,3479414.355,36616764.28,6.0,1.4553666666666671,1.9999042373740468,0.1797,0.5019,5.281700000000001
RI,2015,6.0,10747977.725,14778192.793402234,1325722.42,3698870.505,39021808.92,6.0,1.5503333333333333,2.1316351241867517,0.1913,0.53355,5.6286000000000005
RI,2020,6.0,3263914.775,4025416.155463249,488989.79,1550895.96,10994804.9,6.0,0.47080000000000005,0.5806332060776407,0.07050000000000001,0.22375,1.5859
RI,2023,6.0,5813274.788333333,6335858.402822214,1032603.48,3562488.2600000002,17982189.06,6.0,0.8385666666666666,0.913918133459812,0.14900000000000002,0.51385,2.5939
RI,2026,6.0,23210145.316666666,19112617.75576225,5456600.05,18411898.045,58592923.260000005,6.0,3.3478833333333333,2.7568895287382595,0.7871,2.6557500000000003,8.451699999999999
RI,2029,6.0,23332199.135,19243565.668352623,5477902.06,18513461.534999996,58974216.01,6.0,3.3655166666666667,2.775694354511437,0.7902,2.6704499999999998,8.506499999999999
RI,2032,6.0,5852019.881666667,7450925.483646099,832608.27,2562278.79,20149844.53,6.0,0.84415,1.0747518090238324,0.1202,0.36955000000000005,2.9065
RI,2035,6.0,4176570.4250000003,4830352.861001248,687237.55,2289037.045,13460242.32,6.0,0.6024666666666667,0.6967517252699607,0.09920000000000001,0.33015,1.9416
RI,2038,6.0,4579023.7299999995,5442689.336545093,725098.4099999999,2369232.615,15038005.09,6.0,0.6605,0.7850889019722543,0.1046,0.34175,2.1692
RI,2041,6.0,8009273.423333333,10290193.62800579,1122147.3900000001,3420755.9749999996,27749885.8,6.0,1.1552833333333334,1.484267898213347,0.1619,0.49345000000000006,4.0027
RI,2044,6.0,7869569.886666667,10080174.638529632,1108301.94,3389439.01,27209154.37,6.0,1.13515,1.454018742313867,0.1599,0.4889,3.9248000000000003
RI,2047,6.0,8345912.75,10636115.405196724,1185569.3,3644998.1100000003,28755327.240000002,6.0,1.2038333333333335,1.5341488163364945,0.17099999999999999,0.5258,4.1477
RI,2050,6.0,10080115.156666666,13024672.306464382,1398438.54,4236678.42,35061830.46,6.0,1.4540000000000004,1.8787549398471317,0.2017,0.6111,5.0575
SC,2010,6.0,1113922152.7816668,546015557.6804961,583684092.9,1095285996.39,1775309371.3600001,6.0,160.67548333333335,78.75888107103647,84.1923,157.9874,256.0759
SC,2015,6.0,569012310.2033334,278982793.7945965,290470882.75,548235992.74,899740418.16,6.0,82.07608333333333,40.24136070579208,41.8984,79.0792,129.78140000000002
SC,2020,6.0,747368613.1883334,368715696.3895034,369655648.03,705076227.62,1182960770.13,6.0,107.80266666666667,53.184703287869034,53.3202,101.70235,170.6339
SC,2023,6.0,845506481.1083332,414571248.2479866,447491659.09999996,837496435.96,1349650677.8899999,6.0,121.95841666666668,59.798983273845614,64.5476,120.8031,194.67770000000002
SC,2026,6.0,807111403.605,395711459.55116177,427342525.73,799626804.45,1288058918.35,6.0,116.42025,57.078590918793715,61.6413,115.34070000000001,185.7936
SC,2029,6.0,540573074.0033333,265405964.125269,274879756.05,520021262.07500005,857674952.0600001,6.0,77.9739,38.282951650519315,39.649499999999996,75.00945,123.71369999999999
SC,2032,6.0,557423765.11,273866500.5371728,282939818.46,535868564.975,885902889.02,6.0,80.40451666666667,39.50337021487744,40.8121,77.29535000000001,127.78539999999998
SC,2035,6.0,519423723.3833334,255006100.50637898,264721634.0,500611904.395,824993682.15,6.0,74.92321666666666,36.78281763124824,38.1843,72.20975,118.99950000000001
SC,2038,6.0,497901512.8283333,244288286.72385675,254334373.43,480430288.605,789855890.41,6.0,71.81885,35.236856147831915,36.686099999999996,69.2987,113.9313
SC,2041,6.0,500038553.18,245032451.2929799,257306841.91,484714560.545,792250217.4799999,6.0,72.12708333333333,35.34427060916191,37.114599999999996,69.91669999999999,114.2766
SC,2044,6.0,494168261.1933333,242581982.23964125,252267635.28999996,476880656.36,785258933.2199999,6.0,71.28033333333333,34.990736911283626,36.3879,68.78675,113.26809999999999
SC,2047,6.0,362444566.29333335,177617114.44857237,186453317.17000002,351280677.935,574297146.92,6.0,52.28013333333333,25.620061337839665,26.8946,50.669799999999995,82.83840000000001
SC,2050,6.0,443328923.05833334,218268375.68073502,221128986.58999997,420494815.615,701055789.09,6.0,63.947066666666665,31.48368649397123,31.8963,60.653499999999994,101.1223
SD,2010,6.0,27729800.905,14210584.633377774,12929735.92,25845049.46,47457795.49,6.0,3.99985,2.0497551509875516,1.8651,3.72795,6.8455
SD,2015,6.0,24374451.801666666,12873201.972910997,10963577.719999999,22552636.775,43518023.03,6.0,3.5158166666666664,1.856853100723551,1.5814000000000001,3.2531,6.277099999999999
SD,2020,6.0,14035651.215000002,7157770.374939775,6463890.92,12881833.965,23526401.57,6.0,2.0245166666666665,1.0324948375980707,0.9323,1.8580999999999999,3.3934999999999995
SD,2023,6.0,42915112.891666666,22328848.616929874,19381323.549999997,39424134.86,74648394.25,6.0,6.190166666666666,3.2207532079727352,2.7956000000000003,5.6866,10.7674
SD,2026,6.0,33018459.456666667,17132084.72762917,14951224.91,30333059.385000005,57176172.199999996,6.0,4.762666666666667,2.4711859822090823,2.1566,4.3753,8.2472
SD,2029,6.0,27391632.00166667,14142172.439523274,12450106.120000001,25140375.950000003,47003021.39,6.0,3.951033333333333,2.0398798824113804,1.7959,3.6263000000000005,6.7798
SD,2032,6.0,29799982.628333334,15465597.859473921,13435368.41,27280308.880000003,51495565.839999996,6.0,4.298383333333333,2.230757894005234,1.938,3.93485,7.4277
SD,2035,6.0,38606711.02666666,20160412.25172957,17338327.57,35401441.62,67463255.2,6.0,5.5687500000000005,2.908010966107246,2.5009,5.106400000000001,9.7311
SD,2038,6.0,37168950.135,19401386.807123147,16699789.57,34084087.870000005,64908903.91,6.0,5.3614,2.7985272948463447,2.4088,4.91645,9.3627
