sys_costs,i,r,t,Value
inv_investment_capacity_costs,upv_2,p94,2015,568895765.19603
inv_investment_capacity_costs,upv_2,p94,2020,2018284387.217604
inv_investment_capacity_costs,upv_2,p94,2023,1561015205.88808
inv_investment_capacity_costs,upv_2,p94,2026,280411428.735
inv_investment_capacity_costs,upv_2,p94,2050,59571851.864131
inv_investment_capacity_costs,upv_2,p95,2020,34472460.9944
inv_investment_capacity_costs,upv_2,p95,2023,36577190.472
inv_investment_capacity_costs,upv_2,p95,2035,343549715.670098
inv_investment_capacity_costs,upv_2,p95,2038,435166626.445254
inv_investment_capacity_costs,upv_2,p95,2041,885632001.744713
inv_investment_capacity_costs,upv_2,p97,2015,517614130.278
inv_investment_capacity_costs,upv_2,p97,2020,627511329.850412
inv_investment_capacity_costs,upv_2,p97,2023,749682916.09974
inv_investment_capacity_costs,upv_2,p97,2026,105668441.03968
inv_investment_capacity_costs,upv_2,p97,2029,26629415.5589
inv_investment_capacity_costs,upv_2,p97,2044,904038690.936752
inv_investment_capacity_costs,upv_2,p97,2047,854142061.88146
inv_investment_capacity_costs,upv_2,p98,2020,3034654838.309488
inv_investment_capacity_costs,upv_2,p98,2026,649372923.5
inv_investment_capacity_costs,upv_2,p98,2044,1979101766.060048
inv_investment_capacity_costs,upv_2,p98,2047,1053912069.489644
inv_investment_capacity_costs,upv_2,p99,2023,1479718967.708408
inv_investment_capacity_costs,upv_2,p99,2026,1713445725.25
inv_investment_capacity_costs,upv_2,p99,2029,1287173336.95972
inv_investment_capacity_costs,upv_2,p99,2041,3876178593.229966
inv_investment_capacity_costs,upv_2,p99,2044,2482664483.859286
inv_investment_capacity_costs,upv_2,p99,2050,1866262404.98093
inv_investment_capacity_costs,upv_2,p106,2015,212154472.7761
inv_investment_capacity_costs,upv_2,p107,2015,21461746.38765
inv_investment_capacity_costs,upv_2,p107,2020,76841715.145208
inv_investment_capacity_costs,upv_2,p107,2023,361211268.8694
inv_investment_capacity_costs,upv_2,p107,2026,335327420.96
inv_investment_capacity_costs,upv_2,p107,2029,46392418.460143
inv_investment_capacity_costs,upv_2,p109,2020,27277301.784008
inv_investment_capacity_costs,upv_2,p109,2023,138197828.9076
inv_investment_capacity_costs,upv_2,p109,2026,65177569.984
inv_investment_capacity_costs,upv_2,p109,2029,1345050177.135
inv_investment_capacity_costs,upv_2,p109,2035,24250899.708605
inv_investment_capacity_costs,upv_2,p109,2038,11547012.542495
inv_investment_capacity_costs,upv_2,p109,2050,292118435.674881
inv_investment_capacity_costs,upv_2,p112,2010,49735214.1296
inv_investment_capacity_costs,upv_2,p112,2015,46643913.40735
inv_investment_capacity_costs,upv_2,p112,2020,18827405.610496
inv_investment_capacity_costs,upv_2,p112,2023,1779127664.41635
inv_investment_capacity_costs,upv_2,p113,2029,685416858.247635
inv_investment_capacity_costs,upv_2,p118,2020,3218877.34716
inv_investment_capacity_costs,upv_2,p118,2023,453293928.273
inv_investment_capacity_costs,upv_2,p118,2026,293612790.24
inv_investment_capacity_costs,upv_2,p118,2029,1891185056.305
inv_investment_capacity_costs,upv_2,p118,2032,512845134.53727
inv_investment_capacity_costs,upv_2,p118,2038,3067063938.208612
inv_investment_capacity_costs,upv_2,p118,2041,2443499132.20265
inv_investment_capacity_costs,upv_2,p118,2044,1371707269.004402
inv_investment_capacity_costs,upv_2,p118,2047,782255779.066529
inv_investment_capacity_costs,upv_2,p118,2050,2327333754.624106
inv_investment_capacity_costs,upv_2,p121,2026,223098609.99356
inv_investment_capacity_costs,upv_2,p121,2029,370051347.171435
inv_investment_capacity_costs,upv_2,p121,2047,140648395.172292
inv_investment_capacity_costs,upv_2,p121,2050,174588333.279819
inv_investment_capacity_costs,upv_2,z122,2026,896878156.45193
inv_investment_capacity_costs,upv_2,p123,2010,7182931.068264
inv_investment_capacity_costs,upv_2,p123,2015,150729224.32242
inv_investment_capacity_costs,upv_2,p123,2020,245888281.749088
inv_investment_capacity_costs,upv_2,p123,2023,233731502.89398
inv_investment_capacity_costs,upv_2,p123,2026,583395447.6
inv_investment_capacity_costs,upv_2,p123,2029,559601593.10281
inv_investment_capacity_costs,upv_2,p124,2020,105722450.190856
inv_investment_capacity_costs,upv_2,p124,2026,42885951.57
inv_investment_capacity_costs,upv_2,p124,2029,115621155.5382
inv_investment_capacity_costs,upv_2,p124,2032,469493029.7214
inv_investment_capacity_costs,upv_2,p124,2041,19351391.093965
inv_investment_capacity_costs,upv_2,p124,2044,54874431.580289
inv_investment_capacity_costs,upv_2,p124,2047,113145040.481409
inv_investment_capacity_costs,upv_2,p124,2050,70454467.175782
inv_investment_capacity_costs,upv_2,p125,2015,69323933.90958
inv_investment_capacity_costs,upv_2,p125,2020,7602037.067136
inv_investment_capacity_costs,upv_2,p125,2023,92349662.813582
inv_investment_capacity_costs,upv_2,p125,2026,1207406798.314382
inv_investment_capacity_costs,upv_2,p125,2032,1018516041.592057
inv_investment_capacity_costs,upv_2,p125,2035,572607547.440184
inv_investment_capacity_costs,upv_2,p125,2038,432456723.065072
inv_investment_capacity_costs,upv_2,p125,2041,7513611.289749
inv_investment_capacity_costs,upv_2,p125,2044,181027144.84531
inv_investment_capacity_costs,upv_2,p125,2047,118302115.405427
inv_investment_capacity_costs,upv_2,p125,2050,182541630.053762
inv_investment_capacity_costs,upv_2,p126,2010,91184193.223136
inv_investment_capacity_costs,upv_2,p126,2015,944095014.12737
inv_investment_capacity_costs,upv_2,p126,2020,477410461.28296
inv_investment_capacity_costs,upv_2,p126,2023,168221063.92672
inv_investment_capacity_costs,upv_2,p126,2026,1177248932.421579
inv_investment_capacity_costs,upv_2,p127,2015,959844797.4376
inv_investment_capacity_costs,upv_2,p127,2020,3657052398.860648
inv_investment_capacity_costs,upv_2,p128,2015,169005219.82585
inv_investment_capacity_costs,upv_2,p128,2020,155981635.653008
inv_investment_capacity_costs,upv_2,p128,2023,44506401.49238
inv_investment_capacity_costs,upv_2,p131,2026,8529745.0224
inv_investment_capacity_costs,upv_3,p8,2020,10319800.7992
inv_investment_capacity_costs,upv_3,p8,2029,116285734.723503
inv_investment_capacity_costs,upv_3,p8,2032,145055322.978876
inv_investment_capacity_costs,upv_3,p8,2035,25466746.050978
inv_investment_capacity_costs,upv_3,p8,2041,10612135.238871
inv_investment_capacity_costs,upv_3,p8,2047,9444514.817342
inv_investment_capacity_costs,upv_3,p8,2050,38630862.09252
inv_investment_capacity_costs,upv_3,p15,2020,200445250.184
inv_investment_capacity_costs,upv_3,p15,2023,36163711.496
inv_investment_capacity_costs,upv_3,p15,2032,249474186.72
inv_investment_capacity_costs,upv_3,p15,2035,291700069.012455
inv_investment_capacity_costs,upv_3,p15,2038,27356395.687298
inv_investment_capacity_costs,upv_3,p15,2041,431821504.141595
inv_investment_capacity_costs,upv_3,p15,2044,342699239.825396
inv_investment_capacity_costs,upv_3,p15,2047,669324912.937309
inv_investment_capacity_costs,upv_3,p15,2050,672138136.596874
inv_investment_capacity_costs,upv_3,p21,2020,91035340.32224
inv_investment_capacity_costs,upv_3,p25,2015,372033992.16256
inv_investment_capacity_costs,upv_3,p25,2020,967590578.399424
inv_investment_capacity_costs,upv_3,p25,2023,805301059.202181
inv_investment_capacity_costs,upv_3,p25,2026,756290820.5248
inv_investment_capacity_costs,upv_3,p25,2044,122500863.112301
inv_investment_capacity_costs,upv_3,p25,2047,440778313.91483
inv_investment_capacity_costs,upv_3,p25,2050,657499835.005193
inv_investment_capacity_costs,upv_3,p26,2020,57255530.222592
inv_investment_capacity_costs,upv_3,p26,2023,11198576.98
inv_investment_capacity_costs,upv_3,p26,2044,1052386.697739
inv_investment_capacity_costs,upv_3,p26,2047,68268000.75202
inv_investment_capacity_costs,upv_3,p26,2050,35404642.077105
inv_investment_capacity_costs,upv_3,p39,2020,4313020.623648
inv_investment_capacity_costs,upv_3,p39,2029,339802070.175
inv_investment_capacity_costs,upv_3,p39,2032,319762520.113482
inv_investment_capacity_costs,upv_3,p40,2020,11889755.21904
inv_investment_capacity_costs,upv_3,p40,2023,10265813.9211
inv_investment_capacity_costs,upv_3,p40,2032,164726667.362546
inv_investment_capacity_costs,upv_3,p40,2035,10461847.576706
inv_investment_capacity_costs,upv_3,p40,2041,45303378.368935
inv_investment_capacity_costs,upv_3,p40,2044,316495869.72027
inv_investment_capacity_costs,upv_3,p40,2047,103860724.238971
inv_investment_capacity_costs,upv_3,p40,2050,413395805.149805
inv_investment_capacity_costs,upv_3,p51,2029,184127483.857241
inv_investment_capacity_costs,upv_3,p51,2032,534069254.897332
inv_investment_capacity_costs,upv_3,p51,2035,94855152.952146
inv_investment_capacity_costs,upv_3,p51,2044,37325874.017208
inv_investment_capacity_costs,upv_3,p51,2050,27994295.515238
inv_investment_capacity_costs,upv_3,p53,2029,202744212.736109
inv_investment_capacity_costs,upv_3,p55,2023,2116785.31154
inv_investment_capacity_costs,upv_3,p57,2023,2874057.192
inv_investment_capacity_costs,upv_3,p57,2032,532808176.086603
inv_investment_capacity_costs,upv_3,p57,2035,876155903.280686
inv_investment_capacity_costs,upv_3,p58,2020,74520886.740568
inv_investment_capacity_costs,upv_3,p58,2023,357683614.47
inv_investment_capacity_costs,upv_3,p58,2026,125170289.76
inv_investment_capacity_costs,upv_3,p58,2047,416503614.239554
inv_investment_capacity_costs,upv_3,p63,2023,4711836429.590618
inv_investment_capacity_costs,upv_3,p63,2047,879199828.108882
inv_investment_capacity_costs,upv_3,p63,2050,2297438513.983932
inv_investment_capacity_costs,upv_3,p64,2020,22684883.676192
inv_investment_capacity_costs,upv_3,p65,2010,66859986.84246
inv_investment_capacity_costs,upv_3,p65,2023,2481806881.2232
inv_investment_capacity_costs,upv_3,p65,2041,1089176415.912519
inv_investment_capacity_costs,upv_3,p65,2044,690630810.041444
inv_investment_capacity_costs,upv_3,p65,2047,861457555.106948
inv_investment_capacity_costs,upv_3,p65,2050,437124012.274556
inv_investment_capacity_costs,upv_3,p66,2026,34458715.639843
inv_investment_capacity_costs,upv_3,p66,2029,3493595168.177576
inv_investment_capacity_costs,upv_3,p66,2035,23625125.343118
inv_investment_capacity_costs,upv_3,p66,2041,725364470.561073
inv_investment_capacity_costs,upv_3,p66,2044,554045577.175701
inv_investment_capacity_costs,upv_3,p66,2047,640082277.271867
inv_investment_capacity_costs,upv_3,p66,2050,340926624.536555
inv_investment_capacity_costs,upv_3,p67,2020,136299169.09621
inv_investment_capacity_costs,upv_3,p67,2023,1705581453.36384
inv_investment_capacity_costs,upv_3,p67,2026,1237555181.696
inv_investment_capacity_costs,upv_3,p67,2047,1522041588.192215
inv_investment_capacity_costs,upv_3,p67,2050,1260974637.31013
inv_investment_capacity_costs,upv_3,p85,2023,519239548.0
inv_investment_capacity_costs,upv_3,p85,2026,410348721.327
inv_investment_capacity_costs,upv_3,p85,2029,642503062.149585
inv_investment_capacity_costs,upv_3,p86,2023,193454058.0
inv_investment_capacity_costs,upv_3,p86,2035,1307691525.385852
inv_investment_capacity_costs,upv_3,p86,2041,401718865.957864
inv_investment_capacity_costs,upv_3,p86,2044,69745674.424302
inv_investment_capacity_costs,upv_3,p86,2047,263794768.937187
inv_investment_capacity_costs,upv_3,p86,2050,771258799.581175
inv_investment_capacity_costs,upv_3,p87,2020,220846433.8368
inv_investment_capacity_costs,upv_3,p87,2023,370230111.922
inv_investment_capacity_costs,upv_3,p87,2026,364794252.6594
inv_investment_capacity_costs,upv_3,p87,2029,1983963870.405
inv_investment_capacity_costs,upv_3,p87,2038,1312848985.898049
inv_investment_capacity_costs,upv_3,p87,2041,3340305169.456145
inv_investment_capacity_costs,upv_3,p87,2044,510794806.356091
inv_investment_capacity_costs,upv_3,p87,2050,141162269.492704
inv_investment_capacity_costs,upv_3,p88,2020,3097675.966952
inv_investment_capacity_costs,upv_3,p88,2023,282212548.600936
inv_investment_capacity_costs,upv_3,p88,2035,1453565933.836547
inv_investment_capacity_costs,upv_3,p88,2038,258308904.908566
inv_investment_capacity_costs,upv_3,p88,2044,372946363.993549
inv_investment_capacity_costs,upv_3,p88,2047,459933559.259175
inv_investment_capacity_costs,upv_3,p88,2050,518269830.696935
inv_investment_capacity_costs,upv_3,p91,2020,196101058.24344
inv_investment_capacity_costs,upv_3,p91,2023,949960499.48992
inv_investment_capacity_costs,upv_3,p91,2026,616765817.96052
inv_investment_capacity_costs,upv_3,p91,2041,254858005.80241
inv_investment_capacity_costs,upv_3,p91,2044,36926225.627066
inv_investment_capacity_costs,upv_3,p91,2047,143945237.65792
inv_investment_capacity_costs,upv_3,p91,2050,47805005.870869
inv_investment_capacity_costs,upv_3,p95,2029,875853926.51
inv_investment_capacity_costs,upv_3,p95,2041,1158296041.626448
inv_investment_capacity_costs,upv_3,p96,2015,5608444.22425
inv_investment_capacity_costs,upv_3,p96,2020,1067382220.460976
inv_investment_capacity_costs,upv_3,p96,2023,588088098.741831
inv_investment_capacity_costs,upv_3,p96,2026,3290260.1736
inv_investment_capacity_costs,upv_3,p96,2035,442916186.174678
inv_investment_capacity_costs,upv_3,p96,2041,1335107433.396317
inv_investment_capacity_costs,upv_3,p96,2044,220241872.75949
inv_investment_capacity_costs,upv_3,p96,2047,1257431298.064956
inv_investment_capacity_costs,upv_3,p96,2050,861115023.248425
inv_investment_capacity_costs,upv_3,p97,2010,31035856.749912
inv_investment_capacity_costs,upv_3,p97,2047,26557057.498209
inv_investment_capacity_costs,upv_3,p97,2050,1546958509.109392
inv_investment_capacity_costs,upv_3,p98,2010,4944930.39576
inv_investment_capacity_costs,upv_3,p98,2015,3017727566.83827
inv_investment_capacity_costs,upv_3,p98,2023,945890854.5696
inv_investment_capacity_costs,upv_3,p98,2041,130172213.501544
inv_investment_capacity_costs,upv_3,p98,2047,797274410.909991
inv_investment_capacity_costs,upv_3,p98,2050,1554705566.902132
inv_investment_capacity_costs,upv_4,p9,2010,101721276.141504
inv_investment_capacity_costs,upv_4,p9,2020,1982745990.584832
inv_investment_capacity_costs,upv_4,p9,2023,1467296260.018009
inv_investment_capacity_costs,upv_4,p9,2026,3487221121.8
inv_investment_capacity_costs,upv_4,p9,2032,2675303163.281424
inv_investment_capacity_costs,upv_4,p9,2050,164221225.783389
inv_investment_capacity_costs,upv_4,p12,2015,377269885.91052
inv_investment_capacity_costs,upv_4,p12,2020,273557820.237888
inv_investment_capacity_costs,upv_4,p12,2023,378031483.0336
inv_investment_capacity_costs,upv_4,p12,2026,597788045.9202
inv_investment_capacity_costs,upv_4,p12,2038,318798437.237607
inv_investment_capacity_costs,upv_4,p12,2041,460556042.321099
inv_investment_capacity_costs,upv_4,p12,2044,16978218.271063
inv_investment_capacity_costs,upv_4,p12,2047,170261174.995381
inv_investment_capacity_costs,upv_4,p12,2050,318952315.33978
inv_investment_capacity_costs,upv_4,p13,2041,1850128.955408
inv_investment_capacity_costs,upv_4,p29,2010,6891607.628584
inv_investment_capacity_costs,upv_4,p29,2015,18648317.06953
inv_investment_capacity_costs,upv_4,p29,2032,729379438.330534
inv_investment_capacity_costs,upv_4,p29,2035,477132560.832989
inv_investment_capacity_costs,upv_4,p29,2041,21379600.130167
inv_investment_capacity_costs,upv_4,p29,2044,102601103.410828
inv_investment_capacity_costs,upv_4,p29,2047,69026037.361259
inv_investment_capacity_costs,upv_4,p29,2050,286666613.785495
inv_investment_capacity_costs,upv_4,p33,2010,4436869.180824
inv_investment_capacity_costs,upv_4,p33,2015,51392635.41732
inv_investment_capacity_costs,upv_4,p33,2020,212342624.641968
inv_investment_capacity_costs,upv_4,p33,2023,344019245.96112
inv_investment_capacity_costs,upv_4,p33,2026,120821295.037
inv_investment_capacity_costs,upv_4,p33,2044,48880842.075345
inv_investment_capacity_costs,upv_4,p33,2047,215843011.141266
inv_investment_capacity_costs,upv_4,p33,2050,561859089.65949
inv_investment_capacity_costs,upv_4,p34,2010,93197991.62144
inv_investment_capacity_costs,upv_4,p34,2015,279785403.54515
inv_investment_capacity_costs,upv_4,p34,2020,274447203.805088
inv_investment_capacity_costs,upv_4,p34,2023,1323999393.69216
inv_investment_capacity_costs,upv_4,p34,2026,113197436.66
inv_investment_capacity_costs,upv_4,p34,2032,170434122.231536
inv_investment_capacity_costs,upv_4,p34,2035,728615887.482088
inv_investment_capacity_costs,upv_4,p34,2038,118867265.705162
inv_investment_capacity_costs,upv_4,p34,2041,264376018.136565
inv_investment_capacity_costs,upv_4,p34,2044,182409344.155723
inv_investment_capacity_costs,upv_4,p34,2047,45669261.708481
inv_investment_capacity_costs,upv_4,p34,2050,518198463.066478
inv_investment_capacity_costs,upv_4,p49,2029,12229535.313494
inv_investment_capacity_costs,upv_4,p49,2032,770317446.457667
inv_investment_capacity_costs,upv_4,p49,2035,1130458396.118173
inv_investment_capacity_costs,upv_4,p49,2038,147173368.072028
inv_investment_capacity_costs,upv_4,p49,2041,188005706.648254
inv_investment_capacity_costs,upv_4,p49,2047,19056369.292861
inv_investment_capacity_costs,upv_4,p50,2015,5573585.46425
inv_investment_capacity_costs,upv_4,p50,2020,37598107.34576
inv_investment_capacity_costs,upv_4,p50,2023,229061636.398
inv_investment_capacity_costs,upv_4,p50,2029,392785399.834502
inv_investment_capacity_costs,upv_4,p50,2032,312344393.404499
inv_investment_capacity_costs,upv_4,p50,2035,36165681.073113
inv_investment_capacity_costs,upv_4,p50,2038,135881731.524996
inv_investment_capacity_costs,upv_4,p50,2041,5890213.202779
inv_investment_capacity_costs,upv_4,p50,2044,188865052.279641
inv_investment_capacity_costs,upv_4,p50,2050,977488139.304492
inv_investment_capacity_costs,upv_4,p52,2015,2663568.60108
inv_investment_capacity_costs,upv_4,p52,2020,19592603.8544
inv_investment_capacity_costs,upv_4,p52,2029,30602859.013079
inv_investment_capacity_costs,upv_4,p52,2032,55600429.33076
inv_investment_capacity_costs,upv_4,p52,2035,32466407.084705
inv_investment_capacity_costs,upv_4,p52,2038,5533593.212116
inv_investment_capacity_costs,upv_4,p52,2041,24700144.896227
inv_investment_capacity_costs,upv_4,p53,2020,8761266.76788
inv_investment_capacity_costs,upv_4,p53,2023,4726839.35772
inv_investment_capacity_costs,upv_4,p53,2032,570090753.41041
inv_investment_capacity_costs,upv_4,p53,2044,685475892.943235
inv_investment_capacity_costs,upv_4,p53,2047,69779431.489773
inv_investment_capacity_costs,upv_4,p63,2015,4570386.9234
inv_investment_capacity_costs,upv_4,p63,2020,464688430.054992
inv_investment_capacity_costs,upv_4,p63,2026,5271432853.32
inv_investment_capacity_costs,upv_4,p64,2015,73718766.6866
inv_investment_capacity_costs,upv_4,p64,2023,590868783.5292
inv_investment_capacity_costs,upv_4,p64,2026,1305470550.44
inv_investment_capacity_costs,upv_4,p65,2015,318591508.37531
inv_investment_capacity_costs,upv_4,p65,2020,46900369.40316
inv_investment_capacity_costs,upv_4,p65,2026,3165387513.918828
inv_investment_capacity_costs,upv_4,p101,2010,67861290.491052
inv_investment_capacity_costs,upv_4,p101,2015,72882789.744
inv_investment_capacity_costs,upv_4,p101,2020,2574020702.370656
inv_investment_capacity_costs,upv_4,p101,2023,2353493625.22056
inv_investment_capacity_costs,upv_4,p101,2026,1705935735.81548
inv_investment_capacity_costs,upv_4,p101,2035,3739259481.338402
inv_investment_capacity_costs,upv_4,p101,2038,1122980927.368757
inv_investment_capacity_costs,upv_4,p101,2041,3523053523.703742
inv_investment_capacity_costs,upv_4,p101,2047,2314571400.444713
inv_investment_capacity_costs,upv_4,p101,2050,2762005702.562646
inv_investment_capacity_costs,upv_4,p102,2010,49714767.4716
inv_investment_capacity_costs,upv_4,p102,2020,630026691.110336
inv_investment_capacity_costs,upv_4,p102,2023,862857159.90915
inv_investment_capacity_costs,upv_4,p102,2026,919236073.46927
inv_investment_capacity_costs,upv_5,p9,2015,3624887640.04616
inv_investment_capacity_costs,upv_5,p10,2015,11339795948.203415
inv_investment_capacity_costs,upv_5,p10,2020,4279245847.412536
inv_investment_capacity_costs,upv_5,p10,2023,2584961529.104828
inv_investment_capacity_costs,upv_5,p10,2026,7430573084.846787
inv_investment_capacity_costs,upv_5,p11,2015,118527044.74779
inv_investment_capacity_costs,upv_5,p11,2020,40265399.635856
inv_investment_capacity_costs,upv_5,p11,2023,136410133.5408
inv_investment_capacity_costs,upv_5,p11,2026,122062101.98
inv_investment_capacity_costs,upv_5,p11,2029,123786746.21
inv_investment_capacity_costs,upv_5,p11,2032,709140068.921261
inv_investment_capacity_costs,upv_5,p11,2035,298407721.274374
inv_investment_capacity_costs,upv_5,p11,2050,202153792.186419
inv_investment_capacity_costs,upv_5,p13,2010,235522544.60928
inv_investment_capacity_costs,upv_5,p13,2015,1475089587.58308
inv_investment_capacity_costs,upv_5,p13,2020,1251699431.735074
inv_investment_capacity_costs,upv_5,p13,2023,940326007.2822
inv_investment_capacity_costs,upv_5,p13,2026,106958393.2564
inv_investment_capacity_costs,upv_5,p13,2032,1438079056.515644
inv_investment_capacity_costs,upv_5,p13,2035,1641788986.962634
inv_investment_capacity_costs,upv_5,p13,2038,1231517934.160943
inv_investment_capacity_costs,upv_5,p13,2041,1096760429.131151
inv_investment_capacity_costs,upv_5,p13,2044,1232321040.772064
inv_investment_capacity_costs,upv_5,p13,2047,1200913057.979927
inv_investment_capacity_costs,upv_5,p13,2050,1873449287.418746
inv_investment_capacity_costs,upv_5,p27,2015,33037051.47283
inv_investment_capacity_costs,upv_5,p27,2020,67820557.915288
inv_investment_capacity_costs,upv_5,p27,2029,1005850243.741748
inv_investment_capacity_costs,upv_5,p27,2032,71429279.311314
inv_investment_capacity_costs,upv_5,p27,2035,329821721.075424
inv_investment_capacity_costs,upv_5,p27,2041,54117161.872456
inv_investment_capacity_costs,upv_5,p27,2044,92355001.156744
inv_investment_capacity_costs,upv_5,p27,2047,177705309.008341
inv_investment_capacity_costs,upv_5,p27,2050,161692471.177664
inv_investment_capacity_costs,upv_5,p28,2010,17183804.56366
inv_investment_capacity_costs,upv_5,p28,2015,2932629215.763273
inv_investment_capacity_costs,upv_5,p28,2020,763929985.436492
inv_investment_capacity_costs,upv_5,p28,2023,1221757732.589426
inv_investment_capacity_costs,upv_5,p28,2026,487832467.2
inv_investment_capacity_costs,upv_5,p28,2035,50847241.932662
inv_investment_capacity_costs,upv_5,p30,2010,10399634.723436
inv_investment_capacity_costs,upv_5,p30,2015,292519368.96695
inv_investment_capacity_costs,upv_5,p30,2020,23008191.322344
inv_investment_capacity_costs,upv_5,p30,2035,991226549.993336
inv_investment_capacity_costs,upv_5,p30,2038,116833046.453952
inv_investment_capacity_costs,upv_5,p30,2041,113234006.717707
inv_investment_capacity_costs,upv_5,p30,2047,104815146.139344
inv_investment_capacity_costs,upv_5,p30,2050,242196720.880591
inv_investment_capacity_costs,upv_5,p31,2010,150723299.661696
inv_investment_capacity_costs,upv_5,p31,2015,515430632.42527
inv_investment_capacity_costs,upv_5,p31,2020,253256844.705216
inv_investment_capacity_costs,upv_5,p31,2023,302489640.0624
inv_investment_capacity_costs,upv_5,p31,2026,232118234.152
inv_investment_capacity_costs,upv_5,p31,2032,107126671.813245
inv_investment_capacity_costs,upv_5,p31,2035,262104276.156394
inv_investment_capacity_costs,upv_5,p31,2038,96887545.646305
inv_investment_capacity_costs,upv_5,p31,2044,67683942.002065
inv_investment_capacity_costs,upv_5,p31,2050,783874550.381488
inv_investment_capacity_costs,upv_5,p47,2015,118231549.91089
inv_investment_capacity_costs,upv_5,p47,2020,165710069.083328
inv_investment_capacity_costs,upv_5,p47,2023,239382897.3952
inv_investment_capacity_costs,upv_5,p47,2029,934547295.405
inv_investment_capacity_costs,upv_5,p47,2032,91228699.331634
inv_investment_capacity_costs,upv_5,p47,2035,146600857.639296
inv_investment_capacity_costs,upv_5,p47,2041,27687265.123555
inv_investment_capacity_costs,upv_5,p47,2044,254476742.366083
inv_investment_capacity_costs,upv_5,p47,2047,24988608.551069
inv_investment_capacity_costs,upv_5,p47,2050,387342269.043127
inv_investment_capacity_costs,upv_5,p48,2023,1353930979.422
inv_investment_capacity_costs,upv_5,p48,2029,1006904314.618443
inv_investment_capacity_costs,upv_5,p48,2032,541509192.437628
inv_investment_capacity_costs,upv_5,p48,2035,113618974.599086
inv_investment_capacity_costs,upv_5,p48,2047,23939451.519032
inv_investment_capacity_costs,upv_5,p48,2050,141368201.424265
inv_investment_capacity_costs,upv_5,p59,2015,23269046.10185
inv_investment_capacity_costs,upv_5,p59,2020,5095601.9066
inv_investment_capacity_costs,upv_5,p59,2026,31280524.0
inv_investment_capacity_costs,upv_5,p59,2029,27792306.25
inv_investment_capacity_costs,upv_5,p59,2032,347394120.760053
inv_investment_capacity_costs,upv_5,p59,2035,357891502.749902
inv_investment_capacity_costs,upv_5,p59,2038,110852030.793562
inv_investment_capacity_costs,upv_5,p59,2041,67146667.460413
inv_investment_capacity_costs,upv_5,p59,2044,89685531.955413
inv_investment_capacity_costs,upv_5,p59,2047,78565020.576522
inv_investment_capacity_costs,upv_5,p59,2050,42957386.173241
inv_investment_capacity_costs,upv_5,p60,2020,900516302.9718
inv_investment_capacity_costs,upv_5,p60,2023,1766758494.6436
inv_investment_capacity_costs,upv_5,p60,2026,1881920652.08
inv_investment_capacity_costs,upv_5,p60,2035,319968075.216618
inv_investment_capacity_costs,upv_5,p60,2038,681293201.098138
inv_investment_capacity_costs,upv_5,p60,2047,32276960.181068
inv_investment_capacity_costs,upv_5,p60,2050,819531066.820988
inv_investment_capacity_costs,upv_5,p61,2015,176357557.69254
inv_investment_capacity_costs,upv_5,p61,2020,1234789821.82976
inv_investment_capacity_costs,upv_5,p61,2023,2208572156.76192
inv_investment_capacity_costs,upv_5,p61,2026,726400631.11
inv_investment_capacity_costs,upv_5,p61,2029,2047262616.342803
inv_investment_capacity_costs,upv_5,p61,2035,241740862.742962
inv_investment_capacity_costs,upv_5,p61,2038,19903465.896262
inv_investment_capacity_costs,upv_5,p61,2041,362472910.310228
inv_investment_capacity_costs,upv_5,p61,2044,230427055.12209
inv_investment_capacity_costs,upv_5,p61,2047,85399707.672449
inv_investment_capacity_costs,upv_5,p61,2050,219768158.522487
inv_investment_capacity_costs,upv_5,p62,2020,1154764734.167136
inv_investment_capacity_costs,upv_5,p62,2023,325354595.044
inv_investment_capacity_costs,upv_5,p62,2026,524662358.01
inv_investment_capacity_costs,upv_5,p62,2035,143257589.747149
inv_investment_capacity_costs,upv_5,p62,2038,179661093.804337
inv_investment_capacity_costs,upv_5,p62,2047,81615447.667796
inv_investment_capacity_costs,upv_5,p62,2050,367744693.178825
inv_investment_capacity_costs,wind-ofs_1,p9,2026,276075670.603756
inv_investment_capacity_costs,wind-ofs_1,p9,2035,1006533257.281708
inv_investment_capacity_costs,wind-ofs_3,p99,2035,1158411802.126258
inv_investment_capacity_costs,wind-ofs_3,p124,2020,44332485.442544
inv_investment_capacity_costs,wind-ofs_3,p124,2029,147258307.640724
inv_investment_capacity_costs,wind-ofs_3,p127,2023,513416423.740437
inv_investment_capacity_costs,wind-ofs_3,p127,2032,4671806626.253007
inv_investment_capacity_costs,wind-ofs_3,p134,2026,46795638.706973
inv_investment_capacity_costs,wind-ofs_3,p134,2029,480878296.1228
inv_investment_capacity_costs,wind-ofs_3,p134,2038,1390323702.459356
inv_investment_capacity_costs,wind-ofs_4,p99,2026,8789131651.86569
inv_investment_capacity_costs,wind-ofs_4,p99,2029,1649633837.542713
inv_investment_capacity_costs,wind-ofs_4,p99,2035,2733338372.220701
inv_investment_capacity_costs,wind-ofs_4,p99,2050,21347080.488348
inv_investment_capacity_costs,wind-ofs_4,p123,2026,1066979550.566896
inv_investment_capacity_costs,wind-ofs_4,p123,2029,5318631732.91607
inv_investment_capacity_costs,wind-ofs_4,p123,2032,14570181504.136198
inv_investment_capacity_costs,wind-ofs_4,p126,2029,4428688626.85525
inv_investment_capacity_costs,wind-ofs_4,p126,2032,8036704242.069477
