sys_costs,r,t,Value
inv_investment_capacity_costs,p96,2026,57634656.230259
inv_investment_capacity_costs,p96,2029,1052145381.892248
inv_investment_capacity_costs,p96,2032,270331090.250137
inv_investment_capacity_costs,p96,2035,1092867757.411073
inv_investment_capacity_costs,p96,2038,1133568300.556089
inv_investment_capacity_costs,p96,2041,2347220098.006543
inv_investment_capacity_costs,p96,2044,641063396.011005
inv_investment_capacity_costs,p96,2047,1537346728.302186
inv_investment_capacity_costs,p96,2050,1586128804.695555
inv_investment_capacity_costs,p97,2010,52393844.365912
inv_investment_capacity_costs,p97,2015,4561258526.656369
inv_investment_capacity_costs,p97,2020,1383014729.750012
inv_investment_capacity_costs,p97,2023,749682916.09974
inv_investment_capacity_costs,p97,2026,545665782.22968
inv_investment_capacity_costs,p97,2029,45907678.860606
inv_investment_capacity_costs,p97,2035,213645690.585048
inv_investment_capacity_costs,p97,2038,1360069090.915718
inv_investment_capacity_costs,p97,2041,225250853.210547
inv_investment_capacity_costs,p97,2044,3042804597.696348
inv_investment_capacity_costs,p97,2047,1903700780.028325
inv_investment_capacity_costs,p97,2050,6141512471.093393
inv_investment_capacity_costs,p98,2010,13363365.95976
inv_investment_capacity_costs,p98,2015,5167546756.778149
inv_investment_capacity_costs,p98,2020,3333930209.338788
inv_investment_capacity_costs,p98,2023,988201424.4452
inv_investment_capacity_costs,p98,2026,1531201481.677793
inv_investment_capacity_costs,p98,2029,3347851044.512786
inv_investment_capacity_costs,p98,2038,2928056211.413395
inv_investment_capacity_costs,p98,2041,4721662925.648635
inv_investment_capacity_costs,p98,2044,5337915574.991101
inv_investment_capacity_costs,p98,2047,9558480130.300695
inv_investment_capacity_costs,p98,2050,6157354324.507507
inv_investment_capacity_costs,p99,2010,15306246.48
inv_investment_capacity_costs,p99,2015,802766252.259
inv_investment_capacity_costs,p99,2020,4861325560.790029
inv_investment_capacity_costs,p99,2023,2535978239.328318
inv_investment_capacity_costs,p99,2026,10890239468.83917
inv_investment_capacity_costs,p99,2029,5682037785.282243
inv_investment_capacity_costs,p99,2032,93003564.872274
inv_investment_capacity_costs,p99,2035,6928996826.270288
inv_investment_capacity_costs,p99,2038,2535966304.461894
inv_investment_capacity_costs,p99,2041,4134280490.539673
inv_investment_capacity_costs,p99,2044,8381118158.016745
inv_investment_capacity_costs,p99,2047,12076472223.93893
inv_investment_capacity_costs,p99,2050,4327350842.766378
inv_investment_capacity_costs,p100,2015,1628672447.2272
inv_investment_capacity_costs,p100,2020,15629698.829
inv_investment_capacity_costs,p100,2026,251349788.527
inv_investment_capacity_costs,p100,2029,724644306.3355
inv_investment_capacity_costs,p100,2032,6931361568.206444
inv_investment_capacity_costs,p100,2035,956321651.771599
inv_investment_capacity_costs,p100,2038,2347823394.718186
inv_investment_capacity_costs,p100,2041,617689140.795147
inv_investment_capacity_costs,p100,2044,983101540.849629
inv_investment_capacity_costs,p100,2047,990892575.166899
inv_investment_capacity_costs,p100,2050,646928764.275765
inv_investment_capacity_costs,p101,2010,332220265.377052
inv_investment_capacity_costs,p101,2015,909058811.1348
inv_investment_capacity_costs,p101,2020,5974301288.802357
inv_investment_capacity_costs,p101,2023,5091479750.83296
inv_investment_capacity_costs,p101,2026,3981959868.97948
inv_investment_capacity_costs,p101,2029,2819259355.516554
inv_investment_capacity_costs,p101,2035,3938090191.340828
inv_investment_capacity_costs,p101,2038,5248004749.497988
inv_investment_capacity_costs,p101,2041,4458227969.433558
inv_investment_capacity_costs,p101,2044,2124901462.062435
inv_investment_capacity_costs,p101,2047,2780885523.688088
inv_investment_capacity_costs,p101,2050,4982006393.248568
inv_investment_capacity_costs,p102,2010,49714767.4716
inv_investment_capacity_costs,p102,2015,3454401649.9182
inv_investment_capacity_costs,p102,2020,2365615930.550336
inv_investment_capacity_costs,p102,2023,3142545667.86315
inv_investment_capacity_costs,p102,2026,1551024728.351265
inv_investment_capacity_costs,p102,2035,736812.622085
inv_investment_capacity_costs,p102,2041,866468101.801066
inv_investment_capacity_costs,p102,2044,1904926938.874622
inv_investment_capacity_costs,p102,2047,838282351.406485
inv_investment_capacity_costs,p102,2050,2288627784.187659
inv_investment_capacity_costs,p103,2010,7653123.24
inv_investment_capacity_costs,p103,2015,2132971151.6271
inv_investment_capacity_costs,p103,2020,2180808673.510478
inv_investment_capacity_costs,p103,2023,3613053785.58478
inv_investment_capacity_costs,p103,2026,6191220919.991164
inv_investment_capacity_costs,p103,2029,15614786153.225073
inv_investment_capacity_costs,p103,2032,5638465085.259521
inv_investment_capacity_costs,p103,2035,4484266242.592551
inv_investment_capacity_costs,p103,2038,4344126620.521688
inv_investment_capacity_costs,p103,2041,2418897280.7543
inv_investment_capacity_costs,p103,2044,4179061952.967254
inv_investment_capacity_costs,p103,2047,1231812529.50017
inv_investment_capacity_costs,p103,2050,1810705632.288384
inv_investment_capacity_costs,p104,2015,4178421.632
inv_investment_capacity_costs,p104,2020,7902456.033472
inv_investment_capacity_costs,p104,2023,1126924613.568
inv_investment_capacity_costs,p104,2026,6076964576.4408
inv_investment_capacity_costs,p104,2029,4898107774.349939
inv_investment_capacity_costs,p104,2038,121001304.024644
inv_investment_capacity_costs,p104,2041,342454427.055891
inv_investment_capacity_costs,p104,2044,1613483973.380008
inv_investment_capacity_costs,p104,2047,2195974205.975084
inv_investment_capacity_costs,p104,2050,140856154.885041
inv_investment_capacity_costs,p105,2010,638953785.3325
inv_investment_capacity_costs,p105,2015,656291180.84687
inv_investment_capacity_costs,p105,2020,2043612268.671648
inv_investment_capacity_costs,p105,2023,2625362952.35628
inv_investment_capacity_costs,p105,2026,1659820884.26
inv_investment_capacity_costs,p105,2029,4248586681.048229
inv_investment_capacity_costs,p105,2035,1065655598.723648
inv_investment_capacity_costs,p105,2038,1849073823.090017
inv_investment_capacity_costs,p105,2041,1410559647.291348
inv_investment_capacity_costs,p105,2044,1720668134.838357
inv_investment_capacity_costs,p105,2047,4676927537.870544
inv_investment_capacity_costs,p105,2050,3302283227.215926
inv_investment_capacity_costs,p106,2015,212154472.7761
inv_investment_capacity_costs,p106,2029,40556539.591895
inv_investment_capacity_costs,p106,2032,5193270.806931
inv_investment_capacity_costs,p106,2035,336691208.225576
inv_investment_capacity_costs,p106,2038,2495921602.416716
inv_investment_capacity_costs,p106,2041,1295244913.592657
inv_investment_capacity_costs,p106,2044,147486907.876906
inv_investment_capacity_costs,p106,2047,53431257.021476
inv_investment_capacity_costs,p106,2050,531548607.455321
inv_investment_capacity_costs,p107,2015,7647239451.899649
inv_investment_capacity_costs,p107,2020,600925988.165208
inv_investment_capacity_costs,p107,2023,361211268.8694
inv_investment_capacity_costs,p107,2026,713665206.71
inv_investment_capacity_costs,p107,2029,1173225845.722792
inv_investment_capacity_costs,p107,2035,1685296816.97528
inv_investment_capacity_costs,p107,2038,19668052.993725
inv_investment_capacity_costs,p107,2041,186339683.355821
inv_investment_capacity_costs,p107,2044,232450134.432
inv_investment_capacity_costs,p107,2047,319972936.882673
inv_investment_capacity_costs,p107,2050,683197661.504354
inv_investment_capacity_costs,p108,2020,886048322.5
inv_investment_capacity_costs,p108,2029,1540083361.844
inv_investment_capacity_costs,p108,2035,750627516.222
inv_investment_capacity_costs,p108,2038,1440066.871644
inv_investment_capacity_costs,p108,2041,3264391.871482
inv_investment_capacity_costs,p108,2050,7366393.508908
inv_investment_capacity_costs,p109,2010,122374832.4
inv_investment_capacity_costs,p109,2015,2518718578.128
inv_investment_capacity_costs,p109,2020,488851620.959976
inv_investment_capacity_costs,p109,2023,149689239.963149
inv_investment_capacity_costs,p109,2026,71071887.848235
inv_investment_capacity_costs,p109,2029,3357200865.727
inv_investment_capacity_costs,p109,2035,24250899.708605
inv_investment_capacity_costs,p109,2038,11547012.542495
inv_investment_capacity_costs,p109,2041,13162127.493919
inv_investment_capacity_costs,p109,2044,212835702.639333
inv_investment_capacity_costs,p109,2047,238979773.728875
inv_investment_capacity_costs,p109,2050,455008710.633762
inv_investment_capacity_costs,p110,2020,283853622.684835
inv_investment_capacity_costs,p110,2029,127909490.4
inv_investment_capacity_costs,p110,2032,254041907.397142
inv_investment_capacity_costs,p110,2035,99154429.562834
inv_investment_capacity_costs,p110,2038,177665059.322777
inv_investment_capacity_costs,p110,2041,177151502.504564
inv_investment_capacity_costs,p110,2044,95453256.96307
inv_investment_capacity_costs,p110,2050,649876576.933756
inv_investment_capacity_costs,p111,2010,9965330.0484
inv_investment_capacity_costs,p111,2015,732730581.75693
inv_investment_capacity_costs,p111,2020,1548141283.972684
inv_investment_capacity_costs,p111,2023,1458885294.78756
inv_investment_capacity_costs,p111,2026,989809411.8
inv_investment_capacity_costs,p111,2029,1739879670.672
inv_investment_capacity_costs,p111,2032,1769745.380324
inv_investment_capacity_costs,p111,2038,1616535703.918206
inv_investment_capacity_costs,p111,2041,526451950.317936
inv_investment_capacity_costs,p111,2044,1043902777.925168
inv_investment_capacity_costs,p111,2047,96519138.066288
inv_investment_capacity_costs,p111,2050,746741196.625276
inv_investment_capacity_costs,p112,2010,49735214.1296
inv_investment_capacity_costs,p112,2015,1167473443.11255
inv_investment_capacity_costs,p112,2020,1078656313.644496
inv_investment_capacity_costs,p112,2023,6684584205.81214
inv_investment_capacity_costs,p112,2026,1014643596.1704
inv_investment_capacity_costs,p112,2029,3191061575.090988
inv_investment_capacity_costs,p112,2032,1074428696.787663
inv_investment_capacity_costs,p112,2035,5020637677.470057
inv_investment_capacity_costs,p112,2038,3033884874.180692
inv_investment_capacity_costs,p112,2041,1688841302.120581
inv_investment_capacity_costs,p112,2044,3042975779.52125
inv_investment_capacity_costs,p112,2047,1583587923.808514
inv_investment_capacity_costs,p112,2050,4500243859.487077
inv_investment_capacity_costs,p113,2010,5453392.990276
inv_investment_capacity_costs,p113,2015,7530066.39891
inv_investment_capacity_costs,p113,2020,15002323.121088
inv_investment_capacity_costs,p113,2023,188927645.1062
inv_investment_capacity_costs,p113,2026,284138466.612
inv_investment_capacity_costs,p113,2029,2209055542.97293
inv_investment_capacity_costs,p113,2032,2569824836.659235
inv_investment_capacity_costs,p113,2035,2305263963.538247
inv_investment_capacity_costs,p113,2038,891845505.075737
inv_investment_capacity_costs,p113,2041,280014082.604567
inv_investment_capacity_costs,p113,2044,445409117.325475
inv_investment_capacity_costs,p113,2047,125852120.440861
inv_investment_capacity_costs,p113,2050,530008713.445675
inv_investment_capacity_costs,p114,2015,59152745.914
inv_investment_capacity_costs,p114,2020,375511524.244
inv_investment_capacity_costs,p114,2023,402015372.104
inv_investment_capacity_costs,p114,2029,1904494481.5352
inv_investment_capacity_costs,p114,2032,1458201186.222366
inv_investment_capacity_costs,p114,2038,56643733.858422
inv_investment_capacity_costs,p114,2041,45132768.22572
inv_investment_capacity_costs,p114,2044,1016331158.28932
inv_investment_capacity_costs,p114,2047,583021425.012975
inv_investment_capacity_costs,p114,2050,180864792.04097
inv_investment_capacity_costs,p115,2010,4112437556.17422
inv_investment_capacity_costs,p115,2015,90829347.873209
inv_investment_capacity_costs,p115,2020,878047503.892515
inv_investment_capacity_costs,p115,2023,765830254.490294
inv_investment_capacity_costs,p115,2026,851516349.064
inv_investment_capacity_costs,p115,2029,956675158.32
inv_investment_capacity_costs,p115,2032,3598185831.900382
inv_investment_capacity_costs,p115,2044,427603590.513697
inv_investment_capacity_costs,p115,2047,648541012.17833
inv_investment_capacity_costs,p116,2010,196567405.7925
inv_investment_capacity_costs,p116,2015,2262692625.4595
inv_investment_capacity_costs,p116,2020,325208597.013058
inv_investment_capacity_costs,p116,2023,176919003.175
inv_investment_capacity_costs,p116,2026,191205582.22
inv_investment_capacity_costs,p116,2029,2929980282.814402
inv_investment_capacity_costs,p116,2047,3656655571.032908
inv_investment_capacity_costs,p117,2015,2872664.872
inv_investment_capacity_costs,p117,2020,3816482.88
inv_investment_capacity_costs,p117,2026,636945537.876695
inv_investment_capacity_costs,p117,2029,651208021.836875
inv_investment_capacity_costs,p117,2044,466471879.881957
inv_investment_capacity_costs,p117,2047,1142031149.491964
inv_investment_capacity_costs,p117,2050,898908633.831811
inv_investment_capacity_costs,p118,2015,1639576973.312
inv_investment_capacity_costs,p118,2020,7512420.58716
inv_investment_capacity_costs,p118,2023,453293928.273
inv_investment_capacity_costs,p118,2026,880791116.901041
inv_investment_capacity_costs,p118,2029,2024229040.501
inv_investment_capacity_costs,p118,2032,845586530.617562
inv_investment_capacity_costs,p118,2035,3427021855.217376
inv_investment_capacity_costs,p118,2038,3230310332.394456
inv_investment_capacity_costs,p118,2041,3583483156.841902
inv_investment_capacity_costs,p118,2044,1688165425.450193
inv_investment_capacity_costs,p118,2047,2142168069.168044
inv_investment_capacity_costs,p118,2050,1635102986.29012
inv_investment_capacity_costs,p120,2015,8356843.264
inv_investment_capacity_costs,p120,2020,81016674.52312
inv_investment_capacity_costs,p120,2023,97613254.08
inv_investment_capacity_costs,p120,2026,563230489.558
inv_investment_capacity_costs,p120,2029,139640433.595
inv_investment_capacity_costs,p120,2032,7514013.098571
inv_investment_capacity_costs,p120,2035,324031485.241866
inv_investment_capacity_costs,p120,2038,2845496.405892
inv_investment_capacity_costs,p120,2041,4412070.24846
inv_investment_capacity_costs,p120,2044,43004169.614592
inv_investment_capacity_costs,p120,2047,178731283.754213
inv_investment_capacity_costs,p120,2050,306409339.287435
inv_investment_capacity_costs,p121,2010,159837918.03
inv_investment_capacity_costs,p121,2015,307533101.93342
inv_investment_capacity_costs,p121,2020,36302453.9436
inv_investment_capacity_costs,p121,2023,54069758.010644
inv_investment_capacity_costs,p121,2026,1365553707.996506
inv_investment_capacity_costs,p121,2029,797994616.736764
inv_investment_capacity_costs,p121,2032,570087423.478448
inv_investment_capacity_costs,p121,2035,541020931.277396
inv_investment_capacity_costs,p121,2038,402538422.304365
inv_investment_capacity_costs,p121,2041,379320206.93499
inv_investment_capacity_costs,p121,2044,240124564.410832
inv_investment_capacity_costs,p121,2047,181289867.608014
inv_investment_capacity_costs,p121,2050,366003818.294392
inv_investment_capacity_costs,z122,2010,31677246.642804
inv_investment_capacity_costs,z122,2015,4089697330.396732
inv_investment_capacity_costs,z122,2020,11292487620.832294
inv_investment_capacity_costs,z122,2023,604354805.71818
inv_investment_capacity_costs,z122,2026,4304323578.865692
inv_investment_capacity_costs,z122,2029,2242357086.155
inv_investment_capacity_costs,z122,2035,1394530329.086544
inv_investment_capacity_costs,z122,2038,2876613702.524156
inv_investment_capacity_costs,z122,2041,2304914995.993547
inv_investment_capacity_costs,z122,2044,2497448907.190206
inv_investment_capacity_costs,z122,2047,2332604517.346534
inv_investment_capacity_costs,z122,2050,2056450206.764852
inv_investment_capacity_costs,p123,2010,7182931.068264
inv_investment_capacity_costs,p123,2015,262082256.21522
inv_investment_capacity_costs,p123,2020,2757824289.389588
inv_investment_capacity_costs,p123,2023,236406536.80398
inv_investment_capacity_costs,p123,2026,2978823736.985064
inv_investment_capacity_costs,p123,2029,11671486164.423492
inv_investment_capacity_costs,p123,2032,14628241441.684147
inv_investment_capacity_costs,p123,2041,168283062.456213
inv_investment_capacity_costs,p123,2044,3566455842.181704
inv_investment_capacity_costs,p123,2047,1861144570.188895
inv_investment_capacity_costs,p123,2050,762170816.986074
inv_investment_capacity_costs,p124,2020,150054935.6334
inv_investment_capacity_costs,p124,2026,222906787.071905
inv_investment_capacity_costs,p124,2029,277294261.067706
inv_investment_capacity_costs,p124,2032,866429399.46767
inv_investment_capacity_costs,p124,2035,504588687.468
inv_investment_capacity_costs,p124,2038,54335754.9
inv_investment_capacity_costs,p124,2041,17124548.672141
inv_investment_capacity_costs,p124,2044,45747771.771436
inv_investment_capacity_costs,p124,2047,413041023.171574
inv_investment_capacity_costs,p124,2050,59255809.600761
inv_investment_capacity_costs,p125,2010,1275520.54
inv_investment_capacity_costs,p125,2015,514740587.82078
inv_investment_capacity_costs,p125,2020,9079662.196636
inv_investment_capacity_costs,p125,2023,92349662.813582
inv_investment_capacity_costs,p125,2026,7133102148.576336
inv_investment_capacity_costs,p125,2029,438850428.732672
inv_investment_capacity_costs,p125,2032,1070502073.614566
inv_investment_capacity_costs,p125,2035,707934585.204341
inv_investment_capacity_costs,p125,2038,1007266826.001666
inv_investment_capacity_costs,p125,2041,1098432864.885755
inv_investment_capacity_costs,p125,2044,1021040949.309728
inv_investment_capacity_costs,p125,2047,580621884.396831
inv_investment_capacity_costs,p125,2050,332705025.436314
inv_investment_capacity_costs,p126,2010,98468438.769836
inv_investment_capacity_costs,p126,2015,4413447535.29707
inv_investment_capacity_costs,p126,2020,1198667909.12896
inv_investment_capacity_costs,p126,2023,273472211.46432
inv_investment_capacity_costs,p126,2026,5359830923.56948
inv_investment_capacity_costs,p126,2029,12489137438.2107
inv_investment_capacity_costs,p126,2032,8036704242.069477
inv_investment_capacity_costs,p126,2035,2516346366.763186
inv_investment_capacity_costs,p126,2038,5028084274.228141
inv_investment_capacity_costs,p126,2041,6588052042.708363
inv_investment_capacity_costs,p126,2044,6052398684.763674
inv_investment_capacity_costs,p126,2047,5127457489.500402
inv_investment_capacity_costs,p126,2050,2162567567.270116
inv_investment_capacity_costs,p127,2010,668216400.666
inv_investment_capacity_costs,p127,2015,2316795479.051554
inv_investment_capacity_costs,p127,2020,6020316655.230985
inv_investment_capacity_costs,p127,2023,5627645739.389763
inv_investment_capacity_costs,p127,2026,6004886195.665088
inv_investment_capacity_costs,p127,2029,10510311077.861797
inv_investment_capacity_costs,p127,2032,5070408628.248947
inv_investment_capacity_costs,p127,2035,749573471.742111
inv_investment_capacity_costs,p127,2038,2929807158.734486
inv_investment_capacity_costs,p127,2041,18900731815.812
inv_investment_capacity_costs,p127,2044,3550889665.13005
inv_investment_capacity_costs,p127,2047,3257604797.693426
inv_investment_capacity_costs,p127,2050,17469466712.878254
inv_investment_capacity_costs,p128,2010,3211398.345
inv_investment_capacity_costs,p128,2015,169005219.82585
inv_investment_capacity_costs,p128,2020,166211348.088008
inv_investment_capacity_costs,p128,2023,61869933.44438
inv_investment_capacity_costs,p128,2026,4073603387.741134
inv_investment_capacity_costs,p128,2029,2537237489.687554
inv_investment_capacity_costs,p128,2032,9172427321.243156
inv_investment_capacity_costs,p128,2035,2895577020.059086
inv_investment_capacity_costs,p128,2038,89681261.008531
inv_investment_capacity_costs,p128,2041,6804287722.835546
inv_investment_capacity_costs,p128,2044,308236313.948783
inv_investment_capacity_costs,p128,2047,2184649079.589391
inv_investment_capacity_costs,p128,2050,1620868509.078288
inv_investment_capacity_costs,p129,2010,48813254.844
inv_investment_capacity_costs,p129,2015,263193255.915301
inv_investment_capacity_costs,p129,2020,115918837.460571
inv_investment_capacity_costs,p129,2023,99974494.23828
inv_investment_capacity_costs,p129,2026,61184591.1
inv_investment_capacity_costs,p129,2029,85266311.9988
inv_investment_capacity_costs,p129,2035,109337626.416534
inv_investment_capacity_costs,p129,2038,1052783611.222361
inv_investment_capacity_costs,p129,2041,646717540.760022
inv_investment_capacity_costs,p129,2044,645625976.334582
inv_investment_capacity_costs,p129,2047,794631347.179066
inv_investment_capacity_costs,p129,2050,469068598.908806
inv_investment_capacity_costs,p130,2015,452429501.34
inv_investment_capacity_costs,p130,2020,57108852.035048
inv_investment_capacity_costs,p130,2023,5822783.362256
inv_investment_capacity_costs,p130,2026,107950661.434
inv_investment_capacity_costs,p130,2029,256161567.863
inv_investment_capacity_costs,p130,2032,198616007.402268
inv_investment_capacity_costs,p130,2035,943413756.933962
inv_investment_capacity_costs,p130,2038,870853343.990012
inv_investment_capacity_costs,p130,2041,1768774145.398618
inv_investment_capacity_costs,p130,2044,512506298.035172
inv_investment_capacity_costs,p130,2047,562441172.86049
inv_investment_capacity_costs,p130,2050,248251272.234346
inv_investment_capacity_costs,p131,2010,30765683.416724
inv_investment_capacity_costs,p131,2015,1112558319.42099
inv_investment_capacity_costs,p131,2020,1947956985.975588
inv_investment_capacity_costs,p131,2023,429336231.414472
inv_investment_capacity_costs,p131,2026,5336424927.541925
inv_investment_capacity_costs,p131,2029,3229343319.279883
inv_investment_capacity_costs,p131,2032,7402488233.76396
inv_investment_capacity_costs,p131,2035,1931701507.914268
inv_investment_capacity_costs,p131,2038,2918250267.065622
inv_investment_capacity_costs,p131,2041,10035179252.994162
inv_investment_capacity_costs,p131,2044,2020106694.349931
inv_investment_capacity_costs,p131,2047,3631148844.066186
inv_investment_capacity_costs,p131,2050,2756716005.749737
inv_investment_capacity_costs,p132,2010,247379133.555
inv_investment_capacity_costs,p132,2015,1280744106.9358
inv_investment_capacity_costs,p132,2020,1657603882.332424
inv_investment_capacity_costs,p132,2023,245318761.11524
inv_investment_capacity_costs,p132,2026,2813669946.37618
inv_investment_capacity_costs,p132,2032,4726171214.052921
inv_investment_capacity_costs,p132,2035,105624911.71836
inv_investment_capacity_costs,p132,2038,539073167.697088
inv_investment_capacity_costs,p132,2041,6319130704.033271
inv_investment_capacity_costs,p132,2044,1399050501.313585
inv_investment_capacity_costs,p132,2047,1697088240.560208
inv_investment_capacity_costs,p132,2050,988449733.738572
inv_investment_capacity_costs,p133,2015,71725495.35391
inv_investment_capacity_costs,p133,2020,364458073.973345
inv_investment_capacity_costs,p133,2023,243999428.68108
inv_investment_capacity_costs,p133,2026,113454591.1908
inv_investment_capacity_costs,p133,2029,1585303431.992502
inv_investment_capacity_costs,p133,2032,2347080069.323008
inv_investment_capacity_costs,p133,2035,826772645.392116
inv_investment_capacity_costs,p133,2038,1005345491.298194
inv_investment_capacity_costs,p133,2041,425621076.553935
inv_investment_capacity_costs,p133,2044,636087753.6648
inv_investment_capacity_costs,p133,2047,655706970.336672
inv_investment_capacity_costs,p133,2050,654516907.101099
inv_investment_capacity_costs,p134,2010,180250208.6025
inv_investment_capacity_costs,p134,2015,542375894.421674
inv_investment_capacity_costs,p134,2020,576789111.468128
inv_investment_capacity_costs,p134,2023,511060799.08386
inv_investment_capacity_costs,p134,2026,446924716.865973
inv_investment_capacity_costs,p134,2029,1211859782.8868
inv_investment_capacity_costs,p134,2035,970081480.514883
inv_investment_capacity_costs,p134,2038,5267662839.920499
inv_investment_capacity_costs,p134,2041,3084457439.625172
inv_investment_capacity_costs,p134,2047,134869085.089372
inv_investment_capacity_costs,p134,2050,181279369.111694
inv_investment_refurbishment_capacity,p1,2038,191708808.606
inv_investment_refurbishment_capacity,p1,2041,191152733.0752
inv_investment_refurbishment_capacity,p1,2047,3287426.5744
inv_investment_refurbishment_capacity,p2,2032,157029098.0795
inv_investment_refurbishment_capacity,p2,2035,81984975.87
inv_investment_refurbishment_capacity,p2,2038,594079265.164
inv_investment_refurbishment_capacity,p2,2041,596670184.2816
inv_investment_refurbishment_capacity,p2,2047,617959744.2064
inv_investment_refurbishment_capacity,p3,2047,80503725.1824
inv_investment_refurbishment_capacity,p5,2029,23000626.9
inv_investment_refurbishment_capacity,p5,2032,130842787.207
inv_investment_refurbishment_capacity,p5,2035,79568576.5812
inv_investment_refurbishment_capacity,p5,2038,442708136.759
inv_investment_refurbishment_capacity,p5,2041,998033911.8464
inv_investment_refurbishment_capacity,p5,2047,798309495.1136
inv_investment_refurbishment_capacity,p5,2050,2270184.77763
inv_investment_refurbishment_capacity,p6,2047,2926761.912942
inv_investment_refurbishment_capacity,p7,2038,84449155.847
inv_investment_refurbishment_capacity,p7,2047,5089266.296064
inv_investment_refurbishment_capacity,p9,2020,59458251.409
inv_investment_refurbishment_capacity,p9,2023,101790790.618
inv_investment_refurbishment_capacity,p9,2026,252400685.34282
inv_investment_refurbishment_capacity,p9,2029,24454266.52008
inv_investment_refurbishment_capacity,p9,2032,28849325.5375
inv_investment_refurbishment_capacity,p9,2035,155339954.28
inv_investment_refurbishment_capacity,p9,2038,230620832.75
inv_investment_refurbishment_capacity,p9,2041,245246101.111552
inv_investment_refurbishment_capacity,p9,2047,1160411694.026804
inv_investment_refurbishment_capacity,p9,2050,40056717.1984
inv_investment_refurbishment_capacity,p10,2020,35203009.486
inv_investment_refurbishment_capacity,p10,2023,115442988.9305
inv_investment_refurbishment_capacity,p10,2026,24641493.6684
inv_investment_refurbishment_capacity,p10,2032,157206632.3905
inv_investment_refurbishment_capacity,p10,2035,26537242.1895
inv_investment_refurbishment_capacity,p10,2038,25787602.2075
inv_investment_refurbishment_capacity,p10,2041,84954384.992
inv_investment_refurbishment_capacity,p10,2047,4364621451.451625
inv_investment_refurbishment_capacity,p10,2050,23555279.426
inv_investment_refurbishment_capacity,p11,2038,41931060.5
inv_investment_refurbishment_capacity,p11,2047,22322019.962886
inv_investment_refurbishment_capacity,p12,2047,188589330.255192
inv_investment_refurbishment_capacity,p13,2041,26829879.11424
inv_investment_refurbishment_capacity,p13,2047,288832086.095112
inv_investment_refurbishment_capacity,p15,2038,8805522.705
inv_investment_refurbishment_capacity,p15,2041,107263804.6272
inv_investment_refurbishment_capacity,p15,2047,178362004.6064
inv_investment_refurbishment_capacity,p16,2038,54091068.045
inv_investment_refurbishment_capacity,p16,2041,118503292.128
inv_investment_refurbishment_capacity,p16,2047,250226678.5584
inv_investment_refurbishment_capacity,p18,2041,82585799.4624
inv_investment_refurbishment_capacity,p18,2047,186695248.7136
inv_investment_refurbishment_capacity,p20,2047,22706178.8976
inv_investment_refurbishment_capacity,p20,2050,99896596.38
inv_investment_refurbishment_capacity,p21,2038,119251936.062
inv_investment_refurbishment_capacity,p21,2041,114838241.856
inv_investment_refurbishment_capacity,p24,2023,47400432.541
inv_investment_refurbishment_capacity,p24,2026,2425343.865
inv_investment_refurbishment_capacity,p24,2038,74485497.25099
inv_investment_refurbishment_capacity,p24,2041,806702812.991296
inv_investment_refurbishment_capacity,p25,2041,166963401.28
inv_investment_refurbishment_capacity,p25,2047,150669351.089664
inv_investment_refurbishment_capacity,p27,2047,14153947.110274
inv_investment_refurbishment_capacity,p28,2020,445488.0528
inv_investment_refurbishment_capacity,p28,2041,1693112.66208
inv_investment_refurbishment_capacity,p28,2047,573472350.202673
inv_investment_refurbishment_capacity,p28,2050,184818.2994
inv_investment_refurbishment_capacity,p29,2041,677245.064832
inv_investment_refurbishment_capacity,p29,2047,3625690.130958
inv_investment_refurbishment_capacity,p30,2041,1015867.597248
inv_investment_refurbishment_capacity,p30,2047,56132672.50941
inv_investment_refurbishment_capacity,p31,2038,75475908.9
inv_investment_refurbishment_capacity,p31,2041,179648458.809728
inv_investment_refurbishment_capacity,p31,2047,138609481.740366
inv_investment_refurbishment_capacity,p33,2015,7328310.21
inv_investment_refurbishment_capacity,p33,2023,27632049.3845
inv_investment_refurbishment_capacity,p33,2032,26363845.1835
inv_investment_refurbishment_capacity,p33,2038,638190740.81
inv_investment_refurbishment_capacity,p33,2041,142394985.696192
inv_investment_refurbishment_capacity,p33,2047,321118474.962728
inv_investment_refurbishment_capacity,p34,2035,144552457.455
inv_investment_refurbishment_capacity,p34,2038,62896590.75
inv_investment_refurbishment_capacity,p34,2041,50728419.43872
inv_investment_refurbishment_capacity,p34,2047,1040744347.29743
inv_investment_refurbishment_capacity,p35,2044,5399804.415297
inv_investment_refurbishment_capacity,p35,2047,17708281.050177
inv_investment_refurbishment_capacity,p36,2047,4435814.676023
inv_investment_refurbishment_capacity,p36,2050,821370455.020196
inv_investment_refurbishment_capacity,p37,2035,2243799.3396
inv_investment_refurbishment_capacity,p37,2038,143320364.789
inv_investment_refurbishment_capacity,p37,2041,641302352.0384
inv_investment_refurbishment_capacity,p37,2047,113148635.584
inv_investment_refurbishment_capacity,p38,2041,321970952.461923
inv_investment_refurbishment_capacity,p38,2044,11506098.086721
inv_investment_refurbishment_capacity,p38,2047,266981662.427149
inv_investment_refurbishment_capacity,p38,2050,65631765.974088
inv_investment_refurbishment_capacity,p39,2020,11420629.605
inv_investment_refurbishment_capacity,p39,2050,7769735.274
inv_investment_refurbishment_capacity,p40,2038,49814099.874
