i,r,t,Value
distpv,p105,2050,1629862.524
distpv,p106,2010,135.7827
distpv,p106,2015,1357.827
distpv,p106,2020,15750.7932
distpv,p106,2023,30279.5421
distpv,p106,2026,32995.1961
distpv,p106,2029,52683.6876
distpv,p106,2032,91245.9744
distpv,p106,2035,140942.4426
distpv,p106,2038,199057.4382
distpv,p106,2041,278626.1004
distpv,p106,2044,345431.1888
distpv,p106,2047,421741.0662
distpv,p106,2050,515702.6946
distpv,p107,2010,284.8572
distpv,p107,2015,2848.572
distpv,p107,2020,34182.864
distpv,p107,2023,60389.7264
distpv,p107,2026,65944.4418
distpv,p107,2029,108530.5932
distpv,p107,2032,203388.0408
distpv,p107,2035,308215.4904
distpv,p107,2038,427000.9428
distpv,p107,2041,590366.547
distpv,p107,2044,730658.718
distpv,p107,2047,870950.889
distpv,p107,2050,1035883.2078
distpv,p108,2015,149.0475
distpv,p108,2020,3129.9975
distpv,p108,2023,6558.09
distpv,p108,2026,7005.2325
distpv,p108,2029,9389.9925
distpv,p108,2032,14755.7025
distpv,p108,2035,32790.45
distpv,p108,2038,43819.965
distpv,p108,2041,51272.34
distpv,p108,2044,80634.6975
distpv,p108,2047,129820.3725
distpv,p108,2050,185266.0425
distpv,p109,2015,534.198
distpv,p109,2020,8814.267
distpv,p109,2023,14423.346
distpv,p109,2026,15091.0935
distpv,p109,2029,19631.7765
distpv,p109,2032,35524.167
distpv,p109,2035,88810.4175
distpv,p109,2038,118992.6045
distpv,p109,2041,143165.064
distpv,p109,2044,251607.258
distpv,p109,2047,596966.265
distpv,p109,2050,907335.303
distpv,p110,2015,126.2793
distpv,p110,2020,3156.9825
distpv,p110,2023,4798.6134
distpv,p110,2026,5051.172
distpv,p110,2029,5682.5685
distpv,p110,2032,7955.5959
distpv,p110,2035,13638.1644
distpv,p110,2038,15406.0746
distpv,p110,2041,16668.8676
distpv,p110,2044,21720.0396
distpv,p110,2047,47859.8547
distpv,p110,2050,81450.1485
distpv,p111,2010,5945.9982
distpv,p111,2015,27326.2896
distpv,p111,2020,76412.4024
distpv,p111,2023,117148.8156
distpv,p111,2026,147258.3384
distpv,p111,2029,247960.776
distpv,p111,2032,427858.8492
distpv,p111,2035,636348.318
distpv,p111,2038,945413.7138
distpv,p111,2041,1370489.3298
distpv,p111,2044,1871218.2846
distpv,p111,2047,2273395.482
distpv,p111,2050,2384598.2994
distpv,p112,2010,4125.3696
distpv,p112,2015,18876.6912
distpv,p112,2020,57880.1856
distpv,p112,2023,109634.8224
distpv,p112,2026,147138.1824
distpv,p112,2029,233645.9328
distpv,p112,2032,374033.5104
distpv,p112,2035,515171.1552
distpv,p112,2038,713688.9408
distpv,p112,2041,974462.304
distpv,p112,2044,1273364.0832
distpv,p112,2047,1508635.1616
distpv,p112,2050,1571015.7504
distpv,p113,2010,1500.8697
distpv,p113,2015,6685.6923
distpv,p113,2020,16509.5667
distpv,p113,2023,26333.4411
distpv,p113,2026,34110.675
distpv,p113,2029,63855.1836
distpv,p113,2032,121024.6749
distpv,p113,2035,192520.6497
distpv,p113,2038,301265.4816
distpv,p113,2041,448487.1549
distpv,p113,2044,617948.9883
distpv,p113,2047,748933.9803
distpv,p113,2050,780315.8013
distpv,p114,2010,1904.7546
distpv,p114,2015,8707.4496
distpv,p114,2020,22176.7857
distpv,p114,2023,35510.0679
distpv,p114,2026,42448.8168
distpv,p114,2029,83673.1485
distpv,p114,2032,157006.2006
distpv,p114,2035,252924.2001
distpv,p114,2038,403807.9752
distpv,p114,2041,609249.3642
distpv,p114,2044,846663.4197
distpv,p114,2047,1028295.3762
distpv,p114,2050,1068975.4923
distpv,p115,2010,9450.5178
distpv,p115,2015,44570.6853
distpv,p115,2020,125155.506
distpv,p115,2023,208422.2304
distpv,p115,2026,269850.5961
distpv,p115,2029,382618.2612
distpv,p115,2032,584527.2969
distpv,p115,2035,765364.2321
distpv,p115,2038,981704.4639
distpv,p115,2041,1211581.9239
distpv,p115,2044,1443119.61
distpv,p115,2047,1672358.5215
distpv,p115,2050,1759328.8272
distpv,p116,2020,5296.6506
distpv,p116,2023,22478.4684
distpv,p116,2026,26612.4396
distpv,p116,2029,66272.7258
distpv,p116,2032,138746.4084
distpv,p116,2035,223492.818
distpv,p116,2038,335755.9734
distpv,p116,2041,469851.6642
distpv,p116,2044,612344.484
distpv,p116,2047,641928.2154
distpv,p116,2050,673062.186
distpv,p117,2020,873.7953
distpv,p117,2023,3620.0091
distpv,p117,2026,6241.395
distpv,p117,2029,11733.8226
distpv,p117,2032,23842.1289
distpv,p117,2035,36200.091
distpv,p117,2038,48932.5368
distpv,p117,2041,65035.3359
distpv,p117,2044,83759.5209
distpv,p117,2047,97240.9341
distpv,p117,2050,113468.5611
distpv,p118,2010,132.2634
distpv,p118,2015,925.8438
distpv,p118,2020,11110.1256
distpv,p118,2023,11639.1792
distpv,p118,2026,17987.8224
distpv,p118,2029,50260.092
distpv,p118,2032,102107.3448
distpv,p118,2035,149060.8518
distpv,p118,2038,182126.7018
distpv,p118,2041,216118.3956
distpv,p118,2044,250771.4064
distpv,p118,2047,287540.6316
distpv,p118,2050,326426.0712
distpv,p120,2010,534.1368
distpv,p120,2015,2537.1498
distpv,p120,2020,5875.5048
distpv,p120,2023,7878.5178
distpv,p120,2026,8679.723
distpv,p120,2029,13486.9542
distpv,p120,2032,27240.9768
distpv,p120,2035,43665.6834
distpv,p120,2038,65431.758
distpv,p120,2041,89200.8456
distpv,p120,2044,112969.9332
distpv,p120,2047,136204.884
distpv,p120,2050,144884.607
distpv,p121,2010,4588.6995
distpv,p121,2015,41298.2955
distpv,p121,2020,112909.818
distpv,p121,2023,136965.7275
distpv,p121,2026,146282.178
distpv,p121,2029,202598.0355
distpv,p121,2032,294511.077
distpv,p121,2035,276295.3305
distpv,p121,2038,277546.794
distpv,p121,2041,280466.8755
distpv,p121,2044,285055.575
distpv,p121,2047,290895.738
distpv,p121,2050,298126.416
distpv,p123,2010,43776.2745
distpv,p123,2015,413581.5648
distpv,p123,2020,1231016.6334
distpv,p123,2023,1561214.8182
distpv,p123,2026,1779957.2184
distpv,p123,2029,2234118.6948
distpv,p123,2032,2864636.0199
distpv,p123,2035,2652981.207
distpv,p123,2038,2659929.822
distpv,p123,2041,2678691.0825
distpv,p123,2044,2711766.4899
distpv,p123,2047,2756376.5982
distpv,p123,2050,2814189.075
distpv,p124,2020,262.9068
distpv,p124,2023,131.4534
distpv,p124,2026,262.9068
distpv,p124,2029,1577.4408
distpv,p124,2032,3812.1486
distpv,p124,2035,6309.7632
distpv,p124,2038,9070.2846
distpv,p124,2041,11436.4458
distpv,p124,2044,13539.7002
distpv,p124,2047,15380.0478
distpv,p124,2050,17351.8488
distpv,p125,2010,6216.6984
distpv,p125,2015,45212.352
distpv,p125,2020,114867.6318
distpv,p125,2023,161916.7356
distpv,p125,2026,189326.724
distpv,p125,2029,265198.7022
distpv,p125,2032,397020.966
distpv,p125,2035,453677.6946
distpv,p125,2038,473034.2328
distpv,p125,2041,499031.3352
distpv,p125,2044,528419.364
distpv,p125,2047,569816.9238
distpv,p125,2050,621387.2628
distpv,p126,2010,241081.065
distpv,p126,2015,1196406.756
distpv,p126,2020,2580440.391
distpv,p126,2023,3407099.976
distpv,p126,2026,3914511.822
distpv,p126,2029,4906637.631
distpv,p126,2032,6323576.481
distpv,p126,2035,6716155.842
distpv,p126,2038,6998603.463
distpv,p126,2041,7364052.81
distpv,p126,2044,7494061.986
distpv,p126,2047,7495539.363
distpv,p126,2050,7499568.573
distpv,p127,2010,60390.4158
distpv,p127,2015,414823.1472
distpv,p127,2020,1423506.3084
distpv,p127,2023,1991377.0998
distpv,p127,2026,2175184.935
distpv,p127,2029,2503251.7884
distpv,p127,2032,3478287.0672
distpv,p127,2035,4282948.5534
distpv,p127,2038,5095770.9066
distpv,p127,2041,6479853.9498
distpv,p127,2044,7521055.0272
distpv,p127,2047,8149316.2344
distpv,p127,2050,9071494.2054
distpv,p128,2010,18225.801
distpv,p128,2015,181094.661
distpv,p128,2020,769232.211
distpv,p128,2023,1368615.468
distpv,p128,2026,1474609.488
distpv,p128,2029,1588488.429
distpv,p128,2032,1748513.547
distpv,p128,2035,1797374.205
distpv,p128,2038,1897551.48
distpv,p128,2041,2252114.403
distpv,p128,2044,2493056.907
distpv,p128,2047,2633822.136
distpv,p128,2050,2832884.076
distpv,p129,2010,6269.5575
distpv,p129,2015,57286.545
distpv,p129,2020,157107.735
distpv,p129,2023,481403.67
distpv,p129,2026,508202.955
distpv,p129,2029,534141.7125
distpv,p129,2032,560572.2
distpv,p129,2035,524552.9775
distpv,p129,2038,526642.83
distpv,p129,2041,531683.0625
distpv,p129,2044,537952.62
distpv,p129,2047,546312.03
distpv,p129,2050,557990.6175
distpv,p130,2010,1389.2109
distpv,p130,2015,29931.1803
distpv,p130,2020,131217.2841
distpv,p130,2023,201688.1643
distpv,p130,2026,213938.4786
distpv,p130,2029,229598.6742
distpv,p130,2032,250942.0053
distpv,p130,2035,249173.9187
distpv,p130,2038,263066.0277
distpv,p130,2041,277337.0124
distpv,p130,2044,290597.6619
distpv,p130,2047,303605.7276
distpv,p130,2050,316866.3771
distpv,p131,2010,127948.5657
distpv,p131,2015,868376.3904
distpv,p131,2020,2419610.0913
distpv,p131,2023,328938.1362
distpv,p131,2026,666372.3615
distpv,p131,2029,1605380.418
distpv,p131,2032,3209746.3776
distpv,p131,2035,4114643.2704
distpv,p131,2038,4204296.0315
distpv,p131,2041,4273532.8173
distpv,p131,2044,4341628.3374
distpv,p131,2047,4428871.7598
distpv,p131,2050,4534502.2407
distpv,p132,2010,25270.5816
distpv,p132,2015,198324.5154
distpv,p132,2020,729997.7322
distpv,p132,2023,1003390.74
distpv,p132,2026,1118842.6128
distpv,p132,2029,1272200.358
distpv,p132,2032,1459004.4612
distpv,p132,2035,1442157.4068
distpv,p132,2038,1464702.7296
distpv,p132,2041,1499883.3432
distpv,p132,2044,1544850.1134
distpv,p132,2047,1609017.5706
distpv,p132,2050,1687059.0726
distpv,p133,2015,5475.5448
distpv,p133,2020,218026.2384
distpv,p133,2023,406808.0898
distpv,p133,2026,550790.0292
distpv,p133,2029,748158.5304
distpv,p133,2032,996673.5978
distpv,p133,2035,912424.8744
distpv,p133,2038,916780.4214
distpv,p133,2041,920513.7474
distpv,p133,2044,924744.8502
distpv,p133,2047,929224.8414
distpv,p133,2050,933829.2768
distpv,p134,2020,47035.086
distpv,p134,2023,3208057.8516
distpv,p134,2026,3365592.2664
distpv,p134,2029,3483378.7212
distpv,p134,2032,3541410.7428
distpv,p134,2035,3221837.1444
distpv,p134,2038,3232834.08
distpv,p134,2041,3246348.3864
distpv,p134,2044,3261055.1316
distpv,p134,2047,3278411.7408
distpv,p134,2050,3297888.2412
Gas-CC,p1,2010,2870165.713188
Gas-CC,p1,2015,932114.069259
Gas-CC,p1,2020,3711808.604541
Gas-CC,p1,2023,1804217.170459
Gas-CC,p1,2026,4110072.887574
Gas-CC,p1,2029,4770778.112595
Gas-CC,p1,2032,16803919.183141
Gas-CC,p1,2035,23426446.478875
Gas-CC,p1,2038,31606928.354911
Gas-CC,p1,2041,31235490.872103
Gas-CC,p1,2044,37524401.327386
Gas-CC,p1,2047,41647629.491486
Gas-CC,p1,2050,48954050.760914
Gas-CC,p2,2010,3013290.717367
Gas-CC,p2,2015,959587.92
Gas-CC,p2,2020,8240973.118755
Gas-CC,p2,2023,1867933.800664
Gas-CC,p2,2026,9704742.697982
Gas-CC,p2,2029,13235817.878186
Gas-CC,p2,2032,10382432.938792
Gas-CC,p2,2035,9623122.460174
Gas-CC,p2,2038,6938116.490433
Gas-CC,p2,2041,7030430.349641
Gas-CC,p2,2044,4861136.70116
Gas-CC,p2,2047,5046894.15178
Gas-CC,p2,2050,6471035.425443
Gas-CC,p3,2038,1932949.09235
Gas-CC,p3,2041,1801007.260337
Gas-CC,p3,2044,1381116.294153
Gas-CC,p3,2047,1388640.288523
Gas-CC,p3,2050,1470758.889687
Gas-CC,p4,2029,1194448.926978
Gas-CC,p4,2032,1080360.792511
Gas-CC,p4,2035,1094005.191583
Gas-CC,p4,2038,788248.75836
Gas-CC,p4,2041,842895.875055
Gas-CC,p4,2044,645262.821235
Gas-CC,p4,2047,779371.077702
Gas-CC,p4,2050,802170.903242
Gas-CC,p5,2010,6544104.246175
Gas-CC,p5,2015,3638487.225557
Gas-CC,p5,2020,11528584.820558
Gas-CC,p5,2023,7997439.254264
Gas-CC,p5,2026,13153328.478734
Gas-CC,p5,2029,12118239.511336
Gas-CC,p5,2032,9315688.261477
Gas-CC,p5,2035,8539461.6263
Gas-CC,p5,2038,6437086.796661
Gas-CC,p5,2041,6468095.524211
Gas-CC,p5,2044,4948767.642296
Gas-CC,p5,2047,5144000.937157
Gas-CC,p5,2050,4534227.099687
Gas-CC,p6,2010,3630164.48256
Gas-CC,p6,2015,2279652.958284
Gas-CC,p6,2020,3514757.516149
Gas-CC,p6,2023,2924949.62256
Gas-CC,p6,2026,3351206.864485
Gas-CC,p6,2029,3014125.73931
Gas-CC,p6,2032,2835579.538873
Gas-CC,p6,2035,2708005.301918
Gas-CC,p6,2038,2541587.310315
Gas-CC,p6,2041,2335382.467768
Gas-CC,p6,2044,2099695.099898
Gas-CC,p6,2047,1461410.567976
Gas-CC,p6,2050,1093369.080661
Gas-CC,p9,2010,51472944.889726
Gas-CC,p9,2015,53639131.690215
Gas-CC,p9,2020,20045860.384497
Gas-CC,p9,2023,31285338.418239
Gas-CC,p9,2026,29002865.59376
Gas-CC,p9,2029,23076139.348614
Gas-CC,p9,2032,15173924.218033
Gas-CC,p9,2035,14119876.532494
Gas-CC,p9,2038,13480828.794395
Gas-CC,p9,2041,11351191.092512
Gas-CC,p9,2044,5813478.714509
Gas-CC,p9,2047,5085480.870386
Gas-CC,p9,2050,4919811.750386
Gas-CC,p10,2010,57353120.38888
Gas-CC,p10,2015,63579886.743511
Gas-CC,p10,2020,13681685.973376
Gas-CC,p10,2023,33012483.628646
Gas-CC,p10,2026,28405954.05729
Gas-CC,p10,2029,22852560.018386
Gas-CC,p10,2032,11673160.358333
Gas-CC,p10,2035,8654270.016639
Gas-CC,p10,2038,6738609.418267
Gas-CC,p10,2041,5189459.04
Gas-CC,p10,2044,5058900.0
Gas-CC,p10,2047,5054695.2
Gas-CC,p10,2050,4910155.2
Gas-CC,p11,2010,8736818.56151
Gas-CC,p11,2015,8738126.908104
Gas-CC,p11,2020,1793405.549716
Gas-CC,p11,2023,4388122.028738
Gas-CC,p11,2026,3566994.936856
Gas-CC,p11,2029,2240001.824839
Gas-CC,p11,2032,1297012.95751
Gas-CC,p11,2035,1007145.869791
Gas-CC,p11,2038,1597163.814131
Gas-CC,p11,2041,800381.0056
Gas-CC,p11,2044,763558.238975
Gas-CC,p11,2047,763558.238975
Gas-CC,p11,2050,737593.598975
Gas-CC,p12,2010,2694782.800188
Gas-CC,p12,2015,4358498.451678
Gas-CC,p12,2020,11937717.736202
Gas-CC,p12,2023,6870967.909015
Gas-CC,p12,2026,9456186.32623
Gas-CC,p12,2029,11025743.171553
Gas-CC,p12,2032,10830401.642487
Gas-CC,p12,2035,8882413.265518
Gas-CC,p12,2038,10911686.740936
Gas-CC,p12,2041,10807281.334918
Gas-CC,p12,2044,8963489.532602
Gas-CC,p12,2047,8495163.888214
Gas-CC,p12,2050,9792373.924124
Gas-CC,p13,2010,13246533.158405
Gas-CC,p13,2015,26339892.566891
Gas-CC,p13,2020,30510018.947016
Gas-CC,p13,2023,23843963.774038
Gas-CC,p13,2026,25410518.741139
Gas-CC,p13,2029,26653090.331462
Gas-CC,p13,2032,43500162.185161
Gas-CC,p13,2035,59278733.472908
Gas-CC,p13,2038,54558863.739571
Gas-CC,p13,2041,56594819.894091
Gas-CC,p13,2044,56192023.006167
Gas-CC,p13,2047,56371687.966149
Gas-CC,p13,2050,57286719.443238
Gas-CC,p14,2010,593101.85491
Gas-CC,p14,2015,967632.046762
Gas-CC,p14,2020,1541184.18528
Gas-CC,p14,2023,130348.8
Gas-CC,p14,2026,801600.74076
Gas-CC,p14,2029,610189.489409
Gas-CC,p14,2032,549442.969489
Gas-CC,p14,2035,659310.635991
Gas-CC,p14,2038,2803516.087554
Gas-CC,p14,2041,5476641.417655
Gas-CC,p14,2044,10728781.011365
Gas-CC,p14,2047,11784723.927301
Gas-CC,p14,2050,9211171.784132
Gas-CC,p15,2010,10932.48
Gas-CC,p15,2015,1573697.303103
Gas-CC,p15,2020,2112004.859944
Gas-CC,p15,2023,1685969.604504
Gas-CC,p15,2026,1982473.838716
Gas-CC,p15,2029,1885065.915815
Gas-CC,p15,2032,1113193.460682
Gas-CC,p15,2035,944838.395003
Gas-CC,p15,2038,741045.399909
Gas-CC,p15,2041,732253.678327
Gas-CC,p15,2044,1570412.229195
Gas-CC,p15,2047,1629658.79184
Gas-CC,p15,2050,3941360.856678
Gas-CC,p21,2038,3389601.121975
Gas-CC,p21,2041,3134855.774825
Gas-CC,p21,2044,2821069.672904
Gas-CC,p21,2047,2896052.980344
Gas-CC,p21,2050,2675829.232143
Gas-CC,p23,2044,68432.94797
Gas-CC,p23,2047,75681.512466
Gas-CC,p23,2050,83482.311413
Gas-CC,p24,2015,357041.159036
Gas-CC,p24,2020,486651.679388
Gas-CC,p24,2023,49406.4
Gas-CC,p24,2026,49406.4
Gas-CC,p24,2029,68300.721001
Gas-CC,p24,2032,78388.916541
Gas-CC,p24,2035,186330.336882
Gas-CC,p24,2038,114863.94108
Gas-CC,p24,2041,117638.697691
Gas-CC,p24,2044,104837.042651
Gas-CC,p24,2047,113979.475716
Gas-CC,p24,2050,90831.925431
Gas-CC,p25,2010,1096885.523518
Gas-CC,p25,2015,5264694.339867
Gas-CC,p25,2020,12277600.239293
Gas-CC,p25,2023,7301653.687735
Gas-CC,p25,2026,10810242.012059
Gas-CC,p25,2029,19498308.121579
Gas-CC,p25,2032,31246532.904675
Gas-CC,p25,2035,33374104.555054
Gas-CC,p25,2038,47375142.423446
Gas-CC,p25,2041,48495648.77709
Gas-CC,p25,2044,62016918.448662
Gas-CC,p25,2047,63230586.855768
Gas-CC,p25,2050,67897654.352405
Gas-CC,p27,2010,2331356.531115
Gas-CC,p27,2015,4237442.772607
Gas-CC,p27,2020,4691297.00873
Gas-CC,p27,2023,4010593.62939
Gas-CC,p27,2026,4247232.658033
Gas-CC,p27,2029,3254038.384609
Gas-CC,p27,2032,8771185.658549
Gas-CC,p27,2035,8203425.692793
Gas-CC,p27,2038,9396853.337164
Gas-CC,p27,2041,10192023.734433
Gas-CC,p27,2044,11114410.250028
Gas-CC,p27,2047,11682689.419092
Gas-CC,p27,2050,15029627.320447
Gas-CC,p28,2010,4649667.84
Gas-CC,p28,2015,4649667.84
Gas-CC,p28,2020,43223216.30887
Gas-CC,p28,2023,19430070.732204
Gas-CC,p28,2026,31807397.401907
Gas-CC,p28,2029,45650162.53169
Gas-CC,p28,2032,50443473.803766
Gas-CC,p28,2035,49146874.059053
Gas-CC,p28,2038,55297559.654109
Gas-CC,p28,2041,58841029.335128
Gas-CC,p28,2044,62208545.548019
Gas-CC,p28,2047,61248702.364663
Gas-CC,p28,2050,64212959.792422
Gas-CC,p29,2038,197693.548315
Gas-CC,p29,2041,193704.542461
Gas-CC,p29,2044,152966.320271
Gas-CC,p29,2047,154014.30555
Gas-CC,p29,2050,142526.619044
Gas-CC,p30,2026,10967107.833217
Gas-CC,p30,2029,11875800.256951
Gas-CC,p30,2032,16929021.204423
Gas-CC,p30,2035,14829302.5797
Gas-CC,p30,2038,17298018.009337
Gas-CC,p30,2041,17711379.356659
Gas-CC,p30,2044,21754229.133104
Gas-CC,p30,2047,22187250.078446
Gas-CC,p30,2050,24023801.563901
Gas-CC,p31,2010,452856.96
Gas-CC,p31,2015,3055179.89901
Gas-CC,p31,2020,4775073.283402
Gas-CC,p31,2023,1119913.630492
Gas-CC,p31,2026,1919265.980338
Gas-CC,p31,2029,2780342.394196
Gas-CC,p31,2032,9347371.99327
Gas-CC,p31,2035,8535264.658486
Gas-CC,p31,2038,8780582.203197
Gas-CC,p31,2041,7930111.923962
Gas-CC,p31,2044,5874848.356195
Gas-CC,p31,2047,6355816.525437
Gas-CC,p31,2050,4649428.432387
Gas-CC,p33,2010,1088307.36
Gas-CC,p33,2015,9967607.458621
Gas-CC,p33,2020,12596439.993258
Gas-CC,p33,2023,1316943.36
Gas-CC,p33,2026,2086306.483547
Gas-CC,p33,2029,4621300.224395
Gas-CC,p33,2032,4051073.939718
Gas-CC,p33,2035,5888158.254482
Gas-CC,p33,2038,10106815.422159
Gas-CC,p33,2041,13002963.063392
Gas-CC,p33,2044,14281699.930596
Gas-CC,p33,2047,15346678.597281
Gas-CC,p33,2050,13654499.006199
Gas-CC,p34,2010,241776.0
Gas-CC,p34,2015,4728382.494438
Gas-CC,p34,2020,4895305.8841
Gas-CC,p34,2023,340588.8
Gas-CC,p34,2026,1635045.021448
Gas-CC,p34,2029,3358242.427212
Gas-CC,p34,2032,3186768.629706
Gas-CC,p34,2035,4097754.435711
Gas-CC,p34,2038,4378209.483317
Gas-CC,p34,2041,5316851.486726
Gas-CC,p34,2044,5405013.16772
Gas-CC,p34,2047,5698385.543193
Gas-CC,p34,2050,4969570.474437
Gas-CC,p35,2010,21024.0
Gas-CC,p35,2015,21024.0
Gas-CC,p35,2020,120176.989531
Gas-CC,p35,2023,21024.0
Gas-CC,p35,2026,21024.0
Gas-CC,p35,2029,21024.0
Gas-CC,p35,2032,21024.0
Gas-CC,p35,2035,22042.580781
Gas-CC,p35,2038,21557.525687
Gas-CC,p35,2041,22422.872653
Gas-CC,p35,2044,22848.665217
Gas-CC,p35,2047,25075.668874
Gas-CC,p35,2050,25075.668874
Gas-CC,p36,2010,2785.68
Gas-CC,p36,2015,2785.68
Gas-CC,p36,2020,13265.5926
Gas-CC,p36,2023,2785.68
Gas-CC,p36,2026,2785.68
Gas-CC,p36,2029,2785.68
Gas-CC,p36,2032,2785.68
Gas-CC,p36,2035,3982.6002
Gas-CC,p36,2038,3122.214844
Gas-CC,p36,2041,3344.764318
Gas-CC,p36,2044,3523.158588
Gas-CC,p36,2047,3523.158588
Gas-CC,p36,2050,3523.158588
Gas-CC,p37,2035,533891.819987
Gas-CC,p37,2038,436260.882621
Gas-CC,p37,2041,314186.4502
Gas-CC,p37,2044,286386.382948
Gas-CC,p37,2047,300073.982029
Gas-CC,p37,2050,285796.898561
Gas-CC,p38,2015,1608341.099057
Gas-CC,p38,2020,1226637.427664
Gas-CC,p38,2023,251964.017066
Gas-CC,p38,2026,943152.647999
Gas-CC,p38,2029,823776.441683
Gas-CC,p38,2032,646029.145778
Gas-CC,p38,2035,628115.786749
Gas-CC,p38,2038,583548.617989
Gas-CC,p38,2041,455707.002713
Gas-CC,p38,2044,160500.089827
Gas-CC,p38,2047,211892.624533
Gas-CC,p38,2050,155052.0
Gas-CC,p39,2038,356777.342133
Gas-CC,p39,2041,785696.592114
Gas-CC,p39,2044,673223.498925
Gas-CC,p39,2047,1172932.948602
Gas-CC,p39,2050,887962.977623
Gas-CC,p40,2010,115632.0
Gas-CC,p40,2015,115632.0
Gas-CC,p40,2020,510992.575273
Gas-CC,p40,2023,115632.0
Gas-CC,p40,2026,115632.0
Gas-CC,p40,2029,115632.0
Gas-CC,p40,2032,120811.260156
Gas-CC,p40,2035,120811.260156
Gas-CC,p40,2038,126931.413534
Gas-CC,p40,2041,133509.855177
Gas-CC,p40,2044,143189.167771
Gas-CC,p40,2047,143189.167771
Gas-CC,p40,2050,143189.167771
Gas-CC,p41,2010,62283.6
Gas-CC,p41,2015,238421.59739
Gas-CC,p41,2020,524689.045586
Gas-CC,p41,2023,62283.6
Gas-CC,p41,2026,297813.325294
Gas-CC,p41,2029,264473.598705
Gas-CC,p41,2032,240467.03315
Gas-CC,p41,2035,263395.699677
Gas-CC,p41,2038,62615.798447
Gas-CC,p41,2041,105259.314415
Gas-CC,p41,2044,1963033.883801
Gas-CC,p41,2047,2130260.139223
Gas-CC,p41,2050,1588691.945869
Gas-CC,p43,2010,2160118.180585
Gas-CC,p43,2015,7830687.247644
Gas-CC,p43,2020,7615940.851415
Gas-CC,p43,2023,3771799.711849
Gas-CC,p43,2026,6693828.425656
Gas-CC,p43,2029,4693870.874492
Gas-CC,p43,2032,7355451.810399
Gas-CC,p43,2035,10285771.620153
Gas-CC,p43,2038,7861063.082586
Gas-CC,p43,2041,6151964.928428
Gas-CC,p43,2044,5771737.507856
Gas-CC,p43,2047,5790614.246976
Gas-CC,p43,2050,5226102.282632
Gas-CC,p44,2010,6832.8
Gas-CC,p44,2015,6832.8
Gas-CC,p44,2026,153055.993056
Gas-CC,p44,2029,222519.145884
Gas-CC,p44,2032,226362.69
Gas-CC,p44,2035,213821.645394
Gas-CC,p44,2038,162931.999722
Gas-CC,p44,2041,129015.90963
Gas-CC,p44,2044,114318.012702
Gas-CC,p44,2047,114346.979874
Gas-CC,p44,2050,116432.071017
Gas-CC,p45,2010,291426.342361
Gas-CC,p45,2015,2481288.305768
Gas-CC,p45,2020,2386622.350678
Gas-CC,p45,2023,879133.782149
Gas-CC,p45,2026,1602725.705811
Gas-CC,p45,2029,1814952.037156
Gas-CC,p45,2032,1870122.844869
Gas-CC,p45,2035,1898705.733328
Gas-CC,p45,2038,1568324.287423
Gas-CC,p45,2041,1689072.561386
Gas-CC,p45,2044,1103399.47507
Gas-CC,p45,2047,830936.277914
Gas-CC,p45,2050,769938.514233
Gas-CC,p46,2026,3588511.202937
Gas-CC,p46,2029,5569688.478435
Gas-CC,p46,2032,5519134.932749
Gas-CC,p46,2035,5289628.035831
Gas-CC,p46,2038,4472636.309483
Gas-CC,p46,2041,3626202.94219
Gas-CC,p46,2044,3405987.766571
Gas-CC,p46,2047,3198688.585173
Gas-CC,p46,2050,3596497.396882
Gas-CC,p47,2010,3245315.255342
Gas-CC,p47,2015,4147806.855458
Gas-CC,p47,2020,3335650.688608
Gas-CC,p47,2023,1890270.111515
Gas-CC,p47,2026,2257473.444946
Gas-CC,p47,2029,1904505.950742
Gas-CC,p47,2032,1702693.043612
Gas-CC,p47,2035,1600998.786065
Gas-CC,p47,2038,1750119.511958
Gas-CC,p47,2041,2792063.152674
Gas-CC,p47,2044,2336223.314634
Gas-CC,p47,2047,2333859.51593
Gas-CC,p47,2050,2957406.290761
Gas-CC,p48,2010,1517146.965562
Gas-CC,p48,2015,3322365.041362
Gas-CC,p48,2020,2810873.278255
Gas-CC,p48,2023,1293715.738156
Gas-CC,p48,2026,1690162.106432
Gas-CC,p48,2029,1401319.102002
Gas-CC,p48,2032,1163328.724398
Gas-CC,p48,2035,3040583.550906
Gas-CC,p48,2038,7057972.711588
Gas-CC,p48,2041,9918697.819417
Gas-CC,p48,2044,11273257.288692
Gas-CC,p48,2047,10962217.14511
Gas-CC,p48,2050,11780183.97013
Gas-CC,p50,2010,8328887.734501
Gas-CC,p50,2015,16773147.577842
Gas-CC,p50,2020,15817270.078939
Gas-CC,p50,2023,7389587.901322
Gas-CC,p50,2026,8135233.129005
Gas-CC,p50,2029,7007233.271749
Gas-CC,p50,2032,5936531.419783
Gas-CC,p50,2035,5757873.024448
Gas-CC,p50,2038,3346808.076858
Gas-CC,p50,2041,2192657.012738
Gas-CC,p50,2044,4415820.06827
Gas-CC,p50,2047,4106838.707688
Gas-CC,p50,2050,6284164.453222
Gas-CC,p51,2010,2832809.567608
Gas-CC,p51,2015,17011178.052095
Gas-CC,p51,2020,19151289.517315
Gas-CC,p51,2023,9459642.669114
Gas-CC,p51,2026,12204387.845783
Gas-CC,p51,2029,8246669.165829
Gas-CC,p51,2032,8233335.085625
Gas-CC,p51,2035,8989354.079837
