ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p125,DE,2029,SO2,1388.02,AP2,ACS,24253.14,33663943.53,4.8558
p125,DE,2029,SO2,1388.02,AP2,H6C,62313.01,86491976.67,12.4759
p125,DE,2029,SO2,1388.02,EASIUR,ACS,24098.66,33449521.73,4.8249
p125,DE,2029,SO2,1388.02,EASIUR,H6C,61916.1,85941057.1,12.3964
p125,DE,2029,SO2,1388.02,InMAP,ACS,9417.19,13071293.76,1.8854
p125,DE,2029,SO2,1388.02,InMAP,H6C,24194.63,33582742.13,4.8441
p126,NJ,2015,SO2,2264.67,AP2,ACS,31983.1,72431311.42,10.4477
p126,NJ,2015,SO2,2264.67,AP2,H6C,82173.8,186096932.45,26.8432
p126,NJ,2015,SO2,2264.67,EASIUR,ACS,25953.62,58776507.91,8.4781
p126,NJ,2015,SO2,2264.67,EASIUR,H6C,66682.11,151013288.08,21.7826
p126,NJ,2015,SO2,2264.67,InMAP,ACS,30614.4,69331653.92,10.0006
p126,NJ,2015,SO2,2264.67,InMAP,H6C,78657.17,178132901.25,25.6944
p127,NY,2020,SO2,7008.57,AP2,ACS,15934.6,111678778.91,16.1089
p127,NY,2020,SO2,7008.57,AP2,H6C,40939.97,286930752.85,41.3878
p127,NY,2020,SO2,7008.57,EASIUR,ACS,22545.54,158012099.34,22.7921
p127,NY,2020,SO2,7008.57,EASIUR,H6C,57925.65,405976166.88,58.5592
p127,NY,2020,SO2,7008.57,InMAP,ACS,23599.6,165399498.96,23.8577
p127,NY,2020,SO2,7008.57,InMAP,H6C,60633.85,424956806.28,61.2971
p129,VT,2010,SO2,112.97,AP2,ACS,7635.98,862673.09,0.1244
p129,VT,2010,SO2,112.97,AP2,H6C,19618.11,2216352.22,0.3197
p129,VT,2010,SO2,112.97,EASIUR,ACS,19766.39,2233104.24,0.3221
p129,VT,2010,SO2,112.97,EASIUR,H6C,50785.09,5737436.87,0.8276
p129,VT,2010,SO2,112.97,InMAP,ACS,10621.57,1199969.69,0.1731
p129,VT,2010,SO2,112.97,InMAP,H6C,27289.06,3082977.19,0.4447
p13,NV,2020,SO2,430.2,AP2,ACS,5951.87,2560472.62,0.3693
p13,NV,2020,SO2,430.2,AP2,H6C,15291.08,6578170.12,0.9489
p13,NV,2020,SO2,430.2,EASIUR,ACS,7575.53,3258969.37,0.4701
p13,NV,2020,SO2,430.2,EASIUR,H6C,19462.81,8372836.12,1.2077
p13,NV,2020,SO2,430.2,InMAP,ACS,6900.09,2968395.38,0.4282
p13,NV,2020,SO2,430.2,InMAP,H6C,17727.37,7626256.75,1.1
p130,NH,2032,SO2,41.98,AP2,ACS,9445.75,396502.87,0.0572
p130,NH,2032,SO2,41.98,AP2,H6C,24268.01,1018694.54,0.1469
p130,NH,2032,SO2,41.98,EASIUR,ACS,22197.74,931791.11,0.1344
p130,NH,2032,SO2,41.98,EASIUR,H6C,57032.03,2394024.65,0.3453
p130,NH,2032,SO2,41.98,InMAP,ACS,12634.51,530356.7,0.0765
p130,NH,2032,SO2,41.98,InMAP,H6C,32460.96,1362608.69,0.1965
p130,NH,2038,SO2,103.84,AP2,ACS,9445.75,980870.59,0.1415
p130,NH,2038,SO2,103.84,AP2,H6C,24268.01,2520051.16,0.3635
p130,NH,2038,SO2,103.84,EASIUR,ACS,22197.74,2305069.08,0.3325
p130,NH,2038,SO2,103.84,EASIUR,H6C,57032.03,5922349.02,0.8543
p130,NH,2038,SO2,103.84,InMAP,ACS,12634.51,1311998.8,0.1892
p130,NH,2038,SO2,103.84,InMAP,H6C,32460.96,3370827.55,0.4862
p131,MA,2010,SO2,20998.79,AP2,ACS,12427.44,260961119.13,37.6418
p131,MA,2010,SO2,20998.79,AP2,H6C,31928.93,670468893.93,96.7105
p131,MA,2010,SO2,20998.79,EASIUR,ACS,25426.28,533921083.63,77.0144
p131,MA,2010,SO2,20998.79,EASIUR,H6C,65327.2,1371792081.67,197.8714
p131,MA,2010,SO2,20998.79,InMAP,ACS,11422.82,239865439.01,34.5989
p131,MA,2010,SO2,20998.79,InMAP,H6C,29347.75,616267210.34,88.8922
p131,MA,2020,SO2,1945.24,AP2,ACS,12427.44,24174385.41,3.487
p131,MA,2020,SO2,1945.24,AP2,H6C,31928.93,62109533.8,8.9589
p131,MA,2020,SO2,1945.24,EASIUR,ACS,25426.28,49460295.46,7.1343
p131,MA,2020,SO2,1945.24,EASIUR,H6C,65327.2,127077284.92,18.33
p131,MA,2020,SO2,1945.24,InMAP,ACS,11422.82,22220166.7,3.2051
p131,MA,2020,SO2,1945.24,InMAP,H6C,29347.75,57088508.47,8.2346
p131,MA,2047,SO2,935.44,AP2,ACS,12427.44,11625137.92,1.6768
p131,MA,2047,SO2,935.44,AP2,H6C,31928.93,29867642.32,4.3082
p131,MA,2047,SO2,935.44,EASIUR,ACS,25426.28,23784793.14,3.4308
p131,MA,2047,SO2,935.44,EASIUR,H6C,65327.2,61109763.03,8.8147
p131,MA,2047,SO2,935.44,InMAP,ACS,11422.82,10685380.34,1.5413
p131,MA,2047,SO2,935.44,InMAP,H6C,29347.75,27453098.53,3.9599
p131,MA,2050,SO2,1012.39,AP2,ACS,12427.44,12581394.21,1.8148
p131,MA,2050,SO2,1012.39,AP2,H6C,31928.93,32324483.78,4.6626
p131,MA,2050,SO2,1012.39,EASIUR,ACS,25426.28,25741273.85,3.713
p131,MA,2050,SO2,1012.39,EASIUR,H6C,65327.2,66136507.3,9.5397
p131,MA,2050,SO2,1012.39,InMAP,ACS,11422.82,11564334.4,1.6681
p131,MA,2050,SO2,1012.39,InMAP,H6C,29347.75,29711325.35,4.2857
p133,RI,2041,SO2,94.66,AP2,ACS,13917.83,1317443.4,0.19
p133,RI,2041,SO2,94.66,AP2,H6C,35758.24,3384827.59,0.4882
p133,RI,2041,SO2,94.66,EASIUR,ACS,24899.71,2356973.48,0.34
p133,RI,2041,SO2,94.66,EASIUR,H6C,63974.27,6055719.45,0.8735
p133,RI,2041,SO2,94.66,InMAP,ACS,6852.89,648685.05,0.0936
p133,RI,2041,SO2,94.66,InMAP,H6C,17606.09,1666569.24,0.2404
p133,RI,2050,SO2,112.69,AP2,ACS,13917.83,1568342.69,0.2262
p133,RI,2050,SO2,112.69,AP2,H6C,35758.24,4029447.95,0.5812
p133,RI,2050,SO2,112.69,EASIUR,ACS,24899.71,2805845.11,0.4047
p133,RI,2050,SO2,112.69,EASIUR,H6C,63974.27,7208995.34,1.0398
p133,RI,2050,SO2,112.69,InMAP,ACS,6852.89,772223.28,0.1114
p133,RI,2050,SO2,112.69,InMAP,H6C,17606.09,1983957.48,0.2862
p134,ME,2035,SO2,110.21,AP2,ACS,4400.08,484942.7,0.0699
p134,ME,2035,SO2,110.21,AP2,H6C,11304.04,1245842.96,0.1797
p134,ME,2035,SO2,110.21,EASIUR,ACS,21022.35,2316918.34,0.3342
p134,ME,2035,SO2,110.21,EASIUR,H6C,54012.06,5952785.95,0.8586
p134,ME,2035,SO2,110.21,InMAP,ACS,1840.56,202852.11,0.0293
p134,ME,2035,SO2,110.21,InMAP,H6C,4727.79,521060.21,0.0752
p134,ME,2044,SO2,98.68,AP2,ACS,4400.08,434201.78,0.0626
p134,ME,2044,SO2,98.68,AP2,H6C,11304.04,1115486.89,0.1609
p134,ME,2044,SO2,98.68,EASIUR,ACS,21022.35,2074492.63,0.2992
p134,ME,2044,SO2,98.68,EASIUR,H6C,54012.06,5329929.16,0.7688
p134,ME,2044,SO2,98.68,InMAP,ACS,1840.56,181627.12,0.0262
p134,ME,2044,SO2,98.68,InMAP,H6C,4727.79,466540.21,0.0673
p14,ID,2020,SO2,23.56,AP2,ACS,3189.47,75152.89,0.0108
p14,ID,2020,SO2,23.56,AP2,H6C,8193.59,193063.84,0.0278
p14,ID,2020,SO2,23.56,EASIUR,ACS,12021.55,283261.11,0.0409
p14,ID,2020,SO2,23.56,EASIUR,H6C,30886.07,727761.75,0.105
p14,ID,2020,SO2,23.56,InMAP,ACS,2400.82,56570.07,0.0082
p14,ID,2020,SO2,23.56,InMAP,H6C,6167.29,145318.53,0.021
p14,ID,2026,SO2,15.95,AP2,ACS,3189.47,50886.29,0.0073
p14,ID,2026,SO2,15.95,AP2,H6C,8193.59,130724.23,0.0189
p14,ID,2026,SO2,15.95,EASIUR,ACS,12021.55,191797.13,0.0277
p14,ID,2026,SO2,15.95,EASIUR,H6C,30886.07,492770.13,0.0711
p14,ID,2026,SO2,15.95,InMAP,ACS,2400.82,38303.8,0.0055
p14,ID,2026,SO2,15.95,InMAP,H6C,6167.29,98395.71,0.0142
p14,ID,2029,SO2,9.02,AP2,ACS,3189.47,28783.63,0.0042
p14,ID,2029,SO2,9.02,AP2,H6C,8193.59,73943.64,0.0107
p14,ID,2029,SO2,9.02,EASIUR,ACS,12021.55,108489.28,0.0156
p14,ID,2029,SO2,9.02,EASIUR,H6C,30886.07,278733.45,0.0402
p14,ID,2029,SO2,9.02,InMAP,ACS,2400.82,21666.39,0.0031
p14,ID,2029,SO2,9.02,InMAP,H6C,6167.29,55657.14,0.008
p15,ID,2038,SO2,32.84,AP2,ACS,7123.61,233957.48,0.0337
p15,ID,2038,SO2,32.84,AP2,H6C,18301.67,601073.44,0.0867
p15,ID,2038,SO2,32.84,EASIUR,ACS,9687.07,318147.97,0.0459
p15,ID,2038,SO2,32.84,EASIUR,H6C,24888.03,817386.27,0.1179
p15,ID,2038,SO2,32.84,InMAP,ACS,4293.25,141001.25,0.0203
p15,ID,2038,SO2,32.84,InMAP,H6C,11029.55,362238.58,0.0523
p15,ID,2047,SO2,26.93,AP2,ACS,7123.61,191862.26,0.0277
p15,ID,2047,SO2,26.93,AP2,H6C,18301.67,492924.23,0.0711
p15,ID,2047,SO2,26.93,EASIUR,ACS,9687.07,260904.63,0.0376
p15,ID,2047,SO2,26.93,EASIUR,H6C,24888.03,670316.59,0.0967
p15,ID,2047,SO2,26.93,InMAP,ACS,4293.25,115631.35,0.0167
p15,ID,2047,SO2,26.93,InMAP,H6C,11029.55,297062.16,0.0428
p16,ID,2038,SO2,2.49,AP2,ACS,7392.79,18399.41,0.0027
p16,ID,2038,SO2,2.49,AP2,H6C,18993.28,47271.08,0.0068
p16,ID,2038,SO2,2.49,EASIUR,ACS,9465.92,23559.09,0.0034
p16,ID,2038,SO2,2.49,EASIUR,H6C,24319.83,60527.99,0.0087
p16,ID,2038,SO2,2.49,InMAP,ACS,5589.37,13911.02,0.002
p16,ID,2038,SO2,2.49,InMAP,H6C,14359.72,35738.93,0.0052
p17,MT,2015,SO2,4.5,AP2,ACS,11157.98,50258.73,0.0072
p17,MT,2015,SO2,4.5,AP2,H6C,28667.28,129125.63,0.0186
p17,MT,2015,SO2,4.5,EASIUR,ACS,9286.48,41828.98,0.006
p17,MT,2015,SO2,4.5,EASIUR,H6C,23858.79,107466.85,0.0155
p17,MT,2015,SO2,4.5,InMAP,ACS,3442.01,15503.82,0.0022
p17,MT,2015,SO2,4.5,InMAP,H6C,8842.45,39828.94,0.0057
p17,MT,2023,SO2,4.5,AP2,ACS,11157.98,50258.73,0.0072
p17,MT,2023,SO2,4.5,AP2,H6C,28667.28,129125.63,0.0186
p17,MT,2023,SO2,4.5,EASIUR,ACS,9286.48,41828.98,0.006
p17,MT,2023,SO2,4.5,EASIUR,H6C,23858.79,107466.85,0.0155
p17,MT,2023,SO2,4.5,InMAP,ACS,3442.01,15503.82,0.0022
p17,MT,2023,SO2,4.5,InMAP,H6C,8842.45,39828.94,0.0057
p17,MT,2026,SO2,4.5,AP2,ACS,11157.98,50258.73,0.0072
p17,MT,2026,SO2,4.5,AP2,H6C,28667.28,129125.63,0.0186
p17,MT,2026,SO2,4.5,EASIUR,ACS,9286.48,41828.98,0.006
p17,MT,2026,SO2,4.5,EASIUR,H6C,23858.79,107466.85,0.0155
p17,MT,2026,SO2,4.5,InMAP,ACS,3442.01,15503.82,0.0022
p17,MT,2026,SO2,4.5,InMAP,H6C,8842.45,39828.94,0.0057
p18,MT,2010,SO2,30.09,AP2,ACS,11263.01,338881.01,0.0489
p18,MT,2010,SO2,30.09,AP2,H6C,28937.13,870659.53,0.1256
p18,MT,2010,SO2,30.09,EASIUR,ACS,9608.3,289094.35,0.0417
p18,MT,2010,SO2,30.09,EASIUR,H6C,24685.66,742741.37,0.1071
p18,MT,2010,SO2,30.09,InMAP,ACS,3855.3,115998.02,0.0167
p18,MT,2010,SO2,30.09,InMAP,H6C,9904.3,298000.43,0.043
p18,MT,2015,SO2,31.07,AP2,ACS,11263.01,349909.66,0.0505
p18,MT,2015,SO2,31.07,AP2,H6C,28937.13,898994.56,0.1297
p18,MT,2015,SO2,31.07,EASIUR,ACS,9608.3,298502.73,0.0431
p18,MT,2015,SO2,31.07,EASIUR,H6C,24685.66,766913.39,0.1106
p18,MT,2015,SO2,31.07,InMAP,ACS,3855.3,119773.1,0.0173
p18,MT,2015,SO2,31.07,InMAP,H6C,9904.3,307698.65,0.0444
p18,MT,2023,SO2,31.07,AP2,ACS,11263.01,349909.66,0.0505
p18,MT,2023,SO2,31.07,AP2,H6C,28937.13,898994.56,0.1297
p18,MT,2023,SO2,31.07,EASIUR,ACS,9608.3,298502.73,0.0431
p18,MT,2023,SO2,31.07,EASIUR,H6C,24685.66,766913.39,0.1106
p18,MT,2023,SO2,31.07,InMAP,ACS,3855.3,119773.1,0.0173
p18,MT,2023,SO2,31.07,InMAP,H6C,9904.3,307698.65,0.0444
p18,MT,2026,SO2,31.07,AP2,ACS,11263.01,349909.66,0.0505
p18,MT,2026,SO2,31.07,AP2,H6C,28937.13,898994.56,0.1297
p18,MT,2026,SO2,31.07,EASIUR,ACS,9608.3,298502.73,0.0431
p18,MT,2026,SO2,31.07,EASIUR,H6C,24685.66,766913.39,0.1106
p18,MT,2026,SO2,31.07,InMAP,ACS,3855.3,119773.1,0.0173
p18,MT,2026,SO2,31.07,InMAP,H6C,9904.3,307698.65,0.0444
p18,MT,2029,SO2,31.07,AP2,ACS,11263.01,349909.66,0.0505
p18,MT,2029,SO2,31.07,AP2,H6C,28937.13,898994.56,0.1297
p18,MT,2029,SO2,31.07,EASIUR,ACS,9608.3,298502.73,0.0431
p18,MT,2029,SO2,31.07,EASIUR,H6C,24685.66,766913.39,0.1106
p18,MT,2029,SO2,31.07,InMAP,ACS,3855.3,119773.1,0.0173
p18,MT,2029,SO2,31.07,InMAP,H6C,9904.3,307698.65,0.0444
p18,MT,2032,SO2,31.07,AP2,ACS,11263.01,349909.66,0.0505
p18,MT,2032,SO2,31.07,AP2,H6C,28937.13,898994.56,0.1297
p18,MT,2032,SO2,31.07,EASIUR,ACS,9608.3,298502.73,0.0431
p18,MT,2032,SO2,31.07,EASIUR,H6C,24685.66,766913.39,0.1106
p18,MT,2032,SO2,31.07,InMAP,ACS,3855.3,119773.1,0.0173
p18,MT,2032,SO2,31.07,InMAP,H6C,9904.3,307698.65,0.0444
p18,MT,2038,SO2,31.07,AP2,ACS,11263.01,349909.66,0.0505
p18,MT,2038,SO2,31.07,AP2,H6C,28937.13,898994.56,0.1297
p18,MT,2038,SO2,31.07,EASIUR,ACS,9608.3,298502.73,0.0431
p18,MT,2038,SO2,31.07,EASIUR,H6C,24685.66,766913.39,0.1106
p18,MT,2038,SO2,31.07,InMAP,ACS,3855.3,119773.1,0.0173
p18,MT,2038,SO2,31.07,InMAP,H6C,9904.3,307698.65,0.0444
p18,MT,2044,SO2,31.07,AP2,ACS,11263.01,349909.66,0.0505
p18,MT,2044,SO2,31.07,AP2,H6C,28937.13,898994.56,0.1297
p18,MT,2044,SO2,31.07,EASIUR,ACS,9608.3,298502.73,0.0431
p18,MT,2044,SO2,31.07,EASIUR,H6C,24685.66,766913.39,0.1106
p18,MT,2044,SO2,31.07,InMAP,ACS,3855.3,119773.1,0.0173
p18,MT,2044,SO2,31.07,InMAP,H6C,9904.3,307698.65,0.0444
p18,MT,2050,SO2,31.07,AP2,ACS,11263.01,349909.66,0.0505
p18,MT,2050,SO2,31.07,AP2,H6C,28937.13,898994.56,0.1297
p18,MT,2050,SO2,31.07,EASIUR,ACS,9608.3,298502.73,0.0431
p18,MT,2050,SO2,31.07,EASIUR,H6C,24685.66,766913.39,0.1106
p18,MT,2050,SO2,31.07,InMAP,ACS,3855.3,119773.1,0.0173
p18,MT,2050,SO2,31.07,InMAP,H6C,9904.3,307698.65,0.0444
p2,WA,2015,SO2,960.68,AP2,ACS,3688.02,3543018.35,0.5111
p2,WA,2015,SO2,960.68,AP2,H6C,9474.52,9102010.3,1.3129
p2,WA,2015,SO2,960.68,EASIUR,ACS,16964.09,16297108.38,2.3507
p2,WA,2015,SO2,960.68,EASIUR,H6C,43585.07,41871427.95,6.0397
p2,WA,2015,SO2,960.68,InMAP,ACS,5086.28,4886302.86,0.7048
p2,WA,2015,SO2,960.68,InMAP,H6C,13067.11,12553346.39,1.8107
p2,WA,2035,SO2,111.3,AP2,ACS,3688.02,410479.84,0.0592
p2,WA,2035,SO2,111.3,AP2,H6C,9474.52,1054522.27,0.1521
p2,WA,2035,SO2,111.3,EASIUR,ACS,16964.09,1888117.38,0.2723
p2,WA,2035,SO2,111.3,EASIUR,H6C,43585.07,4851055.1,0.6997
p2,WA,2035,SO2,111.3,InMAP,ACS,5086.28,566107.38,0.0817
p2,WA,2035,SO2,111.3,InMAP,H6C,13067.11,1454380.18,0.2098
p21,WY,2050,SO2,20.28,AP2,ACS,10094.56,204701.24,0.0295
p21,WY,2050,SO2,20.28,AP2,H6C,25935.01,525919.78,0.0759
p21,WY,2050,SO2,20.28,EASIUR,ACS,7967.67,161571.31,0.0233
p21,WY,2050,SO2,20.28,EASIUR,H6C,20470.33,415104.93,0.0599
p21,WY,2050,SO2,20.28,InMAP,ACS,6223.69,126206.22,0.0182
p21,WY,2050,SO2,20.28,InMAP,H6C,15989.47,324240.47,0.0468
p22,WY,2023,SO2,0.4,AP2,ACS,10695.98,4272.57,0.0006
p22,WY,2023,SO2,0.4,AP2,H6C,27480.26,10977.16,0.0016
p22,WY,2023,SO2,0.4,EASIUR,ACS,7919.97,3163.68,0.0005
p22,WY,2023,SO2,0.4,EASIUR,H6C,20347.79,8128.05,0.0012
p22,WY,2023,SO2,0.4,InMAP,ACS,5853.37,2338.16,0.0003
p22,WY,2023,SO2,0.4,InMAP,H6C,15038.0,6007.02,0.0009
p22,WY,2026,SO2,0.4,AP2,ACS,10695.98,4272.57,0.0006
p22,WY,2026,SO2,0.4,AP2,H6C,27480.26,10977.16,0.0016
p22,WY,2026,SO2,0.4,EASIUR,ACS,7919.97,3163.68,0.0005
p22,WY,2026,SO2,0.4,EASIUR,H6C,20347.79,8128.05,0.0012
p22,WY,2026,SO2,0.4,InMAP,ACS,5853.37,2338.16,0.0003
p22,WY,2026,SO2,0.4,InMAP,H6C,15038.0,6007.02,0.0009
p22,WY,2029,SO2,0.4,AP2,ACS,10695.98,4272.57,0.0006
p22,WY,2029,SO2,0.4,AP2,H6C,27480.26,10977.16,0.0016
p22,WY,2029,SO2,0.4,EASIUR,ACS,7919.97,3163.68,0.0005
p22,WY,2029,SO2,0.4,EASIUR,H6C,20347.79,8128.05,0.0012
p22,WY,2029,SO2,0.4,InMAP,ACS,5853.37,2338.16,0.0003
p22,WY,2029,SO2,0.4,InMAP,H6C,15038.0,6007.02,0.0009
p22,WY,2038,SO2,0.28,AP2,ACS,10695.98,3033.03,0.0004
p22,WY,2038,SO2,0.28,AP2,H6C,27480.26,7792.5,0.0011
p22,WY,2038,SO2,0.28,EASIUR,ACS,7919.97,2245.84,0.0003
p22,WY,2038,SO2,0.28,EASIUR,H6C,20347.79,5769.96,0.0008
p22,WY,2038,SO2,0.28,InMAP,ACS,5853.37,1659.82,0.0002
p22,WY,2038,SO2,0.28,InMAP,H6C,15038.0,4264.28,0.0006
p22,WY,2044,SO2,0.29,AP2,ACS,10695.98,3104.16,0.0004
p22,WY,2044,SO2,0.29,AP2,H6C,27480.26,7975.25,0.0012
p22,WY,2044,SO2,0.29,EASIUR,ACS,7919.97,2298.52,0.0003
p22,WY,2044,SO2,0.29,EASIUR,H6C,20347.79,5905.28,0.0009
p22,WY,2044,SO2,0.29,InMAP,ACS,5853.37,1698.75,0.0002
p22,WY,2044,SO2,0.29,InMAP,H6C,15038.0,4364.29,0.0006
p22,WY,2050,SO2,0.31,AP2,ACS,10695.98,3317.48,0.0005
p22,WY,2050,SO2,0.31,AP2,H6C,27480.26,8523.32,0.0012
p22,WY,2050,SO2,0.31,EASIUR,ACS,7919.97,2456.47,0.0004
p22,WY,2050,SO2,0.31,EASIUR,H6C,20347.79,6311.1,0.0009
p22,WY,2050,SO2,0.31,InMAP,ACS,5853.37,1815.49,0.0003
p22,WY,2050,SO2,0.31,InMAP,H6C,15038.0,4664.21,0.0007
p23,WY,2041,SO2,1773.14,AP2,ACS,10698.98,18970814.9,2.7364
p23,WY,2041,SO2,1773.14,AP2,H6C,27487.97,48740071.48,7.0304
p23,WY,2041,SO2,1773.14,EASIUR,ACS,9030.08,16011611.74,2.3096
p23,WY,2041,SO2,1773.14,EASIUR,H6C,23200.01,41136913.28,5.9337
p23,WY,2041,SO2,1773.14,InMAP,ACS,6524.48,11568830.56,1.6687
p23,WY,2041,SO2,1773.14,InMAP,H6C,16762.31,29721959.21,4.2872
p24,WY,2041,SO2,10069.19,AP2,ACS,10040.32,101097827.64,14.5827
p24,WY,2041,SO2,10069.19,AP2,H6C,25795.65,259741143.31,37.4658
p24,WY,2041,SO2,10069.19,EASIUR,ACS,7647.37,77002824.08,11.1071
p24,WY,2041,SO2,10069.19,EASIUR,H6C,19647.39,197833219.45,28.5361
p24,WY,2041,SO2,10069.19,InMAP,ACS,7397.05,74482291.57,10.7436
p24,WY,2041,SO2,10069.19,InMAP,H6C,19004.23,191357149.25,27.6019
p25,UT,2038,SO2,9857.77,AP2,ACS,6370.84,62802261.25,9.0588
p25,UT,2038,SO2,9857.77,AP2,H6C,16367.56,161347596.52,23.2733
p25,UT,2038,SO2,9857.77,EASIUR,ACS,7799.31,76883817.42,11.09
p25,UT,2038,SO2,9857.77,EASIUR,H6C,20037.77,197527707.69,28.492
p25,UT,2038,SO2,9857.77,InMAP,ACS,6736.39,66405767.09,9.5786
p25,UT,2038,SO2,9857.77,InMAP,H6C,17306.78,170606178.49,24.6088
p25,UT,2050,SO2,984.46,AP2,ACS,6370.84,6271858.59,0.9047
p25,UT,2050,SO2,984.46,AP2,H6C,16367.56,16113262.3,2.3242
p25,UT,2050,SO2,984.46,EASIUR,ACS,7799.31,7678138.03,1.1075
p25,UT,2050,SO2,984.46,EASIUR,H6C,20037.77,19726452.92,2.8454
p25,UT,2050,SO2,984.46,InMAP,ACS,6736.39,6631729.05,0.9566
p25,UT,2050,SO2,984.46,InMAP,H6C,17306.78,17037886.92,2.4576
p26,UT,2044,SO2,2951.48,AP2,ACS,6075.42,17931444.05,2.5865
p26,UT,2044,SO2,2951.48,AP2,H6C,15608.52,46068166.44,6.645
p26,UT,2044,SO2,2951.48,EASIUR,ACS,8362.05,24680372.11,3.56
p26,UT,2044,SO2,2951.48,EASIUR,H6C,21483.62,63408364.12,9.1462
p26,UT,2044,SO2,2951.48,InMAP,ACS,7354.27,21705953.15,3.1309
p26,UT,2044,SO2,2951.48,InMAP,H6C,18894.32,55766111.56,8.0439
p27,AZ,2015,SO2,48.71,AP2,ACS,4948.03,241021.55,0.0348
p27,AZ,2015,SO2,48.71,AP2,H6C,12711.9,619204.2,0.0893
p27,AZ,2015,SO2,48.71,EASIUR,ACS,6943.92,338242.11,0.0488
p27,AZ,2015,SO2,48.71,EASIUR,H6C,17839.98,868995.52,0.1253
p27,AZ,2015,SO2,48.71,InMAP,ACS,6267.39,305288.05,0.044
p27,AZ,2015,SO2,48.71,InMAP,H6C,16101.76,784325.8,0.1131
p27,AZ,2044,SO2,93.07,AP2,ACS,4948.03,460515.68,0.0664
p27,AZ,2044,SO2,93.07,AP2,H6C,12711.9,1183102.66,0.1707
p27,AZ,2044,SO2,93.07,EASIUR,ACS,6943.92,646273.3,0.0932
p27,AZ,2044,SO2,93.07,EASIUR,H6C,17839.98,1660374.58,0.2395
p27,AZ,2044,SO2,93.07,InMAP,ACS,6267.39,583308.56,0.0841
p27,AZ,2044,SO2,93.07,InMAP,H6C,16101.76,1498597.62,0.2162
p27,AZ,2047,SO2,97.26,AP2,ACS,4948.03,481235.57,0.0694
p27,AZ,2047,SO2,97.26,AP2,H6C,12711.9,1236333.77,0.1783
p27,AZ,2047,SO2,97.26,EASIUR,ACS,6943.92,675350.95,0.0974
p27,AZ,2047,SO2,97.26,EASIUR,H6C,17839.98,1735079.5,0.2503
p27,AZ,2047,SO2,97.26,InMAP,ACS,6267.39,609553.25,0.0879
p27,AZ,2047,SO2,97.26,InMAP,H6C,16101.76,1566023.73,0.2259
p27,AZ,2050,SO2,118.17,AP2,ACS,4948.03,584706.99,0.0843
p27,AZ,2050,SO2,118.17,AP2,H6C,12711.9,1502160.36,0.2167
p27,AZ,2050,SO2,118.17,EASIUR,ACS,6943.92,820559.5,0.1184
p27,AZ,2050,SO2,118.17,EASIUR,H6C,17839.98,2108142.4,0.3041
p27,AZ,2050,SO2,118.17,InMAP,ACS,6267.39,740614.51,0.1068
p27,AZ,2050,SO2,118.17,InMAP,H6C,16101.76,1902737.62,0.2745
p28,AZ,2015,SO2,14062.54,AP2,ACS,8249.64,116010918.19,16.7338
p28,AZ,2015,SO2,14062.54,AP2,H6C,21194.82,298052917.5,42.9921
p28,AZ,2015,SO2,14062.54,EASIUR,ACS,7055.51,99218362.28,14.3116
p28,AZ,2015,SO2,14062.54,EASIUR,H6C,18126.7,254907363.65,36.7686
p28,AZ,2015,SO2,14062.54,InMAP,ACS,7196.28,101197876.22,14.5971
p28,AZ,2015,SO2,14062.54,InMAP,H6C,18488.37,259993380.68,37.5022
p28,AZ,2038,SO2,3747.38,AP2,ACS,8249.64,30914552.4,4.4592
p28,AZ,2038,SO2,3747.38,AP2,H6C,21194.82,79425046.19,11.4565
p28,AZ,2038,SO2,3747.38,EASIUR,ACS,7055.51,26439677.47,3.8137
p28,AZ,2038,SO2,3747.38,EASIUR,H6C,18126.7,67927632.79,9.7981
p28,AZ,2038,SO2,3747.38,InMAP,ACS,7196.28,26967177.71,3.8898
p28,AZ,2038,SO2,3747.38,InMAP,H6C,18488.37,69282952.98,9.9936
p29,AZ,2020,SO2,3988.85,AP2,ACS,8841.06,35265640.92,5.0868
p29,AZ,2020,SO2,3988.85,AP2,H6C,22714.36,90604120.45,13.069
p29,AZ,2020,SO2,3988.85,EASIUR,ACS,6498.52,25921608.59,3.739
p29,AZ,2020,SO2,3988.85,EASIUR,H6C,16695.61,66596253.39,9.606
p29,AZ,2020,SO2,3988.85,InMAP,ACS,7481.4,29842174.23,4.3045
p29,AZ,2020,SO2,3988.85,InMAP,H6C,19220.96,76669465.42,11.059
p29,AZ,2035,SO2,2574.86,AP2,ACS,8841.06,22764534.32,3.2836
p29,AZ,2035,SO2,2574.86,AP2,H6C,22714.36,58486406.49,8.4363
p29,AZ,2035,SO2,2574.86,EASIUR,ACS,6498.52,16732812.25,2.4136
p29,AZ,2035,SO2,2574.86,EASIUR,H6C,16695.61,42988944.95,6.2009
p29,AZ,2035,SO2,2574.86,InMAP,ACS,7481.4,19263599.97,2.7786
p29,AZ,2035,SO2,2574.86,InMAP,H6C,19220.96,49491364.16,7.1388
p3,WA,2023,SO2,15.84,AP2,ACS,3015.67,47754.55,0.0069
p3,WA,2023,SO2,15.84,AP2,H6C,7747.04,122677.91,0.0177
p3,WA,2023,SO2,15.84,EASIUR,ACS,14014.26,221922.2,0.032
p3,WA,2023,SO2,15.84,EASIUR,H6C,36006.0,570171.4,0.0822
