r,t,Value
p82,2026,2504027.521159
p82,2029,-10781602.867874
p82,2032,-9255209.122395
p82,2035,-7956391.20382
p82,2038,-4953156.779866
p82,2041,-3581955.186292
p82,2044,-2085641.853289
p82,2047,-727476.717235
p82,2050,110225.825279
p83,2010,-12118903.159801
p83,2015,-14177016.914557
p83,2020,-13847563.858311
p83,2023,-13046725.557605
p83,2026,-13993171.885569
p83,2029,-5435209.055296
p83,2032,-3415570.580413
p83,2035,-2215729.133239
p83,2038,-3313098.900501
p83,2041,-4018267.746914
p83,2044,-2221645.897777
p83,2047,-8496424.442015
p83,2050,-7409683.818801
p84,2010,-3893355.524232
p84,2015,-4754848.133031
p84,2020,-5366412.475546
p84,2023,-4001856.928244
p84,2026,-4777929.708306
p84,2029,-7445697.177876
p84,2032,-6523302.415433
p84,2035,-6051036.962961
p84,2038,-5204473.538992
p84,2041,-6452440.445718
p84,2044,-5806626.490196
p84,2047,-5526716.786195
p84,2050,-6212975.908365
p85,2010,-24694878.591405
p85,2015,-26584242.806003
p85,2020,-17314445.511067
p85,2023,-25079451.500396
p85,2026,-13675651.1175
p85,2029,-3349670.459618
p85,2032,-3432188.113666
p85,2035,-225238.398567
p85,2038,1040973.203329
p85,2041,3334283.682004
p85,2044,5678545.665347
p85,2047,7401847.458772
p85,2050,10035049.704006
p86,2010,16143731.624269
p86,2015,13482935.512588
p86,2020,16943732.28395
p86,2023,19399897.727781
p86,2026,17909226.490338
p86,2029,8364171.932926
p86,2032,-4511442.360925
p86,2035,-17265688.924065
p86,2038,-21326417.416687
p86,2041,-26952229.644916
p86,2044,-29574880.025725
p86,2047,-30702469.414087
p86,2050,-37932917.526478
p87,2010,2711410.657048
p87,2015,-704651.196451
p87,2020,276023.005219
p87,2023,97203.271695
p87,2026,1209082.002728
p87,2029,9421725.207281
p87,2032,9494615.772871
p87,2035,13374141.319204
p87,2038,23200150.649884
p87,2041,23423897.435126
p87,2044,28887258.589263
p87,2047,31739354.565382
p87,2050,34199303.392308
p88,2010,5228542.515353
p88,2015,-13408847.724892
p88,2020,-12874523.022976
p88,2023,-6533406.017231
p88,2026,-7376084.727986
p88,2029,-2603968.153461
p88,2032,-1303685.34054
p88,2035,-3836380.701287
p88,2038,-4074502.776368
p88,2041,-6205637.400298
p88,2044,-9529284.958551
p88,2047,-19203626.001981
p88,2050,-26018460.879807
p89,2010,-30673003.501048
p89,2015,-8481242.262995
p89,2020,-8223020.43311
p89,2023,-14352788.819489
p89,2026,-10532937.100601
p89,2029,-9678617.662485
p89,2032,-11354342.8487
p89,2035,-11789783.198838
p89,2038,-14341352.663539
p89,2041,-14864664.226244
p89,2044,-11334683.962678
p89,2047,-8936395.66595
p89,2050,-3008736.139098
p90,2010,-2431050.038447
p90,2015,-18724509.468691
p90,2020,-25122147.044943
p90,2023,-7950488.8255
p90,2026,-1399843.09675
p90,2029,-3006046.10797
p90,2032,-1442404.027834
p90,2035,-1199088.896815
p90,2038,4611847.465302
p90,2041,1406731.341384
p90,2044,643323.727138
p90,2047,4730885.967073
p90,2050,10833810.368633
p91,2010,5557306.413169
p91,2015,6788770.383663
p91,2020,5844462.434558
p91,2023,5989513.376054
p91,2026,3542597.827412
p91,2029,4835135.346198
p91,2032,704951.694389
p91,2035,85.341855
p91,2038,45510.669188
p91,2041,661110.23961
p91,2044,97259.190086
p91,2047,537066.511479
p91,2050,1677405.184366
p92,2010,8417683.995502
p92,2015,13168754.142604
p92,2020,9804413.409613
p92,2023,15429965.156708
p92,2026,6711968.227711
p92,2029,936729.993678
p92,2032,3374933.985042
p92,2035,15416096.631646
p92,2038,14553040.220027
p92,2041,17499629.713653
p92,2044,20960602.270177
p92,2047,31987363.028074
p92,2050,35597440.232492
p93,2010,2234481.42414
p93,2015,2761231.077564
p93,2020,4812651.119509
p93,2023,6185581.580773
p93,2026,6496548.394439
p93,2029,7111132.546308
p93,2032,4864371.381653
p93,2035,-5904949.025506
p93,2038,-5828620.710828
p93,2041,-7494518.122428
p93,2044,-6613403.491367
p93,2047,-25310947.562852
p93,2050,-28203660.673069
p94,2010,9617876.613747
p94,2015,18160165.746961
p94,2020,26222038.618863
p94,2023,10673656.173891
p94,2026,3324481.635106
p94,2029,6705691.812079
p94,2032,12243011.182454
p94,2035,11633384.277587
p94,2038,8604222.844417
p94,2041,15570161.934691
p94,2044,13441874.612597
p94,2047,27523094.153508
p94,2050,39636056.624214
p95,2010,-13375174.568918
p95,2015,-15434944.64044
p95,2020,-23522553.924169
p95,2023,-14271942.054576
p95,2026,-14881226.267138
p95,2029,-15951107.367964
p95,2032,-14955547.822303
p95,2035,-14850473.144971
p95,2038,-12202106.299559
p95,2041,-18970687.606243
p95,2044,-18205808.855724
p95,2047,-19481477.457857
p95,2050,-16193075.950621
p96,2010,-1330664.536945
p96,2015,1080576.792347
p96,2020,697259.865623
p96,2023,-713192.032643
p96,2026,148244.347669
p96,2029,965839.929689
p96,2032,1783252.608123
p96,2035,761010.65179
p96,2038,137044.579552
p96,2041,-2256016.621466
p96,2044,-2090836.678524
p96,2047,-6843177.95911
p96,2050,-5810090.723818
p97,2010,7426001.180059
p97,2015,5193795.781961
p97,2020,15539288.317147
p97,2023,-1930767.67968
p97,2026,3791787.889069
p97,2029,7910208.355056
p97,2032,7749301.373254
p97,2035,12423390.580108
p97,2038,11979195.785872
p97,2041,16161574.935076
p97,2044,16684009.43194
p97,2047,18860700.419942
p97,2050,-1427134.411544
p98,2010,9424974.253862
p98,2015,4674374.826214
p98,2020,3497588.998639
p98,2023,-951765.197607
p98,2026,-445787.580604
p98,2029,-2864030.988133
p98,2032,-1080539.990236
p98,2035,-92127.663137
p98,2038,-1203940.034941
p98,2041,135608.521149
p98,2044,-3039624.67137
p98,2047,-14723858.198595
p98,2050,-18594676.865683
p99,2010,31739721.495242
p99,2015,51976346.131982
p99,2020,30637279.258481
p99,2023,33943307.411691
p99,2026,37757533.208
p99,2029,62399090.897787
p99,2032,80545538.407729
p99,2035,95581079.892347
p99,2038,105379862.248548
p99,2041,115314797.051419
p99,2044,116494565.175655
p99,2047,140904021.574159
p99,2050,146445248.788883
p100,2010,3073709.2917
p100,2015,-1426717.908727
p100,2020,-2993739.78066
p100,2023,-2571489.569445
p100,2026,-4185413.429237
p100,2029,-3339211.100416
p100,2032,-9279522.120432
p100,2035,-13842438.348832
p100,2038,-18283653.556635
p100,2041,-22864780.633045
p100,2044,-24628446.134753
p100,2047,-20457632.315099
p100,2050,-23157394.147041
p101,2010,-71779.009768
p101,2015,2951674.780331
p101,2020,2506786.897193
p101,2023,307631.184038
p101,2026,101801.647485
p101,2029,43132.954666
p101,2035,-160930.846837
p101,2038,-331821.270314
p101,2041,-2248821.368396
p101,2044,-498441.94773
p101,2047,-867521.316639
p101,2050,-7620046.405573
p102,2010,2519683.224755
p102,2015,-3015583.047849
p102,2020,-2443820.117355
p102,2026,-5795.026626
p102,2035,143997.797625
p102,2038,339959.680257
p102,2041,2193373.3834
p102,2044,732819.035291
p102,2047,1248135.432211
p102,2050,7387589.42593
p103,2010,10675608.082582
p103,2015,1706547.87715
p103,2020,3870850.796848
p103,2023,16753103.08281
p103,2026,19541393.63183
p103,2029,19042666.807204
p103,2032,6295431.962872
p103,2035,3002193.262015
p103,2038,-2949432.156543
p103,2041,-4278791.316338
p103,2044,-7451407.590569
p103,2047,-11181143.68888
p103,2050,-20959981.71151
p104,2010,-15028142.008384
p104,2015,-19334074.481045
p104,2020,-20233705.401221
p104,2023,-15232086.539696
p104,2026,-21918514.120761
p104,2029,-22368681.352133
p104,2032,-21109857.780286
p104,2035,-21181597.065881
p104,2038,-21052930.837006
p104,2041,-20915300.27721
p104,2044,-20566110.532047
p104,2047,-33799726.603561
p104,2050,-34441981.369386
p105,2010,29014151.240354
p105,2015,32473585.980865
p105,2020,30401162.496918
p105,2023,29586348.709157
p105,2026,25981192.042573
p105,2029,23292716.227828
p105,2032,27390175.09725
p105,2035,31313871.278894
p105,2038,39001576.239903
p105,2041,41436277.867801
p105,2044,38712429.579129
p105,2047,25961416.051546
p105,2050,27647104.613402
p106,2010,16763531.7075
p106,2015,15480230.61126
p106,2020,10551689.074076
p106,2023,15635433.781214
p106,2026,15864327.557979
p106,2029,16855069.512247
p106,2032,17795585.193308
p106,2035,16999197.344834
p106,2038,-725141.83957
p106,2041,-7278538.949657
p106,2044,-7357319.631758
p106,2047,-6980424.590826
p106,2050,-10965130.150269
p107,2010,-51545952.456639
p107,2015,-14041815.201282
p107,2020,3953624.476263
p107,2023,-17260884.076793
p107,2026,-12130178.494101
p107,2029,-12106229.326802
p107,2032,-15350598.740365
p107,2035,-20068741.386884
p107,2038,-14702028.05337
p107,2041,-12086917.96577
p107,2044,-9090182.82492
p107,2047,-10881727.452863
p107,2050,-7815008.251751
p108,2010,-3929503.06759
p108,2015,6535257.0693
p108,2020,-581261.487712
p108,2023,2072254.467825
p108,2026,-20297.272681
p108,2029,-3031597.849252
p108,2032,-2371307.64148
p108,2035,-5257391.190742
p108,2038,-2357429.335629
p108,2041,-1675202.506803
p108,2044,-940531.494843
p108,2047,-1003596.787934
p108,2050,-1894743.0444
p109,2010,9986478.844938
p109,2015,-11834008.012998
p109,2020,-13641588.881671
p109,2023,-1292522.312883
p109,2026,977149.617872
p109,2029,-8488235.159921
p109,2032,-2700828.832949
p109,2035,-592106.415686
p109,2038,7048651.34361
p109,2041,7141295.862665
p109,2044,11359376.180462
p109,2047,15434189.615425
p109,2050,13893171.677393
p110,2010,831243.729
p110,2015,3084890.165874
p110,2020,1838530.136993
p110,2023,4826946.9405
p110,2026,4797006.930519
p110,2029,4689374.788963
p110,2032,4621608.500813
p110,2035,4107629.990938
p110,2038,3920233.32203
p110,2041,4091935.788822
p110,2044,4126924.809715
p110,2047,4334467.294808
p110,2050,4389661.281246
p111,2010,16698063.21834
p111,2015,21059092.692603
p111,2020,6060061.994648
p111,2023,6487613.595604
p111,2026,774917.464535
p111,2029,-9182747.587599
p111,2032,-4241546.089969
p111,2035,-887827.248969
p111,2038,2510600.08651
p111,2041,4356249.22889
p111,2044,3486000.052683
p111,2047,5031225.307303
p111,2050,-3982688.20268
p112,2010,-46148911.284285
p112,2015,-55997947.995042
p112,2020,-16562778.117435
p112,2023,-28267570.262858
p112,2026,-28664325.270807
p112,2029,-24204945.278053
p112,2032,-21638161.737784
p112,2035,-18793960.19867
p112,2038,-29424500.035966
p112,2041,-29095971.812168
p112,2044,-38420028.464627
p112,2047,-70660162.614907
p112,2050,-80424222.591009
p113,2010,12327409.309734
p113,2015,14189789.564615
p113,2020,13355695.300007
p113,2023,14277293.496194
p113,2026,14179587.673587
p113,2029,9055004.594839
p113,2032,9768453.598259
p113,2035,-8168197.488813
p113,2038,-28302647.961592
p113,2041,-28149654.041424
p113,2044,-29598558.960328
p113,2047,-27044983.483902
p113,2050,-27699814.904708
p114,2010,-1674871.360032
p114,2015,6466901.788191
p114,2020,2641777.503587
p114,2023,15090500.137712
p114,2026,15958138.703554
p114,2029,21709011.394744
p114,2032,3650588.979289
p114,2035,5961788.51381
p114,2038,10910316.02937
p114,2041,14599326.872219
p114,2044,17890431.736878
p114,2047,19771936.27794
p114,2050,20479147.454829
p115,2010,-38221340.48652
p115,2015,-28322441.841362
p115,2020,-10670283.029507
p115,2023,-4256478.466933
p115,2026,-6380727.052784
p115,2029,-6728899.756364
p115,2032,-1892383.753682
p115,2035,-27508997.324403
p115,2038,-22920879.254734
p115,2041,-23613551.653072
p115,2044,-23483326.684799
p115,2047,-33251940.84123
p115,2050,-32593986.522619
p116,2010,-25749235.029997
p116,2015,-40016233.89332
p116,2020,-12826415.15862
p116,2023,-14037787.427375
p116,2026,-13067516.104108
p116,2029,-29216758.879484
p116,2032,-27363877.297207
p116,2035,-26925037.686815
p116,2038,-22770148.865488
p116,2041,-19643429.7672
p116,2044,-13695862.449599
p116,2047,-5627997.79948
p116,2050,5947288.422564
p117,2010,-19610163.371341
p117,2015,-18742478.98322
p117,2020,-4089886.560592
p117,2023,-7332745.844464
p117,2026,-3723458.857726
p117,2029,-7202220.181777
p117,2032,-6948694.299993
p117,2035,-6781440.500348
p117,2038,-7687461.500525
p117,2041,-6541503.103738
p117,2044,-9922654.880031
p117,2047,-3412159.250222
p117,2050,5726330.43097
p118,2010,18099005.750114
p118,2015,20018417.091043
p118,2020,21059879.030237
p118,2023,18560626.944824
p118,2026,26232250.446176
p118,2029,26478125.93442
p118,2032,30625888.737962
p118,2035,32479791.458695
p118,2038,28248063.064863
p118,2041,15993501.129405
p118,2044,12255373.605281
p118,2047,14841473.275864
p118,2050,16165978.976633
p120,2010,2115557.2536
p120,2015,2051863.431326
p120,2020,1870127.013326
p120,2023,1760945.737058
p120,2026,1315214.872939
p120,2029,1054077.641671
p120,2032,1165000.463398
p120,2035,1279594.675128
p120,2038,1399359.442971
p120,2041,1396869.043508
p120,2044,1408093.788395
p120,2047,840442.952735
p120,2050,-609728.549492
p121,2010,6090815.805951
p121,2015,5936746.972716
p121,2020,5361379.200369
p121,2023,5294982.142155
p121,2026,3564587.646067
p121,2029,3728348.102435
p121,2032,2966212.599298
p121,2035,2486107.780435
p121,2038,1656709.470106
p121,2041,969263.425805
p121,2044,821870.648537
p121,2047,582150.050339
p121,2050,117157.182093
z122,2010,-31388039.284186
z122,2015,-54751550.178584
z122,2020,-99762286.104751
z122,2023,-88548817.860479
z122,2026,-101574541.989995
z122,2029,-95451333.154064
z122,2032,-84076349.69607
z122,2035,-78715749.278113
z122,2038,-79592346.441073
z122,2041,-75210942.497058
z122,2044,-81865894.346118
z122,2047,-81721833.725878
z122,2050,-85898326.982267
p123,2010,38968563.347635
p123,2015,48400837.59794
p123,2020,34299255.162638
p123,2023,37245854.981223
p123,2026,35948230.285351
p123,2029,35508665.011562
p123,2032,16288778.533964
p123,2035,21690240.815884
p123,2038,28083267.520011
p123,2041,31783086.122661
p123,2044,36776498.557173
p123,2047,37812976.886175
p123,2050,41409513.468447
p124,2010,277458.00858
p124,2015,277458.00858
p124,2020,141617.087628
p124,2023,207500.695586
p124,2026,-196157.289251
p124,2029,-571391.534153
p124,2032,-1870203.195792
p124,2035,-2129591.473251
p124,2038,-3096564.104966
p124,2041,-3194676.646924
p124,2044,-3314945.926447
p124,2047,-3250293.449301
p124,2050,-3414939.40939
p125,2010,9713696.046419
p125,2015,10416672.79548
p125,2020,9995386.250516
p125,2023,1546528.763703
p125,2026,933084.519577
p125,2029,1391033.184716
p125,2032,-551407.461718
p125,2035,-1317643.969509
p125,2038,-2956406.942428
p125,2041,-3358022.015544
p125,2044,-2889515.688378
p125,2047,-2923992.553787
p125,2050,-3264904.280354
p126,2010,30289591.178565
p126,2015,22647547.039578
p126,2020,24156157.635848
p126,2023,18705294.014792
p126,2026,13850144.897069
p126,2029,18401806.807595
p126,2032,9080163.749015
p126,2035,17388978.34639
p126,2038,16429743.602869
p126,2041,12962879.34751
p126,2044,15438614.224645
p126,2047,3782146.33453
p126,2050,6141193.685675
p127,2010,1117190.131144
p127,2015,7047607.141033
p127,2020,1650464.823672
p127,2023,3081502.935706
p127,2026,-6348807.729281
p127,2029,-8952480.780685
p127,2032,-1399371.835243
p127,2035,697917.124941
p127,2038,3315203.173715
p127,2041,16648686.884482
p127,2044,16963894.888705
p127,2047,17047189.390426
p127,2050,18194096.77139
p128,2010,10271867.215512
p128,2015,10262731.843779
p128,2020,10250776.515313
p128,2023,10247161.457891
p128,2026,8981516.295596
p128,2029,7911300.89278
p128,2032,720257.317137
p128,2035,-1760386.078167
p128,2038,-1504273.431524
p128,2041,2867574.927312
p128,2044,4379623.248119
p128,2047,5547353.500289
p128,2050,5188205.561029
p129,2010,-10321338.109694
p129,2015,-11579891.215044
p129,2020,-12796987.304094
p129,2023,-12490675.043051
p129,2026,-12189703.749762
p129,2029,-11479127.577401
p129,2032,-13147782.770528
p129,2035,-12173500.945213
p129,2038,-15226399.38292
p129,2041,-17048777.813173
p129,2044,-16529986.863702
p129,2047,-16436945.561132
p129,2050,-16674031.426291
p130,2010,-5833891.728432
p130,2015,-4013341.000083
p130,2020,-1588870.12045
p130,2023,-509032.064064
p130,2026,-1805645.273877
p130,2029,-113200.968174
p130,2032,-394270.75858
p130,2035,-3900514.152677
p130,2038,-3772990.094056
p130,2041,-3496479.400867
p130,2044,-5019369.123114
p130,2047,-3743592.228052
p130,2050,-4855952.349111
p131,2010,14641178.142605
p131,2015,22058074.289605
p131,2020,26696036.443827
p131,2023,26574424.446752
p131,2026,34261265.204758
p131,2029,32967776.775086
p131,2032,29478884.066437
p131,2035,33897786.39439
p131,2038,38757398.213907
p131,2041,26223524.366896
p131,2044,27583851.664643
p131,2047,27020185.911077
p131,2050,25055765.76066
p132,2010,-3125718.913766
p132,2015,-7335645.964658
p132,2020,-19370494.691548
p132,2023,-18520787.184673
p132,2026,-17970980.461321
p132,2029,-16453255.050274
p132,2032,-15615410.97267
p132,2035,-10125788.395118
p132,2038,-6513325.221208
p132,2041,-16352306.064972
p132,2044,-16348425.853797
p132,2047,-11189657.586716
p132,2050,-7885732.738138
p133,2010,1383819.33964
p133,2015,614896.492186
p133,2020,4344493.259577
p133,2023,2722508.233372
p133,2026,2881211.513825
p133,2029,1200006.946486
p133,2032,-1706219.303468
p133,2035,-5190202.62761
p133,2038,-6130697.151823
p133,2041,-5347115.988368
p133,2044,-3796569.144115
p133,2047,-2735112.556113
p133,2050,-3686742.56557
p134,2010,3584104.623777
p134,2015,3333291.330786
p134,2020,2358518.952949
p134,2023,-221415.90389
p134,2026,-1329980.606606
p134,2029,-2452081.426889
p134,2032,-926044.569299
p134,2035,-2891985.725172
p134,2038,-7373741.420595
p134,2041,-7315446.888394
p134,2044,-6570708.209527
p134,2047,-5448127.255292
p134,2050,-3917101.813714
