,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
IN,2047,6.0,1644456613.87,806314110.3243912,863145857.14,1619379405.12,2623554013.01,6.0,237.2014,116.30516599718175,124.50290000000001,233.58415000000002,378.4293
IN,2050,6.0,1481099201.3,726533397.5558822,779348165.0,1461693486.41,2366434364.58,6.0,213.6382,104.79734657898548,112.41550000000001,210.83910000000003,341.34159999999997
KS,2010,6.0,813042595.0066667,438567815.8781019,338607135.29,717341294.1500001,1450969917.06,6.0,117.27565,63.260370442410476,48.8416,103.4714,209.2922
KS,2015,6.0,1017979675.6633333,557843278.4502457,415834192.42,894665867.005,1852395075.3899999,6.0,146.83648333333335,80.4650444702398,59.9812,129.04935,267.1951
KS,2020,6.0,344480476.94000006,185579164.43156847,144629278.09,305773493.54,616544179.35,6.0,49.68885,26.76852005171373,20.8617,44.1057,88.9322
KS,2023,6.0,581952194.435,318800526.2105472,238253520.6,512295161.88500005,1059760981.0699999,6.0,83.94251666666668,45.98474542790975,34.3664,73.89495,152.8631
KS,2026,6.0,595196228.8666667,326825044.71745056,244652601.59,526606937.59000003,1091064767.36,6.0,85.85291666666667,47.14219886757158,35.2895,75.95935,157.3784
KS,2029,6.0,611411291.3766667,334515539.81303525,250862353.0,538697107.105,1112198664.46,6.0,88.19180000000001,48.251512031272135,36.185199999999995,77.7033,160.4269
KS,2032,6.0,1355293499.1833334,742299507.6579145,555046313.86,1193222468.26,2467614852.74,6.0,195.49166666666667,107.07149385285827,80.0616,172.114,355.9362
KS,2035,6.0,693440721.6116667,379961260.42212194,283706035.88,610198610.895,1262814108.21,6.0,100.02401666666667,54.80681584760846,40.9226,88.01689999999999,182.1522
KS,2038,6.0,695420105.7033333,381280972.8516156,284164475.63,611593766.22,1266957075.79,6.0,100.3095,54.99706863217347,40.988800000000005,88.21815,182.7497
KS,2041,6.0,1354850889.2933333,745786000.8790891,549397723.8000001,1187495442.995,2475472467.32,6.0,195.42781666666664,107.57441786503736,79.2469,171.28795000000002,357.0697
KS,2044,6.0,701156598.1783333,384666907.65882,286247342.59,616462118.085,1278224577.58,6.0,101.13696666666665,55.48549628833346,41.2892,88.92035,184.375
KS,2047,6.0,875058886.9133333,492520516.22129184,362832201.21999997,791016431.9549999,1669662488.8,6.0,126.22113333333334,71.04270070721317,52.336,114.09854999999999,240.8372
KS,2050,6.0,687215540.2833333,373113247.80621755,286338542.41999996,609777314.86,1243271981.44,6.0,99.12605,53.818978023769645,41.3022,87.95625,179.3333
KY,2010,6.0,4528028844.886666,2202578581.182982,2434426918.93,4498269570.305,7044696503.58,6.0,653.1366499999999,317.7066278631514,351.1492,648.8440999999999,1016.1484999999999
KY,2015,6.0,2455823004.603333,1194080806.6683943,1320213700.48,2438306562.08,3814529185.55,6.0,354.23535,172.23778836988996,190.4318,351.7087,550.2193
KY,2020,6.0,2149335091.003333,1044999435.4272714,1156459756.49,2135165069.3649998,3337779262.48,6.0,310.02665,150.73388518417153,166.8113,307.98265,481.45140000000004
KY,2023,6.0,1857366636.08,901030206.3337902,999755327.03,1840288913.355,2856952183.2,6.0,267.9121666666667,129.96735992958642,144.2077,265.4488,412.0955
KY,2026,6.0,1820789036.89,884684284.2270112,978141810.8399999,1805332008.94,2820002006.59,6.0,262.63606666666664,127.60958775898723,141.0901,260.40645,406.7656
KY,2029,6.0,1819967095.9099998,883254182.5371153,977677699.49,1801682116.9799998,2804305510.4700003,6.0,262.5176166666667,127.40325297949683,141.0232,259.88015,404.5015
KY,2032,6.0,1832572684.5366669,890241823.8180048,986039581.39,1818635137.8799999,2836225614.78,6.0,264.3358333333333,128.4111388469344,142.2295,262.32545,409.10569999999996
KY,2035,6.0,1753353601.3616664,849699309.1300515,946039606.4599999,1737621024.04,2683969779.7200003,6.0,252.909,122.56317224166483,136.4596,250.63975,387.1438
KY,2038,6.0,1808573521.4566667,876568192.9907908,976175496.3699999,1793144491.15,2770348726.22,6.0,260.8741166666667,126.43877473772699,140.8066,258.6486,399.6034
KY,2041,6.0,1760212865.2116668,852762083.8852677,950353596.2099999,1744401559.7450001,2690334136.05,6.0,253.89843333333332,123.00494026548148,137.082,251.6177,388.0618
KY,2044,6.0,1741013339.8833334,843149749.042186,940412039.57,1724909481.53,2655797815.09,6.0,251.12905,121.61854002502662,135.64770000000001,248.8062,383.08050000000003
KY,2047,6.0,1678197288.49,812936491.6829494,907049161.26,1664135394.4699998,2563738361.86,6.0,242.06825000000003,117.26042000260364,130.8355,240.03990000000002,369.8013
KY,2050,6.0,1667742257.9266665,810272029.8199292,897384803.22,1655368595.895,2582492909.2599998,6.0,240.56015000000002,116.87606078938065,129.4415,238.77524999999997,372.5067
LA,2010,6.0,681436246.84,349428813.09895116,309816043.68,621428119.72,1148160059.6100001,6.0,98.29241666666667,50.40267768194134,44.68879999999999,89.63665,165.6141
LA,2015,6.0,697972279.7883333,357690607.5992705,316872466.49,635142332.175,1172050713.08,6.0,100.67765000000001,51.5944044288041,45.7066,91.61484999999999,169.0602
LA,2020,6.0,1180197958.1783335,603116299.0551699,530741096.28000003,1057211061.065,1929118341.75,6.0,170.23525,86.99527646335174,76.5557,152.4952,278.2617
LA,2023,6.0,565811041.3483334,290524558.0879308,257694134.04,517574776.92999995,958560051.45,6.0,81.6143,41.90614135006945,37.170700000000004,74.65650000000001,138.2657
LA,2026,6.0,734380192.015,375310428.827251,330436692.78999996,658477711.26,1202413910.75,6.0,105.92921666666666,54.13586453882183,47.6632,94.98085,173.4397
LA,2029,6.0,504507085.9116667,258544748.30784026,229062430.77,459134399.57,847254775.49,6.0,72.77161666666666,37.29329049174485,33.0406,66.22695,122.2106
LA,2032,6.0,451090966.50333333,235326518.92411858,208682220.42000002,423030025.485,796272565.07,6.0,65.06676666666667,33.94424728490333,30.101,61.01915,114.85690000000001
LA,2035,6.0,121751012.87166667,63128099.08380836,56025460.83,113261621.725,212181645.38,6.0,17.561716666666666,9.105771315691312,8.0813,16.337149999999998,30.605700000000002
LA,2038,6.0,88398227.95,46354952.24969876,41020017.13,83338058.795,157468581.39,6.0,12.750833333333333,6.686391916322783,5.9169,12.020900000000001,22.7138
LA,2041,6.0,88071102.02666667,46282407.75747709,40858186.5,83114521.475,157388182.55,6.0,12.703650000000001,6.67589147897118,5.8934999999999995,11.98875,22.7021
LA,2044,6.0,147037307.91833332,75888238.60066666,67162376.44999999,135486780.225,252871526.42999998,6.0,21.20913333333333,10.946310014003197,9.6878,19.5431,36.4749
LA,2047,6.0,71760406.33333334,38051364.549960695,33451944.27,68270226.675,129998272.81,6.0,10.350966666666666,5.488622716371264,4.8252,9.84755,18.7513
LA,2050,6.0,55913843.21833334,30043488.724683136,26225547.35,53745559.655,103063536.08000001,6.0,8.065166666666666,4.333567702790239,3.7829,7.75235,14.8662
MA,2010,6.0,1351604424.4716666,986297751.0524166,498122183.77,1263769590.365,3205855868.62,6.0,194.95950000000002,142.26657180216299,71.8506,182.28995,462.4223
MA,2015,6.0,128816911.42833333,108896014.51997165,42372971.519999996,109317774.875,337719036.58,6.0,18.580933333333334,15.707486517920895,6.112,15.76835,48.7136
MA,2020,6.0,136878410.26666668,107605255.6803629,47925165.87,124712844.835,341747015.53,6.0,19.743783333333333,15.521286760886372,6.9129,17.989,49.294599999999996
MA,2023,6.0,68235385.29666667,62878334.71088088,19899524.240000002,52639508.925,189426087.15,6.0,9.842483333333332,9.069764930673045,2.8704,7.59285,27.3234
MA,2026,6.0,94632221.57,76044361.7218397,32612112.46,84453778.365,239805271.03000003,6.0,13.65,10.968869575849647,4.704,12.181799999999999,34.5902
MA,2029,6.0,70877061.67666666,58292262.34505431,24008841.84,61840750.455,182433587.48000002,6.0,10.223566666666667,8.408246980831777,3.4631,8.92015,26.3148
MA,2032,6.0,44092857.44333333,38713830.57957279,13790541.23,35942637.3,118549693.1,6.0,6.360083333333333,5.584174071934601,1.9892,5.1845,17.099899999999998
MA,2035,6.0,34344617.115,36651705.02028561,7670505.4799999995,21642308.54,105047523.03999999,6.0,4.953966666666667,5.28676174937614,1.1064,3.1218000000000004,15.1524
MA,2038,6.0,25940193.59,24194148.496856034,7425527.94,19722844.76,72588637.9,6.0,3.7417000000000002,3.4898364884332342,1.0711,2.8449,10.470400000000001
MA,2041,6.0,56712192.35833334,62835013.62788843,11610431.430000002,33553249.77,177829506.04,6.0,8.180316666666666,9.063540903734406,1.6746999999999999,4.8398,25.6507
MA,2044,6.0,93147800.05,115998905.10074493,13334455.04,43244250.605000004,315809162.28999996,6.0,13.435899999999998,16.732057858733334,1.9233,6.23765,45.55329999999999
MA,2047,6.0,94703388.75,93486829.88297197,24664945.72,66947535.185,275123360.78999996,6.0,13.660316666666667,13.484853110422325,3.5577,9.6567,39.6847
MA,2050,6.0,106042829.38166668,106386317.20479709,26819791.480000004,73311674.86500001,311369300.46000004,6.0,15.295983333333337,15.345437066492003,3.8686,10.574800000000002,44.912800000000004
MD,2010,6.0,723050685.0466666,427804820.63937944,250919455.81,588298362.03,1366690984.24,6.0,104.295,61.70786442135232,36.1933,84.8579,197.1356
MD,2015,6.0,239502414.68333337,153645014.7543108,79391067.9,199631148.43,501764299.72,6.0,34.54658333333333,22.162222523512096,11.4516,28.7955,72.376
MD,2020,6.0,215082659.24333334,140969510.11526164,70889475.53999999,180754219.19,460883612.39,6.0,31.024150000000002,20.333895186682746,10.225299999999999,26.0725,66.4793
MD,2023,6.0,143153945.83333334,84553282.15061922,50963785.010000005,118933458.02,274735828.74,6.0,20.648950000000003,12.196207115943876,7.3512,17.1554,39.6287
MD,2026,6.0,169977791.86666667,93031141.11708076,68970932.17999999,148371411.52499998,307135450.09000003,6.0,24.5181,13.4190761372011,9.9485,21.401600000000002,44.302099999999996
MD,2029,6.0,104262566.605,61909893.72868985,36615649.11,86017901.555,200309145.63,6.0,15.039133333333334,8.93006905900882,5.2816,12.407499999999999,28.8932
MD,2032,6.0,99506020.87,57829463.43641623,36514272.94,83681832.36,188973682.61,6.0,14.353050000000001,8.341467003531214,5.2669999999999995,12.070500000000001,27.2581
MD,2035,6.0,172027943.1366667,98041754.08017841,62297345.08,139564425.065,305933394.87,6.0,24.813816666666668,14.141865276322875,8.985899999999999,20.131099999999996,44.128699999999995
MD,2038,6.0,108462952.97333334,60632752.44722597,42672386.69,93787372.155,200250693.81,6.0,15.645050000000003,8.74593649776855,6.1551,13.528199999999998,28.884900000000002
MD,2041,6.0,126837642.25499998,74464641.10268739,51846997.31,115877464.07499999,253202238.62,6.0,18.29545,10.74097350778783,7.4786,16.71445,36.5226
MD,2044,6.0,108688103.14,58625314.1153715,46326113.900000006,97783722.36500001,196666788.89,6.0,15.6775,8.456300314440117,6.6822,14.10455,28.367800000000003
MD,2047,6.0,163760210.6866667,98407624.20693049,63516429.95,146162025.405,331792854.99,6.0,23.62121666666667,14.194616723028018,9.1617,21.08285,47.8587
MD,2050,6.0,79537798.64500001,46020506.8735435,35702759.8,76588929.64,157882814.26000002,6.0,11.472783333333334,6.638090932615089,5.1499,11.047450000000001,22.7734
ME,2010,6.0,18492968.708333332,23560259.12118764,1968093.71,8154005.694999999,63561608.879999995,6.0,2.6674666666666664,3.398387700464246,0.2839,1.17615,9.1683
ME,2015,6.0,17402452.37666667,22220829.51667221,1845702.0299999998,7625350.285,59909042.230000004,6.0,2.51015,3.2051844113872763,0.2662,1.09985,8.641399999999999
ME,2020,6.0,14675406.723333335,18628933.146244753,1570420.47,6535718.65,50310480.9,6.0,2.1168166666666663,2.6870879653756528,0.22649999999999998,0.9427000000000001,7.2569
ME,2023,6.0,14738986.893333333,18709190.249989625,1577281.63,6564467.750000001,50527580.66,6.0,2.1259666666666663,2.698659137917693,0.2275,0.94685,7.2882
ME,2026,6.0,19367569.52,24448760.89032395,2089904.83,8756539.15,66133991.93,6.0,2.7936333333333336,3.526583637837995,0.3014,1.26305,9.5394
ME,2029,6.0,2593441.0816666665,3280215.642327132,279039.39,1166425.3,8868022.19,6.0,0.3740833333333334,0.47316282363121753,0.04020000000000001,0.16825,1.2792
ME,2032,6.0,2944070.4933333336,3779534.3962524277,309673.68,1270591.76,10174001.0,6.0,0.42468333333333336,0.5451907241201621,0.044700000000000004,0.18325000000000002,1.4676
ME,2035,6.0,4749547.683333334,6190648.267081099,487815.93999999994,1960958.925,16590916.33,6.0,0.6850833333333332,0.8929071674405277,0.07039999999999999,0.28290000000000004,2.393
ME,2038,6.0,2619787.48,3559774.002693287,250983.38999999998,945083.6599999999,9424363.93,6.0,0.3778833333333333,0.5134740165448166,0.036199999999999996,0.13635,1.3594
ME,2041,6.0,3171309.3333333335,4404143.734161728,292125.14,1055754.695,11584926.030000001,6.0,0.4574666666666667,0.6352722492496163,0.0422,0.15230000000000002,1.6711
ME,2044,6.0,4731305.123333334,6292309.537043965,470235.37,1834857.075,16764266.3,6.0,0.6824333333333333,0.9076115968114701,0.0678,0.2647,2.4181
ME,2047,6.0,3169448.7466666666,4395008.395540656,292757.69,1061204.12,11565994.94,6.0,0.4572,0.6339831417317026,0.0422,0.1531,1.6684
ME,2050,6.0,4166295.2383333337,5681896.189808425,396582.43000000005,1483651.05,15026390.1,6.0,0.60095,0.8195976250575644,0.0572,0.21395,2.1675
MI,2010,6.0,3602200113.218333,2113256994.5780432,1448044911.94,3254290953.54,7163797985.43,6.0,519.5922333333333,304.8225789711167,208.8703,469.4087999999999,1033.3278
MI,2015,6.0,2863254213.9966664,1673599470.5528793,1163823300.93,2601161456.1800003,5683803325.69,6.0,413.00438333333335,241.40510623678549,167.8733,375.19939999999997,819.8489000000001
MI,2020,6.0,1976845837.21,1159120373.676341,806810651.5699999,1803210597.81,3940136980.5299997,6.0,285.14625,167.19504085237398,116.3768,260.10065,568.3373
MI,2023,6.0,1465802161.3933334,858800095.0776757,599413659.0400001,1338286708.815,2920127680.87,6.0,211.43176666666668,123.87592534057077,86.4613,193.03855,421.2081
MI,2026,6.0,1428175177.735,869155757.559047,598596054.08,1344349318.44,2956704381.52,6.0,206.00429999999997,125.36963295335914,86.3434,193.913,426.48389999999995
MI,2029,6.0,1281706030.2933333,747221487.8750029,524025926.84,1167450947.455,2539910273.2400002,6.0,184.87713333333332,107.78146412114964,75.58709999999999,168.39665,366.3643
MI,2032,6.0,1198978956.5366666,700771202.191084,489573549.56,1092438894.965,2381878653.73,6.0,172.94435,101.08132658347435,70.6176,157.57675,343.5693
MI,2035,6.0,622956234.9283333,364709875.12521285,255469694.33,569614461.965,1240638692.05,6.0,89.85705,52.60692850816326,36.849599999999995,82.16284999999999,178.9536
MI,2038,6.0,340971998.30333334,202627433.4249565,142383388.99,317330275.82500005,690748484.45,6.0,49.18281666666667,29.22759606019056,20.5377,45.7726,99.63560000000001
MI,2041,6.0,326232540.37,194854717.1506995,136942986.99,305196630.755,664311893.0600001,6.0,47.05676666666667,28.106474852934983,19.7531,44.02245,95.8224
MI,2044,6.0,584087694.9250001,352302810.67513883,245048969.93,548292805.185,1199872102.03,6.0,84.25058333333332,50.81722169699625,35.3466,79.08744999999999,173.07319999999999
MI,2047,6.0,312494890.76666665,187209918.62579533,135163675.8,298003277.895,639094160.78,6.0,45.07521666666667,27.003689595343577,19.496399999999998,42.984899999999996,92.18480000000001
MI,2050,6.0,417721968.2316666,264148145.96102035,169371262.76999998,391081187.64,891591182.5799999,6.0,60.25343333333333,38.10143671331392,24.4306,56.41065,128.60559999999998
MN,2010,6.0,1356755276.4366665,759464123.0532162,512498930.13,1128843098.445,2417628445.87,6.0,195.70243333333335,109.54746844928306,73.9242,162.8276,348.726
MN,2015,6.0,946213930.6166668,528857491.52963114,358992898.09999996,789675997.7,1688090777.1599998,6.0,136.4847333333333,76.28395372448038,51.7823,113.90520000000001,243.49519999999998
MN,2020,6.0,815043380.7866665,452041990.35525227,314659144.45,686748203.3399999,1451836395.25,6.0,117.56433333333332,65.20397300072035,45.3874,99.05855,209.41740000000001
MN,2023,6.0,1313163671.6616666,741407372.412774,484728371.17,1075427685.01,2326454755.54,6.0,189.4146833333333,106.94283981438713,69.9186,155.12290000000002,335.5748
MN,2026,6.0,562601526.7066667,313553077.3277292,214919113.77999997,471423714.72,1003761425.8,6.0,81.15131666666667,45.22782967618131,31.0006,67.99955,144.7856
MN,2029,6.0,356987834.2166667,198467659.79246542,137102396.4,299966184.09,636383391.0,6.0,51.49295,28.62752104152576,19.7761,43.26795,91.7937
MN,2032,6.0,391504216.66333336,217925852.988777,150018888.48,328663573.3,698585222.38,6.0,56.471816666666676,31.43427844067152,21.6392,47.40755,100.7661
MN,2035,6.0,191320588.37,105760412.37952928,74546902.64,162176078.97,341268767.19,6.0,27.596616666666666,15.255234608673401,10.7528,23.392699999999998,49.2256
MN,2038,6.0,191395954.21333334,105501327.01329154,74993397.25999999,162655713.955,340785901.48,6.0,27.607533333333333,15.217790340343983,10.8173,23.46195,49.156
MN,2041,6.0,295088045.31,165332069.7883466,110831781.66,244107541.62,522760334.25,6.0,42.56446666666667,23.848004625265123,15.9867,35.2109,75.4046
MN,2044,6.0,184241242.82833335,101387823.52754253,72418787.23,156792121.89499998,327650331.07,6.0,26.57545,14.624520747805722,10.4457,22.6161,47.2612
MN,2047,6.0,309641000.335,171477551.11019692,119251684.28999999,259607315.92,546826748.06,6.0,44.663549999999994,24.734466942689505,17.2011,37.446600000000004,78.876
MN,2050,6.0,296364067.40666664,163923153.34328783,114507548.03,249003449.96499997,523654412.59000003,6.0,42.74845,23.644770116010854,16.5168,35.91705,75.5334
MO,2010,6.0,4022234187.0633335,1993538595.510499,2004743164.81,3845623474.8900003,6527479658.89,6.0,580.1792166666668,287.553982543935,289.17030000000005,554.70425,941.5432
MO,2015,6.0,3954047548.485,1948758526.5039365,2003944306.72,3810321922.5600004,6351339374.36,6.0,570.3437666666667,281.0947434650863,289.0549,549.61245,916.1362
MO,2020,6.0,2712634233.14,1331948974.415931,1420159503.31,2669830363.915,4344458812.3,6.0,391.2785999999999,192.12435440164268,204.8481,385.1045,626.6578
MO,2023,6.0,2731961624.0099998,1343423666.4390044,1417303438.18,2674745880.02,4388574989.57,6.0,394.0664,193.77949458921603,204.43609999999998,385.81335000000007,633.0214
MO,2026,6.0,2782983069.0716667,1361570895.3951926,1465687472.28,2741397057.48,4411670021.87,6.0,401.42586666666665,196.39706455524905,211.4151,395.4274,636.3525
MO,2029,6.0,2320644826.896667,1148490368.0720408,1171320661.87,2238332012.73,3769808135.5000005,6.0,334.7368333333334,165.66173426446636,168.9549,322.86375,543.7684
MO,2032,6.0,2328707053.5049996,1152967614.3230844,1173069200.8700001,2243498916.37,3784816952.23,6.0,335.89975,166.30746162227058,169.2072,323.60904999999997,545.9333
MO,2035,6.0,2948496522.4599996,1490596338.548348,1410853483.71,2776036518.74,4951705248.59,6.0,425.30005,215.00803591094683,203.50580000000002,400.42395,714.2488
MO,2038,6.0,2895910170.786667,1436262618.2037485,1425851906.67,2741250320.7200003,4673899831.63,6.0,417.7148666666667,207.17082109478324,205.6694,395.4062,674.1774
MO,2041,6.0,2398635246.326667,1192341230.4338462,1197717422.1299999,2303327075.9049997,3929553291.94,6.0,345.9864166666666,171.9868778037838,172.7624,332.23885,566.8104999999999
MO,2044,6.0,2071878525.7133331,1021940493.1128471,1058602644.94,2011081192.46,3346123809.04,6.0,298.85401666666667,147.40775549221848,152.696,290.0844,482.6549
MO,2047,6.0,1104325090.7299998,551888265.7222611,541874160.89,1050706532.985,1822167033.03,6.0,159.29118333333335,79.60594238692025,78.16159999999999,151.55705,262.8347
MO,2050,6.0,1134569883.03,563749658.1671166,562776038.5600001,1083201524.75,1851162657.31,6.0,163.65373333333332,81.31703554175267,81.1765,156.24425,267.0173
MS,2010,6.0,392356584.6416667,199419531.91636255,184133058.03,365120531.975,660732162.9000001,6.0,56.59466666666666,28.764888204869955,26.5599,52.6661,95.306
MS,2015,6.0,119028315.54333334,63360007.74787946,54006961.62,111345671.095,215660772.57999998,6.0,17.169,9.139212711607057,7.7902,16.060850000000002,31.107499999999998
MS,2020,6.0,186250399.79666665,95956081.84632309,86347675.02,173491976.60000002,321519656.77,6.0,26.865283333333334,13.841045529643583,12.455,25.02485,46.376999999999995
MS,2023,6.0,363384454.3766667,195942412.89824772,164994810.54999998,342354343.935,670095621.26,6.0,52.415666666666674,28.26333053563692,23.7993,49.38225,96.6566
MS,2026,6.0,305095112.87166667,157928580.9807025,141144865.25,284678165.33000004,531144098.28000003,6.0,44.007866666666665,22.780118029164527,20.3592,41.06285,76.6139
MS,2029,6.0,198754460.26,103204218.86243573,91885672.63,185745799.125,347932316.46000004,6.0,28.66895,14.88644655903483,13.253900000000002,26.7926,50.1868
MS,2032,6.0,252903293.93833336,131625037.0684084,116964430.64999999,236773591.82999998,444597423.12,6.0,36.47951666666666,18.985968260735785,16.8712,34.152950000000004,64.1301
MS,2035,6.0,195931084.07833335,103979420.86725998,89252012.5,183497550.45499998,353766739.69,6.0,28.261666666666667,14.998344754627647,12.8739,26.46825,51.028400000000005
MS,2038,6.0,225777667.82000002,116882144.27382925,104853445.5,211310153.095,393695239.23,6.0,32.56681666666666,16.859464451211572,15.124300000000002,30.48,56.787800000000004
MS,2041,6.0,175078415.38,90477923.04619178,81250293.60000001,163575158.22,304210264.45,6.0,25.25385,13.050793963242237,11.7198,23.594549999999998,43.8802
MS,2044,6.0,161879194.50166667,83636993.5777656,75162497.02,151277442.185,281202966.94,6.0,23.349949999999996,12.064088930499475,10.8416,21.82075,40.5616
MS,2047,6.0,156915407.45333332,81087064.88025047,72856820.36999999,146655661.565,272673366.0,6.0,22.633933333333335,11.69623642761494,10.509,21.1541,39.3312
MS,2050,6.0,135759529.03333333,70305000.91169871,62996595.8,127009667.87,236808392.60000002,6.0,19.58235,10.141011290152477,9.0868,18.3202,34.158
MT,2010,6.0,338506950.24,168253552.51485676,174070136.47,332183256.955,557935156.89,6.0,48.827200000000005,24.269362033477513,25.108400000000003,47.915000000000006,80.47829999999999
MT,2015,6.0,31769700.455,16207327.251336515,14685091.08,29270577.345,53474653.239999995,6.0,4.582516666666667,2.3377345618497123,2.1183,4.2219999999999995,7.7132
MT,2020,6.0,27123283.424999997,13737745.147633472,12799560.26,25279930.405,45414603.39,6.0,3.912366666666667,1.9816085371905996,1.8461,3.6464999999999996,6.550800000000001
MT,2023,6.0,103697931.18166667,51694423.98472258,52280155.05,100546137.875,171570564.03,6.0,14.957633333333334,7.456529730019634,7.5412,14.5029,24.7478
MT,2026,6.0,97369107.86500001,49560313.429533064,45496079.010000005,90385523.255,164138767.76,6.0,14.044833333333335,7.148713597750763,6.5626,13.03745,23.6759
MT,2029,6.0,125659857.10666664,63878011.4050108,58958798.54000001,116930772.69999999,211677749.78,6.0,18.125566666666668,9.213876347697893,8.5045,16.866500000000002,30.533
MT,2032,6.0,159603607.58,81143384.8157993,74838974.66,148454727.565,268842830.15,6.0,23.021733333333334,11.704339915034367,10.7951,21.41355,38.778800000000004
MT,2035,6.0,162393087.21333334,82521251.8212074,76287034.5,151222637.98,273507557.32,6.0,23.42403333333333,11.903155681694948,11.0038,21.8128,39.4516
MT,2038,6.0,168478863.87333333,85661981.28264014,78972813.22,156672696.63,283784508.35,6.0,24.30196666666667,12.356133280062442,11.3914,22.598950000000002,40.9341
MT,2041,6.0,206392462.18499997,102895952.25159425,103587444.47999999,199463554.425,341193988.22,6.0,29.77071666666667,14.841968378677631,14.9419,28.7712,49.215
MT,2044,6.0,170014226.81833333,86443522.35166891,79698822.79,158112914.555,286392874.26,6.0,24.523416666666666,12.468834235391322,11.4961,22.80675,41.3102
MT,2047,6.0,167280094.10333335,85008621.64103438,78538124.06,155703442.895,281673249.35999995,6.0,24.1289,12.261855432029854,11.3285,22.459049999999998,40.6293
MT,2050,6.0,167887970.8216667,85348007.31777361,78747523.07,156189630.365,282789350.65,6.0,24.21671666666667,12.310878841807625,11.3589,22.52935,40.7905
NC,2010,6.0,2632583999.6749997,1272425492.56327,1411508812.03,2580409648.895,3942107123.72,6.0,379.7318666666667,183.53853523780413,203.6002,372.2061,568.6214
NC,2015,6.0,1507333914.4383333,738477824.1695013,771726718.02,1454515753.48,2379900051.81,6.0,217.4224166666667,106.52030060311351,111.31620000000001,209.80375,343.284
NC,2020,6.0,479316369.7033334,238370912.05986312,245797486.44,469631587.115,790722508.73,6.0,69.13803333333334,34.38330218659439,35.454699999999995,67.7411,114.05619999999999
NC,2023,6.0,2656058481.4249997,1280144685.157891,1456366519.49,2625761213.795,3879019846.79,6.0,383.11791666666664,184.65194878563742,210.0708,378.74775,559.5215000000001
NC,2026,6.0,1816024662.08,892697407.6062111,920859759.9,1745442986.27,2890411733.55,6.0,261.9488833333333,128.76536774161625,132.8276,251.76799999999997,416.9217
NC,2029,6.0,1773298058.3166666,876460672.8741534,886934100.4399999,1695323808.7149997,2856819128.63,6.0,255.78589999999997,126.42337604666315,127.934,244.5387,412.0763
NC,2032,6.0,3260273287.8799996,1649783304.6676877,1549512696.3799999,3054802365.23,5468872974.48,6.0,470.2716833333334,237.96969598977446,223.5063,440.63395,788.8467
NC,2035,6.0,1809100968.3016665,880102147.3824402,947809001.32,1762216013.69,2798703106.52,6.0,260.95014999999995,126.94864231262578,136.7147,254.18735000000004,403.6934
NC,2038,6.0,2006843027.0550003,991096265.5749809,1038564956.3000001,1968588514.125,3260112727.3599997,6.0,289.4730666666667,142.9587026600433,149.8058,283.9551,470.24850000000004
NC,2041,6.0,1735821209.6366665,848229263.8498834,896070589.8199999,1680944877.275,2722617537.26,6.0,250.38006666666664,122.35119483587671,129.2518,242.46454999999997,392.7186
NC,2044,6.0,2593588046.2583337,1271110697.2110968,1303107547.59,2456276782.47,4019788842.6,6.0,374.1069166666666,183.34889319268243,187.9641,354.3008,579.8265
NC,2047,6.0,1537794251.8166666,742891151.220887,837021629.1800001,1525015800.505,2311158339.73,6.0,221.81606666666664,107.15682709092626,120.7345,219.97285,333.3684
NC,2050,6.0,763390856.52,380748704.4403438,379168617.57,732153865.61,1259331688.81,6.0,110.11380000000001,54.920344675138374,54.6925,105.60810000000001,181.6499
ND,2010,6.0,1271686753.575,794833929.8196833,378767861.07,940712399.05,2333731183.3500004,6.0,183.4319833333333,114.64926283453228,54.634600000000006,135.69125,336.6245
ND,2015,6.0,470066057.9549999,287228369.93555737,146346470.44,349315380.77,828973789.01,6.0,67.80371666666667,41.430664866903435,21.1095,50.386250000000004,119.5737
ND,2020,6.0,319351618.83,197857358.11515912,96653162.07,236180621.2,575640813.85,6.0,46.064216666666674,28.539506421969993,13.941500000000001,34.06745,83.0321
ND,2023,6.0,542109719.8366667,328866119.3534421,171399638.5,406674260.575,958344467.9,6.0,78.19556666666666,47.43663470815217,24.723300000000002,58.6599,138.2345
ND,2026,6.0,465886387.635,283733130.11460894,146062733.48000002,347362174.565,820809980.25,6.0,67.2009,40.92653483118257,21.0686,50.1046,118.39620000000001
ND,2029,6.0,432434783.06666666,259130747.8138347,140501304.27,330422371.59000003,770476393.32,6.0,62.37574999999999,37.37777642031425,20.2664,47.6612,111.13589999999999
ND,2032,6.0,469935346.665,285771490.420287,147804183.12,351180495.455,828935592.24,6.0,67.78486666666667,41.22054817363139,21.3197,50.65535,119.56819999999999
ND,2035,6.0,512120329.075,310629660.83109474,161966165.52,384239258.99,905329380.75,6.0,73.86976666666666,44.80618493639764,23.3624,55.42385,130.5875
ND,2038,6.0,525057861.57,318233991.7862898,166334967.74,394416560.21,928788387.9000001,6.0,75.7359,45.903034343014845,23.9925,56.8919,133.9712
ND,2041,6.0,769027247.6716667,479908347.55980515,229318136.53,566496723.6800001,1397291978.35,6.0,110.9268,69.22342716372832,33.0776,81.7132,201.5496
