sys_costs,r,t,Value
inv_transmission_intrazone_investment,p67,2050,43184038.416181
inv_transmission_intrazone_investment,p68,2010,10817919.84
inv_transmission_intrazone_investment,p68,2015,42335424.200727
inv_transmission_intrazone_investment,p68,2020,24845836.158
inv_transmission_intrazone_investment,p68,2023,15721996.716636
inv_transmission_intrazone_investment,p68,2026,25894100.437636
inv_transmission_intrazone_investment,p68,2029,55477617.497589
inv_transmission_intrazone_investment,p68,2038,99578407.652762
inv_transmission_intrazone_investment,p68,2041,107416732.155131
inv_transmission_intrazone_investment,p68,2044,58825086.867045
inv_transmission_intrazone_investment,p68,2047,179369484.993414
inv_transmission_intrazone_investment,p68,2050,51218496.195
inv_transmission_intrazone_investment,p69,2010,12480.0
inv_transmission_intrazone_investment,p69,2015,9513766.363636
inv_transmission_intrazone_investment,p69,2020,20360892.968
inv_transmission_intrazone_investment,p69,2038,59557185.547069
inv_transmission_intrazone_investment,p69,2041,9314011.09276
inv_transmission_intrazone_investment,p69,2044,110434559.710047
inv_transmission_intrazone_investment,p69,2047,470140.900273
inv_transmission_intrazone_investment,p70,2010,2998357.44
inv_transmission_intrazone_investment,p70,2015,102747830.190909
inv_transmission_intrazone_investment,p70,2020,120601155.454
inv_transmission_intrazone_investment,p70,2023,57265514.213818
inv_transmission_intrazone_investment,p70,2029,75573926.962182
inv_transmission_intrazone_investment,p70,2047,402971789.681069
inv_transmission_intrazone_investment,p70,2050,18633122.686121
inv_transmission_intrazone_investment,p71,2010,18720.0
inv_transmission_intrazone_investment,p71,2020,4677687.56
inv_transmission_intrazone_investment,p71,2026,13451211.248179
inv_transmission_intrazone_investment,p71,2029,60813581.730556
inv_transmission_intrazone_investment,p71,2032,133162170.810133
inv_transmission_intrazone_investment,p71,2035,69869910.224968
inv_transmission_intrazone_investment,p71,2038,35068508.864549
inv_transmission_intrazone_investment,p71,2041,90813722.259183
inv_transmission_intrazone_investment,p71,2044,22848175.021693
inv_transmission_intrazone_investment,p71,2047,90952109.690211
inv_transmission_intrazone_investment,p71,2050,44619225.904765
inv_transmission_intrazone_investment,p72,2010,499200.0
inv_transmission_intrazone_investment,p72,2038,3198442.597336
inv_transmission_intrazone_investment,p72,2044,30773373.889328
inv_transmission_intrazone_investment,p72,2047,348131715.60428
inv_transmission_intrazone_investment,p72,2050,177728564.959923
inv_transmission_intrazone_investment,p73,2010,24960.0
inv_transmission_intrazone_investment,p73,2015,1789447.636364
inv_transmission_intrazone_investment,p73,2020,458068.0
inv_transmission_intrazone_investment,p73,2035,81669.160692
inv_transmission_intrazone_investment,p73,2038,32530126.883601
inv_transmission_intrazone_investment,p73,2041,32153816.183273
inv_transmission_intrazone_investment,p73,2044,52211711.430159
inv_transmission_intrazone_investment,p73,2047,76083787.670933
inv_transmission_intrazone_investment,p73,2050,15647248.012982
inv_transmission_intrazone_investment,p74,2010,0.0
inv_transmission_intrazone_investment,p74,2026,39928486.02923
inv_transmission_intrazone_investment,p74,2029,29072047.156841
inv_transmission_intrazone_investment,p74,2032,49502552.518477
inv_transmission_intrazone_investment,p74,2035,7679106.67228
inv_transmission_intrazone_investment,p74,2038,13378934.795488
inv_transmission_intrazone_investment,p74,2044,63941.57006
inv_transmission_intrazone_investment,p74,2047,6229042.353774
inv_transmission_intrazone_investment,p74,2050,1024718.932167
inv_transmission_intrazone_investment,p75,2010,1404000.0
inv_transmission_intrazone_investment,p75,2029,118468038.192319
inv_transmission_intrazone_investment,p75,2038,27831148.340581
inv_transmission_intrazone_investment,p75,2041,83267361.000821
inv_transmission_intrazone_investment,p75,2044,37307404.251438
inv_transmission_intrazone_investment,p75,2047,4082556.554949
inv_transmission_intrazone_investment,p76,2010,3837837.12
inv_transmission_intrazone_investment,p76,2015,81067968.8
inv_transmission_intrazone_investment,p76,2023,20543521.434091
inv_transmission_intrazone_investment,p76,2029,6747495.472694
inv_transmission_intrazone_investment,p76,2032,16906911.08856
inv_transmission_intrazone_investment,p76,2035,14118564.893464
inv_transmission_intrazone_investment,p76,2038,149342248.365439
inv_transmission_intrazone_investment,p76,2041,32263283.991135
inv_transmission_intrazone_investment,p76,2044,177808660.116881
inv_transmission_intrazone_investment,p76,2047,222338462.37628
inv_transmission_intrazone_investment,p77,2010,6240.0
inv_transmission_intrazone_investment,p77,2023,17124955.981545
inv_transmission_intrazone_investment,p77,2026,16968455.444909
inv_transmission_intrazone_investment,p77,2029,32622264.642562
inv_transmission_intrazone_investment,p77,2041,353437.970611
inv_transmission_intrazone_investment,p77,2044,741107.869626
inv_transmission_intrazone_investment,p77,2047,548032.460535
inv_transmission_intrazone_investment,p78,2010,24960.0
inv_transmission_intrazone_investment,p78,2020,25627888.0
inv_transmission_intrazone_investment,p78,2023,14869731.357
inv_transmission_intrazone_investment,p78,2029,19188311.471727
inv_transmission_intrazone_investment,p78,2035,2829833.660093
inv_transmission_intrazone_investment,p78,2038,123307161.023224
inv_transmission_intrazone_investment,p78,2041,109253103.422172
inv_transmission_intrazone_investment,p78,2044,36414422.51116
inv_transmission_intrazone_investment,p78,2047,127234296.418825
inv_transmission_intrazone_investment,p78,2050,4817128.828747
inv_transmission_intrazone_investment,p79,2010,40249248.0
inv_transmission_intrazone_investment,p79,2015,42513056.181818
inv_transmission_intrazone_investment,p79,2047,98525434.605166
inv_transmission_intrazone_investment,p79,2050,86917997.147038
inv_transmission_intrazone_investment,p80,2010,35056822.925373
inv_transmission_intrazone_investment,p80,2023,56742120.123
inv_transmission_intrazone_investment,p80,2026,79076137.110455
inv_transmission_intrazone_investment,p80,2029,573042747.520754
inv_transmission_intrazone_investment,p80,2041,12575731.820849
inv_transmission_intrazone_investment,p80,2044,27241413.235381
inv_transmission_intrazone_investment,p81,2010,134784.0
inv_transmission_intrazone_investment,p81,2015,85242447.987273
inv_transmission_intrazone_investment,p82,2010,6240.0
inv_transmission_intrazone_investment,p82,2015,7015181.727273
inv_transmission_intrazone_investment,p82,2020,35483532.578
inv_transmission_intrazone_investment,p82,2023,10805567.523636
inv_transmission_intrazone_investment,p82,2026,2037391.496606
inv_transmission_intrazone_investment,p82,2029,165212814.797758
inv_transmission_intrazone_investment,p82,2038,50843.182378
inv_transmission_intrazone_investment,p82,2041,771855.186109
inv_transmission_intrazone_investment,p82,2044,1183148.134291
inv_transmission_intrazone_investment,p83,2010,6807840.0
inv_transmission_intrazone_investment,p83,2015,30373073.545454
inv_transmission_intrazone_investment,p83,2020,23167190.358
inv_transmission_intrazone_investment,p83,2023,81196196.342182
inv_transmission_intrazone_investment,p83,2026,26364564.975273
inv_transmission_intrazone_investment,p83,2044,64384.871295
inv_transmission_intrazone_investment,p84,2010,68640.0
inv_transmission_intrazone_investment,p84,2015,440198.909091
inv_transmission_intrazone_investment,p84,2029,40818775.512273
inv_transmission_intrazone_investment,p84,2038,638204.806436
inv_transmission_intrazone_investment,p84,2041,32991517.986844
inv_transmission_intrazone_investment,p84,2044,3407708.915873
inv_transmission_intrazone_investment,p84,2047,52287416.06009
inv_transmission_intrazone_investment,p84,2050,22363285.838814
inv_transmission_intrazone_investment,p85,2010,46687611.36
inv_transmission_intrazone_investment,p86,2010,18720.0
inv_transmission_intrazone_investment,p86,2026,27699428.634051
inv_transmission_intrazone_investment,p86,2029,275737737.528815
inv_transmission_intrazone_investment,p86,2032,522661579.527259
inv_transmission_intrazone_investment,p86,2035,326932930.329363
inv_transmission_intrazone_investment,p86,2038,131120829.741518
inv_transmission_intrazone_investment,p86,2041,155048899.598859
inv_transmission_intrazone_investment,p86,2044,72729820.854294
inv_transmission_intrazone_investment,p86,2047,71157209.28378
inv_transmission_intrazone_investment,p86,2050,326257459.889455
inv_transmission_intrazone_investment,p87,2010,6240.0
inv_transmission_intrazone_investment,p87,2023,12156254.086363
inv_transmission_intrazone_investment,p87,2026,12656672.617727
inv_transmission_intrazone_investment,p87,2029,47474208.588182
inv_transmission_intrazone_investment,p87,2032,6100987.572727
inv_transmission_intrazone_investment,p87,2038,7866003.355659
inv_transmission_intrazone_investment,p87,2041,76724812.632383
inv_transmission_intrazone_investment,p87,2047,2131460.269856
inv_transmission_intrazone_investment,p88,2015,22734059.636364
inv_transmission_intrazone_investment,p88,2020,281658.0
inv_transmission_intrazone_investment,p88,2023,34605500.573888
inv_transmission_intrazone_investment,p88,2026,46672483.021773
inv_transmission_intrazone_investment,p88,2029,57053.154515
inv_transmission_intrazone_investment,p88,2032,67596058.539679
inv_transmission_intrazone_investment,p88,2035,160601551.91157
inv_transmission_intrazone_investment,p88,2038,92686496.965477
inv_transmission_intrazone_investment,p88,2041,86549206.500049
inv_transmission_intrazone_investment,p88,2044,136540428.724057
inv_transmission_intrazone_investment,p88,2047,274172576.886369
inv_transmission_intrazone_investment,p88,2050,200077556.403155
inv_transmission_intrazone_investment,p89,2010,43731217.92
inv_transmission_intrazone_investment,p89,2050,10282125.974373
inv_transmission_intrazone_investment,p90,2010,75701808.0
inv_transmission_intrazone_investment,p90,2023,68338917.130545
inv_transmission_intrazone_investment,p90,2026,5652553.167182
inv_transmission_intrazone_investment,p90,2041,165989582.463118
inv_transmission_intrazone_investment,p90,2044,159524950.795663
inv_transmission_intrazone_investment,p91,2010,287040.0
inv_transmission_intrazone_investment,p91,2023,129441210.298636
inv_transmission_intrazone_investment,p91,2026,53803846.935091
inv_transmission_intrazone_investment,p91,2038,19218649.887811
inv_transmission_intrazone_investment,p91,2041,39075176.485575
inv_transmission_intrazone_investment,p91,2044,33904847.909187
inv_transmission_intrazone_investment,p92,2010,36541440.0
inv_transmission_intrazone_investment,p92,2020,25294748.18
inv_transmission_intrazone_investment,p92,2029,81115589.622281
inv_transmission_intrazone_investment,p92,2035,14064858.115756
inv_transmission_intrazone_investment,p92,2038,169301535.328776
inv_transmission_intrazone_investment,p92,2041,283730609.314067
inv_transmission_intrazone_investment,p92,2044,126164678.857573
inv_transmission_intrazone_investment,p92,2047,9331657.089623
inv_transmission_intrazone_investment,p92,2050,1586733.016077
inv_transmission_intrazone_investment,p93,2010,7556640.0
inv_transmission_intrazone_investment,p93,2026,22342563.295794
inv_transmission_intrazone_investment,p93,2032,30782938.852351
inv_transmission_intrazone_investment,p93,2035,326873945.574031
inv_transmission_intrazone_investment,p93,2038,13172872.184679
inv_transmission_intrazone_investment,p93,2041,68273455.829366
inv_transmission_intrazone_investment,p93,2044,5500365.202451
inv_transmission_intrazone_investment,p93,2047,503907733.336402
inv_transmission_intrazone_investment,p93,2050,68947187.357026
inv_transmission_intrazone_investment,p94,2010,60601656.96
inv_transmission_intrazone_investment,p94,2015,123131188.581818
inv_transmission_intrazone_investment,p94,2020,59890785.37
inv_transmission_intrazone_investment,p94,2023,112817561.984637
inv_transmission_intrazone_investment,p94,2026,97913875.082636
inv_transmission_intrazone_investment,p94,2035,128106302.07541
inv_transmission_intrazone_investment,p94,2038,321756916.418277
inv_transmission_intrazone_investment,p94,2041,92152259.718345
inv_transmission_intrazone_investment,p94,2044,287630278.987561
inv_transmission_intrazone_investment,p95,2020,30501456.44
inv_transmission_intrazone_investment,p95,2023,3216513.565909
inv_transmission_intrazone_investment,p95,2026,4461064.305454
inv_transmission_intrazone_investment,p95,2029,129230698.84654
inv_transmission_intrazone_investment,p95,2038,2654286.627651
inv_transmission_intrazone_investment,p95,2041,266314505.121512
inv_transmission_intrazone_investment,p95,2044,8040826.115553
inv_transmission_intrazone_investment,p95,2047,55081816.440025
inv_transmission_intrazone_investment,p96,2010,1192464.0
inv_transmission_intrazone_investment,p96,2023,13249601.996395
inv_transmission_intrazone_investment,p96,2026,1449997.065111
inv_transmission_intrazone_investment,p96,2032,31342925.396823
inv_transmission_intrazone_investment,p96,2035,109523114.493728
inv_transmission_intrazone_investment,p96,2038,177390580.990433
inv_transmission_intrazone_investment,p96,2041,241803499.115012
inv_transmission_intrazone_investment,p96,2044,113561995.951608
inv_transmission_intrazone_investment,p96,2047,245447175.066977
inv_transmission_intrazone_investment,p96,2050,78468001.827805
inv_transmission_intrazone_investment,p97,2010,2725632.0
inv_transmission_intrazone_investment,p97,2015,128110990.835454
inv_transmission_intrazone_investment,p97,2020,83073379.012
inv_transmission_intrazone_investment,p97,2023,3151804.747
inv_transmission_intrazone_investment,p97,2026,32823841.249727
inv_transmission_intrazone_investment,p97,2029,16442049.976605
inv_transmission_intrazone_investment,p97,2032,30310345.162033
inv_transmission_intrazone_investment,p97,2038,109460016.026802
inv_transmission_intrazone_investment,p97,2041,38450575.93388
inv_transmission_intrazone_investment,p97,2044,122104499.442581
inv_transmission_intrazone_investment,p97,2047,143874206.424734
inv_transmission_intrazone_investment,p97,2050,341492581.846885
inv_transmission_intrazone_investment,p98,2010,757536.0
inv_transmission_intrazone_investment,p98,2015,137629328.495454
inv_transmission_intrazone_investment,p98,2020,185109258.49
inv_transmission_intrazone_investment,p98,2023,63737862.156091
inv_transmission_intrazone_investment,p98,2026,95264974.156726
inv_transmission_intrazone_investment,p98,2029,209507470.534599
inv_transmission_intrazone_investment,p98,2032,19737293.919063
inv_transmission_intrazone_investment,p98,2035,30006221.511244
inv_transmission_intrazone_investment,p98,2038,293089091.101663
inv_transmission_intrazone_investment,p98,2041,76780546.955893
inv_transmission_intrazone_investment,p98,2044,296905596.152358
inv_transmission_intrazone_investment,p98,2047,578423217.909781
inv_transmission_intrazone_investment,p98,2050,360604259.12065
inv_transmission_intrazone_investment,p99,2010,917348.64
inv_transmission_intrazone_investment,p99,2020,147479956.0
inv_transmission_intrazone_investment,p99,2023,15411258.655168
inv_transmission_intrazone_investment,p99,2026,278222199.189717
inv_transmission_intrazone_investment,p99,2029,178197289.366237
inv_transmission_intrazone_investment,p99,2032,11493860.399289
inv_transmission_intrazone_investment,p99,2035,159348956.807198
inv_transmission_intrazone_investment,p99,2038,102996204.048326
inv_transmission_intrazone_investment,p99,2044,245732735.803278
inv_transmission_intrazone_investment,p99,2050,257051586.040472
inv_transmission_intrazone_investment,p100,2010,6240.0
inv_transmission_intrazone_investment,p100,2015,105473221.454545
inv_transmission_intrazone_investment,p100,2020,1073410.0
inv_transmission_intrazone_investment,p100,2023,6955.147727
inv_transmission_intrazone_investment,p100,2026,17257946.136364
inv_transmission_intrazone_investment,p100,2029,54671345.288535
inv_transmission_intrazone_investment,p100,2032,218606556.822392
inv_transmission_intrazone_investment,p100,2035,196690788.456252
inv_transmission_intrazone_investment,p100,2038,183519710.801571
inv_transmission_intrazone_investment,p100,2041,138805194.323683
inv_transmission_intrazone_investment,p100,2044,90998321.137423
inv_transmission_intrazone_investment,p101,2010,21586112.374924
inv_transmission_intrazone_investment,p101,2020,103106157.752001
inv_transmission_intrazone_investment,p101,2023,268095668.160272
inv_transmission_intrazone_investment,p101,2026,190577290.049546
inv_transmission_intrazone_investment,p101,2029,226428103.002693
inv_transmission_intrazone_investment,p101,2032,43211561.987454
inv_transmission_intrazone_investment,p101,2035,609312993.008378
inv_transmission_intrazone_investment,p101,2038,539074681.618124
inv_transmission_intrazone_investment,p101,2041,448442374.447641
inv_transmission_intrazone_investment,p101,2044,189280048.136402
inv_transmission_intrazone_investment,p101,2047,202848699.442591
inv_transmission_intrazone_investment,p101,2050,366825806.716919
inv_transmission_intrazone_investment,p102,2010,879771.36
inv_transmission_intrazone_investment,p102,2015,96005363.409091
inv_transmission_intrazone_investment,p102,2023,131083242.216728
inv_transmission_intrazone_investment,p102,2026,116851557.917822
inv_transmission_intrazone_investment,p102,2029,21360134.374091
inv_transmission_intrazone_investment,p102,2032,36661367.056364
inv_transmission_intrazone_investment,p102,2035,52221778.567637
inv_transmission_intrazone_investment,p102,2038,38391212.856174
inv_transmission_intrazone_investment,p102,2041,53137610.261636
inv_transmission_intrazone_investment,p102,2044,157529568.300165
inv_transmission_intrazone_investment,p102,2047,47408955.153809
inv_transmission_intrazone_investment,p102,2050,136024266.356758
inv_transmission_intrazone_investment,p103,2010,61064652.48
inv_transmission_intrazone_investment,p103,2015,71064630.921818
inv_transmission_intrazone_investment,p103,2026,160587180.000315
inv_transmission_intrazone_investment,p103,2029,410615625.163256
inv_transmission_intrazone_investment,p103,2032,431929085.17964
inv_transmission_intrazone_investment,p103,2035,316882536.079727
inv_transmission_intrazone_investment,p103,2038,325293266.122124
inv_transmission_intrazone_investment,p103,2041,47123555.039416
inv_transmission_intrazone_investment,p103,2044,93280431.034039
inv_transmission_intrazone_investment,p103,2047,14169762.921702
inv_transmission_intrazone_investment,p103,2050,62422377.002351
inv_transmission_intrazone_investment,p104,2010,6240.0
inv_transmission_intrazone_investment,p104,2023,19114974.102545
inv_transmission_intrazone_investment,p104,2026,57008155.076364
inv_transmission_intrazone_investment,p104,2029,225112788.510508
inv_transmission_intrazone_investment,p104,2047,164635358.507337
inv_transmission_intrazone_investment,p104,2050,12126722.227426
inv_transmission_intrazone_investment,p105,2010,15103920.0
inv_transmission_intrazone_investment,p105,2015,2635414.215909
inv_transmission_intrazone_investment,p105,2020,41906617.09
inv_transmission_intrazone_investment,p105,2023,113607621.128182
inv_transmission_intrazone_investment,p105,2026,41567592.370049
inv_transmission_intrazone_investment,p105,2029,64511444.367769
inv_transmission_intrazone_investment,p105,2038,3606960.74545
inv_transmission_intrazone_investment,p105,2041,36171991.735086
inv_transmission_intrazone_investment,p105,2044,109032074.439093
inv_transmission_intrazone_investment,p105,2047,322380382.739491
inv_transmission_intrazone_investment,p106,2010,6240.0
inv_transmission_intrazone_investment,p106,2015,216192.363636
inv_transmission_intrazone_investment,p106,2020,421607.94
inv_transmission_intrazone_investment,p106,2038,223691552.406749
inv_transmission_intrazone_investment,p106,2041,103147793.443231
inv_transmission_intrazone_investment,p106,2044,14650960.413235
inv_transmission_intrazone_investment,p106,2047,10283002.126463
inv_transmission_intrazone_investment,p106,2050,11775229.337718
inv_transmission_intrazone_investment,p107,2010,12480.0
inv_transmission_intrazone_investment,p107,2015,42271467.727273
inv_transmission_intrazone_investment,p107,2020,16548110.15
inv_transmission_intrazone_investment,p108,2038,23451.32845
inv_transmission_intrazone_investment,p108,2041,18635325.566475
inv_transmission_intrazone_investment,p108,2047,1404175.934619
inv_transmission_intrazone_investment,p108,2050,1691998.298256
inv_transmission_intrazone_investment,p109,2010,10227360.0
inv_transmission_intrazone_investment,p109,2015,50417752.272727
inv_transmission_intrazone_investment,p109,2029,137539882.860687
inv_transmission_intrazone_investment,p109,2041,147587960.260598
inv_transmission_intrazone_investment,p109,2044,67318.209917
inv_transmission_intrazone_investment,p109,2047,11487548.857343
inv_transmission_intrazone_investment,p109,2050,171533961.623833
inv_transmission_intrazone_investment,p110,2047,1347946.363636
inv_transmission_intrazone_investment,p110,2050,1732143.636364
inv_transmission_intrazone_investment,p111,2010,828466.08
inv_transmission_intrazone_investment,p111,2023,28828445.267818
inv_transmission_intrazone_investment,p111,2026,65927590.399273
inv_transmission_intrazone_investment,p111,2029,127875998.852727
inv_transmission_intrazone_investment,p111,2032,5336114.470481
inv_transmission_intrazone_investment,p111,2035,10510146.826636
inv_transmission_intrazone_investment,p111,2038,34488761.188561
inv_transmission_intrazone_investment,p111,2041,71317888.591442
inv_transmission_intrazone_investment,p111,2044,82127528.125784
inv_transmission_intrazone_investment,p111,2047,51032251.05432
inv_transmission_intrazone_investment,p111,2050,120232725.702663
inv_transmission_intrazone_investment,p112,2010,753461.28
inv_transmission_intrazone_investment,p112,2023,18210527.942454
inv_transmission_intrazone_investment,p112,2026,77634343.725545
inv_transmission_intrazone_investment,p112,2038,265522288.501036
inv_transmission_intrazone_investment,p112,2041,130076716.355034
inv_transmission_intrazone_investment,p112,2044,199737323.661238
inv_transmission_intrazone_investment,p112,2047,438147779.364459
inv_transmission_intrazone_investment,p112,2050,84248885.729179
inv_transmission_intrazone_investment,p113,2010,144144.0
inv_transmission_intrazone_investment,p113,2029,198059448.87621
inv_transmission_intrazone_investment,p113,2035,176905130.221825
inv_transmission_intrazone_investment,p113,2038,220338818.684363
inv_transmission_intrazone_investment,p113,2041,33376634.120676
inv_transmission_intrazone_investment,p113,2044,44193745.888329
inv_transmission_intrazone_investment,p113,2047,9603282.386647
inv_transmission_intrazone_investment,p113,2050,13023391.52712
inv_transmission_intrazone_investment,p114,2010,87360.0
inv_transmission_intrazone_investment,p114,2038,7883963.919776
inv_transmission_intrazone_investment,p114,2041,11607537.894885
inv_transmission_intrazone_investment,p115,2010,106092679.68
inv_transmission_intrazone_investment,p115,2038,8389799.847
inv_transmission_intrazone_investment,p115,2041,14022379.314272
inv_transmission_intrazone_investment,p115,2044,11143970.239141
inv_transmission_intrazone_investment,p115,2047,111900237.130258
inv_transmission_intrazone_investment,p115,2050,5963233.53819
inv_transmission_intrazone_investment,p116,2010,6898320.0
inv_transmission_intrazone_investment,p116,2029,57316738.447885
inv_transmission_intrazone_investment,p116,2032,2196009.019701
inv_transmission_intrazone_investment,p116,2035,3609760.561974
inv_transmission_intrazone_investment,p116,2038,4966177.498702
inv_transmission_intrazone_investment,p118,2010,6240.0
inv_transmission_intrazone_investment,p118,2015,4566086.909091
inv_transmission_intrazone_investment,p118,2020,894608.0
inv_transmission_intrazone_investment,p118,2023,31998724.762727
inv_transmission_intrazone_investment,p118,2026,38702284.720031
inv_transmission_intrazone_investment,p118,2029,126465047.795179
inv_transmission_intrazone_investment,p118,2032,32164627.537977
inv_transmission_intrazone_investment,p118,2035,156838225.847877
inv_transmission_intrazone_investment,p118,2038,212444085.053283
inv_transmission_intrazone_investment,p118,2041,435686290.6764
inv_transmission_intrazone_investment,p118,2044,197989740.896497
inv_transmission_intrazone_investment,p120,2010,24960.0
inv_transmission_intrazone_investment,p120,2015,556109.272727
inv_transmission_intrazone_investment,p120,2020,4655430.0
inv_transmission_intrazone_investment,p120,2023,5895317.627727
inv_transmission_intrazone_investment,p120,2026,12453063.07924
inv_transmission_intrazone_investment,p120,2029,13029008.12768
inv_transmission_intrazone_investment,p120,2032,556890.428867
inv_transmission_intrazone_investment,p120,2035,164806.132627
inv_transmission_intrazone_investment,p120,2038,584589.023293
inv_transmission_intrazone_investment,p120,2041,2360990.097627
inv_transmission_intrazone_investment,p120,2044,1792885.790563
inv_transmission_intrazone_investment,p120,2047,14037258.374822
inv_transmission_intrazone_investment,p120,2050,29070295.336268
inv_transmission_intrazone_investment,p121,2010,5148000.0
inv_transmission_intrazone_investment,p121,2015,5120828.7
inv_transmission_intrazone_investment,p121,2020,4786098.98
inv_transmission_intrazone_investment,p121,2023,3930096.274485
inv_transmission_intrazone_investment,p121,2026,32950086.124992
inv_transmission_intrazone_investment,p121,2029,61821022.633329
inv_transmission_intrazone_investment,p121,2032,90355361.881996
inv_transmission_intrazone_investment,p121,2035,45687917.041796
inv_transmission_intrazone_investment,p121,2038,23790886.989281
inv_transmission_intrazone_investment,p121,2041,16923882.365783
inv_transmission_intrazone_investment,p121,2044,14843311.986682
inv_transmission_intrazone_investment,p121,2050,20344642.22511
inv_transmission_intrazone_investment,z122,2020,518174536.594
inv_transmission_intrazone_investment,z122,2026,199356450.127492
inv_transmission_intrazone_investment,z122,2041,65785372.572658
inv_transmission_intrazone_investment,z122,2044,137243003.629682
inv_transmission_intrazone_investment,z122,2050,12242392.344574
inv_transmission_intrazone_investment,p123,2010,2061696.0
inv_transmission_intrazone_investment,p123,2020,77343608.524
inv_transmission_intrazone_investment,p123,2029,141786559.098962
inv_transmission_intrazone_investment,p123,2032,483785441.057702
inv_transmission_intrazone_investment,p123,2047,139014848.298537
inv_transmission_intrazone_investment,p123,2050,8200015.625416
inv_transmission_intrazone_investment,p124,2020,7662174.0
inv_transmission_intrazone_investment,p124,2026,4347748.147561
inv_transmission_intrazone_investment,p124,2029,12819805.424561
inv_transmission_intrazone_investment,p124,2032,52344261.084464
inv_transmission_intrazone_investment,p124,2035,14330279.604828
inv_transmission_intrazone_investment,p124,2038,23472964.429586
inv_transmission_intrazone_investment,p124,2041,8615601.328865
inv_transmission_intrazone_investment,p124,2044,7727726.918693
inv_transmission_intrazone_investment,p125,2010,343200.0
inv_transmission_intrazone_investment,p125,2015,6682427.818182
inv_transmission_intrazone_investment,p125,2020,1143860.38
inv_transmission_intrazone_investment,p125,2026,267054563.386677
inv_transmission_intrazone_investment,p125,2029,4566554.587992
inv_transmission_intrazone_investment,p125,2032,111396757.985014
inv_transmission_intrazone_investment,p125,2035,40471888.644403
inv_transmission_intrazone_investment,p125,2038,62742710.996546
inv_transmission_intrazone_investment,p125,2044,64706805.613701
inv_transmission_intrazone_investment,p125,2047,6731925.354609
inv_transmission_intrazone_investment,p125,2050,48665387.464521
inv_transmission_intrazone_investment,p126,2010,11852880.0
inv_transmission_intrazone_investment,p126,2015,87395968.122273
inv_transmission_intrazone_investment,p126,2026,245422117.49295
inv_transmission_intrazone_investment,p126,2029,178353194.704807
inv_transmission_intrazone_investment,p126,2032,308431487.220436
inv_transmission_intrazone_investment,p126,2035,84367515.343709
inv_transmission_intrazone_investment,p126,2038,180483152.486618
inv_transmission_intrazone_investment,p126,2041,159428567.608518
inv_transmission_intrazone_investment,p126,2044,77102680.559442
inv_transmission_intrazone_investment,p126,2047,162933805.30909
inv_transmission_intrazone_investment,p126,2050,8268531.959132
inv_transmission_intrazone_investment,p127,2010,164975160.48
inv_transmission_intrazone_investment,p127,2015,139142805.277273
inv_transmission_intrazone_investment,p127,2020,16130356.918
inv_transmission_intrazone_investment,p127,2023,179616091.363953
inv_transmission_intrazone_investment,p127,2026,254019982.691913
inv_transmission_intrazone_investment,p127,2029,665514179.5302
inv_transmission_intrazone_investment,p127,2032,133007169.496016
inv_transmission_intrazone_investment,p127,2035,12090584.524408
inv_transmission_intrazone_investment,p127,2038,45335777.71324
inv_transmission_intrazone_investment,p127,2041,254734727.293278
inv_transmission_intrazone_investment,p127,2044,234572880.962728
inv_transmission_intrazone_investment,p127,2047,231463403.740678
inv_transmission_intrazone_investment,p127,2050,296078840.928137
inv_transmission_intrazone_investment,p128,2010,1051440.0
inv_transmission_intrazone_investment,p128,2015,9823728.909091
inv_transmission_intrazone_investment,p128,2020,32398877.55
inv_transmission_intrazone_investment,p128,2023,18864371.221091
inv_transmission_intrazone_investment,p128,2026,27567382.447091
inv_transmission_intrazone_investment,p128,2032,288768677.334091
inv_transmission_intrazone_investment,p128,2035,93700002.703367
inv_transmission_intrazone_investment,p128,2038,6004810.264759
inv_transmission_intrazone_investment,p128,2050,16549572.512352
inv_transmission_intrazone_investment,p129,2010,125795180.16
inv_transmission_intrazone_investment,p129,2015,18176561.815454
inv_transmission_intrazone_investment,p129,2020,16664355.37
inv_transmission_intrazone_investment,p129,2023,17887061.995636
inv_transmission_intrazone_investment,p129,2026,19183495.511109
inv_transmission_intrazone_investment,p129,2029,4745445.92599
inv_transmission_intrazone_investment,p129,2032,4465301.253971
inv_transmission_intrazone_investment,p129,2038,68936731.214604
inv_transmission_intrazone_investment,p129,2041,55548096.057427
inv_transmission_intrazone_investment,p129,2044,2882282.936327
inv_transmission_intrazone_investment,p129,2047,66580137.31207
inv_transmission_intrazone_investment,p129,2050,12734442.484657
inv_transmission_intrazone_investment,p130,2010,68640.0
inv_transmission_intrazone_investment,p130,2015,16284754.909091
inv_transmission_intrazone_investment,p130,2020,7617198.42
inv_transmission_intrazone_investment,p130,2026,7731789.085091
inv_transmission_intrazone_investment,p130,2038,63913159.62147
inv_transmission_intrazone_investment,p130,2041,150859012.881632
inv_transmission_intrazone_investment,p130,2044,68620406.91213
inv_transmission_intrazone_investment,p130,2047,13390924.959254
inv_transmission_intrazone_investment,p130,2050,45126707.630615
inv_transmission_intrazone_investment,p131,2010,6988874.88
inv_transmission_intrazone_investment,p131,2020,35759040.148
inv_transmission_intrazone_investment,p131,2029,18258309.824267
inv_transmission_intrazone_investment,p131,2032,261562524.240581
inv_transmission_intrazone_investment,p131,2035,103960807.714702
