i,r,t,Value
upv_1,p46,2044,2484187.406074
upv_1,p46,2047,2410701.921582
upv_1,p46,2050,2305471.019328
upv_1,p68,2020,135449.2971
upv_1,p68,2023,185466.479785
upv_1,p68,2026,577036.149866
upv_1,p68,2029,557218.507172
upv_1,p68,2032,697588.060711
upv_1,p68,2035,2489053.70128
upv_1,p68,2038,3303404.753857
upv_1,p68,2041,6302658.264966
upv_1,p68,2044,6103293.65871
upv_1,p68,2047,6133547.848593
upv_1,p68,2050,6252813.686655
upv_1,p74,2020,2015.34861
upv_1,p74,2023,4554.679937
upv_1,p74,2026,4460.158238
upv_1,p74,2029,71479.981903
upv_1,p74,2032,69748.555222
upv_1,p74,2035,67362.959437
upv_1,p74,2038,65958.07495
upv_1,p74,2041,44807.687094
upv_1,p74,2044,46696.69452
upv_1,p74,2047,34649.538116
upv_1,p74,2050,33393.703259
upv_1,p75,2020,296807.454
upv_1,p75,2023,504618.392466
upv_1,p75,2026,494187.321591
upv_1,p75,2029,566815.472059
upv_1,p75,2032,554858.696352
upv_1,p75,2035,445536.037992
upv_1,p75,2038,410085.328948
upv_1,p75,2041,380079.382605
upv_1,p75,2044,359987.733915
upv_1,p75,2047,342464.370884
upv_1,p75,2050,171678.656131
upv_1,p76,2020,11487.38316
upv_1,p76,2023,861564.383094
upv_1,p76,2026,1123503.351922
upv_1,p76,2029,6558444.514125
upv_1,p76,2032,6420988.679806
upv_1,p76,2035,6132634.976061
upv_1,p76,2038,5881823.408339
upv_1,p76,2041,4373162.153259
upv_1,p76,2044,7031059.772857
upv_1,p76,2047,6848973.048159
upv_1,p76,2050,6658160.444716
upv_1,p77,2020,17189.675172
upv_1,p77,2023,1313509.327433
upv_1,p77,2026,1853976.840586
upv_1,p77,2029,2470006.912773
upv_1,p77,2032,2455270.025259
upv_1,p77,2035,5263398.299367
upv_1,p77,2038,6189091.114487
upv_1,p77,2041,11001412.172424
upv_1,p77,2044,11486441.692691
upv_1,p77,2047,10379850.62494
upv_1,p77,2050,10526257.578503
upv_1,p78,2020,38340.157854
upv_1,p78,2023,509065.043481
upv_1,p78,2026,532712.886885
upv_1,p78,2029,521794.830829
upv_1,p78,2032,510911.09155
upv_1,p78,2035,407339.101084
upv_1,p78,2038,360317.094831
upv_1,p78,2041,352737.423625
upv_1,p78,2044,334984.252056
upv_1,p78,2047,784084.732557
upv_1,p78,2050,1464360.22072
upv_1,p79,2015,2116.16016
upv_1,p79,2020,2042.094554
upv_1,p79,2023,488239.540279
upv_1,p79,2026,1406971.136089
upv_1,p79,2029,2529382.456909
upv_1,p79,2032,2743638.999175
upv_1,p79,2035,2596391.182796
upv_1,p79,2038,2296571.822009
upv_1,p79,2041,1939579.243349
upv_1,p79,2044,1789848.592855
upv_1,p79,2047,1779716.179956
upv_1,p79,2050,1694839.058221
upv_1,p80,2010,15421.725
upv_1,p80,2015,15421.725
upv_1,p80,2020,15421.725
upv_1,p80,2023,15421.725
upv_1,p80,2026,15421.725
upv_1,p80,2029,15421.725
upv_1,p80,2032,15421.725
upv_1,p80,2035,13687.812
upv_1,p80,2038,14176.755
upv_1,p80,2041,15789.735
upv_1,p80,2044,15458.150565
upv_1,p80,2047,15142.355865
upv_1,p80,2050,14826.561165
upv_1,p92,2026,563727.312
upv_1,p92,2029,551889.038448
upv_1,p92,2032,540614.492208
upv_1,p92,2035,529339.945968
upv_1,p92,2038,463877.612388
upv_1,p92,2041,410095.5156
upv_1,p92,2044,381383.694792
upv_1,p92,2047,312312.809808
upv_1,p92,2050,288795.071833
upv_1,p93,2026,631111.128
upv_1,p93,2029,617857.794312
upv_1,p93,2032,605235.571752
upv_1,p93,2035,555306.395279
upv_1,p93,2038,413864.702267
upv_1,p93,2041,357548.2776
upv_1,p93,2044,330327.563436
upv_1,p93,2047,273935.697395
upv_1,p93,2050,249989.20245
upv_1,p99,2020,2305320.088572
upv_1,p99,2023,4245973.607073
upv_1,p99,2026,4158096.835254
upv_1,p99,2029,4072209.128675
upv_1,p99,2032,3986321.422097
upv_1,p99,2035,3902739.035607
upv_1,p99,2038,3821145.714357
upv_1,p99,2041,3741857.713196
upv_1,p99,2044,3664558.777275
upv_1,p99,2047,3013049.30954
upv_1,p99,2050,1437128.216261
upv_1,p100,2020,25881.4635
upv_1,p100,2023,25337.952767
upv_1,p100,2026,523533.121696
upv_1,p100,2029,2047675.240164
upv_1,p100,2032,7905518.591579
upv_1,p100,2035,13773132.233837
upv_1,p100,2038,18499272.662832
upv_1,p100,2041,21424067.115198
upv_1,p100,2044,27587664.770322
upv_1,p100,2047,27686053.087741
upv_1,p100,2050,26560285.37231
upv_1,p103,2015,3798.32112
upv_1,p103,2020,385206.736385
upv_1,p103,2023,1539741.123724
upv_1,p103,2026,7024548.984025
upv_1,p103,2029,20435668.641141
upv_1,p103,2032,27798153.376427
upv_1,p103,2035,34019741.479968
upv_1,p103,2038,35670266.97459
upv_1,p103,2041,32444238.673997
upv_1,p103,2044,30328484.525073
upv_1,p103,2047,25562885.336418
upv_1,p103,2050,23700462.460215
upv_1,p104,2020,11581.005744
upv_1,p104,2023,11337.804623
upv_1,p104,2026,11106.184508
upv_1,p104,2029,4652313.874161
upv_1,p104,2032,4554533.950037
upv_1,p104,2035,4453940.685192
upv_1,p104,2038,4366324.866283
upv_1,p104,2041,3565944.610016
upv_1,p104,2044,3061152.506233
upv_1,p104,2047,2535833.781849
upv_1,p104,2050,2468903.435579
upv_1,p105,2015,56619.22167
upv_1,p105,2020,201806.78778
upv_1,p105,2023,3406487.077608
upv_1,p105,2026,6657565.232237
upv_1,p105,2029,11434357.40233
upv_1,p105,2032,11195157.633284
upv_1,p105,2035,10810151.463053
upv_1,p105,2038,10433971.009192
upv_1,p105,2041,17600173.688358
upv_1,p105,2044,18971837.713156
upv_1,p105,2047,25640480.032721
upv_1,p105,2050,24658227.54046
upv_1,p110,2041,117182.115958
upv_1,p110,2044,499405.27021
upv_1,p110,2047,488983.264338
upv_1,p110,2050,478945.942445
upv_1,p111,2015,8449.264542
upv_1,p111,2020,70534.280625
upv_1,p111,2023,279477.531763
upv_1,p111,2026,273650.514058
upv_1,p111,2029,268025.469321
upv_1,p111,2032,262408.873849
upv_1,p111,2035,256863.108381
upv_1,p111,2038,251527.765145
upv_1,p111,2041,243239.337821
upv_1,p111,2044,221394.148961
upv_1,p111,2047,186182.713626
upv_1,p111,2050,167686.240392
upv_1,p112,2015,-0.0
upv_1,p112,2020,0.0
upv_1,p112,2023,640297.390122
upv_1,p112,2026,2860647.652389
upv_1,p112,2029,3594530.42812
upv_1,p112,2032,3520382.982714
upv_1,p112,2035,3447029.135759
upv_1,p112,2038,3374315.586194
upv_1,p112,2041,3209388.739808
upv_1,p112,2044,2895776.082241
upv_1,p112,2047,2370162.703353
upv_1,p112,2050,2454161.048299
upv_1,p113,2010,2252.933826
upv_1,p113,2015,8932.88262
upv_1,p113,2020,38114.929656
upv_1,p113,2023,450083.861806
upv_1,p113,2026,1133454.292413
upv_1,p113,2029,4850249.977652
upv_1,p113,2032,4748832.110671
upv_1,p113,2035,4642420.3735
upv_1,p113,2038,4553748.951091
upv_1,p113,2041,4014506.935101
upv_1,p113,2044,4368686.248291
upv_1,p113,2047,5436391.953954
upv_1,p113,2050,5482173.27815
upv_1,p114,2023,578042.8752
upv_1,p114,2026,565903.974821
upv_1,p114,2029,3076350.339317
upv_1,p114,2032,3011827.330151
upv_1,p114,2035,2938627.628
upv_1,p114,2038,2888403.369138
upv_1,p114,2041,2741690.839167
upv_1,p114,2044,2287894.433654
upv_1,p114,2047,1974348.787543
upv_1,p114,2050,2041056.822682
upv_1,p115,2015,2271.4809
upv_1,p115,2020,2191.979068
upv_1,p115,2023,48392.159111
upv_1,p115,2026,97524.786451
upv_1,p115,2029,95501.35883
upv_1,p115,2032,93530.349635
upv_1,p115,2035,91561.61192
upv_1,p115,2038,89639.119814
upv_1,p115,2041,87766.774652
upv_1,p115,2044,78991.47299
upv_1,p115,2047,66518.340455
upv_1,p115,2050,76387.457752
upv_1,p116,2023,93372.339
upv_1,p116,2026,484684.762881
upv_1,p116,2029,474558.577998
upv_1,p116,2032,464825.666358
upv_1,p116,2035,455092.754718
upv_1,p116,2038,445453.215417
upv_1,p116,2041,423936.180879
upv_1,p116,2044,390207.92619
upv_1,p116,2047,310073.854062
upv_1,p116,2050,347750.711369
upv_1,p117,2029,885716.811
upv_1,p117,2032,867116.757969
upv_1,p117,2035,849402.421749
upv_1,p117,2038,831688.085529
upv_1,p117,2041,790652.258739
upv_1,p117,2044,727803.3546
upv_1,p117,2047,591697.421991
upv_1,p117,2050,684269.313588
upv_1,p118,2044,324763.041416
upv_1,p118,2047,317943.017547
upv_1,p118,2050,311447.756718
upv_1,p120,2020,131852.6634
upv_1,p120,2023,303436.262869
upv_1,p120,2026,467917.762987
upv_1,p120,2029,828453.858535
upv_1,p120,2032,794022.208932
upv_1,p120,2035,797355.108707
upv_1,p120,2038,782100.129546
upv_1,p120,2041,1267678.470873
upv_1,p120,2044,6074324.841621
upv_1,p120,2047,6258842.773915
upv_1,p120,2050,6129959.793117
upv_1,p121,2015,81683.649516
upv_1,p121,2020,135288.073983
upv_1,p121,2023,132468.670596
upv_1,p121,2026,129787.414212
upv_1,p121,2029,843794.421826
upv_1,p121,2032,1853288.337895
upv_1,p121,2035,3070638.026124
upv_1,p121,2038,3554208.838349
upv_1,p121,2041,3920228.099103
upv_1,p121,2044,4582199.510218
upv_1,p121,2047,4422159.227769
upv_1,p121,2050,5069686.276714
upv_1,z122,2010,7030.736388
upv_1,z122,2015,60326.422338
upv_1,z122,2020,110680.556349
upv_1,z122,2023,764159.241594
upv_1,z122,2026,748187.681828
upv_1,z122,2029,1342810.324474
upv_1,z122,2032,1314691.749064
upv_1,z122,2035,1287289.167485
upv_1,z122,2038,1260542.370672
upv_1,z122,2041,1235979.73811
upv_1,z122,2044,1143153.143802
upv_1,z122,2047,1902538.566601
upv_1,z122,2050,1916843.67057
upv_1,p127,2015,0.0
upv_1,p127,2020,769913.920608
upv_1,p127,2023,5220126.596213
upv_1,p127,2026,6482404.032778
upv_1,p127,2029,22101786.394354
upv_1,p127,2032,21638820.012771
upv_1,p127,2035,21192376.45423
upv_1,p127,2038,20750399.276557
upv_1,p127,2041,44135528.297733
upv_1,p127,2044,46758206.988294
upv_1,p127,2047,47045434.543092
upv_1,p127,2050,46078998.049412
upv_1,p129,2015,68153.985354
upv_1,p129,2020,185806.384395
upv_1,p129,2023,215013.223086
upv_1,p129,2026,343444.741335
upv_1,p129,2029,462916.732911
upv_1,p129,2032,380644.504069
upv_1,p129,2035,443875.876419
upv_1,p129,2038,434554.554524
upv_1,p129,2041,347162.920459
upv_1,p129,2044,1777598.538602
upv_1,p129,2047,4622887.162175
upv_1,p129,2050,4449717.81437
upv_1,p130,2020,4597.484256
upv_1,p130,2023,4448.949649
upv_1,p130,2026,220286.533016
upv_1,p130,2029,792216.276225
upv_1,p130,2032,774752.513393
upv_1,p130,2035,759763.119618
upv_1,p130,2038,743827.092689
upv_1,p130,2041,587113.724089
upv_1,p130,2044,571599.247365
upv_1,p130,2047,2510373.319059
upv_1,p130,2050,2472768.77773
upv_1,p131,2010,6983.336568
upv_1,p131,2015,793596.6372
upv_1,p131,2020,1901439.928292
upv_1,p131,2023,2115861.974507
upv_1,p131,2026,2072729.784024
upv_1,p131,2029,2029064.875596
upv_1,p131,2032,1986193.808222
upv_1,p131,2035,1945245.212326
upv_1,p131,2038,1904550.756204
upv_1,p131,2041,1867106.01751
upv_1,p131,2044,1828551.716516
upv_1,p131,2047,1898163.285123
upv_1,p131,2050,1064651.436312
upv_1,p132,2015,22801.02594
upv_1,p132,2020,311576.01947
upv_1,p132,2023,627589.584381
upv_1,p132,2026,614591.341299
upv_1,p132,2029,601892.847811
upv_1,p132,2032,581935.694271
upv_1,p132,2035,570725.289259
upv_1,p132,2038,564813.069153
upv_1,p132,2041,553061.874394
upv_1,p132,2044,541656.031281
upv_1,p132,2047,496541.370637
upv_1,p132,2050,256488.974966
upv_1,p133,2015,22985.735292
upv_1,p133,2020,386301.059977
upv_1,p133,2023,824251.135341
upv_1,p133,2026,817072.286268
upv_1,p133,2029,1248941.31842
upv_1,p133,2032,1211372.119695
upv_1,p133,2035,1189419.028181
upv_1,p133,2038,1164602.44056
upv_1,p133,2041,4491922.361303
upv_1,p133,2044,5396582.85352
upv_1,p133,2047,5434513.487312
upv_1,p133,2050,5957839.850422
upv_1,p134,2020,113172.595338
upv_1,p134,2023,967741.50296
upv_1,p134,2026,1387602.407754
upv_1,p134,2029,1300193.705569
upv_1,p134,2032,1270127.900234
upv_1,p134,2035,1274758.362128
upv_1,p134,2038,1075156.07288
upv_1,p134,2041,832284.590633
upv_1,p134,2044,918841.794847
upv_1,p134,2047,770876.293956
upv_1,p134,2050,1418717.613929
upv_2,p1,2023,30443.2992
upv_2,p1,2026,29803.989917
upv_2,p1,2029,29195.123933
upv_2,p1,2032,877127.974949
upv_2,p1,2035,9870119.089229
upv_2,p1,2038,9663064.595986
upv_2,p1,2041,9978794.639047
upv_2,p1,2044,9673006.725499
upv_2,p1,2047,7965822.088293
upv_2,p1,2050,8451880.155597
upv_2,p2,2023,305189.154
upv_2,p2,2026,671706.978966
upv_2,p2,2029,657771.733145
upv_2,p2,2032,644209.414121
upv_2,p2,2035,590468.495969
upv_2,p2,2038,532082.826579
upv_2,p2,2041,560520.606525
upv_2,p2,2044,8208818.186756
upv_2,p2,2047,8014044.46219
upv_2,p2,2050,12469104.171807
upv_2,p3,2020,37087.915392
upv_2,p3,2023,36309.069169
upv_2,p3,2026,35567.310861
upv_2,p3,2029,34825.552553
upv_2,p3,2032,34083.794245
upv_2,p3,2035,205426.288294
upv_2,p3,2038,198938.164048
upv_2,p3,2041,193845.262104
upv_2,p3,2044,189025.566744
upv_2,p3,2047,140388.738543
upv_2,p3,2050,103024.434425
upv_2,p4,2035,2435.73539
upv_2,p4,2038,4478.501154
upv_2,p4,2041,2580261.86106
upv_2,p4,2044,2582959.774391
upv_2,p4,2047,2580170.6194
upv_2,p4,2050,2754316.171025
upv_2,p6,2015,13742.93883
upv_2,p6,2020,182074.453241
upv_2,p6,2023,189816.514706
upv_2,p6,2026,185936.346877
upv_2,p6,2029,780378.816787
upv_2,p6,2032,3806092.77667
upv_2,p6,2035,5542682.869873
upv_2,p6,2038,7408292.183508
upv_2,p6,2041,7311449.906885
upv_2,p6,2044,6689889.601203
upv_2,p6,2047,5812622.858926
upv_2,p6,2050,5693080.566311
upv_2,p7,2015,13792.755072
upv_2,p7,2020,512004.309216
upv_2,p7,2023,1474995.654323
upv_2,p7,2026,1444311.170574
upv_2,p7,2029,3905490.162785
upv_2,p7,2032,7595420.025405
upv_2,p7,2035,10337447.576451
upv_2,p7,2038,13007270.76089
upv_2,p7,2041,14798767.766788
upv_2,p7,2044,16780108.544463
upv_2,p7,2047,21873579.927181
upv_2,p7,2050,23754506.622153
upv_2,p9,2015,-0.0
upv_2,p16,2020,84808.8144
upv_2,p16,2023,339085.749298
upv_2,p16,2026,332012.35669
upv_2,p16,2029,325195.022002
upv_2,p16,2032,430452.238377
upv_2,p16,2035,513704.386982
upv_2,p16,2038,2156729.963887
upv_2,p16,2041,2077946.002075
upv_2,p16,2044,1949945.513801
upv_2,p16,2047,1804683.904905
upv_2,p16,2050,942176.818482
upv_2,p22,2038,54543.609581
upv_2,p22,2041,185844.377715
upv_2,p22,2044,972451.889065
upv_2,p22,2047,976342.771306
upv_2,p22,2050,953750.927325
upv_2,p32,2023,186847.3488
upv_2,p32,2026,182923.554475
upv_2,p32,2029,179186.607499
upv_2,p32,2032,175449.660523
upv_2,p32,2035,119820.897069
upv_2,p32,2038,126360.789833
upv_2,p32,2041,107113.602201
upv_2,p32,2044,84347.968559
upv_2,p32,2047,67808.148399
upv_2,p32,2050,74657.184351
upv_2,p34,2015,0.0
upv_2,p38,2020,2176.2471
upv_2,p38,2023,2130.545911
upv_2,p38,2026,2057.467159
upv_2,p38,2029,1869.248407
upv_2,p38,2032,519025.784317
upv_2,p38,2035,508060.679634
upv_2,p38,2038,497672.313454
upv_2,p38,2041,487208.721594
upv_2,p38,2044,371266.328449
upv_2,p38,2047,306116.545581
upv_2,p38,2050,239817.199515
upv_2,p41,2020,24877.458048
upv_2,p41,2023,203820.494429
upv_2,p41,2026,199489.217316
upv_2,p41,2029,193754.841277
upv_2,p41,2032,189041.272405
upv_2,p41,2035,161034.148261
upv_2,p41,2038,453093.386039
upv_2,p41,2041,2427382.775009
upv_2,p41,2044,3397530.652046
upv_2,p41,2047,4834521.52922
upv_2,p41,2050,4583720.198049
upv_2,p44,2015,3496.65027
upv_2,p44,2020,229833.793821
upv_2,p44,2023,292077.594891
upv_2,p44,2026,962481.140943
upv_2,p44,2029,3944550.453155
upv_2,p44,2032,6384287.208873
upv_2,p44,2035,8163281.248588
upv_2,p44,2038,8128206.24011
upv_2,p44,2041,7311733.483649
upv_2,p44,2044,7319443.112409
upv_2,p44,2047,7593300.894659
upv_2,p44,2050,9143096.362496
upv_2,p45,2020,6465.04038
upv_2,p45,2023,285235.15156
upv_2,p45,2026,1127951.317335
upv_2,p45,2029,4595119.167186
upv_2,p45,2032,6846273.333375
upv_2,p45,2035,11939939.597305
upv_2,p45,2038,11528788.863141
upv_2,p45,2041,10246230.134803
upv_2,p45,2044,10164513.296914
upv_2,p45,2047,7672905.676888
upv_2,p45,2050,7197494.439535
upv_2,p51,2032,-0.0
upv_2,p51,2038,-0.0
upv_2,p51,2041,-0.0
upv_2,p54,2015,6277.595016
upv_2,p54,2020,56054.439496
upv_2,p54,2023,77146.654374
upv_2,p54,2026,73312.137002
upv_2,p54,2029,70677.701835
upv_2,p54,2032,1989857.089698
upv_2,p54,2035,1942623.865526
upv_2,p54,2038,1902143.724324
upv_2,p54,2041,3559478.074426
upv_2,p54,2044,5768751.406077
upv_2,p54,2047,6984768.689833
upv_2,p54,2050,7670508.483825
upv_2,p55,2015,18079.983768
upv_2,p55,2020,41866.902672
upv_2,p55,2023,46305.488271
upv_2,p55,2026,43714.009267
upv_2,p55,2029,41850.494425
upv_2,p55,2032,4519972.174148
upv_2,p55,2035,4419405.268702
upv_2,p55,2038,4330194.316494
upv_2,p55,2041,4125517.355596
upv_2,p55,2044,2659942.293716
upv_2,p55,2047,2309625.163417
upv_2,p55,2050,2092996.195021
upv_2,p56,2020,21782.594316
upv_2,p56,2023,32568.400422
upv_2,p56,2026,30985.323234
upv_2,p56,2029,30121.946732
upv_2,p56,2032,10505650.032848
upv_2,p56,2035,10280895.45479
upv_2,p56,2038,10071463.00826
upv_2,p56,2041,9860074.831382
upv_2,p56,2044,7007511.16196
upv_2,p56,2047,6339119.231652
upv_2,p56,2050,5241884.998976
upv_2,p57,2032,1057912.848532
upv_2,p57,2035,1035696.678713
upv_2,p57,2038,1014538.421742
upv_2,p57,2041,993380.164772
upv_2,p57,2044,729246.688898
upv_2,p57,2047,990346.573907
upv_2,p57,2050,5231462.010045
upv_2,p68,2029,1442110.116
upv_2,p68,2032,1411825.803564
upv_2,p68,2035,1382983.601244
upv_2,p68,2038,1354141.398924
upv_2,p68,2041,1118975.09844
upv_2,p68,2044,1021517.9784
upv_2,p68,2047,1115497.887924
upv_2,p68,2050,1078271.487603
upv_2,p69,2020,7477.508736
upv_2,p69,2023,16728.529263
upv_2,p69,2026,16381.410075
upv_2,p69,2029,15589.058394
upv_2,p69,2032,14890.352925
upv_2,p69,2035,12153.838625
upv_2,p69,2038,11755.851161
upv_2,p69,2041,11071.819722
upv_2,p69,2044,10634.063878
upv_2,p69,2047,10340.12745
upv_2,p69,2050,5180.4977
upv_2,p70,2020,18706.722672
upv_2,p70,2023,306732.608536
upv_2,p70,2026,631135.175603
upv_2,p70,2029,961930.036142
upv_2,p70,2032,940189.481069
upv_2,p70,2035,864603.91197
upv_2,p70,2038,780486.953838
upv_2,p70,2041,674935.590735
upv_2,p70,2044,631345.786911
upv_2,p70,2047,553966.999567
upv_2,p70,2050,512191.0431
upv_2,p71,2015,6247.293864
upv_2,p71,2020,6028.638579
upv_2,p71,2023,5903.692701
upv_2,p71,2026,679526.196518
upv_2,p71,2029,2677192.01859
upv_2,p71,2032,2620690.508518
upv_2,p71,2035,6750712.730917
upv_2,p71,2038,7191180.40408
upv_2,p71,2041,9114537.501911
upv_2,p71,2044,10896865.420144
upv_2,p71,2047,13771147.006346
upv_2,p71,2050,20777570.429625
upv_2,p72,2015,9987.94125
upv_2,p72,2020,18738.487556
upv_2,p72,2023,53413.007154
upv_2,p72,2026,120541.787984
upv_2,p72,2029,502834.672629
upv_2,p72,2032,492025.398343
upv_2,p72,2035,8259513.695426
upv_2,p72,2038,12539248.587138
upv_2,p72,2041,22685101.149905
upv_2,p72,2044,29129271.323347
upv_2,p72,2047,26159469.185143
upv_2,p72,2050,23505547.327486
upv_2,p73,2020,12202.877232
upv_2,p73,2023,11946.61681
upv_2,p73,2026,11702.559265
upv_2,p73,2029,20089.156472
upv_2,p73,2032,19477.534294
upv_2,p73,2035,4056908.071909
upv_2,p73,2038,4060446.685741
upv_2,p73,2041,4092681.466912
upv_2,p73,2044,5117703.67338
upv_2,p73,2047,3353994.076759
upv_2,p73,2050,3482991.77305
upv_2,p78,2050,1051289.219478
upv_2,p80,2015,48476.085756
upv_2,p80,2020,165535.248559
upv_2,p80,2023,628572.891182
upv_2,p80,2026,3001250.913266
upv_2,p80,2029,16178815.213573
upv_2,p80,2032,15840426.473548
upv_2,p80,2035,15443579.432737
upv_2,p80,2038,14960826.888168
upv_2,p80,2041,14041993.027916
upv_2,p80,2044,11485630.746646
upv_2,p80,2047,12709503.693903
upv_2,p80,2050,13730977.157415
upv_2,p81,2015,1947.11715
upv_2,p81,2020,41903.0428
upv_2,p81,2023,972138.638439
upv_2,p81,2026,2973851.515204
upv_2,p81,2029,4795632.219304
upv_2,p81,2032,4695447.816532
upv_2,p81,2035,4464623.578762
upv_2,p81,2038,3987629.781842
upv_2,p81,2041,2991865.841857
upv_2,p81,2044,2741545.698974
upv_2,p81,2047,3421917.539896
upv_2,p81,2050,3281328.52471
upv_2,p82,2020,8493.97056
upv_2,p82,2023,214367.72253
upv_2,p82,2026,286041.648187
upv_2,p82,2029,2416853.099145
upv_2,p82,2032,2366013.563397
upv_2,p82,2035,2814844.551132
upv_2,p82,2038,3168876.789396
upv_2,p82,2041,4428417.318599
upv_2,p82,2044,9412803.556782
upv_2,p82,2047,14853273.554781
upv_2,p82,2050,14361847.276017
upv_2,p83,2015,9967.076244
upv_2,p83,2020,29976.511967
upv_2,p83,2023,821636.917005
upv_2,p83,2026,1673786.840208
upv_2,p83,2029,1639077.513189
upv_2,p83,2032,1604690.714515
upv_2,p83,2035,1632602.954754
upv_2,p83,2038,5483831.784236
upv_2,p83,2041,8335092.377248
upv_2,p83,2044,8092266.694956
upv_2,p83,2047,9666348.361794
upv_2,p83,2050,10238775.589896
upv_2,p84,2020,5600.1213
upv_2,p84,2023,23518.200513
upv_2,p84,2026,23027.44877
upv_2,p84,2029,22554.732709
upv_2,p84,2032,21997.452289
upv_2,p84,2035,20871.703708
upv_2,p84,2038,19384.966457
upv_2,p84,2041,17174.107714
upv_2,p84,2044,15376.073226
upv_2,p84,2047,12551.09684
upv_2,p84,2050,10125.128594
upv_2,p85,2015,26957.09088
upv_2,p85,2020,434862.804379
upv_2,p85,2023,425737.829116
upv_2,p85,2026,417048.660156
upv_2,p85,2029,9733959.286949
upv_2,p85,2032,10059838.316895
upv_2,p85,2035,9763427.210669
upv_2,p85,2038,9423415.138097
upv_2,p85,2041,7817401.779446
upv_2,p85,2044,10585878.261124
upv_2,p85,2047,9962957.489613
upv_2,p85,2050,12537736.562391
upv_2,p86,2044,6646349.244628
upv_2,p86,2047,8947900.546972
upv_2,p86,2050,8763747.836052
upv_2,p88,2026,885481.794
upv_2,p88,2029,866886.676326
upv_2,p88,2032,849177.040446
upv_2,p88,2035,819629.429688
upv_2,p88,2038,678962.080343
upv_2,p88,2041,577586.1168
upv_2,p88,2044,9624847.543466
upv_2,p88,2047,13391455.672193
upv_2,p88,2050,16681238.549567
upv_2,p89,2020,193702.803138
upv_2,p89,2023,682913.103972
upv_2,p89,2026,668680.208656
upv_2,p89,2029,1061356.41669
upv_2,p89,2032,6767532.181545
upv_2,p89,2035,6552440.100385
upv_2,p89,2038,6397423.574517
upv_2,p89,2041,7000922.026166
upv_2,p89,2044,5518075.796941
upv_2,p89,2047,13153798.481538
upv_2,p89,2050,12535719.973035
upv_2,p90,2020,208858.52916
upv_2,p90,2023,204472.500048
upv_2,p90,2026,200295.329464
upv_2,p90,2029,196118.158881
upv_2,p90,2032,1828894.884605
upv_2,p90,2035,5133746.364854
upv_2,p90,2038,10150752.477742
upv_2,p90,2041,13905583.35701
upv_2,p90,2044,13238272.464803
upv_2,p90,2047,11206995.59432
upv_2,p90,2050,17474860.251762
upv_2,p92,2015,91995.929592
upv_2,p92,2020,370063.165532
upv_2,p92,2023,1933812.773601
upv_2,p92,2026,1893437.681402
upv_2,p92,2029,5434277.041828
upv_2,p92,2032,13321203.576191
upv_2,p92,2035,12870275.952445
upv_2,p92,2038,18187099.488389
upv_2,p92,2041,16903257.212755
upv_2,p92,2044,14347312.533665
upv_2,p92,2047,12639424.997119
upv_2,p92,2050,9989495.243114
upv_2,p93,2032,7768171.777614
upv_2,p93,2035,8429147.943847
upv_2,p93,2038,11553435.093879
upv_2,p93,2041,16689106.44134
upv_2,p93,2044,19570281.589414
upv_2,p93,2047,26627811.950391
upv_2,p93,2050,31469050.214238
upv_2,p94,2015,530990.54199
upv_2,p94,2020,4614580.68895
upv_2,p94,2023,4517815.206976
upv_2,p94,2026,4425682.89036
upv_2,p94,2029,4333019.583201
upv_2,p94,2032,7573414.881192
upv_2,p94,2035,13050260.785037
upv_2,p94,2038,16108422.557153
upv_2,p94,2041,21820968.548975
upv_2,p94,2044,20423910.095531
upv_2,p94,2047,18442016.724421
upv_2,p94,2050,14830507.460546
upv_2,p95,2020,69614.63145
upv_2,p95,2023,150084.48087
upv_2,p95,2026,146971.62135
upv_2,p95,2029,143940.693588
upv_2,p95,2032,5877017.102742
upv_2,p95,2035,6731569.32822
