sys_costs,r,t,Value
inv_investment_capacity_costs,p36,2038,484769570.257991
inv_investment_capacity_costs,p36,2041,546671133.591101
inv_investment_capacity_costs,p36,2044,2246318088.804447
inv_investment_capacity_costs,p36,2047,459769076.659536
inv_investment_capacity_costs,p36,2050,2765385637.191982
inv_investment_capacity_costs,p37,2010,122037386.952
inv_investment_capacity_costs,p37,2015,399350556.5492
inv_investment_capacity_costs,p37,2020,333337493.24
inv_investment_capacity_costs,p37,2029,3368659611.502731
inv_investment_capacity_costs,p37,2032,2725188114.831966
inv_investment_capacity_costs,p37,2035,1714891810.470603
inv_investment_capacity_costs,p37,2038,1514272229.002339
inv_investment_capacity_costs,p37,2041,64981340.843783
inv_investment_capacity_costs,p37,2044,1404915781.13667
inv_investment_capacity_costs,p37,2047,154882496.762788
inv_investment_capacity_costs,p37,2050,1520265488.467275
inv_investment_capacity_costs,p38,2010,615107878.965
inv_investment_capacity_costs,p38,2015,848453536.6475
inv_investment_capacity_costs,p38,2020,2281356348.57246
inv_investment_capacity_costs,p38,2023,1183247119.0818
inv_investment_capacity_costs,p38,2032,288609067.959629
inv_investment_capacity_costs,p38,2041,111994169.047004
inv_investment_capacity_costs,p38,2044,14286096.31447
inv_investment_capacity_costs,p38,2047,610792941.365624
inv_investment_capacity_costs,p38,2050,1246706482.78388
inv_investment_capacity_costs,p39,2020,36547605.723648
inv_investment_capacity_costs,p39,2029,1172806771.143
inv_investment_capacity_costs,p39,2032,265548168.140068
inv_investment_capacity_costs,p39,2035,490323735.79046
inv_investment_capacity_costs,p39,2038,42201902.994642
inv_investment_capacity_costs,p39,2041,134806186.199784
inv_investment_capacity_costs,p39,2044,59243994.245279
inv_investment_capacity_costs,p39,2047,354752094.625555
inv_investment_capacity_costs,p39,2050,788877292.539409
inv_investment_capacity_costs,p40,2010,3853678.014
inv_investment_capacity_costs,p40,2015,1588526027.267224
inv_investment_capacity_costs,p40,2020,1815981818.68904
inv_investment_capacity_costs,p40,2023,1111386118.5996
inv_investment_capacity_costs,p40,2026,468140667.4018
inv_investment_capacity_costs,p40,2029,187421321.178752
inv_investment_capacity_costs,p40,2032,762357599.002741
inv_investment_capacity_costs,p40,2035,1840348316.027325
inv_investment_capacity_costs,p40,2038,883826089.89618
inv_investment_capacity_costs,p40,2041,993812901.798518
inv_investment_capacity_costs,p40,2044,1209417255.187696
inv_investment_capacity_costs,p40,2047,979555877.669241
inv_investment_capacity_costs,p40,2050,3662927753.433644
inv_investment_capacity_costs,p41,2010,120719969.1
inv_investment_capacity_costs,p41,2015,6267632.448
inv_investment_capacity_costs,p41,2020,72543291.374756
inv_investment_capacity_costs,p41,2023,522362367.1606
inv_investment_capacity_costs,p41,2026,504248770.8
inv_investment_capacity_costs,p41,2029,391705204.126144
inv_investment_capacity_costs,p41,2032,1442392685.226092
inv_investment_capacity_costs,p41,2035,370137602.642876
inv_investment_capacity_costs,p41,2038,66865257.57097
inv_investment_capacity_costs,p41,2041,1105532211.403171
inv_investment_capacity_costs,p41,2044,773423680.308432
inv_investment_capacity_costs,p41,2047,1245646316.77073
inv_investment_capacity_costs,p41,2050,1160819343.65065
inv_investment_capacity_costs,p42,2015,84225508.37
inv_investment_capacity_costs,p42,2020,10030341.5376
inv_investment_capacity_costs,p42,2029,306174453.7492
inv_investment_capacity_costs,p42,2032,406442682.627517
inv_investment_capacity_costs,p42,2035,643272513.710288
inv_investment_capacity_costs,p42,2038,677510173.279495
inv_investment_capacity_costs,p42,2041,105930275.860544
inv_investment_capacity_costs,p42,2044,290600640.964088
inv_investment_capacity_costs,p42,2047,36128812.23189
inv_investment_capacity_costs,p42,2050,121597241.67664
inv_investment_capacity_costs,p43,2010,56369710.119
inv_investment_capacity_costs,p43,2015,236526806.242986
inv_investment_capacity_costs,p43,2020,1519729419.280648
inv_investment_capacity_costs,p43,2023,308532678.598204
inv_investment_capacity_costs,p43,2026,280657047.685856
inv_investment_capacity_costs,p43,2029,565158963.24
inv_investment_capacity_costs,p43,2032,162953852.363647
inv_investment_capacity_costs,p43,2038,2652247742.892382
inv_investment_capacity_costs,p43,2044,167157684.191136
inv_investment_capacity_costs,p43,2047,2450728243.58643
inv_investment_capacity_costs,p43,2050,870231348.307417
inv_investment_capacity_costs,p44,2010,400857990.788
inv_investment_capacity_costs,p44,2015,444811372.114998
inv_investment_capacity_costs,p44,2020,1006973804.519072
inv_investment_capacity_costs,p44,2023,472700107.26498
inv_investment_capacity_costs,p44,2026,266646263.7
inv_investment_capacity_costs,p44,2029,1359037535.568
inv_investment_capacity_costs,p44,2032,746263420.725874
inv_investment_capacity_costs,p44,2035,483456910.074596
inv_investment_capacity_costs,p44,2038,621463877.68903
inv_investment_capacity_costs,p44,2041,491681659.505074
inv_investment_capacity_costs,p44,2044,640810840.210949
inv_investment_capacity_costs,p44,2047,133487214.937092
inv_investment_capacity_costs,p44,2050,403966289.387265
inv_investment_capacity_costs,p45,2010,4041065.25
inv_investment_capacity_costs,p45,2015,4775548160.781004
inv_investment_capacity_costs,p45,2020,2876056277.24596
inv_investment_capacity_costs,p45,2023,1011841773.39042
inv_investment_capacity_costs,p45,2026,648380564.9
inv_investment_capacity_costs,p45,2029,3841782578.146289
inv_investment_capacity_costs,p45,2032,692451678.000236
inv_investment_capacity_costs,p45,2035,1315094162.671596
inv_investment_capacity_costs,p45,2038,182433836.720791
inv_investment_capacity_costs,p45,2041,214609423.748185
inv_investment_capacity_costs,p45,2044,284835478.792938
inv_investment_capacity_costs,p45,2047,129391644.542582
inv_investment_capacity_costs,p45,2050,3992604921.273616
inv_investment_capacity_costs,p46,2015,11711206.7144
inv_investment_capacity_costs,p46,2020,23251574.791776
inv_investment_capacity_costs,p46,2023,9032389.99432
inv_investment_capacity_costs,p46,2026,180586260.139524
inv_investment_capacity_costs,p46,2029,2341257925.988233
inv_investment_capacity_costs,p46,2038,47436572.76037
inv_investment_capacity_costs,p46,2044,12887455.120962
inv_investment_capacity_costs,p46,2047,349345507.902778
inv_investment_capacity_costs,p46,2050,305623361.378924
inv_investment_capacity_costs,p47,2015,609718173.15689
inv_investment_capacity_costs,p47,2020,1447432199.659328
inv_investment_capacity_costs,p47,2023,507852728.3222
inv_investment_capacity_costs,p47,2026,65459465.5
inv_investment_capacity_costs,p47,2029,934547295.405
inv_investment_capacity_costs,p47,2032,1008094205.503334
inv_investment_capacity_costs,p47,2035,415295610.705523
inv_investment_capacity_costs,p47,2038,126459031.629534
inv_investment_capacity_costs,p47,2041,467510746.131741
inv_investment_capacity_costs,p47,2044,1229163903.930626
inv_investment_capacity_costs,p47,2047,249755837.031079
inv_investment_capacity_costs,p47,2050,2317643778.818094
inv_investment_capacity_costs,p48,2010,53168756.1625
inv_investment_capacity_costs,p48,2015,5121546681.751101
inv_investment_capacity_costs,p48,2020,3330799823.895
inv_investment_capacity_costs,p48,2023,3003022432.120546
inv_investment_capacity_costs,p48,2026,1040471386.167999
inv_investment_capacity_costs,p48,2029,1629184623.692163
inv_investment_capacity_costs,p48,2032,1327212020.997316
inv_investment_capacity_costs,p48,2035,677781226.082254
inv_investment_capacity_costs,p48,2038,746752049.945672
inv_investment_capacity_costs,p48,2041,574221291.131536
inv_investment_capacity_costs,p48,2044,1631123164.390581
inv_investment_capacity_costs,p48,2047,491221370.910817
inv_investment_capacity_costs,p48,2050,2263542451.986649
inv_investment_capacity_costs,p49,2015,863564303.7195
inv_investment_capacity_costs,p49,2020,426619590.96
inv_investment_capacity_costs,p49,2023,172602651.739
inv_investment_capacity_costs,p49,2026,7072421.046654
inv_investment_capacity_costs,p49,2029,101877448.457126
inv_investment_capacity_costs,p49,2032,1584373147.47
inv_investment_capacity_costs,p49,2035,1396618662.059467
inv_investment_capacity_costs,p49,2038,42902193.868522
inv_investment_capacity_costs,p49,2041,98326467.753469
inv_investment_capacity_costs,p49,2044,205417092.893987
inv_investment_capacity_costs,p49,2047,70109747.946816
inv_investment_capacity_costs,p49,2050,1022387904.43591
inv_investment_capacity_costs,p50,2010,682669246.177
inv_investment_capacity_costs,p50,2015,3978540728.72625
inv_investment_capacity_costs,p50,2020,4539338769.52536
inv_investment_capacity_costs,p50,2023,3947836927.6675
inv_investment_capacity_costs,p50,2026,30091572.0
inv_investment_capacity_costs,p50,2029,640151704.840584
inv_investment_capacity_costs,p50,2032,448349890.957233
inv_investment_capacity_costs,p50,2035,13126072.728702
inv_investment_capacity_costs,p50,2038,223631803.32627
inv_investment_capacity_costs,p50,2041,1332759069.294516
inv_investment_capacity_costs,p50,2044,2141139429.179452
inv_investment_capacity_costs,p50,2047,759855312.043606
inv_investment_capacity_costs,p50,2050,4480316267.259515
inv_investment_capacity_costs,p51,2015,632372823.2
inv_investment_capacity_costs,p51,2020,469757022.775
inv_investment_capacity_costs,p51,2026,196047203.2
inv_investment_capacity_costs,p51,2029,1125528490.248
inv_investment_capacity_costs,p51,2032,732296096.938819
inv_investment_capacity_costs,p51,2035,145203632.839575
inv_investment_capacity_costs,p51,2038,24381086.68575
inv_investment_capacity_costs,p51,2041,1576110021.255939
inv_investment_capacity_costs,p51,2044,2613785756.253932
inv_investment_capacity_costs,p51,2047,1942024926.911008
inv_investment_capacity_costs,p51,2050,1141206343.918779
inv_investment_capacity_costs,p52,2015,394118095.06128
inv_investment_capacity_costs,p52,2020,541073859.8794
inv_investment_capacity_costs,p52,2023,227544396.745
inv_investment_capacity_costs,p52,2029,228973488.225
inv_investment_capacity_costs,p52,2032,520920082.500633
inv_investment_capacity_costs,p52,2035,997916714.5667
inv_investment_capacity_costs,p52,2038,289702669.005544
inv_investment_capacity_costs,p52,2041,15794365.114347
inv_investment_capacity_costs,p52,2044,26821475.134154
inv_investment_capacity_costs,p52,2047,6862688.399098
inv_investment_capacity_costs,p52,2050,606644017.441387
inv_investment_capacity_costs,p53,2010,126962918.8615
inv_investment_capacity_costs,p53,2015,8171451960.010432
inv_investment_capacity_costs,p53,2020,3220537454.91068
inv_investment_capacity_costs,p53,2023,2667663837.68072
inv_investment_capacity_costs,p53,2029,1898674866.4432
inv_investment_capacity_costs,p53,2032,271743518.528477
inv_investment_capacity_costs,p53,2035,2358733058.995594
inv_investment_capacity_costs,p53,2038,2168132978.532747
inv_investment_capacity_costs,p53,2041,2681270108.283919
inv_investment_capacity_costs,p53,2044,382434041.799566
inv_investment_capacity_costs,p53,2047,529389824.335958
inv_investment_capacity_costs,p53,2050,4304069191.86223
inv_investment_capacity_costs,p54,2010,4482699817.81188
inv_investment_capacity_costs,p54,2015,11495529.41012
inv_investment_capacity_costs,p54,2020,1118873325.557756
inv_investment_capacity_costs,p54,2023,369331169.977
inv_investment_capacity_costs,p54,2029,171090899.864761
inv_investment_capacity_costs,p54,2032,510143813.816155
inv_investment_capacity_costs,p54,2035,1189147244.969812
inv_investment_capacity_costs,p54,2038,328491977.944466
inv_investment_capacity_costs,p54,2041,350452129.77706
inv_investment_capacity_costs,p54,2044,1778220273.840567
inv_investment_capacity_costs,p54,2047,1392285204.582888
inv_investment_capacity_costs,p54,2050,1747520519.258302
inv_investment_capacity_costs,p55,2015,760362414.12483
inv_investment_capacity_costs,p55,2020,173934821.015088
inv_investment_capacity_costs,p55,2023,176659197.51926
inv_investment_capacity_costs,p55,2029,807413505.156
inv_investment_capacity_costs,p55,2032,2160567458.614801
inv_investment_capacity_costs,p55,2035,1641105123.48
inv_investment_capacity_costs,p55,2038,121735307.994153
inv_investment_capacity_costs,p55,2041,40291273.518062
inv_investment_capacity_costs,p55,2044,95499588.403011
inv_investment_capacity_costs,p55,2047,971798441.051862
inv_investment_capacity_costs,p55,2050,1398946443.913577
inv_investment_capacity_costs,p56,2010,38091270.76
inv_investment_capacity_costs,p56,2015,15782101.9
inv_investment_capacity_costs,p56,2020,626162538.996344
inv_investment_capacity_costs,p56,2023,58561745.95
inv_investment_capacity_costs,p56,2032,2875633694.320202
inv_investment_capacity_costs,p56,2035,390954228.876
inv_investment_capacity_costs,p56,2038,61344453.233677
inv_investment_capacity_costs,p56,2041,658387954.524
inv_investment_capacity_costs,p56,2044,60680100.285974
inv_investment_capacity_costs,p56,2047,52361680.996706
inv_investment_capacity_costs,p56,2050,434618254.329713
inv_investment_capacity_costs,p57,2023,2874057.192
inv_investment_capacity_costs,p57,2029,1315752034.025
inv_investment_capacity_costs,p57,2032,1761921114.720991
inv_investment_capacity_costs,p57,2035,105277770.610927
inv_investment_capacity_costs,p57,2038,63873232.264163
inv_investment_capacity_costs,p57,2041,403104806.046615
inv_investment_capacity_costs,p57,2044,807857232.337638
inv_investment_capacity_costs,p57,2047,569647271.613845
inv_investment_capacity_costs,p57,2050,1007423478.106219
inv_investment_capacity_costs,p58,2010,1244669900.8964
inv_investment_capacity_costs,p58,2015,780484197.0215
inv_investment_capacity_costs,p58,2020,2023170121.844468
inv_investment_capacity_costs,p58,2023,357683614.47
inv_investment_capacity_costs,p58,2026,1127977952.19
inv_investment_capacity_costs,p58,2029,526874910.409051
inv_investment_capacity_costs,p58,2032,2787724373.338888
inv_investment_capacity_costs,p58,2035,2541382029.721446
inv_investment_capacity_costs,p58,2038,2525329598.505234
inv_investment_capacity_costs,p58,2041,20201530.975566
inv_investment_capacity_costs,p58,2044,1647296027.044033
inv_investment_capacity_costs,p58,2047,2424782132.533706
inv_investment_capacity_costs,p58,2050,5909584552.698458
inv_investment_capacity_costs,p59,2015,289828658.62985
inv_investment_capacity_costs,p59,2020,132615898.5466
inv_investment_capacity_costs,p59,2023,201893403.0848
inv_investment_capacity_costs,p59,2026,580883137.636071
inv_investment_capacity_costs,p59,2029,155057862.523479
inv_investment_capacity_costs,p59,2032,1212044649.627978
inv_investment_capacity_costs,p59,2035,525183067.474835
inv_investment_capacity_costs,p59,2038,1087916553.705088
inv_investment_capacity_costs,p59,2041,463362370.460867
inv_investment_capacity_costs,p59,2044,1119426949.024263
inv_investment_capacity_costs,p59,2047,519310318.992288
inv_investment_capacity_costs,p59,2050,1463106052.143626
inv_investment_capacity_costs,p60,2015,1415343033.908
inv_investment_capacity_costs,p60,2020,4364730144.4098
inv_investment_capacity_costs,p60,2023,4421075098.1831
inv_investment_capacity_costs,p60,2026,4272692778.232
inv_investment_capacity_costs,p60,2029,2494781470.842284
inv_investment_capacity_costs,p60,2032,126358516.430585
inv_investment_capacity_costs,p60,2035,785343172.572958
inv_investment_capacity_costs,p60,2038,2417735927.994064
inv_investment_capacity_costs,p60,2041,739871622.160982
inv_investment_capacity_costs,p60,2044,611911370.532789
inv_investment_capacity_costs,p60,2047,924947291.392013
inv_investment_capacity_costs,p60,2050,4015864663.372256
inv_investment_capacity_costs,p61,2015,493011780.50554
inv_investment_capacity_costs,p61,2020,2468024910.70576
inv_investment_capacity_costs,p61,2023,4956195055.690722
inv_investment_capacity_costs,p61,2026,2700102848.7128
inv_investment_capacity_costs,p61,2029,4394010281.516465
inv_investment_capacity_costs,p61,2032,2218777593.249131
inv_investment_capacity_costs,p61,2035,3020159734.530138
inv_investment_capacity_costs,p61,2038,1308269173.70362
inv_investment_capacity_costs,p61,2041,1410108266.10056
inv_investment_capacity_costs,p61,2044,2956713055.077216
inv_investment_capacity_costs,p61,2047,582792893.03512
inv_investment_capacity_costs,p61,2050,6287474476.049601
inv_investment_capacity_costs,p62,2015,586707085.946
inv_investment_capacity_costs,p62,2020,1807405998.831136
inv_investment_capacity_costs,p62,2023,2695219808.7555
inv_investment_capacity_costs,p62,2026,1848641949.214
inv_investment_capacity_costs,p62,2029,775336220.49
inv_investment_capacity_costs,p62,2032,1e-06
inv_investment_capacity_costs,p62,2035,934824502.150099
inv_investment_capacity_costs,p62,2038,872437674.388429
inv_investment_capacity_costs,p62,2041,378244928.829238
inv_investment_capacity_costs,p62,2044,228257963.680508
inv_investment_capacity_costs,p62,2047,764178992.975738
inv_investment_capacity_costs,p62,2050,3839147564.25111
inv_investment_capacity_costs,p63,2010,3979422800.9556
inv_investment_capacity_costs,p63,2015,8952561076.8145
inv_investment_capacity_costs,p63,2020,2848894960.53614
inv_investment_capacity_costs,p63,2023,8501963361.823318
inv_investment_capacity_costs,p63,2026,8802339189.5012
inv_investment_capacity_costs,p63,2029,6172518855.719261
inv_investment_capacity_costs,p63,2038,4826819008.181178
inv_investment_capacity_costs,p63,2041,7908980092.348589
inv_investment_capacity_costs,p63,2044,8913896107.456278
inv_investment_capacity_costs,p63,2047,6311528582.778074
inv_investment_capacity_costs,p63,2050,18825959954.38563
inv_investment_capacity_costs,p64,2010,259575060.5705
