i,v,r,t,Value
wind-ons_7,new12,p2,2050,361566.615821
wind-ons_7,new12,p5,2029,4533981.211734
wind-ons_7,new12,p5,2032,4497709.362041
wind-ons_7,new12,p5,2035,4461437.512347
wind-ons_7,new12,p5,2038,4425165.662653
wind-ons_7,new12,p5,2041,4388893.812959
wind-ons_7,new12,p5,2044,4352621.963265
wind-ons_7,new12,p5,2047,4316350.113571
wind-ons_7,new12,p5,2050,4284612.245089
wind-ons_7,new12,p7,2029,310037.139
wind-ons_7,new12,p7,2032,307556.841888
wind-ons_7,new12,p7,2035,305076.544776
wind-ons_7,new12,p7,2038,302596.247664
wind-ons_7,new12,p7,2041,300115.950552
wind-ons_7,new12,p7,2044,297635.65344
wind-ons_7,new12,p7,2047,295155.356328
wind-ons_7,new12,p7,2050,292985.096355
wind-ons_7,new12,p9,2029,2150141.685
wind-ons_7,new12,p9,2032,2132940.55152
wind-ons_7,new12,p9,2035,2115739.41804
wind-ons_7,new12,p9,2038,2098538.28456
wind-ons_7,new12,p9,2041,2081337.15108
wind-ons_7,new12,p9,2044,2064136.0176
wind-ons_7,new12,p9,2047,2046934.88412
wind-ons_7,new12,p9,2050,2031883.892325
wind-ons_7,new12,p11,2029,873605.37
wind-ons_7,new12,p11,2032,866616.52704
wind-ons_7,new12,p11,2035,859627.68408
wind-ons_7,new12,p11,2038,852638.84112
wind-ons_7,new12,p11,2041,845649.99816
wind-ons_7,new12,p11,2044,838661.1552
wind-ons_7,new12,p11,2047,831672.31224
wind-ons_7,new12,p11,2050,825557.07465
wind-ons_7,new12,p15,2029,3408078.4128
wind-ons_7,new12,p15,2032,3380813.785498
wind-ons_7,new12,p15,2035,3353549.158195
wind-ons_7,new12,p15,2038,3326284.530893
wind-ons_7,new12,p15,2041,3299019.90359
wind-ons_7,new12,p15,2044,3271755.276288
wind-ons_7,new12,p15,2047,3244490.648986
wind-ons_7,new12,p15,2050,3220634.100096
wind-ons_7,new12,p25,2029,833877.525
wind-ons_7,new12,p25,2032,827206.5048
wind-ons_7,new12,p25,2035,820535.4846
wind-ons_7,new12,p25,2038,813864.4644
wind-ons_7,new12,p25,2041,807193.4442
wind-ons_7,new12,p25,2044,800522.424
wind-ons_7,new12,p25,2047,793851.4038
wind-ons_7,new12,p25,2050,788014.261125
wind-ons_7,new12,p26,2029,464411.136
wind-ons_7,new12,p26,2032,460695.846912
wind-ons_7,new12,p26,2035,456980.557824
wind-ons_7,new12,p26,2038,453265.268736
wind-ons_7,new12,p26,2041,449549.979648
wind-ons_7,new12,p26,2044,445834.69056
wind-ons_7,new12,p26,2047,442119.401472
wind-ons_7,new12,p26,2050,438868.52352
wind-ons_7,new12,p27,2029,473870.154976
wind-ons_7,new12,p27,2032,470079.193736
wind-ons_7,new12,p27,2035,466288.232496
wind-ons_7,new12,p27,2038,462497.271256
wind-ons_7,new12,p27,2041,458706.310017
wind-ons_7,new12,p27,2044,454915.348777
wind-ons_7,new12,p27,2047,451124.387537
wind-ons_7,new12,p27,2050,447807.296452
wind-ons_7,new12,p32,2029,1941141.888
wind-ons_7,new12,p32,2032,1925612.752896
wind-ons_7,new12,p32,2035,1910083.617792
wind-ons_7,new12,p32,2038,1894554.482688
wind-ons_7,new12,p32,2041,1879025.347584
wind-ons_7,new12,p32,2044,1863496.21248
wind-ons_7,new12,p32,2047,1847967.077376
wind-ons_7,new12,p32,2050,1834379.08416
wind-ons_7,new12,p61,2029,5002452.4728
wind-ons_7,new12,p61,2032,4962432.853018
wind-ons_7,new12,p61,2035,4922413.233235
wind-ons_7,new12,p61,2038,4882393.613453
wind-ons_7,new12,p61,2041,4842373.99367
wind-ons_7,new12,p61,2044,4802354.373888
wind-ons_7,new12,p61,2047,4762334.754106
wind-ons_7,new12,p61,2050,4727317.586796
wind-ons_7,new12,p65,2029,14041876.032
wind-ons_7,new12,p65,2032,13929541.023744
wind-ons_7,new12,p65,2035,13817206.015488
wind-ons_7,new12,p65,2038,13704871.007232
wind-ons_7,new12,p65,2041,13592535.998976
wind-ons_7,new12,p65,2044,13480200.99072
wind-ons_7,new12,p65,2047,13367865.982464
wind-ons_7,new12,p65,2050,13269572.85024
wind-ons_7,new12,p72,2029,420508.125
wind-ons_7,new12,p72,2032,417144.06
wind-ons_7,new12,p72,2035,413779.995
wind-ons_7,new12,p72,2038,410415.93
wind-ons_7,new12,p72,2041,407051.865
wind-ons_7,new12,p72,2044,403687.8
wind-ons_7,new12,p72,2047,400323.735
wind-ons_7,new12,p72,2050,397380.178125
wind-ons_7,new12,p80,2029,6044713.362
wind-ons_7,new12,p80,2032,5996355.655104
wind-ons_7,new12,p80,2035,5947997.948208
wind-ons_7,new12,p80,2038,5899640.241312
wind-ons_7,new12,p80,2041,5851282.534416
wind-ons_7,new12,p80,2044,5802924.82752
wind-ons_7,new12,p80,2047,5754567.120624
wind-ons_7,new12,p80,2050,5712254.12709
wind-ons_7,new12,p83,2029,10183038.4962
wind-ons_7,new12,p83,2032,10101574.18823
wind-ons_7,new12,p83,2035,10020109.880261
wind-ons_7,new12,p83,2038,9938645.572291
wind-ons_7,new12,p83,2041,9857181.264322
wind-ons_7,new12,p83,2044,9775716.956352
wind-ons_7,new12,p83,2047,9694252.648382
wind-ons_7,new12,p83,2050,9622971.378909
wind-ons_7,new12,p85,2029,458568.945
wind-ons_7,new12,p85,2032,454900.39344
wind-ons_7,new12,p85,2035,451231.84188
wind-ons_7,new12,p85,2038,447563.29032
wind-ons_7,new12,p85,2041,443894.73876
wind-ons_7,new12,p85,2044,440226.1872
wind-ons_7,new12,p85,2047,436557.63564
wind-ons_7,new12,p85,2050,433347.653025
wind-ons_7,new12,p98,2029,980559.873
wind-ons_7,new12,p98,2032,972715.394016
wind-ons_7,new12,p98,2035,964870.915032
wind-ons_7,new12,p98,2038,957026.436048
wind-ons_7,new12,p98,2041,949181.957064
wind-ons_7,new12,p98,2044,941337.47808
wind-ons_7,new12,p98,2047,933492.999096
wind-ons_7,new12,p98,2050,926629.079985
wind-ons_7,new12,p103,2029,4142941.344
wind-ons_7,new12,p103,2032,4109797.813248
wind-ons_7,new12,p103,2035,4076654.282496
wind-ons_7,new12,p103,2038,4043510.751744
wind-ons_7,new12,p103,2041,4010367.220992
wind-ons_7,new12,p103,2044,3977223.69024
wind-ons_7,new12,p103,2047,3944080.159488
wind-ons_7,new12,p103,2050,3915079.57008
wind-ons_7,new12,p105,2029,2693062.3896
wind-ons_7,new12,p105,2032,2671517.890483
wind-ons_7,new12,p105,2035,2649973.391366
wind-ons_7,new12,p105,2038,2628428.89225
wind-ons_7,new12,p105,2041,2606884.393133
wind-ons_7,new12,p105,2044,2585339.894016
wind-ons_7,new12,p105,2047,2563795.394899
wind-ons_7,new12,p105,2050,2544943.958172
wind-ons_7,new12,p108,2029,720837.0
wind-ons_7,new12,p108,2032,715070.304
wind-ons_7,new12,p108,2035,709303.608
wind-ons_7,new12,p108,2038,703536.912
wind-ons_7,new12,p108,2041,697770.216
wind-ons_7,new12,p108,2044,692003.52
wind-ons_7,new12,p108,2047,686236.824
wind-ons_7,new12,p108,2050,681190.965
wind-ons_7,new12,p112,2029,3025903.2
wind-ons_7,new12,p112,2032,3001695.9744
wind-ons_7,new12,p112,2035,2977488.7488
wind-ons_7,new12,p112,2038,2953281.5232
wind-ons_7,new12,p112,2041,2929074.2976
wind-ons_7,new12,p112,2044,2904867.072
wind-ons_7,new12,p112,2047,2880659.8464
wind-ons_7,new12,p112,2050,2859478.524
wind-ons_7,new12,p115,2029,66688.8
wind-ons_7,new12,p115,2032,66155.2896
wind-ons_7,new12,p115,2035,65621.7792
wind-ons_7,new12,p115,2038,65088.2688
wind-ons_7,new12,p115,2041,64554.7584
wind-ons_7,new12,p115,2044,64021.248
wind-ons_7,new12,p115,2047,63487.7376
wind-ons_7,new12,p115,2050,63020.916
wind-ons_7,new15,p1,2032,610977.138821
wind-ons_7,new15,p1,2035,606089.32171
wind-ons_7,new15,p1,2038,601201.504599
wind-ons_7,new15,p1,2041,596313.687489
wind-ons_7,new15,p1,2044,591425.870378
wind-ons_7,new15,p1,2047,586538.053268
wind-ons_7,new15,p1,2050,581650.236157
wind-ons_7,new15,p2,2032,1731488.064308
wind-ons_7,new15,p2,2035,1717636.159794
wind-ons_7,new15,p2,2038,1703784.255279
wind-ons_7,new15,p2,2041,1689932.350765
wind-ons_7,new15,p2,2044,1676080.44625
wind-ons_7,new15,p2,2047,1662228.541736
wind-ons_7,new15,p2,2050,1648376.637221
wind-ons_7,new15,p5,2032,477950.3712
wind-ons_7,new15,p5,2035,474126.76823
wind-ons_7,new15,p5,2038,470303.165261
wind-ons_7,new15,p5,2041,466479.562291
wind-ons_7,new15,p5,2044,462655.959322
wind-ons_7,new15,p5,2047,458832.356352
wind-ons_7,new15,p5,2050,455008.753382
wind-ons_7,new15,p7,2032,34752.132
wind-ons_7,new15,p7,2035,34474.114944
wind-ons_7,new15,p7,2038,34196.097888
wind-ons_7,new15,p7,2041,33918.080832
wind-ons_7,new15,p7,2044,33640.063776
wind-ons_7,new15,p7,2047,33362.04672
wind-ons_7,new15,p7,2050,33084.029664
wind-ons_7,new15,p9,2032,58723.176
wind-ons_7,new15,p9,2035,58253.390592
wind-ons_7,new15,p9,2038,57783.605184
wind-ons_7,new15,p9,2041,57313.819776
wind-ons_7,new15,p9,2044,56844.034368
wind-ons_7,new15,p9,2047,56374.24896
wind-ons_7,new15,p9,2050,55904.463552
wind-ons_7,new15,p10,2032,124477.3194
wind-ons_7,new15,p10,2035,123481.500845
wind-ons_7,new15,p10,2038,122485.68229
wind-ons_7,new15,p10,2041,121489.863734
wind-ons_7,new15,p10,2044,120494.045179
wind-ons_7,new15,p10,2047,119498.226624
wind-ons_7,new15,p10,2050,118502.408069
wind-ons_7,new15,p93,2032,1592938.548
wind-ons_7,new15,p93,2035,1580195.039616
wind-ons_7,new15,p93,2038,1567451.531232
wind-ons_7,new15,p93,2041,1554708.022848
wind-ons_7,new15,p93,2044,1541964.514464
wind-ons_7,new15,p93,2047,1529221.00608
wind-ons_7,new15,p93,2050,1516477.497696
wind-ons_7,new15,p100,2032,690511.644
wind-ons_7,new15,p100,2035,684987.550848
wind-ons_7,new15,p100,2038,679463.457696
wind-ons_7,new15,p100,2041,673939.364544
wind-ons_7,new15,p100,2044,668415.271392
wind-ons_7,new15,p100,2047,662891.17824
wind-ons_7,new15,p100,2050,657367.085088
wind-ons_7,new15,p120,2032,1536060.744
wind-ons_7,new15,p120,2035,1523772.258048
wind-ons_7,new15,p120,2038,1511483.772096
wind-ons_7,new15,p120,2041,1499195.286144
wind-ons_7,new15,p120,2044,1486906.800192
wind-ons_7,new15,p120,2047,1474618.31424
wind-ons_7,new15,p120,2050,1462329.828288
wind-ons_7,new15,p126,2032,913709.2368
wind-ons_7,new15,p126,2035,906399.562906
wind-ons_7,new15,p126,2038,899089.889011
wind-ons_7,new15,p126,2041,891780.215117
wind-ons_7,new15,p126,2044,884470.541222
wind-ons_7,new15,p126,2047,877160.867328
wind-ons_7,new15,p126,2050,869851.193434
wind-ons_7,new15,p129,2032,1327176.459504
wind-ons_7,new15,p129,2035,1316559.047828
wind-ons_7,new15,p129,2038,1305941.636152
wind-ons_7,new15,p129,2041,1295324.224476
wind-ons_7,new15,p129,2044,1284706.8128
wind-ons_7,new15,p129,2047,1274089.401124
wind-ons_7,new15,p129,2050,1263471.989448
wind-ons_7,new18,p1,2035,451129.931987
wind-ons_7,new18,p1,2038,447520.892531
wind-ons_7,new18,p1,2041,443911.853075
wind-ons_7,new18,p1,2044,440302.813619
wind-ons_7,new18,p1,2047,436693.774163
wind-ons_7,new18,p1,2050,433084.734707
wind-ons_7,new18,p9,2035,61523.8578
wind-ons_7,new18,p9,2038,61031.666938
wind-ons_7,new18,p9,2041,60539.476075
wind-ons_7,new18,p9,2044,60047.285213
wind-ons_7,new18,p9,2047,59555.09435
wind-ons_7,new18,p9,2050,59062.903488
wind-ons_7,new18,p10,2035,88404.55875
wind-ons_7,new18,p10,2038,87697.32228
wind-ons_7,new18,p10,2041,86990.08581
wind-ons_7,new18,p10,2044,86282.84934
wind-ons_7,new18,p10,2047,85575.61287
wind-ons_7,new18,p10,2050,84868.3764
wind-ons_7,new18,p86,2035,770273.28
wind-ons_7,new18,p86,2038,764111.09376
wind-ons_7,new18,p86,2041,757948.90752
wind-ons_7,new18,p86,2044,751786.72128
wind-ons_7,new18,p86,2047,745624.53504
wind-ons_7,new18,p86,2050,739462.3488
wind-ons_7,new18,p93,2035,1640540.25
wind-ons_7,new18,p93,2038,1627415.928
wind-ons_7,new18,p93,2041,1614291.606
wind-ons_7,new18,p93,2044,1601167.284
wind-ons_7,new18,p93,2047,1588042.962
wind-ons_7,new18,p93,2050,1574918.64
wind-ons_7,new18,p99,2035,7002033.382326
wind-ons_7,new18,p99,2038,6946017.115267
wind-ons_7,new18,p99,2041,6890000.848209
wind-ons_7,new18,p99,2044,6833984.58115
wind-ons_7,new18,p99,2047,6777968.314092
wind-ons_7,new18,p99,2050,6721952.047033
wind-ons_7,new18,p108,2035,1589314.176
wind-ons_7,new18,p108,2038,1576599.662592
wind-ons_7,new18,p108,2041,1563885.149184
wind-ons_7,new18,p108,2044,1551170.635776
wind-ons_7,new18,p108,2047,1538456.122368
wind-ons_7,new18,p108,2050,1525741.60896
wind-ons_7,new18,p111,2035,28211.5008
wind-ons_7,new18,p111,2038,27985.808794
wind-ons_7,new18,p111,2041,27760.116787
wind-ons_7,new18,p111,2044,27534.424781
wind-ons_7,new18,p111,2047,27308.732774
wind-ons_7,new18,p111,2050,27083.040768
wind-ons_7,new18,p118,2035,2059374.564
wind-ons_7,new18,p118,2038,2042899.567488
wind-ons_7,new18,p118,2041,2026424.570976
wind-ons_7,new18,p118,2044,2009949.574464
wind-ons_7,new18,p118,2047,1993474.577952
wind-ons_7,new18,p118,2050,1976999.58144
wind-ons_7,new21,p1,2038,883092.3156
wind-ons_7,new21,p1,2041,876027.577075
wind-ons_7,new21,p1,2044,868962.83855
wind-ons_7,new21,p1,2047,861898.100026
wind-ons_7,new21,p1,2050,854833.361501
wind-ons_7,new21,p2,2038,588768.5178
wind-ons_7,new21,p2,2041,584058.369658
wind-ons_7,new21,p2,2044,579348.221515
wind-ons_7,new21,p2,2047,574638.073373
wind-ons_7,new21,p2,2050,569927.92523
wind-ons_7,new21,p33,2038,1042447.509
wind-ons_7,new21,p33,2041,1034107.928928
wind-ons_7,new21,p33,2044,1025768.348856
wind-ons_7,new21,p33,2047,1017428.768784
wind-ons_7,new21,p33,2050,1009089.188712
wind-ons_7,new21,p37,2038,42736.4343
wind-ons_7,new21,p37,2041,42394.542826
wind-ons_7,new21,p37,2044,42052.651351
wind-ons_7,new21,p37,2047,41710.759877
wind-ons_7,new21,p37,2050,41368.868402
wind-ons_7,new21,p42,2038,5787.562725
wind-ons_7,new21,p42,2041,5741.262223
wind-ons_7,new21,p42,2044,5694.961721
wind-ons_7,new21,p42,2047,5648.66122
wind-ons_7,new21,p42,2050,5602.360718
wind-ons_7,new21,p81,2038,35688.7641
wind-ons_7,new21,p81,2041,35403.253987
wind-ons_7,new21,p81,2044,35117.743874
wind-ons_7,new21,p81,2047,34832.233762
wind-ons_7,new21,p81,2050,34546.723649
wind-ons_7,new21,p98,2038,9179602.836243
wind-ons_7,new21,p98,2041,9106166.013553
wind-ons_7,new21,p98,2044,9032729.190863
wind-ons_7,new21,p98,2047,8959292.368174
wind-ons_7,new21,p98,2050,8885855.545484
wind-ons_7,new21,p99,2038,8667447.485977
wind-ons_7,new21,p99,2041,8598107.906089
wind-ons_7,new21,p99,2044,8528768.326201
wind-ons_7,new21,p99,2047,8459428.746313
wind-ons_7,new21,p99,2050,8390089.166425
wind-ons_7,new21,p107,2038,5060341.449751
wind-ons_7,new21,p107,2041,5019858.718153
wind-ons_7,new21,p107,2044,4979375.986555
wind-ons_7,new21,p107,2047,4938893.254957
wind-ons_7,new21,p107,2050,4898410.523359
wind-ons_7,new21,p108,2038,1495886.378961
wind-ons_7,new21,p108,2041,1483919.287929
wind-ons_7,new21,p108,2044,1471952.196897
wind-ons_7,new21,p108,2047,1459985.105866
wind-ons_7,new21,p108,2050,1448018.014834
wind-ons_7,new21,p115,2038,116638.6005
wind-ons_7,new21,p115,2041,115705.491696
wind-ons_7,new21,p115,2044,114772.382892
wind-ons_7,new21,p115,2047,113839.274088
wind-ons_7,new21,p115,2050,112906.165284
wind-ons_7,new21,p127,2038,4761505.610776
wind-ons_7,new21,p127,2041,4723413.56589
wind-ons_7,new21,p127,2044,4685321.521004
wind-ons_7,new21,p127,2047,4647229.476118
wind-ons_7,new21,p127,2050,4609137.431232
wind-ons_7,new21,p129,2038,944807.795781
wind-ons_7,new21,p129,2041,937249.333415
wind-ons_7,new21,p129,2044,929690.871048
wind-ons_7,new21,p129,2047,922132.408682
wind-ons_7,new21,p129,2050,914573.946316
wind-ons_7,new24,p1,2041,627295.266
wind-ons_7,new24,p1,2044,622276.903872
wind-ons_7,new24,p1,2047,617258.541744
wind-ons_7,new24,p1,2050,612240.179616
wind-ons_7,new24,p2,2041,1406929.446
wind-ons_7,new24,p2,2044,1395674.010432
wind-ons_7,new24,p2,2047,1384418.574864
wind-ons_7,new24,p2,2050,1373163.139296
wind-ons_7,new24,p5,2041,1327915.6875
wind-ons_7,new24,p5,2044,1317292.362
wind-ons_7,new24,p5,2047,1306669.0365
wind-ons_7,new24,p5,2050,1296045.711
wind-ons_7,new24,p10,2041,86673.6
wind-ons_7,new24,p10,2044,85980.2112
wind-ons_7,new24,p10,2047,85286.8224
wind-ons_7,new24,p10,2050,84593.4336
wind-ons_7,new24,p15,2041,218795.6556
wind-ons_7,new24,p15,2044,217045.290355
wind-ons_7,new24,p15,2047,215294.92511
wind-ons_7,new24,p15,2050,213544.559866
wind-ons_7,new24,p21,2041,687290.552091
wind-ons_7,new24,p21,2044,681792.227674
wind-ons_7,new24,p21,2047,676293.903258
wind-ons_7,new24,p21,2050,670795.578841
wind-ons_7,new24,p28,2041,215463.3579
wind-ons_7,new24,p28,2044,213739.651037
wind-ons_7,new24,p28,2047,212015.944174
wind-ons_7,new24,p28,2050,210292.23731
wind-ons_7,new24,p31,2041,344719.8
wind-ons_7,new24,p31,2044,341962.0416
wind-ons_7,new24,p31,2047,339204.2832
wind-ons_7,new24,p31,2050,336446.5248
wind-ons_7,new24,p33,2041,84270.1725
wind-ons_7,new24,p33,2044,83596.01112
wind-ons_7,new24,p33,2047,82921.84974
wind-ons_7,new24,p33,2050,82247.68836
wind-ons_7,new24,p37,2041,536462.58
wind-ons_7,new24,p37,2044,532170.87936
wind-ons_7,new24,p37,2047,527879.17872
wind-ons_7,new24,p37,2050,523587.47808
wind-ons_7,new24,p43,2041,82824.3
wind-ons_7,new24,p43,2044,82161.7056
wind-ons_7,new24,p43,2047,81499.1112
wind-ons_7,new24,p43,2050,80836.5168
wind-ons_7,new24,p80,2041,417772.6875
wind-ons_7,new24,p80,2044,414430.506
wind-ons_7,new24,p80,2047,411088.3245
wind-ons_7,new24,p80,2050,407746.143
wind-ons_7,new24,p81,2041,255060.576
wind-ons_7,new24,p81,2044,253020.091392
wind-ons_7,new24,p81,2047,250979.606784
wind-ons_7,new24,p81,2050,248939.122176
wind-ons_7,new24,p89,2041,270041.256
wind-ons_7,new24,p89,2044,267880.925952
wind-ons_7,new24,p89,2047,265720.595904
wind-ons_7,new24,p89,2050,263560.265856
wind-ons_7,new24,p98,2041,5812700.479104
wind-ons_7,new24,p98,2044,5766198.875271
wind-ons_7,new24,p98,2047,5719697.271439
wind-ons_7,new24,p98,2050,5673195.667606
wind-ons_7,new24,p99,2041,285471.890236
wind-ons_7,new24,p99,2044,283188.115114
wind-ons_7,new24,p99,2047,280904.339992
wind-ons_7,new24,p99,2050,278620.56487
wind-ons_7,new24,p104,2041,1404981.237323
wind-ons_7,new24,p104,2044,1393741.387424
wind-ons_7,new24,p104,2047,1382501.537525
wind-ons_7,new24,p104,2050,1371261.687627
wind-ons_7,new24,p105,2041,3692505.9924
wind-ons_7,new24,p105,2044,3662965.944461
wind-ons_7,new24,p105,2047,3633425.896522
wind-ons_7,new24,p105,2050,3603885.848582
wind-ons_7,new24,p107,2041,842073.91352
wind-ons_7,new24,p107,2044,835337.322211
wind-ons_7,new24,p107,2047,828600.730903
wind-ons_7,new24,p107,2050,821864.139595
wind-ons_7,new24,p108,2041,13983.067515
wind-ons_7,new24,p108,2044,13871.202975
wind-ons_7,new24,p108,2047,13759.338435
wind-ons_7,new24,p108,2050,13647.473895
wind-ons_7,new24,z122,2041,103270.1166
wind-ons_7,new24,z122,2044,102443.955667
wind-ons_7,new24,z122,2047,101617.794734
wind-ons_7,new24,z122,2050,100791.633802
wind-ons_7,new24,p127,2041,10776320.105927
wind-ons_7,new24,p127,2044,10690109.54508
wind-ons_7,new24,p127,2047,10603898.984232
wind-ons_7,new24,p127,2050,10517688.423385
wind-ons_7,new24,p134,2041,157547.5335
wind-ons_7,new24,p134,2044,156287.153232
wind-ons_7,new24,p134,2047,155026.772964
wind-ons_7,new24,p134,2050,153766.392696
wind-ons_7,new27,p2,2044,2019203.73
wind-ons_7,new27,p2,2047,2003050.10016
wind-ons_7,new27,p2,2050,1986896.47032
wind-ons_7,new27,p5,2044,707023.539974
wind-ons_7,new27,p5,2047,701367.351654
wind-ons_7,new27,p5,2050,695711.163334
wind-ons_7,new27,p11,2044,613648.047
wind-ons_7,new27,p11,2047,608738.862624
wind-ons_7,new27,p11,2050,603829.678248
wind-ons_7,new27,p16,2044,959167.17
wind-ons_7,new27,p16,2047,951493.83264
wind-ons_7,new27,p16,2050,943820.49528
wind-ons_7,new27,p98,2044,12057918.580195
wind-ons_7,new27,p98,2047,11961455.231554
wind-ons_7,new27,p98,2050,11864991.882912
wind-ons_7,new27,p107,2044,1494121.467627
wind-ons_7,new27,p107,2047,1482168.495886
wind-ons_7,new27,p107,2050,1470215.524145
wind-ons_7,new27,p118,2044,504625.95
wind-ons_7,new27,p118,2047,500588.9424
wind-ons_7,new27,p118,2050,496551.9348
wind-ons_7,new30,p2,2047,1976387.202
wind-ons_7,new30,p2,2050,1960576.104384
wind-ons_7,new30,p5,2047,2278545.443315
wind-ons_7,new30,p5,2050,2260317.079768
wind-ons_7,new30,p10,2047,849436.5264
wind-ons_7,new30,p10,2050,842641.034189
wind-ons_7,new30,p15,2047,850685.7561
wind-ons_7,new30,p15,2050,843880.270051
wind-ons_7,new30,p16,2047,722133.0792
wind-ons_7,new30,p16,2050,716356.014566
wind-ons_7,new30,p25,2047,369558.954
wind-ons_7,new30,p25,2050,366602.482368
wind-ons_7,new30,p34,2047,4237662.9984
wind-ons_7,new30,p34,2050,4203761.694413
wind-ons_7,new30,p80,2047,1061632.803
wind-ons_7,new30,p80,2050,1053139.740576
wind-ons_7,new30,p99,2047,199117.429586
wind-ons_7,new30,p99,2050,197524.490149
wind-ons_7,new30,p104,2047,975048.842823
wind-ons_7,new30,p104,2050,967248.452081
wind-ons_7,new30,p115,2047,102145.14
wind-ons_7,new30,p115,2050,101327.97888
wind-ons_7,new30,p118,2047,487068.66
wind-ons_7,new30,p118,2050,483172.11072
wind-ons_7,new30,p126,2047,314.6748
wind-ons_7,new30,p126,2050,312.157402
wind-ons_7,new30,p129,2047,918711.086333
wind-ons_7,new30,p129,2050,911361.397642
wind-ons_7,new30,p131,2047,1134614.25
wind-ons_7,new30,p131,2050,1125537.336
wind-ons_7,new30,p132,2047,529260.525565
wind-ons_7,new30,p132,2050,525026.441361
wind-ons_7,new33,p9,2050,204866.2785
wind-ons_7,new33,p20,2050,469389.735
wind-ons_7,new33,p31,2050,4165427.84965
wind-ons_7,new33,p33,2050,34295.025483
wind-ons_7,new33,p34,2050,163415.848967
wind-ons_7,new33,p73,2050,1922930.799958
wind-ons_7,new33,p84,2050,73003.680884
wind-ons_7,new33,p99,2050,2627423.401092
wind-ons_7,new33,p107,2050,1888613.709855
wind-ons_7,new33,p108,2050,47300.632189
wind-ons_7,new33,p129,2050,1488041.580343
wind-ons_7,new33,p131,2050,789480.76498
wind-ons_7,new33,p132,2050,275612.506653
wind-ons_8,init-1,p2,2010,1177684.326
wind-ons_8,init-1,p2,2015,1177684.326
wind-ons_8,init-1,p2,2020,1177684.326
wind-ons_8,init-1,p2,2023,1177684.326
wind-ons_8,init-1,p2,2026,1177684.326
wind-ons_8,init-1,p2,2029,1177684.326
wind-ons_8,init-1,p2,2032,1177684.326
wind-ons_8,init-1,p2,2035,1177684.326
wind-ons_8,init-1,p2,2038,209724.606
wind-ons_8,init-1,p5,2010,1083023.052
wind-ons_8,init-1,p5,2015,1083023.052
wind-ons_8,init-1,p5,2020,1083023.052
wind-ons_8,init-1,p5,2023,1083023.052
wind-ons_8,init-1,p5,2026,1083023.052
wind-ons_8,init-1,p5,2029,1083023.052
wind-ons_8,init-1,p5,2032,1083023.052
wind-ons_8,init-1,p5,2035,1083023.052
wind-ons_8,init-1,p9,2010,354922.2
wind-ons_8,init-1,p9,2015,354922.2
wind-ons_8,init-1,p9,2020,354922.2
wind-ons_8,init-1,p9,2023,354922.2
wind-ons_8,init-1,p9,2026,354922.2
wind-ons_8,init-1,p9,2029,354922.2
wind-ons_8,init-1,p9,2032,354922.2
wind-ons_8,init-1,p9,2035,354922.2
wind-ons_8,init-1,p9,2038,354922.2
wind-ons_8,init-1,p10,2010,90602.685
wind-ons_8,init-1,p10,2015,90602.685
wind-ons_8,init-1,p10,2020,90602.685
wind-ons_8,init-1,p10,2023,90602.685
wind-ons_8,init-1,p10,2026,90602.685
wind-ons_8,init-1,p10,2029,90602.685
wind-ons_8,init-1,p10,2032,90602.685
wind-ons_8,init-1,p10,2035,90602.685
wind-ons_8,init-1,p10,2038,90602.685
wind-ons_8,init-1,p11,2010,99449.7
