r,t,Value
p98,2044,3.211387
p98,2047,3.186654
p98,2050,3.131409
p99,2010,5.066881
p99,2015,2.658257
p99,2020,1.768275
p99,2023,3.611552
p99,2026,2.72731
p99,2029,2.615449
p99,2032,2.865479
p99,2035,3.009059
p99,2038,3.090755
p99,2041,3.235597
p99,2044,3.136816
p99,2047,3.110332
p99,2050,3.05332
p100,2010,5.040212
p100,2015,2.620199
p100,2020,1.744574
p100,2023,3.576225
p100,2026,2.702386
p100,2029,2.590505
p100,2032,2.834407
p100,2035,2.97049
p100,2038,3.051737
p100,2041,3.195601
p100,2044,3.101221
p100,2047,3.073831
p100,2050,3.016297
p101,2010,5.222881
p101,2015,2.83712
p101,2020,1.880525
p101,2023,3.772861
p101,2026,2.839385
p101,2029,2.724491
p101,2032,2.996116
p101,2035,3.168839
p101,2038,3.252217
p101,2041,3.401312
p101,2044,3.284508
p101,2047,3.259742
p101,2050,3.204661
p102,2010,5.303695
p102,2015,2.905507
p102,2020,1.914492
p102,2023,3.802686
p102,2026,2.860323
p102,2029,2.742868
p102,2032,3.010878
p102,2035,3.184656
p102,2038,3.267732
p102,2041,3.4163
p102,2044,3.29686
p102,2047,3.267801
p102,2050,3.212945
p103,2010,4.380341
p103,2015,2.118891
p103,2020,1.287742
p103,2023,3.037467
p103,2026,2.401143
p103,2029,2.272755
p103,2032,2.468688
p103,2035,2.505635
p103,2038,2.589361
p103,2041,2.713902
p103,2044,2.703824
p103,2047,2.675915
p103,2050,2.598171
p104,2010,4.412027
p104,2015,2.18784
p104,2020,1.312973
p104,2023,3.062157
p104,2026,2.420957
p104,2029,2.298235
p104,2032,2.510779
p104,2035,2.566927
p104,2038,2.648405
p104,2041,2.782614
p104,2044,2.772525
p104,2047,2.743002
p104,2050,2.668667
p105,2010,4.367059
p105,2015,2.151335
p105,2020,1.319042
p105,2023,3.089053
p105,2026,2.436343
p105,2029,2.31282
p105,2032,2.53369
p105,2035,2.595599
p105,2038,2.678729
p105,2041,2.812367
p105,2044,2.796173
p105,2047,2.77454
p105,2050,2.700291
p106,2010,4.342414
p106,2015,2.10974
p106,2020,1.280124
p106,2023,3.055625
p106,2026,2.415927
p106,2029,2.290225
p106,2032,2.496823
p106,2035,2.541057
p106,2038,2.626059
p106,2041,2.751576
p106,2044,2.739247
p106,2047,2.715488
p106,2050,2.637367
p107,2010,4.492603
p107,2015,2.287742
p107,2020,1.461356
p107,2023,3.260994
p107,2026,2.545124
p107,2029,2.417746
p107,2032,2.671142
p107,2035,2.775137
p107,2038,2.857797
p107,2041,3.003576
p107,2044,2.965269
p107,2047,2.953324
p107,2050,2.885737
p108,2010,4.441885
p108,2015,2.295463
p108,2020,1.469271
p108,2023,3.1704
p108,2026,2.49803
p108,2029,2.482677
p108,2032,2.763262
p108,2035,2.893733
p108,2038,2.978665
p108,2041,3.129172
p108,2044,3.089242
p108,2047,3.068324
p108,2050,3.00284
p109,2010,4.432699
p109,2015,2.259475
p109,2020,1.524777
p109,2023,3.277297
p109,2026,2.578433
p109,2029,2.54098
p109,2032,2.819913
p109,2035,2.949744
p109,2038,3.039678
p109,2041,3.185387
p109,2044,3.12772
p109,2047,3.123008
p109,2050,3.057657
p110,2010,4.567703
p110,2015,2.357577
p110,2020,1.58975
p110,2023,3.316533
p110,2026,2.601997
p110,2029,2.558836
p110,2032,2.82896
p110,2035,2.95956
p110,2038,3.047922
p110,2041,3.193772
p110,2044,3.131602
p110,2047,3.120385
p110,2050,3.056759
p111,2010,4.534168
p111,2015,2.231164
p111,2020,1.430376
p111,2023,3.165861
p111,2026,2.474492
p111,2029,2.337165
p111,2032,2.545852
p111,2035,2.609031
p111,2038,2.690676
p111,2041,2.823904
p111,2044,2.795386
p111,2047,2.77272
p111,2050,2.701803
p112,2010,4.502248
p112,2015,2.232849
p112,2020,1.419468
p112,2023,3.181161
p112,2026,2.489187
p112,2029,2.355099
p112,2032,2.573039
p112,2035,2.642131
p112,2038,2.725206
p112,2041,2.858419
p112,2044,2.828227
p112,2047,2.808171
p112,2050,2.736373
p113,2010,4.479642
p113,2015,2.221073
p113,2020,1.412425
p113,2023,3.186975
p113,2026,2.493974
p113,2029,2.360986
p113,2032,2.583646
p113,2035,2.655433
p113,2038,2.739123
p113,2041,2.872868
p113,2044,2.842197
p113,2047,2.824334
p113,2050,2.752246
p114,2010,4.523721
p114,2015,2.269764
p114,2020,1.493508
p114,2023,3.286093
p114,2026,2.554056
p114,2029,2.418397
p114,2032,2.661958
p114,2035,2.759137
p114,2038,2.842795
p114,2041,2.983711
p114,2044,2.938705
p114,2047,2.92999
p114,2050,2.862169
p115,2010,4.698798
p115,2015,2.17839
p115,2020,1.452864
p115,2023,3.209893
p115,2026,2.398745
p115,2029,2.226559
p115,2032,2.447516
p115,2035,2.545689
p115,2038,2.622127
p115,2041,2.718326
p115,2044,2.692291
p115,2047,2.681916
p115,2050,2.617368
p116,2010,4.845131
p116,2015,2.430845
p116,2020,1.623013
p116,2023,3.434997
p116,2026,2.606621
p116,2029,2.50041
p116,2032,2.733853
p116,2035,2.848126
p116,2038,2.929128
p116,2041,3.069756
p116,2044,2.991309
p116,2047,2.966533
p116,2050,2.906487
p117,2010,4.884045
p117,2015,2.505687
p117,2020,1.678654
p117,2023,3.535665
p117,2026,2.676679
p117,2029,2.571118
p117,2032,2.826796
p117,2035,2.964429
p117,2038,3.047179
p117,2041,3.191812
p117,2044,3.10112
p117,2047,3.082476
p117,2050,3.023808
p118,2010,5.029163
p118,2015,2.641956
p118,2020,1.76036
p118,2023,3.622121
p118,2026,2.735707
p118,2029,2.625973
p118,2032,2.884512
p118,2035,3.033712
p118,2038,3.116303
p118,2041,3.262164
p118,2044,3.161804
p118,2047,3.139184
p118,2050,3.082048
p120,2010,4.887115
p120,2015,2.403763
p120,2020,1.59639
p120,2023,3.4141
p120,2026,2.540674
p120,2029,2.365499
p120,2032,2.615682
p120,2035,2.752633
p120,2038,2.831166
p120,2041,2.932972
p120,2044,2.883168
p120,2047,2.875802
p120,2050,2.814089
p121,2010,4.896311
p121,2015,2.447414
p121,2020,1.643518
p121,2023,3.426362
p121,2026,2.596621
p121,2029,2.48676
p121,2032,2.710201
p121,2035,2.819189
p121,2038,2.898615
p121,2041,3.039115
p121,2044,2.961402
p121,2047,2.932972
p121,2050,2.874021
z122,2010,4.82334
z122,2015,2.280953
z122,2020,1.593694
z122,2023,3.249085
z122,2026,2.391697
z122,2029,2.203764
z122,2032,2.397778
z122,2035,2.48211
z122,2038,2.558905
z122,2041,2.661407
z122,2044,2.635039
z122,2047,2.616277
z122,2050,2.558392
p123,2010,5.18285
p123,2015,2.786173
p123,2020,1.870709
p123,2023,3.689348
p123,2026,2.766502
p123,2029,2.646458
p123,2032,2.889763
p123,2035,3.034377
p123,2038,3.117886
p123,2041,3.266216
p123,2044,3.162406
p123,2047,3.13058
p123,2050,3.0764
p124,2010,5.290998
p124,2015,2.885889
p124,2020,1.904645
p124,2023,3.784086
p124,2026,2.84671
p124,2029,2.729128
p124,2032,2.99383
p124,2035,3.163969
p124,2038,3.246664
p124,2041,3.394876
p124,2044,3.277445
p124,2047,3.248005
p124,2050,3.193124
p125,2010,5.166696
p125,2015,2.75436
p125,2020,1.854656
p125,2023,3.657277
p125,2026,2.743966
p125,2029,2.623977
p125,2032,2.862151
p125,2035,3.001737
p125,2038,3.084163
p125,2041,3.231745
p125,2044,3.130615
p125,2047,3.098212
p125,2050,3.044146
p126,2010,4.886596
p126,2015,2.314211
p126,2020,1.638182
p126,2023,3.275405
p126,2026,2.403565
p126,2029,2.211217
p126,2032,2.402594
p126,2035,2.489786
p126,2038,2.565348
p126,2041,2.66998
p126,2044,2.639981
p126,2047,2.620556
p126,2050,2.564807
p127,2010,4.812531
p127,2015,2.384722
p127,2020,1.726395
p127,2023,3.33864
p127,2026,2.417015
p127,2029,2.21923
p127,2032,2.40766
p127,2035,2.487239
p127,2038,2.571639
p127,2041,2.683406
p127,2044,2.655727
p127,2047,2.636176
p127,2050,2.583527
p128,2010,4.833788
p128,2015,2.311539
p128,2020,1.681905
p128,2023,3.266681
p128,2026,2.374392
p128,2029,2.176515
p128,2032,2.354761
p128,2035,2.427945
p128,2038,2.506812
p128,2041,2.615551
p128,2044,2.591117
p128,2047,2.570159
p128,2050,2.517339
p129,2010,4.777209
p129,2015,2.902522
p129,2020,2.371517
p129,2023,3.806274
p129,2026,2.557071
p129,2029,2.299935
p129,2032,2.430974
p129,2035,2.455747
p129,2038,2.572128
p129,2041,2.763824
p129,2044,2.70812
p129,2047,2.66064
p129,2050,2.630869
p130,2010,4.770541
p130,2015,3.165692
p130,2020,2.672793
p130,2023,4.038006
p130,2026,2.640904
p130,2029,2.363524
p130,2032,2.490514
p130,2035,2.512668
p130,2038,2.646673
p130,2041,2.858851
p130,2044,2.796478
p130,2047,2.748284
p130,2050,2.729468
p131,2010,4.808634
p131,2015,3.099499
p131,2020,2.562208
p131,2023,3.98338
p131,2026,2.640142
p131,2029,2.37237
p131,2032,2.510341
p131,2035,2.543735
p131,2038,2.670734
p131,2041,2.87453
p131,2044,2.809658
p131,2047,2.762844
p131,2050,2.73909
p132,2010,4.850348
p132,2015,2.765428
p132,2020,2.147984
p132,2023,3.692557
p132,2026,2.552279
p132,2029,2.314328
p132,2032,2.466535
p132,2035,2.512916
p132,2038,2.615195
p132,2041,2.79004
p132,2044,2.729821
p132,2047,2.68501
p132,2050,2.645354
p133,2010,4.804014
p133,2015,3.069607
p133,2020,2.529367
p133,2023,3.95546
p133,2026,2.628807
p133,2029,2.36349
p133,2032,2.501744
p133,2035,2.535203
p133,2038,2.660329
p133,2041,2.861898
p133,2044,2.797835
p133,2047,2.751126
p133,2050,2.726319
p134,2010,4.770655
p134,2015,3.161193
p134,2020,2.667643
p134,2023,4.034045
p134,2026,2.639471
p134,2029,2.362437
p134,2032,2.489497
p134,2035,2.511695
p134,2038,2.645399
p134,2041,2.857226
p134,2044,2.794968
p134,2047,2.746785
p134,2050,2.727783
