i,r,t,Value
wind-ons_10,p33,2038,2391402.394728
wind-ons_10,p33,2041,2371310.60605
wind-ons_10,p33,2044,2353730.290956
wind-ons_10,p33,2047,2694355.864
wind-ons_10,p33,2050,2673560.324268
wind-ons_10,p34,2032,-0.0
wind-ons_10,p34,2038,0.0
wind-ons_10,p34,2041,622876.282963
wind-ons_10,p34,2044,617893.2727
wind-ons_10,p34,2047,612910.262436
wind-ons_10,p34,2050,3236258.047197
wind-ons_10,p35,2023,401423.3088
wind-ons_10,p35,2026,398211.92233
wind-ons_10,p35,2029,395000.535859
wind-ons_10,p35,2032,391789.149389
wind-ons_10,p35,2035,382630.929057
wind-ons_10,p35,2038,385366.376448
wind-ons_10,p35,2041,382154.989978
wind-ons_10,p35,2044,379345.026816
wind-ons_10,p35,2047,376133.640346
wind-ons_10,p35,2050,373323.677184
wind-ons_10,p36,2032,-0.0
wind-ons_10,p36,2035,0.0
wind-ons_10,p38,2010,1124333.271
wind-ons_10,p38,2015,1109716.938477
wind-ons_10,p38,2020,1093976.272683
wind-ons_10,p38,2023,1084981.606515
wind-ons_10,p38,2026,1077111.273618
wind-ons_10,p38,2029,947830.974945
wind-ons_10,p38,2032,1051764.071598
wind-ons_10,p38,2035,1051251.608385
wind-ons_10,p38,2038,1042256.942217
wind-ons_10,p38,2041,1437523.929
wind-ons_10,p38,2044,1426023.737568
wind-ons_10,p38,2047,1414523.546136
wind-ons_10,p38,2050,1403023.354704
wind-ons_10,p39,2020,114763.14
wind-ons_10,p39,2023,113845.03488
wind-ons_10,p39,2026,112926.92976
wind-ons_10,p39,2029,4708004.15196
wind-ons_10,p39,2032,4658056.178205
wind-ons_10,p39,2035,4630881.78567
wind-ons_10,p39,2038,4596637.81965
wind-ons_10,p39,2041,4559294.217159
wind-ons_10,p39,2044,4523666.84298
wind-ons_10,p39,2047,4483125.152286
wind-ons_10,p39,2050,4326774.322714
wind-ons_10,p40,2010,382216.97286
wind-ons_10,p40,2015,2902459.66626
wind-ons_10,p40,2020,9289688.084246
wind-ons_10,p40,2023,13618439.030185
wind-ons_10,p40,2026,15671707.710809
wind-ons_10,p40,2029,21215874.621472
wind-ons_10,p40,2032,21118540.261472
wind-ons_10,p40,2035,21385776.156729
wind-ons_10,p40,2038,21042145.553023
wind-ons_10,p40,2041,21292420.924887
wind-ons_10,p40,2044,21120854.562234
wind-ons_10,p40,2047,21877268.144115
wind-ons_10,p40,2050,30184155.865609
wind-ons_10,p41,2010,234483.12
wind-ons_10,p41,2015,231434.83944
wind-ons_10,p41,2020,228152.07576
wind-ons_10,p41,2023,252624.9276
wind-ons_10,p41,2026,250772.756026
wind-ons_10,p41,2029,1897669.142131
wind-ons_10,p41,2032,1915908.453638
wind-ons_10,p41,2035,1901955.799786
wind-ons_10,p41,2038,1886395.905053
wind-ons_10,p41,2041,1955248.16304
wind-ons_10,p41,2044,1939191.264864
wind-ons_10,p41,2047,1923108.017971
wind-ons_10,p41,2050,1908735.2748
wind-ons_10,p45,2010,7852.764
wind-ons_10,p45,2015,942229.594068
wind-ons_10,p45,2020,929971.429464
wind-ons_10,p45,2023,922432.776024
wind-ons_10,p45,2026,914901.975348
wind-ons_10,p45,2029,716189.841229
wind-ons_10,p45,2032,878378.794722
wind-ons_10,p45,2035,892293.867792
wind-ons_10,p45,2038,885689.693268
wind-ons_10,p45,2041,880973.645712
wind-ons_10,p45,2044,874351.978932
wind-ons_10,p45,2047,1210436.109264
wind-ons_10,p45,2050,1200751.33536
wind-ons_10,p47,2010,156103.56
wind-ons_10,p47,2015,156103.56
wind-ons_10,p47,2020,121558.810698
wind-ons_10,p47,2023,93686.718314
wind-ons_10,p47,2026,92648.88
wind-ons_10,p47,2029,101465.463428
wind-ons_10,p47,2032,114557.386958
wind-ons_10,p47,2035,0.0
wind-ons_10,p47,2038,0.0
wind-ons_10,p47,2041,241460.46
wind-ons_10,p47,2044,244663.8048
wind-ons_10,p47,2047,241792.7112
wind-ons_10,p47,2050,240151.57344
wind-ons_10,p48,2010,1899146.957202
wind-ons_10,p48,2015,12534284.911347
wind-ons_10,p48,2020,11895315.108487
wind-ons_10,p48,2023,15709644.225755
wind-ons_10,p48,2026,15567245.76868
wind-ons_10,p48,2029,11764359.476621
wind-ons_10,p48,2032,13889289.443154
wind-ons_10,p48,2035,14527938.818022
wind-ons_10,p48,2038,14283100.287242
wind-ons_10,p48,2041,13513693.408726
wind-ons_10,p48,2044,15990905.283888
wind-ons_10,p48,2047,18805915.18781
wind-ons_10,p48,2050,25903568.994483
wind-ons_10,p49,2015,2047047.5736
wind-ons_10,p49,2020,3416676.869143
wind-ons_10,p49,2023,4025258.241242
wind-ons_10,p49,2026,3992622.911902
wind-ons_10,p49,2029,3497840.265319
wind-ons_10,p49,2032,3639445.315869
wind-ons_10,p49,2035,3772706.305717
wind-ons_10,p49,2038,3702831.747207
wind-ons_10,p49,2041,3677887.886863
wind-ons_10,p49,2044,3717940.011257
wind-ons_10,p49,2047,4299902.406719
wind-ons_10,p49,2050,3365425.779836
wind-ons_10,p50,2010,3857014.9776
wind-ons_10,p50,2015,13475129.632402
wind-ons_10,p50,2020,27636878.220701
wind-ons_10,p50,2023,41740737.449226
wind-ons_10,p50,2026,41399256.470216
wind-ons_10,p50,2029,40060862.221131
wind-ons_10,p50,2032,40788807.400934
wind-ons_10,p50,2035,40327085.894504
wind-ons_10,p50,2038,38630323.977748
wind-ons_10,p50,2041,42159125.641745
wind-ons_10,p50,2044,41773644.180112
wind-ons_10,p50,2047,44833025.5221
wind-ons_10,p50,2050,31520910.982287
wind-ons_10,p51,2015,474444.4704
wind-ons_10,p51,2020,736299.332285
wind-ons_10,p51,2023,730359.595402
wind-ons_10,p51,2026,1501029.258518
wind-ons_10,p51,2029,3353717.37817
wind-ons_10,p51,2032,3349426.383254
wind-ons_10,p51,2035,3322171.332874
wind-ons_10,p51,2038,3295390.726963
wind-ons_10,p51,2041,3268403.699222
wind-ons_10,p51,2044,3241623.093312
wind-ons_10,p51,2047,3389856.932414
wind-ons_10,p51,2050,5136642.028
wind-ons_10,p52,2015,683844.345
wind-ons_10,p52,2020,2398792.044315
wind-ons_10,p52,2023,3204166.091149
wind-ons_10,p52,2026,3178307.550958
wind-ons_10,p52,2029,2950353.766692
wind-ons_10,p52,2032,2747923.264858
wind-ons_10,p52,2035,2900911.931767
wind-ons_10,p52,2038,2969914.662022
wind-ons_10,p52,2041,2946301.904287
wind-ons_10,p52,2044,2923095.306325
wind-ons_10,p52,2047,3097349.63311
wind-ons_10,p52,2050,2172958.181332
wind-ons_10,p53,2010,2141671.1841
wind-ons_10,p53,2015,10740373.539364
wind-ons_10,p53,2020,21677866.336908
wind-ons_10,p53,2023,32362063.872008
wind-ons_10,p53,2026,32075492.108347
wind-ons_10,p53,2029,50737238.696877
wind-ons_10,p53,2032,50987306.058009
wind-ons_10,p53,2035,51402146.658617
wind-ons_10,p53,2038,51172999.446309
wind-ons_10,p53,2041,52284308.109369
wind-ons_10,p53,2044,51778887.193962
wind-ons_10,p53,2047,54415206.744688
wind-ons_10,p53,2050,53937218.4416
wind-ons_10,p54,2010,221838.12
wind-ons_10,p54,2015,218954.22444
wind-ons_10,p54,2020,215848.49076
wind-ons_10,p54,2023,214073.7858
wind-ons_10,p54,2026,212520.91896
wind-ons_10,p54,2029,190779.228
wind-ons_10,p54,2032,208971.50904
wind-ons_10,p54,2035,207418.6422
wind-ons_10,p54,2038,205643.93724
wind-ons_10,p54,2041,283705.56
wind-ons_10,p54,2044,281435.91552
wind-ons_10,p54,2047,279166.27104
wind-ons_10,p54,2050,276896.62656
wind-ons_10,p55,2032,0.0
wind-ons_10,p55,2035,0.0
wind-ons_10,p55,2044,0.0
wind-ons_10,p56,2023,182241.792
wind-ons_10,p56,2026,180783.857664
wind-ons_10,p56,2029,179325.923328
wind-ons_10,p56,2032,177867.988992
wind-ons_10,p56,2035,176410.054656
wind-ons_10,p56,2038,174952.12032
wind-ons_10,p56,2041,173494.185984
wind-ons_10,p56,2044,172218.49344
wind-ons_10,p56,2047,219394.507104
wind-ons_10,p56,2050,217729.742976
wind-ons_10,p60,2010,7305377.0172
wind-ons_10,p60,2015,7305377.0172
wind-ons_10,p60,2020,16230115.7922
wind-ons_10,p60,2023,26478451.7616
wind-ons_10,p60,2026,33845515.693813
wind-ons_10,p60,2029,42559060.70464
wind-ons_10,p60,2032,42316882.742587
wind-ons_10,p60,2035,42343929.383427
wind-ons_10,p60,2038,39353966.309132
wind-ons_10,p60,2041,40354596.952579
wind-ons_10,p60,2044,40227495.521429
wind-ons_10,p60,2047,44237670.09183
wind-ons_10,p60,2050,39164597.97963
wind-ons_10,p61,2010,5917161.04656
wind-ons_10,p61,2015,6736754.61876
wind-ons_10,p61,2020,11035184.123921
wind-ons_10,p61,2023,20041170.145371
wind-ons_10,p61,2026,19633550.778611
wind-ons_10,p61,2029,20552835.551944
wind-ons_10,p61,2032,20561709.900108
wind-ons_10,p61,2035,20815029.91967
wind-ons_10,p61,2038,20732453.878468
wind-ons_10,p61,2041,24050579.921017
wind-ons_10,p61,2044,24185300.970013
wind-ons_10,p61,2047,25234483.896696
wind-ons_10,p61,2050,27898119.360901
wind-ons_10,p62,2010,1820418.5592
wind-ons_10,p62,2015,2554725.828
wind-ons_10,p62,2020,4839356.934106
wind-ons_10,p62,2023,9642357.695733
wind-ons_10,p62,2026,9357854.955845
wind-ons_10,p62,2029,8006947.879777
wind-ons_10,p62,2032,7451125.919074
wind-ons_10,p62,2035,7316320.944846
wind-ons_10,p62,2038,7595313.795386
wind-ons_10,p62,2041,7038170.946538
wind-ons_10,p62,2044,8946327.216583
wind-ons_10,p62,2047,8460817.095882
wind-ons_10,p62,2050,7462603.459228
wind-ons_10,p63,2010,1372602.1332
wind-ons_10,p63,2015,5456352.5355
wind-ons_10,p63,2020,5403263.78027
wind-ons_10,p63,2023,13802998.186152
wind-ons_10,p63,2026,13670324.700761
wind-ons_10,p63,2029,29953650.714163
wind-ons_10,p63,2032,30062693.014954
wind-ons_10,p63,2035,29958713.143776
wind-ons_10,p63,2038,30098717.553282
wind-ons_10,p63,2041,30407585.906519
wind-ons_10,p63,2044,30167009.162199
wind-ons_10,p63,2047,33497206.425159
wind-ons_10,p63,2050,33243461.820441
wind-ons_10,p64,2032,0.0
wind-ons_10,p64,2035,11907109.224
wind-ons_10,p64,2038,22823829.890208
wind-ons_10,p64,2041,28734052.649037
wind-ons_10,p64,2044,32955721.974845
wind-ons_10,p64,2047,32687990.512121
wind-ons_10,p64,2050,35261078.559537
wind-ons_10,p65,2010,1750386.2544
wind-ons_10,p65,2015,1729025.352864
wind-ons_10,p65,2020,1706021.305056
wind-ons_10,p65,2023,1692876.13488
wind-ons_10,p65,2026,1678762.411776
wind-ons_10,p65,2029,1560282.4296
wind-ons_10,p65,2032,1614761.147448
wind-ons_10,p65,2035,1643581.74672
wind-ons_10,p65,2038,1617122.712816
wind-ons_10,p65,2041,2221018.2576
wind-ons_10,p65,2044,2221684.224538
wind-ons_10,p65,2047,2240029.626048
wind-ons_10,p65,2050,2185850.608013
wind-ons_10,p68,2010,421813.6785
wind-ons_10,p68,2015,418810.952966
wind-ons_10,p68,2020,415577.248546
wind-ons_10,p68,2023,413729.417448
wind-ons_10,p68,2026,412112.565238
wind-ons_10,p68,2029,402035.65218
wind-ons_10,p68,2032,408416.903042
wind-ons_10,p68,2035,410140.410432
wind-ons_10,p68,2038,437938.516313
wind-ons_10,p68,2041,607514.244012
wind-ons_10,p68,2044,602648.138491
wind-ons_10,p68,2047,597782.03297
wind-ons_10,p68,2050,592915.92745
wind-ons_10,p70,2010,23820.948
wind-ons_10,p70,2015,1619514.791676
wind-ons_10,p70,2020,1598433.252696
wind-ons_10,p70,2023,1585474.656984
wind-ons_10,p70,2026,1572539.88222
wind-ons_10,p70,2029,1543565.633679
wind-ons_10,p70,2032,1546622.690796
wind-ons_10,p70,2035,1533687.916032
wind-ons_10,p70,2038,1522325.323836
wind-ons_10,p70,2041,1517930.628912
wind-ons_10,p70,2044,1506514.961484
wind-ons_10,p70,2047,2080260.928368
wind-ons_10,p70,2050,2063614.942656
wind-ons_10,p74,2044,240710.806403
wind-ons_10,p74,2047,302675.47057
wind-ons_10,p74,2050,605274.240591
wind-ons_10,p97,2044,490748.112
wind-ons_10,p97,2047,486822.127104
wind-ons_10,p97,2050,482896.142208
wind-ons_10,p100,2026,243841.86
wind-ons_10,p100,2029,241891.12512
wind-ons_10,p100,2032,239940.39024
wind-ons_10,p100,2035,237989.65536
wind-ons_10,p100,2038,236038.92048
wind-ons_10,p100,2041,231207.7824
wind-ons_10,p100,2044,228302.41392
wind-ons_10,p100,2047,226897.5807
wind-ons_10,p100,2050,226109.13786
wind-ons_10,p103,2015,260674.02
wind-ons_10,p103,2020,257285.25774
wind-ons_10,p103,2023,255199.86558
wind-ons_10,p103,2026,253114.47342
wind-ons_10,p103,2029,251029.08126
wind-ons_10,p103,2032,248943.6891
wind-ons_10,p103,2035,246858.29694
wind-ons_10,p103,2038,245033.5788
wind-ons_10,p103,2041,242948.18664
wind-ons_10,p103,2044,241123.4685
wind-ons_10,p103,2047,334877.58
wind-ons_10,p103,2050,332198.55936
wind-ons_10,p116,2010,574306.83
wind-ons_10,p116,2015,574306.83
wind-ons_10,p116,2020,574306.83
wind-ons_10,p116,2023,574306.83
wind-ons_10,p116,2026,1339765.782
wind-ons_10,p116,2029,1333642.110384
wind-ons_10,p116,2032,1327518.438768
wind-ons_10,p116,2035,1321394.767152
wind-ons_10,p116,2038,1315271.095536
wind-ons_10,p116,2041,1676860.23192
wind-ons_10,p116,2044,1663200.4032
wind-ons_10,p116,2047,1650306.033432
wind-ons_10,p116,2050,1636646.204712
wind-ons_10,p118,2026,891218.556
wind-ons_10,p118,2029,884088.807552
wind-ons_10,p118,2032,876959.059104
wind-ons_10,p118,2035,869829.310656
wind-ons_10,p118,2038,862699.562208
wind-ons_10,p118,2041,855569.81376
wind-ons_10,p118,2044,848440.065312
wind-ons_10,p118,2047,842201.53542
wind-ons_10,p118,2050,835071.786972
wind-ons_10,p120,2026,370321.74
wind-ons_10,p120,2029,367359.16608
wind-ons_10,p120,2032,364396.59216
wind-ons_10,p120,2035,361434.01824
wind-ons_10,p120,2038,357814.809834
wind-ons_10,p120,2041,346683.611165
wind-ons_10,p120,2044,346031.723318
wind-ons_10,p120,2047,344878.68372
wind-ons_10,p120,2050,346509.01845
wind-ons_10,p121,2026,1355196.15
wind-ons_10,p121,2029,1344354.5808
wind-ons_10,p121,2032,1333513.0116
wind-ons_10,p121,2035,1322671.4424
wind-ons_10,p121,2038,1311829.8732
wind-ons_10,p121,2041,1300988.304
wind-ons_10,p121,2044,1290146.7348
wind-ons_10,p121,2047,1280660.36175
wind-ons_10,p121,2050,1269818.79255
wind-ons_10,z122,2010,1003035.7575
wind-ons_10,z122,2015,2725895.2815
wind-ons_10,z122,2020,2703498.107688
wind-ons_10,z122,2023,3187107.533496
wind-ons_10,z122,2026,9722603.598888
wind-ons_10,z122,2029,9652415.51964
wind-ons_10,z122,2032,9582227.440392
wind-ons_10,z122,2035,9512039.361144
wind-ons_10,z122,2038,9582602.54142
wind-ons_10,z122,2041,10012310.151612
wind-ons_10,z122,2044,9931183.77333
wind-ons_10,z122,2047,10488441.133794
wind-ons_10,z122,2050,10401663.468852
wind-ons_10,p127,2023,3206178.864
wind-ons_10,p127,2026,7864328.873088
wind-ons_10,p127,2029,7801209.046656
wind-ons_10,p127,2032,7738089.220224
wind-ons_10,p127,2035,7674969.393792
wind-ons_10,p127,2038,7611849.56736
wind-ons_10,p127,2041,7548729.740928
wind-ons_10,p127,2044,7488816.09336
wind-ons_10,p127,2047,7430380.066368
wind-ons_10,p127,2050,7370466.4188
wind-ons_10,p129,2010,15108.132
wind-ons_10,p129,2015,443750.967
wind-ons_10,p129,2020,438178.610145
wind-ons_10,p129,2023,649637.151465
wind-ons_10,p129,2026,644950.223025
wind-ons_10,p129,2029,788853.741585
wind-ons_10,p129,2032,782113.021671
wind-ons_10,p129,2035,775923.194865
wind-ons_10,p129,2038,930510.59826
wind-ons_10,p129,2041,916263.211783
wind-ons_10,p129,2044,899728.105599
wind-ons_10,p129,2047,1038752.837362
wind-ons_10,p129,2050,1027545.968146
wind-ons_10,p130,2010,67611.096
wind-ons_10,p130,2015,598849.839
wind-ons_10,p130,2020,748909.673541
wind-ons_10,p130,2023,742431.316091
wind-ons_10,p130,2026,737513.342642
wind-ons_10,p130,2029,732392.761192
wind-ons_10,p130,2032,1504868.863701
wind-ons_10,p130,2035,1506226.689285
wind-ons_10,p130,2038,1472107.103245
wind-ons_10,p130,2041,1483358.662975
wind-ons_10,p130,2044,3212512.930113
wind-ons_10,p130,2047,3320188.750947
wind-ons_10,p130,2050,3155138.380065
wind-ons_10,p131,2010,15000.8913
wind-ons_10,p131,2015,217796.664113
wind-ons_10,p131,2020,274261.273938
wind-ons_10,p131,2023,660797.167712
wind-ons_10,p131,2026,1170148.632496
wind-ons_10,p131,2029,1160702.836869
wind-ons_10,p131,2032,1151257.041242
wind-ons_10,p131,2035,1141826.246506
wind-ons_10,p131,2038,1132583.441663
wind-ons_10,p131,2041,1128590.383434
wind-ons_10,p131,2044,1119702.906112
wind-ons_10,p131,2047,1185450.856019
wind-ons_10,p131,2050,1121210.898938
wind-ons_10,p133,2050,166793.13
wind-ons_10,p134,2010,551907.0045
wind-ons_10,p134,2015,1888215.763375
wind-ons_10,p134,2020,2256190.846993
wind-ons_10,p134,2023,2398821.411581
wind-ons_10,p134,2026,3254877.814311
wind-ons_10,p134,2029,8468262.466807
wind-ons_10,p134,2032,8488702.604476
wind-ons_10,p134,2035,8484120.258146
wind-ons_10,p134,2038,8326917.991351
wind-ons_10,p134,2041,7909571.904234
wind-ons_10,p134,2044,7103048.142218
wind-ons_10,p134,2047,7485501.162059
wind-ons_10,p134,2050,7455797.050987
csp1_1,p5,2047,-0.0
csp1_1,p7,2047,0.0
csp1_1,p8,2032,0.0
csp1_1,p8,2035,0.0
csp1_1,p8,2038,0.0
csp1_1,p8,2041,0.0
csp1_1,p8,2044,0.0
csp1_1,p8,2047,0.0
csp1_1,p8,2050,0.0
csp1_1,p9,2044,-0.0
csp1_1,p9,2047,-0.0
csp1_1,p9,2050,-0.0
csp1_1,p10,2032,-0.0
csp1_1,p22,2032,-0.0
csp1_1,p24,2032,0.0
csp1_1,p25,2032,0.0
csp1_1,p25,2035,0.0
csp1_1,p25,2038,0.0
csp1_1,p25,2041,0.0
csp1_1,p25,2044,0.0
csp1_1,p25,2047,0.0
csp1_1,p25,2050,0.0
csp1_1,p27,2032,0.0
csp1_1,p28,2032,-0.0
csp1_1,p28,2035,-0.0
csp1_1,p28,2038,-0.0
csp1_1,p28,2041,-0.0
csp1_1,p28,2044,-0.0
csp1_1,p28,2047,-0.0
csp1_1,p28,2050,-0.0
csp1_1,p29,2041,0.0
csp1_1,p29,2047,0.0
csp1_1,p29,2050,0.0
csp1_1,p34,2047,-0.0
csp1_1,p45,2047,-0.0
csp1_1,p52,2029,-0.0
csp1_1,p52,2047,0.0
csp1_1,p52,2050,0.0
csp1_1,p53,2032,-0.0
csp1_1,p53,2035,-0.0
csp1_1,p53,2038,-0.0
csp1_1,p53,2041,-0.0
csp1_1,p53,2044,-0.0
csp1_1,p53,2047,-0.0
csp1_1,p53,2050,-0.0
csp1_1,p58,2050,-0.0
csp1_1,p84,2032,-0.0
csp1_1,p84,2044,-0.0
csp1_1,p99,2038,0.0
csp1_1,p99,2041,0.0
csp1_2,p8,2047,0.0
csp1_2,p10,2047,0.0
csp1_2,p27,2032,0.0
csp1_3,p11,2044,-0.0
csp2_1,p6,2032,-0.0
csp2_1,p8,2050,0.0
csp2_1,p15,2044,0.0
csp2_1,p18,2044,-0.0
csp2_1,p20,2044,0.0
csp2_1,p21,2032,0.0
csp2_1,p24,2029,-0.0
csp2_1,p26,2029,-0.0
csp2_1,p26,2044,0.0
csp2_1,p26,2047,0.0
csp2_1,p29,2044,-0.0
csp2_1,p38,2047,-0.0
csp2_1,p50,2029,0.0
csp2_1,p50,2035,0.0
csp2_1,p50,2038,-0.0
csp2_1,p50,2041,0.0
csp2_1,p50,2044,0.0
csp2_1,p50,2047,-0.0
csp2_1,p50,2050,0.0
csp2_1,p52,2032,-0.0
csp2_1,p52,2035,-0.0
csp2_1,p52,2038,-0.0
csp2_1,p52,2041,-0.0
csp2_1,p52,2044,-0.0
csp2_1,p52,2047,-0.0
csp2_1,p52,2050,-0.0
csp2_1,p54,2029,-0.0
csp2_2,p8,2032,-0.0
csp2_2,p25,2032,0.0
csp2_2,p27,2029,-0.0
csp2_3,p9,2029,0.0
csp2_3,p11,2029,-0.0
csp2_3,p47,2041,-0.0
hydND,p1,2015,12122.313
hydND,p1,2020,38475.5754
hydND,p1,2023,38475.5754
hydND,p1,2026,38475.5754
hydND,p1,2029,38475.5754
hydND,p1,2032,38475.5754
hydND,p1,2035,38475.5754
hydND,p1,2038,38475.5754
hydND,p1,2041,38475.5754
hydND,p1,2044,38475.5754
hydND,p1,2047,38475.5754
hydND,p1,2050,38475.5754
hydND,p9,2015,1739.808
hydND,p9,2020,3324.789
hydND,p9,2023,3324.789
hydND,p9,2026,3324.789
hydND,p9,2029,3324.789
hydND,p9,2032,3324.789
hydND,p9,2035,3324.789
hydND,p9,2038,3324.789
hydND,p9,2041,3324.789
hydND,p9,2044,3324.789
hydND,p9,2047,3324.789
hydND,p9,2050,3324.789
hydND,p95,2029,260495.424
hydND,p95,2032,260495.424
hydND,p95,2035,260495.424
hydND,p95,2038,260495.424
hydND,p95,2041,260495.424
hydND,p95,2044,260495.424
hydND,p95,2047,260495.424
hydND,p95,2050,260495.424
hydND,p99,2026,724693.47
hydND,p99,2029,724693.47
hydND,p99,2032,724693.47
hydND,p99,2035,724693.47
hydND,p99,2038,724693.47
hydND,p99,2041,724693.47
hydND,p99,2044,724693.47
hydND,p99,2047,724693.47
hydND,p99,2050,724693.47
hydND,p100,2026,108833.382
hydND,p100,2029,108833.382
hydND,p100,2032,108833.382
hydND,p100,2035,108833.382
hydND,p100,2038,108833.382
hydND,p100,2041,108833.382
hydND,p100,2044,108833.382
hydND,p100,2047,108833.382
hydND,p100,2050,108833.382
hydND,p118,2026,936341.46
hydND,p118,2029,936341.46
hydND,p118,2032,936341.46
hydND,p118,2035,936341.46
hydND,p118,2038,936341.46
hydND,p118,2041,936341.46
hydND,p118,2044,936341.46
hydND,p118,2047,936341.46
hydND,p118,2050,936341.46
hydND,z122,2026,827143.5
hydND,z122,2029,827143.5
hydND,z122,2032,827143.5
hydND,z122,2035,827143.5
hydND,z122,2038,827143.5
hydND,z122,2041,827143.5
hydND,z122,2044,827143.5
hydND,z122,2047,827143.5
hydND,z122,2050,827143.5
hydND,p127,2026,424503.666
hydND,p127,2029,424503.666
hydND,p127,2032,424503.666
hydND,p127,2035,424503.666
hydND,p127,2038,424503.666
hydND,p127,2041,424503.666
hydND,p127,2044,424503.666
hydND,p127,2047,424503.666
hydND,p127,2050,424503.666
hydSND,p95,2029,108539.76
hydSND,p95,2032,108539.76
hydSND,p95,2035,108539.76
hydSND,p95,2038,108539.76
hydSND,p95,2041,108539.76
hydSND,p95,2044,108539.76
hydSND,p95,2047,108539.76
hydSND,p95,2050,108539.76
hydSND,p100,2026,31095.252
hydSND,p100,2029,31095.252
hydSND,p100,2032,31095.252
hydSND,p100,2035,31095.252
hydSND,p100,2038,31095.252
hydSND,p100,2041,31095.252
hydSND,p100,2044,31095.252
hydSND,p100,2047,31095.252
hydSND,p100,2050,31095.252
hydSND,p118,2026,353046.78
hydSND,p118,2029,353046.78
hydSND,p118,2032,353046.78
hydSND,p118,2035,353046.78
hydSND,p118,2038,353046.78
hydSND,p118,2041,353046.78
hydSND,p118,2044,353046.78
hydSND,p118,2047,353046.78
hydSND,p118,2050,353046.78
hydUD,p1,2020,126403.2
hydUD,p1,2023,126403.2
hydUD,p1,2026,126403.2
hydUD,p1,2029,126403.2
hydUD,p1,2032,971641.44
hydUD,p1,2035,1016144.514
hydUD,p1,2038,1016144.514
hydUD,p1,2041,1016144.514
hydUD,p1,2044,1004006.809922
hydUD,p1,2047,1004006.809922
hydUD,p1,2050,991084.078561
hydUD,p2,2020,14136.6816
hydUD,p2,2023,14136.6816
hydUD,p2,2026,14136.6816
hydUD,p2,2029,600808.968
hydUD,p2,2032,600808.968
hydUD,p2,2035,600746.76
hydUD,p2,2038,598165.128
hydUD,p2,2041,598165.128
hydUD,p2,2044,629832.6936
hydUD,p2,2047,629805.00695
hydUD,p2,2050,629591.901993
hydUD,p3,2032,59231.232
hydUD,p3,2035,59222.829176
hydUD,p3,2038,58349.952
hydUD,p3,2041,58346.3196
hydUD,p3,2044,58349.952
hydUD,p3,2047,55012.9596
hydUD,p3,2050,56528.64
hydUD,p4,2020,5959094.88
hydUD,p4,2023,5959094.88
hydUD,p4,2026,5959094.88
hydUD,p4,2029,5710531.49727
hydUD,p4,2032,5750743.948766
hydUD,p4,2035,5804046.739787
hydUD,p4,2038,5660910.91482
hydUD,p4,2041,5575157.287811
hydUD,p4,2044,5657364.60266
hydUD,p4,2047,5623229.114219
hydUD,p4,2050,5745509.351895
hydUD,p5,2026,12066.912
hydUD,p5,2029,104579.904
hydUD,p5,2032,342563.034468
hydUD,p5,2035,344486.995086
hydUD,p5,2038,336923.85027
hydUD,p5,2041,331953.594653
hydUD,p5,2044,337175.37935
hydUD,p5,2047,337175.37935
hydUD,p5,2050,342069.99929
hydUD,p6,2032,42522.744
hydUD,p6,2035,42484.728
hydUD,p6,2038,42481.296
hydUD,p6,2041,40095.792
hydUD,p6,2044,40094.552348
hydUD,p6,2047,40093.317
hydUD,p6,2050,40093.317
hydUD,p7,2032,88153.464
hydUD,p7,2035,90295.752
hydUD,p7,2038,91494.12
hydUD,p7,2041,87376.44
hydUD,p7,2044,90290.7588
hydUD,p7,2047,90290.7588
hydUD,p7,2050,90290.7588
hydUD,p9,2026,13616.4
hydUD,p9,2029,215139.12
hydUD,p9,2032,1827048.552
hydUD,p9,2035,1826874.324494
hydUD,p9,2038,1828811.620278
hydUD,p9,2041,1828545.158514
hydUD,p9,2044,1828530.28788
hydUD,p9,2047,1828771.797162
hydUD,p9,2050,1828771.72228
hydUD,p10,2023,3425.448
hydUD,p10,2026,3425.448
hydUD,p10,2029,3425.448
hydUD,p10,2032,6849.996
hydUD,p10,2035,6849.996
hydUD,p10,2038,6849.984
hydUD,p10,2041,6849.811765
hydUD,p10,2044,6848.899765
hydUD,p10,2047,6849.996
hydUD,p10,2050,6850.896
hydUD,p14,2029,4273.56
hydUD,p14,2032,4214.472
hydUD,p14,2035,4144.008
hydUD,p14,2038,4138.056
hydUD,p14,2041,3798.5688
hydUD,p14,2044,3798.5688
hydUD,p14,2047,3798.5688
hydUD,p14,2050,3798.5688
hydUD,p15,2029,348034.104
hydUD,p15,2032,352994.59008
hydUD,p15,2035,352994.59008
hydUD,p15,2038,352881.071915
hydUD,p15,2041,334538.488297
hydUD,p15,2044,334362.911322
hydUD,p15,2047,334431.022221
hydUD,p15,2050,334403.998086
hydUD,p16,2029,21167.04816
hydUD,p16,2032,46158.672
hydUD,p16,2035,46154.570774
hydUD,p16,2038,46128.728471
hydUD,p16,2041,44069.548235
hydUD,p16,2044,43609.272
hydUD,p16,2047,43609.272
hydUD,p16,2050,43609.272
hydUD,p17,2023,27748.2096
hydUD,p17,2026,40607.136
hydUD,p17,2029,176834.904
hydUD,p17,2032,167008.92
hydUD,p17,2035,173717.8236
hydUD,p17,2038,164213.4852
hydUD,p17,2041,164526.84
hydUD,p17,2044,164526.84
hydUD,p17,2047,168025.158
