ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p37,ND,2026,SO2,7523.26,EASIUR,ACS,16387.12,123284532.93,17.7829
p37,ND,2026,SO2,7523.26,EASIUR,H6C,42102.65,316749099.46,45.6888
p37,ND,2026,SO2,7523.26,InMAP,ACS,5301.56,39884996.1,5.7531
p37,ND,2026,SO2,7523.26,InMAP,H6C,13620.23,102468484.61,14.7804
p37,ND,2029,SO2,6338.9,AP2,ACS,15954.09,101131453.72,14.5875
p37,ND,2029,SO2,6338.9,AP2,H6C,40990.06,259832042.24,37.479
p37,ND,2029,SO2,6338.9,EASIUR,ACS,16387.12,103876381.33,14.9834
p37,ND,2029,SO2,6338.9,EASIUR,H6C,42102.65,266884656.67,38.4962
p37,ND,2029,SO2,6338.9,InMAP,ACS,5301.56,33606073.42,4.8474
p37,ND,2029,SO2,6338.9,InMAP,H6C,13620.23,86337313.6,12.4536
p37,ND,2032,SO2,5190.51,AP2,ACS,15954.09,82809909.19,11.9448
p37,ND,2032,SO2,5190.51,AP2,H6C,40990.06,212759404.03,30.6891
p37,ND,2032,SO2,5190.51,EASIUR,ACS,16387.12,85057550.24,12.269
p37,ND,2032,SO2,5190.51,EASIUR,H6C,42102.65,218534327.05,31.5221
p37,ND,2032,SO2,5190.51,InMAP,ACS,5301.56,27517807.62,3.9693
p37,ND,2032,SO2,5190.51,InMAP,H6C,13620.23,70695958.94,10.1974
p37,ND,2035,SO2,3305.24,AP2,ACS,15954.09,52732038.04,7.6062
p37,ND,2035,SO2,3305.24,AP2,H6C,40990.06,135481817.29,19.5423
p37,ND,2035,SO2,3305.24,EASIUR,ACS,16387.12,54163300.24,7.8127
p37,ND,2035,SO2,3305.24,EASIUR,H6C,42102.65,139159196.76,20.0727
p37,ND,2035,SO2,3305.24,InMAP,ACS,5301.56,17522903.87,2.5276
p37,ND,2035,SO2,3305.24,InMAP,H6C,13620.23,45018066.46,6.4935
p37,ND,2038,SO2,2888.16,AP2,ACS,15954.09,46077939.22,6.6464
p37,ND,2038,SO2,2888.16,AP2,H6C,40990.06,118385770.29,17.0763
p37,ND,2038,SO2,2888.16,EASIUR,ACS,16387.12,47328594.71,6.8268
p37,ND,2038,SO2,2888.16,EASIUR,H6C,42102.65,121599112.2,17.5398
p37,ND,2038,SO2,2888.16,InMAP,ACS,5301.56,15311740.82,2.2086
p37,ND,2038,SO2,2888.16,InMAP,H6C,13620.23,39337370.74,5.6741
p37,ND,2041,SO2,2161.65,AP2,ACS,15954.09,34487099.79,4.9745
p37,ND,2041,SO2,2161.65,AP2,H6C,40990.06,88605999.82,12.7808
p37,ND,2041,SO2,2161.65,EASIUR,ACS,16387.12,35423154.69,5.1095
p37,ND,2041,SO2,2161.65,EASIUR,H6C,42102.65,91011030.19,13.1277
p37,ND,2041,SO2,2161.65,InMAP,ACS,5301.56,11460094.41,1.653
p37,ND,2041,SO2,2161.65,InMAP,H6C,13620.23,29442111.63,4.2468
p37,ND,2044,SO2,573.75,AP2,ACS,15954.09,9153612.83,1.3203
p37,ND,2044,SO2,573.75,AP2,H6C,40990.06,23517924.72,3.3923
p37,ND,2044,SO2,573.75,EASIUR,ACS,16387.12,9402061.79,1.3562
p37,ND,2044,SO2,573.75,EASIUR,H6C,42102.65,24156271.14,3.4844
p37,ND,2044,SO2,573.75,InMAP,ACS,5301.56,3041753.81,0.4388
p37,ND,2044,SO2,573.75,InMAP,H6C,13620.23,7814565.22,1.1272
p37,ND,2047,SO2,590.83,AP2,ACS,15954.09,9426157.7,1.3597
p37,ND,2047,SO2,590.83,AP2,H6C,40990.06,24218160.78,3.4933
p37,ND,2047,SO2,590.83,EASIUR,ACS,16387.12,9682004.12,1.3966
p37,ND,2047,SO2,590.83,EASIUR,H6C,42102.65,24875513.7,3.5881
p37,ND,2047,SO2,590.83,InMAP,ACS,5301.56,3132320.72,0.4518
p37,ND,2047,SO2,590.83,InMAP,H6C,13620.23,8047240.53,1.1608
p37,ND,2050,SO2,44.5,AP2,ACS,15954.09,709959.99,0.1024
p37,ND,2050,SO2,44.5,AP2,H6C,40990.06,1824065.08,0.2631
p37,ND,2050,SO2,44.5,EASIUR,ACS,16387.12,729229.85,0.1052
p37,ND,2050,SO2,44.5,EASIUR,H6C,42102.65,1873575.64,0.2703
p37,ND,2050,SO2,44.5,InMAP,ACS,5301.56,235920.35,0.034
p37,ND,2050,SO2,44.5,InMAP,H6C,13620.23,606102.61,0.0874
p38,SD,2010,SO2,887.97,AP2,ACS,8082.07,7176662.9,1.0352
p38,SD,2010,SO2,887.97,AP2,H6C,20764.28,18438116.2,2.6596
p38,SD,2010,SO2,887.97,EASIUR,ACS,14416.07,12801083.8,1.8465
p38,SD,2010,SO2,887.97,EASIUR,H6C,37038.39,32889088.16,4.744
p38,SD,2010,SO2,887.97,InMAP,ACS,8961.46,7957537.04,1.1478
p38,SD,2010,SO2,887.97,InMAP,H6C,23023.72,20444436.58,2.949
p38,SD,2015,SO2,442.63,AP2,ACS,8082.07,3577373.36,0.516
p38,SD,2015,SO2,442.63,AP2,H6C,20764.28,9190904.83,1.3257
p38,SD,2015,SO2,442.63,EASIUR,ACS,14416.07,6380995.85,0.9204
p38,SD,2015,SO2,442.63,EASIUR,H6C,37038.39,16394325.54,2.3648
p38,SD,2015,SO2,442.63,InMAP,ACS,8961.46,3966618.11,0.5722
p38,SD,2015,SO2,442.63,InMAP,H6C,23023.72,10191001.56,1.47
p38,SD,2020,SO2,420.87,AP2,ACS,8082.07,3401504.64,0.4906
p38,SD,2020,SO2,420.87,AP2,H6C,20764.28,8739066.99,1.2605
p38,SD,2020,SO2,420.87,EASIUR,ACS,14416.07,6067297.1,0.8752
p38,SD,2020,SO2,420.87,EASIUR,H6C,37038.39,15588357.38,2.2485
p38,SD,2020,SO2,420.87,InMAP,ACS,8961.46,3771613.57,0.544
p38,SD,2020,SO2,420.87,InMAP,H6C,23023.72,9689997.56,1.3977
p38,SD,2023,SO2,1495.27,AP2,ACS,8082.07,12084904.9,1.7432
p38,SD,2023,SO2,1495.27,AP2,H6C,20764.28,31048257.93,4.4785
p38,SD,2023,SO2,1495.27,EASIUR,ACS,14416.07,21555963.06,3.1093
p38,SD,2023,SO2,1495.27,EASIUR,H6C,37038.39,55382495.77,7.9885
p38,SD,2023,SO2,1495.27,InMAP,ACS,8961.46,13399832.17,1.9328
p38,SD,2023,SO2,1495.27,InMAP,H6C,23023.72,34426735.0,4.9658
p38,SD,2026,SO2,1113.98,AP2,ACS,8082.07,9003244.87,1.2987
p38,SD,2026,SO2,1113.98,AP2,H6C,20764.28,23130928.31,3.3365
p38,SD,2026,SO2,1113.98,EASIUR,ACS,14416.07,16059175.92,2.3164
p38,SD,2026,SO2,1113.98,EASIUR,H6C,37038.39,41259916.82,5.9515
p38,SD,2026,SO2,1113.98,InMAP,ACS,8961.46,9982864.68,1.44
p38,SD,2026,SO2,1113.98,InMAP,H6C,23023.72,25647891.14,3.6995
p38,SD,2029,SO2,276.75,AP2,ACS,8082.07,2236727.72,0.3226
p38,SD,2029,SO2,276.75,AP2,H6C,20764.28,5746549.08,0.8289
p38,SD,2029,SO2,276.75,EASIUR,ACS,14416.07,3989673.11,0.5755
p38,SD,2029,SO2,276.75,EASIUR,H6C,37038.39,10250437.59,1.4786
p38,SD,2029,SO2,276.75,InMAP,ACS,8961.46,2480100.28,0.3577
p38,SD,2029,SO2,276.75,InMAP,H6C,23023.72,6371852.58,0.9191
p38,SD,2032,SO2,638.44,AP2,ACS,8082.07,5159920.61,0.7443
p38,SD,2032,SO2,638.44,AP2,H6C,20764.28,13256748.58,1.9122
p38,SD,2032,SO2,638.44,EASIUR,ACS,14416.07,9203800.85,1.3276
p38,SD,2032,SO2,638.44,EASIUR,H6C,37038.39,23646796.02,3.4109
p38,SD,2032,SO2,638.44,InMAP,ACS,8961.46,5721358.23,0.8253
p38,SD,2032,SO2,638.44,InMAP,H6C,23023.72,14699264.97,2.1203
p38,SD,2035,SO2,291.94,AP2,ACS,8082.07,2359467.78,0.3403
p38,SD,2035,SO2,291.94,AP2,H6C,20764.28,6061890.01,0.8744
p38,SD,2035,SO2,291.94,EASIUR,ACS,14416.07,4208605.76,0.6071
p38,SD,2035,SO2,291.94,EASIUR,H6C,37038.39,10812928.66,1.5597
p38,SD,2035,SO2,291.94,InMAP,ACS,8961.46,2616195.37,0.3774
p38,SD,2035,SO2,291.94,InMAP,H6C,23023.72,6721506.94,0.9695
p38,SD,2038,SO2,638.85,AP2,ACS,8082.07,5163256.0,0.7448
p38,SD,2038,SO2,638.85,AP2,H6C,20764.28,13265317.8,1.9134
p38,SD,2038,SO2,638.85,EASIUR,ACS,14416.07,9209750.23,1.3284
p38,SD,2038,SO2,638.85,EASIUR,H6C,37038.39,23662081.42,3.4131
p38,SD,2038,SO2,638.85,InMAP,ACS,8961.46,5725056.54,0.8258
p38,SD,2038,SO2,638.85,InMAP,H6C,23023.72,14708766.65,2.1216
p38,SD,2041,SO2,262.57,AP2,ACS,8082.07,2122088.29,0.3061
p38,SD,2041,SO2,262.57,AP2,H6C,20764.28,5452020.1,0.7864
p38,SD,2041,SO2,262.57,EASIUR,ACS,14416.07,3785189.63,0.546
p38,SD,2041,SO2,262.57,EASIUR,H6C,37038.39,9725069.95,1.4028
p38,SD,2041,SO2,262.57,InMAP,ACS,8961.46,2352987.23,0.3394
p38,SD,2041,SO2,262.57,InMAP,H6C,23023.72,6045274.8,0.872
p38,SD,2044,SO2,258.8,AP2,ACS,8082.07,2091665.23,0.3017
p38,SD,2044,SO2,258.8,AP2,H6C,20764.28,5373857.88,0.7751
p38,SD,2044,SO2,258.8,EASIUR,ACS,14416.07,3730923.72,0.5382
p38,SD,2044,SO2,258.8,EASIUR,H6C,37038.39,9585647.68,1.3827
p38,SD,2044,SO2,258.8,InMAP,ACS,8961.46,2319253.91,0.3345
p38,SD,2044,SO2,258.8,InMAP,H6C,23023.72,5958607.46,0.8595
p38,SD,2047,SO2,258.71,AP2,ACS,8082.07,2090889.42,0.3016
p38,SD,2047,SO2,258.71,AP2,H6C,20764.28,5371864.7,0.7749
p38,SD,2047,SO2,258.71,EASIUR,ACS,14416.07,3729539.91,0.538
p38,SD,2047,SO2,258.71,EASIUR,H6C,37038.39,9582092.32,1.3821
p38,SD,2047,SO2,258.71,InMAP,ACS,8961.46,2318393.69,0.3344
p38,SD,2047,SO2,258.71,InMAP,H6C,23023.72,5956397.39,0.8592
p38,SD,2050,SO2,26.96,AP2,ACS,8082.07,217880.07,0.0314
p38,SD,2050,SO2,26.96,AP2,H6C,20764.28,559772.44,0.0807
p38,SD,2050,SO2,26.96,EASIUR,ACS,14416.07,388634.82,0.0561
p38,SD,2050,SO2,26.96,EASIUR,H6C,37038.39,998497.08,0.144
p38,SD,2050,SO2,26.96,InMAP,ACS,8961.46,241587.04,0.0348
p38,SD,2050,SO2,26.96,InMAP,H6C,23023.72,620683.38,0.0895
p39,NE,2010,SO2,7.49,AP2,ACS,7359.75,55104.83,0.0079
p39,NE,2010,SO2,7.49,AP2,H6C,18908.38,141573.25,0.0204
p39,NE,2010,SO2,7.49,EASIUR,ACS,9616.99,72005.58,0.0104
p39,NE,2010,SO2,7.49,EASIUR,H6C,24707.98,184996.8,0.0267
p39,NE,2010,SO2,7.49,InMAP,ACS,7863.91,58879.66,0.0085
p39,NE,2010,SO2,7.49,InMAP,H6C,20203.73,151272.01,0.0218
p39,NE,2015,SO2,7.41,AP2,ACS,7359.75,54549.71,0.0079
p39,NE,2015,SO2,7.41,AP2,H6C,18908.38,140147.06,0.0202
p39,NE,2015,SO2,7.41,EASIUR,ACS,9616.99,71280.21,0.0103
p39,NE,2015,SO2,7.41,EASIUR,H6C,24707.98,183133.17,0.0264
p39,NE,2015,SO2,7.41,InMAP,ACS,7863.91,58286.51,0.0084
p39,NE,2015,SO2,7.41,InMAP,H6C,20203.73,149748.12,0.0216
p39,NE,2020,SO2,7.35,AP2,ACS,7359.75,54062.12,0.0078
p39,NE,2020,SO2,7.35,AP2,H6C,18908.38,138894.36,0.02
p39,NE,2020,SO2,7.35,EASIUR,ACS,9616.99,70643.08,0.0102
p39,NE,2020,SO2,7.35,EASIUR,H6C,24707.98,181496.24,0.0262
p39,NE,2020,SO2,7.35,InMAP,ACS,7863.91,57765.52,0.0083
p39,NE,2020,SO2,7.35,InMAP,H6C,20203.73,148409.6,0.0214
p39,NE,2023,SO2,7.34,AP2,ACS,7359.75,54011.21,0.0078
p39,NE,2023,SO2,7.34,AP2,H6C,18908.38,138763.56,0.02
p39,NE,2023,SO2,7.34,EASIUR,ACS,9616.99,70576.55,0.0102
p39,NE,2023,SO2,7.34,EASIUR,H6C,24707.98,181325.32,0.0262
p39,NE,2023,SO2,7.34,InMAP,ACS,7863.91,57711.12,0.0083
p39,NE,2023,SO2,7.34,InMAP,H6C,20203.73,148269.83,0.0214
p39,NE,2026,SO2,4.52,AP2,ACS,7359.75,33235.17,0.0048
p39,NE,2026,SO2,4.52,AP2,H6C,18908.38,85386.54,0.0123
p39,NE,2026,SO2,4.52,EASIUR,ACS,9616.99,43428.46,0.0063
p39,NE,2026,SO2,4.52,EASIUR,H6C,24707.98,111576.42,0.0161
p39,NE,2026,SO2,4.52,InMAP,ACS,7863.91,35511.87,0.0051
p39,NE,2026,SO2,4.52,InMAP,H6C,20203.73,91236.11,0.0132
p39,NE,2029,SO2,4.52,AP2,ACS,7359.75,33238.27,0.0048
p39,NE,2029,SO2,4.52,AP2,H6C,18908.38,85394.5,0.0123
p39,NE,2029,SO2,4.52,EASIUR,ACS,9616.99,43432.51,0.0063
p39,NE,2029,SO2,4.52,EASIUR,H6C,24707.98,111586.83,0.0161
p39,NE,2029,SO2,4.52,InMAP,ACS,7863.91,35515.18,0.0051
p39,NE,2029,SO2,4.52,InMAP,H6C,20203.73,91244.62,0.0132
p39,NE,2041,SO2,1.67,AP2,ACS,7359.75,12273.96,0.0018
p39,NE,2041,SO2,1.67,AP2,H6C,18908.38,31533.79,0.0045
p39,NE,2041,SO2,1.67,EASIUR,ACS,9616.99,16038.4,0.0023
p39,NE,2041,SO2,1.67,EASIUR,H6C,24707.98,41205.87,0.0059
p39,NE,2041,SO2,1.67,InMAP,ACS,7863.91,13114.75,0.0019
p39,NE,2041,SO2,1.67,InMAP,H6C,20203.73,33694.07,0.0049
p39,NE,2044,SO2,1.66,AP2,ACS,7359.75,12193.8,0.0018
p39,NE,2044,SO2,1.66,AP2,H6C,18908.38,31327.84,0.0045
p39,NE,2044,SO2,1.66,EASIUR,ACS,9616.99,15933.65,0.0023
p39,NE,2044,SO2,1.66,EASIUR,H6C,24707.98,40936.76,0.0059
p39,NE,2044,SO2,1.66,InMAP,ACS,7863.91,13029.1,0.0019
p39,NE,2044,SO2,1.66,InMAP,H6C,20203.73,33474.01,0.0048
p39,NE,2047,SO2,1.66,AP2,ACS,7359.75,12181.51,0.0018
p39,NE,2047,SO2,1.66,AP2,H6C,18908.38,31296.27,0.0045
p39,NE,2047,SO2,1.66,EASIUR,ACS,9616.99,15917.6,0.0023
p39,NE,2047,SO2,1.66,EASIUR,H6C,24707.98,40895.5,0.0059
p39,NE,2047,SO2,1.66,InMAP,ACS,7863.91,13015.97,0.0019
p39,NE,2047,SO2,1.66,InMAP,H6C,20203.73,33440.28,0.0048
p39,NE,2050,SO2,2.11,AP2,ACS,7359.75,15516.24,0.0022
p39,NE,2050,SO2,2.11,AP2,H6C,18908.38,39863.75,0.0058
p39,NE,2050,SO2,2.11,EASIUR,ACS,9616.99,20275.1,0.0029
p39,NE,2050,SO2,2.11,EASIUR,H6C,24707.98,52090.81,0.0075
p39,NE,2050,SO2,2.11,InMAP,ACS,7863.91,16579.15,0.0024
p39,NE,2050,SO2,2.11,InMAP,H6C,20203.73,42594.69,0.0061
p4,WA,2029,SO2,6.35,AP2,ACS,2931.83,18608.06,0.0027
p4,WA,2029,SO2,6.35,AP2,H6C,7531.62,47802.52,0.0069
p4,WA,2029,SO2,6.35,EASIUR,ACS,14418.79,91514.8,0.0132
p4,WA,2029,SO2,6.35,EASIUR,H6C,37045.37,235123.71,0.0339
p4,WA,2029,SO2,6.35,InMAP,ACS,1984.28,12594.05,0.0018
p4,WA,2029,SO2,6.35,InMAP,H6C,5097.06,32350.56,0.0047
p4,WA,2032,SO2,6.35,AP2,ACS,2931.83,18608.06,0.0027
p4,WA,2032,SO2,6.35,AP2,H6C,7531.62,47802.52,0.0069
p4,WA,2032,SO2,6.35,EASIUR,ACS,14418.79,91514.8,0.0132
p4,WA,2032,SO2,6.35,EASIUR,H6C,37045.37,235123.71,0.0339
p4,WA,2032,SO2,6.35,InMAP,ACS,1984.28,12594.05,0.0018
p4,WA,2032,SO2,6.35,InMAP,H6C,5097.06,32350.56,0.0047
p4,WA,2035,SO2,6.35,AP2,ACS,2931.83,18608.06,0.0027
p4,WA,2035,SO2,6.35,AP2,H6C,7531.62,47802.52,0.0069
p4,WA,2035,SO2,6.35,EASIUR,ACS,14418.79,91514.8,0.0132
p4,WA,2035,SO2,6.35,EASIUR,H6C,37045.37,235123.71,0.0339
p4,WA,2035,SO2,6.35,InMAP,ACS,1984.28,12594.05,0.0018
p4,WA,2035,SO2,6.35,InMAP,H6C,5097.06,32350.56,0.0047
p4,WA,2038,SO2,6.35,AP2,ACS,2931.83,18608.06,0.0027
p4,WA,2038,SO2,6.35,AP2,H6C,7531.62,47802.52,0.0069
p4,WA,2038,SO2,6.35,EASIUR,ACS,14418.79,91514.8,0.0132
p4,WA,2038,SO2,6.35,EASIUR,H6C,37045.37,235123.71,0.0339
p4,WA,2038,SO2,6.35,InMAP,ACS,1984.28,12594.05,0.0018
p4,WA,2038,SO2,6.35,InMAP,H6C,5097.06,32350.56,0.0047
p4,WA,2041,SO2,6.35,AP2,ACS,2931.83,18608.06,0.0027
p4,WA,2041,SO2,6.35,AP2,H6C,7531.62,47802.52,0.0069
p4,WA,2041,SO2,6.35,EASIUR,ACS,14418.79,91514.8,0.0132
p4,WA,2041,SO2,6.35,EASIUR,H6C,37045.37,235123.71,0.0339
p4,WA,2041,SO2,6.35,InMAP,ACS,1984.28,12594.05,0.0018
p4,WA,2041,SO2,6.35,InMAP,H6C,5097.06,32350.56,0.0047
p4,WA,2044,SO2,6.35,AP2,ACS,2931.83,18608.06,0.0027
p4,WA,2044,SO2,6.35,AP2,H6C,7531.62,47802.52,0.0069
p4,WA,2044,SO2,6.35,EASIUR,ACS,14418.79,91514.8,0.0132
p4,WA,2044,SO2,6.35,EASIUR,H6C,37045.37,235123.71,0.0339
p4,WA,2044,SO2,6.35,InMAP,ACS,1984.28,12594.05,0.0018
p4,WA,2044,SO2,6.35,InMAP,H6C,5097.06,32350.56,0.0047
p4,WA,2047,SO2,6.35,AP2,ACS,2931.83,18608.06,0.0027
p4,WA,2047,SO2,6.35,AP2,H6C,7531.62,47802.52,0.0069
p4,WA,2047,SO2,6.35,EASIUR,ACS,14418.79,91514.8,0.0132
p4,WA,2047,SO2,6.35,EASIUR,H6C,37045.37,235123.71,0.0339
p4,WA,2047,SO2,6.35,InMAP,ACS,1984.28,12594.05,0.0018
p4,WA,2047,SO2,6.35,InMAP,H6C,5097.06,32350.56,0.0047
p4,WA,2050,SO2,6.47,AP2,ACS,2931.83,18983.22,0.0027
p4,WA,2050,SO2,6.47,AP2,H6C,7531.62,48766.26,0.007
p4,WA,2050,SO2,6.47,EASIUR,ACS,14418.79,93359.82,0.0135
p4,WA,2050,SO2,6.47,EASIUR,H6C,37045.37,239864.02,0.0346
p4,WA,2050,SO2,6.47,InMAP,ACS,1984.28,12847.96,0.0019
p4,WA,2050,SO2,6.47,InMAP,H6C,5097.06,33002.78,0.0048
p40,NE,2010,SO2,31457.68,AP2,ACS,5574.19,175351016.15,25.2932
p40,NE,2010,SO2,31457.68,AP2,H6C,14320.7,450495989.34,64.9809
p40,NE,2010,SO2,31457.68,EASIUR,ACS,14130.52,444513288.57,64.1179
p40,NE,2010,SO2,31457.68,EASIUR,H6C,36304.7,1142061667.35,164.7344
p40,NE,2010,SO2,31457.68,InMAP,ACS,11420.02,359247454.32,51.8189
p40,NE,2010,SO2,31457.68,InMAP,H6C,29340.56,922985925.62,133.1343
p40,NE,2015,SO2,3271.33,AP2,ACS,5574.19,18234983.47,2.6303
p40,NE,2015,SO2,3271.33,AP2,H6C,14320.7,46847672.16,6.7574
p40,NE,2015,SO2,3271.33,EASIUR,ACS,14130.52,46225523.22,6.6677
p40,NE,2015,SO2,3271.33,EASIUR,H6C,36304.7,118764499.24,17.131
p40,NE,2015,SO2,3271.33,InMAP,ACS,11420.02,37358616.64,5.3887
p40,NE,2015,SO2,3271.33,InMAP,H6C,29340.56,95982523.88,13.8448
p40,NE,2020,SO2,2968.6,AP2,ACS,5574.19,16547534.53,2.3869
p40,NE,2020,SO2,2968.6,AP2,H6C,14320.7,42512430.81,6.1321
p40,NE,2020,SO2,2968.6,EASIUR,ACS,14130.52,41947854.97,6.0507
p40,NE,2020,SO2,2968.6,EASIUR,H6C,36304.7,107774139.53,15.5457
p40,NE,2020,SO2,2968.6,InMAP,ACS,11420.02,33901483.93,4.8901
p40,NE,2020,SO2,2968.6,InMAP,H6C,29340.56,87100387.63,12.5636
p40,NE,2023,SO2,10092.89,AP2,ACS,5574.19,56259682.71,8.1151
p40,NE,2023,SO2,10092.89,AP2,H6C,14320.7,144537294.28,20.8485
p40,NE,2023,SO2,10092.89,EASIUR,ACS,14130.52,142617802.43,20.5716
p40,NE,2023,SO2,10092.89,EASIUR,H6C,36304.7,366419473.66,52.8535
p40,NE,2023,SO2,10092.89,InMAP,ACS,11420.02,115261081.68,16.6256
p40,NE,2023,SO2,10092.89,InMAP,H6C,29340.56,296131134.36,42.7148
p40,NE,2026,SO2,6840.09,AP2,ACS,5574.19,38127965.39,5.4997
p40,NE,2026,SO2,6840.09,AP2,H6C,14320.7,97954924.18,14.1293
p40,NE,2026,SO2,6840.09,EASIUR,ACS,14130.52,96654058.0,13.9417
p40,NE,2026,SO2,6840.09,EASIUR,H6C,36304.7,248327547.16,35.8195
p40,NE,2026,SO2,6840.09,InMAP,ACS,11420.02,78114029.83,11.2674
p40,NE,2026,SO2,6840.09,InMAP,H6C,29340.56,200692167.09,28.9484
p40,NE,2029,SO2,2741.5,AP2,ACS,5574.19,15281653.83,2.2043
p40,NE,2029,SO2,2741.5,AP2,H6C,14320.7,39260244.47,5.663
p40,NE,2029,SO2,2741.5,EASIUR,ACS,14130.52,38738858.48,5.5878
p40,NE,2029,SO2,2741.5,EASIUR,H6C,36304.7,99529454.91,14.3564
p40,NE,2029,SO2,2741.5,InMAP,ACS,11420.02,31308032.07,4.516
p40,NE,2029,SO2,2741.5,InMAP,H6C,29340.56,80437237.93,11.6025
p40,NE,2032,SO2,2572.67,AP2,ACS,5574.19,14340562.78,2.0685
p40,NE,2032,SO2,2572.67,AP2,H6C,14320.7,36842478.35,5.3143
p40,NE,2032,SO2,2572.67,EASIUR,ACS,14130.52,36353200.91,5.2437
p40,NE,2032,SO2,2572.67,EASIUR,H6C,36304.7,93400126.2,13.4723
p40,NE,2032,SO2,2572.67,InMAP,ACS,11420.02,29379987.55,4.2379
p40,NE,2032,SO2,2572.67,InMAP,H6C,29340.56,75483666.42,10.888
p40,NE,2035,SO2,2498.76,AP2,ACS,5574.19,13928579.29,2.0091
p40,NE,2035,SO2,2498.76,AP2,H6C,14320.7,35784047.6,5.1616
p40,NE,2035,SO2,2498.76,EASIUR,ACS,14130.52,35308826.39,5.0931
p40,NE,2035,SO2,2498.76,EASIUR,H6C,36304.7,90716876.59,13.0853
p40,NE,2035,SO2,2498.76,InMAP,ACS,11420.02,28535943.29,4.1161
p40,NE,2035,SO2,2498.76,InMAP,H6C,29340.56,73315130.61,10.5752
p40,NE,2038,SO2,2506.45,AP2,ACS,5574.19,13971396.99,2.0153
p40,NE,2038,SO2,2506.45,AP2,H6C,14320.7,35894050.95,5.1775
p40,NE,2038,SO2,2506.45,EASIUR,ACS,14130.52,35417368.87,5.1087
p40,NE,2038,SO2,2506.45,EASIUR,H6C,36304.7,90995748.36,13.1255
p40,NE,2038,SO2,2506.45,InMAP,ACS,11420.02,28623665.33,4.1288
p40,NE,2038,SO2,2506.45,InMAP,H6C,29340.56,73540507.86,10.6077
p40,NE,2041,SO2,2384.49,AP2,ACS,5574.19,13291598.32,1.9172
p40,NE,2041,SO2,2384.49,AP2,H6C,14320.7,34147573.64,4.9255
p40,NE,2041,SO2,2384.49,EASIUR,ACS,14130.52,33694085.22,4.8601
p40,NE,2041,SO2,2384.49,EASIUR,H6C,36304.7,86568217.72,12.4869
p40,NE,2041,SO2,2384.49,InMAP,ACS,11420.02,27230939.21,3.9279
p40,NE,2041,SO2,2384.49,InMAP,H6C,29340.56,69962287.37,10.0916
p40,NE,2044,SO2,2384.33,AP2,ACS,5574.19,13290691.06,1.9171
p40,NE,2044,SO2,2384.33,AP2,H6C,14320.7,34145242.77,4.9252
p40,NE,2044,SO2,2384.33,EASIUR,ACS,14130.52,33691785.31,4.8598
p40,NE,2044,SO2,2384.33,EASIUR,H6C,36304.7,86562308.7,12.486
p40,NE,2044,SO2,2384.33,InMAP,ACS,11420.02,27229080.47,3.9276
p40,NE,2044,SO2,2384.33,InMAP,H6C,29340.56,69957511.84,10.0909
p40,NE,2047,SO2,2235.64,AP2,ACS,5574.19,12461856.58,1.7975
p40,NE,2047,SO2,2235.64,AP2,H6C,14320.7,32015876.11,4.6181
p40,NE,2047,SO2,2235.64,EASIUR,ACS,14130.52,31590697.17,4.5567
p40,NE,2047,SO2,2235.64,EASIUR,H6C,36304.7,81164107.38,11.7074
p40,NE,2047,SO2,2235.64,InMAP,ACS,11420.02,25531019.73,3.6827
p40,NE,2047,SO2,2235.64,InMAP,H6C,29340.56,65594819.37,9.4616
p40,NE,2050,SO2,14.98,AP2,ACS,5574.19,83502.97,0.012
p40,NE,2050,SO2,14.98,AP2,H6C,14320.7,214528.29,0.0309
p40,NE,2050,SO2,14.98,EASIUR,ACS,14130.52,211679.3,0.0305
p40,NE,2050,SO2,14.98,EASIUR,H6C,36304.7,543855.09,0.0784
p40,NE,2050,SO2,14.98,InMAP,ACS,11420.02,171075.31,0.0247
p40,NE,2050,SO2,14.98,InMAP,H6C,29340.56,439530.2,0.0634
p41,NE,2010,SO2,15094.71,AP2,ACS,5750.33,86799569.87,12.5202
p41,NE,2010,SO2,15094.71,AP2,H6C,14773.26,222998189.12,32.1659
p41,NE,2010,SO2,15094.71,EASIUR,ACS,15850.93,239265235.82,34.5123
p41,NE,2010,SO2,15094.71,EASIUR,H6C,40725.0,614732218.83,88.6708
p41,NE,2010,SO2,15094.71,InMAP,ACS,14522.71,219216232.47,31.6204
p41,NE,2010,SO2,15094.71,InMAP,H6C,37312.38,563219789.4,81.2405
p41,NE,2015,SO2,3589.93,AP2,ACS,5750.33,20643289.41,2.9777
p41,NE,2015,SO2,3589.93,AP2,H6C,14773.26,53035011.15,7.6499
p41,NE,2015,SO2,3589.93,EASIUR,ACS,15850.93,56903755.59,8.208
p41,NE,2015,SO2,3589.93,EASIUR,H6C,40725.0,146199976.83,21.0883
p41,NE,2015,SO2,3589.93,InMAP,ACS,14522.71,52135559.4,7.5202
p41,NE,2015,SO2,3589.93,InMAP,H6C,37312.38,133948925.46,19.3212
p41,NE,2020,SO2,3367.66,AP2,ACS,5750.33,19365146.49,2.7933
p41,NE,2020,SO2,3367.66,AP2,H6C,14773.26,49751313.35,7.1763
p41,NE,2020,SO2,3367.66,EASIUR,ACS,15850.93,53380521.91,7.6998
p41,NE,2020,SO2,3367.66,EASIUR,H6C,40725.0,137147908.53,19.7826
