,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
ND,2044,6.0,56085257.788333334,33438773.5940972,18395879.1,42925660.595,99148426.53,6.0,8.0899,4.823324103976428,2.6534999999999997,6.19165,14.3015
ND,2047,6.0,62578422.870000005,35285393.04999606,22936665.97,50348076.24,107316117.09,6.0,9.026516666666668,5.0896881269549965,3.3083,7.2625,15.4796
ND,2050,6.0,6398990.97,3401462.4005642766,2666772.31,5558053.39,10957649.5,6.0,0.9230333333333333,0.4906407470509014,0.3846,0.8018,1.5804999999999998
NE,2010,6.0,1370341317.1266668,805705437.0061574,462256894.36,1061180931.5749999,2401654956.46,6.0,197.66213333333334,116.21735533686297,66.6773,153.0679,346.4218
NE,2015,6.0,251976795.1866667,145698334.96989256,88646621.84,201700152.11,451304808.81,6.0,36.345883333333326,21.015883851545873,12.7868,29.093849999999996,65.0974
NE,2020,6.0,198254987.36166668,116819698.41645172,66697096.43,154028184.805,351225352.51,6.0,28.5969,16.850379143271528,9.6206,22.217550000000003,50.6617
NE,2023,6.0,549280332.6366667,332850577.30597013,175377192.0,420515797.3000001,1003205735.73,6.0,79.22988333333332,48.01137798095017,25.2971,60.65645000000001,144.7057
NE,2026,6.0,265193163.1933333,157422988.05759838,87668911.66,202638416.655,462579625.15,6.0,38.252266666666664,22.707169157661784,12.6457,29.229150000000004,66.7239
NE,2029,6.0,141804629.79833335,84086031.80279389,46983521.12,108491275.235,247357204.09,6.0,20.45436666666667,12.12880413489585,6.7771,15.649149999999999,35.6795
NE,2032,6.0,126786455.51166667,75171226.72064659,42015911.21,96951789.475,220851388.71,6.0,18.288050000000002,10.842916244765519,6.060499999999999,13.9846,31.856299999999997
NE,2035,6.0,120898443.89666666,71673894.7388179,40070996.66,92429881.78999999,210453405.38,6.0,17.438766666666666,10.33845112861045,5.78,13.33235,30.3564
NE,2038,6.0,118417106.17666666,70147513.59423622,39311354.54,90594260.305,206035257.06,6.0,17.080866666666665,10.118286188019523,5.6704,13.06765,29.719099999999997
NE,2041,6.0,135645077.88333333,81516177.88841796,43937070.07,104070020.475,244747626.67,6.0,19.5658,11.758210667104075,6.3376,15.01115,35.303200000000004
NE,2044,6.0,86651155.14666669,50990045.18091992,29153400.790000003,66580121.285,149688500.70000002,6.0,12.498883333333334,7.354907498104015,4.2054,9.6037,21.5916
NE,2047,6.0,82785506.87333332,48718164.11493524,27849531.85,63614275.095,143054957.82999998,6.0,11.941216666666667,7.027254175683891,4.0171,9.17585,20.634700000000002
NE,2050,6.0,10833731.295,6035902.978633173,4477304.26,9715225.819999998,20368212.42,6.0,1.5626,0.8706614542978229,0.6456,1.4013499999999999,2.9379
NH,2010,6.0,79404519.14166665,61487298.147319816,23764727.71,68446162.53999999,194848576.64,6.0,11.453566666666665,8.869129069906846,3.4278999999999997,9.8729,28.1056
NH,2015,6.0,30128492.505000006,22964872.526557747,9182887.71,26026603.61,73124676.21000001,6.0,4.345833333333332,3.3125035696081393,1.3246,3.7542,10.547699999999999
NH,2020,6.0,27373424.978333335,20453345.10824011,8532369.81,23710574.38,65517333.71,6.0,3.9484333333333335,2.9502490509559807,1.2307000000000001,3.4200999999999997,9.4504
NH,2023,6.0,27680733.755,20660626.21566498,8638509.49,23980260.314999998,66202506.43000001,6.0,3.9927333333333337,2.980181425126106,1.246,3.45895,9.5493
NH,2026,6.0,38632019.01833333,28090305.817838192,12404676.059999999,33585326.63,90698388.19,6.0,5.572399999999999,4.051819085299836,1.7893000000000001,4.84445,13.0826
NH,2029,6.0,4475664.723333334,3339035.6612899355,1397471.78,3877583.455,10700693.63,6.0,0.6455666666666667,0.48164997525865877,0.20149999999999998,0.5593,1.5434999999999999
NH,2032,6.0,4090170.955,4576665.305076794,643117.0,2400705.345,12863624.69,6.0,0.5899833333333334,0.6601540045070292,0.09280000000000001,0.34630000000000005,1.8555000000000001
NH,2035,6.0,4393748.591666666,4542812.489256799,837536.29,2935757.1100000003,13104695.419999998,6.0,0.6337333333333334,0.6552585189577216,0.12079999999999999,0.42345,1.8902
NH,2038,6.0,5947070.176666667,6383290.111011253,1041046.99,3748391.87,18188050.25,6.0,0.8578000000000001,0.9207560936534713,0.1501,0.5406500000000001,2.6235
NH,2041,6.0,12343198.793333331,14189000.338319667,1794395.23,6888644.425,39531687.46,6.0,1.7804166666666665,2.046679355851001,0.2588,0.99365,5.7022
NH,2044,6.0,12708820.450000001,14576160.033815248,1860355.4000000001,7123854.84,40640352.7,6.0,1.8331833333333334,2.1025041226277454,0.2683,1.0276,5.8621
NH,2047,6.0,19712386.756666664,24674507.142464545,2094268.4899999998,9124559.059999999,66886325.97,6.0,2.8433666666666664,3.5591076638206194,0.302,1.31615,9.6478
NH,2050,6.0,22512672.45,28003774.76056133,2458637.91,10583438.235,76062691.3,6.0,3.247266666666666,4.039304177041717,0.35450000000000004,1.52665,10.9714
NJ,2010,6.0,829024369.1149999,415989080.1136439,424172549.06,815806046.26,1392037904.42,6.0,119.58099999999997,60.003533732472775,61.1839,117.67435,200.7918
NJ,2015,6.0,173611972.04666665,102247245.42021273,75362609.83000001,164884336.46499997,349792864.34000003,6.0,25.042316666666668,14.748438593344943,10.870600000000001,23.7834,50.4552
NJ,2020,6.0,69795898.59666666,57790565.99428417,21167613.009999998,60655963.82,180134106.94,6.0,10.067549999999999,8.335858789770853,3.0532,8.7492,25.983
NJ,2023,6.0,81053316.65333332,68800485.21246135,23775113.47,68693798.28,212678761.35,6.0,11.69135,9.92398428873202,3.4294,9.90855,30.6774
NJ,2026,6.0,140315663.56166667,88362160.79655361,57245490.75,131640539.95,298562035.22,6.0,20.23953333333333,12.745645645578989,8.2572,18.9882,43.0655
NJ,2029,6.0,81057660.29,70065588.373772,23180068.73,67407163.88,215270738.48000002,6.0,11.692016666666666,10.106465267227046,3.3436000000000003,9.722999999999999,31.051299999999998
NJ,2032,6.0,82979957.15833335,71391553.11231446,23887973.64,69348018.71000001,219691372.3,6.0,11.969299999999999,10.297749632419698,3.4457,10.002949999999998,31.689
NJ,2035,6.0,78063784.15833335,66450345.66823883,22809263.55,65967680.364999995,205219306.19,6.0,11.260183333333336,9.58495952404947,3.2901000000000002,9.5154,29.601399999999998
NJ,2038,6.0,80136087.64333333,69064257.8402997,23012973.33,66849480.285,212405875.51,6.0,11.559083333333334,9.962054577127486,3.3194,9.6426,30.6381
NJ,2041,6.0,116352458.78500001,103111602.82451026,32085293.61,94187482.74000001,314146939.96,6.0,16.78305,14.873163511203662,4.6281,13.585899999999999,45.3136
NJ,2044,6.0,110848255.485,98366734.1307078,30505555.5,89597878.88,299553694.7,6.0,15.989083333333333,14.188705734268602,4.4002,12.9239,43.2085
NJ,2047,6.0,97038020.71166666,90564548.94118325,24653225.06,73995604.535,271112180.32,6.0,13.997050000000002,13.063292021041251,3.556,10.67335,39.106
NJ,2050,6.0,150188061.04,166138964.02039793,26623393.25,89569657.74,469516005.5,6.0,21.66355,23.964374587186704,3.8401,12.9198,67.7243
NM,2010,6.0,713269943.5333334,447332618.1453342,216359269.76999998,544773258.425,1371263787.38,6.0,102.88423333333333,64.52467190114697,31.2083,78.57974999999999,197.7953
NM,2015,6.0,231630025.94333336,134736599.62167835,81344490.69,186911033.72,423523015.53,6.0,33.411033333333336,19.434800253222743,11.7334,26.96065,61.0902
NM,2020,6.0,218365758.1133333,126952546.85050769,77180345.58,177362871.95999998,401945373.77,6.0,31.49775,18.31198628524497,11.1327,25.58335,57.9777
NM,2023,6.0,210807594.93666664,123147852.99680199,73124972.27,168681452.07999998,384104395.09,6.0,30.407549999999997,17.76321991427793,10.5478,24.3311,55.404399999999995
NM,2026,6.0,201647436.08166668,117694884.56552954,70187116.37,161816246.54000002,368218892.84999996,6.0,29.08621666666666,16.97666392179767,10.124,23.34085,53.113
NM,2029,6.0,125135129.08666666,73414938.01451576,43068938.74,99850943.38,228805673.19,6.0,18.04986666666667,10.589617253643622,6.2123,14.4028,33.0036
NM,2032,6.0,6539715.359999999,4586177.126781762,1622209.4500000002,4789248.12,13902910.54,6.0,0.9433333333333334,0.661551886602001,0.234,0.6908,2.0055
NM,2035,6.0,6384516.484999999,4469344.817480304,1587328.1400000001,4674817.275,13545116.79,6.0,0.9208999999999999,0.6446905459210645,0.2289,0.6743,1.9538000000000002
NM,2038,6.0,6283251.663333334,4392978.7316505015,1566729.1400000001,4604532.3549999995,13319904.23,6.0,0.9063166666666668,0.6336342428141544,0.22590000000000002,0.6642,1.9212000000000002
NM,2041,6.0,3249922.985,2565798.6041898215,591701.54,2435925.04,7479076.09,6.0,0.4687333333333334,0.3700594907128672,0.0854,0.35135000000000005,1.0787
NM,2044,6.0,2988235.231666667,2367871.8306703945,527656.2,2247982.105,6854363.78,6.0,0.43105,0.3415537717549024,0.076,0.32430000000000003,0.9887
NM,2047,6.0,2869971.6366666667,2153736.1268801233,597733.98,2113523.765,6361292.69,6.0,0.414,0.3106796163252427,0.0862,0.30489999999999995,0.9177
NM,2050,6.0,2870391.496666666,2154137.987049424,597751.64,2113867.86,6362373.77,6.0,0.4140333333333333,0.31067377531208945,0.0862,0.30494999999999994,0.9175999999999999
NV,2010,6.0,425896736.5016666,212169390.05100417,210472280.04,406390978.21500003,698971055.56,6.0,61.43261666666667,30.603925454321487,30.359199999999998,58.61905,100.8217
NV,2015,6.0,85568369.83,44225646.536433235,40768640.760000005,81532410.435,149855446.04,6.0,12.34265,6.379208406299327,5.8806,11.7605,21.6155
NV,2020,6.0,117858769.86166666,66727086.26031996,50644468.55,109456028.695,228164765.01,6.0,17.0003,9.624944613035444,7.3050999999999995,15.788300000000001,32.9112
NV,2023,6.0,127478229.01666667,65886275.046331786,59743454.02,120007359.215,222313318.22,6.0,18.387833333333333,9.503648859604748,8.6174,17.310299999999998,32.067099999999996
NV,2026,6.0,54455383.129999995,28533502.71705888,25184548.229999997,51190432.864999995,96808971.53,6.0,7.854816666666667,4.115777480582091,3.6327,7.383850000000001,13.9641
NV,2029,6.0,44015270.653333336,25249400.05158559,18691464.19,40798206.42,86270513.42,6.0,6.348949999999999,3.6420579329549385,2.6961,5.88495,12.443999999999999
NV,2032,6.0,33372136.68166667,18860908.61697407,14535735.78,31243864.895000003,64604428.43,6.0,4.813666666666666,2.720571350776646,2.0966,4.5067,9.3187
NV,2035,6.0,40083769.22,23112576.132705234,17282454.08,37597311.239999995,79122741.87,6.0,5.7818000000000005,3.333847400226951,2.4929,5.42315,11.4129
NV,2038,6.0,39241313.358333334,22620943.4040849,16903116.13,36781101.975,77432435.13,6.0,5.660266666666668,3.262869782057915,2.4382,5.3054,11.169
NV,2041,6.0,37413331.876666665,22679804.472965844,14947514.69,34154433.245000005,76845044.24,6.0,5.39655,3.27138574659119,2.1561,4.92645,11.084299999999999
NV,2044,6.0,22272260.426666666,13503473.024198566,9313582.93,20906084.82,45953500.9,6.0,3.21265,1.9477633180137672,1.3435000000000001,3.0155499999999997,6.6285
NV,2047,6.0,10413080.846666668,6532910.211265289,4180018.8,9663510.535,22066945.18,6.0,1.5020166666666668,0.9423238963682639,0.6029,1.39385,3.183
NV,2050,6.0,4745493.646666667,2958518.9624524475,1869969.8399999999,4345228.41,9985773.01,6.0,0.6845333333333333,0.42678872837349713,0.2697,0.6268,1.4405000000000001
NY,2010,6.0,1789512911.7766666,1001408038.3368553,738814638.46,1607637586.335,3383982481.55,6.0,258.1247833333333,144.44610936270197,106.5689,231.89055,488.1158
NY,2015,6.0,737338798.9133333,445967292.98714995,311345800.04,695555189.08,1518941365.79,6.0,106.35596666666667,64.32765722411058,44.909499999999994,100.32894999999999,219.0967
NY,2020,6.0,653325418.5916667,419758483.1258168,265843719.06,616408660.98,1412617096.04,6.0,94.23764999999999,60.5472288825426,38.3461,88.9126,203.7602
NY,2023,6.0,654205150.3616666,435589076.75067586,265603816.47,624067534.26,1453552935.03,6.0,94.3645,62.83061852788018,38.3116,90.01740000000001,209.6647
NY,2026,6.0,499590966.8433333,292395497.8937316,204847715.42,456706810.775,994607256.59,6.0,72.06248333333333,42.17601657475094,29.5479,65.8767,143.46519999999998
NY,2029,6.0,603738595.3583332,345210348.1213944,250049946.61,549662193.195,1173879256.91,6.0,87.08508333333334,49.794201777131306,36.0679,79.285,169.3239
NY,2032,6.0,2031651301.4683335,1074267397.377317,864678717.2800001,1794420030.565,3512905683.58,6.0,293.05155,154.95563936915303,124.7237,258.8327,506.71220000000005
NY,2035,6.0,1141779393.0966666,634881944.7162089,457268939.89,998010025.355,2109877028.77,6.0,164.69368333333333,91.57729551246676,65.95779999999999,143.95595,304.335
NY,2038,6.0,1008058958.4266666,561928104.9558307,409781705.11,893134273.94,1884431512.23,6.0,145.40545,81.05422676659742,59.1081,128.82835,271.8161
NY,2041,6.0,11010965.978333332,11610872.355824107,1003270.11,8694136.925,32462640.27,6.0,1.5882333333333334,1.674794487292894,0.1447,1.25405,4.6825
NY,2044,6.0,11010965.978333332,11610872.355824107,1003270.11,8694136.925,32462640.27,6.0,1.5882333333333334,1.674794487292894,0.1447,1.25405,4.6825
NY,2047,6.0,14822491.533333333,15846576.483595919,1248170.0899999999,11598128.835,44114853.14,6.0,2.1380166666666667,2.285754922485494,0.18,1.6729499999999997,6.3632
NY,2050,6.0,17757726.47666667,17442937.190973833,2232620.64,13809794.75,49862160.38,6.0,2.5614166666666667,2.516051371030939,0.322,1.9919499999999999,7.1923
OH,2010,6.0,14987696372.508333,7242474687.007539,8064656162.86,14730608076.240002,22458084574.01,6.0,2161.8707,1044.676450235687,1163.2704,2124.7875,3239.4222
OH,2015,6.0,7012034446.288334,3388497334.2769685,3817506458.15,6959613907.84,10562488403.27,6.0,1011.43705,488.76710931241166,550.6487,1003.87565,1523.5653
OH,2020,6.0,3316089667.885,1624520118.255382,1667047257.52,3138825427.645,5124721581.86,6.0,478.3228166666666,234.3257259206459,240.45999999999998,452.7536,739.2054
OH,2023,6.0,1578766168.4833333,767364871.1199952,825505040.5000001,1532516114.96,2425669921.2999997,6.0,227.72603333333336,110.68703973363216,119.07339999999999,221.05475,349.88599999999997
OH,2026,6.0,2409715230.4916663,1167013240.536982,1304748338.96,2391682350.33,3676970229.1,6.0,347.58459999999997,168.33349256120127,188.20080000000002,344.98355,530.3772
OH,2029,6.0,1580450557.4466667,797212681.7241683,730663533.3,1430968536.48,2529971094.4,6.0,227.9689,114.99234460084723,105.3931,206.40720000000002,364.9307
OH,2032,6.0,1187278993.82,582836538.8606393,594832351.6,1125135893.1,1855028866.1100001,6.0,171.25671666666665,84.07013460796686,85.8005,162.29295000000002,267.5749
OH,2035,6.0,2149420594.1283336,1054058733.1496099,1083725466.52,2047088954.0500002,3365300788.3300004,6.0,310.0389333333334,152.04061482725814,156.31980000000001,295.2783,485.4212
OH,2038,6.0,1145659596.1133335,562447667.1724977,573988696.18,1085898701.175,1790997461.5900002,6.0,165.25336666666666,81.12915028638389,82.79370000000002,156.6334,258.33869999999996
OH,2041,6.0,430032506.90166664,214557166.957812,204024747.81,393319646.265,674316300.76,6.0,62.0292,30.94836473851244,29.4292,56.73355,97.2656
OH,2044,6.0,252277211.24333334,128759846.62102143,113161200.24000001,223599379.695,402000097.18,6.0,36.38921666666667,18.572708408351932,16.3227,32.25255,57.9858
OH,2047,6.0,169154392.89999998,88366882.55315913,72255315.64,146926516.89499998,278035037.44,6.0,24.39936666666667,12.74626431385552,10.422500000000001,21.19315,40.104600000000005
OH,2050,6.0,163681468.85,85005529.44587182,70751114.55,142848290.37,267007644.35,6.0,23.609849999999998,12.261439864020863,10.2054,20.604799999999997,38.513799999999996
OK,2010,6.0,2121057703.5566666,1131031430.824455,921410123.8399999,1922145768.46,3794815422.48,6.0,305.9478,163.14332024957687,132.9071,277.2561,547.3756
OK,2015,6.0,731888417.4383334,373188759.83916444,350367092.08,693859964.3,1252649909.26,6.0,105.56983333333334,53.82990542580088,50.5381,100.0845,180.6862
OK,2020,6.0,724751479.8299999,390599195.59336066,330775046.99,685044546.895,1336695537.75,6.0,104.54036666666667,56.3413063789141,47.711999999999996,98.81285,192.8092
OK,2023,6.0,1062527686.9483331,562484506.0741987,479985679.65999997,987691902.635,1906919200.73,6.0,153.26223333333334,81.13452643957852,69.2346,142.4677,275.05989999999997
OK,2026,6.0,572427393.6383333,334721539.2221494,217056482.35999998,495893024.765,1115398808.27,6.0,82.56863333333332,48.281256660516476,31.308799999999998,71.5291,160.8885
OK,2029,6.0,269700370.24,150435295.78969708,115249707.12,247817318.20499998,512663619.31,6.0,38.902383333333326,21.699219187649742,16.6239,35.74595,73.9481
OK,2032,6.0,204018212.87666667,115065103.24671832,85499967.03,185989158.575,391333979.35,6.0,29.428216666666668,16.597343919364526,12.332799999999999,26.827650000000002,56.447199999999995
OK,2035,6.0,188423697.89499998,106011931.92903669,79052870.93,171696433.11,360446853.53000003,6.0,27.17883333333333,15.291449771119371,11.4029,24.76605,51.9919
OK,2038,6.0,191982432.22166666,108197165.70085834,80406863.65,174879226.95999998,367864280.96,6.0,27.69213333333333,15.606661180619852,11.598099999999999,25.2251,53.0618
OK,2041,6.0,164110266.3066667,91170398.99169266,70018831.92,150327802.675,310275552.8,6.0,23.671733333333336,13.15067325480588,10.099699999999999,21.68375,44.755
OK,2044,6.0,145781716.79333332,80173596.94011904,63419099.57,134664026.585,273350504.68,6.0,21.02803333333333,11.564474461499175,9.1478,19.424349999999997,39.4289
OK,2047,6.0,102286731.96666668,55382462.90553411,46047020.55,95997416.83500001,189332138.54,6.0,14.7541,7.988518523731418,6.6419,13.84695,27.3097
OK,2050,6.0,47256489.69499999,24916926.9397582,22880838.95,45987736.12,85273965.89,6.0,6.816416666666666,3.5940608505792815,3.3004,6.63335,12.3001
OR,2010,6.0,129765403.27999999,102889121.76413982,40265189.660000004,114947790.04500002,324890900.58,6.0,18.717783333333333,14.841053584893046,5.808000000000001,16.58045,46.8633
OR,2015,6.0,13549597.468333334,10294417.446055925,3887173.5799999996,11339639.86,32612598.62,6.0,1.9544666666666668,1.4849608771501916,0.5607,1.6357,4.7043
OR,2020,6.0,8973238.063333334,6552221.88930218,2171236.04,6697967.34,20088237.400000002,6.0,1.2943,0.9451477492963734,0.3131,0.9661,2.8976
OR,2023,6.0,6466848.283333334,4768677.817644369,1607939.8599999999,4937980.895,14761920.55,6.0,0.9328500000000001,0.6878560772429069,0.23199999999999998,0.7122999999999999,2.1294
OR,2026,6.0,11444016.578333333,8257413.387643644,2684753.13,8295344.875,24907748.92,6.0,1.6506833333333333,1.191084892720358,0.3871,1.1965000000000001,3.5927
OR,2029,6.0,14498812.46,10624276.914261343,3469855.73,10781935.905000001,32503601.52,6.0,2.0913500000000003,1.532511533072427,0.5005,1.5551499999999998,4.6885
OR,2032,6.0,7158519.891666667,5192538.54350441,1729407.01,5310302.41,15873683.17,6.0,1.0325499999999999,0.7489849097278263,0.2495,0.76595,2.2896
OR,2035,6.0,6259128.114999999,4603370.327786827,1569895.68,4794113.135,14273719.21,6.0,0.9028166666666667,0.6640311420909916,0.2264,0.6915,2.0589
OR,2038,6.0,5318860.403333333,3847950.0190492193,1252853.92,3875059.6100000003,11643836.809999999,6.0,0.7672166666666668,0.5550175759979739,0.18059999999999998,0.5589999999999999,1.6795
OR,2041,6.0,5012428.496666667,3732081.3586707357,1239728.17,3841042.0599999996,11555364.03,6.0,0.7230333333333334,0.5383369081408655,0.179,0.55405,1.6669
OR,2044,6.0,5037700.423333333,3719828.2902880837,1284954.52,3904780.0650000004,11584278.44,6.0,0.7267166666666666,0.5366378049174942,0.1854,0.56325,1.6711999999999998
OR,2047,6.0,2547653.1533333333,1908888.5698538679,631667.09,1962883.53,5917460.1,6.0,0.36749999999999994,0.27534843380705837,0.0912,0.28315,0.8536
OR,2050,6.0,2522413.1999999997,1849257.4944334133,606420.11,1881516.02,5666070.09,6.0,0.36379999999999996,0.2667522745919892,0.0874,0.27135,0.8173
PA,2010,6.0,12374921684.793333,6524606320.375967,5942172273.44,11977047563.329998,22319649764.559998,6.0,1784.9960833333334,941.1289915350551,857.1166999999999,1727.60545,3219.4538000000002
PA,2015,6.0,5188934012.276666,2742323680.7835836,2419940091.52,4929819809.515,9357872627.76,6.0,748.4675000000001,395.56107665163415,349.0594,711.09215,1349.8078
PA,2020,6.0,2289727357.2400002,1278293377.8527958,941807981.44,2048613963.915,4309981035.42,6.0,330.2771833333333,184.38496561551233,135.8492,295.4983,621.6848
PA,2023,6.0,2165345247.5333333,1214312110.5434272,884805524.57,1933038117.895,4092365504.4300003,6.0,312.3359333333333,175.156022953282,127.62710000000001,278.82725,590.2950999999999
PA,2026,6.0,1941607571.9883335,1082145347.88145,800344121.6899999,1738225464.9650002,3648843744.1,6.0,280.06331666666665,156.09191677429573,115.444,250.7269,526.3202
PA,2029,6.0,3173660517.361666,1796318209.1221962,1358255612.0299997,2939338738.265,6137976034.25,6.0,457.7783833333333,259.10639151897755,195.919,423.97909999999996,885.3603
PA,2032,6.0,2113191800.4916668,1218359042.4655085,767377449.43,1747731727.065,3915364662.5999994,6.0,304.81311666666664,175.73986925972622,110.68860000000001,252.0981,564.7641
PA,2035,6.0,1854216912.0416667,1041452939.999301,753963378.24,1650816456.19,3505853392.11,6.0,267.45779999999996,150.2222960779125,108.75399999999999,238.1187,505.6948
PA,2038,6.0,1939880331.9416666,1090727893.7435393,787040521.92,1725325057.2150002,3670376394.57,6.0,279.81424999999996,157.32984027517156,113.52520000000001,248.86615,529.4262
PA,2041,6.0,604870194.5133333,344893286.8558027,231353169.27,518708087.73,1138242465.83,6.0,87.24831666666667,49.74844663602741,33.3712,74.82005,164.1836
PA,2044,6.0,485725156.53666663,277074026.8116806,183910594.24000004,413161280.99,909055595.56,6.0,70.06245,39.96605378026457,26.5278,59.595549999999996,131.125
PA,2047,6.0,452813640.5083334,251302541.90514886,179460769.65,391709080.09000003,828192701.79,6.0,65.31524999999999,36.24856854590261,25.8861,56.501400000000004,119.4609
PA,2050,6.0,252176609.65,155871702.6289077,76946750.74000001,188444808.325,460418935.24,6.0,36.3748,22.483396295221947,11.0992,27.1819,66.4123
RI,2010,6.0,10089488.068333333,13864936.077864107,1245946.85,3479414.355,36616764.28,6.0,1.4553666666666671,1.9999042373740468,0.1797,0.5019,5.281700000000001
RI,2015,6.0,6533463.586666666,8170029.374812702,957561.2999999999,2999229.59,22219057.04,6.0,0.9424,1.1784632535637247,0.1381,0.4326,3.2049
RI,2020,6.0,5254257.550000001,7153677.503949856,661152.51,1872870.07,18946932.42,6.0,0.7579166666666667,1.0318328574273388,0.0955,0.2702,2.7329
RI,2023,6.0,6932182.125000001,9326095.167531816,893020.2,2573574.835,24792340.520000003,6.0,0.9998833333333333,1.345221271637743,0.1287,0.3712,3.5761
RI,2026,6.0,8044136.376666666,9147756.511384059,1353915.3900000001,4558620.275,25624838.299999997,6.0,1.1602833333333333,1.3195165075385251,0.1953,0.6575500000000001,3.6962
RI,2029,6.0,5970438.66,5959020.136880091,1171779.95,4209488.35,17367024.08,6.0,0.8611833333333333,0.8595592996801713,0.169,0.6071500000000001,2.5051
RI,2032,6.0,5236915.365,6901907.702398995,701282.66,2076116.145,18465561.59,6.0,0.7553833333333335,0.995591469261698,0.1012,0.29945,2.6635999999999997
RI,2035,6.0,5579535.9366666665,5963659.669519794,1014532.89,3535306.4949999996,17027060.79,6.0,0.8047999999999998,0.8602111322227817,0.14629999999999999,0.5099,2.456
RI,2038,6.0,5964941.235,7340705.081028336,896670.94,2849282.9299999997,20063557.93,6.0,0.8604000000000002,1.0588443889448533,0.1293,0.41095,2.894
RI,2041,6.0,7020878.339999999,8914049.23805636,1003629.98,3097419.5949999997,24127770.68,6.0,1.0127166666666667,1.2858057200318662,0.1448,0.44675000000000004,3.4802999999999997
RI,2044,6.0,7755276.31,9822327.794348666,1113157.45,3443915.4,26606587.159999996,6.0,1.11865,1.4167985117863442,0.16060000000000002,0.49674999999999997,3.8377999999999997
RI,2047,6.0,6553787.61,8310130.36739431,938906.93,2901485.0,22502313.51,6.0,0.9453166666666667,1.1986860696890853,0.13540000000000002,0.4185,3.2458
RI,2050,6.0,9734191.063333333,13517188.910088636,1176210.62,3228888.89,35583306.71,6.0,1.4041,1.9497941717012082,0.1696,0.46575,5.1327
SC,2010,6.0,980923364.3433332,482390053.65991837,494146676.09999996,937786935.78,1557000445.78,6.0,141.49134999999998,69.58145626733462,71.2772,135.26915,224.5865
SC,2015,6.0,1015286141.9799999,501719251.33481854,499807311.06,955723451.2699999,1611789472.8600001,6.0,146.44791666666666,72.36950982714797,72.0937,137.85645,232.4894
SC,2020,6.0,474125219.75666666,231964416.10110086,251408961.86,469308114.135,752026413.88,6.0,68.38924999999999,33.45926924681709,36.2639,67.6945,108.4746
SC,2023,6.0,848142088.9083333,415864784.5463753,448750455.08000004,839933331.3199999,1353863411.3600001,6.0,122.33861666666667,59.98559098865048,64.7291,121.15459999999999,195.28539999999998
SC,2026,6.0,1278829810.4983332,632359243.41,628270081.99,1202495330.685,2031852190.6699998,6.0,184.46228333333332,91.21336027754742,90.62369999999999,173.45155,293.0805
SC,2029,6.0,596990282.2900001,292546970.632437,316631662.37,591891603.6500001,951396900.2700001,6.0,86.11171666666667,42.197911446440884,45.6719,85.37625,137.23250000000002
SC,2032,6.0,494956037.2166667,242946875.29860675,251998766.15,476498173.2,785066886.45,6.0,71.39399999999999,35.04337773851145,36.349199999999996,68.7315,113.2405
SC,2035,6.0,376309110.73499995,184420577.6331962,198933836.38,372278106.905,599819585.61,6.0,54.27995000000001,26.60130778640404,28.695,53.698350000000005,86.5197
SC,2038,6.0,341929450.99166673,167388942.52812558,176463833.03,331843928.295,540360145.6800001,6.0,49.32095,24.144658063990057,25.453799999999998,47.866200000000006,77.9431
SC,2041,6.0,94685248.90833335,45944084.56265694,49996762.9,92427491.61,144916335.87,6.0,13.657633333333331,6.62713483389818,7.2116,13.331999999999999,20.9032
SC,2044,6.0,63279225.964999996,30741722.924628098,32821030.95,60737049.465,95450483.03999999,6.0,9.127600000000001,4.434273622139257,4.7342,8.7609,13.7681
SC,2047,6.0,53023777.718333334,25831816.080268268,27144933.689999998,50475764.425000004,80190370.74,6.0,7.648316666666666,3.7260897838976814,3.9154,7.28085,11.5669
SC,2050,6.0,28152599.796666667,14539005.39816466,13103059.46,26349852.189999998,48909337.71,6.0,4.0607999999999995,2.0971304480170043,1.8901000000000001,3.80075,7.0548
SD,2010,6.0,36504832.72833333,18345551.448331896,17141496.12,33522043.365000002,59105393.57,6.0,5.265583333333333,2.6461602244888094,2.4727,4.83525,8.525500000000001
SD,2015,6.0,14952275.179999998,7620457.65036612,6884324.619999999,13710158.594999999,25007556.97,6.0,2.15675,1.0992202868397216,0.9930000000000001,1.97755,3.6071999999999997
SD,2020,6.0,14032780.795000002,7156313.7324733585,6462579.21,12879233.45,23521697.14,6.0,2.0240833333333335,1.0322433926485877,0.9320999999999999,1.8577,3.3928
SD,2023,6.0,43610549.87333333,22695694.08149884,19691894.56,40063953.495,75886078.91,6.0,6.290516666666666,3.27367652978523,2.8405,5.77895,10.946
SD,2026,6.0,33019417.63833334,17132505.23816872,14951692.259999998,30333887.58,57177343.04,6.0,4.762833333333334,2.471265023154471,2.1567,4.375450000000001,8.2475
SD,2029,6.0,10621357.036666667,5351194.941603559,4954932.66,9719217.635,17235683.380000003,6.0,1.5320333333333334,0.771878937830711,0.7147,1.4019499999999998,2.4861
SD,2032,6.0,19908029.63333333,10268889.55640943,9010605.29,18187961.865,33981597.37,6.0,2.871633333333333,1.4812015104862226,1.2996999999999999,2.6235999999999997,4.9016
SD,2035,6.0,20025834.913333334,10261432.26563296,9097137.629999999,18231946.445,33636499.94,6.0,2.888616666666667,1.480114015090279,1.3121,2.6299,4.8518
