i,r,t,Value
battery_8,p67,2032,-375971.657766
battery_8,p67,2035,-587682.793316
battery_8,p67,2038,-539438.20241
battery_8,p67,2041,-421642.782754
battery_8,p67,2044,-690160.295828
battery_8,p67,2047,-723371.051131
battery_8,p67,2050,-1377127.69886
battery_8,p68,2029,-74896.313457
battery_8,p68,2032,-65554.034615
battery_8,p68,2035,-69455.919659
battery_8,p68,2038,-71533.599549
battery_8,p68,2041,-72519.875255
battery_8,p69,2029,-59196.372621
battery_8,p69,2032,-59504.423351
battery_8,p69,2035,-55798.221198
battery_8,p69,2038,-53011.656226
battery_8,p69,2041,-56653.140842
battery_8,p72,2029,-96265.22302
battery_8,p72,2032,-98919.875229
battery_8,p72,2035,-126322.708871
battery_8,p72,2038,-120048.230825
battery_8,p72,2041,-133036.525466
battery_8,p79,2029,-54986.567463
battery_8,p79,2032,-57491.274051
battery_8,p79,2035,-117962.203467
battery_8,p79,2038,-120673.669565
battery_8,p79,2041,-121726.490614
battery_8,p80,2029,-140996.571362
battery_8,p80,2032,-114081.029375
battery_8,p80,2035,-122559.10818
battery_8,p80,2038,-97296.519058
battery_8,p80,2041,-106534.966294
battery_8,p82,2047,-530175.468731
battery_8,p82,2050,-549129.795371
battery_8,p83,2047,-174582.499663
battery_8,p83,2050,-550172.817679
battery_8,p85,2047,-456784.017881
battery_8,p85,2050,-454660.139822
battery_8,p87,2047,-122261.195274
battery_8,p87,2050,-116578.888854
battery_8,p88,2050,-30476.612707
battery_8,p89,2050,-18173.974844
battery_8,p90,2050,-702782.075203
battery_8,p91,2047,-66352.525672
battery_8,p91,2050,-207988.828941
battery_8,p94,2050,-678281.667279
battery_8,p96,2050,-395474.89315
battery_8,p97,2050,-698071.124004
battery_8,p98,2050,-66434.060564
battery_8,p99,2029,-128997.783415
battery_8,p99,2032,-117928.333999
battery_8,p99,2035,-113644.257416
battery_8,p99,2038,-125759.858721
battery_8,p99,2041,-179148.67067
battery_8,p101,2044,-66725.074526
battery_8,p101,2047,-5189817.135714
battery_8,p101,2050,-9121751.639829
battery_8,p102,2047,-150926.06615
battery_8,p102,2050,-1857613.611455
battery_8,p103,2029,-404636.850513
battery_8,p103,2032,-567928.668883
battery_8,p103,2035,-950468.830088
battery_8,p103,2038,-1038638.176189
battery_8,p103,2041,-1222962.044883
battery_8,p104,2029,-319137.078289
battery_8,p104,2032,-403900.093899
battery_8,p104,2035,-353032.429091
battery_8,p104,2038,-321891.071336
battery_8,p104,2041,-371887.866515
battery_8,p106,2029,-79143.689726
battery_8,p106,2032,-85489.521758
battery_8,p106,2035,-89978.944256
battery_8,p106,2038,-88440.18931
battery_8,p106,2041,-107680.836976
battery_8,p106,2047,-254061.268657
battery_8,p106,2050,-369465.590342
battery_8,p107,2029,-0.0
battery_8,p107,2047,-235993.085823
battery_8,p107,2050,-258517.987182
battery_8,p108,2047,-158547.499763
battery_8,p108,2050,-172111.772441
battery_8,p109,2029,-73449.975723
battery_8,p109,2032,-55331.650551
battery_8,p109,2035,-74666.097486
battery_8,p109,2038,-71651.820654
battery_8,p109,2041,-91947.37472
battery_8,p110,2026,-0.0
battery_8,p114,2029,-73417.708638
battery_8,p114,2032,-55635.396056
battery_8,p114,2035,-66996.140243
battery_8,p114,2038,-60894.357367
battery_8,p114,2041,-80930.761573
battery_8,p115,2029,-84220.634326
battery_8,p115,2032,-66849.949179
battery_8,p115,2035,-57013.64816
battery_8,p115,2038,-44411.36467
battery_8,p115,2041,-75152.020613
battery_8,p116,2029,-50151.006955
battery_8,p116,2032,-43794.234634
battery_8,p116,2035,-42860.192559
battery_8,p116,2038,-42371.51547
battery_8,p116,2041,-59523.652807
battery_8,p117,2029,-20656.092198
battery_8,p117,2032,-16158.411622
battery_8,p117,2035,-17983.036126
battery_8,p117,2038,-13959.99119
battery_8,p117,2041,-21590.766239
battery_8,p121,2029,-27484.115528
battery_8,p121,2032,-21303.851147
battery_8,p121,2035,-20051.153655
battery_8,p121,2038,-19211.400064
battery_8,p121,2041,-26594.153086
battery_8,p123,2029,-496333.140665
battery_8,p123,2032,-412963.004896
battery_8,p123,2035,-388445.786593
battery_8,p123,2038,-324627.447485
battery_8,p123,2041,-517559.014237
battery_8,p124,2029,-3812.759885
battery_8,p124,2032,-1994.463481
battery_8,p124,2035,-2362.018765
battery_8,p124,2038,-2141.755957
battery_8,p124,2041,-3534.467952
battery_8,p124,2047,-14894.168006
battery_8,p124,2050,-143844.22542
battery_8,p125,2026,-128122.448737
battery_8,p125,2029,-128059.640098
battery_8,p125,2032,-184535.163945
battery_8,p125,2035,-231837.596766
battery_8,p125,2038,-192268.97733
battery_8,p126,2029,-475535.104713
battery_8,p126,2032,-430375.514012
battery_8,p126,2035,-419436.906836
battery_8,p126,2038,-349854.854928
battery_8,p126,2041,-587503.062763
battery_8,p127,2044,-159378.023317
battery_8,p127,2047,-157093.06608
battery_8,p127,2050,-166932.134822
battery_8,p128,2026,-0.0
battery_8,p128,2044,-68043.550618
battery_8,p128,2047,-120729.10653
battery_8,p128,2050,-133542.970284
battery_8,p129,2032,-0.0
battery_8,p134,2041,-0.0
biopower,p1,2010,18921.6
biopower,p3,2010,97643.3952
biopower,p3,2015,26280.0
biopower,p3,2020,26280.0
biopower,p3,2023,26280.0
biopower,p3,2026,26280.0
biopower,p5,2010,3942.0
biopower,p5,2015,4467.6
biopower,p5,2020,4467.6
biopower,p5,2023,4467.6
biopower,p5,2026,4467.6
biopower,p5,2029,4467.6
biopower,p5,2032,525.6
biopower,p5,2035,525.6
biopower,p5,2038,525.6
biopower,p5,2041,920.178534
biopower,p5,2044,3124.982274
biopower,p5,2047,3078.673254
biopower,p5,2050,525.6
biopower,p6,2010,23284.08
biopower,p6,2015,23284.08
biopower,p6,2020,23284.08
biopower,p6,2023,23284.08
biopower,p6,2026,23284.08
biopower,p6,2029,23284.08
biopower,p6,2032,7358.4
biopower,p6,2035,7358.4
biopower,p6,2038,7358.4
biopower,p6,2041,7358.4
biopower,p6,2044,7358.4
biopower,p6,2047,15519.084
biopower,p6,2050,7358.4
biopower,p8,2010,160641.045
biopower,p8,2015,221008.32
biopower,p8,2020,221008.32
biopower,p8,2023,156092.94
biopower,p8,2026,131358.441802
biopower,p8,2029,16748.464308
biopower,p8,2032,15768.0
biopower,p9,2010,460074.157533
biopower,p9,2015,2646000.9338
biopower,p9,2020,2302386.704709
biopower,p9,2023,1013672.578484
biopower,p9,2026,1034798.253787
biopower,p9,2029,631885.898944
biopower,p9,2032,268141.912723
biopower,p9,2035,182925.815459
biopower,p9,2038,172294.277645
biopower,p9,2041,212304.590169
biopower,p9,2044,201899.315464
biopower,p9,2047,179223.952529
biopower,p9,2050,91866.41202
biopower,p10,2010,389781.852466
biopower,p10,2015,998294.831812
biopower,p10,2020,1182662.181862
biopower,p10,2023,757195.405667
biopower,p10,2026,765028.291873
biopower,p10,2029,527169.019339
biopower,p10,2032,261161.050023
biopower,p10,2035,288856.923947
biopower,p10,2038,144940.83961
biopower,p10,2041,209415.901338
biopower,p10,2044,175227.702694
biopower,p10,2047,182439.502794
biopower,p10,2050,25912.08
biopower,p14,2010,3048.48
biopower,p14,2015,3048.48
biopower,p14,2020,3048.48
biopower,p14,2023,3048.48
biopower,p14,2026,3048.48
biopower,p15,2010,4940.64
biopower,p15,2015,31201.563145
biopower,p15,2020,18822.848148
biopower,p15,2023,69938.93203
biopower,p15,2026,31919.276701
biopower,p15,2029,10459.44
biopower,p15,2032,10459.44
biopower,p15,2035,10459.44
biopower,p15,2038,10459.44
biopower,p15,2041,10459.44
biopower,p15,2044,30405.637714
biopower,p15,2047,58108.350736
biopower,p15,2050,10459.44
biopower,p16,2015,6524.205672
biopower,p16,2020,4480.064683
biopower,p16,2023,16762.38165
biopower,p16,2026,9335.09319
biopower,p16,2029,2628.0
biopower,p16,2032,2628.0
biopower,p16,2035,2628.0
biopower,p16,2038,2628.0
biopower,p16,2041,2628.0
biopower,p16,2044,7543.54269
biopower,p16,2047,14463.08571
biopower,p16,2050,2628.0
biopower,p25,2015,1576.8
biopower,p25,2020,1576.8
biopower,p25,2023,14410.871794
biopower,p25,2026,12022.20666
biopower,p25,2029,1576.8
biopower,p25,2032,1576.8
biopower,p25,2035,1576.8
biopower,p25,2038,1576.8
biopower,p25,2041,1576.8
biopower,p25,2044,12556.523394
biopower,p25,2047,10969.324776
biopower,p25,2050,1576.8
biopower,p28,2010,11668.32
biopower,p28,2015,11668.32
biopower,p28,2020,11668.32
biopower,p28,2023,11668.32
biopower,p28,2026,11668.32
biopower,p28,2029,11668.32
biopower,p28,2032,11668.32
biopower,p28,2035,11668.32
biopower,p28,2038,11668.32
biopower,p28,2041,11668.32
biopower,p28,2044,11668.32
biopower,p28,2047,53430.9822
biopower,p28,2050,11668.32
biopower,p29,2010,1314.0
biopower,p29,2015,1314.0
biopower,p29,2020,1314.0
biopower,p29,2023,1314.0
biopower,p29,2026,1314.0
biopower,p29,2029,1314.0
biopower,p29,2032,1314.0
biopower,p29,2035,1314.0
biopower,p29,2038,1314.0
biopower,p29,2041,1314.0
biopower,p29,2044,1314.0
biopower,p29,2047,1314.0
biopower,p31,2010,1156.32
biopower,p31,2015,1156.32
biopower,p31,2020,1156.32
biopower,p31,2023,1156.32
biopower,p31,2026,1156.32
biopower,p31,2029,1156.32
biopower,p33,2010,5150.88
biopower,p33,2015,11773.44
biopower,p33,2020,11773.44
biopower,p33,2023,11773.44
biopower,p33,2026,11773.44
biopower,p33,2029,11773.44
biopower,p33,2032,9250.56
biopower,p33,2035,9250.56
biopower,p33,2038,9250.56
biopower,p33,2041,9250.56
biopower,p33,2044,22009.943002
biopower,p33,2047,24409.192072
biopower,p33,2050,6622.56
biopower,p43,2010,56922.48
biopower,p43,2015,60917.04
biopower,p43,2020,32009.04
biopower,p43,2023,32009.04
biopower,p43,2026,32009.04
biopower,p43,2029,32009.04
biopower,p43,2032,32009.04
biopower,p43,2035,32009.04
biopower,p43,2038,32009.04
biopower,p43,2041,32009.04
biopower,p43,2044,32009.04
biopower,p43,2047,32009.04
biopower,p43,2050,14664.24
biopower,p46,2010,25754.4
biopower,p46,2015,27436.32
biopower,p46,2020,19552.32
biopower,p46,2023,11142.72
biopower,p46,2026,11142.72
biopower,p46,2029,11142.72
biopower,p46,2032,1681.92
biopower,p46,2035,1681.92
biopower,p46,2038,1681.92
biopower,p46,2041,1681.92
biopower,p46,2044,4576.952198
biopower,p46,2047,8128.711008
biopower,p46,2050,1681.92
biopower,p58,2010,5834.16
biopower,p58,2015,5834.16
biopower,p58,2020,5834.16
biopower,p58,2023,5834.16
biopower,p58,2026,5834.16
biopower,p63,2015,51869.3595
biopower,p63,2020,26280.0
biopower,p63,2023,61409.5101
biopower,p63,2026,26280.0
biopower,p63,2029,26280.0
biopower,p63,2032,26280.0
biopower,p63,2035,26280.0
biopower,p63,2038,26280.0
biopower,p63,2041,26280.0
biopower,p63,2044,79561.279274
biopower,p63,2047,118450.9989
biopower,p63,2050,26280.0
biopower,p66,2015,398130.546276
biopower,p66,2020,77000.4
biopower,p66,2023,399988.536196
biopower,p66,2026,77000.4
biopower,p66,2029,77000.4
biopower,p66,2032,77000.4
biopower,p66,2035,77000.4
biopower,p66,2038,77000.4
biopower,p66,2041,77000.4
biopower,p66,2044,242379.865971
biopower,p66,2047,342947.047396
biopower,p66,2050,77000.4
biopower,p70,2015,1568.793576
biopower,p70,2020,525.6
biopower,p70,2023,1831.44267
biopower,p70,2026,1303.592628
biopower,p70,2029,525.6
biopower,p70,2032,525.6
biopower,p70,2035,525.6
biopower,p70,2038,525.6
biopower,p70,2041,525.6
biopower,p70,2044,1070.796414
biopower,p70,2047,2177.242098
biopower,p70,2050,525.6
biopower,p74,2010,9303.12
biopower,p74,2015,9303.12
biopower,p74,2020,9303.12
biopower,p74,2023,9303.12
biopower,p74,2026,9303.12
biopower,p74,2029,9303.12
biopower,p75,2010,23126.4
biopower,p75,2015,83218.494377
biopower,p75,2020,47882.16
biopower,p75,2023,83761.717702
biopower,p75,2026,83226.249895
biopower,p75,2029,47882.16
biopower,p75,2032,24755.76
biopower,p75,2035,24755.76
biopower,p75,2038,24755.76
biopower,p75,2041,24755.76
biopower,p75,2044,57092.056277
biopower,p75,2047,115899.724354
biopower,p75,2050,24755.76
biopower,p76,2015,2627.588384
biopower,p76,2020,735.84
biopower,p76,2023,2696.574871
biopower,p76,2026,2496.682902
biopower,p76,2029,735.84
biopower,p76,2032,735.84
biopower,p76,2035,735.84
biopower,p76,2038,735.84
biopower,p76,2041,735.84
biopower,p76,2044,1717.994351
biopower,p76,2047,3557.611218
biopower,p76,2050,735.84
biopower,p77,2010,26280.0
biopower,p77,2015,3026.587229
biopower,p77,2020,840.96
biopower,p77,2023,3215.68224
biopower,p77,2026,2814.283421
biopower,p77,2029,840.96
biopower,p77,2032,840.96
biopower,p77,2035,840.96
biopower,p77,2038,840.96
biopower,p77,2041,840.96
biopower,p77,2044,1976.460451
biopower,p77,2047,3941.606544
biopower,p77,2050,840.96
biopower,p78,2015,7507.395384
biopower,p78,2020,2102.4
biopower,p78,2023,7822.7628
biopower,p78,2026,7064.206368
biopower,p78,2029,2102.4
biopower,p78,2032,2102.4
biopower,p78,2035,2102.4
biopower,p78,2038,2102.4
biopower,p78,2041,2102.4
biopower,p78,2044,5078.142936
biopower,p78,2047,10164.60348
biopower,p78,2050,2102.4
biopower,p79,2015,3442.891224
biopower,p79,2020,1051.2
biopower,p79,2023,3810.10476
biopower,p79,2026,3791.336856
biopower,p79,2029,1051.2
biopower,p79,2032,1051.2
biopower,p79,2035,1051.2
biopower,p79,2038,1051.2
biopower,p79,2041,1051.2
biopower,p79,2044,2752.260876
biopower,p79,2047,5471.98752
biopower,p79,2050,1051.2
biopower,p80,2010,17909.836692
biopower,p80,2015,9285.581646
biopower,p80,2020,1576.8
biopower,p80,2023,3793.527
biopower,p80,2026,6898.50621
biopower,p80,2029,1576.8
biopower,p80,2032,1576.8
biopower,p80,2035,1576.8
biopower,p80,2038,1576.8
biopower,p80,2041,1576.8
biopower,p80,2044,6584.69754
biopower,p80,2047,8913.44124
biopower,p80,2050,1576.8
biopower,p85,2010,4204.8
biopower,p85,2015,4204.8
biopower,p85,2020,4204.8
biopower,p90,2010,73247.81413
biopower,p90,2015,46936.08
biopower,p92,2010,946.08
biopower,p92,2015,946.08
biopower,p92,2020,946.08
biopower,p92,2023,946.08
biopower,p92,2026,946.08
biopower,p92,2029,946.08
biopower,p92,2032,946.08
biopower,p92,2035,946.08
biopower,p92,2038,946.08
biopower,p92,2041,946.08
biopower,p92,2044,946.08
biopower,p92,2047,946.08
biopower,p94,2010,132823.116036
biopower,p94,2015,385451.861478
biopower,p94,2020,125355.6
biopower,p94,2023,1021079.488073
biopower,p94,2026,125355.6
biopower,p94,2029,125355.6
biopower,p94,2032,125355.6
biopower,p94,2035,125355.6
biopower,p94,2038,125355.6
biopower,p94,2041,125355.6
biopower,p94,2044,991217.268171
biopower,p94,2047,868613.645342
biopower,p94,2050,125355.6
biopower,p96,2010,44676.0
biopower,p96,2015,245833.383923
biopower,p96,2020,75265.92
biopower,p96,2023,290637.801166
biopower,p96,2026,79697.159601
biopower,p96,2029,75265.92
biopower,p96,2032,75265.92
biopower,p96,2035,75265.92
biopower,p96,2038,75265.92
biopower,p96,2041,75265.92
biopower,p96,2044,179350.91923
biopower,p96,2047,190688.823875
biopower,p96,2050,30589.92
biopower,p97,2015,2397.965155
biopower,p97,2020,3153.6
biopower,p97,2023,14761.331102
biopower,p97,2026,3153.6
biopower,p97,2029,4362.48
biopower,p97,2032,4362.48
biopower,p97,2035,4362.48
biopower,p97,2038,4362.48
biopower,p97,2041,4362.48
biopower,p97,2044,32365.009289
biopower,p97,2047,29291.057312
biopower,p97,2050,4362.48
biopower,p98,2010,543480.112151
biopower,p98,2015,118102.32
biopower,p98,2020,100757.52
biopower,p98,2023,45517.112777
biopower,p98,2026,25596.72
biopower,p98,2029,48649.293276
biopower,p98,2032,49049.43999
biopower,p98,2035,19554.801284
biopower,p98,2038,25799.82025
biopower,p98,2041,16241.04
biopower,p98,2044,73067.869536
biopower,p98,2047,98994.157393
biopower,p98,2050,16241.04
biopower,p99,2010,305135.076081
biopower,p99,2015,275838.695473
biopower,p99,2020,103700.88
biopower,p99,2023,460316.016936
biopower,p99,2026,1454034.878689
biopower,p101,2010,496878.1479
biopower,p101,2015,389988.981666
biopower,p101,2020,125845.76244
biopower,p101,2023,756353.855205
biopower,p101,2026,53874.0
biopower,p101,2029,53874.0
biopower,p101,2032,53874.0
biopower,p101,2035,53874.0
biopower,p101,2038,53874.0
biopower,p101,2041,53874.0
biopower,p101,2044,552240.86745
biopower,p101,2047,476921.77932
biopower,p101,2050,53874.0
biopower,p102,2010,55135.44
biopower,p102,2015,55135.44
biopower,p102,2020,55135.44
biopower,p102,2023,55135.44
biopower,p102,2026,59363.841245
biopower,p102,2029,59363.841245
biopower,p102,2032,59363.841245
biopower,p102,2035,59363.841245
biopower,p102,2038,59363.841245
biopower,p102,2041,19996.401245
biopower,p102,2044,44135.469104
biopower,p102,2047,37796.482278
biopower,p102,2050,19996.401245
biopower,p103,2010,86303.52
biopower,p103,2015,89352.0
biopower,p103,2020,89352.0
biopower,p103,2023,285375.62701
biopower,p103,2026,89352.0
biopower,p103,2029,89352.0
biopower,p103,2032,80048.88
biopower,p103,2035,62914.32
biopower,p103,2038,42941.52
biopower,p103,2041,24545.52
biopower,p103,2044,62664.533408
biopower,p103,2047,147906.830874
biopower,p103,2050,24545.52
biopower,p111,2010,3784.32
biopower,p111,2015,3784.32
biopower,p111,2020,3784.32
biopower,p111,2023,3784.32
biopower,p111,2026,3784.32
biopower,p111,2029,3784.32
biopower,p111,2032,4074.543918
biopower,p111,2035,4074.543918
biopower,p111,2038,574.707031
biopower,p111,2041,2606.18367
biopower,p111,2044,2942.799431
biopower,p111,2047,2130.575481
biopower,p111,2050,290.223918
biopower,p112,2015,14145.482117
biopower,p112,2020,1261.44
biopower,p112,2023,15372.123998
biopower,p112,2026,4890.805718
biopower,p112,2029,1261.44
biopower,p112,2032,1261.44
biopower,p112,2035,1261.44
biopower,p112,2038,1261.44
biopower,p112,2041,1261.44
biopower,p112,2044,5143.607266
biopower,p112,2047,8899.609507
biopower,p112,2050,1261.44
biopower,p115,2026,2368678.902642
biopower,p115,2029,168717.6
biopower,p115,2032,168717.6
biopower,p115,2035,168717.6
biopower,p115,2038,168717.6
biopower,p115,2041,168717.6
biopower,p115,2044,168717.6
biopower,p115,2047,168717.6
biopower,p115,2050,168717.6
biopower,p117,2026,1479637.956471
biopower,p117,2029,936691.101238
biopower,p117,2032,467235.963261
biopower,p117,2035,546086.282281
biopower,p117,2038,363943.389059
biopower,p117,2041,105392.488871
biopower,p117,2044,575848.36893
biopower,p117,2047,744985.690977
biopower,p117,2050,105392.488871
biopower,p118,2026,1247227.570379
biopower,p121,2026,2368678.902642
biopower,p121,2029,168717.6
biopower,p121,2032,168717.6
biopower,p121,2035,168717.6
biopower,p121,2038,168717.6
biopower,p121,2041,168717.6
biopower,p121,2044,168717.6
biopower,p121,2047,168717.6
biopower,p121,2050,168717.6
biopower,z122,2010,14821.92
biopower,z122,2015,9828.72
biopower,z122,2020,1314.0
biopower,z122,2023,2929.95
biopower,z122,2026,18447.655005
biopower,z122,2029,1314.0
biopower,z122,2032,1314.0
biopower,z122,2035,1314.0
biopower,z122,2038,1314.0
biopower,z122,2041,1314.0
biopower,z122,2044,1314.0
biopower,z122,2047,1314.0
biopower,z122,2050,1314.0
biopower,p123,2010,946.08
biopower,p123,2015,946.08
biopower,p123,2020,946.08
biopower,p123,2023,946.08
biopower,p123,2026,13260.4992
biopower,p123,2029,946.08
biopower,p123,2032,946.08
biopower,p123,2035,946.08
biopower,p123,2038,946.08
biopower,p123,2041,946.08
biopower,p123,2044,946.08
biopower,p123,2047,946.08
biopower,p123,2050,946.08
biopower,p124,2026,346649.822053
biopower,p125,2026,1566128.905927
biopower,p125,2029,1234221.051737
biopower,p125,2032,168717.6
biopower,p125,2035,168717.6
biopower,p125,2038,168717.6
biopower,p125,2041,168717.6
biopower,p125,2044,168717.6
biopower,p125,2047,168717.6
biopower,p125,2050,168717.6
biopower,p126,2026,2368678.902642
biopower,p126,2029,168717.6
biopower,p126,2032,168717.6
biopower,p126,2035,168717.6
biopower,p126,2038,168717.6
biopower,p126,2041,168717.6
biopower,p126,2044,168717.6
biopower,p126,2047,168717.6
biopower,p126,2050,168717.6
biopower,p127,2010,69957.36
biopower,p127,2015,69957.36
biopower,p127,2020,28908.0
biopower,p127,2023,28908.0
