sys_costs,r,t,Value
op_fuelcosts_objfn,p2,2020,558847754.870043
op_fuelcosts_objfn,p2,2023,404821719.236743
op_fuelcosts_objfn,p2,2026,554102201.589492
op_fuelcosts_objfn,p2,2029,581780709.506254
op_fuelcosts_objfn,p2,2032,499069586.83895
op_fuelcosts_objfn,p2,2035,540975610.515792
op_fuelcosts_objfn,p2,2038,423102814.317317
op_fuelcosts_objfn,p2,2041,419304117.475806
op_fuelcosts_objfn,p2,2044,243747457.615412
op_fuelcosts_objfn,p2,2047,154170082.332663
op_fuelcosts_objfn,p2,2050,811324097.403558
op_fuelcosts_objfn,p3,2010,26980941.636638
op_fuelcosts_objfn,p3,2015,13677008.37916
op_fuelcosts_objfn,p3,2020,7571215.836635
op_fuelcosts_objfn,p3,2023,7107187.901513
op_fuelcosts_objfn,p3,2026,5818645.252613
op_fuelcosts_objfn,p3,2029,2371887.865079
op_fuelcosts_objfn,p3,2032,2559853.053717
op_fuelcosts_objfn,p3,2035,1253734.665061
op_fuelcosts_objfn,p3,2038,1232661.435435
op_fuelcosts_objfn,p3,2041,1294619.703364
op_fuelcosts_objfn,p3,2044,1165400.436658
op_fuelcosts_objfn,p3,2047,1087810.549778
op_fuelcosts_objfn,p3,2050,79349136.750791
op_fuelcosts_objfn,p4,2029,7742189.914058
op_fuelcosts_objfn,p4,2032,8351238.71098
op_fuelcosts_objfn,p4,2035,10126967.409402
op_fuelcosts_objfn,p4,2038,10015628.138674
op_fuelcosts_objfn,p4,2041,10539806.334842
op_fuelcosts_objfn,p4,2044,9489081.834212
op_fuelcosts_objfn,p4,2047,8134003.127747
op_fuelcosts_objfn,p4,2050,43494358.17699
op_fuelcosts_objfn,p5,2010,1157810624.338374
op_fuelcosts_objfn,p5,2015,249133689.577039
op_fuelcosts_objfn,p5,2020,458931097.440025
op_fuelcosts_objfn,p5,2023,533388212.64964
op_fuelcosts_objfn,p5,2026,587538613.297687
op_fuelcosts_objfn,p5,2029,435116832.378241
op_fuelcosts_objfn,p5,2032,358183218.708048
op_fuelcosts_objfn,p5,2035,424344773.891874
op_fuelcosts_objfn,p5,2038,255772962.741999
op_fuelcosts_objfn,p5,2041,278331970.494075
op_fuelcosts_objfn,p5,2044,182965264.106198
op_fuelcosts_objfn,p5,2047,70211150.762456
op_fuelcosts_objfn,p5,2050,327747211.326789
op_fuelcosts_objfn,p6,2010,481251701.336408
op_fuelcosts_objfn,p6,2015,148905329.677538
op_fuelcosts_objfn,p6,2020,173747925.563674
op_fuelcosts_objfn,p6,2023,208762830.190217
op_fuelcosts_objfn,p6,2026,181737357.775494
op_fuelcosts_objfn,p6,2029,125638209.559717
op_fuelcosts_objfn,p6,2032,112887160.684837
op_fuelcosts_objfn,p6,2035,126656928.416894
op_fuelcosts_objfn,p6,2038,121268875.419497
op_fuelcosts_objfn,p6,2041,113467658.987852
op_fuelcosts_objfn,p6,2044,56025445.485713
op_fuelcosts_objfn,p6,2047,15983148.958072
op_fuelcosts_objfn,p6,2050,79967007.761813
op_fuelcosts_objfn,p8,2010,25259276.850727
op_fuelcosts_objfn,p8,2015,68402774.035527
op_fuelcosts_objfn,p8,2020,38738891.601935
op_fuelcosts_objfn,p8,2023,18379981.91936
op_fuelcosts_objfn,p8,2026,15192242.002405
op_fuelcosts_objfn,p8,2029,1658686.243977
op_fuelcosts_objfn,p8,2032,1582224.879704
op_fuelcosts_objfn,p8,2035,196726.028115
op_fuelcosts_objfn,p8,2038,194563.156288
op_fuelcosts_objfn,p8,2041,204745.819112
op_fuelcosts_objfn,p8,2044,184334.490696
op_fuelcosts_objfn,p8,2047,158010.790724
op_fuelcosts_objfn,p8,2050,797429.041204
op_fuelcosts_objfn,p9,2010,8392039051.538253
op_fuelcosts_objfn,p9,2015,4498523624.825057
op_fuelcosts_objfn,p9,2020,1481046339.752724
op_fuelcosts_objfn,p9,2023,2677005866.720286
op_fuelcosts_objfn,p9,2026,1872132402.69727
op_fuelcosts_objfn,p9,2029,1830288014.112791
op_fuelcosts_objfn,p9,2032,2307036403.338476
op_fuelcosts_objfn,p9,2035,2731942139.587851
op_fuelcosts_objfn,p9,2038,3156646788.609972
op_fuelcosts_objfn,p9,2041,3016034985.041134
op_fuelcosts_objfn,p9,2044,2401233177.464726
op_fuelcosts_objfn,p9,2047,1944516871.535614
op_fuelcosts_objfn,p9,2050,7612764588.595973
op_fuelcosts_objfn,p10,2010,9664590683.76541
op_fuelcosts_objfn,p10,2015,4832048877.94582
op_fuelcosts_objfn,p10,2020,1053422152.996447
op_fuelcosts_objfn,p10,2023,2708267080.559064
op_fuelcosts_objfn,p10,2026,1656322690.169759
op_fuelcosts_objfn,p10,2029,1699653140.666552
op_fuelcosts_objfn,p10,2032,2907282417.553902
op_fuelcosts_objfn,p10,2035,3211493807.83898
op_fuelcosts_objfn,p10,2038,3666041945.616056
op_fuelcosts_objfn,p10,2041,3304053238.437845
op_fuelcosts_objfn,p10,2044,2422519480.853144
op_fuelcosts_objfn,p10,2047,1978530052.470205
op_fuelcosts_objfn,p10,2050,10681143095.222942
op_fuelcosts_objfn,p11,2010,1325614747.104705
op_fuelcosts_objfn,p11,2015,605500324.274874
op_fuelcosts_objfn,p11,2020,114727283.318997
op_fuelcosts_objfn,p11,2023,380394105.993747
op_fuelcosts_objfn,p11,2026,247344051.075291
op_fuelcosts_objfn,p11,2029,279910183.297843
op_fuelcosts_objfn,p11,2032,315576677.58246
op_fuelcosts_objfn,p11,2035,346636780.569165
op_fuelcosts_objfn,p11,2038,735419219.305374
op_fuelcosts_objfn,p11,2041,686471223.226584
op_fuelcosts_objfn,p11,2044,599068947.519252
op_fuelcosts_objfn,p11,2047,519355565.553008
op_fuelcosts_objfn,p11,2050,2339020769.773095
op_fuelcosts_objfn,p12,2010,1167744548.243066
op_fuelcosts_objfn,p12,2015,597988764.986116
op_fuelcosts_objfn,p12,2020,359957681.4684
op_fuelcosts_objfn,p12,2023,643987091.598013
op_fuelcosts_objfn,p12,2026,451170893.458197
op_fuelcosts_objfn,p12,2029,388677809.96725
op_fuelcosts_objfn,p12,2032,302132180.60132
op_fuelcosts_objfn,p12,2035,384827454.019539
op_fuelcosts_objfn,p12,2038,434624420.695016
op_fuelcosts_objfn,p12,2041,387694054.547282
op_fuelcosts_objfn,p12,2044,241505953.812576
op_fuelcosts_objfn,p12,2047,197833923.519359
op_fuelcosts_objfn,p12,2050,900399390.868549
op_fuelcosts_objfn,p13,2010,4172664903.734177
op_fuelcosts_objfn,p13,2015,1851748816.933511
op_fuelcosts_objfn,p13,2020,497869395.748439
op_fuelcosts_objfn,p13,2023,1355852135.68107
op_fuelcosts_objfn,p13,2026,897134518.122245
op_fuelcosts_objfn,p13,2029,835050676.65156
op_fuelcosts_objfn,p13,2032,1477205625.729313
op_fuelcosts_objfn,p13,2035,2244833079.429427
op_fuelcosts_objfn,p13,2038,2431020680.533639
op_fuelcosts_objfn,p13,2041,2365941783.789438
op_fuelcosts_objfn,p13,2044,1663331562.251181
op_fuelcosts_objfn,p13,2047,1070997317.240871
op_fuelcosts_objfn,p13,2050,2375576664.231176
op_fuelcosts_objfn,p14,2010,143421380.912581
op_fuelcosts_objfn,p14,2015,65863856.660238
op_fuelcosts_objfn,p14,2020,21748370.658079
op_fuelcosts_objfn,p14,2023,13453926.990169
op_fuelcosts_objfn,p14,2026,31801146.314177
op_fuelcosts_objfn,p14,2029,11138365.073703
op_fuelcosts_objfn,p14,2032,10955604.350155
op_fuelcosts_objfn,p14,2035,11385453.678677
op_fuelcosts_objfn,p14,2038,12156794.301364
op_fuelcosts_objfn,p14,2041,12285633.554996
op_fuelcosts_objfn,p14,2044,11991086.312636
op_fuelcosts_objfn,p14,2047,15465150.163863
op_fuelcosts_objfn,p14,2050,64416260.236716
op_fuelcosts_objfn,p15,2010,75230299.152075
op_fuelcosts_objfn,p15,2015,117726013.824829
op_fuelcosts_objfn,p15,2020,33156176.076942
op_fuelcosts_objfn,p15,2023,110476423.221041
op_fuelcosts_objfn,p15,2026,76437338.11771
op_fuelcosts_objfn,p15,2029,48645916.84243
op_fuelcosts_objfn,p15,2032,36968981.82295
op_fuelcosts_objfn,p15,2035,38974865.425851
op_fuelcosts_objfn,p15,2038,47963467.055461
op_fuelcosts_objfn,p15,2041,50738285.959032
op_fuelcosts_objfn,p15,2044,27686130.253034
op_fuelcosts_objfn,p15,2047,34014950.73595
op_fuelcosts_objfn,p15,2050,179829443.688306
op_fuelcosts_objfn,p16,2015,910310.266282
op_fuelcosts_objfn,p16,2020,393095.70898
op_fuelcosts_objfn,p16,2023,1431316.559291
op_fuelcosts_objfn,p16,2026,784858.719836
op_fuelcosts_objfn,p16,2029,220952.934845
op_fuelcosts_objfn,p16,2032,220953.435684
op_fuelcosts_objfn,p16,2035,220952.973092
op_fuelcosts_objfn,p16,2038,220952.718448
op_fuelcosts_objfn,p16,2041,220951.64248
op_fuelcosts_objfn,p16,2044,634238.244487
op_fuelcosts_objfn,p16,2047,1216007.828093
op_fuelcosts_objfn,p16,2050,2169690.454975
op_fuelcosts_objfn,p17,2010,8631469.639204
op_fuelcosts_objfn,p17,2015,8603578.295439
op_fuelcosts_objfn,p17,2020,2957645.306946
op_fuelcosts_objfn,p17,2023,7469108.572622
op_fuelcosts_objfn,p17,2026,4730055.380049
op_fuelcosts_objfn,p17,2029,6634633.241288
op_fuelcosts_objfn,p17,2032,7751314.438912
op_fuelcosts_objfn,p17,2035,8183759.023182
op_fuelcosts_objfn,p17,2038,9173817.220635
op_fuelcosts_objfn,p17,2041,9189207.945668
op_fuelcosts_objfn,p17,2044,8711126.93833
op_fuelcosts_objfn,p17,2047,10123297.812176
op_fuelcosts_objfn,p17,2050,56069007.738663
op_fuelcosts_objfn,p18,2010,5073826.642626
op_fuelcosts_objfn,p18,2015,6702703.831842
op_fuelcosts_objfn,p18,2020,3888102.710274
op_fuelcosts_objfn,p18,2023,4317711.275816
op_fuelcosts_objfn,p18,2026,3321860.673293
op_fuelcosts_objfn,p18,2029,3180780.170487
op_fuelcosts_objfn,p18,2032,2938197.34934
op_fuelcosts_objfn,p18,2035,2905341.96159
op_fuelcosts_objfn,p18,2038,3118420.532239
op_fuelcosts_objfn,p18,2041,1449995.980039
op_fuelcosts_objfn,p18,2044,1377513.064081
op_fuelcosts_objfn,p18,2047,1602506.419039
op_fuelcosts_objfn,p18,2050,8881418.293007
op_fuelcosts_objfn,p20,2010,1167193281.830614
op_fuelcosts_objfn,p20,2015,168658629.304047
op_fuelcosts_objfn,p20,2020,60258662.480252
op_fuelcosts_objfn,p20,2023,210891726.343916
op_fuelcosts_objfn,p20,2026,199634121.348963
op_fuelcosts_objfn,p20,2029,78967316.472241
op_fuelcosts_objfn,p20,2032,129501011.747197
op_fuelcosts_objfn,p20,2035,154944361.811898
op_fuelcosts_objfn,p20,2038,174571199.113953
op_fuelcosts_objfn,p20,2041,27665451.921228
op_fuelcosts_objfn,p20,2044,23700382.812385
op_fuelcosts_objfn,p20,2047,13579911.761487
op_fuelcosts_objfn,p20,2050,75262648.126048
op_fuelcosts_objfn,p21,2010,1304398157.82468
op_fuelcosts_objfn,p21,2015,532057897.673684
op_fuelcosts_objfn,p21,2020,338550968.824048
op_fuelcosts_objfn,p21,2023,578368467.536287
op_fuelcosts_objfn,p21,2026,442438384.624007
op_fuelcosts_objfn,p21,2029,174695413.288565
op_fuelcosts_objfn,p21,2032,215101683.93042
op_fuelcosts_objfn,p21,2035,226818938.38434
op_fuelcosts_objfn,p21,2038,7084365.584388
op_fuelcosts_objfn,p21,2041,7118219.915605
op_fuelcosts_objfn,p21,2044,6762391.800898
op_fuelcosts_objfn,p21,2047,7866913.607986
op_fuelcosts_objfn,p21,2050,43600044.029374
op_fuelcosts_objfn,p22,2010,3784910.588561
op_fuelcosts_objfn,p22,2015,1141306.096287
op_fuelcosts_objfn,p22,2020,242313.246338
op_fuelcosts_objfn,p22,2023,660542.14925
op_fuelcosts_objfn,p22,2026,418309.750947
op_fuelcosts_objfn,p22,2029,425821.725543
op_fuelcosts_objfn,p22,2032,338410.547175
op_fuelcosts_objfn,p22,2035,391363.894807
op_fuelcosts_objfn,p22,2038,448567.959728
op_fuelcosts_objfn,p22,2041,444693.584073
op_fuelcosts_objfn,p22,2044,425357.72158
op_fuelcosts_objfn,p22,2047,603954.468683
op_fuelcosts_objfn,p22,2050,3347239.176442
op_fuelcosts_objfn,p23,2010,238013919.701888
op_fuelcosts_objfn,p23,2015,40650169.465973
op_fuelcosts_objfn,p23,2020,22495420.381076
op_fuelcosts_objfn,p23,2023,24143060.209711
op_fuelcosts_objfn,p23,2026,19821107.237369
op_fuelcosts_objfn,p23,2029,22495997.38228
op_fuelcosts_objfn,p23,2032,54615572.461605
op_fuelcosts_objfn,p23,2035,57609594.421636
op_fuelcosts_objfn,p23,2038,59950839.140583
op_fuelcosts_objfn,p23,2041,13848391.1959
op_fuelcosts_objfn,p23,2044,13205145.825253
op_fuelcosts_objfn,p23,2047,11613132.705435
op_fuelcosts_objfn,p23,2050,49207006.800993
op_fuelcosts_objfn,p24,2010,1253838599.327986
op_fuelcosts_objfn,p24,2015,436172964.150426
op_fuelcosts_objfn,p24,2020,58449021.818851
op_fuelcosts_objfn,p24,2023,350798229.165779
op_fuelcosts_objfn,p24,2026,154254367.968356
op_fuelcosts_objfn,p24,2029,111170865.293492
op_fuelcosts_objfn,p24,2032,128196245.624774
op_fuelcosts_objfn,p24,2035,140480666.762528
op_fuelcosts_objfn,p24,2038,128097419.646867
op_fuelcosts_objfn,p24,2041,45700661.268152
op_fuelcosts_objfn,p24,2044,25363027.704521
op_fuelcosts_objfn,p24,2047,23531426.480166
op_fuelcosts_objfn,p24,2050,22023106.993376
op_fuelcosts_objfn,p25,2010,2492855375.8766
op_fuelcosts_objfn,p25,2015,1885424596.920267
op_fuelcosts_objfn,p25,2020,1296388744.793512
op_fuelcosts_objfn,p25,2023,1505229225.644184
op_fuelcosts_objfn,p25,2026,918484383.752189
op_fuelcosts_objfn,p25,2029,1086515916.01913
op_fuelcosts_objfn,p25,2032,1263526451.97862
op_fuelcosts_objfn,p25,2035,1349572168.815824
op_fuelcosts_objfn,p25,2038,1749308574.385336
op_fuelcosts_objfn,p25,2041,1663646034.274119
op_fuelcosts_objfn,p25,2044,774137649.943734
op_fuelcosts_objfn,p25,2047,489228465.130723
op_fuelcosts_objfn,p25,2050,8154167582.554239
op_fuelcosts_objfn,p26,2010,226716441.858167
op_fuelcosts_objfn,p26,2015,157119006.10862
op_fuelcosts_objfn,p26,2020,127237741.615048
op_fuelcosts_objfn,p26,2023,119716751.923495
op_fuelcosts_objfn,p26,2026,101398386.270588
op_fuelcosts_objfn,p26,2029,83509546.983207
op_fuelcosts_objfn,p26,2032,65835349.909496
op_fuelcosts_objfn,p26,2035,65040463.829988
op_fuelcosts_objfn,p26,2038,64991070.262847
op_fuelcosts_objfn,p26,2041,23603165.53858
op_fuelcosts_objfn,p26,2044,6191197.06456
op_fuelcosts_objfn,p26,2047,6270562.981594
op_fuelcosts_objfn,p26,2050,3502657.325665
op_fuelcosts_objfn,p27,2010,492852139.187773
op_fuelcosts_objfn,p27,2015,266710786.431763
op_fuelcosts_objfn,p27,2020,65845912.277352
op_fuelcosts_objfn,p27,2023,218981364.363752
op_fuelcosts_objfn,p27,2026,138472995.985648
op_fuelcosts_objfn,p27,2029,89797833.807148
op_fuelcosts_objfn,p27,2032,135949669.960728
op_fuelcosts_objfn,p27,2035,127930519.869784
op_fuelcosts_objfn,p27,2038,119202919.123041
op_fuelcosts_objfn,p27,2041,126734704.634952
op_fuelcosts_objfn,p27,2044,55261875.299416
op_fuelcosts_objfn,p27,2047,35275218.273266
op_fuelcosts_objfn,p27,2050,197193846.766178
op_fuelcosts_objfn,p28,2010,4256077898.923322
op_fuelcosts_objfn,p28,2015,2580629791.986
op_fuelcosts_objfn,p28,2020,1225623020.548674
op_fuelcosts_objfn,p28,2023,1770520494.980516
op_fuelcosts_objfn,p28,2026,1675974717.085388
op_fuelcosts_objfn,p28,2029,1582247242.684188
op_fuelcosts_objfn,p28,2032,1626498121.953407
op_fuelcosts_objfn,p28,2035,1742092337.065301
op_fuelcosts_objfn,p28,2038,1753072679.855201
op_fuelcosts_objfn,p28,2041,1878969482.804776
op_fuelcosts_objfn,p28,2044,1234874745.745731
op_fuelcosts_objfn,p28,2047,822724624.876693
op_fuelcosts_objfn,p28,2050,5329460218.635739
op_fuelcosts_objfn,p29,2010,1248126428.45588
op_fuelcosts_objfn,p29,2015,413274885.52877
op_fuelcosts_objfn,p29,2020,597892881.998331
op_fuelcosts_objfn,p29,2023,662721199.748606
op_fuelcosts_objfn,p29,2026,564243850.541056
op_fuelcosts_objfn,p29,2029,413333688.749575
op_fuelcosts_objfn,p29,2032,200377223.316884
op_fuelcosts_objfn,p29,2035,118377031.535951
op_fuelcosts_objfn,p29,2038,110905446.951213
op_fuelcosts_objfn,p29,2041,79926720.964011
op_fuelcosts_objfn,p29,2044,162360.484457
op_fuelcosts_objfn,p29,2047,162359.862701
op_fuelcosts_objfn,p30,2010,327823331.053753
op_fuelcosts_objfn,p30,2015,182161335.451245
op_fuelcosts_objfn,p30,2020,57165109.532675
op_fuelcosts_objfn,p30,2023,163700676.145287
op_fuelcosts_objfn,p30,2026,369295307.408465
op_fuelcosts_objfn,p30,2029,328889441.496588
op_fuelcosts_objfn,p30,2032,328317530.489341
op_fuelcosts_objfn,p30,2035,357335321.617008
op_fuelcosts_objfn,p30,2038,385557331.475184
op_fuelcosts_objfn,p30,2041,381125038.139674
op_fuelcosts_objfn,p30,2044,249770521.149199
op_fuelcosts_objfn,p30,2047,83258058.258735
op_fuelcosts_objfn,p30,2050,449429286.950595
op_fuelcosts_objfn,p31,2010,2388926501.367959
op_fuelcosts_objfn,p31,2015,1245207924.952694
op_fuelcosts_objfn,p31,2020,480339154.101833
op_fuelcosts_objfn,p31,2023,505453008.984224
op_fuelcosts_objfn,p31,2026,410917366.506141
op_fuelcosts_objfn,p31,2029,228790488.378814
op_fuelcosts_objfn,p31,2032,59384884.80809
op_fuelcosts_objfn,p31,2035,58562500.728716
op_fuelcosts_objfn,p31,2038,58373202.014888
op_fuelcosts_objfn,p31,2041,51429691.915474
op_fuelcosts_objfn,p31,2044,48869877.35941
op_fuelcosts_objfn,p31,2047,50507100.358018
op_fuelcosts_objfn,p31,2050,279877504.493442
op_fuelcosts_objfn,p32,2010,29729196.680741
op_fuelcosts_objfn,p32,2015,9264465.911885
op_fuelcosts_objfn,p32,2020,2341227.192027
op_fuelcosts_objfn,p32,2023,8046491.434676
op_fuelcosts_objfn,p32,2026,5088440.997289
op_fuelcosts_objfn,p32,2029,5065360.910994
op_fuelcosts_objfn,p32,2032,2561151.634038
op_fuelcosts_objfn,p32,2035,1567140.287177
op_fuelcosts_objfn,p32,2038,4191904.736576
op_fuelcosts_objfn,p32,2041,4172219.060407
op_fuelcosts_objfn,p32,2044,3950425.382601
op_fuelcosts_objfn,p32,2047,4531011.696963
op_fuelcosts_objfn,p32,2050,37404610.343306
op_fuelcosts_objfn,p33,2010,2278848825.937496
op_fuelcosts_objfn,p33,2015,2086587604.321468
op_fuelcosts_objfn,p33,2020,811950299.704359
op_fuelcosts_objfn,p33,2023,857537287.426271
op_fuelcosts_objfn,p33,2026,578830733.44312
op_fuelcosts_objfn,p33,2029,257492541.925239
op_fuelcosts_objfn,p33,2032,256815414.032442
op_fuelcosts_objfn,p33,2035,259662243.129606
op_fuelcosts_objfn,p33,2038,315858119.245228
op_fuelcosts_objfn,p33,2041,251361896.14118
op_fuelcosts_objfn,p33,2044,171542894.130125
op_fuelcosts_objfn,p33,2047,185685829.954857
op_fuelcosts_objfn,p33,2050,1245943935.245729
op_fuelcosts_objfn,p34,2010,1096095805.83184
op_fuelcosts_objfn,p34,2015,1123652273.342271
op_fuelcosts_objfn,p34,2020,380326262.665423
op_fuelcosts_objfn,p34,2023,391536478.751652
op_fuelcosts_objfn,p34,2026,249313773.465114
op_fuelcosts_objfn,p34,2029,197600378.306754
op_fuelcosts_objfn,p34,2032,209586038.291338
op_fuelcosts_objfn,p34,2035,195087332.994802
op_fuelcosts_objfn,p34,2038,188150806.42091
op_fuelcosts_objfn,p34,2041,146532425.239417
op_fuelcosts_objfn,p34,2044,81009249.618635
op_fuelcosts_objfn,p34,2047,71529896.9557
op_fuelcosts_objfn,p34,2050,347427799.579038
op_fuelcosts_objfn,p35,2010,64468712.166206
op_fuelcosts_objfn,p35,2015,24398771.407713
op_fuelcosts_objfn,p35,2020,14415226.036603
op_fuelcosts_objfn,p35,2023,19572919.008112
op_fuelcosts_objfn,p35,2026,13023694.016616
op_fuelcosts_objfn,p35,2029,10533237.17672
op_fuelcosts_objfn,p35,2032,10357204.951741
op_fuelcosts_objfn,p35,2035,9044259.269882
op_fuelcosts_objfn,p35,2038,9344894.464277
op_fuelcosts_objfn,p35,2041,9264951.322231
op_fuelcosts_objfn,p35,2044,8607490.974724
op_fuelcosts_objfn,p35,2047,6136257.255189
op_fuelcosts_objfn,p35,2050,32213839.806557
op_fuelcosts_objfn,p36,2010,1318828430.866942
op_fuelcosts_objfn,p36,2015,656714235.428221
op_fuelcosts_objfn,p36,2020,143881908.826709
op_fuelcosts_objfn,p36,2023,453095460.416641
op_fuelcosts_objfn,p36,2026,318872264.078914
op_fuelcosts_objfn,p36,2029,185283988.244048
op_fuelcosts_objfn,p36,2032,211567663.666036
op_fuelcosts_objfn,p36,2035,175371883.385372
op_fuelcosts_objfn,p36,2038,197083186.294118
op_fuelcosts_objfn,p36,2041,75069329.421381
op_fuelcosts_objfn,p36,2044,72821152.774232
op_fuelcosts_objfn,p36,2047,58654541.668943
op_fuelcosts_objfn,p36,2050,160889684.493103
op_fuelcosts_objfn,p37,2010,455267365.358498
op_fuelcosts_objfn,p37,2015,566871796.669211
op_fuelcosts_objfn,p37,2020,252545738.741757
op_fuelcosts_objfn,p37,2023,260691205.215771
op_fuelcosts_objfn,p37,2026,261288237.647542
op_fuelcosts_objfn,p37,2029,211352046.873346
op_fuelcosts_objfn,p37,2032,170043450.613179
op_fuelcosts_objfn,p37,2035,108444324.928934
op_fuelcosts_objfn,p37,2038,93051716.311592
op_fuelcosts_objfn,p37,2041,68455829.82471
op_fuelcosts_objfn,p37,2044,81776981.730576
op_fuelcosts_objfn,p37,2047,135683731.018484
op_fuelcosts_objfn,p37,2050,1022113127.746751
op_fuelcosts_objfn,p38,2010,179998201.782997
op_fuelcosts_objfn,p38,2015,301605245.275986
op_fuelcosts_objfn,p38,2020,85463091.299647
op_fuelcosts_objfn,p38,2023,154672664.097575
op_fuelcosts_objfn,p38,2026,142139456.841641
op_fuelcosts_objfn,p38,2029,87850974.305223
op_fuelcosts_objfn,p38,2032,80901944.977934
op_fuelcosts_objfn,p38,2035,58696847.557415
op_fuelcosts_objfn,p38,2038,65128006.749869
op_fuelcosts_objfn,p38,2041,77110091.920403
op_fuelcosts_objfn,p38,2044,49388632.377179
op_fuelcosts_objfn,p38,2047,37827625.092142
op_fuelcosts_objfn,p38,2050,233985655.98069
op_fuelcosts_objfn,p39,2010,2422949.773895
op_fuelcosts_objfn,p39,2015,1039532.078084
op_fuelcosts_objfn,p39,2020,395114.569558
op_fuelcosts_objfn,p39,2023,845283.139876
op_fuelcosts_objfn,p39,2026,412777.441448
op_fuelcosts_objfn,p39,2029,360815.410656
op_fuelcosts_objfn,p39,2041,3644404.825755
op_fuelcosts_objfn,p39,2044,3337230.159122
op_fuelcosts_objfn,p39,2047,2379531.802476
op_fuelcosts_objfn,p39,2050,22046595.228092
op_fuelcosts_objfn,p40,2010,1256277819.814793
op_fuelcosts_objfn,p40,2015,264029713.757976
op_fuelcosts_objfn,p40,2020,115886592.901474
op_fuelcosts_objfn,p40,2023,262680384.946512
op_fuelcosts_objfn,p40,2026,183273682.584713
op_fuelcosts_objfn,p40,2029,83968789.71898
op_fuelcosts_objfn,p40,2032,74758374.304491
op_fuelcosts_objfn,p40,2035,69646623.949402
op_fuelcosts_objfn,p40,2038,69805851.251935
op_fuelcosts_objfn,p40,2041,61188208.093501
op_fuelcosts_objfn,p40,2044,61193447.132156
op_fuelcosts_objfn,p40,2047,54679740.815709
op_fuelcosts_objfn,p40,2050,191255592.905909
op_fuelcosts_objfn,p41,2010,1343490962.982362
op_fuelcosts_objfn,p41,2015,772976153.426478
op_fuelcosts_objfn,p41,2020,321773004.713016
op_fuelcosts_objfn,p41,2023,391681700.882516
op_fuelcosts_objfn,p41,2026,381579465.967838
op_fuelcosts_objfn,p41,2029,301611408.001757
op_fuelcosts_objfn,p41,2032,259107183.383853
op_fuelcosts_objfn,p41,2035,252113041.130548
op_fuelcosts_objfn,p41,2038,251023174.374859
op_fuelcosts_objfn,p41,2041,198517521.516835
op_fuelcosts_objfn,p41,2044,186353609.332964
op_fuelcosts_objfn,p41,2047,158016988.423462
op_fuelcosts_objfn,p41,2050,862016589.97608
op_fuelcosts_objfn,p42,2010,11854668.81392
op_fuelcosts_objfn,p42,2015,6292194.343038
op_fuelcosts_objfn,p42,2020,4886068.394762
op_fuelcosts_objfn,p42,2023,5179536.077398
op_fuelcosts_objfn,p42,2026,3885719.932473
op_fuelcosts_objfn,p42,2029,3222311.599661
op_fuelcosts_objfn,p42,2032,3079658.012725
op_fuelcosts_objfn,p42,2035,2805982.781063
op_fuelcosts_objfn,p42,2038,2914905.118131
op_fuelcosts_objfn,p42,2041,2913870.341151
op_fuelcosts_objfn,p42,2044,3161671.725316
op_fuelcosts_objfn,p42,2047,3365407.994228
op_fuelcosts_objfn,p42,2050,20919867.555484
op_fuelcosts_objfn,p43,2010,3169761728.014233
op_fuelcosts_objfn,p43,2015,3101629817.669944
op_fuelcosts_objfn,p43,2020,1290584695.801572
op_fuelcosts_objfn,p43,2023,1394031177.617315
op_fuelcosts_objfn,p43,2026,1201806856.802568
op_fuelcosts_objfn,p43,2029,807256184.959825
op_fuelcosts_objfn,p43,2032,698959837.228274
op_fuelcosts_objfn,p43,2035,481906313.839554
op_fuelcosts_objfn,p43,2038,484410388.209322
op_fuelcosts_objfn,p43,2041,450263220.467711
op_fuelcosts_objfn,p43,2044,300512784.239469
op_fuelcosts_objfn,p43,2047,274234546.298042
op_fuelcosts_objfn,p43,2050,1556621872.980409
op_fuelcosts_objfn,p44,2010,15488733.590244
op_fuelcosts_objfn,p44,2015,8553153.786543
op_fuelcosts_objfn,p44,2020,4493301.47491
op_fuelcosts_objfn,p44,2023,5741792.514433
op_fuelcosts_objfn,p44,2026,4398030.519496
op_fuelcosts_objfn,p44,2029,13842201.621057
op_fuelcosts_objfn,p44,2032,12953914.027114
op_fuelcosts_objfn,p44,2035,11431670.692819
op_fuelcosts_objfn,p44,2038,11298576.835612
op_fuelcosts_objfn,p44,2041,10713654.630186
op_fuelcosts_objfn,p44,2044,7171322.845745
op_fuelcosts_objfn,p44,2047,3626818.609453
op_fuelcosts_objfn,p44,2050,19701780.10574
op_fuelcosts_objfn,p45,2010,1058109601.46527
op_fuelcosts_objfn,p45,2015,1765932428.012464
op_fuelcosts_objfn,p45,2020,537695739.357483
op_fuelcosts_objfn,p45,2023,578896432.100521
op_fuelcosts_objfn,p45,2026,676831434.524294
op_fuelcosts_objfn,p45,2029,321852906.934286
op_fuelcosts_objfn,p45,2032,338712539.62864
op_fuelcosts_objfn,p45,2035,262844955.556769
op_fuelcosts_objfn,p45,2038,272187710.628764
op_fuelcosts_objfn,p45,2041,145628249.426115
op_fuelcosts_objfn,p45,2044,77457980.641522
op_fuelcosts_objfn,p45,2047,72149607.984057
op_fuelcosts_objfn,p45,2050,417070323.541896
op_fuelcosts_objfn,p46,2010,348983822.991217
