r,t,Value
p82,2020,4343075.047696
p82,2023,950085.629483
p82,2026,3005101.529815
p82,2029,3673963.462025
p82,2032,5225983.319078
p82,2035,4371915.77919
p82,2038,4494756.304496
p82,2041,-3052991.665927
p82,2044,-19238177.65061
p82,2047,-25404868.322101
p82,2050,-26536093.606487
p83,2010,-12213286.711426
p83,2015,-14694375.258526
p83,2020,-13774464.946566
p83,2023,-13799323.060475
p83,2026,-14177118.38518
p83,2029,-12330069.920618
p83,2032,-21972009.664993
p83,2035,-18638831.075942
p83,2038,-17988035.569915
p83,2041,-18333453.808284
p83,2044,-17694679.092776
p83,2047,-30728549.695576
p83,2050,-32366432.32748
p84,2010,-3849167.811852
p84,2015,-4605068.733804
p84,2020,-5190244.938428
p84,2023,-4059779.774282
p84,2026,-4456086.207737
p84,2029,-5412705.621393
p84,2032,-2369821.106232
p84,2035,-1084908.589276
p84,2038,-5211536.945279
p84,2041,-5661885.857444
p84,2044,-4860133.332456
p84,2047,-9394426.88463
p84,2050,-17485187.647007
p85,2010,-24514515.100793
p85,2015,-26469562.283932
p85,2020,-17623535.081889
p85,2023,-24236088.644305
p85,2026,-16022117.017765
p85,2029,-13635044.817662
p85,2032,-10554443.330678
p85,2035,627798.958966
p85,2038,3603835.094507
p85,2041,5518071.556679
p85,2044,597929.776778
p85,2047,-129577.064934
p85,2050,37595.892218
p86,2010,16086367.022902
p86,2015,13520230.608765
p86,2020,17061754.818986
p86,2023,19565761.902995
p86,2026,20574472.200934
p86,2029,22964081.758636
p86,2032,14654241.530774
p86,2035,-10805602.770833
p86,2038,-12027079.050898
p86,2041,-13858212.044826
p86,2044,-17754989.83555
p86,2047,-14831532.479086
p86,2050,-14589441.928316
p87,2010,2571361.13543
p87,2015,-325838.83908
p87,2020,345203.097332
p87,2023,209686.470288
p87,2026,544258.833697
p87,2029,830663.285524
p87,2032,-150030.120305
p87,2035,-13228320.748371
p87,2038,-27472262.111553
p87,2041,-24239051.888343
p87,2044,-17556778.30103
p87,2047,-36150393.014186
p87,2050,-36043881.56536
p88,2010,5157281.111174
p88,2015,-13470913.393085
p88,2020,-13255975.337365
p88,2023,-6435819.313199
p88,2026,-6832568.850685
p88,2029,-1461453.337916
p88,2032,-5419109.672271
p88,2035,-13805100.841739
p88,2038,-17545286.718395
p88,2041,-24249133.581563
p88,2044,-38647551.589257
p88,2047,-45976063.786265
p88,2050,-53405354.97674
p89,2010,-31202833.167909
p89,2015,-8457278.654152
p89,2020,-8065297.355381
p89,2023,-13823590.937305
p89,2026,-11168677.657237
p89,2029,-9636225.864386
p89,2032,-10486744.346435
p89,2035,-8271780.553684
p89,2038,-6313165.682438
p89,2041,532581.107885
p89,2044,-14780247.536264
p89,2047,-51563757.869609
p89,2050,-53193724.111002
p90,2010,-2780141.3339
p90,2015,-19006279.963303
p90,2020,-23878586.527428
p90,2023,-6121826.391716
p90,2026,-1532642.45246
p90,2029,-1634586.990823
p90,2032,356886.630486
p90,2035,1010067.43468
p90,2038,-3234167.401205
p90,2041,-15022096.924248
p90,2044,-13869303.030395
p90,2047,-4971555.987049
p90,2050,-1244141.063835
p91,2010,5611296.937741
p91,2015,6899038.473053
p91,2020,6008897.479131
p91,2023,6198197.192426
p91,2026,3603523.36668
p91,2029,2386847.116934
p91,2032,332297.695021
p91,2035,425105.042505
p91,2038,140621.925679
p91,2041,2780366.757411
p91,2044,2433871.739741
p91,2047,2015211.652531
p91,2050,553358.40374
p92,2010,8794642.236333
p92,2015,13213833.954864
p92,2020,9739696.44607
p92,2023,15057604.535645
p92,2026,6177701.023695
p92,2029,409225.279332
p92,2032,13990000.7523
p92,2035,6336410.119881
p92,2038,10162875.91628
p92,2041,20051069.368934
p92,2044,16277131.416805
p92,2047,24370617.85294
p92,2050,29026142.200422
p93,2010,2261049.346584
p93,2015,2364046.855083
p93,2020,4455742.675134
p93,2023,5583010.816113
p93,2026,6048411.576569
p93,2029,7062183.182566
p93,2032,-4507989.633232
p93,2035,-10501038.3222
p93,2038,-10992968.308287
p93,2041,-38344323.160025
p93,2044,-38012850.180543
p93,2047,-37519126.923446
p93,2050,-38606253.089008
p94,2010,9330372.993905
p94,2015,18552202.106011
p94,2020,24785281.227428
p94,2023,7470556.352341
p94,2026,3643153.82312
p94,2029,8918761.126881
p94,2032,14331646.798832
p94,2035,26285744.532854
p94,2038,35426305.176052
p94,2041,59485351.019638
p94,2044,93421749.468477
p94,2047,122606630.847478
p94,2050,131830632.79131
p95,2010,-13296048.324012
p95,2015,-15310059.576791
p95,2020,-23299849.791775
p95,2023,-13631680.244705
p95,2026,-14217850.153773
p95,2029,-15276693.734563
p95,2032,-22216616.800825
p95,2035,-27177112.649919
p95,2038,-29657992.065552
p95,2041,-39694115.050484
p95,2044,-42541795.627581
p95,2047,-37441153.294573
p95,2050,-41644456.030252
p96,2010,-1076520.407451
p96,2015,886551.509936
p96,2020,720689.729413
p96,2023,-376729.571942
p96,2026,123901.428972
p96,2029,223161.77148
p96,2032,-408472.601156
p96,2035,-2769402.398688
p96,2038,-3510776.927307
p96,2041,-3031017.186417
p96,2044,-4133700.563883
p96,2047,-3420037.33545
p96,2050,-1059639.694221
p97,2010,7525857.241841
p97,2015,5190864.933023
p97,2020,15230434.242312
p97,2023,-1319066.158115
p97,2026,3842625.617235
p97,2029,8699011.760438
p97,2032,15578919.782336
p97,2035,25673475.807338
p97,2038,29380298.118564
p97,2041,38621473.794018
p97,2044,35966440.628357
p97,2047,35223512.412765
p97,2050,35781360.358928
p98,2010,9435692.026904
p98,2015,4879303.938805
p98,2020,4080845.491581
p98,2023,-525200.251861
p98,2026,-1198977.454542
p98,2029,-6671865.534982
p98,2032,-2772267.343564
p98,2035,-8756109.55229
p98,2038,-12514273.244834
p98,2041,-26901351.773437
p98,2044,-48265020.773475
p98,2047,-119527241.477973
p98,2050,-134624171.253677
p99,2010,31834675.055232
p99,2015,52711977.475874
p99,2020,32120320.271983
p99,2023,33231843.665725
p99,2026,44502812.038682
p99,2029,81507240.008394
p99,2032,115497598.851271
p99,2035,131968909.959415
p99,2038,142107764.576523
p99,2041,145878708.258047
p99,2044,144573248.621295
p99,2047,171537234.203891
p99,2050,187474393.330202
p100,2010,3103614.4485
p100,2015,-1362720.496089
p100,2020,-2854996.35021
p100,2023,-3356591.845451
p100,2026,-4604945.831048
p100,2029,-2868569.620269
p100,2032,-15909327.129604
p100,2035,-15042598.092286
p100,2038,-24874905.216936
p100,2041,-28460645.842704
p100,2044,-25976346.299811
p100,2047,-24149943.466388
p100,2050,-23240281.245839
p101,2010,-695220.030341
p101,2015,2521001.033742
p101,2020,2083529.138793
p101,2023,425219.350772
p101,2026,413530.278259
p101,2029,-370145.368519
p101,2032,-4748111.427055
p101,2035,-6646209.344793
p101,2038,-10457060.397305
p101,2041,-9213752.322548
p101,2044,-5750542.768063
p101,2047,-10645747.30105
p101,2050,-12314073.417179
p102,2010,2960088.736858
p102,2015,-2579421.27244
p102,2020,-2038983.569024
p102,2026,21775.09292
p102,2029,278222.358134
p102,2032,4105879.643154
p102,2035,6421975.338449
p102,2038,10064860.578673
p102,2041,9386863.686137
p102,2044,9542559.892902
p102,2047,21112460.726038
p102,2050,21422111.67604
p103,2010,10322937.935615
p103,2015,379156.900054
p103,2020,2945912.729538
p103,2023,16587989.246086
p103,2026,21020209.516097
p103,2029,22442697.689899
p103,2032,13748822.219021
p103,2035,13591925.836352
p103,2038,11255442.877193
p103,2041,-261817.754987
p103,2044,-11387731.381316
p103,2047,-6368710.114594
p103,2050,-4163654.324934
p104,2010,-14978029.544656
p104,2015,-19553205.199945
p104,2020,-20190577.615761
p104,2023,-14119786.318642
p104,2026,-20817121.507756
p104,2029,-20879407.938162
p104,2032,-19304268.781826
p104,2035,-16938777.004507
p104,2038,-19783088.533705
p104,2041,-19178346.219051
p104,2044,-18103230.288594
p104,2047,-16618252.599301
p104,2050,-13428163.887142
p105,2010,28857185.278449
p105,2015,32181826.660038
p105,2020,29796790.802314
p105,2023,27956660.937652
p105,2026,21820549.515143
p105,2029,-886804.382894
p105,2032,-30805360.623567
p105,2035,-25885901.788534
p105,2038,-19254160.797817
p105,2041,-9877576.569592
p105,2044,-10953247.034457
p105,2047,-25341136.174704
p105,2050,-21913988.752847
p106,2010,16763313.1353
p106,2015,15477210.145065
p106,2020,10639747.438327
p106,2023,15743460.085537
p106,2026,16068975.893222
p106,2029,17026791.516917
p106,2032,18044539.880567
p106,2035,19140594.115815
p106,2038,19602197.586995
p106,2041,18483698.456604
p106,2044,18276971.416128
p106,2047,18825129.219064
p106,2050,20084216.744869
p107,2010,-50685627.130899
p107,2015,-14153802.139019
p107,2020,4160097.046573
p107,2023,-16798504.054643
p107,2026,-13341676.259982
p107,2029,-8730435.854139
p107,2032,-15726663.425122
p107,2035,-18817672.132173
p107,2038,-20105776.797472
p107,2041,-23733254.298426
p107,2044,-35178071.471267
p107,2047,-39272806.609021
p107,2050,-50922137.686233
p108,2010,-3916003.58535
p108,2015,6540267.4635
p108,2020,-576842.910303
p108,2023,1607378.987789
p108,2026,114185.809464
p108,2029,1274851.95261
p108,2032,4351879.139087
p108,2035,-5185281.970495
p108,2038,-7370781.590147
p108,2041,-15982171.734127
p108,2044,-28340910.954671
p108,2047,-30548614.771763
p108,2050,-31418962.633764
p109,2010,10368737.951544
p109,2015,-11566746.837831
p109,2020,-13557165.245147
p109,2023,-1008631.662409
p109,2026,1419448.800778
p109,2029,-8343787.315226
p109,2032,-2404282.588298
p109,2035,-14138925.894408
p109,2038,-13136928.954569
p109,2041,2379948.372767
p109,2044,15293993.820465
p109,2047,26393430.548724
p109,2050,33111134.451819
p110,2010,897992.535
p110,2015,3165276.693427
p110,2020,1670903.57269
p110,2023,4853112.6816
p110,2026,4602450.661316
p110,2029,4701732.282746
p110,2032,4305860.062047
p110,2035,4317459.420681
p110,2038,2986122.058441
p110,2041,3210295.288907
p110,2044,2592534.138884
p110,2047,2459472.498269
p110,2050,3195107.694739
p111,2010,16904876.40756
p111,2015,21429713.910251
p111,2020,6431033.254094
p111,2023,6901401.291329
p111,2026,1694103.898246
p111,2029,-6887937.220205
p111,2032,1841466.624377
p111,2035,4555015.145409
p111,2038,12846142.572443
p111,2041,10608123.259444
p111,2044,10819937.923932
p111,2047,20246265.708549
p111,2050,27171241.695704
p112,2010,-45606956.694759
p112,2015,-55718546.76207
p112,2020,-16258466.608917
p112,2023,-28947395.478718
p112,2026,-28327430.105503
p112,2029,-32280256.720178
p112,2032,-22913127.001876
p112,2035,-49011933.389389
p112,2038,-59586161.510138
p112,2041,-77413435.655166
p112,2044,-66158796.98401
p112,2047,-49926730.205482
p112,2050,-40529312.611022
p113,2010,12470880.995022
p113,2015,14259680.639608
p113,2020,13473141.951186
p113,2023,14428881.402247
p113,2026,14474193.756622
p113,2029,9658974.952927
p113,2032,4890998.089687
p113,2035,-12774989.74511
p113,2038,-26154151.911643
p113,2041,-26493198.426806
p113,2044,-27309863.925097
p113,2047,-25878033.076097
p113,2050,-22885464.386217
p114,2010,-1440831.250077
p114,2015,6685266.947556
p114,2020,3067342.212353
p114,2023,15045860.375423
p114,2026,16613488.391567
p114,2029,20230824.048219
p114,2032,13239169.793599
p114,2035,17329492.015506
p114,2038,21672609.671473
p114,2041,22025234.224241
p114,2044,20667197.912192
p114,2047,21336257.664722
p114,2050,22269414.139089
p115,2010,-37900705.39494
p115,2015,-27788769.878338
p115,2020,-10802851.287423
p115,2023,-4944611.592076
p115,2026,-9969035.794384
p115,2029,-6756228.244459
p115,2032,-14519272.021076
p115,2035,-10044653.943154
p115,2038,-13611061.926872
p115,2041,-5068616.277258
p115,2044,963662.633888
p115,2047,9694036.205015
p115,2050,12990444.111908
p116,2010,-25934658.210873
p116,2015,-40392441.180915
p116,2020,-14057733.55447
p116,2023,-14957556.828958
p116,2026,-13270906.891414
p116,2029,-28870219.146437
p116,2032,-24804221.869096
p116,2035,-21807597.301196
p116,2038,-19578001.794208
p116,2041,6799862.127668
p116,2044,3530513.284177
p116,2047,4504207.342081
p116,2050,67021.14446
p117,2010,-19715080.449199
p117,2015,-18406322.22899
p117,2020,-5641663.983827
p117,2023,-7565934.907938
p117,2026,-9061695.391301
p117,2029,-9696618.687014
p117,2032,-6193391.810752
p117,2035,-1816752.621381
p117,2038,-721748.558825
p117,2041,14341013.107377
p117,2044,14445685.207655
p117,2047,13100577.897632
p117,2050,8946294.115736
p118,2010,18532390.06284
p118,2015,20193464.743166
p118,2020,21244833.144094
p118,2023,18752208.832357
p118,2026,27681956.844982
p118,2029,31388065.15635
p118,2032,36770372.614828
p118,2035,38386273.521132
p118,2038,37369575.382892
p118,2041,30828073.147716
p118,2044,33831082.265404
p118,2047,34127273.098478
p118,2050,27004514.69228
p120,2010,2143148.5518
p120,2015,2080130.851013
p120,2020,1898314.303373
p120,2023,1782718.730275
p120,2026,-370881.002753
p120,2029,-593233.21559
p120,2032,-3569485.447649
p120,2035,-3415901.848244
p120,2038,-3256564.720333
p120,2041,-3518619.932176
p120,2044,-9934421.874217
p120,2047,-10696945.683354
p120,2050,-10641297.812718
p121,2010,6177932.960004
p121,2015,6004439.728662
p121,2020,5423670.71536
p121,2023,5398860.211006
p121,2026,1181260.142335
p121,2029,2349971.370458
p121,2032,1636615.056005
p121,2035,952839.583307
p121,2038,171611.172527
p121,2041,-498465.216721
p121,2044,-567664.77699
p121,2047,-1277419.367973
p121,2050,-1803528.237173
z122,2010,-31137398.253289
z122,2015,-56014443.38231
z122,2020,-101392855.380083
z122,2023,-91519219.19083
z122,2026,-101810887.405875
z122,2029,-98073869.189289
z122,2032,-82560608.321589
z122,2035,-70015546.157116
z122,2038,-70323176.358617
z122,2041,-36510179.780097
z122,2044,-25201617.412082
z122,2047,-30845908.963434
z122,2050,-49126773.500061
p123,2010,37862889.210908
p123,2015,48624768.706169
p123,2020,34708565.791711
p123,2023,37809200.224973
p123,2026,37435045.849129
p123,2029,37321206.575489
p123,2032,20938971.300562
p123,2035,27887022.846762
p123,2038,33578184.978471
p123,2041,38476380.889311
p123,2044,45011896.934181
p123,2047,50854259.91023
p123,2050,54280289.099398
p124,2010,277246.106208
p124,2015,277246.106208
p124,2020,169955.572098
p124,2023,215708.98648
p124,2026,-212308.466232
p124,2029,-101697.543165
p124,2032,-1647851.782343
p124,2035,-2786400.46212
p124,2038,-2793576.380087
p124,2041,-2833038.649144
p124,2044,-2825539.361663
p124,2047,-2946244.047067
p124,2050,-3335657.205861
p125,2010,9741455.183352
p125,2015,10451753.613936
p125,2020,10049278.451842
p125,2023,1536496.436731
p125,2026,505853.902301
p125,2029,-11011.318085
p125,2032,-2153445.059486
p125,2035,-5083217.204841
p125,2038,-5278699.215916
p125,2041,-6048232.348371
p125,2044,-5864711.803519
p125,2047,-9370086.057574
p125,2050,-10149179.704204
p126,2010,29969897.192184
p126,2015,22354688.534439
p126,2020,25109003.097531
p126,2023,19989341.369852
p126,2026,18395178.99445
p126,2029,22212120.171314
p126,2032,19602043.477877
p126,2035,31123004.343112
p126,2038,31391423.469835
p126,2041,8191478.039123
p126,2044,20931369.9053
p126,2047,30782529.988037
p126,2050,43654756.989983
p127,2010,1039329.612727
p127,2015,7703362.868359
p127,2020,1374419.367878
p127,2023,4559884.22981
p127,2026,-7210173.757148
p127,2029,-13137769.189493
p127,2032,-4214852.351012
p127,2035,-2082097.643013
p127,2038,4882654.565678
p127,2041,7297811.198688
p127,2044,7602073.363195
p127,2047,14267112.803942
p127,2050,14487459.770229
p128,2010,10234545.652565
p128,2015,10239571.722965
p128,2020,10237654.573734
p128,2023,10294548.687463
p128,2026,9270461.911577
p128,2029,8053652.998854
p128,2032,1160684.424958
p128,2035,79857.910047
p128,2038,599356.3172
p128,2041,6027286.700285
p128,2044,7743573.781626
p128,2047,9021959.089837
p128,2050,10415007.771064
p129,2010,-10276845.248162
p129,2015,-11523293.762438
p129,2020,-12727957.477303
p129,2023,-12449009.485524
p129,2026,-11934926.105855
p129,2029,-9748069.605535
p129,2032,-12804304.32884
p129,2035,-15926560.150579
p129,2038,-14567763.491712
p129,2041,-24525394.399172
p129,2044,-24886657.01857
p129,2047,-21694507.787702
p129,2050,-22512560.113926
p130,2010,-5696150.304983
p130,2015,-4022226.856246
p130,2020,-1421573.973074
p130,2023,-585643.957009
p130,2026,-1390688.20565
p130,2029,84647.507686
p130,2032,-1208205.787751
p130,2035,-3713513.049239
p130,2038,-3181118.261607
p130,2041,-12490540.314518
p130,2044,-16304442.894434
p130,2047,-15554390.163781
p130,2050,-21991895.874706
p131,2010,14765125.412185
p131,2015,21932761.400089
p131,2020,27103092.697585
p131,2023,27110347.122993
p131,2026,34096966.562814
p131,2029,35741875.432376
p131,2032,32841163.577438
p131,2035,37780559.457421
p131,2038,36707156.200118
p131,2041,26234946.465222
p131,2044,32233908.399572
p131,2047,31768776.682643
p131,2050,36611420.578337
p132,2010,-3500120.77642
p132,2015,-7463873.957776
p132,2020,-19237055.763775
p132,2023,-18376295.672539
p132,2026,-17966505.049309
p132,2029,-15877294.451248
p132,2032,-12484618.102989
p132,2035,-8564092.158355
p132,2038,-6078907.536901
p132,2041,-15593627.615056
p132,2044,-14795212.94274
p132,2047,-8483316.885938
p132,2050,-1970690.167098
p133,2010,1436594.247083
p133,2015,790119.002277
p133,2020,3827336.269777
p133,2023,2735643.054869
p133,2026,3703282.214954
p133,2029,2130994.272482
p133,2032,-1571019.099835
p133,2035,-2119647.347589
p133,2038,-5839771.885672
p133,2041,-5278868.175148
p133,2044,-6890750.530941
p133,2047,-4959584.724513
p133,2050,-3951043.456431
p134,2010,3547862.078691
p134,2015,3215830.773328
p134,2020,2200385.283863
p134,2023,-465940.641939
p134,2026,-1545102.637507
p134,2029,-5329376.618156
p134,2032,-4472189.41553
p134,2035,-5476851.750342
p134,2038,-8563828.146659
p134,2041,-6781254.259179
p134,2044,-5311296.56133
p134,2047,-4366723.698027
p134,2050,-3853962.969243
