r,t,Value
p82,2026,1592931.540141
p82,2029,-982601.681801
p82,2032,470047.509365
p82,2035,787375.257991
p82,2038,1779429.309189
p82,2041,-1775408.524501
p82,2044,-3281692.484769
p82,2047,-7022204.690158
p82,2050,-20078681.430972
p83,2010,-12023342.134368
p83,2015,-14138708.576551
p83,2020,-13241819.204463
p83,2023,-12998906.243824
p83,2026,-17309772.017919
p83,2029,-13113084.781331
p83,2032,-11531382.237223
p83,2035,-10618810.079329
p83,2038,-9308610.102247
p83,2041,-8023586.498106
p83,2044,-11029306.602788
p83,2047,-14329529.885576
p83,2050,-18903704.53565
p84,2010,-3844842.338916
p84,2015,-4649973.733805
p84,2020,-5269934.449417
p84,2023,-4057476.565148
p84,2026,-3427827.310242
p84,2029,-2226813.848758
p84,2032,-2303628.064167
p84,2035,-2720495.992331
p84,2038,-2504701.061644
p84,2041,-2333959.581527
p84,2044,-1782184.139549
p84,2047,-10105.247739
p84,2050,569312.413444
p85,2010,-25858873.948108
p85,2015,-25846672.741425
p85,2020,-16920261.849332
p85,2023,-24415094.558786
p85,2026,-10130826.445059
p85,2029,-6176657.701432
p85,2032,-4671705.482788
p85,2035,-2187785.209061
p85,2038,-1949857.590915
p85,2041,-1229184.05914
p85,2044,-2239655.706284
p85,2047,2129983.816032
p85,2050,5475061.10246
p86,2010,16259276.752833
p86,2015,13774395.33191
p86,2020,17030423.139339
p86,2023,19629939.959514
p86,2026,18542382.120966
p86,2029,10749989.285255
p86,2032,-3921920.016917
p86,2035,-17658232.533675
p86,2038,-17684653.101831
p86,2041,-16032376.158991
p86,2044,-17369666.215278
p86,2047,-17244468.009944
p86,2050,-18891779.677897
p87,2010,3226720.067382
p87,2015,-437084.096253
p87,2020,687534.819177
p87,2023,334047.442062
p87,2026,-5181151.315789
p87,2029,10253059.297845
p87,2032,11416350.178684
p87,2035,12321510.052694
p87,2038,12683173.560262
p87,2041,9317729.719282
p87,2044,10846859.460691
p87,2047,14115073.293445
p87,2050,15311611.115412
p88,2010,4837783.307427
p88,2015,-13257893.182564
p88,2020,-13030622.882394
p88,2023,-6606599.867138
p88,2026,-7148551.970079
p88,2029,-7837750.851987
p88,2032,-4526064.799553
p88,2035,-6136089.735598
p88,2038,-8581274.199905
p88,2041,-9003109.206151
p88,2044,-14614452.724594
p88,2047,-29166909.685671
p88,2050,-36738266.634539
p89,2010,-30807087.219004
p89,2015,-8406382.783879
p89,2020,-8259088.465829
p89,2023,-14828112.090393
p89,2026,-7780289.204269
p89,2029,-7240794.851633
p89,2032,-6214903.010963
p89,2035,-5617976.657679
p89,2038,-10390851.514316
p89,2041,-13866568.380087
p89,2044,-10346707.811189
p89,2047,-7646417.675216
p89,2050,-2119508.523462
p90,2010,-3226279.637636
p90,2015,-18882597.117129
p90,2020,-22711002.894949
p90,2023,-6608717.082547
p90,2026,-1377960.397124
p90,2029,-2547345.09552
p90,2032,966141.89841
p90,2035,-98374.242273
p90,2038,2515670.805528
p90,2041,2097622.899036
p90,2044,1446489.594188
p90,2047,7930008.339375
p90,2050,11146955.857616
p91,2010,5808940.448285
p91,2015,6796583.502048
p91,2020,6009228.366541
p91,2023,5981701.122367
p91,2026,3482952.36966
p91,2029,3811173.002012
p91,2032,-204706.813726
p91,2035,373217.022267
p91,2038,-101345.684937
p91,2041,2338974.468586
p91,2044,569465.542942
p91,2047,1443916.540812
p91,2050,2500448.38302
p92,2010,9423273.723649
p92,2015,13029653.182215
p92,2020,10489358.120108
p92,2023,16866584.881371
p92,2026,11044770.827314
p92,2029,12132345.962168
p92,2032,10193330.996791
p92,2035,15355713.554748
p92,2038,19953223.006422
p92,2041,28147921.701747
p92,2044,30780167.38158
p92,2047,32718300.978974
p92,2050,35605432.714664
p93,2010,2444241.780584
p93,2015,2746402.596273
p93,2020,4326285.151229
p93,2023,6114127.57258
p93,2026,1857648.256583
p93,2029,2689625.356274
p93,2032,2411966.34311
p93,2035,-1660234.807262
p93,2038,-5891248.598397
p93,2041,-9308352.87791
p93,2044,-12063213.876281
p93,2047,-14150593.429274
p93,2050,-14707638.78503
p94,2010,10158578.643321
p94,2015,18689553.459726
p94,2020,23729562.932094
p94,2023,9639157.822293
p94,2026,4370879.82579
p94,2029,6313033.984234
p94,2032,7524787.648199
p94,2035,7225854.533055
p94,2038,10171780.535734
p94,2041,14972915.827501
p94,2044,18551951.811978
p94,2047,30173216.760133
p94,2050,42064496.606422
p95,2010,-13455225.852886
p95,2015,-15076259.673372
p95,2020,-23307105.200856
p95,2023,-13763833.439614
p95,2026,-14374048.767447
p95,2029,-14166798.429073
p95,2032,-12774184.792847
p95,2035,-12368320.310713
p95,2038,-11773021.1268
p95,2041,-20576667.137374
p95,2044,-22803491.984057
p95,2047,-21535983.793418
p95,2050,-20223216.392809
p96,2010,-1075730.746907
p96,2015,1012233.216741
p96,2020,648913.710561
p96,2023,-560037.515112
p96,2026,85833.898892
p96,2029,1134710.61959
p96,2032,1200909.884051
p96,2035,961529.659903
p96,2038,-573256.056029
p96,2041,-3094836.43819
p96,2044,-3674118.542284
p96,2047,-8468639.29349
p96,2050,-9164708.75127
p97,2010,7694223.86837
p97,2015,4265098.367769
p97,2020,15966166.658731
p97,2023,-2360692.58703
p97,2026,8230400.927681
p97,2029,7759002.606566
p97,2032,6246088.799557
p97,2035,8794103.903963
p97,2038,11286415.617678
p97,2041,16188380.461708
p97,2044,18278218.377063
p97,2047,13949355.961233
p97,2050,1921082.41354
p98,2010,9865649.864772
p98,2015,4779718.838266
p98,2020,3749044.834968
p98,2023,-537355.685234
p98,2026,4711224.330497
p98,2029,3233592.808434
p98,2032,2964256.355984
p98,2035,2188226.078337
p98,2038,-446794.161846
p98,2041,2315698.667042
p98,2044,-376661.187526
p98,2047,-25243.164782
p98,2050,709652.837721
p99,2010,30795384.363932
p99,2015,53174474.318023
p99,2020,31780785.528252
p99,2023,33748991.936485
p99,2026,8221154.425563
p99,2029,6112107.332244
p99,2032,17923629.429421
p99,2035,19360140.038268
p99,2038,28228814.179502
p99,2041,32618825.945574
p99,2044,37253679.468732
p99,2047,57297539.168523
p99,2050,62479614.606571
p100,2010,3099192.1365
p100,2015,-1488207.37537
p100,2020,-3419379.058653
p100,2023,-3174354.407117
p100,2026,-3822460.700022
p100,2029,-5417094.854908
p100,2032,-4115297.273592
p100,2035,-3312019.487201
p100,2038,-2070741.450234
p100,2041,-2101635.315803
p100,2044,-3502160.669775
p100,2047,-3828893.735633
p100,2050,-8039478.962241
p101,2010,-74241.431157
p101,2015,2541005.740848
p101,2020,2667063.226969
p101,2023,340220.586331
p101,2026,127815.158323
p101,2029,98837.912514
p101,2032,115122.099669
p101,2035,169270.05623
p101,2038,249314.681914
p101,2041,-831197.235244
p101,2044,723738.297767
p101,2047,258768.304262
p101,2050,-134979.947388
p102,2010,2390866.315891
p102,2015,-2596925.752719
p102,2020,-2697798.32102
p102,2023,-10152.38782
p102,2029,11550.737049
p102,2032,7654.122201
p102,2035,29567.861483
p102,2038,54236.725564
p102,2041,1556611.837024
p102,2044,316268.503312
p102,2047,982973.71425
p102,2050,2305067.966633
p103,2010,10498986.299928
p103,2015,129699.761066
p103,2020,2970850.297582
p103,2023,16171744.858986
p103,2026,19168569.300476
p103,2029,14490173.275452
p103,2032,3197321.465919
p103,2035,6209227.432709
p103,2038,25053962.990098
p103,2041,4942155.995244
p103,2044,-3752599.562828
p103,2047,-4066933.446512
p103,2050,600543.735105
p104,2010,-15000238.016248
p104,2015,-19759438.986219
p104,2020,-20105349.053585
p104,2023,-14706473.167741
p104,2026,-20335833.346444
p104,2029,-17876859.277184
p104,2032,-15934702.961097
p104,2035,-15707038.90904
p104,2038,-13072084.428689
p104,2041,-14678109.115327
p104,2044,-14068236.712913
p104,2047,-13603212.225457
p104,2050,-13160839.594058
p105,2010,29261153.963269
p105,2015,33120928.362787
p105,2020,30822089.327582
p105,2023,28977323.049319
p105,2026,25935423.196491
p105,2029,16818217.524294
p105,2032,21191285.427891
p105,2035,24418790.401471
p105,2038,10802316.301129
p105,2041,11131984.628484
p105,2044,13358042.621936
p105,2047,13499790.623396
p105,2050,20600496.609433
p106,2010,16856699.3859
p106,2015,15591548.504768
p106,2020,10653091.605725
p106,2023,15803469.178776
p106,2026,16250131.162981
p106,2029,16874442.452765
p106,2032,13843773.342493
p106,2035,6410222.274258
p106,2038,-7732214.330366
p106,2041,-1707784.22248
p106,2044,-679114.320439
p106,2047,1301484.453043
p106,2050,1398876.608723
p107,2010,-50405649.407495
p107,2015,-11454073.97911
p107,2020,4110456.328987
p107,2023,-18248255.0672
p107,2026,-5001093.929452
p107,2029,1367833.818583
p107,2032,-6261816.27091
p107,2035,-7651196.275311
p107,2038,-4686229.364865
p107,2041,-4982460.89836
p107,2044,-4028425.38612
p107,2047,-4789543.123846
p107,2050,-2607871.472413
p108,2010,-3239990.099222
p108,2015,6601097.7318
p108,2020,-531542.575193
p108,2023,2096015.933514
p108,2026,679218.312305
p108,2029,2708765.349769
p108,2032,3861311.95486
p108,2035,3805450.68693
p108,2038,3432195.237142
p108,2041,3870329.669825
p108,2044,1725983.212964
p108,2047,1260406.332247
p108,2050,388920.78844
p109,2010,10487264.476812
p109,2015,-11428051.751205
p109,2020,-13158370.841195
p109,2023,-1200161.030635
p109,2026,3165085.292982
p109,2029,4197851.375931
p109,2032,7371453.426858
p109,2035,7614309.073062
p109,2038,-1871586.194961
p109,2041,603223.974038
p109,2044,3105508.268754
p109,2047,7272162.714522
p109,2050,12078347.483229
p110,2010,872758.839
p110,2015,3358885.627292
p110,2020,1800411.992674
p110,2023,4871250.8979
p110,2026,4872040.2003
p110,2029,4983110.741201
p110,2032,4927281.450239
p110,2035,4994640.850161
p110,2038,4869499.377137
p110,2041,4913292.987089
p110,2044,4446212.470617
p110,2047,4621801.374692
p110,2050,4645914.492543
p111,2010,16677822.883272
p111,2015,21259846.420819
p111,2020,6186801.862516
p111,2023,6688290.271622
p111,2026,-1495059.163938
p111,2029,624880.4746
p111,2032,4990540.724399
p111,2035,9015971.507046
p111,2038,15673791.254718
p111,2041,18320179.878881
p111,2044,12048899.103878
p111,2047,4491900.482476
p111,2050,4284944.37397
p112,2010,-45867486.361202
p112,2015,-56272061.241491
p112,2020,-16184768.542928
p112,2023,-29904626.02316
p112,2026,-24708349.795112
p112,2029,-22360735.448741
p112,2032,-19088790.471386
p112,2035,-15385908.28425
p112,2038,-4708691.865598
p112,2041,402532.016531
p112,2044,-522489.794253
p112,2047,-27718039.753717
p112,2050,-28440211.315043
p113,2010,12416373.337686
p113,2015,14361590.163112
p113,2020,13471111.913283
p113,2023,14350346.027214
p113,2026,13377741.382135
p113,2029,13648255.1895
p113,2032,14417930.131756
p113,2035,15260190.609801
p113,2038,-877405.424481
p113,2041,-13712534.842676
p113,2044,-23349169.938868
p113,2047,-20097091.101063
p113,2050,-20483197.414037
p114,2010,-1522473.601284
p114,2015,6612644.124423
p114,2020,2707195.418413
p114,2023,15371337.098677
p114,2026,16324885.688331
p114,2029,20034810.852221
p114,2032,-170865.52975
p114,2035,4115093.724241
p114,2038,11941067.712112
p114,2041,14145532.505595
p114,2044,16555567.503965
p114,2047,19514589.989575
p114,2050,19297815.362806
p115,2010,-37737334.072761
p115,2015,-28583196.063804
p115,2020,-11485300.268983
p115,2023,-3585978.069477
p115,2026,-1858193.841923
p115,2029,-728329.820785
p115,2032,-1609071.272232
p115,2035,-1423191.1982
p115,2038,-20586774.694835
p115,2041,-21706056.121557
p115,2044,-20065064.110747
p115,2047,-22166692.979482
p115,2050,-21824342.684751
p116,2010,-25122623.683485
p116,2015,-40996647.367252
p116,2020,-13304675.705837
p116,2023,-13964280.587439
p116,2026,-3360986.792893
p116,2029,-4780636.479684
p116,2032,-5965794.383329
p116,2035,-8112936.355779
p116,2038,-7048982.141386
p116,2041,-7970558.250522
p116,2044,-1579363.943161
p116,2047,122898.964652
p116,2050,10042921.585285
p117,2010,-19032445.005409
p117,2015,-18601479.759787
p117,2020,-4725700.539059
p117,2023,-8860716.369795
p117,2026,-4064569.373179
p117,2029,-1147296.454686
p117,2032,-8687969.833482
p117,2035,-9194761.5882
p117,2038,-10664956.813637
p117,2041,-9337590.62355
p117,2044,-10885547.203748
p117,2047,-2032733.272693
p117,2050,6711904.516143
p118,2010,17922659.20758
p118,2015,20148416.084594
p118,2020,21196130.485126
p118,2023,18759653.039143
p118,2026,13641445.6707
p118,2029,12406387.502308
p118,2032,13553156.125563
p118,2035,14905562.23157
p118,2038,16190523.779197
p118,2041,17464876.992466
p118,2044,17953873.559204
p118,2047,16016023.660859
p118,2050,15931126.176723
p120,2010,2133157.2996
p120,2015,2070606.995069
p120,2020,1884090.393719
p120,2023,1763159.697697
p120,2026,1261735.939633
p120,2029,1008858.125692
p120,2032,1111988.988246
p120,2035,1218373.184407
p120,2038,1325818.505916
p120,2041,1417544.092542
p120,2044,1418383.082577
p120,2047,1485415.598377
p120,2050,1451636.199186
p121,2010,6169479.257484
p121,2015,5985725.481054
p121,2020,5404070.459703
p121,2023,5426324.186565
p121,2026,3359901.154742
p121,2029,2532856.312728
p121,2032,1995259.063478
p121,2035,1345517.70511
p121,2038,960672.052118
p121,2041,1121255.282739
p121,2044,937028.230458
p121,2047,282854.280716
p121,2050,-178551.876078
z122,2010,-32577221.655355
z122,2015,-55040151.149995
z122,2020,-100527227.962489
z122,2023,-90853548.547208
z122,2026,-79662949.577423
z122,2029,-83656135.010883
z122,2032,-74352087.705709
z122,2035,-66505837.375691
z122,2038,-71189635.025543
z122,2041,-78622209.16834
z122,2044,-78663627.280811
z122,2047,-89126357.187777
z122,2050,-92413629.519975
p123,2010,38872763.848724
p123,2015,49034161.467156
p123,2020,33959769.119027
p123,2023,37363259.138214
p123,2026,36926400.001922
p123,2029,40750674.586132
p123,2032,42797545.030153
p123,2035,20842980.73776
p123,2038,27536048.261292
p123,2041,31982925.309969
p123,2044,36513673.699147
p123,2047,40466132.957442
p123,2050,44143853.089804
p124,2010,277554.32784
p124,2015,277554.32784
p124,2020,146788.970868
p124,2023,220404.876956
p124,2026,-17895.806102
p124,2029,-617618.74533
p124,2032,-450549.345517
p124,2035,-404616.294149
p124,2038,-359333.220572
p124,2041,-315847.052898
p124,2044,-1932240.412616
p124,2047,-2246583.234549
p124,2050,-2242534.535888
p125,2010,9704716.030392
p125,2015,10434327.890928
p125,2020,10027993.341854
p125,2023,1537243.472368
p125,2026,1023075.463968
p125,2029,923801.959223
p125,2032,-59520.892274
p125,2035,-1034645.620012
p125,2038,-1826964.892478
p125,2041,-2876608.575978
p125,2044,-2779912.60107
p125,2047,-2778008.174272
p125,2050,-3002570.608128
p126,2010,28653739.809001
p126,2015,22039225.62026
p126,2020,25559348.717559
p126,2023,18918532.239206
p126,2026,7866399.358232
p126,2029,7479512.477727
p126,2032,2746123.624975
p126,2035,2761243.13004
p126,2038,7860744.908597
p126,2041,9437376.055056
p126,2044,14891909.935556
p126,2047,12977932.963004
p126,2050,2254249.448866
p127,2010,262758.593436
p127,2015,5111862.623148
p127,2020,-4649.915613
p127,2023,3023499.219648
p127,2026,-12805915.828818
p127,2029,-14328767.968161
p127,2032,-7519292.022887
p127,2035,-3605619.303375
p127,2038,-3273242.503952
p127,2041,16691388.270096
p127,2044,17219343.718959
p127,2047,17354488.830884
p127,2050,17786234.988561
p128,2010,10295124.277576
p128,2015,10285563.97939
p128,2020,10276991.425477
p128,2023,10278757.152046
p128,2026,10282953.089809
p128,2029,7696645.575556
p128,2032,3479392.845044
p128,2035,825861.935962
p128,2038,201041.621151
p128,2041,1767000.184937
p128,2044,3142620.388358
p128,2047,4190207.469284
p128,2050,5188950.738749
p129,2010,-10352321.515694
p129,2015,-11514495.204246
p129,2020,-12731668.135441
p129,2023,-12490842.201322
p129,2026,-11668117.693238
p129,2029,-11106267.646231
p129,2032,-13514242.759786
p129,2035,-12315315.05282
p129,2038,-11353301.628089
p129,2041,-14847295.455454
p129,2044,-16357649.773043
p129,2047,-16273806.327195
p129,2050,-15938263.745468
p130,2010,-5353325.461988
p130,2015,-4247464.20266
p130,2020,-1950260.331893
p130,2023,-862272.377905
p130,2026,-1804102.173766
p130,2029,-58000.779152
p130,2032,-105397.502598
p130,2035,-2906297.210489
p130,2038,-2025014.714435
p130,2041,-1447366.636338
p130,2044,-438882.856286
p130,2047,1874371.288634
p130,2050,1780519.312019
p131,2010,14609699.817642
p131,2015,21942089.169131
p131,2020,26803702.111559
p131,2023,26883536.8307
p131,2026,34212901.97379
p131,2029,33380764.999673
p131,2032,34483309.316871
p131,2035,29242305.113895
p131,2038,35377784.50298
p131,2041,25182432.072441
p131,2044,24644197.294487
p131,2047,23626285.857626
p131,2050,20275442.435088
p132,2010,-3582523.992067
p132,2015,-7687392.677103
p132,2020,-19719627.4024
p132,2023,-18870918.509475
p132,2026,-19656919.449573
p132,2029,-17491815.315048
p132,2032,-16229024.107222
p132,2035,-10502070.113037
p132,2038,-7088689.677624
p132,2041,-14577775.820636
p132,2044,-14371592.25477
p132,2047,-9450226.158067
p132,2050,-5998513.374827
p133,2010,1297734.746896
p133,2015,934996.422087
p133,2020,4292229.644939
p133,2023,3174316.788198
p133,2026,5027986.85992
p133,2029,3065201.198465
p133,2032,-43987.530262
p133,2035,1154393.425069
p133,2038,-1252358.270919
p133,2041,-208358.298117
p133,2044,-205939.593046
p133,2047,-404637.622414
p133,2050,48727.025642
p134,2010,3520049.61725
p134,2015,3944728.648197
p134,2020,2875604.063882
p134,2023,183599.291292
p134,2026,-1100843.555092
p134,2029,-2395497.601729
p134,2032,-1481761.132613
p134,2035,-4255792.774216
p134,2038,-7920000.293159
p134,2041,-8827387.398331
p134,2044,-8449827.420357
p134,2047,-7151337.755863
p134,2050,-5608668.083952
