,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
SD,2041,6.0,31290340.304999996,16306103.008458825,14063933.830000002,28665906.06,54466393.589999996,6.0,4.513416666666666,2.352058509830626,2.0286,4.13485,7.856399999999999
SD,2044,6.0,35814233.47833333,18547772.618916716,16152282.66,32735957.125,61595637.2,6.0,5.165966666666667,2.675363336570692,2.3299,4.72195,8.8847
SD,2047,6.0,42052788.425000004,21765968.132625464,18972233.9,38429709.795,72239044.69,6.0,6.065833333333333,3.139589828411773,2.7366,5.54325,10.42
SD,2050,6.0,32342814.775000002,16649324.931348467,14644032.040000001,29499479.025000002,54920735.099999994,6.0,4.6652,2.4015454757301598,2.1123000000000003,4.255050000000001,7.9219
TN,2010,6.0,3039124660.9816666,1624597640.6367602,1435655354.69,2928265145.38,5570205641.53,6.0,438.37253333333337,234.3368821836944,207.0833,422.3818,803.4633
TN,2015,6.0,1850504180.658333,996905671.7654008,871934639.1800001,1786104006.21,3422311434.3,6.0,266.92233333333337,143.79671219845974,125.7705,257.63305,493.64459999999997
TN,2020,6.0,888896559.0066667,483456182.90428865,417564853.91,859733438.37,1661427641.66,6.0,128.2171,69.73517368089075,60.2308,124.01050000000001,239.64929999999998
TN,2023,6.0,1110448071.7316666,600599539.4202936,522561522.94,1072732994.39,2062846861.27,6.0,160.17436666666666,86.63230189179247,75.3758,154.7342,297.5513
TN,2026,6.0,816420160.21,441492516.41961414,384217870.47,788661009.4200001,1516339524.56,6.0,117.7629,63.682210479348164,55.4208,113.75885,218.72140000000002
TN,2029,6.0,111029924.73000002,63074585.96066128,50796575.19,107434264.34,216750117.69,6.0,16.015283333333333,9.098091098998003,7.327,15.4967,31.2647
TN,2032,6.0,52416436.64666667,33080359.336106237,21036051.490000002,48746330.16,111631140.75,6.0,7.5606833333333325,4.771607783720982,3.0343,7.0313,16.102
TN,2035,6.0,53268854.36833333,33611442.516509116,21383703.009999998,49542784.11,113428980.24000001,6.0,7.683683333333334,4.8482008190324235,3.0844,7.146249999999999,16.3613
TN,2038,6.0,55407998.995000005,34936140.93302074,22262651.0,51545852.225,117920074.64,6.0,7.9922,5.0392874905089515,3.2112,7.4351,17.0091
TN,2041,6.0,54246679.785,34210142.87797854,21790995.32,50462102.675,115464476.32,6.0,7.824716666666666,4.934589048914475,3.1432,7.278849999999999,16.655
TN,2044,6.0,49424212.86833334,31185706.655515514,19840231.700000003,45966990.135,105242696.96000001,6.0,7.129116666666667,4.4983288783354505,2.8619,6.6304,15.1806
TN,2047,6.0,47864813.671666674,30209693.643435832,19207841.45,44512380.34,101942389.55,6.0,6.904150000000001,4.357543612977385,2.7706,6.42055,14.7045
TN,2050,6.0,48689134.75,30796833.480052274,19484775.67,45242885.125,103868223.71000001,6.0,7.023083333333332,4.44225118264002,2.8105,6.526,14.982299999999999
TX,2010,6.0,6402578707.459999,3861109997.291888,2688222609.23,6012572956.68,13151115803.09,6.0,923.5272833333333,556.9381172763143,387.7572,867.27175,1896.9565
TX,2015,6.0,3207833604.886667,1955657107.9684598,1367566850.63,3052047826.66,6655876942.63,6.0,462.7075499999999,282.0897952075314,197.262,440.23655,960.0636
TX,2020,6.0,2534620625.9100003,1519957782.229772,1108185637.85,2433457318.215,5189378849.0,6.0,365.6013,219.24334457686965,159.8477,351.00915,748.5316
TX,2023,6.0,3311220891.4,2030359302.6833262,1429626425.42,3180237508.8,6904915086.54,6.0,477.6205499999999,292.865222101845,206.2135,458.7273,995.9858999999999
TX,2026,6.0,1534646784.3416665,922009140.6383477,675510809.11,1480216857.8000002,3147167112.6,6.0,221.36201666666662,132.99325705763306,97.4377,213.5109,453.9566
TX,2029,6.0,918680060.4366666,572284478.2622328,383335654.06,869813522.26,1939213213.67,6.0,132.51311666666666,82.54801838136193,55.2932,125.46455,279.7178
TX,2032,6.0,1491851164.5333335,937789298.7023194,632255725.14,1429692342.165,3173068212.02,6.0,215.18916666666667,135.26947888307498,91.19879999999999,206.2232,457.6929
TX,2035,6.0,1927305008.3366668,1202979216.8683858,820549184.1400001,1847388021.1799998,4076495411.6,6.0,278.0002166666667,173.52142398498714,118.35830000000001,266.47270000000003,588.0060000000001
TX,2038,6.0,1964248294.5883334,1228428360.486757,830266411.69,1876266312.6599998,4160744896.1200004,6.0,283.32908333333336,177.19224958081455,119.7599,270.63835,600.1584
TX,2041,6.0,2034067210.0233333,1273140347.3520799,854220401.5,1936274002.685,4310977707.59,6.0,293.40006666666665,183.6416124333117,123.2154,279.294,621.8285
TX,2044,6.0,2140400411.9816666,1337150257.3789682,895596201.31,2031850327.33,4528980380.71,6.0,308.7378333333333,192.87460883003405,129.1834,293.08029999999997,653.2737999999999
TX,2047,6.0,2008161321.3999999,1257146578.3092954,840884833.26,1908520077.225,4256392326.88,6.0,289.66325,181.33449672946128,121.292,275.2905,613.9547
TX,2050,6.0,1752822234.4016666,1098664921.9883277,739641573.9000001,1673969844.195,3719452454.88,6.0,252.83236666666667,158.47483165074092,106.68809999999999,241.4584,536.5052000000001
UT,2010,6.0,561511453.0749999,285001022.17051715,282783880.21,550342512.035,961357460.91,6.0,80.9941,41.10940912049212,40.7896,79.38305,138.66910000000001
UT,2015,6.0,405347834.86833334,206478545.9454105,203968700.82000002,397842971.71500003,697976493.89,6.0,58.468566666666675,29.783084620278448,29.421000000000003,57.38605,100.6782
UT,2020,6.0,485956640.0233333,247929301.01553622,244536681.14999998,477365161.30499995,838823988.64,6.0,70.09585,35.76205527241129,35.2727,68.8566,120.9944
UT,2023,6.0,524603265.47333336,267147534.0625244,264007559.36,514849093.3399999,902912860.01,6.0,75.67035,38.534160207626165,38.0813,74.26335,130.2389
UT,2026,6.0,314671886.14,160707078.097986,157715362.49,308458787.265,543981476.75,6.0,45.38921666666667,23.18085815050139,22.7494,44.493,78.4655
UT,2029,6.0,310756106.045,158787579.4850584,155787209.26000002,304746240.15999997,537631841.5,6.0,44.8244,22.903987783004077,22.4712,43.95755,77.5496
UT,2032,6.0,312786194.3183333,159959267.8989397,156787651.4,306849203.19,541834442.5,6.0,45.11718333333334,23.07306706143912,22.6154,44.26085,78.1559
UT,2035,6.0,314787734.0183333,161004845.41357183,157788931.63,308832042.965,545414127.73,6.0,45.40591666666668,23.223770053754553,22.759999999999998,44.546850000000006,78.6721
UT,2038,6.0,218746459.94833335,112850270.45186093,109059530.31,214776271.655,383758337.62,6.0,31.552666666666667,16.27784020829135,15.731100000000001,30.980000000000004,55.3544
UT,2041,6.0,217066144.84666666,112007958.0624583,108269834.69,213210990.565,380927717.86,6.0,31.31028333333333,16.156352055388822,15.617099999999999,30.754199999999997,54.9461
UT,2044,6.0,72380946.64,39416185.48586965,34091821.95,70159633.15,135487556.09,6.0,10.44045,5.685519024943985,4.9174999999999995,10.120049999999999,19.5431
UT,2047,6.0,73155683.11,39879295.50676767,34393508.86,70857820.99,137083944.66,6.0,10.552200000000001,5.752342622966752,4.961,10.22075,19.773400000000002
UT,2050,6.0,73397999.58666666,40106814.59115337,34362009.849999994,70970938.37,137873286.55,6.0,10.587150000000001,5.785158312354123,4.9564,10.23705,19.8873
VA,2010,6.0,1183209918.7216666,606764119.3802,525023328.52,1041400652.04,1885594803.97,6.0,170.66975000000002,87.52152642923339,75.73089999999999,150.21475,271.9839
VA,2015,6.0,180181459.81999996,96025580.2625179,74540669.61,155684361.35500002,307950826.08,6.0,25.98988333333334,13.851020677252151,10.7519,22.45635,44.4197
VA,2020,6.0,132441550.29666667,70692690.58936107,57029325.57,119244448.35000001,236296836.2,6.0,19.10375,10.196900123223722,8.2261,17.200200000000002,34.0841
VA,2023,6.0,213026631.41833332,105384148.51092531,105987717.52,202935774.65,343169463.61,6.0,30.72756666666667,15.200932762520418,15.288,29.272,49.4997
VA,2026,6.0,137741005.12833336,68128986.97572476,68359933.52000001,130893681.16,221358276.41,6.0,19.868266666666667,9.82721046659054,9.8605,18.8806,31.9296
VA,2029,6.0,51902860.91166667,35110496.800326996,17835570.740000002,45388521.025000006,115504596.76,6.0,7.486666666666667,5.064480906338444,2.5725,6.54705,16.660800000000002
VA,2032,6.0,36951728.78,25327983.071371377,13244202.24,33263936.155,83508112.19,6.0,5.33005,3.653400945283723,1.9103999999999999,4.79815,12.0455
VA,2035,6.0,33858313.306666665,23390556.02455678,11942037.07,30305783.310000002,76902747.21,6.0,4.883866666666667,3.373876174175138,1.7225000000000001,4.37145,11.0926
VA,2038,6.0,30511796.798333336,21314628.43262843,10505767.24,27075587.14,69784687.66,6.0,4.401166666666667,3.074494293158903,1.5154,3.9055,10.065999999999999
VA,2041,6.0,31291702.035,21796060.970179725,10839809.27,27826457.1,71438140.17,6.0,4.513716666666667,3.1439469432015974,1.5636,4.0139,10.3046
VA,2044,6.0,30056909.293333337,20959376.889582943,10326157.0,26620237.755000003,68630359.69,6.0,4.335483333333333,3.023261016463293,1.4895,3.83965,9.8995
VA,2047,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
VT,2010,6.0,2850005.471666666,2094882.3268818287,880804.73,2440266.265,6725426.99,6.0,0.4111,0.3021740293274721,0.127,0.352,0.9701
VT,2015,6.0,2688502.8366666664,1976227.160393121,830860.38,2301966.7249999996,6344439.989999999,6.0,0.3878166666666667,0.2850685841454064,0.1199,0.33199999999999996,0.9152
VT,2020,6.0,2694263.646666667,1980314.0588829974,832722.66,2306940.535,6357705.449999999,6.0,0.38858333333333334,0.2856414214827161,0.1201,0.3327,0.917
VT,2023,6.0,2032944.7299999997,1490557.9373828669,630370.97,1741720.42,4788970.38,6.0,0.29323333333333335,0.21501152217187494,0.0909,0.2512,0.6908
VT,2026,6.0,1995929.0883333336,1464296.2962274447,618405.03,1709761.6400000001,4703734.08,6.0,0.28791666666666665,0.21121952008909278,0.0892,0.24664999999999998,0.6785
VT,2029,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2032,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2035,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2044,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
WA,2010,6.0,246996091.67,232011831.73485225,56825537.57000001,187860673.27999997,691034320.5600001,6.0,35.62748333333333,33.46609357008473,8.1967,27.0976,99.6769
WA,2015,6.0,21039694.790000003,20075002.35440261,4649017.31,15707756.925,59453021.400000006,6.0,3.0349,2.895688681471128,0.6707,2.26575,8.5758
WA,2020,6.0,32319943.144999996,30633168.66058402,7020843.640000001,24385242.485,90816166.49,6.0,4.661899999999999,4.418629524637701,1.0126,3.5174,13.0996
WA,2023,6.0,87935909.12166665,82263340.96969333,19930418.74,67326792.13,245133709.88,6.0,12.684149999999997,11.865893476809909,2.8749,9.71145,35.358799999999995
WA,2026,6.0,2920511.356666667,3134208.886998957,452094.27999999997,1855650.355,8901976.44,6.0,0.4213166666666666,0.45207205804679707,0.0653,0.26775,1.2841
WA,2029,6.0,4731825.850000001,4769518.202465575,802564.04,3322828.48,13790425.09,6.0,0.6825166666666665,0.6880084139504884,0.11570000000000001,0.4793,1.9892
WA,2032,6.0,4171157.6550000007,4209989.028580134,704712.72,2923776.525,12167080.200000001,6.0,0.6016333333333334,0.6073177345234261,0.1015,0.42175,1.7551
WA,2035,6.0,4475911.966666666,4544084.224333821,744970.51,3111579.36,13107673.27,6.0,0.6456166666666666,0.6554933025337991,0.1073,0.4489,1.8907
WA,2038,6.0,4064763.866666667,4015606.179068023,724082.76,2934207.065,11686715.76,6.0,0.5862999999999999,0.5792747465581423,0.10439999999999999,0.42314999999999997,1.6858
WA,2041,6.0,5424406.415,5478218.5515634725,937884.58,3791200.215,15844852.95,6.0,0.7824333333333332,0.7902485347450299,0.1352,0.5468500000000001,2.2856
WA,2044,6.0,8007145.938333333,8722731.117690103,1198635.6199999999,4960548.825,24660702.54,6.0,1.1549666666666667,1.2582269599188638,0.1728,0.7155,3.5572
WA,2047,6.0,8545107.011666667,9300436.052666934,1280973.9,5302191.94,26300799.05,6.0,1.2326333333333335,1.3414943095916088,0.1849,0.7648499999999999,3.7937000000000003
WA,2050,6.0,12297742.380000003,13526432.243197143,1812310.94,7488908.610000001,38134509.370000005,6.0,1.7738500000000001,1.9511438058226256,0.2614,1.0802,5.5007
WI,2010,6.0,2154597467.0766664,1146182466.9784899,1033053106.58,2091710334.1499999,3929094345.01,6.0,310.7856166666666,165.32889285091602,149.01049999999998,301.71465,566.7444
WI,2015,6.0,1480692005.9533336,797695027.9149066,696912677.8,1428152670.49,2738264094.84,6.0,213.57948333333331,115.06197067390106,100.5247,206.001,394.9755
WI,2020,6.0,450509427.82,248002215.04661945,211382882.22,437527244.6,852907967.38,6.0,64.9828,35.7725701357898,30.4904,63.1102,123.02590000000001
WI,2023,6.0,840832137.08,459765601.80377465,390191672.01,808709828.39,1579919461.95,6.0,121.28413333333333,66.3180174682165,56.2823,116.6507,227.8924
WI,2026,6.0,510625959.48,282557252.23275745,232602859.38,487720579.58500004,970756935.63,6.0,73.65423333333334,40.75692010197368,33.5514,70.3502,140.02499999999998
WI,2029,6.0,372714375.395,209301633.4695714,166971192.9,354359119.7,718710832.91,6.0,53.761433333333336,30.190263667657273,24.084400000000002,51.113749999999996,103.66900000000001
WI,2032,6.0,287472669.5466667,154683308.59471777,137866260.60999998,280483633.47,531216155.87,6.0,41.4659,22.311929120808898,19.8862,40.457750000000004,76.6241
WI,2035,6.0,302528284.96333337,163070914.65739408,144923145.15,295175395.055,560127792.83,6.0,43.63758333333334,23.521832102233592,20.9042,42.57705,80.7945
WI,2038,6.0,279799163.08,150640663.22808778,134377159.37,273306919.875,517370277.49,6.0,40.35905,21.728857890717588,19.383000000000003,39.42255,74.6271
WI,2041,6.0,100951821.51666665,55282795.747964844,46574399.84,96791968.43,189931547.2,6.0,14.561566666666666,7.974148985733002,6.7181,13.9615,27.3963
WI,2044,6.0,78620051.19666667,43203575.10940442,36121823.72,75289688.54,148439013.93,6.0,11.340383333333333,6.231785910127743,5.2103,10.860050000000001,21.4112
WI,2047,6.0,70852777.56166668,38788949.88847309,32846602.82,68136295.445,133300550.63,6.0,10.220049999999999,5.594994852455184,4.738,9.828199999999999,19.227600000000002
WI,2050,6.0,37894765.415,23385636.90474334,14660186.12,34170651.74,78819160.88,6.0,5.466083333333334,3.3732205320237614,2.1147,4.9289000000000005,11.369200000000001
WV,2010,6.0,3040306589.4216666,1485372421.9138734,1619237152.67,3014511616.16,4801506614.33,6.0,438.54296666666664,214.2545848395937,233.5637,434.82219999999995,692.5837
WV,2015,6.0,3306951505.48,1615521393.7465656,1753389983.19,3268367796.195,5220413553.45,6.0,477.00465,233.0276784890649,252.9142,471.43925,753.0082
WV,2020,6.0,1634534258.1533334,799509592.846156,859707647.84,1608190947.79,2588781990.9,6.0,235.77013333333335,115.32366445947972,124.0068,231.9703,373.4137
WV,2023,6.0,1897505087.3033333,927979546.0983526,1006574717.69,1878024942.0549998,3005851585.83,6.0,273.70188333333334,133.85460122442439,145.1913,270.892,433.57320000000004
WV,2026,6.0,1344621723.7683332,657778041.2364129,714296007.5699999,1332492354.4450002,2131957779.74,6.0,193.95231666666666,94.87990831284391,103.03219999999999,192.20274999999998,307.5201
WV,2029,6.0,1207906580.5433333,590526029.9544109,641008890.91,1195429913.0,1911429222.77,6.0,174.23209999999997,85.17924228805983,92.46109999999999,172.4324,275.71029999999996
WV,2032,6.0,1539573631.3949997,753643351.6669823,817418128.31,1526050490.05,2445850222.38,6.0,222.07275,108.70786737061398,117.9068,220.12215000000003,352.7969
WV,2035,6.0,1631721233.7,798736136.0333152,866201599.26,1617179040.1399999,2592095685.39,6.0,235.36440000000002,115.2121098481926,124.9436,233.2668,373.8917
WV,2038,6.0,1684408852.7316666,824816253.0664016,894403975.02,1670231894.605,2678544715.2799997,6.0,242.9642,118.97396437738806,129.0115,240.91934999999998,386.3613
WV,2041,6.0,1705344562.4683332,834854949.4793084,905231221.14,1690225705.8649998,2709812412.11,6.0,245.98403333333331,120.42199770069696,130.57319999999999,243.8032,390.87149999999997
WV,2044,6.0,1546424224.6366665,758133027.6793302,817992895.24,1530955794.87,2467264402.68,6.0,223.0609166666667,109.35538853866173,117.9898,220.8297,355.88570000000004
WV,2047,6.0,1085825898.3916667,532604219.0573039,571874311.6499999,1072223969.425,1734697457.4099998,6.0,156.6228,76.82443234700794,82.4889,154.6608,250.21800000000002
WV,2050,6.0,416630967.43666667,205563069.76928765,215595350.7,408350849.82,675176844.29,6.0,60.09611666666666,29.65103534060264,31.098200000000002,58.90175,97.3896
WY,2010,6.0,744763805.7049999,391649812.18994915,321419895.51000005,663103323.35,1285755800.07,6.0,107.427,56.492700248651595,46.3628,95.64795,185.4613
WY,2015,6.0,284273284.50333333,149989229.31619662,122078240.22,252758814.215,492998444.19,6.0,41.00443333333333,21.6349165864504,17.6089,36.45865,71.1116
WY,2020,6.0,154919771.68666664,81950661.55441129,67677867.11,140208760.95499998,273740753.83,6.0,22.346100000000003,11.820821603763422,9.7621,20.224099999999996,39.485200000000006
WY,2023,6.0,437501888.60666656,231288892.6754273,188572200.61,391110563.06,765011941.3299999,6.0,63.106550000000006,33.361891232707414,27.2001,56.414950000000005,110.34769999999999
WY,2026,6.0,159736166.48333332,84510212.83272243,69832062.15,144670268.555,282446965.07,6.0,23.040900000000004,12.190011671528456,10.0728,20.86775,40.741
WY,2029,6.0,146425353.70000002,77440664.65442245,63148727.830000006,131017147.535,256405492.82,6.0,21.1208,11.170259601459582,9.1088,18.89825,36.9846
WY,2032,6.0,241050558.09333333,127148600.38900834,104313658.92999999,215835913.85499996,420528789.61,6.0,34.76991666666667,18.340246201119186,15.046700000000001,31.132849999999998,60.6584
WY,2035,6.0,312843779.69,164777949.97557896,135616473.5,280185258.65,544566898.02,6.0,45.125566666666664,23.76806234699553,19.561799999999998,40.41475,78.55
WY,2038,6.0,146350409.06333333,76522907.89425369,62595164.79,127794125.045,243497078.32,6.0,21.110016666666667,11.037838085497842,9.029,18.4334,35.1227
WY,2041,6.0,153032798.47833332,79952400.0794585,65576974.83,133784999.66999999,254599039.25,6.0,22.073933333333333,11.53256833314534,9.459,19.297600000000003,36.7241
WY,2044,6.0,158793730.34833333,82851122.14071049,68257581.88,139081900.69,264123097.72,6.0,22.904883333333334,11.950696545961941,9.8457,20.06155,38.097899999999996
WY,2047,6.0,153717152.06,80121922.94582272,66232218.589999996,134831483.865,255651106.67000002,6.0,22.17265,11.557066166765681,9.5536,19.44855,36.876000000000005
WY,2050,6.0,151310885.23333335,78916467.21479848,65099175.18,132598410.155,251655403.73,6.0,21.825566666666663,11.383159495793189,9.3902,19.126350000000002,36.2996
