RPSCat,i,st,ast,t,Value
RPS_All,upv_1,MI,MI,2032,29328571.552488
RPS_All,upv_1,MI,MI,2035,35990992.929905
RPS_All,upv_1,MI,MI,2038,38095962.325511
RPS_All,upv_1,MI,MI,2041,37877188.792129
RPS_All,upv_1,MI,MI,2044,37624591.360515
RPS_All,upv_1,MI,MI,2047,36750178.227972
RPS_All,upv_1,MI,MI,2050,35629068.04233
RPS_All,upv_1,IL,MI,2041,15631.218
RPS_All,upv_1,IL,IL,2026,15390.081
RPS_All,upv_1,IL,IL,2029,15390.081
RPS_All,upv_1,IL,IL,2032,15390.081
RPS_All,upv_1,IL,IL,2035,15390.081
RPS_All,upv_1,IL,IL,2038,15390.081
RPS_All,upv_1,IL,IL,2044,15426.933192
RPS_All,upv_1,IL,IL,2047,15111.776232
RPS_All,upv_1,IL,IL,2050,14796.619272
RPS_All,upv_1,OH,OH,2026,8585654.860803
RPS_All,upv_1,OH,PA,2026,257497.900641
RPS_All,upv_1,PA,PA,2026,1349870.008262
RPS_All,upv_1,PA,PA,2032,1130747.272033
RPS_All,upv_1,PA,PA,2035,2459361.525891
RPS_All,upv_1,PA,PA,2038,2408084.269502
RPS_All,upv_1,PA,PA,2041,2359398.716673
RPS_All,upv_1,PA,PA,2044,2310701.50279
RPS_All,upv_1,PA,PA,2047,2216678.167596
RPS_All,upv_1,PA,PA,2050,2079262.576412
RPS_All,upv_1,MD,MD,2026,206162.614441
RPS_All,upv_1,MD,MD,2032,2081397.894997
RPS_All,upv_1,MD,MD,2035,3294640.688279
RPS_All,upv_1,MD,MD,2038,4208023.311438
RPS_All,upv_1,MD,MD,2041,4506118.370926
RPS_All,upv_1,MD,MD,2044,5147194.970964
RPS_All,upv_1,MD,MD,2047,5585872.517064
RPS_All,upv_1,MD,MD,2050,5874133.997359
RPS_All,upv_1,MD,NJ,2029,1093060.764104
RPS_All,upv_1,NY,NY,2026,6567175.825666
RPS_All,upv_1,NY,NY,2029,21515428.728053
RPS_All,upv_1,NY,NY,2032,21064791.105493
RPS_All,upv_1,NY,NY,2035,20630016.925111
RPS_All,upv_1,NY,NY,2038,20199767.829399
RPS_All,upv_1,NY,NY,2041,29832059.564966
RPS_All,upv_1,NY,NY,2044,36520692.942874
RPS_All,upv_1,NY,NY,2047,41878785.915325
RPS_All,upv_1,NY,NY,2050,44400887.947699
RPS_All,upv_1,VT,VT,2044,467976.592634
RPS_All,upv_1,VT,VT,2050,462593.625242
RPS_All,upv_1,VT,CT,2029,475190.962183
RPS_All,upv_1,VT,CT,2032,465256.485762
RPS_All,upv_1,VT,CT,2041,436759.229521
RPS_All,upv_1,VT,CT,2047,473558.279405
RPS_All,upv_1,VT,RI,2026,99646.689162
RPS_All,upv_1,VT,RI,2038,446076.755465
RPS_All,upv_1,NH,NH,2026,223232.835323
RPS_All,upv_1,NH,NH,2029,802609.275142
RPS_All,upv_1,NH,NH,2032,785875.46215
RPS_All,upv_1,NH,NH,2035,769730.370112
RPS_All,upv_1,NH,NH,2038,753585.278075
RPS_All,upv_1,NH,NH,2041,737663.609821
RPS_All,upv_1,NH,NH,2044,717649.077168
RPS_All,upv_1,NH,NH,2047,693514.306167
RPS_All,upv_1,NH,NH,2050,675566.158653
RPS_All,upv_1,MA,MA,2026,2037293.887905
RPS_All,upv_1,MA,MA,2029,3764606.880249
RPS_All,upv_1,MA,MA,2032,3685303.725571
RPS_All,upv_1,MA,MA,2035,3609647.100497
RPS_All,upv_1,MA,MA,2038,3534238.476162
RPS_All,upv_1,MA,MA,2041,3462018.872528
RPS_All,upv_1,MA,MA,2044,3390483.515356
RPS_All,upv_1,MA,MA,2047,3573911.409379
RPS_All,upv_1,MA,MA,2050,2602337.477088
RPS_All,upv_1,CT,CT,2026,573758.220989
RPS_All,upv_1,CT,CT,2029,561903.410569
RPS_All,upv_1,CT,CT,2032,550069.885976
RPS_All,upv_1,CT,CT,2035,538527.977222
RPS_All,upv_1,CT,CT,2038,527287.193151
RPS_All,upv_1,CT,CT,2041,516316.73909
RPS_All,upv_1,CT,CT,2044,505668.695539
RPS_All,upv_1,CT,CT,2047,502076.340444
RPS_All,upv_1,CT,CT,2050,272587.852682
RPS_All,upv_1,RI,RI,2026,767780.070934
RPS_All,upv_1,RI,RI,2029,1173586.64963
RPS_All,upv_1,RI,RI,2032,1148909.19922
RPS_All,upv_1,RI,RI,2035,1125017.194436
RPS_All,upv_1,RI,RI,2038,1101544.302815
RPS_All,upv_1,RI,RI,2041,1061758.743715
RPS_All,upv_1,RI,RI,2044,1033636.799961
RPS_All,upv_1,RI,RI,2047,1018881.612881
RPS_All,upv_1,RI,RI,2050,917374.194455
RPS_All,upv_1,ME,CT,2029,1311560.857603
RPS_All,upv_1,ME,RI,2050,849313.276296
RPS_All,upv_1,ME,ME,2026,1414617.977826
RPS_All,upv_1,ME,ME,2032,1301306.071622
RPS_All,upv_1,ME,ME,2035,1261842.82483
RPS_All,upv_1,ME,ME,2038,1076884.421674
RPS_All,upv_1,ME,ME,2041,1001816.775473
RPS_All,upv_1,ME,ME,2044,972939.706052
RPS_All,upv_1,ME,ME,2047,928894.810062
RPS_All,upv_2,WA,WA,2026,720186.971531
RPS_All,upv_2,WA,WA,2029,705251.325796
RPS_All,upv_2,WA,WA,2032,690679.396877
RPS_All,upv_2,WA,WA,2035,1355074.376336
RPS_All,upv_2,WA,WA,2038,2560614.946635
RPS_All,upv_2,WA,WA,2041,5488184.857415
RPS_All,upv_2,WA,WA,2044,8231808.611536
RPS_All,upv_2,WA,WA,2047,10775893.624238
RPS_All,upv_2,WA,WA,2050,10521189.378502
RPS_All,upv_2,OR,OR,2026,1653047.163165
RPS_All,upv_2,OR,OR,2029,1599945.238147
RPS_All,upv_2,OR,OR,2032,1536496.592968
RPS_All,upv_2,OR,OR,2035,4709868.083526
RPS_All,upv_2,OR,OR,2038,4635453.766079
RPS_All,upv_2,OR,OR,2041,4648562.184209
RPS_All,upv_2,OR,OR,2044,9171715.648328
RPS_All,upv_2,OR,OR,2047,10277198.3616
RPS_All,upv_2,OR,OR,2050,13366665.37038
RPS_All,upv_2,ID,WA,2026,337674.252043
RPS_All,upv_2,ID,CA,2032,323807.078731
RPS_All,upv_2,ID,CA,2035,2910893.414605
RPS_All,upv_2,ID,CA,2038,2849833.899964
RPS_All,upv_2,MN,MN,2026,289652.232227
RPS_All,upv_2,MN,MN,2029,4014354.181759
RPS_All,upv_2,MN,MN,2032,4004159.297461
RPS_All,upv_2,MN,MN,2035,6738264.849824
RPS_All,upv_2,MN,MN,2038,10143648.002106
RPS_All,upv_2,MN,MN,2041,10654016.6132
RPS_All,upv_2,MN,MN,2044,10814364.765714
RPS_All,upv_2,MN,MN,2047,10587919.4719
RPS_All,upv_2,MN,MN,2050,11493796.461126
RPS_All,upv_2,IA,IA,2026,605783.013696
RPS_All,upv_2,IA,IA,2029,2548386.430645
RPS_All,upv_2,IA,IA,2032,2496752.725827
RPS_All,upv_2,IA,IA,2035,2445835.033865
RPS_All,upv_2,IA,IA,2038,2394916.59482
RPS_All,upv_2,IA,IA,2041,2273797.215464
RPS_All,upv_2,IA,IA,2044,2085706.264892
RPS_All,upv_2,IA,IA,2047,2037862.032343
RPS_All,upv_2,IA,IA,2050,1974816.303001
RPS_All,upv_2,TX,TX,2035,0.0
RPS_All,upv_2,TX,TX,2041,-0.0
RPS_All,upv_2,TX,TX,2044,-0.0
RPS_All,upv_2,TX,TX,2047,-0.0
RPS_All,upv_2,TX,TX,2050,-0.0
RPS_All,upv_2,MO,MO,2026,747467.029947
RPS_All,upv_2,MO,MO,2029,2283689.496779
RPS_All,upv_2,MO,MO,2032,2372516.498557
RPS_All,upv_2,MO,MO,2035,2323745.039474
RPS_All,upv_2,MO,MO,2038,2275055.627757
RPS_All,upv_2,MO,MO,2041,2227001.970954
RPS_All,upv_2,MO,MO,2044,2180760.298296
RPS_All,upv_2,MO,MO,2047,2129857.083241
RPS_All,upv_2,MO,MO,2050,2003739.557579
RPS_All,upv_2,LA,LA,2032,6462737.294489
RPS_All,upv_2,LA,LA,2035,6344192.1784
RPS_All,upv_2,LA,LA,2038,6210681.256986
RPS_All,upv_2,LA,LA,2041,5978675.138489
RPS_All,upv_2,LA,LA,2044,5839898.295731
RPS_All,upv_2,LA,LA,2047,3696776.168076
RPS_All,upv_2,LA,LA,2050,6644270.199477
RPS_All,upv_2,LA,RI,2047,1916589.989522
RPS_All,upv_2,IL,IL,2026,6251597.649922
RPS_All,upv_2,IL,IL,2029,14480538.355208
RPS_All,upv_2,IL,IL,2032,14178949.111997
RPS_All,upv_2,IL,IL,2035,13885760.715456
RPS_All,upv_2,IL,IL,2038,17769516.588633
RPS_All,upv_2,IL,IL,2041,21550139.064417
RPS_All,upv_2,IL,IL,2044,28240871.932507
RPS_All,upv_2,IL,IL,2047,38448899.534845
RPS_All,upv_2,IL,IL,2050,75180242.916918
RPS_All,upv_2,NC,NC,2026,7085703.449043
RPS_All,upv_2,NC,NC,2029,4662625.478938
RPS_All,upv_2,NC,NC,2032,6790168.208308
RPS_All,upv_2,NC,NC,2035,6408546.852011
RPS_All,upv_2,NC,NC,2038,6509639.77499
RPS_All,upv_2,NC,NC,2041,6376272.407377
RPS_All,upv_2,NC,NC,2044,8107216.592224
RPS_All,upv_2,NC,NC,2047,18347654.981818
RPS_All,upv_2,NC,NC,2050,29768845.851857
RPS_All,upv_2,NC,PA,2029,2274922.885914
RPS_All,upv_2,NC,PA,2035,241357.139638
RPS_All,upv_2,PA,PA,2032,1654127.133708
RPS_All,upv_2,PA,PA,2035,1619630.217468
RPS_All,upv_2,PA,PA,2038,1585133.301228
RPS_All,upv_2,PA,PA,2044,1519589.160372
RPS_All,upv_2,PA,PA,2047,1488541.935756
RPS_All,upv_2,PA,PA,2050,1457494.71114
RPS_All,upv_2,MD,MD,2026,123858.331005
RPS_All,upv_2,MD,MD,2029,2330931.884306
RPS_All,upv_2,MD,MD,2032,3890538.268437
RPS_All,upv_2,MD,MD,2035,3809889.491948
RPS_All,upv_2,MD,MD,2038,3729702.049086
RPS_All,upv_2,MD,MD,2041,4233469.151338
RPS_All,upv_2,MD,MD,2044,4145133.063868
RPS_All,upv_2,MD,MD,2047,4103705.988961
RPS_All,upv_2,MD,MD,2050,4131557.727717
RPS_All,upv_2,MD,NJ,2026,2609506.323174
RPS_All,upv_2,MD,NJ,2029,1642129.746421
RPS_All,upv_2,DE,DE,2026,3477075.214334
RPS_All,upv_2,DE,DE,2029,3404133.780152
RPS_All,upv_2,DE,DE,2032,5337887.802061
RPS_All,upv_2,DE,DE,2035,6572840.579896
RPS_All,upv_2,DE,DE,2038,7206439.524075
RPS_All,upv_2,DE,DE,2041,6174230.271159
RPS_All,upv_2,DE,DE,2044,8231123.53229
RPS_All,upv_2,DE,DE,2047,8750181.864667
RPS_All,upv_2,DE,DE,2050,9457252.824383
RPS_All,upv_2,DE,NJ,2041,1418971.27471
RPS_All,upv_2,NJ,NJ,2026,2931959.748073
RPS_All,upv_2,NJ,NJ,2029,4381913.233725
RPS_All,upv_2,NJ,NJ,2032,4290296.232585
RPS_All,upv_2,NJ,NJ,2035,4201851.945401
RPS_All,upv_2,NJ,NJ,2038,4113740.481736
RPS_All,upv_2,NJ,NJ,2041,3998236.660112
RPS_All,upv_2,NJ,NJ,2044,3956016.118962
RPS_All,upv_2,NJ,NJ,2047,4140084.26731
RPS_All,upv_2,NJ,NJ,2050,3360521.832576
RPS_All,upv_2,NY,NY,2026,522772.909911
RPS_All,upv_2,NY,NY,2029,511784.63253
RPS_All,upv_2,NY,NY,2032,489741.329282
RPS_All,upv_2,NY,NY,2035,421136.159899
RPS_All,upv_2,NY,NY,2038,434984.443462
RPS_All,upv_2,NY,NY,2041,466274.919888
RPS_All,upv_2,NY,NY,2044,460657.535269
RPS_All,upv_2,NY,NY,2047,498183.736672
RPS_All,upv_2,NY,NY,2050,204156.358743
RPS_All,upv_3,CA,CA,2026,21805.669116
RPS_All,upv_3,CA,CA,2029,211632.558843
RPS_All,upv_3,CA,CA,2032,412995.831264
RPS_All,upv_3,CA,CA,2035,375945.882548
RPS_All,upv_3,CA,CA,2038,382573.910918
RPS_All,upv_3,CA,CA,2041,388326.819095
RPS_All,upv_3,CA,CA,2044,1546233.7072
RPS_All,upv_3,CA,CA,2047,2792635.17585
RPS_All,upv_3,CA,CA,2050,4940554.109901
RPS_All,upv_3,ID,CA,2026,530172.817469
RPS_All,upv_3,ID,CA,2032,508136.245181
RPS_All,upv_3,ID,CA,2038,451629.510189
RPS_All,upv_3,TX,TX,2026,37291751.407068
RPS_All,upv_3,TX,TX,2029,51631464.251233
RPS_All,upv_3,TX,TX,2032,50562674.684453
RPS_All,upv_3,TX,TX,2035,49510440.265234
RPS_All,upv_3,TX,TX,2038,48466381.183637
RPS_All,upv_3,TX,TX,2041,48527599.103896
RPS_All,upv_3,TX,TX,2044,49717637.998289
RPS_All,upv_3,TX,TX,2047,52158320.406569
RPS_All,upv_3,TX,TX,2050,58621776.63609
RPS_All,upv_3,KS,MO,2038,0.0
RPS_All,upv_3,LA,LA,2026,4147485.969996
RPS_All,upv_3,LA,LA,2029,18665862.642179
RPS_All,upv_3,LA,LA,2032,29930097.134877
RPS_All,upv_3,LA,LA,2035,29283023.573095
RPS_All,upv_3,LA,LA,2038,30782290.945637
RPS_All,upv_3,LA,LA,2041,36500497.995413
RPS_All,upv_3,LA,LA,2044,37525487.916617
RPS_All,upv_3,LA,LA,2047,41383436.722351
RPS_All,upv_3,LA,LA,2050,42695169.048839
RPS_All,upv_3,NC,NC,2026,8110670.325497
RPS_All,upv_3,NC,NC,2029,7941148.187853
RPS_All,upv_3,NC,NC,2032,7774929.414488
RPS_All,upv_3,NC,NC,2035,7612715.531454
RPS_All,upv_3,NC,NC,2038,7454599.786295
RPS_All,upv_3,NC,NC,2041,7302802.007587
RPS_All,upv_3,NC,NC,2044,7153045.079336
RPS_All,upv_3,NC,NC,2047,7980879.01026
RPS_All,upv_3,NC,NC,2050,8159552.991918
RPS_All,upv_4,CA,CA,2026,18444634.357374
RPS_All,upv_4,CA,CA,2029,27997676.400331
RPS_All,upv_4,CA,CA,2032,27827675.99662
RPS_All,upv_4,CA,CA,2035,26821856.04937
RPS_All,upv_4,CA,CA,2038,25942059.928093
RPS_All,upv_4,CA,CA,2041,26129231.545783
RPS_All,upv_4,CA,CA,2044,25552907.763692
RPS_All,upv_4,CA,CA,2047,25113602.524311
RPS_All,upv_4,CA,CA,2050,30572469.786785
RPS_All,upv_4,NV,NV,2026,4033774.688788
RPS_All,upv_4,NV,NV,2029,3886125.720984
RPS_All,upv_4,NV,NV,2032,3760856.75861
RPS_All,upv_4,NV,NV,2035,3788410.69601
RPS_All,upv_4,NV,NV,2038,3602746.589549
RPS_All,upv_4,NV,NV,2041,4731725.149183
RPS_All,upv_4,NV,NV,2044,5685152.770586
RPS_All,upv_4,NV,NV,2047,6538904.863635
RPS_All,upv_4,NV,NV,2050,7934002.064961
RPS_All,upv_4,AZ,AZ,2026,23838.782253
RPS_All,upv_4,AZ,AZ,2032,1074382.495873
RPS_All,upv_4,AZ,AZ,2035,2035214.419941
RPS_All,upv_4,AZ,AZ,2038,1984274.249472
RPS_All,upv_4,AZ,AZ,2041,1720028.85667
RPS_All,upv_4,AZ,AZ,2044,1601803.745999
RPS_All,upv_4,AZ,AZ,2047,1778972.099857
RPS_All,upv_4,AZ,AZ,2050,1752304.863217
RPS_All,upv_4,CO,CO,2026,7164459.022307
RPS_All,upv_4,CO,CO,2029,6929597.743983
RPS_All,upv_4,CO,CO,2032,6908960.392254
RPS_All,upv_4,CO,CO,2035,8609463.974641
RPS_All,upv_4,CO,CO,2038,8512365.177712
RPS_All,upv_4,CO,CO,2041,8350891.584288
RPS_All,upv_4,CO,CO,2044,8178530.54247
RPS_All,upv_4,CO,CO,2047,8136494.97829
RPS_All,upv_4,CO,CO,2050,10701027.890135
RPS_All,upv_4,TX,TX,2026,9426454.385921
RPS_All,upv_4,TX,TX,2029,9162598.376798
RPS_All,upv_4,TX,TX,2032,8990438.911956
RPS_All,upv_4,TX,TX,2035,8858726.703424
RPS_All,upv_4,TX,TX,2038,8675066.579825
RPS_All,upv_4,TX,TX,2041,8492672.830109
RPS_All,upv_4,TX,TX,2044,8318697.170147
RPS_All,upv_4,TX,TX,2047,8259088.807077
RPS_All,upv_4,TX,TX,2050,7058291.137559
RPS_All,upv_4,LA,LA,2026,431071.826286
RPS_All,upv_4,LA,LA,2029,422019.317934
RPS_All,upv_4,LA,LA,2032,413397.881408
RPS_All,upv_4,LA,LA,2035,404776.444883
RPS_All,upv_4,LA,LA,2038,396155.008357
RPS_All,upv_4,LA,LA,2041,387964.643657
RPS_All,upv_4,LA,LA,2044,379774.278958
RPS_All,upv_4,LA,LA,2047,368227.725491
RPS_All,upv_4,LA,LA,2050,359094.256778
RPS_All,upv_5,CA,CA,2026,44744051.901281
RPS_All,upv_5,CA,CA,2029,43542659.573856
RPS_All,upv_5,CA,CA,2032,44921101.505843
RPS_All,upv_5,CA,CA,2035,42503815.856735
RPS_All,upv_5,CA,CA,2038,39823004.699225
RPS_All,upv_5,CA,CA,2041,40438436.605512
RPS_All,upv_5,CA,CA,2044,41558166.50887
RPS_All,upv_5,CA,CA,2047,46711019.04014
RPS_All,upv_5,CA,CA,2050,40471203.932383
RPS_All,upv_5,NV,NV,2026,6864303.708393
RPS_All,upv_5,NV,NV,2029,8944130.470114
RPS_All,upv_5,NV,NV,2032,8628157.499176
RPS_All,upv_5,NV,NV,2035,11013495.334696
RPS_All,upv_5,NV,NV,2038,13500674.517958
RPS_All,upv_5,NV,NV,2041,17700793.546107
RPS_All,upv_5,NV,NV,2044,20800994.789533
RPS_All,upv_5,NV,NV,2047,24952679.841831
RPS_All,upv_5,NV,NV,2050,28152819.375942
RPS_All,upv_5,AZ,AZ,2026,6923695.621338
RPS_All,upv_5,AZ,AZ,2029,6784835.944055
RPS_All,upv_5,AZ,AZ,2032,6876012.230929
RPS_All,upv_5,AZ,AZ,2035,5423427.850647
RPS_All,upv_5,AZ,AZ,2038,5145153.584929
RPS_All,upv_5,AZ,AZ,2041,4026366.637693
RPS_All,upv_5,AZ,AZ,2044,3717551.22613
RPS_All,upv_5,AZ,AZ,2047,5685342.82461
RPS_All,upv_5,AZ,AZ,2050,7314015.95118
RPS_All,upv_5,NM,NM,2026,4554249.716739
RPS_All,upv_5,NM,NM,2029,6763188.05611
RPS_All,upv_5,NM,NM,2032,6639734.418905
RPS_All,upv_5,NM,NM,2035,7880313.217324
RPS_All,upv_5,NM,NM,2038,8313220.931236
RPS_All,upv_5,NM,NM,2041,8696128.861551
RPS_All,upv_5,NM,NM,2044,8738520.469006
RPS_All,upv_5,NM,NM,2047,8742432.906535
RPS_All,upv_5,NM,NM,2050,10919916.160853
RPS_All,upv_5,TX,TX,2026,31447692.836109
RPS_All,upv_5,TX,TX,2029,44905879.319065
RPS_All,upv_5,TX,TX,2032,45171617.437614
RPS_All,upv_5,TX,TX,2035,44770611.226043
RPS_All,upv_5,TX,TX,2038,46041536.468943
RPS_All,upv_5,TX,TX,2041,46102563.236875
RPS_All,upv_5,TX,TX,2044,51214299.28365
RPS_All,upv_5,TX,TX,2047,56116762.691439
RPS_All,upv_5,TX,TX,2050,61542029.213739
RPS_All,wind-ofs_1,CA,CA,2032,157606.74
RPS_All,wind-ofs_1,CA,CA,2035,909010.81639
RPS_All,wind-ofs_1,CA,CA,2038,940559.184471
RPS_All,wind-ofs_1,CA,CA,2041,938948.700702
RPS_All,wind-ofs_1,CA,CA,2044,931556.228545
RPS_All,wind-ofs_1,CA,CA,2047,924088.310158
RPS_All,wind-ofs_1,CA,CA,2050,916440.796405
RPS_All,wind-ofs_2,TX,TX,2050,0.0
RPS_All,wind-ofs_3,PA,PA,2029,-0.0
RPS_All,wind-ofs_3,NJ,NJ,2029,0.0
RPS_All,wind-ofs_3,NY,NY,2026,473426.21664
RPS_All,wind-ofs_3,NY,NY,2029,469608.26328
RPS_All,wind-ofs_3,NY,NY,2032,467417.908371
RPS_All,wind-ofs_3,NY,NY,2035,7921589.966746
RPS_All,wind-ofs_3,NY,NY,2038,7858094.968338
RPS_All,wind-ofs_3,NY,NY,2041,7794599.96993
RPS_All,wind-ofs_3,NY,NY,2044,7731582.215692
RPS_All,wind-ofs_3,NY,NY,2047,7668087.217285
RPS_All,wind-ofs_3,NY,NY,2050,7605069.463047
RPS_All,wind-ofs_3,ME,ME,2029,0.0
RPS_All,wind-ofs_3,ME,ME,2032,451096.689741
RPS_All,wind-ofs_3,ME,ME,2035,479214.159207
RPS_All,wind-ofs_3,ME,ME,2038,2088570.739312
RPS_All,wind-ofs_3,ME,ME,2041,2397303.861169
RPS_All,wind-ofs_3,ME,ME,2044,2377193.194462
RPS_All,wind-ofs_3,ME,ME,2047,2345574.348007
RPS_All,wind-ofs_3,ME,ME,2050,2316945.42185
RPS_All,wind-ofs_4,PA,PA,2029,0.0
RPS_All,wind-ofs_4,MD,MD,2029,0.0
RPS_All,wind-ofs_4,MD,MD,2032,330843.057683
RPS_All,wind-ofs_4,MD,MD,2035,21987426.913461
RPS_All,wind-ofs_4,MD,MD,2038,21811265.215572
RPS_All,wind-ofs_4,MD,MD,2041,21635103.517683
RPS_All,wind-ofs_4,MD,MD,2044,21458941.819795
RPS_All,wind-ofs_4,MD,MD,2047,20793523.208466
RPS_All,wind-ofs_4,MD,MD,2050,21106618.424017
RPS_All,wind-ofs_4,MD,DE,2047,489256.91344
RPS_All,wind-ofs_4,MD,NJ,2032,3767322.272317
RPS_All,wind-ofs_4,DE,DE,2032,2418098.615469
RPS_All,wind-ofs_4,DE,DE,2035,2398597.820183
RPS_All,wind-ofs_4,DE,DE,2038,2379097.024897
RPS_All,wind-ofs_4,DE,DE,2044,2340095.434325
RPS_All,wind-ofs_4,DE,DE,2047,997325.229633
RPS_All,wind-ofs_4,DE,DE,2050,2303531.443163
RPS_All,wind-ofs_4,DE,NJ,2029,2437599.410755
RPS_All,wind-ofs_4,NJ,NJ,2029,-0.0
RPS_All,wind-ofs_4,NJ,NJ,2032,13346366.88
RPS_All,wind-ofs_4,NJ,NJ,2035,23060185.96596
RPS_All,wind-ofs_4,NJ,NJ,2038,31640506.690752
RPS_All,wind-ofs_4,NJ,NJ,2041,38967565.179504
RPS_All,wind-ofs_4,NJ,NJ,2044,38651444.118096
RPS_All,wind-ofs_4,NJ,NJ,2047,38335323.056688
RPS_All,wind-ofs_4,NJ,NJ,2050,38019201.99528
RPS_All,wind-ofs_4,NY,NY,2026,-0.0
RPS_All,wind-ofs_4,NY,NY,2029,0.0
RPS_All,wind-ofs_4,NY,NY,2032,6493586.107166
RPS_All,wind-ofs_4,NY,NY,2035,12213413.123473
RPS_All,wind-ofs_4,NY,NY,2038,16047271.69057
RPS_All,wind-ofs_4,NY,NY,2041,17363690.740635
RPS_All,wind-ofs_4,NY,NY,2044,17217402.518631
RPS_All,wind-ofs_4,NY,NY,2047,16240397.902372
RPS_All,wind-ofs_4,NY,NY,2050,16943530.700293
RPS_All,wind-ofs_4,MA,MA,2026,0.0
RPS_All,wind-ofs_4,MA,MA,2029,-0.0
RPS_All,wind-ofs_4,MA,MA,2032,478779.355495
RPS_All,wind-ofs_4,MA,MA,2038,471118.885807
RPS_All,wind-ofs_4,MA,MA,2041,467288.650963
RPS_All,wind-ofs_4,MA,MA,2044,463458.416119
RPS_All,wind-ofs_4,MA,MA,2047,459628.181275
RPS_All,wind-ofs_4,MA,MA,2050,455797.946431
RPS_All,wind-ofs_4,MA,RI,2035,474949.120651
RPS_All,wind-ofs_4,CT,MA,2041,1178224.278631
RPS_All,wind-ofs_4,CT,CT,2026,0.0
RPS_All,wind-ofs_4,CT,CT,2032,3967097.513016
RPS_All,wind-ofs_4,CT,CT,2035,3935360.732912
RPS_All,wind-ofs_4,CT,CT,2038,3903623.952808
RPS_All,wind-ofs_4,CT,CT,2041,2693662.894072
RPS_All,wind-ofs_4,CT,CT,2044,3840150.392599
RPS_All,wind-ofs_4,CT,CT,2047,3808413.612495
RPS_All,wind-ofs_4,CT,CT,2050,3776676.832391
RPS_All,wind-ofs_4,RI,RI,2029,0.0
RPS_All,wind-ofs_4,RI,RI,2032,1808954.098692
RPS_All,wind-ofs_4,RI,RI,2035,1794482.465902
RPS_All,wind-ofs_4,RI,RI,2038,1780010.833113
RPS_All,wind-ofs_4,RI,RI,2041,1744759.28449
RPS_All,wind-ofs_4,RI,RI,2044,1732194.626161
RPS_All,wind-ofs_4,RI,RI,2047,1714588.715921
RPS_All,wind-ofs_4,RI,RI,2050,1699167.678531
RPS_All,wind-ofs_4,ME,ME,2029,0.0
RPS_All,wind-ofs_5,NY,NY,2026,7446.582
RPS_All,wind-ofs_5,NY,NY,2029,6528702.643344
RPS_All,wind-ofs_5,NY,NY,2032,6476472.545616
RPS_All,wind-ofs_5,NY,NY,2035,6350427.851897
RPS_All,wind-ofs_5,NY,NY,2038,4220422.491265
RPS_All,wind-ofs_5,NY,NY,2041,6247124.926411
RPS_All,wind-ofs_5,NY,NY,2044,6239268.418031
RPS_All,wind-ofs_5,NY,NY,2047,6192569.275597
RPS_All,wind-ofs_5,NY,NY,2050,6143390.221469
RPS_All,wind-ofs_5,MA,MA,2026,4272645.309177
RPS_All,wind-ofs_5,MA,MA,2029,4238464.146703
RPS_All,wind-ofs_5,MA,MA,2032,10268922.552492
RPS_All,wind-ofs_5,MA,MA,2035,22166942.697473
RPS_All,wind-ofs_5,MA,MA,2038,21988398.671061
RPS_All,wind-ofs_5,MA,MA,2041,21809854.64465
RPS_All,wind-ofs_5,MA,MA,2044,21631310.618238
RPS_All,wind-ofs_5,MA,MA,2047,21457039.237136
RPS_All,wind-ofs_5,MA,MA,2050,21278495.210724
RPS_All,wind-ofs_5,CT,CT,2026,1123466.352
RPS_All,wind-ofs_5,CT,CT,2029,1114478.621184
RPS_All,wind-ofs_5,CT,CT,2032,3362034.103488
RPS_All,wind-ofs_5,CT,CT,2035,3334994.026967
RPS_All,wind-ofs_5,CT,CT,2038,3307953.950446
RPS_All,wind-ofs_5,CT,CT,2041,3280913.873925
RPS_All,wind-ofs_5,CT,CT,2044,3253873.797404
RPS_All,wind-ofs_5,CT,CT,2047,3227957.187235
RPS_All,wind-ofs_5,CT,CT,2050,3200917.110714
RPS_All,wind-ofs_5,RI,CT,2032,22120.308444
RPS_All,wind-ofs_5,RI,RI,2026,108463.4172
RPS_All,wind-ofs_5,RI,RI,2029,1634882.8008
RPS_All,wind-ofs_5,RI,RI,2032,3535199.73816
RPS_All,wind-ofs_5,RI,RI,2035,3528735.52083
RPS_All,wind-ofs_5,RI,RI,2038,3500150.995055
RPS_All,wind-ofs_5,RI,RI,2041,3448437.697102
RPS_All,wind-ofs_5,RI,RI,2044,3414177.409086
RPS_All,wind-ofs_5,RI,RI,2047,3378265.057654
RPS_All,wind-ofs_5,RI,RI,2050,3360956.55665
RPS_All,wind-ofs_5,ME,ME,2026,47774.772
RPS_All,wind-ofs_5,ME,ME,2029,46734.044544
RPS_All,wind-ofs_5,ME,ME,2032,47010.375648
RPS_All,wind-ofs_5,ME,ME,2035,48325.140864
RPS_All,wind-ofs_5,ME,ME,2038,47573.897184
RPS_All,wind-ofs_5,ME,ME,2041,46209.4848
RPS_All,wind-ofs_5,ME,ME,2044,46301.746176
RPS_All,wind-ofs_5,ME,ME,2047,44929.83978
RPS_All,wind-ofs_5,ME,ME,2050,45205.737408
RPS_All,wind-ofs_6,CA,CA,2032,-0.0
RPS_All,wind-ofs_7,CA,CA,2038,3120327.251643
RPS_All,wind-ofs_7,CA,CA,2041,3672073.822266
RPS_All,wind-ofs_7,CA,CA,2044,3771853.565718
