eall,i,r,t,Value
CO2,Gas-CT,p23,2020,33161.519966
CO2,Gas-CT,p23,2023,33161.519966
CO2,Gas-CT,p23,2026,33161.519966
CO2,Gas-CT,p23,2029,33161.519966
CO2,Gas-CT,p23,2032,33161.519966
CO2,Gas-CT,p23,2035,33244.359696
CO2,Gas-CT,p23,2038,33244.359696
CO2,Gas-CT,p23,2041,33213.762717
CO2,Gas-CT,p23,2044,33835.286351
CO2,Gas-CT,p23,2047,34276.341379
CO2,Gas-CT,p23,2050,34544.77748
CO2,Gas-CT,p24,2015,11885.836932
CO2,Gas-CT,p24,2020,11885.836932
CO2,Gas-CT,p24,2023,11885.836932
CO2,Gas-CT,p24,2026,11885.836932
CO2,Gas-CT,p24,2029,11885.836932
CO2,Gas-CT,p24,2032,11885.836932
CO2,Gas-CT,p24,2035,11885.836932
CO2,Gas-CT,p24,2038,11885.836932
CO2,Gas-CT,p24,2041,11885.836932
CO2,Gas-CT,p24,2044,11885.836932
CO2,Gas-CT,p24,2047,11885.836932
CO2,Gas-CT,p24,2050,11885.836932
CO2,Gas-CT,p25,2010,170518.241972
CO2,Gas-CT,p25,2015,165971.043574
CO2,Gas-CT,p25,2020,329731.934551
CO2,Gas-CT,p25,2023,174242.283437
CO2,Gas-CT,p25,2026,178510.86564
CO2,Gas-CT,p25,2029,180948.009591
CO2,Gas-CT,p25,2032,140200.65591
CO2,Gas-CT,p25,2035,139512.008004
CO2,Gas-CT,p25,2038,139605.268433
CO2,Gas-CT,p25,2041,136755.657521
CO2,Gas-CT,p25,2044,134694.090966
CO2,Gas-CT,p25,2047,134384.218219
CO2,Gas-CT,p25,2050,132923.381973
CO2,Gas-CT,p26,2010,3518.312263
CO2,Gas-CT,p26,2015,4696.495236
CO2,Gas-CT,p26,2020,20431.700002
CO2,Gas-CT,p26,2023,5195.791962
CO2,Gas-CT,p26,2026,5238.85284
CO2,Gas-CT,p26,2029,5241.719315
CO2,Gas-CT,p26,2032,5221.439666
CO2,Gas-CT,p26,2035,5224.466675
CO2,Gas-CT,p26,2038,5212.714068
CO2,Gas-CT,p26,2041,5202.908521
CO2,Gas-CT,p26,2044,5202.969597
CO2,Gas-CT,p26,2047,5208.372055
CO2,Gas-CT,p26,2050,5211.956067
CO2,Gas-CT,p27,2010,30156.962256
CO2,Gas-CT,p27,2015,30156.962256
CO2,Gas-CT,p27,2020,127491.153857
CO2,Gas-CT,p27,2023,30156.962256
CO2,Gas-CT,p27,2026,30156.962256
CO2,Gas-CT,p27,2029,30156.962256
CO2,Gas-CT,p27,2032,30156.962256
CO2,Gas-CT,p27,2035,30156.962256
CO2,Gas-CT,p27,2038,30156.962256
CO2,Gas-CT,p27,2041,30156.962256
CO2,Gas-CT,p27,2044,30156.962256
CO2,Gas-CT,p27,2047,30156.962256
CO2,Gas-CT,p27,2050,30156.962256
CO2,Gas-CT,p28,2010,495411.874394
CO2,Gas-CT,p28,2015,642252.804815
CO2,Gas-CT,p28,2020,801167.743679
CO2,Gas-CT,p28,2023,854569.279223
CO2,Gas-CT,p28,2026,826184.302189
CO2,Gas-CT,p28,2029,625960.61173
CO2,Gas-CT,p28,2032,580437.959381
CO2,Gas-CT,p28,2035,580647.941768
CO2,Gas-CT,p28,2038,583752.717019
CO2,Gas-CT,p28,2041,582123.310961
CO2,Gas-CT,p28,2044,583725.923167
CO2,Gas-CT,p28,2047,583955.366649
CO2,Gas-CT,p28,2050,583262.553677
CO2,Gas-CT,p30,2010,208988.799481
CO2,Gas-CT,p30,2015,257558.155673
CO2,Gas-CT,p30,2020,662265.661819
CO2,Gas-CT,p30,2023,747291.602025
CO2,Gas-CT,p30,2026,145153.620024
CO2,Gas-CT,p30,2029,106358.872628
CO2,Gas-CT,p30,2032,106358.872628
CO2,Gas-CT,p30,2035,106358.872628
CO2,Gas-CT,p30,2038,106358.872628
CO2,Gas-CT,p30,2041,106358.872628
CO2,Gas-CT,p30,2044,93588.240131
CO2,Gas-CT,p30,2047,93588.240131
CO2,Gas-CT,p30,2050,93588.240131
CO2,Gas-CT,p31,2010,250833.51779
CO2,Gas-CT,p31,2015,262810.759246
CO2,Gas-CT,p31,2020,223660.84291
CO2,Gas-CT,p31,2023,211870.475258
CO2,Gas-CT,p31,2026,211323.072271
CO2,Gas-CT,p31,2029,171345.844398
CO2,Gas-CT,p31,2032,169145.2805
CO2,Gas-CT,p31,2035,167848.892746
CO2,Gas-CT,p31,2038,169715.243624
CO2,Gas-CT,p31,2041,166715.192497
CO2,Gas-CT,p31,2044,164808.046693
CO2,Gas-CT,p31,2047,164769.914474
CO2,Gas-CT,p31,2050,164154.861859
CO2,Gas-CT,p32,2010,53861.725138
CO2,Gas-CT,p32,2015,53861.725138
CO2,Gas-CT,p32,2020,53861.725138
CO2,Gas-CT,p32,2023,53861.725138
CO2,Gas-CT,p32,2026,53861.725138
CO2,Gas-CT,p33,2010,709727.352827
CO2,Gas-CT,p33,2015,787238.862798
CO2,Gas-CT,p33,2020,799445.71799
CO2,Gas-CT,p33,2023,715660.094679
CO2,Gas-CT,p33,2026,708761.539506
CO2,Gas-CT,p33,2029,712086.184747
CO2,Gas-CT,p33,2032,706653.663886
CO2,Gas-CT,p33,2035,701555.942856
CO2,Gas-CT,p33,2038,709967.726308
CO2,Gas-CT,p33,2041,723150.032405
CO2,Gas-CT,p33,2044,713082.891503
CO2,Gas-CT,p33,2047,719961.511985
CO2,Gas-CT,p33,2050,780204.089954
CO2,Gas-CT,p34,2010,180848.719104
CO2,Gas-CT,p34,2015,206074.713294
CO2,Gas-CT,p34,2020,229528.008959
CO2,Gas-CT,p34,2023,268694.292948
CO2,Gas-CT,p34,2026,260566.228403
CO2,Gas-CT,p34,2029,261537.210095
CO2,Gas-CT,p34,2032,259825.718134
CO2,Gas-CT,p34,2035,260915.704441
CO2,Gas-CT,p34,2038,260841.323031
CO2,Gas-CT,p34,2041,261179.318031
CO2,Gas-CT,p34,2044,260248.236422
CO2,Gas-CT,p34,2047,259300.065014
CO2,Gas-CT,p34,2050,259101.266367
CO2,Gas-CT,p35,2010,60283.318561
CO2,Gas-CT,p35,2015,60283.318561
CO2,Gas-CT,p35,2020,65396.141738
CO2,Gas-CT,p35,2023,65631.972607
CO2,Gas-CT,p35,2026,65533.453374
CO2,Gas-CT,p35,2029,57871.131382
CO2,Gas-CT,p35,2032,57795.538771
CO2,Gas-CT,p35,2035,46543.587232
CO2,Gas-CT,p35,2038,46659.271712
CO2,Gas-CT,p35,2041,46702.03159
CO2,Gas-CT,p35,2044,46700.260956
CO2,Gas-CT,p35,2047,46930.996992
CO2,Gas-CT,p35,2050,46739.832562
CO2,Gas-CT,p36,2010,5703.020698
CO2,Gas-CT,p36,2015,107293.771224
CO2,Gas-CT,p36,2020,165505.063
CO2,Gas-CT,p36,2023,206688.204707
CO2,Gas-CT,p36,2026,206552.265585
CO2,Gas-CT,p36,2029,206390.477253
CO2,Gas-CT,p36,2032,206695.51938
CO2,Gas-CT,p36,2035,206525.608577
CO2,Gas-CT,p36,2038,206302.691738
CO2,Gas-CT,p36,2041,206359.917688
CO2,Gas-CT,p36,2044,206325.875683
CO2,Gas-CT,p36,2047,383342.736533
CO2,Gas-CT,p36,2050,383320.436842
CO2,Gas-CT,p38,2010,199486.426462
CO2,Gas-CT,p38,2015,205926.684422
CO2,Gas-CT,p38,2020,194133.214198
CO2,Gas-CT,p38,2023,282991.03014
CO2,Gas-CT,p38,2026,221475.168766
CO2,Gas-CT,p38,2029,220185.341046
CO2,Gas-CT,p38,2032,221239.097981
CO2,Gas-CT,p38,2035,219543.038288
CO2,Gas-CT,p38,2038,222908.251427
CO2,Gas-CT,p38,2041,258277.720018
CO2,Gas-CT,p38,2044,486617.690783
CO2,Gas-CT,p38,2047,590301.026668
CO2,Gas-CT,p38,2050,588971.061748
CO2,Gas-CT,p39,2010,2266.896396
CO2,Gas-CT,p39,2015,1254.700327
CO2,Gas-CT,p39,2020,1314.401247
CO2,Gas-CT,p39,2023,1290.741485
CO2,Gas-CT,p39,2026,1273.899242
CO2,Gas-CT,p39,2029,1256.383665
CO2,Gas-CT,p40,2010,54370.626905
CO2,Gas-CT,p40,2015,51405.570389
CO2,Gas-CT,p40,2020,50737.445622
CO2,Gas-CT,p40,2023,45001.958775
CO2,Gas-CT,p40,2026,42528.783437
CO2,Gas-CT,p40,2029,32308.222
CO2,Gas-CT,p40,2032,26757.269977
CO2,Gas-CT,p40,2035,26638.718827
CO2,Gas-CT,p40,2038,26788.635798
CO2,Gas-CT,p40,2041,27062.853552
CO2,Gas-CT,p40,2044,27044.134627
CO2,Gas-CT,p40,2047,26693.098897
CO2,Gas-CT,p40,2050,26697.442465
CO2,Gas-CT,p41,2010,378778.679544
CO2,Gas-CT,p41,2015,382864.08031
CO2,Gas-CT,p41,2020,395005.23661
CO2,Gas-CT,p41,2023,518238.996
CO2,Gas-CT,p41,2026,695743.239978
CO2,Gas-CT,p41,2029,642242.615204
CO2,Gas-CT,p41,2032,612574.703808
CO2,Gas-CT,p41,2035,613489.648468
CO2,Gas-CT,p41,2038,812875.524022
CO2,Gas-CT,p41,2041,817853.332076
CO2,Gas-CT,p41,2044,863500.050203
CO2,Gas-CT,p41,2047,863406.036433
CO2,Gas-CT,p41,2050,860156.533195
CO2,Gas-CT,p42,2010,14743.40377
CO2,Gas-CT,p42,2015,14743.40377
CO2,Gas-CT,p42,2020,55309.180843
CO2,Gas-CT,p42,2023,14743.40377
CO2,Gas-CT,p42,2026,14743.40377
CO2,Gas-CT,p42,2029,14743.40377
CO2,Gas-CT,p42,2032,14743.40377
CO2,Gas-CT,p42,2035,14743.40377
CO2,Gas-CT,p42,2038,14743.40377
CO2,Gas-CT,p42,2041,14743.40377
CO2,Gas-CT,p42,2044,14743.40377
CO2,Gas-CT,p42,2047,14743.40377
CO2,Gas-CT,p42,2050,14743.40377
CO2,Gas-CT,p43,2010,532911.65509
CO2,Gas-CT,p43,2015,534468.484352
CO2,Gas-CT,p43,2020,1067776.539859
CO2,Gas-CT,p43,2023,605722.966967
CO2,Gas-CT,p43,2026,509297.150403
CO2,Gas-CT,p43,2029,500227.77905
CO2,Gas-CT,p43,2032,489231.951972
CO2,Gas-CT,p43,2035,492871.904127
CO2,Gas-CT,p43,2038,483706.725934
CO2,Gas-CT,p43,2041,482323.533512
CO2,Gas-CT,p43,2044,482183.369754
CO2,Gas-CT,p43,2047,474681.7944
CO2,Gas-CT,p43,2050,591223.214891
CO2,Gas-CT,p44,2010,6893.994804
CO2,Gas-CT,p44,2015,8247.617478
CO2,Gas-CT,p44,2020,42414.091764
CO2,Gas-CT,p44,2023,11083.675144
CO2,Gas-CT,p44,2026,11076.753454
CO2,Gas-CT,p44,2029,9164.225132
CO2,Gas-CT,p44,2032,9160.696196
CO2,Gas-CT,p44,2035,9155.741574
CO2,Gas-CT,p44,2038,9153.118489
CO2,Gas-CT,p44,2041,9157.504022
CO2,Gas-CT,p44,2044,9145.789133
CO2,Gas-CT,p44,2047,9131.724009
CO2,Gas-CT,p44,2050,9131.425749
CO2,Gas-CT,p45,2010,82081.24101
CO2,Gas-CT,p45,2015,82052.172818
CO2,Gas-CT,p45,2020,144276.202328
CO2,Gas-CT,p45,2023,81059.460557
CO2,Gas-CT,p45,2026,77745.854162
CO2,Gas-CT,p45,2029,77109.39459
CO2,Gas-CT,p45,2032,73648.961673
CO2,Gas-CT,p45,2035,74814.266339
CO2,Gas-CT,p45,2038,290401.337189
CO2,Gas-CT,p45,2041,290063.690277
CO2,Gas-CT,p45,2044,290064.05601
CO2,Gas-CT,p45,2047,625642.07848
CO2,Gas-CT,p45,2050,624748.677846
CO2,Gas-CT,p46,2010,105064.146593
CO2,Gas-CT,p46,2015,108926.791901
CO2,Gas-CT,p46,2020,106346.533176
CO2,Gas-CT,p46,2023,101974.494188
CO2,Gas-CT,p46,2026,29046.662827
CO2,Gas-CT,p46,2029,28753.731163
CO2,Gas-CT,p46,2032,29459.580026
CO2,Gas-CT,p46,2035,29551.439811
CO2,Gas-CT,p46,2038,32213.791591
CO2,Gas-CT,p46,2041,32189.40392
CO2,Gas-CT,p46,2044,31106.297838
CO2,Gas-CT,p46,2047,30646.674303
CO2,Gas-CT,p46,2050,29750.629707
CO2,Gas-CT,p47,2010,106993.721952
CO2,Gas-CT,p47,2015,109850.588417
CO2,Gas-CT,p47,2020,143169.039178
CO2,Gas-CT,p47,2023,113415.954423
CO2,Gas-CT,p47,2026,83471.717028
CO2,Gas-CT,p47,2029,83797.708463
CO2,Gas-CT,p47,2032,82717.036795
CO2,Gas-CT,p47,2035,82681.229558
CO2,Gas-CT,p47,2038,83448.58745
CO2,Gas-CT,p47,2041,13973.889366
CO2,Gas-CT,p47,2044,13973.889366
CO2,Gas-CT,p47,2047,13973.889366
CO2,Gas-CT,p47,2050,13973.889366
CO2,Gas-CT,p48,2010,208667.69878
CO2,Gas-CT,p48,2015,839097.775515
CO2,Gas-CT,p48,2020,2229325.128034
CO2,Gas-CT,p48,2023,578465.387019
CO2,Gas-CT,p48,2026,573190.633257
CO2,Gas-CT,p48,2029,569347.058785
CO2,Gas-CT,p48,2032,567241.525167
CO2,Gas-CT,p48,2035,567332.536276
CO2,Gas-CT,p48,2038,567170.757796
CO2,Gas-CT,p48,2041,567865.902104
CO2,Gas-CT,p48,2044,567331.893509
CO2,Gas-CT,p48,2047,560598.355846
CO2,Gas-CT,p48,2050,562078.520856
CO2,Gas-CT,p50,2010,396834.273052
CO2,Gas-CT,p50,2015,372730.373755
CO2,Gas-CT,p50,2020,1154706.080266
CO2,Gas-CT,p50,2023,491520.509556
CO2,Gas-CT,p50,2026,445125.464372
CO2,Gas-CT,p50,2029,445221.509333
CO2,Gas-CT,p50,2032,441872.876834
CO2,Gas-CT,p50,2035,442003.213676
CO2,Gas-CT,p50,2038,442137.742475
CO2,Gas-CT,p50,2041,442257.617654
CO2,Gas-CT,p50,2044,442017.932547
CO2,Gas-CT,p50,2047,442099.523586
CO2,Gas-CT,p50,2050,910251.103119
CO2,Gas-CT,p51,2010,60111.231077
CO2,Gas-CT,p51,2015,60111.231077
CO2,Gas-CT,p51,2020,60111.231077
CO2,Gas-CT,p51,2023,60111.231077
CO2,Gas-CT,p51,2026,60111.231077
CO2,Gas-CT,p51,2029,60111.231077
CO2,Gas-CT,p51,2032,60380.496645
CO2,Gas-CT,p51,2035,58589.51597
CO2,Gas-CT,p51,2038,60710.552758
CO2,Gas-CT,p51,2041,60789.568274
CO2,Gas-CT,p51,2044,62606.716501
CO2,Gas-CT,p51,2047,71603.279181
CO2,Gas-CT,p51,2050,71496.170574
CO2,Gas-CT,p52,2010,114886.265054
CO2,Gas-CT,p52,2015,111566.247743
CO2,Gas-CT,p52,2020,107671.403167
CO2,Gas-CT,p52,2023,102796.42752
CO2,Gas-CT,p52,2026,94893.952154
CO2,Gas-CT,p52,2029,92838.023604
CO2,Gas-CT,p52,2032,66528.562936
CO2,Gas-CT,p52,2035,48121.577633
CO2,Gas-CT,p52,2038,46836.622289
CO2,Gas-CT,p52,2041,46836.622289
CO2,Gas-CT,p52,2044,46836.622289
CO2,Gas-CT,p52,2047,46836.622289
CO2,Gas-CT,p52,2050,45294.675876
CO2,Gas-CT,p53,2010,883007.29044
CO2,Gas-CT,p53,2015,852769.365033
CO2,Gas-CT,p53,2020,844349.761561
CO2,Gas-CT,p53,2023,826124.212038
CO2,Gas-CT,p53,2026,821093.136277
CO2,Gas-CT,p53,2029,671646.889545
CO2,Gas-CT,p53,2032,657884.372178
CO2,Gas-CT,p53,2035,636898.759174
CO2,Gas-CT,p53,2038,638657.332574
CO2,Gas-CT,p53,2041,645647.789548
CO2,Gas-CT,p53,2044,655313.411101
CO2,Gas-CT,p53,2047,723312.547843
CO2,Gas-CT,p53,2050,724610.068679
CO2,Gas-CT,p54,2010,588518.515549
CO2,Gas-CT,p54,2015,566620.895606
CO2,Gas-CT,p54,2020,553188.24159
CO2,Gas-CT,p54,2023,552315.516155
CO2,Gas-CT,p54,2026,550837.027217
CO2,Gas-CT,p54,2029,508080.725503
CO2,Gas-CT,p54,2032,415158.185306
CO2,Gas-CT,p54,2035,389824.132322
CO2,Gas-CT,p54,2038,371017.942583
CO2,Gas-CT,p54,2041,345902.934376
CO2,Gas-CT,p54,2044,356092.880169
CO2,Gas-CT,p54,2047,357862.972219
CO2,Gas-CT,p54,2050,395502.547006
CO2,Gas-CT,p55,2010,276885.161778
CO2,Gas-CT,p55,2015,280056.362364
CO2,Gas-CT,p55,2020,282039.209351
CO2,Gas-CT,p55,2023,278562.991422
CO2,Gas-CT,p55,2026,215512.620103
CO2,Gas-CT,p55,2029,215229.812848
CO2,Gas-CT,p55,2032,205176.309951
CO2,Gas-CT,p55,2035,205176.309951
CO2,Gas-CT,p55,2038,172396.195486
CO2,Gas-CT,p55,2041,172429.924632
CO2,Gas-CT,p55,2044,148814.742912
CO2,Gas-CT,p55,2047,127578.810142
CO2,Gas-CT,p55,2050,97947.386574
CO2,Gas-CT,p56,2010,109746.303402
CO2,Gas-CT,p56,2015,118667.022642
CO2,Gas-CT,p56,2020,137489.047066
CO2,Gas-CT,p56,2023,117586.475773
CO2,Gas-CT,p56,2026,118730.44914
CO2,Gas-CT,p56,2029,117220.672886
CO2,Gas-CT,p56,2032,116695.137112
CO2,Gas-CT,p56,2035,115520.045711
CO2,Gas-CT,p56,2038,117506.340637
CO2,Gas-CT,p56,2041,117667.066983
CO2,Gas-CT,p56,2044,118969.307817
CO2,Gas-CT,p56,2047,135383.015068
CO2,Gas-CT,p56,2050,135120.167553
CO2,Gas-CT,p58,2010,398153.835481
CO2,Gas-CT,p58,2015,375653.411723
CO2,Gas-CT,p58,2020,798306.57272
CO2,Gas-CT,p58,2023,500578.692334
CO2,Gas-CT,p58,2026,499984.824403
CO2,Gas-CT,p58,2029,499809.077121
CO2,Gas-CT,p58,2032,498195.790482
CO2,Gas-CT,p58,2035,498219.201737
CO2,Gas-CT,p58,2038,497995.014604
CO2,Gas-CT,p58,2041,498008.751645
CO2,Gas-CT,p58,2044,497993.821196
CO2,Gas-CT,p58,2047,497939.025126
CO2,Gas-CT,p58,2050,487365.17502
CO2,Gas-CT,p59,2010,286081.243578
CO2,Gas-CT,p59,2015,960397.463022
CO2,Gas-CT,p59,2020,1782872.897208
CO2,Gas-CT,p59,2023,2538098.263801
CO2,Gas-CT,p59,2026,1457935.858146
CO2,Gas-CT,p59,2029,1285043.215596
CO2,Gas-CT,p59,2032,195675.953835
CO2,Gas-CT,p59,2035,183620.161431
CO2,Gas-CT,p59,2038,183558.354963
CO2,Gas-CT,p59,2041,183594.177062
CO2,Gas-CT,p59,2044,183570.239878
CO2,Gas-CT,p59,2047,183595.57109
CO2,Gas-CT,p59,2050,183659.708032
CO2,Gas-CT,p60,2010,175602.602592
CO2,Gas-CT,p60,2015,175602.602592
CO2,Gas-CT,p60,2020,175602.602592
CO2,Gas-CT,p60,2023,175602.602592
CO2,Gas-CT,p60,2026,175602.602592
CO2,Gas-CT,p60,2029,136911.616928
CO2,Gas-CT,p60,2032,139599.097292
CO2,Gas-CT,p60,2035,139599.097292
CO2,Gas-CT,p60,2038,169812.337907
CO2,Gas-CT,p60,2041,175810.613797
CO2,Gas-CT,p60,2044,50807.585226
CO2,Gas-CT,p60,2047,50807.585226
CO2,Gas-CT,p60,2050,50807.585226
CO2,Gas-CT,p61,2020,1681.200133
CO2,Gas-CT,p61,2023,378.389111
CO2,Gas-CT,p61,2026,378.389111
CO2,Gas-CT,p61,2029,378.389111
CO2,Gas-CT,p61,2032,378.389111
CO2,Gas-CT,p61,2035,378.389111
CO2,Gas-CT,p61,2038,378.389111
CO2,Gas-CT,p61,2041,378.389111
CO2,Gas-CT,p61,2044,378.389111
CO2,Gas-CT,p61,2047,378.389111
CO2,Gas-CT,p61,2050,378.389111
CO2,Gas-CT,p62,2010,139798.331136
CO2,Gas-CT,p62,2015,330958.435144
CO2,Gas-CT,p62,2020,569376.647662
CO2,Gas-CT,p62,2023,199368.716496
CO2,Gas-CT,p62,2026,199368.716496
CO2,Gas-CT,p62,2029,199368.716496
CO2,Gas-CT,p62,2032,199168.07832
CO2,Gas-CT,p62,2035,199168.07832
CO2,Gas-CT,p62,2038,199168.07832
CO2,Gas-CT,p62,2041,199268.397408
CO2,Gas-CT,p62,2044,137811.460644
CO2,Gas-CT,p62,2047,96371.6508
CO2,Gas-CT,p62,2050,96371.6508
CO2,Gas-CT,p63,2010,221825.661097
CO2,Gas-CT,p63,2015,221880.716474
CO2,Gas-CT,p63,2020,603243.336275
CO2,Gas-CT,p63,2023,255778.980967
CO2,Gas-CT,p63,2026,309807.997906
CO2,Gas-CT,p63,2029,309643.39092
CO2,Gas-CT,p63,2032,309428.487031
CO2,Gas-CT,p63,2035,309447.853596
CO2,Gas-CT,p63,2038,309174.871886
CO2,Gas-CT,p63,2041,309311.448214
CO2,Gas-CT,p63,2044,309624.235731
CO2,Gas-CT,p63,2047,223018.303578
CO2,Gas-CT,p63,2050,157241.243814
CO2,Gas-CT,p64,2010,260933.353286
CO2,Gas-CT,p64,2015,497160.307108
CO2,Gas-CT,p64,2020,864287.337938
CO2,Gas-CT,p64,2023,274323.181682
CO2,Gas-CT,p64,2026,325781.369189
CO2,Gas-CT,p64,2029,326144.448619
CO2,Gas-CT,p64,2032,317875.266453
CO2,Gas-CT,p64,2035,317797.591186
CO2,Gas-CT,p64,2038,317256.095989
CO2,Gas-CT,p64,2041,317471.104468
CO2,Gas-CT,p64,2044,251444.13813
CO2,Gas-CT,p64,2047,251606.226063
CO2,Gas-CT,p64,2050,251419.754793
CO2,Gas-CT,p65,2010,294618.622325
CO2,Gas-CT,p65,2015,833466.361779
CO2,Gas-CT,p65,2020,2072719.801737
CO2,Gas-CT,p65,2023,465694.271335
CO2,Gas-CT,p65,2026,462952.20646
CO2,Gas-CT,p65,2029,462443.095566
CO2,Gas-CT,p65,2032,458920.355458
CO2,Gas-CT,p65,2035,459727.353636
CO2,Gas-CT,p65,2038,459014.735465
CO2,Gas-CT,p65,2041,459756.166178
CO2,Gas-CT,p65,2044,461146.502852
CO2,Gas-CT,p65,2047,462383.643998
CO2,Gas-CT,p65,2050,462330.506998
CO2,Gas-CT,p66,2010,111108.689133
CO2,Gas-CT,p66,2015,150814.041952
CO2,Gas-CT,p66,2020,292111.312961
CO2,Gas-CT,p66,2023,110858.821054
CO2,Gas-CT,p66,2026,111684.459942
CO2,Gas-CT,p66,2029,111721.502188
CO2,Gas-CT,p66,2032,111727.711232
CO2,Gas-CT,p66,2035,111959.857801
CO2,Gas-CT,p66,2038,111681.495996
CO2,Gas-CT,p66,2041,112269.079886
CO2,Gas-CT,p66,2044,111256.013103
CO2,Gas-CT,p66,2047,111648.315583
CO2,Gas-CT,p66,2050,111863.253674
CO2,Gas-CT,p67,2010,595619.559732
CO2,Gas-CT,p67,2015,579338.200769
CO2,Gas-CT,p67,2020,2037994.581784
CO2,Gas-CT,p67,2023,1251547.229273
CO2,Gas-CT,p67,2026,1362068.181274
CO2,Gas-CT,p67,2029,1361628.100502
CO2,Gas-CT,p67,2032,1096783.568751
CO2,Gas-CT,p67,2035,1096689.52622
CO2,Gas-CT,p67,2038,1096869.129273
CO2,Gas-CT,p67,2041,1096812.035532
CO2,Gas-CT,p67,2044,1096555.578765
CO2,Gas-CT,p67,2047,1096591.213375
CO2,Gas-CT,p67,2050,1096676.101007
CO2,Gas-CT,p68,2010,350136.464122
CO2,Gas-CT,p68,2015,341715.537434
CO2,Gas-CT,p68,2020,585433.1557
CO2,Gas-CT,p68,2023,343887.070714
CO2,Gas-CT,p68,2026,343928.628277
CO2,Gas-CT,p68,2029,342705.373081
CO2,Gas-CT,p68,2032,339574.725384
CO2,Gas-CT,p68,2035,338308.555901
CO2,Gas-CT,p68,2038,337978.933346
CO2,Gas-CT,p68,2041,337104.769395
CO2,Gas-CT,p68,2044,338024.646946
CO2,Gas-CT,p68,2047,406844.76243
CO2,Gas-CT,p68,2050,407318.738417
CO2,Gas-CT,p69,2010,103611.29357
CO2,Gas-CT,p69,2015,101408.619369
CO2,Gas-CT,p69,2020,105228.897797
CO2,Gas-CT,p69,2023,94348.675891
CO2,Gas-CT,p69,2026,82866.136475
CO2,Gas-CT,p69,2029,93982.594857
CO2,Gas-CT,p69,2032,74326.831453
CO2,Gas-CT,p69,2035,33903.862223
CO2,Gas-CT,p69,2038,33903.862223
CO2,Gas-CT,p69,2041,33900.410554
CO2,Gas-CT,p69,2044,33900.410554
CO2,Gas-CT,p69,2047,32928.49617
CO2,Gas-CT,p69,2050,32928.49617
CO2,Gas-CT,p70,2010,286854.432308
CO2,Gas-CT,p70,2015,285686.107768
CO2,Gas-CT,p70,2020,249702.482617
CO2,Gas-CT,p70,2023,191901.967578
CO2,Gas-CT,p70,2026,156856.410275
CO2,Gas-CT,p70,2029,103770.477919
CO2,Gas-CT,p70,2032,100427.252226
CO2,Gas-CT,p70,2035,100407.929187
CO2,Gas-CT,p70,2038,109816.155873
CO2,Gas-CT,p70,2041,109812.211108
CO2,Gas-CT,p70,2044,109812.211108
CO2,Gas-CT,p70,2047,346853.367065
CO2,Gas-CT,p70,2050,773765.440557
CO2,Gas-CT,p71,2010,14954.172961
CO2,Gas-CT,p71,2015,12373.501275
CO2,Gas-CT,p71,2020,5026.946055
CO2,Gas-CT,p71,2023,5035.195683
CO2,Gas-CT,p71,2026,4557.444914
CO2,Gas-CT,p71,2029,3920.724275
CO2,Gas-CT,p71,2032,3250.250376
CO2,Gas-CT,p71,2035,3250.250376
CO2,Gas-CT,p71,2038,2982.18849
CO2,Gas-CT,p71,2041,2982.18849
CO2,Gas-CT,p71,2044,2982.18849
CO2,Gas-CT,p71,2047,2982.18849
CO2,Gas-CT,p71,2050,2982.18849
CO2,Gas-CT,p72,2010,384920.360022
CO2,Gas-CT,p72,2015,377875.808143
CO2,Gas-CT,p72,2020,375868.38331
CO2,Gas-CT,p72,2023,377654.331013
CO2,Gas-CT,p72,2026,375171.393879
CO2,Gas-CT,p72,2029,367452.722185
CO2,Gas-CT,p72,2032,361932.702492
CO2,Gas-CT,p72,2035,363669.931085
CO2,Gas-CT,p72,2038,362246.477269
CO2,Gas-CT,p72,2041,361786.185006
CO2,Gas-CT,p72,2044,393012.598181
CO2,Gas-CT,p72,2047,1694460.546123
CO2,Gas-CT,p72,2050,1695488.461451
CO2,Gas-CT,p73,2015,7709.732064
CO2,Gas-CT,p73,2020,7709.732064
CO2,Gas-CT,p73,2023,7709.732064
CO2,Gas-CT,p73,2026,7709.732064
CO2,Gas-CT,p73,2029,7709.732064
CO2,Gas-CT,p73,2032,7709.732064
CO2,Gas-CT,p73,2035,7709.732064
CO2,Gas-CT,p73,2038,7709.732064
CO2,Gas-CT,p73,2041,7709.732064
CO2,Gas-CT,p73,2044,7709.732064
CO2,Gas-CT,p73,2047,10224.08943
CO2,Gas-CT,p73,2050,10228.373073
CO2,Gas-CT,p74,2020,463225.000503
CO2,Gas-CT,p74,2023,75110.238541
CO2,Gas-CT,p74,2026,75110.238541
CO2,Gas-CT,p74,2029,75110.238541
CO2,Gas-CT,p74,2032,75110.238541
CO2,Gas-CT,p74,2035,75110.238541
CO2,Gas-CT,p74,2038,75110.238541
CO2,Gas-CT,p74,2041,75110.238541
CO2,Gas-CT,p74,2044,75110.238541
CO2,Gas-CT,p74,2047,75110.238541
CO2,Gas-CT,p74,2050,75110.238541
CO2,Gas-CT,p75,2010,219514.038434
CO2,Gas-CT,p75,2015,224886.014821
CO2,Gas-CT,p75,2020,393762.358683
CO2,Gas-CT,p75,2023,201003.942432
CO2,Gas-CT,p75,2026,178149.127899
CO2,Gas-CT,p75,2029,179997.3965
