i,r,t,Value
o-g-s,p107,2044,1051.2
o-g-s,p107,2047,1051.2
o-g-s,p107,2050,1051.2
o-g-s,p109,2010,6254.64
o-g-s,p109,2015,7432.872
o-g-s,p109,2020,6254.64
o-g-s,p109,2023,6254.64
o-g-s,p109,2026,3101.04
o-g-s,p109,2029,3101.04
o-g-s,p110,2010,136656.0
o-g-s,p110,2015,1485961.710254
o-g-s,p110,2020,1662978.789816
o-g-s,p110,2023,136656.0
o-g-s,p110,2026,136656.0
o-g-s,p110,2029,204076.966099
o-g-s,p110,2032,136656.0
o-g-s,p110,2035,136656.0
o-g-s,p111,2010,204510.96
o-g-s,p111,2015,903118.496975
o-g-s,p111,2020,456388.102462
o-g-s,p111,2023,35845.92
o-g-s,p111,2026,35845.92
o-g-s,p111,2029,35845.92
o-g-s,p111,2032,36568.025036
o-g-s,p111,2035,54071.785481
o-g-s,p111,2038,28224.72
o-g-s,p111,2041,32923.552095
o-g-s,p111,2044,39429.668659
o-g-s,p111,2047,39278.362617
o-g-s,p111,2050,47353.956426
o-g-s,p112,2010,161306.64
o-g-s,p112,2015,452054.600512
o-g-s,p112,2020,425293.085945
o-g-s,p112,2023,117051.12
o-g-s,p112,2026,117051.12
o-g-s,p112,2029,117051.12
o-g-s,p112,2032,77420.88
o-g-s,p112,2035,76159.44
o-g-s,p112,2038,76159.44
o-g-s,p112,2041,76159.44
o-g-s,p112,2044,69852.24
o-g-s,p112,2047,69852.24
o-g-s,p112,2050,37159.92
o-g-s,p113,2010,58078.8
o-g-s,p113,2015,109658.664
o-g-s,p113,2020,99706.685397
o-g-s,p113,2023,21286.8
o-g-s,p113,2026,21286.8
o-g-s,p113,2029,21286.8
o-g-s,p113,2032,8672.4
o-g-s,p113,2035,8672.4
o-g-s,p113,2038,8672.4
o-g-s,p114,2010,203039.28
o-g-s,p114,2015,364803.279177
o-g-s,p114,2020,365382.432624
o-g-s,p114,2023,54136.8
o-g-s,p114,2026,54136.8
o-g-s,p114,2029,106831.390542
o-g-s,p114,2032,76039.4952
o-g-s,p114,2035,89288.904099
o-g-s,p114,2038,51248.433165
o-g-s,p114,2041,54079.574272
o-g-s,p114,2044,64408.061019
o-g-s,p114,2047,69323.410554
o-g-s,p114,2050,82204.001664
o-g-s,p115,2010,74267.28
o-g-s,p115,2015,59415.0816
o-g-s,p115,2020,66789.9288
o-g-s,p115,2023,5886.72
o-g-s,p115,2026,5886.72
o-g-s,p115,2029,14377.9776
o-g-s,p116,2010,5781.6
o-g-s,p116,2015,5781.6
o-g-s,p116,2020,5781.6
o-g-s,p116,2023,5781.6
o-g-s,p116,2026,5781.6
o-g-s,p118,2010,246769.2
o-g-s,p118,2015,246769.2
o-g-s,p118,2020,246769.2
o-g-s,p118,2023,246769.2
o-g-s,p118,2026,246769.2
o-g-s,p118,2029,4993.2
o-g-s,p118,2032,4993.2
o-g-s,p118,2035,4993.2
o-g-s,p118,2038,4993.2
o-g-s,p118,2041,4993.2
o-g-s,p118,2044,3311.28
o-g-s,z122,2010,2859737.04
o-g-s,z122,2015,7228353.415559
o-g-s,z122,2020,3479066.013098
o-g-s,z122,2023,2359523.52
o-g-s,z122,2026,2154013.92
o-g-s,z122,2029,2024190.72
o-g-s,z122,2032,1677715.2
o-g-s,z122,2035,1494280.8
o-g-s,z122,2038,1494280.8
o-g-s,z122,2041,1420171.2
o-g-s,z122,2044,1420171.2
o-g-s,z122,2047,1390422.24
o-g-s,z122,2050,804998.006122
o-g-s,p123,2010,1869296.4
o-g-s,p123,2015,1454913.36
o-g-s,p123,2020,1308481.2
o-g-s,p123,2023,1093826.16
o-g-s,p123,2026,1081211.76
o-g-s,p123,2029,895201.92
o-g-s,p123,2032,838805.04
o-g-s,p123,2035,838805.04
o-g-s,p123,2038,838805.04
o-g-s,p123,2041,832182.48
o-g-s,p123,2044,831972.24
o-g-s,p123,2047,621732.24
o-g-s,p123,2050,309000.24
o-g-s,p124,2010,315670.76016
o-g-s,p124,2015,305833.89216
o-g-s,p124,2020,196837.2
o-g-s,p124,2023,205125.252152
o-g-s,p124,2026,181121.76
o-g-s,p124,2029,297260.994771
o-g-s,p124,2032,174627.054612
o-g-s,p124,2035,174499.2
o-g-s,p124,2038,174499.2
o-g-s,p124,2041,174499.2
o-g-s,p124,2044,173237.76
o-g-s,p125,2010,509043.6
o-g-s,p125,2015,519976.08
o-g-s,p125,2020,502526.16
o-g-s,p125,2023,422056.8
o-g-s,p125,2026,422056.8
o-g-s,p126,2010,1272214.8
o-g-s,p126,2015,680546.88
o-g-s,p126,2020,45516.96
o-g-s,p126,2023,34531.92
o-g-s,p126,2026,34531.92
o-g-s,p126,2029,34531.92
o-g-s,p126,2032,49507.130417
o-g-s,p126,2035,66633.327365
o-g-s,p126,2038,44582.494949
o-g-s,p126,2041,44390.934905
o-g-s,p126,2044,49017.418277
o-g-s,p126,2047,52619.471825
o-g-s,p126,2050,55690.717696
o-g-s,p127,2010,4961296.08
o-g-s,p127,2015,4953727.44
o-g-s,p127,2020,4884243.12
o-g-s,p127,2023,4852391.76
o-g-s,p127,2026,4776022.08
o-g-s,p127,2029,9048163.463937
o-g-s,p127,2032,12787098.947097
o-g-s,p127,2035,13791288.620427
o-g-s,p127,2038,13915805.353005
o-g-s,p128,2010,5042605.374557
o-g-s,p128,2015,4938810.25236
o-g-s,p128,2020,3567104.949312
o-g-s,p128,2023,3676273.244961
o-g-s,p128,2026,2875616.911745
o-g-s,p128,2029,1130148.732095
o-g-s,p128,2032,1239797.059819
o-g-s,p128,2035,923237.968263
o-g-s,p128,2038,1216796.642653
o-g-s,p129,2010,72375.12
o-g-s,p129,2015,68328.0
o-g-s,p129,2020,68328.0
o-g-s,p129,2023,47829.6
o-g-s,p129,2026,47829.6
o-g-s,p130,2010,253496.88
o-g-s,p130,2015,253496.88
o-g-s,p130,2020,253496.88
o-g-s,p130,2023,253496.88
o-g-s,p130,2026,253496.88
o-g-s,p131,2010,1658057.76
o-g-s,p131,2015,1402616.16
o-g-s,p131,2020,1161786.24
o-g-s,p131,2023,838962.72
o-g-s,p131,2026,830448.0
o-g-s,p131,2029,678160.973476
o-g-s,p131,2032,742744.239004
o-g-s,p131,2035,688429.346729
o-g-s,p131,2038,497144.333476
o-g-s,p131,2041,497144.333476
o-g-s,p131,2044,309683.52
o-g-s,p131,2047,567177.961162
o-g-s,p131,2050,738395.489315
o-g-s,p132,2010,1397990.88
o-g-s,p132,2015,1161576.0
o-g-s,p132,2020,1171720.08
o-g-s,p132,2023,1096506.72
o-g-s,p132,2026,1096506.72
o-g-s,p132,2029,1057326.680291
o-g-s,p132,2032,937542.440291
o-g-s,p132,2035,907658.64
o-g-s,p132,2038,907658.64
o-g-s,p132,2041,783617.04
o-g-s,p132,2044,783617.04
o-g-s,p132,2047,568121.04
o-g-s,p132,2050,508369.835505
o-g-s,p133,2010,3574.08
o-g-s,p133,2015,3994.56
o-g-s,p133,2020,4677.84
o-g-s,p133,2023,4677.84
o-g-s,p133,2026,4677.84
o-g-s,p133,2029,3363.84
o-g-s,p133,2032,4618.752701
o-g-s,p133,2035,4389.68194
o-g-s,p133,2038,3363.84
o-g-s,p133,2041,3363.84
o-g-s,p133,2044,3363.84
o-g-s,p133,2047,9330.973758
o-g-s,p133,2050,18074.330483
o-g-s,p134,2010,510094.8
o-g-s,p134,2015,513563.76
o-g-s,p134,2020,455642.64
o-g-s,p134,2023,455642.64
o-g-s,p134,2026,455642.64
o-g-s,p134,2029,49545.512447
o-g-s,p134,2032,45730.43499
o-g-s,p134,2035,34524.520431
o-g-s,p134,2038,32726.312447
o-g-s,p134,2041,32726.312447
o-g-s,p134,2044,32726.312447
o-g-s,p134,2047,43971.41664
o-g-s,p134,2050,78903.989414
pumped-hydro,p4,2010,-399.454233
pumped-hydro,p4,2015,-399.454233
pumped-hydro,p4,2020,-300.214822
pumped-hydro,p4,2023,-399.454233
pumped-hydro,p4,2026,-5830.696822
pumped-hydro,p4,2029,-9105.692332
pumped-hydro,p4,2032,-29469.532655
pumped-hydro,p4,2035,-40940.876908
pumped-hydro,p4,2038,-53016.354225
pumped-hydro,p4,2041,-62685.690974
pumped-hydro,p4,2044,-71664.910771
pumped-hydro,p4,2047,-75528.867995
pumped-hydro,p4,2050,-76015.987849
pumped-hydro,p9,2010,-974.359639
pumped-hydro,p9,2020,-11715.096358
pumped-hydro,p9,2023,-101473.180081
pumped-hydro,p9,2026,-229499.118389
pumped-hydro,p9,2029,-574839.797917
pumped-hydro,p9,2032,-600992.617511
pumped-hydro,p9,2035,-661418.966736
pumped-hydro,p9,2038,-799683.78818
pumped-hydro,p9,2041,-965107.207399
pumped-hydro,p9,2044,-987339.406815
pumped-hydro,p9,2047,-978030.437898
pumped-hydro,p9,2050,-926190.845622
pumped-hydro,p10,2010,-8096.005547
pumped-hydro,p10,2020,-8113.941383
pumped-hydro,p10,2023,-154837.369393
pumped-hydro,p10,2026,-255821.873742
pumped-hydro,p10,2029,-449098.938886
pumped-hydro,p10,2032,-474708.218448
pumped-hydro,p10,2035,-545919.822177
pumped-hydro,p10,2038,-615699.297378
pumped-hydro,p10,2041,-784480.217775
pumped-hydro,p10,2044,-851408.044884
pumped-hydro,p10,2047,-840859.663055
pumped-hydro,p10,2050,-769255.176723
pumped-hydro,p11,2020,-439.1352
pumped-hydro,p11,2023,-5322.293948
pumped-hydro,p11,2026,-9601.207874
pumped-hydro,p11,2029,-12523.268951
pumped-hydro,p11,2032,-13095.637162
pumped-hydro,p11,2035,-15094.889606
pumped-hydro,p11,2038,-479795.259693
pumped-hydro,p11,2041,-600694.164841
pumped-hydro,p11,2044,-636565.813557
pumped-hydro,p11,2047,-643282.161089
pumped-hydro,p11,2050,-623848.966895
pumped-hydro,p28,2010,-1989.208457
pumped-hydro,p28,2015,-37083.81386
pumped-hydro,p28,2020,-16687.369318
pumped-hydro,p28,2023,-38663.529753
pumped-hydro,p28,2026,-56043.79231
pumped-hydro,p28,2029,-61799.171335
pumped-hydro,p28,2032,-56507.276582
pumped-hydro,p28,2035,-61831.867323
pumped-hydro,p28,2038,-62304.966197
pumped-hydro,p28,2041,-67739.209243
pumped-hydro,p28,2044,-59747.097138
pumped-hydro,p28,2047,-62467.600705
pumped-hydro,p28,2050,-58656.989668
pumped-hydro,p33,2010,-34520.474314
pumped-hydro,p33,2015,-946.995596
pumped-hydro,p33,2020,-120488.583147
pumped-hydro,p33,2023,-144865.641564
pumped-hydro,p33,2026,-139968.634308
pumped-hydro,p33,2029,-188196.673047
pumped-hydro,p33,2032,-195735.025981
pumped-hydro,p33,2035,-212196.849621
pumped-hydro,p33,2038,-204864.176832
pumped-hydro,p33,2041,-210606.820808
pumped-hydro,p33,2044,-192322.633678
pumped-hydro,p33,2047,-185129.348205
pumped-hydro,p33,2050,-179904.25145
pumped-hydro,p51,2010,-60039.255174
pumped-hydro,p51,2015,-65071.399417
pumped-hydro,p51,2020,-87329.447615
pumped-hydro,p51,2023,-138095.122226
pumped-hydro,p51,2026,-136718.969721
pumped-hydro,p51,2029,-133065.059317
pumped-hydro,p51,2032,-113578.15542
pumped-hydro,p51,2035,-111052.726156
pumped-hydro,p51,2038,-93322.784166
pumped-hydro,p51,2041,-85803.328452
pumped-hydro,p51,2044,-76145.866807
pumped-hydro,p51,2047,-70542.481343
pumped-hydro,p51,2050,-57550.053984
pumped-hydro,p55,2010,-46167.138373
pumped-hydro,p55,2015,-48883.742264
pumped-hydro,p55,2020,-68712.108554
pumped-hydro,p55,2023,-101817.14316
pumped-hydro,p55,2026,-100173.396765
pumped-hydro,p55,2029,-95888.759125
pumped-hydro,p55,2032,-82796.957996
pumped-hydro,p55,2035,-82148.178996
pumped-hydro,p55,2038,-70529.778448
pumped-hydro,p55,2041,-65507.920187
pumped-hydro,p55,2044,-58955.359068
pumped-hydro,p55,2047,-53186.687329
pumped-hydro,p55,2050,-40981.421437
pumped-hydro,p64,2015,-1507.919824
pumped-hydro,p64,2020,-1486.583922
pumped-hydro,p64,2023,-914.726214
pumped-hydro,p64,2026,-498.954
pumped-hydro,p64,2029,-1128.048736
pumped-hydro,p64,2032,-1077.365986
pumped-hydro,p64,2035,-1028.844925
pumped-hydro,p64,2038,-1219.496986
pumped-hydro,p64,2041,-1303.463986
pumped-hydro,p64,2044,-1082.246986
pumped-hydro,p64,2047,-1052.133736
pumped-hydro,p64,2050,-1047.773706
pumped-hydro,p71,2010,-6338.211694
pumped-hydro,p71,2015,-5707.698495
pumped-hydro,p71,2020,-4006.742018
pumped-hydro,p71,2023,-6352.87893
pumped-hydro,p71,2026,-6877.376813
pumped-hydro,p71,2029,-6778.469335
pumped-hydro,p71,2032,-6146.636456
pumped-hydro,p71,2035,-6115.179096
pumped-hydro,p71,2038,-4487.614924
pumped-hydro,p71,2041,-6313.793411
pumped-hydro,p71,2044,-6728.501074
pumped-hydro,p71,2047,-5667.524157
pumped-hydro,p71,2050,-6072.37882
pumped-hydro,p73,2010,-145927.26551
pumped-hydro,p73,2015,-129181.305705
pumped-hydro,p73,2020,-94963.47262
pumped-hydro,p73,2023,-153887.271456
pumped-hydro,p73,2026,-162798.51568
pumped-hydro,p73,2029,-144819.4481
pumped-hydro,p73,2032,-129881.152194
pumped-hydro,p73,2035,-122392.782038
pumped-hydro,p73,2038,-94973.752007
pumped-hydro,p73,2041,-119367.865225
pumped-hydro,p73,2044,-119323.582728
pumped-hydro,p73,2047,-111835.671106
pumped-hydro,p73,2050,-113814.169221
pumped-hydro,p85,2010,-82.437037
pumped-hydro,p85,2015,-38.164417
pumped-hydro,p85,2020,-549.214657
pumped-hydro,p85,2023,-1166.470477
pumped-hydro,p85,2026,-508.912477
pumped-hydro,p85,2029,-3037.595677
pumped-hydro,p85,2032,-5058.598957
pumped-hydro,p85,2035,-4292.97738
pumped-hydro,p85,2038,-4083.43578
pumped-hydro,p85,2041,-5268.03522
pumped-hydro,p85,2044,-4962.531388
pumped-hydro,p85,2047,-4195.776103
pumped-hydro,p85,2050,-3370.895094
pumped-hydro,p92,2010,-256391.470578
pumped-hydro,p92,2015,-173827.952494
pumped-hydro,p92,2020,-142038.742278
pumped-hydro,p92,2023,-217963.131444
pumped-hydro,p92,2026,-198654.141338
pumped-hydro,p92,2029,-294313.033878
pumped-hydro,p92,2032,-256964.690835
pumped-hydro,p92,2035,-241329.00485
pumped-hydro,p92,2038,-172276.97776
pumped-hydro,p92,2041,-180424.303971
pumped-hydro,p92,2044,-172980.907731
pumped-hydro,p92,2047,-210531.11175
pumped-hydro,p92,2050,-197865.680104
pumped-hydro,p94,2010,-22284.068872
pumped-hydro,p94,2015,-130129.132382
pumped-hydro,p94,2020,-98670.78272
pumped-hydro,p94,2023,-96041.832706
pumped-hydro,p94,2026,-37701.701111
pumped-hydro,p94,2029,-56913.012631
pumped-hydro,p94,2032,-63832.646102
pumped-hydro,p94,2035,-53631.978449
pumped-hydro,p94,2038,-65825.29594
pumped-hydro,p94,2041,-96301.432548
pumped-hydro,p94,2044,-95918.089074
pumped-hydro,p94,2047,-139364.349795
pumped-hydro,p94,2050,-89765.309166
pumped-hydro,p95,2010,-572829.527097
pumped-hydro,p95,2015,-725200.719966
pumped-hydro,p95,2020,-603578.021364
pumped-hydro,p95,2023,-445294.945675
pumped-hydro,p95,2026,-286807.418078
pumped-hydro,p95,2029,-198588.918933
pumped-hydro,p95,2032,-164415.572444
pumped-hydro,p95,2035,-136238.605422
pumped-hydro,p95,2038,-127170.276979
pumped-hydro,p95,2041,-257780.747758
pumped-hydro,p95,2044,-258523.215288
pumped-hydro,p95,2047,-315052.15059
pumped-hydro,p95,2050,-237735.07854
pumped-hydro,p96,2010,-201700.893036
pumped-hydro,p96,2015,-229759.920092
pumped-hydro,p96,2020,-225884.16434
pumped-hydro,p96,2023,-228032.449692
pumped-hydro,p96,2026,-196193.471819
pumped-hydro,p96,2029,-181548.887459
pumped-hydro,p96,2032,-137568.572121
pumped-hydro,p96,2035,-145739.844445
pumped-hydro,p96,2038,-91194.952383
pumped-hydro,p96,2041,-123794.467409
pumped-hydro,p96,2044,-88746.04276
pumped-hydro,p96,2047,-106034.092962
pumped-hydro,p96,2050,-80632.7433
pumped-hydro,p97,2010,-27781.109099
pumped-hydro,p97,2015,-33556.74349
pumped-hydro,p97,2020,-29591.760971
pumped-hydro,p97,2023,-21038.613331
pumped-hydro,p97,2026,-23256.225601
pumped-hydro,p97,2029,-19556.468326
pumped-hydro,p97,2032,-14896.373904
pumped-hydro,p97,2035,-9546.257779
pumped-hydro,p97,2038,-8615.223457
pumped-hydro,p97,2041,-12457.342764
pumped-hydro,p97,2044,-12137.929657
pumped-hydro,p97,2047,-13480.299859
pumped-hydro,p97,2050,-9214.30825
pumped-hydro,p99,2010,-781720.538458
pumped-hydro,p99,2015,-605257.918871
pumped-hydro,p99,2020,-305497.377853
pumped-hydro,p99,2023,-458791.714238
pumped-hydro,p99,2026,-38119.630142
pumped-hydro,p99,2029,-125340.778597
pumped-hydro,p99,2032,-20838.061596
pumped-hydro,p99,2035,-6944.128063
pumped-hydro,p99,2038,-18033.108228
pumped-hydro,p99,2041,-87335.503207
pumped-hydro,p99,2044,-72537.685656
pumped-hydro,p99,2047,-88905.751542
pumped-hydro,p99,2050,-84862.861066
pumped-hydro,p103,2010,-746714.137571
pumped-hydro,p103,2015,-434988.538937
pumped-hydro,p103,2020,-188640.268561
pumped-hydro,p103,2023,-339091.238674
pumped-hydro,p103,2026,-62833.59573
pumped-hydro,p103,2029,-280717.377759
pumped-hydro,p103,2032,-428400.819978
pumped-hydro,p103,2035,-422533.222183
pumped-hydro,p103,2038,-445331.936458
pumped-hydro,p103,2041,-610217.171969
pumped-hydro,p103,2044,-615399.61484
pumped-hydro,p103,2047,-600661.644121
pumped-hydro,p103,2050,-594608.20689
pumped-hydro,z122,2010,-347600.086185
pumped-hydro,z122,2015,-311045.948849
pumped-hydro,z122,2020,-136659.422065
pumped-hydro,z122,2023,-271870.978978
pumped-hydro,z122,2026,-39523.648418
pumped-hydro,z122,2029,-111046.452925
pumped-hydro,z122,2032,-65696.222331
pumped-hydro,z122,2035,-17138.762537
pumped-hydro,z122,2038,-3493.782669
pumped-hydro,z122,2041,-30761.44126
pumped-hydro,z122,2044,-31072.493569
pumped-hydro,z122,2047,-32312.36185
pumped-hydro,z122,2050,-43997.991778
pumped-hydro,p126,2010,-79728.071753
pumped-hydro,p126,2015,-67133.992605
pumped-hydro,p126,2020,-26605.531287
pumped-hydro,p126,2023,-66592.080762
pumped-hydro,p126,2026,-12703.376664
pumped-hydro,p126,2029,-29254.389153
pumped-hydro,p126,2032,-16360.465826
pumped-hydro,p126,2035,-2065.715146
pumped-hydro,p126,2038,-1984.667438
pumped-hydro,p126,2041,-7977.5766
pumped-hydro,p126,2044,-7814.321631
pumped-hydro,p126,2047,-8436.978996
pumped-hydro,p126,2050,-11387.452251
pumped-hydro,p127,2010,-249054.082381
pumped-hydro,p127,2015,-85122.243526
pumped-hydro,p127,2020,-5980.692724
pumped-hydro,p127,2023,-132336.537607
pumped-hydro,p127,2029,-103071.603378
pumped-hydro,p127,2032,-107672.304897
pumped-hydro,p127,2035,-133379.625282
pumped-hydro,p127,2038,-95720.541671
pumped-hydro,p127,2041,-286339.000318
pumped-hydro,p127,2044,-373048.86425
pumped-hydro,p127,2047,-452409.64732
pumped-hydro,p127,2050,-464737.857068
pumped-hydro,p131,2010,-11408.60175
pumped-hydro,p131,2015,-934.816841
pumped-hydro,p131,2020,-985.332368
pumped-hydro,p131,2023,-25494.761049
pumped-hydro,p131,2026,-4056.720787
pumped-hydro,p131,2029,-56836.929809
pumped-hydro,p131,2032,-164158.601325
pumped-hydro,p131,2035,-214020.179815
pumped-hydro,p131,2038,-182586.297542
pumped-hydro,p131,2041,-283153.779277
pumped-hydro,p131,2044,-317661.690683
pumped-hydro,p131,2047,-403596.796537
pumped-hydro,p131,2050,-488715.396758
pumped-hydro,p132,2010,-190.149417
pumped-hydro,p132,2015,-37.401129
pumped-hydro,p132,2020,-37.401129
pumped-hydro,p132,2023,-37.401129
pumped-hydro,p132,2026,-37.401129
upv_1,p5,2015,9432.52398
upv_1,p5,2020,423275.938581
upv_1,p5,2023,1333923.566727
upv_1,p5,2026,1307490.244966
upv_1,p5,2029,1276434.89706
upv_1,p5,2032,1247683.887483
upv_1,p5,2035,1230790.86871
upv_1,p5,2038,1202873.532658
upv_1,p5,2041,1166225.755601
upv_1,p5,2044,1123777.112241
upv_1,p5,2047,1081145.061197
upv_1,p5,2050,768331.625216
upv_1,p9,2015,0.0
upv_1,p9,2020,0.0
upv_1,p14,2035,38649.139082
upv_1,p14,2038,37837.507161
upv_1,p14,2041,37064.524379
upv_1,p14,2044,36291.541598
upv_1,p14,2047,35518.558816
upv_1,p14,2050,34784.225174
upv_1,p17,2023,303503.568
upv_1,p17,2026,297129.993072
upv_1,p17,2029,291059.921712
upv_1,p17,2032,271795.635331
upv_1,p17,2035,252163.60128
upv_1,p17,2038,249338.088
upv_1,p17,2041,252557.738803
upv_1,p17,2044,245742.950544
upv_1,p17,2047,235978.023216
upv_1,p17,2050,230951.272426
upv_1,p18,2020,26826.25596
upv_1,p18,2023,26262.904585
upv_1,p18,2026,25726.379466
upv_1,p18,2029,23181.988468
upv_1,p18,2032,22143.862502
upv_1,p18,2035,22069.83618
upv_1,p18,2038,22364.218231
upv_1,p18,2041,23151.058893
upv_1,p18,2044,22396.685657
upv_1,p18,2047,21651.319415
upv_1,p20,2020,5990.15376
upv_1,p20,2023,327417.406931
upv_1,p20,2026,320496.13704
upv_1,p20,2029,313819.980178
upv_1,p20,2032,301001.895914
upv_1,p20,2035,291576.506023
upv_1,p20,2038,294675.067223
upv_1,p20,2041,288457.736573
upv_1,p20,2044,282561.95897
upv_1,p20,2047,276666.181368
upv_1,p20,2050,265924.369373
upv_1,p25,2038,0.0
upv_1,p35,2023,292525.551
upv_1,p35,2026,286382.514429
upv_1,p35,2029,280532.003409
upv_1,p35,2032,274681.492389
upv_1,p35,2035,422304.983705
upv_1,p35,2038,491271.004845
upv_1,p35,2041,481010.853155
upv_1,p35,2044,487556.840676
upv_1,p35,2047,494736.634756
upv_1,p35,2050,496895.566017
upv_1,p36,2032,0.0
upv_1,p36,2041,0.0
upv_1,p36,2044,-0.0
upv_1,p36,2047,0.0
upv_1,p37,2029,644304.6
upv_1,p37,2032,630774.2034
upv_1,p37,2035,617888.1114
upv_1,p37,2038,988072.023832
upv_1,p37,2041,930296.562664
upv_1,p37,2044,961871.702687
upv_1,p37,2047,950758.840039
upv_1,p37,2050,927641.98778
upv_1,p42,2020,9781.5846
upv_1,p42,2023,9576.171323
upv_1,p42,2026,9380.539631
upv_1,p42,2029,664152.737939
upv_1,p42,2032,650202.781817
upv_1,p42,2035,4140007.2649
upv_1,p42,2038,4334542.711549
upv_1,p42,2041,4298945.738374
upv_1,p42,2044,4472656.037712
upv_1,p42,2047,4477790.678053
upv_1,p42,2050,4450918.810969
upv_1,p43,2015,4325.112372
upv_1,p43,2020,1567607.831735
upv_1,p43,2023,1885559.019135
upv_1,p43,2026,1848767.455974
upv_1,p43,2029,1810354.396847
upv_1,p43,2032,1771947.590395
upv_1,p43,2035,1735108.543153
upv_1,p43,2038,1698620.365717
upv_1,p43,2041,1663697.549941
upv_1,p43,2044,1629129.929083
upv_1,p43,2047,1595999.688216
upv_1,p43,2050,296586.620747
upv_1,p46,2020,42586.677216
upv_1,p46,2023,60118.575322
upv_1,p46,2026,58879.891193
upv_1,p46,2029,1032432.839317
upv_1,p46,2032,1010742.34408
upv_1,p46,2035,990069.208725
upv_1,p46,2038,969414.499589
upv_1,p46,2041,948802.37713
upv_1,p46,2044,929183.454096
upv_1,p46,2047,909564.531061
upv_1,p46,2050,856467.759365
upv_1,p68,2020,132400.43061
upv_1,p68,2023,181291.570751
upv_1,p68,2026,177558.459606
upv_1,p68,2029,922151.661742
upv_1,p68,2032,906619.42446
upv_1,p68,2035,3362234.158515
upv_1,p68,2038,6247171.68074
upv_1,p68,2041,6117213.949327
upv_1,p68,2044,5991015.547607
upv_1,p68,2047,5864817.145888
upv_1,p68,2050,5634733.224461
upv_1,p74,2020,2057.857296
upv_1,p74,2023,4650.797493
upv_1,p74,2026,4554.281088
upv_1,p74,2029,4460.400838
upv_1,p74,2032,4366.520588
upv_1,p74,2035,4274.698195
upv_1,p74,2038,4185.511958
upv_1,p74,2041,393131.66444
upv_1,p74,2044,555458.174084
upv_1,p74,2047,529292.396565
upv_1,p74,2050,381697.334264
upv_1,p75,2020,289792.755
upv_1,p75,2023,492740.655045
upv_1,p75,2026,482555.095439
upv_1,p75,2029,1016307.894614
upv_1,p75,2032,994913.052726
upv_1,p75,2035,974351.732918
upv_1,p75,2038,953999.446659
upv_1,p75,2041,916175.219268
upv_1,p75,2044,857444.598003
upv_1,p75,2047,749231.384027
upv_1,p75,2050,508994.34535
upv_1,p76,2020,11265.39876
upv_1,p76,2023,844913.794826
upv_1,p76,2026,932165.835493
upv_1,p76,2029,3900425.967678
upv_1,p76,2032,3818688.455604
upv_1,p76,2035,3739949.576836
upv_1,p76,2038,3662044.583037
upv_1,p76,2041,3584255.84357
upv_1,p76,2044,3502596.081223
upv_1,p76,2047,8273657.366816
upv_1,p76,2050,11573063.068055
upv_1,p77,2020,16668.4878
upv_1,p77,2023,1273563.982456
upv_1,p77,2026,1774111.756509
upv_1,p77,2029,2396001.021795
upv_1,p77,2032,2346149.824986
upv_1,p77,2035,2296973.73716
upv_1,p77,2038,2249054.894867
upv_1,p77,2041,3696284.1937
upv_1,p77,2044,6525424.102109
upv_1,p77,2047,6630286.286446
upv_1,p77,2050,11457003.219134
upv_1,p78,2020,38230.56582
upv_1,p78,2023,507599.42905
upv_1,p78,2026,496961.211926
upv_1,p78,2029,569525.051639
upv_1,p78,2032,557619.636632
upv_1,p78,2035,545835.184077
upv_1,p78,2038,534520.903226
upv_1,p78,2041,523244.852942
upv_1,p78,2044,512521.706248
upv_1,p78,2047,501798.559553
upv_1,p78,2050,1518995.938929
upv_1,p79,2015,2094.02604
upv_1,p79,2020,2020.735129
upv_1,p79,2023,483071.791808
upv_1,p79,2026,472929.053632
upv_1,p79,2029,2538792.520367
upv_1,p79,2032,2485544.803802
upv_1,p79,2035,2434374.70847
upv_1,p79,2038,2383685.706074
upv_1,p79,2041,2332996.703679
upv_1,p79,2044,2284866.415452
upv_1,p79,2047,2237430.7563
upv_1,p79,2050,2191361.870849
upv_1,p80,2010,15390.081
upv_1,p80,2015,15390.081
upv_1,p80,2020,15390.081
upv_1,p80,2023,15390.081
upv_1,p80,2026,15390.081
upv_1,p80,2029,15390.081
upv_1,p80,2032,15390.081
upv_1,p80,2035,15390.081
upv_1,p80,2038,15390.081
upv_1,p80,2041,15631.218
upv_1,p80,2044,15426.933192
upv_1,p80,2047,15111.776232
upv_1,p80,2050,14796.619272
upv_1,p92,2026,603408.924
upv_1,p92,2029,590737.336596
upv_1,p92,2032,578669.158116
upv_1,p92,2035,566600.979636
upv_1,p92,2038,554532.801156
upv_1,p92,2041,543068.0316
upv_1,p92,2044,531603.262044
upv_1,p92,2047,520741.901412
upv_1,p92,2050,509880.54078
upv_1,p93,2026,681000.39
upv_1,p93,2029,666699.38181
upv_1,p93,2032,653079.37401
upv_1,p93,2035,639459.36621
upv_1,p93,2038,625839.35841
upv_1,p93,2041,612900.351
upv_1,p93,2044,599961.34359
upv_1,p93,2047,587703.33657
upv_1,p93,2050,575445.32955
upv_1,p99,2020,2325261.315456
upv_1,p99,2023,4282818.282488
upv_1,p99,2026,4194178.919632
upv_1,p99,2029,4107545.944229
upv_1,p99,2032,4020912.968827
upv_1,p99,2035,3936605.25474
upv_1,p99,2038,3854303.928108
