i,r,t,Value
biopower,p28,2020,11668.32
biopower,p28,2023,11668.32
biopower,p28,2026,11668.32
biopower,p28,2029,11668.32
biopower,p28,2032,11668.32
biopower,p28,2035,11668.32
biopower,p28,2038,11668.32
biopower,p28,2041,11668.32
biopower,p28,2044,11668.32
biopower,p28,2047,69974.314061
biopower,p28,2050,90441.3348
biopower,p29,2010,1314.0
biopower,p29,2015,1314.0
biopower,p29,2020,1314.0
biopower,p29,2023,1314.0
biopower,p29,2026,1314.0
biopower,p29,2029,1314.0
biopower,p29,2032,1314.0
biopower,p29,2035,1314.0
biopower,p29,2038,1314.0
biopower,p29,2041,1314.0
biopower,p29,2044,1314.0
biopower,p29,2047,3551.7525
biopower,p31,2010,1156.32
biopower,p31,2015,1156.32
biopower,p31,2020,1156.32
biopower,p31,2023,1156.32
biopower,p31,2026,1156.32
biopower,p31,2029,1156.32
biopower,p33,2010,5150.88
biopower,p33,2015,11773.44
biopower,p33,2020,11773.44
biopower,p33,2023,11773.44
biopower,p33,2026,11773.44
biopower,p33,2029,11773.44
biopower,p33,2032,10790.716936
biopower,p33,2035,12471.48046
biopower,p33,2038,18660.907894
biopower,p33,2041,28161.613662
biopower,p33,2044,49074.188256
biopower,p33,2047,48632.27229
biopower,p33,2050,42430.320223
biopower,p43,2010,56922.48
biopower,p43,2015,60917.04
biopower,p43,2020,32009.04
biopower,p43,2023,32009.04
biopower,p43,2026,32009.04
biopower,p43,2029,32009.04
biopower,p43,2032,32009.04
biopower,p43,2035,32009.04
biopower,p43,2038,32009.04
biopower,p43,2041,32009.04
biopower,p43,2044,32009.04
biopower,p43,2047,32009.04
biopower,p43,2050,28257.687869
biopower,p46,2010,25754.4
biopower,p46,2015,27436.32
biopower,p46,2020,19552.32
biopower,p46,2023,11142.72
biopower,p46,2026,11142.72
biopower,p46,2029,11142.72
biopower,p46,2032,4010.710291
biopower,p46,2035,3444.919891
biopower,p46,2038,3735.580646
biopower,p46,2041,4960.538438
biopower,p46,2044,12129.864518
biopower,p46,2047,12875.309837
biopower,p46,2050,12119.278618
biopower,p58,2010,5834.16
biopower,p58,2015,5834.16
biopower,p58,2020,5834.16
biopower,p58,2023,81786.9978
biopower,p58,2026,2450778.584616
biopower,p58,2029,1604341.242593
biopower,p58,2032,1637294.988983
biopower,p58,2035,599874.36728
biopower,p58,2038,491945.278179
biopower,p58,2041,430686.376911
biopower,p58,2044,769143.678195
biopower,p58,2047,772708.904644
biopower,p58,2050,168717.6
biopower,p63,2015,26280.0
biopower,p63,2020,26280.0
biopower,p63,2023,26280.0
biopower,p63,2026,26280.0
biopower,p63,2029,26280.0
biopower,p63,2032,26280.0
biopower,p63,2035,26280.0
biopower,p63,2038,26280.0
biopower,p63,2041,88614.5523
biopower,p63,2044,91728.869537
biopower,p63,2047,196181.5383
biopower,p63,2050,167811.7875
biopower,p66,2015,77000.4
biopower,p66,2020,77000.4
biopower,p66,2023,413984.088352
biopower,p66,2026,77000.4
biopower,p66,2029,77000.4
biopower,p66,2032,77000.4
biopower,p66,2035,77000.4
biopower,p66,2038,77000.4
biopower,p66,2041,353572.322087
biopower,p66,2044,369669.17676
biopower,p66,2047,489825.244618
biopower,p66,2050,504964.291902
biopower,p70,2015,525.6
biopower,p70,2020,525.6
biopower,p70,2023,527.049
biopower,p70,2026,525.6
biopower,p70,2029,525.6
biopower,p70,2032,710.901366
biopower,p70,2035,525.6
biopower,p70,2038,804.821124
biopower,p70,2041,1395.817632
biopower,p70,2044,2973.747354
biopower,p70,2047,3627.387804
biopower,p70,2050,3402.252822
biopower,p74,2010,9303.12
biopower,p74,2015,9303.12
biopower,p74,2020,9303.12
biopower,p74,2023,9303.12
biopower,p74,2026,9303.12
biopower,p74,2029,9303.12
biopower,p75,2010,23126.4
biopower,p75,2015,47882.16
biopower,p75,2020,47882.16
biopower,p75,2023,47882.16
biopower,p75,2026,47882.16
biopower,p75,2029,47882.16
biopower,p75,2032,58898.266646
biopower,p75,2035,47917.043041
biopower,p75,2038,52195.206031
biopower,p75,2041,73929.793993
biopower,p75,2044,183143.862218
biopower,p75,2047,189969.644426
biopower,p75,2050,182531.319653
biopower,p76,2015,735.84
biopower,p76,2020,735.84
biopower,p76,2023,735.84
biopower,p76,2026,735.84
biopower,p76,2029,735.84
biopower,p76,2032,1754.144356
biopower,p76,2035,1544.968102
biopower,p76,2038,1551.449861
biopower,p76,2041,2197.488569
biopower,p76,2044,5497.274605
biopower,p76,2047,5681.046454
biopower,p76,2050,5425.559395
biopower,p77,2010,26280.0
biopower,p77,2015,840.96
biopower,p77,2020,840.96
biopower,p77,2023,840.96
biopower,p77,2026,840.96
biopower,p77,2029,840.96
biopower,p77,2032,1707.763738
biopower,p77,2035,1714.567882
biopower,p77,2038,1867.790323
biopower,p77,2041,2513.599507
biopower,p77,2044,5665.829386
biopower,p77,2047,6328.19711
biopower,p77,2050,5988.610733
biopower,p78,2015,2102.4
biopower,p78,2020,2102.4
biopower,p78,2023,2102.4
biopower,p78,2026,2102.4
biopower,p78,2029,2102.4
biopower,p78,2032,4863.864816
biopower,p78,2035,4511.394576
biopower,p78,2038,4570.825008
biopower,p78,2041,6367.324488
biopower,p78,2044,15888.874872
biopower,p78,2047,16407.266376
biopower,p78,2050,15501.598272
biopower,p79,2015,1051.2
biopower,p79,2020,1051.2
biopower,p79,2023,1051.2
biopower,p79,2026,1051.2
biopower,p79,2029,1051.2
biopower,p79,2032,2722.028928
biopower,p79,2035,2369.145708
biopower,p79,2038,2477.781564
biopower,p79,2041,3189.122244
biopower,p79,2044,8024.190516
biopower,p79,2047,8315.882808
biopower,p79,2050,7934.981616
biopower,p80,2010,12036.24
biopower,p80,2015,1576.8
biopower,p80,2020,1576.8
biopower,p80,2023,3441.42
biopower,p80,2026,1576.8
biopower,p80,2029,1576.8
biopower,p80,2032,1576.8
biopower,p80,2035,1576.8
biopower,p80,2038,3158.335494
biopower,p80,2041,6330.385026
biopower,p80,2044,11766.407292
biopower,p80,2047,13353.619176
biopower,p80,2050,11967.59151
biopower,p85,2010,4204.8
biopower,p85,2015,4204.8
biopower,p85,2020,4204.8
biopower,p90,2010,80096.132992
biopower,p90,2015,46936.08
biopower,p92,2010,946.08
biopower,p92,2015,946.08
biopower,p92,2020,946.08
biopower,p92,2023,946.08
biopower,p92,2026,946.08
biopower,p92,2029,946.08
biopower,p92,2032,946.08
biopower,p92,2035,946.08
biopower,p92,2038,946.08
biopower,p92,2041,946.08
biopower,p92,2044,946.08
biopower,p92,2047,946.08
biopower,p94,2010,115889.59602
biopower,p94,2015,38368.8
biopower,p94,2020,125355.6
biopower,p94,2023,202363.707583
biopower,p94,2026,125355.6
biopower,p94,2029,125355.6
biopower,p94,2032,167276.083798
biopower,p94,2035,229084.32856
biopower,p94,2038,252548.913626
biopower,p94,2041,845711.771027
biopower,p94,2044,1276324.241808
biopower,p94,2047,1219010.734143
biopower,p94,2050,1051495.81348
biopower,p96,2010,44676.0
biopower,p96,2015,75265.92
biopower,p96,2020,75265.92
biopower,p96,2023,75265.92
biopower,p96,2026,75265.92
biopower,p96,2029,75265.92
biopower,p96,2032,75265.92
biopower,p96,2035,75265.92
biopower,p96,2038,78861.135766
biopower,p96,2041,164937.320323
biopower,p96,2044,276888.631456
biopower,p96,2047,288390.831489
biopower,p96,2050,238199.133789
biopower,p97,2015,420.48
biopower,p97,2020,3153.6
biopower,p97,2023,5855.04432
biopower,p97,2026,3153.6
biopower,p97,2029,4362.48
biopower,p97,2032,4362.48
biopower,p97,2035,4362.48
biopower,p97,2038,7062.55892
biopower,p97,2041,25669.085381
biopower,p97,2044,45417.26386
biopower,p97,2047,44258.358353
biopower,p97,2050,37576.235573
biopower,p98,2010,512600.112912
biopower,p98,2015,118102.32
biopower,p98,2020,100757.52
biopower,p98,2023,51418.188866
biopower,p98,2026,25596.72
biopower,p98,2029,40944.24
biopower,p98,2032,65837.226372
biopower,p98,2035,34352.869824
biopower,p98,2038,33933.501058
biopower,p98,2041,55685.509411
biopower,p98,2044,153031.37579
biopower,p98,2047,154305.81068
biopower,p98,2050,126749.044832
biopower,p99,2010,295471.320942
biopower,p99,2015,147325.68
biopower,p99,2020,103700.88
biopower,p99,2023,254242.881849
biopower,p99,2026,1454269.893053
biopower,p101,2010,498606.7071
biopower,p101,2015,120520.08
biopower,p101,2020,53874.0
biopower,p101,2023,53874.0
biopower,p101,2026,53874.0
biopower,p101,2029,53874.0
biopower,p101,2032,53874.0
biopower,p101,2035,53874.0
biopower,p101,2038,97910.82777
biopower,p101,2041,404853.209899
biopower,p101,2044,628421.840565
biopower,p101,2047,582881.516145
biopower,p101,2050,531068.81595
biopower,p102,2010,55135.44
biopower,p102,2015,55135.44
biopower,p102,2020,55135.44
biopower,p102,2023,55135.44
biopower,p102,2026,59363.240341
biopower,p102,2029,59363.240341
biopower,p102,2032,59363.240341
biopower,p102,2035,59363.240341
biopower,p102,2038,59363.240341
biopower,p102,2041,40453.746318
biopower,p102,2044,49800.697283
biopower,p102,2047,46261.996882
biopower,p102,2050,42826.056788
biopower,p103,2010,86303.52
biopower,p103,2015,89352.0
biopower,p103,2020,89352.0
biopower,p103,2023,194166.31988
biopower,p103,2026,89352.0
biopower,p103,2029,89352.0
biopower,p103,2032,80048.88
biopower,p103,2035,62914.32
biopower,p103,2038,42941.52
biopower,p103,2041,85959.215358
biopower,p103,2044,186525.539443
biopower,p103,2047,216741.939157
biopower,p103,2050,198294.78586
biopower,p111,2010,3784.32
biopower,p111,2015,3784.32
biopower,p111,2020,3784.32
biopower,p111,2023,3784.32
biopower,p111,2026,3784.32
biopower,p111,2029,3784.32
biopower,p111,2032,4074.502674
biopower,p111,2035,4074.502674
biopower,p111,2038,290.182674
biopower,p111,2041,815.479392
biopower,p111,2044,3200.255423
biopower,p111,2047,3096.977144
biopower,p111,2050,2706.3724
biopower,p112,2015,1261.44
biopower,p112,2020,1261.44
biopower,p112,2023,3676.6008
biopower,p112,2026,1550.0304
biopower,p112,2029,1261.44
biopower,p112,2032,1261.44
biopower,p112,2035,1261.44
biopower,p112,2038,1261.44
biopower,p112,2041,3515.984467
biopower,p112,2044,13338.786816
biopower,p112,2047,13427.285918
biopower,p112,2050,11599.286861
biopower,p115,2026,1594087.796736
biopower,p115,2029,113529.6
biopower,p115,2032,113529.6
biopower,p115,2035,113529.6
biopower,p115,2038,113529.6
biopower,p115,2041,113529.6
biopower,p115,2044,113529.6
biopower,p115,2047,113529.6
biopower,p115,2050,113529.6
biopower,p118,2026,1023377.751209
biopower,p121,2026,1594087.796736
biopower,p121,2029,113529.6
biopower,p121,2032,113529.6
biopower,p121,2035,113529.6
biopower,p121,2038,113529.6
biopower,p121,2041,113529.6
biopower,p121,2044,113529.6
biopower,p121,2047,113529.6
biopower,p121,2050,113529.6
biopower,z122,2010,14821.92
biopower,z122,2015,9828.72
biopower,z122,2020,1314.0
biopower,z122,2023,2582.64
biopower,z122,2026,18450.09024
biopower,z122,2029,1314.0
biopower,z122,2032,1314.0
biopower,z122,2035,1314.0
biopower,z122,2038,1314.0
biopower,z122,2041,1314.0
biopower,z122,2044,1314.0
biopower,z122,2047,1314.0
biopower,z122,2050,1314.0
biopower,p123,2010,946.08
biopower,p123,2015,946.08
biopower,p123,2020,946.08
biopower,p123,2023,1083.8556
biopower,p123,2026,13262.7564
biopower,p123,2029,946.08
biopower,p123,2032,946.08
biopower,p123,2035,946.08
biopower,p123,2038,946.08
biopower,p123,2041,946.08
biopower,p123,2044,946.08
biopower,p123,2047,946.08
biopower,p123,2050,946.08
biopower,p124,2026,0.0
biopower,p125,2026,1880648.560464
biopower,p125,2029,1515523.461706
biopower,p125,2032,168717.6
biopower,p125,2035,168717.6
biopower,p125,2038,168717.6
biopower,p125,2041,168717.6
biopower,p125,2044,168717.6
biopower,p125,2047,168717.6
biopower,p125,2050,168717.6
biopower,p126,2026,2368991.586816
biopower,p126,2029,168717.6
biopower,p126,2032,168717.6
biopower,p126,2035,168717.6
biopower,p126,2038,168717.6
biopower,p126,2041,168717.6
biopower,p126,2044,168717.6
biopower,p126,2047,168717.6
biopower,p126,2050,168717.6
biopower,p127,2010,69957.36
biopower,p127,2015,69957.36
biopower,p127,2020,28908.0
biopower,p127,2023,28908.0
biopower,p127,2026,547818.385344
biopower,p127,2029,38894.4
biopower,p127,2032,38894.4
biopower,p127,2035,9986.4
biopower,p127,2038,9986.4
biopower,p127,2041,9986.4
biopower,p127,2044,9986.4
biopower,p127,2047,9986.4
biopower,p127,2050,9986.4
biopower,p129,2010,39787.92
biopower,p129,2015,37843.2
biopower,p129,2020,37843.2
biopower,p129,2023,37843.2
biopower,p129,2026,37843.2
biopower,p129,2029,10512.0
biopower,p129,2032,10512.0
biopower,p129,2035,10512.0
biopower,p130,2010,74845.44
biopower,p130,2015,110323.44
biopower,p130,2020,110323.44
biopower,p130,2023,102334.32
biopower,p130,2026,1072113.137957
biopower,p130,2029,241410.577428
biopower,p130,2032,44413.2
biopower,p130,2035,35478.0
biopower,p130,2038,35478.0
biopower,p130,2041,35478.0
biopower,p130,2044,35478.0
biopower,p130,2047,35478.0
biopower,p130,2050,35478.0
biopower,p131,2010,12404.16
biopower,p131,2015,7831.44
biopower,p131,2020,7831.44
biopower,p131,2023,7831.44
biopower,p131,2026,2479238.87652
biopower,p131,2029,2266879.288841
biopower,p131,2032,176549.04
biopower,p131,2035,176549.04
biopower,p131,2038,168717.6
biopower,p131,2041,168717.6
biopower,p131,2044,168717.6
biopower,p131,2047,168717.6
biopower,p131,2050,168717.6
biopower,p132,2010,13665.6
biopower,p132,2015,81973.232417
biopower,p132,2020,19710.0
biopower,p132,2023,32512.703625
biopower,p132,2026,396432.053093
biopower,p132,2029,1002258.98097
biopower,p132,2032,71380.046594
biopower,p132,2035,71380.046594
biopower,p132,2038,71380.046594
biopower,p132,2041,71380.046594
biopower,p132,2044,71380.046594
biopower,p132,2047,71380.046594
biopower,p132,2050,71380.046594
biopower,p133,2020,1681.92
biopower,p133,2023,3510.660151
biopower,p133,2026,23616.115507
biopower,p133,2029,1681.92
biopower,p133,2032,1681.92
biopower,p133,2035,1681.92
biopower,p133,2038,1681.92
biopower,p133,2041,1681.92
biopower,p133,2044,1681.92
biopower,p133,2047,1681.92
biopower,p133,2050,1681.92
biopower,p134,2010,174867.12
biopower,p134,2015,157522.32
biopower,p134,2020,118417.68
biopower,p134,2023,118417.68
biopower,p134,2026,589733.965944
biopower,p134,2029,118417.68
biopower,p134,2032,97078.32
biopower,p134,2035,28172.16
biopower,p134,2038,8199.36
biopower,p134,2041,8199.36
biopower,p134,2044,8199.36
biopower,p134,2047,8199.36
biopower,p134,2050,8199.36
beccs_mod,p9,2041,171603.122373
beccs_mod,p9,2044,171603.122373
beccs_mod,p9,2047,171603.122373
beccs_mod,p9,2050,171603.122373
beccs_mod,p10,2038,1084224.63291
beccs_mod,p10,2041,1084224.63291
beccs_mod,p10,2044,1084224.63291
beccs_mod,p10,2047,1084224.63291
beccs_mod,p10,2050,1084224.63291
beccs_mod,p11,2041,2192154.981366
beccs_mod,p11,2044,2194889.295246
beccs_mod,p11,2047,2194889.295246
beccs_mod,p11,2050,2194889.295246
beccs_mod,p34,2041,-0.0
beccs_mod,p58,2032,1265818.164102
beccs_mod,p58,2035,90295.351326
beccs_mod,p58,2038,1022283.561578
beccs_mod,p58,2041,1078580.033131
beccs_mod,p58,2044,1265818.164102
beccs_mod,p58,2047,3094255.72562
beccs_mod,p58,2050,4936451.665974
beccs_mod,p66,2038,0.0
beccs_mod,p102,2050,2531767.20995
beccs_mod,p114,2050,104216.3908
beccs_mod,p118,2050,2216944.510427
beccs_mod,p125,2029,455761.558858
beccs_mod,p125,2032,73309.526011
beccs_mod,p125,2035,131370.617506
beccs_mod,p125,2038,221536.049675
beccs_mod,p125,2041,455761.558858
beccs_mod,p125,2044,455761.558858
beccs_mod,p125,2047,520541.115096
beccs_mod,p125,2050,562473.924497
can-imports,p1,2010,3799332.200664
can-imports,p1,2015,8302631.69736
can-imports,p1,2020,8009459.990532
can-imports,p1,2023,5271072.728922
can-imports,p1,2026,5204628.795366
can-imports,p1,2029,4386425.61357
can-imports,p1,2032,4282267.717728
can-imports,p1,2035,3768753.231243
can-imports,p1,2038,3900589.099407
can-imports,p1,2041,4398337.601658
can-imports,p1,2044,3985243.014753
can-imports,p1,2047,3785650.214346
can-imports,p1,2050,4104147.895848
can-imports,p3,2010,2041672.958325
can-imports,p3,2015,4284022.715973
can-imports,p3,2020,3982998.016998
can-imports,p3,2023,2869533.130464
can-imports,p3,2026,2836807.16319
can-imports,p3,2029,2433811.566186
can-imports,p3,2032,2382509.617488
can-imports,p3,2035,2129584.870413
can-imports,p3,2038,2194518.805479
can-imports,p3,2041,2439678.560319
can-imports,p3,2044,2236213.763784
can-imports,p3,2047,2137906.862091
can-imports,p3,2050,2242647.338988
can-imports,p18,2010,84327.915672
can-imports,p18,2015,96359.90364
can-imports,p18,2020,18829.98117
can-imports,p18,2023,135299.8647
can-imports,p18,2026,135299.8647
can-imports,p18,2029,135299.8647
can-imports,p18,2032,135299.8647
can-imports,p18,2035,135299.8647
can-imports,p18,2038,133244.7093
can-imports,p18,2041,131036.1498
can-imports,p18,2044,128212.1895
can-imports,p18,2047,124884.9843
can-imports,p18,2050,132287.8176
can-imports,p36,2010,125509.87449
can-imports,p36,2015,30999.969
can-imports,p36,2020,89092.725
can-imports,p36,2023,128687.832
can-imports,p36,2026,129066.314
can-imports,p36,2029,128469.055
can-imports,p36,2032,128469.055
can-imports,p36,2035,129173.512
can-imports,p36,2038,129755.704
can-imports,p36,2041,126978.8
can-imports,p36,2044,124580.079
can-imports,p36,2047,120030.937
can-imports,p36,2050,117886.977
can-imports,p37,2010,4535675.46432
can-imports,p37,2015,4608495.3915
can-imports,p37,2020,5207289.792705
can-imports,p37,2023,4471510.528485
can-imports,p37,2026,4390025.60997
can-imports,p37,2029,7622777.377215
can-imports,p37,2032,7414247.585745
can-imports,p37,2035,7170407.829585
can-imports,p37,2038,7006942.99305
can-imports,p37,2041,6868659.438984
can-imports,p37,2044,6708520.868275
can-imports,p37,2047,6886422.458594
can-imports,p37,2050,6873233.437902
can-imports,p42,2010,4535675.46432
can-imports,p42,2015,4608495.3915
can-imports,p42,2020,5207289.792705
can-imports,p42,2023,4471510.528485
can-imports,p42,2026,4390025.60997
can-imports,p42,2029,7622777.377215
can-imports,p42,2032,7414247.585745
can-imports,p42,2035,7170407.829585
can-imports,p42,2038,7006801.445164
can-imports,p42,2041,7050106.58772
can-imports,p42,2044,7069995.201751
can-imports,p42,2047,6763283.444185
can-imports,p42,2050,6671342.022609
can-imports,p103,2010,5608994.391
can-imports,p103,2015,10070989.929
can-imports,p103,2020,8824616.175375
can-imports,p103,2023,4718540.281455
can-imports,p103,2026,4126710.873285
can-imports,p103,2029,4122220.877775
can-imports,p103,2032,4967690.032305
can-imports,p103,2035,5292259.707735
can-imports,p103,2038,4906080.093915
can-imports,p103,2041,4168010.831985
can-imports,p103,2044,3677272.435725
can-imports,p103,2047,3170249.980485
can-imports,p103,2050,2896659.046945
can-imports,p127,2010,11220968.77902
can-imports,p127,2015,17836872.16311
can-imports,p127,2020,16857392.142591
can-imports,p127,2023,12693913.306074
can-imports,p127,2026,12581602.418385
can-imports,p127,2029,12987190.012797
can-imports,p127,2032,13989016.01097
can-imports,p127,2035,14067656.932329
can-imports,p127,2038,13588777.411209
can-imports,p127,2041,13109361.890625
can-imports,p127,2044,12557998.814919
can-imports,p127,2047,12299734.222536
can-imports,p127,2050,12349735.650252
can-imports,p129,2010,11394008.60598
can-imports,p129,2015,15767094.23289
can-imports,p129,2020,16308969.691014
can-imports,p129,2023,16173135.297556
can-imports,p129,2026,15721768.801056
can-imports,p129,2029,15465267.201204
can-imports,p129,2032,18064019.054228
can-imports,p129,2035,17454295.964037
can-imports,p129,2038,17319537.235335
can-imports,p129,2041,16967164.091594
can-imports,p129,2044,18298567.461218
can-imports,p129,2047,17622888.736769
can-imports,p129,2050,17700944.303773
can-imports,p134,2010,1036698.9633
can-imports,p134,2015,1489998.51
can-imports,p134,2020,1683958.31604
can-imports,p134,2023,1393584.98773
can-imports,p134,2026,793887.12772
can-imports,p134,2029,1535405.74644
can-imports,p134,2032,653666.897136
can-imports,p134,2035,667855.21152
can-imports,p134,2038,788417.76741
can-imports,p134,2041,272165.10188
can-imports,p134,2044,706517.475446
can-imports,p134,2047,747371.556
