i,r,t,Value
distpv,p116,2041,330.636364
distpv,p116,2044,430.909091
distpv,p116,2047,451.727273
distpv,p116,2050,473.636364
distpv,p117,2020,0.636364
distpv,p117,2023,2.636364
distpv,p117,2026,4.545455
distpv,p117,2029,8.545455
distpv,p117,2032,17.363636
distpv,p117,2035,26.363636
distpv,p117,2038,35.636364
distpv,p117,2041,47.363636
distpv,p117,2044,61.0
distpv,p117,2047,70.818182
distpv,p117,2050,82.636364
distpv,p118,2010,0.090909
distpv,p118,2015,0.636364
distpv,p118,2020,7.636364
distpv,p118,2023,8.0
distpv,p118,2026,12.363636
distpv,p118,2029,34.545455
distpv,p118,2032,70.181818
distpv,p118,2035,102.454545
distpv,p118,2038,125.181818
distpv,p118,2041,148.545455
distpv,p118,2044,172.363636
distpv,p118,2047,197.636364
distpv,p118,2050,224.363636
distpv,p120,2010,0.363636
distpv,p120,2015,1.727273
distpv,p120,2020,4.0
distpv,p120,2023,5.363636
distpv,p120,2026,5.909091
distpv,p120,2029,9.181818
distpv,p120,2032,18.545455
distpv,p120,2035,29.727273
distpv,p120,2038,44.545455
distpv,p120,2041,60.727273
distpv,p120,2044,76.909091
distpv,p120,2047,92.727273
distpv,p120,2050,98.636364
distpv,p121,2010,3.0
distpv,p121,2015,27.0
distpv,p121,2020,73.818182
distpv,p121,2023,89.545455
distpv,p121,2026,95.636364
distpv,p121,2029,132.454545
distpv,p121,2032,192.545455
distpv,p121,2035,180.636364
distpv,p121,2038,181.454545
distpv,p121,2041,183.363636
distpv,p121,2044,186.363636
distpv,p121,2047,190.181818
distpv,p121,2050,194.909091
distpv,p123,2010,28.636364
distpv,p123,2015,270.545455
distpv,p123,2020,805.272727
distpv,p123,2023,1021.272727
distpv,p123,2026,1164.363636
distpv,p123,2029,1461.454545
distpv,p123,2032,1873.909091
distpv,p123,2035,1735.454545
distpv,p123,2038,1740.0
distpv,p123,2041,1752.272727
distpv,p123,2044,1773.909091
distpv,p123,2047,1803.090909
distpv,p123,2050,1840.909091
distpv,p124,2020,0.181818
distpv,p124,2023,0.090909
distpv,p124,2026,0.181818
distpv,p124,2029,1.090909
distpv,p124,2032,2.636364
distpv,p124,2035,4.363636
distpv,p124,2038,6.272727
distpv,p124,2041,7.909091
distpv,p124,2044,9.363636
distpv,p124,2047,10.636364
distpv,p124,2050,12.0
distpv,p125,2010,4.0
distpv,p125,2015,29.090909
distpv,p125,2020,73.909091
distpv,p125,2023,104.181818
distpv,p125,2026,121.818182
distpv,p125,2029,170.636364
distpv,p125,2032,255.454545
distpv,p125,2035,291.909091
distpv,p125,2038,304.363636
distpv,p125,2041,321.090909
distpv,p125,2044,340.0
distpv,p125,2047,366.636364
distpv,p125,2050,399.818182
distpv,p126,2010,163.181818
distpv,p126,2015,809.818182
distpv,p126,2020,1746.636364
distpv,p126,2023,2306.181818
distpv,p126,2026,2649.636364
distpv,p126,2029,3321.181818
distpv,p126,2032,4280.272727
distpv,p126,2035,4546.0
distpv,p126,2038,4737.181818
distpv,p126,2041,4984.545455
distpv,p126,2044,5072.545455
distpv,p126,2047,5073.545455
distpv,p126,2050,5076.272727
distpv,p127,2010,43.727273
distpv,p127,2015,300.363636
distpv,p127,2020,1030.727273
distpv,p127,2023,1441.909091
distpv,p127,2026,1575.0
distpv,p127,2029,1812.545455
distpv,p127,2032,2518.545455
distpv,p127,2035,3101.181818
distpv,p127,2038,3689.727273
distpv,p127,2041,4691.909091
distpv,p127,2044,5445.818182
distpv,p127,2047,5900.727273
distpv,p127,2050,6568.454545
distpv,p128,2010,12.818182
distpv,p128,2015,127.363636
distpv,p128,2020,541.0
distpv,p128,2023,962.545455
distpv,p128,2026,1037.090909
distpv,p128,2029,1117.181818
distpv,p128,2032,1229.727273
distpv,p128,2035,1264.090909
distpv,p128,2038,1334.545455
distpv,p128,2041,1583.909091
distpv,p128,2044,1753.363636
distpv,p128,2047,1852.363636
distpv,p128,2050,1992.363636
distpv,p129,2010,4.636364
distpv,p129,2015,42.363636
distpv,p129,2020,116.181818
distpv,p129,2023,356.0
distpv,p129,2026,375.818182
distpv,p129,2029,395.0
distpv,p129,2032,414.545455
distpv,p129,2035,387.909091
distpv,p129,2038,389.454545
distpv,p129,2041,393.181818
distpv,p129,2044,397.818182
distpv,p129,2047,404.0
distpv,p129,2050,412.636364
distpv,p130,2010,1.0
distpv,p130,2015,21.545455
distpv,p130,2020,94.454545
distpv,p130,2023,145.181818
distpv,p130,2026,154.0
distpv,p130,2029,165.272727
distpv,p130,2032,180.636364
distpv,p130,2035,179.363636
distpv,p130,2038,189.363636
distpv,p130,2041,199.636364
distpv,p130,2044,209.181818
distpv,p130,2047,218.545455
distpv,p130,2050,228.090909
distpv,p131,2010,91.727273
distpv,p131,2015,622.545455
distpv,p131,2020,1734.636364
distpv,p131,2023,235.818182
distpv,p131,2026,477.727273
distpv,p131,2029,1150.909091
distpv,p131,2032,2301.090909
distpv,p131,2035,2949.818182
distpv,p131,2038,3014.090909
distpv,p131,2041,3063.727273
distpv,p131,2044,3112.545455
distpv,p131,2047,3175.090909
distpv,p131,2050,3250.818182
distpv,p132,2010,18.545455
distpv,p132,2015,145.545455
distpv,p132,2020,535.727273
distpv,p132,2023,736.363636
distpv,p132,2026,821.090909
distpv,p132,2029,933.636364
distpv,p132,2032,1070.727273
distpv,p132,2035,1058.363636
distpv,p132,2038,1074.909091
distpv,p132,2041,1100.727273
distpv,p132,2044,1133.727273
distpv,p132,2047,1180.818182
distpv,p132,2050,1238.090909
distpv,p133,2015,4.0
distpv,p133,2020,159.272727
distpv,p133,2023,297.181818
distpv,p133,2026,402.363636
distpv,p133,2029,546.545455
distpv,p133,2032,728.090909
distpv,p133,2035,666.545455
distpv,p133,2038,669.727273
distpv,p133,2041,672.454545
distpv,p133,2044,675.545455
distpv,p133,2047,678.818182
distpv,p133,2050,682.181818
distpv,p134,2020,32.272727
distpv,p134,2023,2201.181818
distpv,p134,2026,2309.272727
distpv,p134,2029,2390.090909
distpv,p134,2032,2429.909091
distpv,p134,2035,2210.636364
distpv,p134,2038,2218.181818
distpv,p134,2041,2227.454545
distpv,p134,2044,2237.545455
distpv,p134,2047,2249.454545
distpv,p134,2050,2262.818182
Gas-CC,p1,2010,800.9
Gas-CC,p1,2015,800.9
Gas-CC,p1,2020,800.9
Gas-CC,p1,2023,800.9
Gas-CC,p1,2026,800.9
Gas-CC,p1,2029,957.314001
Gas-CC,p1,2032,2024.413464
Gas-CC,p1,2035,2232.50391
Gas-CC,p1,2038,5681.540213
Gas-CC,p1,2041,5681.540213
Gas-CC,p1,2044,7335.292276
Gas-CC,p1,2047,7335.292276
Gas-CC,p1,2050,6780.392276
Gas-CC,p2,2010,2081.7
Gas-CC,p2,2015,1825.7
Gas-CC,p2,2020,1825.7
Gas-CC,p2,2023,1825.7
Gas-CC,p2,2026,1825.7
Gas-CC,p2,2029,2737.5
Gas-CC,p2,2032,2737.5
Gas-CC,p2,2035,2737.5
Gas-CC,p2,2038,2737.5
Gas-CC,p2,2041,2737.5
Gas-CC,p2,2044,2260.5
Gas-CC,p2,2047,2260.5
Gas-CC,p2,2050,2260.5
Gas-CC,p5,2010,2474.2
Gas-CC,p5,2015,2474.2
Gas-CC,p5,2020,2890.5
Gas-CC,p5,2023,2890.5
Gas-CC,p5,2026,2890.5
Gas-CC,p5,2029,2558.7
Gas-CC,p5,2032,2421.7
Gas-CC,p5,2035,2421.7
Gas-CC,p5,2038,2421.7
Gas-CC,p5,2041,2421.7
Gas-CC,p5,2044,2421.7
Gas-CC,p5,2047,2421.7
Gas-CC,p5,2050,2177.5
Gas-CC,p6,2010,490.0
Gas-CC,p6,2015,490.0
Gas-CC,p6,2020,490.0
Gas-CC,p6,2023,490.0
Gas-CC,p6,2026,490.0
Gas-CC,p6,2029,490.0
Gas-CC,p6,2032,490.0
Gas-CC,p6,2035,490.0
Gas-CC,p6,2038,490.0
Gas-CC,p6,2041,490.0
Gas-CC,p6,2044,490.0
Gas-CC,p6,2047,490.0
Gas-CC,p6,2050,490.0
Gas-CC,p9,2010,7511.5
Gas-CC,p9,2015,8655.3
Gas-CC,p9,2020,8579.3
Gas-CC,p9,2023,8579.3
Gas-CC,p9,2026,8579.3
Gas-CC,p9,2029,10638.7
Gas-CC,p9,2032,10638.7
Gas-CC,p9,2035,10638.7
Gas-CC,p9,2038,12281.699692
Gas-CC,p9,2041,12281.699692
Gas-CC,p9,2044,11925.199692
Gas-CC,p9,2047,11853.699692
Gas-CC,p9,2050,11538.499692
Gas-CC,p10,2010,8702.5
Gas-CC,p10,2015,9098.2
Gas-CC,p10,2020,10015.9
Gas-CC,p10,2023,10015.9
Gas-CC,p10,2026,10015.9
Gas-CC,p10,2029,10015.9
Gas-CC,p10,2032,9873.4
Gas-CC,p10,2035,9873.4
Gas-CC,p10,2038,9873.4
Gas-CC,p10,2041,9873.4
Gas-CC,p10,2044,9625.0
Gas-CC,p10,2047,9617.0
Gas-CC,p10,2050,9342.0
Gas-CC,p11,2010,1318.4
Gas-CC,p11,2015,1318.4
Gas-CC,p11,2020,1201.8
Gas-CC,p11,2023,1201.8
Gas-CC,p11,2026,1201.8
Gas-CC,p11,2029,1201.8
Gas-CC,p11,2032,1201.8
Gas-CC,p11,2035,1201.8
Gas-CC,p11,2038,1267.171319
Gas-CC,p11,2041,1267.171319
Gas-CC,p11,2044,1267.171319
Gas-CC,p11,2047,1267.171319
Gas-CC,p11,2050,1217.771319
Gas-CC,p12,2010,1838.0
Gas-CC,p12,2015,1838.0
Gas-CC,p12,2020,1838.0
Gas-CC,p12,2023,1838.0
Gas-CC,p12,2026,1838.0
Gas-CC,p12,2029,2254.609984
Gas-CC,p12,2032,2254.609984
Gas-CC,p12,2035,2708.331302
Gas-CC,p12,2038,3652.459179
Gas-CC,p12,2041,3652.459179
Gas-CC,p12,2044,3652.459179
Gas-CC,p12,2047,3652.459179
Gas-CC,p12,2050,3524.459179
Gas-CC,p13,2010,4284.5
Gas-CC,p13,2015,4794.5
Gas-CC,p13,2020,4794.5
Gas-CC,p13,2023,4709.0
Gas-CC,p13,2026,4709.0
Gas-CC,p13,2029,4821.0
Gas-CC,p13,2032,7907.895588
Gas-CC,p13,2035,11322.597744
Gas-CC,p13,2038,12327.512163
Gas-CC,p13,2041,12327.512163
Gas-CC,p13,2044,13381.101772
Gas-CC,p13,2047,13280.101772
Gas-CC,p13,2050,13060.101772
Gas-CC,p14,2010,248.0
Gas-CC,p14,2015,248.0
Gas-CC,p14,2020,248.0
Gas-CC,p14,2023,248.0
Gas-CC,p14,2026,248.0
Gas-CC,p14,2029,248.0
Gas-CC,p14,2032,248.0
Gas-CC,p14,2035,248.0
Gas-CC,p14,2038,259.56542
Gas-CC,p14,2041,685.328938
Gas-CC,p14,2044,749.703485
Gas-CC,p14,2047,749.703485
Gas-CC,p14,2050,749.703485
Gas-CC,p15,2010,20.8
Gas-CC,p15,2015,322.1
Gas-CC,p15,2020,301.3
Gas-CC,p15,2023,301.3
Gas-CC,p15,2026,301.3
Gas-CC,p15,2029,301.3
Gas-CC,p15,2032,301.3
Gas-CC,p15,2035,301.3
Gas-CC,p15,2038,301.3
Gas-CC,p15,2041,301.3
Gas-CC,p15,2044,301.3
Gas-CC,p15,2047,301.3
Gas-CC,p15,2050,301.3
Gas-CC,p16,2044,39.971527
Gas-CC,p16,2047,39.971527
Gas-CC,p16,2050,39.971527
Gas-CC,p21,2029,69.964247
Gas-CC,p21,2032,69.964247
Gas-CC,p21,2035,69.964247
Gas-CC,p21,2038,180.603446
Gas-CC,p21,2041,180.603446
Gas-CC,p21,2044,180.603446
Gas-CC,p21,2047,180.603446
Gas-CC,p21,2050,180.603446
Gas-CC,p24,2015,94.0
Gas-CC,p24,2020,94.0
Gas-CC,p24,2023,94.0
Gas-CC,p24,2026,94.0
Gas-CC,p24,2029,94.0
Gas-CC,p24,2032,94.0
Gas-CC,p24,2035,94.0
Gas-CC,p24,2038,94.0
Gas-CC,p24,2041,94.0
Gas-CC,p24,2044,94.0
Gas-CC,p24,2047,94.0
Gas-CC,p24,2050,94.0
Gas-CC,p25,2010,1201.0
Gas-CC,p25,2015,1830.0
Gas-CC,p25,2020,1838.4
Gas-CC,p25,2023,1838.4
Gas-CC,p25,2026,1838.4
Gas-CC,p25,2029,3164.4
Gas-CC,p25,2032,5081.600479
Gas-CC,p25,2035,5372.566127
Gas-CC,p25,2038,8369.217847
Gas-CC,p25,2041,8639.91929
Gas-CC,p25,2044,8927.517318
Gas-CC,p25,2047,8927.517318
Gas-CC,p25,2050,8927.517318
Gas-CC,p27,2010,1120.0
Gas-CC,p27,2015,1120.0
Gas-CC,p27,2020,1120.0
Gas-CC,p27,2023,1120.0
Gas-CC,p27,2026,1120.0
Gas-CC,p27,2029,1120.0
Gas-CC,p27,2032,1411.773981
Gas-CC,p27,2035,1411.773981
Gas-CC,p27,2038,2046.08821
Gas-CC,p27,2041,2046.08821
Gas-CC,p27,2044,2046.08821
Gas-CC,p27,2047,2046.08821
Gas-CC,p27,2050,2046.08821
Gas-CC,p28,2010,8846.4
Gas-CC,p28,2015,8846.4
Gas-CC,p28,2020,8846.4
Gas-CC,p28,2023,8846.4
Gas-CC,p28,2026,8846.4
Gas-CC,p28,2029,12442.4
Gas-CC,p28,2032,12165.144364
Gas-CC,p28,2035,12165.144364
Gas-CC,p28,2038,13638.409066
Gas-CC,p28,2041,13671.435413
Gas-CC,p28,2044,14046.258838
Gas-CC,p28,2047,14046.258838
Gas-CC,p28,2050,13994.058838
Gas-CC,p30,2026,1542.988943
Gas-CC,p30,2029,1542.988943
Gas-CC,p30,2032,1633.943193
Gas-CC,p30,2035,1739.755811
Gas-CC,p30,2038,2777.304126
Gas-CC,p30,2041,2777.304126
Gas-CC,p30,2044,3226.870689
Gas-CC,p30,2047,3226.870689
Gas-CC,p30,2050,3226.870689
Gas-CC,p31,2010,861.6
Gas-CC,p31,2015,855.6
Gas-CC,p31,2020,855.6
Gas-CC,p31,2023,855.6
Gas-CC,p31,2026,855.6
Gas-CC,p31,2029,1015.6
Gas-CC,p31,2032,1015.6
Gas-CC,p31,2035,1015.6
Gas-CC,p31,2038,1015.6
Gas-CC,p31,2041,1015.6
Gas-CC,p31,2044,1015.6
Gas-CC,p31,2047,1015.6
Gas-CC,p31,2050,1015.6
Gas-CC,p33,2010,2070.6
Gas-CC,p33,2015,2578.6
Gas-CC,p33,2020,2578.6
Gas-CC,p33,2023,2505.6
Gas-CC,p33,2026,2505.6
Gas-CC,p33,2029,2636.614167
Gas-CC,p33,2032,2636.614167
Gas-CC,p33,2035,2636.614167
Gas-CC,p33,2038,4403.894517
Gas-CC,p33,2041,4403.894517
Gas-CC,p33,2044,4810.770701
Gas-CC,p33,2047,4755.770701
Gas-CC,p33,2050,4411.670701
Gas-CC,p34,2010,460.0
Gas-CC,p34,2015,648.0
Gas-CC,p34,2020,648.0
Gas-CC,p34,2023,648.0
Gas-CC,p34,2026,648.0
Gas-CC,p34,2029,955.0
Gas-CC,p34,2032,955.0
Gas-CC,p34,2035,955.0
Gas-CC,p34,2038,955.0
Gas-CC,p34,2041,955.0
Gas-CC,p34,2044,955.0
Gas-CC,p34,2047,955.0
Gas-CC,p34,2050,955.0
Gas-CC,p35,2010,40.0
Gas-CC,p35,2015,40.0
Gas-CC,p35,2020,40.0
Gas-CC,p35,2023,40.0
Gas-CC,p35,2026,40.0
Gas-CC,p35,2029,40.0
Gas-CC,p35,2032,40.0
Gas-CC,p35,2035,40.0
Gas-CC,p35,2038,44.579732
Gas-CC,p35,2041,45.139277
Gas-CC,p35,2044,49.188187
Gas-CC,p35,2047,50.837301
Gas-CC,p35,2050,51.822172
Gas-CC,p36,2010,5.3
Gas-CC,p36,2015,5.3
Gas-CC,p36,2020,5.3
Gas-CC,p36,2023,5.3
Gas-CC,p36,2026,5.3
Gas-CC,p36,2029,5.3
Gas-CC,p36,2032,5.3
Gas-CC,p36,2035,5.3
Gas-CC,p36,2038,5.935755
Gas-CC,p36,2041,6.089396
Gas-CC,p36,2044,6.435654
Gas-CC,p36,2047,6.613783
Gas-CC,p36,2050,6.957628
Gas-CC,p37,2047,286.55959
Gas-CC,p37,2050,619.252503
Gas-CC,p38,2015,295.0
Gas-CC,p38,2020,295.0
Gas-CC,p38,2023,295.0
Gas-CC,p38,2026,295.0
Gas-CC,p38,2029,295.0
Gas-CC,p38,2032,295.0
Gas-CC,p38,2035,295.0
Gas-CC,p38,2038,295.0
Gas-CC,p38,2041,295.0
Gas-CC,p38,2044,299.730887
Gas-CC,p38,2047,449.251817
Gas-CC,p38,2050,518.279693
Gas-CC,p39,2041,23.666054
Gas-CC,p39,2044,23.666054
Gas-CC,p39,2047,23.666054
Gas-CC,p39,2050,23.666054
Gas-CC,p40,2010,220.0
Gas-CC,p40,2015,220.0
Gas-CC,p40,2020,220.0
Gas-CC,p40,2023,220.0
Gas-CC,p40,2026,220.0
Gas-CC,p40,2029,220.0
Gas-CC,p40,2032,220.0
Gas-CC,p40,2035,221.092628
Gas-CC,p40,2038,232.375238
Gas-CC,p40,2041,238.102642
Gas-CC,p40,2044,283.216763
Gas-CC,p40,2047,325.372007
Gas-CC,p40,2050,325.372007
Gas-CC,p41,2010,118.5
Gas-CC,p41,2015,118.5
Gas-CC,p41,2020,118.5
Gas-CC,p41,2023,118.5
Gas-CC,p41,2026,118.5
Gas-CC,p41,2029,118.5
Gas-CC,p41,2032,118.5
Gas-CC,p41,2035,118.5
Gas-CC,p41,2038,118.5
Gas-CC,p41,2041,121.093775
Gas-CC,p41,2044,142.226484
Gas-CC,p41,2047,200.47815
Gas-CC,p41,2050,200.47815
Gas-CC,p43,2010,1842.0
Gas-CC,p43,2015,1842.0
Gas-CC,p43,2020,1829.0
Gas-CC,p43,2023,1829.0
Gas-CC,p43,2026,1829.0
Gas-CC,p43,2029,1974.0
Gas-CC,p43,2032,1793.866736
Gas-CC,p43,2035,1793.866736
Gas-CC,p43,2038,3748.539574
Gas-CC,p43,2041,3748.539574
Gas-CC,p43,2044,3936.482174
Gas-CC,p43,2047,3936.482174
Gas-CC,p43,2050,3885.482174
Gas-CC,p44,2010,13.0
Gas-CC,p44,2015,13.0
Gas-CC,p44,2029,58.0
Gas-CC,p44,2032,58.0
Gas-CC,p44,2035,58.0
Gas-CC,p44,2038,58.0
Gas-CC,p44,2041,58.0
Gas-CC,p44,2044,58.0
Gas-CC,p44,2047,58.0
Gas-CC,p44,2050,58.0
Gas-CC,p45,2010,542.3
Gas-CC,p45,2015,542.3
Gas-CC,p45,2020,542.3
Gas-CC,p45,2023,542.3
Gas-CC,p45,2026,542.3
Gas-CC,p45,2029,717.3
Gas-CC,p45,2032,717.3
Gas-CC,p45,2035,717.3
Gas-CC,p45,2038,717.3
Gas-CC,p45,2041,717.3
Gas-CC,p45,2044,717.3
Gas-CC,p45,2047,891.15435
Gas-CC,p45,2050,2155.504769
Gas-CC,p46,2029,1123.045134
Gas-CC,p46,2032,1123.045134
Gas-CC,p46,2035,1123.045134
Gas-CC,p46,2038,1172.775314
Gas-CC,p46,2041,1172.775314
Gas-CC,p46,2044,1172.775314
Gas-CC,p46,2047,1764.973187
Gas-CC,p46,2050,1764.973187
Gas-CC,p47,2010,578.1
Gas-CC,p47,2015,578.1
Gas-CC,p47,2020,578.1
Gas-CC,p47,2023,578.1
Gas-CC,p47,2026,578.1
Gas-CC,p47,2029,578.1
Gas-CC,p47,2032,578.1
Gas-CC,p47,2035,578.1
Gas-CC,p47,2038,820.868049
Gas-CC,p47,2041,877.37114
Gas-CC,p47,2044,877.37114
Gas-CC,p47,2047,877.37114
Gas-CC,p47,2050,877.37114
Gas-CC,p48,2010,537.5
Gas-CC,p48,2015,537.5
Gas-CC,p48,2020,537.5
Gas-CC,p48,2023,537.5
Gas-CC,p48,2026,537.5
Gas-CC,p48,2029,537.5
Gas-CC,p48,2032,501.5
Gas-CC,p48,2035,588.232016
Gas-CC,p48,2038,2142.559146
Gas-CC,p48,2041,2253.407003
Gas-CC,p48,2044,2253.407003
Gas-CC,p48,2047,2253.407003
Gas-CC,p48,2050,2253.407003
Gas-CC,p50,2010,3649.5
Gas-CC,p50,2015,3649.5
Gas-CC,p50,2020,3649.5
Gas-CC,p50,2023,3649.5
Gas-CC,p50,2026,3649.5
Gas-CC,p50,2029,3389.5
Gas-CC,p50,2032,3088.7
Gas-CC,p50,2035,3088.7
Gas-CC,p50,2038,3088.7
Gas-CC,p50,2041,3176.836728
Gas-CC,p50,2044,3081.793315
Gas-CC,p50,2047,3081.793315
Gas-CC,p50,2050,3972.618154
Gas-CC,p51,2010,2755.4
Gas-CC,p51,2015,3213.4
Gas-CC,p51,2020,3690.4
Gas-CC,p51,2023,3690.4
Gas-CC,p51,2026,3690.4
Gas-CC,p51,2029,3690.4
Gas-CC,p51,2032,3544.4
Gas-CC,p51,2035,3544.4
Gas-CC,p51,2038,3544.4
Gas-CC,p51,2041,3544.4
Gas-CC,p51,2044,3544.4
Gas-CC,p51,2047,3544.4
Gas-CC,p51,2050,4146.551136
Gas-CC,p53,2010,149.0
Gas-CC,p53,2015,149.0
Gas-CC,p53,2020,266.0
Gas-CC,p53,2023,266.0
Gas-CC,p53,2026,266.0
Gas-CC,p53,2029,266.0
Gas-CC,p53,2032,266.0
Gas-CC,p53,2035,266.0
Gas-CC,p53,2038,266.0
Gas-CC,p53,2041,266.0
Gas-CC,p53,2044,266.0
Gas-CC,p53,2047,266.0
Gas-CC,p53,2050,266.0
Gas-CC,p54,2010,881.0
Gas-CC,p54,2015,881.0
Gas-CC,p54,2020,881.0
Gas-CC,p54,2023,881.0
Gas-CC,p54,2026,881.0
Gas-CC,p54,2029,881.0
Gas-CC,p54,2032,881.0
Gas-CC,p54,2035,881.0
Gas-CC,p54,2038,895.147812
Gas-CC,p54,2041,935.392872
Gas-CC,p54,2044,1731.27476
Gas-CC,p54,2047,1774.434483
Gas-CC,p54,2050,1774.434483
Gas-CC,p55,2010,536.0
Gas-CC,p55,2015,536.0
Gas-CC,p55,2020,536.0
Gas-CC,p55,2023,536.0
Gas-CC,p55,2026,536.0
Gas-CC,p55,2029,536.0
Gas-CC,p55,2032,536.0
Gas-CC,p55,2035,536.0
Gas-CC,p55,2038,536.0
Gas-CC,p55,2041,536.0
Gas-CC,p55,2044,536.0
Gas-CC,p55,2047,536.0
Gas-CC,p55,2050,668.746111
Gas-CC,p56,2010,162.0
Gas-CC,p56,2015,162.0
Gas-CC,p56,2020,162.0
Gas-CC,p56,2023,162.0
Gas-CC,p56,2026,162.0
Gas-CC,p56,2029,162.0
Gas-CC,p56,2032,110.60897
Gas-CC,p56,2035,112.143093
Gas-CC,p56,2038,121.344065
Gas-CC,p56,2041,1185.052791
Gas-CC,p56,2044,1187.055079
Gas-CC,p56,2047,1187.055079
Gas-CC,p56,2050,1187.958409
Gas-CC,p57,2010,931.6
Gas-CC,p57,2015,931.6
Gas-CC,p57,2020,931.6
Gas-CC,p57,2023,931.6
Gas-CC,p57,2026,931.6
Gas-CC,p57,2029,931.6
Gas-CC,p57,2032,931.6
Gas-CC,p57,2035,931.6
Gas-CC,p57,2038,1581.890063
Gas-CC,p57,2041,1581.890063
Gas-CC,p57,2044,1581.890063
Gas-CC,p57,2047,1581.890063
Gas-CC,p57,2050,1581.890063
Gas-CC,p58,2010,2826.5
Gas-CC,p58,2015,3717.4
Gas-CC,p58,2020,5824.7
Gas-CC,p58,2023,5824.7
Gas-CC,p58,2026,6078.627884
Gas-CC,p58,2029,6202.7
Gas-CC,p58,2032,5918.0
Gas-CC,p58,2035,5918.0
Gas-CC,p58,2038,5918.0
Gas-CC,p58,2041,5918.0
Gas-CC,p58,2044,5918.0
Gas-CC,p58,2047,5918.0
Gas-CC,p58,2050,5918.0
Gas-CC,p59,2010,361.0
Gas-CC,p59,2015,489.0
Gas-CC,p59,2020,489.0
Gas-CC,p59,2023,489.0
Gas-CC,p59,2026,900.613597
Gas-CC,p59,2029,1031.394883
Gas-CC,p59,2032,1313.106309
Gas-CC,p59,2035,1355.669901
Gas-CC,p59,2038,1441.951719
Gas-CC,p59,2041,1441.951719
Gas-CC,p59,2044,1441.951719
Gas-CC,p59,2047,1441.951719
Gas-CC,p59,2050,1441.951719
Gas-CC,p60,2010,425.0
Gas-CC,p60,2015,212.0
Gas-CC,p60,2020,212.0
Gas-CC,p60,2023,212.0
Gas-CC,p60,2026,212.0
Gas-CC,p60,2029,836.290432
Gas-CC,p60,2032,836.290432
Gas-CC,p60,2035,836.290432
Gas-CC,p60,2038,836.290432
Gas-CC,p60,2041,836.290432
Gas-CC,p60,2044,624.290432
Gas-CC,p60,2047,624.290432
Gas-CC,p60,2050,624.290432
Gas-CC,p61,2029,1350.0
Gas-CC,p61,2032,1350.0
Gas-CC,p61,2035,1350.0
Gas-CC,p61,2038,1350.0
Gas-CC,p61,2041,1350.0
Gas-CC,p61,2044,1350.0
Gas-CC,p61,2047,1350.0
Gas-CC,p61,2050,1350.0
Gas-CC,p62,2010,1534.0
Gas-CC,p62,2015,1534.0
Gas-CC,p62,2020,1534.0
Gas-CC,p62,2023,1534.0
Gas-CC,p62,2026,1534.0
Gas-CC,p62,2029,1534.0
Gas-CC,p62,2032,1534.0
Gas-CC,p62,2035,1534.0
Gas-CC,p62,2038,1578.131174
Gas-CC,p62,2041,1578.364373
Gas-CC,p62,2044,1578.364373
Gas-CC,p62,2047,1578.364373
Gas-CC,p62,2050,1748.76216
Gas-CC,p63,2010,10043.6
Gas-CC,p63,2015,12873.1
Gas-CC,p63,2020,13988.5
Gas-CC,p63,2023,13988.5
Gas-CC,p63,2026,13988.5
Gas-CC,p63,2029,15190.5
Gas-CC,p63,2032,15190.5
Gas-CC,p63,2035,15190.5
Gas-CC,p63,2038,17149.608939
Gas-CC,p63,2041,20448.465861
Gas-CC,p63,2044,21906.31041
Gas-CC,p63,2047,21906.31041
Gas-CC,p63,2050,27151.686755
Gas-CC,p64,2010,4937.6
Gas-CC,p64,2015,5453.6
Gas-CC,p64,2020,5453.6
Gas-CC,p64,2023,5453.6
Gas-CC,p64,2026,5453.6
Gas-CC,p64,2029,6221.7
Gas-CC,p64,2032,6221.7
Gas-CC,p64,2035,6221.7
Gas-CC,p64,2038,6221.7
Gas-CC,p64,2041,6221.7
Gas-CC,p64,2044,6221.7
Gas-CC,p64,2047,6221.7
Gas-CC,p64,2050,6317.976209
Gas-CC,p65,2010,5393.0
Gas-CC,p65,2015,5393.0
Gas-CC,p65,2020,6000.7
Gas-CC,p65,2023,6000.7
Gas-CC,p65,2026,6000.7
Gas-CC,p65,2029,6072.7
Gas-CC,p65,2032,5621.7
Gas-CC,p65,2035,5621.7
Gas-CC,p65,2038,5621.7
Gas-CC,p65,2041,6709.838185
Gas-CC,p65,2044,6709.838185
Gas-CC,p65,2047,6709.838185
Gas-CC,p65,2050,8997.368429
Gas-CC,p66,2010,2036.9
Gas-CC,p66,2015,2036.9
Gas-CC,p66,2020,1945.2
Gas-CC,p66,2023,2945.2
Gas-CC,p66,2026,4112.311483
Gas-CC,p66,2029,4465.2
Gas-CC,p66,2032,4465.2
Gas-CC,p66,2035,4465.2
Gas-CC,p66,2038,5540.531802
Gas-CC,p66,2041,5932.02125
Gas-CC,p66,2044,5932.02125
Gas-CC,p66,2047,5932.02125
Gas-CC,p66,2050,5932.02125
Gas-CC,p67,2010,6529.9
Gas-CC,p67,2015,6881.7
Gas-CC,p67,2020,6519.3
Gas-CC,p67,2023,6519.3
Gas-CC,p67,2026,9337.327292
Gas-CC,p67,2029,9132.3
Gas-CC,p67,2032,11840.527932
Gas-CC,p67,2035,13595.446378
Gas-CC,p67,2038,20335.199653
Gas-CC,p67,2041,21561.939915
