sys_costs,r,t,Value
inv_transmission_intrazone_investment,p19,2032,78141.818182
inv_transmission_intrazone_investment,p19,2035,13023.636364
inv_transmission_intrazone_investment,p19,2038,58606.363636
inv_transmission_intrazone_investment,p19,2041,19535.454545
inv_transmission_intrazone_investment,p19,2044,13023.636364
inv_transmission_intrazone_investment,p19,2047,65118.181818
inv_transmission_intrazone_investment,p19,2050,91165.454545
inv_transmission_intrazone_investment,p20,2010,6240.0
inv_transmission_intrazone_investment,p20,2026,4373805.290636
inv_transmission_intrazone_investment,p20,2029,24770070.756364
inv_transmission_intrazone_investment,p20,2032,9758756.584873
inv_transmission_intrazone_investment,p20,2035,33822130.768209
inv_transmission_intrazone_investment,p20,2038,84002227.03519
inv_transmission_intrazone_investment,p20,2041,42920422.01602
inv_transmission_intrazone_investment,p20,2044,47044586.038702
inv_transmission_intrazone_investment,p21,2010,61776.0
inv_transmission_intrazone_investment,p21,2015,13023.636364
inv_transmission_intrazone_investment,p21,2020,6135480.0
inv_transmission_intrazone_investment,p21,2023,10928.178182
inv_transmission_intrazone_investment,p21,2029,22666284.632727
inv_transmission_intrazone_investment,p21,2032,6383502.34972
inv_transmission_intrazone_investment,p21,2035,42437399.31296
inv_transmission_intrazone_investment,p21,2044,32889576.678867
inv_transmission_intrazone_investment,p21,2047,139125069.284201
inv_transmission_intrazone_investment,p21,2050,93622592.825801
inv_transmission_intrazone_investment,p22,2032,16831306.490846
inv_transmission_intrazone_investment,p22,2035,2289318.541456
inv_transmission_intrazone_investment,p22,2038,1800410.125619
inv_transmission_intrazone_investment,p22,2041,10632474.224924
inv_transmission_intrazone_investment,p22,2044,11259141.843893
inv_transmission_intrazone_investment,p23,2010,6864000.0
inv_transmission_intrazone_investment,p23,2015,29475745.0
inv_transmission_intrazone_investment,p23,2020,17940.0
inv_transmission_intrazone_investment,p23,2023,37510.909091
inv_transmission_intrazone_investment,p23,2026,58606.363636
inv_transmission_intrazone_investment,p23,2029,29889245.454545
inv_transmission_intrazone_investment,p23,2041,33822074.717719
inv_transmission_intrazone_investment,p23,2044,3078025.164514
inv_transmission_intrazone_investment,p23,2047,22327810.740981
inv_transmission_intrazone_investment,p23,2050,48398042.117045
inv_transmission_intrazone_investment,p24,2010,21353280.0
inv_transmission_intrazone_investment,p24,2015,8940902.182727
inv_transmission_intrazone_investment,p24,2020,86417015.88
inv_transmission_intrazone_investment,p24,2023,31314712.085091
inv_transmission_intrazone_investment,p24,2026,294399535.727818
inv_transmission_intrazone_investment,p24,2029,70788678.300364
inv_transmission_intrazone_investment,p24,2038,90311594.237179
inv_transmission_intrazone_investment,p24,2041,71646342.187506
inv_transmission_intrazone_investment,p24,2044,223018751.789064
inv_transmission_intrazone_investment,p24,2047,124165196.815217
inv_transmission_intrazone_investment,p24,2050,114004962.68727
inv_transmission_intrazone_investment,p25,2010,2869152.0
inv_transmission_intrazone_investment,p25,2015,59615601.033182
inv_transmission_intrazone_investment,p25,2020,86723269.62
inv_transmission_intrazone_investment,p25,2023,70481628.408455
inv_transmission_intrazone_investment,p25,2029,40583361.342325
inv_transmission_intrazone_investment,p25,2032,116006750.177386
inv_transmission_intrazone_investment,p25,2035,18560988.620083
inv_transmission_intrazone_investment,p25,2038,153365669.750116
inv_transmission_intrazone_investment,p25,2041,233830379.185845
inv_transmission_intrazone_investment,p25,2044,291016182.181203
inv_transmission_intrazone_investment,p25,2047,374405810.599518
inv_transmission_intrazone_investment,p25,2050,171739949.439528
inv_transmission_intrazone_investment,p26,2010,6240.0
inv_transmission_intrazone_investment,p26,2015,433687.090909
inv_transmission_intrazone_investment,p26,2020,4422808.0
inv_transmission_intrazone_investment,p26,2023,1231573.171636
inv_transmission_intrazone_investment,p26,2026,2868.455909
inv_transmission_intrazone_investment,p26,2029,14375346.558182
inv_transmission_intrazone_investment,p26,2032,13583509.467273
inv_transmission_intrazone_investment,p26,2035,13882490.482545
inv_transmission_intrazone_investment,p26,2038,4237228.299888
inv_transmission_intrazone_investment,p26,2041,1318608.963027
inv_transmission_intrazone_investment,p26,2044,39486563.560865
inv_transmission_intrazone_investment,p26,2047,67757929.50221
inv_transmission_intrazone_investment,p26,2050,72310984.416475
inv_transmission_intrazone_investment,p27,2010,287040.0
inv_transmission_intrazone_investment,p27,2015,3248746.090909
inv_transmission_intrazone_investment,p27,2020,30660856.33
inv_transmission_intrazone_investment,p27,2023,2000648.087455
inv_transmission_intrazone_investment,p27,2026,168902.888818
inv_transmission_intrazone_investment,p27,2029,98006457.77889
inv_transmission_intrazone_investment,p27,2032,66510072.617721
inv_transmission_intrazone_investment,p27,2035,22905493.542655
inv_transmission_intrazone_investment,p27,2038,41786640.931022
inv_transmission_intrazone_investment,p27,2041,70923246.724717
inv_transmission_intrazone_investment,p27,2044,143276813.084387
inv_transmission_intrazone_investment,p27,2047,70017516.055906
inv_transmission_intrazone_investment,p27,2050,93191400.582176
inv_transmission_intrazone_investment,p28,2010,9912860.088358
inv_transmission_intrazone_investment,p28,2015,130395168.648727
inv_transmission_intrazone_investment,p28,2023,124785464.471541
inv_transmission_intrazone_investment,p28,2026,54297013.857219
inv_transmission_intrazone_investment,p28,2029,226389696.967542
inv_transmission_intrazone_investment,p28,2038,11591694.381355
inv_transmission_intrazone_investment,p28,2044,91338702.95331
inv_transmission_intrazone_investment,p28,2047,94150308.806883
inv_transmission_intrazone_investment,p28,2050,91235286.177288
inv_transmission_intrazone_investment,p29,2015,803955.584545
inv_transmission_intrazone_investment,p29,2020,516051.874
inv_transmission_intrazone_investment,p29,2023,16824151.625273
inv_transmission_intrazone_investment,p29,2026,11604132.281182
inv_transmission_intrazone_investment,p29,2032,35089350.896407
inv_transmission_intrazone_investment,p29,2035,5351304.153739
inv_transmission_intrazone_investment,p29,2038,21124278.183987
inv_transmission_intrazone_investment,p29,2041,64558865.626346
inv_transmission_intrazone_investment,p29,2044,17293435.540208
inv_transmission_intrazone_investment,p29,2050,51637244.482927
inv_transmission_intrazone_investment,p30,2010,1467024.0
inv_transmission_intrazone_investment,p30,2015,17703624.740455
inv_transmission_intrazone_investment,p30,2020,22203531.896
inv_transmission_intrazone_investment,p30,2023,13048562.966636
inv_transmission_intrazone_investment,p30,2026,113108321.59919
inv_transmission_intrazone_investment,p30,2029,29006929.30262
inv_transmission_intrazone_investment,p30,2032,46139097.373287
inv_transmission_intrazone_investment,p30,2035,93002049.272202
inv_transmission_intrazone_investment,p30,2038,73270117.611087
inv_transmission_intrazone_investment,p30,2041,64259193.93642
inv_transmission_intrazone_investment,p30,2044,160371290.542713
inv_transmission_intrazone_investment,p30,2047,148219357.920618
inv_transmission_intrazone_investment,p30,2050,305566735.016931
inv_transmission_intrazone_investment,p31,2010,9746674.08
inv_transmission_intrazone_investment,p31,2023,33021385.302455
inv_transmission_intrazone_investment,p31,2026,35178634.521727
inv_transmission_intrazone_investment,p31,2029,51668663.428909
inv_transmission_intrazone_investment,p31,2032,184445569.231635
inv_transmission_intrazone_investment,p31,2035,127072955.640266
inv_transmission_intrazone_investment,p31,2038,44985591.289425
inv_transmission_intrazone_investment,p31,2041,143997283.293543
inv_transmission_intrazone_investment,p31,2044,241819621.225086
inv_transmission_intrazone_investment,p31,2047,279404373.60371
inv_transmission_intrazone_investment,p31,2050,432798307.241471
inv_transmission_intrazone_investment,p32,2020,5399342.0
inv_transmission_intrazone_investment,p32,2023,5488421.167273
inv_transmission_intrazone_investment,p32,2029,41120204.32
inv_transmission_intrazone_investment,p32,2047,513516.50902
inv_transmission_intrazone_investment,p33,2010,2135328.0
inv_transmission_intrazone_investment,p33,2015,36671652.473182
inv_transmission_intrazone_investment,p33,2020,11826611.914
inv_transmission_intrazone_investment,p33,2023,58000671.140454
inv_transmission_intrazone_investment,p33,2035,8521897.606049
inv_transmission_intrazone_investment,p33,2038,131229457.242621
inv_transmission_intrazone_investment,p33,2041,17384417.82102
inv_transmission_intrazone_investment,p33,2044,42437732.982966
inv_transmission_intrazone_investment,p33,2047,65750655.51516
inv_transmission_intrazone_investment,p34,2010,56595552.0
inv_transmission_intrazone_investment,p34,2015,125379797.541818
inv_transmission_intrazone_investment,p34,2020,121010195.826
inv_transmission_intrazone_investment,p34,2023,104283765.772727
inv_transmission_intrazone_investment,p34,2032,28878700.035529
inv_transmission_intrazone_investment,p34,2035,86055106.45026
inv_transmission_intrazone_investment,p34,2038,60969883.017345
inv_transmission_intrazone_investment,p34,2041,111961710.475187
inv_transmission_intrazone_investment,p34,2044,72438449.986216
inv_transmission_intrazone_investment,p34,2047,106655531.94003
inv_transmission_intrazone_investment,p34,2050,67835883.387578
inv_transmission_intrazone_investment,p35,2010,5834400.0
inv_transmission_intrazone_investment,p35,2015,13023.636364
inv_transmission_intrazone_investment,p35,2020,1262976.0
inv_transmission_intrazone_investment,p35,2023,13802139.0
inv_transmission_intrazone_investment,p35,2026,21223992.442545
inv_transmission_intrazone_investment,p35,2032,15271126.69987
inv_transmission_intrazone_investment,p35,2044,3498579.718002
inv_transmission_intrazone_investment,p35,2047,959306.38642
inv_transmission_intrazone_investment,p35,2050,6442759.786465
inv_transmission_intrazone_investment,p36,2010,13070291.52
inv_transmission_intrazone_investment,p36,2015,62961974.907
inv_transmission_intrazone_investment,p36,2020,98908689.906
inv_transmission_intrazone_investment,p36,2023,63134105.944
inv_transmission_intrazone_investment,p36,2026,5375938.945
inv_transmission_intrazone_investment,p36,2041,69047976.519059
inv_transmission_intrazone_investment,p36,2044,88975119.713084
inv_transmission_intrazone_investment,p36,2047,48723862.831353
inv_transmission_intrazone_investment,p36,2050,28354352.822694
inv_transmission_intrazone_investment,p37,2010,52370466.72
inv_transmission_intrazone_investment,p37,2015,15452653.944
inv_transmission_intrazone_investment,p37,2020,25624475.812
inv_transmission_intrazone_investment,p37,2029,288321493.975167
inv_transmission_intrazone_investment,p37,2032,48226798.766302
inv_transmission_intrazone_investment,p37,2035,188918212.034266
inv_transmission_intrazone_investment,p37,2038,128347867.688704
inv_transmission_intrazone_investment,p37,2041,59510867.448192
inv_transmission_intrazone_investment,p37,2044,131925786.741632
inv_transmission_intrazone_investment,p37,2047,1061256.486385
inv_transmission_intrazone_investment,p38,2010,21209965.92
inv_transmission_intrazone_investment,p38,2015,50419139.29
inv_transmission_intrazone_investment,p38,2020,99936720.078
inv_transmission_intrazone_investment,p38,2023,75479752.610364
inv_transmission_intrazone_investment,p39,2010,0.0
inv_transmission_intrazone_investment,p39,2020,1524900.0
inv_transmission_intrazone_investment,p39,2023,152191.761091
inv_transmission_intrazone_investment,p39,2029,51931490.304803
inv_transmission_intrazone_investment,p39,2032,57279848.184691
inv_transmission_intrazone_investment,p39,2035,14172288.179569
inv_transmission_intrazone_investment,p39,2038,15127314.805175
inv_transmission_intrazone_investment,p39,2041,12378960.782592
inv_transmission_intrazone_investment,p39,2044,18404419.530816
inv_transmission_intrazone_investment,p39,2047,16031180.565727
inv_transmission_intrazone_investment,p39,2050,67228821.605112
inv_transmission_intrazone_investment,p40,2010,205920.0
inv_transmission_intrazone_investment,p40,2015,63919284.460909
inv_transmission_intrazone_investment,p40,2020,99576930.388
inv_transmission_intrazone_investment,p40,2023,60429509.381091
inv_transmission_intrazone_investment,p40,2026,31239923.525909
inv_transmission_intrazone_investment,p40,2032,47742838.518191
inv_transmission_intrazone_investment,p40,2035,172478277.529942
inv_transmission_intrazone_investment,p40,2038,110721921.291435
inv_transmission_intrazone_investment,p40,2041,99788648.336453
inv_transmission_intrazone_investment,p40,2044,70493967.572376
inv_transmission_intrazone_investment,p40,2047,63058420.950947
inv_transmission_intrazone_investment,p40,2050,57019245.105804
inv_transmission_intrazone_investment,p41,2010,4118400.0
inv_transmission_intrazone_investment,p41,2015,327023.509091
inv_transmission_intrazone_investment,p41,2026,24542109.583727
inv_transmission_intrazone_investment,p41,2032,40615822.096441
inv_transmission_intrazone_investment,p41,2035,46596189.077598
inv_transmission_intrazone_investment,p41,2038,19013634.155217
inv_transmission_intrazone_investment,p41,2041,84881570.803845
inv_transmission_intrazone_investment,p41,2044,69880756.440297
inv_transmission_intrazone_investment,p41,2047,99142365.821866
inv_transmission_intrazone_investment,p41,2050,78970347.722888
inv_transmission_intrazone_investment,p42,2010,48911010.72
inv_transmission_intrazone_investment,p42,2015,4714165.654545
inv_transmission_intrazone_investment,p42,2020,6848612.94
inv_transmission_intrazone_investment,p42,2029,56669712.09302
inv_transmission_intrazone_investment,p42,2032,16686569.790256
inv_transmission_intrazone_investment,p42,2035,93398612.274391
inv_transmission_intrazone_investment,p42,2038,51929096.435159
inv_transmission_intrazone_investment,p42,2041,19347394.254294
inv_transmission_intrazone_investment,p42,2044,35231021.311398
inv_transmission_intrazone_investment,p42,2047,15950420.363267
inv_transmission_intrazone_investment,p42,2050,756810.502941
inv_transmission_intrazone_investment,p43,2010,2366832.0
inv_transmission_intrazone_investment,p43,2020,65802407.658
inv_transmission_intrazone_investment,p43,2041,13918232.359988
inv_transmission_intrazone_investment,p43,2047,23668969.870961
inv_transmission_intrazone_investment,p44,2010,13450688.16
inv_transmission_intrazone_investment,p44,2015,21025915.957091
inv_transmission_intrazone_investment,p44,2020,58470013.914
inv_transmission_intrazone_investment,p44,2023,27306126.915364
inv_transmission_intrazone_investment,p44,2029,118253309.879792
inv_transmission_intrazone_investment,p44,2032,40639663.190807
inv_transmission_intrazone_investment,p44,2035,84145641.931719
inv_transmission_intrazone_investment,p44,2038,24610825.020861
inv_transmission_intrazone_investment,p44,2041,18021945.166646
inv_transmission_intrazone_investment,p44,2044,28618945.445956
inv_transmission_intrazone_investment,p44,2047,29257553.273524
inv_transmission_intrazone_investment,p45,2015,157910177.844545
inv_transmission_intrazone_investment,p45,2020,132894823.906
inv_transmission_intrazone_investment,p45,2023,58693358.215818
inv_transmission_intrazone_investment,p45,2026,17575507.973636
inv_transmission_intrazone_investment,p45,2029,100007778.900157
inv_transmission_intrazone_investment,p45,2035,393377394.011948
inv_transmission_intrazone_investment,p45,2038,4756268.074661
inv_transmission_intrazone_investment,p45,2041,378178.890687
inv_transmission_intrazone_investment,p45,2047,103966504.186959
inv_transmission_intrazone_investment,p46,2010,31200.0
inv_transmission_intrazone_investment,p46,2029,173498663.184117
inv_transmission_intrazone_investment,p46,2041,2329932.745402
inv_transmission_intrazone_investment,p46,2044,3640125.38034
inv_transmission_intrazone_investment,p46,2047,46158022.050224
inv_transmission_intrazone_investment,p46,2050,1229870.188711
inv_transmission_intrazone_investment,p47,2010,74880.0
inv_transmission_intrazone_investment,p47,2015,30878390.636364
inv_transmission_intrazone_investment,p47,2020,89717038.216
inv_transmission_intrazone_investment,p47,2023,36004777.320909
inv_transmission_intrazone_investment,p47,2029,68608422.875309
inv_transmission_intrazone_investment,p47,2032,24358681.563176
inv_transmission_intrazone_investment,p47,2038,7203585.256569
inv_transmission_intrazone_investment,p47,2041,63813088.627106
inv_transmission_intrazone_investment,p47,2044,47234526.751559
inv_transmission_intrazone_investment,p47,2047,36957887.671363
inv_transmission_intrazone_investment,p47,2050,10831623.720305
inv_transmission_intrazone_investment,p48,2010,16601520.0
inv_transmission_intrazone_investment,p48,2015,281075908.365909
inv_transmission_intrazone_investment,p48,2020,208989021.462
inv_transmission_intrazone_investment,p48,2023,192485094.378909
inv_transmission_intrazone_investment,p48,2026,63384615.349545
inv_transmission_intrazone_investment,p48,2032,8662954.566039
inv_transmission_intrazone_investment,p48,2041,11472423.996711
inv_transmission_intrazone_investment,p48,2044,236324307.940516
inv_transmission_intrazone_investment,p49,2015,44389111.0
inv_transmission_intrazone_investment,p49,2020,25668449.742
inv_transmission_intrazone_investment,p49,2023,10499568.531636
inv_transmission_intrazone_investment,p49,2029,9766226.794312
inv_transmission_intrazone_investment,p49,2032,159317664.511138
inv_transmission_intrazone_investment,p49,2035,65127600.213487
inv_transmission_intrazone_investment,p49,2038,6878779.837802
inv_transmission_intrazone_investment,p49,2044,74838790.585521
inv_transmission_intrazone_investment,p49,2047,21413481.781972
inv_transmission_intrazone_investment,p49,2050,1895062.988994
inv_transmission_intrazone_investment,p50,2010,24043899.36
inv_transmission_intrazone_investment,p50,2015,188620162.443818
inv_transmission_intrazone_investment,p50,2020,253889955.514
inv_transmission_intrazone_investment,p50,2023,234694309.852364
inv_transmission_intrazone_investment,p50,2050,35289477.933849
inv_transmission_intrazone_investment,p51,2010,-0.0
inv_transmission_intrazone_investment,p51,2015,43880538.0
inv_transmission_intrazone_investment,p51,2020,3754798.944
inv_transmission_intrazone_investment,p51,2038,59225836.707246
inv_transmission_intrazone_investment,p51,2041,137161803.185138
inv_transmission_intrazone_investment,p51,2044,111377819.226424
inv_transmission_intrazone_investment,p51,2047,312400036.721932
inv_transmission_intrazone_investment,p51,2050,109878984.478595
inv_transmission_intrazone_investment,p52,2010,0.0
inv_transmission_intrazone_investment,p52,2015,22126507.0
inv_transmission_intrazone_investment,p52,2020,32000404.436
inv_transmission_intrazone_investment,p52,2023,6092746.92
inv_transmission_intrazone_investment,p52,2032,67565757.464987
inv_transmission_intrazone_investment,p52,2038,12306070.361532
inv_transmission_intrazone_investment,p52,2041,53170595.006384
inv_transmission_intrazone_investment,p52,2044,8956546.823559
inv_transmission_intrazone_investment,p53,2010,4635945.6
inv_transmission_intrazone_investment,p53,2015,239324871.659545
inv_transmission_intrazone_investment,p53,2020,142588899.648
inv_transmission_intrazone_investment,p53,2023,160097336.475818
inv_transmission_intrazone_investment,p53,2035,421775016.172306
inv_transmission_intrazone_investment,p53,2038,105982279.697857
inv_transmission_intrazone_investment,p53,2041,141087213.567293
inv_transmission_intrazone_investment,p53,2044,102730450.057986
inv_transmission_intrazone_investment,p54,2010,113215452.48
inv_transmission_intrazone_investment,p54,2020,21667166.56
inv_transmission_intrazone_investment,p54,2023,8311756.637364
inv_transmission_intrazone_investment,p54,2038,81339322.79725
inv_transmission_intrazone_investment,p54,2041,59622085.425998
inv_transmission_intrazone_investment,p54,2044,147567357.227106
inv_transmission_intrazone_investment,p54,2047,19217209.190093
inv_transmission_intrazone_investment,p54,2050,40542315.384387
inv_transmission_intrazone_investment,p55,2010,149760.0
inv_transmission_intrazone_investment,p55,2015,19754251.636364
inv_transmission_intrazone_investment,p55,2035,96207613.653869
inv_transmission_intrazone_investment,p55,2038,56005866.166918
inv_transmission_intrazone_investment,p55,2041,14365849.074063
inv_transmission_intrazone_investment,p55,2044,49427126.033305
inv_transmission_intrazone_investment,p56,2010,3026400.0
inv_transmission_intrazone_investment,p56,2015,1471670.909091
inv_transmission_intrazone_investment,p56,2020,18141526.0
inv_transmission_intrazone_investment,p56,2023,7331877.914636
inv_transmission_intrazone_investment,p56,2026,413415.800909
inv_transmission_intrazone_investment,p56,2029,2412902.132727
inv_transmission_intrazone_investment,p56,2032,141422999.036085
inv_transmission_intrazone_investment,p56,2035,276365.196123
inv_transmission_intrazone_investment,p56,2038,12254914.254065
inv_transmission_intrazone_investment,p56,2041,93846716.875586
inv_transmission_intrazone_investment,p56,2044,4537170.442193
inv_transmission_intrazone_investment,p57,2010,6240.0
inv_transmission_intrazone_investment,p57,2015,39070.909091
inv_transmission_intrazone_investment,p57,2041,23296504.849089
inv_transmission_intrazone_investment,p57,2044,49517080.938441
inv_transmission_intrazone_investment,p57,2047,20571364.737544
inv_transmission_intrazone_investment,p58,2010,78410592.0
inv_transmission_intrazone_investment,p58,2015,24331408.636364
inv_transmission_intrazone_investment,p58,2026,370082227.904629
inv_transmission_intrazone_investment,p58,2029,467349631.109052
inv_transmission_intrazone_investment,p58,2035,148973777.429913
inv_transmission_intrazone_investment,p58,2038,46374527.538484
inv_transmission_intrazone_investment,p58,2041,130309011.311925
inv_transmission_intrazone_investment,p58,2044,278479591.09926
inv_transmission_intrazone_investment,p58,2047,46256067.605186
inv_transmission_intrazone_investment,p58,2050,168252106.871154
inv_transmission_intrazone_investment,p59,2010,37440.0
inv_transmission_intrazone_investment,p59,2015,22799829.0
inv_transmission_intrazone_investment,p59,2020,12779466.31
inv_transmission_intrazone_investment,p59,2023,16957300.348182
inv_transmission_intrazone_investment,p59,2026,22335175.800683
inv_transmission_intrazone_investment,p59,2029,15596172.4732
inv_transmission_intrazone_investment,p59,2032,92364749.227625
inv_transmission_intrazone_investment,p59,2035,27083312.455995
inv_transmission_intrazone_investment,p59,2038,27202714.275197
inv_transmission_intrazone_investment,p59,2041,61620205.161801
inv_transmission_intrazone_investment,p59,2044,34291133.871399
inv_transmission_intrazone_investment,p59,2047,31806804.523855
inv_transmission_intrazone_investment,p59,2050,60308085.749901
inv_transmission_intrazone_investment,p60,2015,8166373.504545
inv_transmission_intrazone_investment,p60,2020,232669308.976
inv_transmission_intrazone_investment,p60,2023,303314975.172182
inv_transmission_intrazone_investment,p60,2026,317490095.580467
inv_transmission_intrazone_investment,p60,2029,80776273.187747
inv_transmission_intrazone_investment,p60,2044,107319157.427151
inv_transmission_intrazone_investment,p61,2020,148496224.708
inv_transmission_intrazone_investment,p61,2023,337866346.056909
inv_transmission_intrazone_investment,p61,2026,186758760.343965
inv_transmission_intrazone_investment,p61,2029,243654225.763088
inv_transmission_intrazone_investment,p61,2032,62475690.509154
inv_transmission_intrazone_investment,p61,2035,336355355.704335
inv_transmission_intrazone_investment,p61,2044,91419604.52456
inv_transmission_intrazone_investment,p61,2047,243071475.793055
inv_transmission_intrazone_investment,p62,2010,13835952.0
inv_transmission_intrazone_investment,p62,2015,39690834.181818
inv_transmission_intrazone_investment,p62,2020,70023230.992
inv_transmission_intrazone_investment,p62,2023,144450937.369818
inv_transmission_intrazone_investment,p62,2026,112961242.550388
inv_transmission_intrazone_investment,p62,2029,60822878.196575
inv_transmission_intrazone_investment,p62,2047,5448910.888447
inv_transmission_intrazone_investment,p63,2010,116016576.0
inv_transmission_intrazone_investment,p63,2015,219392922.272727
inv_transmission_intrazone_investment,p63,2020,94070243.202
inv_transmission_intrazone_investment,p63,2023,593860581.10395
inv_transmission_intrazone_investment,p63,2026,686758727.458345
inv_transmission_intrazone_investment,p63,2029,309415708.393674
inv_transmission_intrazone_investment,p63,2032,99098374.940363
inv_transmission_intrazone_investment,p63,2035,12620860.352909
inv_transmission_intrazone_investment,p63,2038,51779053.287135
inv_transmission_intrazone_investment,p63,2041,504985342.856751
inv_transmission_intrazone_investment,p63,2044,777209408.42138
inv_transmission_intrazone_investment,p63,2047,373736506.529784
inv_transmission_intrazone_investment,p63,2050,642178548.75521
inv_transmission_intrazone_investment,p64,2010,22113386.88
inv_transmission_intrazone_investment,p64,2015,49653264.818182
inv_transmission_intrazone_investment,p64,2026,176829712.844803
inv_transmission_intrazone_investment,p64,2029,62618136.590719
inv_transmission_intrazone_investment,p64,2032,387381995.127213
inv_transmission_intrazone_investment,p64,2035,390656722.288922
inv_transmission_intrazone_investment,p64,2038,154529312.79778
inv_transmission_intrazone_investment,p64,2041,167513295.907268
inv_transmission_intrazone_investment,p64,2044,448241561.291367
inv_transmission_intrazone_investment,p64,2047,892770177.20559
inv_transmission_intrazone_investment,p64,2050,629270013.951777
inv_transmission_intrazone_investment,p65,2010,162868992.0
inv_transmission_intrazone_investment,p65,2015,100278805.302
inv_transmission_intrazone_investment,p65,2020,270712600.886
inv_transmission_intrazone_investment,p65,2023,323407192.230909
inv_transmission_intrazone_investment,p65,2026,561255591.108232
inv_transmission_intrazone_investment,p65,2029,76628245.155443
inv_transmission_intrazone_investment,p65,2038,164637616.629716
inv_transmission_intrazone_investment,p65,2041,180646381.625204
inv_transmission_intrazone_investment,p65,2044,338474984.487716
inv_transmission_intrazone_investment,p65,2047,476688041.274628
inv_transmission_intrazone_investment,p65,2050,551089015.042562
inv_transmission_intrazone_investment,p66,2010,2090400.0
inv_transmission_intrazone_investment,p66,2015,10402629.545455
inv_transmission_intrazone_investment,p66,2023,215862153.0
inv_transmission_intrazone_investment,p66,2026,52992610.716942
inv_transmission_intrazone_investment,p66,2029,55964783.957783
inv_transmission_intrazone_investment,p66,2032,195741475.932271
inv_transmission_intrazone_investment,p66,2035,34557202.428978
inv_transmission_intrazone_investment,p66,2038,118931116.5333
inv_transmission_intrazone_investment,p66,2041,105880196.577732
inv_transmission_intrazone_investment,p66,2044,310927175.660928
inv_transmission_intrazone_investment,p66,2047,247174604.905531
inv_transmission_intrazone_investment,p66,2050,216489101.285419
inv_transmission_intrazone_investment,p67,2010,532272.0
inv_transmission_intrazone_investment,p67,2015,25246319.090909
inv_transmission_intrazone_investment,p67,2023,249675549.263637
inv_transmission_intrazone_investment,p67,2026,354280611.291403
inv_transmission_intrazone_investment,p67,2029,462576169.186028
inv_transmission_intrazone_investment,p67,2032,239304038.730122
inv_transmission_intrazone_investment,p67,2035,699056604.055695
inv_transmission_intrazone_investment,p67,2038,567089115.414041
inv_transmission_intrazone_investment,p67,2041,77018258.309311
inv_transmission_intrazone_investment,p68,2010,10817919.84
inv_transmission_intrazone_investment,p68,2015,42335424.200727
inv_transmission_intrazone_investment,p68,2020,24845836.158
inv_transmission_intrazone_investment,p68,2023,15721996.716636
inv_transmission_intrazone_investment,p68,2026,25894100.437636
inv_transmission_intrazone_investment,p68,2035,48958536.97519
inv_transmission_intrazone_investment,p68,2038,117196779.27626
inv_transmission_intrazone_investment,p68,2041,86996040.551273
inv_transmission_intrazone_investment,p68,2044,116014563.02734
inv_transmission_intrazone_investment,p68,2047,108768769.094125
inv_transmission_intrazone_investment,p68,2050,55728413.517549
inv_transmission_intrazone_investment,p69,2010,12480.0
inv_transmission_intrazone_investment,p69,2015,9513766.363636
inv_transmission_intrazone_investment,p69,2020,20360892.968
inv_transmission_intrazone_investment,p69,2044,94740055.626883
inv_transmission_intrazone_investment,p69,2047,58017536.047644
inv_transmission_intrazone_investment,p70,2010,2998357.44
inv_transmission_intrazone_investment,p70,2015,102747830.190909
inv_transmission_intrazone_investment,p70,2020,120601155.454
inv_transmission_intrazone_investment,p70,2023,57265514.213818
inv_transmission_intrazone_investment,p70,2029,106767236.918899
inv_transmission_intrazone_investment,p70,2032,74084886.888854
inv_transmission_intrazone_investment,p70,2035,170189041.644162
inv_transmission_intrazone_investment,p70,2038,22896320.83689
inv_transmission_intrazone_investment,p70,2041,197301259.529421
inv_transmission_intrazone_investment,p70,2044,281572971.717616
inv_transmission_intrazone_investment,p70,2047,219711068.078785
inv_transmission_intrazone_investment,p70,2050,200498300.993292
inv_transmission_intrazone_investment,p71,2010,18720.0
inv_transmission_intrazone_investment,p71,2020,4677687.56
inv_transmission_intrazone_investment,p71,2029,81613308.312004
inv_transmission_intrazone_investment,p71,2032,198850685.985641
inv_transmission_intrazone_investment,p71,2035,163685413.029779
inv_transmission_intrazone_investment,p71,2038,58597882.252741
inv_transmission_intrazone_investment,p71,2041,69977185.35652
inv_transmission_intrazone_investment,p71,2044,226016588.876142
inv_transmission_intrazone_investment,p71,2047,131207076.820542
inv_transmission_intrazone_investment,p71,2050,115372776.362583
inv_transmission_intrazone_investment,p72,2010,499200.0
inv_transmission_intrazone_investment,p72,2038,186883592.566555
inv_transmission_intrazone_investment,p72,2041,272480439.994215
inv_transmission_intrazone_investment,p72,2044,436364134.120977
inv_transmission_intrazone_investment,p72,2047,342925734.436239
inv_transmission_intrazone_investment,p72,2050,142248834.962459
inv_transmission_intrazone_investment,p73,2010,24960.0
inv_transmission_intrazone_investment,p73,2015,1789447.636364
inv_transmission_intrazone_investment,p73,2020,458068.0
inv_transmission_intrazone_investment,p73,2032,32428922.268364
inv_transmission_intrazone_investment,p73,2035,174183961.720898
inv_transmission_intrazone_investment,p73,2038,60845844.074314
inv_transmission_intrazone_investment,p74,2010,0.0
inv_transmission_intrazone_investment,p74,2026,33003670.38379
inv_transmission_intrazone_investment,p74,2029,1100781.188
inv_transmission_intrazone_investment,p74,2032,88688151.076804
inv_transmission_intrazone_investment,p74,2047,1049895.285335
