ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p102,FL,2032,SO2,1121.39,AP2,H6C,28667.21,32147176.5,4.637
p102,FL,2032,SO2,1121.39,EASIUR,ACS,12567.97,14093612.88,2.0329
p102,FL,2032,SO2,1121.39,EASIUR,H6C,32290.0,36209735.24,5.223
p102,FL,2032,SO2,1121.39,InMAP,ACS,20133.02,22576996.1,3.2566
p102,FL,2032,SO2,1121.39,InMAP,H6C,51727.08,58006314.01,8.367
p102,FL,2035,SO2,1167.93,AP2,ACS,11157.95,13031671.48,1.8797
p102,FL,2035,SO2,1167.93,AP2,H6C,28667.21,33481205.2,4.8294
p102,FL,2035,SO2,1167.93,EASIUR,ACS,12567.97,14678463.13,2.1173
p102,FL,2035,SO2,1167.93,EASIUR,H6C,32290.0,37712350.13,5.4397
p102,FL,2035,SO2,1167.93,InMAP,ACS,20133.02,23513885.87,3.3917
p102,FL,2035,SO2,1167.93,InMAP,H6C,51727.08,60413433.27,8.7142
p102,FL,2038,SO2,1223.38,AP2,ACS,11157.95,13650395.35,1.969
p102,FL,2038,SO2,1223.38,AP2,H6C,28667.21,35070841.72,5.0587
p102,FL,2038,SO2,1223.38,EASIUR,ACS,12567.97,15375374.15,2.2178
p102,FL,2038,SO2,1223.38,EASIUR,H6C,32290.0,39502874.95,5.698
p102,FL,2038,SO2,1223.38,InMAP,ACS,20133.02,24630289.28,3.5527
p102,FL,2038,SO2,1223.38,InMAP,H6C,51727.08,63281770.87,9.128
p102,FL,2041,SO2,1097.11,AP2,ACS,11157.95,12241466.42,1.7657
p102,FL,2041,SO2,1097.11,AP2,H6C,28667.21,31450996.13,4.5366
p102,FL,2041,SO2,1097.11,EASIUR,ACS,12567.97,13788401.11,1.9889
p102,FL,2041,SO2,1097.11,EASIUR,H6C,32290.0,35425575.96,5.1099
p102,FL,2041,SO2,1097.11,InMAP,ACS,20133.02,22088067.89,3.186
p102,FL,2041,SO2,1097.11,InMAP,H6C,51727.08,56750127.26,8.1858
p102,FL,2044,SO2,1156.53,AP2,ACS,11157.95,12904522.32,1.8614
p102,FL,2044,SO2,1156.53,AP2,H6C,28667.21,33154531.31,4.7823
p102,FL,2044,SO2,1156.53,EASIUR,ACS,12567.97,14535246.33,2.0966
p102,FL,2044,SO2,1156.53,EASIUR,H6C,32290.0,37344393.23,5.3867
p102,FL,2044,SO2,1156.53,InMAP,ACS,20133.02,23284462.45,3.3586
p102,FL,2044,SO2,1156.53,InMAP,H6C,51727.08,59823983.41,8.6292
p102,FL,2047,SO2,1183.35,AP2,ACS,11157.95,13203756.63,1.9045
p102,FL,2047,SO2,1183.35,AP2,H6C,28667.21,33923329.48,4.8932
p102,FL,2047,SO2,1183.35,EASIUR,ACS,12567.97,14872294.41,2.1452
p102,FL,2047,SO2,1183.35,EASIUR,H6C,32290.0,38210347.3,5.5116
p102,FL,2047,SO2,1183.35,InMAP,ACS,20133.02,23824390.22,3.4365
p102,FL,2047,SO2,1183.35,InMAP,H6C,51727.08,61211201.6,8.8293
p102,FL,2050,SO2,987.98,AP2,ACS,11157.95,11023849.88,1.5901
p102,FL,2050,SO2,987.98,AP2,H6C,28667.21,28322673.77,4.0853
p102,FL,2050,SO2,987.98,EASIUR,ACS,12567.97,12416916.3,1.7911
p102,FL,2050,SO2,987.98,EASIUR,H6C,32290.0,31901915.81,4.6016
p102,FL,2050,SO2,987.98,InMAP,ACS,20133.02,19891043.78,2.8691
p102,FL,2050,SO2,987.98,InMAP,H6C,51727.08,51105387.37,7.3716
p103,MI,2010,SO2,90688.21,AP2,ACS,17582.34,1594511018.72,229.9971
p103,MI,2010,SO2,90688.21,AP2,H6C,45173.56,4096709470.12,590.9218
p103,MI,2010,SO2,90688.21,EASIUR,ACS,23280.68,2111283505.44,304.5379
p103,MI,2010,SO2,90688.21,EASIUR,H6C,59814.46,5424466558.6,782.4414
p103,MI,2010,SO2,90688.21,InMAP,ACS,12509.19,1134436413.82,163.6345
p103,MI,2010,SO2,90688.21,InMAP,H6C,32138.99,2914627734.77,420.4147
p103,MI,2015,SO2,72100.3,AP2,ACS,17582.34,1267692095.55,182.8557
p103,MI,2015,SO2,72100.3,AP2,H6C,45173.56,3257027484.96,469.8035
p103,MI,2015,SO2,72100.3,EASIUR,ACS,23280.68,1678544318.54,242.1183
p103,MI,2015,SO2,72100.3,EASIUR,H6C,59814.46,4312640864.94,622.0683
p103,MI,2015,SO2,72100.3,InMAP,ACS,12509.19,901916674.03,130.0952
p103,MI,2015,SO2,72100.3,InMAP,H6C,32138.99,2317231111.9,334.2444
p103,MI,2020,SO2,48857.53,AP2,ACS,17582.34,859029683.03,123.909
p103,MI,2020,SO2,48857.53,AP2,H6C,45173.56,2207068497.02,318.3542
p103,MI,2020,SO2,48857.53,EASIUR,ACS,23280.68,1137436605.43,164.0673
p103,MI,2020,SO2,48857.53,EASIUR,H6C,59814.46,2922386696.43,421.5339
p103,MI,2020,SO2,48857.53,InMAP,ACS,12509.19,611168277.63,88.1568
p103,MI,2020,SO2,48857.53,InMAP,H6C,32138.99,1570231694.69,226.495
p103,MI,2023,SO2,33809.62,AP2,ACS,17582.34,594452251.46,85.7456
p103,MI,2023,SO2,33809.62,AP2,H6C,45173.56,1527300933.96,220.3025
p103,MI,2023,SO2,33809.62,EASIUR,ACS,23280.68,787111044.42,113.5353
p103,MI,2023,SO2,33809.62,EASIUR,H6C,59814.46,2022304217.96,291.7033
p103,MI,2023,SO2,33809.62,InMAP,ACS,12509.19,422931088.23,61.0049
p103,MI,2023,SO2,33809.62,InMAP,H6C,32138.99,1086607115.77,156.7355
p103,MI,2026,SO2,28383.72,AP2,ACS,17582.34,499052313.86,71.9848
p103,MI,2026,SO2,28383.72,AP2,H6C,45173.56,1282193924.2,184.9475
p103,MI,2026,SO2,28383.72,EASIUR,ACS,23280.68,660792497.66,95.3147
p103,MI,2026,SO2,28383.72,EASIUR,H6C,59814.46,1697757215.68,244.8896
p103,MI,2026,SO2,28383.72,InMAP,ACS,12509.19,355057513.3,51.2146
p103,MI,2026,SO2,28383.72,InMAP,H6C,32138.99,912224310.77,131.582
p103,MI,2029,SO2,30907.55,AP2,ACS,17582.34,543427027.4,78.3856
p103,MI,2029,SO2,30907.55,AP2,H6C,45173.56,1396203991.91,201.3927
p103,MI,2029,SO2,30907.55,EASIUR,ACS,23280.68,719548818.35,103.7899
p103,MI,2029,SO2,30907.55,EASIUR,H6C,59814.46,1848718323.41,266.6647
p103,MI,2029,SO2,30907.55,InMAP,ACS,12509.19,386628502.97,55.7685
p103,MI,2029,SO2,30907.55,InMAP,H6C,32138.99,993337435.3,143.282
p103,MI,2032,SO2,17735.1,AP2,ACS,17582.34,311824494.69,44.9785
p103,MI,2032,SO2,17735.1,AP2,H6C,45173.56,801157436.61,115.5614
p103,MI,2032,SO2,17735.1,EASIUR,ACS,23280.68,412885144.41,59.5558
p103,MI,2032,SO2,17735.1,EASIUR,H6C,59814.46,1060815211.52,153.0152
p103,MI,2032,SO2,17735.1,InMAP,ACS,12509.19,221851751.0,32.0006
p103,MI,2032,SO2,17735.1,InMAP,H6C,32138.99,569988109.16,82.2168
p103,MI,2035,SO2,5448.56,AP2,ACS,17582.34,95798373.95,13.8182
p103,MI,2035,SO2,5448.56,AP2,H6C,45173.56,246130695.36,35.5026
p103,MI,2035,SO2,5448.56,EASIUR,ACS,23280.68,126846114.2,18.2967
p103,MI,2035,SO2,5448.56,EASIUR,H6C,59814.46,325902467.77,47.0092
p103,MI,2035,SO2,5448.56,InMAP,ACS,12509.19,68157047.85,9.8312
p103,MI,2035,SO2,5448.56,InMAP,H6C,32138.99,175111112.06,25.2586
p103,MI,2038,SO2,2351.54,AP2,ACS,17582.34,41345615.71,5.9638
p103,MI,2038,SO2,2351.54,AP2,H6C,45173.56,106227535.25,15.3226
p103,MI,2038,SO2,2351.54,EASIUR,ACS,23280.68,54745508.47,7.8967
p103,MI,2038,SO2,2351.54,EASIUR,H6C,59814.46,140656230.75,20.2887
p103,MI,2038,SO2,2351.54,InMAP,ACS,12509.19,29415897.08,4.243
p103,MI,2038,SO2,2351.54,InMAP,H6C,32138.99,75576196.63,10.9013
p103,MI,2041,SO2,2294.31,AP2,ACS,17582.34,40339268.07,5.8187
p103,MI,2041,SO2,2294.31,AP2,H6C,45173.56,103641968.96,14.9496
p103,MI,2041,SO2,2294.31,EASIUR,ACS,23280.68,53413008.93,7.7045
p103,MI,2041,SO2,2294.31,EASIUR,H6C,59814.46,137232673.87,19.7949
p103,MI,2041,SO2,2294.31,InMAP,ACS,12509.19,28699917.44,4.1398
p103,MI,2041,SO2,2294.31,InMAP,H6C,32138.99,73736680.48,10.636
p103,MI,2044,SO2,2298.08,AP2,ACS,17582.34,40405573.37,5.8282
p103,MI,2044,SO2,2298.08,AP2,H6C,45173.56,103812324.35,14.9742
p103,MI,2044,SO2,2298.08,EASIUR,ACS,23280.68,53500803.43,7.7171
p103,MI,2044,SO2,2298.08,EASIUR,H6C,59814.46,137458242.02,19.8274
p103,MI,2044,SO2,2298.08,InMAP,ACS,12509.19,28747091.25,4.1466
p103,MI,2044,SO2,2298.08,InMAP,H6C,32138.99,73857880.81,10.6535
p103,MI,2047,SO2,2294.59,AP2,ACS,17582.34,40344332.35,5.8194
p103,MI,2047,SO2,2294.59,AP2,H6C,45173.56,103654980.41,14.9515
p103,MI,2047,SO2,2294.59,EASIUR,ACS,23280.68,53419714.53,7.7054
p103,MI,2047,SO2,2294.59,EASIUR,H6C,59814.46,137249902.38,19.7973
p103,MI,2047,SO2,2294.59,InMAP,ACS,12509.19,28703520.5,4.1403
p103,MI,2047,SO2,2294.59,InMAP,H6C,32138.99,73745937.55,10.6373
p103,MI,2050,SO2,1874.9,AP2,ACS,17582.34,32965128.96,4.755
p103,MI,2050,SO2,1874.9,AP2,H6C,45173.56,84695906.39,12.2168
p103,MI,2050,SO2,1874.9,EASIUR,ACS,23280.68,43648950.81,6.2961
p103,MI,2050,SO2,1874.9,EASIUR,H6C,59814.46,112146129.77,16.1763
p103,MI,2050,SO2,1874.9,InMAP,ACS,12509.19,23453486.51,3.383
p103,MI,2050,SO2,1874.9,InMAP,H6C,32138.99,60257394.28,8.6917
p104,MI,2010,SO2,9.22,AP2,ACS,21727.4,200355.56,0.0289
p104,MI,2010,SO2,9.22,AP2,H6C,55823.56,514767.66,0.0743
p104,MI,2010,SO2,9.22,EASIUR,ACS,23386.31,215652.98,0.0311
p104,MI,2010,SO2,9.22,EASIUR,H6C,60085.86,554071.72,0.0799
p104,MI,2010,SO2,9.22,InMAP,ACS,22053.47,203362.37,0.0293
p104,MI,2010,SO2,9.22,InMAP,H6C,56661.34,522493.15,0.0754
p104,MI,2015,SO2,54.58,AP2,ACS,21727.4,1185819.32,0.171
p104,MI,2015,SO2,54.58,AP2,H6C,55823.56,3046690.76,0.4395
p104,MI,2015,SO2,54.58,EASIUR,ACS,23386.31,1276358.23,0.1841
p104,MI,2015,SO2,54.58,EASIUR,H6C,60085.86,3279314.77,0.473
p104,MI,2015,SO2,54.58,InMAP,ACS,22053.47,1203615.38,0.1736
p104,MI,2015,SO2,54.58,InMAP,H6C,56661.34,3092414.64,0.4461
p104,MI,2020,SO2,58.73,AP2,ACS,21727.4,1275952.18,0.184
p104,MI,2020,SO2,58.73,AP2,H6C,55823.56,3278266.48,0.4729
p104,MI,2020,SO2,58.73,EASIUR,ACS,23386.31,1373372.86,0.1981
p104,MI,2020,SO2,58.73,EASIUR,H6C,60085.86,3528572.0,0.509
p104,MI,2020,SO2,58.73,InMAP,ACS,22053.47,1295100.9,0.1868
p104,MI,2020,SO2,58.73,InMAP,H6C,56661.34,3327465.79,0.48
p104,MI,2023,SO2,90.3,AP2,ACS,21727.4,1962002.95,0.283
p104,MI,2023,SO2,90.3,AP2,H6C,55823.56,5040916.58,0.7271
p104,MI,2023,SO2,90.3,EASIUR,ACS,23386.31,2111804.54,0.3046
p104,MI,2023,SO2,90.3,EASIUR,H6C,60085.86,5425805.74,0.7826
p104,MI,2023,SO2,90.3,InMAP,ACS,22053.47,1991447.5,0.2873
p104,MI,2023,SO2,90.3,InMAP,H6C,56661.34,5116569.24,0.738
p104,MI,2026,SO2,84.39,AP2,ACS,21727.4,1833636.84,0.2645
p104,MI,2026,SO2,84.39,AP2,H6C,55823.56,4711109.29,0.6795
p104,MI,2026,SO2,84.39,EASIUR,ACS,23386.31,1973637.5,0.2847
p104,MI,2026,SO2,84.39,EASIUR,H6C,60085.86,5070816.67,0.7314
p104,MI,2026,SO2,84.39,InMAP,ACS,22053.47,1861154.95,0.2685
p104,MI,2026,SO2,84.39,InMAP,H6C,56661.34,4781812.3,0.6897
p104,MI,2029,SO2,57.57,AP2,ACS,21727.4,1250937.34,0.1804
p104,MI,2029,SO2,57.57,AP2,H6C,55823.56,3213996.6,0.4636
p104,MI,2029,SO2,57.57,EASIUR,ACS,23386.31,1346448.11,0.1942
p104,MI,2029,SO2,57.57,EASIUR,H6C,60085.86,3459394.91,0.499
p104,MI,2029,SO2,57.57,InMAP,ACS,22053.47,1269710.66,0.1831
p104,MI,2029,SO2,57.57,InMAP,H6C,56661.34,3262231.36,0.4706
p104,MI,2032,SO2,52.73,AP2,ACS,21727.4,1145603.97,0.1652
p104,MI,2032,SO2,52.73,AP2,H6C,55823.56,2943366.64,0.4246
p104,MI,2032,SO2,52.73,EASIUR,ACS,23386.31,1233072.39,0.1779
p104,MI,2032,SO2,52.73,EASIUR,H6C,60085.86,3168101.54,0.457
p104,MI,2032,SO2,52.73,InMAP,ACS,22053.47,1162796.5,0.1677
p104,MI,2032,SO2,52.73,InMAP,H6C,56661.34,2987539.86,0.4309
p104,MI,2035,SO2,48.96,AP2,ACS,21727.4,1063690.25,0.1534
p104,MI,2035,SO2,48.96,AP2,H6C,55823.56,2732908.14,0.3942
p104,MI,2035,SO2,48.96,EASIUR,ACS,23386.31,1144904.45,0.1651
p104,MI,2035,SO2,48.96,EASIUR,H6C,60085.86,2941573.9,0.4243
p104,MI,2035,SO2,48.96,InMAP,ACS,22053.47,1079653.47,0.1557
p104,MI,2035,SO2,48.96,InMAP,H6C,56661.34,2773922.86,0.4001
p104,MI,2038,SO2,13.46,AP2,ACS,21727.4,292556.23,0.0422
p104,MI,2038,SO2,13.46,AP2,H6C,55823.56,751656.12,0.1084
p104,MI,2038,SO2,13.46,EASIUR,ACS,23386.31,314893.29,0.0454
p104,MI,2038,SO2,13.46,EASIUR,H6C,60085.86,809047.33,0.1167
p104,MI,2038,SO2,13.46,InMAP,ACS,22053.47,296946.73,0.0428
p104,MI,2038,SO2,13.46,InMAP,H6C,56661.34,762936.77,0.11
p104,MI,2041,SO2,13.49,AP2,ACS,21727.4,293114.31,0.0423
p104,MI,2041,SO2,13.49,AP2,H6C,55823.56,753089.99,0.1086
p104,MI,2041,SO2,13.49,EASIUR,ACS,23386.31,315493.99,0.0455
p104,MI,2041,SO2,13.49,EASIUR,H6C,60085.86,810590.68,0.1169
p104,MI,2041,SO2,13.49,InMAP,ACS,22053.47,297513.19,0.0429
p104,MI,2041,SO2,13.49,InMAP,H6C,56661.34,764392.15,0.1103
p104,MI,2044,SO2,13.46,AP2,ACS,21727.4,292408.46,0.0422
p104,MI,2044,SO2,13.46,AP2,H6C,55823.56,751276.48,0.1084
p104,MI,2044,SO2,13.46,EASIUR,ACS,23386.31,314734.25,0.0454
p104,MI,2044,SO2,13.46,EASIUR,H6C,60085.86,808638.7,0.1166
p104,MI,2044,SO2,13.46,InMAP,ACS,22053.47,296796.75,0.0428
p104,MI,2044,SO2,13.46,InMAP,H6C,56661.34,762551.42,0.11
p104,MI,2047,SO2,13.54,AP2,ACS,21727.4,294255.43,0.0424
p104,MI,2047,SO2,13.54,AP2,H6C,55823.56,756021.83,0.1091
p104,MI,2047,SO2,13.54,EASIUR,ACS,23386.31,316722.23,0.0457
p104,MI,2047,SO2,13.54,EASIUR,H6C,60085.86,813746.37,0.1174
p104,MI,2047,SO2,13.54,InMAP,ACS,22053.47,298671.43,0.0431
p104,MI,2047,SO2,13.54,InMAP,H6C,56661.34,767367.99,0.1107
p104,MI,2050,SO2,13.57,AP2,ACS,21727.4,294766.79,0.0425
p104,MI,2050,SO2,13.57,AP2,H6C,55823.56,757335.65,0.1092
p104,MI,2050,SO2,13.57,EASIUR,ACS,23386.31,317272.63,0.0458
p104,MI,2050,SO2,13.57,EASIUR,H6C,60085.86,815160.51,0.1176
p104,MI,2050,SO2,13.57,InMAP,ACS,22053.47,299190.47,0.0432
p104,MI,2050,SO2,13.57,InMAP,H6C,56661.34,768701.53,0.1109
p105,IN,2010,SO2,37640.14,AP2,ACS,22504.41,847069216.37,122.1838
p105,IN,2010,SO2,37640.14,AP2,H6C,57819.98,2176351696.44,313.9235
p105,IN,2010,SO2,37640.14,EASIUR,ACS,20708.97,779488552.33,112.4358
p105,IN,2010,SO2,37640.14,EASIUR,H6C,53206.9,2002714925.82,288.8777
p105,IN,2010,SO2,37640.14,InMAP,ACS,23811.58,896271061.62,129.2808
p105,IN,2010,SO2,37640.14,InMAP,H6C,61178.51,2302767286.45,332.1581
p105,IN,2015,SO2,23098.46,AP2,ACS,22504.41,519817322.07,74.98
p105,IN,2015,SO2,23098.46,AP2,H6C,57819.98,1335552383.27,192.6441
p105,IN,2015,SO2,23098.46,EASIUR,ACS,20708.97,478345386.69,68.998
p105,IN,2015,SO2,23098.46,EASIUR,H6C,53206.9,1228997453.2,177.2743
p105,IN,2015,SO2,23098.46,InMAP,ACS,23811.58,550010806.79,79.3352
p105,IN,2015,SO2,23098.46,InMAP,H6C,61178.51,1413129294.58,203.834
p105,IN,2020,SO2,7139.1,AP2,ACS,22504.41,160661158.04,23.1743
p105,IN,2020,SO2,7139.1,AP2,H6C,57819.98,412782305.25,59.541
p105,IN,2020,SO2,7139.1,EASIUR,ACS,20708.97,147843329.77,21.3254
p105,IN,2020,SO2,7139.1,EASIUR,H6C,53206.9,379849123.28,54.7906
p105,IN,2020,SO2,7139.1,InMAP,ACS,23811.58,169993129.12,24.5203
p105,IN,2020,SO2,7139.1,InMAP,H6C,61178.51,436759183.05,62.9995
p105,IN,2023,SO2,9825.82,AP2,ACS,22504.41,221124383.93,31.8956
p105,IN,2023,SO2,9825.82,AP2,H6C,57819.98,568128812.62,81.9486
p105,IN,2023,SO2,9825.82,EASIUR,ACS,20708.97,203482693.73,29.351
p105,IN,2023,SO2,9825.82,EASIUR,H6C,53206.9,522801555.77,75.4105
p105,IN,2023,SO2,9825.82,InMAP,ACS,23811.58,233968349.35,33.7483
p105,IN,2023,SO2,9825.82,InMAP,H6C,61178.51,601129149.45,86.7087
p105,IN,2026,SO2,7584.19,AP2,ACS,22504.41,170677817.54,24.6191
p105,IN,2026,SO2,7584.19,AP2,H6C,57819.98,438517833.68,63.2531
p105,IN,2026,SO2,7584.19,EASIUR,ACS,20708.97,157060842.65,22.6549
p105,IN,2026,SO2,7584.19,EASIUR,H6C,53206.9,403531383.36,58.2066
p105,IN,2026,SO2,7584.19,InMAP,ACS,23811.58,180591604.28,26.0491
p105,IN,2026,SO2,7584.19,InMAP,H6C,61178.51,463989585.68,66.9273
p105,IN,2029,SO2,6977.23,AP2,ACS,22504.41,157018442.31,22.6488
p105,IN,2029,SO2,6977.23,AP2,H6C,57819.98,403423175.69,58.191
p105,IN,2029,SO2,6977.23,EASIUR,ACS,20708.97,144491236.28,20.8419
p105,IN,2029,SO2,6977.23,EASIUR,H6C,53206.9,371236697.04,53.5483
p105,IN,2029,SO2,6977.23,InMAP,ACS,23811.58,166138826.99,23.9644
p105,IN,2029,SO2,6977.23,InMAP,H6C,61178.51,426856418.98,61.5711
p105,IN,2032,SO2,6946.93,AP2,ACS,22504.41,156336612.17,22.5505
p105,IN,2032,SO2,6946.93,AP2,H6C,57819.98,401671368.2,57.9383
p105,IN,2032,SO2,6946.93,EASIUR,ACS,20708.97,143863803.74,20.7513
p105,IN,2032,SO2,6946.93,EASIUR,H6C,53206.9,369624654.73,53.3158
p105,IN,2032,SO2,6946.93,InMAP,ACS,23811.58,165417392.87,23.8603
p105,IN,2032,SO2,6946.93,InMAP,H6C,61178.51,425002855.98,61.3037
p105,IN,2035,SO2,6563.94,AP2,ACS,22504.41,147717735.75,21.3073
p105,IN,2035,SO2,6563.94,AP2,H6C,57819.98,379527125.5,54.7441
p105,IN,2035,SO2,6563.94,EASIUR,ACS,20708.97,135932556.36,19.6073
p105,IN,2035,SO2,6563.94,EASIUR,H6C,53206.9,349247155.33,50.3765
p105,IN,2035,SO2,6563.94,InMAP,ACS,23811.58,156297890.75,22.5449
p105,IN,2035,SO2,6563.94,InMAP,H6C,61178.51,401572342.54,57.924
p105,IN,2038,SO2,6377.45,AP2,ACS,22504.41,143520720.54,20.7019
p105,IN,2038,SO2,6377.45,AP2,H6C,57819.98,368743849.49,53.1887
p105,IN,2038,SO2,6377.45,EASIUR,ACS,20708.97,132070386.37,19.0502
p105,IN,2038,SO2,6377.45,EASIUR,H6C,53206.9,339324205.91,48.9451
p105,IN,2038,SO2,6377.45,InMAP,ACS,23811.58,151857092.76,21.9043
p105,IN,2038,SO2,6377.45,InMAP,H6C,61178.51,390162709.03,56.2782
p105,IN,2041,SO2,6399.53,AP2,ACS,22504.41,144017577.09,20.7735
p105,IN,2041,SO2,6399.53,AP2,H6C,57819.98,370020409.37,53.3729
p105,IN,2041,SO2,6399.53,EASIUR,ACS,20708.97,132527602.83,19.1162
p105,IN,2041,SO2,6399.53,EASIUR,H6C,53206.9,340498917.48,49.1146
p105,IN,2041,SO2,6399.53,InMAP,ACS,23811.58,152382809.12,21.9802
p105,IN,2041,SO2,6399.53,InMAP,H6C,61178.51,391513419.18,56.4731
p105,IN,2044,SO2,6315.98,AP2,ACS,22504.41,142137440.51,20.5023
p105,IN,2044,SO2,6315.98,AP2,H6C,57819.98,365189826.05,52.6761
p105,IN,2044,SO2,6315.98,EASIUR,ACS,20708.97,130797466.83,18.8666
p105,IN,2044,SO2,6315.98,EASIUR,H6C,53206.9,336053734.6,48.4734
p105,IN,2044,SO2,6315.98,InMAP,ACS,23811.58,150393465.18,21.6932
p105,IN,2044,SO2,6315.98,InMAP,H6C,61178.51,386402246.54,55.7358
p105,IN,2047,SO2,1185.08,AP2,ACS,22504.41,26669566.1,3.8469
p105,IN,2047,SO2,1185.08,AP2,H6C,57819.98,68521384.45,9.8837
p105,IN,2047,SO2,1185.08,EASIUR,ACS,20708.97,24541821.46,3.54
p105,IN,2047,SO2,1185.08,EASIUR,H6C,53206.9,63054514.4,9.0952
p105,IN,2047,SO2,1185.08,InMAP,ACS,23811.58,28218662.49,4.0703
p105,IN,2047,SO2,1185.08,InMAP,H6C,61178.51,72501518.39,10.4578
p105,IN,2050,SO2,1383.97,AP2,ACS,22504.41,31145506.29,4.4925
p105,IN,2050,SO2,1383.97,AP2,H6C,57819.98,80021294.76,11.5425
p105,IN,2050,SO2,1383.97,EASIUR,ACS,20708.97,28660663.31,4.1341
p105,IN,2050,SO2,1383.97,EASIUR,H6C,53206.9,73636922.59,10.6216
p105,IN,2050,SO2,1383.97,InMAP,ACS,23811.58,32954586.76,4.7535
p105,IN,2050,SO2,1383.97,InMAP,H6C,61178.51,84669412.62,12.213
p106,IN,2010,SO2,669.32,AP2,ACS,27170.33,18185726.97,2.6232
p106,IN,2010,SO2,669.32,AP2,H6C,69808.24,46724256.84,6.7396
p106,IN,2010,SO2,669.32,EASIUR,ACS,19439.72,13011449.4,1.8768
p106,IN,2010,SO2,669.32,EASIUR,H6C,49945.77,33429849.93,4.822
p106,IN,2010,SO2,669.32,InMAP,ACS,25402.79,17002670.56,2.4525
p106,IN,2010,SO2,669.32,InMAP,H6C,65266.85,43684599.02,6.3012
p106,IN,2015,SO2,607.8,AP2,ACS,27170.33,16514144.83,2.3821
p106,IN,2015,SO2,607.8,AP2,H6C,69808.24,42429491.33,6.1202
p106,IN,2015,SO2,607.8,EASIUR,ACS,19439.72,11815472.67,1.7043
p106,IN,2015,SO2,607.8,EASIUR,H6C,49945.77,30357069.83,4.3788
p106,IN,2015,SO2,607.8,InMAP,ACS,25402.79,15439831.72,2.2271
p106,IN,2015,SO2,607.8,InMAP,H6C,65266.85,39669230.51,5.722
p106,IN,2020,SO2,2949.41,AP2,ACS,27170.33,80136407.72,11.5591
p106,IN,2020,SO2,2949.41,AP2,H6C,69808.24,205893011.73,29.6986
p106,IN,2020,SO2,2949.41,EASIUR,ACS,19439.72,57335668.57,8.2703
p106,IN,2020,SO2,2949.41,EASIUR,H6C,49945.77,147310475.3,21.2485
p106,IN,2020,SO2,2949.41,InMAP,ACS,25402.79,74923204.46,10.8071
p106,IN,2020,SO2,2949.41,InMAP,H6C,65266.85,192498592.07,27.7666
p106,IN,2023,SO2,563.92,AP2,ACS,27170.33,15321889.78,2.2101
p106,IN,2023,SO2,563.92,AP2,H6C,69808.24,39366252.14,5.6783
p106,IN,2023,SO2,563.92,EASIUR,ACS,19439.72,10962442.91,1.5813
p106,IN,2023,SO2,563.92,EASIUR,H6C,49945.77,28165411.08,4.0627
p106,IN,2023,SO2,563.92,InMAP,ACS,25402.79,14325137.77,2.0663
p106,IN,2023,SO2,563.92,InMAP,H6C,65266.85,36805271.09,5.3089
p106,IN,2026,SO2,564.17,AP2,ACS,27170.33,15328584.05,2.211
p106,IN,2026,SO2,564.17,AP2,H6C,69808.24,39383451.61,5.6808
p106,IN,2026,SO2,564.17,EASIUR,ACS,19439.72,10967232.49,1.5819
p106,IN,2026,SO2,564.17,EASIUR,H6C,49945.77,28177716.8,4.0644
p106,IN,2026,SO2,564.17,InMAP,ACS,25402.79,14331396.55,2.0672
p106,IN,2026,SO2,564.17,InMAP,H6C,65266.85,36821351.64,5.3112
p106,IN,2029,SO2,559.89,AP2,ACS,27170.33,15212291.35,2.1943
p106,IN,2029,SO2,559.89,AP2,H6C,69808.24,39084662.9,5.6377
p106,IN,2029,SO2,559.89,EASIUR,ACS,19439.72,10884027.87,1.5699
p106,IN,2029,SO2,559.89,EASIUR,H6C,49945.77,27963942.14,4.0336
p106,IN,2029,SO2,559.89,InMAP,ACS,25402.79,14222669.17,2.0515
p106,IN,2029,SO2,559.89,InMAP,H6C,65266.85,36542000.7,5.2709
p106,IN,2032,SO2,779.04,AP2,ACS,27170.33,21166697.88,3.0531
p106,IN,2032,SO2,779.04,AP2,H6C,69808.24,54383211.07,7.8444
p106,IN,2032,SO2,779.04,EASIUR,ACS,19439.72,15144262.25,2.1845
p106,IN,2032,SO2,779.04,EASIUR,H6C,49945.77,38909609.43,5.6124
p106,IN,2032,SO2,779.04,InMAP,ACS,25402.79,19789717.04,2.8545
p106,IN,2032,SO2,779.04,InMAP,H6C,65266.85,50845298.12,7.3341
p106,IN,2035,SO2,1047.88,AP2,ACS,27170.33,28471230.48,4.1068
p106,IN,2035,SO2,1047.88,AP2,H6C,69808.24,73150613.53,10.5515
p106,IN,2035,SO2,1047.88,EASIUR,ACS,19439.72,20370479.3,2.9383
p106,IN,2035,SO2,1047.88,EASIUR,H6C,49945.77,52337141.3,7.5493
p106,IN,2035,SO2,1047.88,InMAP,ACS,25402.79,26619059.71,3.8396
p106,IN,2035,SO2,1047.88,InMAP,H6C,65266.85,68391782.67,9.865
p106,IN,2038,SO2,661.74,AP2,ACS,27170.33,17979607.28,2.5934
p106,IN,2038,SO2,661.74,AP2,H6C,69808.24,46194677.28,6.6633
p106,IN,2038,SO2,661.74,EASIUR,ACS,19439.72,12863975.73,1.8555
p106,IN,2038,SO2,661.74,EASIUR,H6C,49945.77,33050951.12,4.7674
p106,IN,2038,SO2,661.74,InMAP,ACS,25402.79,16809959.8,2.4247
