sys_costs,r,t,Value
op_fuelcosts_objfn,p14,2050,1366706456.801763
op_fuelcosts_objfn,p15,2010,76831007.37507
op_fuelcosts_objfn,p15,2015,120363571.039387
op_fuelcosts_objfn,p15,2020,36510275.315827
op_fuelcosts_objfn,p15,2023,120066645.937043
op_fuelcosts_objfn,p15,2026,79485728.313676
op_fuelcosts_objfn,p15,2029,64923872.452953
op_fuelcosts_objfn,p15,2032,53630920.332944
op_fuelcosts_objfn,p15,2035,60614477.306438
op_fuelcosts_objfn,p15,2038,60408308.44769
op_fuelcosts_objfn,p15,2041,60630805.815975
op_fuelcosts_objfn,p15,2044,47762010.176698
op_fuelcosts_objfn,p15,2047,53615658.109519
op_fuelcosts_objfn,p15,2050,467820715.862759
op_fuelcosts_objfn,p16,2015,366679.94545
op_fuelcosts_objfn,p16,2020,230589.421427
op_fuelcosts_objfn,p16,2023,224401.281176
op_fuelcosts_objfn,p16,2026,220952.129097
op_fuelcosts_objfn,p16,2029,220952.934845
op_fuelcosts_objfn,p16,2032,857521.88555
op_fuelcosts_objfn,p16,2035,930610.087713
op_fuelcosts_objfn,p16,2038,430487.831284
op_fuelcosts_objfn,p16,2041,486169.016987
op_fuelcosts_objfn,p16,2044,266750.479123
op_fuelcosts_objfn,p16,2047,236038.256536
op_fuelcosts_objfn,p16,2050,1205920.804409
op_fuelcosts_objfn,p17,2010,8818289.363166
op_fuelcosts_objfn,p17,2015,8598190.829202
op_fuelcosts_objfn,p17,2020,3531639.131879
op_fuelcosts_objfn,p17,2023,8285689.284892
op_fuelcosts_objfn,p17,2026,4720857.877244
op_fuelcosts_objfn,p17,2029,6342741.241215
op_fuelcosts_objfn,p17,2032,7183147.45966
op_fuelcosts_objfn,p17,2035,8076305.43325
op_fuelcosts_objfn,p17,2038,8646029.282939
op_fuelcosts_objfn,p17,2041,9044900.918587
op_fuelcosts_objfn,p17,2044,9200423.651413
op_fuelcosts_objfn,p17,2047,9328859.468475
op_fuelcosts_objfn,p17,2050,51089773.068453
op_fuelcosts_objfn,p18,2010,5073826.642626
op_fuelcosts_objfn,p18,2015,6701532.64353
op_fuelcosts_objfn,p18,2020,4350079.842181
op_fuelcosts_objfn,p18,2023,4495228.821961
op_fuelcosts_objfn,p18,2026,3319861.216161
op_fuelcosts_objfn,p18,2029,3131880.089246
op_fuelcosts_objfn,p18,2032,2843275.175449
op_fuelcosts_objfn,p18,2035,6002139.2316
op_fuelcosts_objfn,p18,2038,3033667.162807
op_fuelcosts_objfn,p18,2041,5506350.508595
op_fuelcosts_objfn,p18,2044,3165982.933597
op_fuelcosts_objfn,p18,2047,3774744.152607
op_fuelcosts_objfn,p18,2050,17418646.051644
op_fuelcosts_objfn,p20,2010,1175604671.463143
op_fuelcosts_objfn,p20,2015,167904171.015432
op_fuelcosts_objfn,p20,2020,54004494.668276
op_fuelcosts_objfn,p20,2023,170736333.290544
op_fuelcosts_objfn,p20,2026,168176791.18895
op_fuelcosts_objfn,p20,2029,210356820.058288
op_fuelcosts_objfn,p20,2032,216877652.764199
op_fuelcosts_objfn,p20,2035,208276115.595278
op_fuelcosts_objfn,p20,2038,225764335.810479
op_fuelcosts_objfn,p20,2041,225654023.81087
op_fuelcosts_objfn,p20,2044,233389107.662723
op_fuelcosts_objfn,p20,2047,228059737.576956
op_fuelcosts_objfn,p20,2050,1250225831.818394
op_fuelcosts_objfn,p21,2010,1304784729.855151
op_fuelcosts_objfn,p21,2015,536977211.760398
op_fuelcosts_objfn,p21,2020,285601576.798154
op_fuelcosts_objfn,p21,2023,594714899.053742
op_fuelcosts_objfn,p21,2026,459255432.51784
op_fuelcosts_objfn,p21,2029,422019292.06425
op_fuelcosts_objfn,p21,2032,346579683.981123
op_fuelcosts_objfn,p21,2035,331454196.303153
op_fuelcosts_objfn,p21,2038,110818149.80312
op_fuelcosts_objfn,p21,2041,117475706.410977
op_fuelcosts_objfn,p21,2044,105404174.282122
op_fuelcosts_objfn,p21,2047,97841203.57355
op_fuelcosts_objfn,p21,2050,460558072.297098
op_fuelcosts_objfn,p22,2010,3866831.278887
op_fuelcosts_objfn,p22,2015,1140591.422944
op_fuelcosts_objfn,p22,2020,258771.701106
op_fuelcosts_objfn,p22,2023,732757.725376
op_fuelcosts_objfn,p22,2026,417496.355585
op_fuelcosts_objfn,p22,2029,405928.776276
op_fuelcosts_objfn,p22,2032,306299.742214
op_fuelcosts_objfn,p22,2035,350808.515482
op_fuelcosts_objfn,p22,2038,394550.987014
op_fuelcosts_objfn,p22,2041,419869.875991
op_fuelcosts_objfn,p22,2044,428750.602732
op_fuelcosts_objfn,p22,2047,457055.667432
op_fuelcosts_objfn,p22,2050,2595663.708299
op_fuelcosts_objfn,p23,2010,257759017.81806
op_fuelcosts_objfn,p23,2015,40647184.150061
op_fuelcosts_objfn,p23,2020,22564170.233576
op_fuelcosts_objfn,p23,2023,24595545.902666
op_fuelcosts_objfn,p23,2026,19646987.792143
op_fuelcosts_objfn,p23,2029,31752035.666122
op_fuelcosts_objfn,p23,2032,79960528.032229
op_fuelcosts_objfn,p23,2035,102684214.638929
op_fuelcosts_objfn,p23,2038,112778925.282614
op_fuelcosts_objfn,p23,2041,95817198.222461
op_fuelcosts_objfn,p23,2044,104021915.132684
op_fuelcosts_objfn,p23,2047,101694201.666685
op_fuelcosts_objfn,p23,2050,556693980.408506
op_fuelcosts_objfn,p24,2010,1260806119.172903
op_fuelcosts_objfn,p24,2015,467314608.639402
op_fuelcosts_objfn,p24,2020,62668835.794013
op_fuelcosts_objfn,p24,2023,339249676.07055
op_fuelcosts_objfn,p24,2026,129746227.761961
op_fuelcosts_objfn,p24,2029,201928276.404976
op_fuelcosts_objfn,p24,2032,210589508.957578
op_fuelcosts_objfn,p24,2035,234468656.022934
op_fuelcosts_objfn,p24,2038,258069834.950966
op_fuelcosts_objfn,p24,2041,265171345.780143
op_fuelcosts_objfn,p24,2044,276343444.565502
op_fuelcosts_objfn,p24,2047,247444152.012353
op_fuelcosts_objfn,p24,2050,1339238231.861018
op_fuelcosts_objfn,p25,2010,2533475140.057978
op_fuelcosts_objfn,p25,2015,1888957777.332034
op_fuelcosts_objfn,p25,2020,1287621211.402834
op_fuelcosts_objfn,p25,2023,1490996188.825286
op_fuelcosts_objfn,p25,2026,916103366.708251
op_fuelcosts_objfn,p25,2029,1111642693.93844
op_fuelcosts_objfn,p25,2032,1308901319.244844
op_fuelcosts_objfn,p25,2035,1429021841.308332
op_fuelcosts_objfn,p25,2038,1896434428.692753
op_fuelcosts_objfn,p25,2041,2041498822.299338
op_fuelcosts_objfn,p25,2044,2398566921.239024
op_fuelcosts_objfn,p25,2047,2470733538.388816
op_fuelcosts_objfn,p25,2050,14009365617.153048
op_fuelcosts_objfn,p26,2010,226732772.552426
op_fuelcosts_objfn,p26,2015,181499018.537204
op_fuelcosts_objfn,p26,2020,127621041.916432
op_fuelcosts_objfn,p26,2023,120188395.800953
op_fuelcosts_objfn,p26,2026,102126252.40883
op_fuelcosts_objfn,p26,2029,95038890.561743
op_fuelcosts_objfn,p26,2032,76516058.813616
op_fuelcosts_objfn,p26,2035,72150464.751569
op_fuelcosts_objfn,p26,2038,74799130.558849
op_fuelcosts_objfn,p26,2041,76376521.420127
op_fuelcosts_objfn,p26,2044,76359020.109721
op_fuelcosts_objfn,p26,2047,76104390.016425
op_fuelcosts_objfn,p26,2050,416548191.290509
op_fuelcosts_objfn,p27,2010,503830791.505685
op_fuelcosts_objfn,p27,2015,265634120.816838
op_fuelcosts_objfn,p27,2020,67557092.069675
op_fuelcosts_objfn,p27,2023,239885142.762272
op_fuelcosts_objfn,p27,2026,149430688.153548
op_fuelcosts_objfn,p27,2029,119128189.863636
op_fuelcosts_objfn,p27,2032,280035893.5371
op_fuelcosts_objfn,p27,2035,286773986.622513
op_fuelcosts_objfn,p27,2038,345671746.403711
op_fuelcosts_objfn,p27,2041,361337433.860131
op_fuelcosts_objfn,p27,2044,401981176.236509
op_fuelcosts_objfn,p27,2047,427482555.894679
op_fuelcosts_objfn,p27,2050,2849032832.682318
op_fuelcosts_objfn,p28,2010,4282791161.613637
op_fuelcosts_objfn,p28,2015,2555874395.850163
op_fuelcosts_objfn,p28,2020,1149371416.6593
op_fuelcosts_objfn,p28,2023,1625898284.459303
op_fuelcosts_objfn,p28,2026,1536348964.991932
op_fuelcosts_objfn,p28,2029,1894697234.870262
op_fuelcosts_objfn,p28,2032,2205609064.510131
op_fuelcosts_objfn,p28,2035,2199766077.468436
op_fuelcosts_objfn,p28,2038,2185492965.097554
op_fuelcosts_objfn,p28,2041,2323582050.72514
op_fuelcosts_objfn,p28,2044,2381649230.07374
op_fuelcosts_objfn,p28,2047,2440501971.350322
op_fuelcosts_objfn,p28,2050,14188161678.40279
op_fuelcosts_objfn,p29,2010,1248048033.802426
op_fuelcosts_objfn,p29,2015,427606484.76756
op_fuelcosts_objfn,p29,2020,245988927.841038
op_fuelcosts_objfn,p29,2023,662679575.43115
op_fuelcosts_objfn,p29,2026,564208412.787535
op_fuelcosts_objfn,p29,2029,442332449.532438
op_fuelcosts_objfn,p29,2032,217431724.312415
op_fuelcosts_objfn,p29,2035,138513656.758349
op_fuelcosts_objfn,p29,2038,150215742.854655
op_fuelcosts_objfn,p29,2041,157314042.631917
op_fuelcosts_objfn,p29,2044,162353703.858903
op_fuelcosts_objfn,p29,2047,159188859.773017
op_fuelcosts_objfn,p29,2050,858665811.486087
op_fuelcosts_objfn,p30,2010,323927364.463747
op_fuelcosts_objfn,p30,2015,182749909.076738
op_fuelcosts_objfn,p30,2020,59559905.205047
op_fuelcosts_objfn,p30,2023,176541477.393169
op_fuelcosts_objfn,p30,2026,357951619.805156
op_fuelcosts_objfn,p30,2029,340205415.726941
op_fuelcosts_objfn,p30,2032,419612761.274573
op_fuelcosts_objfn,p30,2035,467593293.285716
op_fuelcosts_objfn,p30,2038,719427593.288761
op_fuelcosts_objfn,p30,2041,728791563.054136
op_fuelcosts_objfn,p30,2044,906482236.90097
op_fuelcosts_objfn,p30,2047,925661468.99921
op_fuelcosts_objfn,p30,2050,5571480715.687148
op_fuelcosts_objfn,p31,2010,2393443761.450478
op_fuelcosts_objfn,p31,2015,1241780458.495038
op_fuelcosts_objfn,p31,2020,476920242.059751
op_fuelcosts_objfn,p31,2023,533753150.552264
op_fuelcosts_objfn,p31,2026,415806243.391541
op_fuelcosts_objfn,p31,2029,419704920.227847
op_fuelcosts_objfn,p31,2032,288428997.885685
op_fuelcosts_objfn,p31,2035,280899226.274903
op_fuelcosts_objfn,p31,2038,229508250.228751
op_fuelcosts_objfn,p31,2041,215312045.50528
op_fuelcosts_objfn,p31,2044,199987998.642742
op_fuelcosts_objfn,p31,2047,214390112.32847
op_fuelcosts_objfn,p31,2050,886106295.314049
op_fuelcosts_objfn,p32,2010,30284944.326773
op_fuelcosts_objfn,p32,2015,9259617.588143
op_fuelcosts_objfn,p32,2020,2452880.883637
op_fuelcosts_objfn,p32,2023,8781354.073383
op_fuelcosts_objfn,p32,2026,5080163.920597
op_fuelcosts_objfn,p32,2029,4862931.103269
op_fuelcosts_objfn,p32,2032,2370206.108454
op_fuelcosts_objfn,p32,2035,1347462.967466
op_fuelcosts_objfn,p32,2038,1441180.495767
op_fuelcosts_objfn,p32,2041,1507577.419495
op_fuelcosts_objfn,p32,2044,3487932.087404
op_fuelcosts_objfn,p32,2047,3526085.033461
op_fuelcosts_objfn,p32,2050,36326863.748963
op_fuelcosts_objfn,p33,2010,2287845309.285218
op_fuelcosts_objfn,p33,2015,2077561824.32995
op_fuelcosts_objfn,p33,2020,782916198.27122
op_fuelcosts_objfn,p33,2023,887673271.307991
op_fuelcosts_objfn,p33,2026,575878912.807189
op_fuelcosts_objfn,p33,2029,297601165.15279
op_fuelcosts_objfn,p33,2032,282052323.667468
op_fuelcosts_objfn,p33,2035,343401487.327431
op_fuelcosts_objfn,p33,2038,545149681.556776
op_fuelcosts_objfn,p33,2041,630510651.418198
op_fuelcosts_objfn,p33,2044,719894515.481747
op_fuelcosts_objfn,p33,2047,711380280.70012
op_fuelcosts_objfn,p33,2050,3648969506.581304
op_fuelcosts_objfn,p34,2010,1108564366.751202
op_fuelcosts_objfn,p34,2015,1106629506.871754
op_fuelcosts_objfn,p34,2020,408021430.663607
op_fuelcosts_objfn,p34,2023,385656368.498111
op_fuelcosts_objfn,p34,2026,251316538.551662
op_fuelcosts_objfn,p34,2029,251772150.174874
op_fuelcosts_objfn,p34,2032,232996458.322914
op_fuelcosts_objfn,p34,2035,268926029.413848
op_fuelcosts_objfn,p34,2038,251340045.908438
op_fuelcosts_objfn,p34,2041,258182038.083289
op_fuelcosts_objfn,p34,2044,282917254.106703
op_fuelcosts_objfn,p34,2047,275228636.552962
op_fuelcosts_objfn,p34,2050,1287397339.713117
op_fuelcosts_objfn,p35,2010,65337350.008739
op_fuelcosts_objfn,p35,2015,24297862.23339
op_fuelcosts_objfn,p35,2020,14750101.81116
op_fuelcosts_objfn,p35,2023,18864152.921386
op_fuelcosts_objfn,p35,2026,12276178.491136
op_fuelcosts_objfn,p35,2029,10167337.430813
op_fuelcosts_objfn,p35,2032,11758054.57108
op_fuelcosts_objfn,p35,2035,10578835.248729
op_fuelcosts_objfn,p35,2038,9511173.010275
op_fuelcosts_objfn,p35,2041,10381984.163402
op_fuelcosts_objfn,p35,2044,9289575.878473
op_fuelcosts_objfn,p35,2047,8450191.6521
op_fuelcosts_objfn,p35,2050,47264868.237139
op_fuelcosts_objfn,p36,2010,1302304934.892734
op_fuelcosts_objfn,p36,2015,657596265.123855
op_fuelcosts_objfn,p36,2020,133994653.249066
op_fuelcosts_objfn,p36,2023,437301672.98204
op_fuelcosts_objfn,p36,2026,356741713.002224
op_fuelcosts_objfn,p36,2029,242420345.278423
op_fuelcosts_objfn,p36,2032,335773840.172091
op_fuelcosts_objfn,p36,2035,394950577.610305
op_fuelcosts_objfn,p36,2038,389885974.601317
op_fuelcosts_objfn,p36,2041,397955409.984582
op_fuelcosts_objfn,p36,2044,398651050.152318
op_fuelcosts_objfn,p36,2047,405296694.008812
op_fuelcosts_objfn,p36,2050,2267821686.431175
op_fuelcosts_objfn,p37,2010,455240158.828084
op_fuelcosts_objfn,p37,2015,565228670.121048
op_fuelcosts_objfn,p37,2020,252048931.012117
op_fuelcosts_objfn,p37,2023,259931845.219005
op_fuelcosts_objfn,p37,2026,257868564.177326
op_fuelcosts_objfn,p37,2029,238430016.207511
op_fuelcosts_objfn,p37,2032,235003513.864493
op_fuelcosts_objfn,p37,2035,233752257.447571
op_fuelcosts_objfn,p37,2038,228788818.281004
op_fuelcosts_objfn,p37,2041,226553651.304252
op_fuelcosts_objfn,p37,2044,226536019.647129
op_fuelcosts_objfn,p37,2047,227733483.850396
op_fuelcosts_objfn,p37,2050,1243378955.119409
op_fuelcosts_objfn,p38,2010,180588807.287911
op_fuelcosts_objfn,p38,2015,283983177.710369
op_fuelcosts_objfn,p38,2020,88691624.925983
op_fuelcosts_objfn,p38,2023,179680375.014982
op_fuelcosts_objfn,p38,2026,143897932.161301
op_fuelcosts_objfn,p38,2029,101419169.173437
op_fuelcosts_objfn,p38,2032,115740225.137513
op_fuelcosts_objfn,p38,2035,134373349.286097
op_fuelcosts_objfn,p38,2038,98897621.036841
op_fuelcosts_objfn,p38,2041,117463173.661638
op_fuelcosts_objfn,p38,2044,143008211.04042
op_fuelcosts_objfn,p38,2047,149821170.20589
op_fuelcosts_objfn,p38,2050,847225317.976709
op_fuelcosts_objfn,p39,2010,2429561.411799
op_fuelcosts_objfn,p39,2015,1032024.284435
op_fuelcosts_objfn,p39,2020,538650.772613
op_fuelcosts_objfn,p39,2023,835838.022601
op_fuelcosts_objfn,p39,2026,396779.966619
op_fuelcosts_objfn,p39,2029,349343.834644
op_fuelcosts_objfn,p39,2041,986388.450261
op_fuelcosts_objfn,p39,2044,21768645.756227
op_fuelcosts_objfn,p39,2047,25954443.279798
op_fuelcosts_objfn,p39,2050,154001454.642754
op_fuelcosts_objfn,p40,2010,1243145878.809094
op_fuelcosts_objfn,p40,2015,257975900.265473
op_fuelcosts_objfn,p40,2020,119924872.747741
op_fuelcosts_objfn,p40,2023,301629149.240162
op_fuelcosts_objfn,p40,2026,198355037.22263
op_fuelcosts_objfn,p40,2029,194937783.227635
op_fuelcosts_objfn,p40,2032,256973652.516613
op_fuelcosts_objfn,p40,2035,357613126.935744
op_fuelcosts_objfn,p40,2038,367094267.35298
op_fuelcosts_objfn,p40,2041,403339104.871677
op_fuelcosts_objfn,p40,2044,392011107.395705
op_fuelcosts_objfn,p40,2047,341675623.920895
op_fuelcosts_objfn,p40,2050,1052250103.787252
op_fuelcosts_objfn,p41,2010,1325501572.155669
op_fuelcosts_objfn,p41,2015,772471374.686333
op_fuelcosts_objfn,p41,2020,329080098.447187
op_fuelcosts_objfn,p41,2023,430843645.976302
op_fuelcosts_objfn,p41,2026,366296841.462334
op_fuelcosts_objfn,p41,2029,342206825.621385
op_fuelcosts_objfn,p41,2032,346994635.155387
op_fuelcosts_objfn,p41,2035,414556285.753521
op_fuelcosts_objfn,p41,2038,389913697.841841
op_fuelcosts_objfn,p41,2041,396205001.21076
op_fuelcosts_objfn,p41,2044,418353686.34755
op_fuelcosts_objfn,p41,2047,412002078.086056
op_fuelcosts_objfn,p41,2050,2138859472.896418
op_fuelcosts_objfn,p42,2010,11891669.062376
op_fuelcosts_objfn,p42,2015,6271428.935554
op_fuelcosts_objfn,p42,2020,6389164.445889
op_fuelcosts_objfn,p42,2023,5039413.216596
op_fuelcosts_objfn,p42,2026,6753408.050696
op_fuelcosts_objfn,p42,2029,3293527.140513
op_fuelcosts_objfn,p42,2032,3814599.539779
op_fuelcosts_objfn,p42,2035,3758040.874944
op_fuelcosts_objfn,p42,2038,3184855.734241
op_fuelcosts_objfn,p42,2041,3293680.965372
op_fuelcosts_objfn,p42,2044,2996224.872279
op_fuelcosts_objfn,p42,2047,2595425.6311
op_fuelcosts_objfn,p42,2050,14389004.714418
op_fuelcosts_objfn,p43,2010,3249657556.904998
op_fuelcosts_objfn,p43,2015,3158713784.340668
op_fuelcosts_objfn,p43,2020,1300176452.320248
op_fuelcosts_objfn,p43,2023,1450096679.752213
op_fuelcosts_objfn,p43,2026,1259850831.067375
op_fuelcosts_objfn,p43,2029,878254238.487254
op_fuelcosts_objfn,p43,2032,999260076.966423
op_fuelcosts_objfn,p43,2035,863769965.79095
op_fuelcosts_objfn,p43,2038,1384903618.814217
op_fuelcosts_objfn,p43,2041,1307674290.860398
op_fuelcosts_objfn,p43,2044,1104864301.14393
op_fuelcosts_objfn,p43,2047,945523834.017122
op_fuelcosts_objfn,p43,2050,5291518523.310045
op_fuelcosts_objfn,p44,2010,15499466.45891
op_fuelcosts_objfn,p44,2015,8523513.946717
op_fuelcosts_objfn,p44,2020,5480249.733463
op_fuelcosts_objfn,p44,2023,5698882.664034
op_fuelcosts_objfn,p44,2026,7619817.696781
op_fuelcosts_objfn,p44,2029,18649410.441247
op_fuelcosts_objfn,p44,2032,22078622.261647
op_fuelcosts_objfn,p44,2035,23685294.079591
op_fuelcosts_objfn,p44,2038,16694244.170995
op_fuelcosts_objfn,p44,2041,14304705.832505
op_fuelcosts_objfn,p44,2044,11085739.006546
op_fuelcosts_objfn,p44,2047,9202695.084229
op_fuelcosts_objfn,p44,2050,52001844.441715
op_fuelcosts_objfn,p45,2010,1090792328.567396
op_fuelcosts_objfn,p45,2015,1753802219.261728
op_fuelcosts_objfn,p45,2020,551493161.690842
op_fuelcosts_objfn,p45,2023,571240632.41225
op_fuelcosts_objfn,p45,2026,662668629.876497
op_fuelcosts_objfn,p45,2029,579847025.617431
op_fuelcosts_objfn,p45,2032,676224106.195899
op_fuelcosts_objfn,p45,2035,722251525.165793
op_fuelcosts_objfn,p45,2038,640493069.755488
op_fuelcosts_objfn,p45,2041,623760900.341764
op_fuelcosts_objfn,p45,2044,551821086.762506
op_fuelcosts_objfn,p45,2047,506294112.728875
op_fuelcosts_objfn,p45,2050,2607217612.255988
op_fuelcosts_objfn,p46,2010,344871737.631852
op_fuelcosts_objfn,p46,2015,90722470.821809
op_fuelcosts_objfn,p46,2020,21786797.843864
op_fuelcosts_objfn,p46,2023,57466892.170656
op_fuelcosts_objfn,p46,2026,97863231.018327
op_fuelcosts_objfn,p46,2029,229862665.701234
op_fuelcosts_objfn,p46,2032,268906504.167611
op_fuelcosts_objfn,p46,2035,302044815.618599
op_fuelcosts_objfn,p46,2038,289910868.142265
op_fuelcosts_objfn,p46,2041,258965692.469885
op_fuelcosts_objfn,p46,2044,223002776.858177
op_fuelcosts_objfn,p46,2047,204167882.023081
op_fuelcosts_objfn,p46,2050,1117873646.760005
op_fuelcosts_objfn,p47,2010,486116410.29163
op_fuelcosts_objfn,p47,2015,280593753.378011
op_fuelcosts_objfn,p47,2020,86156807.044202
op_fuelcosts_objfn,p47,2023,148143061.508224
op_fuelcosts_objfn,p47,2026,106165283.502565
op_fuelcosts_objfn,p47,2029,84431988.112172
op_fuelcosts_objfn,p47,2032,76612495.511528
op_fuelcosts_objfn,p47,2035,85519028.83365
op_fuelcosts_objfn,p47,2038,93717645.548745
op_fuelcosts_objfn,p47,2041,111826686.884196
op_fuelcosts_objfn,p47,2044,91610779.352981
op_fuelcosts_objfn,p47,2047,92716828.553777
op_fuelcosts_objfn,p47,2050,576768934.218636
op_fuelcosts_objfn,p48,2010,1517233375.145426
op_fuelcosts_objfn,p48,2015,453129075.30515
op_fuelcosts_objfn,p48,2020,259503978.104556
op_fuelcosts_objfn,p48,2023,268483125.587819
op_fuelcosts_objfn,p48,2026,230399464.907036
op_fuelcosts_objfn,p48,2029,211848821.92231
op_fuelcosts_objfn,p48,2032,200922730.30278
op_fuelcosts_objfn,p48,2035,209482435.898803
op_fuelcosts_objfn,p48,2038,377814856.566028
op_fuelcosts_objfn,p48,2041,493678547.870546
op_fuelcosts_objfn,p48,2044,510930346.162095
op_fuelcosts_objfn,p48,2047,523510329.030888
op_fuelcosts_objfn,p48,2050,2777096385.567204
op_fuelcosts_objfn,p50,2010,2510324028.987994
op_fuelcosts_objfn,p50,2015,1140810378.627881
op_fuelcosts_objfn,p50,2020,462981554.210224
op_fuelcosts_objfn,p50,2023,1040917303.940836
op_fuelcosts_objfn,p50,2026,678082361.345033
op_fuelcosts_objfn,p50,2029,618102337.574551
op_fuelcosts_objfn,p50,2032,634628612.122179
op_fuelcosts_objfn,p50,2035,706210082.174376
op_fuelcosts_objfn,p50,2038,613708512.256014
op_fuelcosts_objfn,p50,2041,587529673.314121
op_fuelcosts_objfn,p50,2044,630492847.041465
op_fuelcosts_objfn,p50,2047,628173150.064401
op_fuelcosts_objfn,p50,2050,4184763790.597385
op_fuelcosts_objfn,p51,2010,1866610819.410235
op_fuelcosts_objfn,p51,2015,1413972269.35619
op_fuelcosts_objfn,p51,2020,444815931.78881
op_fuelcosts_objfn,p51,2023,939102995.879092
op_fuelcosts_objfn,p51,2026,575745109.039099
op_fuelcosts_objfn,p51,2029,517059001.49301
op_fuelcosts_objfn,p51,2032,497890347.291389
op_fuelcosts_objfn,p51,2035,499408058.05054
op_fuelcosts_objfn,p51,2038,321713329.218218
op_fuelcosts_objfn,p51,2041,295980577.210534
op_fuelcosts_objfn,p51,2044,219501112.879269
op_fuelcosts_objfn,p51,2047,227181279.711555
op_fuelcosts_objfn,p51,2050,1021531153.872657
op_fuelcosts_objfn,p52,2010,232725615.127521
op_fuelcosts_objfn,p52,2015,224578627.074662
op_fuelcosts_objfn,p52,2020,54045411.763133
op_fuelcosts_objfn,p52,2023,77583066.579532
op_fuelcosts_objfn,p52,2026,79437127.427156
op_fuelcosts_objfn,p52,2029,77752344.619231
op_fuelcosts_objfn,p52,2032,75493914.790913
op_fuelcosts_objfn,p52,2035,61643493.819964
op_fuelcosts_objfn,p52,2038,60356796.931582
op_fuelcosts_objfn,p52,2041,60715418.662153
op_fuelcosts_objfn,p52,2044,60266876.86911
op_fuelcosts_objfn,p52,2047,58580034.901871
op_fuelcosts_objfn,p52,2050,356652458.670483
op_fuelcosts_objfn,p53,2010,2396244296.498546
op_fuelcosts_objfn,p53,2015,2780162837.829318
op_fuelcosts_objfn,p53,2020,598496883.627956
op_fuelcosts_objfn,p53,2023,941512467.910656
op_fuelcosts_objfn,p53,2026,888571035.446043
op_fuelcosts_objfn,p53,2029,879850705.741966
op_fuelcosts_objfn,p53,2032,953302560.58453
op_fuelcosts_objfn,p53,2035,976765526.316389
op_fuelcosts_objfn,p53,2038,932212740.593267
op_fuelcosts_objfn,p53,2041,931173383.326343
op_fuelcosts_objfn,p53,2044,909535759.456102
op_fuelcosts_objfn,p53,2047,858996237.11151
op_fuelcosts_objfn,p53,2050,4464029300.72131
op_fuelcosts_objfn,p54,2010,1674346244.410736
op_fuelcosts_objfn,p54,2015,1764725734.384998
op_fuelcosts_objfn,p54,2020,317198552.914137
op_fuelcosts_objfn,p54,2023,493369093.985537
op_fuelcosts_objfn,p54,2026,405975377.132285
op_fuelcosts_objfn,p54,2029,494236735.339016
op_fuelcosts_objfn,p54,2032,506328299.584547
op_fuelcosts_objfn,p54,2035,537702845.95823
op_fuelcosts_objfn,p54,2038,635326952.717408
op_fuelcosts_objfn,p54,2041,635706105.568197
op_fuelcosts_objfn,p54,2044,808835385.316364
op_fuelcosts_objfn,p54,2047,711848607.852656
op_fuelcosts_objfn,p54,2050,3859830074.382432
op_fuelcosts_objfn,p55,2010,1165794744.283393
op_fuelcosts_objfn,p55,2015,1061077321.158783
op_fuelcosts_objfn,p55,2020,176910660.376934
op_fuelcosts_objfn,p55,2023,310036114.095579
op_fuelcosts_objfn,p55,2026,234699884.78462
op_fuelcosts_objfn,p55,2029,225572879.988586
op_fuelcosts_objfn,p55,2032,247718446.005197
op_fuelcosts_objfn,p55,2035,270749504.767298
op_fuelcosts_objfn,p55,2038,311335290.989495
op_fuelcosts_objfn,p55,2041,315502024.362868
op_fuelcosts_objfn,p55,2044,284817560.099904
op_fuelcosts_objfn,p55,2047,241675015.169687
op_fuelcosts_objfn,p55,2050,1288954200.123407
op_fuelcosts_objfn,p56,2010,175628721.248718
op_fuelcosts_objfn,p56,2015,113782448.474933
op_fuelcosts_objfn,p56,2020,15102962.411597
op_fuelcosts_objfn,p56,2023,95830562.861413
op_fuelcosts_objfn,p56,2026,69697949.38948
op_fuelcosts_objfn,p56,2029,72963111.782233
op_fuelcosts_objfn,p56,2032,92628811.069639
op_fuelcosts_objfn,p56,2035,108382500.345469
op_fuelcosts_objfn,p56,2038,224293935.574843
op_fuelcosts_objfn,p56,2041,365727815.671116
op_fuelcosts_objfn,p56,2044,442456308.906333
op_fuelcosts_objfn,p56,2047,468827418.845168
op_fuelcosts_objfn,p56,2050,2459286616.255852
op_fuelcosts_objfn,p57,2010,2459306013.575089
op_fuelcosts_objfn,p57,2015,745658355.870354
op_fuelcosts_objfn,p57,2020,175332665.757715
op_fuelcosts_objfn,p57,2023,242342865.10365
op_fuelcosts_objfn,p57,2026,185232050.048163
op_fuelcosts_objfn,p57,2029,228136866.800882
op_fuelcosts_objfn,p57,2032,147396468.032907
op_fuelcosts_objfn,p57,2035,137906252.770599
op_fuelcosts_objfn,p57,2038,385639843.888519
op_fuelcosts_objfn,p57,2041,377570870.098616
op_fuelcosts_objfn,p57,2044,384117704.480669
op_fuelcosts_objfn,p57,2047,306599672.762475
op_fuelcosts_objfn,p57,2050,1553891303.929562
op_fuelcosts_objfn,p58,2010,5665793034.209312
op_fuelcosts_objfn,p58,2015,3737598549.290258
op_fuelcosts_objfn,p58,2020,1503482233.226684
op_fuelcosts_objfn,p58,2023,786012608.315857
op_fuelcosts_objfn,p58,2026,763705463.88853
